Order ID,Item,Quantity Ordered,Price Each,Order Date
216178,Pad Kee Mao,1,12,2019-01-25 18:16:00
216179,Tom Kha Gai,3,12,2019-01-25 18:43:00
216180,Thai Streetfood Noodle,1,12,2019-01-25 18:57:00
216181,Pad Kee Mao,1,12,2019-01-25 18:57:00
216182,Pad Kee Mao,2,12,2019-01-25 18:39:00
216183,Pad Char,1,15,2019-01-25 18:40:00
216184,Tom Yum Goong,2,15,2019-01-25 18:27:00
216185,Tom Yum Gai,1,12,2019-01-25 18:37:00
216186,Won Ton Soup,2,12,2019-01-25 18:21:00
216187,Green Curry,4,12,2019-01-25 18:34:00
216188,Sticky Rice with Mango,1,6,2019-01-25 18:11:00
216189,Basil Fried Rice,1,12,2019-01-25 18:26:00
216190,Sticky Rice with Mango,1,6,2019-01-25 18:34:00
216191,Thai Streetfood Noodle,2,12,2019-01-25 18:06:00
216192,Red Curry,2,12,2019-01-25 18:35:00
216193,Bar-B-Q Chicken,1,20,2019-01-25 18:39:00
216194,Sticky Rice with Mango,1,6,2019-01-25 18:27:00
216195,Yellow Curry,5,12,2019-01-25 18:45:00
216196,Red Curry,3,12,2019-01-25 18:43:00
216197,Chicken Satay,1,10,2019-01-25 18:37:00
216198,Tom Yum Gai,1,12,2019-01-25 18:30:00
216199,Bar-B-Q Chicken,1,20,2019-01-25 18:41:00
216200,Yum Woonsen,2,13,2019-01-25 18:20:00
216201,Won Ton Soup,2,12,2019-01-25 18:08:00
216202,Pad Ka Nar,1,12,2019-01-25 18:35:00
216203,Waterfall Mushroom and Tofu,4,12,2019-01-25 18:34:00
216204,Thai Beef Noodle Soup,5,12,2019-01-25 18:19:00
216205,Red Curry,2,12,2019-01-25 18:17:00
216206,Pad Prig Khing,3,12,2019-01-25 18:51:00
216207,Sticky Rice with Mango,2,6,2019-01-25 18:34:00
216208,Green Curry,1,12,2019-01-25 18:36:00
216209,Sticky Rice with Mango,1,6,2019-01-25 18:31:00
216210,Grilled Thai Steak,1,20,2019-01-25 18:34:00
216211,Thai Beef Noodle Soup,2,12,2019-01-25 18:47:00
216212,Pumpkin Curry,1,15,2019-01-25 18:25:00
216213,Thai Beef Noodle Soup,1,12,2019-01-25 18:13:00
216214,Thai Beef Noodle Soup,1,12,2019-01-25 18:50:00
216215,Thai Beef Noodle Soup,1,12,2019-01-25 18:38:00
216216,Bar-B-Q Chicken,1,20,2019-01-25 18:03:00
216217,Waterfall Mushroom and Tofu,1,12,2019-01-25 18:31:00
216218,Pad Ma Keur,2,12,2019-01-25 18:21:00
216219,Thai Streetfood Noodle,3,12,2019-01-25 18:26:00
216220,Thai Fried Rice,2,12,2019-01-25 18:12:00
216221,Chicken Satay,1,10,2019-01-25 18:47:00
216222,Pad Thai,2,12,2019-01-25 18:10:00
216223,Grilled Salmon,1,22,2019-01-25 18:46:00
216224,Grilled Salmon,3,22,2019-01-25 19:38:00
216225,Sticky Rice with Mango,1,6,2019-01-25 19:31:00
216226,MyThai Salad,2,12,2019-01-25 19:45:00
216227,Green Curry,2,12,2019-01-25 19:42:00
216228,Red Curry,1,12,2019-01-25 19:49:00
216229,Pad Prig Khing,1,12,2019-01-25 19:18:00
216230,Pad Ka Nar,1,12,2019-01-25 19:40:00
216231,Thai Streetfood Noodle,5,12,2019-01-25 19:53:00
216232,Won Ton Soup,3,12,2019-01-25 19:53:00
216233,Basil Fried Rice,1,12,2019-01-25 19:09:00
216234,Pad Ma Keur,1,12,2019-01-25 19:48:00
216235,Thai Fried Rice,2,12,2019-01-25 19:01:00
216236,Yellow Curry,2,12,2019-01-25 19:52:00
216237,Thai Beef Noodle Soup,1,12,2019-01-25 19:33:00
216238,MyThai Salad,1,12,2019-01-25 19:36:00
216239,MyThai Salad,3,12,2019-01-25 19:40:00
216240,Green Curry,1,12,2019-01-25 19:31:00
216241,Yellow Curry,1,12,2019-01-25 19:21:00
216242,Yellow Curry,2,12,2019-01-25 19:00:00
216243,Sticky Rice with Mango,1,6,2019-01-25 19:37:00
216243,Yellow Curry,1,12,2019-01-25 19:37:00
216244,Won Ton Soup,2,12,2019-01-25 19:58:00
216245,Green Curry,4,12,2019-01-25 19:22:00
216246,Pad See Ew,1,12,2019-01-25 19:59:00
216247,Thai Streetfood Noodle,3,12,2019-01-25 19:39:00
216248,Pad Thai,4,12,2019-01-25 19:28:00
216249,Sticky Rice with Mango,1,6,2019-01-25 19:02:00
216249,Chicken Satay,1,10,2019-01-25 19:02:00
216250,Sticky Rice with Mango,1,6,2019-01-25 19:45:00
216251,Chicken Satay,1,10,2019-01-25 19:27:00
216252,Sticky Rice with Mango,1,6,2019-01-25 19:50:00
216252,Pad Char,1,15,2019-01-25 19:50:00
216253,Won Ton Soup,2,12,2019-01-25 19:33:00
216254,Pumpkin Curry,1,15,2019-01-25 19:22:00
216255,Sticky Rice with Mango,2,6,2019-01-25 19:56:00
216256,Yum Woonsen,4,13,2019-01-25 19:12:00
216257,Pad Kee Mao,2,12,2019-01-25 19:55:00
216258,Yum Woonsen,1,13,2019-01-25 19:51:00
216259,Won Ton Soup,1,12,2019-01-25 19:10:00
216260,Thai Fried Rice,1,12,2019-01-25 19:52:00
216261,Pad Kee Mao,1,12,2019-01-25 19:45:00
216262,Waterfall Mushroom and Tofu,1,12,2019-01-25 20:10:00
216263,Pad Kee Mao,2,12,2019-01-25 20:11:00
216264,Pad Gra Prow,1,15,2019-01-25 20:16:00
216265,Thai Streetfood Noodle,1,12,2019-01-25 20:31:00
216266,Chicken Satay,1,10,2019-01-25 20:01:00
216267,Pad Thai,1,12,2019-01-25 20:43:00
216268,Yellow Curry,1,12,2019-01-25 20:36:00
216269,Sticky Rice with Mango,1,6,2019-01-25 20:44:00
216270,Sticky Rice with Mango,2,6,2019-01-25 20:34:00
216270,Won Ton Soup,2,12,2019-01-25 20:34:00
216271,Pad Thai,1,12,2019-01-25 20:17:00
216272,Thai Beef Noodle Soup,3,12,2019-01-25 20:53:00
216273,Thai Fried Rice,1,12,2019-01-25 20:03:00
216274,Thai Beef Noodle Soup,1,12,2019-01-25 20:46:00
216275,Nam Kao Tod,1,12,2019-01-25 20:35:00
216276,Pumpkin Curry,1,15,2019-01-25 20:23:00
216277,Chicken Satay,1,10,2019-01-25 20:37:00
216278,Thai Beef Noodle Soup,1,12,2019-01-25 20:31:00
216279,Thai Fried Rice,2,12,2019-01-25 20:15:00
216280,Pad Kee Mao,1,12,2019-01-25 20:17:00
216281,Basil Fried Rice,1,12,2019-01-25 20:21:00
216282,Grilled Thai Steak,1,20,2019-01-25 20:45:00
216283,Basil Fried Rice,2,12,2019-01-25 20:42:00
216284,Larb Gai,1,12,2019-01-25 20:03:00
216285,Pad Thai,1,12,2019-01-25 20:07:00
216286,Chicken Satay,1,10,2019-01-25 20:51:00
216287,Pad Gra Prow,1,15,2019-01-25 20:07:00
216288,Thai Streetfood Noodle,1,12,2019-01-25 20:21:00
216289,Green Curry,1,12,2019-01-25 20:16:00
216290,Pad Prig Khing,3,12,2019-01-25 20:22:00
216291,Pad Prig Khing,1,12,2019-01-25 20:34:00
216292,Pad Char,3,15,2019-01-25 20:57:00
216293,Pad Kee Mao,2,12,2019-01-25 20:03:00
216294,Thai Beef Noodle Soup,1,12,2019-01-25 20:41:00
216295,Red Curry,1,12,2019-01-25 20:25:00
216296,Thai Fried Rice,1,12,2019-01-25 20:56:00
216297,MyThai Salad,1,12,2019-01-25 20:48:00
216298,Green Curry,2,12,2019-01-25 20:57:00
216299,Basil Fried Rice,1,12,2019-01-25 20:30:00
216300,Pad Ma Keur,1,12,2019-01-25 20:51:00
216301,Pad Gra Tiem,4,15,2019-01-25 20:16:00
216302,Won Ton Soup,1,12,2019-01-25 20:00:00
216303,Sticky Rice with Mango,1,6,2019-01-25 20:15:00
216303,Yum Woonsen,1,13,2019-01-25 20:15:00
216304,Pumpkin Curry,1,15,2019-01-25 20:13:00
216305,Pad Kee Mao,1,12,2019-01-25 20:52:00
216306,Pad Kee Mao,1,12,2019-01-25 20:05:00
216307,Thai Streetfood Noodle,1,12,2019-01-25 20:15:00
216308,Pad See Ew,1,12,2019-01-25 20:22:00
216309,Pad See Ew,1,12,2019-01-25 20:03:00
216310,Basil Fried Rice,1,12,2019-01-25 20:19:00
216311,Yellow Curry,1,12,2019-01-25 20:08:00
216312,Sticky Rice with Mango,1,6,2019-01-25 20:00:00
216313,Sticky Rice with Mango,2,6,2019-01-25 20:43:00
216314,Sriracha Wings,4,10,2019-01-25 20:46:00
216314,Sticky Rice with Mango,1,6,2019-01-25 20:46:00
216315,Pad Char,1,15,2019-01-25 20:44:00
216316,Thai Beef Noodle Soup,2,12,2019-01-25 20:03:00
216317,Pad Kee Mao,2,12,2019-01-25 20:35:00
216318,Thai Fried Rice,2,12,2019-01-25 20:21:00
216319,Pad See Ew,1,12,2019-01-25 20:40:00
216320,Sticky Rice with Mango,1,6,2019-01-26 12:35:00
216320,Won Ton Soup,1,12,2019-01-26 12:35:00
216321,Thai Beef Noodle Soup,2,12,2019-01-26 12:29:00
216322,Pad Gra Tiem,1,15,2019-01-26 12:27:00
216323,MyThai Salad,1,12,2019-01-26 12:41:00
216324,Yellow Curry,4,12,2019-01-26 12:09:00
216325,Pumpkin Curry,1,15,2019-01-26 12:16:00
216326,Vegan Fresh Rolls,2,10,2019-01-26 12:42:00
216327,Thai Fried Rice,2,12,2019-01-26 12:51:00
216328,Pad Ma Keur,3,12,2019-01-26 12:58:00
216329,Yum Woonsen,1,13,2019-01-26 12:31:00
216330,MyThai Salad,1,12,2019-01-26 12:26:00
216331,Larb Gai,1,12,2019-01-26 12:14:00
216332,Chicken Satay,1,10,2019-01-26 12:09:00
216333,Pad Thai,2,12,2019-01-26 12:33:00
216334,Yellow Curry,1,12,2019-01-26 12:06:00
216335,Pad Thai,3,12,2019-01-26 12:56:00
216336,Chicken Satay,2,10,2019-01-26 12:07:00
216337,Basil Fried Rice,1,12,2019-01-26 12:37:00
216338,Sticky Rice with Mango,2,6,2019-01-26 12:14:00
216339,Green Curry,2,12,2019-01-26 12:39:00
216340,Tom Yum Gai,1,12,2019-01-26 12:39:00
216341,Pad Gra Tiem,4,15,2019-01-26 12:08:00
216342,Thai Streetfood Noodle,1,12,2019-01-26 12:04:00
216343,Sticky Rice with Mango,1,6,2019-01-26 12:42:00
216344,Won Ton Soup,1,12,2019-01-26 12:45:00
216345,Sriracha Wings,2,10,2019-01-26 12:11:00
216346,Pad Thai,1,12,2019-01-26 12:10:00
216347,Sticky Rice with Mango,1,6,2019-01-26 12:03:00
216347,Thai Fried Rice,1,12,2019-01-26 12:03:00
216348,Grilled Salmon,1,22,2019-01-26 12:05:00
216349,Thai Fried Rice,2,12,2019-01-26 12:42:00
216350,Pad Prig Khing,1,12,2019-01-26 12:51:00
216351,Yellow Curry,1,12,2019-01-26 12:43:00
216352,Green Curry,1,12,2019-01-26 12:52:00
216353,Yum Woonsen,2,13,2019-01-26 12:51:00
216354,Sticky Rice with Mango,6,6,2019-01-26 12:39:00
216355,Chicken Satay,1,10,2019-01-26 12:26:00
216355,Pad Pak,1,12,2019-01-26 12:26:00
216356,Sticky Rice with Mango,1,6,2019-01-26 12:49:00
216357,Pad Pak,2,12,2019-01-26 12:31:00
216358,Pad Gra Tiem,2,15,2019-01-26 12:53:00
216359,Vegan Fresh Rolls,1,10,2019-01-26 12:14:00
216359,Pad Gra Tiem,1,15,2019-01-26 12:14:00
216360,Thai Fried Rice,4,12,2019-01-26 12:57:00
216361,Pad Ma Keur,2,12,2019-01-26 12:39:00
216362,Yellow Curry,1,12,2019-01-26 12:29:00
216363,Yellow Curry,2,12,2019-01-26 12:23:00
216364,Sticky Rice with Mango,1,6,2019-01-26 12:24:00
216364,Grilled Salmon,1,22,2019-01-26 12:24:00
216365,Green Curry,1,12,2019-01-26 13:45:00
216366,Sticky Rice with Mango,4,6,2019-01-26 13:27:00
216367,Green Curry,2,12,2019-01-26 13:43:00
216368,Basil Fried Rice,2,12,2019-01-26 13:56:00
216369,Sticky Rice with Mango,4,6,2019-01-26 13:45:00
216369,Vegan Fresh Rolls,4,10,2019-01-26 13:45:00
216370,Thai Streetfood Noodle,1,12,2019-01-26 13:55:00
216371,Thai Beef Noodle Soup,2,12,2019-01-26 13:16:00
216372,Red Curry,1,12,2019-01-26 13:18:00
216373,Red Curry,1,12,2019-01-26 13:33:00
216374,Grilled Thai Steak,1,20,2019-01-26 13:56:00
216375,Chicken Satay,2,10,2019-01-26 13:19:00
216376,Pad Thai,1,12,2019-01-26 13:08:00
216377,Green Curry,4,12,2019-01-26 13:36:00
216378,Vegan Fresh Rolls,2,10,2019-01-26 13:17:00
216379,Pad Kee Mao,1,12,2019-01-26 13:30:00
216380,Thai Beef Noodle Soup,5,12,2019-01-26 13:46:00
216381,Pad Ma Keur,1,12,2019-01-26 13:05:00
216382,Pad Ma Keur,1,12,2019-01-26 13:44:00
216383,Pad Char,1,15,2019-01-26 13:34:00
216384,Yum Nua,1,12,2019-01-26 13:38:00
216385,Pad Ka Nar,1,12,2019-01-26 13:47:00
216386,Thai Beef Noodle Soup,2,12,2019-01-26 13:01:00
216387,Sriracha Wings,1,10,2019-01-26 13:16:00
216388,Vegan Fresh Rolls,1,10,2019-01-26 13:37:00
216389,Green Curry,2,12,2019-01-26 13:22:00
216390,Thai Streetfood Noodle,1,12,2019-01-26 13:51:00
216391,Chicken Satay,1,10,2019-01-26 13:01:00
216392,Won Ton Soup,1,12,2019-01-26 13:48:00
216393,Thai Beef Noodle Soup,1,12,2019-01-26 13:48:00
216394,Pad Pak,1,12,2019-01-26 13:51:00
216395,Sticky Rice with Mango,6,6,2019-01-26 13:17:00
216396,Pad Char,1,15,2019-01-26 13:02:00
216397,Vegan Fresh Rolls,3,10,2019-01-26 13:14:00
216398,Pad Thai,1,12,2019-01-26 13:51:00
216399,Basil Fried Rice,4,12,2019-01-26 13:30:00
216400,Yellow Curry,2,12,2019-01-26 13:29:00
216401,Pad Gra Tiem,5,15,2019-01-26 13:24:00
216402,Thai Beef Noodle Soup,1,12,2019-01-26 13:45:00
216403,Pad Gra Tiem,1,15,2019-01-26 13:11:00
216404,Pad Char,1,15,2019-01-26 13:46:00
216405,Yellow Curry,1,12,2019-01-26 13:52:00
216406,Thai Fried Rice,1,12,2019-01-26 13:38:00
216407,Yum Nua,1,12,2019-01-26 13:45:00
216408,Pad Gra Prow,2,15,2019-01-26 13:55:00
216409,Basil Fried Rice,1,12,2019-01-26 13:49:00
216410,Sticky Rice with Mango,1,6,2019-01-26 13:05:00
216411,Red Curry,2,12,2019-01-26 13:27:00
216412,Pad Thai,1,12,2019-01-26 13:16:00
216413,Nam Kao Tod,2,12,2019-01-26 13:02:00
216414,Bar-B-Q Chicken,1,20,2019-01-26 13:04:00
216415,Pad Gra Prow,1,15,2019-01-26 13:52:00
216416,Won Ton Soup,1,12,2019-01-26 14:32:00
216417,Nam Kao Tod,1,12,2019-01-26 14:47:00
216418,Pad Thai,1,12,2019-01-26 14:22:00
216419,Yum Nua,1,12,2019-01-26 14:53:00
216420,Yellow Curry,1,12,2019-01-26 14:25:00
216421,Grilled Thai Steak,3,20,2019-01-26 14:31:00
216422,Sticky Rice with Mango,3,6,2019-01-26 14:21:00
216423,Red Curry,1,12,2019-01-26 14:29:00
216424,Thai Beef Noodle Soup,1,12,2019-01-26 14:57:00
216425,Red Curry,1,12,2019-01-26 14:17:00
216426,Pad Thai,1,12,2019-01-26 14:47:00
216427,Won Ton Soup,1,12,2019-01-26 14:59:00
216428,Sticky Rice with Mango,3,6,2019-01-26 14:49:00
216428,Pad Gra Prow,3,15,2019-01-26 14:49:00
216429,Grilled Salmon,1,22,2019-01-26 14:11:00
216430,Larb Gai,1,12,2019-01-26 14:01:00
216431,Sticky Rice with Mango,1,6,2019-01-26 14:23:00
216431,Sticky Rice with Mango,1,6,2019-01-26 14:23:00
216432,Thai Beef Noodle Soup,2,12,2019-01-26 14:26:00
216433,Vegan Fresh Rolls,3,10,2019-01-26 14:51:00
216434,Yum Nua,5,12,2019-01-26 14:39:00
216435,Pad Ka Nar,2,12,2019-01-26 14:58:00
216436,Yellow Curry,1,12,2019-01-26 14:01:00
216437,Sriracha Wings,2,10,2019-01-26 14:37:00
216438,Som Tum,1,12,2019-01-26 14:13:00
216439,Green Curry,1,12,2019-01-26 14:23:00
216440,Pra Ram,2,12,2019-01-26 14:05:00
216441,Green Curry,1,12,2019-01-26 14:12:00
216442,Pad Char,7,15,2019-01-26 14:12:00
216443,Pra Ram,1,12,2019-01-26 14:07:00
216444,Larb Gai,1,12,2019-01-26 14:32:00
216445,Chicken Satay,2,10,2019-01-26 14:58:00
216446,Thai Beef Noodle Soup,1,12,2019-01-26 14:15:00
216447,Thai Fried Rice,1,12,2019-01-26 14:51:00
216448,Thai Fried Rice,1,12,2019-01-26 14:24:00
216449,Pad Char,1,15,2019-01-26 14:44:00
216450,Pad Char,1,15,2019-01-26 14:20:00
216451,Red Curry,2,12,2019-01-26 14:56:00
216452,Thai Fried Rice,2,12,2019-01-26 14:59:00
216453,Pad Kee Mao,3,12,2019-01-26 14:19:00
216454,Won Ton Soup,1,12,2019-01-26 14:13:00
216455,Grilled Thai Steak,3,20,2019-01-26 14:50:00
216456,Nam Kao Tod,2,12,2019-01-26 14:16:00
216457,Yum Woonsen,1,13,2019-01-26 14:01:00
216458,Thai Streetfood Noodle,1,12,2019-01-26 14:52:00
216459,Pad Gra Tiem,2,15,2019-01-26 14:21:00
216460,Thai Streetfood Noodle,3,12,2019-01-26 14:19:00
216461,Sticky Rice with Mango,1,6,2019-01-26 14:30:00
216462,Pad Char,1,15,2019-01-26 14:05:00
216463,Yum Nua,1,12,2019-01-26 15:49:00
216464,Yellow Curry,1,12,2019-01-26 15:06:00
216465,Red Curry,1,12,2019-01-26 15:45:00
216466,Pad Char,2,15,2019-01-26 15:58:00
216467,Red Curry,1,12,2019-01-26 15:34:00
216468,Green Curry,2,12,2019-01-26 15:02:00
216469,Vegan Fresh Rolls,1,10,2019-01-26 15:33:00
216470,Chicken Satay,1,10,2019-01-26 15:15:00
216471,Pad Ma Keur,1,12,2019-01-26 15:31:00
216472,Sticky Rice with Mango,1,6,2019-01-26 15:40:00
216472,Yellow Curry,1,12,2019-01-26 15:40:00
216473,Chicken Satay,1,10,2019-01-26 15:38:00
216474,Yum Nua,4,12,2019-01-26 15:10:00
216475,Tom Yum Goong,3,15,2019-01-26 15:47:00
216476,Thai Streetfood Noodle,1,12,2019-01-26 15:44:00
216477,Pra Ram,1,12,2019-01-26 15:35:00
216478,Pad Kee Mao,1,12,2019-01-26 15:18:00
216479,Green Curry,1,12,2019-01-26 15:28:00
216480,Pad Gra Tiem,2,15,2019-01-26 15:09:00
216481,Sriracha Wings,2,10,2019-01-26 15:11:00
216482,Grilled Thai Steak,3,20,2019-01-26 15:39:00
216483,Red Curry,1,12,2019-01-26 15:21:00
216484,Som Tum,1,12,2019-01-26 15:10:00
216485,Pad See Ew,1,12,2019-01-26 15:10:00
216486,Chicken Satay,2,10,2019-01-26 15:05:00
216487,Nam Kao Tod,1,12,2019-01-26 15:17:00
216488,Sticky Rice with Mango,2,6,2019-01-26 15:55:00
216489,Pad Kee Mao,2,12,2019-01-26 15:44:00
216490,Pad Char,2,15,2019-01-26 15:24:00
216491,Grilled Thai Steak,1,20,2019-01-26 15:23:00
216492,Thai Beef Noodle Soup,1,12,2019-01-26 15:15:00
216493,Red Curry,3,12,2019-01-26 15:01:00
216494,Pad Gra Tiem,1,15,2019-01-26 15:03:00
216495,Pad See Ew,1,12,2019-01-26 15:15:00
216496,Yellow Curry,2,12,2019-01-26 15:37:00
216497,Pumpkin Curry,2,15,2019-01-26 15:24:00
216498,Pad See Ew,1,12,2019-01-26 15:28:00
216499,Green Curry,1,12,2019-01-26 15:34:00
216500,Red Curry,1,12,2019-01-26 15:34:00
216501,Pad Gra Tiem,1,15,2019-01-26 15:10:00
216502,Sticky Rice with Mango,1,6,2019-01-26 15:02:00
216502,Larb Gai,1,12,2019-01-26 15:02:00
216503,Sticky Rice with Mango,1,6,2019-01-26 15:36:00
216504,Won Ton Soup,4,12,2019-01-26 15:26:00
216505,Grilled Salmon,2,22,2019-01-26 15:57:00
216506,Green Curry,1,12,2019-01-26 15:23:00
216507,Pad Thai,1,12,2019-01-26 15:34:00
216508,Thai Beef Noodle Soup,1,12,2019-01-26 15:38:00
216509,Vegan Fresh Rolls,1,10,2019-01-26 15:44:00
216510,Basil Fried Rice,1,12,2019-01-26 17:33:00
216511,Grilled Salmon,2,22,2019-01-26 17:54:00
216512,Won Ton Soup,4,12,2019-01-26 17:26:00
216513,Thai Beef Noodle Soup,2,12,2019-01-26 17:23:00
216514,Bar-B-Q Chicken,2,20,2019-01-26 17:23:00
216515,Won Ton Soup,1,12,2019-01-26 17:01:00
216516,Won Ton Soup,1,12,2019-01-26 17:59:00
216517,Waterfall Mushroom and Tofu,1,12,2019-01-26 17:09:00
216518,Pad Gra Tiem,1,15,2019-01-26 17:43:00
216519,Green Curry,1,12,2019-01-26 17:16:00
216520,Pad Thai,2,12,2019-01-26 17:09:00
216521,Sticky Rice with Mango,2,6,2019-01-26 17:30:00
216522,Basil Fried Rice,1,12,2019-01-26 17:28:00
216523,Bar-B-Q Chicken,1,20,2019-01-26 17:48:00
216524,Thai Streetfood Noodle,2,12,2019-01-26 17:15:00
216525,Sticky Rice with Mango,2,6,2019-01-26 17:15:00
216526,Pad Char,2,15,2019-01-26 17:38:00
216527,Nam Kao Tod,2,12,2019-01-26 17:31:00
216528,Pad See Ew,1,12,2019-01-26 17:11:00
216529,Yellow Curry,1,12,2019-01-26 17:24:00
216530,Sticky Rice with Mango,6,6,2019-01-26 17:47:00
216531,Pad Prig Khing,1,12,2019-01-26 17:46:00
216532,Thai Streetfood Noodle,1,12,2019-01-26 17:48:00
216533,Sticky Rice with Mango,1,6,2019-01-26 17:03:00
216534,Yellow Curry,1,12,2019-01-26 17:08:00
216535,Thai Beef Noodle Soup,1,12,2019-01-26 17:23:00
216536,Pumpkin Curry,1,15,2019-01-26 17:12:00
216537,Red Curry,2,12,2019-01-26 17:50:00
216538,Yellow Curry,4,12,2019-01-26 17:58:00
216539,Thai Beef Noodle Soup,2,12,2019-01-26 17:38:00
216540,Thai Streetfood Noodle,1,12,2019-01-26 17:51:00
216541,Pumpkin Curry,2,15,2019-01-26 17:53:00
216542,Sticky Rice with Mango,1,6,2019-01-26 17:36:00
216542,Sticky Rice with Mango,1,6,2019-01-26 17:36:00
216543,Basil Fried Rice,1,12,2019-01-26 17:51:00
216544,Vegan Fresh Rolls,3,10,2019-01-26 17:37:00
216545,Pad Char,6,15,2019-01-26 17:19:00
216546,Sticky Rice with Mango,1,6,2019-01-26 17:07:00
216547,Grilled Salmon,2,22,2019-01-26 17:27:00
216548,Yum Nua,3,12,2019-01-26 17:22:00
216549,Pad Kee Mao,2,12,2019-01-26 17:08:00
216550,Nam Kao Tod,2,12,2019-01-26 17:43:00
216551,Green Curry,2,12,2019-01-26 17:50:00
216552,Thai Streetfood Noodle,2,12,2019-01-26 17:16:00
216553,Pad Prig Khing,2,12,2019-01-26 17:30:00
216554,Grilled Salmon,1,22,2019-01-26 17:55:00
216555,Pad Gra Tiem,1,15,2019-01-26 17:54:00
216556,Thai Fried Rice,3,12,2019-01-26 17:55:00
216557,Thai Streetfood Noodle,2,12,2019-01-26 17:29:00
216558,Thai Streetfood Noodle,1,12,2019-01-26 17:34:00
216559,Pad Thai,1,12,2019-01-26 17:53:00
216560,Pad Char,1,15,2019-01-26 17:47:00
216561,Pad Prig Khing,1,12,2019-01-26 17:44:00
216562,Nam Kao Tod,1,12,2019-01-26 18:38:00
216563,Sticky Rice with Mango,1,6,2019-01-26 18:18:00
216564,Pad Kee Mao,1,12,2019-01-26 18:12:00
216565,Pad Gra Tiem,1,15,2019-01-26 18:10:00
216566,Grilled Salmon,2,22,2019-01-26 18:20:00
216567,Pad Prig Khing,1,12,2019-01-26 18:58:00
216568,Yellow Curry,1,12,2019-01-26 18:09:00
216569,Vegan Fresh Rolls,2,10,2019-01-26 18:33:00
216570,Pad Kee Mao,2,12,2019-01-26 18:00:00
216571,Vegan Fresh Rolls,1,10,2019-01-26 18:28:00
216572,Sticky Rice with Mango,1,6,2019-01-26 18:54:00
216572,Grilled Thai Steak,1,20,2019-01-26 18:54:00
216573,Pad Thai,1,12,2019-01-26 18:08:00
216574,Yum Woonsen,1,13,2019-01-26 18:05:00
216575,Sriracha Wings,3,10,2019-01-26 18:06:00
216576,MyThai Salad,1,12,2019-01-26 18:44:00
216577,Sriracha Wings,1,10,2019-01-26 18:09:00
216578,Basil Fried Rice,1,12,2019-01-26 18:20:00
216579,Pad Thai,1,12,2019-01-26 18:15:00
216580,Tom Yum Gai,1,12,2019-01-26 18:29:00
216581,Won Ton Soup,2,12,2019-01-26 18:18:00
216582,Sticky Rice with Mango,2,6,2019-01-26 18:55:00
216582,Yellow Curry,2,12,2019-01-26 18:55:00
216583,Tom Yum Goong,1,15,2019-01-26 18:54:00
216584,Sticky Rice with Mango,1,6,2019-01-26 18:33:00
216585,Chicken Satay,1,10,2019-01-26 18:24:00
216586,Chicken Satay,1,10,2019-01-26 18:27:00
216587,Grilled Salmon,2,22,2019-01-26 18:14:00
216588,Pad Pak,1,12,2019-01-26 18:58:00
216589,Basil Fried Rice,1,12,2019-01-26 18:43:00
216590,Pad Gra Tiem,1,15,2019-01-26 18:45:00
216591,Thai Fried Rice,1,12,2019-01-26 18:58:00
216592,Pad Thai,3,12,2019-01-26 18:03:00
216593,Pad Gra Tiem,2,15,2019-01-26 18:20:00
216594,Pad Gra Tiem,1,15,2019-01-26 18:12:00
216595,Pra Ram,3,12,2019-01-26 18:26:00
216596,Pad Gra Tiem,1,15,2019-01-26 18:38:00
216597,Pad Ka Nar,1,12,2019-01-26 18:36:00
216598,Pad Thai,2,12,2019-01-26 18:55:00
216599,Pad Ka Nar,2,12,2019-01-26 18:13:00
216600,Thai Streetfood Noodle,1,12,2019-01-26 18:39:00
216601,Pad Prig Khing,2,12,2019-01-26 18:59:00
216602,Chicken Satay,1,10,2019-01-26 18:14:00
216603,Pad Ma Keur,1,12,2019-01-26 18:48:00
216604,Green Curry,3,12,2019-01-26 18:24:00
216605,Green Curry,1,12,2019-01-26 18:33:00
216606,Pad Kee Mao,3,12,2019-01-26 18:58:00
216607,Thai Streetfood Noodle,1,12,2019-01-26 18:18:00
216608,Sticky Rice with Mango,2,6,2019-01-26 18:36:00
216609,Pad Kee Mao,2,12,2019-01-26 19:37:00
216610,Thai Streetfood Noodle,3,12,2019-01-26 19:20:00
216611,Sticky Rice with Mango,1,6,2019-01-26 19:37:00
216612,Pad Gra Tiem,2,15,2019-01-26 19:15:00
216613,Nam Kao Tod,1,12,2019-01-26 19:25:00
216614,Chicken Satay,2,10,2019-01-26 19:49:00
216615,Pad Char,2,15,2019-01-26 19:08:00
216616,Som Tum,1,12,2019-01-26 19:10:00
216617,Chicken Satay,1,10,2019-01-26 19:10:00
216618,Som Tum,2,12,2019-01-26 19:10:00
216619,Chicken Satay,1,10,2019-01-26 19:47:00
216620,Pumpkin Curry,1,15,2019-01-26 19:25:00
216621,Thai Beef Noodle Soup,1,12,2019-01-26 19:19:00
216622,Sticky Rice with Mango,1,6,2019-01-26 19:43:00
216623,Green Curry,1,12,2019-01-26 19:46:00
216624,Yellow Curry,2,12,2019-01-26 19:18:00
216625,Thai Beef Noodle Soup,1,12,2019-01-26 19:19:00
216626,Sriracha Wings,2,10,2019-01-26 19:56:00
216626,Bar-B-Q Chicken,2,20,2019-01-26 19:56:00
216627,Thai Fried Rice,1,12,2019-01-26 19:42:00
