Order ID,Item,Quantity Ordered,Price Each,Order Date
281995,Won Ton Soup,1,12,2019-09-22 18:48:00
281996,Yum Nua,3,12,2019-09-22 18:28:00
281997,Pumpkin Curry,1,15,2019-09-22 18:56:00
281998,Larb Gai,1,12,2019-09-22 18:23:00
281999,Pra Ram,2,12,2019-09-22 18:38:00
282000,Yellow Curry,3,12,2019-09-22 18:45:00
282001,Sticky Rice with Mango,1,6,2019-09-22 18:53:00
282001,Tom Yum Gai,1,12,2019-09-22 18:53:00
282002,Pad Char,2,15,2019-09-22 18:27:00
282003,Red Curry,1,12,2019-09-22 18:02:00
282004,Pad Thai,1,12,2019-09-22 18:38:00
282005,Pad Thai,1,12,2019-09-22 18:30:00
282006,Pad Thai,2,12,2019-09-22 18:05:00
282007,Thai Beef Noodle Soup,3,12,2019-09-22 18:09:00
282008,Pra Ram,3,12,2019-09-22 18:03:00
282009,Thai Streetfood Noodle,2,12,2019-09-22 18:39:00
282010,Vegan Fresh Rolls,1,10,2019-09-22 18:15:00
282011,MyThai Salad,4,12,2019-09-22 18:01:00
282012,Pad Thai,1,12,2019-09-22 18:02:00
282013,Pad Gra Tiem,3,15,2019-09-22 18:14:00
282014,Thai Beef Noodle Soup,1,12,2019-09-22 18:12:00
282015,Sticky Rice with Mango,1,6,2019-09-22 18:41:00
282015,Won Ton Soup,1,12,2019-09-22 18:41:00
282016,Pad Gra Prow,1,15,2019-09-22 18:09:00
282017,Pad See Ew,1,12,2019-09-22 18:58:00
282018,Thai Beef Noodle Soup,2,12,2019-09-22 18:34:00
282019,Yellow Curry,2,12,2019-09-22 18:25:00
282020,Pad Kee Mao,1,12,2019-09-22 18:36:00
282021,Won Ton Soup,1,12,2019-09-22 18:31:00
282022,Thai Fried Rice,3,12,2019-09-22 18:48:00
282023,Pad Gra Tiem,3,15,2019-09-22 18:32:00
282024,Red Curry,1,12,2019-09-22 18:37:00
282025,Yellow Curry,3,12,2019-09-22 18:20:00
282026,Thai Fried Rice,1,12,2019-09-22 19:47:00
282027,Green Curry,1,12,2019-09-22 19:49:00
282028,Tom Yum Goong,2,15,2019-09-22 19:22:00
282029,Basil Fried Rice,1,12,2019-09-22 19:40:00
282030,Pad Gra Tiem,1,15,2019-09-22 19:22:00
282031,Pra Ram,1,12,2019-09-22 19:03:00
282032,Pad Kee Mao,1,12,2019-09-22 19:40:00
282033,Pad Thai,1,12,2019-09-22 19:26:00
282034,Yellow Curry,2,12,2019-09-22 19:45:00
282035,Tom Yum Gai,2,12,2019-09-22 19:09:00
282036,Pad Thai,2,12,2019-09-22 19:32:00
282037,Nam Kao Tod,1,12,2019-09-22 19:10:00
282038,Vegan Fresh Rolls,2,10,2019-09-22 19:00:00
282039,Pad Char,5,15,2019-09-22 19:26:00
282040,Chicken Satay,2,10,2019-09-22 19:11:00
282041,Sticky Rice with Mango,3,6,2019-09-22 19:28:00
282041,Red Curry,3,12,2019-09-22 19:28:00
282042,Thai Streetfood Noodle,2,12,2019-09-22 19:13:00
282043,Grilled Salmon,1,22,2019-09-22 19:39:00
282044,Nam Kao Tod,2,12,2019-09-22 19:50:00
282045,Yum Nua,1,12,2019-09-22 19:44:00
282046,Vegan Fresh Rolls,1,10,2019-09-22 19:48:00
282047,Pad See Ew,2,12,2019-09-22 19:57:00
282048,Pad Thai,1,12,2019-09-22 19:06:00
282049,Basil Fried Rice,1,12,2019-09-22 19:31:00
282050,Green Curry,1,12,2019-09-22 19:07:00
282051,Won Ton Soup,1,12,2019-09-22 19:17:00
282052,Won Ton Soup,1,12,2019-09-22 19:53:00
282053,Pad Gra Tiem,7,15,2019-09-22 19:37:00
282054,Thai Beef Noodle Soup,1,12,2019-09-22 19:42:00
282055,Basil Fried Rice,1,12,2019-09-22 19:43:00
282056,Red Curry,1,12,2019-09-22 19:02:00
282057,Pumpkin Curry,1,15,2019-09-22 19:35:00
282058,Pad Prig Khing,3,12,2019-09-22 19:18:00
282059,Sticky Rice with Mango,2,6,2019-09-22 19:37:00
282060,Pad See Ew,1,12,2019-09-22 19:11:00
282061,MyThai Salad,1,12,2019-09-22 19:44:00
282062,Chicken Satay,1,10,2019-09-22 19:56:00
282063,Basil Fried Rice,1,12,2019-09-22 19:40:00
282064,Sticky Rice with Mango,2,6,2019-09-22 19:34:00
282064,Thai Beef Noodle Soup,2,12,2019-09-22 19:34:00
282065,Grilled Salmon,1,22,2019-09-22 19:18:00
282066,Sticky Rice with Mango,2,6,2019-09-22 19:42:00
282067,Pra Ram,1,12,2019-09-22 19:29:00
282068,Pad Kee Mao,1,12,2019-09-22 19:03:00
282069,Pad Gra Tiem,1,15,2019-09-22 19:07:00
282070,Green Curry,2,12,2019-09-22 19:23:00
282071,Sticky Rice with Mango,1,6,2019-09-22 19:22:00
282072,Pra Ram,1,12,2019-09-22 19:38:00
282073,Yellow Curry,2,12,2019-09-22 19:50:00
282074,Pad Ma Keur,1,12,2019-09-22 19:59:00
282075,Sticky Rice with Mango,2,6,2019-09-22 19:13:00
282075,Pad Kee Mao,2,12,2019-09-22 19:13:00
282076,Pad Thai,1,12,2019-09-22 19:33:00
282077,Red Curry,1,12,2019-09-22 19:06:00
282078,Grilled Salmon,1,22,2019-09-22 20:38:00
282079,Pad See Ew,1,12,2019-09-22 20:29:00
282080,Pad Gra Tiem,2,15,2019-09-22 20:47:00
282081,Thai Streetfood Noodle,1,12,2019-09-22 20:18:00
282082,Nam Kao Tod,2,12,2019-09-22 20:41:00
282083,Sticky Rice with Mango,1,6,2019-09-22 20:46:00
282084,Sriracha Wings,1,10,2019-09-22 20:25:00
282085,Tom Kha Gai,1,12,2019-09-22 20:15:00
282085,Yellow Curry,1,12,2019-09-22 20:15:00
282086,Pad Gra Tiem,1,15,2019-09-22 20:52:00
282087,Pad Char,1,15,2019-09-22 20:28:00
282088,Yellow Curry,1,12,2019-09-22 20:14:00
282089,Thai Fried Rice,1,12,2019-09-22 20:16:00
282090,Grilled Salmon,1,22,2019-09-22 20:17:00
282091,Yellow Curry,1,12,2019-09-22 20:54:00
282092,Pad Kee Mao,1,12,2019-09-22 20:44:00
282093,Sticky Rice with Mango,1,6,2019-09-22 20:20:00
282093,Pad Gra Prow,1,15,2019-09-22 20:20:00
282094,Grilled Salmon,2,22,2019-09-22 20:16:00
282095,Nam Kao Tod,2,12,2019-09-22 20:09:00
282096,Pra Ram,1,12,2019-09-22 20:13:00
282097,Chicken Satay,1,10,2019-09-22 20:26:00
282098,Thai Beef Noodle Soup,1,12,2019-09-22 20:03:00
282099,Basil Fried Rice,1,12,2019-09-22 20:55:00
282100,Sticky Rice with Mango,1,6,2019-09-22 20:03:00
282100,Basil Fried Rice,1,12,2019-09-22 20:03:00
282101,Thai Fried Rice,2,12,2019-09-22 20:19:00
282102,Pad Thai,2,12,2019-09-22 20:18:00
282103,Pad Thai,2,12,2019-09-22 20:10:00
282104,Som Tum,4,12,2019-09-22 20:07:00
282105,Grilled Salmon,1,22,2019-09-22 20:35:00
282106,Pad Thai,1,12,2019-09-22 20:49:00
282107,Red Curry,1,12,2019-09-22 20:40:00
282108,Waterfall Mushroom and Tofu,1,12,2019-09-22 20:34:00
282109,Thai Beef Noodle Soup,1,12,2019-09-22 20:07:00
282110,Thai Fried Rice,1,12,2019-09-22 20:18:00
282111,Green Curry,1,12,2019-09-22 20:47:00
282112,Chicken Satay,2,10,2019-09-22 20:26:00
282113,Pad Kee Mao,1,12,2019-09-22 20:04:00
282114,Won Ton Soup,1,12,2019-09-22 20:05:00
282115,Sticky Rice with Mango,1,6,2019-09-24 11:13:00
282115,Red Curry,1,12,2019-09-24 11:13:00
282116,Larb Gai,1,12,2019-09-24 11:06:00
282117,Pra Ram,1,12,2019-09-24 11:57:00
282118,Pad Ma Keur,1,12,2019-09-24 11:53:00
282119,Won Ton Soup,1,12,2019-09-24 11:41:00
282120,Pad Thai,2,12,2019-09-24 11:52:00
282121,Thai Beef Noodle Soup,2,12,2019-09-24 11:27:00
282122,Pad Gra Prow,1,15,2019-09-24 11:53:00
282123,Basil Fried Rice,1,12,2019-09-24 11:27:00
282124,Pad See Ew,3,12,2019-09-24 11:09:00
282125,Pumpkin Curry,1,15,2019-09-24 11:31:00
282126,Thai Streetfood Noodle,1,12,2019-09-24 11:15:00
282127,Thai Streetfood Noodle,1,12,2019-09-24 11:32:00
282128,Pumpkin Curry,2,15,2019-09-24 11:55:00
282129,Green Curry,4,12,2019-09-24 11:25:00
282130,Red Curry,1,12,2019-09-24 11:26:00
282131,Won Ton Soup,1,12,2019-09-24 11:38:00
282132,Pad Ka Nar,1,12,2019-09-24 11:11:00
282133,Vegan Fresh Rolls,1,10,2019-09-24 11:12:00
282134,Red Curry,3,12,2019-09-24 11:16:00
282135,Pad Kee Mao,1,12,2019-09-24 11:35:00
282136,Pad See Ew,1,12,2019-09-24 11:30:00
282137,Red Curry,1,12,2019-09-24 11:26:00
282138,Thai Beef Noodle Soup,1,12,2019-09-24 12:32:00
282139,Grilled Salmon,1,22,2019-09-24 12:31:00
282140,Basil Fried Rice,1,12,2019-09-24 12:01:00
282141,Thai Fried Rice,5,12,2019-09-24 12:45:00
282142,Vegan Fresh Rolls,2,10,2019-09-24 12:00:00
282143,Sriracha Wings,1,10,2019-09-24 12:20:00
282144,Pumpkin Curry,1,15,2019-09-24 12:50:00
282145,Chicken Satay,2,10,2019-09-24 12:40:00
282146,Thai Fried Rice,2,12,2019-09-24 12:16:00
282147,Tom Yum Goong,2,15,2019-09-24 12:37:00
282148,Sriracha Wings,1,10,2019-09-24 12:51:00
282149,Larb Gai,3,12,2019-09-24 12:53:00
282150,Thai Beef Noodle Soup,1,12,2019-09-24 12:43:00
282151,Thai Fried Rice,1,12,2019-09-24 12:17:00
282152,Red Curry,2,12,2019-09-24 12:41:00
282153,Yum Woonsen,1,13,2019-09-24 12:00:00
282154,Pad Thai,2,12,2019-09-24 12:50:00
282155,Thai Beef Noodle Soup,1,12,2019-09-24 12:31:00
282156,Sticky Rice with Mango,1,6,2019-09-24 12:11:00
282157,Pad Ma Keur,1,12,2019-09-24 12:59:00
282158,Won Ton Soup,1,12,2019-09-24 12:04:00
282159,Thai Streetfood Noodle,3,12,2019-09-24 12:52:00
282160,Won Ton Soup,1,12,2019-09-24 12:40:00
282161,Green Curry,2,12,2019-09-24 12:27:00
282162,Pad See Ew,1,12,2019-09-24 12:05:00
282163,Pumpkin Curry,1,15,2019-09-24 12:12:00
282164,Thai Fried Rice,1,12,2019-09-24 12:13:00
282165,Red Curry,1,12,2019-09-24 12:09:00
282166,Vegan Fresh Rolls,1,10,2019-09-24 12:52:00
282167,Pad Thai,1,12,2019-09-24 12:46:00
282168,Yellow Curry,2,12,2019-09-24 12:28:00
282169,Pad Thai,1,12,2019-09-24 12:32:00
282170,Sriracha Wings,1,10,2019-09-24 12:51:00
282171,Pad Ka Nar,1,12,2019-09-24 12:08:00
282172,Green Curry,1,12,2019-09-24 13:07:00
282173,Pad Gra Tiem,2,15,2019-09-24 13:12:00
282174,Thai Fried Rice,1,12,2019-09-24 13:57:00
282175,Pad Gra Tiem,2,15,2019-09-24 13:29:00
282176,Pad Ka Nar,1,12,2019-09-24 13:52:00
282177,Thai Streetfood Noodle,1,12,2019-09-24 13:44:00
282178,Sticky Rice with Mango,1,6,2019-09-24 13:10:00
282179,Pad Pak,1,12,2019-09-24 13:41:00
282180,Red Curry,1,12,2019-09-24 13:28:00
282181,Som Tum,1,12,2019-09-24 13:47:00
282182,Green Curry,1,12,2019-09-24 13:23:00
282183,Tom Kha Gai,1,12,2019-09-24 13:14:00
282184,Yellow Curry,1,12,2019-09-24 13:10:00
282185,Red Curry,1,12,2019-09-24 13:14:00
282186,Waterfall Mushroom and Tofu,1,12,2019-09-24 13:46:00
282187,Pumpkin Curry,1,15,2019-09-24 13:54:00
282188,Thai Fried Rice,3,12,2019-09-24 13:52:00
282189,Tom Yum Gai,1,12,2019-09-24 13:15:00
282190,Sticky Rice with Mango,3,6,2019-09-24 13:01:00
282191,Sriracha Wings,1,10,2019-09-24 13:51:00
282191,MyThai Salad,1,12,2019-09-24 13:51:00
282192,Pad Gra Prow,2,15,2019-09-24 13:41:00
282193,Thai Beef Noodle Soup,2,12,2019-09-24 13:21:00
282194,Sticky Rice with Mango,2,6,2019-09-24 13:50:00
282194,Pad Gra Prow,2,15,2019-09-24 13:50:00
282195,Yellow Curry,2,12,2019-09-24 13:55:00
282196,Red Curry,1,12,2019-09-24 13:02:00
282197,Basil Fried Rice,1,12,2019-09-24 13:54:00
282198,Pad Pak,4,12,2019-09-24 13:44:00
282199,Pad Thai,2,12,2019-09-24 13:02:00
282200,Vegan Fresh Rolls,2,10,2019-09-24 13:33:00
282201,Won Ton Soup,2,12,2019-09-24 13:20:00
282202,Yellow Curry,1,12,2019-09-24 13:40:00
282203,Chicken Satay,1,10,2019-09-24 13:00:00
282204,Pad Gra Tiem,1,15,2019-09-24 13:30:00
282205,Chicken Satay,1,10,2019-09-24 13:31:00
282205,Sticky Rice with Mango,1,6,2019-09-24 13:31:00
282206,Yellow Curry,1,12,2019-09-24 13:27:00
282207,Chicken Satay,2,10,2019-09-24 13:27:00
282208,Thai Streetfood Noodle,2,12,2019-09-24 13:46:00
282209,Vegan Fresh Rolls,1,10,2019-09-24 13:06:00
282210,Yellow Curry,1,12,2019-09-24 13:50:00
282211,Pad Kee Mao,1,12,2019-09-24 13:47:00
282212,Pad Ka Nar,1,12,2019-09-24 13:29:00
282213,Thai Streetfood Noodle,4,12,2019-09-24 13:56:00
282214,Sticky Rice with Mango,1,6,2019-09-24 14:22:00
282215,Pad Prig Khing,3,12,2019-09-24 14:24:00
282216,Chicken Satay,2,10,2019-09-24 14:56:00
282217,Pad Thai,3,12,2019-09-24 14:50:00
282218,Sticky Rice with Mango,2,6,2019-09-24 14:20:00
282218,Green Curry,2,12,2019-09-24 14:20:00
282219,Sriracha Wings,1,10,2019-09-24 14:19:00
282220,Pad Ma Keur,1,12,2019-09-24 14:21:00
282221,Won Ton Soup,2,12,2019-09-24 14:52:00
282222,Chicken Satay,4,10,2019-09-24 14:38:00
282223,MyThai Salad,3,12,2019-09-24 14:12:00
282224,Green Curry,2,12,2019-09-24 14:57:00
282225,Yum Nua,1,12,2019-09-24 14:59:00
282226,Pad Thai,1,12,2019-09-24 14:57:00
282227,Basil Fried Rice,1,12,2019-09-24 14:26:00
282228,Yellow Curry,2,12,2019-09-24 14:17:00
282229,Green Curry,2,12,2019-09-24 14:49:00
282230,Grilled Salmon,1,22,2019-09-24 14:54:00
282231,Pad Pak,2,12,2019-09-24 14:44:00
282232,Pra Ram,2,12,2019-09-24 14:16:00
282233,Pad Gra Prow,1,15,2019-09-24 14:18:00
282234,Tom Yum Gai,1,12,2019-09-24 14:42:00
282235,Pumpkin Curry,1,15,2019-09-24 14:19:00
282236,Vegan Fresh Rolls,2,10,2019-09-24 14:35:00
282237,Thai Streetfood Noodle,1,12,2019-09-24 14:21:00
282238,Pad Thai,2,12,2019-09-24 14:44:00
282239,Yum Woonsen,1,13,2019-09-24 14:12:00
282240,Thai Beef Noodle Soup,1,12,2019-09-24 14:55:00
282241,Pad Thai,2,12,2019-09-24 14:25:00
282242,Sticky Rice with Mango,3,6,2019-09-24 17:35:00
282243,Tom Yum Goong,1,15,2019-09-24 17:01:00
282244,Red Curry,1,12,2019-09-24 17:57:00
282245,Pumpkin Curry,2,15,2019-09-24 17:12:00
282246,Chicken Satay,2,10,2019-09-24 17:33:00
282247,Thai Streetfood Noodle,1,12,2019-09-24 17:23:00
282248,Thai Beef Noodle Soup,2,12,2019-09-24 17:30:00
282249,Green Curry,4,12,2019-09-24 17:01:00
282250,Thai Streetfood Noodle,1,12,2019-09-24 17:26:00
282251,Pad Thai,1,12,2019-09-24 17:49:00
282252,Pad Kee Mao,1,12,2019-09-24 17:11:00
282253,Pad Char,1,15,2019-09-24 17:59:00
282254,Green Curry,1,12,2019-09-24 17:12:00
282255,Sticky Rice with Mango,1,6,2019-09-24 17:13:00
282255,Green Curry,1,12,2019-09-24 17:13:00
282256,Pumpkin Curry,2,15,2019-09-24 17:47:00
282257,Basil Fried Rice,3,12,2019-09-24 17:44:00
282258,Pumpkin Curry,1,15,2019-09-24 17:36:00
282259,Grilled Salmon,1,22,2019-09-24 17:46:00
282260,Larb Gai,2,12,2019-09-24 17:40:00
282261,Pra Ram,3,12,2019-09-24 17:42:00
282262,Vegan Fresh Rolls,1,10,2019-09-24 17:49:00
282262,Sticky Rice with Mango,1,6,2019-09-24 17:49:00
282263,Pad See Ew,1,12,2019-09-24 17:43:00
282264,Pad Char,4,15,2019-09-24 17:30:00
282265,Yellow Curry,1,12,2019-09-24 17:02:00
282266,Sticky Rice with Mango,1,6,2019-09-24 17:48:00
282266,Sticky Rice with Mango,1,6,2019-09-24 17:48:00
282267,Pad Kee Mao,4,12,2019-09-24 17:40:00
282268,Thai Fried Rice,2,12,2019-09-24 17:12:00
282269,Grilled Salmon,1,22,2019-09-24 17:49:00
282270,Thai Fried Rice,3,12,2019-09-24 17:58:00
282271,Green Curry,1,12,2019-09-24 17:43:00
282272,Sticky Rice with Mango,2,6,2019-09-24 17:38:00
282273,Waterfall Mushroom and Tofu,1,12,2019-09-24 17:46:00
282274,Yellow Curry,1,12,2019-09-24 18:04:00
282275,Pra Ram,6,12,2019-09-24 18:03:00
282276,Vegan Fresh Rolls,2,10,2019-09-24 18:37:00
282277,Sticky Rice with Mango,2,6,2019-09-24 18:25:00
282278,Sticky Rice with Mango,1,6,2019-09-24 18:35:00
282278,Sticky Rice with Mango,1,6,2019-09-24 18:35:00
282279,Green Curry,2,12,2019-09-24 18:31:00
282280,Green Curry,2,12,2019-09-24 18:23:00
282281,Thai Streetfood Noodle,1,12,2019-09-24 18:35:00
282282,Pad Thai,2,12,2019-09-24 18:24:00
282283,Green Curry,1,12,2019-09-24 18:55:00
282284,Pumpkin Curry,5,15,2019-09-24 18:28:00
282285,Tom Yum Gai,2,12,2019-09-24 18:58:00
282286,Green Curry,1,12,2019-09-24 18:09:00
282287,Thai Fried Rice,1,12,2019-09-24 18:09:00
282288,Tom Yum Gai,1,12,2019-09-24 18:36:00
282289,Sticky Rice with Mango,1,6,2019-09-24 18:31:00
282289,Pad Gra Prow,1,15,2019-09-24 18:31:00
282290,Pumpkin Curry,1,15,2019-09-24 18:57:00
282291,Won Ton Soup,1,12,2019-09-24 18:16:00
282292,Grilled Salmon,1,22,2019-09-24 18:00:00
282293,Sticky Rice with Mango,1,6,2019-09-24 18:04:00
282293,MyThai Salad,1,12,2019-09-24 18:04:00
282294,MyThai Salad,2,12,2019-09-24 18:31:00
282295,Thai Fried Rice,1,12,2019-09-24 18:04:00
282296,Won Ton Soup,1,12,2019-09-24 18:22:00
282297,Thai Beef Noodle Soup,1,12,2019-09-24 18:13:00
282298,Red Curry,1,12,2019-09-24 18:22:00
282299,Pad Gra Prow,1,15,2019-09-24 18:14:00
282300,Sticky Rice with Mango,1,6,2019-09-24 18:56:00
282300,Green Curry,1,12,2019-09-24 18:56:00
282301,Red Curry,1,12,2019-09-24 18:13:00
282302,Red Curry,1,12,2019-09-24 18:04:00
282303,Pad Kee Mao,1,12,2019-09-24 18:39:00
282304,Tom Kha Gai,1,12,2019-09-24 18:26:00
282305,Pad Ka Nar,1,12,2019-09-24 18:36:00
282306,Tom Yum Gai,1,12,2019-09-24 18:28:00
282307,Grilled Salmon,1,22,2019-09-24 18:44:00
282308,Pad See Ew,1,12,2019-09-24 18:16:00
282309,Pad Ma Keur,1,12,2019-09-24 18:17:00
282310,Grilled Salmon,1,22,2019-09-24 19:02:00
282311,Basil Fried Rice,1,12,2019-09-24 19:47:00
282312,Pad Ka Nar,1,12,2019-09-24 19:54:00
282313,Pad Gra Prow,1,15,2019-09-24 19:26:00
282314,Thai Fried Rice,2,12,2019-09-24 19:22:00
282315,Sriracha Wings,4,10,2019-09-24 19:36:00
282316,Pad Kee Mao,2,12,2019-09-24 19:30:00
282317,Pad See Ew,3,12,2019-09-24 19:54:00
282318,Thai Beef Noodle Soup,3,12,2019-09-24 19:51:00
282319,Pad Pak,1,12,2019-09-24 19:21:00
282320,Chicken Satay,1,10,2019-09-24 19:25:00
282320,Won Ton Soup,1,12,2019-09-24 19:25:00
282321,Green Curry,1,12,2019-09-24 19:26:00
282322,Red Curry,3,12,2019-09-24 19:20:00
282323,Pad Gra Prow,1,15,2019-09-24 19:54:00
282324,Won Ton Soup,3,12,2019-09-24 19:31:00
282325,Yum Nua,1,12,2019-09-24 19:55:00
282326,Red Curry,1,12,2019-09-24 19:23:00
282327,Thai Streetfood Noodle,2,12,2019-09-24 19:19:00
282328,Pad Thai,2,12,2019-09-24 19:41:00
282329,Basil Fried Rice,2,12,2019-09-24 19:21:00
282330,Pad See Ew,1,12,2019-09-24 19:14:00
282331,MyThai Salad,1,12,2019-09-24 19:32:00
282332,Nam Kao Tod,1,12,2019-09-24 19:30:00
282333,Green Curry,2,12,2019-09-24 19:20:00
282334,Yellow Curry,1,12,2019-09-24 19:15:00
282335,Thai Beef Noodle Soup,1,12,2019-09-24 19:57:00
282336,Pad See Ew,1,12,2019-09-24 20:04:00
282337,Pad Kee Mao,1,12,2019-09-24 20:16:00
282338,Yellow Curry,1,12,2019-09-24 20:58:00
282339,Red Curry,1,12,2019-09-24 20:11:00
282340,Green Curry,1,12,2019-09-24 20:36:00
282341,MyThai Salad,1,12,2019-09-24 20:53:00
282342,Red Curry,1,12,2019-09-24 20:00:00
282343,Thai Streetfood Noodle,1,12,2019-09-24 20:06:00
282344,Thai Beef Noodle Soup,1,12,2019-09-24 20:45:00
282345,Pad Gra Tiem,2,15,2019-09-24 20:44:00
282346,Thai Fried Rice,1,12,2019-09-24 20:06:00
282347,Basil Fried Rice,3,12,2019-09-24 20:21:00
282348,Som Tum,1,12,2019-09-24 20:12:00
282349,Thai Fried Rice,1,12,2019-09-24 20:21:00
282350,Pra Ram,5,12,2019-09-24 20:10:00
282351,Won Ton Soup,2,12,2019-09-24 20:51:00
282352,Sticky Rice with Mango,1,6,2019-09-24 20:53:00
282353,Red Curry,1,12,2019-09-24 20:02:00
282354,Pad Ka Nar,2,12,2019-09-24 20:42:00
282355,Pad Prig Khing,2,12,2019-09-24 20:15:00
282356,Yellow Curry,1,12,2019-09-24 20:18:00
282357,MyThai Salad,1,12,2019-09-24 20:48:00
282358,Thai Fried Rice,1,12,2019-09-24 20:06:00
282359,Nam Kao Tod,2,12,2019-09-24 20:39:00
282360,Thai Beef Noodle Soup,1,12,2019-09-24 20:17:00
282361,Thai Beef Noodle Soup,2,12,2019-09-24 20:43:00
282362,Tom Yum Gai,3,12,2019-09-24 20:47:00
282363,Pad Thai,1,12,2019-09-24 20:01:00
282364,Thai Fried Rice,2,12,2019-09-24 20:10:00
282365,Grilled Salmon,1,22,2019-09-24 20:31:00
282366,Sticky Rice with Mango,1,6,2019-09-24 20:55:00
282367,Pad See Ew,1,12,2019-09-24 20:14:00
282368,Basil Fried Rice,5,12,2019-09-24 20:30:00
282369,Pad Thai,2,12,2019-09-24 20:14:00
282370,Pumpkin Curry,1,15,2019-09-24 20:37:00
282371,Pad Thai,1,12,2019-09-24 20:13:00
282372,Yum Woonsen,3,13,2019-09-24 20:12:00
282373,Green Curry,1,12,2019-09-24 20:18:00
282374,Thai Beef Noodle Soup,1,12,2019-09-24 20:27:00
282375,Sticky Rice with Mango,1,6,2019-09-25 11:05:00
282376,Pumpkin Curry,1,15,2019-09-25 11:47:00
282377,Waterfall Mushroom and Tofu,2,12,2019-09-25 11:07:00
282378,Pad See Ew,1,12,2019-09-25 11:40:00
282379,Sticky Rice with Mango,2,6,2019-09-25 11:53:00
282379,Thai Fried Rice,2,12,2019-09-25 11:53:00
282380,Thai Beef Noodle Soup,3,12,2019-09-25 11:41:00
282381,Yellow Curry,2,12,2019-09-25 11:08:00
282382,Won Ton Soup,4,12,2019-09-25 11:28:00
282383,Waterfall Mushroom and Tofu,4,12,2019-09-25 11:55:00
282384,Pad Ma Keur,2,12,2019-09-25 11:26:00
282385,Yum Woonsen,1,13,2019-09-25 11:26:00
282386,Som Tum,1,12,2019-09-25 11:21:00
282387,Thai Fried Rice,2,12,2019-09-25 11:26:00
282388,Tom Yum Gai,1,12,2019-09-25 11:24:00
282389,Nam Kao Tod,1,12,2019-09-25 11:46:00
282390,Red Curry,2,12,2019-09-25 11:36:00
282391,Tom Kha Gai,1,12,2019-09-25 11:57:00
282392,Thai Fried Rice,1,12,2019-09-25 11:49:00
282393,Pad Thai,1,12,2019-09-25 11:45:00
282394,Nam Kao Tod,2,12,2019-09-25 11:13:00
282395,Pad Gra Prow,1,15,2019-09-25 11:33:00
282396,Green Curry,3,12,2019-09-25 11:53:00
282397,Thai Fried Rice,1,12,2019-09-25 11:12:00
282398,Basil Fried Rice,2,12,2019-09-25 11:00:00
282399,Sticky Rice with Mango,1,6,2019-09-25 11:11:00
282399,Sticky Rice with Mango,1,6,2019-09-25 11:11:00
282400,Yum Woonsen,1,13,2019-09-25 11:46:00
282401,Basil Fried Rice,2,12,2019-09-25 11:35:00
282402,Grilled Salmon,2,22,2019-09-25 11:55:00
282403,Thai Beef Noodle Soup,1,12,2019-09-25 11:19:00
282404,Vegan Fresh Rolls,4,10,2019-09-25 11:25:00
282405,Nam Kao Tod,2,12,2019-09-25 11:25:00
282406,Thai Fried Rice,3,12,2019-09-25 12:42:00
282407,Red Curry,1,12,2019-09-25 12:52:00
282408,Thai Streetfood Noodle,2,12,2019-09-25 12:54:00
282409,Green Curry,1,12,2019-09-25 12:45:00
282410,Won Ton Soup,1,12,2019-09-25 12:27:00
282411,Green Curry,1,12,2019-09-25 12:43:00
282412,Pad See Ew,1,12,2019-09-25 12:17:00
282413,Pad Kee Mao,1,12,2019-09-25 12:24:00
282414,Pad Thai,1,12,2019-09-25 12:15:00
282415,Red Curry,3,12,2019-09-25 12:03:00
282416,Larb Gai,1,12,2019-09-25 12:13:00
282417,Thai Beef Noodle Soup,1,12,2019-09-25 12:11:00
282418,Thai Fried Rice,1,12,2019-09-25 12:56:00
282419,Sticky Rice with Mango,1,6,2019-09-25 12:26:00
282419,Green Curry,1,12,2019-09-25 12:26:00
282420,Chicken Satay,3,10,2019-09-25 12:26:00
282421,Pad Gra Prow,2,15,2019-09-25 12:29:00
282422,Sticky Rice with Mango,2,6,2019-09-25 12:10:00
282422,Red Curry,2,12,2019-09-25 12:10:00
282423,Grilled Salmon,2,22,2019-09-25 12:03:00
282424,MyThai Salad,2,12,2019-09-25 12:24:00
282425,Pad See Ew,1,12,2019-09-25 12:23:00
282426,Sticky Rice with Mango,1,6,2019-09-25 12:04:00
282426,Won Ton Soup,1,12,2019-09-25 12:04:00
282427,Pad Gra Prow,1,15,2019-09-25 12:56:00
282428,Pad Prig Khing,1,12,2019-09-25 12:20:00
282429,Green Curry,1,12,2019-09-25 12:54:00
282430,Pumpkin Curry,1,15,2019-09-25 12:49:00
282431,Pad Ma Keur,1,12,2019-09-25 13:27:00
282432,Sticky Rice with Mango,1,6,2019-09-25 13:59:00
282432,Waterfall Mushroom and Tofu,1,12,2019-09-25 13:59:00
282433,Thai Fried Rice,1,12,2019-09-25 13:28:00
282434,Vegan Fresh Rolls,3,10,2019-09-25 13:16:00
282435,Green Curry,2,12,2019-09-25 13:19:00
282436,Pad Char,3,15,2019-09-25 13:38:00
282437,Basil Fried Rice,1,12,2019-09-25 13:32:00
282438,Thai Streetfood Noodle,1,12,2019-09-25 13:59:00
282439,MyThai Salad,1,12,2019-09-25 13:37:00
282440,Tom Yum Gai,1,12,2019-09-25 13:16:00
282441,Sticky Rice with Mango,1,6,2019-09-25 13:16:00
282442,Chicken Satay,1,10,2019-09-25 13:40:00
