Order ID,Item,Quantity Ordered,Price Each,Order Date
311416,Green Curry,2,12,2019-12-22 18:27:00
311417,Pad See Ew,2,12,2019-12-22 18:36:00
311418,Pad Gra Tiem,1,15,2019-12-22 18:07:00
311419,Tom Kha Gai,1,12,2019-12-22 18:42:00
311420,Yellow Curry,1,12,2019-12-22 18:43:00
311421,Sticky Rice with Mango,2,6,2019-12-22 18:23:00
311421,Thai Streetfood Noodle,2,12,2019-12-22 18:23:00
311422,Thai Streetfood Noodle,1,12,2019-12-22 18:40:00
311423,Green Curry,2,12,2019-12-22 18:29:00
311424,Basil Fried Rice,1,12,2019-12-22 18:09:00
311425,Yellow Curry,3,12,2019-12-22 18:47:00
311426,Yellow Curry,1,12,2019-12-22 18:54:00
311427,Chicken Satay,1,10,2019-12-22 18:46:00
311428,Won Ton Soup,1,12,2019-12-22 18:29:00
311429,Pad Thai,1,12,2019-12-22 18:54:00
311430,MyThai Salad,4,12,2019-12-22 18:35:00
311431,Thai Fried Rice,1,12,2019-12-22 18:27:00
311432,Thai Fried Rice,1,12,2019-12-22 18:01:00
311433,Yum Nua,1,12,2019-12-22 18:44:00
311434,Pad See Ew,2,12,2019-12-22 18:14:00
311435,Sticky Rice with Mango,1,6,2019-12-22 18:34:00
311436,Pumpkin Curry,2,15,2019-12-22 18:56:00
311437,Pad Char,1,15,2019-12-22 18:57:00
311438,Pad Ka Nar,1,12,2019-12-22 18:37:00
311439,Pumpkin Curry,2,15,2019-12-22 18:34:00
311440,Red Curry,1,12,2019-12-22 18:46:00
311441,Thai Fried Rice,1,12,2019-12-22 18:47:00
311442,Sticky Rice with Mango,1,6,2019-12-22 18:24:00
311442,Pad Pak,1,12,2019-12-22 18:24:00
311443,Thai Streetfood Noodle,3,12,2019-12-22 18:40:00
311444,Pad Thai,1,12,2019-12-22 18:00:00
311445,Won Ton Soup,1,12,2019-12-22 18:23:00
311446,Basil Fried Rice,2,12,2019-12-22 18:16:00
311447,Red Curry,2,12,2019-12-22 18:20:00
311448,Pad Prig Khing,1,12,2019-12-22 18:59:00
311449,Pad Gra Prow,1,15,2019-12-22 18:13:00
311450,Pad Ma Keur,1,12,2019-12-22 18:18:00
311451,Won Ton Soup,2,12,2019-12-22 18:05:00
311452,Grilled Salmon,1,22,2019-12-22 18:04:00
311453,Red Curry,1,12,2019-12-22 18:52:00
311454,Yellow Curry,1,12,2019-12-22 18:42:00
311455,Thai Beef Noodle Soup,2,12,2019-12-22 18:38:00
311456,Sticky Rice with Mango,1,6,2019-12-22 18:11:00
311457,Yellow Curry,1,12,2019-12-22 18:07:00
311458,Thai Fried Rice,1,12,2019-12-22 18:33:00
311459,Pad Gra Tiem,1,15,2019-12-22 18:07:00
311460,Won Ton Soup,1,12,2019-12-22 18:34:00
311461,Green Curry,1,12,2019-12-22 18:58:00
311462,Yellow Curry,1,12,2019-12-22 18:02:00
311463,Pad Thai,1,12,2019-12-22 18:34:00
311464,Basil Fried Rice,1,12,2019-12-22 19:01:00
311465,Red Curry,1,12,2019-12-22 19:47:00
311466,Pad Thai,4,12,2019-12-22 19:59:00
311467,Pad Kee Mao,4,12,2019-12-22 19:58:00
311468,Pad Gra Prow,3,15,2019-12-22 19:12:00
311469,Basil Fried Rice,2,12,2019-12-22 19:00:00
311470,Waterfall Mushroom and Tofu,1,12,2019-12-22 19:23:00
311471,Pumpkin Curry,4,15,2019-12-22 19:09:00
311472,Pad See Ew,2,12,2019-12-22 19:14:00
311473,Thai Streetfood Noodle,1,12,2019-12-22 19:01:00
311474,Sticky Rice with Mango,2,6,2019-12-22 19:58:00
311475,Pad Gra Prow,3,15,2019-12-22 19:04:00
311476,Pad Kee Mao,1,12,2019-12-22 19:15:00
311477,Green Curry,1,12,2019-12-22 19:09:00
311478,Red Curry,4,12,2019-12-22 19:27:00
311479,Pad Ka Nar,1,12,2019-12-22 19:13:00
311480,Green Curry,1,12,2019-12-22 19:32:00
311481,Won Ton Soup,1,12,2019-12-22 19:42:00
311482,Sticky Rice with Mango,1,6,2019-12-22 19:55:00
311482,Pad See Ew,1,12,2019-12-22 19:55:00
311483,Pad Kee Mao,1,12,2019-12-22 19:15:00
311484,Thai Beef Noodle Soup,1,12,2019-12-22 19:40:00
311485,Pad Prig Khing,1,12,2019-12-22 19:50:00
311486,Thai Fried Rice,1,12,2019-12-22 19:48:00
311487,Won Ton Soup,1,12,2019-12-22 19:05:00
311488,Thai Beef Noodle Soup,1,12,2019-12-22 19:25:00
311489,Tom Yum Gai,1,12,2019-12-22 19:13:00
311490,Green Curry,1,12,2019-12-22 19:47:00
311491,Tom Yum Gai,1,12,2019-12-22 19:11:00
311492,Pumpkin Curry,1,15,2019-12-22 19:42:00
311493,MyThai Salad,1,12,2019-12-22 19:10:00
311494,Grilled Salmon,1,22,2019-12-22 19:59:00
311495,Thai Beef Noodle Soup,1,12,2019-12-22 19:14:00
311496,Green Curry,2,12,2019-12-22 19:41:00
311497,Larb Gai,2,12,2019-12-22 19:29:00
311498,Pad Ma Keur,1,12,2019-12-22 19:24:00
311499,Red Curry,3,12,2019-12-22 19:58:00
311500,Sticky Rice with Mango,1,6,2019-12-22 19:27:00
311501,Tom Yum Goong,2,15,2019-12-22 19:03:00
311502,Waterfall Mushroom and Tofu,2,12,2019-12-22 19:55:00
311503,Thai Fried Rice,1,12,2019-12-22 19:51:00
311504,Green Curry,1,12,2019-12-22 19:10:00
311505,Thai Beef Noodle Soup,1,12,2019-12-22 19:43:00
311506,Waterfall Mushroom and Tofu,3,12,2019-12-22 19:57:00
311507,Won Ton Soup,3,12,2019-12-22 19:56:00
311508,Red Curry,1,12,2019-12-22 19:28:00
311509,Pad Gra Tiem,1,15,2019-12-22 19:15:00
311510,Pad Gra Tiem,2,15,2019-12-22 19:30:00
311511,Thai Beef Noodle Soup,1,12,2019-12-22 19:49:00
311512,Pad Ma Keur,1,12,2019-12-22 19:38:00
311513,Thai Streetfood Noodle,2,12,2019-12-22 19:36:00
311514,Larb Gai,1,12,2019-12-22 19:52:00
311515,Pad Gra Prow,1,15,2019-12-22 19:49:00
311516,Yellow Curry,3,12,2019-12-22 19:51:00
311517,Thai Fried Rice,2,12,2019-12-22 19:51:00
311518,Yellow Curry,1,12,2019-12-22 19:34:00
311519,Green Curry,2,12,2019-12-22 19:03:00
311520,Green Curry,4,12,2019-12-22 19:01:00
311521,Red Curry,2,12,2019-12-22 19:35:00
311522,Pad Thai,3,12,2019-12-22 20:50:00
311523,Pad Char,1,15,2019-12-22 20:01:00
311524,Pad Pak,3,12,2019-12-22 20:46:00
311525,Pad Thai,3,12,2019-12-22 20:05:00
311526,Yellow Curry,4,12,2019-12-22 20:40:00
311527,Thai Beef Noodle Soup,1,12,2019-12-22 20:07:00
311528,Yellow Curry,2,12,2019-12-22 20:14:00
311529,MyThai Salad,1,12,2019-12-22 20:02:00
311530,Pad Gra Tiem,1,15,2019-12-22 20:42:00
311531,Sticky Rice with Mango,1,6,2019-12-22 20:12:00
311531,Pad Char,1,15,2019-12-22 20:12:00
311532,Chicken Satay,1,10,2019-12-22 20:41:00
311533,Thai Streetfood Noodle,2,12,2019-12-22 20:55:00
311534,Green Curry,1,12,2019-12-22 20:14:00
311535,Red Curry,1,12,2019-12-22 20:55:00
311536,Pumpkin Curry,1,15,2019-12-22 20:02:00
311537,Pra Ram,2,12,2019-12-22 20:15:00
311538,Sticky Rice with Mango,1,6,2019-12-22 20:24:00
311538,Sticky Rice with Mango,1,6,2019-12-22 20:24:00
311539,Yellow Curry,3,12,2019-12-22 20:18:00
311540,Red Curry,2,12,2019-12-22 20:22:00
311541,Pad Char,1,15,2019-12-22 20:07:00
311542,Pad Gra Tiem,1,15,2019-12-22 20:27:00
311543,Chicken Satay,1,10,2019-12-22 20:38:00
311544,Won Ton Soup,1,12,2019-12-22 20:30:00
311545,Som Tum,2,12,2019-12-22 20:50:00
311546,Won Ton Soup,1,12,2019-12-22 20:03:00
311547,Pad Char,1,15,2019-12-22 20:29:00
311548,Thai Beef Noodle Soup,1,12,2019-12-22 20:36:00
311549,Pad Ma Keur,2,12,2019-12-22 20:07:00
311550,Pad See Ew,1,12,2019-12-22 20:10:00
311551,Red Curry,2,12,2019-12-22 20:44:00
311552,Pad See Ew,1,12,2019-12-22 20:13:00
311553,Won Ton Soup,2,12,2019-12-22 20:26:00
311554,Pra Ram,1,12,2019-12-22 20:13:00
311555,Waterfall Mushroom and Tofu,1,12,2019-12-22 20:17:00
311556,Thai Fried Rice,1,12,2019-12-22 20:51:00
311557,Pra Ram,1,12,2019-12-22 20:05:00
311558,Pad Ma Keur,1,12,2019-12-22 20:50:00
311559,Basil Fried Rice,2,12,2019-12-22 20:06:00
311560,Vegan Fresh Rolls,2,10,2019-12-22 20:44:00
311561,Pad Ka Nar,3,12,2019-12-22 20:27:00
311562,Yellow Curry,3,12,2019-12-22 20:17:00
311563,Nam Kao Tod,1,12,2019-12-22 20:12:00
311564,Yellow Curry,2,12,2019-12-24 11:48:00
311565,Green Curry,1,12,2019-12-24 11:04:00
311566,Red Curry,1,12,2019-12-24 11:23:00
311567,Thai Streetfood Noodle,1,12,2019-12-24 11:21:00
311568,Thai Streetfood Noodle,2,12,2019-12-24 11:23:00
311569,Basil Fried Rice,1,12,2019-12-24 11:44:00
311570,Thai Fried Rice,1,12,2019-12-24 11:54:00
311571,Pad Thai,1,12,2019-12-24 11:36:00
311572,Som Tum,1,12,2019-12-24 11:05:00
311573,Won Ton Soup,1,12,2019-12-24 11:26:00
311574,Basil Fried Rice,1,12,2019-12-24 11:00:00
311575,Pad Pak,1,12,2019-12-24 11:17:00
311576,Red Curry,1,12,2019-12-24 11:57:00
311577,Thai Streetfood Noodle,1,12,2019-12-24 11:08:00
311578,Som Tum,1,12,2019-12-24 11:04:00
311579,Grilled Salmon,1,22,2019-12-24 11:20:00
311580,Pad See Ew,2,12,2019-12-24 11:10:00
311581,Tom Yum Gai,2,12,2019-12-24 11:18:00
311582,Pad Thai,1,12,2019-12-24 11:15:00
311583,Sriracha Wings,1,10,2019-12-24 11:58:00
311584,Thai Fried Rice,3,12,2019-12-24 11:58:00
311585,Chicken Satay,1,10,2019-12-24 11:40:00
311586,Won Ton Soup,2,12,2019-12-24 11:03:00
311587,Pad See Ew,2,12,2019-12-24 11:23:00
311588,Pad See Ew,2,12,2019-12-24 11:12:00
311589,MyThai Salad,2,12,2019-12-24 11:53:00
311590,Yellow Curry,1,12,2019-12-24 11:40:00
311591,Pad Ka Nar,3,12,2019-12-24 11:38:00
311592,Thai Fried Rice,4,12,2019-12-24 11:22:00
311593,Sticky Rice with Mango,1,6,2019-12-24 11:38:00
311594,Red Curry,1,12,2019-12-24 11:57:00
311595,Grilled Salmon,4,22,2019-12-24 11:07:00
311596,Yellow Curry,1,12,2019-12-24 11:22:00
311597,Sriracha Wings,2,10,2019-12-24 11:12:00
311598,Pad Gra Tiem,1,15,2019-12-24 11:16:00
311599,Red Curry,2,12,2019-12-24 11:44:00
311600,Pra Ram,1,12,2019-12-24 11:38:00
311601,Grilled Salmon,1,22,2019-12-24 11:50:00
311602,Pad Kee Mao,1,12,2019-12-24 11:05:00
311603,Pad Gra Tiem,2,15,2019-12-24 11:04:00
311604,Nam Kao Tod,3,12,2019-12-24 12:25:00
311605,Yellow Curry,2,12,2019-12-24 12:19:00
311606,Grilled Salmon,2,22,2019-12-24 12:32:00
311607,Waterfall Mushroom and Tofu,2,12,2019-12-24 12:17:00
311608,Thai Beef Noodle Soup,1,12,2019-12-24 12:47:00
311609,Sticky Rice with Mango,4,6,2019-12-24 12:42:00
311610,Grilled Salmon,4,22,2019-12-24 12:35:00
311611,Sticky Rice with Mango,1,6,2019-12-24 12:56:00
311612,Thai Fried Rice,1,12,2019-12-24 12:14:00
311613,Yellow Curry,1,12,2019-12-24 12:10:00
311614,MyThai Salad,2,12,2019-12-24 12:09:00
311615,Sticky Rice with Mango,1,6,2019-12-24 12:10:00
311616,Thai Fried Rice,2,12,2019-12-24 12:17:00
311617,Vegan Fresh Rolls,3,10,2019-12-24 12:47:00
311618,Larb Gai,1,12,2019-12-24 12:05:00
311619,Green Curry,1,12,2019-12-24 12:32:00
311620,Yellow Curry,1,12,2019-12-24 12:41:00
311621,Pad Thai,1,12,2019-12-24 12:14:00
311622,Pad Thai,1,12,2019-12-24 12:33:00
311623,Basil Fried Rice,1,12,2019-12-24 12:27:00
311624,Green Curry,5,12,2019-12-24 12:53:00
311625,Green Curry,5,12,2019-12-24 12:57:00
311626,Pad Prig Khing,2,12,2019-12-24 12:50:00
311627,Pad Char,1,15,2019-12-24 12:08:00
311628,Thai Streetfood Noodle,1,12,2019-12-24 12:04:00
311629,Pumpkin Curry,5,15,2019-12-24 12:20:00
311630,Waterfall Mushroom and Tofu,1,12,2019-12-24 12:35:00
311631,Thai Fried Rice,2,12,2019-12-24 12:53:00
311632,Green Curry,2,12,2019-12-24 12:46:00
311633,Chicken Satay,2,10,2019-12-24 12:02:00
311634,Chicken Satay,2,10,2019-12-24 12:01:00
311635,Red Curry,1,12,2019-12-24 12:16:00
311636,Waterfall Mushroom and Tofu,1,12,2019-12-24 12:13:00
311637,Won Ton Soup,2,12,2019-12-24 12:01:00
311638,Red Curry,1,12,2019-12-24 12:32:00
311639,Thai Fried Rice,1,12,2019-12-24 12:54:00
311640,Waterfall Mushroom and Tofu,4,12,2019-12-24 12:31:00
311641,Chicken Satay,1,10,2019-12-24 12:06:00
311642,Won Ton Soup,1,12,2019-12-24 12:48:00
311643,Chicken Satay,2,10,2019-12-24 12:37:00
311644,Waterfall Mushroom and Tofu,1,12,2019-12-24 12:56:00
311645,Thai Fried Rice,6,12,2019-12-24 12:28:00
311646,Pad Char,1,15,2019-12-24 12:05:00
311647,Sticky Rice with Mango,1,6,2019-12-24 12:24:00
311647,Thai Streetfood Noodle,1,12,2019-12-24 12:24:00
311648,Tom Yum Goong,4,15,2019-12-24 12:35:00
311649,Thai Fried Rice,2,12,2019-12-24 12:46:00
311650,Yum Nua,1,12,2019-12-24 12:04:00
311651,Won Ton Soup,3,12,2019-12-24 12:52:00
311652,Basil Fried Rice,1,12,2019-12-24 12:51:00
311653,Vegan Fresh Rolls,1,10,2019-12-24 12:18:00
311654,Sticky Rice with Mango,1,6,2019-12-24 12:15:00
311654,Pad Gra Prow,1,15,2019-12-24 12:15:00
311655,Pad Thai,2,12,2019-12-24 13:05:00
311656,Pad Gra Tiem,6,15,2019-12-24 13:29:00
311657,Chicken Satay,1,10,2019-12-24 13:59:00
311658,Thai Beef Noodle Soup,1,12,2019-12-24 13:32:00
311659,Won Ton Soup,1,12,2019-12-24 13:33:00
311660,Chicken Satay,2,10,2019-12-24 13:32:00
311661,Yum Nua,1,12,2019-12-24 13:16:00
311662,Red Curry,2,12,2019-12-24 13:05:00
311663,Chicken Satay,1,10,2019-12-24 13:29:00
311663,Thai Streetfood Noodle,1,12,2019-12-24 13:29:00
311664,Sticky Rice with Mango,2,6,2019-12-24 13:13:00
311665,Basil Fried Rice,2,12,2019-12-24 13:19:00
311666,Red Curry,1,12,2019-12-24 13:12:00
311667,Won Ton Soup,1,12,2019-12-24 13:22:00
311668,Green Curry,1,12,2019-12-24 13:13:00
311669,Sticky Rice with Mango,3,6,2019-12-24 13:23:00
311670,Sriracha Wings,2,10,2019-12-24 13:10:00
311671,Green Curry,1,12,2019-12-24 13:04:00
311672,Sticky Rice with Mango,4,6,2019-12-24 13:57:00
311673,Vegan Fresh Rolls,2,10,2019-12-24 13:02:00
311673,Sticky Rice with Mango,1,6,2019-12-24 13:02:00
311674,Chicken Satay,2,10,2019-12-24 13:30:00
311675,Chicken Satay,3,10,2019-12-24 13:17:00
311676,Pad Char,1,15,2019-12-24 13:13:00
311677,Pad Char,4,15,2019-12-24 13:44:00
311678,Yum Woonsen,1,13,2019-12-24 13:08:00
311679,Pad Ma Keur,3,12,2019-12-24 13:32:00
311680,Thai Streetfood Noodle,2,12,2019-12-24 13:21:00
311681,Basil Fried Rice,1,12,2019-12-24 13:36:00
311682,Green Curry,1,12,2019-12-24 13:08:00
311683,Thai Fried Rice,3,12,2019-12-24 13:35:00
311684,Yum Nua,1,12,2019-12-24 13:37:00
311685,Pad Thai,3,12,2019-12-24 13:41:00
311686,Pad Gra Tiem,1,15,2019-12-24 13:59:00
311687,Grilled Salmon,1,22,2019-12-24 13:17:00
311688,Waterfall Mushroom and Tofu,1,12,2019-12-24 13:38:00
311689,Thai Streetfood Noodle,1,12,2019-12-24 13:53:00
311690,Pad See Ew,3,12,2019-12-24 13:48:00
311691,Red Curry,1,12,2019-12-24 13:19:00
311692,Pad Kee Mao,1,12,2019-12-24 13:54:00
311693,Pad Thai,1,12,2019-12-24 13:54:00
311694,Yellow Curry,1,12,2019-12-24 13:59:00
311695,Chicken Satay,1,10,2019-12-24 13:10:00
311696,Pad Ma Keur,1,12,2019-12-24 13:39:00
311697,Red Curry,1,12,2019-12-24 13:07:00
311698,Basil Fried Rice,1,12,2019-12-24 13:45:00
311699,Thai Fried Rice,3,12,2019-12-24 13:27:00
311700,Pumpkin Curry,1,15,2019-12-24 13:10:00
311701,Larb Gai,1,12,2019-12-24 13:02:00
311702,Thai Streetfood Noodle,2,12,2019-12-24 13:10:00
311703,MyThai Salad,4,12,2019-12-24 13:44:00
311704,Pad Gra Tiem,1,15,2019-12-24 13:25:00
311705,Yellow Curry,2,12,2019-12-24 13:38:00
311706,Pad Gra Tiem,1,15,2019-12-24 13:44:00
311707,Pad Thai,2,12,2019-12-24 13:57:00
311708,Thai Streetfood Noodle,1,12,2019-12-24 14:22:00
311709,Pad See Ew,1,12,2019-12-24 14:05:00
311710,Pad Thai,4,12,2019-12-24 14:51:00
311711,Pad Char,2,15,2019-12-24 14:33:00
311712,Yum Nua,1,12,2019-12-24 14:01:00
311713,Yellow Curry,1,12,2019-12-24 14:25:00
311714,Chicken Satay,1,10,2019-12-24 14:17:00
311715,Green Curry,5,12,2019-12-24 14:15:00
311716,Grilled Salmon,3,22,2019-12-24 14:20:00
311717,Grilled Salmon,1,22,2019-12-24 14:06:00
311718,Som Tum,2,12,2019-12-24 14:07:00
311719,Pad Gra Prow,2,15,2019-12-24 14:12:00
311720,Red Curry,2,12,2019-12-24 14:52:00
311721,Pumpkin Curry,1,15,2019-12-24 14:00:00
311722,Red Curry,1,12,2019-12-24 14:52:00
311723,Chicken Satay,1,10,2019-12-24 14:23:00
311724,Basil Fried Rice,1,12,2019-12-24 14:02:00
311725,Red Curry,1,12,2019-12-24 14:36:00
311726,Won Ton Soup,2,12,2019-12-24 14:53:00
311727,Thai Fried Rice,1,12,2019-12-24 14:29:00
311728,Pad Gra Tiem,3,15,2019-12-24 14:02:00
311729,Thai Fried Rice,1,12,2019-12-24 14:59:00
311730,Green Curry,1,12,2019-12-24 14:01:00
311731,Green Curry,2,12,2019-12-24 14:27:00
311732,Thai Fried Rice,2,12,2019-12-24 14:54:00
311733,Tom Yum Gai,1,12,2019-12-24 14:51:00
311734,Pad See Ew,1,12,2019-12-24 17:00:00
311735,Pad Pak,1,12,2019-12-24 17:21:00
311736,Pumpkin Curry,1,15,2019-12-24 17:32:00
311737,Vegan Fresh Rolls,2,10,2019-12-24 17:59:00
311738,Yum Woonsen,1,13,2019-12-24 17:24:00
311739,Green Curry,4,12,2019-12-24 17:07:00
311740,Grilled Salmon,1,22,2019-12-24 17:22:00
311741,Sticky Rice with Mango,2,6,2019-12-24 17:09:00
311742,Grilled Salmon,1,22,2019-12-24 17:13:00
311743,Thai Beef Noodle Soup,1,12,2019-12-24 17:33:00
311744,Sticky Rice with Mango,1,6,2019-12-24 17:26:00
311745,Pad Ma Keur,2,12,2019-12-24 17:28:00
311746,Thai Beef Noodle Soup,1,12,2019-12-24 17:20:00
311747,Red Curry,1,12,2019-12-24 17:41:00
311748,Vegan Fresh Rolls,1,10,2019-12-24 17:04:00
311749,Pad Kee Mao,2,12,2019-12-24 17:34:00
311750,Som Tum,1,12,2019-12-24 17:49:00
311751,Pad Thai,1,12,2019-12-24 17:55:00
311752,Tom Kha Gai,1,12,2019-12-24 17:18:00
311753,Thai Beef Noodle Soup,1,12,2019-12-24 17:45:00
311754,Pad Thai,1,12,2019-12-24 17:22:00
311755,Yellow Curry,1,12,2019-12-24 17:54:00
311756,Basil Fried Rice,2,12,2019-12-24 17:08:00
311757,Pad Thai,1,12,2019-12-24 17:40:00
311758,Thai Streetfood Noodle,1,12,2019-12-24 17:38:00
311759,Pra Ram,1,12,2019-12-24 17:19:00
311760,Green Curry,1,12,2019-12-24 17:36:00
311761,Tom Kha Gai,1,12,2019-12-24 17:06:00
311761,Pad Kee Mao,1,12,2019-12-24 17:06:00
311762,Pra Ram,2,12,2019-12-24 17:08:00
311763,Pad Thai,1,12,2019-12-24 17:07:00
311764,Pad Thai,3,12,2019-12-24 17:22:00
311765,Thai Fried Rice,1,12,2019-12-24 17:26:00
311766,Pad Ka Nar,1,12,2019-12-24 17:27:00
311767,Thai Beef Noodle Soup,1,12,2019-12-24 17:05:00
311768,Chicken Satay,1,10,2019-12-24 17:30:00
311769,Basil Fried Rice,1,12,2019-12-24 17:53:00
311770,Tom Yum Gai,3,12,2019-12-24 17:53:00
311771,Won Ton Soup,1,12,2019-12-24 18:36:00
311772,Pad Thai,1,12,2019-12-24 18:56:00
311773,Sticky Rice with Mango,1,6,2019-12-24 18:08:00
311774,Pad Gra Prow,1,15,2019-12-24 18:01:00
311775,Pumpkin Curry,1,15,2019-12-24 18:54:00
311776,Pad Char,4,15,2019-12-24 18:11:00
311777,Green Curry,1,12,2019-12-24 18:51:00
311778,Larb Gai,1,12,2019-12-24 18:50:00
311779,Grilled Salmon,2,22,2019-12-24 18:26:00
311780,Pad Gra Tiem,2,15,2019-12-24 18:47:00
311781,Basil Fried Rice,2,12,2019-12-24 18:21:00
311782,Sticky Rice with Mango,2,6,2019-12-24 18:59:00
311783,Thai Beef Noodle Soup,1,12,2019-12-24 18:21:00
311784,Pad Thai,1,12,2019-12-24 18:17:00
311785,Thai Streetfood Noodle,2,12,2019-12-24 18:44:00
311786,Grilled Salmon,1,22,2019-12-24 18:37:00
311787,MyThai Salad,1,12,2019-12-24 18:31:00
311788,Thai Beef Noodle Soup,1,12,2019-12-24 18:14:00
311789,Sticky Rice with Mango,1,6,2019-12-24 18:46:00
311790,Green Curry,1,12,2019-12-24 18:09:00
311791,Green Curry,3,12,2019-12-24 18:17:00
311792,Thai Fried Rice,3,12,2019-12-24 18:07:00
311793,Red Curry,1,12,2019-12-24 18:07:00
311794,Chicken Satay,1,10,2019-12-24 18:34:00
311795,Pad Gra Tiem,2,15,2019-12-24 18:01:00
311796,Tom Kha Gai,1,12,2019-12-24 18:58:00
311797,Sticky Rice with Mango,1,6,2019-12-24 18:32:00
311798,MyThai Salad,2,12,2019-12-24 18:43:00
311799,Red Curry,1,12,2019-12-24 18:24:00
311800,Won Ton Soup,3,12,2019-12-24 18:10:00
311801,Pad Gra Tiem,1,15,2019-12-24 18:50:00
311802,Yum Woonsen,2,13,2019-12-24 18:06:00
311803,Sticky Rice with Mango,2,6,2019-12-24 18:24:00
311804,Pad Gra Prow,2,15,2019-12-24 18:32:00
311805,Thai Streetfood Noodle,1,12,2019-12-24 18:00:00
311806,Vegan Fresh Rolls,1,10,2019-12-24 18:16:00
311807,Won Ton Soup,1,12,2019-12-24 18:06:00
311808,Thai Streetfood Noodle,2,12,2019-12-24 18:08:00
311809,Tom Kha Gai,1,12,2019-12-24 18:02:00
311810,Pad Char,1,15,2019-12-24 18:27:00
311811,Pad Kee Mao,2,12,2019-12-24 18:27:00
311812,Grilled Salmon,1,22,2019-12-24 18:23:00
311813,Sticky Rice with Mango,1,6,2019-12-24 18:08:00
311813,Sticky Rice with Mango,1,6,2019-12-24 18:08:00
311814,Pad Char,2,15,2019-12-24 18:59:00
311815,Pra Ram,3,12,2019-12-24 18:05:00
311816,Pad Char,1,15,2019-12-24 18:47:00
311817,Sticky Rice with Mango,1,6,2019-12-24 18:04:00
311817,Chicken Satay,1,10,2019-12-24 18:04:00
311818,Won Ton Soup,1,12,2019-12-24 18:01:00
311819,Tom Yum Gai,1,12,2019-12-24 18:06:00
311820,Grilled Salmon,1,22,2019-12-24 18:29:00
311821,Pad Kee Mao,1,12,2019-12-24 18:19:00
311822,Sticky Rice with Mango,1,6,2019-12-24 18:35:00
311823,Green Curry,1,12,2019-12-24 18:43:00
311824,Sticky Rice with Mango,1,6,2019-12-24 18:02:00
311824,Thai Streetfood Noodle,1,12,2019-12-24 18:02:00
311825,Red Curry,1,12,2019-12-24 18:32:00
311826,Chicken Satay,1,10,2019-12-24 18:16:00
311827,Red Curry,1,12,2019-12-24 19:12:00
311828,Thai Fried Rice,1,12,2019-12-24 19:15:00
311829,Pad Thai,5,12,2019-12-24 19:01:00
311830,Pad Ka Nar,3,12,2019-12-24 19:03:00
311831,Won Ton Soup,2,12,2019-12-24 19:22:00
311832,Thai Streetfood Noodle,1,12,2019-12-24 19:57:00
311833,Thai Fried Rice,1,12,2019-12-24 19:59:00
311834,Won Ton Soup,1,12,2019-12-24 19:35:00
311835,Pad Ka Nar,1,12,2019-12-24 19:12:00
311836,Pad Kee Mao,1,12,2019-12-24 19:36:00
311837,Grilled Salmon,2,22,2019-12-24 19:44:00
311838,Yellow Curry,2,12,2019-12-24 19:51:00
311839,Som Tum,1,12,2019-12-24 19:24:00
311840,Pad Prig Khing,3,12,2019-12-24 19:20:00
311841,Yellow Curry,1,12,2019-12-24 19:45:00
311842,Thai Streetfood Noodle,9,12,2019-12-24 19:23:00
311843,Thai Streetfood Noodle,1,12,2019-12-24 19:42:00
311844,Pad Ka Nar,1,12,2019-12-24 19:08:00
311845,Sticky Rice with Mango,1,6,2019-12-24 19:31:00
311846,Nam Kao Tod,1,12,2019-12-24 19:00:00
311847,Pad Char,1,15,2019-12-24 19:52:00
311848,Yellow Curry,2,12,2019-12-24 19:55:00
311849,Pad Gra Prow,2,15,2019-12-24 19:01:00
311850,Sriracha Wings,3,10,2019-12-24 19:03:00
311851,Thai Streetfood Noodle,1,12,2019-12-24 19:28:00
311852,Pad Thai,2,12,2019-12-24 19:47:00
311853,Pumpkin Curry,3,15,2019-12-24 19:56:00
311854,Thai Streetfood Noodle,1,12,2019-12-24 19:32:00
311855,Pad Ma Keur,1,12,2019-12-24 19:22:00
311856,Red Curry,1,12,2019-12-24 19:34:00
311857,Pra Ram,2,12,2019-12-24 19:57:00
311858,Thai Streetfood Noodle,2,12,2019-12-24 20:10:00
311859,Pad Char,1,15,2019-12-24 20:00:00
311860,Thai Streetfood Noodle,1,12,2019-12-24 20:44:00
311861,Sriracha Wings,1,10,2019-12-24 20:55:00
311862,Waterfall Mushroom and Tofu,2,12,2019-12-24 20:34:00
311863,Sticky Rice with Mango,1,6,2019-12-24 20:52:00
311863,Pad Ka Nar,1,12,2019-12-24 20:52:00
311864,Chicken Satay,1,10,2019-12-24 20:10:00
311865,Yellow Curry,1,12,2019-12-24 20:23:00
311866,Red Curry,3,12,2019-12-24 20:35:00
311867,Pad See Ew,2,12,2019-12-24 20:22:00
311868,Pad See Ew,5,12,2019-12-24 20:16:00
311869,Pad Ka Nar,2,12,2019-12-24 20:55:00
311870,Yellow Curry,1,12,2019-12-24 20:05:00
311871,Pad Gra Prow,2,15,2019-12-24 20:30:00
311872,Pad Prig Khing,2,12,2019-12-24 20:25:00
311873,Thai Streetfood Noodle,1,12,2019-12-24 20:30:00
311874,Pumpkin Curry,3,15,2019-12-24 20:55:00
311875,Won Ton Soup,2,12,2019-12-24 20:59:00
311876,Pad Ka Nar,1,12,2019-12-24 20:09:00
311877,Pumpkin Curry,1,15,2019-12-24 20:19:00
