Order ID,Item,Quantity Ordered,Price Each,Order Date
40105,Pad Thai,2,12,2017-05-23 18:11:00
40106,Basil Fried Rice,1,12,2017-05-23 18:00:00
40107,Red Curry,7,12,2017-05-23 18:22:00
40108,Pad Char,1,15,2017-05-23 18:08:00
40109,Sticky Rice with Mango,3,6,2017-05-23 18:59:00
40110,Larb Gai,1,12,2017-05-23 18:51:00
40111,Tom Kha Gai,3,12,2017-05-23 18:52:00
40112,Pad Gra Tiem,1,15,2017-05-23 18:56:00
40113,Pad Thai,2,12,2017-05-23 18:23:00
40114,Pad Kee Mao,2,12,2017-05-23 19:25:00
40115,Yum Nua,4,12,2017-05-23 19:23:00
40116,Sticky Rice with Mango,1,6,2017-05-23 19:23:00
40116,Vegan Fresh Rolls,1,10,2017-05-23 19:23:00
40117,Sticky Rice with Mango,4,6,2017-05-23 19:04:00
40118,Pad Thai,1,12,2017-05-23 19:11:00
40119,Sticky Rice with Mango,1,6,2017-05-23 19:10:00
40120,Won Ton Soup,1,12,2017-05-23 19:53:00
40121,Grilled Salmon,2,22,2017-05-23 19:58:00
40122,Grilled Thai Steak,1,20,2017-05-23 19:16:00
40123,Green Curry,1,12,2017-05-23 19:11:00
40124,Thai Streetfood Noodle,1,12,2017-05-23 19:54:00
40125,Yellow Curry,3,12,2017-05-23 19:54:00
40126,Pad Char,1,15,2017-05-23 19:16:00
40127,Thai Fried Rice,2,12,2017-05-23 19:35:00
40128,Thai Beef Noodle Soup,1,12,2017-05-23 19:27:00
40129,Tom Yum Gai,2,12,2017-05-23 19:33:00
40130,Pad Char,1,15,2017-05-23 19:13:00
40131,Thai Fried Rice,1,12,2017-05-23 19:39:00
40132,Pad Kee Mao,3,12,2017-05-23 19:20:00
40133,Pad Thai,2,12,2017-05-23 19:46:00
40134,Pad Pak,1,12,2017-05-23 19:54:00
40135,Vegan Fresh Rolls,1,10,2017-05-23 19:13:00
40136,Pad Gra Tiem,1,15,2017-05-23 19:08:00
40137,Grilled Salmon,1,22,2017-05-23 19:59:00
40138,Tom Kha Gai,3,12,2017-05-23 19:37:00
40139,Pad Ka Nar,2,12,2017-05-23 19:20:00
40140,Pad Prig Khing,2,12,2017-05-23 19:44:00
40141,Pad Char,1,15,2017-05-23 19:17:00
40142,Green Curry,1,12,2017-05-23 19:19:00
40143,Pad Gra Tiem,7,15,2017-05-23 19:08:00
40144,Grilled Thai Steak,2,20,2017-05-23 19:07:00
40145,Pad Thai,1,12,2017-05-23 19:57:00
40146,Pad See Ew,2,12,2017-05-23 19:40:00
40147,Pad Gra Prow,1,15,2017-05-23 20:08:00
40148,Nam Kao Tod,1,12,2017-05-23 20:18:00
40149,Thai Beef Noodle Soup,3,12,2017-05-23 20:08:00
40150,Sticky Rice with Mango,2,6,2017-05-23 20:42:00
40150,Won Ton Soup,2,12,2017-05-23 20:42:00
40151,Thai Streetfood Noodle,2,12,2017-05-23 20:44:00
40152,Pad Prig Khing,2,12,2017-05-23 20:17:00
40153,Thai Beef Noodle Soup,1,12,2017-05-23 20:06:00
40154,Chicken Satay,1,10,2017-05-23 20:18:00
40155,Red Curry,2,12,2017-05-23 20:27:00
40156,Pad Char,1,15,2017-05-23 20:46:00
40157,Thai Beef Noodle Soup,1,12,2017-05-23 20:23:00
40158,Won Ton Soup,2,12,2017-05-23 20:07:00
40159,Nam Kao Tod,2,12,2017-05-23 20:13:00
40160,Thai Streetfood Noodle,1,12,2017-05-23 20:46:00
40161,Pad Ka Nar,1,12,2017-05-23 20:24:00
40162,Thai Streetfood Noodle,2,12,2017-05-23 20:05:00
40163,Thai Beef Noodle Soup,2,12,2017-05-23 20:15:00
40164,Pad See Ew,1,12,2017-05-23 20:26:00
40165,Waterfall Mushroom and Tofu,1,12,2017-05-23 20:27:00
40166,Thai Beef Noodle Soup,2,12,2017-05-23 20:08:00
40167,Pad Char,1,15,2017-05-23 20:12:00
40168,Nam Kao Tod,1,12,2017-05-24 11:05:00
40169,Thai Beef Noodle Soup,4,12,2017-05-24 11:11:00
40170,Pad Gra Tiem,7,15,2017-05-24 11:55:00
40171,Red Curry,1,12,2017-05-24 11:59:00
40172,Yellow Curry,1,12,2017-05-24 11:56:00
40173,Sticky Rice with Mango,1,6,2017-05-24 11:24:00
40173,Sticky Rice with Mango,1,6,2017-05-24 11:24:00
40174,Pad Thai,3,12,2017-05-24 11:49:00
40175,Won Ton Soup,1,12,2017-05-24 11:26:00
40176,Pad Gra Tiem,4,15,2017-05-24 11:21:00
40177,Pad Thai,1,12,2017-05-24 11:31:00
40178,Pad Ka Nar,4,12,2017-05-24 11:52:00
40179,Won Ton Soup,3,12,2017-05-24 11:48:00
40180,Tom Yum Goong,1,15,2017-05-24 11:45:00
40181,Yellow Curry,2,12,2017-05-24 11:19:00
40182,Pad Thai,2,12,2017-05-24 11:12:00
40183,Yum Nua,1,12,2017-05-24 11:38:00
40184,Yellow Curry,1,12,2017-05-24 11:07:00
40185,Won Ton Soup,1,12,2017-05-24 11:15:00
40186,Pad Ka Nar,1,12,2017-05-24 11:24:00
40187,Waterfall Mushroom and Tofu,1,12,2017-05-24 11:06:00
40188,Red Curry,1,12,2017-05-24 11:58:00
40189,Pad Kee Mao,1,12,2017-05-24 11:39:00
40190,Chicken Satay,1,10,2017-05-24 12:49:00
40191,Red Curry,1,12,2017-05-24 12:57:00
40192,Thai Beef Noodle Soup,1,12,2017-05-24 12:04:00
40193,Thai Streetfood Noodle,1,12,2017-05-24 12:42:00
40194,Pad See Ew,1,12,2017-05-24 12:05:00
40195,Pumpkin Curry,1,15,2017-05-24 12:37:00
40196,Bar-B-Q Chicken,1,20,2017-05-24 12:25:00
40197,Thai Fried Rice,1,12,2017-05-24 12:32:00
40198,Larb Gai,3,12,2017-05-24 12:35:00
40199,Thai Streetfood Noodle,1,12,2017-05-24 12:43:00
40200,Thai Beef Noodle Soup,1,12,2017-05-24 12:37:00
40201,Thai Fried Rice,2,12,2017-05-24 12:57:00
40202,Som Tum,1,12,2017-05-24 12:16:00
40203,Thai Streetfood Noodle,1,12,2017-05-24 12:19:00
40204,Pad Thai,2,12,2017-05-24 12:09:00
40205,Pad Thai,1,12,2017-05-24 12:12:00
40206,Thai Beef Noodle Soup,2,12,2017-05-24 12:34:00
40207,Sticky Rice with Mango,4,6,2017-05-24 12:55:00
40208,Grilled Salmon,2,22,2017-05-24 12:25:00
40209,Yellow Curry,1,12,2017-05-24 12:32:00
40210,Pad Thai,1,12,2017-05-24 12:04:00
40211,Pad Ma Keur,1,12,2017-05-24 12:27:00
40212,Won Ton Soup,1,12,2017-05-24 12:42:00
40213,Green Curry,1,12,2017-05-24 12:21:00
40214,Thai Fried Rice,2,12,2017-05-24 12:43:00
40215,Thai Beef Noodle Soup,6,12,2017-05-24 12:34:00
40216,Bar-B-Q Chicken,2,20,2017-05-24 12:25:00
40217,Pad Prig Khing,1,12,2017-05-24 12:55:00
40218,Pad Pak,2,12,2017-05-24 12:42:00
40219,Sticky Rice with Mango,1,6,2017-05-24 12:36:00
40220,Pad See Ew,1,12,2017-05-24 12:37:00
40221,Green Curry,2,12,2017-05-24 12:18:00
40222,Waterfall Mushroom and Tofu,2,12,2017-05-24 12:45:00
40223,Yellow Curry,1,12,2017-05-24 13:24:00
40224,Pad Gra Prow,1,15,2017-05-24 13:06:00
40225,Pad Thai,2,12,2017-05-24 13:55:00
40226,Thai Streetfood Noodle,3,12,2017-05-24 13:30:00
40227,Pumpkin Curry,1,15,2017-05-24 13:10:00
40228,MyThai Salad,1,12,2017-05-24 13:14:00
40229,Yellow Curry,2,12,2017-05-24 13:02:00
40230,Won Ton Soup,3,12,2017-05-24 13:52:00
40231,Thai Beef Noodle Soup,2,12,2017-05-24 13:39:00
40232,Thai Fried Rice,1,12,2017-05-24 13:19:00
40233,Larb Gai,1,12,2017-05-24 13:25:00
40234,Pra Ram,1,12,2017-05-24 13:39:00
40235,Sticky Rice with Mango,1,6,2017-05-24 13:05:00
40236,Pad Kee Mao,1,12,2017-05-24 13:00:00
40237,Pad Gra Tiem,1,15,2017-05-24 13:21:00
40238,Yum Woonsen,3,13,2017-05-24 13:44:00
40239,Tom Yum Gai,1,12,2017-05-24 13:57:00
40240,Won Ton Soup,2,12,2017-05-24 13:37:00
40241,Yellow Curry,1,12,2017-05-24 13:04:00
40242,Won Ton Soup,1,12,2017-05-24 13:57:00
40243,Pumpkin Curry,1,15,2017-05-24 13:39:00
40244,Pad Kee Mao,1,12,2017-05-24 13:53:00
40245,Red Curry,1,12,2017-05-24 13:32:00
40246,Vegan Fresh Rolls,1,10,2017-05-24 13:16:00
40247,Sticky Rice with Mango,1,6,2017-05-24 13:01:00
40248,Pad Gra Prow,1,15,2017-05-24 13:37:00
40249,Pad Thai,2,12,2017-05-24 13:53:00
40250,Vegan Fresh Rolls,1,10,2017-05-24 13:26:00
40251,Yellow Curry,1,12,2017-05-24 13:25:00
40252,Larb Gai,1,12,2017-05-24 13:55:00
40253,Won Ton Soup,1,12,2017-05-24 13:36:00
40254,Basil Fried Rice,3,12,2017-05-24 14:46:00
40255,Pad Kee Mao,1,12,2017-05-24 14:38:00
40256,Pumpkin Curry,1,15,2017-05-24 14:38:00
40257,Sticky Rice with Mango,2,6,2017-05-24 14:13:00
40257,Pad Thai,2,12,2017-05-24 14:13:00
40258,Thai Beef Noodle Soup,2,12,2017-05-24 14:45:00
40259,Thai Beef Noodle Soup,1,12,2017-05-24 14:52:00
40260,Basil Fried Rice,1,12,2017-05-24 14:44:00
40261,Bar-B-Q Chicken,3,20,2017-05-24 14:31:00
40262,Red Curry,1,12,2017-05-24 14:00:00
40263,Pad See Ew,1,12,2017-05-24 14:54:00
40264,Vegan Fresh Rolls,1,10,2017-05-24 14:05:00
40265,Sticky Rice with Mango,2,6,2017-05-24 14:01:00
40266,Green Curry,1,12,2017-05-24 14:42:00
40267,Sriracha Wings,1,10,2017-05-24 14:02:00
40268,Sticky Rice with Mango,1,6,2017-05-24 14:03:00
40269,Pad Kee Mao,2,12,2017-05-24 14:13:00
40270,Grilled Thai Steak,2,20,2017-05-24 14:52:00
40271,Pad Gra Tiem,1,15,2017-05-24 14:14:00
40272,Grilled Thai Steak,2,20,2017-05-24 14:18:00
40273,Vegan Fresh Rolls,1,10,2017-05-24 14:16:00
40274,Chicken Satay,1,10,2017-05-24 14:01:00
40275,Pad See Ew,2,12,2017-05-24 14:55:00
40276,Waterfall Mushroom and Tofu,1,12,2017-05-24 17:10:00
40277,Som Tum,1,12,2017-05-24 17:27:00
40278,Pra Ram,2,12,2017-05-24 17:02:00
40279,Pad Gra Prow,3,15,2017-05-24 17:47:00
40280,Pad Ka Nar,1,12,2017-05-24 17:25:00
40281,Green Curry,1,12,2017-05-24 17:58:00
40282,Thai Beef Noodle Soup,1,12,2017-05-24 17:21:00
40283,Thai Fried Rice,1,12,2017-05-24 17:22:00
40284,Pad Kee Mao,1,12,2017-05-24 17:43:00
40285,Thai Beef Noodle Soup,1,12,2017-05-24 17:03:00
40286,MyThai Salad,4,12,2017-05-24 17:15:00
40287,MyThai Salad,3,12,2017-05-24 17:40:00
40288,Sticky Rice with Mango,2,6,2017-05-24 17:07:00
40288,Sriracha Wings,2,10,2017-05-24 17:07:00
40289,Pad Gra Tiem,1,15,2017-05-24 17:01:00
40290,Red Curry,2,12,2017-05-24 17:41:00
40291,Pad Thai,2,12,2017-05-24 17:59:00
40292,Sticky Rice with Mango,1,6,2017-05-24 17:38:00
40292,Thai Streetfood Noodle,1,12,2017-05-24 17:38:00
40293,Sticky Rice with Mango,3,6,2017-05-24 17:37:00
40293,Sriracha Wings,3,10,2017-05-24 17:37:00
40294,Sticky Rice with Mango,1,6,2017-05-24 17:23:00
40294,Pad Thai,1,12,2017-05-24 17:23:00
40295,Yum Woonsen,1,13,2017-05-24 17:05:00
40296,Thai Streetfood Noodle,1,12,2017-05-24 17:31:00
40297,Pad Pak,4,12,2017-05-24 17:28:00
40298,Tom Yum Gai,1,12,2017-05-24 17:06:00
40299,Won Ton Soup,1,12,2017-05-24 17:41:00
40300,Chicken Satay,1,10,2017-05-24 17:31:00
40301,Pad Ka Nar,1,12,2017-05-24 17:40:00
40302,Pumpkin Curry,1,15,2017-05-24 17:09:00
40303,Grilled Thai Steak,1,20,2017-05-24 17:47:00
40304,Thai Beef Noodle Soup,1,12,2017-05-24 17:20:00
40305,Basil Fried Rice,3,12,2017-05-24 17:19:00
40306,Grilled Thai Steak,3,20,2017-05-24 17:00:00
40307,Grilled Thai Steak,3,20,2017-05-24 17:08:00
40308,Pad Thai,6,12,2017-05-24 17:21:00
40309,Red Curry,1,12,2017-05-24 17:21:00
40310,Green Curry,5,12,2017-05-24 17:40:00
40311,Red Curry,2,12,2017-05-24 17:56:00
40312,Pumpkin Curry,1,15,2017-05-24 17:44:00
40313,Sticky Rice with Mango,2,6,2017-05-24 17:32:00
40313,Yellow Curry,2,12,2017-05-24 17:32:00
40314,Red Curry,1,12,2017-05-24 18:59:00
40315,Tom Kha Gai,1,12,2017-05-24 18:13:00
40316,Sticky Rice with Mango,2,6,2017-05-24 18:48:00
40317,Tom Yum Gai,1,12,2017-05-24 18:27:00
40318,Yellow Curry,1,12,2017-05-24 18:15:00
40319,Yellow Curry,1,12,2017-05-24 18:58:00
40320,Basil Fried Rice,1,12,2017-05-24 18:09:00
40321,Green Curry,1,12,2017-05-24 18:33:00
40322,Yum Nua,1,12,2017-05-24 18:02:00
40323,Pad Thai,3,12,2017-05-24 18:23:00
40324,Won Ton Soup,2,12,2017-05-24 18:41:00
40325,Thai Streetfood Noodle,1,12,2017-05-24 18:53:00
40326,Pad Thai,1,12,2017-05-24 18:49:00
40327,Thai Streetfood Noodle,2,12,2017-05-24 18:23:00
40328,Pad Gra Tiem,2,15,2017-05-24 18:48:00
40329,Pad See Ew,3,12,2017-05-24 18:02:00
40330,Bar-B-Q Chicken,1,20,2017-05-24 18:24:00
40331,Sticky Rice with Mango,1,6,2017-05-24 18:49:00
40332,Won Ton Soup,2,12,2017-05-24 18:36:00
40333,Pad See Ew,1,12,2017-05-24 18:36:00
40334,Pad See Ew,3,12,2017-05-24 18:32:00
40335,Thai Beef Noodle Soup,1,12,2017-05-24 18:38:00
40336,Vegan Fresh Rolls,1,10,2017-05-24 18:54:00
40337,Chicken Satay,2,10,2017-05-24 18:43:00
40338,Thai Beef Noodle Soup,2,12,2017-05-24 18:37:00
40339,Pad Prig Khing,1,12,2017-05-24 18:03:00
40340,Pad Char,1,15,2017-05-24 18:20:00
40341,Tom Yum Gai,2,12,2017-05-24 18:19:00
40342,Yellow Curry,1,12,2017-05-24 18:56:00
40343,Pad Thai,1,12,2017-05-24 18:13:00
40344,MyThai Salad,1,12,2017-05-24 18:39:00
40345,Basil Fried Rice,1,12,2017-05-24 18:39:00
40346,Grilled Salmon,1,22,2017-05-24 18:20:00
40347,Thai Beef Noodle Soup,1,12,2017-05-24 18:16:00
40348,Thai Fried Rice,1,12,2017-05-24 18:22:00
40349,Pad Thai,1,12,2017-05-24 18:42:00
40350,Tom Yum Gai,1,12,2017-05-24 18:06:00
40351,Thai Beef Noodle Soup,1,12,2017-05-24 18:52:00
40352,MyThai Salad,4,12,2017-05-24 18:01:00
40353,Grilled Salmon,4,22,2017-05-24 19:15:00
40354,Green Curry,2,12,2017-05-24 19:41:00
40355,Won Ton Soup,1,12,2017-05-24 19:58:00
40356,Won Ton Soup,1,12,2017-05-24 19:05:00
40357,Chicken Satay,1,10,2017-05-24 19:37:00
40358,Pad Kee Mao,1,12,2017-05-24 19:33:00
40359,Red Curry,1,12,2017-05-24 19:45:00
40360,Som Tum,2,12,2017-05-24 19:00:00
40361,Basil Fried Rice,1,12,2017-05-24 19:39:00
40362,Grilled Salmon,1,22,2017-05-24 19:35:00
40363,Green Curry,1,12,2017-05-24 19:04:00
40364,Basil Fried Rice,2,12,2017-05-24 19:54:00
40365,Pad Ma Keur,3,12,2017-05-24 19:42:00
40366,Grilled Salmon,1,22,2017-05-24 19:46:00
40367,Pad Char,1,15,2017-05-24 19:14:00
40368,Red Curry,2,12,2017-05-24 19:23:00
40369,Tom Yum Gai,1,12,2017-05-24 19:52:00
40370,Sticky Rice with Mango,1,6,2017-05-24 19:20:00
40370,Pad Pak,1,12,2017-05-24 19:20:00
40371,Thai Beef Noodle Soup,2,12,2017-05-24 19:43:00
40372,Sticky Rice with Mango,1,6,2017-05-24 19:56:00
40373,Sriracha Wings,1,10,2017-05-24 19:39:00
40374,Pad Thai,4,12,2017-05-24 19:48:00
40375,Pad Thai,1,12,2017-05-24 19:02:00
40376,Pad Gra Tiem,1,15,2017-05-24 19:45:00
40377,MyThai Salad,1,12,2017-05-24 19:03:00
40378,Thai Streetfood Noodle,3,12,2017-05-24 19:14:00
40379,Sticky Rice with Mango,1,6,2017-05-24 19:07:00
40379,Tom Yum Goong,1,15,2017-05-24 19:07:00
40380,Tom Yum Goong,5,15,2017-05-24 19:27:00
40381,Basil Fried Rice,1,12,2017-05-24 19:06:00
40382,Basil Fried Rice,1,12,2017-05-24 19:31:00
40383,Pad Gra Prow,6,15,2017-05-24 19:48:00
40384,Red Curry,2,12,2017-05-24 19:53:00
40385,Sticky Rice with Mango,2,6,2017-05-24 19:59:00
40385,Yellow Curry,2,12,2017-05-24 19:59:00
40386,Yellow Curry,2,12,2017-05-24 19:34:00
40387,Yellow Curry,1,12,2017-05-24 19:26:00
40388,Grilled Salmon,1,22,2017-05-24 19:53:00
40389,Green Curry,1,12,2017-05-24 19:26:00
40390,Thai Streetfood Noodle,1,12,2017-05-24 19:17:00
40391,Won Ton Soup,1,12,2017-05-24 19:11:00
40392,Larb Gai,1,12,2017-05-24 19:09:00
40393,Yellow Curry,1,12,2017-05-24 20:14:00
40394,Pad See Ew,3,12,2017-05-24 20:41:00
40395,Chicken Satay,1,10,2017-05-24 20:14:00
40396,Chicken Satay,1,10,2017-05-24 20:39:00
40397,Green Curry,1,12,2017-05-24 20:45:00
40398,Vegan Fresh Rolls,1,10,2017-05-24 20:52:00
40398,Sticky Rice with Mango,1,6,2017-05-24 20:52:00
40399,Sticky Rice with Mango,5,6,2017-05-24 20:21:00
40399,Pra Ram,5,12,2017-05-24 20:21:00
40400,Pad Prig Khing,1,12,2017-05-24 20:35:00
40401,Pad Char,1,15,2017-05-24 20:49:00
40402,Tom Yum Goong,1,15,2017-05-24 20:25:00
40403,Pad Ka Nar,3,12,2017-05-24 20:12:00
40404,Yellow Curry,1,12,2017-05-24 20:30:00
40405,Pad Kee Mao,2,12,2017-05-24 20:14:00
40406,Pad Kee Mao,2,12,2017-05-24 20:21:00
40407,Pad See Ew,6,12,2017-05-24 20:52:00
40408,Vegan Fresh Rolls,6,10,2017-05-24 20:49:00
40409,Green Curry,1,12,2017-05-24 20:52:00
40410,Basil Fried Rice,1,12,2017-05-24 20:40:00
40411,Chicken Satay,1,10,2017-05-24 20:55:00
40412,Larb Gai,1,12,2017-05-24 20:24:00
40413,Yellow Curry,1,12,2017-05-24 20:17:00
40414,Thai Beef Noodle Soup,1,12,2017-05-24 20:30:00
40415,Pad Gra Tiem,2,15,2017-05-24 20:57:00
40416,Pad Gra Tiem,1,15,2017-05-24 20:32:00
40417,Pad Ka Nar,1,12,2017-05-24 20:55:00
40418,Green Curry,1,12,2017-05-24 20:57:00
40419,Tom Kha Gai,1,12,2017-05-24 20:26:00
40420,Pumpkin Curry,1,15,2017-05-24 20:00:00
40421,Sticky Rice with Mango,2,6,2017-05-24 20:57:00
40421,Nam Kao Tod,2,12,2017-05-24 20:57:00
40422,Pad Gra Tiem,2,15,2017-05-24 20:07:00
40423,Green Curry,1,12,2017-05-24 20:07:00
40424,Won Ton Soup,2,12,2017-05-24 20:20:00
40425,Pumpkin Curry,2,15,2017-05-24 20:25:00
40426,Thai Streetfood Noodle,1,12,2017-05-24 20:48:00
40427,Green Curry,1,12,2017-05-24 20:41:00
40428,Thai Fried Rice,1,12,2017-05-24 20:44:00
40429,Grilled Thai Steak,2,20,2017-05-24 20:07:00
40430,Nam Kao Tod,1,12,2017-05-25 11:38:00
40431,Green Curry,1,12,2017-05-25 11:09:00
40432,Thai Fried Rice,3,12,2017-05-25 11:10:00
40433,Sticky Rice with Mango,1,6,2017-05-25 11:05:00
40434,Pad See Ew,1,12,2017-05-25 11:20:00
40435,Pad Thai,2,12,2017-05-25 11:21:00
40436,Yum Woonsen,1,13,2017-05-25 11:52:00
40437,Red Curry,1,12,2017-05-25 11:27:00
40438,Yellow Curry,1,12,2017-05-25 11:58:00
40439,Yellow Curry,1,12,2017-05-25 11:33:00
40440,MyThai Salad,4,12,2017-05-25 11:32:00
40441,Nam Kao Tod,1,12,2017-05-25 11:15:00
40442,Tom Kha Gai,2,12,2017-05-25 11:46:00
40443,Pad See Ew,3,12,2017-05-25 11:50:00
40444,Pad Gra Prow,1,15,2017-05-25 11:42:00
40445,Pumpkin Curry,1,15,2017-05-25 11:48:00
40446,Green Curry,1,12,2017-05-25 11:13:00
40447,Yellow Curry,1,12,2017-05-25 11:41:00
40448,Waterfall Mushroom and Tofu,1,12,2017-05-25 11:05:00
40449,Thai Beef Noodle Soup,1,12,2017-05-25 11:34:00
40450,Pad Gra Tiem,1,15,2017-05-25 11:57:00
40451,Pumpkin Curry,1,15,2017-05-25 11:47:00
40452,Tom Kha Gai,1,12,2017-05-25 11:21:00
40453,Thai Fried Rice,1,12,2017-05-25 11:57:00
40454,Chicken Satay,1,10,2017-05-25 11:51:00
40455,Thai Fried Rice,2,12,2017-05-25 11:48:00
40456,Grilled Thai Steak,2,20,2017-05-25 11:03:00
40457,Won Ton Soup,2,12,2017-05-25 12:06:00
40458,Pad See Ew,1,12,2017-05-25 12:27:00
40459,Pad Ma Keur,2,12,2017-05-25 12:43:00
40460,Nam Kao Tod,1,12,2017-05-25 12:00:00
40461,Green Curry,1,12,2017-05-25 12:05:00
40462,Yellow Curry,2,12,2017-05-25 12:44:00
40463,Won Ton Soup,1,12,2017-05-25 12:05:00
40464,Won Ton Soup,2,12,2017-05-25 12:54:00
40465,Yellow Curry,1,12,2017-05-25 12:45:00
40466,Yellow Curry,3,12,2017-05-25 12:18:00
40467,Green Curry,1,12,2017-05-25 12:30:00
40468,Pad Kee Mao,1,12,2017-05-25 12:01:00
40469,Thai Fried Rice,1,12,2017-05-25 12:13:00
40470,Tom Yum Goong,1,15,2017-05-25 12:01:00
40471,Sticky Rice with Mango,4,6,2017-05-25 12:32:00
40471,Green Curry,4,12,2017-05-25 12:32:00
40472,Tom Kha Gai,4,12,2017-05-25 12:24:00
40473,Thai Beef Noodle Soup,1,12,2017-05-25 12:56:00
40474,Thai Streetfood Noodle,1,12,2017-05-25 12:01:00
40475,Thai Streetfood Noodle,2,12,2017-05-25 12:50:00
40476,Green Curry,2,12,2017-05-25 12:54:00
40477,Thai Beef Noodle Soup,1,12,2017-05-25 12:24:00
40478,Won Ton Soup,1,12,2017-05-25 12:52:00
40479,Pumpkin Curry,2,15,2017-05-25 12:41:00
40480,Vegan Fresh Rolls,1,10,2017-05-25 12:21:00
40481,Pad Thai,1,12,2017-05-25 12:37:00
40482,Nam Kao Tod,4,12,2017-05-25 12:49:00
40483,Pad Kee Mao,2,12,2017-05-25 12:48:00
40484,Vegan Fresh Rolls,1,10,2017-05-25 12:39:00
40484,Nam Kao Tod,1,12,2017-05-25 12:39:00
40485,Grilled Thai Steak,1,20,2017-05-25 12:21:00
40486,Pra Ram,1,12,2017-05-25 12:42:00
40487,Yum Woonsen,1,13,2017-05-25 12:49:00
40488,Green Curry,1,12,2017-05-25 12:31:00
40489,Pad Prig Khing,1,12,2017-05-25 13:03:00
40490,Tom Yum Gai,2,12,2017-05-25 13:40:00
40491,Pad Gra Tiem,2,15,2017-05-25 13:44:00
40492,Sticky Rice with Mango,3,6,2017-05-25 13:08:00
40493,Yum Nua,1,12,2017-05-25 13:03:00
40494,Red Curry,1,12,2017-05-25 13:25:00
40495,Sticky Rice with Mango,1,6,2017-05-25 13:13:00
40496,Pad Ma Keur,1,12,2017-05-25 13:17:00
40497,Pad Char,1,15,2017-05-25 13:32:00
40498,Sticky Rice with Mango,2,6,2017-05-25 13:05:00
40499,Sticky Rice with Mango,1,6,2017-05-25 13:16:00
40500,Som Tum,2,12,2017-05-25 13:42:00
40501,Green Curry,2,12,2017-05-25 13:34:00
40502,Thai Streetfood Noodle,1,12,2017-05-25 13:39:00
40503,Pad See Ew,1,12,2017-05-25 13:15:00
40504,Won Ton Soup,3,12,2017-05-25 13:54:00
40505,Thai Streetfood Noodle,1,12,2017-05-25 13:49:00
40506,Pad Gra Prow,1,15,2017-05-25 13:18:00
40507,Grilled Thai Steak,1,20,2017-05-25 13:47:00
40508,MyThai Salad,1,12,2017-05-25 13:02:00
40509,Pad Gra Prow,1,15,2017-05-25 13:29:00
40510,Sticky Rice with Mango,4,6,2017-05-25 13:43:00
40511,Grilled Salmon,1,22,2017-05-25 13:43:00
40512,Pad Thai,5,12,2017-05-25 13:37:00
40513,Pad Kee Mao,1,12,2017-05-25 13:38:00
40514,Yum Woonsen,5,13,2017-05-25 13:15:00
40515,Pad Gra Prow,1,15,2017-05-25 13:47:00
40516,Green Curry,1,12,2017-05-25 13:59:00
40517,Thai Fried Rice,1,12,2017-05-25 13:59:00
40518,Pad Gra Prow,1,15,2017-05-25 13:56:00
40519,Green Curry,1,12,2017-05-25 13:25:00
40520,Pad Prig Khing,3,12,2017-05-25 13:16:00
40521,Thai Streetfood Noodle,2,12,2017-05-25 14:40:00
40522,Yellow Curry,2,12,2017-05-25 14:01:00
40523,Grilled Salmon,1,22,2017-05-25 14:55:00
40524,Thai Fried Rice,1,12,2017-05-25 14:25:00
40525,Vegan Fresh Rolls,1,10,2017-05-25 14:02:00
40526,Green Curry,1,12,2017-05-25 14:09:00
40527,Pad Ka Nar,1,12,2017-05-25 14:53:00
40528,Sticky Rice with Mango,1,6,2017-05-25 14:40:00
40529,Thai Beef Noodle Soup,1,12,2017-05-25 14:10:00
40530,Yum Nua,3,12,2017-05-25 14:15:00
40531,Red Curry,6,12,2017-05-25 14:13:00
40532,Green Curry,2,12,2017-05-25 14:14:00
40533,Chicken Satay,1,10,2017-05-25 14:16:00
40534,Sticky Rice with Mango,2,6,2017-05-25 14:30:00
40535,Thai Beef Noodle Soup,2,12,2017-05-25 14:33:00
40536,Pad Gra Tiem,2,15,2017-05-25 14:12:00
40537,Pad Char,1,15,2017-05-25 14:13:00
40538,Pad Pak,1,12,2017-05-25 14:27:00
40539,Yellow Curry,1,12,2017-05-25 14:13:00
40540,Sticky Rice with Mango,1,6,2017-05-25 14:18:00
40541,Red Curry,2,12,2017-05-25 14:40:00
40542,Thai Beef Noodle Soup,1,12,2017-05-25 14:12:00
40543,Red Curry,5,12,2017-05-25 14:52:00
40544,Pad Ma Keur,2,12,2017-05-25 14:18:00
40545,Basil Fried Rice,2,12,2017-05-25 14:40:00
40546,Pad See Ew,1,12,2017-05-25 14:19:00
40547,Sticky Rice with Mango,3,6,2017-05-25 14:45:00
40548,Thai Streetfood Noodle,1,12,2017-05-25 14:41:00
40549,Thai Streetfood Noodle,2,12,2017-05-25 14:38:00
40550,Yellow Curry,2,12,2017-05-25 14:13:00
40551,Thai Streetfood Noodle,1,12,2017-05-25 14:45:00
40552,Thai Streetfood Noodle,1,12,2017-05-25 17:56:00
40553,Pumpkin Curry,1,15,2017-05-25 17:02:00
40554,Thai Fried Rice,2,12,2017-05-25 17:17:00
40555,Sticky Rice with Mango,1,6,2017-05-25 17:53:00
40556,Pad Ka Nar,2,12,2017-05-25 17:51:00
40557,Bar-B-Q Chicken,1,20,2017-05-25 17:37:00
40558,Thai Beef Noodle Soup,2,12,2017-05-25 17:56:00
