Order ID,Item,Quantity Ordered,Price Each,Order Date
49481,Thai Streetfood Noodle,1,12,2017-06-25 13:20:00
49482,Thai Fried Rice,2,12,2017-06-25 13:27:00
49483,Red Curry,1,12,2017-06-25 13:55:00
49484,Yum Woonsen,1,13,2017-06-25 13:10:00
49485,Pad Gra Tiem,1,15,2017-06-25 13:14:00
49486,Waterfall Mushroom and Tofu,2,12,2017-06-25 13:11:00
49487,Thai Beef Noodle Soup,3,12,2017-06-25 13:43:00
49488,Thai Beef Noodle Soup,2,12,2017-06-25 13:06:00
49489,Chicken Satay,2,10,2017-06-25 13:48:00
49490,Won Ton Soup,1,12,2017-06-25 13:32:00
49491,Green Curry,2,12,2017-06-25 13:16:00
49492,MyThai Salad,5,12,2017-06-25 13:02:00
49493,Pad Thai,2,12,2017-06-25 13:47:00
49494,Pad Char,1,15,2017-06-25 13:39:00
49495,Grilled Salmon,2,22,2017-06-25 13:11:00
49496,Pad Gra Tiem,1,15,2017-06-25 13:36:00
49497,Pad Prig Khing,2,12,2017-06-25 13:34:00
49498,Red Curry,1,12,2017-06-25 13:16:00
49499,Grilled Salmon,2,22,2017-06-25 13:38:00
49500,Pad Pak,2,12,2017-06-25 13:21:00
49501,Pad Gra Tiem,2,15,2017-06-25 13:28:00
49502,Thai Streetfood Noodle,1,12,2017-06-25 13:39:00
49503,Yum Nua,2,12,2017-06-25 13:28:00
49504,Grilled Salmon,5,22,2017-06-25 13:48:00
49505,Grilled Salmon,2,22,2017-06-25 13:34:00
49506,Tom Yum Gai,1,12,2017-06-25 13:59:00
49507,Sticky Rice with Mango,1,6,2017-06-25 13:26:00
49507,Red Curry,1,12,2017-06-25 13:26:00
49508,Pumpkin Curry,1,15,2017-06-25 13:32:00
49509,Pad Thai,1,12,2017-06-25 13:39:00
49510,Yellow Curry,1,12,2017-06-25 13:56:00
49511,Pad Kee Mao,1,12,2017-06-25 13:48:00
49512,Vegan Fresh Rolls,1,10,2017-06-25 13:49:00
49513,Sriracha Wings,1,10,2017-06-25 13:43:00
49514,Thai Streetfood Noodle,1,12,2017-06-25 14:28:00
49515,Thai Streetfood Noodle,2,12,2017-06-25 14:30:00
49516,Pad Thai,1,12,2017-06-25 14:53:00
49517,Pad Thai,2,12,2017-06-25 14:28:00
49518,Waterfall Mushroom and Tofu,1,12,2017-06-25 14:17:00
49519,Yellow Curry,2,12,2017-06-25 14:43:00
49520,Thai Streetfood Noodle,2,12,2017-06-25 14:00:00
49521,Thai Fried Rice,1,12,2017-06-25 14:38:00
49522,Sticky Rice with Mango,1,6,2017-06-25 14:35:00
49522,Sticky Rice with Mango,1,6,2017-06-25 14:35:00
49523,Red Curry,2,12,2017-06-25 14:25:00
49524,Larb Gai,2,12,2017-06-25 14:30:00
49525,Pad See Ew,2,12,2017-06-25 14:01:00
49526,Thai Fried Rice,2,12,2017-06-25 14:20:00
49527,Yum Nua,1,12,2017-06-25 14:28:00
49528,Sticky Rice with Mango,2,6,2017-06-25 14:25:00
49528,Thai Beef Noodle Soup,2,12,2017-06-25 14:25:00
49529,Larb Gai,1,12,2017-06-25 14:06:00
49530,Sticky Rice with Mango,1,6,2017-06-25 14:21:00
49530,Pad Ma Keur,1,12,2017-06-25 14:21:00
49531,Sticky Rice with Mango,1,6,2017-06-25 14:11:00
49532,Thai Streetfood Noodle,2,12,2017-06-25 14:05:00
49533,Yum Woonsen,2,13,2017-06-25 14:58:00
49534,Pad Gra Prow,1,15,2017-06-25 14:15:00
49535,Pad Ka Nar,1,12,2017-06-25 14:58:00
49536,Green Curry,1,12,2017-06-25 14:19:00
49537,Sticky Rice with Mango,1,6,2017-06-25 14:20:00
49537,Pad See Ew,1,12,2017-06-25 14:20:00
49538,Basil Fried Rice,2,12,2017-06-25 14:59:00
49539,Yum Woonsen,1,13,2017-06-25 14:39:00
49540,Thai Fried Rice,2,12,2017-06-25 14:49:00
49541,Red Curry,2,12,2017-06-25 14:39:00
49542,Won Ton Soup,1,12,2017-06-25 14:48:00
49543,Basil Fried Rice,4,12,2017-06-25 14:46:00
49544,Waterfall Mushroom and Tofu,1,12,2017-06-25 14:54:00
49545,Grilled Salmon,1,22,2017-06-25 14:33:00
49546,Pumpkin Curry,5,15,2017-06-25 14:04:00
49547,Sticky Rice with Mango,1,6,2017-06-25 14:19:00
49548,Pumpkin Curry,1,15,2017-06-25 14:19:00
49549,Sticky Rice with Mango,2,6,2017-06-25 14:25:00
49549,Pad Thai,2,12,2017-06-25 14:25:00
49550,Nam Kao Tod,4,12,2017-06-25 14:29:00
49551,Pad Char,1,15,2017-06-25 14:49:00
49552,Pad Thai,1,12,2017-06-25 14:05:00
49553,Sticky Rice with Mango,1,6,2017-06-25 14:44:00
49554,Thai Beef Noodle Soup,4,12,2017-06-25 14:23:00
49555,Grilled Salmon,2,22,2017-06-25 14:49:00
49556,Pad Thai,2,12,2017-06-25 14:12:00
49557,Yellow Curry,1,12,2017-06-25 14:05:00
49558,Thai Streetfood Noodle,1,12,2017-06-25 14:45:00
49559,Sriracha Wings,1,10,2017-06-25 14:59:00
49560,Basil Fried Rice,1,12,2017-06-25 14:01:00
49561,Yellow Curry,1,12,2017-06-25 14:49:00
49562,Thai Beef Noodle Soup,2,12,2017-06-25 14:44:00
49563,Pad Gra Prow,1,15,2017-06-25 14:07:00
49564,Pra Ram,4,12,2017-06-25 14:56:00
49565,Pad Gra Prow,1,15,2017-06-25 14:18:00
49566,Thai Streetfood Noodle,1,12,2017-06-25 14:04:00
49567,Basil Fried Rice,1,12,2017-06-25 14:23:00
49568,Pad Gra Tiem,2,15,2017-06-25 14:37:00
49569,Som Tum,1,12,2017-06-25 14:56:00
49570,Pad Gra Prow,1,15,2017-06-25 14:32:00
49571,Thai Fried Rice,1,12,2017-06-25 14:55:00
49572,Thai Fried Rice,1,12,2017-06-25 14:21:00
49573,Basil Fried Rice,1,12,2017-06-25 14:31:00
49574,Green Curry,1,12,2017-06-25 14:09:00
49575,Basil Fried Rice,1,12,2017-06-25 14:09:00
49576,Sticky Rice with Mango,2,6,2017-06-25 14:43:00
49576,Pad Thai,2,12,2017-06-25 14:43:00
49577,Tom Yum Gai,3,12,2017-06-25 14:05:00
49578,Yum Woonsen,2,13,2017-06-25 15:23:00
49579,Pumpkin Curry,1,15,2017-06-25 15:12:00
49580,Pumpkin Curry,1,15,2017-06-25 15:34:00
49581,Sticky Rice with Mango,1,6,2017-06-25 15:18:00
49582,Thai Streetfood Noodle,3,12,2017-06-25 15:08:00
49583,Pad Gra Prow,1,15,2017-06-25 15:16:00
49584,Pra Ram,1,12,2017-06-25 15:55:00
49585,Pad Gra Tiem,1,15,2017-06-25 15:17:00
49586,Basil Fried Rice,1,12,2017-06-25 15:20:00
49587,Yellow Curry,1,12,2017-06-25 15:20:00
49588,Green Curry,2,12,2017-06-25 15:28:00
49589,Red Curry,1,12,2017-06-25 15:51:00
49590,Pad Kee Mao,2,12,2017-06-25 15:46:00
49591,Pumpkin Curry,2,15,2017-06-25 15:15:00
49592,Red Curry,1,12,2017-06-25 15:36:00
49593,Pad Gra Prow,1,15,2017-06-25 15:53:00
49594,Yum Nua,1,12,2017-06-25 15:01:00
49595,Waterfall Mushroom and Tofu,1,12,2017-06-25 15:29:00
49596,Pumpkin Curry,3,15,2017-06-25 15:28:00
49597,Basil Fried Rice,1,12,2017-06-25 15:11:00
49598,Yellow Curry,2,12,2017-06-25 15:15:00
49599,Pad Gra Tiem,2,15,2017-06-25 15:36:00
49600,Red Curry,1,12,2017-06-25 15:54:00
49601,Pad Thai,1,12,2017-06-25 15:31:00
49602,Won Ton Soup,1,12,2017-06-25 15:32:00
49603,Pad Ka Nar,2,12,2017-06-25 15:54:00
49604,Sticky Rice with Mango,2,6,2017-06-25 15:48:00
49604,Basil Fried Rice,2,12,2017-06-25 15:48:00
49605,Basil Fried Rice,2,12,2017-06-25 15:49:00
49606,Som Tum,3,12,2017-06-25 15:05:00
49607,Pad Kee Mao,2,12,2017-06-25 15:32:00
49608,Pra Ram,1,12,2017-06-25 15:27:00
49609,Yellow Curry,1,12,2017-06-25 15:12:00
49610,Yum Nua,3,12,2017-06-25 15:24:00
49611,Green Curry,2,12,2017-06-25 15:51:00
49612,Basil Fried Rice,1,12,2017-06-25 15:44:00
49613,Yellow Curry,2,12,2017-06-25 15:43:00
49614,Won Ton Soup,1,12,2017-06-25 15:37:00
49615,Pad Ka Nar,5,12,2017-06-25 15:55:00
49616,Sticky Rice with Mango,1,6,2017-06-25 15:47:00
49616,Som Tum,1,12,2017-06-25 15:47:00
49617,Sticky Rice with Mango,4,6,2017-06-25 15:37:00
49618,Yum Woonsen,1,13,2017-06-25 15:57:00
49619,Pad Gra Tiem,1,15,2017-06-25 15:03:00
49620,Thai Beef Noodle Soup,3,12,2017-06-25 15:50:00
49621,Sticky Rice with Mango,1,6,2017-06-25 15:13:00
49621,Larb Gai,1,12,2017-06-25 15:13:00
49622,MyThai Salad,2,12,2017-06-25 15:57:00
49623,Pad Char,1,15,2017-06-25 15:17:00
49624,Pad Ma Keur,2,12,2017-06-25 15:39:00
49625,Pad Thai,2,12,2017-06-25 15:34:00
49626,Yellow Curry,6,12,2017-06-25 17:04:00
49627,Pra Ram,1,12,2017-06-25 17:51:00
49628,Pad Gra Tiem,1,15,2017-06-25 17:08:00
49629,Pumpkin Curry,1,15,2017-06-25 17:54:00
49630,Yum Nua,1,12,2017-06-25 17:17:00
49631,Thai Fried Rice,1,12,2017-06-25 17:01:00
49632,Pad Thai,1,12,2017-06-25 17:47:00
49633,Pad Char,1,15,2017-06-25 17:20:00
49634,Thai Fried Rice,1,12,2017-06-25 17:12:00
49635,Pad Thai,5,12,2017-06-25 17:04:00
49636,Thai Beef Noodle Soup,1,12,2017-06-25 17:54:00
49637,Pumpkin Curry,1,15,2017-06-25 17:07:00
49638,Pad Kee Mao,1,12,2017-06-25 17:49:00
49639,Chicken Satay,2,10,2017-06-25 17:27:00
49640,Won Ton Soup,1,12,2017-06-25 17:03:00
49641,Green Curry,1,12,2017-06-25 17:05:00
49642,Thai Streetfood Noodle,1,12,2017-06-25 17:54:00
49643,Sticky Rice with Mango,1,6,2017-06-25 17:47:00
49643,Yum Nua,1,12,2017-06-25 17:47:00
49644,Grilled Salmon,1,22,2017-06-25 17:12:00
49645,Pad See Ew,5,12,2017-06-25 17:34:00
49646,Pad Kee Mao,3,12,2017-06-25 17:48:00
49647,Sriracha Wings,1,10,2017-06-25 17:05:00
49648,Thai Fried Rice,1,12,2017-06-25 17:23:00
49649,Grilled Salmon,1,22,2017-06-25 17:34:00
49650,Sticky Rice with Mango,1,6,2017-06-25 17:30:00
49651,Green Curry,1,12,2017-06-25 17:14:00
49652,Pad Char,1,15,2017-06-25 17:31:00
49653,Thai Fried Rice,1,12,2017-06-25 17:25:00
49654,Red Curry,1,12,2017-06-25 17:24:00
49655,Red Curry,2,12,2017-06-25 17:47:00
49656,Yellow Curry,1,12,2017-06-25 17:33:00
49657,Thai Beef Noodle Soup,2,12,2017-06-25 17:44:00
49658,Pad Thai,1,12,2017-06-25 17:30:00
49659,Pad Char,2,15,2017-06-25 17:47:00
49660,Thai Fried Rice,1,12,2017-06-25 17:26:00
49661,Waterfall Mushroom and Tofu,2,12,2017-06-25 17:23:00
49662,Thai Beef Noodle Soup,2,12,2017-06-25 17:28:00
49663,Tom Yum Gai,2,12,2017-06-25 17:27:00
49664,Thai Streetfood Noodle,2,12,2017-06-25 17:24:00
49665,Pad See Ew,1,12,2017-06-25 17:04:00
49666,Waterfall Mushroom and Tofu,1,12,2017-06-25 17:19:00
49667,Pumpkin Curry,2,15,2017-06-25 17:48:00
49668,Thai Streetfood Noodle,1,12,2017-06-25 17:09:00
49669,Won Ton Soup,3,12,2017-06-25 17:00:00
49670,Pad Prig Khing,1,12,2017-06-25 17:12:00
49671,Sticky Rice with Mango,1,6,2017-06-25 17:27:00
49672,Pad Gra Prow,4,15,2017-06-25 17:18:00
49673,Grilled Salmon,1,22,2017-06-25 17:25:00
49674,Won Ton Soup,1,12,2017-06-25 17:11:00
49675,Pad Gra Prow,1,15,2017-06-25 17:13:00
49676,Grilled Salmon,3,22,2017-06-25 17:59:00
49677,Pad Thai,1,12,2017-06-25 17:41:00
49678,Green Curry,1,12,2017-06-25 17:06:00
49679,Pad Ka Nar,1,12,2017-06-25 17:16:00
49680,Yellow Curry,1,12,2017-06-25 17:18:00
49681,Thai Fried Rice,1,12,2017-06-25 17:18:00
49682,Won Ton Soup,1,12,2017-06-25 17:34:00
49683,Pad Gra Tiem,1,15,2017-06-25 18:29:00
49684,Grilled Salmon,1,22,2017-06-25 18:01:00
49685,Sticky Rice with Mango,1,6,2017-06-25 18:34:00
49685,Green Curry,1,12,2017-06-25 18:34:00
49686,Thai Fried Rice,2,12,2017-06-25 18:19:00
49687,Sticky Rice with Mango,1,6,2017-06-25 18:42:00
49688,Thai Fried Rice,4,12,2017-06-25 18:27:00
49689,Chicken Satay,1,10,2017-06-25 18:31:00
49690,Sriracha Wings,2,10,2017-06-25 18:21:00
49690,Sticky Rice with Mango,2,6,2017-06-25 18:21:00
49691,Pad Gra Tiem,1,15,2017-06-25 18:47:00
49692,Chicken Satay,1,10,2017-06-25 18:55:00
49693,Green Curry,1,12,2017-06-25 18:41:00
49694,Sriracha Wings,2,10,2017-06-25 18:36:00
49695,Yellow Curry,1,12,2017-06-25 18:25:00
49696,Pad Kee Mao,1,12,2017-06-25 18:02:00
49697,Red Curry,3,12,2017-06-25 18:15:00
49698,Pad Gra Prow,2,15,2017-06-25 18:13:00
49699,Sticky Rice with Mango,2,6,2017-06-25 18:37:00
49700,Pad Gra Tiem,1,15,2017-06-25 18:49:00
49701,Thai Streetfood Noodle,2,12,2017-06-25 18:30:00
49702,Red Curry,1,12,2017-06-25 18:50:00
49703,Sriracha Wings,6,10,2017-06-25 18:58:00
49704,Won Ton Soup,1,12,2017-06-25 18:01:00
49705,Waterfall Mushroom and Tofu,1,12,2017-06-25 18:23:00
49706,Pad Char,2,15,2017-06-25 18:30:00
49707,Waterfall Mushroom and Tofu,1,12,2017-06-25 18:17:00
49708,Basil Fried Rice,3,12,2017-06-25 18:19:00
49709,Pad Char,1,15,2017-06-25 18:52:00
49710,Won Ton Soup,2,12,2017-06-25 18:47:00
49711,Larb Gai,1,12,2017-06-25 18:16:00
49712,Green Curry,2,12,2017-06-25 18:56:00
49713,Sticky Rice with Mango,2,6,2017-06-25 18:08:00
49713,Thai Fried Rice,2,12,2017-06-25 18:08:00
49714,Thai Fried Rice,1,12,2017-06-25 18:18:00
49715,Won Ton Soup,1,12,2017-06-25 18:22:00
49716,Sticky Rice with Mango,1,6,2017-06-25 18:34:00
49717,Green Curry,1,12,2017-06-25 18:09:00
49718,Tom Yum Gai,1,12,2017-06-25 18:40:00
49719,MyThai Salad,1,12,2017-06-25 18:36:00
49720,Sticky Rice with Mango,1,6,2017-06-25 18:11:00
49720,Yellow Curry,1,12,2017-06-25 18:11:00
49721,Thai Streetfood Noodle,1,12,2017-06-25 18:54:00
49722,Green Curry,1,12,2017-06-25 18:20:00
49723,Thai Fried Rice,1,12,2017-06-25 18:45:00
49724,Yellow Curry,1,12,2017-06-25 18:52:00
49725,Grilled Salmon,1,22,2017-06-25 18:31:00
49726,Sticky Rice with Mango,1,6,2017-06-25 18:59:00
49727,Pad Gra Tiem,1,15,2017-06-25 18:41:00
49728,Thai Streetfood Noodle,1,12,2017-06-25 18:17:00
49729,Pad See Ew,4,12,2017-06-25 18:07:00
49730,Sticky Rice with Mango,1,6,2017-06-25 18:49:00
49731,Pad See Ew,1,12,2017-06-25 19:26:00
49732,MyThai Salad,1,12,2017-06-25 19:07:00
49733,Basil Fried Rice,1,12,2017-06-25 19:27:00
49734,MyThai Salad,1,12,2017-06-25 19:50:00
49735,Pad Gra Prow,2,15,2017-06-25 19:53:00
49736,Red Curry,1,12,2017-06-25 19:52:00
49737,Red Curry,1,12,2017-06-25 19:30:00
49738,Sticky Rice with Mango,1,6,2017-06-25 19:02:00
49739,Pad Ma Keur,1,12,2017-06-25 19:03:00
49740,Pad Prig Khing,1,12,2017-06-25 19:07:00
49741,Pad Ka Nar,1,12,2017-06-25 19:24:00
49742,Pad Thai,1,12,2017-06-25 19:57:00
49743,Pad Kee Mao,1,12,2017-06-25 19:39:00
49744,Pad Prig Khing,1,12,2017-06-25 19:20:00
49745,Thai Streetfood Noodle,1,12,2017-06-25 19:42:00
49746,Sticky Rice with Mango,1,6,2017-06-25 19:23:00
49746,Yum Woonsen,1,13,2017-06-25 19:23:00
49747,Yellow Curry,1,12,2017-06-25 19:09:00
49748,Yellow Curry,2,12,2017-06-25 19:39:00
49749,Red Curry,2,12,2017-06-25 19:36:00
49750,Thai Beef Noodle Soup,1,12,2017-06-25 19:48:00
49751,Pad Thai,1,12,2017-06-25 19:18:00
49752,Thai Fried Rice,1,12,2017-06-25 19:58:00
49753,Thai Fried Rice,1,12,2017-06-25 19:07:00
49754,Pad Thai,2,12,2017-06-25 19:28:00
49755,Pad Thai,1,12,2017-06-25 19:32:00
49756,Sriracha Wings,1,10,2017-06-25 19:19:00
49757,Pad Ma Keur,1,12,2017-06-25 19:21:00
49758,Pad Gra Prow,1,15,2017-06-25 19:00:00
49759,Pad Char,1,15,2017-06-25 19:01:00
49760,Vegan Fresh Rolls,1,10,2017-06-25 19:30:00
49761,Thai Fried Rice,1,12,2017-06-25 19:19:00
49762,Pad Thai,1,12,2017-06-25 19:12:00
49763,Thai Streetfood Noodle,1,12,2017-06-25 19:47:00
49764,Thai Beef Noodle Soup,1,12,2017-06-25 19:24:00
49765,Waterfall Mushroom and Tofu,4,12,2017-06-25 19:19:00
49766,Thai Beef Noodle Soup,3,12,2017-06-25 19:06:00
49767,Vegan Fresh Rolls,1,10,2017-06-25 19:27:00
49768,Pad Ka Nar,2,12,2017-06-25 19:28:00
49769,Pad Kee Mao,1,12,2017-06-25 19:58:00
49770,Sticky Rice with Mango,1,6,2017-06-25 19:18:00
49770,Pad Ka Nar,1,12,2017-06-25 19:18:00
49771,Pad Char,1,15,2017-06-25 19:20:00
49772,MyThai Salad,2,12,2017-06-25 19:30:00
49773,Basil Fried Rice,1,12,2017-06-25 19:18:00
49774,Thai Beef Noodle Soup,2,12,2017-06-25 19:44:00
49775,Grilled Salmon,2,22,2017-06-25 19:10:00
49776,Pad Ka Nar,1,12,2017-06-25 19:40:00
49777,Red Curry,1,12,2017-06-25 19:50:00
49778,Pumpkin Curry,1,15,2017-06-25 19:13:00
49779,Pad Gra Prow,1,15,2017-06-25 19:47:00
49780,Waterfall Mushroom and Tofu,1,12,2017-06-25 19:59:00
49781,Sticky Rice with Mango,1,6,2017-06-25 20:03:00
49781,Thai Fried Rice,1,12,2017-06-25 20:03:00
49782,Pad Ka Nar,1,12,2017-06-25 20:43:00
49783,Sticky Rice with Mango,5,6,2017-06-25 20:51:00
49784,Sticky Rice with Mango,1,6,2017-06-25 20:50:00
49784,Won Ton Soup,1,12,2017-06-25 20:50:00
49785,Won Ton Soup,2,12,2017-06-25 20:49:00
49786,Sticky Rice with Mango,1,6,2017-06-25 20:07:00
49787,Pad Thai,2,12,2017-06-25 20:31:00
49788,Grilled Salmon,1,22,2017-06-25 20:11:00
49789,Thai Fried Rice,1,12,2017-06-25 20:32:00
49790,Nam Kao Tod,1,12,2017-06-25 20:59:00
49791,Pad Prig Khing,2,12,2017-06-25 20:17:00
49792,Thai Streetfood Noodle,1,12,2017-06-25 20:23:00
49793,Grilled Salmon,1,22,2017-06-25 20:31:00
49794,Green Curry,1,12,2017-06-25 20:12:00
49795,Pad See Ew,1,12,2017-06-25 20:59:00
49796,Thai Beef Noodle Soup,2,12,2017-06-25 20:32:00
49797,Yellow Curry,5,12,2017-06-25 20:49:00
49798,Red Curry,1,12,2017-06-25 20:38:00
49799,Sticky Rice with Mango,1,6,2017-06-25 20:35:00
49799,Pra Ram,1,12,2017-06-25 20:35:00
49800,Won Ton Soup,1,12,2017-06-25 20:06:00
49801,Red Curry,4,12,2017-06-25 20:35:00
49802,Pad Thai,2,12,2017-06-25 20:12:00
49803,Pad Char,2,15,2017-06-25 20:38:00
49804,Tom Kha Gai,3,12,2017-06-25 20:29:00
49805,Yellow Curry,3,12,2017-06-25 20:15:00
49806,Tom Yum Goong,3,15,2017-06-25 20:49:00
49807,Yellow Curry,1,12,2017-06-25 20:49:00
49808,Pad See Ew,1,12,2017-06-25 20:38:00
49809,Sticky Rice with Mango,1,6,2017-06-25 20:39:00
49809,Thai Fried Rice,1,12,2017-06-25 20:39:00
49810,Red Curry,1,12,2017-06-25 20:53:00
49811,Green Curry,2,12,2017-06-25 20:19:00
49812,Sticky Rice with Mango,1,6,2017-06-25 20:26:00
49812,Sticky Rice with Mango,1,6,2017-06-25 20:26:00
49813,Thai Beef Noodle Soup,2,12,2017-06-25 20:59:00
49814,Pad Gra Tiem,3,15,2017-06-25 20:20:00
49815,Red Curry,1,12,2017-06-25 20:15:00
49816,Pad Gra Prow,1,15,2017-06-27 11:19:00
49817,Thai Beef Noodle Soup,1,12,2017-06-27 11:17:00
49818,Vegan Fresh Rolls,2,10,2017-06-27 11:07:00
49818,Sticky Rice with Mango,1,6,2017-06-27 11:07:00
49819,Won Ton Soup,1,12,2017-06-27 11:15:00
49820,Sticky Rice with Mango,1,6,2017-06-27 11:14:00
49820,Pad Gra Prow,1,15,2017-06-27 11:14:00
49821,Thai Fried Rice,2,12,2017-06-27 11:38:00
49822,Grilled Salmon,1,22,2017-06-27 11:29:00
49823,Thai Beef Noodle Soup,1,12,2017-06-27 11:05:00
49824,Pad Gra Tiem,2,15,2017-06-27 11:39:00
49825,Tom Kha Gai,2,12,2017-06-27 11:31:00
49826,Tom Yum Gai,3,12,2017-06-27 11:26:00
49827,Yum Nua,1,12,2017-06-27 11:42:00
49828,Pad Gra Tiem,1,15,2017-06-27 11:24:00
49829,Won Ton Soup,1,12,2017-06-27 11:16:00
49830,Pad Kee Mao,1,12,2017-06-27 11:38:00
49831,Won Ton Soup,1,12,2017-06-27 11:29:00
49832,Basil Fried Rice,1,12,2017-06-27 11:27:00
49833,Yellow Curry,1,12,2017-06-27 11:27:00
49834,Sticky Rice with Mango,1,6,2017-06-27 11:19:00
49834,Pad Char,1,15,2017-06-27 11:19:00
49835,Pad Char,1,15,2017-06-27 11:42:00
49836,Vegan Fresh Rolls,1,10,2017-06-27 11:33:00
49837,Green Curry,1,12,2017-06-27 11:13:00
49838,Thai Fried Rice,1,12,2017-06-27 11:26:00
49839,Larb Gai,1,12,2017-06-27 11:37:00
49840,Pad Thai,3,12,2017-06-27 11:14:00
49841,Sticky Rice with Mango,2,6,2017-06-27 11:38:00
49842,Thai Streetfood Noodle,1,12,2017-06-27 11:29:00
49843,Vegan Fresh Rolls,3,10,2017-06-27 11:55:00
49844,Basil Fried Rice,1,12,2017-06-27 11:57:00
49845,Basil Fried Rice,2,12,2017-06-27 11:44:00
49846,Tom Yum Goong,2,15,2017-06-27 12:41:00
49847,Chicken Satay,2,10,2017-06-27 12:15:00
49848,Grilled Salmon,1,22,2017-06-27 12:25:00
49849,Won Ton Soup,1,12,2017-06-27 12:30:00
49850,Thai Streetfood Noodle,1,12,2017-06-27 12:56:00
49851,Pad Thai,1,12,2017-06-27 12:57:00
49852,Som Tum,1,12,2017-06-27 12:50:00
49853,Grilled Salmon,1,22,2017-06-27 12:46:00
49854,Pad Thai,2,12,2017-06-27 12:14:00
49855,MyThai Salad,4,12,2017-06-27 12:37:00
49856,Pad Ka Nar,3,12,2017-06-27 12:47:00
49857,Grilled Salmon,1,22,2017-06-27 12:37:00
49858,Red Curry,1,12,2017-06-27 12:23:00
49859,Yellow Curry,2,12,2017-06-27 12:51:00
49860,Red Curry,1,12,2017-06-27 12:48:00
49861,Pad Thai,1,12,2017-06-27 12:00:00
49862,Green Curry,2,12,2017-06-27 12:45:00
49863,Basil Fried Rice,2,12,2017-06-27 12:44:00
49864,Tom Yum Gai,3,12,2017-06-27 12:00:00
49865,Sticky Rice with Mango,1,6,2017-06-27 12:04:00
49865,Sticky Rice with Mango,1,6,2017-06-27 12:04:00
49866,Yellow Curry,3,12,2017-06-27 12:30:00
49867,Chicken Satay,2,10,2017-06-27 12:47:00
49868,Yum Woonsen,1,13,2017-06-27 12:30:00
49869,Pra Ram,1,12,2017-06-27 12:08:00
49870,Vegan Fresh Rolls,1,10,2017-06-27 12:44:00
49871,Yellow Curry,1,12,2017-06-27 12:22:00
49872,Pad Thai,1,12,2017-06-27 12:56:00
49873,Won Ton Soup,1,12,2017-06-27 12:25:00
49874,Thai Beef Noodle Soup,1,12,2017-06-27 12:30:00
49875,Tom Yum Gai,1,12,2017-06-27 12:23:00
49876,Yellow Curry,1,12,2017-06-27 13:00:00
49877,Sticky Rice with Mango,3,6,2017-06-27 13:46:00
49878,Green Curry,1,12,2017-06-27 13:45:00
49879,Thai Fried Rice,2,12,2017-06-27 13:04:00
49880,Won Ton Soup,2,12,2017-06-27 13:18:00
49881,Thai Streetfood Noodle,1,12,2017-06-27 13:22:00
49882,Pad Gra Tiem,1,15,2017-06-27 13:58:00
49883,Grilled Salmon,1,22,2017-06-27 13:13:00
49884,Sticky Rice with Mango,1,6,2017-06-27 13:00:00
49885,Thai Beef Noodle Soup,1,12,2017-06-27 13:01:00
49886,Red Curry,1,12,2017-06-27 13:36:00
49887,Won Ton Soup,1,12,2017-06-27 13:00:00
49888,Thai Beef Noodle Soup,2,12,2017-06-27 13:18:00
49889,Waterfall Mushroom and Tofu,1,12,2017-06-27 13:05:00
49890,Pad Char,1,15,2017-06-27 13:25:00
49891,Sticky Rice with Mango,1,6,2017-06-27 13:49:00
49891,Thai Beef Noodle Soup,1,12,2017-06-27 13:49:00
49892,Grilled Salmon,1,22,2017-06-27 13:53:00
49893,Thai Beef Noodle Soup,1,12,2017-06-27 13:25:00
49894,Pad Gra Tiem,2,15,2017-06-27 13:04:00
49895,Grilled Salmon,1,22,2017-06-27 13:45:00
49896,Pad Gra Tiem,1,15,2017-06-27 13:39:00
49897,Yum Woonsen,1,13,2017-06-27 13:33:00
49898,Pad Ma Keur,1,12,2017-06-27 13:44:00
49899,Vegan Fresh Rolls,1,10,2017-06-27 13:18:00
49900,Won Ton Soup,1,12,2017-06-27 13:29:00
49901,Thai Beef Noodle Soup,1,12,2017-06-27 13:14:00
49902,Pad Gra Tiem,2,15,2017-06-27 13:26:00
49903,Sticky Rice with Mango,1,6,2017-06-27 13:17:00
49903,Pad See Ew,1,12,2017-06-27 13:17:00
49904,Nam Kao Tod,1,12,2017-06-27 13:01:00
49905,Yellow Curry,2,12,2017-06-27 13:45:00
49906,Basil Fried Rice,1,12,2017-06-27 13:26:00
49907,Basil Fried Rice,1,12,2017-06-27 13:54:00
49908,Green Curry,1,12,2017-06-27 13:17:00
49909,Won Ton Soup,1,12,2017-06-27 13:05:00
49910,Green Curry,1,12,2017-06-27 13:52:00
49911,Thai Beef Noodle Soup,1,12,2017-06-27 13:26:00
49912,Pad Kee Mao,1,12,2017-06-27 13:57:00
49913,Pad Ma Keur,1,12,2017-06-27 13:22:00
49914,Thai Fried Rice,4,12,2017-06-27 13:15:00
49915,Thai Fried Rice,1,12,2017-06-27 13:31:00
49916,Pad Gra Prow,1,15,2017-06-27 13:16:00
49917,Larb Gai,1,12,2017-06-27 13:08:00
49918,Grilled Salmon,2,22,2017-06-27 13:04:00
49919,Green Curry,2,12,2017-06-27 13:06:00
49920,Grilled Salmon,2,22,2017-06-27 13:03:00
49921,Vegan Fresh Rolls,1,10,2017-06-27 13:02:00
49922,Won Ton Soup,1,12,2017-06-27 13:40:00
49923,Thai Streetfood Noodle,1,12,2017-06-27 14:49:00
