Order ID,Item,Quantity Ordered,Price Each,Order Date
17228,Yellow Curry,1,12,2017-02-22 17:47:00
17229,Sticky Rice with Mango,2,6,2017-02-22 17:36:00
17230,Grilled Salmon,2,22,2017-02-22 17:02:00
17231,Chicken Satay,1,10,2017-02-22 17:13:00
17232,Thai Beef Noodle Soup,1,12,2017-02-22 17:15:00
17233,Thai Beef Noodle Soup,1,12,2017-02-22 17:16:00
17234,Sticky Rice with Mango,1,6,2017-02-22 17:14:00
17234,Thai Fried Rice,1,12,2017-02-22 17:14:00
17235,Nam Kao Tod,1,12,2017-02-22 17:57:00
17236,Green Curry,1,12,2017-02-22 17:18:00
17237,Thai Fried Rice,3,12,2017-02-22 17:00:00
17238,Vegan Fresh Rolls,1,10,2017-02-22 17:58:00
17239,Thai Beef Noodle Soup,1,12,2017-02-22 17:17:00
17240,Yellow Curry,1,12,2017-02-22 17:45:00
17241,Red Curry,1,12,2017-02-22 17:24:00
17242,Pad See Ew,1,12,2017-02-22 17:28:00
17243,Som Tum,2,12,2017-02-22 17:48:00
17244,Thai Fried Rice,1,12,2017-02-22 17:39:00
17245,Waterfall Mushroom and Tofu,1,12,2017-02-22 17:52:00
17246,Sticky Rice with Mango,2,6,2017-02-22 17:27:00
17247,Pad Ka Nar,1,12,2017-02-22 17:53:00
17248,Sticky Rice with Mango,2,6,2017-02-22 17:05:00
17249,Sticky Rice with Mango,2,6,2017-02-22 17:26:00
17249,Red Curry,2,12,2017-02-22 17:26:00
17250,Pra Ram,1,12,2017-02-22 17:08:00
17251,Grilled Salmon,1,22,2017-02-22 17:13:00
17252,Pad Ka Nar,4,12,2017-02-22 17:19:00
17253,Red Curry,1,12,2017-02-22 17:34:00
17254,Grilled Salmon,2,22,2017-02-22 18:29:00
17255,Pad Gra Prow,1,15,2017-02-22 18:22:00
17256,Tom Yum Gai,1,12,2017-02-22 18:09:00
17257,Yellow Curry,1,12,2017-02-22 18:50:00
17258,Thai Streetfood Noodle,1,12,2017-02-22 18:57:00
17259,Pumpkin Curry,1,15,2017-02-22 18:04:00
17260,Pad Gra Prow,1,15,2017-02-22 18:23:00
17261,Waterfall Mushroom and Tofu,1,12,2017-02-22 18:30:00
17262,Grilled Salmon,1,22,2017-02-22 18:33:00
17263,Thai Beef Noodle Soup,1,12,2017-02-22 18:46:00
17264,Won Ton Soup,1,12,2017-02-22 18:15:00
17265,Thai Streetfood Noodle,2,12,2017-02-22 18:06:00
17266,Pad Thai,2,12,2017-02-22 18:20:00
17267,Sticky Rice with Mango,3,6,2017-02-22 18:15:00
17268,Pad Char,4,15,2017-02-22 18:39:00
17269,Green Curry,1,12,2017-02-22 18:21:00
17270,Green Curry,1,12,2017-02-22 18:11:00
17271,Sticky Rice with Mango,1,6,2017-02-22 18:04:00
17271,Thai Beef Noodle Soup,1,12,2017-02-22 18:04:00
17272,Green Curry,1,12,2017-02-22 18:41:00
17273,Green Curry,4,12,2017-02-22 18:46:00
17274,Thai Streetfood Noodle,2,12,2017-02-22 18:38:00
17275,Grilled Salmon,1,22,2017-02-22 18:53:00
17276,Pad See Ew,3,12,2017-02-22 18:20:00
17277,Yum Woonsen,1,13,2017-02-22 18:59:00
17278,Pad Thai,1,12,2017-02-22 18:07:00
17279,Pad Char,1,15,2017-02-22 18:59:00
17280,Thai Fried Rice,2,12,2017-02-22 18:21:00
17281,Pad Gra Prow,2,15,2017-02-22 18:16:00
17282,Basil Fried Rice,1,12,2017-02-22 19:23:00
17283,Pad Gra Tiem,1,15,2017-02-22 19:20:00
17284,Sticky Rice with Mango,1,6,2017-02-22 19:06:00
17284,Pumpkin Curry,1,15,2017-02-22 19:06:00
17285,Thai Streetfood Noodle,1,12,2017-02-22 19:29:00
17286,Green Curry,1,12,2017-02-22 19:32:00
17287,Won Ton Soup,1,12,2017-02-22 19:27:00
17288,Thai Fried Rice,1,12,2017-02-22 19:51:00
17289,Tom Yum Gai,1,12,2017-02-22 19:40:00
17290,MyThai Salad,2,12,2017-02-22 19:59:00
17291,Green Curry,1,12,2017-02-22 19:06:00
17292,Grilled Salmon,1,22,2017-02-22 19:43:00
17293,Thai Beef Noodle Soup,1,12,2017-02-22 19:25:00
17294,Pad Gra Tiem,1,15,2017-02-22 19:06:00
17295,Thai Fried Rice,1,12,2017-02-22 19:15:00
17296,Pad Thai,3,12,2017-02-22 19:23:00
17297,Sticky Rice with Mango,2,6,2017-02-22 19:57:00
17297,Pumpkin Curry,2,15,2017-02-22 19:57:00
17298,Red Curry,1,12,2017-02-22 19:49:00
17299,Thai Fried Rice,2,12,2017-02-22 19:15:00
17300,Vegan Fresh Rolls,1,10,2017-02-22 19:24:00
17301,Thai Beef Noodle Soup,1,12,2017-02-22 19:19:00
17302,Sticky Rice with Mango,1,6,2017-02-22 19:02:00
17303,Grilled Salmon,1,22,2017-02-22 19:20:00
17304,Red Curry,3,12,2017-02-22 19:31:00
17305,Chicken Satay,2,10,2017-02-22 19:23:00
17306,Won Ton Soup,1,12,2017-02-22 19:11:00
17307,Pad Prig Khing,1,12,2017-02-22 19:15:00
17308,Pad Ma Keur,2,12,2017-02-22 20:44:00
17309,Thai Fried Rice,1,12,2017-02-22 20:54:00
17310,Thai Streetfood Noodle,3,12,2017-02-22 20:51:00
17311,Pad Ma Keur,4,12,2017-02-22 20:12:00
17312,Red Curry,1,12,2017-02-22 20:25:00
17313,Pad Ma Keur,1,12,2017-02-22 20:08:00
17314,Chicken Satay,2,10,2017-02-22 20:18:00
17315,Pra Ram,1,12,2017-02-22 20:54:00
17316,Yellow Curry,1,12,2017-02-22 20:05:00
17317,Yum Woonsen,1,13,2017-02-22 20:45:00
17318,Vegan Fresh Rolls,1,10,2017-02-22 20:59:00
17319,Won Ton Soup,2,12,2017-02-22 20:14:00
17320,Pra Ram,1,12,2017-02-22 20:36:00
17321,Green Curry,1,12,2017-02-22 20:32:00
17322,Pad Kee Mao,3,12,2017-02-22 20:07:00
17323,Thai Beef Noodle Soup,1,12,2017-02-22 20:24:00
17324,Thai Fried Rice,2,12,2017-02-22 20:11:00
17325,Pad Kee Mao,1,12,2017-02-22 20:26:00
17326,Thai Beef Noodle Soup,1,12,2017-02-22 20:39:00
17327,Red Curry,1,12,2017-02-22 20:18:00
17328,Yellow Curry,4,12,2017-02-22 20:36:00
17329,Green Curry,2,12,2017-02-22 20:14:00
17330,Sticky Rice with Mango,2,6,2017-02-22 20:43:00
17331,Basil Fried Rice,4,12,2017-02-22 20:47:00
17332,Tom Kha Gai,2,12,2017-02-22 20:10:00
17333,MyThai Salad,1,12,2017-02-22 20:57:00
17334,Red Curry,3,12,2017-02-22 20:37:00
17335,Nam Kao Tod,2,12,2017-02-23 11:50:00
17336,Pad See Ew,3,12,2017-02-23 11:23:00
17337,Tom Yum Goong,4,15,2017-02-23 11:10:00
17338,Thai Fried Rice,3,12,2017-02-23 11:21:00
17339,Pumpkin Curry,2,15,2017-02-23 11:28:00
17340,Red Curry,1,12,2017-02-23 11:31:00
17341,Vegan Fresh Rolls,2,10,2017-02-23 11:36:00
17342,Yum Nua,1,12,2017-02-23 11:39:00
17343,Pad See Ew,1,12,2017-02-23 11:49:00
17344,Thai Fried Rice,4,12,2017-02-23 11:09:00
17345,Pad Char,2,15,2017-02-23 11:39:00
17346,Basil Fried Rice,1,12,2017-02-23 11:20:00
17347,Thai Beef Noodle Soup,2,12,2017-02-23 11:11:00
17348,Thai Streetfood Noodle,2,12,2017-02-23 11:41:00
17349,Yellow Curry,3,12,2017-02-23 11:31:00
17350,Sticky Rice with Mango,2,6,2017-02-23 11:29:00
17351,Pad Ka Nar,1,12,2017-02-23 11:51:00
17352,Pad Kee Mao,1,12,2017-02-23 11:21:00
17353,Green Curry,1,12,2017-02-23 11:01:00
17354,Red Curry,1,12,2017-02-23 11:31:00
17355,Thai Beef Noodle Soup,3,12,2017-02-23 12:35:00
17356,Thai Beef Noodle Soup,1,12,2017-02-23 12:17:00
17357,Won Ton Soup,2,12,2017-02-23 12:50:00
17358,Basil Fried Rice,1,12,2017-02-23 12:23:00
17359,Sriracha Wings,1,10,2017-02-23 12:46:00
17360,Basil Fried Rice,1,12,2017-02-23 12:07:00
17361,Yum Nua,2,12,2017-02-23 12:34:00
17362,Pad Kee Mao,1,12,2017-02-23 12:46:00
17363,Pad Gra Tiem,1,15,2017-02-23 12:44:00
17364,Yellow Curry,1,12,2017-02-23 12:47:00
17365,Pad Char,1,15,2017-02-23 12:13:00
17366,Pad Char,1,15,2017-02-23 12:09:00
17367,Tom Yum Gai,1,12,2017-02-23 12:50:00
17368,Yellow Curry,1,12,2017-02-23 12:56:00
17369,Yellow Curry,1,12,2017-02-23 12:23:00
17370,Basil Fried Rice,1,12,2017-02-23 12:42:00
17371,Thai Beef Noodle Soup,1,12,2017-02-23 12:30:00
17372,Pad Thai,2,12,2017-02-23 12:13:00
17373,Thai Streetfood Noodle,2,12,2017-02-23 12:06:00
17374,Thai Beef Noodle Soup,2,12,2017-02-23 12:31:00
17375,Pad Gra Prow,1,15,2017-02-23 12:40:00
17376,Pad Gra Prow,1,15,2017-02-23 12:59:00
17377,Pad Gra Tiem,1,15,2017-02-23 12:44:00
17378,Chicken Satay,1,10,2017-02-23 12:39:00
17379,Pad See Ew,2,12,2017-02-23 12:47:00
17380,Sticky Rice with Mango,4,6,2017-02-23 12:31:00
17380,Thai Streetfood Noodle,4,12,2017-02-23 12:31:00
17381,Yellow Curry,1,12,2017-02-23 12:43:00
17382,Pad Thai,1,12,2017-02-23 12:14:00
17383,Vegan Fresh Rolls,2,10,2017-02-23 12:17:00
17384,Thai Fried Rice,3,12,2017-02-23 13:57:00
17385,Pad Thai,1,12,2017-02-23 13:38:00
17386,Won Ton Soup,2,12,2017-02-23 13:32:00
17387,Tom Yum Goong,1,15,2017-02-23 13:14:00
17388,Pad Gra Tiem,2,15,2017-02-23 13:52:00
17389,Sticky Rice with Mango,2,6,2017-02-23 13:12:00
17390,Larb Gai,2,12,2017-02-23 13:08:00
17391,Sticky Rice with Mango,1,6,2017-02-23 13:05:00
17391,Waterfall Mushroom and Tofu,1,12,2017-02-23 13:05:00
17392,Thai Beef Noodle Soup,1,12,2017-02-23 13:39:00
17393,Pad Pak,2,12,2017-02-23 13:20:00
17394,Sriracha Wings,2,10,2017-02-23 13:09:00
17395,Pad Prig Khing,1,12,2017-02-23 13:28:00
17396,Sticky Rice with Mango,1,6,2017-02-23 13:04:00
17397,Sticky Rice with Mango,2,6,2017-02-23 13:41:00
17398,Yellow Curry,1,12,2017-02-23 13:16:00
17399,Tom Yum Goong,2,15,2017-02-23 13:21:00
17400,Sticky Rice with Mango,1,6,2017-02-23 13:23:00
17400,Green Curry,1,12,2017-02-23 13:23:00
17401,Thai Streetfood Noodle,1,12,2017-02-23 13:28:00
17402,Pad Thai,2,12,2017-02-23 13:20:00
17403,Sticky Rice with Mango,3,6,2017-02-23 13:04:00
17404,Vegan Fresh Rolls,2,10,2017-02-23 13:45:00
17405,Pad Gra Prow,1,15,2017-02-23 13:44:00
17406,Pad See Ew,1,12,2017-02-23 13:06:00
17407,Sticky Rice with Mango,1,6,2017-02-23 13:33:00
17408,Pad Char,3,15,2017-02-23 13:37:00
17409,Yum Nua,3,12,2017-02-23 13:20:00
17410,Pad Gra Prow,2,15,2017-02-23 13:00:00
17411,Sticky Rice with Mango,2,6,2017-02-23 13:04:00
17411,Yum Nua,2,12,2017-02-23 13:04:00
17412,Pad Thai,1,12,2017-02-23 13:02:00
17413,Sticky Rice with Mango,4,6,2017-02-23 13:10:00
17413,Yellow Curry,4,12,2017-02-23 13:10:00
17414,Pumpkin Curry,1,15,2017-02-23 13:56:00
17415,Green Curry,1,12,2017-02-23 13:35:00
17416,Sticky Rice with Mango,5,6,2017-02-23 13:15:00
17417,Larb Gai,2,12,2017-02-23 13:32:00
17418,Pad Ma Keur,1,12,2017-02-23 14:47:00
17419,Red Curry,1,12,2017-02-23 14:44:00
17420,Chicken Satay,1,10,2017-02-23 14:03:00
17421,Red Curry,1,12,2017-02-23 14:24:00
17422,Pad Char,4,15,2017-02-23 14:00:00
17423,Vegan Fresh Rolls,1,10,2017-02-23 14:59:00
17424,Pad See Ew,1,12,2017-02-23 14:37:00
17425,Yum Nua,2,12,2017-02-23 14:23:00
17426,Pad Thai,1,12,2017-02-23 14:55:00
17427,Sticky Rice with Mango,2,6,2017-02-23 14:14:00
17428,Green Curry,1,12,2017-02-23 14:00:00
17429,Pad See Ew,2,12,2017-02-23 14:38:00
17430,Won Ton Soup,1,12,2017-02-23 14:16:00
17431,Tom Yum Goong,2,15,2017-02-23 14:50:00
17432,Thai Streetfood Noodle,1,12,2017-02-23 14:03:00
17433,Sticky Rice with Mango,1,6,2017-02-23 14:11:00
17433,Pad Prig Khing,1,12,2017-02-23 14:11:00
17434,Thai Fried Rice,1,12,2017-02-23 14:42:00
17435,Thai Fried Rice,1,12,2017-02-23 14:34:00
17436,Pad Thai,2,12,2017-02-23 14:47:00
17437,Thai Beef Noodle Soup,1,12,2017-02-23 14:57:00
17438,Grilled Salmon,3,22,2017-02-23 14:05:00
17439,Chicken Satay,1,10,2017-02-23 14:58:00
17440,Sticky Rice with Mango,2,6,2017-02-23 14:04:00
17440,Nam Kao Tod,2,12,2017-02-23 14:04:00
17441,Yellow Curry,2,12,2017-02-23 14:03:00
17442,Green Curry,1,12,2017-02-23 14:10:00
17443,Won Ton Soup,5,12,2017-02-23 14:40:00
17444,Tom Kha Gai,2,12,2017-02-23 14:12:00
17445,Pad Gra Tiem,1,15,2017-02-23 14:14:00
17446,Grilled Salmon,1,22,2017-02-23 14:40:00
17447,Thai Fried Rice,2,12,2017-02-23 14:59:00
17448,Pad Gra Prow,2,15,2017-02-23 14:06:00
17449,Vegan Fresh Rolls,2,10,2017-02-23 14:18:00
17450,Tom Yum Goong,2,15,2017-02-23 17:30:00
17451,Green Curry,2,12,2017-02-23 17:17:00
17452,Pad See Ew,1,12,2017-02-23 17:39:00
17453,Sticky Rice with Mango,2,6,2017-02-23 17:08:00
17454,Thai Streetfood Noodle,1,12,2017-02-23 17:13:00
17455,Sticky Rice with Mango,2,6,2017-02-23 17:29:00
17456,Won Ton Soup,2,12,2017-02-23 17:31:00
17457,Red Curry,2,12,2017-02-23 17:20:00
17458,Pumpkin Curry,1,15,2017-02-23 17:05:00
17459,Sticky Rice with Mango,2,6,2017-02-23 17:22:00
17460,Pra Ram,1,12,2017-02-23 17:02:00
17461,Larb Gai,1,12,2017-02-23 17:30:00
17462,Won Ton Soup,1,12,2017-02-23 17:36:00
17463,Sticky Rice with Mango,1,6,2017-02-23 17:40:00
17464,Basil Fried Rice,1,12,2017-02-23 17:24:00
17465,Pra Ram,1,12,2017-02-23 17:53:00
17466,Sticky Rice with Mango,3,6,2017-02-23 17:41:00
17466,Pad Gra Prow,3,15,2017-02-23 17:41:00
17467,Thai Beef Noodle Soup,1,12,2017-02-23 17:12:00
17468,Chicken Satay,2,10,2017-02-23 17:21:00
17469,Thai Beef Noodle Soup,1,12,2017-02-23 17:02:00
17470,Thai Beef Noodle Soup,1,12,2017-02-23 17:04:00
17471,Nam Kao Tod,2,12,2017-02-23 17:53:00
17472,Yum Woonsen,1,13,2017-02-23 17:00:00
17473,Grilled Salmon,2,22,2017-02-23 17:15:00
17474,Sticky Rice with Mango,2,6,2017-02-23 17:34:00
17474,Green Curry,2,12,2017-02-23 17:34:00
17475,Sticky Rice with Mango,2,6,2017-02-23 17:18:00
17475,Thai Streetfood Noodle,2,12,2017-02-23 17:18:00
17476,Red Curry,1,12,2017-02-23 17:38:00
17477,Thai Streetfood Noodle,3,12,2017-02-23 17:46:00
17478,Basil Fried Rice,1,12,2017-02-23 17:30:00
17479,Sticky Rice with Mango,1,6,2017-02-23 17:11:00
17480,Chicken Satay,1,10,2017-02-23 17:21:00
17481,Sticky Rice with Mango,4,6,2017-02-23 17:34:00
17482,Pad Gra Tiem,1,15,2017-02-23 17:59:00
17483,Waterfall Mushroom and Tofu,3,12,2017-02-23 17:22:00
17484,Thai Beef Noodle Soup,1,12,2017-02-23 18:27:00
17485,Pad Gra Tiem,2,15,2017-02-23 18:21:00
17486,Red Curry,1,12,2017-02-23 18:46:00
17487,Pad Ka Nar,2,12,2017-02-23 18:15:00
17488,Pad Kee Mao,1,12,2017-02-23 18:36:00
17489,Pumpkin Curry,4,15,2017-02-23 18:01:00
17490,Thai Streetfood Noodle,1,12,2017-02-23 18:17:00
17491,Pad Thai,1,12,2017-02-23 18:31:00
17492,Yum Woonsen,3,13,2017-02-23 18:18:00
17493,Vegan Fresh Rolls,1,10,2017-02-23 18:57:00
17494,Thai Beef Noodle Soup,1,12,2017-02-23 18:52:00
17495,Sticky Rice with Mango,1,6,2017-02-23 18:03:00
17496,Green Curry,1,12,2017-02-23 18:01:00
17497,Thai Fried Rice,1,12,2017-02-23 18:48:00
17498,Thai Streetfood Noodle,1,12,2017-02-23 18:44:00
17499,Nam Kao Tod,3,12,2017-02-23 18:39:00
17500,Yum Woonsen,1,13,2017-02-23 18:24:00
17501,Yellow Curry,1,12,2017-02-23 18:29:00
17502,Vegan Fresh Rolls,1,10,2017-02-23 18:23:00
17503,Pumpkin Curry,2,15,2017-02-23 18:24:00
17504,Pad Char,1,15,2017-02-23 18:01:00
17505,Grilled Salmon,3,22,2017-02-23 18:36:00
17506,Thai Beef Noodle Soup,1,12,2017-02-23 18:38:00
17507,Thai Streetfood Noodle,1,12,2017-02-23 18:23:00
17508,Thai Streetfood Noodle,1,12,2017-02-23 18:55:00
17509,Thai Beef Noodle Soup,1,12,2017-02-23 18:38:00
17510,Pad Prig Khing,1,12,2017-02-23 18:04:00
17511,Pad Gra Tiem,1,15,2017-02-23 18:55:00
17512,Pad Kee Mao,1,12,2017-02-23 18:53:00
17513,Sticky Rice with Mango,1,6,2017-02-23 18:26:00
17513,Thai Streetfood Noodle,1,12,2017-02-23 18:26:00
17514,Yellow Curry,1,12,2017-02-23 18:49:00
17515,Red Curry,1,12,2017-02-23 18:17:00
17516,Yellow Curry,2,12,2017-02-23 18:45:00
17517,Pad See Ew,1,12,2017-02-23 18:37:00
17518,Pumpkin Curry,1,15,2017-02-23 18:23:00
17519,Thai Beef Noodle Soup,2,12,2017-02-23 18:30:00
17520,Sticky Rice with Mango,1,6,2017-02-23 18:16:00
17521,Thai Streetfood Noodle,1,12,2017-02-23 18:39:00
17522,Pad Prig Khing,2,12,2017-02-23 18:57:00
17523,Grilled Salmon,2,22,2017-02-23 18:23:00
17524,Green Curry,1,12,2017-02-23 19:09:00
17525,Green Curry,1,12,2017-02-23 19:35:00
17526,Grilled Salmon,1,22,2017-02-23 19:10:00
17527,Pad Gra Prow,2,15,2017-02-23 19:30:00
17528,Thai Fried Rice,1,12,2017-02-23 19:42:00
17529,Green Curry,1,12,2017-02-23 19:58:00
17530,Pad Prig Khing,1,12,2017-02-23 19:21:00
17531,Yellow Curry,2,12,2017-02-23 19:15:00
17532,Grilled Salmon,4,22,2017-02-23 19:20:00
17533,Yum Nua,1,12,2017-02-23 19:35:00
17534,Sticky Rice with Mango,2,6,2017-02-23 19:28:00
17535,Thai Fried Rice,1,12,2017-02-23 19:26:00
17536,Green Curry,1,12,2017-02-23 19:15:00
17537,Chicken Satay,1,10,2017-02-23 19:17:00
17538,Pra Ram,2,12,2017-02-23 19:09:00
17539,Thai Fried Rice,1,12,2017-02-23 19:59:00
17540,Pad Pak,1,12,2017-02-23 19:00:00
17541,Thai Fried Rice,1,12,2017-02-23 19:28:00
17542,Waterfall Mushroom and Tofu,1,12,2017-02-23 19:31:00
17543,Pad Thai,3,12,2017-02-23 19:04:00
17544,Basil Fried Rice,1,12,2017-02-23 19:07:00
17545,Vegan Fresh Rolls,1,10,2017-02-23 19:57:00
17546,Yellow Curry,4,12,2017-02-23 19:59:00
17547,Yellow Curry,1,12,2017-02-23 19:21:00
17548,Thai Streetfood Noodle,1,12,2017-02-23 19:36:00
17549,Tom Kha Gai,1,12,2017-02-23 19:41:00
17550,Larb Gai,2,12,2017-02-23 19:56:00
17551,Won Ton Soup,1,12,2017-02-23 19:57:00
17552,Green Curry,1,12,2017-02-23 19:28:00
17553,Green Curry,1,12,2017-02-23 19:38:00
17554,Green Curry,1,12,2017-02-23 19:36:00
17555,Pad See Ew,2,12,2017-02-23 19:48:00
17556,Pad Pak,2,12,2017-02-23 19:12:00
17557,Pad Prig Khing,1,12,2017-02-23 20:08:00
17558,Pad Gra Tiem,2,15,2017-02-23 20:14:00
17559,Sticky Rice with Mango,1,6,2017-02-23 20:36:00
17560,Thai Streetfood Noodle,1,12,2017-02-23 20:04:00
17561,Som Tum,1,12,2017-02-23 20:58:00
17562,Pad See Ew,1,12,2017-02-23 20:44:00
17563,Tom Yum Gai,1,12,2017-02-23 20:06:00
17564,Chicken Satay,1,10,2017-02-23 20:37:00
17564,Sticky Rice with Mango,1,6,2017-02-23 20:37:00
17565,Pad Char,1,15,2017-02-23 20:54:00
17566,Pad Ka Nar,1,12,2017-02-23 20:34:00
17567,Sticky Rice with Mango,1,6,2017-02-23 20:01:00
17568,Basil Fried Rice,1,12,2017-02-23 20:19:00
17569,Basil Fried Rice,1,12,2017-02-23 20:40:00
17570,Pad Char,1,15,2017-02-23 20:39:00
17571,Thai Streetfood Noodle,2,12,2017-02-23 20:04:00
17572,Thai Beef Noodle Soup,1,12,2017-02-23 20:57:00
17573,Pad Ka Nar,1,12,2017-02-23 20:46:00
17574,Pumpkin Curry,2,15,2017-02-23 20:29:00
17575,Pad Gra Tiem,2,15,2017-02-23 20:11:00
17576,Red Curry,1,12,2017-02-23 20:52:00
17577,Thai Fried Rice,1,12,2017-02-23 20:22:00
17578,Grilled Salmon,1,22,2017-02-23 20:23:00
17579,Green Curry,1,12,2017-02-23 20:12:00
17580,Pad Gra Prow,2,15,2017-02-23 20:13:00
17581,Yellow Curry,1,12,2017-02-23 20:33:00
17582,Thai Fried Rice,1,12,2017-02-23 20:16:00
17583,Thai Beef Noodle Soup,1,12,2017-02-23 20:06:00
17584,Thai Beef Noodle Soup,1,12,2017-02-23 20:07:00
17585,Nam Kao Tod,2,12,2017-02-23 20:49:00
17586,Thai Beef Noodle Soup,1,12,2017-02-23 20:51:00
17587,Pad Thai,1,12,2017-02-23 20:22:00
17588,Pad Gra Tiem,1,15,2017-02-23 20:25:00
17589,Won Ton Soup,2,12,2017-02-23 20:42:00
17590,Thai Beef Noodle Soup,2,12,2017-02-23 20:52:00
17591,Sticky Rice with Mango,1,6,2017-02-23 20:06:00
17591,Sticky Rice with Mango,1,6,2017-02-23 20:06:00
17592,Won Ton Soup,5,12,2017-02-24 11:10:00
17593,Thai Streetfood Noodle,1,12,2017-02-24 11:18:00
17594,Pumpkin Curry,2,15,2017-02-24 11:24:00
17595,Thai Beef Noodle Soup,1,12,2017-02-24 11:44:00
17596,Pumpkin Curry,2,15,2017-02-24 11:49:00
17597,Thai Fried Rice,1,12,2017-02-24 11:50:00
17598,Pad Gra Tiem,1,15,2017-02-24 11:08:00
17599,Pad Pak,1,12,2017-02-24 11:30:00
17600,Red Curry,1,12,2017-02-24 11:42:00
17601,Thai Fried Rice,1,12,2017-02-24 11:04:00
17602,Won Ton Soup,1,12,2017-02-24 11:31:00
17603,Red Curry,2,12,2017-02-24 11:53:00
17604,Grilled Salmon,4,22,2017-02-24 11:53:00
17605,Thai Beef Noodle Soup,2,12,2017-02-24 11:25:00
17606,Sticky Rice with Mango,3,6,2017-02-24 11:30:00
17607,Won Ton Soup,1,12,2017-02-24 11:23:00
17608,Pad Ka Nar,4,12,2017-02-24 11:23:00
17609,Won Ton Soup,1,12,2017-02-24 11:42:00
17610,Yellow Curry,1,12,2017-02-24 11:20:00
17611,Yum Woonsen,1,13,2017-02-24 11:48:00
17612,Green Curry,2,12,2017-02-24 11:35:00
17613,Pad See Ew,1,12,2017-02-24 11:22:00
17614,Pad Kee Mao,1,12,2017-02-24 11:24:00
17615,Pad Gra Prow,1,15,2017-02-24 11:03:00
17616,Red Curry,1,12,2017-02-24 11:26:00
17617,Thai Beef Noodle Soup,2,12,2017-02-24 11:41:00
17618,Sticky Rice with Mango,1,6,2017-02-24 12:04:00
17619,Green Curry,3,12,2017-02-24 12:26:00
17620,Red Curry,2,12,2017-02-24 12:43:00
17621,Chicken Satay,2,10,2017-02-24 12:08:00
17622,MyThai Salad,1,12,2017-02-24 12:13:00
17623,Chicken Satay,2,10,2017-02-24 12:55:00
17624,Som Tum,1,12,2017-02-24 12:14:00
17625,Grilled Salmon,2,22,2017-02-24 12:57:00
17626,Vegan Fresh Rolls,1,10,2017-02-24 12:36:00
17627,Pad Gra Prow,2,15,2017-02-24 12:08:00
17628,Red Curry,1,12,2017-02-24 12:08:00
17629,Pad Ma Keur,3,12,2017-02-24 12:24:00
17630,Vegan Fresh Rolls,2,10,2017-02-24 12:05:00
17631,Thai Beef Noodle Soup,1,12,2017-02-24 12:28:00
17632,Sticky Rice with Mango,1,6,2017-02-24 12:42:00
17633,Vegan Fresh Rolls,1,10,2017-02-24 12:55:00
17634,Yellow Curry,1,12,2017-02-24 12:25:00
17635,Sticky Rice with Mango,1,6,2017-02-24 12:08:00
17635,Yellow Curry,1,12,2017-02-24 12:08:00
17636,Won Ton Soup,2,12,2017-02-24 12:09:00
17637,Pad Kee Mao,1,12,2017-02-24 12:55:00
17638,Tom Yum Gai,1,12,2017-02-24 12:58:00
17639,Green Curry,1,12,2017-02-24 12:18:00
17640,Sticky Rice with Mango,1,6,2017-02-24 12:13:00
17641,Thai Streetfood Noodle,1,12,2017-02-24 12:31:00
17642,Thai Streetfood Noodle,1,12,2017-02-24 12:52:00
17643,Sticky Rice with Mango,1,6,2017-02-24 12:32:00
17644,Sticky Rice with Mango,1,6,2017-02-24 12:31:00
17644,Sticky Rice with Mango,1,6,2017-02-24 12:31:00
17645,Green Curry,2,12,2017-02-24 12:09:00
17646,Thai Beef Noodle Soup,2,12,2017-02-24 12:34:00
17647,Red Curry,1,12,2017-02-24 12:04:00
17648,Pumpkin Curry,2,15,2017-02-24 12:16:00
17649,Thai Beef Noodle Soup,2,12,2017-02-24 12:39:00
17650,Thai Streetfood Noodle,1,12,2017-02-24 12:59:00
17651,Pad Pak,2,12,2017-02-24 12:30:00
17652,Pad Thai,2,12,2017-02-24 13:41:00
17653,Green Curry,1,12,2017-02-24 13:54:00
17654,Grilled Salmon,1,22,2017-02-24 13:54:00
17655,Pad Gra Tiem,3,15,2017-02-24 13:53:00
17656,Red Curry,1,12,2017-02-24 13:00:00
17657,Won Ton Soup,1,12,2017-02-24 13:18:00
17658,Vegan Fresh Rolls,2,10,2017-02-24 13:19:00
17659,Tom Yum Gai,1,12,2017-02-24 13:28:00
17660,Won Ton Soup,2,12,2017-02-24 13:20:00
17661,Nam Kao Tod,1,12,2017-02-24 13:05:00
17662,Yellow Curry,3,12,2017-02-24 13:13:00
17663,Thai Streetfood Noodle,3,12,2017-02-24 13:10:00
17664,Pra Ram,1,12,2017-02-24 13:00:00
17665,Won Ton Soup,1,12,2017-02-24 13:40:00
17666,Waterfall Mushroom and Tofu,1,12,2017-02-24 13:29:00
17667,Thai Fried Rice,2,12,2017-02-24 13:10:00
17668,Grilled Salmon,1,22,2017-02-24 13:16:00
17669,Pad Kee Mao,1,12,2017-02-24 13:15:00
17670,Thai Fried Rice,1,12,2017-02-24 13:29:00
17671,Tom Kha Gai,1,12,2017-02-24 13:09:00
17672,Thai Fried Rice,1,12,2017-02-24 13:23:00
17673,Thai Beef Noodle Soup,2,12,2017-02-24 13:34:00
17674,Vegan Fresh Rolls,1,10,2017-02-24 13:35:00
17675,Red Curry,1,12,2017-02-24 13:18:00
17676,Green Curry,1,12,2017-02-24 13:47:00
