Order ID,Item,Quantity Ordered,Price Each,Order Date
135020,Green Curry,4,12,2018-04-24 18:08:00
135021,Pad Char,1,15,2018-04-24 18:24:00
135022,Basil Fried Rice,1,12,2018-04-24 18:01:00
135023,Pumpkin Curry,1,15,2018-04-24 18:19:00
135024,Pad Gra Tiem,1,15,2018-04-24 18:27:00
135025,Basil Fried Rice,3,12,2018-04-24 18:41:00
135026,Basil Fried Rice,1,12,2018-04-24 18:31:00
135027,Pad Kee Mao,2,12,2018-04-24 18:27:00
135028,Pad Ka Nar,2,12,2018-04-24 18:51:00
135029,Red Curry,1,12,2018-04-24 18:01:00
135030,Green Curry,1,12,2018-04-24 18:21:00
135031,MyThai Salad,1,12,2018-04-24 18:02:00
135032,Grilled Salmon,1,22,2018-04-24 18:36:00
135033,Pad Kee Mao,1,12,2018-04-24 18:47:00
135034,Yellow Curry,2,12,2018-04-24 18:37:00
135035,Larb Gai,1,12,2018-04-24 18:42:00
135036,Chicken Satay,1,10,2018-04-24 18:11:00
135037,Sticky Rice with Mango,1,6,2018-04-24 18:21:00
135038,Yellow Curry,6,12,2018-04-24 18:58:00
135039,Pad Ka Nar,1,12,2018-04-24 18:04:00
135040,Won Ton Soup,1,12,2018-04-24 18:20:00
135041,Pumpkin Curry,1,15,2018-04-24 18:42:00
135042,Pumpkin Curry,1,15,2018-04-24 18:51:00
135043,Yellow Curry,1,12,2018-04-24 18:35:00
135044,Pad Kee Mao,1,12,2018-04-24 18:30:00
135045,Yellow Curry,1,12,2018-04-24 18:32:00
135046,Sticky Rice with Mango,1,6,2018-04-24 18:52:00
135047,Thai Beef Noodle Soup,4,12,2018-04-24 19:52:00
135048,Sticky Rice with Mango,2,6,2018-04-24 19:15:00
135048,Vegan Fresh Rolls,2,10,2018-04-24 19:15:00
135049,Sticky Rice with Mango,2,6,2018-04-24 19:54:00
135049,Nam Kao Tod,2,12,2018-04-24 19:54:00
135050,Pad See Ew,1,12,2018-04-24 19:35:00
135051,Sticky Rice with Mango,1,6,2018-04-24 19:02:00
135051,Pad Thai,1,12,2018-04-24 19:02:00
135052,Sticky Rice with Mango,1,6,2018-04-24 19:55:00
135053,Pad Char,1,15,2018-04-24 19:09:00
135054,Pad Kee Mao,1,12,2018-04-24 19:28:00
135055,Pad Char,1,15,2018-04-24 19:22:00
135056,MyThai Salad,2,12,2018-04-24 19:07:00
135057,Yellow Curry,3,12,2018-04-24 19:46:00
135058,Pad Ka Nar,2,12,2018-04-24 19:54:00
135059,Yellow Curry,1,12,2018-04-24 19:22:00
135060,Thai Beef Noodle Soup,3,12,2018-04-24 19:57:00
135061,Vegan Fresh Rolls,1,10,2018-04-24 19:17:00
135062,Thai Fried Rice,1,12,2018-04-24 19:36:00
135063,Pad Gra Prow,1,15,2018-04-24 19:27:00
135064,Tom Yum Goong,3,15,2018-04-24 19:19:00
135065,Thai Beef Noodle Soup,2,12,2018-04-24 19:20:00
135066,Yellow Curry,1,12,2018-04-24 19:06:00
135067,MyThai Salad,1,12,2018-04-24 19:59:00
135068,Yellow Curry,3,12,2018-04-24 19:32:00
135069,Thai Beef Noodle Soup,5,12,2018-04-24 19:11:00
135070,Pad Gra Tiem,2,15,2018-04-24 19:11:00
135071,Sticky Rice with Mango,6,6,2018-04-24 19:54:00
135071,Pad Kee Mao,6,12,2018-04-24 19:54:00
135072,Pumpkin Curry,1,15,2018-04-24 19:55:00
135073,Red Curry,1,12,2018-04-24 19:07:00
135074,Thai Fried Rice,3,12,2018-04-24 19:14:00
135075,Pad Kee Mao,1,12,2018-04-24 19:55:00
135076,Thai Beef Noodle Soup,3,12,2018-04-24 19:52:00
135077,Pad Ka Nar,1,12,2018-04-24 19:46:00
135078,Sticky Rice with Mango,1,6,2018-04-24 19:58:00
135078,Thai Streetfood Noodle,1,12,2018-04-24 19:58:00
135079,Pad Kee Mao,1,12,2018-04-24 19:14:00
135080,Thai Beef Noodle Soup,3,12,2018-04-24 20:51:00
135081,Grilled Salmon,3,22,2018-04-24 20:24:00
135082,Grilled Salmon,2,22,2018-04-24 20:22:00
135083,Grilled Salmon,2,22,2018-04-24 20:57:00
135084,Won Ton Soup,1,12,2018-04-24 20:46:00
135085,Thai Fried Rice,1,12,2018-04-24 20:21:00
135086,Grilled Salmon,2,22,2018-04-24 20:27:00
135087,Thai Streetfood Noodle,2,12,2018-04-24 20:18:00
135088,Pad Char,1,15,2018-04-24 20:49:00
135089,Sticky Rice with Mango,1,6,2018-04-24 20:22:00
135089,Basil Fried Rice,1,12,2018-04-24 20:22:00
135090,Pad Char,1,15,2018-04-24 20:50:00
135091,Thai Beef Noodle Soup,1,12,2018-04-24 20:24:00
135092,Sticky Rice with Mango,1,6,2018-04-24 20:08:00
135092,Tom Kha Gai,1,12,2018-04-24 20:08:00
135093,Red Curry,2,12,2018-04-24 20:31:00
135094,Yum Nua,2,12,2018-04-24 20:29:00
135095,Som Tum,1,12,2018-04-24 20:50:00
135096,Yellow Curry,4,12,2018-04-24 20:40:00
135097,Thai Beef Noodle Soup,2,12,2018-04-24 20:27:00
135098,Yellow Curry,3,12,2018-04-24 20:27:00
135099,Pad See Ew,1,12,2018-04-24 20:30:00
135100,Red Curry,1,12,2018-04-24 20:44:00
135101,Pad Kee Mao,1,12,2018-04-24 20:08:00
135102,Larb Gai,1,12,2018-04-24 20:35:00
135103,MyThai Salad,1,12,2018-04-24 20:17:00
135104,Red Curry,1,12,2018-04-24 20:06:00
135105,Pad Char,1,15,2018-04-24 20:45:00
135106,Yellow Curry,2,12,2018-04-24 20:08:00
135107,MyThai Salad,1,12,2018-04-25 11:11:00
135108,Waterfall Mushroom and Tofu,2,12,2018-04-25 11:13:00
135109,Pad See Ew,1,12,2018-04-25 11:16:00
135110,Pad Thai,1,12,2018-04-25 11:10:00
135111,Chicken Satay,1,10,2018-04-25 11:46:00
135112,Yellow Curry,1,12,2018-04-25 11:12:00
135113,Pad Kee Mao,2,12,2018-04-25 11:31:00
135114,Pad Ma Keur,1,12,2018-04-25 11:23:00
135115,Pad Gra Prow,1,15,2018-04-25 11:14:00
135116,Pad Thai,2,12,2018-04-25 11:48:00
135117,Pad Gra Tiem,4,15,2018-04-25 11:14:00
135118,Thai Beef Noodle Soup,1,12,2018-04-25 11:26:00
135119,Som Tum,2,12,2018-04-25 11:47:00
135120,Thai Streetfood Noodle,3,12,2018-04-25 11:59:00
135121,Grilled Salmon,3,22,2018-04-25 11:55:00
135122,Yum Woonsen,1,13,2018-04-25 11:06:00
135123,Yellow Curry,1,12,2018-04-25 11:05:00
135124,Thai Fried Rice,1,12,2018-04-25 11:29:00
135125,Sticky Rice with Mango,1,6,2018-04-25 11:44:00
135126,Thai Beef Noodle Soup,3,12,2018-04-25 11:24:00
135127,Yellow Curry,1,12,2018-04-25 11:47:00
135128,Yellow Curry,2,12,2018-04-25 11:56:00
135129,Sticky Rice with Mango,1,6,2018-04-25 11:07:00
135129,MyThai Salad,1,12,2018-04-25 11:07:00
135130,Larb Gai,3,12,2018-04-25 11:04:00
135131,Tom Kha Gai,5,12,2018-04-25 11:10:00
135131,Sticky Rice with Mango,1,6,2018-04-25 11:10:00
135132,Thai Fried Rice,3,12,2018-04-25 11:39:00
135133,Pad Ka Nar,2,12,2018-04-25 11:46:00
135134,Pad Kee Mao,1,12,2018-04-25 11:07:00
135135,Green Curry,1,12,2018-04-25 11:46:00
135136,Larb Gai,2,12,2018-04-25 11:30:00
135137,Yellow Curry,1,12,2018-04-25 12:35:00
135138,Yum Woonsen,1,13,2018-04-25 12:05:00
135139,Red Curry,1,12,2018-04-25 12:18:00
135140,Chicken Satay,1,10,2018-04-25 12:06:00
135141,Thai Fried Rice,2,12,2018-04-25 12:36:00
135142,Yum Woonsen,1,13,2018-04-25 12:58:00
135143,Green Curry,1,12,2018-04-25 12:17:00
135144,Pad Gra Prow,1,15,2018-04-25 12:03:00
135145,Thai Streetfood Noodle,1,12,2018-04-25 12:50:00
135146,Pad Char,3,15,2018-04-25 12:34:00
135147,Pad Char,3,15,2018-04-25 12:51:00
135148,Pumpkin Curry,1,15,2018-04-25 12:37:00
135149,Pad Ka Nar,1,12,2018-04-25 12:10:00
135150,Yellow Curry,1,12,2018-04-25 12:42:00
135151,Vegan Fresh Rolls,2,10,2018-04-25 12:06:00
135152,Red Curry,1,12,2018-04-25 12:40:00
135153,Green Curry,2,12,2018-04-25 12:39:00
135154,Pad Ka Nar,1,12,2018-04-25 12:38:00
135155,Red Curry,1,12,2018-04-25 12:46:00
135156,Sticky Rice with Mango,1,6,2018-04-25 12:11:00
135156,Yum Woonsen,1,13,2018-04-25 12:11:00
135157,Chicken Satay,1,10,2018-04-25 12:07:00
135158,Thai Fried Rice,1,12,2018-04-25 13:44:00
135159,Thai Streetfood Noodle,1,12,2018-04-25 13:50:00
135160,Pad Gra Prow,1,15,2018-04-25 13:36:00
135161,Pad Gra Prow,2,15,2018-04-25 13:23:00
135162,Pad Gra Tiem,1,15,2018-04-25 13:05:00
135163,Yellow Curry,1,12,2018-04-25 13:16:00
135164,Chicken Satay,1,10,2018-04-25 13:09:00
135165,Pad Gra Tiem,1,15,2018-04-25 13:52:00
135166,Green Curry,2,12,2018-04-25 13:19:00
135167,Chicken Satay,2,10,2018-04-25 13:01:00
135168,Pad See Ew,1,12,2018-04-25 13:00:00
135169,Grilled Salmon,2,22,2018-04-25 13:22:00
135170,Thai Fried Rice,2,12,2018-04-25 13:19:00
135171,Pad Kee Mao,4,12,2018-04-25 13:08:00
135172,Basil Fried Rice,1,12,2018-04-25 13:38:00
135173,Chicken Satay,2,10,2018-04-25 13:52:00
135174,Pad Thai,1,12,2018-04-25 13:52:00
135175,Tom Yum Goong,1,15,2018-04-25 13:01:00
135176,Thai Fried Rice,2,12,2018-04-25 13:21:00
135177,Thai Fried Rice,1,12,2018-04-25 13:06:00
135178,Pad Ma Keur,4,12,2018-04-25 13:24:00
135179,Sticky Rice with Mango,1,6,2018-04-25 13:56:00
135180,Red Curry,1,12,2018-04-25 13:05:00
135181,Pad See Ew,2,12,2018-04-25 13:11:00
135182,Pad Char,1,15,2018-04-25 13:26:00
135183,Chicken Satay,1,10,2018-04-25 13:36:00
135183,Chicken Satay,1,10,2018-04-25 13:36:00
135184,Larb Gai,4,12,2018-04-25 13:08:00
135185,Pad Gra Tiem,4,15,2018-04-25 13:18:00
135186,Pad Gra Tiem,1,15,2018-04-25 14:13:00
135187,Pad Thai,2,12,2018-04-25 14:20:00
135188,Pad Thai,1,12,2018-04-25 14:18:00
135189,Grilled Salmon,1,22,2018-04-25 14:01:00
135190,Pad Gra Tiem,2,15,2018-04-25 14:34:00
135191,Yum Nua,8,12,2018-04-25 14:26:00
135192,Pad Ma Keur,2,12,2018-04-25 14:26:00
135193,Red Curry,1,12,2018-04-25 14:24:00
135194,Pad Kee Mao,1,12,2018-04-25 14:24:00
135195,Basil Fried Rice,1,12,2018-04-25 14:21:00
135196,Green Curry,1,12,2018-04-25 14:27:00
135197,Thai Streetfood Noodle,1,12,2018-04-25 14:57:00
135198,Red Curry,4,12,2018-04-25 14:46:00
135199,Pad See Ew,2,12,2018-04-25 14:26:00
135200,Thai Fried Rice,1,12,2018-04-25 14:06:00
135201,Thai Fried Rice,2,12,2018-04-25 14:46:00
135202,Pumpkin Curry,1,15,2018-04-25 14:42:00
135203,Thai Beef Noodle Soup,1,12,2018-04-25 14:32:00
135204,Pad Thai,1,12,2018-04-25 14:45:00
135205,Thai Fried Rice,1,12,2018-04-25 14:51:00
135206,Pad See Ew,1,12,2018-04-25 14:58:00
135207,Waterfall Mushroom and Tofu,3,12,2018-04-25 14:10:00
135208,Thai Fried Rice,2,12,2018-04-25 14:02:00
135209,Pad Gra Prow,1,15,2018-04-25 14:18:00
135210,Thai Fried Rice,1,12,2018-04-25 14:37:00
135211,Yum Nua,2,12,2018-04-25 14:08:00
135212,Vegan Fresh Rolls,1,10,2018-04-25 14:50:00
135213,Thai Fried Rice,2,12,2018-04-25 14:18:00
135214,Grilled Salmon,2,22,2018-04-25 14:10:00
135215,Pad Kee Mao,3,12,2018-04-25 17:59:00
135216,Thai Beef Noodle Soup,1,12,2018-04-25 17:01:00
135217,Won Ton Soup,2,12,2018-04-25 17:20:00
135218,Thai Fried Rice,2,12,2018-04-25 17:35:00
135219,Pad Thai,1,12,2018-04-25 17:49:00
135220,Basil Fried Rice,1,12,2018-04-25 17:47:00
135221,Green Curry,1,12,2018-04-25 17:03:00
135222,Pra Ram,1,12,2018-04-25 17:41:00
135223,Sticky Rice with Mango,1,6,2018-04-25 17:03:00
135223,Thai Fried Rice,1,12,2018-04-25 17:03:00
135224,Sticky Rice with Mango,1,6,2018-04-25 17:28:00
135225,Sticky Rice with Mango,1,6,2018-04-25 17:55:00
135226,Tom Kha Gai,1,12,2018-04-25 17:08:00
135227,Pad Pak,3,12,2018-04-25 17:39:00
135228,Grilled Salmon,2,22,2018-04-25 17:04:00
135229,Pad Prig Khing,1,12,2018-04-25 17:12:00
135230,Thai Streetfood Noodle,1,12,2018-04-25 17:16:00
135231,Sticky Rice with Mango,1,6,2018-04-25 17:48:00
135232,Red Curry,2,12,2018-04-25 17:47:00
135233,Sticky Rice with Mango,1,6,2018-04-25 17:40:00
135233,Won Ton Soup,1,12,2018-04-25 17:40:00
135234,Waterfall Mushroom and Tofu,1,12,2018-04-25 17:08:00
135235,Red Curry,1,12,2018-04-25 17:53:00
135236,Red Curry,1,12,2018-04-25 17:19:00
135237,Grilled Salmon,1,22,2018-04-25 17:08:00
135238,Green Curry,1,12,2018-04-25 17:51:00
135239,Sticky Rice with Mango,1,6,2018-04-25 17:27:00
135240,Red Curry,2,12,2018-04-25 17:49:00
135241,Pad See Ew,3,12,2018-04-25 17:24:00
135242,Thai Streetfood Noodle,2,12,2018-04-25 17:34:00
135243,Yellow Curry,1,12,2018-04-25 18:24:00
135244,Pad Ka Nar,1,12,2018-04-25 18:45:00
135245,Pad Prig Khing,1,12,2018-04-25 18:30:00
135246,Vegan Fresh Rolls,1,10,2018-04-25 18:13:00
135247,Sticky Rice with Mango,2,6,2018-04-25 18:03:00
135248,Sticky Rice with Mango,1,6,2018-04-25 18:04:00
135248,Sticky Rice with Mango,1,6,2018-04-25 18:04:00
135249,Red Curry,1,12,2018-04-25 18:49:00
135250,Thai Beef Noodle Soup,1,12,2018-04-25 18:50:00
135251,Pad Gra Tiem,1,15,2018-04-25 18:13:00
135252,Grilled Salmon,1,22,2018-04-25 18:58:00
135253,Pad Ka Nar,1,12,2018-04-25 18:14:00
135254,Pad Gra Tiem,1,15,2018-04-25 18:41:00
135255,Pad Thai,2,12,2018-04-25 18:17:00
135256,Yellow Curry,1,12,2018-04-25 18:04:00
135257,Chicken Satay,2,10,2018-04-25 18:14:00
135258,Sticky Rice with Mango,5,6,2018-04-25 18:01:00
135258,Grilled Salmon,5,22,2018-04-25 18:01:00
135259,Pad Char,2,15,2018-04-25 18:52:00
135260,Red Curry,2,12,2018-04-25 18:13:00
135261,Pad Char,2,15,2018-04-25 18:53:00
135262,Chicken Satay,1,10,2018-04-25 18:19:00
135263,Larb Gai,6,12,2018-04-25 18:39:00
135264,Tom Yum Goong,1,15,2018-04-25 18:03:00
135265,Pad See Ew,3,12,2018-04-25 18:16:00
135266,Pad Gra Prow,1,15,2018-04-25 18:16:00
135267,Thai Fried Rice,1,12,2018-04-25 18:20:00
135268,Pad See Ew,2,12,2018-04-25 18:57:00
135269,Vegan Fresh Rolls,2,10,2018-04-25 18:22:00
135270,Thai Fried Rice,4,12,2018-04-25 18:54:00
135271,Sriracha Wings,1,10,2018-04-25 18:17:00
135272,Pra Ram,1,12,2018-04-25 18:58:00
135273,Red Curry,1,12,2018-04-25 18:42:00
135274,Green Curry,1,12,2018-04-25 18:42:00
135275,Won Ton Soup,1,12,2018-04-25 18:10:00
135276,Chicken Satay,1,10,2018-04-25 18:53:00
135277,Sticky Rice with Mango,1,6,2018-04-25 19:28:00
135277,Yellow Curry,1,12,2018-04-25 19:28:00
135278,Won Ton Soup,1,12,2018-04-25 19:18:00
135279,Chicken Satay,1,10,2018-04-25 19:03:00
135280,Thai Beef Noodle Soup,2,12,2018-04-25 19:56:00
135281,Pumpkin Curry,2,15,2018-04-25 19:10:00
135282,Pumpkin Curry,1,15,2018-04-25 19:25:00
135283,Tom Yum Gai,1,12,2018-04-25 19:47:00
135284,Red Curry,1,12,2018-04-25 19:48:00
135285,Pad Kee Mao,1,12,2018-04-25 19:00:00
135286,Yum Nua,1,12,2018-04-25 19:38:00
135287,Waterfall Mushroom and Tofu,1,12,2018-04-25 19:39:00
135288,Pumpkin Curry,2,15,2018-04-25 19:36:00
135289,Green Curry,1,12,2018-04-25 19:02:00
135290,Pad Ma Keur,1,12,2018-04-25 19:23:00
135291,Pad Char,3,15,2018-04-25 19:07:00
135292,Yum Woonsen,1,13,2018-04-25 19:00:00
135293,Won Ton Soup,1,12,2018-04-25 19:17:00
135294,Thai Beef Noodle Soup,2,12,2018-04-25 19:13:00
135295,Red Curry,1,12,2018-04-25 19:36:00
135296,Pad Thai,3,12,2018-04-25 19:04:00
135297,Pad Ma Keur,2,12,2018-04-25 19:49:00
135298,Pad See Ew,1,12,2018-04-25 19:21:00
135299,Thai Beef Noodle Soup,3,12,2018-04-25 19:27:00
135300,Larb Gai,2,12,2018-04-25 19:41:00
135301,Thai Streetfood Noodle,1,12,2018-04-25 19:45:00
135302,Pad Thai,1,12,2018-04-25 19:52:00
135303,Thai Streetfood Noodle,1,12,2018-04-25 19:27:00
135304,Thai Streetfood Noodle,1,12,2018-04-25 19:02:00
135305,Sticky Rice with Mango,1,6,2018-04-25 19:57:00
135305,Yellow Curry,1,12,2018-04-25 19:57:00
135306,Tom Yum Gai,1,12,2018-04-25 19:58:00
135307,Sriracha Wings,2,10,2018-04-25 19:44:00
135308,Tom Yum Goong,1,15,2018-04-25 19:52:00
135309,Sticky Rice with Mango,1,6,2018-04-25 19:02:00
135310,MyThai Salad,2,12,2018-04-25 19:40:00
135311,Pad Gra Prow,4,15,2018-04-25 19:06:00
135312,Pad Ma Keur,1,12,2018-04-25 19:38:00
135313,Pad Gra Prow,1,15,2018-04-25 19:19:00
135314,Tom Yum Gai,1,12,2018-04-25 19:11:00
135315,Thai Fried Rice,5,12,2018-04-25 19:55:00
135316,Chicken Satay,2,10,2018-04-25 19:03:00
135317,Thai Beef Noodle Soup,1,12,2018-04-25 19:28:00
135318,Green Curry,1,12,2018-04-25 19:17:00
135319,Chicken Satay,1,10,2018-04-25 20:53:00
135320,Red Curry,2,12,2018-04-25 20:14:00
135321,Green Curry,1,12,2018-04-25 20:20:00
135322,Thai Streetfood Noodle,1,12,2018-04-25 20:12:00
135323,Grilled Salmon,1,22,2018-04-25 20:23:00
135324,Pad Char,3,15,2018-04-25 20:15:00
135325,Pad Thai,1,12,2018-04-25 20:18:00
135326,Pad Thai,1,12,2018-04-25 20:49:00
135327,Pad Thai,1,12,2018-04-25 20:30:00
135328,Pad Prig Khing,1,12,2018-04-25 20:51:00
135329,Pumpkin Curry,2,15,2018-04-25 20:47:00
135330,Pad Ka Nar,1,12,2018-04-25 20:14:00
135331,Basil Fried Rice,1,12,2018-04-25 20:57:00
135332,Chicken Satay,1,10,2018-04-25 20:31:00
135333,Sticky Rice with Mango,1,6,2018-04-25 20:02:00
135333,Pad Gra Tiem,1,15,2018-04-25 20:02:00
135334,Chicken Satay,2,10,2018-04-25 20:54:00
135335,Pumpkin Curry,1,15,2018-04-25 20:44:00
135336,Larb Gai,1,12,2018-04-25 20:15:00
135337,Pad Ka Nar,1,12,2018-04-25 20:21:00
135338,Thai Beef Noodle Soup,3,12,2018-04-25 20:47:00
135339,Pumpkin Curry,1,15,2018-04-25 20:26:00
135340,Won Ton Soup,1,12,2018-04-25 20:59:00
135341,Red Curry,1,12,2018-04-25 20:11:00
135342,Green Curry,1,12,2018-04-25 20:32:00
135343,Yum Nua,1,12,2018-04-25 20:30:00
135344,Green Curry,1,12,2018-04-25 20:35:00
135345,Pad Thai,3,12,2018-04-25 20:12:00
135346,Pad Thai,1,12,2018-04-25 20:54:00
135347,Tom Kha Gai,2,12,2018-04-25 20:50:00
135348,Thai Fried Rice,1,12,2018-04-25 20:07:00
135349,Sticky Rice with Mango,1,6,2018-04-25 20:08:00
135349,Pad Gra Prow,1,15,2018-04-25 20:08:00
135350,Pad Thai,1,12,2018-04-25 20:53:00
135351,Grilled Salmon,1,22,2018-04-25 20:52:00
135352,Won Ton Soup,3,12,2018-04-25 20:58:00
135353,Grilled Salmon,1,22,2018-04-25 20:21:00
135354,Sticky Rice with Mango,1,6,2018-04-25 20:38:00
135355,Yellow Curry,1,12,2018-04-25 20:36:00
135356,Won Ton Soup,1,12,2018-04-25 20:10:00
135357,Sticky Rice with Mango,1,6,2018-04-26 11:12:00
135358,Pad Ka Nar,1,12,2018-04-26 11:19:00
135359,Pad Prig Khing,2,12,2018-04-26 11:22:00
135360,Thai Fried Rice,1,12,2018-04-26 11:35:00
135361,Pad Ma Keur,2,12,2018-04-26 11:43:00
135362,Green Curry,1,12,2018-04-26 11:50:00
135363,Thai Fried Rice,2,12,2018-04-26 11:37:00
135364,Red Curry,3,12,2018-04-26 11:12:00
135365,Vegan Fresh Rolls,1,10,2018-04-26 11:59:00
135365,Pad See Ew,1,12,2018-04-26 11:59:00
135366,Vegan Fresh Rolls,2,10,2018-04-26 11:25:00
135367,Pad Kee Mao,2,12,2018-04-26 11:47:00
135368,Larb Gai,1,12,2018-04-26 11:02:00
135369,Thai Beef Noodle Soup,1,12,2018-04-26 11:33:00
135370,Pad Thai,2,12,2018-04-26 11:34:00
135371,Grilled Salmon,2,22,2018-04-26 11:13:00
135372,Green Curry,2,12,2018-04-26 11:43:00
135373,Pad Gra Prow,1,15,2018-04-26 11:09:00
135374,Pad Ma Keur,5,12,2018-04-26 11:43:00
135375,Sticky Rice with Mango,1,6,2018-04-26 11:46:00
135376,Red Curry,1,12,2018-04-26 11:44:00
135377,Grilled Salmon,1,22,2018-04-26 11:17:00
135378,Pad Gra Tiem,1,15,2018-04-26 11:45:00
135379,Won Ton Soup,1,12,2018-04-26 11:54:00
135380,Pad Gra Prow,1,15,2018-04-26 11:01:00
135381,Pad Kee Mao,1,12,2018-04-26 11:22:00
135382,Pad Gra Prow,1,15,2018-04-26 11:56:00
135383,Pad Prig Khing,1,12,2018-04-26 11:59:00
135384,MyThai Salad,1,12,2018-04-26 11:24:00
135385,Red Curry,1,12,2018-04-26 11:38:00
135386,Pad Gra Prow,1,15,2018-04-26 11:48:00
135387,Red Curry,1,12,2018-04-26 11:33:00
135388,Green Curry,2,12,2018-04-26 12:45:00
135389,Yum Nua,3,12,2018-04-26 12:41:00
135390,Sticky Rice with Mango,1,6,2018-04-26 12:46:00
135390,Sticky Rice with Mango,1,6,2018-04-26 12:46:00
135391,Pad Pak,1,12,2018-04-26 12:23:00
135392,Tom Yum Gai,2,12,2018-04-26 12:06:00
135393,Tom Yum Gai,1,12,2018-04-26 12:04:00
135394,Sticky Rice with Mango,4,6,2018-04-26 12:32:00
135395,Thai Fried Rice,1,12,2018-04-26 12:07:00
135396,Sticky Rice with Mango,1,6,2018-04-26 12:03:00
135396,Basil Fried Rice,1,12,2018-04-26 12:03:00
135397,Sticky Rice with Mango,2,6,2018-04-26 12:27:00
135398,Won Ton Soup,1,12,2018-04-26 12:47:00
135399,Green Curry,4,12,2018-04-26 12:42:00
135400,Pumpkin Curry,2,15,2018-04-26 12:40:00
135401,Larb Gai,1,12,2018-04-26 12:37:00
135402,Pad Thai,2,12,2018-04-26 12:47:00
135403,Pad Thai,2,12,2018-04-26 12:56:00
135404,Yellow Curry,1,12,2018-04-26 12:46:00
135405,Red Curry,2,12,2018-04-26 12:53:00
135406,Pad Thai,2,12,2018-04-26 12:41:00
135407,Grilled Salmon,2,22,2018-04-26 12:49:00
135408,Thai Fried Rice,1,12,2018-04-26 12:29:00
135409,MyThai Salad,2,12,2018-04-26 12:26:00
135410,Won Ton Soup,1,12,2018-04-26 12:13:00
135411,Sticky Rice with Mango,2,6,2018-04-26 12:06:00
135411,Pad Char,2,15,2018-04-26 12:06:00
135412,Red Curry,1,12,2018-04-26 12:59:00
135413,Thai Streetfood Noodle,1,12,2018-04-26 13:25:00
135414,Tom Yum Goong,4,15,2018-04-26 13:11:00
135415,Basil Fried Rice,1,12,2018-04-26 13:21:00
135416,Chicken Satay,2,10,2018-04-26 13:45:00
135417,Red Curry,1,12,2018-04-26 13:01:00
135418,Pad Thai,1,12,2018-04-26 13:16:00
135419,Red Curry,2,12,2018-04-26 13:50:00
135420,Tom Yum Goong,1,15,2018-04-26 13:44:00
135421,Pad Prig Khing,1,12,2018-04-26 13:47:00
135422,Pad Ka Nar,2,12,2018-04-26 13:28:00
135423,Pad Thai,1,12,2018-04-26 13:30:00
135424,Red Curry,1,12,2018-04-26 13:07:00
135425,Pad Thai,2,12,2018-04-26 13:35:00
135426,Pad Thai,1,12,2018-04-26 13:01:00
135427,Sticky Rice with Mango,1,6,2018-04-26 13:13:00
135427,Pad Gra Prow,1,15,2018-04-26 13:13:00
135428,Yellow Curry,1,12,2018-04-26 13:52:00
135429,Sticky Rice with Mango,1,6,2018-04-26 13:55:00
135430,Pad Gra Tiem,2,15,2018-04-26 13:25:00
135431,Yum Nua,1,12,2018-04-26 13:18:00
135432,Grilled Salmon,1,22,2018-04-26 13:41:00
135433,Larb Gai,1,12,2018-04-26 13:37:00
135434,Pad Prig Khing,1,12,2018-04-26 13:58:00
135435,Thai Streetfood Noodle,4,12,2018-04-26 13:00:00
135436,Sticky Rice with Mango,2,6,2018-04-26 13:38:00
135436,Yellow Curry,2,12,2018-04-26 13:38:00
135437,Tom Yum Gai,1,12,2018-04-26 13:06:00
135438,Thai Beef Noodle Soup,1,12,2018-04-26 13:34:00
135439,Thai Beef Noodle Soup,1,12,2018-04-26 13:32:00
135440,Tom Kha Gai,1,12,2018-04-26 13:43:00
135441,Pra Ram,4,12,2018-04-26 13:21:00
135442,Grilled Salmon,5,22,2018-04-26 14:23:00
135443,Red Curry,1,12,2018-04-26 14:23:00
135444,Som Tum,2,12,2018-04-26 14:36:00
135445,Pad Kee Mao,1,12,2018-04-26 14:18:00
135446,Larb Gai,2,12,2018-04-26 14:39:00
135447,Yum Woonsen,4,13,2018-04-26 14:34:00
135448,Thai Beef Noodle Soup,2,12,2018-04-26 14:03:00
135449,Green Curry,1,12,2018-04-26 14:32:00
135450,Pad Thai,3,12,2018-04-26 14:13:00
135451,Pad Pak,1,12,2018-04-26 14:51:00
135452,Green Curry,1,12,2018-04-26 14:58:00
135453,Chicken Satay,2,10,2018-04-26 14:04:00
135454,Sticky Rice with Mango,1,6,2018-04-26 14:41:00
135455,Red Curry,3,12,2018-04-26 14:38:00
135456,Grilled Salmon,1,22,2018-04-26 14:33:00
135457,Won Ton Soup,1,12,2018-04-26 14:29:00
135458,Grilled Salmon,3,22,2018-04-26 14:04:00
135459,Grilled Salmon,2,22,2018-04-26 14:19:00
135460,Sticky Rice with Mango,1,6,2018-04-26 14:16:00
135460,Thai Fried Rice,1,12,2018-04-26 14:16:00
135461,Yellow Curry,1,12,2018-04-26 14:28:00
135462,Red Curry,1,12,2018-04-26 14:44:00
135463,Pad Char,1,15,2018-04-26 14:37:00
135464,Sticky Rice with Mango,1,6,2018-04-26 14:48:00
135465,Sticky Rice with Mango,1,6,2018-04-26 14:04:00
135466,Pad Gra Prow,1,15,2018-04-26 14:06:00
135467,Pad Kee Mao,1,12,2018-04-26 14:13:00
135468,Pad Char,3,15,2018-04-26 14:46:00
135469,Yellow Curry,1,12,2018-04-26 14:32:00
135470,Yellow Curry,1,12,2018-04-26 14:13:00
