Order ID,Item,Quantity Ordered,Price Each,Order Date
256562,Pad Thai,3,12,2019-06-27 11:32:00
256563,Pad Prig Khing,1,12,2019-06-27 11:29:00
256564,Thai Beef Noodle Soup,1,12,2019-06-27 11:32:00
256565,Sticky Rice with Mango,1,6,2019-06-27 11:08:00
256566,Basil Fried Rice,1,12,2019-06-27 11:47:00
256567,Chicken Satay,1,10,2019-06-27 11:42:00
256568,Pad Ka Nar,2,12,2019-06-27 11:38:00
256569,Pad Gra Tiem,2,15,2019-06-27 11:35:00
256570,Pad Gra Tiem,1,15,2019-06-27 11:34:00
256571,Pad Ma Keur,1,12,2019-06-27 11:02:00
256572,Tom Yum Goong,1,15,2019-06-27 11:36:00
256573,Vegan Fresh Rolls,1,10,2019-06-27 11:39:00
256574,Tom Yum Gai,2,12,2019-06-27 11:44:00
256575,Sticky Rice with Mango,1,6,2019-06-27 12:27:00
256576,Pad Thai,1,12,2019-06-27 12:57:00
256577,Won Ton Soup,1,12,2019-06-27 12:21:00
256578,Pad Gra Prow,1,15,2019-06-27 12:39:00
256579,Thai Beef Noodle Soup,6,12,2019-06-27 12:25:00
256580,Pad Ka Nar,1,12,2019-06-27 12:42:00
256581,Pad See Ew,1,12,2019-06-27 12:49:00
256582,Pad Kee Mao,2,12,2019-06-27 12:54:00
256583,Chicken Satay,1,10,2019-06-27 12:25:00
256584,Tom Kha Gai,1,12,2019-06-27 12:05:00
256585,Sticky Rice with Mango,1,6,2019-06-27 12:01:00
256586,Pad Thai,1,12,2019-06-27 12:33:00
256587,Thai Streetfood Noodle,1,12,2019-06-27 12:44:00
256588,Sticky Rice with Mango,2,6,2019-06-27 12:56:00
256589,Thai Fried Rice,4,12,2019-06-27 12:14:00
256590,Sticky Rice with Mango,1,6,2019-06-27 12:27:00
256590,Green Curry,1,12,2019-06-27 12:27:00
256591,Grilled Salmon,4,22,2019-06-27 12:45:00
256592,Pad See Ew,2,12,2019-06-27 12:40:00
256593,Red Curry,3,12,2019-06-27 12:02:00
256594,Sticky Rice with Mango,1,6,2019-06-27 12:30:00
256594,MyThai Salad,1,12,2019-06-27 12:30:00
256595,Thai Streetfood Noodle,2,12,2019-06-27 12:44:00
256596,Green Curry,3,12,2019-06-27 12:19:00
256597,Sriracha Wings,2,10,2019-06-27 12:32:00
256598,Red Curry,1,12,2019-06-27 12:08:00
256599,Red Curry,1,12,2019-06-27 12:53:00
256600,Sticky Rice with Mango,1,6,2019-06-27 12:21:00
256601,Green Curry,1,12,2019-06-27 12:17:00
256602,Thai Streetfood Noodle,3,12,2019-06-27 12:17:00
256603,Sriracha Wings,1,10,2019-06-27 12:19:00
256604,Pad Thai,3,12,2019-06-27 12:35:00
256605,Basil Fried Rice,1,12,2019-06-27 12:20:00
256606,Thai Fried Rice,3,12,2019-06-27 13:05:00
256607,Red Curry,1,12,2019-06-27 13:23:00
256608,Grilled Salmon,1,22,2019-06-27 13:01:00
256609,Tom Yum Goong,6,15,2019-06-27 13:12:00
256610,Sticky Rice with Mango,1,6,2019-06-27 13:08:00
256610,Grilled Salmon,1,22,2019-06-27 13:08:00
256611,Thai Beef Noodle Soup,1,12,2019-06-27 13:33:00
256612,Yum Nua,1,12,2019-06-27 13:49:00
256613,Pad Ka Nar,1,12,2019-06-27 13:29:00
256614,Pumpkin Curry,1,15,2019-06-27 13:07:00
256615,Pad Kee Mao,1,12,2019-06-27 13:25:00
256616,Won Ton Soup,1,12,2019-06-27 13:20:00
256617,Green Curry,1,12,2019-06-27 13:23:00
256618,Chicken Satay,2,10,2019-06-27 13:38:00
256619,Thai Beef Noodle Soup,1,12,2019-06-27 13:08:00
256620,Larb Gai,2,12,2019-06-27 13:40:00
256621,Thai Beef Noodle Soup,2,12,2019-06-27 13:53:00
256622,Chicken Satay,1,10,2019-06-27 13:51:00
256623,Green Curry,1,12,2019-06-27 13:09:00
256624,Thai Beef Noodle Soup,1,12,2019-06-27 13:52:00
256625,Thai Streetfood Noodle,1,12,2019-06-27 13:35:00
256626,Tom Yum Gai,3,12,2019-06-27 13:13:00
256627,Pad Gra Prow,3,15,2019-06-27 13:02:00
256628,Yellow Curry,1,12,2019-06-27 13:36:00
256629,Red Curry,2,12,2019-06-27 13:16:00
256630,Sticky Rice with Mango,3,6,2019-06-27 13:15:00
256630,Thai Fried Rice,3,12,2019-06-27 13:15:00
256631,Tom Kha Gai,2,12,2019-06-27 13:50:00
256632,Red Curry,1,12,2019-06-27 13:54:00
256633,Thai Fried Rice,1,12,2019-06-27 13:59:00
256634,MyThai Salad,1,12,2019-06-27 13:46:00
256635,Thai Fried Rice,2,12,2019-06-27 13:12:00
256636,Basil Fried Rice,1,12,2019-06-27 13:27:00
256637,Vegan Fresh Rolls,1,10,2019-06-27 13:53:00
256638,Won Ton Soup,1,12,2019-06-27 13:32:00
256639,Tom Kha Gai,1,12,2019-06-27 14:10:00
256640,Grilled Salmon,1,22,2019-06-27 14:52:00
256641,Pad Char,1,15,2019-06-27 14:27:00
256642,Yum Woonsen,1,13,2019-06-27 14:48:00
256643,Thai Beef Noodle Soup,1,12,2019-06-27 14:25:00
256644,Red Curry,4,12,2019-06-27 14:53:00
256645,Red Curry,4,12,2019-06-27 14:38:00
256646,Thai Streetfood Noodle,1,12,2019-06-27 14:57:00
256647,Red Curry,1,12,2019-06-27 14:32:00
256648,Basil Fried Rice,1,12,2019-06-27 14:12:00
256649,Pad Pak,2,12,2019-06-27 14:57:00
256650,Thai Fried Rice,3,12,2019-06-27 14:49:00
256651,Basil Fried Rice,1,12,2019-06-27 14:39:00
256652,Yellow Curry,3,12,2019-06-27 14:18:00
256653,Basil Fried Rice,2,12,2019-06-27 14:37:00
256654,Sriracha Wings,2,10,2019-06-27 14:41:00
256655,Thai Streetfood Noodle,1,12,2019-06-27 14:45:00
256656,Thai Streetfood Noodle,2,12,2019-06-27 14:12:00
256657,Waterfall Mushroom and Tofu,1,12,2019-06-27 14:36:00
256658,Green Curry,1,12,2019-06-27 14:29:00
256659,Yellow Curry,1,12,2019-06-27 14:01:00
256660,Grilled Salmon,1,22,2019-06-27 14:13:00
256661,Nam Kao Tod,1,12,2019-06-27 14:00:00
256662,Larb Gai,1,12,2019-06-27 14:23:00
256663,Red Curry,2,12,2019-06-27 14:35:00
256664,Yellow Curry,2,12,2019-06-27 14:07:00
256665,Pumpkin Curry,1,15,2019-06-27 14:19:00
256666,Green Curry,1,12,2019-06-27 14:58:00
256667,Pad See Ew,2,12,2019-06-27 14:46:00
256668,Yellow Curry,2,12,2019-06-27 14:13:00
256669,Sticky Rice with Mango,1,6,2019-06-27 14:55:00
256669,Sticky Rice with Mango,1,6,2019-06-27 14:55:00
256670,Thai Fried Rice,3,12,2019-06-27 14:49:00
256671,Waterfall Mushroom and Tofu,1,12,2019-06-27 14:26:00
256672,Vegan Fresh Rolls,2,10,2019-06-27 14:09:00
256673,Thai Fried Rice,1,12,2019-06-27 14:48:00
256674,Thai Beef Noodle Soup,5,12,2019-06-27 14:31:00
256675,Thai Streetfood Noodle,1,12,2019-06-27 14:29:00
256676,Sticky Rice with Mango,1,6,2019-06-27 14:58:00
256676,Thai Beef Noodle Soup,1,12,2019-06-27 14:58:00
256677,Green Curry,1,12,2019-06-27 14:54:00
256678,Yum Woonsen,2,13,2019-06-27 14:09:00
256679,Won Ton Soup,2,12,2019-06-27 14:23:00
256680,Red Curry,1,12,2019-06-27 14:28:00
256681,Pad Gra Tiem,2,15,2019-06-27 17:02:00
256682,Pad Thai,1,12,2019-06-27 17:14:00
256683,Nam Kao Tod,2,12,2019-06-27 17:24:00
256684,Pad See Ew,4,12,2019-06-27 17:31:00
256685,Sticky Rice with Mango,2,6,2019-06-27 17:23:00
256685,Thai Streetfood Noodle,2,12,2019-06-27 17:23:00
256686,Sticky Rice with Mango,1,6,2019-06-27 17:48:00
256686,Thai Fried Rice,1,12,2019-06-27 17:48:00
256687,Pad Thai,1,12,2019-06-27 17:35:00
256688,Tom Yum Goong,1,15,2019-06-27 17:41:00
256689,Larb Gai,1,12,2019-06-27 17:07:00
256690,Pad Gra Prow,1,15,2019-06-27 17:18:00
256691,Thai Fried Rice,1,12,2019-06-27 17:23:00
256692,Thai Fried Rice,2,12,2019-06-27 17:05:00
256693,Sticky Rice with Mango,1,6,2019-06-27 17:59:00
256694,Thai Streetfood Noodle,2,12,2019-06-27 17:13:00
256695,Pumpkin Curry,1,15,2019-06-27 17:17:00
256696,Pumpkin Curry,2,15,2019-06-27 17:16:00
256697,Sticky Rice with Mango,4,6,2019-06-27 17:57:00
256698,Pad Gra Tiem,2,15,2019-06-27 17:07:00
256699,Pad Thai,2,12,2019-06-27 17:21:00
256700,Yum Nua,2,12,2019-06-27 17:26:00
256701,Pad Kee Mao,1,12,2019-06-27 17:31:00
256702,Green Curry,1,12,2019-06-27 17:19:00
256703,Sticky Rice with Mango,1,6,2019-06-27 17:28:00
256704,Sticky Rice with Mango,1,6,2019-06-27 17:45:00
256704,Pad Thai,1,12,2019-06-27 17:45:00
256705,Won Ton Soup,3,12,2019-06-27 17:23:00
256706,Vegan Fresh Rolls,1,10,2019-06-27 17:48:00
256707,Sticky Rice with Mango,1,6,2019-06-27 17:05:00
256707,Chicken Satay,1,10,2019-06-27 17:05:00
256708,Chicken Satay,2,10,2019-06-27 17:57:00
256709,MyThai Salad,1,12,2019-06-27 17:36:00
256710,Pad Prig Khing,1,12,2019-06-27 17:14:00
256711,Pad Gra Tiem,3,15,2019-06-27 17:52:00
256712,Yellow Curry,3,12,2019-06-27 17:53:00
256713,Tom Kha Gai,1,12,2019-06-27 17:30:00
256714,Nam Kao Tod,1,12,2019-06-27 17:39:00
256715,Basil Fried Rice,2,12,2019-06-27 17:20:00
256716,Green Curry,5,12,2019-06-27 17:33:00
256717,Vegan Fresh Rolls,2,10,2019-06-27 17:12:00
256718,Sticky Rice with Mango,1,6,2019-06-27 17:18:00
256718,Won Ton Soup,1,12,2019-06-27 17:18:00
256719,Red Curry,1,12,2019-06-27 17:56:00
256720,Sriracha Wings,2,10,2019-06-27 18:37:00
256721,Pad Ka Nar,3,12,2019-06-27 18:23:00
256722,Sticky Rice with Mango,1,6,2019-06-27 18:33:00
256722,Som Tum,1,12,2019-06-27 18:33:00
256723,Won Ton Soup,1,12,2019-06-27 18:40:00
256724,Vegan Fresh Rolls,1,10,2019-06-27 18:59:00
256725,Sticky Rice with Mango,1,6,2019-06-27 18:09:00
256726,Basil Fried Rice,2,12,2019-06-27 18:54:00
256727,Tom Yum Gai,1,12,2019-06-27 18:42:00
256728,Pad Kee Mao,2,12,2019-06-27 18:57:00
256729,Yum Nua,1,12,2019-06-27 18:30:00
256730,Grilled Salmon,2,22,2019-06-27 18:03:00
256731,Pumpkin Curry,1,15,2019-06-27 18:43:00
256732,Grilled Salmon,1,22,2019-06-27 18:59:00
256733,Won Ton Soup,3,12,2019-06-27 18:37:00
256734,Sticky Rice with Mango,1,6,2019-06-27 18:01:00
256734,Sticky Rice with Mango,1,6,2019-06-27 18:01:00
256735,Sticky Rice with Mango,2,6,2019-06-27 18:41:00
256735,Tom Yum Goong,2,15,2019-06-27 18:41:00
256736,Thai Streetfood Noodle,1,12,2019-06-27 18:55:00
256737,Pad Gra Prow,1,15,2019-06-27 18:18:00
256738,MyThai Salad,1,12,2019-06-27 18:13:00
256739,Thai Beef Noodle Soup,1,12,2019-06-27 18:13:00
256740,Pumpkin Curry,2,15,2019-06-27 18:41:00
256741,Pad Gra Prow,1,15,2019-06-27 18:28:00
256742,Pad Gra Tiem,1,15,2019-06-27 18:05:00
256743,Larb Gai,1,12,2019-06-27 18:37:00
256744,Thai Streetfood Noodle,1,12,2019-06-27 18:11:00
256745,Green Curry,1,12,2019-06-27 18:58:00
256746,Sticky Rice with Mango,1,6,2019-06-27 18:11:00
256747,Yellow Curry,2,12,2019-06-27 18:12:00
256748,Pad Thai,3,12,2019-06-27 18:29:00
256749,Sticky Rice with Mango,1,6,2019-06-27 18:37:00
256749,Pad See Ew,1,12,2019-06-27 18:37:00
256750,Green Curry,1,12,2019-06-27 18:06:00
256751,Larb Gai,1,12,2019-06-27 18:13:00
256752,Yellow Curry,2,12,2019-06-27 18:56:00
256753,Vegan Fresh Rolls,1,10,2019-06-27 18:49:00
256754,Yum Woonsen,1,13,2019-06-27 18:06:00
256755,Sticky Rice with Mango,1,6,2019-06-27 18:39:00
256756,Som Tum,1,12,2019-06-27 18:41:00
256757,Pad Kee Mao,1,12,2019-06-27 18:50:00
256758,Pad Char,2,15,2019-06-27 18:54:00
256759,Yellow Curry,1,12,2019-06-27 18:10:00
256760,Red Curry,1,12,2019-06-27 18:38:00
256761,Pad Gra Prow,2,15,2019-06-27 18:40:00
256762,Thai Fried Rice,1,12,2019-06-27 18:59:00
256763,Pad Char,3,15,2019-06-27 18:17:00
256764,Yellow Curry,1,12,2019-06-27 18:30:00
256765,Tom Yum Goong,3,15,2019-06-27 18:41:00
256766,Won Ton Soup,1,12,2019-06-27 19:18:00
256767,Som Tum,3,12,2019-06-27 19:15:00
256768,Waterfall Mushroom and Tofu,1,12,2019-06-27 19:13:00
256769,Red Curry,1,12,2019-06-27 19:48:00
256770,Pad Gra Tiem,1,15,2019-06-27 19:18:00
256771,Tom Yum Gai,3,12,2019-06-27 19:22:00
256772,Pad Ma Keur,2,12,2019-06-27 19:51:00
256773,Thai Beef Noodle Soup,1,12,2019-06-27 19:41:00
256774,Pad Ma Keur,2,12,2019-06-27 19:00:00
256775,Pad Gra Tiem,3,15,2019-06-27 19:19:00
256776,Sticky Rice with Mango,1,6,2019-06-27 19:36:00
256777,Pad Thai,1,12,2019-06-27 19:13:00
256778,Thai Streetfood Noodle,3,12,2019-06-27 19:25:00
256779,Thai Fried Rice,1,12,2019-06-27 19:04:00
256780,Tom Kha Gai,1,12,2019-06-27 19:18:00
256781,Sticky Rice with Mango,1,6,2019-06-27 19:59:00
256782,Tom Yum Goong,1,15,2019-06-27 19:05:00
256783,Yellow Curry,3,12,2019-06-27 19:47:00
256784,Vegan Fresh Rolls,1,10,2019-06-27 19:49:00
256785,Red Curry,1,12,2019-06-27 19:00:00
256786,Pad Kee Mao,1,12,2019-06-27 19:17:00
256787,Green Curry,1,12,2019-06-27 19:56:00
256788,Thai Beef Noodle Soup,1,12,2019-06-27 19:45:00
256789,Red Curry,1,12,2019-06-27 19:06:00
256790,Yellow Curry,1,12,2019-06-27 19:14:00
256791,Thai Fried Rice,1,12,2019-06-27 19:06:00
256792,Pumpkin Curry,1,15,2019-06-27 19:33:00
256793,Tom Kha Gai,1,12,2019-06-27 19:09:00
256794,Thai Streetfood Noodle,1,12,2019-06-27 19:05:00
256795,Waterfall Mushroom and Tofu,1,12,2019-06-27 19:55:00
256796,Sticky Rice with Mango,4,6,2019-06-27 19:49:00
256796,Pad Gra Prow,4,15,2019-06-27 19:49:00
256797,Grilled Salmon,2,22,2019-06-27 19:46:00
256798,Won Ton Soup,1,12,2019-06-27 19:50:00
256799,Pad Prig Khing,1,12,2019-06-27 19:34:00
256800,Pad Gra Prow,1,15,2019-06-27 19:01:00
256801,Sticky Rice with Mango,1,6,2019-06-27 19:09:00
256801,Pra Ram,1,12,2019-06-27 19:09:00
256802,Pad Thai,6,12,2019-06-27 19:12:00
256803,Sticky Rice with Mango,1,6,2019-06-27 19:16:00
256803,Pad Kee Mao,1,12,2019-06-27 19:16:00
256804,Pad Char,2,15,2019-06-27 19:53:00
256805,Thai Fried Rice,2,12,2019-06-27 19:54:00
256806,Red Curry,1,12,2019-06-27 19:09:00
256807,Sticky Rice with Mango,2,6,2019-06-27 19:55:00
256807,Sticky Rice with Mango,2,6,2019-06-27 19:55:00
256808,Basil Fried Rice,1,12,2019-06-27 19:31:00
256809,Won Ton Soup,2,12,2019-06-27 19:28:00
256810,Pad Thai,1,12,2019-06-27 19:05:00
256811,Pad Gra Prow,1,15,2019-06-27 19:19:00
256812,Som Tum,1,12,2019-06-27 19:14:00
256813,Pra Ram,1,12,2019-06-27 19:59:00
256814,Green Curry,2,12,2019-06-27 19:03:00
256815,Green Curry,2,12,2019-06-27 19:14:00
256816,Pra Ram,3,12,2019-06-27 20:40:00
256817,Pad Char,1,15,2019-06-27 20:58:00
256818,Basil Fried Rice,1,12,2019-06-27 20:29:00
256819,Basil Fried Rice,1,12,2019-06-27 20:19:00
256820,Grilled Salmon,1,22,2019-06-27 20:46:00
256821,Sticky Rice with Mango,3,6,2019-06-27 20:42:00
256821,Red Curry,3,12,2019-06-27 20:42:00
256822,Sriracha Wings,2,10,2019-06-27 20:41:00
256823,MyThai Salad,3,12,2019-06-27 20:28:00
256824,Grilled Salmon,4,22,2019-06-27 20:51:00
256825,Pad Gra Prow,1,15,2019-06-27 20:28:00
256826,Sticky Rice with Mango,3,6,2019-06-27 20:27:00
256826,Tom Yum Gai,3,12,2019-06-27 20:27:00
256827,Pad Kee Mao,9,12,2019-06-27 20:12:00
256828,Vegan Fresh Rolls,1,10,2019-06-27 20:52:00
256829,Pad Pak,1,12,2019-06-27 20:23:00
256830,Pad Gra Tiem,1,15,2019-06-27 20:41:00
256831,Thai Fried Rice,1,12,2019-06-27 20:24:00
256832,Sticky Rice with Mango,1,6,2019-06-27 20:08:00
256833,Pad Kee Mao,1,12,2019-06-27 20:30:00
256834,Pumpkin Curry,1,15,2019-06-27 20:46:00
256835,Tom Yum Gai,1,12,2019-06-27 20:57:00
256836,Yellow Curry,4,12,2019-06-27 20:09:00
256837,Pad Gra Prow,2,15,2019-06-27 20:14:00
256838,Yum Nua,1,12,2019-06-27 20:07:00
256839,Sticky Rice with Mango,1,6,2019-06-27 20:02:00
256840,Pad Gra Prow,1,15,2019-06-27 20:44:00
256841,Tom Yum Goong,1,15,2019-06-27 20:39:00
256842,Green Curry,1,12,2019-06-27 20:42:00
256843,Red Curry,3,12,2019-06-27 20:16:00
256844,Yellow Curry,2,12,2019-06-27 20:23:00
256845,Thai Beef Noodle Soup,1,12,2019-06-27 20:49:00
256846,MyThai Salad,1,12,2019-06-27 20:51:00
256847,Red Curry,1,12,2019-06-27 20:48:00
256848,Basil Fried Rice,1,12,2019-06-27 20:09:00
256849,Pad Ka Nar,2,12,2019-06-27 20:44:00
256850,Yum Woonsen,1,13,2019-06-27 20:14:00
256851,Won Ton Soup,1,12,2019-06-28 11:10:00
256852,Pad See Ew,1,12,2019-06-28 11:52:00
256853,Pad Ka Nar,1,12,2019-06-28 11:50:00
256854,Yellow Curry,2,12,2019-06-28 11:40:00
256855,Sticky Rice with Mango,2,6,2019-06-28 11:22:00
256856,Yellow Curry,1,12,2019-06-28 11:08:00
256857,Sticky Rice with Mango,1,6,2019-06-28 11:45:00
256858,Basil Fried Rice,1,12,2019-06-28 11:22:00
256859,Sticky Rice with Mango,1,6,2019-06-28 11:13:00
256860,Thai Streetfood Noodle,1,12,2019-06-28 11:24:00
256861,Pra Ram,2,12,2019-06-28 11:18:00
256862,Yellow Curry,1,12,2019-06-28 11:34:00
256863,Thai Fried Rice,3,12,2019-06-28 11:06:00
256864,Pad Gra Prow,1,15,2019-06-28 11:29:00
256865,Grilled Salmon,1,22,2019-06-28 11:06:00
256866,Pumpkin Curry,1,15,2019-06-28 11:51:00
256867,Vegan Fresh Rolls,3,10,2019-06-28 11:45:00
256868,Pad Gra Prow,2,15,2019-06-28 11:14:00
256869,Pra Ram,1,12,2019-06-28 11:46:00
256870,Green Curry,2,12,2019-06-28 11:50:00
256871,Yellow Curry,4,12,2019-06-28 11:40:00
256872,Red Curry,1,12,2019-06-28 11:08:00
256873,Red Curry,1,12,2019-06-28 11:10:00
256874,Pad Thai,4,12,2019-06-28 11:46:00
256875,Red Curry,5,12,2019-06-28 11:48:00
256876,Green Curry,1,12,2019-06-28 11:18:00
256877,Green Curry,2,12,2019-06-28 11:34:00
256878,Thai Fried Rice,1,12,2019-06-28 11:31:00
256879,Tom Kha Gai,1,12,2019-06-28 11:21:00
256879,Sticky Rice with Mango,1,6,2019-06-28 11:21:00
256880,Green Curry,1,12,2019-06-28 11:59:00
256881,MyThai Salad,2,12,2019-06-28 11:55:00
256882,Waterfall Mushroom and Tofu,1,12,2019-06-28 11:32:00
256883,Pad Thai,2,12,2019-06-28 12:28:00
256884,Grilled Salmon,1,22,2019-06-28 12:54:00
256885,Pad Pak,2,12,2019-06-28 12:22:00
256886,Pad Gra Prow,1,15,2019-06-28 12:39:00
256887,Pad Pak,1,12,2019-06-28 12:57:00
256888,Grilled Salmon,1,22,2019-06-28 12:45:00
256889,Green Curry,3,12,2019-06-28 12:08:00
256890,Pad Ka Nar,4,12,2019-06-28 12:28:00
256891,Won Ton Soup,5,12,2019-06-28 12:55:00
256892,Pra Ram,1,12,2019-06-28 12:47:00
256893,Pad Gra Tiem,1,15,2019-06-28 12:55:00
256894,Sticky Rice with Mango,1,6,2019-06-28 12:24:00
256894,Thai Beef Noodle Soup,1,12,2019-06-28 12:24:00
256895,Pad Gra Tiem,1,15,2019-06-28 12:46:00
256896,Grilled Salmon,1,22,2019-06-28 12:03:00
256897,Green Curry,1,12,2019-06-28 12:09:00
256898,Nam Kao Tod,1,12,2019-06-28 12:21:00
256899,Vegan Fresh Rolls,1,10,2019-06-28 12:19:00
256900,Vegan Fresh Rolls,2,10,2019-06-28 12:01:00
256901,Red Curry,2,12,2019-06-28 12:11:00
256902,Grilled Salmon,2,22,2019-06-28 12:20:00
256903,Yum Woonsen,2,13,2019-06-28 12:32:00
256904,Green Curry,1,12,2019-06-28 12:33:00
256905,Pumpkin Curry,1,15,2019-06-28 12:16:00
256906,Pad Char,2,15,2019-06-28 12:56:00
256907,Yellow Curry,1,12,2019-06-28 12:16:00
256908,Grilled Salmon,1,22,2019-06-28 12:36:00
256909,Yellow Curry,3,12,2019-06-28 12:10:00
256910,Green Curry,2,12,2019-06-28 12:13:00
256911,Pad Gra Prow,2,15,2019-06-28 12:32:00
256912,Yellow Curry,1,12,2019-06-28 12:19:00
256913,Red Curry,1,12,2019-06-28 12:18:00
256914,Vegan Fresh Rolls,1,10,2019-06-28 12:06:00
256915,Pad Thai,1,12,2019-06-28 12:37:00
256916,Thai Beef Noodle Soup,1,12,2019-06-28 12:16:00
256917,Pumpkin Curry,1,15,2019-06-28 12:02:00
256918,Sticky Rice with Mango,1,6,2019-06-28 12:41:00
256919,Pad Ma Keur,1,12,2019-06-28 13:05:00
256920,Sticky Rice with Mango,1,6,2019-06-28 13:50:00
256920,Sticky Rice with Mango,1,6,2019-06-28 13:50:00
256921,Basil Fried Rice,3,12,2019-06-28 13:11:00
256922,Pad Thai,1,12,2019-06-28 13:04:00
256923,Basil Fried Rice,2,12,2019-06-28 13:52:00
256924,Thai Streetfood Noodle,3,12,2019-06-28 13:26:00
256925,Sticky Rice with Mango,2,6,2019-06-28 13:25:00
256926,Green Curry,1,12,2019-06-28 13:21:00
256927,Pad Gra Tiem,1,15,2019-06-28 13:24:00
256928,Pad Ka Nar,3,12,2019-06-28 13:36:00
256929,Grilled Salmon,1,22,2019-06-28 13:44:00
256930,Som Tum,2,12,2019-06-28 13:25:00
256931,Yum Nua,1,12,2019-06-28 13:21:00
256932,Thai Fried Rice,2,12,2019-06-28 13:52:00
256933,Pad Gra Prow,1,15,2019-06-28 13:13:00
256934,Yellow Curry,1,12,2019-06-28 13:49:00
256935,Green Curry,1,12,2019-06-28 13:59:00
256936,Vegan Fresh Rolls,2,10,2019-06-28 13:35:00
256937,Thai Fried Rice,1,12,2019-06-28 13:25:00
256938,Yellow Curry,1,12,2019-06-28 13:18:00
256939,Pad Thai,1,12,2019-06-28 13:00:00
256940,Thai Streetfood Noodle,1,12,2019-06-28 13:00:00
256941,Pad Ka Nar,2,12,2019-06-28 13:23:00
256942,Grilled Salmon,1,22,2019-06-28 13:51:00
256943,Pad Thai,1,12,2019-06-28 13:08:00
256944,Pad Gra Tiem,1,15,2019-06-28 13:41:00
256945,Pad Gra Prow,1,15,2019-06-28 13:33:00
256946,Yellow Curry,1,12,2019-06-28 13:15:00
256947,Pumpkin Curry,2,15,2019-06-28 14:58:00
256948,Tom Kha Gai,1,12,2019-06-28 14:08:00
256949,Pad Kee Mao,1,12,2019-06-28 14:21:00
256950,Yum Nua,1,12,2019-06-28 14:09:00
256951,Won Ton Soup,1,12,2019-06-28 14:37:00
256952,Pad See Ew,1,12,2019-06-28 14:36:00
256953,Green Curry,1,12,2019-06-28 14:18:00
256954,Yum Woonsen,2,13,2019-06-28 14:29:00
256955,Yum Nua,3,12,2019-06-28 14:05:00
256956,Thai Fried Rice,3,12,2019-06-28 14:33:00
256957,Sticky Rice with Mango,1,6,2019-06-28 14:28:00
256957,Basil Fried Rice,1,12,2019-06-28 14:28:00
256958,Yellow Curry,2,12,2019-06-28 14:06:00
256959,Green Curry,2,12,2019-06-28 14:16:00
256960,Tom Yum Goong,1,15,2019-06-28 14:07:00
256961,Thai Streetfood Noodle,1,12,2019-06-28 14:28:00
256962,Green Curry,1,12,2019-06-28 14:44:00
256963,MyThai Salad,1,12,2019-06-28 14:44:00
256964,Waterfall Mushroom and Tofu,1,12,2019-06-28 14:54:00
256965,Grilled Salmon,3,22,2019-06-28 14:09:00
256966,Thai Beef Noodle Soup,1,12,2019-06-28 14:53:00
256967,Pad Ma Keur,1,12,2019-06-28 14:57:00
256968,Basil Fried Rice,3,12,2019-06-28 14:52:00
256969,Pumpkin Curry,1,15,2019-06-28 14:24:00
256970,Pad Thai,1,12,2019-06-28 14:02:00
256971,MyThai Salad,4,12,2019-06-28 14:20:00
256972,Yellow Curry,1,12,2019-06-28 14:47:00
256973,Sriracha Wings,1,10,2019-06-28 14:05:00
256974,Yellow Curry,1,12,2019-06-28 14:57:00
256975,Pad Ka Nar,1,12,2019-06-28 14:07:00
256976,Pad Ka Nar,1,12,2019-06-28 14:35:00
256977,Yum Woonsen,2,13,2019-06-28 14:19:00
256978,Green Curry,1,12,2019-06-28 14:57:00
256979,Won Ton Soup,2,12,2019-06-28 17:17:00
256980,Sticky Rice with Mango,2,6,2019-06-28 17:21:00
256980,Basil Fried Rice,2,12,2019-06-28 17:21:00
256981,Tom Kha Gai,1,12,2019-06-28 17:32:00
256982,Sticky Rice with Mango,2,6,2019-06-28 17:06:00
256982,Yellow Curry,2,12,2019-06-28 17:06:00
256983,Pad Char,2,15,2019-06-28 17:35:00
256984,Pad Ka Nar,1,12,2019-06-28 17:21:00
256985,Yellow Curry,2,12,2019-06-28 17:34:00
256986,Yellow Curry,1,12,2019-06-28 17:42:00
256987,Sticky Rice with Mango,1,6,2019-06-28 17:02:00
256987,Red Curry,1,12,2019-06-28 17:02:00
256988,Pad Gra Tiem,1,15,2019-06-28 17:42:00
256989,Sriracha Wings,4,10,2019-06-28 17:23:00
256990,Pad Gra Prow,1,15,2019-06-28 17:26:00
256991,Yum Woonsen,1,13,2019-06-28 17:39:00
256992,Waterfall Mushroom and Tofu,1,12,2019-06-28 17:48:00
256993,Pumpkin Curry,1,15,2019-06-28 17:42:00
256994,Pad Ka Nar,3,12,2019-06-28 17:09:00
256995,Pad Thai,1,12,2019-06-28 17:28:00
256996,Sriracha Wings,1,10,2019-06-28 17:09:00
256996,Sticky Rice with Mango,1,6,2019-06-28 17:09:00
256997,Thai Fried Rice,3,12,2019-06-28 17:02:00
256998,Pad Kee Mao,1,12,2019-06-28 17:34:00
256999,Pumpkin Curry,1,15,2019-06-28 17:38:00
257000,Thai Beef Noodle Soup,1,12,2019-06-28 17:25:00
257001,Grilled Salmon,1,22,2019-06-28 17:09:00
257002,Thai Beef Noodle Soup,1,12,2019-06-28 17:49:00
257003,Pad Gra Tiem,2,15,2019-06-28 17:25:00
257004,Pad Gra Tiem,1,15,2019-06-28 17:40:00
257005,Yellow Curry,1,12,2019-06-28 17:22:00
