Order ID,Item,Quantity Ordered,Price Each,Order Date
74485,Vegan Fresh Rolls,2,10,2017-09-23 13:36:00
74486,Green Curry,1,12,2017-09-23 13:59:00
74487,Basil Fried Rice,2,12,2017-09-23 13:23:00
74488,Thai Streetfood Noodle,2,12,2017-09-23 13:54:00
74489,Pad Ka Nar,1,12,2017-09-23 13:00:00
74490,Grilled Salmon,1,22,2017-09-23 13:51:00
74491,Green Curry,1,12,2017-09-23 13:34:00
74492,Green Curry,3,12,2017-09-23 13:55:00
74493,Pad Kee Mao,2,12,2017-09-23 13:07:00
74494,Thai Fried Rice,2,12,2017-09-23 13:07:00
74495,Basil Fried Rice,2,12,2017-09-23 13:20:00
74496,Yum Nua,1,12,2017-09-23 13:57:00
74497,Pad Thai,2,12,2017-09-23 13:35:00
74498,Pad Kee Mao,1,12,2017-09-23 13:04:00
74499,Won Ton Soup,1,12,2017-09-23 13:05:00
74500,Pad Gra Tiem,3,15,2017-09-23 13:19:00
74501,Red Curry,3,12,2017-09-23 13:43:00
74502,Basil Fried Rice,1,12,2017-09-23 13:15:00
74503,Basil Fried Rice,1,12,2017-09-23 13:55:00
74504,Waterfall Mushroom and Tofu,2,12,2017-09-23 13:01:00
74505,Yellow Curry,1,12,2017-09-23 13:58:00
74506,Sticky Rice with Mango,1,6,2017-09-23 13:17:00
74507,Pad Thai,1,12,2017-09-23 13:10:00
74508,Thai Streetfood Noodle,2,12,2017-09-23 13:32:00
74509,Red Curry,1,12,2017-09-23 13:18:00
74510,Yellow Curry,2,12,2017-09-23 13:19:00
74511,Sticky Rice with Mango,1,6,2017-09-23 13:40:00
74511,Sticky Rice with Mango,1,6,2017-09-23 13:40:00
74512,Thai Fried Rice,1,12,2017-09-23 13:49:00
74513,Pumpkin Curry,2,15,2017-09-23 13:29:00
74514,Pad Gra Prow,1,15,2017-09-23 13:22:00
74515,Yellow Curry,1,12,2017-09-23 13:42:00
74516,MyThai Salad,2,12,2017-09-23 13:23:00
74517,Pumpkin Curry,1,15,2017-09-23 13:55:00
74518,Thai Fried Rice,1,12,2017-09-23 13:30:00
74519,Won Ton Soup,3,12,2017-09-23 13:13:00
74520,Pad Kee Mao,1,12,2017-09-23 13:04:00
74521,Pad See Ew,1,12,2017-09-23 13:19:00
74522,Yum Nua,1,12,2017-09-23 13:48:00
74523,Thai Streetfood Noodle,1,12,2017-09-23 13:44:00
74524,Red Curry,2,12,2017-09-23 13:04:00
74525,Nam Kao Tod,1,12,2017-09-23 13:58:00
74526,Sticky Rice with Mango,1,6,2017-09-23 13:36:00
74526,Pad See Ew,1,12,2017-09-23 13:36:00
74527,Yum Nua,6,12,2017-09-23 14:57:00
74528,Grilled Salmon,2,22,2017-09-23 14:32:00
74529,Pad Gra Tiem,1,15,2017-09-23 14:44:00
74530,Green Curry,4,12,2017-09-23 14:15:00
74531,Pumpkin Curry,1,15,2017-09-23 14:42:00
74532,Thai Streetfood Noodle,1,12,2017-09-23 14:19:00
74533,Pad See Ew,1,12,2017-09-23 14:13:00
74534,Pad Ka Nar,1,12,2017-09-23 14:20:00
74535,Tom Kha Gai,2,12,2017-09-23 14:25:00
74536,Thai Beef Noodle Soup,1,12,2017-09-23 14:43:00
74537,Won Ton Soup,1,12,2017-09-23 14:54:00
74538,Pad Gra Tiem,1,15,2017-09-23 14:33:00
74539,Vegan Fresh Rolls,1,10,2017-09-23 14:24:00
74540,Waterfall Mushroom and Tofu,1,12,2017-09-23 14:45:00
74541,Grilled Salmon,3,22,2017-09-23 14:57:00
74542,Sticky Rice with Mango,1,6,2017-09-23 14:33:00
74542,Pad See Ew,1,12,2017-09-23 14:33:00
74543,Basil Fried Rice,2,12,2017-09-23 14:51:00
74544,Thai Beef Noodle Soup,1,12,2017-09-23 14:19:00
74545,Tom Yum Gai,1,12,2017-09-23 14:11:00
74546,Sriracha Wings,3,10,2017-09-23 14:52:00
74546,Thai Beef Noodle Soup,3,12,2017-09-23 14:52:00
74547,Yum Woonsen,1,13,2017-09-23 14:14:00
74548,Pad Gra Tiem,1,15,2017-09-23 14:22:00
74549,Green Curry,2,12,2017-09-23 14:58:00
74550,Chicken Satay,1,10,2017-09-23 14:51:00
74551,Larb Gai,3,12,2017-09-23 14:03:00
74552,Tom Kha Gai,2,12,2017-09-23 14:37:00
74553,MyThai Salad,1,12,2017-09-23 14:33:00
74554,Thai Streetfood Noodle,3,12,2017-09-23 14:22:00
74555,Tom Yum Goong,1,15,2017-09-23 14:18:00
74556,Pad Kee Mao,1,12,2017-09-23 14:44:00
74557,Green Curry,2,12,2017-09-23 14:07:00
74558,Yum Woonsen,5,13,2017-09-23 14:28:00
74559,Pad Char,1,15,2017-09-23 14:16:00
74560,Green Curry,1,12,2017-09-23 14:49:00
74561,Red Curry,1,12,2017-09-23 14:51:00
74562,Thai Streetfood Noodle,1,12,2017-09-23 14:24:00
74563,Som Tum,2,12,2017-09-23 14:51:00
74564,Pad See Ew,1,12,2017-09-23 14:11:00
74565,Red Curry,1,12,2017-09-23 14:15:00
74566,Tom Yum Gai,1,12,2017-09-23 14:31:00
74567,Yum Nua,1,12,2017-09-23 14:58:00
74568,Sticky Rice with Mango,1,6,2017-09-23 14:02:00
74569,Pad Char,1,15,2017-09-23 14:43:00
74570,Vegan Fresh Rolls,2,10,2017-09-23 14:20:00
74570,Thai Beef Noodle Soup,2,12,2017-09-23 14:20:00
74571,Basil Fried Rice,1,12,2017-09-23 14:44:00
74572,Red Curry,3,12,2017-09-23 14:52:00
74573,Grilled Salmon,1,22,2017-09-23 14:32:00
74574,Pad See Ew,1,12,2017-09-23 14:46:00
74575,Green Curry,1,12,2017-09-23 15:26:00
74576,Waterfall Mushroom and Tofu,1,12,2017-09-23 15:20:00
74577,Pad Thai,3,12,2017-09-23 15:26:00
74578,Pumpkin Curry,2,15,2017-09-23 15:45:00
74579,Green Curry,1,12,2017-09-23 15:31:00
74580,Grilled Salmon,1,22,2017-09-23 15:19:00
74581,Red Curry,1,12,2017-09-23 15:45:00
74582,Pad Gra Prow,1,15,2017-09-23 15:55:00
74583,Grilled Salmon,1,22,2017-09-23 15:27:00
74584,Pad Kee Mao,1,12,2017-09-23 15:01:00
74585,Sriracha Wings,3,10,2017-09-23 15:17:00
74586,Waterfall Mushroom and Tofu,1,12,2017-09-23 15:41:00
74587,Pad Prig Khing,1,12,2017-09-23 15:30:00
74588,Thai Fried Rice,2,12,2017-09-23 15:25:00
74589,Thai Fried Rice,1,12,2017-09-23 15:13:00
74590,Thai Beef Noodle Soup,2,12,2017-09-23 15:22:00
74591,Red Curry,3,12,2017-09-23 15:55:00
74592,Sticky Rice with Mango,3,6,2017-09-23 15:53:00
74592,MyThai Salad,3,12,2017-09-23 15:53:00
74593,Green Curry,2,12,2017-09-23 15:27:00
74594,Sticky Rice with Mango,2,6,2017-09-23 15:06:00
74594,Pad Char,2,15,2017-09-23 15:06:00
74595,Pad Gra Prow,2,15,2017-09-23 15:03:00
74596,Vegan Fresh Rolls,1,10,2017-09-23 15:56:00
74597,Grilled Salmon,1,22,2017-09-23 15:52:00
74598,Som Tum,1,12,2017-09-23 15:54:00
74599,Pad See Ew,2,12,2017-09-23 15:56:00
74600,Basil Fried Rice,1,12,2017-09-23 15:03:00
74601,Won Ton Soup,1,12,2017-09-23 15:25:00
74602,Thai Streetfood Noodle,1,12,2017-09-23 15:39:00
74603,Yum Nua,2,12,2017-09-23 15:48:00
74604,Thai Streetfood Noodle,1,12,2017-09-23 15:02:00
74605,Pad Char,1,15,2017-09-23 15:33:00
74606,Larb Gai,1,12,2017-09-23 15:51:00
74607,Basil Fried Rice,1,12,2017-09-23 15:14:00
74608,Grilled Salmon,1,22,2017-09-23 15:39:00
74609,Pad Thai,1,12,2017-09-23 15:16:00
74610,Thai Streetfood Noodle,3,12,2017-09-23 15:05:00
74611,Yum Nua,1,12,2017-09-23 15:13:00
74612,Sticky Rice with Mango,1,6,2017-09-23 15:09:00
74612,Pad Pak,1,12,2017-09-23 15:09:00
74613,Pad Thai,1,12,2017-09-23 15:19:00
74614,Pad Ma Keur,1,12,2017-09-23 15:56:00
74615,Thai Beef Noodle Soup,2,12,2017-09-23 17:41:00
74616,Pad See Ew,3,12,2017-09-23 17:55:00
74617,Yellow Curry,2,12,2017-09-23 17:47:00
74618,Thai Beef Noodle Soup,1,12,2017-09-23 17:43:00
74619,Sticky Rice with Mango,1,6,2017-09-23 17:14:00
74619,Pad Char,1,15,2017-09-23 17:14:00
74620,Chicken Satay,1,10,2017-09-23 17:16:00
74621,Sriracha Wings,1,10,2017-09-23 17:49:00
74621,Sticky Rice with Mango,1,6,2017-09-23 17:49:00
74622,Yellow Curry,1,12,2017-09-23 17:48:00
74623,Tom Kha Gai,1,12,2017-09-23 17:28:00
74624,Yellow Curry,1,12,2017-09-23 17:36:00
74625,MyThai Salad,1,12,2017-09-23 17:12:00
74626,Sticky Rice with Mango,2,6,2017-09-23 17:19:00
74626,Pad Thai,2,12,2017-09-23 17:19:00
74627,Tom Yum Gai,1,12,2017-09-23 17:47:00
74628,Pad Gra Tiem,1,15,2017-09-23 17:23:00
74629,Grilled Salmon,1,22,2017-09-23 17:52:00
74630,Red Curry,1,12,2017-09-23 17:16:00
74631,Won Ton Soup,2,12,2017-09-23 17:58:00
74632,Thai Fried Rice,1,12,2017-09-23 17:12:00
74633,Pumpkin Curry,1,15,2017-09-23 17:24:00
74634,Sticky Rice with Mango,1,6,2017-09-23 17:38:00
74634,Waterfall Mushroom and Tofu,1,12,2017-09-23 17:38:00
74635,Pad Char,1,15,2017-09-23 17:38:00
74636,Chicken Satay,1,10,2017-09-23 17:34:00
74637,Pra Ram,1,12,2017-09-23 17:10:00
74638,Thai Fried Rice,1,12,2017-09-23 17:15:00
74639,Pad Pak,1,12,2017-09-23 17:23:00
74640,Sriracha Wings,1,10,2017-09-23 17:18:00
74641,Thai Beef Noodle Soup,1,12,2017-09-23 17:27:00
74642,Thai Streetfood Noodle,1,12,2017-09-23 17:33:00
74643,Thai Beef Noodle Soup,1,12,2017-09-23 17:02:00
74644,Waterfall Mushroom and Tofu,2,12,2017-09-23 17:41:00
74645,Grilled Salmon,1,22,2017-09-23 17:38:00
74646,Yellow Curry,1,12,2017-09-23 17:39:00
74647,Pad Char,1,15,2017-09-23 17:12:00
74648,Sticky Rice with Mango,1,6,2017-09-23 17:12:00
74649,Tom Yum Goong,1,15,2017-09-23 17:22:00
74650,Pad Ka Nar,1,12,2017-09-23 17:16:00
74651,MyThai Salad,2,12,2017-09-23 17:08:00
74652,Pumpkin Curry,1,15,2017-09-23 17:37:00
74653,Grilled Salmon,1,22,2017-09-23 17:32:00
74654,Thai Streetfood Noodle,1,12,2017-09-23 17:26:00
74655,Sticky Rice with Mango,3,6,2017-09-23 17:38:00
74655,Yellow Curry,3,12,2017-09-23 17:38:00
74656,Grilled Salmon,1,22,2017-09-23 17:19:00
74657,Grilled Salmon,1,22,2017-09-23 17:21:00
74658,Waterfall Mushroom and Tofu,1,12,2017-09-23 17:15:00
74659,Red Curry,1,12,2017-09-23 17:45:00
74660,Thai Streetfood Noodle,1,12,2017-09-23 18:28:00
74661,Pad Ka Nar,1,12,2017-09-23 18:17:00
74662,Sticky Rice with Mango,1,6,2017-09-23 18:24:00
74662,Waterfall Mushroom and Tofu,1,12,2017-09-23 18:24:00
74663,Pad Gra Tiem,2,15,2017-09-23 18:14:00
74664,Yellow Curry,1,12,2017-09-23 18:26:00
74665,Pad Char,1,15,2017-09-23 18:06:00
74666,Sticky Rice with Mango,1,6,2017-09-23 18:05:00
74666,Waterfall Mushroom and Tofu,1,12,2017-09-23 18:05:00
74667,Basil Fried Rice,2,12,2017-09-23 18:08:00
74668,Grilled Salmon,6,22,2017-09-23 18:35:00
74669,Som Tum,1,12,2017-09-23 18:55:00
74670,Won Ton Soup,1,12,2017-09-23 18:04:00
74671,Yellow Curry,2,12,2017-09-23 18:29:00
74672,Red Curry,2,12,2017-09-23 18:52:00
74673,Sticky Rice with Mango,4,6,2017-09-23 18:24:00
74674,Green Curry,2,12,2017-09-23 18:54:00
74675,Grilled Salmon,2,22,2017-09-23 18:55:00
74676,Yellow Curry,1,12,2017-09-23 18:32:00
74677,Won Ton Soup,1,12,2017-09-23 18:04:00
74678,Thai Beef Noodle Soup,1,12,2017-09-23 18:00:00
74679,Sticky Rice with Mango,1,6,2017-09-23 18:00:00
74680,Red Curry,1,12,2017-09-23 18:22:00
74681,Chicken Satay,2,10,2017-09-23 18:18:00
74682,Grilled Salmon,1,22,2017-09-23 18:51:00
74683,Green Curry,3,12,2017-09-23 18:32:00
74684,Tom Yum Gai,1,12,2017-09-23 18:40:00
74685,Pad Ka Nar,1,12,2017-09-23 18:13:00
74686,Sticky Rice with Mango,3,6,2017-09-23 18:26:00
74686,Grilled Salmon,3,22,2017-09-23 18:26:00
74687,Pad Pak,1,12,2017-09-23 18:17:00
74688,Thai Streetfood Noodle,1,12,2017-09-23 18:23:00
74689,Thai Beef Noodle Soup,1,12,2017-09-23 18:55:00
74690,Thai Fried Rice,1,12,2017-09-23 18:08:00
74691,Red Curry,3,12,2017-09-23 18:38:00
74692,Thai Beef Noodle Soup,2,12,2017-09-23 18:37:00
74693,Som Tum,2,12,2017-09-23 18:49:00
74694,Basil Fried Rice,1,12,2017-09-23 18:00:00
74695,Yellow Curry,2,12,2017-09-23 18:38:00
74696,Pad Char,1,15,2017-09-23 18:51:00
74697,Red Curry,1,12,2017-09-23 18:27:00
74698,Pad Gra Tiem,1,15,2017-09-23 18:35:00
74699,Yellow Curry,1,12,2017-09-23 18:40:00
74700,Sticky Rice with Mango,1,6,2017-09-23 18:11:00
74700,Sticky Rice with Mango,1,6,2017-09-23 18:11:00
74701,Pad Pak,1,12,2017-09-23 18:43:00
74702,Green Curry,1,12,2017-09-23 18:52:00
74703,Thai Beef Noodle Soup,1,12,2017-09-23 18:27:00
74704,Green Curry,1,12,2017-09-23 18:03:00
74705,Pad Thai,1,12,2017-09-23 18:20:00
74706,Pad Thai,1,12,2017-09-23 18:13:00
74707,Sticky Rice with Mango,1,6,2017-09-23 18:10:00
74707,Som Tum,1,12,2017-09-23 18:10:00
74708,Thai Fried Rice,1,12,2017-09-23 18:46:00
74709,Sticky Rice with Mango,2,6,2017-09-23 18:06:00
74710,Nam Kao Tod,1,12,2017-09-23 19:12:00
74711,Pad Gra Prow,1,15,2017-09-23 19:29:00
74712,Chicken Satay,1,10,2017-09-23 19:33:00
74713,Chicken Satay,2,10,2017-09-23 19:24:00
74714,Pad Thai,1,12,2017-09-23 19:30:00
74715,Sticky Rice with Mango,1,6,2017-09-23 19:56:00
74716,Sticky Rice with Mango,2,6,2017-09-23 19:29:00
74717,Red Curry,2,12,2017-09-23 19:47:00
74718,Chicken Satay,1,10,2017-09-23 19:26:00
74718,Sticky Rice with Mango,1,6,2017-09-23 19:26:00
74719,Pad Gra Prow,2,15,2017-09-23 19:17:00
74720,Nam Kao Tod,1,12,2017-09-23 19:06:00
74721,Pad Thai,4,12,2017-09-23 19:32:00
74722,Basil Fried Rice,3,12,2017-09-23 19:31:00
74723,Thai Streetfood Noodle,1,12,2017-09-23 19:59:00
74724,Pad Ma Keur,1,12,2017-09-23 19:08:00
74725,Vegan Fresh Rolls,1,10,2017-09-23 19:26:00
74725,Waterfall Mushroom and Tofu,1,12,2017-09-23 19:26:00
74726,Pad Pak,1,12,2017-09-23 19:30:00
74727,Sticky Rice with Mango,1,6,2017-09-23 19:27:00
74728,Pad Kee Mao,2,12,2017-09-23 19:24:00
74729,Grilled Salmon,1,22,2017-09-23 19:56:00
74730,Chicken Satay,5,10,2017-09-23 19:23:00
74731,Green Curry,4,12,2017-09-23 19:41:00
74732,Som Tum,1,12,2017-09-23 19:36:00
74733,Pad Kee Mao,1,12,2017-09-23 19:12:00
74734,Tom Kha Gai,1,12,2017-09-23 19:07:00
74735,Waterfall Mushroom and Tofu,1,12,2017-09-23 19:24:00
74736,Waterfall Mushroom and Tofu,2,12,2017-09-23 19:19:00
74737,Sticky Rice with Mango,2,6,2017-09-23 19:37:00
74737,Pad Thai,2,12,2017-09-23 19:37:00
74738,Thai Fried Rice,1,12,2017-09-23 19:26:00
74739,Red Curry,1,12,2017-09-23 19:07:00
74740,Red Curry,2,12,2017-09-23 19:26:00
74741,Larb Gai,2,12,2017-09-23 19:31:00
74742,Red Curry,1,12,2017-09-23 19:08:00
74743,Pad Thai,1,12,2017-09-23 19:27:00
74744,Red Curry,1,12,2017-09-23 19:12:00
74745,Vegan Fresh Rolls,2,10,2017-09-23 19:50:00
74746,Pad Char,1,15,2017-09-23 19:29:00
74747,Pad Ka Nar,1,12,2017-09-23 19:11:00
74748,Red Curry,1,12,2017-09-23 19:16:00
74749,Sriracha Wings,1,10,2017-09-23 19:04:00
74750,Waterfall Mushroom and Tofu,2,12,2017-09-23 19:49:00
74751,Pad Gra Tiem,1,15,2017-09-23 19:27:00
74752,Won Ton Soup,2,12,2017-09-23 19:01:00
74753,Waterfall Mushroom and Tofu,1,12,2017-09-23 19:21:00
74754,Chicken Satay,1,10,2017-09-23 19:26:00
74755,Green Curry,3,12,2017-09-23 19:24:00
74756,Sticky Rice with Mango,1,6,2017-09-23 19:48:00
74757,Pad Gra Tiem,4,15,2017-09-23 19:50:00
74758,Yellow Curry,1,12,2017-09-23 19:49:00
74759,Grilled Salmon,1,22,2017-09-23 19:48:00
74760,MyThai Salad,1,12,2017-09-23 19:37:00
74761,Yellow Curry,3,12,2017-09-23 19:38:00
74762,Thai Fried Rice,1,12,2017-09-23 19:50:00
74763,Pad Pak,3,12,2017-09-23 19:50:00
74764,Pad Ka Nar,3,12,2017-09-23 19:03:00
74765,Pad Gra Tiem,1,15,2017-09-23 20:34:00
74766,Pad Thai,1,12,2017-09-23 20:51:00
74767,Pad Gra Prow,2,15,2017-09-23 20:59:00
74768,Thai Fried Rice,4,12,2017-09-23 20:41:00
74769,Chicken Satay,2,10,2017-09-23 20:11:00
74770,Thai Fried Rice,1,12,2017-09-23 20:36:00
74771,Grilled Salmon,2,22,2017-09-23 20:56:00
74772,Red Curry,3,12,2017-09-23 20:17:00
74773,Red Curry,1,12,2017-09-23 20:32:00
74774,Pad Ka Nar,2,12,2017-09-23 20:01:00
74775,Sticky Rice with Mango,1,6,2017-09-23 20:32:00
74775,Thai Fried Rice,1,12,2017-09-23 20:32:00
74776,Pad Ka Nar,1,12,2017-09-23 20:43:00
74777,Pad Gra Prow,2,15,2017-09-23 20:37:00
74778,MyThai Salad,2,12,2017-09-23 20:33:00
74779,Green Curry,3,12,2017-09-23 20:06:00
74780,Green Curry,1,12,2017-09-23 20:09:00
74781,Basil Fried Rice,1,12,2017-09-23 20:10:00
74782,Pad Char,4,15,2017-09-23 20:18:00
74783,Pad Thai,1,12,2017-09-23 20:21:00
74784,Green Curry,1,12,2017-09-23 20:21:00
74785,Thai Beef Noodle Soup,1,12,2017-09-23 20:00:00
74786,Basil Fried Rice,1,12,2017-09-23 20:01:00
74787,Green Curry,1,12,2017-09-23 20:49:00
74788,Sticky Rice with Mango,1,6,2017-09-23 20:43:00
74788,Yellow Curry,1,12,2017-09-23 20:43:00
74789,Green Curry,4,12,2017-09-23 20:32:00
74790,Vegan Fresh Rolls,5,10,2017-09-23 20:30:00
74791,Basil Fried Rice,1,12,2017-09-23 20:31:00
74792,Red Curry,1,12,2017-09-23 20:33:00
74793,Green Curry,1,12,2017-09-23 20:10:00
74794,Pad Gra Tiem,2,15,2017-09-23 20:49:00
74795,Red Curry,1,12,2017-09-23 20:05:00
74796,Red Curry,1,12,2017-09-23 20:18:00
74797,Thai Fried Rice,2,12,2017-09-23 20:26:00
74798,Tom Yum Gai,1,12,2017-09-23 20:50:00
74799,Sticky Rice with Mango,1,6,2017-09-23 20:45:00
74800,Waterfall Mushroom and Tofu,2,12,2017-09-23 20:37:00
74801,Pad Thai,2,12,2017-09-23 20:39:00
74802,Sticky Rice with Mango,1,6,2017-09-23 20:37:00
74802,Thai Beef Noodle Soup,1,12,2017-09-23 20:37:00
74803,Pad Ka Nar,1,12,2017-09-23 20:10:00
74804,Waterfall Mushroom and Tofu,3,12,2017-09-23 20:06:00
74805,Vegan Fresh Rolls,1,10,2017-09-23 20:59:00
74806,Red Curry,1,12,2017-09-23 20:44:00
74807,Pad Ma Keur,1,12,2017-09-23 20:40:00
74808,MyThai Salad,2,12,2017-09-23 20:45:00
74809,Tom Yum Gai,1,12,2017-09-23 20:49:00
74810,Red Curry,4,12,2017-09-23 20:42:00
74811,Sticky Rice with Mango,1,6,2017-09-23 20:14:00
74811,Thai Fried Rice,1,12,2017-09-23 20:14:00
74812,Pad Thai,1,12,2017-09-23 20:36:00
74813,Pad Pak,1,12,2017-09-23 20:17:00
74814,Thai Streetfood Noodle,3,12,2017-09-23 20:10:00
74815,Tom Yum Goong,1,15,2017-09-23 20:56:00
74816,Waterfall Mushroom and Tofu,1,12,2017-09-23 20:38:00
74817,Sticky Rice with Mango,1,6,2017-09-23 20:58:00
74818,Sticky Rice with Mango,1,6,2017-09-24 12:13:00
74818,Pad Gra Tiem,1,15,2017-09-24 12:13:00
74819,Pad Thai,2,12,2017-09-24 12:07:00
74820,Thai Beef Noodle Soup,1,12,2017-09-24 12:54:00
74821,Grilled Salmon,1,22,2017-09-24 12:35:00
74822,Nam Kao Tod,3,12,2017-09-24 12:08:00
74823,Yum Woonsen,1,13,2017-09-24 12:56:00
74824,Waterfall Mushroom and Tofu,2,12,2017-09-24 12:33:00
74825,Yellow Curry,1,12,2017-09-24 12:33:00
74826,Yellow Curry,1,12,2017-09-24 12:18:00
74827,Thai Beef Noodle Soup,1,12,2017-09-24 12:45:00
74828,Thai Beef Noodle Soup,1,12,2017-09-24 12:53:00
74829,Pad Kee Mao,1,12,2017-09-24 12:51:00
74830,Waterfall Mushroom and Tofu,1,12,2017-09-24 12:07:00
74831,Thai Streetfood Noodle,2,12,2017-09-24 12:02:00
74832,Pumpkin Curry,1,15,2017-09-24 12:27:00
74833,Yum Nua,1,12,2017-09-24 12:54:00
74834,Thai Streetfood Noodle,1,12,2017-09-24 12:12:00
74835,Thai Beef Noodle Soup,2,12,2017-09-24 12:17:00
74836,Grilled Salmon,2,22,2017-09-24 12:52:00
74837,Thai Fried Rice,4,12,2017-09-24 12:19:00
74838,Yellow Curry,1,12,2017-09-24 12:49:00
74839,Pad Ma Keur,1,12,2017-09-24 12:59:00
74840,Pad Kee Mao,2,12,2017-09-24 12:42:00
74841,Sticky Rice with Mango,2,6,2017-09-24 12:10:00
74841,Won Ton Soup,2,12,2017-09-24 12:10:00
74842,Pad Char,2,15,2017-09-24 12:08:00
74843,Tom Kha Gai,1,12,2017-09-24 12:28:00
74844,Grilled Salmon,2,22,2017-09-24 12:54:00
74845,Basil Fried Rice,3,12,2017-09-24 12:37:00
74846,Green Curry,1,12,2017-09-24 12:53:00
74847,Thai Beef Noodle Soup,1,12,2017-09-24 12:31:00
74848,Pra Ram,2,12,2017-09-24 12:29:00
74849,Pad Prig Khing,3,12,2017-09-24 13:29:00
74850,Thai Fried Rice,1,12,2017-09-24 13:53:00
74851,Pad Gra Prow,1,15,2017-09-24 13:38:00
74852,Yellow Curry,3,12,2017-09-24 13:54:00
74853,Sticky Rice with Mango,1,6,2017-09-24 13:58:00
74853,Pumpkin Curry,1,15,2017-09-24 13:58:00
74854,Waterfall Mushroom and Tofu,1,12,2017-09-24 13:00:00
74855,Yellow Curry,1,12,2017-09-24 13:14:00
74856,Yum Nua,1,12,2017-09-24 13:25:00
74857,Chicken Satay,1,10,2017-09-24 13:44:00
74858,Pad Ma Keur,2,12,2017-09-24 13:40:00
74859,Pra Ram,1,12,2017-09-24 13:25:00
74860,Red Curry,3,12,2017-09-24 13:38:00
74861,Grilled Salmon,1,22,2017-09-24 13:31:00
74862,Pad Kee Mao,1,12,2017-09-24 13:32:00
74863,Won Ton Soup,1,12,2017-09-24 13:05:00
74864,Pad Gra Tiem,3,15,2017-09-24 13:52:00
74865,Grilled Salmon,3,22,2017-09-24 13:41:00
74866,Pad Char,1,15,2017-09-24 13:05:00
74867,Pra Ram,1,12,2017-09-24 13:53:00
74868,Yum Woonsen,1,13,2017-09-24 13:56:00
74869,Tom Kha Gai,1,12,2017-09-24 13:56:00
74870,Pad Char,1,15,2017-09-24 13:55:00
74871,Grilled Salmon,3,22,2017-09-24 13:56:00
74872,Won Ton Soup,4,12,2017-09-24 13:23:00
74873,Thai Beef Noodle Soup,1,12,2017-09-24 13:57:00
74874,Sticky Rice with Mango,1,6,2017-09-24 13:11:00
74874,Thai Fried Rice,1,12,2017-09-24 13:11:00
74875,Som Tum,1,12,2017-09-24 13:27:00
74876,MyThai Salad,4,12,2017-09-24 13:38:00
74877,Yellow Curry,1,12,2017-09-24 13:58:00
74878,Basil Fried Rice,2,12,2017-09-24 13:51:00
74879,Pumpkin Curry,1,15,2017-09-24 13:28:00
74880,Pad Char,1,15,2017-09-24 13:20:00
74881,Pra Ram,2,12,2017-09-24 13:43:00
74882,Thai Beef Noodle Soup,3,12,2017-09-24 13:22:00
74883,Pad Thai,1,12,2017-09-24 13:22:00
74884,Sticky Rice with Mango,2,6,2017-09-24 13:14:00
74884,Grilled Salmon,2,22,2017-09-24 13:14:00
74885,Green Curry,1,12,2017-09-24 13:18:00
74886,Sticky Rice with Mango,2,6,2017-09-24 13:17:00
74886,Pad Ma Keur,2,12,2017-09-24 13:17:00
74887,Green Curry,1,12,2017-09-24 13:15:00
74888,Green Curry,2,12,2017-09-24 13:24:00
74889,Grilled Salmon,1,22,2017-09-24 13:44:00
74890,Grilled Salmon,1,22,2017-09-24 13:53:00
74891,Thai Beef Noodle Soup,1,12,2017-09-24 13:17:00
74892,Pad Gra Tiem,3,15,2017-09-24 13:33:00
74893,Thai Streetfood Noodle,1,12,2017-09-24 13:29:00
74894,Tom Yum Goong,1,15,2017-09-24 13:43:00
74895,Pad Gra Prow,1,15,2017-09-24 13:44:00
74896,Red Curry,1,12,2017-09-24 13:57:00
74897,Pad Kee Mao,1,12,2017-09-24 13:40:00
74898,Vegan Fresh Rolls,2,10,2017-09-24 13:54:00
74899,Som Tum,2,12,2017-09-24 13:35:00
74900,Thai Beef Noodle Soup,1,12,2017-09-24 13:09:00
74901,Sticky Rice with Mango,1,6,2017-09-24 13:18:00
74901,Thai Fried Rice,1,12,2017-09-24 13:18:00
74902,Red Curry,1,12,2017-09-24 13:52:00
74903,Thai Fried Rice,2,12,2017-09-24 14:30:00
74904,MyThai Salad,1,12,2017-09-24 14:47:00
74905,Thai Beef Noodle Soup,1,12,2017-09-24 14:10:00
74906,Yellow Curry,1,12,2017-09-24 14:24:00
74907,Sticky Rice with Mango,1,6,2017-09-24 14:32:00
74907,Sriracha Wings,1,10,2017-09-24 14:32:00
74908,Pad Kee Mao,2,12,2017-09-24 14:44:00
74909,Red Curry,6,12,2017-09-24 14:06:00
74910,Pad Ma Keur,1,12,2017-09-24 14:05:00
74911,Thai Fried Rice,1,12,2017-09-24 14:54:00
74912,Thai Streetfood Noodle,2,12,2017-09-24 14:24:00
74913,Pad Char,3,15,2017-09-24 14:55:00
74914,Pad Gra Tiem,1,15,2017-09-24 14:23:00
74915,Pad Char,1,15,2017-09-24 14:43:00
74916,Pad Ma Keur,1,12,2017-09-24 14:00:00
74917,Thai Streetfood Noodle,2,12,2017-09-24 14:30:00
74918,Vegan Fresh Rolls,1,10,2017-09-24 14:32:00
74919,Pad Pak,2,12,2017-09-24 14:31:00
74920,Pad Thai,1,12,2017-09-24 14:50:00
74921,Som Tum,2,12,2017-09-24 14:19:00
74922,Yellow Curry,1,12,2017-09-24 14:56:00
74923,Thai Beef Noodle Soup,1,12,2017-09-24 14:07:00
