Order ID,Item,Quantity Ordered,Price Each,Order Date
225526,Sticky Rice with Mango,2,6,2020-01-25 18:54:00
225527,Pad Thai,1,12,2020-01-25 18:08:00
225528,Chicken Satay,3,10,2020-01-25 18:26:00
225529,Pad Prig Khing,1,12,2020-01-25 18:27:00
225530,Sticky Rice with Mango,1,6,2020-01-25 18:48:00
225531,Pumpkin Curry,1,15,2020-01-25 18:36:00
225532,Pad Thai,1,12,2020-01-25 18:34:00
225533,Yellow Curry,1,12,2020-01-25 18:40:00
225534,Yum Woonsen,1,13,2020-01-25 19:10:00
225535,MyThai Salad,1,12,2020-01-25 19:26:00
225536,Pad See Ew,1,12,2020-01-25 19:53:00
225537,Pad See Ew,1,12,2020-01-25 19:39:00
225538,Pad Gra Prow,1,15,2020-01-25 19:33:00
225539,Thai Fried Rice,1,12,2020-01-25 19:22:00
225540,Pad Gra Prow,3,15,2020-01-25 19:14:00
225541,Red Curry,1,12,2020-01-25 19:48:00
225542,Chicken Satay,1,10,2020-01-25 19:25:00
225543,Pad Prig Khing,1,12,2020-01-25 19:07:00
225544,Pad Gra Tiem,3,15,2020-01-25 19:34:00
225545,Yellow Curry,1,12,2020-01-25 19:21:00
225546,Pumpkin Curry,2,15,2020-01-25 19:00:00
225547,Yum Woonsen,1,13,2020-01-25 19:31:00
225548,Thai Fried Rice,1,12,2020-01-25 19:02:00
225549,MyThai Salad,1,12,2020-01-25 19:52:00
225550,Pad Thai,2,12,2020-01-25 19:09:00
225551,Pad Thai,1,12,2020-01-25 19:54:00
225552,Pad See Ew,1,12,2020-01-25 19:02:00
225553,Sriracha Wings,1,10,2020-01-25 19:36:00
225553,Thai Streetfood Noodle,1,12,2020-01-25 19:36:00
225554,Pad Thai,2,12,2020-01-25 19:13:00
225555,Pra Ram,2,12,2020-01-25 19:37:00
225556,Grilled Thai Steak,1,20,2020-01-25 19:26:00
225557,Tom Yum Goong,1,15,2020-01-25 19:09:00
225558,Won Ton Soup,1,12,2020-01-25 19:51:00
225559,Pad Ma Keur,2,12,2020-01-25 19:03:00
225560,Pad Thai,1,12,2020-01-25 19:00:00
225561,Pad Gra Tiem,1,15,2020-01-25 19:48:00
225562,Won Ton Soup,3,12,2020-01-25 19:05:00
225563,Nam Kao Tod,1,12,2020-01-25 19:54:00
225564,MyThai Salad,1,12,2020-01-25 19:10:00
225565,Chicken Satay,4,10,2020-01-25 19:06:00
225566,Pad Gra Prow,1,15,2020-01-25 19:29:00
225567,Pad Kee Mao,1,12,2020-01-25 19:14:00
225568,Vegan Fresh Rolls,5,10,2020-01-25 19:00:00
225569,Green Curry,1,12,2020-01-25 19:18:00
225570,Pad Char,1,15,2020-01-25 19:26:00
225571,Pad Gra Prow,1,15,2020-01-25 19:55:00
225572,Yum Woonsen,1,13,2020-01-25 19:25:00
225573,Sticky Rice with Mango,2,6,2020-01-25 19:13:00
225574,Pad Char,2,15,2020-01-25 20:07:00
225575,Thai Fried Rice,1,12,2020-01-25 20:25:00
225576,Tom Yum Goong,2,15,2020-01-25 20:02:00
225577,Thai Fried Rice,1,12,2020-01-25 20:26:00
225578,Red Curry,1,12,2020-01-25 20:52:00
225579,Basil Fried Rice,1,12,2020-01-25 20:55:00
225580,Sriracha Wings,2,10,2020-01-25 20:24:00
225581,Sticky Rice with Mango,1,6,2020-01-25 20:24:00
225581,Thai Streetfood Noodle,1,12,2020-01-25 20:24:00
225582,Vegan Fresh Rolls,1,10,2020-01-25 20:11:00
225583,Sticky Rice with Mango,1,6,2020-01-25 20:21:00
225583,Red Curry,1,12,2020-01-25 20:21:00
225584,Pad Ma Keur,3,12,2020-01-25 20:23:00
225585,Won Ton Soup,1,12,2020-01-25 20:12:00
225586,Waterfall Mushroom and Tofu,1,12,2020-01-25 20:42:00
225587,Nam Kao Tod,1,12,2020-01-25 20:06:00
225588,Pad See Ew,2,12,2020-01-25 20:27:00
225589,Thai Fried Rice,1,12,2020-01-25 20:29:00
225590,Red Curry,1,12,2020-01-25 20:56:00
225591,Pad See Ew,1,12,2020-01-25 20:43:00
225592,Pad See Ew,1,12,2020-01-25 20:23:00
225593,Chicken Satay,4,10,2020-01-25 20:46:00
225593,Pad See Ew,4,12,2020-01-25 20:46:00
225594,Sticky Rice with Mango,1,6,2020-01-25 20:12:00
225594,Bar-B-Q Chicken,1,20,2020-01-25 20:12:00
225595,Thai Streetfood Noodle,1,12,2020-01-25 20:17:00
225596,Green Curry,1,12,2020-01-25 20:38:00
225597,Pad Gra Tiem,1,15,2020-01-25 20:13:00
225598,Pad Gra Tiem,1,15,2020-01-25 20:25:00
225599,Thai Beef Noodle Soup,1,12,2020-01-25 20:03:00
225600,Thai Streetfood Noodle,1,12,2020-01-25 20:23:00
225601,Bar-B-Q Chicken,1,20,2020-01-25 20:29:00
225602,Pad Ka Nar,1,12,2020-01-25 20:44:00
225603,Green Curry,1,12,2020-01-25 20:55:00
225604,Yellow Curry,4,12,2020-01-25 20:10:00
225605,Thai Beef Noodle Soup,1,12,2020-01-25 20:35:00
225606,Sticky Rice with Mango,1,6,2020-01-25 20:48:00
225607,Pad Char,1,15,2020-01-25 20:34:00
225608,Won Ton Soup,1,12,2020-01-26 12:16:00
225609,Won Ton Soup,1,12,2020-01-26 12:41:00
225610,Won Ton Soup,2,12,2020-01-26 12:35:00
225611,Pad Gra Tiem,1,15,2020-01-26 12:19:00
225612,Pad Ma Keur,1,12,2020-01-26 12:48:00
225613,Sticky Rice with Mango,1,6,2020-01-26 12:33:00
225614,Yum Woonsen,1,13,2020-01-26 12:54:00
225615,Basil Fried Rice,1,12,2020-01-26 12:44:00
225616,Pad Ma Keur,1,12,2020-01-26 12:46:00
225617,Thai Streetfood Noodle,1,12,2020-01-26 12:24:00
225618,Vegan Fresh Rolls,3,10,2020-01-26 12:59:00
225619,Pad See Ew,1,12,2020-01-26 12:07:00
225620,Yum Nua,1,12,2020-01-26 12:06:00
225621,Green Curry,2,12,2020-01-26 12:56:00
225622,Sticky Rice with Mango,1,6,2020-01-26 12:04:00
225623,Grilled Thai Steak,1,20,2020-01-26 12:33:00
225624,Yum Nua,1,12,2020-01-26 12:32:00
225625,Larb Gai,2,12,2020-01-26 12:48:00
225626,Yellow Curry,1,12,2020-01-26 12:17:00
225627,Tom Yum Gai,1,12,2020-01-26 12:01:00
225628,Grilled Salmon,1,22,2020-01-26 12:16:00
225629,Pad Thai,3,12,2020-01-26 12:14:00
225630,Thai Streetfood Noodle,2,12,2020-01-26 12:05:00
225631,Thai Streetfood Noodle,3,12,2020-01-26 12:08:00
225632,Pad Gra Prow,1,15,2020-01-26 12:06:00
225633,Thai Fried Rice,1,12,2020-01-26 13:32:00
225634,Green Curry,1,12,2020-01-26 13:27:00
225635,Yum Nua,1,12,2020-01-26 13:15:00
225636,Yum Nua,1,12,2020-01-26 13:40:00
225637,Nam Kao Tod,1,12,2020-01-26 13:40:00
225638,Yellow Curry,1,12,2020-01-26 13:37:00
225639,Sriracha Wings,1,10,2020-01-26 13:49:00
225640,Pad Ma Keur,1,12,2020-01-26 13:11:00
225641,Tom Yum Goong,2,15,2020-01-26 13:49:00
225642,Pad Thai,2,12,2020-01-26 13:42:00
225643,Sticky Rice with Mango,1,6,2020-01-26 13:37:00
225644,Sticky Rice with Mango,4,6,2020-01-26 13:41:00
225644,Thai Streetfood Noodle,4,12,2020-01-26 13:41:00
225645,Red Curry,1,12,2020-01-26 13:03:00
225646,Thai Beef Noodle Soup,1,12,2020-01-26 13:42:00
225647,Pad Thai,1,12,2020-01-26 13:05:00
225648,Pad Thai,1,12,2020-01-26 13:22:00
225649,Won Ton Soup,1,12,2020-01-26 13:34:00
225650,Red Curry,1,12,2020-01-26 13:44:00
225651,Thai Fried Rice,2,12,2020-01-26 13:17:00
225652,Yellow Curry,1,12,2020-01-26 13:06:00
225653,Pad Kee Mao,1,12,2020-01-26 13:44:00
225654,Bar-B-Q Chicken,1,20,2020-01-26 13:45:00
225655,Sticky Rice with Mango,1,6,2020-01-26 13:21:00
225656,Green Curry,1,12,2020-01-26 13:05:00
225657,Som Tum,2,10,2020-01-26 13:15:00
225658,Pra Ram,1,12,2020-01-26 13:53:00
225659,Green Curry,2,12,2020-01-26 13:53:00
225660,Yellow Curry,1,12,2020-01-26 13:24:00
225661,Sticky Rice with Mango,1,6,2020-01-26 13:31:00
225661,Grilled Thai Steak,1,20,2020-01-26 13:31:00
225662,Chicken Satay,1,10,2020-01-26 13:10:00
225663,Pad Char,3,15,2020-01-26 13:30:00
225664,Pra Ram,4,12,2020-01-26 13:49:00
225665,Thai Streetfood Noodle,2,12,2020-01-26 13:48:00
225666,Pad Ma Keur,1,12,2020-01-26 13:16:00
225667,Red Curry,1,12,2020-01-26 13:02:00
225668,Thai Beef Noodle Soup,1,12,2020-01-26 13:01:00
225669,Pumpkin Curry,2,15,2020-01-26 13:50:00
225670,Thai Beef Noodle Soup,5,12,2020-01-26 13:06:00
225671,Grilled Thai Steak,1,20,2020-01-26 13:34:00
225672,Pad Kee Mao,1,12,2020-01-26 14:37:00
225673,Green Curry,3,12,2020-01-26 14:39:00
225674,Chicken Satay,2,10,2020-01-26 14:23:00
225675,Nam Kao Tod,1,12,2020-01-26 14:56:00
225676,Pumpkin Curry,1,15,2020-01-26 14:26:00
225677,Pad Gra Tiem,3,15,2020-01-26 14:50:00
225678,Won Ton Soup,2,12,2020-01-26 14:47:00
225679,Yum Nua,1,12,2020-01-26 14:33:00
225680,Thai Beef Noodle Soup,1,12,2020-01-26 14:14:00
225681,Thai Beef Noodle Soup,1,12,2020-01-26 14:35:00
225682,Yellow Curry,2,12,2020-01-26 14:32:00
225683,Green Curry,1,12,2020-01-26 14:35:00
225684,Vegan Fresh Rolls,6,10,2020-01-26 14:20:00
225685,Green Curry,2,12,2020-01-26 14:04:00
225686,Pad Char,1,15,2020-01-26 14:35:00
225687,Sticky Rice with Mango,1,6,2020-01-26 14:11:00
225688,Tom Yum Gai,1,12,2020-01-26 14:24:00
225689,Won Ton Soup,1,12,2020-01-26 14:38:00
225690,Red Curry,2,12,2020-01-26 14:53:00
225691,Red Curry,2,12,2020-01-26 14:49:00
225692,Sticky Rice with Mango,1,6,2020-01-26 14:47:00
225692,Sticky Rice with Mango,1,6,2020-01-26 14:47:00
225693,Won Ton Soup,1,12,2020-01-26 14:01:00
225694,Pad Char,1,15,2020-01-26 14:46:00
225695,Pad Prig Khing,1,12,2020-01-26 14:56:00
225696,Thai Streetfood Noodle,1,12,2020-01-26 14:07:00
225697,Won Ton Soup,1,12,2020-01-26 14:40:00
225698,Pad Pak,1,12,2020-01-26 14:35:00
225699,Won Ton Soup,1,12,2020-01-26 14:05:00
225700,Thai Beef Noodle Soup,1,12,2020-01-26 14:08:00
225701,Pad Ma Keur,1,12,2020-01-26 14:46:00
225702,Pad Thai,1,12,2020-01-26 14:27:00
225703,Pad Prig Khing,1,12,2020-01-26 15:54:00
225704,Pad Char,1,15,2020-01-26 15:26:00
225705,Yellow Curry,2,12,2020-01-26 15:17:00
225706,Pra Ram,2,12,2020-01-26 15:54:00
225707,MyThai Salad,1,12,2020-01-26 15:07:00
225708,Pad Gra Prow,2,15,2020-01-26 15:55:00
225709,Tom Yum Gai,2,12,2020-01-26 15:10:00
225710,Pad Gra Tiem,1,15,2020-01-26 15:22:00
225711,Sriracha Wings,1,10,2020-01-26 15:48:00
225712,Thai Streetfood Noodle,2,12,2020-01-26 15:58:00
225713,Pad Thai,1,12,2020-01-26 15:18:00
225714,Thai Streetfood Noodle,5,12,2020-01-26 15:33:00
225715,Pad Gra Tiem,1,15,2020-01-26 15:22:00
225716,Chicken Satay,1,10,2020-01-26 15:01:00
225717,Vegan Fresh Rolls,1,10,2020-01-26 15:45:00
225718,Vegan Fresh Rolls,1,10,2020-01-26 15:25:00
225719,Green Curry,1,12,2020-01-26 15:24:00
225720,Thai Streetfood Noodle,1,12,2020-01-26 15:11:00
225721,Chicken Satay,2,10,2020-01-26 15:03:00
225722,Red Curry,2,12,2020-01-26 15:57:00
225723,Pad Thai,2,12,2020-01-26 15:22:00
225724,Yellow Curry,1,12,2020-01-26 15:45:00
225725,Pad Kee Mao,1,12,2020-01-26 15:18:00
225726,Pad Thai,2,12,2020-01-26 15:09:00
225727,Pad See Ew,1,12,2020-01-26 15:43:00
225728,Yellow Curry,1,12,2020-01-26 15:40:00
225729,Pad Kee Mao,1,12,2020-01-26 15:31:00
225730,Won Ton Soup,3,12,2020-01-26 15:37:00
225731,Pad Thai,1,12,2020-01-26 17:04:00
225732,Pad Gra Prow,1,15,2020-01-26 17:06:00
225733,Pad Kee Mao,2,12,2020-01-26 17:52:00
225734,Green Curry,2,12,2020-01-26 17:06:00
225735,Pad Gra Tiem,1,15,2020-01-26 17:43:00
225736,Pad Gra Tiem,1,15,2020-01-26 17:27:00
225737,Pad Gra Tiem,1,15,2020-01-26 17:20:00
225738,Pad Ka Nar,1,12,2020-01-26 17:19:00
225739,Pra Ram,1,12,2020-01-26 17:49:00
225740,Chicken Satay,1,10,2020-01-26 17:32:00
225741,Won Ton Soup,1,12,2020-01-26 17:57:00
225742,Pad Thai,1,12,2020-01-26 17:45:00
225743,MyThai Salad,3,12,2020-01-26 17:17:00
225744,Sticky Rice with Mango,3,6,2020-01-26 17:41:00
225744,Green Curry,3,12,2020-01-26 17:41:00
225745,Bar-B-Q Chicken,1,20,2020-01-26 17:15:00
225746,Won Ton Soup,1,12,2020-01-26 17:08:00
225747,Som Tum,2,10,2020-01-26 17:55:00
225748,Vegan Fresh Rolls,2,10,2020-01-26 17:17:00
225749,Yellow Curry,1,12,2020-01-26 17:52:00
225750,Red Curry,1,12,2020-01-26 17:36:00
225751,Waterfall Mushroom and Tofu,2,12,2020-01-26 17:05:00
225752,Won Ton Soup,2,12,2020-01-26 17:43:00
225753,Yellow Curry,1,12,2020-01-26 17:19:00
225754,Thai Fried Rice,1,12,2020-01-26 17:03:00
225755,Pad Thai,1,12,2020-01-26 17:25:00
225756,Pra Ram,2,12,2020-01-26 17:46:00
225757,Sticky Rice with Mango,2,6,2020-01-26 17:44:00
225757,Thai Beef Noodle Soup,2,12,2020-01-26 17:44:00
225758,Thai Beef Noodle Soup,3,12,2020-01-26 17:17:00
225759,Thai Beef Noodle Soup,1,12,2020-01-26 17:30:00
225760,Som Tum,1,10,2020-01-26 17:06:00
225761,Thai Fried Rice,5,12,2020-01-26 17:43:00
225762,Pad Gra Tiem,1,15,2020-01-26 17:18:00
225763,Pad Ka Nar,1,12,2020-01-26 17:54:00
225764,Sticky Rice with Mango,1,6,2020-01-26 17:52:00
225764,Pad Gra Tiem,1,15,2020-01-26 17:52:00
225765,Pad Char,4,15,2020-01-26 17:19:00
225766,Pad Gra Tiem,1,15,2020-01-26 17:43:00
225767,Thai Beef Noodle Soup,3,12,2020-01-26 17:03:00
225768,Yum Nua,1,12,2020-01-26 18:31:00
225769,Pra Ram,1,12,2020-01-26 18:38:00
225770,Yellow Curry,1,12,2020-01-26 18:31:00
225771,Thai Fried Rice,1,12,2020-01-26 18:15:00
225772,Grilled Salmon,5,22,2020-01-26 18:29:00
225773,Yum Woonsen,2,13,2020-01-26 18:06:00
225774,Pad Gra Prow,3,15,2020-01-26 18:38:00
225775,Pad Gra Tiem,1,15,2020-01-26 18:08:00
225776,Thai Beef Noodle Soup,2,12,2020-01-26 18:36:00
225777,Pad Char,2,15,2020-01-26 18:30:00
225778,Won Ton Soup,2,12,2020-01-26 18:38:00
225779,Thai Beef Noodle Soup,1,12,2020-01-26 18:55:00
225780,Pad Thai,1,12,2020-01-26 18:03:00
225781,Sticky Rice with Mango,1,6,2020-01-26 18:21:00
225782,Sticky Rice with Mango,1,6,2020-01-26 18:06:00
225782,Thai Streetfood Noodle,1,12,2020-01-26 18:06:00
225783,Basil Fried Rice,3,12,2020-01-26 18:16:00
225784,Pad Kee Mao,2,12,2020-01-26 18:16:00
225785,Sticky Rice with Mango,3,6,2020-01-26 18:36:00
225785,Yellow Curry,3,12,2020-01-26 18:36:00
225786,Vegan Fresh Rolls,3,10,2020-01-26 18:34:00
225787,Red Curry,1,12,2020-01-26 18:31:00
225788,Thai Beef Noodle Soup,1,12,2020-01-26 18:17:00
225789,Green Curry,1,12,2020-01-26 18:21:00
225790,Pumpkin Curry,1,15,2020-01-26 18:09:00
225791,Won Ton Soup,1,12,2020-01-26 18:56:00
225792,Pad Ka Nar,1,12,2020-01-26 18:05:00
225793,Thai Beef Noodle Soup,1,12,2020-01-26 18:07:00
225794,Tom Kha Gai,1,12,2020-01-26 18:38:00
225795,Pad Ka Nar,5,12,2020-01-26 18:44:00
225796,Sticky Rice with Mango,1,6,2020-01-26 18:03:00
225797,Thai Fried Rice,1,12,2020-01-26 18:32:00
225798,Nam Kao Tod,1,12,2020-01-26 18:36:00
225799,Won Ton Soup,1,12,2020-01-26 18:21:00
225800,Sticky Rice with Mango,1,6,2020-01-26 18:55:00
225800,Bar-B-Q Chicken,1,20,2020-01-26 18:55:00
225801,Thai Streetfood Noodle,1,12,2020-01-26 18:07:00
225802,Larb Gai,1,12,2020-01-26 18:13:00
225803,Pad Ka Nar,1,12,2020-01-26 18:43:00
225804,Thai Fried Rice,1,12,2020-01-26 18:57:00
225805,Yum Nua,3,12,2020-01-26 19:40:00
225806,Thai Streetfood Noodle,2,12,2020-01-26 19:56:00
225807,Yum Nua,1,12,2020-01-26 19:55:00
225808,Thai Beef Noodle Soup,1,12,2020-01-26 19:06:00
225809,Basil Fried Rice,1,12,2020-01-26 19:34:00
225810,Pad Thai,1,12,2020-01-26 19:53:00
225811,Red Curry,1,12,2020-01-26 19:30:00
225812,Sticky Rice with Mango,1,6,2020-01-26 19:31:00
225813,Pad Kee Mao,2,12,2020-01-26 19:39:00
225814,Sticky Rice with Mango,1,6,2020-01-26 19:44:00
225814,Pad Pak,1,12,2020-01-26 19:44:00
225815,Sriracha Wings,1,10,2020-01-26 19:11:00
225816,Grilled Thai Steak,1,20,2020-01-26 19:58:00
225817,Won Ton Soup,1,12,2020-01-26 19:48:00
225818,Yellow Curry,1,12,2020-01-26 19:27:00
225819,Pad See Ew,1,12,2020-01-26 19:17:00
225820,Grilled Salmon,1,22,2020-01-26 19:28:00
225821,Thai Fried Rice,1,12,2020-01-26 19:49:00
225822,Green Curry,1,12,2020-01-26 19:29:00
225823,Won Ton Soup,2,12,2020-01-26 19:34:00
225824,Larb Gai,1,12,2020-01-26 19:23:00
225825,Pad Kee Mao,1,12,2020-01-26 19:19:00
225826,Red Curry,1,12,2020-01-26 19:30:00
225827,Red Curry,2,12,2020-01-26 19:52:00
225828,Grilled Salmon,1,22,2020-01-26 19:42:00
225829,Green Curry,1,12,2020-01-26 19:38:00
225830,Pad Gra Tiem,1,15,2020-01-26 19:04:00
225831,Pad Ma Keur,1,12,2020-01-26 19:01:00
225832,Pad Kee Mao,2,12,2020-01-26 19:37:00
225833,Pad Gra Prow,1,15,2020-01-26 19:59:00
225834,Pumpkin Curry,2,15,2020-01-26 19:38:00
225835,Larb Gai,2,12,2020-01-26 19:40:00
225836,Thai Beef Noodle Soup,1,12,2020-01-26 19:41:00
225837,Pad Thai,1,12,2020-01-26 19:21:00
225838,Pad See Ew,1,12,2020-01-26 19:18:00
225839,Sriracha Wings,1,10,2020-01-26 19:50:00
225840,Pad Gra Tiem,3,15,2020-01-26 19:15:00
225841,Thai Fried Rice,2,12,2020-01-26 20:15:00
225842,Sticky Rice with Mango,2,6,2020-01-26 20:55:00
225842,Tom Yum Goong,2,15,2020-01-26 20:55:00
225843,Thai Streetfood Noodle,2,12,2020-01-26 20:36:00
225844,Pumpkin Curry,1,15,2020-01-26 20:21:00
225845,Vegan Fresh Rolls,1,10,2020-01-26 20:22:00
225846,Chicken Satay,5,10,2020-01-26 20:47:00
225847,Chicken Satay,1,10,2020-01-26 20:27:00
225848,Pad Prig Khing,2,12,2020-01-26 20:44:00
225849,Thai Fried Rice,2,12,2020-01-26 20:01:00
225850,Yellow Curry,1,12,2020-01-26 20:25:00
225851,Pad Prig Khing,1,12,2020-01-26 20:35:00
225852,MyThai Salad,1,12,2020-01-26 20:19:00
225853,Yum Woonsen,3,13,2020-01-26 20:53:00
225854,Won Ton Soup,2,12,2020-01-26 20:23:00
225855,Grilled Thai Steak,1,20,2020-01-26 20:34:00
225856,Thai Streetfood Noodle,1,12,2020-01-26 20:13:00
225857,Thai Streetfood Noodle,1,12,2020-01-26 20:15:00
225858,Thai Beef Noodle Soup,1,12,2020-01-27 11:26:00
225859,Yum Nua,2,12,2020-01-27 11:28:00
225860,Sticky Rice with Mango,2,6,2020-01-27 11:32:00
225861,Pad Prig Khing,1,12,2020-01-27 11:01:00
225862,Won Ton Soup,1,12,2020-01-27 11:36:00
225863,Thai Fried Rice,1,12,2020-01-27 11:23:00
225864,Thai Beef Noodle Soup,2,12,2020-01-27 11:02:00
225865,Pad Prig Khing,3,12,2020-01-27 11:33:00
225866,Pad Gra Tiem,3,15,2020-01-27 11:34:00
225867,Tom Yum Goong,6,15,2020-01-27 11:50:00
225868,Thai Fried Rice,1,12,2020-01-27 11:05:00
225869,Yellow Curry,1,12,2020-01-27 11:51:00
225870,Pad Gra Tiem,1,15,2020-01-27 12:20:00
225871,Thai Streetfood Noodle,1,12,2020-01-27 12:21:00
225872,Thai Streetfood Noodle,4,12,2020-01-27 12:52:00
225873,Won Ton Soup,1,12,2020-01-27 12:39:00
225874,Bar-B-Q Chicken,1,20,2020-01-27 12:02:00
225875,Thai Fried Rice,2,12,2020-01-27 12:23:00
225876,Thai Streetfood Noodle,4,12,2020-01-27 12:54:00
225877,Pad Ma Keur,1,12,2020-01-27 12:08:00
225878,Green Curry,2,12,2020-01-27 12:31:00
225879,Red Curry,1,12,2020-01-27 12:33:00
225880,Som Tum,1,10,2020-01-27 12:25:00
225881,Sticky Rice with Mango,2,6,2020-01-27 12:49:00
225881,Thai Beef Noodle Soup,2,12,2020-01-27 12:49:00
225882,Sticky Rice with Mango,1,6,2020-01-27 12:55:00
225883,Pad Kee Mao,4,12,2020-01-27 12:39:00
225884,Thai Fried Rice,2,12,2020-01-27 12:29:00
225885,Grilled Thai Steak,1,20,2020-01-27 12:29:00
225886,Won Ton Soup,1,12,2020-01-27 12:44:00
225887,Pad Kee Mao,2,12,2020-01-27 12:14:00
225888,Sticky Rice with Mango,1,6,2020-01-27 12:09:00
225889,Sticky Rice with Mango,1,6,2020-01-27 12:12:00
225889,Sticky Rice with Mango,1,6,2020-01-27 12:12:00
225890,Pad Ka Nar,2,12,2020-01-27 12:33:00
225891,Vegan Fresh Rolls,1,10,2020-01-27 13:06:00
225892,Red Curry,1,12,2020-01-27 13:49:00
225893,Red Curry,1,12,2020-01-27 13:10:00
225894,Sticky Rice with Mango,3,6,2020-01-27 13:53:00
225894,Pad Kee Mao,3,12,2020-01-27 13:53:00
225895,Pad Char,2,15,2020-01-27 13:56:00
225896,Sticky Rice with Mango,2,6,2020-01-27 13:05:00
225897,Thai Fried Rice,4,12,2020-01-27 13:55:00
225898,Pad Thai,1,12,2020-01-27 13:36:00
225899,Pad Kee Mao,1,12,2020-01-27 13:16:00
225900,Thai Streetfood Noodle,2,12,2020-01-27 13:37:00
225901,Red Curry,1,12,2020-01-27 13:22:00
225902,Red Curry,3,12,2020-01-27 13:54:00
225903,Won Ton Soup,1,12,2020-01-27 13:39:00
225904,Chicken Satay,1,10,2020-01-27 13:44:00
225904,Tom Kha Gai,1,12,2020-01-27 13:44:00
225905,Chicken Satay,1,10,2020-01-27 13:12:00
225906,Pad Pak,2,12,2020-01-27 13:51:00
225907,Thai Fried Rice,1,12,2020-01-27 13:23:00
225908,Green Curry,2,12,2020-01-27 13:42:00
225909,Nam Kao Tod,1,12,2020-01-27 13:02:00
225910,Thai Streetfood Noodle,1,12,2020-01-27 13:51:00
225911,Thai Beef Noodle Soup,1,12,2020-01-27 13:55:00
225912,Yellow Curry,1,12,2020-01-27 13:24:00
225913,Green Curry,1,12,2020-01-27 13:05:00
225914,Pad Ka Nar,1,12,2020-01-27 13:37:00
225915,Red Curry,1,12,2020-01-27 13:45:00
225916,Pumpkin Curry,2,15,2020-01-27 13:55:00
225917,Yum Woonsen,3,13,2020-01-27 13:29:00
225918,Pumpkin Curry,2,15,2020-01-27 13:58:00
225919,Won Ton Soup,1,12,2020-01-27 14:06:00
225920,Pad Thai,2,12,2020-01-27 14:55:00
225921,Pad Ka Nar,1,12,2020-01-27 14:09:00
225922,Won Ton Soup,4,12,2020-01-27 14:40:00
225923,Tom Kha Gai,1,12,2020-01-27 14:07:00
225924,Tom Yum Goong,1,15,2020-01-27 14:03:00
225925,Yellow Curry,1,12,2020-01-27 14:22:00
225926,Red Curry,1,12,2020-01-27 14:28:00
225927,Vegan Fresh Rolls,1,10,2020-01-27 14:41:00
225927,Sticky Rice with Mango,1,6,2020-01-27 14:41:00
225928,Waterfall Mushroom and Tofu,1,12,2020-01-27 14:36:00
225929,Tom Yum Gai,1,12,2020-01-27 14:28:00
225930,Tom Yum Goong,3,15,2020-01-27 14:03:00
225931,Green Curry,3,12,2020-01-27 14:46:00
225932,Larb Gai,1,12,2020-01-27 14:04:00
225933,Sticky Rice with Mango,5,6,2020-01-27 14:39:00
225933,Thai Streetfood Noodle,5,12,2020-01-27 14:39:00
225934,Thai Beef Noodle Soup,1,12,2020-01-27 14:15:00
225935,Pad Ma Keur,1,12,2020-01-27 14:13:00
225936,Pumpkin Curry,1,15,2020-01-27 14:33:00
225937,Thai Fried Rice,1,12,2020-01-27 14:14:00
225938,Yellow Curry,1,12,2020-01-27 14:23:00
225939,Thai Streetfood Noodle,4,12,2020-01-27 14:33:00
225940,Green Curry,1,12,2020-01-27 14:02:00
225941,Yellow Curry,1,12,2020-01-27 17:39:00
225942,Pad Char,1,15,2020-01-27 17:21:00
225943,Pad See Ew,1,12,2020-01-27 17:37:00
225944,Pad Thai,2,12,2020-01-27 17:53:00
225945,Chicken Satay,2,10,2020-01-27 17:47:00
225946,Pad Ka Nar,1,12,2020-01-27 17:23:00
225947,Pad Char,2,15,2020-01-27 17:30:00
225948,Pad Gra Tiem,2,15,2020-01-27 17:18:00
225949,Larb Gai,1,12,2020-01-27 17:00:00
225950,Grilled Salmon,1,22,2020-01-27 17:28:00
225951,Pad Gra Tiem,2,15,2020-01-27 17:20:00
225952,Tom Kha Gai,1,12,2020-01-27 17:22:00
225953,Thai Beef Noodle Soup,1,12,2020-01-27 17:26:00
225954,Red Curry,1,12,2020-01-27 17:50:00
225955,Sticky Rice with Mango,1,6,2020-01-27 17:50:00
225955,Grilled Thai Steak,1,20,2020-01-27 17:50:00
225956,Basil Fried Rice,1,12,2020-01-27 17:59:00
225957,Sticky Rice with Mango,1,6,2020-01-27 17:09:00
225958,Yum Woonsen,1,13,2020-01-27 17:03:00
225959,Pad Thai,2,12,2020-01-27 17:36:00
225960,Green Curry,2,12,2020-01-27 17:52:00
225961,Pad Thai,3,12,2020-01-27 17:53:00
225962,Pad Gra Prow,1,15,2020-01-27 17:59:00
225963,Larb Gai,1,12,2020-01-27 17:23:00
225964,Chicken Satay,1,10,2020-01-27 17:44:00
225965,Thai Streetfood Noodle,1,12,2020-01-27 17:03:00
225966,MyThai Salad,1,12,2020-01-27 17:02:00
225967,Yum Woonsen,1,13,2020-01-27 18:15:00
225968,Red Curry,1,12,2020-01-27 18:29:00
225969,Thai Beef Noodle Soup,1,12,2020-01-27 18:36:00
225970,Tom Kha Gai,5,12,2020-01-27 18:31:00
225971,Won Ton Soup,1,12,2020-01-27 18:24:00
225972,Green Curry,3,12,2020-01-27 18:12:00
225973,Pumpkin Curry,2,15,2020-01-27 18:51:00
225974,Pad Prig Khing,2,12,2020-01-27 18:29:00
