Order ID,Item,Quantity Ordered,Price Each,Order Date
225182,Thai Fried Rice,1,12,2020-01-25 17:41:00
225183,Thai Fried Rice,1,12,2020-01-25 17:34:00
225184,Red Curry,1,12,2020-01-25 17:16:00
225185,Green Curry,1,12,2020-01-25 17:22:00
225186,Pad Char,3,15,2020-01-25 17:06:00
225187,Thai Fried Rice,1,12,2020-01-25 17:51:00
225188,Pad Thai,2,12,2020-01-25 17:58:00
225189,Pad Thai,1,12,2020-01-25 17:09:00
225190,Grilled Salmon,5,22,2020-01-25 17:00:00
225191,Pad Prig Khing,1,12,2020-01-25 17:42:00
225192,Tom Yum Gai,1,12,2020-01-25 17:29:00
225193,Pad Ma Keur,1,12,2020-01-25 17:19:00
225194,Chicken Satay,2,10,2020-01-25 17:30:00
225195,Tom Yum Goong,1,15,2020-01-25 17:45:00
225196,Waterfall Mushroom and Tofu,1,12,2020-01-25 17:34:00
225197,Pad Thai,1,12,2020-01-25 17:13:00
225198,Pad Gra Tiem,1,15,2020-01-25 17:26:00
225199,Pad Thai,4,12,2020-01-25 17:40:00
225200,Pad Char,1,15,2020-01-25 17:01:00
225201,Vegan Fresh Rolls,1,10,2020-01-25 17:12:00
225202,Thai Beef Noodle Soup,1,12,2020-01-25 17:01:00
225203,Vegan Fresh Rolls,2,10,2020-01-25 17:15:00
225204,Tom Kha Gai,1,12,2020-01-25 17:19:00
225204,Sticky Rice with Mango,1,6,2020-01-25 17:19:00
225205,Chicken Satay,3,10,2020-01-25 18:58:00
225206,Thai Streetfood Noodle,2,12,2020-01-25 18:41:00
225207,Thai Streetfood Noodle,1,12,2020-01-25 18:18:00
225208,Won Ton Soup,1,12,2020-01-25 18:20:00
225209,Pumpkin Curry,2,15,2020-01-25 18:00:00
225210,Pad Pak,2,12,2020-01-25 18:27:00
225211,Waterfall Mushroom and Tofu,1,12,2020-01-25 18:13:00
225212,Pad See Ew,1,12,2020-01-25 18:28:00
225213,Pad Thai,2,12,2020-01-25 18:24:00
225214,Sticky Rice with Mango,2,6,2020-01-25 18:22:00
225214,Sticky Rice with Mango,2,6,2020-01-25 18:22:00
225215,Thai Beef Noodle Soup,1,12,2020-01-25 18:00:00
225216,Vegan Fresh Rolls,5,10,2020-01-25 18:26:00
225216,Nam Kao Tod,5,12,2020-01-25 18:26:00
225217,Grilled Thai Steak,1,20,2020-01-25 18:06:00
225218,Green Curry,1,12,2020-01-25 18:10:00
225219,Grilled Thai Steak,1,20,2020-01-25 18:33:00
225220,Pad Gra Tiem,1,15,2020-01-25 18:17:00
225221,Som Tum,1,10,2020-01-25 18:58:00
225222,Green Curry,2,12,2020-01-25 18:21:00
225223,Nam Kao Tod,2,12,2020-01-25 18:15:00
225224,Yellow Curry,1,12,2020-01-25 18:06:00
225225,Yum Nua,3,12,2020-01-25 18:41:00
225226,Sticky Rice with Mango,2,6,2020-01-25 18:04:00
225226,Pad Gra Prow,2,15,2020-01-25 18:04:00
225227,Som Tum,1,10,2020-01-25 18:12:00
225228,Thai Beef Noodle Soup,5,12,2020-01-25 18:06:00
225229,Green Curry,4,12,2020-01-25 18:09:00
225230,Larb Gai,1,12,2020-01-25 18:00:00
225231,Pad Thai,3,12,2020-01-25 18:20:00
225232,Pad Ma Keur,3,12,2020-01-25 18:30:00
225233,Grilled Salmon,1,22,2020-01-25 18:55:00
225234,Pad Ka Nar,1,12,2020-01-25 18:30:00
225235,Basil Fried Rice,1,12,2020-01-25 18:40:00
225236,Yellow Curry,2,12,2020-01-25 18:05:00
225237,Won Ton Soup,1,12,2020-01-25 18:34:00
225238,Pumpkin Curry,3,15,2020-01-25 18:12:00
225239,Pad See Ew,4,12,2020-01-25 18:39:00
225240,Green Curry,1,12,2020-01-25 18:08:00
225241,Pad See Ew,2,12,2020-01-25 18:51:00
225242,Pad Thai,2,12,2020-01-25 18:26:00
225243,Pra Ram,1,12,2020-01-25 18:45:00
225244,Green Curry,1,12,2020-01-25 19:04:00
225245,Thai Fried Rice,3,12,2020-01-25 19:44:00
225246,Thai Fried Rice,1,12,2020-01-25 19:52:00
225247,Thai Streetfood Noodle,1,12,2020-01-25 19:07:00
225248,Sticky Rice with Mango,1,6,2020-01-25 19:43:00
225248,Sticky Rice with Mango,1,6,2020-01-25 19:43:00
225249,Basil Fried Rice,1,12,2020-01-25 19:32:00
225250,Sticky Rice with Mango,4,6,2020-01-25 19:48:00
225251,Green Curry,4,12,2020-01-25 19:12:00
225252,Pad See Ew,1,12,2020-01-25 19:07:00
225253,Won Ton Soup,4,12,2020-01-25 19:27:00
225254,Pad See Ew,2,12,2020-01-25 19:31:00
225255,Thai Streetfood Noodle,2,12,2020-01-25 19:43:00
225256,Pad Prig Khing,2,12,2020-01-25 19:01:00
225257,Pad Prig Khing,1,12,2020-01-25 19:51:00
225258,Green Curry,1,12,2020-01-25 19:39:00
225259,Thai Beef Noodle Soup,1,12,2020-01-25 19:38:00
225260,Yellow Curry,2,12,2020-01-25 19:06:00
225261,Sticky Rice with Mango,1,6,2020-01-25 19:52:00
225261,Thai Fried Rice,1,12,2020-01-25 19:52:00
225262,Red Curry,1,12,2020-01-25 19:55:00
225263,Bar-B-Q Chicken,1,20,2020-01-25 19:56:00
225264,Pad Thai,1,12,2020-01-25 19:24:00
225265,Won Ton Soup,1,12,2020-01-25 19:11:00
225266,Red Curry,2,12,2020-01-25 19:18:00
225267,Thai Streetfood Noodle,1,12,2020-01-25 19:35:00
225268,Yellow Curry,4,12,2020-01-25 19:21:00
225269,Sticky Rice with Mango,1,6,2020-01-25 19:47:00
225270,Pad Thai,1,12,2020-01-25 19:12:00
225271,Pad Prig Khing,1,12,2020-01-25 19:04:00
225272,Pad Thai,2,12,2020-01-25 19:30:00
225273,Waterfall Mushroom and Tofu,1,12,2020-01-25 19:31:00
225274,Thai Beef Noodle Soup,1,12,2020-01-25 19:29:00
225275,Larb Gai,2,12,2020-01-25 19:55:00
225276,Sticky Rice with Mango,1,6,2020-01-25 19:24:00
225276,Pad See Ew,1,12,2020-01-25 19:24:00
225277,Sticky Rice with Mango,2,6,2020-01-25 19:47:00
225277,Yellow Curry,2,12,2020-01-25 19:47:00
225278,Larb Gai,1,12,2020-01-25 20:13:00
225279,Red Curry,1,12,2020-01-25 20:30:00
225280,MyThai Salad,2,12,2020-01-25 20:24:00
225281,Pra Ram,1,12,2020-01-25 20:13:00
225282,Pra Ram,2,12,2020-01-25 20:48:00
225283,Yellow Curry,1,12,2020-01-25 20:48:00
225284,Bar-B-Q Chicken,1,20,2020-01-25 20:13:00
225285,Thai Fried Rice,3,12,2020-01-25 20:03:00
225286,Sticky Rice with Mango,1,6,2020-01-25 20:02:00
225286,Sticky Rice with Mango,1,6,2020-01-25 20:02:00
225287,Pad Prig Khing,1,12,2020-01-25 20:47:00
225288,Thai Fried Rice,3,12,2020-01-25 20:38:00
225289,Green Curry,1,12,2020-01-25 20:48:00
225290,Pad Gra Prow,2,15,2020-01-25 20:06:00
225291,Pad See Ew,1,12,2020-01-25 20:39:00
225292,Sticky Rice with Mango,1,6,2020-01-25 20:05:00
225293,Sticky Rice with Mango,1,6,2020-01-25 20:36:00
225294,Yum Nua,1,12,2020-01-25 20:52:00
225295,Larb Gai,2,12,2020-01-25 20:52:00
225296,Pad Prig Khing,1,12,2020-01-25 20:02:00
225297,Won Ton Soup,1,12,2020-01-25 20:36:00
225298,Pad Thai,2,12,2020-01-25 20:40:00
225299,Thai Streetfood Noodle,2,12,2020-01-25 20:03:00
225300,Pra Ram,1,12,2020-01-25 20:34:00
225301,Pad Ka Nar,1,12,2020-01-25 20:59:00
225302,Pumpkin Curry,1,15,2020-01-25 20:54:00
225303,Pad Ma Keur,2,12,2020-01-26 12:47:00
225304,Pad Thai,2,12,2020-01-26 12:11:00
225305,Waterfall Mushroom and Tofu,1,12,2020-01-26 12:05:00
225306,Chicken Satay,1,10,2020-01-26 12:11:00
225307,Sticky Rice with Mango,2,6,2020-01-26 12:31:00
225308,Basil Fried Rice,1,12,2020-01-26 12:04:00
225309,Pad Gra Prow,1,15,2020-01-26 12:16:00
225310,Waterfall Mushroom and Tofu,1,12,2020-01-26 12:49:00
225311,Won Ton Soup,1,12,2020-01-26 12:18:00
225312,Green Curry,1,12,2020-01-26 12:00:00
225313,Thai Beef Noodle Soup,1,12,2020-01-26 12:45:00
225314,Thai Beef Noodle Soup,2,12,2020-01-26 12:16:00
225315,Grilled Thai Steak,1,20,2020-01-26 12:03:00
225316,Bar-B-Q Chicken,1,20,2020-01-26 12:01:00
225317,Thai Streetfood Noodle,1,12,2020-01-26 12:35:00
225318,Pad See Ew,1,12,2020-01-26 12:27:00
225319,Green Curry,1,12,2020-01-26 12:10:00
225320,Pad Kee Mao,1,12,2020-01-26 12:08:00
225321,Tom Kha Gai,2,12,2020-01-26 12:37:00
225322,Thai Beef Noodle Soup,1,12,2020-01-26 12:45:00
225323,Pad Gra Prow,1,15,2020-01-26 12:21:00
225324,Sticky Rice with Mango,1,6,2020-01-26 12:00:00
225325,Chicken Satay,4,10,2020-01-26 12:36:00
225326,Basil Fried Rice,1,12,2020-01-26 12:37:00
225327,Sriracha Wings,1,10,2020-01-26 12:20:00
225327,Sticky Rice with Mango,1,6,2020-01-26 12:20:00
225328,Yellow Curry,1,12,2020-01-26 12:57:00
225329,Thai Streetfood Noodle,1,12,2020-01-26 12:55:00
225330,Sriracha Wings,1,10,2020-01-26 12:53:00
225331,Thai Streetfood Noodle,1,12,2020-01-26 12:18:00
225332,Pad Kee Mao,1,12,2020-01-26 13:27:00
225333,Yum Nua,1,12,2020-01-26 13:25:00
225334,Sticky Rice with Mango,1,6,2020-01-26 13:38:00
225335,Thai Streetfood Noodle,1,12,2020-01-26 13:28:00
225336,Thai Fried Rice,2,12,2020-01-26 13:20:00
225337,Yellow Curry,1,12,2020-01-26 13:44:00
225338,Won Ton Soup,1,12,2020-01-26 13:52:00
225339,Thai Streetfood Noodle,2,12,2020-01-26 13:11:00
225340,Pad Thai,1,12,2020-01-26 13:55:00
225341,Green Curry,4,12,2020-01-26 13:21:00
225342,Thai Beef Noodle Soup,1,12,2020-01-26 13:26:00
225343,Thai Streetfood Noodle,2,12,2020-01-26 13:44:00
225344,Grilled Salmon,5,22,2020-01-26 13:37:00
225345,Vegan Fresh Rolls,1,10,2020-01-26 13:39:00
225346,Thai Beef Noodle Soup,2,12,2020-01-26 13:18:00
225347,Yellow Curry,3,12,2020-01-26 13:33:00
225348,Thai Beef Noodle Soup,1,12,2020-01-26 13:57:00
225349,Won Ton Soup,2,12,2020-01-26 13:34:00
225350,Thai Fried Rice,1,12,2020-01-26 13:19:00
225351,Tom Yum Gai,2,12,2020-01-26 13:15:00
225352,Pumpkin Curry,1,15,2020-01-26 13:35:00
225353,Red Curry,1,12,2020-01-26 13:26:00
225354,Basil Fried Rice,1,12,2020-01-26 13:03:00
225355,Sticky Rice with Mango,1,6,2020-01-26 13:50:00
225355,Thai Streetfood Noodle,1,12,2020-01-26 13:50:00
225356,Pad Kee Mao,1,12,2020-01-26 13:07:00
225357,Chicken Satay,1,10,2020-01-26 13:24:00
225358,Chicken Satay,2,10,2020-01-26 13:07:00
225359,Sticky Rice with Mango,5,6,2020-01-26 13:22:00
225360,Sticky Rice with Mango,1,6,2020-01-26 13:04:00
225360,Green Curry,1,12,2020-01-26 13:04:00
225361,Bar-B-Q Chicken,1,20,2020-01-26 13:45:00
225362,Sticky Rice with Mango,1,6,2020-01-26 13:48:00
225363,Pad Thai,1,12,2020-01-26 13:05:00
225364,Thai Beef Noodle Soup,1,12,2020-01-26 13:11:00
225365,Thai Fried Rice,3,12,2020-01-26 14:16:00
225366,Sticky Rice with Mango,1,6,2020-01-26 14:09:00
225367,Sticky Rice with Mango,3,6,2020-01-26 14:04:00
225367,Thai Streetfood Noodle,3,12,2020-01-26 14:04:00
225368,Vegan Fresh Rolls,2,10,2020-01-26 14:34:00
225369,Grilled Salmon,2,22,2020-01-26 14:09:00
225370,Pad Gra Tiem,1,15,2020-01-26 14:26:00
225371,Vegan Fresh Rolls,1,10,2020-01-26 14:48:00
225372,Tom Yum Goong,1,15,2020-01-26 14:40:00
225373,Red Curry,1,12,2020-01-26 14:16:00
225374,Thai Beef Noodle Soup,1,12,2020-01-26 14:33:00
225375,Green Curry,1,12,2020-01-26 14:38:00
225376,Pad See Ew,1,12,2020-01-26 14:46:00
225377,Pad See Ew,1,12,2020-01-26 14:30:00
225378,Pra Ram,1,12,2020-01-26 14:04:00
225379,MyThai Salad,1,12,2020-01-26 14:34:00
225380,Yellow Curry,2,12,2020-01-26 14:49:00
225381,Yellow Curry,3,12,2020-01-26 14:22:00
225382,Pad Gra Prow,2,15,2020-01-26 14:28:00
225383,Red Curry,3,12,2020-01-26 14:28:00
225384,Yellow Curry,1,12,2020-01-26 14:58:00
225385,Won Ton Soup,3,12,2020-01-26 14:36:00
225386,Yellow Curry,2,12,2020-01-26 14:35:00
225387,Thai Beef Noodle Soup,2,12,2020-01-26 14:24:00
225388,Pad See Ew,1,12,2020-01-26 14:37:00
225389,Nam Kao Tod,1,12,2020-01-26 14:14:00
225390,Tom Yum Gai,1,12,2020-01-26 14:12:00
225391,Pad Char,2,15,2020-01-26 14:22:00
225392,Thai Fried Rice,2,12,2020-01-26 14:08:00
225393,Pad Char,3,15,2020-01-26 14:47:00
225394,Pad Gra Prow,1,15,2020-01-26 14:50:00
225395,Pad Ka Nar,1,12,2020-01-26 14:39:00
225396,Thai Fried Rice,1,12,2020-01-26 14:37:00
225397,Pad Thai,1,12,2020-01-26 14:11:00
225398,Waterfall Mushroom and Tofu,4,12,2020-01-26 14:44:00
225399,Sticky Rice with Mango,1,6,2020-01-26 14:51:00
225400,Green Curry,1,12,2020-01-26 14:24:00
225401,Red Curry,2,12,2020-01-26 15:07:00
225402,Thai Streetfood Noodle,1,12,2020-01-26 15:22:00
225403,Pad Thai,2,12,2020-01-26 15:27:00
225404,Pumpkin Curry,2,15,2020-01-26 15:35:00
225405,Pad Thai,2,12,2020-01-26 15:26:00
225406,Pad Thai,1,12,2020-01-26 15:10:00
225407,Red Curry,1,12,2020-01-26 15:01:00
225408,Green Curry,1,12,2020-01-26 15:01:00
225409,Sticky Rice with Mango,2,6,2020-01-26 15:10:00
225409,Chicken Satay,2,10,2020-01-26 15:10:00
225410,Vegan Fresh Rolls,2,10,2020-01-26 15:07:00
225411,Tom Yum Gai,1,12,2020-01-26 15:29:00
225412,Thai Streetfood Noodle,1,12,2020-01-26 15:48:00
225413,Thai Streetfood Noodle,2,12,2020-01-26 15:45:00
225414,Pad Gra Tiem,1,15,2020-01-26 15:38:00
225415,Thai Beef Noodle Soup,1,12,2020-01-26 15:58:00
225416,Sriracha Wings,1,10,2020-01-26 15:40:00
225417,Sriracha Wings,1,10,2020-01-26 15:16:00
225418,Won Ton Soup,1,12,2020-01-26 15:17:00
225419,Green Curry,1,12,2020-01-26 15:11:00
225420,Green Curry,1,12,2020-01-26 15:11:00
225421,Thai Beef Noodle Soup,1,12,2020-01-26 15:21:00
225422,Pra Ram,1,12,2020-01-26 15:46:00
225423,Sticky Rice with Mango,1,6,2020-01-26 15:00:00
225423,Won Ton Soup,1,12,2020-01-26 15:00:00
225424,Thai Beef Noodle Soup,2,12,2020-01-26 15:48:00
225425,Waterfall Mushroom and Tofu,2,12,2020-01-26 15:34:00
225426,Yellow Curry,1,12,2020-01-26 15:01:00
225427,Pad Kee Mao,1,12,2020-01-26 15:05:00
225428,Sticky Rice with Mango,1,6,2020-01-26 15:16:00
225429,Pad Gra Tiem,1,15,2020-01-26 17:33:00
225430,Pad Thai,1,12,2020-01-26 17:52:00
225431,Green Curry,3,12,2020-01-26 17:42:00
225432,Thai Fried Rice,1,12,2020-01-26 17:53:00
225433,Green Curry,1,12,2020-01-26 17:54:00
225434,Chicken Satay,2,10,2020-01-26 17:14:00
225435,Won Ton Soup,1,12,2020-01-26 17:01:00
225436,Pra Ram,1,12,2020-01-26 17:18:00
225437,Waterfall Mushroom and Tofu,2,12,2020-01-26 17:27:00
225438,Pad Gra Prow,4,15,2020-01-26 17:58:00
225439,Tom Kha Gai,2,12,2020-01-26 17:37:00
225440,MyThai Salad,3,12,2020-01-26 17:56:00
225441,Red Curry,2,12,2020-01-26 17:20:00
225442,MyThai Salad,1,12,2020-01-26 17:26:00
225443,Thai Fried Rice,1,12,2020-01-26 17:44:00
225444,Pra Ram,2,12,2020-01-26 17:18:00
225445,Sticky Rice with Mango,1,6,2020-01-26 17:05:00
225445,Bar-B-Q Chicken,1,20,2020-01-26 17:05:00
225446,Pad Ka Nar,2,12,2020-01-26 17:05:00
225447,Sticky Rice with Mango,1,6,2020-01-26 17:32:00
225448,Vegan Fresh Rolls,1,10,2020-01-26 17:51:00
225449,Won Ton Soup,1,12,2020-01-26 17:10:00
225450,Green Curry,3,12,2020-01-26 17:28:00
225451,Pad See Ew,1,12,2020-01-26 17:40:00
225452,Nam Kao Tod,1,12,2020-01-26 17:40:00
225453,Thai Streetfood Noodle,3,12,2020-01-26 17:02:00
225454,Tom Kha Gai,1,12,2020-01-26 17:12:00
225455,Green Curry,2,12,2020-01-26 17:15:00
225456,Yellow Curry,1,12,2020-01-26 17:58:00
225457,Pad Gra Prow,2,15,2020-01-26 17:44:00
225458,Pad Ka Nar,3,12,2020-01-26 18:26:00
225459,Won Ton Soup,1,12,2020-01-26 18:44:00
225460,Green Curry,5,12,2020-01-26 18:21:00
225461,Pad Ka Nar,1,12,2020-01-26 18:15:00
225462,Red Curry,1,12,2020-01-26 18:55:00
225463,Som Tum,1,10,2020-01-26 18:36:00
225464,Yellow Curry,1,12,2020-01-26 18:57:00
225465,Pad See Ew,3,12,2020-01-26 18:39:00
225466,Won Ton Soup,1,12,2020-01-26 18:16:00
225467,Thai Fried Rice,1,12,2020-01-26 18:14:00
225468,Sticky Rice with Mango,1,6,2020-01-26 18:59:00
225468,Sticky Rice with Mango,1,6,2020-01-26 18:59:00
225469,Sticky Rice with Mango,1,6,2020-01-26 18:24:00
225470,Yellow Curry,1,12,2020-01-26 18:41:00
225471,Green Curry,1,12,2020-01-26 18:36:00
225472,Red Curry,1,12,2020-01-26 18:38:00
225473,Pad Ka Nar,2,12,2020-01-26 18:09:00
225474,Pad Thai,1,12,2020-01-26 18:45:00
225475,MyThai Salad,1,12,2020-01-26 18:05:00
225476,Thai Fried Rice,1,12,2020-01-26 18:17:00
225477,Yellow Curry,2,12,2020-01-26 18:07:00
225478,Pad See Ew,2,12,2020-01-26 18:44:00
225479,Green Curry,1,12,2020-01-26 18:55:00
225480,Pad Gra Tiem,1,15,2020-01-26 18:01:00
225481,Pad Ka Nar,1,12,2020-01-26 18:08:00
225482,Tom Kha Gai,1,12,2020-01-26 18:14:00
225483,Grilled Salmon,1,22,2020-01-26 18:33:00
225484,Nam Kao Tod,1,12,2020-01-26 18:05:00
225485,Red Curry,4,12,2020-01-26 18:23:00
225486,Thai Streetfood Noodle,2,12,2020-01-26 18:13:00
225487,Red Curry,2,12,2020-01-26 18:28:00
225488,Pad Kee Mao,1,12,2020-01-26 18:29:00
225489,Pad Ma Keur,1,12,2020-01-26 18:18:00
225490,Tom Yum Gai,2,12,2020-01-26 18:35:00
225491,MyThai Salad,1,12,2020-01-26 18:16:00
225492,Pad Thai,1,12,2020-01-26 18:45:00
225493,Thai Streetfood Noodle,1,12,2020-01-26 18:11:00
225494,Won Ton Soup,1,12,2020-01-26 18:59:00
225495,Grilled Thai Steak,1,20,2020-01-26 18:13:00
225496,MyThai Salad,1,12,2020-01-26 18:26:00
225497,Larb Gai,1,12,2020-01-26 18:50:00
225498,Thai Streetfood Noodle,1,12,2020-01-26 18:34:00
225499,Won Ton Soup,1,12,2020-01-26 18:36:00
225500,Yellow Curry,2,12,2020-01-26 19:44:00
225501,Green Curry,1,12,2020-01-26 19:45:00
225502,Pad Pak,1,12,2020-01-26 19:42:00
225503,Green Curry,4,12,2020-01-26 19:00:00
225504,Pad See Ew,1,12,2020-01-26 19:16:00
225505,Thai Streetfood Noodle,1,12,2020-01-26 19:55:00
225506,Thai Beef Noodle Soup,1,12,2020-01-26 19:20:00
225507,Green Curry,3,12,2020-01-26 19:17:00
225508,Sticky Rice with Mango,3,6,2020-01-26 19:09:00
225508,Green Curry,3,12,2020-01-26 19:09:00
225509,Sticky Rice with Mango,3,6,2020-01-26 19:46:00
225509,Green Curry,3,12,2020-01-26 19:46:00
225510,Pad Gra Tiem,1,15,2020-01-26 19:20:00
225511,Thai Beef Noodle Soup,1,12,2020-01-26 19:14:00
225512,Sticky Rice with Mango,1,6,2020-01-26 19:10:00
225512,Sticky Rice with Mango,1,6,2020-01-26 19:10:00
225513,Basil Fried Rice,8,12,2020-01-26 19:35:00
225514,Pad Char,1,15,2020-01-26 19:59:00
225515,MyThai Salad,1,12,2020-01-26 19:31:00
225516,Pumpkin Curry,4,15,2020-01-26 19:54:00
225517,Won Ton Soup,1,12,2020-01-26 19:40:00
225518,Pumpkin Curry,1,15,2020-01-26 19:04:00
225519,Red Curry,2,12,2020-01-26 19:50:00
225520,Pad Kee Mao,4,12,2020-01-26 19:09:00
225521,Red Curry,2,12,2020-01-26 19:33:00
225522,Vegan Fresh Rolls,1,10,2020-01-26 19:05:00
225523,Vegan Fresh Rolls,2,10,2020-01-26 19:33:00
225524,Pumpkin Curry,1,15,2020-01-26 19:33:00
225525,Sticky Rice with Mango,1,6,2020-01-26 19:02:00
225526,Sticky Rice with Mango,1,6,2020-01-26 19:31:00
225526,Red Curry,1,12,2020-01-26 19:31:00
225527,Pad Gra Tiem,2,15,2020-01-26 19:57:00
225528,Thai Beef Noodle Soup,1,12,2020-01-26 19:14:00
225529,Pad Char,2,15,2020-01-26 19:36:00
225530,Pad Pak,1,12,2020-01-26 20:34:00
225531,Pad Gra Tiem,1,15,2020-01-26 20:49:00
225532,Pad See Ew,1,12,2020-01-26 20:40:00
225533,Pad Gra Tiem,1,15,2020-01-26 20:17:00
225534,Thai Fried Rice,4,12,2020-01-26 20:52:00
225535,Green Curry,1,12,2020-01-26 20:17:00
225536,MyThai Salad,1,12,2020-01-26 20:25:00
225537,Yellow Curry,1,12,2020-01-26 20:09:00
225538,Won Ton Soup,1,12,2020-01-26 20:59:00
225539,Pad Gra Prow,1,15,2020-01-26 20:43:00
225540,Sticky Rice with Mango,1,6,2020-01-26 20:02:00
225541,Basil Fried Rice,1,12,2020-01-26 20:08:00
225542,Won Ton Soup,1,12,2020-01-26 20:53:00
225543,Green Curry,1,12,2020-01-26 20:57:00
225544,Pad Gra Tiem,3,15,2020-01-26 20:07:00
225545,Thai Beef Noodle Soup,5,12,2020-01-26 20:01:00
225546,Yum Woonsen,2,13,2020-01-26 20:41:00
225547,Pad See Ew,1,12,2020-01-26 20:55:00
225548,Chicken Satay,1,10,2020-01-26 20:13:00
225549,Pad Prig Khing,2,12,2020-01-26 20:14:00
225550,Sticky Rice with Mango,1,6,2020-01-26 20:28:00
225550,Pad Gra Tiem,1,15,2020-01-26 20:28:00
225551,Tom Yum Goong,1,15,2020-01-27 11:53:00
225552,Pad Gra Tiem,1,15,2020-01-27 11:43:00
225553,Grilled Salmon,1,22,2020-01-27 11:12:00
225554,Yellow Curry,1,12,2020-01-27 11:17:00
225555,Thai Beef Noodle Soup,3,12,2020-01-27 11:03:00
225556,Green Curry,1,12,2020-01-27 11:50:00
225557,Pad See Ew,1,12,2020-01-27 11:26:00
225558,Grilled Salmon,1,22,2020-01-27 11:41:00
225559,MyThai Salad,2,12,2020-01-27 11:33:00
225560,Sticky Rice with Mango,1,6,2020-01-27 11:04:00
225561,Yellow Curry,3,12,2020-01-27 11:15:00
225562,Thai Streetfood Noodle,1,12,2020-01-27 11:53:00
225563,Pad Gra Prow,1,15,2020-01-27 11:17:00
225564,Pad Gra Tiem,1,15,2020-01-27 11:27:00
225565,Pad Gra Prow,1,15,2020-01-27 11:48:00
225566,Pra Ram,2,12,2020-01-27 11:08:00
225567,Pad Gra Tiem,2,15,2020-01-27 11:32:00
225568,Won Ton Soup,1,12,2020-01-27 11:01:00
225569,Sticky Rice with Mango,1,6,2020-01-27 12:16:00
225570,Sticky Rice with Mango,1,6,2020-01-27 12:19:00
225570,Grilled Thai Steak,1,20,2020-01-27 12:19:00
225571,Green Curry,1,12,2020-01-27 12:05:00
225572,Pad See Ew,1,12,2020-01-27 12:16:00
225573,Sticky Rice with Mango,1,6,2020-01-27 12:20:00
225573,Pad Kee Mao,1,12,2020-01-27 12:20:00
225574,Thai Streetfood Noodle,1,12,2020-01-27 12:59:00
225575,Thai Fried Rice,1,12,2020-01-27 12:37:00
225576,Basil Fried Rice,1,12,2020-01-27 12:34:00
225577,Won Ton Soup,1,12,2020-01-27 12:42:00
225578,Thai Streetfood Noodle,2,12,2020-01-27 12:38:00
225579,Pad Thai,1,12,2020-01-27 12:20:00
225580,Yellow Curry,2,12,2020-01-27 12:18:00
225581,Thai Fried Rice,2,12,2020-01-27 12:34:00
225582,Thai Beef Noodle Soup,1,12,2020-01-27 12:31:00
225583,Pad Ka Nar,1,12,2020-01-27 12:43:00
225584,Pad Thai,1,12,2020-01-27 12:13:00
225585,Red Curry,1,12,2020-01-27 12:20:00
225586,Vegan Fresh Rolls,1,10,2020-01-27 12:57:00
225587,Pad Ka Nar,4,12,2020-01-27 12:37:00
225588,Won Ton Soup,1,12,2020-01-27 13:38:00
225589,Tom Yum Gai,1,12,2020-01-27 13:42:00
225590,Pumpkin Curry,4,15,2020-01-27 13:40:00
225591,Pad See Ew,1,12,2020-01-27 13:11:00
225592,Larb Gai,1,12,2020-01-27 13:35:00
225593,Tom Yum Gai,1,12,2020-01-27 13:53:00
225594,Pad Thai,1,12,2020-01-27 13:59:00
225595,Larb Gai,3,12,2020-01-27 13:48:00
225596,Sticky Rice with Mango,1,6,2020-01-27 13:56:00
225597,Green Curry,1,12,2020-01-27 13:14:00
225598,Won Ton Soup,1,12,2020-01-27 13:38:00
225599,Thai Streetfood Noodle,1,12,2020-01-27 13:10:00
225600,Grilled Thai Steak,1,20,2020-01-27 13:25:00
225601,Yellow Curry,1,12,2020-01-27 13:41:00
225602,Sticky Rice with Mango,1,6,2020-01-27 13:49:00
225602,Pad Gra Tiem,1,15,2020-01-27 13:49:00
225603,Bar-B-Q Chicken,1,20,2020-01-27 13:17:00
225604,Won Ton Soup,1,12,2020-01-27 13:03:00
225605,Basil Fried Rice,4,12,2020-01-27 13:22:00
225606,Pumpkin Curry,2,15,2020-01-27 13:30:00
225607,Thai Beef Noodle Soup,1,12,2020-01-27 14:30:00
225608,Sticky Rice with Mango,4,6,2020-01-27 14:31:00
225609,Sticky Rice with Mango,4,6,2020-01-27 14:31:00
225609,Tom Yum Gai,4,12,2020-01-27 14:31:00
225610,Sticky Rice with Mango,1,6,2020-01-27 14:49:00
225611,Pumpkin Curry,1,15,2020-01-27 14:49:00
225612,Thai Fried Rice,1,12,2020-01-27 14:59:00
225613,Pad Kee Mao,1,12,2020-01-27 14:34:00
225614,Pumpkin Curry,1,15,2020-01-27 14:30:00
225615,Basil Fried Rice,1,12,2020-01-27 14:01:00
225616,Red Curry,1,12,2020-01-27 14:59:00
225617,Sticky Rice with Mango,1,6,2020-01-27 14:18:00
225617,Pad Gra Tiem,1,15,2020-01-27 14:18:00
225618,Pad See Ew,1,12,2020-01-27 14:07:00
225619,Green Curry,3,12,2020-01-27 14:00:00
225620,Pad Ma Keur,1,12,2020-01-27 14:55:00
225621,Thai Beef Noodle Soup,6,12,2020-01-27 14:42:00
225622,Thai Beef Noodle Soup,1,12,2020-01-27 14:16:00
225623,Sticky Rice with Mango,1,6,2020-01-27 14:08:00
225623,Vegan Fresh Rolls,1,10,2020-01-27 14:08:00
