,Order ID,Product,Quantity Ordered,Price Each,Order Date
5945,200319,Pad Ma Keur,1,12,2019-11-23 19:22:00
5946,200320,Tom Kha Gai,1,12,2019-11-23 19:18:00
5947,200321,Grilled Salmon,1,22,2019-11-23 19:43:00
5948,200322,Pad Gra Tiem,1,15,2019-11-23 19:19:00
5949,200323,Sticky Rice with Mango,1,6,2019-11-23 19:31:00
5950,200323,Sticky Rice with Mango,1,6,2019-11-23 19:31:00
5951,200324,MyThai Salad,1,12,2019-11-23 19:10:00
5952,200325,Thai Beef Noodle Soup,1,12,2019-11-23 19:42:00
5953,200326,Pad See Ew,1,12,2019-11-23 19:08:00
5954,200327,Thai Streetfood Noodle,1,12,2019-11-23 19:48:00
5955,200328,Pad Ka Nar,1,12,2019-11-23 19:02:00
5956,200329,Grilled Salmon,1,22,2019-11-23 19:31:00
5957,200330,Red Curry,1,12,2019-11-23 19:26:00
5958,200331,Basil Fried Rice,1,12,2019-11-23 19:21:00
5959,200332,Won Ton Soup,1,12,2019-11-23 19:13:00
5960,200333,Sticky Rice with Mango,1,6,2019-11-23 19:38:00
5961,200333,Sticky Rice with Mango,1,6,2019-11-23 19:38:00
5962,200334,Thai Streetfood Noodle,1,12,2019-11-23 19:58:00
5963,200335,Waterfall Mushroom and Tofu,1,12,2019-11-23 19:13:00
5964,200336,Pad Gra Tiem,1,15,2019-11-23 19:33:00
5965,200337,Yellow Curry,1,12,2019-11-23 19:28:00
5966,200338,Grilled Salmon,1,22,2019-11-23 19:16:00
5967,200339,Red Curry,1,12,2019-11-23 19:14:00
5968,200340,Pad Pak,1,12,2019-11-23 19:23:00
5969,200341,Grilled Salmon,1,22,2019-11-23 19:43:00
5970,200342,Chicken Satay,1,10,2019-11-23 19:40:00
5971,200343,Tom Yum Gai,1,12,2019-11-23 19:03:00
5972,200344,Red Curry,2,12,2019-11-23 19:38:00
5973,200345,Red Curry,1,12,2019-11-23 19:13:00
5974,200346,Thai Beef Noodle Soup,1,12,2019-11-23 19:36:00
5975,200347,Pad Gra Tiem,1,15,2019-11-23 19:46:00
5976,200348,Grilled Salmon,2,22,2019-11-23 19:40:00
5977,200349,Thai Streetfood Noodle,1,12,2019-11-23 19:59:00
5978,200350,Pad Gra Prow,1,15,2019-11-23 19:01:00
5979,200351,Pad Gra Prow,1,15,2019-11-23 20:38:00
5980,200352,Pra Ram,1,12,2019-11-23 20:27:00
5981,200353,Sticky Rice with Mango,1,6,2019-11-23 20:17:00
5982,200353,Thai Fried Rice,1,12,2019-11-23 20:17:00
5983,200354,Pad Thai,1,12,2019-11-23 20:25:00
5984,200355,Pad Thai,1,12,2019-11-23 20:29:00
5985,200356,Som Tum,1,12,2019-11-23 20:16:00
5986,200357,Pad Kee Mao,2,12,2019-11-23 20:38:00
5987,200358,Won Ton Soup,1,12,2019-11-23 20:37:00
5988,200359,Pad Gra Tiem,1,15,2019-11-23 20:39:00
5989,200360,Sticky Rice with Mango,1,6,2019-11-23 20:00:00
5990,200361,Pra Ram,3,12,2019-11-23 20:28:00
5991,200362,Sticky Rice with Mango,1,6,2019-11-23 20:12:00
5992,200363,Basil Fried Rice,1,12,2019-11-23 20:46:00
5993,200364,Yellow Curry,1,12,2019-11-23 20:44:00
5994,200365,Thai Beef Noodle Soup,1,12,2019-11-23 20:14:00
5995,200366,Pra Ram,1,12,2019-11-23 20:26:00
5996,200367,Sticky Rice with Mango,1,6,2019-11-23 20:53:00
5997,200367,Sriracha Wings,1,10,2019-11-23 20:53:00
5998,200368,Pad Pak,1,12,2019-11-23 20:57:00
5999,200369,Thai Beef Noodle Soup,2,12,2019-11-23 20:32:00
6000,200370,Thai Beef Noodle Soup,1,12,2019-11-23 20:31:00
6001,200371,Vegan Fresh Rolls,1,10,2019-11-23 20:41:00
6002,200372,Grilled Salmon,1,22,2019-11-23 20:28:00
6003,200373,Thai Beef Noodle Soup,1,12,2019-11-23 20:32:00
6004,200374,Som Tum,1,12,2019-11-23 20:00:00
6005,200375,Pad See Ew,1,12,2019-11-23 20:40:00
6006,200376,Pad Gra Tiem,1,15,2019-11-23 20:17:00
6007,200377,Pad Gra Prow,1,15,2019-11-23 20:56:00
6008,200378,Pad Gra Prow,1,15,2019-11-23 20:54:00
6009,200379,Pad Thai,1,12,2019-11-23 20:25:00
6010,200380,Sriracha Wings,1,10,2019-11-23 20:05:00
6011,200381,Green Curry,1,12,2019-11-23 20:16:00
6012,200382,Thai Fried Rice,1,12,2019-11-23 20:54:00
6013,200383,Sticky Rice with Mango,1,6,2019-11-23 20:46:00
6014,200384,Pad Ka Nar,1,12,2019-11-23 20:07:00
6015,200385,Thai Streetfood Noodle,1,12,2019-11-23 20:21:00
6016,200386,Pad Gra Prow,1,15,2019-11-23 20:09:00
6017,200387,Pad Char,1,15,2019-11-23 20:11:00
6018,200388,Won Ton Soup,1,12,2019-11-24 12:01:00
6019,200389,Sticky Rice with Mango,1,6,2019-11-24 12:50:00
6020,200390,Thai Streetfood Noodle,1,12,2019-11-24 12:25:00
6021,200391,Pad Gra Tiem,1,15,2019-11-24 12:53:00
6022,200392,Grilled Salmon,1,22,2019-11-24 12:37:00
6023,200393,Thai Beef Noodle Soup,1,12,2019-11-24 12:59:00
6024,200394,Yum Nua,1,12,2019-11-24 12:45:00
6025,200395,Pad Char,1,15,2019-11-24 12:12:00
6026,200396,Pad See Ew,1,12,2019-11-24 12:54:00
6027,200397,Vegan Fresh Rolls,1,10,2019-11-24 12:30:00
6028,200398,Thai Streetfood Noodle,1,12,2019-11-24 12:19:00
6029,200399,Sticky Rice with Mango,1,6,2019-11-24 12:14:00
6030,200400,Grilled Salmon,1,22,2019-11-24 12:33:00
6031,200401,Pad Prig Khing,1,12,2019-11-24 12:46:00
6032,200402,Yellow Curry,1,12,2019-11-24 12:42:00
6033,200403,Sriracha Wings,1,10,2019-11-24 12:08:00
6034,200404,Tom Kha Gai,1,12,2019-11-24 12:49:00
6035,200405,Sticky Rice with Mango,1,6,2019-11-24 12:10:00
6036,200406,Tom Yum Goong,1,15,2019-11-24 12:22:00
6037,200407,Red Curry,1,12,2019-11-24 12:13:00
6038,200408,Yellow Curry,1,12,2019-11-24 12:47:00
6039,200409,Pad Gra Tiem,1,15,2019-11-24 12:05:00
6040,200410,Pad See Ew,1,12,2019-11-24 12:13:00
6041,200411,Vegan Fresh Rolls,1,10,2019-11-24 12:46:00
6042,200412,Som Tum,1,12,2019-11-24 12:25:00
6043,200413,Pad Gra Tiem,1,15,2019-11-24 12:18:00
6044,200414,Pad Prig Khing,1,12,2019-11-24 12:37:00
6045,200415,Pad See Ew,1,12,2019-11-24 12:49:00
6046,200416,Pumpkin Curry,1,15,2019-11-24 12:54:00
6047,200417,Pad Thai,1,12,2019-11-24 12:09:00
6048,200418,Sticky Rice with Mango,1,6,2019-11-24 12:14:00
6049,200419,Pad See Ew,1,12,2019-11-24 12:33:00
6050,200420,Pad Char,1,15,2019-11-24 12:12:00
6051,200421,Thai Streetfood Noodle,1,12,2019-11-24 12:15:00
6052,200422,Nam Kao Tod,1,12,2019-11-24 12:32:00
6053,200423,Grilled Salmon,1,22,2019-11-24 12:15:00
6054,200424,Red Curry,1,12,2019-11-24 12:32:00
6055,200425,Chicken Satay,1,10,2019-11-24 12:59:00
6056,200426,Sticky Rice with Mango,1,6,2019-11-24 12:13:00
6057,200427,Pumpkin Curry,1,15,2019-11-24 12:17:00
6058,200428,Pad See Ew,1,12,2019-11-24 12:55:00
6059,200429,Sticky Rice with Mango,1,6,2019-11-24 12:02:00
6060,200429,Pad See Ew,1,12,2019-11-24 12:02:00
6061,200430,Pad Ka Nar,1,12,2019-11-24 12:19:00
6062,200431,Pad Thai,1,12,2019-11-24 12:27:00
6063,200432,Chicken Satay,1,10,2019-11-24 13:34:00
6064,200433,Red Curry,1,12,2019-11-24 13:51:00
6065,200434,Pad See Ew,1,12,2019-11-24 13:40:00
6066,200435,Won Ton Soup,1,12,2019-11-24 13:56:00
6067,200436,Thai Fried Rice,1,12,2019-11-24 13:20:00
6068,200437,Pad Char,1,15,2019-11-24 13:57:00
6069,200438,MyThai Salad,1,12,2019-11-24 13:18:00
6070,200439,Pad Prig Khing,1,12,2019-11-24 13:41:00
6071,200440,Pra Ram,1,12,2019-11-24 13:53:00
6072,200441,Red Curry,3,12,2019-11-24 13:32:00
6073,200442,Tom Kha Gai,1,12,2019-11-24 13:18:00
6074,200443,Pad Char,1,15,2019-11-24 13:28:00
6075,200444,MyThai Salad,1,12,2019-11-24 13:02:00
6076,200445,Pad Gra Tiem,1,15,2019-11-24 13:22:00
6077,200446,Vegan Fresh Rolls,1,10,2019-11-24 13:38:00
6078,200447,Waterfall Mushroom and Tofu,1,12,2019-11-24 13:04:00
6079,200448,Thai Streetfood Noodle,1,12,2019-11-24 13:35:00
6080,200449,Larb Gai,1,12,2019-11-24 13:19:00
6081,200450,Thai Streetfood Noodle,2,12,2019-11-24 13:22:00
6082,200451,Grilled Salmon,1,22,2019-11-24 13:23:00
6083,200452,Thai Beef Noodle Soup,1,12,2019-11-24 13:27:00
6084,200453,Pad Thai,1,12,2019-11-24 13:50:00
6085,200454,Yum Woonsen,1,13,2019-11-24 13:44:00
6086,200455,Thai Streetfood Noodle,1,12,2019-11-24 13:11:00
6087,200456,Thai Fried Rice,1,12,2019-11-24 13:14:00
6088,200457,Yellow Curry,1,12,2019-11-24 13:42:00
6089,200458,Pad Kee Mao,1,12,2019-11-24 13:31:00
6090,200459,Basil Fried Rice,1,12,2019-11-24 13:30:00
6091,200460,Red Curry,1,12,2019-11-24 13:10:00
6092,200461,Pad See Ew,1,12,2019-11-24 13:55:00
6093,200462,Thai Beef Noodle Soup,1,12,2019-11-24 13:21:00
6094,200463,Tom Yum Goong,1,15,2019-11-24 13:40:00
6095,200464,Tom Yum Goong,1,15,2019-11-24 13:19:00
6096,200465,Sticky Rice with Mango,1,6,2019-11-24 13:05:00
6097,200466,Pad See Ew,1,12,2019-11-24 13:02:00
6098,200467,Basil Fried Rice,1,12,2019-11-24 13:28:00
6099,200468,Sticky Rice with Mango,1,6,2019-11-24 13:41:00
6100,200468,Pad Ma Keur,1,12,2019-11-24 13:41:00
6101,200469,Thai Fried Rice,1,12,2019-11-24 13:20:00
6102,200470,Pumpkin Curry,1,15,2019-11-24 13:56:00
6103,200471,Pra Ram,1,12,2019-11-24 13:46:00
6104,200472,Thai Beef Noodle Soup,1,12,2019-11-24 13:03:00
6105,200473,Red Curry,1,12,2019-11-24 13:04:00
6106,200474,Pad Thai,1,12,2019-11-24 13:05:00
6107,200475,Sticky Rice with Mango,1,6,2019-11-24 13:35:00
6108,200475,Sticky Rice with Mango,1,6,2019-11-24 13:35:00
6109,200476,Basil Fried Rice,1,12,2019-11-24 13:59:00
6110,200477,Pumpkin Curry,1,15,2019-11-24 13:17:00
6111,200478,MyThai Salad,1,12,2019-11-24 14:24:00
6112,200479,Pad Thai,1,12,2019-11-24 14:10:00
6113,200480,Tom Yum Gai,2,12,2019-11-24 14:55:00
6114,200481,Sticky Rice with Mango,1,6,2019-11-24 14:51:00
6115,200482,Nam Kao Tod,1,12,2019-11-24 14:37:00
6116,200483,Pad Kee Mao,2,12,2019-11-24 14:23:00
6117,200484,Thai Fried Rice,1,12,2019-11-24 14:37:00
6118,200485,Yellow Curry,1,12,2019-11-24 14:07:00
6119,200486,Som Tum,1,12,2019-11-24 14:15:00
6120,200487,Thai Beef Noodle Soup,1,12,2019-11-24 14:48:00
6121,200488,Pad Thai,1,12,2019-11-24 14:30:00
6122,200489,Pad Kee Mao,1,12,2019-11-24 14:25:00
6123,200490,Thai Fried Rice,1,12,2019-11-24 14:17:00
6124,200491,Won Ton Soup,1,12,2019-11-24 14:07:00
6125,200492,MyThai Salad,1,12,2019-11-24 14:54:00
6126,200493,Red Curry,1,12,2019-11-24 14:21:00
6127,200494,Pad Gra Prow,1,15,2019-11-24 14:09:00
6128,200495,Tom Yum Goong,1,15,2019-11-24 14:14:00
6129,200496,Larb Gai,1,12,2019-11-24 14:09:00
6130,200497,Pad Thai,1,12,2019-11-24 14:55:00
6131,200498,Thai Beef Noodle Soup,1,12,2019-11-24 14:03:00
6132,200499,Sticky Rice with Mango,1,6,2019-11-24 14:16:00
6133,200500,Thai Beef Noodle Soup,1,12,2019-11-24 14:57:00
6134,200501,Red Curry,1,12,2019-11-24 14:21:00
6135,200502,Thai Streetfood Noodle,1,12,2019-11-24 14:21:00
6136,200503,Tom Kha Gai,1,12,2019-11-24 14:59:00
6137,200504,Sticky Rice with Mango,1,6,2019-11-24 14:22:00
6138,200505,Pad Gra Prow,1,15,2019-11-24 14:07:00
6139,200506,Green Curry,1,12,2019-11-24 14:15:00
6140,200507,MyThai Salad,1,12,2019-11-24 14:11:00
6141,200508,Yum Woonsen,1,13,2019-11-24 14:23:00
6142,200509,Pad Gra Tiem,1,15,2019-11-24 14:06:00
6143,200510,Pumpkin Curry,1,15,2019-11-24 14:12:00
6144,200511,Waterfall Mushroom and Tofu,1,12,2019-11-24 14:54:00
6145,200512,Green Curry,1,12,2019-11-24 14:27:00
6146,200513,Tom Yum Gai,1,12,2019-11-24 14:45:00
6147,200514,Pad Gra Prow,1,15,2019-11-24 14:30:00
6148,200515,Sriracha Wings,1,10,2019-11-24 14:47:00
6149,200516,Nam Kao Tod,1,12,2019-11-24 14:03:00
6150,200517,Pad Thai,1,12,2019-11-24 14:26:00
6151,200518,Tom Yum Gai,1,12,2019-11-24 14:49:00
6152,200519,Pumpkin Curry,1,15,2019-11-24 14:54:00
6153,200520,Pad Gra Tiem,1,15,2019-11-24 14:04:00
6154,200521,Sticky Rice with Mango,1,6,2019-11-24 14:37:00
6155,200522,Basil Fried Rice,1,12,2019-11-24 14:12:00
6156,200523,Yum Woonsen,1,13,2019-11-24 15:40:00
6157,200524,Sticky Rice with Mango,1,6,2019-11-24 15:15:00
6158,200525,Thai Beef Noodle Soup,3,12,2019-11-24 15:10:00
6159,200526,Thai Beef Noodle Soup,1,12,2019-11-24 15:12:00
6160,200527,Pad Prig Khing,2,12,2019-11-24 15:27:00
6161,200528,Pad Gra Tiem,1,15,2019-11-24 15:11:00
6162,200529,Pad Char,1,15,2019-11-24 15:41:00
6163,200530,Won Ton Soup,1,12,2019-11-24 15:59:00
6164,200531,Thai Streetfood Noodle,1,12,2019-11-24 15:32:00
6165,200532,Pad Gra Prow,1,15,2019-11-24 15:48:00
6166,200533,Green Curry,1,12,2019-11-24 15:17:00
6167,200534,Pad Gra Tiem,1,15,2019-11-24 15:34:00
6168,200535,Pad Char,1,15,2019-11-24 15:32:00
6169,200536,Chicken Satay,1,10,2019-11-24 15:16:00
6170,200537,Pad Thai,1,12,2019-11-24 15:00:00
6171,200538,Pad Prig Khing,1,12,2019-11-24 15:39:00
6172,200539,Waterfall Mushroom and Tofu,1,12,2019-11-24 15:10:00
6173,200540,Yellow Curry,1,12,2019-11-24 15:58:00
6174,200541,Sticky Rice with Mango,1,6,2019-11-24 15:18:00
6175,200541,Chicken Satay,1,10,2019-11-24 15:18:00
6176,200542,Sriracha Wings,1,10,2019-11-24 15:45:00
6177,200543,Pad Thai,2,12,2019-11-24 15:47:00
6178,200544,Vegan Fresh Rolls,2,10,2019-11-24 15:43:00
6179,200545,Pumpkin Curry,1,15,2019-11-24 15:53:00
6180,200546,Green Curry,1,12,2019-11-24 15:44:00
6181,200547,Won Ton Soup,1,12,2019-11-24 15:10:00
6182,200548,Yellow Curry,1,12,2019-11-24 15:18:00
6183,200549,Vegan Fresh Rolls,1,10,2019-11-24 15:47:00
6184,200550,Pad Char,1,15,2019-11-24 15:23:00
6185,200551,Pumpkin Curry,1,15,2019-11-24 15:11:00
6186,200552,Pra Ram,1,12,2019-11-24 15:49:00
6187,200553,Thai Streetfood Noodle,1,12,2019-11-24 15:08:00
6188,200554,Pad Ma Keur,1,12,2019-11-24 15:12:00
6189,200555,Basil Fried Rice,1,12,2019-11-24 15:10:00
6190,200556,Grilled Salmon,1,22,2019-11-24 17:02:00
6191,200557,Basil Fried Rice,1,12,2019-11-24 17:15:00
6192,200558,Larb Gai,1,12,2019-11-24 17:09:00
6193,200559,Yum Woonsen,1,13,2019-11-24 17:57:00
6194,200560,Chicken Satay,1,10,2019-11-24 17:53:00
6195,200561,Pad Char,2,15,2019-11-24 17:38:00
6196,200562,Chicken Satay,1,10,2019-11-24 17:38:00
6197,200563,Pumpkin Curry,1,15,2019-11-24 17:07:00
6198,200564,Thai Beef Noodle Soup,1,12,2019-11-24 17:37:00
6199,200565,Thai Beef Noodle Soup,1,12,2019-11-24 17:12:00
6200,200566,Thai Streetfood Noodle,1,12,2019-11-24 17:35:00
6201,200567,Basil Fried Rice,1,12,2019-11-24 17:17:00
6202,200568,Sriracha Wings,1,10,2019-11-24 17:20:00
6203,200569,Red Curry,1,12,2019-11-24 17:30:00
6204,200570,Pad Gra Prow,2,15,2019-11-24 17:48:00
6205,200571,Sticky Rice with Mango,1,6,2019-11-24 17:24:00
6206,200572,Tom Yum Gai,1,12,2019-11-24 17:32:00
6207,200573,Waterfall Mushroom and Tofu,1,12,2019-11-24 17:32:00
6208,200574,Pad Gra Prow,1,15,2019-11-24 17:29:00
6209,200575,Basil Fried Rice,1,12,2019-11-24 17:55:00
6210,200576,Red Curry,1,12,2019-11-24 17:10:00
6211,200577,Chicken Satay,1,10,2019-11-24 17:16:00
6212,200578,Green Curry,1,12,2019-11-24 17:31:00
6213,200579,Sticky Rice with Mango,1,6,2019-11-24 17:43:00
6214,200579,Pumpkin Curry,1,15,2019-11-24 17:43:00
6215,200580,Pad See Ew,1,12,2019-11-24 17:41:00
6216,200581,Pad Pak,1,12,2019-11-24 17:12:00
6217,200582,Thai Beef Noodle Soup,1,12,2019-11-24 17:01:00
6218,200583,Yellow Curry,1,12,2019-11-24 17:55:00
6219,200584,Basil Fried Rice,1,12,2019-11-24 17:39:00
6220,200585,Pad Gra Tiem,1,15,2019-11-24 17:53:00
6221,200586,Pad Kee Mao,1,12,2019-11-24 17:34:00
6222,200587,Pad Gra Tiem,2,15,2019-11-24 17:25:00
6223,200588,Green Curry,1,12,2019-11-24 17:20:00
6224,200589,Pad Prig Khing,1,12,2019-11-24 17:23:00
6225,200590,Thai Fried Rice,2,12,2019-11-24 17:44:00
6226,200591,Sticky Rice with Mango,1,6,2019-11-24 17:18:00
6227,200592,Yellow Curry,1,12,2019-11-24 17:15:00
6228,200593,Green Curry,1,12,2019-11-24 17:06:00
6229,200594,Sticky Rice with Mango,1,6,2019-11-24 17:04:00
6230,200594,Vegan Fresh Rolls,1,10,2019-11-24 17:04:00
6231,200595,Pad Thai,1,12,2019-11-24 17:20:00
6232,200596,Yellow Curry,1,12,2019-11-24 17:42:00
6233,200597,Pad Char,1,15,2019-11-24 17:28:00
6234,200598,Thai Beef Noodle Soup,1,12,2019-11-24 17:06:00
6235,200599,Vegan Fresh Rolls,1,10,2019-11-24 17:37:00
6236,200600,Thai Streetfood Noodle,1,12,2019-11-24 17:06:00
6237,200601,Thai Beef Noodle Soup,1,12,2019-11-24 17:19:00
6238,200602,Pad Char,1,15,2019-11-24 17:30:00
6239,200603,Pumpkin Curry,1,15,2019-11-24 18:45:00
6240,200604,Pad Prig Khing,1,12,2019-11-24 18:39:00
6241,200605,Thai Beef Noodle Soup,1,12,2019-11-24 18:06:00
6242,200606,Pad Gra Prow,1,15,2019-11-24 18:52:00
6243,200607,Pad Kee Mao,1,12,2019-11-24 18:38:00
6244,200608,Pad Prig Khing,1,12,2019-11-24 18:36:00
6245,200609,Pad Kee Mao,1,12,2019-11-24 18:42:00
6246,200610,Pad Ma Keur,1,12,2019-11-24 18:23:00
6247,200611,Som Tum,1,12,2019-11-24 18:11:00
6248,200612,Red Curry,1,12,2019-11-24 18:18:00
6249,200613,Yum Nua,1,12,2019-11-24 18:20:00
6250,200614,Thai Beef Noodle Soup,2,12,2019-11-24 18:11:00
6251,200615,Red Curry,1,12,2019-11-24 18:53:00
6252,200616,Pad Ma Keur,1,12,2019-11-24 18:39:00
6253,200617,Thai Streetfood Noodle,1,12,2019-11-24 18:44:00
6254,200618,Red Curry,1,12,2019-11-24 18:34:00
6255,200619,Tom Yum Goong,1,15,2019-11-24 18:22:00
6256,200620,Pad Thai,1,12,2019-11-24 18:28:00
6257,200621,Won Ton Soup,1,12,2019-11-24 18:34:00
6258,200622,Chicken Satay,1,10,2019-11-24 18:33:00
6259,200623,Larb Gai,1,12,2019-11-24 18:19:00
6260,200624,Pad Ma Keur,1,12,2019-11-24 18:20:00
6261,200625,Vegan Fresh Rolls,1,10,2019-11-24 18:20:00
6262,200626,Pad Thai,1,12,2019-11-24 18:21:00
6263,200627,Chicken Satay,1,10,2019-11-24 18:15:00
6264,200628,Tom Yum Goong,1,15,2019-11-24 18:23:00
6265,200629,Yellow Curry,1,12,2019-11-24 18:24:00
6266,200630,Pad Gra Tiem,1,15,2019-11-24 18:52:00
6267,200631,Thai Streetfood Noodle,1,12,2019-11-24 18:11:00
6268,200632,Thai Streetfood Noodle,1,12,2019-11-24 18:17:00
6269,200633,Sticky Rice with Mango,1,6,2019-11-24 18:42:00
6270,200633,Green Curry,1,12,2019-11-24 18:42:00
6271,200634,Pad Thai,1,12,2019-11-24 18:02:00
6272,200635,Vegan Fresh Rolls,1,10,2019-11-24 18:45:00
6273,200636,Tom Kha Gai,1,12,2019-11-24 18:19:00
6274,200636,Green Curry,1,12,2019-11-24 18:19:00
6275,200637,Red Curry,1,12,2019-11-24 18:18:00
6276,200638,Sticky Rice with Mango,1,6,2019-11-24 18:55:00
6277,200638,Yellow Curry,1,12,2019-11-24 18:55:00
6278,200639,Tom Kha Gai,1,12,2019-11-24 18:33:00
6279,200640,Pad Gra Prow,1,15,2019-11-24 18:27:00
6280,200641,Basil Fried Rice,1,12,2019-11-24 18:45:00
6281,200642,Thai Fried Rice,1,12,2019-11-24 18:28:00
6282,200643,Chicken Satay,2,10,2019-11-24 18:15:00
6283,200644,Thai Beef Noodle Soup,1,12,2019-11-24 18:37:00
6284,200645,Won Ton Soup,1,12,2019-11-24 18:02:00
6285,200646,Basil Fried Rice,1,12,2019-11-24 18:44:00
6286,200647,Green Curry,1,12,2019-11-24 18:42:00
6287,200648,Thai Streetfood Noodle,1,12,2019-11-24 18:54:00
6288,200649,Grilled Salmon,1,22,2019-11-24 18:58:00
6289,200650,Sriracha Wings,1,10,2019-11-24 18:27:00
6290,200651,Pad See Ew,1,12,2019-11-24 18:24:00
6291,200652,Som Tum,1,12,2019-11-24 18:44:00
6292,200653,Yum Nua,1,12,2019-11-24 18:59:00
6293,200654,Thai Streetfood Noodle,1,12,2019-11-24 18:13:00
6294,200655,Tom Kha Gai,1,12,2019-11-24 18:18:00
6295,200656,Red Curry,1,12,2019-11-24 19:28:00
6296,200657,Pad Prig Khing,1,12,2019-11-24 19:18:00
6297,200658,Won Ton Soup,1,12,2019-11-24 19:05:00
6298,200659,Thai Streetfood Noodle,1,12,2019-11-24 19:54:00
6299,200660,Pad Gra Prow,1,15,2019-11-24 19:35:00
6300,200661,Pad Char,1,15,2019-11-24 19:29:00
6301,200662,Pumpkin Curry,1,15,2019-11-24 19:25:00
6302,200663,Pad Pak,1,12,2019-11-24 19:04:00
6303,200664,Pad Ka Nar,1,12,2019-11-24 19:57:00
6304,200665,Basil Fried Rice,1,12,2019-11-24 19:08:00
6305,200666,Pad Gra Tiem,1,15,2019-11-24 19:33:00
6306,200667,Pad Gra Tiem,1,15,2019-11-24 19:17:00
6307,200668,Sticky Rice with Mango,1,6,2019-11-24 19:12:00
6308,200669,Pumpkin Curry,1,15,2019-11-24 19:50:00
6309,200670,Pad Char,1,15,2019-11-24 19:37:00
6310,200671,Yum Woonsen,1,13,2019-11-24 19:47:00
6311,200672,Pad Thai,1,12,2019-11-24 19:34:00
6312,200673,Thai Beef Noodle Soup,1,12,2019-11-24 19:55:00
6313,200674,Sticky Rice with Mango,1,6,2019-11-24 19:52:00
6314,200674,Waterfall Mushroom and Tofu,1,12,2019-11-24 19:52:00
6315,200675,Thai Beef Noodle Soup,1,12,2019-11-24 19:24:00
6316,200676,Sticky Rice with Mango,2,6,2019-11-24 19:19:00
6317,200676,Chicken Satay,2,10,2019-11-24 19:19:00
6318,200677,Red Curry,1,12,2019-11-24 19:46:00
6319,200678,Sticky Rice with Mango,1,6,2019-11-24 19:27:00
6320,200678,Sticky Rice with Mango,1,6,2019-11-24 19:27:00
6321,200679,Red Curry,1,12,2019-11-24 19:20:00
6322,200680,Pad Gra Tiem,1,15,2019-11-24 19:27:00
6323,200681,Won Ton Soup,1,12,2019-11-24 19:12:00
6324,200682,Pad Char,1,15,2019-11-24 19:36:00
6325,200683,Pumpkin Curry,1,15,2019-11-24 19:39:00
6326,200684,Green Curry,1,12,2019-11-24 19:03:00
6327,200685,Thai Fried Rice,1,12,2019-11-24 19:06:00
6328,200686,Pad Gra Prow,1,15,2019-11-24 19:14:00
6329,200687,Waterfall Mushroom and Tofu,1,12,2019-11-24 19:23:00
6330,200688,Pad Gra Tiem,1,15,2019-11-24 19:07:00
6331,200689,Won Ton Soup,1,12,2019-11-24 19:21:00
6332,200690,Sticky Rice with Mango,1,6,2019-11-24 19:30:00
6333,200691,Thai Streetfood Noodle,1,12,2019-11-24 19:45:00
6334,200692,Pad Thai,1,12,2019-11-24 19:55:00
6335,200693,Basil Fried Rice,1,12,2019-11-24 19:33:00
6336,200694,Thai Streetfood Noodle,1,12,2019-11-24 19:59:00
6337,200695,Thai Fried Rice,1,12,2019-11-24 19:49:00
6338,200696,Pad Gra Prow,1,15,2019-11-24 19:37:00
6339,200697,Red Curry,1,12,2019-11-24 19:22:00
6340,200698,Thai Streetfood Noodle,1,12,2019-11-24 19:59:00
6341,200699,Basil Fried Rice,1,12,2019-11-24 20:36:00
6342,200700,Pad Gra Prow,1,15,2019-11-24 20:15:00
6343,200701,Red Curry,1,12,2019-11-24 20:41:00
6344,200702,Thai Beef Noodle Soup,1,12,2019-11-24 20:17:00
6345,200703,Basil Fried Rice,1,12,2019-11-24 20:44:00
6346,200704,Thai Fried Rice,1,12,2019-11-24 20:31:00
6347,200705,Thai Fried Rice,1,12,2019-11-24 20:01:00
6348,200706,Pad Gra Tiem,1,15,2019-11-24 20:30:00
6349,200707,Pad Ma Keur,1,12,2019-11-24 20:13:00
6350,200708,Pad Gra Tiem,1,15,2019-11-24 20:22:00
6351,200709,Green Curry,1,12,2019-11-24 20:43:00
6352,200710,Won Ton Soup,1,12,2019-11-24 20:03:00
6353,200711,Pad See Ew,1,12,2019-11-24 20:53:00
6354,200712,Thai Streetfood Noodle,1,12,2019-11-24 20:05:00
6355,200713,Sticky Rice with Mango,1,6,2019-11-24 20:55:00
6356,200713,Pad Kee Mao,1,12,2019-11-24 20:55:00
6357,200714,Pumpkin Curry,1,15,2019-11-24 20:12:00
6358,200715,Won Ton Soup,1,12,2019-11-24 20:01:00
6359,200716,Waterfall Mushroom and Tofu,1,12,2019-11-24 20:50:00
6360,200717,Won Ton Soup,1,12,2019-11-24 20:11:00
6361,200718,Pad Ka Nar,1,12,2019-11-24 20:53:00
6362,200719,Pad See Ew,1,12,2019-11-24 20:29:00
6363,200720,Grilled Salmon,1,22,2019-11-24 20:33:00
6364,200721,Red Curry,1,12,2019-11-26 11:13:00
6365,200722,Pad See Ew,1,12,2019-11-26 11:38:00
6366,200723,Chicken Satay,3,10,2019-11-26 11:24:00
6367,200724,Sticky Rice with Mango,1,6,2019-11-26 11:04:00
6368,200724,Pumpkin Curry,1,15,2019-11-26 11:04:00
6369,200725,Pumpkin Curry,1,15,2019-11-26 11:12:00
6370,200726,Pra Ram,1,12,2019-11-26 11:04:00
6371,200727,Chicken Satay,1,10,2019-11-26 11:32:00
