,Order ID,Product,Quantity Ordered,Price Each,Order Date
4375,154126,Sticky Rice with Mango,2,6,2019-03-24 13:53:00
4376,154127,Pad Gra Tiem,1,15,2019-03-24 13:33:00
4377,154128,Red Curry,1,12,2019-03-24 13:36:00
4378,154129,Yum Nua,1,12,2019-03-24 13:57:00
4379,154130,Green Curry,1,12,2019-03-24 13:30:00
4380,154131,Pad Gra Prow,1,15,2019-03-24 13:26:00
4381,154132,Pad Char,1,15,2019-03-24 13:40:00
4382,154133,Pad Kee Mao,1,12,2019-03-24 13:02:00
4383,154134,Pad Gra Tiem,1,15,2019-03-24 13:57:00
4384,154135,Grilled Salmon,1,22,2019-03-24 13:57:00
4385,154136,Grilled Salmon,1,22,2019-03-24 13:39:00
4386,154137,Pad Gra Prow,1,15,2019-03-24 13:29:00
4387,154138,Pad See Ew,1,12,2019-03-24 13:53:00
4388,154139,Thai Fried Rice,1,12,2019-03-24 13:27:00
4389,154140,Pad See Ew,1,12,2019-03-24 13:44:00
4390,154141,Yellow Curry,1,12,2019-03-24 13:03:00
4391,154142,Tom Kha Gai,1,12,2019-03-24 13:33:00
4392,154143,Pumpkin Curry,1,15,2019-03-24 13:00:00
4393,154144,Pad See Ew,1,12,2019-03-24 13:36:00
4394,154145,Sriracha Wings,1,10,2019-03-24 13:49:00
4395,154146,Green Curry,1,12,2019-03-24 13:18:00
4396,154147,Pumpkin Curry,1,15,2019-03-24 13:06:00
4397,154148,Pad Gra Prow,1,15,2019-03-24 13:56:00
4398,154149,Som Tum,1,12,2019-03-24 13:59:00
4399,154150,Pad Gra Prow,1,15,2019-03-24 13:29:00
4400,154151,Grilled Salmon,1,22,2019-03-24 13:57:00
4401,154152,Pad Char,1,15,2019-03-24 13:05:00
4402,154153,Sticky Rice with Mango,1,6,2019-03-24 13:29:00
4403,154154,Thai Streetfood Noodle,1,12,2019-03-24 13:37:00
4404,154155,Thai Fried Rice,1,12,2019-03-24 13:42:00
4405,154156,Pad Ma Keur,1,12,2019-03-24 13:57:00
4406,154157,Yum Nua,1,12,2019-03-24 13:29:00
4407,154158,Won Ton Soup,1,12,2019-03-24 13:21:00
4408,154159,Pra Ram,1,12,2019-03-24 13:08:00
4409,154160,Yellow Curry,1,12,2019-03-24 13:10:00
4410,154161,Sticky Rice with Mango,1,6,2019-03-24 13:52:00
4411,154161,Pad Ka Nar,1,12,2019-03-24 13:52:00
4412,154162,Nam Kao Tod,1,12,2019-03-24 14:33:00
4413,154163,Pra Ram,1,12,2019-03-24 14:54:00
4414,154164,Sticky Rice with Mango,2,6,2019-03-24 14:25:00
4415,154165,Pumpkin Curry,1,15,2019-03-24 14:23:00
4416,154166,Red Curry,1,12,2019-03-24 14:54:00
4417,154167,Pad Ma Keur,1,12,2019-03-24 14:28:00
4418,154168,Yum Nua,1,12,2019-03-24 14:06:00
4419,154169,Tom Kha Gai,1,12,2019-03-24 14:15:00
4420,154170,Vegan Fresh Rolls,1,10,2019-03-24 14:33:00
4421,154171,Sticky Rice with Mango,1,6,2019-03-24 14:50:00
4422,154172,Basil Fried Rice,1,12,2019-03-24 14:38:00
4423,154173,Won Ton Soup,1,12,2019-03-24 14:38:00
4424,154174,Red Curry,1,12,2019-03-24 14:40:00
4425,154175,Sticky Rice with Mango,1,6,2019-03-24 14:53:00
4426,154175,Pumpkin Curry,1,15,2019-03-24 14:53:00
4427,154176,Pumpkin Curry,1,15,2019-03-24 14:16:00
4428,154177,Red Curry,1,12,2019-03-24 14:43:00
4429,154178,Pumpkin Curry,1,15,2019-03-24 14:33:00
4430,154179,Green Curry,1,12,2019-03-24 14:13:00
4431,154180,Pad Ka Nar,1,12,2019-03-24 14:15:00
4432,154181,Yum Woonsen,1,13,2019-03-24 14:13:00
4433,154182,Thai Streetfood Noodle,1,12,2019-03-24 14:48:00
4434,154183,Sticky Rice with Mango,1,6,2019-03-24 14:55:00
4435,154184,Pad See Ew,7,12,2019-03-24 14:23:00
4436,154185,Sticky Rice with Mango,1,6,2019-03-24 14:06:00
4437,154185,Thai Fried Rice,1,12,2019-03-24 14:06:00
4438,154186,Basil Fried Rice,1,12,2019-03-24 14:52:00
4439,154187,Waterfall Mushroom and Tofu,1,12,2019-03-24 14:11:00
4440,154188,Thai Beef Noodle Soup,1,12,2019-03-24 14:48:00
4441,154189,Chicken Satay,1,10,2019-03-24 14:59:00
4442,154190,Chicken Satay,1,10,2019-03-24 14:28:00
4443,154191,Thai Streetfood Noodle,1,12,2019-03-24 14:57:00
4444,154192,Pad Gra Tiem,1,15,2019-03-24 14:29:00
4445,154193,MyThai Salad,2,12,2019-03-24 14:09:00
4446,154194,Yum Woonsen,1,13,2019-03-24 15:20:00
4447,154195,Thai Streetfood Noodle,1,12,2019-03-24 15:17:00
4448,154196,Grilled Salmon,1,22,2019-03-24 15:23:00
4449,154197,Sticky Rice with Mango,1,6,2019-03-24 15:23:00
4450,154197,Pad Pak,1,12,2019-03-24 15:23:00
4451,154198,Tom Yum Gai,1,12,2019-03-24 15:46:00
4452,154199,Thai Beef Noodle Soup,3,12,2019-03-24 15:18:00
4453,154200,Thai Beef Noodle Soup,1,12,2019-03-24 15:24:00
4454,154201,Larb Gai,1,12,2019-03-24 15:39:00
4455,154202,Thai Fried Rice,2,12,2019-03-24 15:51:00
4456,154203,MyThai Salad,1,12,2019-03-24 15:07:00
4457,154204,Sticky Rice with Mango,1,6,2019-03-24 15:53:00
4458,154205,Yellow Curry,1,12,2019-03-24 15:08:00
4459,154206,Pad Ma Keur,1,12,2019-03-24 15:21:00
4460,154207,Pad Char,1,15,2019-03-24 15:02:00
4461,154208,Pad Gra Prow,1,15,2019-03-24 15:37:00
4462,154209,Chicken Satay,1,10,2019-03-24 15:23:00
4463,154210,Pad Prig Khing,1,12,2019-03-24 15:48:00
4464,154211,Green Curry,1,12,2019-03-24 15:45:00
4465,154212,Waterfall Mushroom and Tofu,1,12,2019-03-24 15:09:00
4466,154213,Pad Char,1,15,2019-03-24 15:36:00
4467,154214,Thai Fried Rice,1,12,2019-03-24 15:38:00
4468,154215,Pad See Ew,1,12,2019-03-24 15:19:00
4469,154216,Won Ton Soup,1,12,2019-03-24 15:53:00
4470,154217,Yum Woonsen,1,13,2019-03-24 15:30:00
4471,154218,Yum Nua,1,12,2019-03-24 15:03:00
4472,154219,Yellow Curry,1,12,2019-03-24 17:03:00
4473,154220,Green Curry,1,12,2019-03-24 17:14:00
4474,154221,Thai Beef Noodle Soup,1,12,2019-03-24 17:25:00
4475,154222,Grilled Salmon,1,22,2019-03-24 17:17:00
4476,154223,Pad Gra Tiem,1,15,2019-03-24 17:30:00
4477,154224,Pumpkin Curry,1,15,2019-03-24 17:12:00
4478,154225,Chicken Satay,1,10,2019-03-24 17:33:00
4479,154225,Sticky Rice with Mango,1,6,2019-03-24 17:33:00
4480,154226,Sticky Rice with Mango,1,6,2019-03-24 17:07:00
4481,154226,Pad Prig Khing,1,12,2019-03-24 17:07:00
4482,154227,Sticky Rice with Mango,1,6,2019-03-24 17:39:00
4483,154228,Thai Fried Rice,1,12,2019-03-24 17:58:00
4484,154229,Sriracha Wings,1,10,2019-03-24 17:24:00
4485,154230,Pad See Ew,1,12,2019-03-24 17:03:00
4486,154231,Sticky Rice with Mango,1,6,2019-03-24 17:01:00
4487,154231,Tom Yum Goong,1,15,2019-03-24 17:01:00
4488,154232,Basil Fried Rice,1,12,2019-03-24 17:44:00
4489,154233,Pad Thai,1,12,2019-03-24 17:03:00
4490,154234,Vegan Fresh Rolls,1,10,2019-03-24 17:38:00
4491,154235,Pad See Ew,1,12,2019-03-24 17:14:00
4492,154236,Basil Fried Rice,1,12,2019-03-24 17:28:00
4493,154237,Pad Char,1,15,2019-03-24 17:15:00
4494,154238,Pad Gra Tiem,1,15,2019-03-24 17:08:00
4495,154239,Sriracha Wings,1,10,2019-03-24 17:35:00
4496,154239,Red Curry,1,12,2019-03-24 17:35:00
4497,154240,Pad Gra Tiem,1,15,2019-03-24 17:20:00
4498,154241,Tom Yum Goong,1,15,2019-03-24 17:09:00
4499,154242,Pad Gra Tiem,1,15,2019-03-24 17:54:00
4500,154243,Thai Beef Noodle Soup,1,12,2019-03-24 17:38:00
4501,154244,Larb Gai,1,12,2019-03-24 17:19:00
4502,154245,Pad See Ew,1,12,2019-03-24 17:43:00
4503,154246,Yum Nua,1,12,2019-03-24 17:10:00
4504,154247,Green Curry,1,12,2019-03-24 17:24:00
4505,154248,Pad Gra Tiem,1,15,2019-03-24 18:51:00
4506,154249,Pad Char,1,15,2019-03-24 18:51:00
4507,154250,Pad Gra Tiem,1,15,2019-03-24 18:20:00
4508,154251,Pad Kee Mao,1,12,2019-03-24 18:42:00
4509,154252,Basil Fried Rice,1,12,2019-03-24 18:51:00
4510,154253,Pad Kee Mao,1,12,2019-03-24 18:51:00
4511,154254,Yellow Curry,1,12,2019-03-24 18:17:00
4512,154255,Chicken Satay,1,10,2019-03-24 18:27:00
4513,154256,Waterfall Mushroom and Tofu,1,12,2019-03-24 18:20:00
4514,154257,Pad Char,1,15,2019-03-24 18:27:00
4515,154258,Sticky Rice with Mango,1,6,2019-03-24 18:21:00
4516,154258,Pad Ka Nar,1,12,2019-03-24 18:21:00
4517,154259,Thai Beef Noodle Soup,1,12,2019-03-24 18:06:00
4518,154260,Sticky Rice with Mango,1,6,2019-03-24 18:09:00
4519,154260,Pad Thai,1,12,2019-03-24 18:09:00
4520,154261,Basil Fried Rice,2,12,2019-03-24 18:11:00
4521,154262,Pad Kee Mao,1,12,2019-03-24 18:29:00
4522,154263,Thai Fried Rice,1,12,2019-03-24 18:00:00
4523,154264,Sticky Rice with Mango,1,6,2019-03-24 18:42:00
4524,154265,Pad Gra Prow,1,15,2019-03-24 18:06:00
4525,154266,Thai Fried Rice,1,12,2019-03-24 18:26:00
4526,154267,Sticky Rice with Mango,1,6,2019-03-24 18:45:00
4527,154268,Pad Gra Prow,1,15,2019-03-24 18:27:00
4528,154269,Tom Yum Gai,1,12,2019-03-24 18:43:00
4529,154270,Red Curry,1,12,2019-03-24 18:36:00
4530,154271,Chicken Satay,1,10,2019-03-24 18:34:00
4531,154271,Sticky Rice with Mango,1,6,2019-03-24 18:34:00
4532,154272,Larb Gai,1,12,2019-03-24 18:11:00
4533,154273,Thai Fried Rice,1,12,2019-03-24 18:45:00
4534,154274,Thai Fried Rice,1,12,2019-03-24 18:06:00
4535,154275,MyThai Salad,5,12,2019-03-24 18:26:00
4536,154276,Pad Kee Mao,1,12,2019-03-24 18:32:00
4537,154277,Vegan Fresh Rolls,1,10,2019-03-24 18:43:00
4538,154278,Basil Fried Rice,1,12,2019-03-24 18:10:00
4539,154279,Red Curry,1,12,2019-03-24 18:38:00
4540,154280,Grilled Salmon,1,22,2019-03-24 18:31:00
4541,154281,Pad See Ew,1,12,2019-03-24 18:57:00
4542,154282,Pad Ka Nar,1,12,2019-03-24 19:39:00
4543,154283,Vegan Fresh Rolls,1,10,2019-03-24 19:44:00
4544,154284,Pad Kee Mao,1,12,2019-03-24 19:09:00
4545,154285,Pad Thai,1,12,2019-03-24 19:22:00
4546,154286,Thai Streetfood Noodle,1,12,2019-03-24 19:17:00
4547,154287,Red Curry,1,12,2019-03-24 19:24:00
4548,154288,Chicken Satay,1,10,2019-03-24 19:05:00
4549,154289,Larb Gai,1,12,2019-03-24 19:21:00
4550,154290,Tom Yum Gai,1,12,2019-03-24 19:32:00
4551,154291,Thai Beef Noodle Soup,1,12,2019-03-24 19:54:00
4552,154292,Yum Woonsen,1,13,2019-03-24 19:48:00
4553,154293,Red Curry,1,12,2019-03-24 19:10:00
4554,154294,Pad Gra Tiem,1,15,2019-03-24 19:06:00
4555,154295,Yellow Curry,1,12,2019-03-24 19:13:00
4556,154296,Pad Gra Tiem,1,15,2019-03-24 19:20:00
4557,154297,Vegan Fresh Rolls,1,10,2019-03-24 19:13:00
4558,154298,Sticky Rice with Mango,1,6,2019-03-24 19:07:00
4559,154299,Yellow Curry,1,12,2019-03-24 19:49:00
4560,154300,Thai Beef Noodle Soup,1,12,2019-03-24 19:05:00
4561,154301,Pra Ram,1,12,2019-03-24 19:55:00
4562,154302,Green Curry,1,12,2019-03-24 19:37:00
4563,154303,Pad See Ew,1,12,2019-03-24 19:54:00
4564,154304,Thai Fried Rice,1,12,2019-03-24 19:44:00
4565,154305,Thai Streetfood Noodle,1,12,2019-03-24 19:11:00
4566,154306,Red Curry,1,12,2019-03-24 19:18:00
4567,154307,Pad Thai,1,12,2019-03-24 19:16:00
4568,154308,Chicken Satay,1,10,2019-03-24 19:50:00
4569,154309,Yellow Curry,1,12,2019-03-24 20:14:00
4570,154310,Pad Ka Nar,1,12,2019-03-24 20:33:00
4571,154311,Pad See Ew,1,12,2019-03-24 20:29:00
4572,154312,Thai Beef Noodle Soup,2,12,2019-03-24 20:36:00
4573,154313,Tom Yum Gai,1,12,2019-03-24 20:33:00
4574,154314,Green Curry,1,12,2019-03-24 20:31:00
4575,154315,Red Curry,1,12,2019-03-24 20:20:00
4576,154316,Sticky Rice with Mango,1,6,2019-03-24 20:40:00
4577,154317,Pumpkin Curry,1,15,2019-03-24 20:08:00
4578,154318,Pad Thai,1,12,2019-03-24 20:23:00
4579,154319,Pad Thai,1,12,2019-03-24 20:34:00
4580,154320,Sticky Rice with Mango,1,6,2019-03-24 20:23:00
4581,154321,Green Curry,1,12,2019-03-24 20:39:00
4582,154322,Pad Gra Tiem,1,15,2019-03-24 20:06:00
4583,154323,Sriracha Wings,1,10,2019-03-24 20:15:00
4584,154324,Tom Yum Goong,1,15,2019-03-24 20:20:00
4585,154325,Tom Yum Gai,1,12,2019-03-24 20:30:00
4586,154326,Pad Char,1,15,2019-03-24 20:43:00
4587,154327,Green Curry,1,12,2019-03-24 20:00:00
4588,154328,Som Tum,1,12,2019-03-24 20:35:00
4589,154329,Sticky Rice with Mango,1,6,2019-03-24 20:49:00
4590,154329,MyThai Salad,1,12,2019-03-24 20:49:00
4591,154330,Pad Prig Khing,1,12,2019-03-24 20:03:00
4592,154331,Thai Streetfood Noodle,1,12,2019-03-24 20:47:00
4593,154332,Larb Gai,1,12,2019-03-26 11:22:00
4594,154333,Basil Fried Rice,1,12,2019-03-26 11:58:00
4595,154334,Pad Gra Prow,1,15,2019-03-26 11:24:00
4596,154335,Green Curry,1,12,2019-03-26 11:33:00
4597,154336,Pad Gra Tiem,1,15,2019-03-26 11:42:00
4598,154337,Thai Beef Noodle Soup,1,12,2019-03-26 11:45:00
4599,154338,Pumpkin Curry,1,15,2019-03-26 11:17:00
4600,154339,Pad Thai,1,12,2019-03-26 11:54:00
4601,154340,Pumpkin Curry,1,15,2019-03-26 11:34:00
4602,154341,Sticky Rice with Mango,1,6,2019-03-26 11:17:00
4603,154341,Sticky Rice with Mango,1,6,2019-03-26 11:17:00
4604,154342,Pad See Ew,1,12,2019-03-26 11:18:00
4605,154343,Pad Char,1,15,2019-03-26 11:57:00
4606,154344,Grilled Salmon,1,22,2019-03-26 11:10:00
4607,154345,Basil Fried Rice,1,12,2019-03-26 11:05:00
4608,154346,Won Ton Soup,1,12,2019-03-26 11:46:00
4609,154347,Pad Thai,1,12,2019-03-26 11:52:00
4610,154348,Thai Beef Noodle Soup,1,12,2019-03-26 11:31:00
4611,154349,Sticky Rice with Mango,1,6,2019-03-26 11:38:00
4612,154350,Pad Gra Prow,1,15,2019-03-26 11:38:00
4613,154351,Pumpkin Curry,1,15,2019-03-26 11:46:00
4614,154352,Green Curry,1,12,2019-03-26 11:21:00
4615,154353,Som Tum,1,12,2019-03-26 11:56:00
4616,154354,Sriracha Wings,1,10,2019-03-26 11:15:00
4617,154355,Sticky Rice with Mango,1,6,2019-03-26 11:47:00
4618,154355,Green Curry,1,12,2019-03-26 11:47:00
4619,154356,Pad Kee Mao,1,12,2019-03-26 11:11:00
4620,154357,Thai Streetfood Noodle,1,12,2019-03-26 12:43:00
4621,154358,Sticky Rice with Mango,1,6,2019-03-26 12:56:00
4622,154358,Thai Streetfood Noodle,1,12,2019-03-26 12:56:00
4623,154359,Grilled Salmon,1,22,2019-03-26 12:32:00
4624,154360,Grilled Salmon,1,22,2019-03-26 12:41:00
4625,154361,Chicken Satay,1,10,2019-03-26 12:07:00
4626,154362,Sticky Rice with Mango,1,6,2019-03-26 12:03:00
4627,154362,Green Curry,1,12,2019-03-26 12:03:00
4628,154363,Thai Streetfood Noodle,1,12,2019-03-26 12:12:00
4629,154364,Thai Streetfood Noodle,6,12,2019-03-26 12:32:00
4630,154365,Thai Beef Noodle Soup,1,12,2019-03-26 12:35:00
4631,154366,Sticky Rice with Mango,1,6,2019-03-26 12:43:00
4632,154366,Grilled Salmon,1,22,2019-03-26 12:43:00
4633,154367,Red Curry,1,12,2019-03-26 12:48:00
4634,154368,Green Curry,1,12,2019-03-26 12:37:00
4635,154369,Chicken Satay,1,10,2019-03-26 12:54:00
4636,154370,Pad Thai,1,12,2019-03-26 12:51:00
4637,154371,MyThai Salad,1,12,2019-03-26 12:45:00
4638,154372,Green Curry,1,12,2019-03-26 12:58:00
4639,154373,Green Curry,1,12,2019-03-26 12:22:00
4640,154374,Pad Gra Prow,1,15,2019-03-26 12:42:00
4641,154375,Sticky Rice with Mango,1,6,2019-03-26 12:42:00
4642,154376,Chicken Satay,1,10,2019-03-26 12:36:00
4643,154377,Thai Beef Noodle Soup,1,12,2019-03-26 12:08:00
4644,154378,Sriracha Wings,1,10,2019-03-26 12:05:00
4645,154379,Pumpkin Curry,1,15,2019-03-26 12:45:00
4646,154380,Sticky Rice with Mango,1,6,2019-03-26 13:12:00
4647,154380,Chicken Satay,1,10,2019-03-26 13:12:00
4648,154381,Won Ton Soup,1,12,2019-03-26 13:33:00
4649,154382,Basil Fried Rice,1,12,2019-03-26 13:12:00
4650,154383,Nam Kao Tod,1,12,2019-03-26 13:12:00
4651,154384,Thai Beef Noodle Soup,1,12,2019-03-26 13:39:00
4652,154385,Won Ton Soup,1,12,2019-03-26 13:23:00
4653,154386,Green Curry,1,12,2019-03-26 13:12:00
4654,154387,Basil Fried Rice,1,12,2019-03-26 13:36:00
4655,154388,Pumpkin Curry,1,15,2019-03-26 13:18:00
4656,154389,Pad Ka Nar,1,12,2019-03-26 13:04:00
4657,154390,Tom Yum Goong,1,15,2019-03-26 13:39:00
4658,154391,Pad Thai,1,12,2019-03-26 13:33:00
4659,154392,Sticky Rice with Mango,1,6,2019-03-26 13:48:00
4660,154393,Pad Thai,1,12,2019-03-26 13:09:00
4661,154394,Vegan Fresh Rolls,1,10,2019-03-26 13:14:00
4662,154395,Pad Thai,1,12,2019-03-26 13:16:00
4663,154396,Yum Woonsen,1,13,2019-03-26 13:49:00
4664,154397,Won Ton Soup,1,12,2019-03-26 13:34:00
4665,154398,Sticky Rice with Mango,1,6,2019-03-26 13:13:00
4666,154399,Yellow Curry,1,12,2019-03-26 13:05:00
4667,154400,MyThai Salad,1,12,2019-03-26 14:10:00
4668,154401,MyThai Salad,1,12,2019-03-26 14:46:00
4669,154402,Thai Beef Noodle Soup,1,12,2019-03-26 14:37:00
4670,154403,Pad Thai,1,12,2019-03-26 14:37:00
4671,154404,Thai Beef Noodle Soup,1,12,2019-03-26 14:03:00
4672,154405,Nam Kao Tod,1,12,2019-03-26 14:29:00
4673,154406,Thai Fried Rice,4,12,2019-03-26 14:47:00
4674,154407,Sticky Rice with Mango,1,6,2019-03-26 14:38:00
4675,154408,Thai Fried Rice,1,12,2019-03-26 14:31:00
4676,154409,Won Ton Soup,1,12,2019-03-26 14:37:00
4677,154410,Basil Fried Rice,1,12,2019-03-26 14:37:00
4678,154411,Sticky Rice with Mango,1,6,2019-03-26 14:19:00
4679,154412,Tom Kha Gai,2,12,2019-03-26 14:02:00
4680,154413,Thai Streetfood Noodle,1,12,2019-03-26 14:03:00
4681,154414,MyThai Salad,1,12,2019-03-26 14:08:00
4682,154415,Sticky Rice with Mango,1,6,2019-03-26 14:53:00
4683,154416,Yum Woonsen,1,13,2019-03-26 14:02:00
4684,154417,Pad Thai,1,12,2019-03-26 14:20:00
4685,154418,Vegan Fresh Rolls,1,10,2019-03-26 14:51:00
4686,154419,Red Curry,1,12,2019-03-26 14:56:00
4687,154420,Tom Yum Gai,1,12,2019-03-26 14:32:00
4688,154421,Pad Ma Keur,1,12,2019-03-26 14:44:00
4689,154422,Pumpkin Curry,1,15,2019-03-26 14:00:00
4690,154423,Red Curry,5,12,2019-03-26 14:20:00
4691,154424,Som Tum,5,12,2019-03-26 17:43:00
4692,154425,Yum Woonsen,1,13,2019-03-26 17:02:00
4693,154426,Pad Thai,1,12,2019-03-26 17:31:00
4694,154427,Pad Gra Prow,1,15,2019-03-26 17:03:00
4695,154428,Yellow Curry,1,12,2019-03-26 17:30:00
4696,154429,Thai Beef Noodle Soup,1,12,2019-03-26 17:57:00
4697,154430,Green Curry,1,12,2019-03-26 17:33:00
4698,154431,Thai Fried Rice,1,12,2019-03-26 17:54:00
4699,154432,Thai Fried Rice,1,12,2019-03-26 17:23:00
4700,154433,Won Ton Soup,1,12,2019-03-26 17:35:00
4701,154434,Won Ton Soup,1,12,2019-03-26 17:53:00
4702,154435,Pad Gra Prow,1,15,2019-03-26 17:24:00
4703,154436,Red Curry,1,12,2019-03-26 17:22:00
4704,154437,Green Curry,1,12,2019-03-26 17:13:00
4705,154438,Tom Kha Gai,1,12,2019-03-26 17:04:00
4706,154439,Pad Ka Nar,1,12,2019-03-26 17:21:00
4707,154440,Yum Woonsen,1,13,2019-03-26 17:19:00
4708,154441,Pad Thai,1,12,2019-03-26 17:35:00
4709,154442,Green Curry,8,12,2019-03-26 17:26:00
4710,154443,Sticky Rice with Mango,1,6,2019-03-26 18:14:00
4711,154444,Pad See Ew,1,12,2019-03-26 18:47:00
4712,154445,Thai Streetfood Noodle,1,12,2019-03-26 18:09:00
4713,154446,Pad Kee Mao,1,12,2019-03-26 18:03:00
4714,154447,Thai Fried Rice,1,12,2019-03-26 18:10:00
4715,154448,Grilled Salmon,1,22,2019-03-26 18:25:00
4716,154449,Won Ton Soup,1,12,2019-03-26 18:03:00
4717,154450,Thai Fried Rice,1,12,2019-03-26 18:37:00
4718,154451,Thai Fried Rice,1,12,2019-03-26 18:17:00
4719,154452,Vegan Fresh Rolls,1,10,2019-03-26 18:08:00
4720,154453,Sriracha Wings,1,10,2019-03-26 18:28:00
4721,154454,Yellow Curry,1,12,2019-03-26 18:04:00
4722,154455,Green Curry,1,12,2019-03-26 18:12:00
4723,154456,Green Curry,2,12,2019-03-26 18:44:00
4724,154457,Red Curry,8,12,2019-03-26 18:26:00
4725,154458,Yellow Curry,1,12,2019-03-26 18:37:00
4726,154459,Pad Thai,1,12,2019-03-26 18:35:00
4727,154460,Sticky Rice with Mango,1,6,2019-03-26 18:50:00
4728,154460,Grilled Salmon,1,22,2019-03-26 18:50:00
4729,154461,Thai Fried Rice,1,12,2019-03-26 18:10:00
4730,154462,Pad Pak,1,12,2019-03-26 18:27:00
4731,154463,Larb Gai,1,12,2019-03-26 18:05:00
4732,154464,Won Ton Soup,1,12,2019-03-26 18:27:00
4733,154465,Pad Kee Mao,1,12,2019-03-26 18:40:00
4734,154466,Pad Gra Tiem,1,15,2019-03-26 18:21:00
4735,154467,Thai Streetfood Noodle,1,12,2019-03-26 18:18:00
4736,154468,Green Curry,1,12,2019-03-26 18:11:00
4737,154469,Thai Beef Noodle Soup,1,12,2019-03-26 18:58:00
4738,154470,Pad See Ew,1,12,2019-03-26 18:24:00
4739,154471,Waterfall Mushroom and Tofu,1,12,2019-03-26 19:13:00
4740,154472,Grilled Salmon,1,22,2019-03-26 19:12:00
4741,154473,Basil Fried Rice,1,12,2019-03-26 19:19:00
4742,154474,Yellow Curry,1,12,2019-03-26 19:41:00
4743,154475,Vegan Fresh Rolls,1,10,2019-03-26 19:07:00
4744,154476,Sticky Rice with Mango,1,6,2019-03-26 19:43:00
4745,154477,Pad Ma Keur,1,12,2019-03-26 19:37:00
4746,154478,Pra Ram,1,12,2019-03-26 19:40:00
4747,154479,Red Curry,1,12,2019-03-26 19:40:00
4748,154480,Thai Beef Noodle Soup,1,12,2019-03-26 19:50:00
4749,154481,Won Ton Soup,1,12,2019-03-26 19:59:00
4750,154482,Thai Streetfood Noodle,1,12,2019-03-26 19:50:00
4751,154483,Tom Yum Gai,1,12,2019-03-26 19:43:00
4752,154484,Som Tum,1,12,2019-03-26 19:44:00
4753,154485,Pad Char,1,15,2019-03-26 19:17:00
4754,154486,Green Curry,1,12,2019-03-26 19:08:00
4755,154487,Red Curry,1,12,2019-03-26 19:09:00
4756,154488,Waterfall Mushroom and Tofu,1,12,2019-03-26 19:17:00
4757,154489,Grilled Salmon,1,22,2019-03-26 19:43:00
4758,154490,Tom Yum Goong,1,15,2019-03-26 19:37:00
4759,154491,Red Curry,1,12,2019-03-26 19:17:00
4760,154492,Som Tum,1,12,2019-03-26 19:53:00
4761,154493,Sticky Rice with Mango,1,6,2019-03-26 19:58:00
4762,154493,Pumpkin Curry,1,15,2019-03-26 19:58:00
4763,154494,Tom Kha Gai,1,12,2019-03-26 19:35:00
4764,154495,Green Curry,1,12,2019-03-26 19:17:00
4765,154496,Pad Char,1,15,2019-03-26 20:39:00
4766,154497,Tom Kha Gai,1,12,2019-03-26 20:15:00
4767,154498,Pad Thai,1,12,2019-03-26 20:36:00
4768,154499,Basil Fried Rice,1,12,2019-03-26 20:43:00
4769,154500,Pad Gra Tiem,1,15,2019-03-26 20:13:00
4770,154501,Pad See Ew,1,12,2019-03-26 20:41:00
4771,154502,Basil Fried Rice,1,12,2019-03-26 20:13:00
4772,154503,Tom Yum Goong,1,15,2019-03-26 20:03:00
4773,154504,Green Curry,1,12,2019-03-26 20:21:00
4774,154505,Pumpkin Curry,1,15,2019-03-26 20:35:00
4775,154506,Pad Thai,1,12,2019-03-26 20:05:00
4776,154507,Pumpkin Curry,1,15,2019-03-26 20:38:00
4777,154508,Sticky Rice with Mango,1,6,2019-03-26 20:09:00
4778,154509,Tom Yum Gai,1,12,2019-03-26 20:47:00
4779,154510,Thai Fried Rice,1,12,2019-03-26 20:29:00
4780,154511,Won Ton Soup,1,12,2019-03-26 20:32:00
4781,154512,Pra Ram,1,12,2019-03-26 20:22:00
4782,154513,Pad Thai,1,12,2019-03-26 20:01:00
4783,154514,Waterfall Mushroom and Tofu,1,12,2019-03-26 20:51:00
4784,154515,Pad Kee Mao,1,12,2019-03-26 20:02:00
4785,154516,Pad Thai,1,12,2019-03-26 20:38:00
4786,154517,Pumpkin Curry,1,15,2019-03-27 11:37:00
4787,154518,Grilled Salmon,1,22,2019-03-27 11:06:00
4788,154519,Chicken Satay,1,10,2019-03-27 11:52:00
4789,154520,Grilled Salmon,2,22,2019-03-27 11:45:00
4790,154521,Tom Yum Goong,1,15,2019-03-27 11:24:00
4791,154522,Red Curry,1,12,2019-03-27 11:47:00
4792,154523,Pad Prig Khing,1,12,2019-03-27 11:22:00
4793,154524,Pad Kee Mao,1,12,2019-03-27 11:26:00
4794,154525,Basil Fried Rice,2,12,2019-03-27 11:24:00
4795,154526,Won Ton Soup,1,12,2019-03-27 11:48:00
4796,154527,Pad See Ew,1,12,2019-03-27 11:50:00
4797,154528,Vegan Fresh Rolls,1,10,2019-03-27 11:29:00
4798,154529,Won Ton Soup,1,12,2019-03-27 11:23:00
4799,154530,Tom Kha Gai,1,12,2019-03-27 11:53:00
4800,154531,Chicken Satay,1,10,2019-03-27 11:09:00
4801,154532,Yellow Curry,1,12,2019-03-27 11:08:00
4802,154533,Red Curry,1,12,2019-03-27 11:13:00
4803,154534,Green Curry,1,12,2019-03-27 11:59:00
4804,154535,Nam Kao Tod,1,12,2019-03-27 12:06:00
