,Order ID,Product,Quantity Ordered,Price Each,Order Date
6090,62933,Pad Gra Tiem,1,15,2017-11-25 15:07:00
6091,62934,Pad Char,1,15,2017-11-25 15:25:00
6092,62935,Red Curry,1,12,2017-11-25 15:15:00
6093,62936,Larb Gai,1,12,2017-11-25 15:42:00
6094,62937,Som Tum,1,12,2017-11-25 15:52:00
6095,62938,Thai Fried Rice,1,12,2017-11-25 15:23:00
6096,62939,Sriracha Wings,1,10,2017-11-25 15:45:00
6097,62940,Tom Yum Gai,1,12,2017-11-25 15:43:00
6098,62941,Som Tum,1,12,2017-11-25 15:02:00
6099,62942,Yum Woonsen,1,13,2017-11-25 15:27:00
6100,62943,Pad Char,1,15,2017-11-25 15:13:00
6101,62944,Thai Fried Rice,1,12,2017-11-25 15:49:00
6102,62945,Thai Beef Noodle Soup,1,12,2017-11-25 15:24:00
6103,62946,Thai Beef Noodle Soup,1,12,2017-11-25 17:23:00
6104,62947,Sticky Rice with Mango,1,6,2017-11-25 17:43:00
6105,62947,Grilled Salmon,1,22,2017-11-25 17:43:00
6106,62948,Grilled Salmon,1,22,2017-11-25 17:02:00
6107,62949,Pad Char,1,15,2017-11-25 17:29:00
6108,62950,Som Tum,1,12,2017-11-25 17:41:00
6109,62951,Pad Gra Tiem,1,15,2017-11-25 17:46:00
6110,62952,Basil Fried Rice,1,12,2017-11-25 17:37:00
6111,62953,Yum Woonsen,1,13,2017-11-25 17:54:00
6112,62954,Won Ton Soup,1,12,2017-11-25 17:01:00
6113,62955,Thai Streetfood Noodle,1,12,2017-11-25 17:08:00
6114,62956,Waterfall Mushroom and Tofu,1,12,2017-11-25 17:25:00
6115,62957,Green Curry,1,12,2017-11-25 17:43:00
6116,62958,Chicken Satay,1,10,2017-11-25 17:56:00
6117,62959,Pad Gra Prow,1,15,2017-11-25 17:18:00
6118,62960,Sriracha Wings,1,10,2017-11-25 17:21:00
6119,62961,Sticky Rice with Mango,1,6,2017-11-25 17:27:00
6120,62962,Yellow Curry,2,12,2017-11-25 17:40:00
6121,62963,Thai Streetfood Noodle,1,12,2017-11-25 17:08:00
6122,62964,Thai Beef Noodle Soup,1,12,2017-11-25 17:18:00
6123,62965,Grilled Salmon,1,22,2017-11-25 17:50:00
6124,62966,Pad Thai,1,12,2017-11-25 17:33:00
6125,62967,Thai Fried Rice,2,12,2017-11-25 17:51:00
6126,62968,Pad See Ew,1,12,2017-11-25 17:02:00
6127,62969,Green Curry,1,12,2017-11-25 17:14:00
6128,62970,Nam Kao Tod,1,12,2017-11-25 17:02:00
6129,62971,Red Curry,1,12,2017-11-25 17:26:00
6130,62972,Sticky Rice with Mango,1,6,2017-11-25 17:05:00
6131,62972,Basil Fried Rice,1,12,2017-11-25 17:05:00
6132,62973,Thai Streetfood Noodle,1,12,2017-11-25 17:29:00
6133,62974,Thai Fried Rice,1,12,2017-11-25 17:26:00
6134,62975,Red Curry,1,12,2017-11-25 17:22:00
6135,62976,Pad Gra Prow,1,15,2017-11-25 17:11:00
6136,62977,Yellow Curry,1,12,2017-11-25 17:34:00
6137,62978,Won Ton Soup,1,12,2017-11-25 17:32:00
6138,62979,Green Curry,1,12,2017-11-25 17:12:00
6139,62980,Yum Woonsen,1,13,2017-11-25 17:33:00
6140,62981,Yum Nua,1,12,2017-11-25 17:24:00
6141,62982,Basil Fried Rice,1,12,2017-11-25 17:42:00
6142,62983,Pad Gra Tiem,1,15,2017-11-25 17:26:00
6143,62984,Sticky Rice with Mango,1,6,2017-11-25 17:04:00
6144,62984,Yellow Curry,1,12,2017-11-25 17:04:00
6145,62985,Sticky Rice with Mango,1,6,2017-11-25 17:33:00
6146,62985,Sticky Rice with Mango,1,6,2017-11-25 17:33:00
6147,62986,Thai Fried Rice,1,12,2017-11-25 17:09:00
6148,62987,Red Curry,1,12,2017-11-25 17:38:00
6149,62988,Tom Yum Goong,1,15,2017-11-25 17:22:00
6150,62989,MyThai Salad,1,12,2017-11-25 17:39:00
6151,62990,Pumpkin Curry,1,15,2017-11-25 17:27:00
6152,62991,MyThai Salad,1,12,2017-11-25 17:49:00
6153,62992,Pad Ma Keur,1,12,2017-11-25 17:46:00
6154,62993,Sticky Rice with Mango,1,6,2017-11-25 18:55:00
6155,62993,Yellow Curry,1,12,2017-11-25 18:55:00
6156,62994,Waterfall Mushroom and Tofu,1,12,2017-11-25 18:06:00
6157,62995,Sticky Rice with Mango,1,6,2017-11-25 18:21:00
6158,62995,Yellow Curry,1,12,2017-11-25 18:21:00
6159,62996,Pad Ma Keur,1,12,2017-11-25 18:44:00
6160,62997,Pad Prig Khing,1,12,2017-11-25 18:23:00
6161,62998,Pumpkin Curry,1,15,2017-11-25 18:29:00
6162,62999,Green Curry,1,12,2017-11-25 18:52:00
6163,63000,Pad See Ew,1,12,2017-11-25 18:16:00
6164,63001,Pad Gra Prow,1,15,2017-11-25 18:21:00
6165,63002,Yellow Curry,1,12,2017-11-25 18:39:00
6166,63003,Som Tum,1,12,2017-11-25 18:40:00
6167,63004,Vegan Fresh Rolls,1,10,2017-11-25 18:06:00
6168,63005,Red Curry,2,12,2017-11-25 18:44:00
6169,63006,Won Ton Soup,1,12,2017-11-25 18:42:00
6170,63007,Pad Gra Tiem,1,15,2017-11-25 18:06:00
6171,63008,Thai Fried Rice,1,12,2017-11-25 18:12:00
6172,63009,Green Curry,2,12,2017-11-25 18:45:00
6173,63010,Pad Gra Tiem,1,15,2017-11-25 18:17:00
6174,63011,Won Ton Soup,1,12,2017-11-25 18:00:00
6175,63012,Thai Beef Noodle Soup,1,12,2017-11-25 18:23:00
6176,63013,Yellow Curry,1,12,2017-11-25 18:33:00
6177,63014,Grilled Salmon,1,22,2017-11-25 18:02:00
6178,63015,Sticky Rice with Mango,1,6,2017-11-25 18:22:00
6179,63015,Thai Streetfood Noodle,1,12,2017-11-25 18:22:00
6180,63016,Pumpkin Curry,1,15,2017-11-25 18:07:00
6181,63017,Pad Thai,1,12,2017-11-25 18:10:00
6182,63018,Thai Streetfood Noodle,1,12,2017-11-25 18:19:00
6183,63019,Pad Thai,1,12,2017-11-25 18:28:00
6184,63020,Larb Gai,1,12,2017-11-25 18:33:00
6185,63021,Green Curry,1,12,2017-11-25 18:23:00
6186,63022,Yellow Curry,1,12,2017-11-25 18:41:00
6187,63023,Pad Char,1,15,2017-11-25 18:04:00
6188,63024,Som Tum,1,12,2017-11-25 18:02:00
6189,63025,Sticky Rice with Mango,1,6,2017-11-25 18:01:00
6190,63025,Pumpkin Curry,1,15,2017-11-25 18:01:00
6191,63026,Sticky Rice with Mango,1,6,2017-11-25 18:21:00
6192,63026,Green Curry,1,12,2017-11-25 18:21:00
6193,63027,Pad Char,1,15,2017-11-25 18:46:00
6194,63028,Pad Ma Keur,1,12,2017-11-25 18:04:00
6195,63029,Thai Beef Noodle Soup,1,12,2017-11-25 18:24:00
6196,63030,Red Curry,1,12,2017-11-25 18:37:00
6197,63031,Pad See Ew,1,12,2017-11-25 18:06:00
6198,63032,Green Curry,1,12,2017-11-25 18:52:00
6199,63033,Grilled Salmon,1,22,2017-11-25 18:29:00
6200,63034,Thai Beef Noodle Soup,1,12,2017-11-25 18:21:00
6201,63035,Pad Char,1,15,2017-11-25 18:45:00
6202,63036,Pad Ka Nar,1,12,2017-11-25 18:10:00
6203,63037,Thai Streetfood Noodle,1,12,2017-11-25 18:14:00
6204,63038,Nam Kao Tod,3,12,2017-11-25 19:38:00
6205,63039,Pad Prig Khing,1,12,2017-11-25 19:09:00
6206,63040,Yellow Curry,2,12,2017-11-25 19:05:00
6207,63041,Sticky Rice with Mango,1,6,2017-11-25 19:39:00
6208,63041,Pad Gra Prow,1,15,2017-11-25 19:39:00
6209,63042,Pad Gra Prow,1,15,2017-11-25 19:23:00
6210,63043,Sticky Rice with Mango,1,6,2017-11-25 19:16:00
6211,63043,Vegan Fresh Rolls,1,10,2017-11-25 19:16:00
6212,63044,Yellow Curry,1,12,2017-11-25 19:27:00
6213,63045,Pad Ka Nar,1,12,2017-11-25 19:19:00
6214,63046,Red Curry,1,12,2017-11-25 19:15:00
6215,63047,Pad Kee Mao,1,12,2017-11-25 19:47:00
6216,63048,Pad Ka Nar,1,12,2017-11-25 19:42:00
6217,63049,Thai Beef Noodle Soup,1,12,2017-11-25 19:37:00
6218,63050,Tom Kha Gai,1,12,2017-11-25 19:17:00
6219,63051,Thai Streetfood Noodle,1,12,2017-11-25 19:19:00
6220,63052,Red Curry,1,12,2017-11-25 19:05:00
6221,63053,Pumpkin Curry,1,15,2017-11-25 19:42:00
6222,63054,Pad Gra Tiem,1,15,2017-11-25 19:53:00
6223,63055,Som Tum,1,12,2017-11-25 19:13:00
6224,63056,Red Curry,1,12,2017-11-25 19:30:00
6225,63057,Tom Yum Goong,1,15,2017-11-25 19:07:00
6226,63058,Basil Fried Rice,1,12,2017-11-25 19:44:00
6227,63059,Sticky Rice with Mango,1,6,2017-11-25 19:49:00
6228,63060,Basil Fried Rice,1,12,2017-11-25 19:07:00
6229,63061,Green Curry,1,12,2017-11-25 19:20:00
6230,63062,Red Curry,1,12,2017-11-25 19:48:00
6231,63063,Pad Thai,1,12,2017-11-25 19:29:00
6232,63064,Pad See Ew,1,12,2017-11-25 19:16:00
6233,63065,Sticky Rice with Mango,1,6,2017-11-25 19:19:00
6234,63066,Pad Gra Tiem,1,15,2017-11-25 19:50:00
6235,63067,Pumpkin Curry,1,15,2017-11-25 19:45:00
6236,63068,Thai Beef Noodle Soup,1,12,2017-11-25 19:55:00
6237,63069,Green Curry,1,12,2017-11-25 19:44:00
6238,63070,Pad Ka Nar,1,12,2017-11-25 19:07:00
6239,63071,Basil Fried Rice,1,12,2017-11-25 19:31:00
6240,63072,Basil Fried Rice,1,12,2017-11-25 19:48:00
6241,63073,Pad Gra Tiem,1,15,2017-11-25 19:56:00
6242,63074,Yellow Curry,1,12,2017-11-25 19:49:00
6243,63075,Chicken Satay,1,10,2017-11-25 19:08:00
6244,63076,Thai Beef Noodle Soup,1,12,2017-11-25 19:27:00
6245,63077,Pad Gra Tiem,1,15,2017-11-25 19:00:00
6246,63078,Larb Gai,1,12,2017-11-25 19:27:00
6247,63079,Sticky Rice with Mango,1,6,2017-11-25 19:29:00
6248,63080,Thai Fried Rice,1,12,2017-11-25 19:45:00
6249,63081,Pad Ma Keur,1,12,2017-11-25 19:23:00
6250,63082,Grilled Salmon,1,22,2017-11-25 19:31:00
6251,63083,Pumpkin Curry,1,15,2017-11-25 20:25:00
6252,63084,Sticky Rice with Mango,1,6,2017-11-25 20:46:00
6253,63084,Thai Fried Rice,1,12,2017-11-25 20:46:00
6254,63085,Yellow Curry,1,12,2017-11-25 20:29:00
6255,63086,Pad Ka Nar,1,12,2017-11-25 20:25:00
6256,63087,Thai Streetfood Noodle,1,12,2017-11-25 20:06:00
6257,63088,Thai Fried Rice,1,12,2017-11-25 20:20:00
6258,63089,Pad Char,1,15,2017-11-25 20:30:00
6259,63090,Yellow Curry,1,12,2017-11-25 20:43:00
6260,63091,MyThai Salad,1,12,2017-11-25 20:58:00
6261,63092,Thai Fried Rice,1,12,2017-11-25 20:42:00
6262,63093,Sticky Rice with Mango,1,6,2017-11-25 20:43:00
6263,63094,Thai Beef Noodle Soup,1,12,2017-11-25 20:12:00
6264,63095,Tom Yum Goong,1,15,2017-11-25 20:58:00
6265,63096,Sriracha Wings,1,10,2017-11-25 20:51:00
6266,63097,Pad Prig Khing,1,12,2017-11-25 20:18:00
6267,63098,Pad See Ew,1,12,2017-11-25 20:11:00
6268,63099,Chicken Satay,1,10,2017-11-25 20:31:00
6269,63100,Grilled Salmon,1,22,2017-11-25 20:11:00
6270,63101,Pad See Ew,1,12,2017-11-25 20:17:00
6271,63102,Pad Ka Nar,1,12,2017-11-25 20:34:00
6272,63103,Sticky Rice with Mango,1,6,2017-11-25 20:00:00
6273,63104,Pad Gra Tiem,1,15,2017-11-25 20:00:00
6274,63105,Pumpkin Curry,1,15,2017-11-25 20:39:00
6275,63106,Yellow Curry,1,12,2017-11-25 20:25:00
6276,63107,Vegan Fresh Rolls,1,10,2017-11-25 20:11:00
6277,63107,Sriracha Wings,1,10,2017-11-25 20:11:00
6278,63108,Green Curry,1,12,2017-11-25 20:08:00
6279,63109,Tom Yum Goong,1,15,2017-11-25 20:46:00
6280,63110,Yum Woonsen,1,13,2017-11-25 20:32:00
6281,63111,Pad Char,1,15,2017-11-25 20:45:00
6282,63112,Green Curry,1,12,2017-11-25 20:10:00
6283,63113,Red Curry,1,12,2017-11-25 20:02:00
6284,63114,Red Curry,1,12,2017-11-25 20:40:00
6285,63115,Chicken Satay,1,10,2017-11-25 20:34:00
6286,63116,Green Curry,1,12,2017-11-26 12:58:00
6287,63117,Won Ton Soup,1,12,2017-11-26 12:25:00
6288,63118,Green Curry,1,12,2017-11-26 12:03:00
6289,63119,Sticky Rice with Mango,1,6,2017-11-26 12:04:00
6290,63119,Pumpkin Curry,1,15,2017-11-26 12:04:00
6291,63120,Pad See Ew,1,12,2017-11-26 12:51:00
6292,63121,Basil Fried Rice,1,12,2017-11-26 12:26:00
6293,63122,Yellow Curry,1,12,2017-11-26 12:35:00
6294,63123,Sticky Rice with Mango,1,6,2017-11-26 12:16:00
6295,63124,Won Ton Soup,1,12,2017-11-26 12:51:00
6296,63125,Pad Thai,2,12,2017-11-26 12:07:00
6297,63126,MyThai Salad,1,12,2017-11-26 12:30:00
6298,63127,Green Curry,2,12,2017-11-26 12:57:00
6299,63128,Pumpkin Curry,1,15,2017-11-26 12:40:00
6300,63129,Sticky Rice with Mango,1,6,2017-11-26 12:55:00
6301,63130,Tom Yum Gai,1,12,2017-11-26 12:30:00
6302,63131,Larb Gai,1,12,2017-11-26 12:22:00
6303,63132,Tom Yum Goong,1,15,2017-11-26 12:48:00
6304,63133,Yellow Curry,1,12,2017-11-26 12:06:00
6305,63134,Basil Fried Rice,1,12,2017-11-26 12:14:00
6306,63135,Red Curry,1,12,2017-11-26 12:14:00
6307,63136,Pad Ka Nar,1,12,2017-11-26 12:41:00
6308,63137,Larb Gai,1,12,2017-11-26 12:59:00
6309,63138,Thai Streetfood Noodle,1,12,2017-11-26 12:00:00
6310,63139,Pad Thai,1,12,2017-11-26 12:37:00
6311,63140,Red Curry,1,12,2017-11-26 12:51:00
6312,63141,Sticky Rice with Mango,1,6,2017-11-26 12:58:00
6313,63141,Thai Streetfood Noodle,1,12,2017-11-26 12:58:00
6314,63142,Thai Beef Noodle Soup,1,12,2017-11-26 12:08:00
6315,63143,Pad Gra Prow,1,15,2017-11-26 12:16:00
6316,63144,Pad Gra Prow,1,15,2017-11-26 12:06:00
6317,63145,Thai Beef Noodle Soup,1,12,2017-11-26 12:46:00
6318,63146,Sticky Rice with Mango,1,6,2017-11-26 12:16:00
6319,63147,Pad Gra Tiem,1,15,2017-11-26 12:09:00
6320,63148,Yellow Curry,1,12,2017-11-26 12:07:00
6321,63149,Pad Prig Khing,1,12,2017-11-26 12:02:00
6322,63150,Pad Gra Prow,1,15,2017-11-26 12:37:00
6323,63151,Thai Streetfood Noodle,1,12,2017-11-26 12:23:00
6324,63152,Won Ton Soup,1,12,2017-11-26 12:06:00
6325,63153,Thai Streetfood Noodle,1,12,2017-11-26 13:45:00
6326,63154,Pad Char,1,15,2017-11-26 13:46:00
6327,63155,Pad Prig Khing,1,12,2017-11-26 13:55:00
6328,63156,Grilled Salmon,1,22,2017-11-26 13:20:00
6329,63157,Grilled Salmon,1,22,2017-11-26 13:41:00
6330,63158,Grilled Salmon,2,22,2017-11-26 13:32:00
6331,63159,Basil Fried Rice,1,12,2017-11-26 13:44:00
6332,63160,Pad Prig Khing,1,12,2017-11-26 13:51:00
6333,63161,Pad See Ew,1,12,2017-11-26 13:33:00
6334,63162,Pad Kee Mao,1,12,2017-11-26 13:02:00
6335,63163,Som Tum,1,12,2017-11-26 13:42:00
6336,63164,Pad Ka Nar,1,12,2017-11-26 13:29:00
6337,63165,Sticky Rice with Mango,1,6,2017-11-26 13:50:00
6338,63165,Pad Gra Prow,1,15,2017-11-26 13:50:00
6339,63166,Yum Woonsen,1,13,2017-11-26 13:15:00
6340,63167,Won Ton Soup,1,12,2017-11-26 13:34:00
6341,63168,Thai Streetfood Noodle,1,12,2017-11-26 13:34:00
6342,63169,Green Curry,1,12,2017-11-26 13:44:00
6343,63170,Grilled Salmon,1,22,2017-11-26 13:31:00
6344,63171,Pad See Ew,1,12,2017-11-26 13:07:00
6345,63172,Vegan Fresh Rolls,1,10,2017-11-26 13:16:00
6346,63173,Pad Prig Khing,1,12,2017-11-26 13:01:00
6347,63174,Tom Yum Goong,1,15,2017-11-26 13:25:00
6348,63175,Grilled Salmon,1,22,2017-11-26 13:51:00
6349,63176,Pad See Ew,1,12,2017-11-26 13:03:00
6350,63177,Thai Streetfood Noodle,1,12,2017-11-26 13:00:00
6351,63178,Thai Fried Rice,1,12,2017-11-26 13:47:00
6352,63179,Grilled Salmon,2,22,2017-11-26 13:38:00
6353,63180,Thai Fried Rice,1,12,2017-11-26 13:01:00
6354,63181,Thai Streetfood Noodle,1,12,2017-11-26 13:56:00
6355,63182,Yum Woonsen,1,13,2017-11-26 13:59:00
6356,63183,Pad Char,1,15,2017-11-26 13:24:00
6357,63184,Pad Ka Nar,1,12,2017-11-26 13:58:00
6358,63185,MyThai Salad,1,12,2017-11-26 13:40:00
6359,63186,Thai Beef Noodle Soup,1,12,2017-11-26 13:34:00
6360,63187,Pad See Ew,1,12,2017-11-26 13:52:00
6361,63188,Pad Char,1,15,2017-11-26 13:36:00
6362,63189,Green Curry,1,12,2017-11-26 13:10:00
6363,63190,Chicken Satay,1,10,2017-11-26 13:08:00
6364,63191,Pad Kee Mao,2,12,2017-11-26 13:19:00
6365,63192,Pad Gra Prow,1,15,2017-11-26 13:49:00
6366,63193,Pad Kee Mao,1,12,2017-11-26 13:06:00
6367,63194,Sticky Rice with Mango,8,6,2017-11-26 13:51:00
6368,63194,Thai Beef Noodle Soup,8,12,2017-11-26 13:51:00
6369,63195,Thai Fried Rice,1,12,2017-11-26 13:14:00
6370,63196,Larb Gai,1,12,2017-11-26 13:59:00
6371,63197,Yellow Curry,1,12,2017-11-26 13:52:00
6372,63198,Pad Thai,1,12,2017-11-26 14:32:00
6373,63199,Grilled Salmon,1,22,2017-11-26 14:55:00
6374,63200,Red Curry,1,12,2017-11-26 14:47:00
6375,63201,Basil Fried Rice,2,12,2017-11-26 14:30:00
6376,63202,Green Curry,1,12,2017-11-26 14:17:00
6377,63203,Pad Prig Khing,1,12,2017-11-26 14:47:00
6378,63204,Thai Beef Noodle Soup,1,12,2017-11-26 14:52:00
6379,63205,Pumpkin Curry,1,15,2017-11-26 14:22:00
6380,63206,Tom Kha Gai,1,12,2017-11-26 14:21:00
6381,63207,Yellow Curry,1,12,2017-11-26 14:56:00
6382,63208,Pad See Ew,1,12,2017-11-26 14:28:00
6383,63209,Basil Fried Rice,2,12,2017-11-26 14:56:00
6384,63210,Thai Fried Rice,1,12,2017-11-26 14:47:00
6385,63211,Green Curry,1,12,2017-11-26 14:21:00
6386,63212,Larb Gai,1,12,2017-11-26 14:08:00
6387,63213,Waterfall Mushroom and Tofu,1,12,2017-11-26 14:08:00
6388,63214,Thai Fried Rice,1,12,2017-11-26 14:42:00
6389,63215,Thai Streetfood Noodle,1,12,2017-11-26 14:37:00
6390,63216,Sticky Rice with Mango,1,6,2017-11-26 14:59:00
6391,63216,Pad See Ew,1,12,2017-11-26 14:59:00
6392,63217,Pad Thai,1,12,2017-11-26 14:53:00
6393,63218,Thai Streetfood Noodle,1,12,2017-11-26 14:00:00
6394,63219,Grilled Salmon,1,22,2017-11-26 14:55:00
6395,63220,Thai Beef Noodle Soup,1,12,2017-11-26 14:21:00
6396,63221,Yellow Curry,1,12,2017-11-26 14:14:00
6397,63222,Thai Streetfood Noodle,1,12,2017-11-26 14:08:00
6398,63223,Green Curry,1,12,2017-11-26 14:21:00
6399,63224,Pad Kee Mao,1,12,2017-11-26 14:09:00
6400,63225,Pad Pak,1,12,2017-11-26 14:38:00
6401,63226,Red Curry,1,12,2017-11-26 14:46:00
6402,63227,MyThai Salad,1,12,2017-11-26 14:27:00
6403,63228,Red Curry,1,12,2017-11-26 14:03:00
6404,63229,Pad Char,1,15,2017-11-26 15:48:00
6405,63230,Pad Ka Nar,1,12,2017-11-26 15:59:00
6406,63231,Thai Streetfood Noodle,1,12,2017-11-26 15:51:00
6407,63232,Green Curry,1,12,2017-11-26 15:48:00
6408,63233,Green Curry,1,12,2017-11-26 15:33:00
6409,63234,Pad Thai,1,12,2017-11-26 15:16:00
6410,63235,Sticky Rice with Mango,1,6,2017-11-26 15:31:00
6411,63235,Thai Beef Noodle Soup,1,12,2017-11-26 15:31:00
6412,63236,Won Ton Soup,1,12,2017-11-26 15:11:00
6413,63237,Pad Kee Mao,8,12,2017-11-26 15:45:00
6414,63238,Red Curry,1,12,2017-11-26 15:53:00
6415,63239,Red Curry,1,12,2017-11-26 15:00:00
6416,63240,Green Curry,2,12,2017-11-26 15:58:00
6417,63241,Basil Fried Rice,1,12,2017-11-26 15:47:00
6418,63242,Chicken Satay,1,10,2017-11-26 15:52:00
6419,63243,Pad Thai,1,12,2017-11-26 15:08:00
6420,63244,Basil Fried Rice,1,12,2017-11-26 15:18:00
6421,63245,Pad Kee Mao,1,12,2017-11-26 15:14:00
6422,63246,Pumpkin Curry,1,15,2017-11-26 15:13:00
6423,63247,Pad Gra Prow,1,15,2017-11-26 15:48:00
6424,63248,Yum Nua,1,12,2017-11-26 15:28:00
6425,63249,Pad Gra Tiem,1,15,2017-11-26 15:23:00
6426,63250,Sticky Rice with Mango,1,6,2017-11-26 15:03:00
6427,63251,Yellow Curry,1,12,2017-11-26 15:46:00
6428,63252,Sticky Rice with Mango,1,6,2017-11-26 15:15:00
6429,63253,Sticky Rice with Mango,1,6,2017-11-26 15:14:00
6430,63254,Pad Gra Tiem,1,15,2017-11-26 15:51:00
6431,63255,Yellow Curry,1,12,2017-11-26 15:03:00
6432,63256,Pra Ram,1,12,2017-11-26 15:17:00
6433,63257,Red Curry,1,12,2017-11-26 15:25:00
6434,63258,Thai Beef Noodle Soup,2,12,2017-11-26 15:17:00
6435,63259,Yellow Curry,1,12,2017-11-26 15:47:00
6436,63260,Waterfall Mushroom and Tofu,1,12,2017-11-26 15:50:00
6437,63261,Thai Fried Rice,1,12,2017-11-26 15:00:00
6438,63262,Pad Ka Nar,2,12,2017-11-26 15:40:00
6439,63263,Basil Fried Rice,1,12,2017-11-26 15:51:00
6440,63264,Sticky Rice with Mango,1,6,2017-11-26 15:30:00
6441,63264,Green Curry,1,12,2017-11-26 15:30:00
6442,63265,Pumpkin Curry,1,15,2017-11-26 15:11:00
6443,63266,Tom Yum Goong,1,15,2017-11-26 15:29:00
6444,63267,Thai Streetfood Noodle,1,12,2017-11-26 15:55:00
6445,63268,Waterfall Mushroom and Tofu,1,12,2017-11-26 17:19:00
6446,63269,Thai Streetfood Noodle,1,12,2017-11-26 17:21:00
6447,63270,Pad Gra Prow,1,15,2017-11-26 17:26:00
6448,63271,Red Curry,1,12,2017-11-26 17:59:00
6449,63272,MyThai Salad,1,12,2017-11-26 17:46:00
6450,63273,Basil Fried Rice,1,12,2017-11-26 17:58:00
6451,63274,Vegan Fresh Rolls,1,10,2017-11-26 17:24:00
6452,63275,Pad Gra Prow,1,15,2017-11-26 17:16:00
6453,63276,Sticky Rice with Mango,1,6,2017-11-26 17:00:00
6454,63276,Nam Kao Tod,1,12,2017-11-26 17:00:00
6455,63277,Pad Gra Prow,1,15,2017-11-26 17:36:00
6456,63278,Sticky Rice with Mango,1,6,2017-11-26 17:05:00
6457,63279,Pad Char,1,15,2017-11-26 17:25:00
6458,63280,Pad Prig Khing,1,12,2017-11-26 17:40:00
6459,63281,Green Curry,1,12,2017-11-26 17:15:00
6460,63282,Green Curry,1,12,2017-11-26 17:29:00
6461,63283,Pad Thai,1,12,2017-11-26 17:39:00
6462,63284,Pad Thai,1,12,2017-11-26 17:05:00
6463,63285,Green Curry,1,12,2017-11-26 17:20:00
6464,63286,Pad Pak,1,12,2017-11-26 17:49:00
6465,63287,Basil Fried Rice,1,12,2017-11-26 17:10:00
6466,63288,Won Ton Soup,1,12,2017-11-26 17:57:00
6467,63289,Som Tum,1,12,2017-11-26 17:27:00
6468,63290,Sticky Rice with Mango,1,6,2017-11-26 17:04:00
6469,63291,Pumpkin Curry,1,15,2017-11-26 17:58:00
6470,63292,Sticky Rice with Mango,1,6,2017-11-26 17:25:00
6471,63292,Pumpkin Curry,1,15,2017-11-26 17:25:00
6472,63293,Nam Kao Tod,1,12,2017-11-26 17:36:00
6473,63294,Pad Thai,1,12,2017-11-26 17:57:00
6474,63295,Pad Prig Khing,1,12,2017-11-26 17:58:00
6475,63296,Green Curry,2,12,2017-11-26 17:19:00
6476,63297,Grilled Salmon,1,22,2017-11-26 17:44:00
6477,63298,Pad Kee Mao,2,12,2017-11-26 17:35:00
6478,63299,Sriracha Wings,1,10,2017-11-26 17:14:00
6479,63300,Pumpkin Curry,2,15,2017-11-26 17:28:00
6480,63301,Pad Kee Mao,1,12,2017-11-26 17:10:00
6481,63302,Thai Beef Noodle Soup,1,12,2017-11-26 17:28:00
6482,63303,Yellow Curry,1,12,2017-11-26 17:47:00
6483,63304,Won Ton Soup,4,12,2017-11-26 17:34:00
6484,63305,Pad Ka Nar,1,12,2017-11-26 17:09:00
6485,63306,Red Curry,1,12,2017-11-26 17:25:00
6486,63307,Green Curry,1,12,2017-11-26 17:13:00
6487,63308,MyThai Salad,1,12,2017-11-26 17:10:00
6488,63309,Sriracha Wings,1,10,2017-11-26 17:07:00
6489,63310,MyThai Salad,1,12,2017-11-26 17:00:00
6490,63311,Green Curry,1,12,2017-11-26 17:28:00
6491,63312,Pumpkin Curry,1,15,2017-11-26 17:43:00
6492,63313,Red Curry,1,12,2017-11-26 17:23:00
6493,63314,Won Ton Soup,1,12,2017-11-26 17:39:00
6494,63315,Yellow Curry,1,12,2017-11-26 17:13:00
6495,63316,Pad Gra Prow,2,15,2017-11-26 17:08:00
6496,63317,Pad Kee Mao,1,12,2017-11-26 17:39:00
6497,63318,Sticky Rice with Mango,1,6,2017-11-26 17:05:00
6498,63319,Sticky Rice with Mango,1,6,2017-11-26 17:52:00
6499,63319,Thai Streetfood Noodle,1,12,2017-11-26 17:52:00
6500,63320,Pad Gra Prow,1,15,2017-11-26 17:05:00
6501,63321,Thai Streetfood Noodle,1,12,2017-11-26 18:57:00
6502,63322,Vegan Fresh Rolls,1,10,2017-11-26 18:51:00
6503,63323,Pad Char,1,15,2017-11-26 18:37:00
6504,63324,Thai Fried Rice,2,12,2017-11-26 18:48:00
6505,63325,Sticky Rice with Mango,1,6,2017-11-26 18:11:00
6506,63326,Pad Thai,1,12,2017-11-26 18:51:00
6507,63327,Sticky Rice with Mango,1,6,2017-11-26 18:50:00
6508,63327,Thai Beef Noodle Soup,1,12,2017-11-26 18:50:00
6509,63328,Pad Thai,1,12,2017-11-26 18:00:00
6510,63329,Thai Streetfood Noodle,1,12,2017-11-26 18:06:00
6511,63330,Pad Thai,1,12,2017-11-26 18:39:00
6512,63331,Yellow Curry,1,12,2017-11-26 18:15:00
6513,63332,Yellow Curry,1,12,2017-11-26 18:52:00
6514,63333,Sticky Rice with Mango,1,6,2017-11-26 18:12:00
6515,63334,Nam Kao Tod,1,12,2017-11-26 18:21:00
6516,63335,Grilled Salmon,1,22,2017-11-26 18:28:00
6517,63336,Pad Thai,1,12,2017-11-26 18:21:00
6518,63337,Sticky Rice with Mango,1,6,2017-11-26 18:54:00
6519,63337,Sticky Rice with Mango,1,6,2017-11-26 18:54:00
