Order ID,Item,Quantity Ordered,Price Each,Order Date
291175,Larb Gai,1,12,2019-10-26 13:13:00
291176,Pad Kee Mao,4,12,2019-10-26 13:48:00
291177,Waterfall Mushroom and Tofu,2,12,2019-10-26 13:32:00
291178,Red Curry,1,12,2019-10-26 13:01:00
291179,Pad Thai,7,12,2019-10-26 13:12:00
291180,Pra Ram,1,12,2019-10-26 13:27:00
291181,Basil Fried Rice,3,12,2019-10-26 13:26:00
291182,MyThai Salad,1,12,2019-10-26 13:16:00
291183,Thai Beef Noodle Soup,1,12,2019-10-26 13:23:00
291184,Pad Ka Nar,2,12,2019-10-26 13:22:00
291185,Green Curry,4,12,2019-10-26 13:49:00
291186,Green Curry,1,12,2019-10-26 13:30:00
291187,Waterfall Mushroom and Tofu,1,12,2019-10-26 13:38:00
291188,Sticky Rice with Mango,1,6,2019-10-26 13:18:00
291189,Larb Gai,1,12,2019-10-26 13:27:00
291190,Thai Fried Rice,3,12,2019-10-26 13:02:00
291191,Grilled Salmon,1,22,2019-10-26 13:04:00
291192,Green Curry,1,12,2019-10-26 13:13:00
291193,Sticky Rice with Mango,2,6,2019-10-26 13:36:00
291193,Pumpkin Curry,2,15,2019-10-26 13:36:00
291194,Pad See Ew,2,12,2019-10-26 13:56:00
291195,Pra Ram,1,12,2019-10-26 13:46:00
291196,Pad Prig Khing,2,12,2019-10-26 13:03:00
291197,Waterfall Mushroom and Tofu,4,12,2019-10-26 13:13:00
291198,Pad Gra Prow,1,15,2019-10-26 13:10:00
291199,Pumpkin Curry,1,15,2019-10-26 13:05:00
291200,Thai Beef Noodle Soup,1,12,2019-10-26 13:13:00
291201,Sticky Rice with Mango,1,6,2019-10-26 13:06:00
291202,Won Ton Soup,3,12,2019-10-26 13:00:00
291203,Sticky Rice with Mango,1,6,2019-10-26 13:19:00
291203,Waterfall Mushroom and Tofu,1,12,2019-10-26 13:19:00
291204,Tom Yum Gai,5,12,2019-10-26 13:11:00
291205,Red Curry,1,12,2019-10-26 13:33:00
291206,MyThai Salad,1,12,2019-10-26 14:51:00
291207,Pumpkin Curry,4,15,2019-10-26 14:28:00
291208,Thai Beef Noodle Soup,4,12,2019-10-26 14:41:00
291209,Bar-B-Q Chicken,2,20,2019-10-26 14:48:00
291210,Thai Streetfood Noodle,2,12,2019-10-26 14:24:00
291211,Pad Gra Prow,3,15,2019-10-26 14:11:00
291212,Thai Beef Noodle Soup,5,12,2019-10-26 14:40:00
291213,Pad Kee Mao,2,12,2019-10-26 14:37:00
291214,Pad Gra Tiem,1,15,2019-10-26 14:16:00
291215,Yellow Curry,1,12,2019-10-26 14:01:00
291216,MyThai Salad,1,12,2019-10-26 14:10:00
291217,Pad Thai,3,12,2019-10-26 14:41:00
291218,Som Tum,1,12,2019-10-26 14:25:00
291219,Bar-B-Q Chicken,1,20,2019-10-26 14:35:00
291220,Pad Pak,1,12,2019-10-26 14:05:00
291221,Thai Streetfood Noodle,4,12,2019-10-26 14:06:00
291222,Thai Beef Noodle Soup,3,12,2019-10-26 14:28:00
291223,Pad Ka Nar,1,12,2019-10-26 14:15:00
291224,Red Curry,1,12,2019-10-26 14:17:00
291225,Yellow Curry,1,12,2019-10-26 14:49:00
291226,Thai Beef Noodle Soup,1,12,2019-10-26 14:42:00
291227,Tom Yum Gai,1,12,2019-10-26 14:51:00
291228,Won Ton Soup,2,12,2019-10-26 14:03:00
291229,Pad Kee Mao,1,12,2019-10-26 14:41:00
291230,Pad Ka Nar,2,12,2019-10-26 14:54:00
291231,Red Curry,2,12,2019-10-26 14:29:00
291232,Som Tum,1,12,2019-10-26 14:35:00
291233,Som Tum,1,12,2019-10-26 14:12:00
291234,Green Curry,1,12,2019-10-26 14:54:00
291235,Thai Streetfood Noodle,3,12,2019-10-26 14:02:00
291236,Thai Fried Rice,1,12,2019-10-26 14:29:00
291237,Sticky Rice with Mango,3,6,2019-10-26 14:52:00
291237,Sriracha Wings,3,10,2019-10-26 14:52:00
291238,Larb Gai,1,12,2019-10-26 14:17:00
291239,Yum Nua,1,12,2019-10-26 14:52:00
291240,Grilled Thai Steak,1,20,2019-10-26 14:01:00
291241,Pad See Ew,1,12,2019-10-26 14:14:00
291242,Thai Beef Noodle Soup,1,12,2019-10-26 14:42:00
291243,Tom Yum Gai,1,12,2019-10-26 14:12:00
291244,Thai Fried Rice,2,12,2019-10-26 14:03:00
291245,Sticky Rice with Mango,3,6,2019-10-26 14:18:00
291245,Pad Kee Mao,3,12,2019-10-26 14:18:00
291246,Thai Fried Rice,1,12,2019-10-26 14:45:00
291247,Som Tum,2,12,2019-10-26 14:48:00
291248,Red Curry,1,12,2019-10-26 15:28:00
291249,Sticky Rice with Mango,1,6,2019-10-26 15:06:00
291250,Sticky Rice with Mango,5,6,2019-10-26 15:12:00
291250,Thai Streetfood Noodle,5,12,2019-10-26 15:12:00
291251,Sticky Rice with Mango,4,6,2019-10-26 15:01:00
291252,Yellow Curry,1,12,2019-10-26 15:53:00
291253,Thai Streetfood Noodle,1,12,2019-10-26 15:57:00
291254,Won Ton Soup,1,12,2019-10-26 15:33:00
291255,Tom Kha Gai,1,12,2019-10-26 15:34:00
291255,Pra Ram,1,12,2019-10-26 15:34:00
291256,Pad Thai,1,12,2019-10-26 15:28:00
291257,Pad Kee Mao,1,12,2019-10-26 15:27:00
291258,Pad Kee Mao,1,12,2019-10-26 15:57:00
291259,Thai Beef Noodle Soup,1,12,2019-10-26 15:22:00
291260,Won Ton Soup,6,12,2019-10-26 15:37:00
291261,Tom Yum Gai,1,12,2019-10-26 15:27:00
291262,Thai Fried Rice,3,12,2019-10-26 15:03:00
291263,Pra Ram,1,12,2019-10-26 15:49:00
291264,Sriracha Wings,1,10,2019-10-26 15:16:00
291265,Pad Gra Tiem,1,15,2019-10-26 15:32:00
291266,Green Curry,1,12,2019-10-26 15:53:00
291267,Thai Beef Noodle Soup,2,12,2019-10-26 15:49:00
291268,Pumpkin Curry,1,15,2019-10-26 15:32:00
291269,Pad Char,1,15,2019-10-26 15:08:00
291270,Yellow Curry,1,12,2019-10-26 15:17:00
291271,Sticky Rice with Mango,1,6,2019-10-26 15:52:00
291271,Basil Fried Rice,1,12,2019-10-26 15:52:00
291272,Red Curry,1,12,2019-10-26 15:38:00
291273,Sticky Rice with Mango,1,6,2019-10-26 15:38:00
291274,Pra Ram,1,12,2019-10-26 15:27:00
291275,Won Ton Soup,3,12,2019-10-26 15:26:00
291276,Sticky Rice with Mango,1,6,2019-10-26 15:06:00
291276,Red Curry,1,12,2019-10-26 15:06:00
291277,Pad Char,1,15,2019-10-26 15:05:00
291278,Pad Thai,2,12,2019-10-26 15:12:00
291279,Thai Fried Rice,2,12,2019-10-26 15:55:00
291280,Pad Pak,2,12,2019-10-26 15:43:00
291281,Pad See Ew,1,12,2019-10-26 15:15:00
291282,Thai Streetfood Noodle,1,12,2019-10-26 15:58:00
291283,Pad Ma Keur,3,12,2019-10-26 15:50:00
291284,Sriracha Wings,1,10,2019-10-26 15:37:00
291285,Green Curry,3,12,2019-10-26 15:16:00
291286,Yellow Curry,1,12,2019-10-26 15:42:00
291287,Pad Prig Khing,1,12,2019-10-26 15:11:00
291288,Sticky Rice with Mango,1,6,2019-10-26 15:02:00
291289,Pad Ka Nar,2,12,2019-10-26 15:59:00
291290,Sticky Rice with Mango,1,6,2019-10-26 15:04:00
291291,Thai Beef Noodle Soup,1,12,2019-10-26 15:33:00
291292,Waterfall Mushroom and Tofu,2,12,2019-10-26 15:28:00
291293,Sticky Rice with Mango,1,6,2019-10-26 15:01:00
291293,Pad Char,1,15,2019-10-26 15:01:00
291294,Sticky Rice with Mango,1,6,2019-10-26 15:09:00
291295,Bar-B-Q Chicken,2,20,2019-10-26 15:41:00
291296,Green Curry,1,12,2019-10-26 15:23:00
291297,Bar-B-Q Chicken,1,20,2019-10-26 15:31:00
291298,Pra Ram,2,12,2019-10-26 15:26:00
291299,Pumpkin Curry,1,15,2019-10-26 15:01:00
291300,Pad Thai,1,12,2019-10-26 17:22:00
291301,Red Curry,1,12,2019-10-26 17:07:00
291302,Tom Yum Gai,5,12,2019-10-26 17:32:00
291303,Tom Yum Gai,1,12,2019-10-26 17:33:00
291304,Pad Thai,3,12,2019-10-26 17:50:00
291305,Sticky Rice with Mango,1,6,2019-10-26 17:01:00
291306,Bar-B-Q Chicken,1,20,2019-10-26 17:55:00
291307,MyThai Salad,1,12,2019-10-26 17:36:00
291308,Grilled Thai Steak,1,20,2019-10-26 17:05:00
291309,Tom Yum Goong,2,15,2019-10-26 17:50:00
291310,Pad Thai,2,12,2019-10-26 17:04:00
291311,Pad Kee Mao,1,12,2019-10-26 17:49:00
291312,Tom Yum Goong,1,15,2019-10-26 17:51:00
291313,Larb Gai,2,12,2019-10-26 17:48:00
291314,Thai Streetfood Noodle,3,12,2019-10-26 17:47:00
291315,Pad Gra Tiem,4,15,2019-10-26 17:16:00
291316,Grilled Thai Steak,2,20,2019-10-26 17:44:00
291317,Chicken Satay,2,10,2019-10-26 17:38:00
291318,Red Curry,1,12,2019-10-26 17:32:00
291319,Som Tum,2,12,2019-10-26 17:05:00
291320,Yum Woonsen,1,13,2019-10-26 17:43:00
291321,Pad Kee Mao,1,12,2019-10-26 17:09:00
291322,Grilled Salmon,4,22,2019-10-26 17:45:00
291323,Grilled Thai Steak,1,20,2019-10-26 17:15:00
291324,Pad See Ew,2,12,2019-10-26 17:26:00
291325,Red Curry,1,12,2019-10-26 17:26:00
291326,Pad Char,2,15,2019-10-26 17:38:00
291327,Tom Kha Gai,1,12,2019-10-26 17:32:00
291327,Sticky Rice with Mango,1,6,2019-10-26 17:32:00
291328,Basil Fried Rice,2,12,2019-10-26 17:05:00
291329,Pad Kee Mao,3,12,2019-10-26 17:59:00
291330,Waterfall Mushroom and Tofu,1,12,2019-10-26 17:19:00
291331,Som Tum,2,12,2019-10-26 17:49:00
291332,Basil Fried Rice,1,12,2019-10-26 17:10:00
291333,Grilled Thai Steak,1,20,2019-10-26 17:44:00
291334,Tom Yum Gai,2,12,2019-10-26 17:51:00
291335,Sticky Rice with Mango,2,6,2019-10-26 17:57:00
291335,Bar-B-Q Chicken,2,20,2019-10-26 17:57:00
291336,Basil Fried Rice,1,12,2019-10-26 17:56:00
291337,Pad See Ew,1,12,2019-10-26 17:09:00
291338,Nam Kao Tod,2,12,2019-10-26 17:06:00
291339,Thai Fried Rice,2,12,2019-10-26 17:00:00
291340,Tom Yum Gai,1,12,2019-10-26 17:35:00
291341,Nam Kao Tod,3,12,2019-10-26 17:25:00
291342,Sticky Rice with Mango,1,6,2019-10-26 17:25:00
291343,Green Curry,1,12,2019-10-26 17:35:00
291344,Pad Thai,3,12,2019-10-26 17:15:00
291345,Thai Beef Noodle Soup,1,12,2019-10-26 17:10:00
291346,Yellow Curry,3,12,2019-10-26 17:59:00
291347,Basil Fried Rice,5,12,2019-10-26 17:31:00
291348,Yellow Curry,1,12,2019-10-26 17:30:00
291349,Chicken Satay,1,10,2019-10-26 17:21:00
291350,Pad Char,2,15,2019-10-26 17:28:00
291351,Pumpkin Curry,1,15,2019-10-26 18:05:00
291352,Sticky Rice with Mango,1,6,2019-10-26 18:44:00
291352,Thai Beef Noodle Soup,1,12,2019-10-26 18:44:00
291353,Pumpkin Curry,1,15,2019-10-26 18:04:00
291354,Thai Fried Rice,1,12,2019-10-26 18:48:00
291355,Yellow Curry,1,12,2019-10-26 18:31:00
291356,Thai Streetfood Noodle,1,12,2019-10-26 18:08:00
291357,Red Curry,1,12,2019-10-26 18:59:00
291358,Pad Kee Mao,2,12,2019-10-26 18:08:00
291359,Grilled Thai Steak,3,20,2019-10-26 18:02:00
291360,Sticky Rice with Mango,3,6,2019-10-26 18:14:00
291361,Basil Fried Rice,1,12,2019-10-26 18:43:00
291362,Pad Gra Prow,1,15,2019-10-26 18:19:00
291363,Pad Pak,2,12,2019-10-26 18:29:00
291364,Grilled Thai Steak,3,20,2019-10-26 18:45:00
291365,Nam Kao Tod,1,12,2019-10-26 18:04:00
291366,Red Curry,2,12,2019-10-26 18:33:00
291367,Pad Gra Tiem,2,15,2019-10-26 18:06:00
291368,Pumpkin Curry,3,15,2019-10-26 18:36:00
291369,Pad Gra Prow,1,15,2019-10-26 18:26:00
291370,Pad Kee Mao,3,12,2019-10-26 18:55:00
291371,Pumpkin Curry,1,15,2019-10-26 18:30:00
291372,Larb Gai,1,12,2019-10-26 18:43:00
291373,Won Ton Soup,2,12,2019-10-26 18:38:00
291374,Sticky Rice with Mango,2,6,2019-10-26 18:29:00
291374,Pad Char,2,15,2019-10-26 18:29:00
291375,MyThai Salad,1,12,2019-10-26 18:19:00
291376,Pad See Ew,2,12,2019-10-26 18:10:00
291377,Sticky Rice with Mango,1,6,2019-10-26 18:38:00
291377,Pad Gra Prow,1,15,2019-10-26 18:38:00
291378,Chicken Satay,1,10,2019-10-26 18:13:00
291379,Pad Gra Tiem,1,15,2019-10-26 18:11:00
291380,Nam Kao Tod,3,12,2019-10-26 18:49:00
291381,Thai Streetfood Noodle,1,12,2019-10-26 18:50:00
291382,Pad Kee Mao,1,12,2019-10-26 18:11:00
291383,Sticky Rice with Mango,1,6,2019-10-26 18:25:00
291383,Yellow Curry,1,12,2019-10-26 18:25:00
291384,Tom Kha Gai,1,12,2019-10-26 18:27:00
291384,Sticky Rice with Mango,1,6,2019-10-26 18:27:00
291385,Red Curry,2,12,2019-10-26 18:20:00
291386,Green Curry,1,12,2019-10-26 18:08:00
291387,Tom Yum Goong,1,15,2019-10-26 18:26:00
291388,Sticky Rice with Mango,2,6,2019-10-26 18:41:00
291389,Bar-B-Q Chicken,2,20,2019-10-26 18:06:00
291390,Green Curry,3,12,2019-10-26 18:30:00
291391,Sriracha Wings,5,10,2019-10-26 18:47:00
291392,Som Tum,2,12,2019-10-26 18:51:00
291393,Pad See Ew,1,12,2019-10-26 18:49:00
291394,Grilled Thai Steak,2,20,2019-10-26 18:15:00
291395,Red Curry,2,12,2019-10-26 18:01:00
291396,Pumpkin Curry,1,15,2019-10-26 18:01:00
291397,Thai Streetfood Noodle,1,12,2019-10-26 18:09:00
291398,Yellow Curry,1,12,2019-10-26 18:03:00
291399,Pad Char,1,15,2019-10-26 18:10:00
291400,Vegan Fresh Rolls,2,10,2019-10-26 18:00:00
291401,Pad Thai,1,12,2019-10-26 18:13:00
291402,Pad Char,1,15,2019-10-26 18:11:00
291403,Pad Prig Khing,1,12,2019-10-26 18:26:00
291404,Yellow Curry,2,12,2019-10-26 18:55:00
291405,Yum Woonsen,2,13,2019-10-26 18:00:00
291406,Yum Woonsen,1,13,2019-10-26 18:50:00
291407,Pad Ka Nar,2,12,2019-10-26 18:58:00
291408,Pad Char,1,15,2019-10-26 18:49:00
291409,Grilled Thai Steak,1,20,2019-10-26 18:52:00
291410,Sticky Rice with Mango,2,6,2019-10-26 18:54:00
291411,Basil Fried Rice,1,12,2019-10-26 18:24:00
291412,Thai Streetfood Noodle,1,12,2019-10-26 18:04:00
291413,Nam Kao Tod,1,12,2019-10-26 18:26:00
291414,Green Curry,1,12,2019-10-26 18:07:00
291415,Thai Fried Rice,2,12,2019-10-26 18:43:00
291416,Tom Yum Gai,1,12,2019-10-26 18:49:00
291417,Pad Thai,2,12,2019-10-26 18:15:00
291418,Grilled Thai Steak,5,20,2019-10-26 18:42:00
291419,Red Curry,1,12,2019-10-26 19:58:00
291420,Pad Ka Nar,2,12,2019-10-26 19:56:00
291421,Sticky Rice with Mango,2,6,2019-10-26 19:12:00
291422,Pad Kee Mao,1,12,2019-10-26 19:01:00
291423,Red Curry,1,12,2019-10-26 19:05:00
291424,Red Curry,1,12,2019-10-26 19:58:00
291425,Pad Char,1,15,2019-10-26 19:40:00
291426,Won Ton Soup,1,12,2019-10-26 19:55:00
291427,Pad Thai,1,12,2019-10-26 19:05:00
291428,Pra Ram,2,12,2019-10-26 19:18:00
291429,Pad Thai,1,12,2019-10-26 19:37:00
291430,Pad Thai,1,12,2019-10-26 19:17:00
291431,Pra Ram,2,12,2019-10-26 19:15:00
291432,Sticky Rice with Mango,1,6,2019-10-26 19:16:00
291432,MyThai Salad,1,12,2019-10-26 19:16:00
291433,Thai Streetfood Noodle,1,12,2019-10-26 19:28:00
291434,Pad Char,1,15,2019-10-26 19:21:00
291435,Waterfall Mushroom and Tofu,1,12,2019-10-26 19:57:00
291436,Pra Ram,1,12,2019-10-26 19:08:00
291437,Thai Streetfood Noodle,1,12,2019-10-26 19:34:00
291438,Sticky Rice with Mango,1,6,2019-10-26 19:13:00
291439,Sticky Rice with Mango,2,6,2019-10-26 19:33:00
291440,Thai Fried Rice,4,12,2019-10-26 19:09:00
291441,Red Curry,2,12,2019-10-26 19:30:00
291442,MyThai Salad,1,12,2019-10-26 19:11:00
291443,Pad Thai,1,12,2019-10-26 19:00:00
291444,Pad Ma Keur,3,12,2019-10-26 19:57:00
291445,Pad Gra Tiem,2,15,2019-10-26 19:39:00
291446,Pad See Ew,1,12,2019-10-26 19:24:00
291447,Thai Beef Noodle Soup,1,12,2019-10-26 19:54:00
291448,Green Curry,2,12,2019-10-26 19:36:00
291449,Grilled Thai Steak,1,20,2019-10-26 19:03:00
291450,Won Ton Soup,1,12,2019-10-26 19:54:00
291451,Pra Ram,1,12,2019-10-26 19:18:00
291452,Sticky Rice with Mango,1,6,2019-10-26 19:11:00
291452,Pad Kee Mao,1,12,2019-10-26 19:11:00
291453,Nam Kao Tod,2,12,2019-10-26 19:21:00
291454,Waterfall Mushroom and Tofu,1,12,2019-10-26 19:33:00
291455,Pad Thai,3,12,2019-10-26 19:25:00
291456,Pad Prig Khing,1,12,2019-10-26 19:16:00
291457,Bar-B-Q Chicken,2,20,2019-10-26 19:23:00
291458,Red Curry,1,12,2019-10-26 19:46:00
291459,Chicken Satay,1,10,2019-10-26 19:11:00
291460,Pad See Ew,1,12,2019-10-26 19:58:00
291461,MyThai Salad,1,12,2019-10-26 19:31:00
291462,Thai Beef Noodle Soup,1,12,2019-10-26 19:00:00
291463,Thai Beef Noodle Soup,1,12,2019-10-26 19:40:00
291464,Pad Thai,1,12,2019-10-26 19:51:00
291465,Larb Gai,1,12,2019-10-26 19:03:00
291466,Sticky Rice with Mango,1,6,2019-10-26 19:47:00
291466,Yellow Curry,1,12,2019-10-26 19:47:00
291467,Chicken Satay,2,10,2019-10-26 19:00:00
291468,Grilled Thai Steak,3,20,2019-10-26 19:56:00
291469,Pad Char,1,15,2019-10-26 19:35:00
291470,Thai Streetfood Noodle,1,12,2019-10-26 19:50:00
291471,Pad Prig Khing,1,12,2019-10-26 19:15:00
291472,Thai Beef Noodle Soup,1,12,2019-10-26 19:25:00
291473,Red Curry,1,12,2019-10-26 19:49:00
291474,Tom Kha Gai,2,12,2019-10-26 19:50:00
291475,Sticky Rice with Mango,2,6,2019-10-26 19:49:00
291476,Thai Beef Noodle Soup,1,12,2019-10-26 19:01:00
291477,Red Curry,4,12,2019-10-26 19:30:00
291478,Sticky Rice with Mango,4,6,2019-10-26 19:31:00
291479,Yellow Curry,1,12,2019-10-26 19:08:00
291480,Green Curry,1,12,2019-10-26 19:31:00
291481,Pad Kee Mao,2,12,2019-10-26 19:37:00
291482,Pad See Ew,1,12,2019-10-26 19:41:00
291483,Tom Yum Gai,3,12,2019-10-26 20:18:00
291484,Pad Gra Tiem,1,15,2019-10-26 20:41:00
291485,Basil Fried Rice,1,12,2019-10-26 20:15:00
291486,Pad Thai,1,12,2019-10-26 20:12:00
291487,Thai Beef Noodle Soup,1,12,2019-10-26 20:22:00
291488,Pad Kee Mao,3,12,2019-10-26 20:53:00
291489,Pad Thai,2,12,2019-10-26 20:35:00
291490,Pad Char,3,15,2019-10-26 20:54:00
291491,Sticky Rice with Mango,2,6,2019-10-26 20:40:00
291492,Thai Fried Rice,1,12,2019-10-26 20:12:00
291493,Bar-B-Q Chicken,1,20,2019-10-26 20:14:00
291494,Thai Beef Noodle Soup,1,12,2019-10-26 20:53:00
291495,Won Ton Soup,1,12,2019-10-26 20:33:00
291496,Red Curry,2,12,2019-10-26 20:26:00
291497,Red Curry,2,12,2019-10-26 20:49:00
291498,Thai Beef Noodle Soup,1,12,2019-10-26 20:23:00
291499,Pad Thai,1,12,2019-10-26 20:35:00
291500,Sticky Rice with Mango,1,6,2019-10-26 20:30:00
291500,Thai Beef Noodle Soup,1,12,2019-10-26 20:30:00
291501,Thai Streetfood Noodle,1,12,2019-10-26 20:47:00
291502,Red Curry,2,12,2019-10-26 20:30:00
291503,Thai Fried Rice,1,12,2019-10-26 20:15:00
291504,Pad Kee Mao,2,12,2019-10-26 20:05:00
291505,Som Tum,1,12,2019-10-26 20:53:00
291506,Green Curry,1,12,2019-10-26 20:37:00
291507,Basil Fried Rice,1,12,2019-10-26 20:06:00
291508,Vegan Fresh Rolls,1,10,2019-10-26 20:23:00
291509,Won Ton Soup,1,12,2019-10-26 20:33:00
291510,Yellow Curry,1,12,2019-10-26 20:07:00
291511,Tom Kha Gai,1,12,2019-10-26 20:41:00
291512,Nam Kao Tod,5,12,2019-10-26 20:30:00
291513,Green Curry,1,12,2019-10-26 20:40:00
291514,Thai Streetfood Noodle,2,12,2019-10-26 20:42:00
291515,Green Curry,1,12,2019-10-26 20:42:00
291516,Red Curry,2,12,2019-10-26 20:42:00
291517,Som Tum,1,12,2019-10-26 20:38:00
291518,Tom Yum Goong,2,15,2019-10-26 20:48:00
291519,Thai Fried Rice,2,12,2019-10-26 20:28:00
291520,Chicken Satay,4,10,2019-10-26 20:20:00
291521,Sticky Rice with Mango,2,6,2019-10-26 20:40:00
291522,Sticky Rice with Mango,1,6,2019-10-26 20:05:00
291522,Basil Fried Rice,1,12,2019-10-26 20:05:00
291523,Vegan Fresh Rolls,1,10,2019-10-26 20:51:00
291523,Grilled Thai Steak,1,20,2019-10-26 20:51:00
291524,Pad Thai,1,12,2019-10-26 20:40:00
291525,Sticky Rice with Mango,3,6,2019-10-26 20:48:00
291526,Thai Streetfood Noodle,2,12,2019-10-26 20:13:00
291527,Red Curry,1,12,2019-10-26 20:51:00
291528,Pad Gra Tiem,2,15,2019-10-26 20:41:00
291529,Red Curry,2,12,2019-10-26 20:49:00
291530,Yum Nua,1,12,2019-10-26 20:25:00
291531,Bar-B-Q Chicken,1,20,2019-10-26 20:10:00
291532,Thai Streetfood Noodle,2,12,2019-10-27 12:29:00
291533,Pad Gra Tiem,1,15,2019-10-27 12:12:00
291534,Chicken Satay,1,10,2019-10-27 12:50:00
291535,Grilled Salmon,1,22,2019-10-27 12:20:00
291536,Tom Yum Goong,2,15,2019-10-27 12:49:00
291537,Pad Ma Keur,2,12,2019-10-27 12:57:00
291538,Larb Gai,2,12,2019-10-27 12:41:00
291539,Pad Gra Tiem,2,15,2019-10-27 12:24:00
291540,Thai Fried Rice,1,12,2019-10-27 12:58:00
291541,Larb Gai,1,12,2019-10-27 12:29:00
291542,Red Curry,1,12,2019-10-27 12:52:00
291543,Red Curry,1,12,2019-10-27 12:35:00
291544,MyThai Salad,1,12,2019-10-27 12:24:00
291545,Pad Gra Tiem,1,15,2019-10-27 12:10:00
291546,Sticky Rice with Mango,1,6,2019-10-27 12:03:00
291547,Chicken Satay,2,10,2019-10-27 12:21:00
291548,Vegan Fresh Rolls,4,10,2019-10-27 12:59:00
291549,Sticky Rice with Mango,1,6,2019-10-27 12:51:00
291549,Thai Beef Noodle Soup,1,12,2019-10-27 12:51:00
291550,Red Curry,1,12,2019-10-27 12:36:00
291551,Yellow Curry,1,12,2019-10-27 12:45:00
291552,Pad Thai,2,12,2019-10-27 12:01:00
291553,Won Ton Soup,1,12,2019-10-27 12:00:00
291554,Won Ton Soup,1,12,2019-10-27 12:48:00
291555,Thai Fried Rice,1,12,2019-10-27 12:19:00
291556,Yellow Curry,1,12,2019-10-27 12:26:00
291557,Red Curry,1,12,2019-10-27 12:43:00
291558,Pad Pak,1,12,2019-10-27 12:09:00
291559,Won Ton Soup,1,12,2019-10-27 12:23:00
291560,Red Curry,3,12,2019-10-27 12:44:00
291561,Sticky Rice with Mango,1,6,2019-10-27 12:24:00
291562,Thai Streetfood Noodle,1,12,2019-10-27 12:30:00
291563,Won Ton Soup,2,12,2019-10-27 12:39:00
291564,Red Curry,2,12,2019-10-27 12:36:00
291565,Pad Gra Prow,2,15,2019-10-27 12:52:00
291566,Pad Gra Prow,1,15,2019-10-27 12:08:00
291567,Red Curry,1,12,2019-10-27 12:44:00
291568,Pad Pak,2,12,2019-10-27 12:20:00
291569,Pad Gra Prow,1,15,2019-10-27 12:32:00
291570,Pad Thai,1,12,2019-10-27 12:17:00
291571,Thai Streetfood Noodle,1,12,2019-10-27 12:10:00
291572,Pad Thai,1,12,2019-10-27 13:56:00
291573,Thai Fried Rice,2,12,2019-10-27 13:31:00
291574,Pad Thai,3,12,2019-10-27 13:05:00
291575,Basil Fried Rice,2,12,2019-10-27 13:49:00
291576,Pad Char,1,15,2019-10-27 13:56:00
291577,Pad Char,1,15,2019-10-27 13:05:00
291578,Red Curry,1,12,2019-10-27 13:58:00
291579,Pad Char,1,15,2019-10-27 13:00:00
291580,Pad Char,4,15,2019-10-27 13:47:00
291581,Grilled Salmon,2,22,2019-10-27 13:12:00
291582,Pad Gra Prow,1,15,2019-10-27 13:51:00
291583,Grilled Salmon,1,22,2019-10-27 13:53:00
291584,Red Curry,1,12,2019-10-27 13:22:00
291585,Pad Ma Keur,1,12,2019-10-27 13:26:00
291586,Pad Thai,1,12,2019-10-27 13:56:00
291587,Sticky Rice with Mango,3,6,2019-10-27 13:57:00
291588,Pad Thai,1,12,2019-10-27 13:03:00
291589,Thai Beef Noodle Soup,1,12,2019-10-27 13:10:00
291590,Thai Fried Rice,3,12,2019-10-27 13:47:00
291591,Sticky Rice with Mango,1,6,2019-10-27 13:16:00
291592,Sticky Rice with Mango,2,6,2019-10-27 13:04:00
291592,Pad Gra Prow,2,15,2019-10-27 13:04:00
291593,Grilled Thai Steak,1,20,2019-10-27 13:18:00
291594,Green Curry,1,12,2019-10-27 13:42:00
291595,Pad Thai,3,12,2019-10-27 13:25:00
291596,Pad Gra Tiem,1,15,2019-10-27 13:16:00
291597,Red Curry,1,12,2019-10-27 13:20:00
291598,Pumpkin Curry,2,15,2019-10-27 13:34:00
291599,Sticky Rice with Mango,1,6,2019-10-27 13:44:00
291599,Pad Gra Prow,1,15,2019-10-27 13:44:00
291600,Pad Ka Nar,1,12,2019-10-27 13:47:00
291601,Thai Streetfood Noodle,1,12,2019-10-27 13:36:00
291602,Sticky Rice with Mango,1,6,2019-10-27 13:03:00
291603,Tom Yum Goong,2,15,2019-10-27 13:30:00
291604,Tom Yum Goong,1,15,2019-10-27 13:26:00
291605,Sticky Rice with Mango,1,6,2019-10-27 13:42:00
291605,Basil Fried Rice,1,12,2019-10-27 13:42:00
291606,Red Curry,1,12,2019-10-27 13:31:00
291607,Pad Char,1,15,2019-10-27 13:30:00
291608,Thai Beef Noodle Soup,1,12,2019-10-27 13:18:00
291609,Red Curry,1,12,2019-10-27 13:24:00
291610,Yum Nua,2,12,2019-10-27 13:30:00
291611,Yellow Curry,1,12,2019-10-27 13:31:00
291612,Pad Kee Mao,3,12,2019-10-27 13:42:00
291613,Thai Beef Noodle Soup,1,12,2019-10-27 13:20:00
291614,Sriracha Wings,1,10,2019-10-27 13:04:00
291615,Yum Woonsen,3,13,2019-10-27 13:54:00
291616,Pad Kee Mao,1,12,2019-10-27 13:06:00
291617,Pumpkin Curry,2,15,2019-10-27 14:34:00
291618,Som Tum,1,12,2019-10-27 14:56:00
291619,Larb Gai,1,12,2019-10-27 14:34:00
291620,Pad See Ew,1,12,2019-10-27 14:11:00
291621,MyThai Salad,1,12,2019-10-27 14:03:00
