,Order ID,Product,Quantity Ordered,Price Each,Order Date
4432,96227,Pad See Ew,1,12,2018-05-25 19:27:00
4433,96228,Thai Fried Rice,1,12,2018-05-25 19:41:00
4434,96229,MyThai Salad,1,12,2018-05-25 19:05:00
4435,96230,Sticky Rice with Mango,1,6,2018-05-25 19:00:00
4436,96230,Red Curry,1,12,2018-05-25 19:00:00
4437,96231,Pad Ma Keur,1,12,2018-05-25 19:38:00
4438,96232,Pad Char,1,15,2018-05-25 19:45:00
4439,96233,Thai Fried Rice,1,12,2018-05-25 19:38:00
4440,96234,Sticky Rice with Mango,1,6,2018-05-25 19:53:00
4441,96234,Pad Char,1,15,2018-05-25 19:53:00
4442,96235,MyThai Salad,1,12,2018-05-25 19:13:00
4443,96236,Thai Fried Rice,1,12,2018-05-25 19:26:00
4444,96237,Sticky Rice with Mango,1,6,2018-05-25 19:29:00
4445,96238,Pad See Ew,1,12,2018-05-25 19:52:00
4446,96239,Waterfall Mushroom and Tofu,1,12,2018-05-25 19:17:00
4447,96240,Pad Gra Prow,1,15,2018-05-25 19:35:00
4448,96241,Pad Ma Keur,1,12,2018-05-25 19:59:00
4449,96242,Sticky Rice with Mango,1,6,2018-05-25 19:59:00
4450,96242,Sticky Rice with Mango,1,6,2018-05-25 19:59:00
4451,96243,Pra Ram,1,12,2018-05-25 19:03:00
4452,96244,Thai Beef Noodle Soup,1,12,2018-05-25 20:45:00
4453,96245,Chicken Satay,1,10,2018-05-25 20:09:00
4454,96246,Pad Prig Khing,1,12,2018-05-25 20:06:00
4455,96247,Sticky Rice with Mango,1,6,2018-05-25 20:54:00
4456,96247,Pad Ma Keur,1,12,2018-05-25 20:54:00
4457,96248,Yum Nua,1,12,2018-05-25 20:45:00
4458,96249,Thai Fried Rice,1,12,2018-05-25 20:55:00
4459,96250,Sticky Rice with Mango,1,6,2018-05-25 20:38:00
4460,96251,Red Curry,2,12,2018-05-25 20:39:00
4461,96252,Pad Prig Khing,1,12,2018-05-25 20:50:00
4462,96253,Grilled Salmon,1,22,2018-05-25 20:49:00
4463,96254,Yellow Curry,2,12,2018-05-25 20:01:00
4464,96255,Chicken Satay,1,10,2018-05-25 20:31:00
4465,96256,Pra Ram,1,12,2018-05-25 20:12:00
4466,96257,Sriracha Wings,1,10,2018-05-25 20:38:00
4467,96258,Pad Pak,1,12,2018-05-25 20:49:00
4468,96259,Thai Streetfood Noodle,1,12,2018-05-25 20:18:00
4469,96260,Waterfall Mushroom and Tofu,1,12,2018-05-25 20:50:00
4470,96261,Pra Ram,1,12,2018-05-25 20:24:00
4471,96262,Pad Gra Prow,1,15,2018-05-25 20:23:00
4472,96263,Thai Beef Noodle Soup,1,12,2018-05-25 20:47:00
4473,96264,Red Curry,1,12,2018-05-25 20:23:00
4474,96265,Pumpkin Curry,5,15,2018-05-25 20:31:00
4475,96266,Pad See Ew,1,12,2018-05-25 20:53:00
4476,96267,Pad Gra Prow,1,15,2018-05-25 20:41:00
4477,96268,Pad Gra Prow,1,15,2018-05-25 20:03:00
4478,96269,Pad Gra Prow,1,15,2018-05-25 20:39:00
4479,96270,Red Curry,1,12,2018-05-26 12:01:00
4480,96271,Pad Thai,1,12,2018-05-26 12:58:00
4481,96272,Nam Kao Tod,1,12,2018-05-26 12:18:00
4482,96273,Pad Char,1,15,2018-05-26 12:23:00
4483,96274,Sticky Rice with Mango,1,6,2018-05-26 12:56:00
4484,96275,Yellow Curry,1,12,2018-05-26 12:43:00
4485,96276,Pad Ma Keur,1,12,2018-05-26 12:37:00
4486,96277,Sticky Rice with Mango,1,6,2018-05-26 12:11:00
4487,96278,Yellow Curry,1,12,2018-05-26 12:05:00
4488,96279,Thai Streetfood Noodle,1,12,2018-05-26 12:46:00
4489,96280,Basil Fried Rice,1,12,2018-05-26 12:01:00
4490,96281,Pad Gra Prow,1,15,2018-05-26 12:54:00
4491,96282,Pad See Ew,1,12,2018-05-26 12:41:00
4492,96283,Grilled Salmon,1,22,2018-05-26 12:44:00
4493,96284,Yellow Curry,1,12,2018-05-26 12:23:00
4494,96285,Red Curry,1,12,2018-05-26 12:30:00
4495,96286,Sticky Rice with Mango,1,6,2018-05-26 12:09:00
4496,96286,Thai Streetfood Noodle,1,12,2018-05-26 12:09:00
4497,96287,Pad Prig Khing,1,12,2018-05-26 12:45:00
4498,96288,Pad Char,1,15,2018-05-26 12:36:00
4499,96289,Thai Fried Rice,1,12,2018-05-26 12:24:00
4500,96290,Sticky Rice with Mango,1,6,2018-05-26 12:48:00
4501,96290,Yum Nua,1,12,2018-05-26 12:48:00
4502,96291,Thai Beef Noodle Soup,1,12,2018-05-26 12:18:00
4503,96292,Yum Woonsen,2,13,2018-05-26 12:19:00
4504,96293,Tom Kha Gai,1,12,2018-05-26 12:37:00
4505,96294,Yellow Curry,1,12,2018-05-26 12:08:00
4506,96295,MyThai Salad,1,12,2018-05-26 12:48:00
4507,96296,Red Curry,1,12,2018-05-26 13:25:00
4508,96297,Pad Kee Mao,1,12,2018-05-26 13:00:00
4509,96298,Tom Yum Goong,1,15,2018-05-26 13:05:00
4510,96299,Pumpkin Curry,1,15,2018-05-26 13:32:00
4511,96300,Basil Fried Rice,1,12,2018-05-26 13:50:00
4512,96301,Yellow Curry,2,12,2018-05-26 13:24:00
4513,96302,Thai Beef Noodle Soup,1,12,2018-05-26 13:23:00
4514,96303,Green Curry,1,12,2018-05-26 13:16:00
4515,96304,Grilled Salmon,1,22,2018-05-26 13:50:00
4516,96305,Sticky Rice with Mango,1,6,2018-05-26 13:35:00
4517,96305,Sticky Rice with Mango,1,6,2018-05-26 13:35:00
4518,96306,MyThai Salad,1,12,2018-05-26 13:08:00
4519,96307,Tom Yum Gai,1,12,2018-05-26 13:40:00
4520,96308,Pad Ka Nar,1,12,2018-05-26 13:24:00
4521,96309,Red Curry,1,12,2018-05-26 13:44:00
4522,96310,Won Ton Soup,1,12,2018-05-26 13:04:00
4523,96311,Won Ton Soup,2,12,2018-05-26 13:20:00
4524,96312,Pad Thai,1,12,2018-05-26 13:16:00
4525,96313,Sticky Rice with Mango,5,6,2018-05-26 13:54:00
4526,96313,Nam Kao Tod,5,12,2018-05-26 13:54:00
4527,96314,Pad See Ew,1,12,2018-05-26 13:13:00
4528,96315,Pad Thai,1,12,2018-05-26 13:22:00
4529,96316,Sticky Rice with Mango,2,6,2018-05-26 13:34:00
4530,96316,Green Curry,2,12,2018-05-26 13:34:00
4531,96317,Sticky Rice with Mango,1,6,2018-05-26 13:19:00
4532,96317,Yellow Curry,1,12,2018-05-26 13:19:00
4533,96318,Won Ton Soup,1,12,2018-05-26 13:06:00
4534,96319,Thai Streetfood Noodle,1,12,2018-05-26 13:19:00
4535,96320,Thai Fried Rice,1,12,2018-05-26 13:11:00
4536,96321,Won Ton Soup,1,12,2018-05-26 13:24:00
4537,96322,Sticky Rice with Mango,1,6,2018-05-26 13:13:00
4538,96323,Chicken Satay,1,10,2018-05-26 13:13:00
4539,96324,Sticky Rice with Mango,1,6,2018-05-26 13:56:00
4540,96324,Pad Thai,1,12,2018-05-26 13:56:00
4541,96325,Thai Streetfood Noodle,1,12,2018-05-26 13:43:00
4542,96326,Yellow Curry,1,12,2018-05-26 13:52:00
4543,96327,Basil Fried Rice,1,12,2018-05-26 13:04:00
4544,96328,Pad Gra Tiem,1,15,2018-05-26 13:48:00
4545,96329,Pad Gra Tiem,1,15,2018-05-26 14:55:00
4546,96330,Pad Char,1,15,2018-05-26 14:32:00
4547,96331,Pad See Ew,1,12,2018-05-26 14:14:00
4548,96332,Red Curry,1,12,2018-05-26 14:21:00
4549,96333,Pad Gra Tiem,1,15,2018-05-26 14:01:00
4550,96334,Thai Beef Noodle Soup,1,12,2018-05-26 14:08:00
4551,96335,Yellow Curry,1,12,2018-05-26 14:43:00
4552,96336,Pad See Ew,1,12,2018-05-26 14:44:00
4553,96337,Sticky Rice with Mango,1,6,2018-05-26 14:09:00
4554,96338,Sticky Rice with Mango,1,6,2018-05-26 14:59:00
4555,96339,Won Ton Soup,1,12,2018-05-26 14:50:00
4556,96340,Won Ton Soup,1,12,2018-05-26 14:18:00
4557,96341,Thai Fried Rice,1,12,2018-05-26 14:58:00
4558,96342,Pumpkin Curry,1,15,2018-05-26 14:33:00
4559,96343,Thai Streetfood Noodle,1,12,2018-05-26 14:32:00
4560,96344,Grilled Salmon,1,22,2018-05-26 14:21:00
4561,96345,Sticky Rice with Mango,1,6,2018-05-26 14:37:00
4562,96345,Pad Thai,1,12,2018-05-26 14:37:00
4563,96346,Thai Streetfood Noodle,1,12,2018-05-26 14:09:00
4564,96347,Tom Yum Gai,9,12,2018-05-26 14:53:00
4565,96348,Thai Streetfood Noodle,1,12,2018-05-26 14:34:00
4566,96349,Pad Thai,1,12,2018-05-26 14:42:00
4567,96350,Thai Fried Rice,1,12,2018-05-26 14:43:00
4568,96351,Tom Yum Goong,1,15,2018-05-26 14:26:00
4569,96352,Chicken Satay,1,10,2018-05-26 14:43:00
4570,96353,Waterfall Mushroom and Tofu,1,12,2018-05-26 14:29:00
4571,96354,Red Curry,1,12,2018-05-26 14:59:00
4572,96355,Thai Streetfood Noodle,1,12,2018-05-26 14:51:00
4573,96356,Larb Gai,1,12,2018-05-26 14:53:00
4574,96357,Pad Ka Nar,1,12,2018-05-26 14:56:00
4575,96358,Thai Beef Noodle Soup,1,12,2018-05-26 14:19:00
4576,96359,Sriracha Wings,1,10,2018-05-26 14:34:00
4577,96360,Green Curry,1,12,2018-05-26 14:37:00
4578,96361,Thai Streetfood Noodle,1,12,2018-05-26 14:33:00
4579,96362,Thai Beef Noodle Soup,1,12,2018-05-26 15:58:00
4580,96363,Pad Kee Mao,1,12,2018-05-26 15:34:00
4581,96364,Red Curry,1,12,2018-05-26 15:54:00
4582,96365,Pumpkin Curry,1,15,2018-05-26 15:46:00
4583,96366,Waterfall Mushroom and Tofu,1,12,2018-05-26 15:41:00
4584,96367,Won Ton Soup,1,12,2018-05-26 15:26:00
4585,96368,Green Curry,1,12,2018-05-26 15:08:00
4586,96369,Sticky Rice with Mango,1,6,2018-05-26 15:37:00
4587,96369,Sticky Rice with Mango,1,6,2018-05-26 15:37:00
4588,96370,Basil Fried Rice,1,12,2018-05-26 15:03:00
4589,96371,Pad See Ew,1,12,2018-05-26 15:36:00
4590,96372,Pumpkin Curry,1,15,2018-05-26 15:27:00
4591,96373,Pad See Ew,1,12,2018-05-26 15:49:00
4592,96374,Tom Yum Goong,1,15,2018-05-26 15:17:00
4593,96375,Pad Kee Mao,1,12,2018-05-26 15:03:00
4594,96376,Sticky Rice with Mango,1,6,2018-05-26 15:35:00
4595,96377,Yellow Curry,1,12,2018-05-26 15:34:00
4596,96378,Thai Streetfood Noodle,1,12,2018-05-26 15:45:00
4597,96379,Yellow Curry,1,12,2018-05-26 15:10:00
4598,96380,Won Ton Soup,1,12,2018-05-26 15:07:00
4599,96381,Sticky Rice with Mango,1,6,2018-05-26 15:52:00
4600,96382,Pad Gra Prow,1,15,2018-05-26 15:49:00
4601,96383,Waterfall Mushroom and Tofu,1,12,2018-05-26 15:53:00
4602,96384,Tom Kha Gai,1,12,2018-05-26 15:36:00
4603,96385,Sticky Rice with Mango,1,6,2018-05-26 15:59:00
4604,96386,Won Ton Soup,2,12,2018-05-26 15:34:00
4605,96387,Won Ton Soup,1,12,2018-05-26 15:54:00
4606,96388,Som Tum,1,12,2018-05-26 15:33:00
4607,96389,Red Curry,1,12,2018-05-26 15:57:00
4608,96390,Pad Prig Khing,1,12,2018-05-26 15:55:00
4609,96391,Sticky Rice with Mango,1,6,2018-05-26 15:53:00
4610,96392,Basil Fried Rice,1,12,2018-05-26 17:52:00
4611,96393,Sticky Rice with Mango,1,6,2018-05-26 17:27:00
4612,96393,Chicken Satay,1,10,2018-05-26 17:27:00
4613,96394,Sticky Rice with Mango,1,6,2018-05-26 17:54:00
4614,96395,Thai Fried Rice,1,12,2018-05-26 17:04:00
4615,96396,Pad Thai,1,12,2018-05-26 17:54:00
4616,96397,Thai Beef Noodle Soup,1,12,2018-05-26 17:01:00
4617,96398,Vegan Fresh Rolls,1,10,2018-05-26 17:09:00
4618,96399,Grilled Salmon,1,22,2018-05-26 17:01:00
4619,96400,Pad See Ew,1,12,2018-05-26 17:41:00
4620,96401,Tom Yum Gai,1,12,2018-05-26 17:49:00
4621,96402,Sticky Rice with Mango,1,6,2018-05-26 17:52:00
4622,96403,Basil Fried Rice,1,12,2018-05-26 17:40:00
4623,96404,Larb Gai,1,12,2018-05-26 17:43:00
4624,96405,Thai Beef Noodle Soup,1,12,2018-05-26 17:57:00
4625,96406,Nam Kao Tod,2,12,2018-05-26 17:00:00
4626,96407,Won Ton Soup,1,12,2018-05-26 17:00:00
4627,96408,Red Curry,1,12,2018-05-26 17:34:00
4628,96409,Pad See Ew,1,12,2018-05-26 17:03:00
4629,96410,Pad Gra Prow,1,15,2018-05-26 17:21:00
4630,96411,Yellow Curry,1,12,2018-05-26 17:13:00
4631,96412,Basil Fried Rice,1,12,2018-05-26 17:24:00
4632,96413,Pad Thai,1,12,2018-05-26 17:17:00
4633,96414,Pad Kee Mao,1,12,2018-05-26 17:29:00
4634,96415,Yellow Curry,1,12,2018-05-26 17:15:00
4635,96416,Yellow Curry,1,12,2018-05-26 17:05:00
4636,96417,Pad Thai,1,12,2018-05-26 17:09:00
4637,96418,Yum Nua,1,12,2018-05-26 17:29:00
4638,96419,Pad Char,1,15,2018-05-26 17:28:00
4639,96420,Thai Fried Rice,1,12,2018-05-26 17:03:00
4640,96421,Pad Ka Nar,1,12,2018-05-26 17:58:00
4641,96422,MyThai Salad,1,12,2018-05-26 17:19:00
4642,96423,Sticky Rice with Mango,1,6,2018-05-26 17:19:00
4643,96424,Pad Gra Prow,1,15,2018-05-26 17:02:00
4644,96425,Pad Gra Tiem,1,15,2018-05-26 17:39:00
4645,96426,Won Ton Soup,1,12,2018-05-26 17:10:00
4646,96427,Thai Beef Noodle Soup,1,12,2018-05-26 17:51:00
4647,96428,Pra Ram,1,12,2018-05-26 17:24:00
4648,96429,Pad See Ew,1,12,2018-05-26 18:19:00
4649,96430,Pad Char,1,15,2018-05-26 18:00:00
4650,96431,Thai Streetfood Noodle,1,12,2018-05-26 18:37:00
4651,96432,Green Curry,1,12,2018-05-26 18:43:00
4652,96433,Pad Gra Tiem,2,15,2018-05-26 18:05:00
4653,96434,Pad See Ew,1,12,2018-05-26 18:29:00
4654,96435,Som Tum,1,12,2018-05-26 18:30:00
4655,96436,Pad See Ew,1,12,2018-05-26 18:00:00
4656,96437,Yum Woonsen,1,13,2018-05-26 18:41:00
4657,96438,Nam Kao Tod,1,12,2018-05-26 18:43:00
4658,96439,Sticky Rice with Mango,1,6,2018-05-26 18:09:00
4659,96439,Yellow Curry,1,12,2018-05-26 18:09:00
4660,96440,MyThai Salad,1,12,2018-05-26 18:46:00
4661,96441,Basil Fried Rice,1,12,2018-05-26 18:26:00
4662,96442,Yum Nua,1,12,2018-05-26 18:40:00
4663,96443,Sticky Rice with Mango,1,6,2018-05-26 18:40:00
4664,96444,Pad Kee Mao,1,12,2018-05-26 18:40:00
4665,96445,Nam Kao Tod,1,12,2018-05-26 18:58:00
4666,96446,Larb Gai,1,12,2018-05-26 18:30:00
4667,96447,Yum Nua,1,12,2018-05-26 18:15:00
4668,96448,Thai Beef Noodle Soup,1,12,2018-05-26 18:26:00
4669,96449,Thai Beef Noodle Soup,1,12,2018-05-26 18:38:00
4670,96450,Red Curry,1,12,2018-05-26 18:09:00
4671,96451,MyThai Salad,1,12,2018-05-26 18:28:00
4672,96452,Vegan Fresh Rolls,1,10,2018-05-26 18:17:00
4673,96453,Vegan Fresh Rolls,1,10,2018-05-26 18:09:00
4674,96454,Pumpkin Curry,1,15,2018-05-26 18:53:00
4675,96455,Grilled Salmon,1,22,2018-05-26 18:19:00
4676,96456,Pad Gra Prow,1,15,2018-05-26 18:07:00
4677,96457,Thai Streetfood Noodle,1,12,2018-05-26 18:32:00
4678,96458,Pad Thai,1,12,2018-05-26 18:10:00
4679,96459,Red Curry,1,12,2018-05-26 18:32:00
4680,96460,Grilled Salmon,1,22,2018-05-26 18:37:00
4681,96461,Sticky Rice with Mango,1,6,2018-05-26 18:18:00
4682,96461,Green Curry,1,12,2018-05-26 18:18:00
4683,96462,Thai Streetfood Noodle,1,12,2018-05-26 18:29:00
4684,96463,Green Curry,1,12,2018-05-26 18:10:00
4685,96464,Pad Thai,1,12,2018-05-26 18:09:00
4686,96465,Grilled Salmon,1,22,2018-05-26 18:27:00
4687,96466,Red Curry,1,12,2018-05-26 18:06:00
4688,96467,Thai Streetfood Noodle,1,12,2018-05-26 19:15:00
4689,96468,Sticky Rice with Mango,1,6,2018-05-26 19:26:00
4690,96469,Won Ton Soup,1,12,2018-05-26 19:53:00
4691,96470,Chicken Satay,1,10,2018-05-26 19:56:00
4692,96471,Thai Streetfood Noodle,1,12,2018-05-26 19:42:00
4693,96472,Sticky Rice with Mango,1,6,2018-05-26 19:34:00
4694,96473,Tom Yum Gai,1,12,2018-05-26 19:08:00
4695,96474,Thai Fried Rice,1,12,2018-05-26 19:37:00
4696,96475,Chicken Satay,1,10,2018-05-26 19:19:00
4697,96476,Thai Beef Noodle Soup,1,12,2018-05-26 19:14:00
4698,96477,Thai Fried Rice,1,12,2018-05-26 19:00:00
4699,96478,Won Ton Soup,1,12,2018-05-26 19:37:00
4700,96479,Grilled Salmon,1,22,2018-05-26 19:54:00
4701,96480,Sriracha Wings,1,10,2018-05-26 19:13:00
4702,96481,Vegan Fresh Rolls,1,10,2018-05-26 19:38:00
4703,96482,Thai Beef Noodle Soup,1,12,2018-05-26 19:46:00
4704,96483,Pad Char,2,15,2018-05-26 19:17:00
4705,96484,Thai Streetfood Noodle,3,12,2018-05-26 19:02:00
4706,96485,Pad Gra Tiem,1,15,2018-05-26 19:37:00
4707,96486,Won Ton Soup,1,12,2018-05-26 19:39:00
4708,96487,Green Curry,1,12,2018-05-26 19:34:00
4709,96488,Red Curry,1,12,2018-05-26 19:06:00
4710,96489,Pad Gra Tiem,2,15,2018-05-26 19:15:00
4711,96490,Red Curry,1,12,2018-05-26 19:11:00
4712,96491,Green Curry,1,12,2018-05-26 19:03:00
4713,96492,Pad Gra Tiem,1,15,2018-05-26 19:53:00
4714,96493,Yellow Curry,1,12,2018-05-26 19:47:00
4715,96494,Thai Fried Rice,1,12,2018-05-26 19:19:00
4716,96495,Won Ton Soup,1,12,2018-05-26 19:22:00
4717,96496,Pad Gra Prow,1,15,2018-05-26 19:16:00
4718,96497,Sticky Rice with Mango,1,6,2018-05-26 19:54:00
4719,96497,Thai Beef Noodle Soup,1,12,2018-05-26 19:54:00
4720,96498,Som Tum,2,12,2018-05-26 19:48:00
4721,96499,Pra Ram,1,12,2018-05-26 19:34:00
4722,96500,Basil Fried Rice,1,12,2018-05-26 19:03:00
4723,96501,Pad Thai,1,12,2018-05-26 19:36:00
4724,96502,Thai Fried Rice,1,12,2018-05-26 19:02:00
4725,96503,Thai Beef Noodle Soup,1,12,2018-05-26 20:37:00
4726,96504,Tom Yum Goong,1,15,2018-05-26 20:57:00
4727,96505,Thai Beef Noodle Soup,1,12,2018-05-26 20:53:00
4728,96506,Thai Streetfood Noodle,1,12,2018-05-26 20:42:00
4729,96507,Yellow Curry,1,12,2018-05-26 20:32:00
4730,96508,Sticky Rice with Mango,1,6,2018-05-26 20:50:00
4731,96509,Tom Yum Gai,1,12,2018-05-26 20:24:00
4732,96510,Pra Ram,1,12,2018-05-26 20:42:00
4733,96511,Red Curry,1,12,2018-05-26 20:20:00
4734,96512,Red Curry,1,12,2018-05-26 20:23:00
4735,96513,Chicken Satay,3,10,2018-05-26 20:25:00
4736,96514,Yellow Curry,1,12,2018-05-26 20:29:00
4737,96515,Tom Yum Goong,1,15,2018-05-26 20:09:00
4738,96516,Pra Ram,1,12,2018-05-26 20:39:00
4739,96517,Pad Thai,1,12,2018-05-26 20:20:00
4740,96518,Thai Fried Rice,1,12,2018-05-26 20:56:00
4741,96519,Pumpkin Curry,1,15,2018-05-26 20:15:00
4742,96520,Pad Ka Nar,1,12,2018-05-26 20:20:00
4743,96521,Basil Fried Rice,2,12,2018-05-26 20:15:00
4744,96522,Thai Fried Rice,1,12,2018-05-26 20:58:00
4745,96523,Yellow Curry,1,12,2018-05-26 20:51:00
4746,96524,Pad Kee Mao,1,12,2018-05-26 20:58:00
4747,96525,Pad Thai,1,12,2018-05-26 20:52:00
4748,96526,MyThai Salad,1,12,2018-05-26 20:58:00
4749,96527,Green Curry,1,12,2018-05-26 20:33:00
4750,96528,Sticky Rice with Mango,1,6,2018-05-26 20:10:00
4751,96528,Pra Ram,1,12,2018-05-26 20:10:00
4752,96529,Sticky Rice with Mango,1,6,2018-05-26 20:41:00
4753,96529,Red Curry,1,12,2018-05-26 20:41:00
4754,96530,Green Curry,1,12,2018-05-26 20:22:00
4755,96531,Thai Streetfood Noodle,1,12,2018-05-27 12:21:00
4756,96532,Thai Fried Rice,1,12,2018-05-27 12:15:00
4757,96533,Pad Thai,1,12,2018-05-27 12:53:00
4758,96534,Vegan Fresh Rolls,1,10,2018-05-27 12:45:00
4759,96535,Pra Ram,1,12,2018-05-27 12:05:00
4760,96536,Won Ton Soup,1,12,2018-05-27 12:36:00
4761,96537,Pad Thai,1,12,2018-05-27 12:32:00
4762,96538,Grilled Salmon,1,22,2018-05-27 12:17:00
4763,96539,Basil Fried Rice,1,12,2018-05-27 12:19:00
4764,96540,Sriracha Wings,1,10,2018-05-27 12:40:00
4765,96541,Yellow Curry,1,12,2018-05-27 12:26:00
4766,96542,Green Curry,1,12,2018-05-27 12:42:00
4767,96543,MyThai Salad,2,12,2018-05-27 12:07:00
4768,96544,Basil Fried Rice,1,12,2018-05-27 12:36:00
4769,96545,Pad Pak,1,12,2018-05-27 12:21:00
4770,96546,Green Curry,7,12,2018-05-27 12:34:00
4771,96547,Thai Fried Rice,1,12,2018-05-27 12:00:00
4772,96548,Pad Gra Tiem,1,15,2018-05-27 12:49:00
4773,96549,Pad Gra Prow,1,15,2018-05-27 12:15:00
4774,96550,MyThai Salad,1,12,2018-05-27 12:44:00
4775,96551,Pad Char,1,15,2018-05-27 12:14:00
4776,96552,Larb Gai,4,12,2018-05-27 12:58:00
4777,96553,Pad Ma Keur,1,12,2018-05-27 12:46:00
4778,96554,Sticky Rice with Mango,1,6,2018-05-27 12:32:00
4779,96554,Sticky Rice with Mango,1,6,2018-05-27 12:32:00
4780,96555,Green Curry,1,12,2018-05-27 12:13:00
4781,96556,Pumpkin Curry,1,15,2018-05-27 12:24:00
4782,96557,Won Ton Soup,1,12,2018-05-27 12:48:00
4783,96558,Pad Kee Mao,2,12,2018-05-27 12:50:00
4784,96559,Basil Fried Rice,1,12,2018-05-27 12:01:00
4785,96560,Green Curry,1,12,2018-05-27 13:58:00
4786,96561,Sticky Rice with Mango,1,6,2018-05-27 13:24:00
4787,96562,Pad Char,1,15,2018-05-27 13:59:00
4788,96563,Chicken Satay,2,10,2018-05-27 13:38:00
4789,96564,Waterfall Mushroom and Tofu,1,12,2018-05-27 13:59:00
4790,96565,Vegan Fresh Rolls,1,10,2018-05-27 13:02:00
4791,96566,Pad Gra Prow,1,15,2018-05-27 13:19:00
4792,96567,Pad Ma Keur,1,12,2018-05-27 13:48:00
4793,96568,Chicken Satay,1,10,2018-05-27 13:04:00
4794,96569,Pad Gra Tiem,1,15,2018-05-27 13:10:00
4795,96570,Pad See Ew,1,12,2018-05-27 13:45:00
4796,96571,Red Curry,1,12,2018-05-27 13:12:00
4797,96572,Pad Pak,1,12,2018-05-27 13:30:00
4798,96573,Waterfall Mushroom and Tofu,1,12,2018-05-27 13:48:00
4799,96574,Won Ton Soup,1,12,2018-05-27 13:56:00
4800,96575,Pad Gra Tiem,1,15,2018-05-27 13:58:00
4801,96576,Green Curry,1,12,2018-05-27 13:44:00
4802,96577,Thai Streetfood Noodle,1,12,2018-05-27 13:11:00
4803,96578,Won Ton Soup,1,12,2018-05-27 13:56:00
4804,96579,Sticky Rice with Mango,1,6,2018-05-27 13:45:00
4805,96579,Thai Fried Rice,1,12,2018-05-27 13:45:00
4806,96580,Thai Streetfood Noodle,1,12,2018-05-27 13:03:00
4807,96581,Pad Gra Prow,1,15,2018-05-27 13:49:00
4808,96582,Pad Char,1,15,2018-05-27 13:34:00
4809,96583,Sticky Rice with Mango,1,6,2018-05-27 13:41:00
4810,96584,Yum Woonsen,1,13,2018-05-27 13:01:00
4811,96585,Yellow Curry,1,12,2018-05-27 13:23:00
4812,96586,Tom Kha Gai,1,12,2018-05-27 13:45:00
4813,96587,Pad Ka Nar,1,12,2018-05-27 13:16:00
4814,96588,Pad See Ew,1,12,2018-05-27 13:48:00
4815,96589,Thai Beef Noodle Soup,1,12,2018-05-27 13:39:00
4816,96590,Yum Woonsen,5,13,2018-05-27 13:02:00
4817,96591,Yellow Curry,1,12,2018-05-27 13:36:00
4818,96592,Pad Prig Khing,1,12,2018-05-27 13:44:00
4819,96593,Thai Beef Noodle Soup,1,12,2018-05-27 13:36:00
4820,96594,Sticky Rice with Mango,1,6,2018-05-27 13:14:00
4821,96595,Red Curry,1,12,2018-05-27 13:18:00
4822,96596,Tom Yum Gai,1,12,2018-05-27 13:25:00
4823,96597,Larb Gai,1,12,2018-05-27 13:10:00
4824,96598,Pad Char,1,15,2018-05-27 14:53:00
4825,96599,Pad Gra Prow,1,15,2018-05-27 14:02:00
4826,96600,Sticky Rice with Mango,1,6,2018-05-27 14:33:00
4827,96601,Pad Thai,1,12,2018-05-27 14:57:00
4828,96602,Red Curry,1,12,2018-05-27 14:19:00
4829,96603,Yellow Curry,1,12,2018-05-27 14:29:00
4830,96604,Red Curry,1,12,2018-05-27 14:20:00
4831,96605,Sticky Rice with Mango,1,6,2018-05-27 14:18:00
4832,96605,Larb Gai,1,12,2018-05-27 14:18:00
4833,96606,Sticky Rice with Mango,1,6,2018-05-27 14:49:00
4834,96606,Pumpkin Curry,1,15,2018-05-27 14:49:00
4835,96607,Sticky Rice with Mango,1,6,2018-05-27 14:37:00
4836,96607,Red Curry,1,12,2018-05-27 14:37:00
4837,96608,Red Curry,1,12,2018-05-27 14:54:00
4838,96609,Pad Gra Tiem,1,15,2018-05-27 14:31:00
4839,96610,Yellow Curry,1,12,2018-05-27 14:41:00
4840,96611,Tom Kha Gai,1,12,2018-05-27 14:46:00
4841,96612,Sriracha Wings,1,10,2018-05-27 14:47:00
4842,96612,Thai Fried Rice,1,12,2018-05-27 14:47:00
4843,96613,Pad Thai,1,12,2018-05-27 14:57:00
4844,96614,MyThai Salad,1,12,2018-05-27 14:07:00
4845,96615,Pad Thai,1,12,2018-05-27 14:17:00
4846,96616,Yum Woonsen,1,13,2018-05-27 14:21:00
4847,96617,Basil Fried Rice,1,12,2018-05-27 14:57:00
4848,96618,Tom Kha Gai,1,12,2018-05-27 14:11:00
4849,96619,Thai Streetfood Noodle,1,12,2018-05-27 14:35:00
4850,96620,Vegan Fresh Rolls,1,10,2018-05-27 14:26:00
4851,96621,Yellow Curry,1,12,2018-05-27 14:50:00
4852,96622,Yellow Curry,1,12,2018-05-27 14:09:00
4853,96623,Yellow Curry,1,12,2018-05-27 14:05:00
4854,96624,Tom Yum Goong,1,15,2018-05-27 14:26:00
4855,96625,Pad Ka Nar,1,12,2018-05-27 14:16:00
4856,96626,Green Curry,1,12,2018-05-27 14:22:00
4857,96627,Tom Yum Goong,1,15,2018-05-27 14:16:00
4858,96628,Sticky Rice with Mango,1,6,2018-05-27 14:45:00
4859,96628,Pad Thai,1,12,2018-05-27 14:45:00
4860,96629,Green Curry,1,12,2018-05-27 14:20:00
