,Order ID,Product,Quantity Ordered,Price Each,Order Date
3746,12658,Pumpkin Curry,1,15,2017-02-21 20:17:00
3747,12659,Red Curry,1,12,2017-02-21 20:34:00
3748,12660,Pad Gra Tiem,1,15,2017-02-21 20:36:00
3749,12661,Pad See Ew,1,12,2017-02-21 20:56:00
3750,12662,Grilled Salmon,1,22,2017-02-21 20:15:00
3751,12663,Pad See Ew,1,12,2017-02-21 20:00:00
3752,12664,Grilled Salmon,1,22,2017-02-21 20:23:00
3753,12665,Pad Kee Mao,1,12,2017-02-21 20:50:00
3754,12666,Tom Kha Gai,1,12,2017-02-22 11:45:00
3755,12667,Green Curry,1,12,2017-02-22 11:24:00
3756,12668,Red Curry,1,12,2017-02-22 11:46:00
3757,12669,Green Curry,1,12,2017-02-22 11:33:00
3758,12670,Yellow Curry,1,12,2017-02-22 11:28:00
3759,12671,Nam Kao Tod,7,12,2017-02-22 11:58:00
3760,12672,Basil Fried Rice,2,12,2017-02-22 11:50:00
3761,12673,Green Curry,2,12,2017-02-22 11:17:00
3762,12674,Yellow Curry,1,12,2017-02-22 11:52:00
3763,12675,Thai Streetfood Noodle,1,12,2017-02-22 11:59:00
3764,12676,Pad Kee Mao,1,12,2017-02-22 11:59:00
3765,12677,Grilled Salmon,1,22,2017-02-22 11:45:00
3766,12678,Thai Fried Rice,1,12,2017-02-22 11:38:00
3767,12679,Yellow Curry,1,12,2017-02-22 11:13:00
3768,12680,Larb Gai,6,12,2017-02-22 11:07:00
3769,12681,Pad Kee Mao,1,12,2017-02-22 11:36:00
3770,12682,Pad Ka Nar,1,12,2017-02-22 12:13:00
3771,12683,Thai Fried Rice,1,12,2017-02-22 12:15:00
3772,12684,Grilled Salmon,1,22,2017-02-22 12:17:00
3773,12685,Pad Thai,1,12,2017-02-22 12:59:00
3774,12686,Sticky Rice with Mango,1,6,2017-02-22 12:55:00
3775,12687,Nam Kao Tod,1,12,2017-02-22 12:50:00
3776,12688,Nam Kao Tod,1,12,2017-02-22 12:15:00
3777,12689,Yellow Curry,1,12,2017-02-22 12:04:00
3778,12690,Pra Ram,1,12,2017-02-22 12:31:00
3779,12691,Red Curry,5,12,2017-02-22 12:09:00
3780,12692,Som Tum,1,12,2017-02-22 12:43:00
3781,12693,Pad Gra Prow,1,15,2017-02-22 12:41:00
3782,12694,Thai Fried Rice,1,12,2017-02-22 12:13:00
3783,12695,Thai Streetfood Noodle,1,12,2017-02-22 12:18:00
3784,12696,Won Ton Soup,1,12,2017-02-22 12:02:00
3785,12697,Red Curry,1,12,2017-02-22 12:51:00
3786,12698,Pad Char,1,15,2017-02-22 12:28:00
3787,12699,Pad Thai,1,12,2017-02-22 12:36:00
3788,12700,Won Ton Soup,1,12,2017-02-22 12:27:00
3789,12701,Sticky Rice with Mango,1,6,2017-02-22 13:47:00
3790,12701,Pra Ram,1,12,2017-02-22 13:47:00
3791,12702,Red Curry,1,12,2017-02-22 13:20:00
3792,12703,Grilled Salmon,2,22,2017-02-22 13:14:00
3793,12704,Pad See Ew,1,12,2017-02-22 13:59:00
3794,12705,Yellow Curry,1,12,2017-02-22 13:48:00
3795,12706,Pad Thai,1,12,2017-02-22 13:46:00
3796,12707,Pad Pak,1,12,2017-02-22 13:42:00
3797,12708,Thai Beef Noodle Soup,1,12,2017-02-22 13:48:00
3798,12709,Sticky Rice with Mango,1,6,2017-02-22 13:20:00
3799,12709,Sticky Rice with Mango,1,6,2017-02-22 13:20:00
3800,12710,Thai Streetfood Noodle,1,12,2017-02-22 13:04:00
3801,12711,Waterfall Mushroom and Tofu,1,12,2017-02-22 13:01:00
3802,12712,Red Curry,1,12,2017-02-22 13:10:00
3803,12713,Thai Beef Noodle Soup,1,12,2017-02-22 13:27:00
3804,12714,Thai Beef Noodle Soup,1,12,2017-02-22 13:39:00
3805,12715,Sticky Rice with Mango,1,6,2017-02-22 13:49:00
3806,12716,Red Curry,1,12,2017-02-22 13:08:00
3807,12717,Chicken Satay,1,10,2017-02-22 13:34:00
3808,12718,Sriracha Wings,1,10,2017-02-22 13:54:00
3809,12719,Pad Gra Tiem,2,15,2017-02-22 14:22:00
3810,12720,Thai Fried Rice,1,12,2017-02-22 14:59:00
3811,12721,Green Curry,1,12,2017-02-22 14:16:00
3812,12722,Pad Thai,1,12,2017-02-22 14:17:00
3813,12723,Yellow Curry,1,12,2017-02-22 14:04:00
3814,12724,Som Tum,1,12,2017-02-22 14:34:00
3815,12725,Basil Fried Rice,1,12,2017-02-22 14:27:00
3816,12726,Grilled Salmon,1,22,2017-02-22 14:03:00
3817,12727,Pad Thai,1,12,2017-02-22 14:05:00
3818,12728,Pumpkin Curry,1,15,2017-02-22 14:15:00
3819,12729,Pad Kee Mao,1,12,2017-02-22 14:00:00
3820,12730,Pad Kee Mao,1,12,2017-02-22 14:00:00
3821,12731,Red Curry,1,12,2017-02-22 14:12:00
3822,12732,Pad See Ew,1,12,2017-02-22 14:45:00
3823,12733,Basil Fried Rice,1,12,2017-02-22 14:31:00
3824,12734,Sticky Rice with Mango,1,6,2017-02-22 14:35:00
3825,12735,Yellow Curry,1,12,2017-02-22 14:42:00
3826,12736,Pumpkin Curry,1,15,2017-02-22 14:23:00
3827,12737,Basil Fried Rice,2,12,2017-02-22 14:48:00
3828,12738,Larb Gai,2,12,2017-02-22 14:24:00
3829,12739,Pad Kee Mao,1,12,2017-02-22 14:58:00
3830,12740,Tom Yum Goong,1,15,2017-02-22 14:21:00
3831,12741,Yellow Curry,1,12,2017-02-22 14:52:00
3832,12742,Pumpkin Curry,1,15,2017-02-22 14:15:00
3833,12743,Thai Fried Rice,1,12,2017-02-22 17:32:00
3834,12744,Pumpkin Curry,1,15,2017-02-22 17:39:00
3835,12745,Sticky Rice with Mango,1,6,2017-02-22 17:20:00
3836,12745,Yum Woonsen,1,13,2017-02-22 17:20:00
3837,12746,Pad Char,1,15,2017-02-22 17:03:00
3838,12747,Sticky Rice with Mango,1,6,2017-02-22 17:31:00
3839,12747,Sticky Rice with Mango,1,6,2017-02-22 17:31:00
3840,12748,Thai Fried Rice,1,12,2017-02-22 17:37:00
3841,12749,Basil Fried Rice,1,12,2017-02-22 17:14:00
3842,12750,Yellow Curry,1,12,2017-02-22 17:47:00
3843,12751,Pumpkin Curry,1,15,2017-02-22 17:11:00
3844,12752,Pad Gra Tiem,1,15,2017-02-22 17:52:00
3845,12753,Basil Fried Rice,1,12,2017-02-22 17:25:00
3846,12754,Pad Gra Tiem,2,15,2017-02-22 17:39:00
3847,12755,Basil Fried Rice,1,12,2017-02-22 17:39:00
3848,12756,Tom Kha Gai,1,12,2017-02-22 17:35:00
3849,12757,Thai Fried Rice,1,12,2017-02-22 17:41:00
3850,12758,Pad Kee Mao,1,12,2017-02-22 17:42:00
3851,12759,Pad Ka Nar,1,12,2017-02-22 17:00:00
3852,12760,Basil Fried Rice,1,12,2017-02-22 17:35:00
3853,12761,MyThai Salad,1,12,2017-02-22 17:03:00
3854,12762,Thai Beef Noodle Soup,1,12,2017-02-22 17:10:00
3855,12763,Tom Kha Gai,1,12,2017-02-22 17:08:00
3856,12764,Pumpkin Curry,1,15,2017-02-22 17:31:00
3857,12765,Sticky Rice with Mango,1,6,2017-02-22 18:02:00
3858,12765,Thai Beef Noodle Soup,1,12,2017-02-22 18:02:00
3859,12766,Tom Kha Gai,1,12,2017-02-22 18:18:00
3860,12767,Pumpkin Curry,1,15,2017-02-22 18:53:00
3861,12768,Tom Yum Gai,1,12,2017-02-22 18:27:00
3862,12769,Green Curry,1,12,2017-02-22 18:00:00
3863,12770,Thai Beef Noodle Soup,1,12,2017-02-22 18:37:00
3864,12771,Sticky Rice with Mango,1,6,2017-02-22 18:46:00
3865,12772,Thai Beef Noodle Soup,1,12,2017-02-22 18:06:00
3866,12773,Red Curry,1,12,2017-02-22 18:44:00
3867,12774,Grilled Salmon,1,22,2017-02-22 18:49:00
3868,12775,Larb Gai,2,12,2017-02-22 18:43:00
3869,12776,Sticky Rice with Mango,1,6,2017-02-22 18:37:00
3870,12777,Chicken Satay,1,10,2017-02-22 18:10:00
3871,12777,Sticky Rice with Mango,1,6,2017-02-22 18:10:00
3872,12778,Pra Ram,1,12,2017-02-22 18:29:00
3873,12779,Green Curry,1,12,2017-02-22 18:15:00
3874,12780,Pumpkin Curry,1,15,2017-02-22 18:57:00
3875,12781,Yellow Curry,1,12,2017-02-22 18:12:00
3876,12782,Pad Ka Nar,1,12,2017-02-22 19:48:00
3877,12783,Grilled Salmon,1,22,2017-02-22 19:14:00
3878,12784,Pad Char,1,15,2017-02-22 19:51:00
3879,12785,Thai Beef Noodle Soup,1,12,2017-02-22 19:45:00
3880,12786,Yellow Curry,1,12,2017-02-22 19:03:00
3881,12787,Pad Gra Tiem,1,15,2017-02-22 19:24:00
3882,12788,Pad See Ew,1,12,2017-02-22 19:33:00
3883,12789,Thai Beef Noodle Soup,1,12,2017-02-22 19:31:00
3884,12790,Thai Streetfood Noodle,1,12,2017-02-22 19:23:00
3885,12791,Pad Kee Mao,1,12,2017-02-22 19:20:00
3886,12792,Green Curry,1,12,2017-02-22 19:21:00
3887,12793,Pad Gra Tiem,1,15,2017-02-22 19:32:00
3888,12794,Som Tum,1,12,2017-02-22 19:25:00
3889,12795,Yellow Curry,1,12,2017-02-22 19:16:00
3890,12796,Pad Gra Tiem,1,15,2017-02-22 19:58:00
3891,12797,Green Curry,1,12,2017-02-22 19:40:00
3892,12798,Basil Fried Rice,1,12,2017-02-22 19:47:00
3893,12799,Pad Gra Tiem,1,15,2017-02-22 19:17:00
3894,12800,Tom Yum Goong,1,15,2017-02-22 19:33:00
3895,12801,Sticky Rice with Mango,1,6,2017-02-22 19:43:00
3896,12802,Green Curry,1,12,2017-02-22 19:47:00
3897,12803,Green Curry,1,12,2017-02-22 19:59:00
3898,12804,Pad Gra Tiem,1,15,2017-02-22 19:22:00
3899,12805,Pad Kee Mao,1,12,2017-02-22 19:53:00
3900,12806,Thai Streetfood Noodle,1,12,2017-02-22 20:54:00
3901,12807,Green Curry,1,12,2017-02-22 20:14:00
3902,12808,Sticky Rice with Mango,2,6,2017-02-22 20:00:00
3903,12809,Yellow Curry,1,12,2017-02-22 20:53:00
3904,12810,MyThai Salad,1,12,2017-02-22 20:28:00
3905,12811,Pad Thai,1,12,2017-02-22 20:16:00
3906,12812,Won Ton Soup,1,12,2017-02-22 20:25:00
3907,12813,Pad See Ew,1,12,2017-02-22 20:05:00
3908,12814,Yellow Curry,1,12,2017-02-22 20:50:00
3909,12815,Pad Gra Tiem,1,15,2017-02-22 20:34:00
3910,12816,Sticky Rice with Mango,1,6,2017-02-22 20:45:00
3911,12816,Pad Thai,1,12,2017-02-22 20:45:00
3912,12817,Pad Gra Prow,1,15,2017-02-22 20:25:00
3913,12818,Yellow Curry,1,12,2017-02-22 20:06:00
3914,12819,Green Curry,2,12,2017-02-22 20:49:00
3915,12820,Grilled Salmon,1,22,2017-02-22 20:05:00
3916,12821,Sticky Rice with Mango,1,6,2017-02-22 20:35:00
3917,12821,Green Curry,1,12,2017-02-22 20:35:00
3918,12822,Thai Beef Noodle Soup,1,12,2017-02-22 20:22:00
3919,12823,Red Curry,1,12,2017-02-22 20:09:00
3920,12824,Thai Fried Rice,1,12,2017-02-22 20:44:00
3921,12825,Pad Thai,1,12,2017-02-22 20:51:00
3922,12826,Yellow Curry,1,12,2017-02-22 20:56:00
3923,12827,Sticky Rice with Mango,1,6,2017-02-22 20:16:00
3924,12828,Pad Gra Prow,2,15,2017-02-22 20:21:00
3925,12829,Pad See Ew,1,12,2017-02-22 20:52:00
3926,12830,Grilled Salmon,1,22,2017-02-22 20:55:00
3927,12831,Grilled Salmon,1,22,2017-02-23 11:19:00
3928,12832,Red Curry,1,12,2017-02-23 11:02:00
3929,12833,Pumpkin Curry,1,15,2017-02-23 11:27:00
3930,12834,Red Curry,1,12,2017-02-23 11:02:00
3931,12835,Pad Gra Tiem,1,15,2017-02-23 11:16:00
3932,12836,Yellow Curry,1,12,2017-02-23 11:41:00
3933,12837,Pad Gra Tiem,1,15,2017-02-23 11:24:00
3934,12838,Pad Char,1,15,2017-02-23 11:22:00
3935,12839,Sticky Rice with Mango,1,6,2017-02-23 11:17:00
3936,12840,Sticky Rice with Mango,1,6,2017-02-23 11:03:00
3937,12841,Thai Streetfood Noodle,1,12,2017-02-23 11:27:00
3938,12842,Yellow Curry,1,12,2017-02-23 11:18:00
3939,12843,MyThai Salad,1,12,2017-02-23 11:27:00
3940,12844,Sriracha Wings,1,10,2017-02-23 11:45:00
3941,12845,Sticky Rice with Mango,1,6,2017-02-23 11:29:00
3942,12846,Sticky Rice with Mango,1,6,2017-02-23 11:30:00
3943,12846,Larb Gai,1,12,2017-02-23 11:30:00
3944,12847,Tom Kha Gai,1,12,2017-02-23 11:13:00
3945,12848,Pumpkin Curry,1,15,2017-02-23 11:19:00
3946,12849,Chicken Satay,1,10,2017-02-23 12:05:00
3947,12850,Vegan Fresh Rolls,1,10,2017-02-23 12:27:00
3948,12851,Pad Ma Keur,1,12,2017-02-23 12:47:00
3949,12852,Red Curry,1,12,2017-02-23 12:20:00
3950,12853,Pad Ka Nar,1,12,2017-02-23 12:08:00
3951,12854,Vegan Fresh Rolls,1,10,2017-02-23 12:05:00
3952,12855,MyThai Salad,1,12,2017-02-23 12:51:00
3953,12856,Green Curry,1,12,2017-02-23 12:20:00
3954,12857,Pad Gra Prow,1,15,2017-02-23 12:53:00
3955,12858,Yellow Curry,1,12,2017-02-23 12:43:00
3956,12859,Grilled Salmon,1,22,2017-02-23 12:24:00
3957,12860,Chicken Satay,1,10,2017-02-23 12:45:00
3958,12860,Sticky Rice with Mango,1,6,2017-02-23 12:45:00
3959,12861,Pad Gra Prow,1,15,2017-02-23 12:17:00
3960,12862,Sriracha Wings,1,10,2017-02-23 12:30:00
3961,12863,Pad Ka Nar,1,12,2017-02-23 12:42:00
3962,12864,Nam Kao Tod,1,12,2017-02-23 12:39:00
3963,12865,Sticky Rice with Mango,1,6,2017-02-23 12:47:00
3964,12866,Chicken Satay,1,10,2017-02-23 12:49:00
3965,12867,Thai Fried Rice,1,12,2017-02-23 12:39:00
3966,12868,Pumpkin Curry,1,15,2017-02-23 13:26:00
3967,12869,Thai Fried Rice,1,12,2017-02-23 13:50:00
3968,12870,Pad Gra Tiem,1,15,2017-02-23 13:06:00
3969,12871,Pad Prig Khing,1,12,2017-02-23 13:49:00
3970,12872,Sticky Rice with Mango,2,6,2017-02-23 13:14:00
3971,12873,Thai Beef Noodle Soup,1,12,2017-02-23 13:36:00
3972,12874,Pad Prig Khing,2,12,2017-02-23 13:30:00
3973,12875,Pad Thai,1,12,2017-02-23 13:15:00
3974,12876,Pad Thai,1,12,2017-02-23 13:19:00
3975,12877,Grilled Salmon,2,22,2017-02-23 13:04:00
3976,12878,Yellow Curry,1,12,2017-02-23 13:58:00
3977,12879,Grilled Salmon,1,22,2017-02-23 13:12:00
3978,12880,Pad Kee Mao,1,12,2017-02-23 13:00:00
3979,12881,Pad Thai,1,12,2017-02-23 13:22:00
3980,12882,Chicken Satay,1,10,2017-02-23 13:42:00
3981,12882,Pad Thai,1,12,2017-02-23 13:42:00
3982,12883,Pad Char,4,15,2017-02-23 13:07:00
3983,12884,Pad Gra Prow,1,15,2017-02-23 13:34:00
3984,12885,Pad See Ew,1,12,2017-02-23 13:09:00
3985,12886,Pad Thai,1,12,2017-02-23 13:02:00
3986,12887,Sticky Rice with Mango,1,6,2017-02-23 13:05:00
3987,12888,Thai Streetfood Noodle,1,12,2017-02-23 13:10:00
3988,12889,Tom Yum Gai,1,12,2017-02-23 14:37:00
3989,12890,Pumpkin Curry,1,15,2017-02-23 14:35:00
3990,12891,Pad Ma Keur,1,12,2017-02-23 14:43:00
3991,12892,Sticky Rice with Mango,1,6,2017-02-23 14:39:00
3992,12892,Green Curry,1,12,2017-02-23 14:39:00
3993,12893,Pad Kee Mao,1,12,2017-02-23 14:44:00
3994,12894,Red Curry,1,12,2017-02-23 14:45:00
3995,12895,Tom Yum Gai,1,12,2017-02-23 14:05:00
3996,12896,Chicken Satay,1,10,2017-02-23 14:10:00
3997,12897,Pad Ka Nar,1,12,2017-02-23 14:09:00
3998,12898,Waterfall Mushroom and Tofu,1,12,2017-02-23 14:52:00
3999,12899,Thai Streetfood Noodle,1,12,2017-02-23 14:39:00
4000,12900,Green Curry,1,12,2017-02-23 14:49:00
4001,12901,Pad Prig Khing,7,12,2017-02-23 14:23:00
4002,12902,Grilled Salmon,1,22,2017-02-23 14:37:00
4003,12903,Green Curry,1,12,2017-02-23 14:51:00
4004,12904,Sticky Rice with Mango,1,6,2017-02-23 14:20:00
4005,12905,Thai Beef Noodle Soup,1,12,2017-02-23 14:38:00
4006,12906,Yellow Curry,1,12,2017-02-23 14:29:00
4007,12907,Vegan Fresh Rolls,1,10,2017-02-23 14:39:00
4008,12908,Grilled Salmon,1,22,2017-02-23 17:29:00
4009,12909,Green Curry,1,12,2017-02-23 17:21:00
4010,12910,Yellow Curry,2,12,2017-02-23 17:55:00
4011,12911,Thai Beef Noodle Soup,1,12,2017-02-23 17:47:00
4012,12912,Pad Gra Prow,1,15,2017-02-23 17:40:00
4013,12913,Red Curry,1,12,2017-02-23 17:22:00
4014,12914,Larb Gai,1,12,2017-02-23 17:39:00
4015,12915,Pad Char,1,15,2017-02-23 17:01:00
4016,12916,Thai Streetfood Noodle,1,12,2017-02-23 17:09:00
4017,12917,Green Curry,1,12,2017-02-23 17:30:00
4018,12918,Won Ton Soup,1,12,2017-02-23 17:36:00
4019,12919,Chicken Satay,1,10,2017-02-23 17:37:00
4020,12920,Won Ton Soup,1,12,2017-02-23 17:32:00
4021,12921,Pad Thai,1,12,2017-02-23 17:16:00
4022,12922,Basil Fried Rice,1,12,2017-02-23 17:22:00
4023,12923,Sticky Rice with Mango,1,6,2017-02-23 17:16:00
4024,12924,Yum Nua,1,12,2017-02-23 17:22:00
4025,12925,Thai Streetfood Noodle,1,12,2017-02-23 17:23:00
4026,12926,Pad Gra Prow,1,15,2017-02-23 17:52:00
4027,12927,Pumpkin Curry,1,15,2017-02-23 17:00:00
4028,12928,Pad Char,2,15,2017-02-23 18:53:00
4029,12929,Sticky Rice with Mango,1,6,2017-02-23 18:11:00
4030,12930,Red Curry,1,12,2017-02-23 18:02:00
4031,12931,Grilled Salmon,1,22,2017-02-23 18:15:00
4032,12932,Sticky Rice with Mango,1,6,2017-02-23 18:14:00
4033,12933,Sticky Rice with Mango,1,6,2017-02-23 18:45:00
4034,12934,Red Curry,1,12,2017-02-23 18:54:00
4035,12935,Pad Ka Nar,1,12,2017-02-23 18:51:00
4036,12936,Vegan Fresh Rolls,1,10,2017-02-23 18:55:00
4037,12937,Basil Fried Rice,1,12,2017-02-23 18:22:00
4038,12938,Vegan Fresh Rolls,1,10,2017-02-23 18:56:00
4039,12939,Thai Beef Noodle Soup,1,12,2017-02-23 18:46:00
4040,12940,Pad Gra Tiem,1,15,2017-02-23 18:21:00
4041,12941,Sticky Rice with Mango,1,6,2017-02-23 18:59:00
4042,12942,Pumpkin Curry,2,15,2017-02-23 18:24:00
4043,12943,Pad See Ew,1,12,2017-02-23 18:24:00
4044,12944,Pad Thai,1,12,2017-02-23 18:19:00
4045,12945,Thai Streetfood Noodle,1,12,2017-02-23 18:42:00
4046,12946,Pad Thai,1,12,2017-02-23 18:24:00
4047,12947,Yellow Curry,1,12,2017-02-23 18:24:00
4048,12948,Thai Fried Rice,1,12,2017-02-23 18:27:00
4049,12949,Pad Thai,1,12,2017-02-23 18:02:00
4050,12950,MyThai Salad,1,12,2017-02-23 18:54:00
4051,12951,Yellow Curry,1,12,2017-02-23 18:07:00
4052,12952,Pumpkin Curry,1,15,2017-02-23 18:33:00
4053,12953,Pad See Ew,1,12,2017-02-23 18:08:00
4054,12954,Larb Gai,1,12,2017-02-23 18:50:00
4055,12955,Tom Yum Goong,1,15,2017-02-23 19:36:00
4056,12956,Thai Streetfood Noodle,2,12,2017-02-23 19:46:00
4057,12957,Yellow Curry,1,12,2017-02-23 19:12:00
4058,12958,Thai Fried Rice,1,12,2017-02-23 19:02:00
4059,12959,Pad Ka Nar,1,12,2017-02-23 19:43:00
4060,12960,Larb Gai,1,12,2017-02-23 19:01:00
4061,12961,Tom Kha Gai,1,12,2017-02-23 19:15:00
4062,12962,Thai Streetfood Noodle,2,12,2017-02-23 19:56:00
4063,12963,Basil Fried Rice,1,12,2017-02-23 19:52:00
4064,12964,Som Tum,1,12,2017-02-23 19:43:00
4065,12965,MyThai Salad,1,12,2017-02-23 19:18:00
4066,12966,Chicken Satay,1,10,2017-02-23 19:26:00
4067,12967,Pad Ka Nar,1,12,2017-02-23 19:52:00
4068,12968,Yellow Curry,1,12,2017-02-23 19:09:00
4069,12969,Thai Fried Rice,1,12,2017-02-23 19:41:00
4070,12970,Larb Gai,1,12,2017-02-23 19:05:00
4071,12971,Green Curry,1,12,2017-02-23 19:48:00
4072,12972,Red Curry,1,12,2017-02-23 19:14:00
4073,12973,Pad See Ew,1,12,2017-02-23 19:08:00
4074,12974,Thai Beef Noodle Soup,1,12,2017-02-23 19:42:00
4075,12975,Pad Thai,1,12,2017-02-23 19:38:00
4076,12976,Pad Kee Mao,1,12,2017-02-23 19:34:00
4077,12977,Pad Gra Tiem,1,15,2017-02-23 19:27:00
4078,12978,Red Curry,1,12,2017-02-23 19:04:00
4079,12979,Red Curry,1,12,2017-02-23 19:44:00
4080,12980,Red Curry,1,12,2017-02-23 19:53:00
4081,12981,Grilled Salmon,1,22,2017-02-23 19:34:00
4082,12982,Pad Kee Mao,1,12,2017-02-23 20:04:00
4083,12983,Pad Kee Mao,1,12,2017-02-23 20:10:00
4084,12984,Chicken Satay,1,10,2017-02-23 20:02:00
4085,12985,Basil Fried Rice,1,12,2017-02-23 20:18:00
4086,12986,Pad See Ew,1,12,2017-02-23 20:14:00
4087,12987,Green Curry,1,12,2017-02-23 20:41:00
4088,12988,Sriracha Wings,2,10,2017-02-23 20:01:00
4089,12989,MyThai Salad,2,12,2017-02-23 20:50:00
4090,12990,Thai Beef Noodle Soup,1,12,2017-02-23 20:22:00
4091,12991,Pumpkin Curry,1,15,2017-02-23 20:26:00
4092,12992,Green Curry,1,12,2017-02-23 20:35:00
4093,12993,Sticky Rice with Mango,1,6,2017-02-23 20:40:00
4094,12994,Chicken Satay,1,10,2017-02-23 20:01:00
4095,12995,Won Ton Soup,1,12,2017-02-23 20:23:00
4096,12996,Won Ton Soup,1,12,2017-02-23 20:34:00
4097,12997,Thai Beef Noodle Soup,1,12,2017-02-23 20:36:00
4098,12998,Tom Yum Gai,1,12,2017-02-23 20:09:00
4099,12999,Green Curry,2,12,2017-02-23 20:28:00
4100,13000,Sticky Rice with Mango,1,6,2017-02-23 20:31:00
4101,13000,Pad Gra Prow,1,15,2017-02-23 20:31:00
4102,13001,Yellow Curry,1,12,2017-02-23 20:14:00
4103,13002,MyThai Salad,1,12,2017-02-23 20:35:00
4104,13003,Vegan Fresh Rolls,1,10,2017-02-23 20:11:00
4105,13004,Green Curry,1,12,2017-02-24 11:42:00
4106,13005,Green Curry,1,12,2017-02-24 11:37:00
4107,13006,Nam Kao Tod,1,12,2017-02-24 11:21:00
4108,13007,Thai Streetfood Noodle,1,12,2017-02-24 11:15:00
4109,13008,Sriracha Wings,1,10,2017-02-24 11:31:00
4110,13009,Green Curry,2,12,2017-02-24 11:17:00
4111,13010,Tom Yum Goong,1,15,2017-02-24 11:59:00
4112,13011,Red Curry,1,12,2017-02-24 11:47:00
4113,13012,Thai Beef Noodle Soup,2,12,2017-02-24 11:39:00
4114,13013,Yum Woonsen,2,13,2017-02-24 11:28:00
4115,13014,Pumpkin Curry,1,15,2017-02-24 11:25:00
4116,13015,Thai Streetfood Noodle,1,12,2017-02-24 11:04:00
4117,13016,Sriracha Wings,1,10,2017-02-24 11:53:00
4118,13017,Thai Beef Noodle Soup,1,12,2017-02-24 11:34:00
4119,13018,Sticky Rice with Mango,1,6,2017-02-24 11:04:00
4120,13019,Pad Ma Keur,1,12,2017-02-24 11:56:00
4121,13020,Pad Thai,1,12,2017-02-24 11:58:00
4122,13021,Red Curry,1,12,2017-02-24 11:00:00
4123,13022,Yellow Curry,2,12,2017-02-24 12:05:00
4124,13023,Yellow Curry,1,12,2017-02-24 12:33:00
4125,13024,Sticky Rice with Mango,1,6,2017-02-24 12:14:00
4126,13024,Won Ton Soup,1,12,2017-02-24 12:14:00
4127,13025,Pad Thai,1,12,2017-02-24 12:05:00
4128,13026,Grilled Salmon,1,22,2017-02-24 12:05:00
4129,13027,Sticky Rice with Mango,1,6,2017-02-24 12:12:00
4130,13027,Green Curry,1,12,2017-02-24 12:12:00
4131,13028,Pad Prig Khing,1,12,2017-02-24 12:39:00
4132,13029,Pad Ka Nar,1,12,2017-02-24 12:36:00
4133,13030,Pad Gra Prow,1,15,2017-02-24 12:42:00
4134,13031,Thai Beef Noodle Soup,1,12,2017-02-24 12:10:00
4135,13032,Pad Kee Mao,1,12,2017-02-24 12:51:00
4136,13033,Thai Streetfood Noodle,2,12,2017-02-24 12:38:00
4137,13034,Pad Thai,1,12,2017-02-24 12:07:00
4138,13035,Pad Char,1,15,2017-02-24 12:04:00
4139,13036,Sticky Rice with Mango,1,6,2017-02-24 12:03:00
4140,13037,Som Tum,1,12,2017-02-24 12:38:00
4141,13038,Won Ton Soup,1,12,2017-02-24 12:50:00
4142,13039,Pad See Ew,1,12,2017-02-24 12:28:00
4143,13040,Yellow Curry,1,12,2017-02-24 12:54:00
4144,13041,Pumpkin Curry,1,15,2017-02-24 12:19:00
4145,13042,Grilled Salmon,1,22,2017-02-24 12:53:00
4146,13043,Sriracha Wings,1,10,2017-02-24 12:56:00
4147,13044,Red Curry,1,12,2017-02-24 12:46:00
4148,13045,Pad Gra Tiem,2,15,2017-02-24 12:55:00
4149,13046,Yellow Curry,1,12,2017-02-24 12:43:00
4150,13047,Pumpkin Curry,1,15,2017-02-24 12:01:00
4151,13048,Chicken Satay,1,10,2017-02-24 12:07:00
4152,13049,Grilled Salmon,1,22,2017-02-24 13:59:00
4153,13050,Thai Fried Rice,1,12,2017-02-24 13:25:00
4154,13051,Grilled Salmon,1,22,2017-02-24 13:11:00
4155,13052,Sticky Rice with Mango,2,6,2017-02-24 13:45:00
4156,13052,Red Curry,2,12,2017-02-24 13:45:00
4157,13053,Pumpkin Curry,1,15,2017-02-24 13:46:00
4158,13054,Grilled Salmon,2,22,2017-02-24 13:14:00
4159,13055,Green Curry,1,12,2017-02-24 13:40:00
4160,13056,Sticky Rice with Mango,1,6,2017-02-24 13:32:00
4161,13056,Won Ton Soup,1,12,2017-02-24 13:32:00
4162,13057,Grilled Salmon,1,22,2017-02-24 13:53:00
4163,13058,Pad Thai,1,12,2017-02-24 13:30:00
4164,13059,Chicken Satay,1,10,2017-02-24 13:28:00
4165,13060,Won Ton Soup,1,12,2017-02-24 13:15:00
4166,13061,Tom Yum Gai,1,12,2017-02-24 13:30:00
4167,13062,Pad Prig Khing,1,12,2017-02-24 13:11:00
4168,13063,Won Ton Soup,1,12,2017-02-24 13:55:00
4169,13064,Pad See Ew,1,12,2017-02-24 13:20:00
4170,13065,Pad Ma Keur,1,12,2017-02-24 13:26:00
4171,13066,Pad See Ew,1,12,2017-02-24 13:35:00
4172,13067,Grilled Salmon,1,22,2017-02-24 13:55:00
4173,13068,Grilled Salmon,1,22,2017-02-24 13:41:00
4174,13069,Pad Thai,1,12,2017-02-24 13:29:00
4175,13070,Basil Fried Rice,1,12,2017-02-24 13:12:00
4176,13071,Pumpkin Curry,1,15,2017-02-24 14:03:00
4177,13072,Pad Thai,1,12,2017-02-24 14:54:00
