Order ID,Item,Quantity Ordered,Price Each,Order Date
113292,Pumpkin Curry,1,15,2018-01-27 17:48:00
113293,Pad Thai,1,12,2018-01-27 17:45:00
113294,Thai Fried Rice,4,12,2018-01-27 17:35:00
113295,Waterfall Mushroom and Tofu,3,12,2018-01-27 18:47:00
113296,Pumpkin Curry,2,15,2018-01-27 18:18:00
113297,Pad Char,1,15,2018-01-27 18:00:00
113298,Thai Beef Noodle Soup,1,12,2018-01-27 18:34:00
113299,Chicken Satay,1,10,2018-01-27 18:14:00
113300,Sticky Rice with Mango,1,6,2018-01-27 18:51:00
113301,Thai Beef Noodle Soup,1,12,2018-01-27 18:58:00
113302,Pad Gra Prow,2,15,2018-01-27 18:50:00
113303,Pad Char,1,15,2018-01-27 18:46:00
113304,Sticky Rice with Mango,3,6,2018-01-27 18:05:00
113304,Thai Streetfood Noodle,3,12,2018-01-27 18:05:00
113305,Tom Yum Goong,1,15,2018-01-27 18:34:00
113306,Grilled Salmon,1,22,2018-01-27 18:36:00
113307,Pad Gra Tiem,1,15,2018-01-27 18:29:00
113308,Larb Gai,1,12,2018-01-27 18:04:00
113309,Pad Gra Tiem,1,15,2018-01-27 18:47:00
113310,Won Ton Soup,2,12,2018-01-27 18:35:00
113311,Som Tum,1,12,2018-01-27 18:18:00
113312,Thai Beef Noodle Soup,1,12,2018-01-27 18:22:00
113313,Yellow Curry,1,12,2018-01-27 18:19:00
113314,Sticky Rice with Mango,1,6,2018-01-27 18:18:00
113315,Pad See Ew,1,12,2018-01-27 18:45:00
113316,Pad See Ew,1,12,2018-01-27 18:46:00
113317,Sticky Rice with Mango,2,6,2018-01-27 18:27:00
113317,Yum Woonsen,2,13,2018-01-27 18:27:00
113318,Thai Fried Rice,1,12,2018-01-27 18:42:00
113319,Chicken Satay,1,10,2018-01-27 18:16:00
113320,Won Ton Soup,3,12,2018-01-27 18:08:00
113321,Won Ton Soup,1,12,2018-01-27 18:18:00
113322,Thai Streetfood Noodle,4,12,2018-01-27 18:46:00
113323,Sriracha Wings,1,10,2018-01-27 18:22:00
113324,Pad Prig Khing,1,12,2018-01-27 18:20:00
113325,Pad Thai,2,12,2018-01-27 18:46:00
113326,Yellow Curry,2,12,2018-01-27 18:34:00
113327,Vegan Fresh Rolls,1,10,2018-01-27 18:59:00
113328,Pumpkin Curry,6,15,2018-01-27 18:55:00
113329,Yellow Curry,1,12,2018-01-27 18:40:00
113330,Pad Kee Mao,1,12,2018-01-27 18:05:00
113331,Larb Gai,3,12,2018-01-27 18:08:00
113332,Pad See Ew,1,12,2018-01-27 18:01:00
113333,Thai Streetfood Noodle,1,12,2018-01-27 18:58:00
113334,Pad Thai,1,12,2018-01-27 18:16:00
113335,Sticky Rice with Mango,3,6,2018-01-27 18:15:00
113336,Thai Beef Noodle Soup,1,12,2018-01-27 18:38:00
113337,Thai Fried Rice,2,12,2018-01-27 18:58:00
113338,Yellow Curry,1,12,2018-01-27 18:29:00
113339,Pad Gra Tiem,1,15,2018-01-27 18:09:00
113340,Pad Thai,1,12,2018-01-27 18:32:00
113341,Pad Ma Keur,2,12,2018-01-27 18:33:00
113342,Yum Woonsen,1,13,2018-01-27 18:17:00
113343,Thai Fried Rice,1,12,2018-01-27 18:54:00
113344,Bar-B-Q Chicken,1,20,2018-01-27 18:57:00
113345,Waterfall Mushroom and Tofu,1,12,2018-01-27 18:55:00
113346,Red Curry,3,12,2018-01-27 18:19:00
113347,Won Ton Soup,1,12,2018-01-27 18:19:00
113348,Sticky Rice with Mango,2,6,2018-01-27 18:58:00
113349,Vegan Fresh Rolls,1,10,2018-01-27 18:47:00
113350,Pad Ka Nar,1,12,2018-01-27 18:15:00
113351,Green Curry,1,12,2018-01-27 19:10:00
113352,Vegan Fresh Rolls,2,10,2018-01-27 19:37:00
113353,Green Curry,1,12,2018-01-27 19:43:00
113354,Sticky Rice with Mango,1,6,2018-01-27 19:44:00
113354,Won Ton Soup,1,12,2018-01-27 19:44:00
113355,Pad Pak,1,12,2018-01-27 19:40:00
113356,Sriracha Wings,3,10,2018-01-27 19:22:00
113357,Red Curry,1,12,2018-01-27 19:24:00
113358,Won Ton Soup,4,12,2018-01-27 19:09:00
113359,Green Curry,1,12,2018-01-27 19:54:00
113360,Thai Streetfood Noodle,1,12,2018-01-27 19:36:00
113361,Red Curry,1,12,2018-01-27 19:12:00
113362,Basil Fried Rice,2,12,2018-01-27 19:35:00
113363,Pad Kee Mao,1,12,2018-01-27 19:12:00
113364,Thai Beef Noodle Soup,1,12,2018-01-27 19:03:00
113365,Chicken Satay,1,10,2018-01-27 19:33:00
113365,Pad Char,1,15,2018-01-27 19:33:00
113366,Bar-B-Q Chicken,2,20,2018-01-27 19:42:00
113367,Thai Fried Rice,2,12,2018-01-27 19:37:00
113368,Pumpkin Curry,1,15,2018-01-27 19:37:00
113369,Pad Ka Nar,2,12,2018-01-27 19:37:00
113370,Pad See Ew,1,12,2018-01-27 19:40:00
113371,Pad Char,1,15,2018-01-27 19:14:00
113372,Tom Yum Goong,1,15,2018-01-27 19:03:00
113373,Pad Kee Mao,1,12,2018-01-27 19:25:00
113374,Pad Char,5,15,2018-01-27 19:36:00
113375,Pra Ram,1,12,2018-01-27 19:04:00
113376,Nam Kao Tod,2,12,2018-01-27 19:22:00
113377,Pad Thai,1,12,2018-01-27 19:35:00
113378,Pad Gra Tiem,1,15,2018-01-27 19:39:00
113379,Pad Gra Tiem,1,15,2018-01-27 19:41:00
113380,Yum Nua,2,12,2018-01-27 19:41:00
113381,Sticky Rice with Mango,1,6,2018-01-27 19:40:00
113381,MyThai Salad,1,12,2018-01-27 19:40:00
113382,Yum Nua,1,12,2018-01-27 19:37:00
113383,Yellow Curry,1,12,2018-01-27 19:36:00
113384,Yellow Curry,3,12,2018-01-27 19:51:00
113385,Green Curry,2,12,2018-01-27 19:11:00
113386,Pad Kee Mao,1,12,2018-01-27 19:11:00
113387,Pad Ka Nar,4,12,2018-01-27 19:46:00
113388,Thai Streetfood Noodle,2,12,2018-01-27 19:49:00
113389,Pad Ma Keur,2,12,2018-01-27 19:40:00
113390,Green Curry,1,12,2018-01-27 19:21:00
113391,Nam Kao Tod,1,12,2018-01-27 19:17:00
113392,Pad Gra Tiem,1,15,2018-01-27 19:38:00
113393,Pad Thai,2,12,2018-01-27 19:25:00
113394,Sticky Rice with Mango,1,6,2018-01-27 19:32:00
113395,Nam Kao Tod,2,12,2018-01-27 19:52:00
113396,Pad Thai,1,12,2018-01-27 19:09:00
113397,Pad Gra Prow,1,15,2018-01-27 19:40:00
113398,Bar-B-Q Chicken,2,20,2018-01-27 19:40:00
113399,Green Curry,1,12,2018-01-27 19:05:00
113400,Red Curry,1,12,2018-01-27 19:34:00
113401,Thai Beef Noodle Soup,1,12,2018-01-27 19:45:00
113402,Pad See Ew,2,12,2018-01-27 19:15:00
113403,Won Ton Soup,1,12,2018-01-27 19:24:00
113404,Waterfall Mushroom and Tofu,2,12,2018-01-27 19:31:00
113405,Yellow Curry,1,12,2018-01-27 19:56:00
113406,Bar-B-Q Chicken,1,20,2018-01-27 19:14:00
113407,Pumpkin Curry,1,15,2018-01-27 19:51:00
113408,Thai Streetfood Noodle,1,12,2018-01-27 19:07:00
113409,Pad Gra Prow,1,15,2018-01-27 19:50:00
113410,Yellow Curry,1,12,2018-01-27 19:10:00
113411,Green Curry,1,12,2018-01-27 19:52:00
113412,Green Curry,1,12,2018-01-27 19:27:00
113413,Pad Gra Tiem,2,15,2018-01-27 19:20:00
113414,Larb Gai,3,12,2018-01-27 19:07:00
113415,Pad Gra Prow,1,15,2018-01-27 19:02:00
113416,Yum Woonsen,4,13,2018-01-27 19:45:00
113417,Pad Kee Mao,2,12,2018-01-27 19:36:00
113418,Chicken Satay,2,10,2018-01-27 19:05:00
113419,Som Tum,1,12,2018-01-27 19:46:00
113420,Sticky Rice with Mango,1,6,2018-01-27 19:27:00
113421,Sticky Rice with Mango,1,6,2018-01-27 19:50:00
113421,Waterfall Mushroom and Tofu,1,12,2018-01-27 19:50:00
113422,Pad Gra Prow,1,15,2018-01-27 19:49:00
113423,Won Ton Soup,1,12,2018-01-27 19:32:00
113424,Larb Gai,3,12,2018-01-27 20:22:00
113425,Pad Ma Keur,2,12,2018-01-27 20:23:00
113426,Sticky Rice with Mango,1,6,2018-01-27 20:56:00
113426,Sticky Rice with Mango,1,6,2018-01-27 20:56:00
113427,Yellow Curry,1,12,2018-01-27 20:02:00
113428,MyThai Salad,4,12,2018-01-27 20:55:00
113429,Pad See Ew,3,12,2018-01-27 20:38:00
113430,Pad Gra Tiem,1,15,2018-01-27 20:17:00
113431,Pad Thai,2,12,2018-01-27 20:43:00
113432,Basil Fried Rice,1,12,2018-01-27 20:01:00
113433,Pad Gra Tiem,1,15,2018-01-27 20:21:00
113434,Thai Beef Noodle Soup,1,12,2018-01-27 20:03:00
113435,Thai Fried Rice,1,12,2018-01-27 20:26:00
113436,Chicken Satay,2,10,2018-01-27 20:00:00
113437,Pad Gra Tiem,2,15,2018-01-27 20:28:00
113438,Chicken Satay,1,10,2018-01-27 20:30:00
113439,Red Curry,1,12,2018-01-27 20:08:00
113440,Grilled Salmon,1,22,2018-01-27 20:43:00
113441,Thai Fried Rice,1,12,2018-01-27 20:56:00
113442,Vegan Fresh Rolls,2,10,2018-01-27 20:02:00
113443,Pad Ka Nar,4,12,2018-01-27 20:36:00
113444,Pad Gra Prow,1,15,2018-01-27 20:31:00
113445,Thai Fried Rice,1,12,2018-01-27 20:01:00
113446,Som Tum,1,12,2018-01-27 20:29:00
113447,Pad Gra Tiem,1,15,2018-01-27 20:54:00
113448,Sticky Rice with Mango,2,6,2018-01-27 20:05:00
113448,Thai Beef Noodle Soup,2,12,2018-01-27 20:05:00
113449,Pad Gra Prow,1,15,2018-01-27 20:31:00
113450,Pad Thai,6,12,2018-01-27 20:22:00
113451,Grilled Salmon,1,22,2018-01-27 20:42:00
113452,Sticky Rice with Mango,1,6,2018-01-27 20:40:00
113453,Grilled Thai Steak,1,20,2018-01-27 20:16:00
113454,Pad Thai,1,12,2018-01-27 20:03:00
113455,Sticky Rice with Mango,1,6,2018-01-27 20:09:00
113456,Thai Streetfood Noodle,1,12,2018-01-27 20:48:00
113457,Larb Gai,5,12,2018-01-27 20:45:00
113458,Basil Fried Rice,2,12,2018-01-27 20:48:00
113459,Green Curry,3,12,2018-01-27 20:23:00
113460,Pra Ram,1,12,2018-01-28 12:52:00
113461,Pumpkin Curry,1,15,2018-01-28 12:23:00
113462,Pra Ram,2,12,2018-01-28 12:59:00
113463,Red Curry,1,12,2018-01-28 12:53:00
113464,Thai Fried Rice,2,12,2018-01-28 12:19:00
113465,Pumpkin Curry,1,15,2018-01-28 12:32:00
113466,Basil Fried Rice,1,12,2018-01-28 12:01:00
113467,Pad Char,2,15,2018-01-28 12:20:00
113468,Pad Gra Prow,1,15,2018-01-28 12:58:00
113469,Thai Streetfood Noodle,1,12,2018-01-28 12:32:00
113470,Red Curry,1,12,2018-01-28 12:37:00
113471,Pad Kee Mao,2,12,2018-01-28 12:56:00
113472,Won Ton Soup,1,12,2018-01-28 12:34:00
113473,Basil Fried Rice,1,12,2018-01-28 12:10:00
113474,Thai Beef Noodle Soup,1,12,2018-01-28 12:23:00
113475,Yellow Curry,2,12,2018-01-28 12:05:00
113476,Grilled Thai Steak,1,20,2018-01-28 12:35:00
113477,Tom Yum Gai,2,12,2018-01-28 12:17:00
113478,Pad Thai,1,12,2018-01-28 12:12:00
113479,Thai Streetfood Noodle,1,12,2018-01-28 12:50:00
113480,Pad Thai,2,12,2018-01-28 12:15:00
113481,Waterfall Mushroom and Tofu,2,12,2018-01-28 12:15:00
113482,Pad Gra Prow,2,15,2018-01-28 12:28:00
113483,Won Ton Soup,1,12,2018-01-28 12:09:00
113484,Thai Beef Noodle Soup,1,12,2018-01-28 12:11:00
113485,Pad Thai,1,12,2018-01-28 12:07:00
113486,Thai Fried Rice,3,12,2018-01-28 12:42:00
113487,Thai Streetfood Noodle,1,12,2018-01-28 12:41:00
113488,Green Curry,1,12,2018-01-28 12:38:00
113489,Pad Gra Tiem,1,15,2018-01-28 12:04:00
113490,Thai Streetfood Noodle,1,12,2018-01-28 12:23:00
113491,Pumpkin Curry,4,15,2018-01-28 12:28:00
113492,Yellow Curry,3,12,2018-01-28 12:32:00
113493,Thai Streetfood Noodle,2,12,2018-01-28 12:52:00
113494,MyThai Salad,3,12,2018-01-28 12:56:00
113495,Tom Kha Gai,1,12,2018-01-28 12:19:00
113496,Thai Streetfood Noodle,1,12,2018-01-28 12:00:00
113497,Sticky Rice with Mango,1,6,2018-01-28 12:14:00
113497,Pumpkin Curry,1,15,2018-01-28 12:14:00
113498,Pumpkin Curry,2,15,2018-01-28 12:03:00
113499,Thai Beef Noodle Soup,1,12,2018-01-28 12:59:00
113500,Pad Gra Tiem,1,15,2018-01-28 12:52:00
113501,Pad Kee Mao,4,12,2018-01-28 12:04:00
113502,Pra Ram,3,12,2018-01-28 12:39:00
113503,Sriracha Wings,2,10,2018-01-28 12:02:00
113504,Pad Gra Tiem,2,15,2018-01-28 12:33:00
113505,Grilled Thai Steak,1,20,2018-01-28 12:12:00
113506,Pad Gra Prow,1,15,2018-01-28 12:21:00
113507,Green Curry,2,12,2018-01-28 12:00:00
113508,Waterfall Mushroom and Tofu,1,12,2018-01-28 13:46:00
113509,Sticky Rice with Mango,1,6,2018-01-28 13:23:00
113509,Pad Gra Tiem,1,15,2018-01-28 13:23:00
113510,Red Curry,1,12,2018-01-28 13:01:00
113511,Yellow Curry,1,12,2018-01-28 13:51:00
113512,Sticky Rice with Mango,2,6,2018-01-28 13:20:00
113513,Pad Gra Prow,2,15,2018-01-28 13:01:00
113514,Tom Yum Goong,1,15,2018-01-28 13:02:00
113515,Pad See Ew,3,12,2018-01-28 13:11:00
113516,Won Ton Soup,1,12,2018-01-28 13:40:00
113517,Grilled Thai Steak,1,20,2018-01-28 13:33:00
113518,Bar-B-Q Chicken,3,20,2018-01-28 13:00:00
113519,Sticky Rice with Mango,1,6,2018-01-28 13:30:00
113519,Basil Fried Rice,1,12,2018-01-28 13:30:00
113520,Pad Char,1,15,2018-01-28 13:07:00
113521,Sticky Rice with Mango,1,6,2018-01-28 13:32:00
113521,Som Tum,1,12,2018-01-28 13:32:00
113522,Red Curry,1,12,2018-01-28 13:47:00
113523,Chicken Satay,1,10,2018-01-28 13:29:00
113524,Sticky Rice with Mango,3,6,2018-01-28 13:27:00
113525,Pad Gra Prow,1,15,2018-01-28 13:06:00
113526,Pumpkin Curry,1,15,2018-01-28 13:09:00
113527,Green Curry,2,12,2018-01-28 13:29:00
113528,Yellow Curry,2,12,2018-01-28 13:09:00
113529,Yum Nua,1,12,2018-01-28 13:29:00
113530,Pra Ram,1,12,2018-01-28 13:24:00
113531,Waterfall Mushroom and Tofu,1,12,2018-01-28 13:44:00
113532,Yum Nua,1,12,2018-01-28 13:35:00
113533,Tom Yum Gai,1,12,2018-01-28 13:17:00
113534,Vegan Fresh Rolls,2,10,2018-01-28 13:35:00
113535,Bar-B-Q Chicken,1,20,2018-01-28 13:22:00
113536,Pad Thai,3,12,2018-01-28 13:29:00
113537,Pra Ram,2,12,2018-01-28 13:17:00
113538,Waterfall Mushroom and Tofu,1,12,2018-01-28 13:31:00
113539,Pad Pak,2,12,2018-01-28 13:43:00
113540,Thai Fried Rice,5,12,2018-01-28 13:02:00
113541,Pad Gra Prow,2,15,2018-01-28 13:29:00
113542,Pad See Ew,2,12,2018-01-28 13:22:00
113543,Green Curry,3,12,2018-01-28 13:06:00
113544,Red Curry,1,12,2018-01-28 13:08:00
113545,Thai Beef Noodle Soup,1,12,2018-01-28 13:13:00
113546,Sticky Rice with Mango,1,6,2018-01-28 13:56:00
113546,Pad Gra Prow,1,15,2018-01-28 13:56:00
113547,Pad Ka Nar,1,12,2018-01-28 13:06:00
113548,Sticky Rice with Mango,1,6,2018-01-28 13:27:00
113549,Vegan Fresh Rolls,1,10,2018-01-28 13:19:00
113550,Pad Gra Prow,1,15,2018-01-28 13:15:00
113551,Pad Prig Khing,1,12,2018-01-28 13:51:00
113552,Thai Beef Noodle Soup,2,12,2018-01-28 13:02:00
113553,Green Curry,1,12,2018-01-28 13:56:00
113554,Pad Thai,1,12,2018-01-28 13:31:00
113555,Pad Pak,2,12,2018-01-28 13:19:00
113556,Thai Fried Rice,1,12,2018-01-28 13:35:00
113557,Sticky Rice with Mango,1,6,2018-01-28 13:46:00
113558,Basil Fried Rice,1,12,2018-01-28 14:13:00
113559,Grilled Thai Steak,2,20,2018-01-28 14:09:00
113560,Thai Fried Rice,1,12,2018-01-28 14:44:00
113561,Chicken Satay,1,10,2018-01-28 14:06:00
113562,Red Curry,1,12,2018-01-28 14:11:00
113563,Tom Yum Gai,1,12,2018-01-28 14:12:00
113564,MyThai Salad,1,12,2018-01-28 14:22:00
113565,Red Curry,2,12,2018-01-28 14:44:00
113566,Pad See Ew,1,12,2018-01-28 14:40:00
113567,Pad See Ew,1,12,2018-01-28 14:31:00
113568,Pumpkin Curry,1,15,2018-01-28 14:54:00
113569,Yellow Curry,2,12,2018-01-28 14:34:00
113570,Pad Thai,4,12,2018-01-28 14:28:00
113571,Thai Streetfood Noodle,1,12,2018-01-28 14:12:00
113572,Pad Gra Prow,2,15,2018-01-28 14:21:00
113573,Pad Kee Mao,2,12,2018-01-28 14:36:00
113574,Red Curry,1,12,2018-01-28 14:05:00
113575,Red Curry,3,12,2018-01-28 14:27:00
113576,Sticky Rice with Mango,1,6,2018-01-28 14:52:00
113577,Thai Streetfood Noodle,1,12,2018-01-28 14:21:00
113578,Pumpkin Curry,2,15,2018-01-28 14:16:00
113579,Pad Ma Keur,1,12,2018-01-28 14:24:00
113580,Tom Yum Goong,2,15,2018-01-28 14:01:00
113581,Sticky Rice with Mango,1,6,2018-01-28 14:08:00
113581,Thai Streetfood Noodle,1,12,2018-01-28 14:08:00
113582,Pad See Ew,2,12,2018-01-28 14:46:00
113583,Red Curry,2,12,2018-01-28 14:28:00
113584,Pad Gra Prow,1,15,2018-01-28 14:52:00
113585,Pad See Ew,1,12,2018-01-28 14:46:00
113586,Red Curry,6,12,2018-01-28 14:44:00
113587,Vegan Fresh Rolls,1,10,2018-01-28 14:50:00
113588,Sticky Rice with Mango,1,6,2018-01-28 14:36:00
113589,Yellow Curry,2,12,2018-01-28 14:53:00
113590,Thai Streetfood Noodle,4,12,2018-01-28 14:42:00
113591,Thai Fried Rice,2,12,2018-01-28 14:22:00
113592,Won Ton Soup,1,12,2018-01-28 15:02:00
113593,Thai Fried Rice,1,12,2018-01-28 15:11:00
113594,Sriracha Wings,1,10,2018-01-28 15:44:00
113595,MyThai Salad,1,12,2018-01-28 15:13:00
113596,Sticky Rice with Mango,1,6,2018-01-28 15:49:00
113597,Pad See Ew,1,12,2018-01-28 15:59:00
113598,Sticky Rice with Mango,2,6,2018-01-28 15:38:00
113598,Tom Kha Gai,2,12,2018-01-28 15:38:00
113599,Yum Woonsen,1,13,2018-01-28 15:52:00
113600,Pra Ram,1,12,2018-01-28 15:36:00
113601,Grilled Thai Steak,1,20,2018-01-28 15:13:00
113602,Sticky Rice with Mango,1,6,2018-01-28 15:27:00
113603,Pad Thai,1,12,2018-01-28 15:57:00
113604,Pad Kee Mao,2,12,2018-01-28 15:50:00
113605,Pumpkin Curry,3,15,2018-01-28 15:23:00
113606,Pad Ka Nar,2,12,2018-01-28 15:22:00
113607,Red Curry,1,12,2018-01-28 15:03:00
113608,Yellow Curry,3,12,2018-01-28 15:39:00
113609,Pad Thai,2,12,2018-01-28 15:14:00
113610,Yellow Curry,1,12,2018-01-28 15:45:00
113611,Pad Ka Nar,2,12,2018-01-28 15:36:00
113612,Red Curry,4,12,2018-01-28 15:16:00
113613,Nam Kao Tod,2,12,2018-01-28 15:53:00
113614,Pad Thai,1,12,2018-01-28 15:16:00
113615,Pad Kee Mao,3,12,2018-01-28 15:30:00
113616,Larb Gai,4,12,2018-01-28 15:18:00
113617,Red Curry,3,12,2018-01-28 15:17:00
113618,Tom Yum Gai,5,12,2018-01-28 15:25:00
113619,Tom Yum Goong,1,15,2018-01-28 15:55:00
113620,Green Curry,3,12,2018-01-28 15:35:00
113621,Larb Gai,1,12,2018-01-28 15:13:00
113622,Thai Beef Noodle Soup,1,12,2018-01-28 15:16:00
113623,Pumpkin Curry,1,15,2018-01-28 15:18:00
113624,Chicken Satay,1,10,2018-01-28 15:21:00
113625,Pad Ma Keur,1,12,2018-01-28 15:11:00
113626,Pad Gra Tiem,3,15,2018-01-28 15:47:00
113627,Thai Fried Rice,1,12,2018-01-28 15:16:00
113628,Pad Ma Keur,2,12,2018-01-28 15:36:00
113629,Sticky Rice with Mango,1,6,2018-01-28 15:45:00
113630,Basil Fried Rice,2,12,2018-01-28 15:46:00
113631,Nam Kao Tod,1,12,2018-01-28 15:00:00
113632,Green Curry,1,12,2018-01-28 15:21:00
113633,Basil Fried Rice,1,12,2018-01-28 15:14:00
113634,Green Curry,5,12,2018-01-28 15:39:00
113635,Yellow Curry,2,12,2018-01-28 15:08:00
113636,Yum Woonsen,2,13,2018-01-28 15:08:00
113637,Sticky Rice with Mango,1,6,2018-01-28 15:03:00
113637,Yellow Curry,1,12,2018-01-28 15:03:00
113638,Won Ton Soup,1,12,2018-01-28 17:59:00
113639,Green Curry,1,12,2018-01-28 17:00:00
113640,Sticky Rice with Mango,1,6,2018-01-28 17:24:00
113640,Thai Fried Rice,1,12,2018-01-28 17:24:00
113641,Thai Streetfood Noodle,2,12,2018-01-28 17:45:00
113642,Red Curry,1,12,2018-01-28 17:17:00
113643,Pra Ram,1,12,2018-01-28 17:58:00
113644,Sticky Rice with Mango,4,6,2018-01-28 17:26:00
113645,Sticky Rice with Mango,1,6,2018-01-28 17:08:00
113645,Tom Kha Gai,1,12,2018-01-28 17:08:00
113646,Sticky Rice with Mango,1,6,2018-01-28 17:20:00
113646,Thai Fried Rice,1,12,2018-01-28 17:20:00
113647,Thai Fried Rice,1,12,2018-01-28 17:38:00
113648,Thai Streetfood Noodle,1,12,2018-01-28 17:19:00
113649,Pad Char,1,15,2018-01-28 17:44:00
113650,Red Curry,1,12,2018-01-28 17:53:00
113651,MyThai Salad,3,12,2018-01-28 17:11:00
113652,Green Curry,1,12,2018-01-28 17:59:00
113653,Yum Woonsen,1,13,2018-01-28 17:34:00
113654,Tom Yum Goong,1,15,2018-01-28 17:04:00
113655,Pad Char,2,15,2018-01-28 17:21:00
113656,Chicken Satay,1,10,2018-01-28 17:56:00
113657,Sticky Rice with Mango,1,6,2018-01-28 17:23:00
113657,Pad Gra Prow,1,15,2018-01-28 17:23:00
113658,Chicken Satay,1,10,2018-01-28 17:09:00
113659,Green Curry,1,12,2018-01-28 17:00:00
113660,Yellow Curry,1,12,2018-01-28 17:30:00
113661,Sticky Rice with Mango,2,6,2018-01-28 17:50:00
113662,Thai Streetfood Noodle,1,12,2018-01-28 17:09:00
113663,Thai Fried Rice,1,12,2018-01-28 17:59:00
113664,Vegan Fresh Rolls,1,10,2018-01-28 17:41:00
113664,Sticky Rice with Mango,1,6,2018-01-28 17:41:00
113665,Pad Char,1,15,2018-01-28 17:51:00
113666,Pad Ka Nar,1,12,2018-01-28 17:08:00
113667,MyThai Salad,2,12,2018-01-28 17:12:00
113668,Red Curry,1,12,2018-01-28 17:36:00
113669,Pad Pak,3,12,2018-01-28 17:10:00
113670,Red Curry,1,12,2018-01-28 17:23:00
113671,Pumpkin Curry,2,15,2018-01-28 17:22:00
113672,Sticky Rice with Mango,1,6,2018-01-28 17:20:00
113672,Green Curry,1,12,2018-01-28 17:20:00
113673,Sticky Rice with Mango,1,6,2018-01-28 17:42:00
113673,Vegan Fresh Rolls,1,10,2018-01-28 17:42:00
113674,Yellow Curry,1,12,2018-01-28 17:38:00
113675,Won Ton Soup,1,12,2018-01-28 17:02:00
113676,Green Curry,1,12,2018-01-28 17:56:00
113677,Pad See Ew,1,12,2018-01-28 17:46:00
113678,Yellow Curry,2,12,2018-01-28 17:13:00
113679,Pad Thai,1,12,2018-01-28 17:14:00
113680,Pumpkin Curry,4,15,2018-01-28 17:12:00
113681,Pumpkin Curry,2,15,2018-01-28 18:26:00
113682,Pad Kee Mao,1,12,2018-01-28 18:38:00
113683,Sticky Rice with Mango,2,6,2018-01-28 18:00:00
113683,Pad Gra Prow,2,15,2018-01-28 18:00:00
113684,Pad Ka Nar,4,12,2018-01-28 18:22:00
113685,Yum Woonsen,2,13,2018-01-28 18:24:00
113686,Yum Woonsen,1,13,2018-01-28 18:48:00
113687,Pad Prig Khing,1,12,2018-01-28 18:07:00
113688,Pad See Ew,3,12,2018-01-28 18:16:00
113689,Yum Nua,1,12,2018-01-28 18:39:00
113690,Sticky Rice with Mango,2,6,2018-01-28 18:17:00
113690,Basil Fried Rice,2,12,2018-01-28 18:17:00
113691,Thai Fried Rice,3,12,2018-01-28 18:00:00
113692,Yellow Curry,2,12,2018-01-28 18:33:00
113693,Won Ton Soup,1,12,2018-01-28 18:54:00
113694,Tom Yum Goong,1,15,2018-01-28 18:21:00
113695,Tom Yum Gai,2,12,2018-01-28 18:30:00
113696,Sriracha Wings,3,10,2018-01-28 18:34:00
113697,Won Ton Soup,2,12,2018-01-28 18:16:00
113698,Thai Fried Rice,1,12,2018-01-28 18:48:00
113699,Pad Pak,1,12,2018-01-28 18:16:00
113700,Pad Gra Tiem,1,15,2018-01-28 18:42:00
113701,Pad Char,3,15,2018-01-28 18:45:00
113702,Pad Thai,2,12,2018-01-28 18:56:00
113703,Sticky Rice with Mango,1,6,2018-01-28 18:47:00
113704,Sticky Rice with Mango,1,6,2018-01-28 18:28:00
113704,Pumpkin Curry,1,15,2018-01-28 18:28:00
113705,Sticky Rice with Mango,1,6,2018-01-28 18:11:00
113706,Pad See Ew,1,12,2018-01-28 18:44:00
113707,Thai Beef Noodle Soup,1,12,2018-01-28 18:06:00
113708,Green Curry,2,12,2018-01-28 18:00:00
113709,Pumpkin Curry,1,15,2018-01-28 18:36:00
113710,Pad Char,1,15,2018-01-28 18:37:00
113711,Thai Fried Rice,2,12,2018-01-28 18:58:00
113712,Bar-B-Q Chicken,2,20,2018-01-28 18:18:00
113713,Pad Char,2,15,2018-01-28 18:20:00
113714,Grilled Thai Steak,1,20,2018-01-28 18:21:00
113715,Thai Beef Noodle Soup,2,12,2018-01-28 18:19:00
113716,Thai Fried Rice,1,12,2018-01-28 18:15:00
113717,Red Curry,1,12,2018-01-28 18:51:00
113718,Pad Kee Mao,1,12,2018-01-28 18:43:00
113719,Yum Nua,1,12,2018-01-28 18:28:00
113720,Pumpkin Curry,1,15,2018-01-28 18:03:00
113721,MyThai Salad,7,12,2018-01-28 18:56:00
113722,Sticky Rice with Mango,2,6,2018-01-28 18:51:00
113723,Pad Thai,2,12,2018-01-28 18:21:00
113724,Tom Yum Gai,1,12,2018-01-28 18:07:00
113725,Pad Kee Mao,1,12,2018-01-28 18:34:00
113726,Pad Kee Mao,1,12,2018-01-28 19:38:00
113727,Pad See Ew,1,12,2018-01-28 19:17:00
113728,Pumpkin Curry,3,15,2018-01-28 19:48:00
113729,Yellow Curry,1,12,2018-01-28 19:52:00
113730,Won Ton Soup,1,12,2018-01-28 19:50:00
113731,MyThai Salad,1,12,2018-01-28 19:21:00
113732,Yum Woonsen,3,13,2018-01-28 19:58:00
113733,Grilled Salmon,1,22,2018-01-28 19:12:00
113734,Pad Prig Khing,1,12,2018-01-28 19:25:00
113735,Pad Gra Prow,3,15,2018-01-28 19:49:00
113736,Pad See Ew,1,12,2018-01-28 19:47:00
113737,Chicken Satay,1,10,2018-01-28 19:54:00
113738,Yellow Curry,1,12,2018-01-28 19:54:00
