Order ID,Item,Quantity Ordered,Price Each,Order Date
53729,Won Ton Soup,2,12,2017-09-24 13:51:00
53730,Grilled Thai Steak,1,20,2017-09-24 13:43:00
53731,Thai Fried Rice,1,12,2017-09-24 13:45:00
53732,Yellow Curry,2,12,2017-09-24 13:05:00
53733,Tom Yum Goong,1,15,2017-09-24 13:24:00
53734,Pad See Ew,1,12,2017-09-24 13:51:00
53735,Pad Char,1,15,2017-09-24 13:48:00
53736,Pad See Ew,1,12,2017-09-24 13:14:00
53737,Pra Ram,3,12,2017-09-24 13:32:00
53738,Pad Thai,1,12,2017-09-24 13:02:00
53739,Green Curry,1,12,2017-09-24 13:08:00
53740,Pad Char,1,15,2017-09-24 13:35:00
53741,Tom Yum Gai,2,12,2017-09-24 13:00:00
53742,Grilled Salmon,1,22,2017-09-24 13:43:00
53743,Thai Fried Rice,3,12,2017-09-24 13:53:00
53744,Tom Yum Goong,3,15,2017-09-24 13:10:00
53745,Yellow Curry,1,12,2017-09-24 13:35:00
53746,Pad Pak,1,12,2017-09-24 14:45:00
53747,Thai Streetfood Noodle,1,12,2017-09-24 14:28:00
53748,Grilled Salmon,1,22,2017-09-24 14:46:00
53749,Tom Yum Goong,2,15,2017-09-24 14:16:00
53750,Won Ton Soup,1,12,2017-09-24 14:11:00
53751,Thai Streetfood Noodle,2,12,2017-09-24 14:46:00
53752,Pumpkin Curry,1,15,2017-09-24 14:22:00
53753,Pumpkin Curry,1,15,2017-09-24 14:14:00
53754,Pra Ram,1,12,2017-09-24 14:51:00
53755,Won Ton Soup,1,12,2017-09-24 14:39:00
53756,Sticky Rice with Mango,3,6,2017-09-24 14:42:00
53756,Thai Fried Rice,3,12,2017-09-24 14:42:00
53757,Pad Gra Tiem,2,15,2017-09-24 14:53:00
53758,Thai Streetfood Noodle,1,12,2017-09-24 14:57:00
53759,Yum Nua,1,12,2017-09-24 14:46:00
53760,Basil Fried Rice,1,12,2017-09-24 14:25:00
53761,Pad Ka Nar,1,12,2017-09-24 14:40:00
53762,Yum Nua,2,12,2017-09-24 14:22:00
53763,Won Ton Soup,2,12,2017-09-24 14:07:00
53764,Green Curry,1,12,2017-09-24 14:44:00
53765,Yum Nua,4,12,2017-09-24 14:49:00
53766,Sticky Rice with Mango,2,6,2017-09-24 14:26:00
53767,Green Curry,3,12,2017-09-24 14:18:00
53768,Pad Thai,4,12,2017-09-24 14:34:00
53769,Yellow Curry,3,12,2017-09-24 14:16:00
53770,Tom Kha Gai,2,12,2017-09-24 14:50:00
53771,Thai Streetfood Noodle,1,12,2017-09-24 14:10:00
53772,Sriracha Wings,3,10,2017-09-24 14:33:00
53773,Pumpkin Curry,3,15,2017-09-24 14:33:00
53774,Pumpkin Curry,3,15,2017-09-24 14:47:00
53775,Yellow Curry,1,12,2017-09-24 14:57:00
53776,Red Curry,1,12,2017-09-24 14:30:00
53777,Grilled Salmon,1,22,2017-09-24 14:14:00
53778,Bar-B-Q Chicken,3,20,2017-09-24 14:18:00
53779,Sriracha Wings,1,10,2017-09-24 15:21:00
53780,Red Curry,2,12,2017-09-24 15:44:00
53781,Pad Thai,3,12,2017-09-24 15:06:00
53782,Yum Woonsen,2,13,2017-09-24 15:02:00
53783,Larb Gai,1,12,2017-09-24 15:45:00
53784,Sriracha Wings,2,10,2017-09-24 15:24:00
53785,Pad Thai,1,12,2017-09-24 15:14:00
53786,Green Curry,2,12,2017-09-24 15:46:00
53787,Pad Gra Prow,1,15,2017-09-24 15:26:00
53788,Pad See Ew,2,12,2017-09-24 15:04:00
53789,Thai Fried Rice,1,12,2017-09-24 15:57:00
53790,Pad Thai,3,12,2017-09-24 15:12:00
53791,Grilled Thai Steak,2,20,2017-09-24 15:05:00
53792,MyThai Salad,1,12,2017-09-24 15:13:00
53793,Pad Kee Mao,1,12,2017-09-24 15:09:00
53794,Won Ton Soup,1,12,2017-09-24 15:34:00
53795,Pad Pak,1,12,2017-09-24 15:46:00
53796,Thai Beef Noodle Soup,2,12,2017-09-24 15:03:00
53797,Green Curry,2,12,2017-09-24 15:07:00
53798,Thai Beef Noodle Soup,1,12,2017-09-24 15:36:00
53799,Pad See Ew,1,12,2017-09-24 15:02:00
53800,Pad Char,1,15,2017-09-24 15:14:00
53801,Won Ton Soup,1,12,2017-09-24 17:08:00
53802,Thai Beef Noodle Soup,1,12,2017-09-24 17:30:00
53803,Basil Fried Rice,1,12,2017-09-24 17:52:00
53804,Basil Fried Rice,2,12,2017-09-24 17:40:00
53805,Basil Fried Rice,1,12,2017-09-24 17:00:00
53806,Chicken Satay,3,10,2017-09-24 17:03:00
53806,Green Curry,3,12,2017-09-24 17:03:00
53807,Red Curry,3,12,2017-09-24 17:00:00
53808,Red Curry,1,12,2017-09-24 17:51:00
53809,Yellow Curry,2,12,2017-09-24 17:33:00
53810,Pad Gra Tiem,2,15,2017-09-24 17:59:00
53811,Pad Prig Khing,1,12,2017-09-24 17:40:00
53812,Sticky Rice with Mango,1,6,2017-09-24 17:00:00
53813,Sticky Rice with Mango,4,6,2017-09-24 17:26:00
53813,Thai Streetfood Noodle,4,12,2017-09-24 17:26:00
53814,Sticky Rice with Mango,2,6,2017-09-24 17:17:00
53815,Won Ton Soup,3,12,2017-09-24 17:14:00
53816,Pad Kee Mao,1,12,2017-09-24 17:03:00
53817,Sticky Rice with Mango,3,6,2017-09-24 17:20:00
53817,Thai Beef Noodle Soup,3,12,2017-09-24 17:20:00
53818,Green Curry,1,12,2017-09-24 17:33:00
53819,Grilled Salmon,2,22,2017-09-24 17:28:00
53820,Pad Thai,1,12,2017-09-24 17:11:00
53821,Yum Nua,1,12,2017-09-24 17:15:00
53822,Thai Streetfood Noodle,2,12,2017-09-24 17:00:00
53823,Pumpkin Curry,2,15,2017-09-24 17:33:00
53824,Won Ton Soup,1,12,2017-09-24 17:52:00
53825,Thai Fried Rice,1,12,2017-09-24 17:49:00
53826,Pad Gra Prow,1,15,2017-09-24 17:16:00
53827,Yellow Curry,1,12,2017-09-24 17:53:00
53828,Nam Kao Tod,1,12,2017-09-24 17:25:00
53829,Won Ton Soup,1,12,2017-09-24 17:25:00
53830,Red Curry,1,12,2017-09-24 17:41:00
53831,Green Curry,1,12,2017-09-24 17:01:00
53832,Tom Yum Goong,3,15,2017-09-24 17:02:00
53833,Pad See Ew,2,12,2017-09-24 17:11:00
53834,Pad Ma Keur,2,12,2017-09-24 17:57:00
53835,Sticky Rice with Mango,1,6,2017-09-24 17:39:00
53835,Green Curry,1,12,2017-09-24 17:39:00
53836,Red Curry,1,12,2017-09-24 18:26:00
53837,Thai Fried Rice,2,12,2017-09-24 18:04:00
53838,Vegan Fresh Rolls,1,10,2017-09-24 18:43:00
53839,Grilled Salmon,1,22,2017-09-24 18:04:00
53840,Won Ton Soup,1,12,2017-09-24 18:32:00
53841,Pumpkin Curry,1,15,2017-09-24 18:29:00
53842,Tom Kha Gai,2,12,2017-09-24 18:28:00
53843,Pad Thai,2,12,2017-09-24 18:09:00
53844,Pad Char,4,15,2017-09-24 18:13:00
53845,Sticky Rice with Mango,1,6,2017-09-24 18:36:00
53846,Basil Fried Rice,1,12,2017-09-24 18:24:00
53847,Red Curry,2,12,2017-09-24 18:07:00
53848,Won Ton Soup,2,12,2017-09-24 18:57:00
53849,Bar-B-Q Chicken,1,20,2017-09-24 18:05:00
53850,Pad Thai,1,12,2017-09-24 18:40:00
53851,Pumpkin Curry,1,15,2017-09-24 18:24:00
53852,Pad Gra Prow,1,15,2017-09-24 18:07:00
53853,Sticky Rice with Mango,2,6,2017-09-24 18:24:00
53853,Won Ton Soup,2,12,2017-09-24 18:24:00
53854,Won Ton Soup,2,12,2017-09-24 18:27:00
53855,Chicken Satay,2,10,2017-09-24 18:47:00
53856,Red Curry,1,12,2017-09-24 18:50:00
53857,Thai Streetfood Noodle,1,12,2017-09-24 18:54:00
53858,Pad Gra Tiem,5,15,2017-09-24 18:08:00
53859,Bar-B-Q Chicken,2,20,2017-09-24 18:31:00
53860,Pad Gra Tiem,2,15,2017-09-24 18:39:00
53861,Thai Beef Noodle Soup,1,12,2017-09-24 18:34:00
53862,Sriracha Wings,3,10,2017-09-24 18:29:00
53863,Yum Woonsen,1,13,2017-09-24 18:58:00
53864,Pad Prig Khing,3,12,2017-09-24 18:17:00
53865,Sticky Rice with Mango,1,6,2017-09-24 18:20:00
53866,Won Ton Soup,3,12,2017-09-24 18:46:00
53867,Won Ton Soup,1,12,2017-09-24 18:17:00
53868,Chicken Satay,1,10,2017-09-24 18:10:00
53868,Sticky Rice with Mango,1,6,2017-09-24 18:10:00
53869,Pra Ram,2,12,2017-09-24 18:28:00
53870,Tom Yum Gai,2,12,2017-09-24 19:36:00
53871,Pad Kee Mao,1,12,2017-09-24 19:49:00
53872,Sticky Rice with Mango,2,6,2017-09-24 19:57:00
53872,Pad Ma Keur,2,12,2017-09-24 19:57:00
53873,Sticky Rice with Mango,1,6,2017-09-24 19:56:00
53873,Basil Fried Rice,1,12,2017-09-24 19:56:00
53874,Pad Thai,2,12,2017-09-24 19:26:00
53875,Sticky Rice with Mango,1,6,2017-09-24 19:41:00
53875,Pad See Ew,1,12,2017-09-24 19:41:00
53876,Thai Beef Noodle Soup,4,12,2017-09-24 19:02:00
53877,Vegan Fresh Rolls,1,10,2017-09-24 19:40:00
53878,Thai Fried Rice,1,12,2017-09-24 19:17:00
53879,Pad Ka Nar,1,12,2017-09-24 19:00:00
53880,Green Curry,2,12,2017-09-24 19:58:00
53881,Sticky Rice with Mango,1,6,2017-09-24 19:04:00
53881,Pad Kee Mao,1,12,2017-09-24 19:04:00
53882,Thai Fried Rice,1,12,2017-09-24 19:56:00
53883,Green Curry,1,12,2017-09-24 19:40:00
53884,Yellow Curry,1,12,2017-09-24 19:53:00
53885,Green Curry,1,12,2017-09-24 19:17:00
53886,Green Curry,1,12,2017-09-24 19:34:00
53887,Won Ton Soup,1,12,2017-09-24 19:20:00
53888,Thai Fried Rice,3,12,2017-09-24 19:21:00
53889,Grilled Salmon,2,22,2017-09-24 19:44:00
53890,Won Ton Soup,3,12,2017-09-24 19:55:00
53891,Som Tum,3,12,2017-09-24 19:42:00
53892,Thai Beef Noodle Soup,1,12,2017-09-24 19:35:00
53893,Red Curry,2,12,2017-09-24 19:30:00
53894,Pad Ma Keur,3,12,2017-09-24 19:12:00
53895,Pad Thai,1,12,2017-09-24 19:18:00
53896,Thai Fried Rice,1,12,2017-09-24 19:12:00
53897,Pad Thai,1,12,2017-09-24 19:28:00
53898,Bar-B-Q Chicken,1,20,2017-09-24 19:29:00
53899,Pad Prig Khing,2,12,2017-09-24 19:52:00
53900,Pad Char,1,15,2017-09-24 19:32:00
53901,Sticky Rice with Mango,1,6,2017-09-24 19:04:00
53902,MyThai Salad,1,12,2017-09-24 20:40:00
53903,Basil Fried Rice,1,12,2017-09-24 20:36:00
53904,Pad Thai,1,12,2017-09-24 20:46:00
53905,Pad Thai,1,12,2017-09-24 20:19:00
53906,Thai Beef Noodle Soup,3,12,2017-09-24 20:15:00
53907,Basil Fried Rice,2,12,2017-09-24 20:13:00
53908,Thai Fried Rice,1,12,2017-09-24 20:01:00
53909,Pad See Ew,1,12,2017-09-24 20:32:00
53910,Pad Thai,3,12,2017-09-24 20:26:00
53911,Basil Fried Rice,1,12,2017-09-24 20:32:00
53912,Tom Yum Goong,1,15,2017-09-24 20:41:00
53913,Pad Prig Khing,1,12,2017-09-24 20:55:00
53914,Sticky Rice with Mango,1,6,2017-09-24 20:50:00
53914,Vegan Fresh Rolls,1,10,2017-09-24 20:50:00
53915,Pad Ma Keur,6,12,2017-09-24 20:41:00
53916,Pad Kee Mao,1,12,2017-09-24 20:19:00
53917,Bar-B-Q Chicken,2,20,2017-09-24 20:25:00
53918,Sticky Rice with Mango,1,6,2017-09-24 20:08:00
53918,Green Curry,1,12,2017-09-24 20:08:00
53919,Pad Gra Tiem,2,15,2017-09-24 20:39:00
53920,Tom Yum Goong,1,15,2017-09-24 20:00:00
53921,Thai Streetfood Noodle,1,12,2017-09-24 20:46:00
53922,Pad Kee Mao,1,12,2017-09-24 20:06:00
53923,Tom Yum Gai,2,12,2017-09-26 11:00:00
53924,Yellow Curry,4,12,2017-09-26 11:30:00
53925,Yellow Curry,3,12,2017-09-26 11:35:00
53926,Green Curry,1,12,2017-09-26 11:29:00
53927,Thai Streetfood Noodle,1,12,2017-09-26 11:41:00
53928,Thai Streetfood Noodle,1,12,2017-09-26 11:28:00
53929,Larb Gai,1,12,2017-09-26 11:44:00
53930,Som Tum,1,12,2017-09-26 11:42:00
53931,Thai Beef Noodle Soup,1,12,2017-09-26 11:50:00
53932,Sticky Rice with Mango,1,6,2017-09-26 11:47:00
53932,Pad Thai,1,12,2017-09-26 11:47:00
53933,Thai Fried Rice,3,12,2017-09-26 11:56:00
53934,Sticky Rice with Mango,1,6,2017-09-26 11:50:00
53934,Red Curry,1,12,2017-09-26 11:50:00
53935,Red Curry,2,12,2017-09-26 11:25:00
53936,Larb Gai,1,12,2017-09-26 11:45:00
53937,Thai Streetfood Noodle,4,12,2017-09-26 11:25:00
53938,Pad See Ew,2,12,2017-09-26 11:28:00
53939,Pad Ma Keur,1,12,2017-09-26 11:11:00
53940,Pad Prig Khing,1,12,2017-09-26 11:31:00
53941,Sticky Rice with Mango,4,6,2017-09-26 11:01:00
53941,Thai Fried Rice,4,12,2017-09-26 11:01:00
53942,Pad Char,1,15,2017-09-26 11:07:00
53943,Red Curry,1,12,2017-09-26 11:01:00
53944,Won Ton Soup,1,12,2017-09-26 11:56:00
53945,Pad Thai,1,12,2017-09-26 11:49:00
53946,Pad Kee Mao,1,12,2017-09-26 12:03:00
53947,Sticky Rice with Mango,9,6,2017-09-26 12:37:00
53948,Pad See Ew,3,12,2017-09-26 12:44:00
53949,Thai Streetfood Noodle,2,12,2017-09-26 12:48:00
53950,Pumpkin Curry,1,15,2017-09-26 12:50:00
53951,Won Ton Soup,2,12,2017-09-26 12:42:00
53952,Waterfall Mushroom and Tofu,1,12,2017-09-26 12:37:00
53953,Yum Woonsen,2,13,2017-09-26 12:31:00
53954,Pad Gra Prow,1,15,2017-09-26 12:35:00
53955,Pumpkin Curry,1,15,2017-09-26 12:54:00
53956,Thai Fried Rice,1,12,2017-09-26 12:34:00
53957,Grilled Salmon,2,22,2017-09-26 12:23:00
53958,Sticky Rice with Mango,1,6,2017-09-26 12:46:00
53958,Pad Gra Prow,1,15,2017-09-26 12:46:00
53959,Sticky Rice with Mango,1,6,2017-09-26 12:12:00
53959,Yum Nua,1,12,2017-09-26 12:12:00
53960,Yellow Curry,2,12,2017-09-26 12:39:00
53961,Yum Woonsen,1,13,2017-09-26 12:35:00
53962,MyThai Salad,1,12,2017-09-26 12:12:00
53963,Pad Char,2,15,2017-09-26 12:52:00
53964,Red Curry,3,12,2017-09-26 12:32:00
53965,Sticky Rice with Mango,4,6,2017-09-26 12:36:00
53965,Chicken Satay,4,10,2017-09-26 12:36:00
53966,Thai Beef Noodle Soup,2,12,2017-09-26 12:36:00
53967,Thai Streetfood Noodle,2,12,2017-09-26 12:06:00
53968,Green Curry,2,12,2017-09-26 12:55:00
53969,Red Curry,2,12,2017-09-26 13:09:00
53970,Pad See Ew,1,12,2017-09-26 13:09:00
53971,MyThai Salad,5,12,2017-09-26 13:39:00
53972,Pad Thai,2,12,2017-09-26 13:45:00
53973,Sticky Rice with Mango,2,6,2017-09-26 13:43:00
53973,Pad Thai,2,12,2017-09-26 13:43:00
53974,Chicken Satay,2,10,2017-09-26 13:01:00
53975,Green Curry,2,12,2017-09-26 13:09:00
53976,Sticky Rice with Mango,1,6,2017-09-26 13:19:00
53976,Waterfall Mushroom and Tofu,1,12,2017-09-26 13:19:00
53977,Sticky Rice with Mango,1,6,2017-09-26 13:32:00
53977,Pumpkin Curry,1,15,2017-09-26 13:32:00
53978,Green Curry,1,12,2017-09-26 13:18:00
53979,Pad Thai,1,12,2017-09-26 13:52:00
53980,Sticky Rice with Mango,1,6,2017-09-26 13:26:00
53980,Sticky Rice with Mango,1,6,2017-09-26 13:26:00
53981,Sticky Rice with Mango,4,6,2017-09-26 13:34:00
53981,Thai Streetfood Noodle,4,12,2017-09-26 13:34:00
53982,Grilled Thai Steak,1,20,2017-09-26 13:33:00
53983,Basil Fried Rice,1,12,2017-09-26 13:03:00
53984,Pumpkin Curry,3,15,2017-09-26 13:13:00
53985,Sticky Rice with Mango,1,6,2017-09-26 13:08:00
53986,Som Tum,1,12,2017-09-26 13:32:00
53987,Red Curry,2,12,2017-09-26 13:06:00
53988,Pad Char,2,15,2017-09-26 13:24:00
53989,Thai Beef Noodle Soup,1,12,2017-09-26 13:29:00
53990,Yum Woonsen,1,13,2017-09-26 14:48:00
53991,Sticky Rice with Mango,1,6,2017-09-26 14:01:00
53992,Sticky Rice with Mango,1,6,2017-09-26 14:36:00
53993,Thai Beef Noodle Soup,1,12,2017-09-26 14:18:00
53994,Yum Woonsen,1,13,2017-09-26 14:25:00
53995,Waterfall Mushroom and Tofu,1,12,2017-09-26 14:56:00
53996,Tom Kha Gai,2,12,2017-09-26 14:50:00
53997,Thai Beef Noodle Soup,2,12,2017-09-26 14:13:00
53998,Sticky Rice with Mango,2,6,2017-09-26 14:47:00
53999,Grilled Salmon,3,22,2017-09-26 14:50:00
54000,Pad Gra Tiem,1,15,2017-09-26 17:51:00
54001,MyThai Salad,1,12,2017-09-26 17:07:00
54002,Red Curry,2,12,2017-09-26 17:01:00
54003,Pad Ka Nar,1,12,2017-09-26 17:24:00
54004,Sriracha Wings,2,10,2017-09-26 17:28:00
54005,Yellow Curry,1,12,2017-09-26 17:38:00
54006,Grilled Thai Steak,1,20,2017-09-26 17:54:00
54007,Thai Beef Noodle Soup,1,12,2017-09-26 17:36:00
54008,Sticky Rice with Mango,1,6,2017-09-26 17:22:00
54008,Won Ton Soup,1,12,2017-09-26 17:22:00
54009,Grilled Thai Steak,1,20,2017-09-26 17:23:00
54010,Won Ton Soup,1,12,2017-09-26 17:52:00
54011,Sticky Rice with Mango,6,6,2017-09-26 17:23:00
54011,Chicken Satay,6,10,2017-09-26 17:23:00
54012,Red Curry,1,12,2017-09-26 17:48:00
54013,Thai Beef Noodle Soup,1,12,2017-09-26 17:39:00
54014,Pumpkin Curry,3,15,2017-09-26 17:41:00
54015,Thai Beef Noodle Soup,2,12,2017-09-26 17:16:00
54016,Pad Char,1,15,2017-09-26 17:46:00
54017,Won Ton Soup,1,12,2017-09-26 18:35:00
54018,Grilled Thai Steak,2,20,2017-09-26 18:16:00
54019,Sticky Rice with Mango,1,6,2017-09-26 18:04:00
54019,Pad See Ew,1,12,2017-09-26 18:04:00
54020,Sticky Rice with Mango,1,6,2017-09-26 18:09:00
54021,MyThai Salad,2,12,2017-09-26 18:19:00
54022,Pad Thai,2,12,2017-09-26 18:20:00
54023,Nam Kao Tod,1,12,2017-09-26 18:14:00
54024,Pad Thai,1,12,2017-09-26 18:29:00
54025,Chicken Satay,1,10,2017-09-26 18:10:00
54026,Thai Beef Noodle Soup,3,12,2017-09-26 18:41:00
54027,Pad Ka Nar,2,12,2017-09-26 18:55:00
54028,Vegan Fresh Rolls,2,10,2017-09-26 18:48:00
54029,Green Curry,2,12,2017-09-26 18:26:00
54030,Pad Thai,2,12,2017-09-26 18:54:00
54031,Sticky Rice with Mango,1,6,2017-09-26 18:24:00
54032,Grilled Thai Steak,3,20,2017-09-26 18:56:00
54033,Pad Gra Tiem,1,15,2017-09-26 18:53:00
54034,Pad Ma Keur,1,12,2017-09-26 18:11:00
54035,Yellow Curry,1,12,2017-09-26 18:32:00
54036,Pad Thai,1,12,2017-09-26 18:19:00
54037,Sticky Rice with Mango,2,6,2017-09-26 19:31:00
54037,Pad See Ew,2,12,2017-09-26 19:31:00
54038,Thai Beef Noodle Soup,1,12,2017-09-26 19:33:00
54039,Chicken Satay,1,10,2017-09-26 19:20:00
54040,Yellow Curry,1,12,2017-09-26 19:02:00
54041,Red Curry,1,12,2017-09-26 19:21:00
54042,Pad Prig Khing,1,12,2017-09-26 19:24:00
54043,Green Curry,1,12,2017-09-26 19:36:00
54044,Yellow Curry,1,12,2017-09-26 19:33:00
54045,Tom Yum Goong,2,15,2017-09-26 19:17:00
54046,Pad See Ew,1,12,2017-09-26 19:37:00
54047,Som Tum,1,12,2017-09-26 19:37:00
54048,Won Ton Soup,1,12,2017-09-26 19:13:00
54049,Pra Ram,3,12,2017-09-26 19:42:00
54050,Thai Fried Rice,3,12,2017-09-26 19:03:00
54051,Sticky Rice with Mango,1,6,2017-09-26 19:55:00
54052,Waterfall Mushroom and Tofu,1,12,2017-09-26 19:54:00
54053,Green Curry,2,12,2017-09-26 19:31:00
54054,Tom Kha Gai,1,12,2017-09-26 19:36:00
54055,Green Curry,2,12,2017-09-26 19:02:00
54056,Pad Ka Nar,1,12,2017-09-26 19:53:00
54057,Pad Ka Nar,2,12,2017-09-26 19:31:00
54058,Thai Fried Rice,2,12,2017-09-26 19:48:00
54059,Waterfall Mushroom and Tofu,1,12,2017-09-26 19:12:00
54060,Sriracha Wings,2,10,2017-09-26 20:26:00
54061,Bar-B-Q Chicken,1,20,2017-09-26 20:34:00
54062,Pad Thai,1,12,2017-09-26 20:02:00
54063,Pad Gra Prow,1,15,2017-09-26 20:20:00
54064,Pumpkin Curry,1,15,2017-09-26 20:47:00
54065,Basil Fried Rice,2,12,2017-09-26 20:59:00
54066,Pra Ram,1,12,2017-09-26 20:12:00
54067,Yellow Curry,1,12,2017-09-26 20:33:00
54068,Green Curry,1,12,2017-09-26 20:09:00
54069,Yellow Curry,2,12,2017-09-26 20:27:00
54070,Pad Gra Tiem,2,15,2017-09-26 20:27:00
54071,Sticky Rice with Mango,1,6,2017-09-26 20:39:00
54071,Thai Beef Noodle Soup,1,12,2017-09-26 20:39:00
54072,Thai Beef Noodle Soup,1,12,2017-09-26 20:57:00
54073,Sticky Rice with Mango,1,6,2017-09-26 20:58:00
54073,Pad Thai,1,12,2017-09-26 20:58:00
54074,Som Tum,1,12,2017-09-26 20:54:00
54075,Grilled Thai Steak,2,20,2017-09-26 20:32:00
54076,Pad Char,2,15,2017-09-26 20:30:00
54077,Bar-B-Q Chicken,1,20,2017-09-26 20:44:00
54078,Thai Beef Noodle Soup,1,12,2017-09-26 20:43:00
54079,Pad Gra Prow,2,15,2017-09-26 20:24:00
54080,Thai Beef Noodle Soup,2,12,2017-09-26 20:18:00
54081,Sticky Rice with Mango,2,6,2017-09-26 20:28:00
54082,Som Tum,2,12,2017-09-26 20:32:00
54083,Yellow Curry,2,12,2017-09-26 20:45:00
54084,Pad Char,2,15,2017-09-27 11:42:00
54085,Pad Prig Khing,1,12,2017-09-27 11:48:00
54086,Grilled Thai Steak,1,20,2017-09-27 11:10:00
54087,Pad Thai,2,12,2017-09-27 11:30:00
54088,Pad Gra Prow,2,15,2017-09-27 11:12:00
54089,Pad Pak,1,12,2017-09-27 11:15:00
54090,Sticky Rice with Mango,2,6,2017-09-27 11:05:00
54090,Red Curry,2,12,2017-09-27 11:05:00
54091,Thai Fried Rice,1,12,2017-09-27 11:00:00
54092,Yellow Curry,2,12,2017-09-27 11:23:00
54093,Thai Fried Rice,2,12,2017-09-27 11:27:00
54094,Tom Kha Gai,2,12,2017-09-27 11:32:00
54095,Thai Streetfood Noodle,1,12,2017-09-27 11:01:00
54096,Thai Streetfood Noodle,1,12,2017-09-27 11:48:00
54097,Chicken Satay,2,10,2017-09-27 11:06:00
54098,Grilled Thai Steak,1,20,2017-09-27 12:50:00
54099,Yum Nua,3,12,2017-09-27 12:23:00
54100,Sticky Rice with Mango,1,6,2017-09-27 12:51:00
54101,Thai Beef Noodle Soup,1,12,2017-09-27 12:37:00
54102,Red Curry,1,12,2017-09-27 12:00:00
54103,Pad Gra Tiem,1,15,2017-09-27 12:11:00
54104,Vegan Fresh Rolls,2,10,2017-09-27 12:38:00
54105,Pad Prig Khing,2,12,2017-09-27 12:30:00
54106,Sticky Rice with Mango,1,6,2017-09-27 12:27:00
54106,Sticky Rice with Mango,1,6,2017-09-27 12:27:00
54107,Bar-B-Q Chicken,2,20,2017-09-27 12:37:00
54108,Sticky Rice with Mango,1,6,2017-09-27 12:40:00
54109,Thai Streetfood Noodle,1,12,2017-09-27 12:00:00
54110,Nam Kao Tod,2,12,2017-09-27 12:48:00
54111,Larb Gai,2,12,2017-09-27 12:30:00
54112,MyThai Salad,1,12,2017-09-27 12:36:00
54113,Thai Beef Noodle Soup,3,12,2017-09-27 12:21:00
54114,Pad See Ew,1,12,2017-09-27 12:02:00
54115,Pad Gra Tiem,4,15,2017-09-27 12:52:00
54116,Pad Gra Prow,1,15,2017-09-27 12:33:00
54117,Won Ton Soup,4,12,2017-09-27 12:36:00
54118,Green Curry,1,12,2017-09-27 12:45:00
54119,Pad See Ew,1,12,2017-09-27 12:13:00
54120,Red Curry,1,12,2017-09-27 13:28:00
54121,Thai Fried Rice,1,12,2017-09-27 13:59:00
54122,Red Curry,3,12,2017-09-27 13:02:00
54123,Sticky Rice with Mango,4,6,2017-09-27 13:15:00
54124,Yellow Curry,1,12,2017-09-27 13:16:00
54125,Pad Gra Tiem,2,15,2017-09-27 13:08:00
54126,Pad Thai,1,12,2017-09-27 13:10:00
54127,Pad Gra Tiem,1,15,2017-09-27 13:59:00
54128,Basil Fried Rice,2,12,2017-09-27 13:49:00
54129,Sticky Rice with Mango,4,6,2017-09-27 13:19:00
54130,Grilled Salmon,1,22,2017-09-27 13:34:00
54131,Green Curry,1,12,2017-09-27 13:14:00
54132,Sticky Rice with Mango,1,6,2017-09-27 13:48:00
54132,Basil Fried Rice,1,12,2017-09-27 13:48:00
54133,Pumpkin Curry,2,15,2017-09-27 13:42:00
54134,Thai Streetfood Noodle,1,12,2017-09-27 13:13:00
54135,Basil Fried Rice,1,12,2017-09-27 13:35:00
54136,Pad Prig Khing,1,12,2017-09-27 14:33:00
54137,Basil Fried Rice,1,12,2017-09-27 14:01:00
54138,Pad Gra Tiem,1,15,2017-09-27 14:58:00
54139,Yellow Curry,2,12,2017-09-27 14:42:00
54140,Red Curry,1,12,2017-09-27 14:37:00
54141,Pad Ma Keur,1,12,2017-09-27 14:49:00
54142,Thai Fried Rice,2,12,2017-09-27 14:54:00
54143,Grilled Salmon,1,22,2017-09-27 14:05:00
54144,Nam Kao Tod,1,12,2017-09-27 14:10:00
54145,Chicken Satay,3,10,2017-09-27 14:30:00
54146,Sticky Rice with Mango,2,6,2017-09-27 14:32:00
54147,Thai Beef Noodle Soup,2,12,2017-09-27 14:38:00
54148,Pad Ka Nar,1,12,2017-09-27 14:39:00
54149,Pumpkin Curry,1,15,2017-09-27 14:40:00
54150,Green Curry,2,12,2017-09-27 14:14:00
54151,Chicken Satay,1,10,2017-09-27 14:39:00
54152,MyThai Salad,1,12,2017-09-27 14:23:00
54153,Thai Fried Rice,1,12,2017-09-27 14:10:00
54154,Grilled Thai Steak,1,20,2017-09-27 14:00:00
54155,Pad Char,2,15,2017-09-27 14:30:00
54156,Thai Streetfood Noodle,1,12,2017-09-27 17:03:00
54157,Tom Yum Gai,2,12,2017-09-27 17:56:00
54158,Tom Yum Goong,3,15,2017-09-27 17:27:00
54159,Sticky Rice with Mango,1,6,2017-09-27 17:05:00
54160,Larb Gai,1,12,2017-09-27 17:25:00
54161,Yum Nua,1,12,2017-09-27 17:36:00
54162,Thai Streetfood Noodle,4,12,2017-09-27 17:06:00
54163,Green Curry,1,12,2017-09-27 17:52:00
54164,Sriracha Wings,1,10,2017-09-27 17:10:00
54165,Thai Fried Rice,2,12,2017-09-27 17:14:00
54166,Green Curry,2,12,2017-09-27 17:34:00
54167,Tom Kha Gai,3,12,2017-09-27 17:12:00
