Order ID,Item,Quantity Ordered,Price Each,Order Date
173861,Yum Nua,2,12,2019-05-25 20:13:00
173862,Pad Ka Nar,1,12,2019-05-25 20:23:00
173863,Pad Ka Nar,3,12,2019-05-25 20:06:00
173864,Thai Streetfood Noodle,1,12,2019-05-25 20:11:00
173865,Larb Gai,1,12,2019-05-25 20:18:00
173866,Pad Gra Tiem,1,15,2019-05-25 20:51:00
173867,Yum Nua,2,12,2019-05-25 20:26:00
173868,Vegan Fresh Rolls,1,10,2019-05-25 20:12:00
173869,Tom Yum Gai,2,12,2019-05-25 20:18:00
173870,Pad Kee Mao,1,12,2019-05-25 20:03:00
173871,Pumpkin Curry,1,15,2019-05-25 20:02:00
173872,Tom Kha Gai,4,12,2019-05-25 20:27:00
173873,Sticky Rice with Mango,1,6,2019-05-25 20:45:00
173874,Sticky Rice with Mango,1,6,2019-05-25 20:49:00
173874,Won Ton Soup,1,12,2019-05-25 20:49:00
173875,Sriracha Wings,1,10,2019-05-25 20:07:00
173876,Nam Kao Tod,2,12,2019-05-25 20:10:00
173877,Won Ton Soup,1,12,2019-05-25 20:23:00
173878,Pad Char,1,15,2019-05-25 20:22:00
173879,Sticky Rice with Mango,1,6,2019-05-25 20:22:00
173879,Won Ton Soup,1,12,2019-05-25 20:22:00
173880,Yellow Curry,3,12,2019-05-25 20:57:00
173881,Grilled Thai Steak,1,20,2019-05-25 20:51:00
173882,Tom Yum Goong,1,15,2019-05-25 20:29:00
173883,Pumpkin Curry,2,15,2019-05-25 20:43:00
173884,Pad Gra Prow,2,15,2019-05-25 20:43:00
173885,Pad Gra Prow,1,15,2019-05-25 20:22:00
173886,Pad Kee Mao,1,12,2019-05-25 20:43:00
173887,Pumpkin Curry,1,15,2019-05-26 12:34:00
173888,Larb Gai,1,12,2019-05-26 12:15:00
173889,Pad Char,1,15,2019-05-26 12:47:00
173890,Sticky Rice with Mango,1,6,2019-05-26 12:26:00
173890,Sticky Rice with Mango,1,6,2019-05-26 12:26:00
173891,Sticky Rice with Mango,1,6,2019-05-26 12:47:00
173892,Pad Char,1,15,2019-05-26 12:05:00
173893,Pad Ma Keur,1,12,2019-05-26 12:15:00
173894,Thai Fried Rice,1,12,2019-05-26 12:21:00
173895,MyThai Salad,2,12,2019-05-26 12:02:00
173896,Thai Beef Noodle Soup,2,12,2019-05-26 12:03:00
173897,Pad Kee Mao,1,12,2019-05-26 12:26:00
173898,Pad Char,1,15,2019-05-26 12:40:00
173899,Yum Woonsen,5,13,2019-05-26 12:34:00
173900,Pra Ram,1,12,2019-05-26 12:13:00
173901,Pad See Ew,3,12,2019-05-26 12:36:00
173902,Pad Prig Khing,1,12,2019-05-26 12:40:00
173903,Basil Fried Rice,1,12,2019-05-26 12:16:00
173904,Pad Gra Tiem,1,15,2019-05-26 12:11:00
173905,Won Ton Soup,2,12,2019-05-26 12:53:00
173906,Tom Kha Gai,2,12,2019-05-26 12:54:00
173907,Red Curry,1,12,2019-05-26 12:50:00
173908,Pad Thai,3,12,2019-05-26 12:50:00
173909,Sticky Rice with Mango,6,6,2019-05-26 12:23:00
173909,Pad Kee Mao,6,12,2019-05-26 12:23:00
173910,Sticky Rice with Mango,1,6,2019-05-26 12:45:00
173911,Sticky Rice with Mango,1,6,2019-05-26 12:02:00
173911,Sriracha Wings,1,10,2019-05-26 12:02:00
173912,Pad Gra Tiem,2,15,2019-05-26 12:15:00
173913,Red Curry,1,12,2019-05-26 12:02:00
173914,Nam Kao Tod,1,12,2019-05-26 12:56:00
173915,Grilled Salmon,1,22,2019-05-26 12:47:00
173916,Thai Beef Noodle Soup,1,12,2019-05-26 12:28:00
173917,Tom Yum Goong,1,15,2019-05-26 13:41:00
173918,Bar-B-Q Chicken,1,20,2019-05-26 13:34:00
173919,Pad Char,1,15,2019-05-26 13:09:00
173920,Pad Gra Tiem,1,15,2019-05-26 13:20:00
173921,Red Curry,3,12,2019-05-26 13:43:00
173922,Pad Prig Khing,2,12,2019-05-26 13:52:00
173923,Pad See Ew,1,12,2019-05-26 13:07:00
173924,Chicken Satay,1,10,2019-05-26 13:48:00
173925,Won Ton Soup,1,12,2019-05-26 13:07:00
173926,Sticky Rice with Mango,2,6,2019-05-26 13:27:00
173927,Pad Prig Khing,3,12,2019-05-26 13:25:00
173928,Green Curry,2,12,2019-05-26 13:11:00
173929,Grilled Thai Steak,1,20,2019-05-26 13:24:00
173930,Red Curry,1,12,2019-05-26 13:50:00
173931,Waterfall Mushroom and Tofu,3,12,2019-05-26 13:04:00
173932,Green Curry,1,12,2019-05-26 13:12:00
173933,Pad Gra Prow,2,15,2019-05-26 13:53:00
173934,Yum Woonsen,3,13,2019-05-26 13:55:00
173935,Yum Woonsen,1,13,2019-05-26 13:24:00
173936,MyThai Salad,1,12,2019-05-26 13:28:00
173937,Red Curry,3,12,2019-05-26 13:30:00
173938,Pad Char,1,15,2019-05-26 13:45:00
173939,Bar-B-Q Chicken,1,20,2019-05-26 13:08:00
173940,Pad See Ew,3,12,2019-05-26 13:07:00
173941,Yellow Curry,3,12,2019-05-26 13:24:00
173942,Yellow Curry,4,12,2019-05-26 13:10:00
173943,Thai Streetfood Noodle,2,12,2019-05-26 13:19:00
173944,Thai Streetfood Noodle,3,12,2019-05-26 13:27:00
173945,Green Curry,1,12,2019-05-26 13:14:00
173946,Thai Streetfood Noodle,1,12,2019-05-26 13:22:00
173947,Yellow Curry,1,12,2019-05-26 13:22:00
173948,Thai Fried Rice,1,12,2019-05-26 13:50:00
173949,Green Curry,1,12,2019-05-26 13:05:00
173950,Waterfall Mushroom and Tofu,1,12,2019-05-26 13:36:00
173951,Som Tum,1,12,2019-05-26 13:54:00
173952,Basil Fried Rice,2,12,2019-05-26 13:54:00
173953,Tom Yum Gai,1,12,2019-05-26 13:02:00
173954,Yellow Curry,2,12,2019-05-26 13:07:00
173955,Vegan Fresh Rolls,1,10,2019-05-26 13:07:00
173955,Thai Fried Rice,1,12,2019-05-26 13:07:00
173956,Pad Thai,1,12,2019-05-26 14:31:00
173957,Tom Yum Goong,3,15,2019-05-26 14:37:00
173958,Sticky Rice with Mango,1,6,2019-05-26 14:26:00
173959,Yum Woonsen,1,13,2019-05-26 14:27:00
173960,Pumpkin Curry,3,15,2019-05-26 14:40:00
173961,Red Curry,1,12,2019-05-26 14:06:00
173962,Won Ton Soup,2,12,2019-05-26 14:17:00
173963,Pad Gra Tiem,1,15,2019-05-26 14:18:00
173964,Pad Prig Khing,4,12,2019-05-26 14:54:00
173965,Thai Fried Rice,2,12,2019-05-26 14:46:00
173966,Sticky Rice with Mango,3,6,2019-05-26 14:00:00
173967,Thai Streetfood Noodle,3,12,2019-05-26 14:59:00
173968,Pad Thai,1,12,2019-05-26 14:28:00
173969,Pad Pak,1,12,2019-05-26 14:59:00
173970,Thai Streetfood Noodle,1,12,2019-05-26 14:24:00
173971,Pad See Ew,1,12,2019-05-26 14:54:00
173972,Tom Yum Goong,1,15,2019-05-26 14:28:00
173973,Pad Prig Khing,1,12,2019-05-26 14:14:00
173974,Thai Streetfood Noodle,1,12,2019-05-26 14:25:00
173975,Sticky Rice with Mango,2,6,2019-05-26 14:18:00
173976,Pad Thai,1,12,2019-05-26 14:54:00
173977,Pad Gra Prow,2,15,2019-05-26 14:41:00
173978,Pad Thai,1,12,2019-05-26 14:36:00
173979,Pad Thai,1,12,2019-05-26 14:11:00
173980,Pad Pak,1,12,2019-05-26 14:21:00
173981,Nam Kao Tod,1,12,2019-05-26 14:59:00
173982,Won Ton Soup,1,12,2019-05-26 15:31:00
173983,Pad Thai,4,12,2019-05-26 15:14:00
173984,Pad Gra Prow,1,15,2019-05-26 15:34:00
173985,Chicken Satay,1,10,2019-05-26 15:20:00
173986,Pad Char,1,15,2019-05-26 15:25:00
173987,Pad Thai,1,12,2019-05-26 15:48:00
173988,Pad Ma Keur,4,12,2019-05-26 15:50:00
173989,Red Curry,1,12,2019-05-26 15:31:00
173990,Pad Thai,1,12,2019-05-26 15:17:00
173991,Thai Streetfood Noodle,2,12,2019-05-26 15:15:00
173992,Sticky Rice with Mango,3,6,2019-05-26 15:48:00
173992,Chicken Satay,3,10,2019-05-26 15:48:00
173993,MyThai Salad,1,12,2019-05-26 15:17:00
173994,Pad Kee Mao,2,12,2019-05-26 15:24:00
173995,Sticky Rice with Mango,2,6,2019-05-26 15:36:00
173996,Basil Fried Rice,2,12,2019-05-26 15:36:00
173997,Green Curry,3,12,2019-05-26 15:53:00
173998,Thai Streetfood Noodle,1,12,2019-05-26 15:34:00
173999,Yellow Curry,1,12,2019-05-26 15:50:00
174000,Basil Fried Rice,1,12,2019-05-26 15:22:00
174001,Sticky Rice with Mango,2,6,2019-05-26 15:56:00
174002,Pad Kee Mao,1,12,2019-05-26 15:02:00
174003,Grilled Thai Steak,2,20,2019-05-26 15:31:00
174004,Sticky Rice with Mango,1,6,2019-05-26 15:24:00
174004,Red Curry,1,12,2019-05-26 15:24:00
174005,Basil Fried Rice,1,12,2019-05-26 15:32:00
174006,Sticky Rice with Mango,1,6,2019-05-26 15:15:00
174007,Red Curry,1,12,2019-05-26 15:41:00
174008,Nam Kao Tod,1,12,2019-05-26 15:09:00
174009,Red Curry,1,12,2019-05-26 15:25:00
174010,Pad Thai,1,12,2019-05-26 17:57:00
174011,Red Curry,2,12,2019-05-26 17:48:00
174012,Pad See Ew,1,12,2019-05-26 17:25:00
174013,Thai Beef Noodle Soup,2,12,2019-05-26 17:13:00
174014,Sticky Rice with Mango,1,6,2019-05-26 17:10:00
174014,Chicken Satay,1,10,2019-05-26 17:10:00
174015,Sriracha Wings,1,10,2019-05-26 17:59:00
174016,Grilled Thai Steak,1,20,2019-05-26 17:12:00
174017,Vegan Fresh Rolls,1,10,2019-05-26 17:56:00
174017,MyThai Salad,1,12,2019-05-26 17:56:00
174018,Yum Woonsen,1,13,2019-05-26 17:49:00
174019,Pad Ka Nar,3,12,2019-05-26 17:45:00
174020,Sticky Rice with Mango,1,6,2019-05-26 17:13:00
174020,Thai Fried Rice,1,12,2019-05-26 17:13:00
174021,Thai Fried Rice,1,12,2019-05-26 17:47:00
174022,Red Curry,3,12,2019-05-26 17:21:00
174023,Waterfall Mushroom and Tofu,3,12,2019-05-26 17:35:00
174024,Won Ton Soup,2,12,2019-05-26 17:43:00
174025,Pad Gra Tiem,1,15,2019-05-26 17:23:00
174026,Thai Beef Noodle Soup,1,12,2019-05-26 17:46:00
174027,Thai Streetfood Noodle,2,12,2019-05-26 17:49:00
174028,Basil Fried Rice,1,12,2019-05-26 17:42:00
174029,Pad Gra Tiem,1,15,2019-05-26 17:29:00
174030,Yellow Curry,2,12,2019-05-26 17:01:00
174031,Thai Streetfood Noodle,3,12,2019-05-26 17:58:00
174032,Pad Gra Tiem,2,15,2019-05-26 17:37:00
174033,Sticky Rice with Mango,1,6,2019-05-26 17:27:00
174034,Tom Yum Goong,1,15,2019-05-26 17:21:00
174035,Thai Fried Rice,1,12,2019-05-26 17:15:00
174036,Pad Char,1,15,2019-05-26 17:28:00
174037,Pad Ma Keur,1,12,2019-05-26 17:11:00
174038,Yellow Curry,2,12,2019-05-26 17:22:00
174039,Pad Ka Nar,1,12,2019-05-26 17:53:00
174040,Basil Fried Rice,1,12,2019-05-26 17:15:00
174041,Yum Woonsen,1,13,2019-05-26 17:34:00
174042,Red Curry,4,12,2019-05-26 17:11:00
174043,Chicken Satay,1,10,2019-05-26 17:39:00
174044,Thai Streetfood Noodle,2,12,2019-05-26 17:16:00
174045,Pad Ma Keur,2,12,2019-05-26 18:29:00
174046,Sticky Rice with Mango,1,6,2019-05-26 18:52:00
174047,Won Ton Soup,1,12,2019-05-26 18:38:00
174048,Nam Kao Tod,1,12,2019-05-26 18:37:00
174049,Red Curry,1,12,2019-05-26 18:03:00
174050,Thai Beef Noodle Soup,2,12,2019-05-26 18:51:00
174051,Som Tum,1,12,2019-05-26 18:36:00
174052,Pad Thai,1,12,2019-05-26 18:09:00
174053,Thai Fried Rice,1,12,2019-05-26 18:49:00
174054,Sticky Rice with Mango,1,6,2019-05-26 18:31:00
174055,Yellow Curry,2,12,2019-05-26 18:48:00
174056,Pad Kee Mao,1,12,2019-05-26 18:27:00
174057,Pad Gra Tiem,2,15,2019-05-26 18:36:00
174058,Pad Thai,1,12,2019-05-26 18:32:00
174059,Tom Yum Goong,3,15,2019-05-26 18:35:00
174060,Chicken Satay,1,10,2019-05-26 18:41:00
174060,Green Curry,1,12,2019-05-26 18:41:00
174061,Won Ton Soup,3,12,2019-05-26 18:55:00
174062,Pad Gra Prow,1,15,2019-05-26 18:34:00
174063,Tom Kha Gai,4,12,2019-05-26 18:27:00
174064,Yum Woonsen,1,13,2019-05-26 18:12:00
174065,Won Ton Soup,3,12,2019-05-26 18:42:00
174066,Thai Fried Rice,1,12,2019-05-26 18:38:00
174067,Som Tum,1,12,2019-05-26 18:32:00
174068,Won Ton Soup,1,12,2019-05-26 18:24:00
174069,Yellow Curry,1,12,2019-05-26 18:31:00
174070,Sticky Rice with Mango,2,6,2019-05-26 18:56:00
174070,Grilled Thai Steak,2,20,2019-05-26 18:56:00
174071,Sticky Rice with Mango,1,6,2019-05-26 18:41:00
174071,Red Curry,1,12,2019-05-26 18:41:00
174072,Thai Fried Rice,2,12,2019-05-26 18:40:00
174073,Thai Streetfood Noodle,2,12,2019-05-26 18:50:00
174074,Pad Thai,1,12,2019-05-26 18:40:00
174075,Sticky Rice with Mango,1,6,2019-05-26 18:27:00
174075,Pad Kee Mao,1,12,2019-05-26 18:27:00
174076,Thai Beef Noodle Soup,1,12,2019-05-26 18:12:00
174077,MyThai Salad,1,12,2019-05-26 18:39:00
174078,Thai Streetfood Noodle,4,12,2019-05-26 18:07:00
174079,Yellow Curry,1,12,2019-05-26 18:41:00
174080,Larb Gai,1,12,2019-05-26 18:07:00
174081,Pad Char,2,15,2019-05-26 18:13:00
174082,Tom Kha Gai,2,12,2019-05-26 18:24:00
174083,Won Ton Soup,1,12,2019-05-26 19:16:00
174084,Pad Thai,1,12,2019-05-26 19:50:00
174085,Som Tum,3,12,2019-05-26 19:12:00
174086,Thai Streetfood Noodle,1,12,2019-05-26 19:03:00
174087,Sticky Rice with Mango,2,6,2019-05-26 19:33:00
174087,Sticky Rice with Mango,2,6,2019-05-26 19:33:00
174088,Pad Gra Tiem,1,15,2019-05-26 19:57:00
174089,Pumpkin Curry,2,15,2019-05-26 19:50:00
174090,Tom Kha Gai,1,12,2019-05-26 19:05:00
174091,Sriracha Wings,2,10,2019-05-26 19:25:00
174092,Thai Beef Noodle Soup,2,12,2019-05-26 19:05:00
174093,Pad Gra Tiem,1,15,2019-05-26 19:31:00
174094,Pad Prig Khing,1,12,2019-05-26 19:17:00
174095,Pad Thai,1,12,2019-05-26 19:57:00
174096,Tom Kha Gai,1,12,2019-05-26 19:56:00
174097,Basil Fried Rice,4,12,2019-05-26 19:12:00
174098,Thai Fried Rice,1,12,2019-05-26 19:49:00
174099,Grilled Salmon,1,22,2019-05-26 19:56:00
174100,Pumpkin Curry,1,15,2019-05-26 19:45:00
174101,Thai Fried Rice,4,12,2019-05-26 19:15:00
174102,Pad Char,2,15,2019-05-26 19:58:00
174103,Grilled Salmon,4,22,2019-05-26 19:30:00
174104,Yellow Curry,2,12,2019-05-26 19:17:00
174105,Yum Nua,1,12,2019-05-26 19:44:00
174106,Thai Fried Rice,1,12,2019-05-26 19:45:00
174107,Pad Thai,1,12,2019-05-26 19:36:00
174108,Pad Ka Nar,1,12,2019-05-26 19:33:00
174109,Thai Beef Noodle Soup,1,12,2019-05-26 19:01:00
174110,Sticky Rice with Mango,1,6,2019-05-26 19:22:00
174111,Grilled Salmon,2,22,2019-05-26 19:49:00
174112,Bar-B-Q Chicken,4,20,2019-05-26 20:46:00
174113,Won Ton Soup,1,12,2019-05-26 20:26:00
174114,Larb Gai,2,12,2019-05-26 20:12:00
174115,Sticky Rice with Mango,1,6,2019-05-26 20:49:00
174115,Pad See Ew,1,12,2019-05-26 20:49:00
174116,Won Ton Soup,2,12,2019-05-26 20:41:00
174117,Sriracha Wings,1,10,2019-05-26 20:36:00
174118,Pad Prig Khing,2,12,2019-05-26 20:45:00
174119,Green Curry,1,12,2019-05-26 20:58:00
174120,Yellow Curry,1,12,2019-05-26 20:20:00
174121,Tom Kha Gai,1,12,2019-05-26 20:01:00
174122,Pad Kee Mao,1,12,2019-05-26 20:26:00
174123,Chicken Satay,1,10,2019-05-26 20:38:00
174124,Thai Beef Noodle Soup,2,12,2019-05-26 20:32:00
174125,Green Curry,1,12,2019-05-26 20:14:00
174126,Pad Ma Keur,3,12,2019-05-26 20:53:00
174127,Red Curry,1,12,2019-05-26 20:57:00
174128,Pad Prig Khing,1,12,2019-05-26 20:23:00
174129,Pad Thai,2,12,2019-05-26 20:46:00
174130,Pad Gra Tiem,1,15,2019-05-26 20:37:00
174131,Pad Ma Keur,4,12,2019-05-26 20:18:00
174132,Pumpkin Curry,1,15,2019-05-26 20:59:00
174133,Vegan Fresh Rolls,4,10,2019-05-28 11:36:00
174134,Yellow Curry,3,12,2019-05-28 11:57:00
174135,Tom Kha Gai,2,12,2019-05-28 11:56:00
174136,Pad Thai,1,12,2019-05-28 11:38:00
174137,Pad Ma Keur,1,12,2019-05-28 11:48:00
174138,Pad Ma Keur,1,12,2019-05-28 11:09:00
174139,Thai Beef Noodle Soup,1,12,2019-05-28 11:49:00
174140,Pad See Ew,3,12,2019-05-28 11:30:00
174141,Pad Char,1,15,2019-05-28 11:31:00
174142,Larb Gai,2,12,2019-05-28 11:42:00
174143,Red Curry,2,12,2019-05-28 11:23:00
174144,Pad Thai,2,12,2019-05-28 11:31:00
174145,Red Curry,2,12,2019-05-28 11:12:00
174146,Thai Fried Rice,3,12,2019-05-28 11:56:00
174147,Sticky Rice with Mango,1,6,2019-05-28 11:01:00
174148,Grilled Salmon,2,22,2019-05-28 11:16:00
174149,Green Curry,1,12,2019-05-28 11:16:00
174150,Pad Char,1,15,2019-05-28 11:04:00
174151,Thai Fried Rice,1,12,2019-05-28 11:58:00
174152,Pad Char,1,15,2019-05-28 11:38:00
174153,Won Ton Soup,1,12,2019-05-28 12:56:00
174154,Grilled Salmon,1,22,2019-05-28 12:34:00
174155,Yellow Curry,3,12,2019-05-28 12:30:00
174156,Pumpkin Curry,1,15,2019-05-28 12:49:00
174157,Basil Fried Rice,1,12,2019-05-28 12:06:00
174158,Pad Prig Khing,1,12,2019-05-28 12:51:00
174159,Pad Kee Mao,3,12,2019-05-28 12:21:00
174160,Pad Thai,3,12,2019-05-28 12:20:00
174161,Vegan Fresh Rolls,1,10,2019-05-28 12:40:00
174161,Sticky Rice with Mango,1,6,2019-05-28 12:40:00
174162,Green Curry,4,12,2019-05-28 12:43:00
174163,Nam Kao Tod,1,12,2019-05-28 12:46:00
174164,Sticky Rice with Mango,1,6,2019-05-28 12:56:00
174165,Pad Thai,1,12,2019-05-28 12:03:00
174166,Pumpkin Curry,2,15,2019-05-28 12:05:00
174167,Thai Beef Noodle Soup,1,12,2019-05-28 12:56:00
174168,Yellow Curry,1,12,2019-05-28 12:19:00
174169,Pad Pak,1,12,2019-05-28 12:59:00
174170,Thai Fried Rice,5,12,2019-05-28 12:05:00
174171,Green Curry,4,12,2019-05-28 12:56:00
174172,Sticky Rice with Mango,3,6,2019-05-28 12:38:00
174172,Grilled Thai Steak,3,20,2019-05-28 12:38:00
174173,Sticky Rice with Mango,1,6,2019-05-28 12:03:00
174173,Thai Beef Noodle Soup,1,12,2019-05-28 12:03:00
174174,Yellow Curry,1,12,2019-05-28 12:51:00
174175,Chicken Satay,2,10,2019-05-28 12:43:00
174176,Basil Fried Rice,1,12,2019-05-28 12:00:00
174177,Pad Kee Mao,1,12,2019-05-28 12:01:00
174178,Thai Fried Rice,1,12,2019-05-28 12:00:00
174179,Sticky Rice with Mango,2,6,2019-05-28 13:13:00
174179,Thai Fried Rice,2,12,2019-05-28 13:13:00
174180,Pad Char,1,15,2019-05-28 13:02:00
174181,Won Ton Soup,1,12,2019-05-28 13:43:00
174182,Thai Fried Rice,4,12,2019-05-28 13:32:00
174183,Pad Gra Prow,1,15,2019-05-28 13:32:00
174184,Red Curry,2,12,2019-05-28 13:37:00
174185,Thai Fried Rice,2,12,2019-05-28 13:37:00
174186,Pad Prig Khing,1,12,2019-05-28 13:12:00
174187,Pad Kee Mao,1,12,2019-05-28 13:43:00
174188,Pad Gra Tiem,1,15,2019-05-28 13:04:00
174189,Sticky Rice with Mango,1,6,2019-05-28 13:25:00
174190,Grilled Thai Steak,1,20,2019-05-28 13:22:00
174191,Thai Fried Rice,3,12,2019-05-28 13:59:00
174192,Pad Prig Khing,2,12,2019-05-28 13:02:00
174193,Thai Fried Rice,2,12,2019-05-28 13:14:00
174194,Pra Ram,1,12,2019-05-28 13:38:00
174195,Chicken Satay,1,10,2019-05-28 13:52:00
174196,Green Curry,1,12,2019-05-28 13:35:00
174197,Thai Fried Rice,1,12,2019-05-28 13:05:00
174198,Won Ton Soup,1,12,2019-05-28 13:18:00
174199,Vegan Fresh Rolls,1,10,2019-05-28 13:36:00
174200,Vegan Fresh Rolls,1,10,2019-05-28 14:00:00
174201,Waterfall Mushroom and Tofu,1,12,2019-05-28 14:48:00
174202,Pad Char,2,15,2019-05-28 14:29:00
174203,Green Curry,1,12,2019-05-28 14:03:00
174204,Pad Char,2,15,2019-05-28 14:59:00
174205,Green Curry,1,12,2019-05-28 14:56:00
174206,Thai Fried Rice,1,12,2019-05-28 14:05:00
174207,Nam Kao Tod,2,12,2019-05-28 14:54:00
174208,Tom Yum Gai,2,12,2019-05-28 14:45:00
174209,Chicken Satay,1,10,2019-05-28 14:37:00
174210,Pad Kee Mao,1,12,2019-05-28 14:03:00
174211,Thai Fried Rice,2,12,2019-05-28 14:25:00
174212,Larb Gai,1,12,2019-05-28 14:42:00
174213,Won Ton Soup,1,12,2019-05-28 14:05:00
174214,Pad Kee Mao,1,12,2019-05-28 14:07:00
174215,Thai Fried Rice,1,12,2019-05-28 14:55:00
174216,Yellow Curry,1,12,2019-05-28 14:32:00
174217,Won Ton Soup,1,12,2019-05-28 14:14:00
174218,Pad Thai,1,12,2019-05-28 14:42:00
174219,Pad Gra Prow,1,15,2019-05-28 14:08:00
174220,Red Curry,1,12,2019-05-28 14:12:00
174221,Thai Fried Rice,3,12,2019-05-28 14:49:00
174222,Red Curry,2,12,2019-05-28 14:10:00
174223,Pad Prig Khing,1,12,2019-05-28 17:50:00
174224,Sticky Rice with Mango,1,6,2019-05-28 17:15:00
174225,Pad Char,1,15,2019-05-28 17:20:00
174226,Pad Gra Tiem,2,15,2019-05-28 17:28:00
174227,Sticky Rice with Mango,1,6,2019-05-28 17:26:00
174228,Sticky Rice with Mango,1,6,2019-05-28 17:48:00
174229,Yellow Curry,2,12,2019-05-28 17:14:00
174230,Sticky Rice with Mango,1,6,2019-05-28 17:06:00
174231,Sticky Rice with Mango,3,6,2019-05-28 17:15:00
174231,Red Curry,3,12,2019-05-28 17:15:00
174232,Yum Nua,1,12,2019-05-28 17:08:00
174233,Yum Nua,1,12,2019-05-28 17:02:00
174234,Pad Char,2,15,2019-05-28 17:50:00
174235,Yellow Curry,4,12,2019-05-28 17:08:00
174236,Pad See Ew,1,12,2019-05-28 17:51:00
174237,Basil Fried Rice,2,12,2019-05-28 17:04:00
174238,Sticky Rice with Mango,1,6,2019-05-28 17:46:00
174239,Sriracha Wings,1,10,2019-05-28 17:10:00
174240,Pad See Ew,1,12,2019-05-28 17:27:00
174241,Sticky Rice with Mango,1,6,2019-05-28 17:38:00
174242,Tom Yum Gai,3,12,2019-05-28 17:54:00
174243,Yellow Curry,1,12,2019-05-28 17:38:00
174244,Thai Streetfood Noodle,1,12,2019-05-28 17:42:00
174245,Yellow Curry,1,12,2019-05-28 18:20:00
174246,Thai Fried Rice,2,12,2019-05-28 18:05:00
174247,Red Curry,1,12,2019-05-28 18:18:00
174248,Pad Ka Nar,1,12,2019-05-28 18:29:00
174249,Pad Gra Tiem,2,15,2019-05-28 18:39:00
174250,Won Ton Soup,1,12,2019-05-28 18:20:00
174251,Pad Gra Prow,2,15,2019-05-28 18:18:00
174252,Sriracha Wings,2,10,2019-05-28 18:56:00
174253,Grilled Thai Steak,1,20,2019-05-28 18:44:00
174254,Sticky Rice with Mango,1,6,2019-05-28 18:12:00
174255,Tom Yum Gai,1,12,2019-05-28 18:58:00
174256,Pad Ma Keur,3,12,2019-05-28 18:10:00
174257,Sticky Rice with Mango,1,6,2019-05-28 18:01:00
174257,Won Ton Soup,1,12,2019-05-28 18:01:00
174258,Basil Fried Rice,1,12,2019-05-28 18:51:00
174259,Pad Ka Nar,2,12,2019-05-28 18:29:00
174260,Chicken Satay,4,10,2019-05-28 18:13:00
174261,Pad Thai,1,12,2019-05-28 18:11:00
174262,Thai Streetfood Noodle,1,12,2019-05-28 18:05:00
174263,Pad Kee Mao,2,12,2019-05-28 18:38:00
174264,Thai Streetfood Noodle,1,12,2019-05-28 18:37:00
174265,Pad Gra Prow,2,15,2019-05-28 18:06:00
174266,Pad Gra Tiem,1,15,2019-05-28 18:09:00
174267,Thai Streetfood Noodle,1,12,2019-05-28 18:57:00
174268,Tom Yum Goong,1,15,2019-05-28 19:28:00
174269,Thai Beef Noodle Soup,5,12,2019-05-28 19:17:00
174270,Green Curry,1,12,2019-05-28 19:04:00
174271,Chicken Satay,2,10,2019-05-28 19:03:00
174272,Pad Prig Khing,2,12,2019-05-28 19:31:00
174273,Grilled Thai Steak,2,20,2019-05-28 19:22:00
174274,Won Ton Soup,1,12,2019-05-28 19:25:00
174275,Pumpkin Curry,1,15,2019-05-28 19:41:00
174276,Pad See Ew,1,12,2019-05-28 19:14:00
174277,Green Curry,1,12,2019-05-28 19:16:00
174278,Red Curry,1,12,2019-05-28 19:02:00
174279,Pad Thai,1,12,2019-05-28 19:59:00
174280,Sticky Rice with Mango,1,6,2019-05-28 19:59:00
174281,Pad Char,2,15,2019-05-28 19:24:00
174282,Pumpkin Curry,1,15,2019-05-28 19:10:00
174283,Pad Kee Mao,1,12,2019-05-28 19:15:00
174284,Pumpkin Curry,1,15,2019-05-28 19:29:00
174285,Green Curry,4,12,2019-05-28 19:06:00
174286,Pra Ram,2,12,2019-05-28 19:04:00
174287,Pad Thai,3,12,2019-05-28 19:39:00
174288,Vegan Fresh Rolls,1,10,2019-05-28 19:25:00
174289,Pad Gra Prow,1,15,2019-05-28 19:26:00
174290,Pad See Ew,4,12,2019-05-28 19:48:00
174291,Yellow Curry,1,12,2019-05-28 19:42:00
174292,Pad Prig Khing,3,12,2019-05-28 19:55:00
174293,Pad Gra Tiem,1,15,2019-05-28 19:55:00
174294,Pad Thai,1,12,2019-05-28 19:19:00
174295,Chicken Satay,2,10,2019-05-28 19:20:00
174296,Pumpkin Curry,2,15,2019-05-28 19:30:00
174297,Won Ton Soup,1,12,2019-05-28 19:01:00
174298,Som Tum,2,12,2019-05-28 19:31:00
174299,Vegan Fresh Rolls,1,10,2019-05-28 19:58:00
174300,Thai Fried Rice,1,12,2019-05-28 19:22:00
174301,Pad Ka Nar,2,12,2019-05-28 19:06:00
174302,Pad Char,1,15,2019-05-28 19:34:00
174303,Pumpkin Curry,2,15,2019-05-28 19:41:00
174304,Sticky Rice with Mango,1,6,2019-05-28 20:15:00
174305,Vegan Fresh Rolls,1,10,2019-05-28 20:53:00
174306,Grilled Thai Steak,1,20,2019-05-28 20:50:00
174307,Tom Yum Gai,1,12,2019-05-28 20:39:00
174308,Sticky Rice with Mango,1,6,2019-05-28 20:35:00
174309,Tom Kha Gai,1,12,2019-05-28 20:56:00
174310,Sticky Rice with Mango,1,6,2019-05-28 20:37:00
