Order ID,Item,Quantity Ordered,Price Each,Order Date
248349,Basil Fried Rice,1,12,2019-05-26 20:21:00
248350,Thai Fried Rice,4,12,2019-05-26 20:02:00
248351,Yellow Curry,1,12,2019-05-26 20:35:00
248352,Won Ton Soup,1,12,2019-05-26 20:32:00
248353,Nam Kao Tod,1,12,2019-05-26 20:16:00
248354,Larb Gai,1,12,2019-05-26 20:51:00
248355,Som Tum,3,12,2019-05-26 20:45:00
248356,Red Curry,2,12,2019-05-26 20:39:00
248357,Pumpkin Curry,1,15,2019-05-26 20:50:00
248358,Thai Fried Rice,2,12,2019-05-26 20:42:00
248359,Vegan Fresh Rolls,1,10,2019-05-26 20:22:00
248360,Thai Fried Rice,3,12,2019-05-26 20:39:00
248361,Thai Beef Noodle Soup,1,12,2019-05-26 20:40:00
248362,Sticky Rice with Mango,1,6,2019-05-28 11:33:00
248363,Won Ton Soup,1,12,2019-05-28 11:20:00
248364,Tom Yum Goong,3,15,2019-05-28 11:05:00
248365,Pumpkin Curry,2,15,2019-05-28 11:13:00
248366,Yum Nua,1,12,2019-05-28 11:06:00
248367,Pad See Ew,1,12,2019-05-28 11:49:00
248368,Thai Streetfood Noodle,3,12,2019-05-28 11:16:00
248369,Yellow Curry,2,12,2019-05-28 11:20:00
248370,Pad See Ew,3,12,2019-05-28 11:15:00
248371,Red Curry,1,12,2019-05-28 11:40:00
248372,Sticky Rice with Mango,1,6,2019-05-28 11:22:00
248373,Thai Beef Noodle Soup,1,12,2019-05-28 11:10:00
248374,Sticky Rice with Mango,2,6,2019-05-28 11:35:00
248374,MyThai Salad,2,12,2019-05-28 11:35:00
248375,Pad See Ew,2,12,2019-05-28 11:34:00
248376,Sticky Rice with Mango,4,6,2019-05-28 11:23:00
248377,Thai Streetfood Noodle,1,12,2019-05-28 11:22:00
248378,Red Curry,1,12,2019-05-28 11:11:00
248379,Won Ton Soup,1,12,2019-05-28 11:07:00
248380,Som Tum,1,12,2019-05-28 11:55:00
248381,Tom Yum Gai,1,12,2019-05-28 11:40:00
248382,Pad Pak,3,12,2019-05-28 11:27:00
248383,Pad See Ew,1,12,2019-05-28 11:10:00
248384,Thai Beef Noodle Soup,1,12,2019-05-28 11:34:00
248385,Larb Gai,1,12,2019-05-28 11:55:00
248386,Pad Gra Prow,1,15,2019-05-28 11:44:00
248387,Pad Kee Mao,2,12,2019-05-28 11:41:00
248388,Pad Thai,2,12,2019-05-28 11:20:00
248389,Pad Ma Keur,1,12,2019-05-28 11:52:00
248390,Basil Fried Rice,1,12,2019-05-28 11:48:00
248391,Vegan Fresh Rolls,4,10,2019-05-28 11:42:00
248392,Sticky Rice with Mango,1,6,2019-05-28 11:26:00
248392,Thai Beef Noodle Soup,1,12,2019-05-28 11:26:00
248393,Pad Prig Khing,5,12,2019-05-28 12:14:00
248394,Chicken Satay,1,10,2019-05-28 12:30:00
248395,Pad Gra Tiem,2,15,2019-05-28 12:24:00
248396,Thai Beef Noodle Soup,1,12,2019-05-28 12:31:00
248397,Sticky Rice with Mango,1,6,2019-05-28 12:46:00
248398,Won Ton Soup,2,12,2019-05-28 12:36:00
248399,Bar-B-Q Chicken,3,20,2019-05-28 12:15:00
248400,Pad Gra Prow,1,15,2019-05-28 12:40:00
248401,Pad Thai,1,12,2019-05-28 12:49:00
248402,Larb Gai,2,12,2019-05-28 12:30:00
248403,Pad See Ew,2,12,2019-05-28 12:56:00
248404,Pad Gra Prow,3,15,2019-05-28 12:22:00
248405,Pad Thai,2,12,2019-05-28 12:52:00
248406,Sticky Rice with Mango,4,6,2019-05-28 12:02:00
248406,Sriracha Wings,4,10,2019-05-28 12:02:00
248407,Pad Gra Tiem,1,15,2019-05-28 12:05:00
248408,Thai Streetfood Noodle,1,12,2019-05-28 12:03:00
248409,Pra Ram,1,12,2019-05-28 12:36:00
248410,Pad Gra Prow,1,15,2019-05-28 12:52:00
248411,Thai Beef Noodle Soup,2,12,2019-05-28 12:43:00
248412,Vegan Fresh Rolls,1,10,2019-05-28 12:33:00
248412,Thai Streetfood Noodle,1,12,2019-05-28 12:33:00
248413,Red Curry,3,12,2019-05-28 12:56:00
248414,Grilled Thai Steak,2,20,2019-05-28 12:45:00
248415,Pad See Ew,2,12,2019-05-28 12:45:00
248416,Sticky Rice with Mango,1,6,2019-05-28 12:20:00
248417,MyThai Salad,2,12,2019-05-28 12:11:00
248418,MyThai Salad,2,12,2019-05-28 12:45:00
248419,Bar-B-Q Chicken,1,20,2019-05-28 12:30:00
248420,Pad Gra Tiem,5,15,2019-05-28 12:07:00
248421,Pad Ka Nar,1,12,2019-05-28 12:26:00
248422,Red Curry,3,12,2019-05-28 12:23:00
248423,Pad Ma Keur,1,12,2019-05-28 12:56:00
248424,Sriracha Wings,1,10,2019-05-28 12:03:00
248425,Sticky Rice with Mango,1,6,2019-05-28 12:12:00
248426,Thai Fried Rice,3,12,2019-05-28 12:10:00
248427,Grilled Thai Steak,2,20,2019-05-28 12:39:00
248428,Yellow Curry,1,12,2019-05-28 12:49:00
248429,Won Ton Soup,1,12,2019-05-28 12:14:00
248430,Pad Ma Keur,1,12,2019-05-28 12:09:00
248431,Pad Kee Mao,1,12,2019-05-28 12:16:00
248432,Pad Gra Tiem,2,15,2019-05-28 12:21:00
248433,Pad Gra Prow,1,15,2019-05-28 12:21:00
248434,Pad Ka Nar,2,12,2019-05-28 12:12:00
248435,Won Ton Soup,2,12,2019-05-28 12:32:00
248436,Won Ton Soup,3,12,2019-05-28 12:08:00
248437,Pad Ka Nar,2,12,2019-05-28 12:31:00
248438,Pumpkin Curry,2,15,2019-05-28 13:59:00
248439,Sticky Rice with Mango,1,6,2019-05-28 13:58:00
248439,Pad Kee Mao,1,12,2019-05-28 13:58:00
248440,Larb Gai,1,12,2019-05-28 13:55:00
248441,Green Curry,1,12,2019-05-28 13:40:00
248442,Pad Kee Mao,1,12,2019-05-28 13:12:00
248443,Green Curry,1,12,2019-05-28 13:31:00
248444,Pumpkin Curry,1,15,2019-05-28 13:51:00
248445,Pad Gra Tiem,2,15,2019-05-28 13:02:00
248446,Red Curry,3,12,2019-05-28 13:04:00
248447,Sticky Rice with Mango,1,6,2019-05-28 13:12:00
248447,Chicken Satay,1,10,2019-05-28 13:12:00
248448,Pad Char,3,15,2019-05-28 13:22:00
248449,Pad See Ew,3,12,2019-05-28 13:22:00
248450,Pad Prig Khing,1,12,2019-05-28 13:16:00
248451,Pad Prig Khing,2,12,2019-05-28 13:39:00
248452,Thai Streetfood Noodle,1,12,2019-05-28 13:10:00
248453,Sriracha Wings,3,10,2019-05-28 13:58:00
248454,Pad Gra Prow,5,15,2019-05-28 13:59:00
248455,Tom Yum Gai,1,12,2019-05-28 13:23:00
248456,Tom Kha Gai,2,12,2019-05-28 13:48:00
248457,Thai Beef Noodle Soup,3,12,2019-05-28 13:07:00
248458,Pad Gra Prow,1,15,2019-05-28 13:41:00
248459,Sticky Rice with Mango,1,6,2019-05-28 13:37:00
248459,Thai Fried Rice,1,12,2019-05-28 13:37:00
248460,Red Curry,2,12,2019-05-28 13:49:00
248461,Pad Thai,1,12,2019-05-28 13:26:00
248462,Tom Yum Gai,1,12,2019-05-28 13:14:00
248463,Pad Thai,1,12,2019-05-28 13:55:00
248464,Sticky Rice with Mango,1,6,2019-05-28 13:04:00
248464,Thai Streetfood Noodle,1,12,2019-05-28 13:04:00
248465,Tom Yum Gai,4,12,2019-05-28 13:35:00
248466,Sticky Rice with Mango,2,6,2019-05-28 13:29:00
248466,Yellow Curry,2,12,2019-05-28 13:29:00
248467,Sriracha Wings,1,10,2019-05-28 13:59:00
248468,Bar-B-Q Chicken,1,20,2019-05-28 13:50:00
248469,Bar-B-Q Chicken,1,20,2019-05-28 13:46:00
248470,Pad Ka Nar,1,12,2019-05-28 13:26:00
248471,Pad Thai,3,12,2019-05-28 13:44:00
248472,Pad Ka Nar,1,12,2019-05-28 13:36:00
248473,Yellow Curry,2,12,2019-05-28 13:28:00
248474,Yellow Curry,1,12,2019-05-28 13:22:00
248475,Pad Thai,1,12,2019-05-28 13:52:00
248476,Green Curry,1,12,2019-05-28 13:40:00
248477,Pad Thai,1,12,2019-05-28 14:18:00
248478,Waterfall Mushroom and Tofu,2,12,2019-05-28 14:55:00
248479,Yum Woonsen,1,13,2019-05-28 14:24:00
248480,Thai Fried Rice,1,12,2019-05-28 14:49:00
248481,Red Curry,1,12,2019-05-28 14:27:00
248482,Red Curry,1,12,2019-05-28 14:22:00
248483,Pad Gra Tiem,1,15,2019-05-28 14:38:00
248484,Tom Kha Gai,2,12,2019-05-28 14:57:00
248485,Pad Char,1,15,2019-05-28 14:37:00
248486,Basil Fried Rice,3,12,2019-05-28 14:02:00
248487,Sticky Rice with Mango,2,6,2019-05-28 14:49:00
248487,Yellow Curry,2,12,2019-05-28 14:49:00
248488,Yellow Curry,2,12,2019-05-28 14:42:00
248489,Tom Kha Gai,4,12,2019-05-28 14:21:00
248490,Pad Gra Prow,1,15,2019-05-28 14:14:00
248491,Thai Streetfood Noodle,2,12,2019-05-28 14:41:00
248492,Yellow Curry,1,12,2019-05-28 14:02:00
248493,Red Curry,2,12,2019-05-28 14:48:00
248494,Red Curry,2,12,2019-05-28 14:05:00
248495,Red Curry,1,12,2019-05-28 14:49:00
248496,Grilled Thai Steak,1,20,2019-05-28 14:33:00
248497,Pad Gra Tiem,1,15,2019-05-28 14:25:00
248498,Tom Yum Gai,1,12,2019-05-28 14:53:00
248499,Larb Gai,1,12,2019-05-28 14:09:00
248500,Vegan Fresh Rolls,1,10,2019-05-28 14:47:00
248501,Thai Beef Noodle Soup,1,12,2019-05-28 14:42:00
248502,Pumpkin Curry,1,15,2019-05-28 14:59:00
248503,MyThai Salad,1,12,2019-05-28 14:54:00
248504,Red Curry,2,12,2019-05-28 14:17:00
248505,Vegan Fresh Rolls,1,10,2019-05-28 14:23:00
248505,Sticky Rice with Mango,1,6,2019-05-28 14:23:00
248506,Yum Nua,2,12,2019-05-28 14:27:00
248507,Sticky Rice with Mango,1,6,2019-05-28 14:46:00
248508,Pad Thai,1,12,2019-05-28 14:26:00
248509,Chicken Satay,2,10,2019-05-28 14:50:00
248510,Green Curry,4,12,2019-05-28 14:43:00
248511,Yellow Curry,3,12,2019-05-28 17:24:00
248512,Tom Yum Goong,2,15,2019-05-28 17:31:00
248513,Thai Beef Noodle Soup,1,12,2019-05-28 17:48:00
248514,Thai Streetfood Noodle,2,12,2019-05-28 17:47:00
248515,Red Curry,3,12,2019-05-28 17:43:00
248516,Green Curry,1,12,2019-05-28 17:40:00
248517,Thai Streetfood Noodle,3,12,2019-05-28 17:21:00
248518,Thai Streetfood Noodle,3,12,2019-05-28 17:53:00
248519,Yellow Curry,2,12,2019-05-28 17:27:00
248520,Pad Kee Mao,3,12,2019-05-28 17:37:00
248521,Som Tum,1,12,2019-05-28 17:05:00
248522,Som Tum,2,12,2019-05-28 17:48:00
248523,Tom Yum Goong,1,15,2019-05-28 17:59:00
248524,Sticky Rice with Mango,1,6,2019-05-28 17:55:00
248525,Thai Streetfood Noodle,3,12,2019-05-28 17:21:00
248526,Yellow Curry,4,12,2019-05-28 17:02:00
248527,Basil Fried Rice,3,12,2019-05-28 17:36:00
248528,Sticky Rice with Mango,2,6,2019-05-28 17:38:00
248529,Sticky Rice with Mango,2,6,2019-05-28 17:46:00
248530,Thai Fried Rice,1,12,2019-05-28 17:22:00
248531,Pad Kee Mao,1,12,2019-05-28 17:46:00
248532,Won Ton Soup,1,12,2019-05-28 17:15:00
248533,Pad Ma Keur,1,12,2019-05-28 17:16:00
248534,Sticky Rice with Mango,1,6,2019-05-28 17:20:00
248535,Waterfall Mushroom and Tofu,1,12,2019-05-28 17:31:00
248536,Red Curry,1,12,2019-05-28 17:43:00
248537,Red Curry,2,12,2019-05-28 18:49:00
248538,Thai Fried Rice,3,12,2019-05-28 18:15:00
248539,Pad See Ew,2,12,2019-05-28 18:22:00
248540,Pad Ka Nar,4,12,2019-05-28 18:26:00
248541,Thai Streetfood Noodle,3,12,2019-05-28 18:47:00
248542,Basil Fried Rice,1,12,2019-05-28 18:07:00
248543,Yum Nua,1,12,2019-05-28 18:58:00
248544,Green Curry,4,12,2019-05-28 18:47:00
248545,MyThai Salad,1,12,2019-05-28 18:45:00
248546,Pumpkin Curry,1,15,2019-05-28 18:10:00
248547,Red Curry,2,12,2019-05-28 18:44:00
248548,Sticky Rice with Mango,3,6,2019-05-28 18:47:00
248549,Pumpkin Curry,2,15,2019-05-28 18:57:00
248550,Pad Thai,2,12,2019-05-28 18:07:00
248551,Pad Gra Tiem,2,15,2019-05-28 18:05:00
248552,Green Curry,2,12,2019-05-28 18:06:00
248553,Yellow Curry,1,12,2019-05-28 18:09:00
248554,Basil Fried Rice,1,12,2019-05-28 18:28:00
248555,Pad Kee Mao,2,12,2019-05-28 18:51:00
248556,Sriracha Wings,4,10,2019-05-28 18:05:00
248557,Green Curry,1,12,2019-05-28 18:05:00
248558,Sticky Rice with Mango,1,6,2019-05-28 18:55:00
248559,Tom Yum Gai,2,12,2019-05-28 18:18:00
248560,Green Curry,2,12,2019-05-28 18:38:00
248561,Pad Thai,2,12,2019-05-28 18:00:00
248562,Pad Char,2,15,2019-05-28 18:33:00
248563,Pad Gra Tiem,1,15,2019-05-28 18:18:00
248564,Thai Fried Rice,1,12,2019-05-28 18:42:00
248565,Thai Streetfood Noodle,2,12,2019-05-28 18:10:00
248566,Pad Gra Tiem,2,15,2019-05-28 18:54:00
248567,Pad Ma Keur,3,12,2019-05-28 18:07:00
248568,Thai Streetfood Noodle,1,12,2019-05-28 18:20:00
248569,Won Ton Soup,2,12,2019-05-28 18:47:00
248570,Pad Thai,1,12,2019-05-28 18:56:00
248571,Sticky Rice with Mango,1,6,2019-05-28 18:19:00
248572,Red Curry,1,12,2019-05-28 18:02:00
248573,Pad Gra Tiem,1,15,2019-05-28 18:12:00
248574,Larb Gai,2,12,2019-05-28 18:37:00
248575,Pad Char,2,15,2019-05-28 18:51:00
248576,Pad Ka Nar,2,12,2019-05-28 18:36:00
248577,Pad Kee Mao,2,12,2019-05-28 18:35:00
248578,Green Curry,1,12,2019-05-28 18:37:00
248579,Yum Nua,1,12,2019-05-28 18:09:00
248580,Green Curry,2,12,2019-05-28 18:49:00
248581,Pad Ka Nar,1,12,2019-05-28 18:24:00
248582,Thai Beef Noodle Soup,2,12,2019-05-28 18:27:00
248583,Won Ton Soup,1,12,2019-05-28 18:03:00
248584,Pumpkin Curry,1,15,2019-05-28 19:19:00
248585,Thai Fried Rice,1,12,2019-05-28 19:56:00
248586,Pad Ma Keur,1,12,2019-05-28 19:06:00
248587,Pra Ram,3,12,2019-05-28 19:15:00
248588,Grilled Thai Steak,1,20,2019-05-28 19:39:00
248589,Pad Ka Nar,2,12,2019-05-28 19:32:00
248590,Won Ton Soup,1,12,2019-05-28 19:32:00
248591,MyThai Salad,1,12,2019-05-28 19:42:00
248592,Pad Thai,1,12,2019-05-28 19:35:00
248593,Vegan Fresh Rolls,4,10,2019-05-28 19:13:00
248594,Pad Gra Tiem,2,15,2019-05-28 19:12:00
248595,Pad Char,1,15,2019-05-28 19:03:00
248596,Red Curry,2,12,2019-05-28 19:45:00
248597,Pad Thai,3,12,2019-05-28 19:22:00
248598,Pad Char,1,15,2019-05-28 19:49:00
248599,Som Tum,3,12,2019-05-28 19:42:00
248600,Red Curry,4,12,2019-05-28 19:03:00
248601,Won Ton Soup,1,12,2019-05-28 19:48:00
248602,Sticky Rice with Mango,1,6,2019-05-28 19:10:00
248603,Vegan Fresh Rolls,1,10,2019-05-28 19:11:00
248603,Sticky Rice with Mango,1,6,2019-05-28 19:11:00
248604,Pad Thai,1,12,2019-05-28 19:40:00
248605,Thai Streetfood Noodle,1,12,2019-05-28 19:05:00
248606,Chicken Satay,1,10,2019-05-28 19:59:00
248607,Sriracha Wings,2,10,2019-05-28 19:56:00
248607,Sticky Rice with Mango,1,6,2019-05-28 19:56:00
248608,Won Ton Soup,3,12,2019-05-28 19:21:00
248609,Yum Nua,1,12,2019-05-28 19:47:00
248610,Pad Ka Nar,1,12,2019-05-28 19:05:00
248611,Vegan Fresh Rolls,2,10,2019-05-28 19:12:00
248612,Red Curry,2,12,2019-05-28 19:30:00
248613,Pad Thai,1,12,2019-05-28 19:12:00
248614,Sticky Rice with Mango,3,6,2019-05-28 19:58:00
248615,Pra Ram,2,12,2019-05-28 19:49:00
248616,Thai Beef Noodle Soup,3,12,2019-05-28 19:04:00
248617,Pad Ma Keur,2,12,2019-05-28 19:02:00
248618,Won Ton Soup,1,12,2019-05-28 19:35:00
248619,Basil Fried Rice,1,12,2019-05-28 19:20:00
248620,Won Ton Soup,1,12,2019-05-28 19:49:00
248621,Pad Prig Khing,1,12,2019-05-28 20:16:00
248622,Pad Gra Prow,1,15,2019-05-28 20:30:00
248623,Won Ton Soup,1,12,2019-05-28 20:12:00
248624,Pad Ma Keur,1,12,2019-05-28 20:43:00
248625,Thai Fried Rice,2,12,2019-05-28 20:24:00
248626,Bar-B-Q Chicken,1,20,2019-05-28 20:22:00
248627,Yum Woonsen,2,13,2019-05-28 20:46:00
248628,Red Curry,1,12,2019-05-28 20:28:00
248629,Sticky Rice with Mango,3,6,2019-05-28 20:52:00
248629,Pad Kee Mao,3,12,2019-05-28 20:52:00
248630,Red Curry,1,12,2019-05-28 20:20:00
248631,Pad Char,1,15,2019-05-28 20:09:00
248632,Thai Beef Noodle Soup,2,12,2019-05-28 20:34:00
248633,Pad Gra Tiem,1,15,2019-05-28 20:11:00
248634,Pumpkin Curry,5,15,2019-05-28 20:25:00
248635,Pad Gra Tiem,1,15,2019-05-28 20:32:00
248636,Yum Woonsen,1,13,2019-05-28 20:46:00
248637,Pumpkin Curry,1,15,2019-05-28 20:38:00
248638,Chicken Satay,3,10,2019-05-28 20:44:00
248639,Pra Ram,1,12,2019-05-28 20:31:00
248640,Pad See Ew,1,12,2019-05-28 20:40:00
248641,Pad Gra Tiem,2,15,2019-05-28 20:16:00
248642,Sticky Rice with Mango,1,6,2019-05-28 20:18:00
248643,Waterfall Mushroom and Tofu,4,12,2019-05-28 20:04:00
248644,Sticky Rice with Mango,2,6,2019-05-28 20:19:00
248645,Yellow Curry,1,12,2019-05-28 20:00:00
248646,Red Curry,2,12,2019-05-28 20:13:00
248647,MyThai Salad,5,12,2019-05-28 20:58:00
248648,Basil Fried Rice,1,12,2019-05-28 20:36:00
248649,Bar-B-Q Chicken,1,20,2019-05-28 20:47:00
248650,Sticky Rice with Mango,1,6,2019-05-28 20:45:00
248651,Vegan Fresh Rolls,1,10,2019-05-28 20:17:00
248651,Won Ton Soup,1,12,2019-05-28 20:17:00
248652,Pad Ma Keur,1,12,2019-05-28 20:57:00
248653,Won Ton Soup,1,12,2019-05-28 20:03:00
248654,Green Curry,1,12,2019-05-28 20:22:00
248655,Sticky Rice with Mango,1,6,2019-05-28 20:03:00
248655,Sriracha Wings,1,10,2019-05-28 20:03:00
248656,Pad Gra Tiem,1,15,2019-05-28 20:59:00
248657,MyThai Salad,1,12,2019-05-28 20:21:00
248658,Yellow Curry,3,12,2019-05-28 20:11:00
248659,Red Curry,1,12,2019-05-29 11:08:00
248660,Som Tum,1,12,2019-05-29 11:30:00
248661,Thai Fried Rice,2,12,2019-05-29 11:36:00
248662,Pumpkin Curry,1,15,2019-05-29 11:50:00
248663,MyThai Salad,1,12,2019-05-29 11:35:00
248664,Pad Char,1,15,2019-05-29 11:32:00
248665,Yum Woonsen,1,13,2019-05-29 11:31:00
248666,Sticky Rice with Mango,1,6,2019-05-29 11:17:00
248667,Pad See Ew,1,12,2019-05-29 11:32:00
248668,Pra Ram,1,12,2019-05-29 11:11:00
248669,Sriracha Wings,2,10,2019-05-29 11:22:00
248670,Vegan Fresh Rolls,1,10,2019-05-29 11:15:00
248671,Pad Ma Keur,2,12,2019-05-29 11:30:00
248672,Red Curry,1,12,2019-05-29 11:56:00
248673,Won Ton Soup,1,12,2019-05-29 11:28:00
248674,Pad Gra Tiem,1,15,2019-05-29 11:21:00
248675,Yellow Curry,1,12,2019-05-29 11:19:00
248676,Thai Fried Rice,1,12,2019-05-29 11:10:00
248677,Pad Char,1,15,2019-05-29 11:08:00
248678,Green Curry,2,12,2019-05-29 11:50:00
248679,Thai Fried Rice,4,12,2019-05-29 11:35:00
248680,Green Curry,1,12,2019-05-29 11:01:00
248681,Thai Streetfood Noodle,1,12,2019-05-29 11:45:00
248682,Pad Thai,1,12,2019-05-29 11:22:00
248683,Basil Fried Rice,3,12,2019-05-29 11:21:00
248684,Pad Thai,2,12,2019-05-29 11:21:00
248685,Pad Gra Tiem,2,15,2019-05-29 11:28:00
248686,Thai Fried Rice,1,12,2019-05-29 11:17:00
248687,Won Ton Soup,2,12,2019-05-29 11:53:00
248688,Pad Gra Prow,1,15,2019-05-29 11:39:00
248689,Green Curry,1,12,2019-05-29 11:26:00
248690,Thai Fried Rice,2,12,2019-05-29 11:47:00
248691,Pumpkin Curry,1,15,2019-05-29 11:35:00
248692,Thai Beef Noodle Soup,3,12,2019-05-29 11:58:00
248693,Vegan Fresh Rolls,1,10,2019-05-29 11:37:00
248694,Sticky Rice with Mango,2,6,2019-05-29 11:52:00
248694,Thai Streetfood Noodle,2,12,2019-05-29 11:52:00
248695,Tom Yum Gai,3,12,2019-05-29 11:42:00
248696,Sriracha Wings,1,10,2019-05-29 11:19:00
248697,Pad Gra Tiem,1,15,2019-05-29 12:45:00
248698,Pad Char,1,15,2019-05-29 12:31:00
248699,Pad Gra Tiem,1,15,2019-05-29 12:45:00
248700,Pad Gra Tiem,1,15,2019-05-29 12:51:00
248701,Nam Kao Tod,2,12,2019-05-29 12:25:00
248702,Pad Char,3,15,2019-05-29 12:29:00
248703,Tom Kha Gai,1,12,2019-05-29 12:13:00
248704,Nam Kao Tod,1,12,2019-05-29 12:51:00
248705,Tom Kha Gai,2,12,2019-05-29 12:53:00
248706,MyThai Salad,2,12,2019-05-29 12:08:00
248707,Nam Kao Tod,1,12,2019-05-29 12:12:00
248708,Tom Yum Gai,5,12,2019-05-29 12:18:00
248709,Sticky Rice with Mango,1,6,2019-05-29 12:26:00
248709,Tom Kha Gai,1,12,2019-05-29 12:26:00
248710,Sticky Rice with Mango,2,6,2019-05-29 12:14:00
248710,MyThai Salad,2,12,2019-05-29 12:14:00
248711,Thai Streetfood Noodle,4,12,2019-05-29 12:59:00
248712,Basil Fried Rice,3,12,2019-05-29 12:03:00
248713,Pad Char,1,15,2019-05-29 12:16:00
248714,Green Curry,1,12,2019-05-29 12:11:00
248715,Pad Ka Nar,1,12,2019-05-29 12:02:00
248716,Pumpkin Curry,1,15,2019-05-29 12:25:00
248717,Sticky Rice with Mango,2,6,2019-05-29 12:17:00
248717,Sticky Rice with Mango,2,6,2019-05-29 12:17:00
248718,Yellow Curry,1,12,2019-05-29 12:00:00
248719,Som Tum,1,12,2019-05-29 12:42:00
248720,Waterfall Mushroom and Tofu,3,12,2019-05-29 12:16:00
248721,Grilled Thai Steak,1,20,2019-05-29 12:21:00
248722,Pad Gra Prow,1,15,2019-05-29 12:34:00
248723,Pad Ka Nar,1,12,2019-05-29 12:47:00
248724,Basil Fried Rice,1,12,2019-05-29 12:07:00
248725,Pad See Ew,1,12,2019-05-29 12:22:00
248726,Waterfall Mushroom and Tofu,2,12,2019-05-29 12:24:00
248727,Pad Gra Tiem,4,15,2019-05-29 12:51:00
248728,Pad Thai,1,12,2019-05-29 12:21:00
248729,Thai Streetfood Noodle,3,12,2019-05-29 12:51:00
248730,Pad See Ew,1,12,2019-05-29 12:54:00
248731,Red Curry,4,12,2019-05-29 13:17:00
248732,Sticky Rice with Mango,1,6,2019-05-29 13:54:00
248732,Sticky Rice with Mango,1,6,2019-05-29 13:54:00
248733,Sticky Rice with Mango,1,6,2019-05-29 13:04:00
248734,MyThai Salad,1,12,2019-05-29 13:54:00
248735,Pumpkin Curry,1,15,2019-05-29 13:21:00
248736,Red Curry,1,12,2019-05-29 13:30:00
248737,Red Curry,3,12,2019-05-29 13:09:00
248738,Green Curry,1,12,2019-05-29 13:54:00
248739,Red Curry,1,12,2019-05-29 13:36:00
248740,Thai Fried Rice,1,12,2019-05-29 13:14:00
248741,Sriracha Wings,1,10,2019-05-29 13:41:00
248742,Thai Fried Rice,2,12,2019-05-29 13:04:00
248743,Sticky Rice with Mango,1,6,2019-05-29 13:03:00
248743,Thai Streetfood Noodle,1,12,2019-05-29 13:03:00
248744,Grilled Thai Steak,1,20,2019-05-29 13:41:00
248745,Grilled Thai Steak,2,20,2019-05-29 13:01:00
248746,MyThai Salad,2,12,2019-05-29 13:55:00
248747,Pad See Ew,1,12,2019-05-29 13:53:00
248748,Pad Char,1,15,2019-05-29 13:51:00
248749,Red Curry,2,12,2019-05-29 13:24:00
248750,Pad Char,2,15,2019-05-29 13:35:00
248751,Sticky Rice with Mango,3,6,2019-05-29 13:01:00
248752,Red Curry,4,12,2019-05-29 13:48:00
248753,Thai Beef Noodle Soup,3,12,2019-05-29 13:30:00
248754,Thai Streetfood Noodle,1,12,2019-05-29 13:32:00
248755,Sticky Rice with Mango,1,6,2019-05-29 13:44:00
248756,Won Ton Soup,7,12,2019-05-29 13:17:00
248757,Thai Streetfood Noodle,1,12,2019-05-29 13:17:00
248758,Thai Fried Rice,1,12,2019-05-29 13:42:00
248759,Green Curry,1,12,2019-05-29 13:18:00
248760,Pad Pak,1,12,2019-05-29 13:20:00
248761,Basil Fried Rice,2,12,2019-05-29 13:14:00
248762,Won Ton Soup,1,12,2019-05-29 13:38:00
248763,Sticky Rice with Mango,1,6,2019-05-29 13:51:00
248763,Yellow Curry,1,12,2019-05-29 13:51:00
248764,Sticky Rice with Mango,1,6,2019-05-29 13:04:00
248765,Basil Fried Rice,1,12,2019-05-29 13:53:00
248766,Pumpkin Curry,1,15,2019-05-29 13:18:00
248767,Sriracha Wings,3,10,2019-05-29 13:27:00
248767,Sticky Rice with Mango,1,6,2019-05-29 13:27:00
248768,Pad Char,1,15,2019-05-29 13:53:00
248769,Larb Gai,1,12,2019-05-29 13:11:00
248770,Green Curry,1,12,2019-05-29 13:33:00
248771,Pad Ka Nar,1,12,2019-05-29 13:57:00
248772,Chicken Satay,2,10,2019-05-29 13:53:00
248773,Green Curry,4,12,2019-05-29 13:31:00
248774,Sticky Rice with Mango,1,6,2019-05-29 14:35:00
248774,Pad Thai,1,12,2019-05-29 14:35:00
248775,Yellow Curry,1,12,2019-05-29 14:17:00
248776,Grilled Thai Steak,1,20,2019-05-29 14:49:00
248777,Pad Pak,2,12,2019-05-29 14:17:00
248778,Chicken Satay,2,10,2019-05-29 14:25:00
248778,Sticky Rice with Mango,1,6,2019-05-29 14:25:00
248779,Tom Yum Gai,2,12,2019-05-29 14:13:00
248780,Yum Woonsen,3,13,2019-05-29 14:30:00
248781,Pad Gra Prow,1,15,2019-05-29 14:30:00
248782,Bar-B-Q Chicken,1,20,2019-05-29 14:18:00
248783,Yum Nua,2,12,2019-05-29 14:01:00
248784,Pad Thai,1,12,2019-05-29 14:23:00
248785,Pad Gra Prow,1,15,2019-05-29 14:08:00
248786,Thai Beef Noodle Soup,1,12,2019-05-29 14:29:00
248787,Thai Fried Rice,1,12,2019-05-29 14:38:00
248788,Pad Kee Mao,1,12,2019-05-29 14:33:00
248789,Nam Kao Tod,2,12,2019-05-29 14:45:00
248790,Pumpkin Curry,5,15,2019-05-29 14:09:00
248791,Pad Thai,4,12,2019-05-29 14:17:00
248792,Sticky Rice with Mango,2,6,2019-05-29 14:40:00
248792,Basil Fried Rice,2,12,2019-05-29 14:40:00
248793,Thai Streetfood Noodle,1,12,2019-05-29 14:22:00
248794,Sticky Rice with Mango,2,6,2019-05-29 14:31:00
