,Order ID,Product,Quantity Ordered,Price Each,Order Date
4658,119529,Yum Woonsen,1,13,2018-09-26 19:38:00
4659,119530,Yellow Curry,1,12,2018-09-26 19:55:00
4660,119531,Pumpkin Curry,1,15,2018-09-26 19:34:00
4661,119532,Sticky Rice with Mango,2,6,2018-09-26 19:19:00
4662,119533,Green Curry,1,12,2018-09-26 19:40:00
4663,119534,Basil Fried Rice,1,12,2018-09-26 19:58:00
4664,119535,Yellow Curry,1,12,2018-09-26 19:06:00
4665,119536,Pad Gra Tiem,1,15,2018-09-26 19:01:00
4666,119537,Pad Gra Tiem,1,15,2018-09-26 19:31:00
4667,119538,Yum Nua,1,12,2018-09-26 19:05:00
4668,119539,Thai Fried Rice,1,12,2018-09-26 19:38:00
4669,119540,Thai Fried Rice,1,12,2018-09-26 19:59:00
4670,119541,Yum Nua,1,12,2018-09-26 19:31:00
4671,119542,Thai Streetfood Noodle,1,12,2018-09-26 20:54:00
4672,119543,Thai Streetfood Noodle,1,12,2018-09-26 20:43:00
4673,119544,Pumpkin Curry,1,15,2018-09-26 20:13:00
4674,119545,Tom Kha Gai,1,12,2018-09-26 20:20:00
4675,119546,Grilled Salmon,1,22,2018-09-26 20:27:00
4676,119547,Larb Gai,1,12,2018-09-26 20:45:00
4677,119548,Yellow Curry,1,12,2018-09-26 20:49:00
4678,119549,Green Curry,1,12,2018-09-26 20:31:00
4679,119550,Sticky Rice with Mango,1,6,2018-09-26 20:40:00
4680,119550,Pad See Ew,1,12,2018-09-26 20:40:00
4681,119551,Basil Fried Rice,1,12,2018-09-26 20:08:00
4682,119552,Grilled Salmon,1,22,2018-09-26 20:12:00
4683,119553,Thai Fried Rice,1,12,2018-09-26 20:06:00
4684,119554,Grilled Salmon,1,22,2018-09-26 20:41:00
4685,119555,Sticky Rice with Mango,1,6,2018-09-26 20:24:00
4686,119555,Red Curry,1,12,2018-09-26 20:24:00
4687,119556,Yellow Curry,1,12,2018-09-26 20:48:00
4688,119557,Pad Thai,1,12,2018-09-26 20:49:00
4689,119558,Yum Woonsen,1,13,2018-09-26 20:59:00
4690,119559,Grilled Salmon,1,22,2018-09-26 20:15:00
4691,119560,Yum Nua,1,12,2018-09-26 20:24:00
4692,119561,Larb Gai,1,12,2018-09-26 20:25:00
4693,119562,Green Curry,3,12,2018-09-27 11:09:00
4694,119563,Sticky Rice with Mango,1,6,2018-09-27 11:22:00
4695,119564,Thai Fried Rice,1,12,2018-09-27 11:51:00
4696,119565,Red Curry,1,12,2018-09-27 11:47:00
4697,119566,Red Curry,1,12,2018-09-27 11:11:00
4698,119567,Thai Streetfood Noodle,1,12,2018-09-27 11:26:00
4699,119568,Larb Gai,2,12,2018-09-27 11:25:00
4700,119569,Red Curry,1,12,2018-09-27 11:46:00
4701,119570,Sticky Rice with Mango,1,6,2018-09-27 11:32:00
4702,119571,Pad Gra Prow,1,15,2018-09-27 11:20:00
4703,119572,Pad Char,1,15,2018-09-27 11:43:00
4704,119573,Pad Ka Nar,1,12,2018-09-27 11:30:00
4705,119574,Thai Fried Rice,1,12,2018-09-27 11:11:00
4706,119575,Yum Woonsen,1,13,2018-09-27 11:44:00
4707,119576,Sticky Rice with Mango,1,6,2018-09-27 11:08:00
4708,119577,Sticky Rice with Mango,1,6,2018-09-27 11:50:00
4709,119578,Pad Thai,1,12,2018-09-27 11:36:00
4710,119579,Pumpkin Curry,1,15,2018-09-27 11:43:00
4711,119580,Red Curry,1,12,2018-09-27 11:57:00
4712,119581,Tom Kha Gai,1,12,2018-09-27 11:17:00
4713,119582,Yellow Curry,1,12,2018-09-27 12:33:00
4714,119583,Thai Streetfood Noodle,1,12,2018-09-27 12:25:00
4715,119584,Pad Gra Tiem,1,15,2018-09-27 12:35:00
4716,119585,Pra Ram,1,12,2018-09-27 12:46:00
4717,119586,Thai Fried Rice,1,12,2018-09-27 12:35:00
4718,119587,Pad Prig Khing,1,12,2018-09-27 12:36:00
4719,119588,Pad Ka Nar,1,12,2018-09-27 12:24:00
4720,119589,Pad Ka Nar,1,12,2018-09-27 12:14:00
4721,119590,Pad Prig Khing,1,12,2018-09-27 12:08:00
4722,119591,Pad See Ew,1,12,2018-09-27 12:24:00
4723,119592,Sriracha Wings,1,10,2018-09-27 12:31:00
4724,119593,Grilled Salmon,1,22,2018-09-27 12:02:00
4725,119594,Thai Fried Rice,1,12,2018-09-27 12:25:00
4726,119595,Pad Char,1,15,2018-09-27 12:23:00
4727,119596,Pad Thai,1,12,2018-09-27 12:09:00
4728,119597,Thai Fried Rice,1,12,2018-09-27 12:48:00
4729,119598,Pumpkin Curry,2,15,2018-09-27 12:24:00
4730,119599,Thai Streetfood Noodle,2,12,2018-09-27 13:08:00
4731,119600,Tom Yum Gai,1,12,2018-09-27 13:32:00
4732,119601,Thai Beef Noodle Soup,1,12,2018-09-27 13:55:00
4733,119602,Thai Beef Noodle Soup,1,12,2018-09-27 13:20:00
4734,119603,Green Curry,1,12,2018-09-27 13:00:00
4735,119604,Won Ton Soup,1,12,2018-09-27 13:22:00
4736,119605,Basil Fried Rice,1,12,2018-09-27 13:53:00
4737,119606,Pad Gra Tiem,1,15,2018-09-27 13:38:00
4738,119607,Yum Woonsen,1,13,2018-09-27 13:03:00
4739,119608,Green Curry,1,12,2018-09-27 13:15:00
4740,119609,Pad Pak,1,12,2018-09-27 13:39:00
4741,119610,Som Tum,1,12,2018-09-27 13:34:00
4742,119611,Vegan Fresh Rolls,1,10,2018-09-27 13:56:00
4743,119612,Sticky Rice with Mango,1,6,2018-09-27 13:48:00
4744,119612,Nam Kao Tod,1,12,2018-09-27 13:48:00
4745,119613,Pad See Ew,1,12,2018-09-27 13:39:00
4746,119614,Vegan Fresh Rolls,1,10,2018-09-27 13:58:00
4747,119615,Pad Pak,1,12,2018-09-27 13:35:00
4748,119616,Pra Ram,1,12,2018-09-27 13:46:00
4749,119617,Sticky Rice with Mango,1,6,2018-09-27 14:26:00
4750,119618,Sticky Rice with Mango,1,6,2018-09-27 14:15:00
4751,119618,Won Ton Soup,1,12,2018-09-27 14:15:00
4752,119619,Red Curry,1,12,2018-09-27 14:48:00
4753,119620,MyThai Salad,1,12,2018-09-27 14:32:00
4754,119621,Red Curry,1,12,2018-09-27 14:17:00
4755,119622,Som Tum,1,12,2018-09-27 14:18:00
4756,119623,Thai Streetfood Noodle,1,12,2018-09-27 14:43:00
4757,119624,Pad Char,1,15,2018-09-27 14:45:00
4758,119625,Green Curry,1,12,2018-09-27 14:30:00
4759,119626,Red Curry,1,12,2018-09-27 14:47:00
4760,119627,Pad Ka Nar,1,12,2018-09-27 14:35:00
4761,119628,Yum Woonsen,1,13,2018-09-27 14:57:00
4762,119629,Thai Streetfood Noodle,1,12,2018-09-27 14:35:00
4763,119630,Basil Fried Rice,1,12,2018-09-27 14:54:00
4764,119631,Yum Nua,1,12,2018-09-27 14:32:00
4765,119632,Thai Streetfood Noodle,1,12,2018-09-27 14:33:00
4766,119633,Pad Kee Mao,1,12,2018-09-27 14:34:00
4767,119634,Won Ton Soup,1,12,2018-09-27 14:52:00
4768,119635,Pad See Ew,2,12,2018-09-27 14:37:00
4769,119636,Sticky Rice with Mango,1,6,2018-09-27 14:26:00
4770,119636,Red Curry,1,12,2018-09-27 14:26:00
4771,119637,Pad Pak,1,12,2018-09-27 14:02:00
4772,119638,Won Ton Soup,2,12,2018-09-27 14:19:00
4773,119639,Basil Fried Rice,6,12,2018-09-27 14:31:00
4774,119640,Pad Thai,1,12,2018-09-27 14:01:00
4775,119641,Yellow Curry,1,12,2018-09-27 14:42:00
4776,119642,Pumpkin Curry,1,15,2018-09-27 14:28:00
4777,119643,Som Tum,1,12,2018-09-27 17:16:00
4778,119644,Pad Gra Tiem,1,15,2018-09-27 17:00:00
4779,119645,Som Tum,1,12,2018-09-27 17:46:00
4780,119646,Green Curry,1,12,2018-09-27 17:00:00
4781,119647,Yum Nua,1,12,2018-09-27 17:42:00
4782,119648,Red Curry,1,12,2018-09-27 17:22:00
4783,119649,Grilled Salmon,1,22,2018-09-27 17:40:00
4784,119650,Pad Char,1,15,2018-09-27 17:52:00
4785,119651,Vegan Fresh Rolls,1,10,2018-09-27 17:25:00
4786,119652,Pad Thai,1,12,2018-09-27 17:55:00
4787,119653,Nam Kao Tod,1,12,2018-09-27 17:07:00
4788,119654,Pad Thai,1,12,2018-09-27 17:09:00
4789,119655,Tom Kha Gai,1,12,2018-09-27 17:48:00
4790,119656,Thai Streetfood Noodle,1,12,2018-09-27 17:50:00
4791,119657,Tom Yum Goong,1,15,2018-09-27 17:07:00
4792,119658,Pad Gra Prow,1,15,2018-09-27 17:38:00
4793,119659,Grilled Salmon,1,22,2018-09-27 17:48:00
4794,119660,Sticky Rice with Mango,1,6,2018-09-27 17:39:00
4795,119660,Yum Nua,1,12,2018-09-27 17:39:00
4796,119661,Pad See Ew,1,12,2018-09-27 17:18:00
4797,119662,Chicken Satay,1,10,2018-09-27 17:16:00
4798,119663,Sticky Rice with Mango,1,6,2018-09-27 17:17:00
4799,119663,Won Ton Soup,1,12,2018-09-27 17:17:00
4800,119664,Green Curry,1,12,2018-09-27 17:33:00
4801,119665,Grilled Salmon,1,22,2018-09-27 17:41:00
4802,119666,Pad Prig Khing,1,12,2018-09-27 17:21:00
4803,119667,Thai Beef Noodle Soup,1,12,2018-09-27 17:40:00
4804,119668,Red Curry,1,12,2018-09-27 18:52:00
4805,119669,Pad Gra Tiem,1,15,2018-09-27 18:56:00
4806,119670,Grilled Salmon,1,22,2018-09-27 18:05:00
4807,119671,Red Curry,1,12,2018-09-27 18:27:00
4808,119672,Chicken Satay,1,10,2018-09-27 18:05:00
4809,119672,Sticky Rice with Mango,1,6,2018-09-27 18:05:00
4810,119673,Nam Kao Tod,1,12,2018-09-27 18:01:00
4811,119674,Pad Prig Khing,1,12,2018-09-27 18:28:00
4812,119675,Sticky Rice with Mango,1,6,2018-09-27 18:34:00
4813,119675,Yum Nua,1,12,2018-09-27 18:34:00
4814,119676,Green Curry,1,12,2018-09-27 18:33:00
4815,119677,Green Curry,1,12,2018-09-27 18:25:00
4816,119678,Pra Ram,1,12,2018-09-27 18:27:00
4817,119679,Won Ton Soup,1,12,2018-09-27 18:32:00
4818,119680,Thai Streetfood Noodle,1,12,2018-09-27 18:09:00
4819,119681,Pad Ma Keur,1,12,2018-09-27 18:11:00
4820,119682,Waterfall Mushroom and Tofu,1,12,2018-09-27 18:51:00
4821,119683,Pad Thai,1,12,2018-09-27 18:21:00
4822,119684,Thai Fried Rice,1,12,2018-09-27 18:56:00
4823,119685,Pad Gra Prow,1,15,2018-09-27 18:02:00
4824,119686,Chicken Satay,1,10,2018-09-27 18:36:00
4825,119687,Pad Gra Tiem,1,15,2018-09-27 18:59:00
4826,119688,Chicken Satay,1,10,2018-09-27 18:21:00
4827,119689,Green Curry,1,12,2018-09-27 18:40:00
4828,119690,Nam Kao Tod,1,12,2018-09-27 18:45:00
4829,119691,Pad Char,1,15,2018-09-27 18:33:00
4830,119692,Thai Streetfood Noodle,1,12,2018-09-27 18:21:00
4831,119693,Yellow Curry,1,12,2018-09-27 18:05:00
4832,119694,Pad Thai,1,12,2018-09-27 18:15:00
4833,119695,Yellow Curry,1,12,2018-09-27 18:13:00
4834,119696,Chicken Satay,1,10,2018-09-27 18:08:00
4835,119697,Sriracha Wings,1,10,2018-09-27 18:07:00
4836,119698,Basil Fried Rice,1,12,2018-09-27 19:44:00
4837,119699,Red Curry,1,12,2018-09-27 19:38:00
4838,119700,Tom Yum Goong,1,15,2018-09-27 19:57:00
4839,119701,Thai Beef Noodle Soup,1,12,2018-09-27 19:49:00
4840,119702,Grilled Salmon,1,22,2018-09-27 19:28:00
4841,119703,Sticky Rice with Mango,2,6,2018-09-27 19:24:00
4842,119703,Sticky Rice with Mango,2,6,2018-09-27 19:24:00
4843,119704,Pad See Ew,1,12,2018-09-27 19:50:00
4844,119705,Thai Beef Noodle Soup,1,12,2018-09-27 19:05:00
4845,119706,Yellow Curry,1,12,2018-09-27 19:16:00
4846,119707,Thai Fried Rice,1,12,2018-09-27 19:03:00
4847,119708,Tom Yum Gai,1,12,2018-09-27 19:52:00
4848,119709,Thai Beef Noodle Soup,1,12,2018-09-27 19:42:00
4849,119710,Pad Gra Tiem,1,15,2018-09-27 19:53:00
4850,119711,Larb Gai,1,12,2018-09-27 19:07:00
4851,119712,Yellow Curry,1,12,2018-09-27 19:04:00
4852,119713,Pad Thai,1,12,2018-09-27 19:11:00
4853,119714,Pad Char,2,15,2018-09-27 19:01:00
4854,119715,Thai Beef Noodle Soup,1,12,2018-09-27 19:22:00
4855,119716,Pad Thai,1,12,2018-09-27 19:09:00
4856,119717,Grilled Salmon,1,22,2018-09-27 19:14:00
4857,119718,Pad See Ew,1,12,2018-09-27 19:38:00
4858,119719,Won Ton Soup,1,12,2018-09-27 19:49:00
4859,119720,Sticky Rice with Mango,1,6,2018-09-27 20:34:00
4860,119721,Thai Streetfood Noodle,1,12,2018-09-27 20:36:00
4861,119722,Sticky Rice with Mango,1,6,2018-09-27 20:21:00
4862,119722,Green Curry,1,12,2018-09-27 20:21:00
4863,119723,Yellow Curry,1,12,2018-09-27 20:32:00
4864,119724,Pad See Ew,1,12,2018-09-27 20:19:00
4865,119725,Sticky Rice with Mango,1,6,2018-09-27 20:42:00
4866,119725,Grilled Salmon,1,22,2018-09-27 20:42:00
4867,119726,MyThai Salad,1,12,2018-09-27 20:05:00
4868,119727,Thai Streetfood Noodle,1,12,2018-09-27 20:03:00
4869,119728,Sticky Rice with Mango,1,6,2018-09-27 20:35:00
4870,119729,Pad Char,1,15,2018-09-27 20:35:00
4871,119730,Pra Ram,1,12,2018-09-27 20:42:00
4872,119731,Yellow Curry,1,12,2018-09-27 20:15:00
4873,119732,Tom Yum Gai,1,12,2018-09-27 20:33:00
4874,119733,Pad Gra Prow,1,15,2018-09-27 20:39:00
4875,119734,Pad Kee Mao,1,12,2018-09-27 20:31:00
4876,119735,Thai Fried Rice,1,12,2018-09-28 11:01:00
4877,119736,Sticky Rice with Mango,1,6,2018-09-28 11:17:00
4878,119737,Thai Beef Noodle Soup,1,12,2018-09-28 11:07:00
4879,119738,Green Curry,1,12,2018-09-28 11:37:00
4880,119739,Vegan Fresh Rolls,1,10,2018-09-28 11:59:00
4881,119740,Red Curry,1,12,2018-09-28 11:20:00
4882,119741,Won Ton Soup,1,12,2018-09-28 11:44:00
4883,119742,Won Ton Soup,1,12,2018-09-28 11:41:00
4884,119743,Thai Streetfood Noodle,1,12,2018-09-28 11:45:00
4885,119744,Red Curry,1,12,2018-09-28 11:30:00
4886,119745,Thai Fried Rice,1,12,2018-09-28 11:33:00
4887,119746,Sticky Rice with Mango,1,6,2018-09-28 11:32:00
4888,119747,Won Ton Soup,1,12,2018-09-28 11:20:00
4889,119748,Won Ton Soup,1,12,2018-09-28 11:48:00
4890,119749,Sticky Rice with Mango,1,6,2018-09-28 11:53:00
4891,119750,Red Curry,1,12,2018-09-28 11:22:00
4892,119751,Thai Streetfood Noodle,1,12,2018-09-28 11:25:00
4893,119752,Pad Gra Tiem,1,15,2018-09-28 11:58:00
4894,119753,Thai Fried Rice,1,12,2018-09-28 12:13:00
4895,119754,Won Ton Soup,1,12,2018-09-28 12:04:00
4896,119755,Sticky Rice with Mango,1,6,2018-09-28 12:36:00
4897,119756,Thai Beef Noodle Soup,1,12,2018-09-28 12:50:00
4898,119757,Basil Fried Rice,1,12,2018-09-28 12:13:00
4899,119758,Yellow Curry,1,12,2018-09-28 12:43:00
4900,119759,Won Ton Soup,1,12,2018-09-28 12:27:00
4901,119760,Green Curry,1,12,2018-09-28 12:08:00
4902,119761,Sriracha Wings,1,10,2018-09-28 12:15:00
4903,119762,Pad Thai,1,12,2018-09-28 12:29:00
4904,119763,Yum Nua,1,12,2018-09-28 12:35:00
4905,119764,Basil Fried Rice,1,12,2018-09-28 12:52:00
4906,119765,MyThai Salad,1,12,2018-09-28 12:42:00
4907,119766,Green Curry,1,12,2018-09-28 12:58:00
4908,119767,Pad Gra Prow,1,15,2018-09-28 12:34:00
4909,119768,MyThai Salad,1,12,2018-09-28 12:44:00
4910,119769,Won Ton Soup,1,12,2018-09-28 12:19:00
4911,119770,Larb Gai,2,12,2018-09-28 12:56:00
4912,119771,Waterfall Mushroom and Tofu,1,12,2018-09-28 12:49:00
4913,119772,Pumpkin Curry,1,15,2018-09-28 12:57:00
4914,119773,Green Curry,1,12,2018-09-28 12:29:00
4915,119774,Basil Fried Rice,1,12,2018-09-28 12:48:00
4916,119775,Pad Gra Tiem,1,15,2018-09-28 12:40:00
4917,119776,Sticky Rice with Mango,1,6,2018-09-28 12:26:00
4918,119776,Won Ton Soup,1,12,2018-09-28 12:26:00
4919,119777,Pad Thai,1,12,2018-09-28 13:50:00
4920,119778,Waterfall Mushroom and Tofu,1,12,2018-09-28 13:09:00
4921,119779,Pad Kee Mao,1,12,2018-09-28 13:01:00
4922,119780,Pad Ka Nar,1,12,2018-09-28 13:56:00
4923,119781,Pad See Ew,1,12,2018-09-28 13:09:00
4924,119782,Pumpkin Curry,2,15,2018-09-28 13:51:00
4925,119783,Som Tum,1,12,2018-09-28 13:09:00
4926,119784,Nam Kao Tod,1,12,2018-09-28 13:55:00
4927,119785,Green Curry,1,12,2018-09-28 13:14:00
4928,119786,Sriracha Wings,1,10,2018-09-28 13:01:00
4929,119787,Grilled Salmon,1,22,2018-09-28 13:34:00
4930,119788,Tom Yum Gai,1,12,2018-09-28 13:54:00
4931,119789,Sticky Rice with Mango,1,6,2018-09-28 13:26:00
4932,119789,Won Ton Soup,1,12,2018-09-28 13:26:00
4933,119790,Thai Streetfood Noodle,1,12,2018-09-28 13:48:00
4934,119791,Thai Beef Noodle Soup,1,12,2018-09-28 13:08:00
4935,119792,Pad See Ew,1,12,2018-09-28 13:25:00
4936,119793,Pad Thai,1,12,2018-09-28 13:00:00
4937,119794,Red Curry,1,12,2018-09-28 13:50:00
4938,119795,Pad Char,1,15,2018-09-28 13:35:00
4939,119796,Pad Char,1,15,2018-09-28 13:48:00
4940,119797,Thai Beef Noodle Soup,1,12,2018-09-28 13:12:00
4941,119798,Pad Ma Keur,1,12,2018-09-28 13:18:00
4942,119799,Thai Fried Rice,1,12,2018-09-28 13:27:00
4943,119800,Sticky Rice with Mango,1,6,2018-09-28 13:52:00
4944,119800,Grilled Salmon,1,22,2018-09-28 13:52:00
4945,119801,Sticky Rice with Mango,1,6,2018-09-28 13:29:00
4946,119802,Green Curry,1,12,2018-09-28 13:31:00
4947,119803,MyThai Salad,1,12,2018-09-28 13:59:00
4948,119804,Pad See Ew,1,12,2018-09-28 13:34:00
4949,119805,MyThai Salad,1,12,2018-09-28 14:51:00
4950,119806,Pra Ram,1,12,2018-09-28 14:32:00
4951,119807,Red Curry,2,12,2018-09-28 14:22:00
4952,119808,MyThai Salad,1,12,2018-09-28 14:54:00
4953,119809,Red Curry,1,12,2018-09-28 14:16:00
4954,119810,Thai Fried Rice,1,12,2018-09-28 14:21:00
4955,119811,Thai Beef Noodle Soup,1,12,2018-09-28 14:54:00
4956,119812,Tom Kha Gai,1,12,2018-09-28 14:34:00
4957,119813,Tom Kha Gai,1,12,2018-09-28 14:28:00
4958,119814,Tom Kha Gai,1,12,2018-09-28 14:20:00
4959,119815,Larb Gai,1,12,2018-09-28 14:55:00
4960,119816,Grilled Salmon,1,22,2018-09-28 14:46:00
4961,119817,Pad Char,1,15,2018-09-28 14:45:00
4962,119818,Basil Fried Rice,1,12,2018-09-28 14:44:00
4963,119819,Pad Ka Nar,1,12,2018-09-28 14:45:00
4964,119820,Chicken Satay,1,10,2018-09-28 14:34:00
4965,119821,Sticky Rice with Mango,1,6,2018-09-28 14:14:00
4966,119821,Thai Streetfood Noodle,1,12,2018-09-28 14:14:00
4967,119822,Pad Prig Khing,2,12,2018-09-28 14:02:00
4968,119823,Waterfall Mushroom and Tofu,1,12,2018-09-28 14:25:00
4969,119824,Green Curry,1,12,2018-09-28 14:52:00
4970,119825,Won Ton Soup,1,12,2018-09-28 14:52:00
4971,119826,Pumpkin Curry,1,15,2018-09-28 14:43:00
4972,119827,Larb Gai,1,12,2018-09-28 14:34:00
4973,119828,Yellow Curry,1,12,2018-09-28 14:20:00
4974,119829,Sticky Rice with Mango,1,6,2018-09-28 17:16:00
4975,119830,Grilled Salmon,2,22,2018-09-28 17:10:00
4976,119831,Pad Thai,1,12,2018-09-28 17:07:00
4977,119832,Grilled Salmon,1,22,2018-09-28 17:00:00
4978,119833,Sticky Rice with Mango,1,6,2018-09-28 17:18:00
4979,119833,Thai Beef Noodle Soup,1,12,2018-09-28 17:18:00
4980,119834,Red Curry,1,12,2018-09-28 17:07:00
4981,119835,Larb Gai,1,12,2018-09-28 17:40:00
4982,119836,Grilled Salmon,1,22,2018-09-28 17:23:00
4983,119837,Red Curry,1,12,2018-09-28 17:34:00
4984,119838,Thai Beef Noodle Soup,1,12,2018-09-28 17:55:00
4985,119839,Thai Beef Noodle Soup,1,12,2018-09-28 17:15:00
4986,119840,Red Curry,1,12,2018-09-28 17:31:00
4987,119841,Pad Char,1,15,2018-09-28 17:02:00
4988,119842,Pad Pak,1,12,2018-09-28 17:58:00
4989,119843,Red Curry,1,12,2018-09-28 17:10:00
4990,119844,Basil Fried Rice,1,12,2018-09-28 17:06:00
4991,119845,Pad Thai,1,12,2018-09-28 17:28:00
4992,119846,Thai Streetfood Noodle,1,12,2018-09-28 17:18:00
4993,119847,Green Curry,1,12,2018-09-28 17:00:00
4994,119848,Won Ton Soup,1,12,2018-09-28 17:44:00
4995,119849,Thai Streetfood Noodle,1,12,2018-09-28 17:55:00
4996,119850,Won Ton Soup,1,12,2018-09-28 17:25:00
4997,119851,Yum Woonsen,1,13,2018-09-28 17:14:00
4998,119852,Nam Kao Tod,1,12,2018-09-28 17:52:00
4999,119853,Yellow Curry,1,12,2018-09-28 17:59:00
5000,119854,Thai Beef Noodle Soup,2,12,2018-09-28 17:30:00
5001,119855,Red Curry,1,12,2018-09-28 17:47:00
5002,119856,Won Ton Soup,1,12,2018-09-28 17:12:00
5003,119857,Thai Fried Rice,1,12,2018-09-28 17:24:00
5004,119858,Grilled Salmon,1,22,2018-09-28 17:25:00
5005,119859,Basil Fried Rice,2,12,2018-09-28 17:04:00
5006,119860,Pad Gra Prow,1,15,2018-09-28 17:14:00
5007,119861,Pad Thai,1,12,2018-09-28 17:36:00
5008,119862,Sticky Rice with Mango,1,6,2018-09-28 17:35:00
5009,119862,Pad Char,1,15,2018-09-28 17:35:00
5010,119863,Thai Streetfood Noodle,1,12,2018-09-28 17:47:00
5011,119864,Pad Gra Tiem,1,15,2018-09-28 18:38:00
5012,119865,Sticky Rice with Mango,1,6,2018-09-28 18:32:00
5013,119865,Pad Char,1,15,2018-09-28 18:32:00
5014,119866,Sticky Rice with Mango,1,6,2018-09-28 18:02:00
5015,119867,Won Ton Soup,1,12,2018-09-28 18:40:00
5016,119868,Yellow Curry,1,12,2018-09-28 18:09:00
5017,119869,Sticky Rice with Mango,1,6,2018-09-28 18:09:00
5018,119869,Thai Streetfood Noodle,1,12,2018-09-28 18:09:00
5019,119870,Pumpkin Curry,1,15,2018-09-28 18:53:00
5020,119871,Pumpkin Curry,1,15,2018-09-28 18:39:00
5021,119872,Pad Char,1,15,2018-09-28 18:59:00
5022,119873,Thai Beef Noodle Soup,1,12,2018-09-28 18:17:00
5023,119874,Pad Kee Mao,8,12,2018-09-28 18:30:00
5024,119875,Red Curry,1,12,2018-09-28 18:13:00
5025,119876,Thai Streetfood Noodle,2,12,2018-09-28 18:23:00
5026,119877,Thai Streetfood Noodle,1,12,2018-09-28 18:26:00
5027,119878,Yum Nua,1,12,2018-09-28 18:32:00
5028,119879,Vegan Fresh Rolls,1,10,2018-09-28 18:16:00
5029,119880,Tom Yum Goong,1,15,2018-09-28 18:16:00
5030,119881,Basil Fried Rice,1,12,2018-09-28 18:33:00
5031,119882,Pad Gra Prow,1,15,2018-09-28 18:49:00
5032,119883,Green Curry,1,12,2018-09-28 18:32:00
5033,119884,Pad Ma Keur,1,12,2018-09-28 18:30:00
5034,119885,Waterfall Mushroom and Tofu,1,12,2018-09-28 18:13:00
5035,119886,Won Ton Soup,2,12,2018-09-28 18:15:00
5036,119887,Pad Ka Nar,1,12,2018-09-28 18:11:00
5037,119888,Yellow Curry,1,12,2018-09-28 18:53:00
5038,119889,Grilled Salmon,1,22,2018-09-28 18:01:00
5039,119890,Basil Fried Rice,1,12,2018-09-28 18:46:00
5040,119891,Pad See Ew,1,12,2018-09-28 18:32:00
5041,119892,Red Curry,1,12,2018-09-28 18:16:00
5042,119893,Tom Yum Gai,2,12,2018-09-28 18:25:00
5043,119894,Pad See Ew,1,12,2018-09-28 18:47:00
5044,119895,Green Curry,1,12,2018-09-28 18:44:00
5045,119896,Pad Kee Mao,1,12,2018-09-28 18:42:00
5046,119897,Yum Nua,1,12,2018-09-28 18:47:00
5047,119898,Thai Beef Noodle Soup,1,12,2018-09-28 18:32:00
5048,119899,Yum Nua,1,12,2018-09-28 19:55:00
5049,119900,Yum Woonsen,1,13,2018-09-28 19:12:00
5050,119901,Tom Kha Gai,1,12,2018-09-28 19:40:00
5051,119901,Sticky Rice with Mango,1,6,2018-09-28 19:40:00
5052,119902,Won Ton Soup,1,12,2018-09-28 19:59:00
5053,119903,Pad Char,1,15,2018-09-28 19:55:00
5054,119904,Pad Char,1,15,2018-09-28 19:49:00
5055,119905,Sriracha Wings,1,10,2018-09-28 19:12:00
5056,119906,Basil Fried Rice,1,12,2018-09-28 19:50:00
5057,119907,Pad Thai,1,12,2018-09-28 19:29:00
5058,119908,Thai Streetfood Noodle,1,12,2018-09-28 19:17:00
5059,119909,Tom Yum Goong,1,15,2018-09-28 19:38:00
5060,119910,Thai Fried Rice,1,12,2018-09-28 19:28:00
5061,119911,Yellow Curry,1,12,2018-09-28 19:46:00
5062,119912,Grilled Salmon,1,22,2018-09-28 19:32:00
5063,119913,Basil Fried Rice,1,12,2018-09-28 19:12:00
5064,119914,Sticky Rice with Mango,1,6,2018-09-28 19:52:00
5065,119915,Sticky Rice with Mango,1,6,2018-09-28 19:51:00
5066,119916,Green Curry,1,12,2018-09-28 19:02:00
5067,119917,Thai Fried Rice,1,12,2018-09-28 19:19:00
5068,119918,Pad Gra Tiem,1,15,2018-09-28 19:12:00
5069,119919,Sticky Rice with Mango,1,6,2018-09-28 19:32:00
5070,119920,Pad Prig Khing,1,12,2018-09-28 19:03:00
5071,119921,Thai Streetfood Noodle,1,12,2018-09-28 19:10:00
5072,119922,Grilled Salmon,1,22,2018-09-28 19:45:00
5073,119923,Grilled Salmon,1,22,2018-09-28 19:38:00
5074,119924,Tom Kha Gai,1,12,2018-09-28 19:18:00
5075,119925,Sticky Rice with Mango,1,6,2018-09-28 19:07:00
5076,119926,Red Curry,1,12,2018-09-28 19:47:00
5077,119927,Sticky Rice with Mango,1,6,2018-09-28 19:10:00
5078,119928,Pad Ma Keur,1,12,2018-09-28 19:56:00
5079,119929,Green Curry,1,12,2018-09-28 19:17:00
5080,119930,Pad Gra Tiem,1,15,2018-09-28 20:16:00
5081,119931,Green Curry,1,12,2018-09-28 20:58:00
5082,119932,Pad Gra Prow,1,15,2018-09-28 20:13:00
5083,119933,Sriracha Wings,1,10,2018-09-28 20:15:00
5084,119934,Pad Thai,1,12,2018-09-28 20:05:00
5085,119935,Sticky Rice with Mango,1,6,2018-09-28 20:04:00
5086,119936,Red Curry,1,12,2018-09-28 20:36:00
5087,119937,Green Curry,1,12,2018-09-28 20:18:00
5088,119938,Pad Gra Tiem,1,15,2018-09-28 20:07:00
5089,119939,Pad Gra Prow,1,15,2018-09-28 20:49:00
