,Order ID,Product,Quantity Ordered,Price Each,Order Date
3900,28177,MyThai Salad,1,12,2017-05-24 11:04:00
3901,28178,Sriracha Wings,1,10,2017-05-24 11:17:00
3902,28179,Red Curry,1,12,2017-05-24 11:00:00
3903,28180,Sriracha Wings,4,10,2017-05-24 11:39:00
3904,28181,Pad Thai,1,12,2017-05-24 11:45:00
3905,28182,Sticky Rice with Mango,1,6,2017-05-24 11:12:00
3906,28183,Pad Gra Prow,1,15,2017-05-24 11:42:00
3907,28184,Thai Fried Rice,1,12,2017-05-24 11:00:00
3908,28185,Thai Streetfood Noodle,1,12,2017-05-24 11:02:00
3909,28186,Pad Gra Prow,1,15,2017-05-24 11:32:00
3910,28187,Pad Thai,1,12,2017-05-24 12:15:00
3911,28188,Thai Beef Noodle Soup,1,12,2017-05-24 12:23:00
3912,28189,Basil Fried Rice,1,12,2017-05-24 12:37:00
3913,28190,Grilled Salmon,1,22,2017-05-24 12:25:00
3914,28191,Thai Beef Noodle Soup,1,12,2017-05-24 12:49:00
3915,28192,Pad Gra Prow,1,15,2017-05-24 12:38:00
3916,28193,Red Curry,1,12,2017-05-24 12:42:00
3917,28194,Green Curry,7,12,2017-05-24 12:28:00
3918,28195,Pad Gra Prow,1,15,2017-05-24 12:10:00
3919,28196,Yellow Curry,1,12,2017-05-24 12:01:00
3920,28197,Pad Gra Tiem,1,15,2017-05-24 12:47:00
3921,28198,Pad Prig Khing,1,12,2017-05-24 12:28:00
3922,28199,Pad Thai,1,12,2017-05-24 12:38:00
3923,28200,Pumpkin Curry,1,15,2017-05-24 12:21:00
3924,28201,Red Curry,1,12,2017-05-24 12:08:00
3925,28202,Pad Kee Mao,2,12,2017-05-24 12:01:00
3926,28203,Red Curry,1,12,2017-05-24 12:32:00
3927,28204,Red Curry,1,12,2017-05-24 12:52:00
3928,28205,Sticky Rice with Mango,1,6,2017-05-24 12:46:00
3929,28206,Pad See Ew,1,12,2017-05-24 13:49:00
3930,28207,Sticky Rice with Mango,1,6,2017-05-24 13:51:00
3931,28208,Pumpkin Curry,1,15,2017-05-24 13:08:00
3932,28209,Pumpkin Curry,1,15,2017-05-24 13:34:00
3933,28210,Won Ton Soup,1,12,2017-05-24 13:41:00
3934,28211,Sticky Rice with Mango,1,6,2017-05-24 13:45:00
3935,28211,Yellow Curry,1,12,2017-05-24 13:45:00
3936,28212,Green Curry,6,12,2017-05-24 13:16:00
3937,28213,Sticky Rice with Mango,1,6,2017-05-24 13:14:00
3938,28213,Grilled Salmon,1,22,2017-05-24 13:14:00
3939,28214,Grilled Salmon,1,22,2017-05-24 13:41:00
3940,28215,Pad Thai,1,12,2017-05-24 13:04:00
3941,28216,Pad Thai,1,12,2017-05-24 13:36:00
3942,28217,Tom Yum Goong,1,15,2017-05-24 13:34:00
3943,28218,Tom Kha Gai,1,12,2017-05-24 13:53:00
3944,28219,Basil Fried Rice,1,12,2017-05-24 13:19:00
3945,28220,Larb Gai,1,12,2017-05-24 13:50:00
3946,28221,Green Curry,1,12,2017-05-24 13:02:00
3947,28222,Basil Fried Rice,1,12,2017-05-24 13:34:00
3948,28223,Green Curry,1,12,2017-05-24 13:26:00
3949,28224,Won Ton Soup,1,12,2017-05-24 14:45:00
3950,28225,Yum Woonsen,2,13,2017-05-24 14:25:00
3951,28226,Pad Char,1,15,2017-05-24 14:21:00
3952,28227,Pad Gra Tiem,1,15,2017-05-24 14:37:00
3953,28228,Thai Beef Noodle Soup,1,12,2017-05-24 14:15:00
3954,28229,Tom Yum Goong,1,15,2017-05-24 14:57:00
3955,28230,Pad See Ew,1,12,2017-05-24 14:07:00
3956,28231,Green Curry,1,12,2017-05-24 14:50:00
3957,28232,Thai Beef Noodle Soup,1,12,2017-05-24 14:37:00
3958,28233,Sticky Rice with Mango,1,6,2017-05-24 14:51:00
3959,28234,Tom Yum Gai,1,12,2017-05-24 14:29:00
3960,28235,Won Ton Soup,1,12,2017-05-24 14:22:00
3961,28236,Pad See Ew,1,12,2017-05-24 14:08:00
3962,28237,Green Curry,1,12,2017-05-24 14:07:00
3963,28238,Pad Char,1,15,2017-05-24 14:37:00
3964,28239,MyThai Salad,1,12,2017-05-24 14:39:00
3965,28240,Pad See Ew,1,12,2017-05-24 14:18:00
3966,28241,Thai Streetfood Noodle,1,12,2017-05-24 14:00:00
3967,28242,Pad Thai,1,12,2017-05-24 14:30:00
3968,28243,Sticky Rice with Mango,1,6,2017-05-24 14:14:00
3969,28243,Pad Thai,1,12,2017-05-24 14:14:00
3970,28244,Thai Fried Rice,1,12,2017-05-24 17:27:00
3971,28245,Sticky Rice with Mango,1,6,2017-05-24 17:41:00
3972,28246,Thai Fried Rice,1,12,2017-05-24 17:34:00
3973,28247,Thai Beef Noodle Soup,1,12,2017-05-24 17:44:00
3974,28248,Pad Char,1,15,2017-05-24 17:27:00
3975,28249,Yellow Curry,1,12,2017-05-24 17:20:00
3976,28250,Won Ton Soup,1,12,2017-05-24 17:36:00
3977,28251,Pad Char,1,15,2017-05-24 17:53:00
3978,28252,Pad Gra Tiem,1,15,2017-05-24 17:09:00
3979,28253,Larb Gai,1,12,2017-05-24 17:59:00
3980,28254,Red Curry,1,12,2017-05-24 17:49:00
3981,28255,Sticky Rice with Mango,1,6,2017-05-24 17:42:00
3982,28255,Tom Kha Gai,1,12,2017-05-24 17:42:00
3983,28256,Tom Yum Goong,1,15,2017-05-24 17:40:00
3984,28257,Pad Gra Prow,1,15,2017-05-24 17:02:00
3985,28258,Pad Kee Mao,1,12,2017-05-24 17:01:00
3986,28259,MyThai Salad,1,12,2017-05-24 17:48:00
3987,28260,Sriracha Wings,1,10,2017-05-24 17:38:00
3988,28261,Pumpkin Curry,1,15,2017-05-24 17:41:00
3989,28262,Pad Thai,1,12,2017-05-24 17:58:00
3990,28263,Thai Beef Noodle Soup,1,12,2017-05-24 17:50:00
3991,28264,Grilled Salmon,9,22,2017-05-24 17:33:00
3992,28265,MyThai Salad,1,12,2017-05-24 17:26:00
3993,28266,Pad Ma Keur,1,12,2017-05-24 17:46:00
3994,28267,Thai Beef Noodle Soup,1,12,2017-05-24 17:54:00
3995,28268,Red Curry,1,12,2017-05-24 17:38:00
3996,28269,Sticky Rice with Mango,1,6,2017-05-24 17:26:00
3997,28269,Sticky Rice with Mango,1,6,2017-05-24 17:26:00
3998,28270,Pad Prig Khing,1,12,2017-05-24 18:45:00
3999,28271,Pad Gra Tiem,1,15,2017-05-24 18:54:00
4000,28272,Tom Yum Gai,1,12,2017-05-24 18:53:00
4001,28273,Sticky Rice with Mango,1,6,2017-05-24 18:35:00
4002,28273,Nam Kao Tod,1,12,2017-05-24 18:35:00
4003,28274,Thai Beef Noodle Soup,1,12,2017-05-24 18:07:00
4004,28275,Thai Beef Noodle Soup,1,12,2017-05-24 18:42:00
4005,28276,Pumpkin Curry,1,15,2017-05-24 18:04:00
4006,28277,Thai Beef Noodle Soup,2,12,2017-05-24 18:00:00
4007,28278,Pad Kee Mao,2,12,2017-05-24 18:37:00
4008,28279,Thai Fried Rice,1,12,2017-05-24 18:09:00
4009,28280,Yum Nua,1,12,2017-05-24 18:58:00
4010,28281,Pad Gra Tiem,1,15,2017-05-24 18:37:00
4011,28282,Yum Nua,1,12,2017-05-24 18:55:00
4012,28283,Pad Gra Tiem,1,15,2017-05-24 18:10:00
4013,28284,Pra Ram,1,12,2017-05-24 18:37:00
4014,28285,Pad See Ew,1,12,2017-05-24 18:18:00
4015,28286,Sticky Rice with Mango,1,6,2017-05-24 18:02:00
4016,28286,Won Ton Soup,1,12,2017-05-24 18:02:00
4017,28287,Pad Gra Tiem,1,15,2017-05-24 18:59:00
4018,28288,Thai Streetfood Noodle,1,12,2017-05-24 18:31:00
4019,28289,Thai Fried Rice,1,12,2017-05-24 18:24:00
4020,28290,Sriracha Wings,1,10,2017-05-24 18:10:00
4021,28291,Sticky Rice with Mango,1,6,2017-05-24 18:53:00
4022,28291,Red Curry,1,12,2017-05-24 18:53:00
4023,28292,Sticky Rice with Mango,1,6,2017-05-24 18:21:00
4024,28293,Larb Gai,1,12,2017-05-24 18:32:00
4025,28294,Thai Streetfood Noodle,1,12,2017-05-24 19:50:00
4026,28295,Larb Gai,1,12,2017-05-24 19:21:00
4027,28296,Sticky Rice with Mango,1,6,2017-05-24 19:18:00
4028,28296,Thai Streetfood Noodle,1,12,2017-05-24 19:18:00
4029,28297,Pad Gra Tiem,1,15,2017-05-24 19:42:00
4030,28298,Red Curry,1,12,2017-05-24 19:35:00
4031,28299,Waterfall Mushroom and Tofu,1,12,2017-05-24 19:38:00
4032,28300,Red Curry,1,12,2017-05-24 19:10:00
4033,28301,Sticky Rice with Mango,1,6,2017-05-24 19:13:00
4034,28301,Thai Fried Rice,1,12,2017-05-24 19:13:00
4035,28302,Waterfall Mushroom and Tofu,1,12,2017-05-24 19:09:00
4036,28303,Tom Yum Gai,1,12,2017-05-24 19:04:00
4037,28304,Sticky Rice with Mango,1,6,2017-05-24 19:33:00
4038,28305,Pad Ma Keur,1,12,2017-05-24 19:38:00
4039,28306,Pad Thai,1,12,2017-05-24 19:55:00
4040,28307,Won Ton Soup,1,12,2017-05-24 19:18:00
4041,28308,Green Curry,1,12,2017-05-24 19:01:00
4042,28309,Pad See Ew,1,12,2017-05-24 19:45:00
4043,28310,Red Curry,1,12,2017-05-24 19:18:00
4044,28311,Thai Streetfood Noodle,1,12,2017-05-24 19:43:00
4045,28312,Thai Beef Noodle Soup,1,12,2017-05-24 19:42:00
4046,28313,Pad Gra Prow,1,15,2017-05-24 19:24:00
4047,28314,Sriracha Wings,1,10,2017-05-24 19:22:00
4048,28315,Thai Fried Rice,1,12,2017-05-24 20:56:00
4049,28316,Thai Streetfood Noodle,1,12,2017-05-24 20:30:00
4050,28317,Pad Gra Tiem,1,15,2017-05-24 20:47:00
4051,28318,Grilled Salmon,1,22,2017-05-24 20:49:00
4052,28319,Thai Beef Noodle Soup,1,12,2017-05-24 20:00:00
4053,28320,Pumpkin Curry,1,15,2017-05-24 20:21:00
4054,28321,Grilled Salmon,2,22,2017-05-24 20:54:00
4055,28322,Pad Thai,1,12,2017-05-24 20:50:00
4056,28323,Pad Prig Khing,1,12,2017-05-24 20:56:00
4057,28324,MyThai Salad,1,12,2017-05-24 20:38:00
4058,28325,Chicken Satay,1,10,2017-05-24 20:30:00
4059,28326,Waterfall Mushroom and Tofu,1,12,2017-05-24 20:21:00
4060,28327,Sticky Rice with Mango,1,6,2017-05-24 20:28:00
4061,28328,Basil Fried Rice,1,12,2017-05-24 20:52:00
4062,28329,Waterfall Mushroom and Tofu,2,12,2017-05-24 20:29:00
4063,28330,Tom Yum Gai,1,12,2017-05-24 20:58:00
4064,28331,Chicken Satay,1,10,2017-05-24 20:34:00
4065,28331,Pad Ma Keur,1,12,2017-05-24 20:34:00
4066,28332,Pumpkin Curry,1,15,2017-05-24 20:29:00
4067,28333,Thai Beef Noodle Soup,1,12,2017-05-24 20:14:00
4068,28334,Yellow Curry,1,12,2017-05-24 20:20:00
4069,28335,Pad Gra Tiem,1,15,2017-05-24 20:16:00
4070,28336,Won Ton Soup,1,12,2017-05-24 20:21:00
4071,28337,Sriracha Wings,1,10,2017-05-25 11:55:00
4072,28338,Pad Gra Prow,1,15,2017-05-25 11:22:00
4073,28339,Sticky Rice with Mango,1,6,2017-05-25 11:03:00
4074,28339,Won Ton Soup,1,12,2017-05-25 11:03:00
4075,28340,Pad Ka Nar,2,12,2017-05-25 11:24:00
4076,28341,Thai Beef Noodle Soup,1,12,2017-05-25 11:17:00
4077,28342,Basil Fried Rice,1,12,2017-05-25 11:02:00
4078,28343,Thai Beef Noodle Soup,1,12,2017-05-25 11:46:00
4079,28344,Grilled Salmon,1,22,2017-05-25 11:08:00
4080,28345,Pad Gra Prow,1,15,2017-05-25 11:12:00
4081,28346,Thai Streetfood Noodle,1,12,2017-05-25 11:40:00
4082,28347,Pad See Ew,1,12,2017-05-25 11:07:00
4083,28348,Won Ton Soup,1,12,2017-05-25 11:41:00
4084,28349,Pad Thai,1,12,2017-05-25 11:54:00
4085,28350,Sticky Rice with Mango,1,6,2017-05-25 11:29:00
4086,28351,Pad See Ew,1,12,2017-05-25 11:35:00
4087,28352,Chicken Satay,1,10,2017-05-25 11:24:00
4088,28353,Sticky Rice with Mango,1,6,2017-05-25 11:42:00
4089,28353,Pad Thai,1,12,2017-05-25 11:42:00
4090,28354,Pad Ma Keur,1,12,2017-05-25 11:46:00
4091,28355,Pad See Ew,1,12,2017-05-25 12:13:00
4092,28356,Red Curry,1,12,2017-05-25 12:28:00
4093,28357,Thai Fried Rice,2,12,2017-05-25 12:35:00
4094,28358,Thai Fried Rice,1,12,2017-05-25 12:50:00
4095,28359,Pad Thai,1,12,2017-05-25 12:39:00
4096,28360,Won Ton Soup,1,12,2017-05-25 12:51:00
4097,28361,Pad Gra Tiem,1,15,2017-05-25 12:54:00
4098,28362,Pumpkin Curry,1,15,2017-05-25 12:41:00
4099,28363,Won Ton Soup,1,12,2017-05-25 12:19:00
4100,28364,Grilled Salmon,1,22,2017-05-25 12:06:00
4101,28365,Pad Gra Tiem,1,15,2017-05-25 12:11:00
4102,28366,Red Curry,1,12,2017-05-25 12:41:00
4103,28367,Sticky Rice with Mango,1,6,2017-05-25 12:48:00
4104,28368,Sriracha Wings,1,10,2017-05-25 12:41:00
4105,28369,Pad Gra Tiem,1,15,2017-05-25 12:47:00
4106,28370,Basil Fried Rice,1,12,2017-05-25 12:25:00
4107,28371,Grilled Salmon,1,22,2017-05-25 12:01:00
4108,28372,Thai Beef Noodle Soup,1,12,2017-05-25 13:56:00
4109,28373,Vegan Fresh Rolls,1,10,2017-05-25 13:21:00
4110,28374,Pad See Ew,1,12,2017-05-25 13:40:00
4111,28375,Vegan Fresh Rolls,1,10,2017-05-25 13:56:00
4112,28375,Basil Fried Rice,1,12,2017-05-25 13:56:00
4113,28376,Pra Ram,1,12,2017-05-25 13:46:00
4114,28377,Grilled Salmon,1,22,2017-05-25 13:57:00
4115,28378,Pad Thai,1,12,2017-05-25 13:22:00
4116,28379,Thai Streetfood Noodle,1,12,2017-05-25 13:38:00
4117,28380,Thai Beef Noodle Soup,1,12,2017-05-25 13:49:00
4118,28381,Thai Streetfood Noodle,1,12,2017-05-25 13:06:00
4119,28382,Green Curry,1,12,2017-05-25 13:19:00
4120,28383,Red Curry,1,12,2017-05-25 13:47:00
4121,28384,Pad Ka Nar,1,12,2017-05-25 13:11:00
4122,28385,Sticky Rice with Mango,1,6,2017-05-25 13:06:00
4123,28385,Waterfall Mushroom and Tofu,1,12,2017-05-25 13:06:00
4124,28386,Green Curry,1,12,2017-05-25 13:40:00
4125,28387,Basil Fried Rice,1,12,2017-05-25 13:03:00
4126,28388,Sticky Rice with Mango,1,6,2017-05-25 13:44:00
4127,28389,Grilled Salmon,1,22,2017-05-25 13:18:00
4128,28390,Sriracha Wings,1,10,2017-05-25 13:21:00
4129,28391,Won Ton Soup,1,12,2017-05-25 13:09:00
4130,28392,Green Curry,1,12,2017-05-25 14:25:00
4131,28393,Pumpkin Curry,1,15,2017-05-25 14:10:00
4132,28394,Pad Prig Khing,1,12,2017-05-25 14:30:00
4133,28395,Yellow Curry,1,12,2017-05-25 14:45:00
4134,28396,Waterfall Mushroom and Tofu,1,12,2017-05-25 14:39:00
4135,28397,Yellow Curry,1,12,2017-05-25 14:27:00
4136,28398,MyThai Salad,1,12,2017-05-25 14:03:00
4137,28399,Pad Gra Prow,1,15,2017-05-25 14:50:00
4138,28400,Pad Char,1,15,2017-05-25 14:04:00
4139,28401,Pad See Ew,1,12,2017-05-25 14:38:00
4140,28402,Yellow Curry,1,12,2017-05-25 14:40:00
4141,28403,Pad Thai,1,12,2017-05-25 14:09:00
4142,28404,Yellow Curry,1,12,2017-05-25 14:04:00
4143,28405,Thai Streetfood Noodle,1,12,2017-05-25 14:16:00
4144,28406,Red Curry,1,12,2017-05-25 14:53:00
4145,28407,Thai Fried Rice,1,12,2017-05-25 14:42:00
4146,28408,Red Curry,1,12,2017-05-25 14:09:00
4147,28409,Sticky Rice with Mango,1,6,2017-05-25 14:53:00
4148,28409,Red Curry,1,12,2017-05-25 14:53:00
4149,28410,Pad Gra Tiem,1,15,2017-05-25 14:38:00
4150,28411,Pad Thai,1,12,2017-05-25 14:50:00
4151,28412,Pad Thai,1,12,2017-05-25 14:52:00
4152,28413,Basil Fried Rice,1,12,2017-05-25 14:49:00
4153,28414,Pra Ram,1,12,2017-05-25 14:14:00
4154,28415,Green Curry,1,12,2017-05-25 17:52:00
4155,28416,Sticky Rice with Mango,1,6,2017-05-25 17:24:00
4156,28417,MyThai Salad,1,12,2017-05-25 17:28:00
4157,28418,Sticky Rice with Mango,1,6,2017-05-25 17:51:00
4158,28418,Basil Fried Rice,1,12,2017-05-25 17:51:00
4159,28419,Pumpkin Curry,1,15,2017-05-25 17:56:00
4160,28420,Yellow Curry,1,12,2017-05-25 17:32:00
4161,28421,Green Curry,1,12,2017-05-25 17:45:00
4162,28422,MyThai Salad,1,12,2017-05-25 17:19:00
4163,28423,Thai Beef Noodle Soup,1,12,2017-05-25 17:14:00
4164,28424,Pad Gra Tiem,1,15,2017-05-25 17:13:00
4165,28425,Thai Streetfood Noodle,1,12,2017-05-25 17:50:00
4166,28426,Nam Kao Tod,1,12,2017-05-25 17:17:00
4167,28427,Green Curry,1,12,2017-05-25 17:36:00
4168,28428,Thai Fried Rice,1,12,2017-05-25 17:49:00
4169,28429,Pad Thai,1,12,2017-05-25 17:20:00
4170,28430,Pad Ka Nar,1,12,2017-05-25 17:53:00
4171,28431,MyThai Salad,1,12,2017-05-25 17:08:00
4172,28432,Grilled Salmon,1,22,2017-05-25 17:04:00
4173,28433,Green Curry,1,12,2017-05-25 17:55:00
4174,28434,Grilled Salmon,1,22,2017-05-25 17:41:00
4175,28435,Pad Gra Tiem,1,15,2017-05-25 17:34:00
4176,28436,Yellow Curry,1,12,2017-05-25 17:29:00
4177,28437,Pad Char,1,15,2017-05-25 17:08:00
4178,28438,Chicken Satay,1,10,2017-05-25 17:10:00
4179,28439,Won Ton Soup,1,12,2017-05-25 18:20:00
4180,28440,Sticky Rice with Mango,1,6,2017-05-25 18:50:00
4181,28441,Basil Fried Rice,1,12,2017-05-25 18:31:00
4182,28442,Chicken Satay,2,10,2017-05-25 18:39:00
4183,28443,Tom Yum Gai,1,12,2017-05-25 18:05:00
4184,28444,Yellow Curry,1,12,2017-05-25 18:17:00
4185,28445,Sticky Rice with Mango,1,6,2017-05-25 18:59:00
4186,28446,Pad Gra Tiem,1,15,2017-05-25 18:38:00
4187,28447,Pad Pak,1,12,2017-05-25 18:49:00
4188,28448,Waterfall Mushroom and Tofu,1,12,2017-05-25 18:49:00
4189,28449,Pad Gra Tiem,1,15,2017-05-25 18:35:00
4190,28450,Yellow Curry,1,12,2017-05-25 18:37:00
4191,28451,Pad See Ew,1,12,2017-05-25 18:21:00
4192,28452,Won Ton Soup,1,12,2017-05-25 18:35:00
4193,28453,Pumpkin Curry,1,15,2017-05-25 18:41:00
4194,28454,Nam Kao Tod,1,12,2017-05-25 18:38:00
4195,28455,Pad See Ew,1,12,2017-05-25 18:20:00
4196,28456,Pad Gra Prow,1,15,2017-05-25 18:43:00
4197,28457,Pad Char,1,15,2017-05-25 18:24:00
4198,28458,Tom Yum Goong,1,15,2017-05-25 18:11:00
4199,28459,Pra Ram,1,12,2017-05-25 18:59:00
4200,28460,Pad See Ew,1,12,2017-05-25 18:49:00
4201,28461,Grilled Salmon,1,22,2017-05-25 18:03:00
4202,28462,Pad See Ew,1,12,2017-05-25 18:17:00
4203,28463,Nam Kao Tod,1,12,2017-05-25 18:28:00
4204,28464,Thai Beef Noodle Soup,1,12,2017-05-25 19:23:00
4205,28465,Basil Fried Rice,1,12,2017-05-25 19:19:00
4206,28466,Yum Woonsen,1,13,2017-05-25 19:35:00
4207,28467,Green Curry,1,12,2017-05-25 19:43:00
4208,28468,Won Ton Soup,1,12,2017-05-25 19:11:00
4209,28469,Green Curry,1,12,2017-05-25 19:30:00
4210,28470,Sticky Rice with Mango,1,6,2017-05-25 19:07:00
4211,28471,Pad Char,1,15,2017-05-25 19:36:00
4212,28472,Thai Streetfood Noodle,1,12,2017-05-25 19:15:00
4213,28473,Thai Fried Rice,1,12,2017-05-25 19:24:00
4214,28474,Green Curry,1,12,2017-05-25 19:30:00
4215,28475,Thai Fried Rice,1,12,2017-05-25 19:59:00
4216,28476,Green Curry,1,12,2017-05-25 19:37:00
4217,28477,Sticky Rice with Mango,1,6,2017-05-25 19:35:00
4218,28478,Basil Fried Rice,1,12,2017-05-25 19:24:00
4219,28479,Pumpkin Curry,1,15,2017-05-25 19:27:00
4220,28480,Pad Gra Prow,1,15,2017-05-25 19:25:00
4221,28481,Vegan Fresh Rolls,1,10,2017-05-25 19:17:00
4222,28482,Chicken Satay,2,10,2017-05-25 19:40:00
4223,28483,Yellow Curry,1,12,2017-05-25 19:47:00
4224,28484,Pad Thai,1,12,2017-05-25 19:46:00
4225,28485,Waterfall Mushroom and Tofu,1,12,2017-05-25 19:01:00
4226,28486,Pad Gra Tiem,2,15,2017-05-25 19:41:00
4227,28487,Pad Thai,1,12,2017-05-25 20:43:00
4228,28488,Grilled Salmon,1,22,2017-05-25 20:35:00
4229,28489,Sticky Rice with Mango,1,6,2017-05-25 20:14:00
4230,28489,Green Curry,1,12,2017-05-25 20:14:00
4231,28490,Pad Char,1,15,2017-05-25 20:43:00
4232,28491,Pad Thai,1,12,2017-05-25 20:01:00
4233,28492,Thai Fried Rice,1,12,2017-05-25 20:21:00
4234,28493,Basil Fried Rice,1,12,2017-05-25 20:30:00
4235,28494,Waterfall Mushroom and Tofu,1,12,2017-05-25 20:27:00
4236,28495,Yellow Curry,1,12,2017-05-25 20:00:00
4237,28496,Green Curry,1,12,2017-05-25 20:44:00
4238,28497,Pad Ma Keur,1,12,2017-05-25 20:14:00
4239,28498,Thai Fried Rice,1,12,2017-05-25 20:25:00
4240,28499,Thai Fried Rice,1,12,2017-05-25 20:07:00
4241,28500,Pad Char,2,15,2017-05-25 20:29:00
4242,28501,Waterfall Mushroom and Tofu,1,12,2017-05-25 20:45:00
4243,28502,Green Curry,1,12,2017-05-25 20:11:00
4244,28503,Red Curry,2,12,2017-05-25 20:38:00
4245,28504,Won Ton Soup,2,12,2017-05-25 20:48:00
4246,28505,Yellow Curry,1,12,2017-05-25 20:47:00
4247,28506,Yellow Curry,1,12,2017-05-25 20:11:00
4248,28507,Sriracha Wings,1,10,2017-05-25 20:07:00
4249,28508,Nam Kao Tod,1,12,2017-05-25 20:01:00
4250,28509,Red Curry,1,12,2017-05-25 20:41:00
4251,28510,Pad Kee Mao,1,12,2017-05-26 11:23:00
4252,28511,Pad Gra Tiem,1,15,2017-05-26 11:20:00
4253,28512,Pad Kee Mao,1,12,2017-05-26 11:09:00
4254,28513,Pad See Ew,1,12,2017-05-26 11:18:00
4255,28514,Yellow Curry,1,12,2017-05-26 11:01:00
4256,28515,Grilled Salmon,1,22,2017-05-26 11:44:00
4257,28516,Pad Pak,1,12,2017-05-26 11:09:00
4258,28517,Green Curry,1,12,2017-05-26 11:14:00
4259,28518,Tom Kha Gai,1,12,2017-05-26 11:12:00
4260,28519,Chicken Satay,1,10,2017-05-26 11:16:00
4261,28520,Pad Char,1,15,2017-05-26 11:01:00
4262,28521,Pad Kee Mao,1,12,2017-05-26 11:47:00
4263,28522,Chicken Satay,1,10,2017-05-26 11:32:00
4264,28523,Grilled Salmon,1,22,2017-05-26 11:55:00
4265,28524,Green Curry,1,12,2017-05-26 11:32:00
4266,28525,Basil Fried Rice,1,12,2017-05-26 11:02:00
4267,28526,Thai Fried Rice,1,12,2017-05-26 12:30:00
4268,28527,Won Ton Soup,1,12,2017-05-26 12:48:00
4269,28528,Yellow Curry,1,12,2017-05-26 12:57:00
4270,28529,Sticky Rice with Mango,1,6,2017-05-26 12:27:00
4271,28529,Pad Gra Prow,1,15,2017-05-26 12:27:00
4272,28530,Tom Yum Gai,1,12,2017-05-26 12:42:00
4273,28531,Pad Gra Prow,1,15,2017-05-26 12:33:00
4274,28532,Thai Fried Rice,1,12,2017-05-26 12:41:00
4275,28533,Sticky Rice with Mango,1,6,2017-05-26 12:36:00
4276,28533,Nam Kao Tod,1,12,2017-05-26 12:36:00
4277,28534,Pad Gra Tiem,1,15,2017-05-26 12:04:00
4278,28535,Thai Streetfood Noodle,1,12,2017-05-26 12:37:00
4279,28536,Tom Yum Goong,1,15,2017-05-26 12:53:00
4280,28537,Yum Woonsen,1,13,2017-05-26 12:30:00
4281,28538,Red Curry,1,12,2017-05-26 12:21:00
4282,28539,Won Ton Soup,1,12,2017-05-26 12:07:00
4283,28540,Pad See Ew,1,12,2017-05-26 12:06:00
4284,28541,Pad Thai,1,12,2017-05-26 12:23:00
4285,28542,Basil Fried Rice,1,12,2017-05-26 12:23:00
4286,28543,Pad Thai,1,12,2017-05-26 12:43:00
4287,28544,Vegan Fresh Rolls,2,10,2017-05-26 12:08:00
4288,28545,Yellow Curry,1,12,2017-05-26 12:42:00
4289,28546,Thai Beef Noodle Soup,1,12,2017-05-26 12:21:00
4290,28547,Pad See Ew,1,12,2017-05-26 12:59:00
4291,28548,Pad Gra Tiem,1,15,2017-05-26 12:30:00
4292,28549,Yum Nua,1,12,2017-05-26 12:13:00
4293,28550,Yum Nua,1,12,2017-05-26 12:49:00
4294,28551,Pumpkin Curry,1,15,2017-05-26 13:49:00
4295,28552,Grilled Salmon,1,22,2017-05-26 13:09:00
4296,28553,Pumpkin Curry,1,15,2017-05-26 13:56:00
4297,28554,Yellow Curry,1,12,2017-05-26 13:39:00
4298,28555,Pad Thai,1,12,2017-05-26 13:59:00
4299,28556,Chicken Satay,1,10,2017-05-26 13:12:00
4300,28557,Yum Nua,1,12,2017-05-26 13:19:00
4301,28558,Yellow Curry,1,12,2017-05-26 13:44:00
4302,28559,Pra Ram,1,12,2017-05-26 13:06:00
4303,28560,Grilled Salmon,1,22,2017-05-26 13:44:00
4304,28561,Grilled Salmon,1,22,2017-05-26 13:26:00
4305,28562,Red Curry,1,12,2017-05-26 13:08:00
4306,28563,Pad Thai,1,12,2017-05-26 13:35:00
4307,28564,Pumpkin Curry,1,15,2017-05-26 13:24:00
4308,28565,Pumpkin Curry,1,15,2017-05-26 13:40:00
4309,28566,Thai Beef Noodle Soup,1,12,2017-05-26 13:57:00
4310,28567,Thai Fried Rice,1,12,2017-05-26 13:17:00
4311,28568,Larb Gai,1,12,2017-05-26 13:14:00
4312,28569,Tom Yum Goong,1,15,2017-05-26 13:09:00
4313,28570,Grilled Salmon,1,22,2017-05-26 13:51:00
4314,28571,Pad Ma Keur,1,12,2017-05-26 13:41:00
4315,28572,Tom Yum Gai,1,12,2017-05-26 13:10:00
4316,28573,Pad Pak,1,12,2017-05-26 13:04:00
4317,28574,Pumpkin Curry,1,15,2017-05-26 13:23:00
4318,28575,Basil Fried Rice,1,12,2017-05-26 13:16:00
4319,28576,Thai Fried Rice,1,12,2017-05-26 13:05:00
4320,28577,Green Curry,1,12,2017-05-26 14:46:00
4321,28578,Grilled Salmon,1,22,2017-05-26 14:05:00
4322,28579,Sticky Rice with Mango,1,6,2017-05-26 14:41:00
4323,28580,Thai Fried Rice,1,12,2017-05-26 14:26:00
4324,28581,Red Curry,1,12,2017-05-26 14:10:00
4325,28582,Pad Gra Prow,1,15,2017-05-26 14:08:00
4326,28583,Tom Kha Gai,1,12,2017-05-26 14:08:00
4327,28584,Yum Nua,7,12,2017-05-26 14:47:00
4328,28585,Tom Yum Goong,1,15,2017-05-26 14:50:00
4329,28586,Nam Kao Tod,1,12,2017-05-26 14:37:00
