,Order ID,Product,Quantity Ordered,Price Each,Order Date
5935,138166,Pad Kee Mao,1,12,2018-12-25 12:39:00
5936,138167,Yellow Curry,1,12,2018-12-25 13:24:00
5937,138168,Grilled Salmon,1,22,2018-12-25 13:00:00
5938,138169,Red Curry,1,12,2018-12-25 13:42:00
5939,138170,Pad Gra Tiem,1,15,2018-12-25 13:46:00
5940,138171,Larb Gai,1,12,2018-12-25 13:39:00
5941,138172,Pad Gra Prow,1,15,2018-12-25 13:57:00
5942,138173,Pad Ka Nar,1,12,2018-12-25 13:09:00
5943,138174,Red Curry,1,12,2018-12-25 13:49:00
5944,138175,Yellow Curry,1,12,2018-12-25 13:27:00
5945,138176,Waterfall Mushroom and Tofu,1,12,2018-12-25 13:59:00
5946,138177,Green Curry,1,12,2018-12-25 13:58:00
5947,138178,Nam Kao Tod,1,12,2018-12-25 13:56:00
5948,138179,Thai Beef Noodle Soup,1,12,2018-12-25 13:20:00
5949,138180,Sticky Rice with Mango,2,6,2018-12-25 13:31:00
5950,138181,Sriracha Wings,1,10,2018-12-25 13:54:00
5951,138182,Yellow Curry,1,12,2018-12-25 13:21:00
5952,138183,Thai Beef Noodle Soup,1,12,2018-12-25 13:37:00
5953,138184,Thai Fried Rice,1,12,2018-12-25 13:11:00
5954,138185,Green Curry,1,12,2018-12-25 13:55:00
5955,138186,Pad Prig Khing,1,12,2018-12-25 13:55:00
5956,138187,Yellow Curry,1,12,2018-12-25 13:29:00
5957,138188,Pumpkin Curry,1,15,2018-12-25 13:57:00
5958,138189,Pad Thai,1,12,2018-12-25 13:08:00
5959,138190,Red Curry,1,12,2018-12-25 13:00:00
5960,138191,Pad Gra Tiem,1,15,2018-12-25 13:40:00
5961,138192,Green Curry,1,12,2018-12-25 13:04:00
5962,138193,Yellow Curry,1,12,2018-12-25 13:45:00
5963,138194,Som Tum,1,12,2018-12-25 13:10:00
5964,138195,Thai Beef Noodle Soup,2,12,2018-12-25 14:43:00
5965,138196,Thai Fried Rice,1,12,2018-12-25 14:09:00
5966,138197,Thai Fried Rice,1,12,2018-12-25 14:16:00
5967,138198,Chicken Satay,1,10,2018-12-25 14:23:00
5968,138199,Pad Char,1,15,2018-12-25 14:10:00
5969,138200,Thai Fried Rice,1,12,2018-12-25 14:44:00
5970,138201,Won Ton Soup,1,12,2018-12-25 14:04:00
5971,138202,Waterfall Mushroom and Tofu,1,12,2018-12-25 14:17:00
5972,138203,Pumpkin Curry,1,15,2018-12-25 14:54:00
5973,138204,Vegan Fresh Rolls,1,10,2018-12-25 14:57:00
5974,138205,Pad Gra Tiem,1,15,2018-12-25 14:05:00
5975,138206,Basil Fried Rice,2,12,2018-12-25 14:29:00
5976,138207,Yellow Curry,1,12,2018-12-25 14:30:00
5977,138208,Sticky Rice with Mango,1,6,2018-12-25 14:32:00
5978,138208,Pad Thai,1,12,2018-12-25 14:32:00
5979,138209,Sticky Rice with Mango,1,6,2018-12-25 14:02:00
5980,138209,MyThai Salad,1,12,2018-12-25 14:02:00
5981,138210,Yum Woonsen,1,13,2018-12-25 14:17:00
5982,138211,Pad Pak,1,12,2018-12-25 14:10:00
5983,138212,Thai Streetfood Noodle,1,12,2018-12-25 14:53:00
5984,138213,Green Curry,1,12,2018-12-25 14:05:00
5985,138214,Tom Yum Gai,1,12,2018-12-25 14:12:00
5986,138215,Red Curry,1,12,2018-12-25 14:46:00
5987,138216,Green Curry,1,12,2018-12-25 14:44:00
5988,138217,Pad Kee Mao,1,12,2018-12-25 14:29:00
5989,138218,Grilled Salmon,1,22,2018-12-25 14:36:00
5990,138219,Grilled Salmon,1,22,2018-12-25 14:00:00
5991,138220,Sticky Rice with Mango,1,6,2018-12-25 14:37:00
5992,138220,Pumpkin Curry,1,15,2018-12-25 14:37:00
5993,138221,Basil Fried Rice,1,12,2018-12-25 14:21:00
5994,138222,Thai Beef Noodle Soup,7,12,2018-12-25 14:07:00
5995,138223,Sticky Rice with Mango,1,6,2018-12-25 14:38:00
5996,138224,Pad Thai,2,12,2018-12-25 14:35:00
5997,138225,Pad Thai,1,12,2018-12-25 14:25:00
5998,138226,Red Curry,1,12,2018-12-25 14:10:00
5999,138227,Pad Thai,1,12,2018-12-25 14:43:00
6000,138228,Won Ton Soup,1,12,2018-12-25 14:18:00
6001,138229,Yum Woonsen,1,13,2018-12-25 14:40:00
6002,138230,Basil Fried Rice,1,12,2018-12-25 14:58:00
6003,138231,Pumpkin Curry,1,15,2018-12-25 17:46:00
6004,138232,Green Curry,1,12,2018-12-25 17:54:00
6005,138233,Yum Woonsen,1,13,2018-12-25 17:34:00
6006,138234,Sriracha Wings,1,10,2018-12-25 17:54:00
6007,138235,Yellow Curry,1,12,2018-12-25 17:43:00
6008,138236,Thai Beef Noodle Soup,1,12,2018-12-25 17:01:00
6009,138237,Grilled Salmon,2,22,2018-12-25 17:04:00
6010,138238,Pad Pak,1,12,2018-12-25 17:46:00
6011,138239,Vegan Fresh Rolls,1,10,2018-12-25 17:55:00
6012,138240,Green Curry,1,12,2018-12-25 17:17:00
6013,138241,Sticky Rice with Mango,1,6,2018-12-25 17:01:00
6014,138242,Grilled Salmon,1,22,2018-12-25 17:51:00
6015,138243,Pad Thai,1,12,2018-12-25 17:03:00
6016,138244,Pad Prig Khing,1,12,2018-12-25 17:26:00
6017,138245,Pad Gra Prow,1,15,2018-12-25 17:03:00
6018,138246,Pumpkin Curry,1,15,2018-12-25 17:02:00
6019,138247,Sticky Rice with Mango,1,6,2018-12-25 17:24:00
6020,138248,Pad Gra Tiem,1,15,2018-12-25 17:41:00
6021,138249,Green Curry,1,12,2018-12-25 17:15:00
6022,138250,Sticky Rice with Mango,1,6,2018-12-25 17:56:00
6023,138250,MyThai Salad,1,12,2018-12-25 17:56:00
6024,138251,Green Curry,1,12,2018-12-25 17:09:00
6025,138252,Pad Gra Prow,1,15,2018-12-25 17:29:00
6026,138253,Yum Nua,1,12,2018-12-25 17:25:00
6027,138254,Larb Gai,1,12,2018-12-25 17:16:00
6028,138255,Yum Woonsen,1,13,2018-12-25 17:12:00
6029,138256,Pad Gra Prow,1,15,2018-12-25 18:31:00
6030,138257,Thai Beef Noodle Soup,1,12,2018-12-25 18:38:00
6031,138258,Sriracha Wings,1,10,2018-12-25 18:06:00
6032,138259,Vegan Fresh Rolls,2,10,2018-12-25 18:29:00
6033,138260,Pumpkin Curry,1,15,2018-12-25 18:15:00
6034,138261,Pad Gra Prow,1,15,2018-12-25 18:44:00
6035,138262,Pad Gra Prow,1,15,2018-12-25 18:43:00
6036,138263,Thai Streetfood Noodle,1,12,2018-12-25 18:31:00
6037,138264,Grilled Salmon,1,22,2018-12-25 18:34:00
6038,138265,Pad Kee Mao,1,12,2018-12-25 18:02:00
6039,138266,Pad Thai,1,12,2018-12-25 18:38:00
6040,138267,Pra Ram,1,12,2018-12-25 18:17:00
6041,138268,Thai Fried Rice,1,12,2018-12-25 18:58:00
6042,138269,Thai Fried Rice,1,12,2018-12-25 18:27:00
6043,138270,Pad Ma Keur,1,12,2018-12-25 18:05:00
6044,138271,Sticky Rice with Mango,1,6,2018-12-25 18:56:00
6045,138272,Waterfall Mushroom and Tofu,1,12,2018-12-25 18:41:00
6046,138273,Pad Gra Tiem,5,15,2018-12-25 18:50:00
6047,138274,Pad Ka Nar,1,12,2018-12-25 18:25:00
6048,138275,Tom Yum Gai,1,12,2018-12-25 18:58:00
6049,138276,Tom Yum Gai,1,12,2018-12-25 18:17:00
6050,138277,Red Curry,1,12,2018-12-25 18:06:00
6051,138278,Pad Thai,1,12,2018-12-25 18:17:00
6052,138279,Thai Streetfood Noodle,1,12,2018-12-25 18:22:00
6053,138280,Som Tum,1,12,2018-12-25 18:38:00
6054,138281,Thai Beef Noodle Soup,1,12,2018-12-25 18:19:00
6055,138282,Sticky Rice with Mango,8,6,2018-12-25 18:01:00
6056,138282,Chicken Satay,8,10,2018-12-25 18:01:00
6057,138283,Thai Fried Rice,1,12,2018-12-25 18:57:00
6058,138284,Grilled Salmon,1,22,2018-12-25 18:32:00
6059,138285,Won Ton Soup,8,12,2018-12-25 18:45:00
6060,138286,Thai Streetfood Noodle,1,12,2018-12-25 18:36:00
6061,138287,Grilled Salmon,1,22,2018-12-25 18:08:00
6062,138288,Sticky Rice with Mango,1,6,2018-12-25 18:40:00
6063,138289,Yellow Curry,1,12,2018-12-25 19:33:00
6064,138290,Won Ton Soup,1,12,2018-12-25 19:05:00
6065,138291,Sticky Rice with Mango,8,6,2018-12-25 19:53:00
6066,138292,Yellow Curry,8,12,2018-12-25 19:34:00
6067,138293,Pumpkin Curry,1,15,2018-12-25 19:00:00
6068,138294,Tom Yum Gai,1,12,2018-12-25 19:56:00
6069,138295,Yellow Curry,1,12,2018-12-25 19:54:00
6070,138296,Chicken Satay,1,10,2018-12-25 19:04:00
6071,138296,Sticky Rice with Mango,1,6,2018-12-25 19:04:00
6072,138297,Pad Gra Prow,1,15,2018-12-25 19:40:00
6073,138298,Won Ton Soup,1,12,2018-12-25 19:17:00
6074,138299,Thai Fried Rice,1,12,2018-12-25 19:42:00
6075,138300,Waterfall Mushroom and Tofu,1,12,2018-12-25 19:04:00
6076,138301,Pad Gra Tiem,1,15,2018-12-25 19:41:00
6077,138302,MyThai Salad,1,12,2018-12-25 19:09:00
6078,138303,Thai Fried Rice,1,12,2018-12-25 19:26:00
6079,138304,Green Curry,1,12,2018-12-25 19:51:00
6080,138305,Sticky Rice with Mango,1,6,2018-12-25 19:15:00
6081,138305,Yum Nua,1,12,2018-12-25 19:15:00
6082,138306,MyThai Salad,1,12,2018-12-25 19:08:00
6083,138307,Sticky Rice with Mango,1,6,2018-12-25 19:43:00
6084,138308,Thai Fried Rice,1,12,2018-12-25 19:08:00
6085,138309,Pad See Ew,1,12,2018-12-25 19:35:00
6086,138310,Waterfall Mushroom and Tofu,1,12,2018-12-25 19:58:00
6087,138311,Thai Fried Rice,1,12,2018-12-25 19:41:00
6088,138312,Pra Ram,1,12,2018-12-25 19:51:00
6089,138313,Red Curry,1,12,2018-12-25 19:45:00
6090,138314,Thai Beef Noodle Soup,1,12,2018-12-25 19:21:00
6091,138315,Grilled Salmon,2,22,2018-12-25 19:17:00
6092,138316,Nam Kao Tod,1,12,2018-12-25 19:20:00
6093,138317,Green Curry,1,12,2018-12-25 19:17:00
6094,138318,Pad Gra Tiem,1,15,2018-12-25 19:27:00
6095,138319,Larb Gai,1,12,2018-12-25 19:58:00
6096,138320,Thai Beef Noodle Soup,1,12,2018-12-25 19:20:00
6097,138321,Pad Gra Tiem,1,15,2018-12-25 19:39:00
6098,138322,Pad Gra Prow,1,15,2018-12-25 19:18:00
6099,138323,Pad Pak,2,12,2018-12-25 19:23:00
6100,138324,Nam Kao Tod,1,12,2018-12-25 19:53:00
6101,138325,Pad Gra Tiem,1,15,2018-12-25 19:13:00
6102,138326,Sticky Rice with Mango,1,6,2018-12-25 20:13:00
6103,138326,Won Ton Soup,1,12,2018-12-25 20:13:00
6104,138327,Waterfall Mushroom and Tofu,1,12,2018-12-25 20:41:00
6105,138328,Sticky Rice with Mango,1,6,2018-12-25 20:11:00
6106,138329,Pad Kee Mao,1,12,2018-12-25 20:10:00
6107,138330,Sticky Rice with Mango,1,6,2018-12-25 20:40:00
6108,138330,Basil Fried Rice,1,12,2018-12-25 20:40:00
6109,138331,Red Curry,1,12,2018-12-25 20:07:00
6110,138332,Won Ton Soup,1,12,2018-12-25 20:40:00
6111,138333,Chicken Satay,1,10,2018-12-25 20:10:00
6112,138334,Pad Gra Prow,1,15,2018-12-25 20:01:00
6113,138335,Thai Beef Noodle Soup,1,12,2018-12-25 20:26:00
6114,138336,Pad Gra Tiem,1,15,2018-12-25 20:12:00
6115,138337,Sticky Rice with Mango,1,6,2018-12-25 20:16:00
6116,138338,Pad Gra Prow,1,15,2018-12-25 20:11:00
6117,138339,Sriracha Wings,1,10,2018-12-25 20:45:00
6118,138340,Pad Char,1,15,2018-12-25 20:50:00
6119,138341,Thai Beef Noodle Soup,1,12,2018-12-25 20:38:00
6120,138342,Pad Thai,1,12,2018-12-25 20:04:00
6121,138343,Nam Kao Tod,1,12,2018-12-25 20:10:00
6122,138344,Sticky Rice with Mango,1,6,2018-12-25 20:51:00
6123,138344,Sticky Rice with Mango,1,6,2018-12-25 20:51:00
6124,138345,Green Curry,1,12,2018-12-25 20:02:00
6125,138346,Thai Fried Rice,1,12,2018-12-25 20:50:00
6126,138347,Thai Streetfood Noodle,1,12,2018-12-25 20:12:00
6127,138348,Sticky Rice with Mango,1,6,2018-12-25 20:47:00
6128,138349,Thai Streetfood Noodle,1,12,2018-12-25 20:12:00
6129,138350,Red Curry,1,12,2018-12-25 20:29:00
6130,138351,Basil Fried Rice,1,12,2018-12-25 20:22:00
6131,138352,Thai Fried Rice,1,12,2018-12-25 20:46:00
6132,138353,Sticky Rice with Mango,1,6,2018-12-25 20:17:00
6133,138353,Won Ton Soup,1,12,2018-12-25 20:17:00
6134,138354,Won Ton Soup,1,12,2018-12-25 20:07:00
6135,138355,Yellow Curry,1,12,2018-12-26 11:29:00
6136,138356,Pad Char,1,15,2018-12-26 11:28:00
6137,138357,Yellow Curry,2,12,2018-12-26 11:31:00
6138,138358,Vegan Fresh Rolls,1,10,2018-12-26 11:46:00
6139,138359,Som Tum,1,12,2018-12-26 11:55:00
6140,138360,Sticky Rice with Mango,1,6,2018-12-26 11:13:00
6141,138360,Vegan Fresh Rolls,1,10,2018-12-26 11:13:00
6142,138361,Green Curry,1,12,2018-12-26 11:58:00
6143,138362,Won Ton Soup,1,12,2018-12-26 11:59:00
6144,138363,Yellow Curry,1,12,2018-12-26 11:01:00
6145,138364,Pad Gra Tiem,1,15,2018-12-26 11:08:00
6146,138365,Pad Gra Tiem,1,15,2018-12-26 11:59:00
6147,138366,Sticky Rice with Mango,1,6,2018-12-26 11:24:00
6148,138366,Tom Kha Gai,1,12,2018-12-26 11:24:00
6149,138367,Red Curry,1,12,2018-12-26 11:19:00
6150,138368,Pad Gra Prow,1,15,2018-12-26 11:17:00
6151,138369,Thai Streetfood Noodle,1,12,2018-12-26 11:01:00
6152,138370,Green Curry,1,12,2018-12-26 11:45:00
6153,138371,Sticky Rice with Mango,1,6,2018-12-26 11:51:00
6154,138371,Sticky Rice with Mango,1,6,2018-12-26 11:51:00
6155,138372,Sticky Rice with Mango,1,6,2018-12-26 11:53:00
6156,138373,Won Ton Soup,1,12,2018-12-26 12:41:00
6157,138374,Thai Streetfood Noodle,1,12,2018-12-26 12:33:00
6158,138375,Yellow Curry,1,12,2018-12-26 12:37:00
6159,138376,Sticky Rice with Mango,1,6,2018-12-26 12:06:00
6160,138377,Waterfall Mushroom and Tofu,1,12,2018-12-26 12:29:00
6161,138378,Pumpkin Curry,1,15,2018-12-26 12:16:00
6162,138379,Won Ton Soup,1,12,2018-12-26 12:39:00
6163,138380,Tom Yum Gai,1,12,2018-12-26 12:06:00
6164,138381,Yellow Curry,1,12,2018-12-26 12:42:00
6165,138382,Yellow Curry,1,12,2018-12-26 12:37:00
6166,138383,Pad Kee Mao,1,12,2018-12-26 12:14:00
6167,138384,Thai Streetfood Noodle,1,12,2018-12-26 12:09:00
6168,138385,Sriracha Wings,1,10,2018-12-26 12:28:00
6169,138386,Pad Pak,1,12,2018-12-26 12:04:00
6170,138387,Pad Kee Mao,1,12,2018-12-26 12:35:00
6171,138388,Larb Gai,1,12,2018-12-26 12:01:00
6172,138389,Thai Streetfood Noodle,1,12,2018-12-26 12:09:00
6173,138390,Thai Beef Noodle Soup,1,12,2018-12-26 12:48:00
6174,138391,Grilled Salmon,1,22,2018-12-26 12:31:00
6175,138392,Pad See Ew,1,12,2018-12-26 12:02:00
6176,138393,Pad Thai,1,12,2018-12-26 12:02:00
6177,138394,Chicken Satay,1,10,2018-12-26 12:23:00
6178,138395,Waterfall Mushroom and Tofu,1,12,2018-12-26 12:07:00
6179,138396,Basil Fried Rice,1,12,2018-12-26 12:12:00
6180,138397,Som Tum,1,12,2018-12-26 12:04:00
6181,138398,Pad Kee Mao,1,12,2018-12-26 12:19:00
6182,138399,Red Curry,1,12,2018-12-26 12:31:00
6183,138400,Won Ton Soup,1,12,2018-12-26 12:20:00
6184,138401,Thai Fried Rice,1,12,2018-12-26 13:28:00
6185,138402,Thai Beef Noodle Soup,1,12,2018-12-26 13:21:00
6186,138403,Pad Gra Prow,1,15,2018-12-26 13:53:00
6187,138404,Thai Streetfood Noodle,1,12,2018-12-26 13:55:00
6188,138405,Tom Kha Gai,1,12,2018-12-26 13:39:00
6189,138406,Green Curry,1,12,2018-12-26 13:40:00
6190,138407,Red Curry,1,12,2018-12-26 13:28:00
6191,138408,Sticky Rice with Mango,1,6,2018-12-26 13:31:00
6192,138409,Pad Ka Nar,1,12,2018-12-26 13:20:00
6193,138410,Pad Ka Nar,1,12,2018-12-26 13:53:00
6194,138411,Thai Streetfood Noodle,1,12,2018-12-26 13:35:00
6195,138412,Red Curry,1,12,2018-12-26 13:24:00
6196,138413,Yum Woonsen,1,13,2018-12-26 13:14:00
6197,138414,Pad Kee Mao,1,12,2018-12-26 13:48:00
6198,138415,Green Curry,1,12,2018-12-26 13:54:00
6199,138416,Grilled Salmon,1,22,2018-12-26 13:36:00
6200,138417,Yellow Curry,1,12,2018-12-26 13:38:00
6201,138418,Waterfall Mushroom and Tofu,1,12,2018-12-26 13:06:00
6202,138419,Pad Kee Mao,1,12,2018-12-26 13:23:00
6203,138420,Thai Streetfood Noodle,1,12,2018-12-26 13:20:00
6204,138421,Waterfall Mushroom and Tofu,1,12,2018-12-26 13:13:00
6205,138422,Pad Thai,1,12,2018-12-26 13:11:00
6206,138423,Pumpkin Curry,1,15,2018-12-26 13:04:00
6207,138424,Red Curry,1,12,2018-12-26 13:08:00
6208,138425,Thai Beef Noodle Soup,1,12,2018-12-26 13:54:00
6209,138426,Pad Gra Prow,1,15,2018-12-26 13:03:00
6210,138427,Yum Nua,1,12,2018-12-26 13:33:00
6211,138428,Won Ton Soup,1,12,2018-12-26 13:47:00
6212,138429,Nam Kao Tod,1,12,2018-12-26 13:17:00
6213,138430,Pad Gra Tiem,1,15,2018-12-26 13:44:00
6214,138431,Sriracha Wings,1,10,2018-12-26 14:29:00
6215,138432,Pad Ka Nar,1,12,2018-12-26 14:56:00
6216,138433,Sticky Rice with Mango,1,6,2018-12-26 14:17:00
6217,138433,Pad Gra Tiem,1,15,2018-12-26 14:17:00
6218,138434,Sticky Rice with Mango,1,6,2018-12-26 14:31:00
6219,138435,Pad Char,2,15,2018-12-26 14:38:00
6220,138436,Sticky Rice with Mango,1,6,2018-12-26 14:41:00
6221,138436,Chicken Satay,1,10,2018-12-26 14:41:00
6222,138437,Yellow Curry,1,12,2018-12-26 14:04:00
6223,138438,Red Curry,1,12,2018-12-26 14:11:00
6224,138439,Pad Ma Keur,1,12,2018-12-26 14:17:00
6225,138440,Pad Kee Mao,1,12,2018-12-26 14:14:00
6226,138441,Basil Fried Rice,2,12,2018-12-26 14:37:00
6227,138442,Pad Ka Nar,1,12,2018-12-26 14:51:00
6228,138443,Thai Streetfood Noodle,1,12,2018-12-26 14:47:00
6229,138444,Pad Gra Tiem,6,15,2018-12-26 14:34:00
6230,138445,Tom Kha Gai,9,12,2018-12-26 14:28:00
6231,138446,Pad Kee Mao,1,12,2018-12-26 14:42:00
6232,138447,Pad See Ew,1,12,2018-12-26 14:02:00
6233,138448,Pad Thai,1,12,2018-12-26 14:08:00
6234,138449,Yum Nua,2,12,2018-12-26 14:12:00
6235,138450,Thai Beef Noodle Soup,1,12,2018-12-26 14:01:00
6236,138451,Thai Streetfood Noodle,1,12,2018-12-26 14:42:00
6237,138452,Pad Char,1,15,2018-12-26 14:29:00
6238,138453,Pad Prig Khing,1,12,2018-12-26 14:21:00
6239,138454,Thai Fried Rice,1,12,2018-12-26 14:51:00
6240,138455,Pad Kee Mao,1,12,2018-12-26 14:57:00
6241,138456,Pad See Ew,1,12,2018-12-26 14:46:00
6242,138457,Sticky Rice with Mango,1,6,2018-12-26 14:18:00
6243,138457,Tom Yum Gai,1,12,2018-12-26 14:18:00
6244,138458,Larb Gai,1,12,2018-12-26 17:16:00
6245,138459,Pad Thai,1,12,2018-12-26 17:05:00
6246,138460,Thai Beef Noodle Soup,1,12,2018-12-26 17:24:00
6247,138461,Pad Gra Prow,1,15,2018-12-26 17:18:00
6248,138462,Nam Kao Tod,1,12,2018-12-26 17:36:00
6249,138463,Pad Thai,1,12,2018-12-26 17:05:00
6250,138464,Basil Fried Rice,1,12,2018-12-26 17:59:00
6251,138465,Pad Thai,1,12,2018-12-26 17:32:00
6252,138466,Red Curry,1,12,2018-12-26 17:43:00
6253,138467,Thai Fried Rice,1,12,2018-12-26 17:12:00
6254,138468,Pad Ka Nar,1,12,2018-12-26 17:26:00
6255,138469,Thai Beef Noodle Soup,1,12,2018-12-26 17:36:00
6256,138470,Sticky Rice with Mango,1,6,2018-12-26 17:11:00
6257,138470,Thai Beef Noodle Soup,1,12,2018-12-26 17:11:00
6258,138471,Thai Streetfood Noodle,1,12,2018-12-26 17:03:00
6259,138472,Green Curry,1,12,2018-12-26 17:54:00
6260,138473,Pad Ka Nar,1,12,2018-12-26 17:55:00
6261,138474,Green Curry,2,12,2018-12-26 17:54:00
6262,138475,Pad Gra Tiem,1,15,2018-12-26 17:37:00
6263,138476,Pad Gra Prow,1,15,2018-12-26 17:42:00
6264,138477,Thai Beef Noodle Soup,1,12,2018-12-26 17:58:00
6265,138478,Thai Streetfood Noodle,1,12,2018-12-26 17:56:00
6266,138479,Pra Ram,1,12,2018-12-26 17:35:00
6267,138480,Thai Streetfood Noodle,1,12,2018-12-26 17:35:00
6268,138481,Pad Ka Nar,1,12,2018-12-26 17:12:00
6269,138482,Tom Yum Goong,1,15,2018-12-26 17:42:00
6270,138483,Tom Yum Goong,1,15,2018-12-26 18:11:00
6271,138484,Tom Kha Gai,1,12,2018-12-26 18:37:00
6272,138485,Thai Beef Noodle Soup,1,12,2018-12-26 18:38:00
6273,138486,Pad Thai,1,12,2018-12-26 18:43:00
6274,138487,Basil Fried Rice,1,12,2018-12-26 18:13:00
6275,138488,Larb Gai,1,12,2018-12-26 18:50:00
6276,138489,Thai Beef Noodle Soup,1,12,2018-12-26 18:30:00
6277,138490,Basil Fried Rice,1,12,2018-12-26 18:46:00
6278,138491,Green Curry,5,12,2018-12-26 18:58:00
6279,138492,Won Ton Soup,1,12,2018-12-26 18:08:00
6280,138493,Green Curry,1,12,2018-12-26 18:01:00
6281,138494,Pad Kee Mao,1,12,2018-12-26 18:01:00
6282,138495,Basil Fried Rice,1,12,2018-12-26 18:05:00
6283,138496,Sticky Rice with Mango,1,6,2018-12-26 18:43:00
6284,138497,Pad Thai,1,12,2018-12-26 18:37:00
6285,138498,Grilled Salmon,2,22,2018-12-26 18:06:00
6286,138499,Green Curry,1,12,2018-12-26 18:04:00
6287,138500,Pad Ka Nar,1,12,2018-12-26 18:44:00
6288,138501,Pad See Ew,1,12,2018-12-26 18:21:00
6289,138502,Grilled Salmon,1,22,2018-12-26 18:27:00
6290,138503,Pumpkin Curry,2,15,2018-12-26 18:10:00
6291,138504,Pad See Ew,1,12,2018-12-26 18:59:00
6292,138505,MyThai Salad,1,12,2018-12-26 18:38:00
6293,138506,Pumpkin Curry,1,15,2018-12-26 18:07:00
6294,138507,Thai Fried Rice,2,12,2018-12-26 18:20:00
6295,138508,Vegan Fresh Rolls,1,10,2018-12-26 18:10:00
6296,138509,Pad Thai,1,12,2018-12-26 18:11:00
6297,138510,Thai Fried Rice,2,12,2018-12-26 18:20:00
6298,138511,Thai Streetfood Noodle,1,12,2018-12-26 19:33:00
6299,138512,Grilled Salmon,1,22,2018-12-26 19:38:00
6300,138513,Sriracha Wings,1,10,2018-12-26 19:28:00
6301,138514,Green Curry,2,12,2018-12-26 19:10:00
6302,138515,Sticky Rice with Mango,1,6,2018-12-26 19:29:00
6303,138515,Pad See Ew,1,12,2018-12-26 19:29:00
6304,138516,Larb Gai,1,12,2018-12-26 19:07:00
6305,138517,Basil Fried Rice,1,12,2018-12-26 19:57:00
6306,138518,Tom Yum Gai,2,12,2018-12-26 19:03:00
6307,138519,Tom Yum Gai,1,12,2018-12-26 19:45:00
6308,138520,Thai Streetfood Noodle,1,12,2018-12-26 19:38:00
6309,138521,Grilled Salmon,2,22,2018-12-26 19:04:00
6310,138522,Sticky Rice with Mango,1,6,2018-12-26 19:07:00
6311,138522,Yellow Curry,1,12,2018-12-26 19:07:00
6312,138523,Pad Gra Tiem,1,15,2018-12-26 19:49:00
6313,138524,Grilled Salmon,1,22,2018-12-26 19:47:00
6314,138525,Pad Ka Nar,1,12,2018-12-26 19:52:00
6315,138526,Sticky Rice with Mango,1,6,2018-12-26 19:30:00
6316,138527,Thai Fried Rice,1,12,2018-12-26 19:57:00
6317,138528,Pad Ma Keur,1,12,2018-12-26 19:04:00
6318,138529,Pad Gra Prow,1,15,2018-12-26 19:57:00
6319,138530,Yellow Curry,1,12,2018-12-26 19:36:00
6320,138531,Pad See Ew,1,12,2018-12-26 20:31:00
6321,138532,Grilled Salmon,1,22,2018-12-26 20:57:00
6322,138533,Red Curry,1,12,2018-12-26 20:02:00
6323,138534,Pad Ka Nar,1,12,2018-12-26 20:37:00
6324,138535,Pra Ram,1,12,2018-12-26 20:42:00
6325,138536,Pad See Ew,1,12,2018-12-26 20:37:00
6326,138537,Red Curry,1,12,2018-12-26 20:06:00
6327,138538,Basil Fried Rice,1,12,2018-12-26 20:18:00
6328,138539,Pad Kee Mao,1,12,2018-12-26 20:09:00
6329,138540,Pad Ka Nar,1,12,2018-12-26 20:19:00
6330,138541,Pad Ma Keur,1,12,2018-12-26 20:22:00
6331,138542,Larb Gai,1,12,2018-12-26 20:27:00
6332,138543,Pad Ka Nar,1,12,2018-12-26 20:21:00
6333,138544,Red Curry,1,12,2018-12-26 20:17:00
6334,138545,Thai Beef Noodle Soup,1,12,2018-12-26 20:12:00
6335,138546,Pad See Ew,1,12,2018-12-26 20:14:00
6336,138547,Sriracha Wings,1,10,2018-12-26 20:04:00
6337,138548,Yellow Curry,1,12,2018-12-26 20:12:00
6338,138549,Yellow Curry,3,12,2018-12-26 20:40:00
6339,138550,Thai Streetfood Noodle,2,12,2018-12-26 20:41:00
6340,138551,Pad See Ew,1,12,2018-12-26 20:49:00
6341,138552,Vegan Fresh Rolls,1,10,2018-12-26 20:17:00
6342,138553,Thai Fried Rice,1,12,2018-12-26 20:54:00
6343,138554,Sticky Rice with Mango,1,6,2018-12-26 20:55:00
6344,138555,Pad Thai,1,12,2018-12-26 20:36:00
6345,138556,Thai Fried Rice,1,12,2018-12-26 20:40:00
6346,138557,Pad Prig Khing,1,12,2018-12-26 20:18:00
6347,138558,Sticky Rice with Mango,1,6,2018-12-27 11:38:00
6348,138559,Won Ton Soup,1,12,2018-12-27 11:59:00
6349,138560,Sticky Rice with Mango,1,6,2018-12-27 11:13:00
6350,138561,Pad See Ew,1,12,2018-12-27 11:46:00
6351,138562,Sticky Rice with Mango,1,6,2018-12-27 11:38:00
6352,138563,Pumpkin Curry,1,15,2018-12-27 11:03:00
6353,138564,Thai Fried Rice,2,12,2018-12-27 11:53:00
6354,138565,MyThai Salad,1,12,2018-12-27 11:09:00
6355,138566,Won Ton Soup,1,12,2018-12-27 11:02:00
6356,138567,Red Curry,1,12,2018-12-27 11:24:00
6357,138568,Thai Fried Rice,2,12,2018-12-27 11:08:00
6358,138569,Thai Streetfood Noodle,1,12,2018-12-27 11:35:00
6359,138570,Green Curry,1,12,2018-12-27 11:28:00
6360,138571,Sticky Rice with Mango,1,6,2018-12-27 11:58:00
6361,138572,Grilled Salmon,1,22,2018-12-27 11:08:00
