,Order ID,Product,Quantity Ordered,Price Each,Order Date
4238,188186,Larb Gai,1,12,2019-09-24 19:41:00
4239,188187,Sticky Rice with Mango,1,6,2019-09-24 19:47:00
4240,188188,Green Curry,1,12,2019-09-24 19:48:00
4241,188189,Grilled Salmon,1,22,2019-09-24 19:01:00
4242,188190,Pad Ma Keur,1,12,2019-09-24 19:47:00
4243,188191,Som Tum,1,12,2019-09-24 19:14:00
4244,188192,Pad Pak,1,12,2019-09-24 19:57:00
4245,188193,Thai Streetfood Noodle,1,12,2019-09-24 19:05:00
4246,188194,Red Curry,1,12,2019-09-24 19:06:00
4247,188195,Som Tum,1,12,2019-09-24 19:48:00
4248,188196,Won Ton Soup,1,12,2019-09-24 19:51:00
4249,188197,Pad See Ew,1,12,2019-09-24 19:15:00
4250,188198,Pad Ka Nar,1,12,2019-09-24 19:58:00
4251,188199,Pad Thai,1,12,2019-09-24 19:29:00
4252,188200,Thai Beef Noodle Soup,1,12,2019-09-24 20:01:00
4253,188201,Sticky Rice with Mango,1,6,2019-09-24 20:51:00
4254,188202,Yellow Curry,1,12,2019-09-24 20:07:00
4255,188203,Pumpkin Curry,1,15,2019-09-24 20:40:00
4256,188204,Thai Streetfood Noodle,1,12,2019-09-24 20:35:00
4257,188205,Thai Streetfood Noodle,1,12,2019-09-24 20:59:00
4258,188206,Sticky Rice with Mango,1,6,2019-09-24 20:26:00
4259,188206,Chicken Satay,1,10,2019-09-24 20:26:00
4260,188207,Sticky Rice with Mango,1,6,2019-09-24 20:06:00
4261,188208,Pad Thai,4,12,2019-09-24 20:44:00
4262,188209,Pad Thai,1,12,2019-09-24 20:35:00
4263,188210,Larb Gai,1,12,2019-09-24 20:53:00
4264,188211,Chicken Satay,1,10,2019-09-24 20:41:00
4265,188212,Sticky Rice with Mango,1,6,2019-09-24 20:01:00
4266,188213,Basil Fried Rice,1,12,2019-09-24 20:38:00
4267,188214,Sticky Rice with Mango,2,6,2019-09-24 20:39:00
4268,188214,Pad See Ew,2,12,2019-09-24 20:39:00
4269,188215,Thai Beef Noodle Soup,1,12,2019-09-24 20:35:00
4270,188216,Won Ton Soup,2,12,2019-09-24 20:27:00
4271,188217,Green Curry,1,12,2019-09-24 20:48:00
4272,188218,Thai Streetfood Noodle,1,12,2019-09-24 20:06:00
4273,188219,Red Curry,1,12,2019-09-24 20:48:00
4274,188220,Green Curry,1,12,2019-09-25 11:08:00
4275,188221,Thai Fried Rice,1,12,2019-09-25 11:17:00
4276,188222,Yum Nua,1,12,2019-09-25 11:00:00
4277,188223,Grilled Salmon,1,22,2019-09-25 11:05:00
4278,188224,Thai Fried Rice,1,12,2019-09-25 11:48:00
4279,188225,Thai Fried Rice,1,12,2019-09-25 11:13:00
4280,188226,Grilled Salmon,1,22,2019-09-25 11:57:00
4281,188227,Sticky Rice with Mango,1,6,2019-09-25 11:43:00
4282,188228,Won Ton Soup,1,12,2019-09-25 11:10:00
4283,188229,Basil Fried Rice,1,12,2019-09-25 11:50:00
4284,188230,Pad Thai,1,12,2019-09-25 11:29:00
4285,188231,Yellow Curry,1,12,2019-09-25 11:12:00
4286,188232,Thai Fried Rice,1,12,2019-09-25 11:28:00
4287,188233,Chicken Satay,1,10,2019-09-25 11:31:00
4288,188234,Pad Kee Mao,1,12,2019-09-25 11:41:00
4289,188235,Pra Ram,1,12,2019-09-25 11:45:00
4290,188236,Grilled Salmon,1,22,2019-09-25 11:49:00
4291,188237,Pra Ram,1,12,2019-09-25 12:58:00
4292,188238,Pad Kee Mao,1,12,2019-09-25 12:13:00
4293,188239,Yellow Curry,1,12,2019-09-25 12:59:00
4294,188240,Thai Streetfood Noodle,1,12,2019-09-25 12:43:00
4295,188241,Thai Streetfood Noodle,1,12,2019-09-25 12:55:00
4296,188242,Sticky Rice with Mango,1,6,2019-09-25 12:16:00
4297,188243,Thai Beef Noodle Soup,1,12,2019-09-25 12:53:00
4298,188244,Yellow Curry,1,12,2019-09-25 12:39:00
4299,188245,Basil Fried Rice,1,12,2019-09-25 12:00:00
4300,188246,Pad Thai,1,12,2019-09-25 12:23:00
4301,188247,Thai Fried Rice,1,12,2019-09-25 12:04:00
4302,188248,Pad See Ew,1,12,2019-09-25 12:43:00
4303,188249,Tom Yum Goong,1,15,2019-09-25 12:41:00
4304,188250,Basil Fried Rice,1,12,2019-09-25 12:39:00
4305,188251,Pumpkin Curry,1,15,2019-09-25 12:14:00
4306,188252,Pad Gra Tiem,1,15,2019-09-25 12:52:00
4307,188253,Pad See Ew,1,12,2019-09-25 12:25:00
4308,188254,Sticky Rice with Mango,1,6,2019-09-25 13:22:00
4309,188255,Grilled Salmon,1,22,2019-09-25 13:24:00
4310,188256,Yum Nua,1,12,2019-09-25 13:54:00
4311,188257,Yellow Curry,1,12,2019-09-25 13:25:00
4312,188258,Grilled Salmon,1,22,2019-09-25 13:52:00
4313,188259,Yellow Curry,1,12,2019-09-25 13:09:00
4314,188260,Yum Woonsen,1,13,2019-09-25 13:05:00
4315,188261,Pumpkin Curry,1,15,2019-09-25 13:59:00
4316,188262,Larb Gai,1,12,2019-09-25 13:59:00
4317,188263,Pad Gra Tiem,1,15,2019-09-25 13:29:00
4318,188264,Sticky Rice with Mango,1,6,2019-09-25 13:22:00
4319,188265,Thai Fried Rice,1,12,2019-09-25 13:55:00
4320,188266,Pad See Ew,1,12,2019-09-25 13:44:00
4321,188267,Pad Gra Tiem,6,15,2019-09-25 13:27:00
4322,188268,Vegan Fresh Rolls,1,10,2019-09-25 13:08:00
4323,188269,Sticky Rice with Mango,1,6,2019-09-25 13:18:00
4324,188270,Sticky Rice with Mango,1,6,2019-09-25 13:07:00
4325,188271,Grilled Salmon,1,22,2019-09-25 13:43:00
4326,188272,MyThai Salad,1,12,2019-09-25 13:44:00
4327,188273,Sticky Rice with Mango,1,6,2019-09-25 14:40:00
4328,188273,Thai Fried Rice,1,12,2019-09-25 14:40:00
4329,188274,Red Curry,1,12,2019-09-25 14:50:00
4330,188275,Sticky Rice with Mango,2,6,2019-09-25 14:23:00
4331,188276,Pad Prig Khing,1,12,2019-09-25 14:08:00
4332,188277,Pad Ma Keur,1,12,2019-09-25 14:23:00
4333,188278,Red Curry,1,12,2019-09-25 14:50:00
4334,188279,Yellow Curry,1,12,2019-09-25 14:17:00
4335,188280,Red Curry,1,12,2019-09-25 14:58:00
4336,188281,Yellow Curry,1,12,2019-09-25 14:53:00
4337,188282,Pad Thai,1,12,2019-09-25 14:19:00
4338,188283,Pad Thai,1,12,2019-09-25 14:33:00
4339,188284,Thai Beef Noodle Soup,1,12,2019-09-25 14:17:00
4340,188285,Pumpkin Curry,1,15,2019-09-25 14:47:00
4341,188286,Tom Yum Gai,1,12,2019-09-25 14:25:00
4342,188287,Pad Char,1,15,2019-09-25 14:14:00
4343,188288,Tom Yum Gai,1,12,2019-09-25 14:21:00
4344,188289,Sticky Rice with Mango,1,6,2019-09-25 14:24:00
4345,188290,MyThai Salad,4,12,2019-09-25 14:49:00
4346,188291,Yellow Curry,1,12,2019-09-25 14:06:00
4347,188292,Thai Beef Noodle Soup,1,12,2019-09-25 14:04:00
4348,188293,Thai Streetfood Noodle,1,12,2019-09-25 14:01:00
4349,188294,Pad Thai,1,12,2019-09-25 14:13:00
4350,188295,Tom Yum Gai,1,12,2019-09-25 14:09:00
4351,188296,MyThai Salad,1,12,2019-09-25 17:27:00
4352,188297,Won Ton Soup,1,12,2019-09-25 17:12:00
4353,188298,Nam Kao Tod,1,12,2019-09-25 17:53:00
4354,188299,Won Ton Soup,1,12,2019-09-25 17:39:00
4355,188300,Sriracha Wings,1,10,2019-09-25 17:24:00
4356,188301,Tom Yum Gai,2,12,2019-09-25 17:37:00
4357,188302,Grilled Salmon,1,22,2019-09-25 17:01:00
4358,188303,Thai Streetfood Noodle,1,12,2019-09-25 17:06:00
4359,188304,Pad Kee Mao,1,12,2019-09-25 17:23:00
4360,188305,Green Curry,1,12,2019-09-25 17:06:00
4361,188306,Pumpkin Curry,1,15,2019-09-25 17:13:00
4362,188307,Pra Ram,1,12,2019-09-25 17:12:00
4363,188308,Green Curry,1,12,2019-09-25 17:18:00
4364,188309,Vegan Fresh Rolls,1,10,2019-09-25 17:29:00
4365,188310,Som Tum,1,12,2019-09-25 17:30:00
4366,188311,Yellow Curry,1,12,2019-09-25 17:37:00
4367,188312,Pad Thai,1,12,2019-09-25 17:19:00
4368,188313,Pumpkin Curry,1,15,2019-09-25 17:49:00
4369,188314,Yellow Curry,1,12,2019-09-25 17:21:00
4370,188315,Yellow Curry,2,12,2019-09-25 17:37:00
4371,188316,Vegan Fresh Rolls,1,10,2019-09-25 17:32:00
4372,188317,Pad Ka Nar,1,12,2019-09-25 17:12:00
4373,188318,Pad Char,1,15,2019-09-25 17:45:00
4374,188319,Thai Streetfood Noodle,1,12,2019-09-25 17:26:00
4375,188320,Pad Thai,1,12,2019-09-25 17:54:00
4376,188321,Pad Gra Tiem,1,15,2019-09-25 17:21:00
4377,188322,Pad Ka Nar,2,12,2019-09-25 17:47:00
4378,188323,Won Ton Soup,1,12,2019-09-25 17:43:00
4379,188324,Thai Beef Noodle Soup,1,12,2019-09-25 18:33:00
4380,188325,Grilled Salmon,1,22,2019-09-25 18:53:00
4381,188326,Vegan Fresh Rolls,1,10,2019-09-25 18:34:00
4382,188326,Sticky Rice with Mango,1,6,2019-09-25 18:34:00
4383,188327,Pad Ka Nar,2,12,2019-09-25 18:03:00
4384,188328,Pad Thai,1,12,2019-09-25 18:58:00
4385,188329,Pad Gra Prow,1,15,2019-09-25 18:25:00
4386,188330,Pra Ram,1,12,2019-09-25 18:19:00
4387,188331,Pad Char,1,15,2019-09-25 18:03:00
4388,188332,Pad Ka Nar,1,12,2019-09-25 18:20:00
4389,188333,Won Ton Soup,1,12,2019-09-25 18:00:00
4390,188334,Thai Fried Rice,1,12,2019-09-25 18:37:00
4391,188335,Won Ton Soup,1,12,2019-09-25 18:28:00
4392,188336,Yum Nua,1,12,2019-09-25 18:15:00
4393,188337,Won Ton Soup,1,12,2019-09-25 18:41:00
4394,188338,Pra Ram,1,12,2019-09-25 18:10:00
4395,188339,MyThai Salad,1,12,2019-09-25 18:23:00
4396,188340,Green Curry,1,12,2019-09-25 18:48:00
4397,188341,Sticky Rice with Mango,1,6,2019-09-25 18:07:00
4398,188341,Pad Char,1,15,2019-09-25 18:07:00
4399,188342,Green Curry,1,12,2019-09-25 18:06:00
4400,188343,Green Curry,1,12,2019-09-25 18:10:00
4401,188344,Pad Char,1,15,2019-09-25 18:52:00
4402,188345,Chicken Satay,1,10,2019-09-25 18:40:00
4403,188346,Sticky Rice with Mango,1,6,2019-09-25 18:38:00
4404,188346,Thai Beef Noodle Soup,1,12,2019-09-25 18:38:00
4405,188347,Yum Woonsen,1,13,2019-09-25 18:24:00
4406,188348,Pad Gra Prow,1,15,2019-09-25 18:19:00
4407,188349,Green Curry,1,12,2019-09-25 18:54:00
4408,188350,Pad Gra Tiem,1,15,2019-09-25 18:39:00
4409,188351,Pad See Ew,1,12,2019-09-25 19:34:00
4410,188352,Thai Fried Rice,1,12,2019-09-25 19:26:00
4411,188353,Green Curry,1,12,2019-09-25 19:01:00
4412,188354,Red Curry,2,12,2019-09-25 19:21:00
4413,188355,Red Curry,1,12,2019-09-25 19:59:00
4414,188356,Sticky Rice with Mango,1,6,2019-09-25 19:06:00
4415,188357,Yellow Curry,1,12,2019-09-25 19:12:00
4416,188358,Sticky Rice with Mango,1,6,2019-09-25 19:59:00
4417,188358,Sticky Rice with Mango,1,6,2019-09-25 19:59:00
4418,188359,Red Curry,1,12,2019-09-25 19:29:00
4419,188360,Pad Ma Keur,1,12,2019-09-25 19:48:00
4420,188361,Thai Streetfood Noodle,1,12,2019-09-25 19:56:00
4421,188362,Red Curry,1,12,2019-09-25 19:32:00
4422,188363,Pad Kee Mao,1,12,2019-09-25 19:19:00
4423,188364,Pad See Ew,2,12,2019-09-25 19:33:00
4424,188365,Sticky Rice with Mango,1,6,2019-09-25 19:21:00
4425,188366,Pad Gra Tiem,1,15,2019-09-25 19:40:00
4426,188367,Green Curry,1,12,2019-09-25 19:00:00
4427,188368,Pumpkin Curry,1,15,2019-09-25 19:06:00
4428,188369,Basil Fried Rice,2,12,2019-09-25 19:21:00
4429,188370,Sticky Rice with Mango,1,6,2019-09-25 19:08:00
4430,188370,Pad Gra Tiem,1,15,2019-09-25 19:08:00
4431,188371,Tom Yum Gai,1,12,2019-09-25 19:59:00
4432,188372,Pad Ka Nar,1,12,2019-09-25 19:35:00
4433,188373,Tom Yum Gai,6,12,2019-09-25 20:45:00
4434,188374,Sriracha Wings,1,10,2019-09-25 20:44:00
4435,188375,Pad Thai,1,12,2019-09-25 20:26:00
4436,188376,Thai Beef Noodle Soup,1,12,2019-09-25 20:34:00
4437,188377,Pad Thai,1,12,2019-09-25 20:26:00
4438,188378,Red Curry,1,12,2019-09-25 20:14:00
4439,188379,Pad Thai,1,12,2019-09-25 20:36:00
4440,188380,Thai Fried Rice,1,12,2019-09-25 20:29:00
4441,188381,Chicken Satay,1,10,2019-09-25 20:01:00
4442,188382,Pad See Ew,1,12,2019-09-25 20:22:00
4443,188383,Red Curry,1,12,2019-09-25 20:16:00
4444,188384,Won Ton Soup,1,12,2019-09-25 20:24:00
4445,188385,Green Curry,1,12,2019-09-25 20:22:00
4446,188386,Pad Kee Mao,2,12,2019-09-25 20:25:00
4447,188387,Sticky Rice with Mango,1,6,2019-09-25 20:14:00
4448,188387,Basil Fried Rice,1,12,2019-09-25 20:14:00
4449,188388,Pad Thai,1,12,2019-09-25 20:54:00
4450,188389,Won Ton Soup,1,12,2019-09-25 20:58:00
4451,188390,Sticky Rice with Mango,1,6,2019-09-25 20:51:00
4452,188390,Green Curry,1,12,2019-09-25 20:51:00
4453,188391,Thai Beef Noodle Soup,1,12,2019-09-25 20:18:00
4454,188392,Grilled Salmon,1,22,2019-09-26 11:21:00
4455,188393,Green Curry,1,12,2019-09-26 11:23:00
4456,188394,Pad Ka Nar,1,12,2019-09-26 11:35:00
4457,188395,Pad Ma Keur,1,12,2019-09-26 11:12:00
4458,188396,Red Curry,4,12,2019-09-26 11:54:00
4459,188397,Won Ton Soup,1,12,2019-09-26 11:37:00
4460,188398,Sticky Rice with Mango,1,6,2019-09-26 11:02:00
4461,188399,Waterfall Mushroom and Tofu,1,12,2019-09-26 11:37:00
4462,188400,Yum Nua,1,12,2019-09-26 11:20:00
4463,188401,Vegan Fresh Rolls,1,10,2019-09-26 11:30:00
4464,188402,Thai Fried Rice,1,12,2019-09-26 11:39:00
4465,188403,Pad Char,1,15,2019-09-26 11:22:00
4466,188404,Pad See Ew,1,12,2019-09-26 11:02:00
4467,188405,Green Curry,1,12,2019-09-26 11:16:00
4468,188406,Grilled Salmon,1,22,2019-09-26 11:14:00
4469,188407,Pumpkin Curry,1,15,2019-09-26 11:17:00
4470,188408,Yellow Curry,1,12,2019-09-26 11:30:00
4471,188409,MyThai Salad,1,12,2019-09-26 11:48:00
4472,188410,Tom Yum Gai,2,12,2019-09-26 11:07:00
4473,188411,Green Curry,1,12,2019-09-26 11:20:00
4474,188412,Grilled Salmon,1,22,2019-09-26 12:30:00
4475,188413,MyThai Salad,1,12,2019-09-26 12:03:00
4476,188414,Pad Gra Prow,1,15,2019-09-26 12:17:00
4477,188415,Thai Beef Noodle Soup,1,12,2019-09-26 12:43:00
4478,188416,Pad Gra Tiem,1,15,2019-09-26 12:22:00
4479,188417,Pad Thai,1,12,2019-09-26 12:51:00
4480,188418,Grilled Salmon,1,22,2019-09-26 12:28:00
4481,188419,Red Curry,1,12,2019-09-26 12:42:00
4482,188420,Basil Fried Rice,1,12,2019-09-26 12:07:00
4483,188421,Chicken Satay,1,10,2019-09-26 12:05:00
4484,188422,Pad Kee Mao,1,12,2019-09-26 12:07:00
4485,188423,Pad Prig Khing,1,12,2019-09-26 12:04:00
4486,188424,Thai Streetfood Noodle,1,12,2019-09-26 12:05:00
4487,188425,Thai Streetfood Noodle,1,12,2019-09-26 12:40:00
4488,188426,Pad Ka Nar,1,12,2019-09-26 12:10:00
4489,188427,Thai Fried Rice,2,12,2019-09-26 12:12:00
4490,188428,Grilled Salmon,1,22,2019-09-26 12:23:00
4491,188429,Waterfall Mushroom and Tofu,1,12,2019-09-26 13:31:00
4492,188430,Green Curry,1,12,2019-09-26 13:14:00
4493,188431,Yellow Curry,1,12,2019-09-26 13:16:00
4494,188432,Vegan Fresh Rolls,1,10,2019-09-26 13:11:00
4495,188433,Sticky Rice with Mango,1,6,2019-09-26 13:14:00
4496,188434,Sticky Rice with Mango,1,6,2019-09-26 13:14:00
4497,188434,Red Curry,1,12,2019-09-26 13:14:00
4498,188435,Won Ton Soup,1,12,2019-09-26 13:07:00
4499,188436,Thai Streetfood Noodle,1,12,2019-09-26 13:36:00
4500,188437,Grilled Salmon,1,22,2019-09-26 13:21:00
4501,188438,Thai Streetfood Noodle,1,12,2019-09-26 13:34:00
4502,188439,Red Curry,1,12,2019-09-26 13:47:00
4503,188440,Pad Gra Prow,1,15,2019-09-26 13:05:00
4504,188441,Thai Streetfood Noodle,1,12,2019-09-26 13:02:00
4505,188442,Sticky Rice with Mango,1,6,2019-09-26 13:18:00
4506,188442,MyThai Salad,1,12,2019-09-26 13:18:00
4507,188443,Pra Ram,1,12,2019-09-26 13:35:00
4508,188444,Won Ton Soup,1,12,2019-09-26 13:57:00
4509,188445,Pad See Ew,1,12,2019-09-26 13:55:00
4510,188446,Won Ton Soup,1,12,2019-09-26 13:23:00
4511,188447,Pad Kee Mao,1,12,2019-09-26 13:13:00
4512,188448,Pad Kee Mao,1,12,2019-09-26 13:29:00
4513,188449,Sticky Rice with Mango,1,6,2019-09-26 14:50:00
4514,188450,Yum Woonsen,1,13,2019-09-26 14:59:00
4515,188451,Tom Kha Gai,1,12,2019-09-26 14:39:00
4516,188452,Thai Streetfood Noodle,1,12,2019-09-26 14:07:00
4517,188453,Thai Streetfood Noodle,1,12,2019-09-26 14:49:00
4518,188454,Basil Fried Rice,1,12,2019-09-26 14:59:00
4519,188455,Larb Gai,1,12,2019-09-26 14:49:00
4520,188456,Thai Streetfood Noodle,1,12,2019-09-26 14:38:00
4521,188457,Green Curry,1,12,2019-09-26 14:48:00
4522,188458,Larb Gai,1,12,2019-09-26 14:15:00
4523,188459,Grilled Salmon,1,22,2019-09-26 14:00:00
4524,188460,Pad Gra Prow,2,15,2019-09-26 14:03:00
4525,188461,Pad Prig Khing,1,12,2019-09-26 14:15:00
4526,188462,Pad Gra Tiem,1,15,2019-09-26 14:36:00
4527,188463,Pad Ma Keur,1,12,2019-09-26 14:15:00
4528,188464,Green Curry,1,12,2019-09-26 14:39:00
4529,188465,Tom Yum Gai,1,12,2019-09-26 14:09:00
4530,188466,Thai Streetfood Noodle,1,12,2019-09-26 14:44:00
4531,188467,Pad Ka Nar,1,12,2019-09-26 14:58:00
4532,188468,Thai Beef Noodle Soup,1,12,2019-09-26 17:27:00
4533,188469,MyThai Salad,1,12,2019-09-26 17:49:00
4534,188470,Won Ton Soup,1,12,2019-09-26 17:18:00
4535,188471,Yellow Curry,1,12,2019-09-26 17:06:00
4536,188472,Pad Gra Tiem,1,15,2019-09-26 17:37:00
4537,188473,Thai Fried Rice,1,12,2019-09-26 17:31:00
4538,188474,Sticky Rice with Mango,1,6,2019-09-26 17:26:00
4539,188475,Sticky Rice with Mango,1,6,2019-09-26 17:30:00
4540,188475,Sticky Rice with Mango,1,6,2019-09-26 17:30:00
4541,188476,Pad See Ew,1,12,2019-09-26 17:59:00
4542,188477,Pad Gra Tiem,1,15,2019-09-26 17:54:00
4543,188478,Pad Kee Mao,1,12,2019-09-26 17:09:00
4544,188479,Tom Yum Goong,2,15,2019-09-26 17:36:00
4545,188480,Chicken Satay,1,10,2019-09-26 17:08:00
4546,188481,Green Curry,1,12,2019-09-26 17:57:00
4547,188482,Thai Streetfood Noodle,1,12,2019-09-26 17:56:00
4548,188483,Pad Thai,1,12,2019-09-26 17:03:00
4549,188484,Thai Fried Rice,1,12,2019-09-26 17:37:00
4550,188485,Yellow Curry,1,12,2019-09-26 17:13:00
4551,188486,Pumpkin Curry,1,15,2019-09-26 17:48:00
4552,188487,Yellow Curry,1,12,2019-09-26 17:37:00
4553,188488,Thai Fried Rice,1,12,2019-09-26 17:12:00
4554,188489,Sticky Rice with Mango,2,6,2019-09-26 17:24:00
4555,188489,Thai Beef Noodle Soup,2,12,2019-09-26 17:24:00
4556,188490,Thai Beef Noodle Soup,1,12,2019-09-26 17:28:00
4557,188491,Green Curry,1,12,2019-09-26 17:22:00
4558,188492,Tom Yum Goong,1,15,2019-09-26 18:56:00
4559,188493,Sticky Rice with Mango,1,6,2019-09-26 18:13:00
4560,188493,Pumpkin Curry,1,15,2019-09-26 18:13:00
4561,188494,Pad Char,1,15,2019-09-26 18:06:00
4562,188495,Pad See Ew,1,12,2019-09-26 18:07:00
4563,188496,Pad Char,1,15,2019-09-26 18:29:00
4564,188497,Red Curry,1,12,2019-09-26 18:52:00
4565,188498,Thai Streetfood Noodle,1,12,2019-09-26 18:58:00
4566,188499,Red Curry,1,12,2019-09-26 18:13:00
4567,188500,Yellow Curry,1,12,2019-09-26 18:20:00
4568,188501,Yellow Curry,2,12,2019-09-26 18:51:00
4569,188502,Pumpkin Curry,1,15,2019-09-26 18:51:00
4570,188503,Pad Thai,1,12,2019-09-26 18:47:00
4571,188504,Thai Fried Rice,1,12,2019-09-26 18:30:00
4572,188505,Sticky Rice with Mango,1,6,2019-09-26 18:37:00
4573,188505,Sticky Rice with Mango,1,6,2019-09-26 18:37:00
4574,188506,Pad Ka Nar,1,12,2019-09-26 18:50:00
4575,188507,Pad Thai,1,12,2019-09-26 18:17:00
4576,188508,Pad Thai,1,12,2019-09-26 18:52:00
4577,188509,Pad Ka Nar,1,12,2019-09-26 18:41:00
4578,188510,Chicken Satay,1,10,2019-09-26 18:33:00
4579,188511,Pad Thai,1,12,2019-09-26 18:30:00
4580,188512,Pad Gra Prow,1,15,2019-09-26 18:08:00
4581,188513,Red Curry,2,12,2019-09-26 18:56:00
4582,188514,Thai Fried Rice,1,12,2019-09-26 18:38:00
4583,188515,Won Ton Soup,1,12,2019-09-26 18:47:00
4584,188516,Som Tum,1,12,2019-09-26 18:34:00
4585,188517,Yellow Curry,1,12,2019-09-26 18:05:00
4586,188518,Yum Nua,1,12,2019-09-26 18:31:00
4587,188519,Sticky Rice with Mango,1,6,2019-09-26 19:01:00
4588,188519,Sticky Rice with Mango,1,6,2019-09-26 19:01:00
4589,188520,Grilled Salmon,1,22,2019-09-26 19:29:00
4590,188521,Sticky Rice with Mango,1,6,2019-09-26 19:04:00
4591,188522,Pad Gra Prow,1,15,2019-09-26 19:22:00
4592,188523,Som Tum,1,12,2019-09-26 19:18:00
4593,188524,Sticky Rice with Mango,1,6,2019-09-26 19:03:00
4594,188524,Pad Thai,1,12,2019-09-26 19:03:00
4595,188525,Vegan Fresh Rolls,1,10,2019-09-26 19:39:00
4596,188525,Basil Fried Rice,1,12,2019-09-26 19:39:00
4597,188526,Yellow Curry,1,12,2019-09-26 19:10:00
4598,188527,Waterfall Mushroom and Tofu,1,12,2019-09-26 19:46:00
4599,188528,Vegan Fresh Rolls,1,10,2019-09-26 19:45:00
4600,188529,Pad Char,2,15,2019-09-26 19:31:00
4601,188530,Thai Streetfood Noodle,1,12,2019-09-26 19:48:00
4602,188531,Tom Kha Gai,1,12,2019-09-26 19:40:00
4603,188531,Pad Kee Mao,1,12,2019-09-26 19:40:00
4604,188532,Green Curry,1,12,2019-09-26 19:19:00
4605,188533,Sticky Rice with Mango,1,6,2019-09-26 19:19:00
4606,188533,Green Curry,1,12,2019-09-26 19:19:00
4607,188534,Waterfall Mushroom and Tofu,1,12,2019-09-26 19:19:00
4608,188535,Thai Streetfood Noodle,1,12,2019-09-26 19:19:00
4609,188536,Yellow Curry,1,12,2019-09-26 19:45:00
4610,188537,Pad Thai,1,12,2019-09-26 19:01:00
4611,188538,Basil Fried Rice,1,12,2019-09-26 19:07:00
4612,188539,Tom Yum Goong,1,15,2019-09-26 19:09:00
4613,188540,Red Curry,1,12,2019-09-26 19:11:00
4614,188541,Pumpkin Curry,1,15,2019-09-26 19:04:00
4615,188542,Basil Fried Rice,1,12,2019-09-26 19:32:00
4616,188543,Red Curry,1,12,2019-09-26 19:09:00
4617,188544,Basil Fried Rice,1,12,2019-09-26 19:17:00
4618,188545,Yellow Curry,1,12,2019-09-26 19:18:00
4619,188546,Yum Nua,2,12,2019-09-26 19:36:00
4620,188547,Thai Streetfood Noodle,1,12,2019-09-26 19:39:00
4621,188548,Green Curry,1,12,2019-09-26 19:51:00
4622,188549,Pad See Ew,1,12,2019-09-26 19:43:00
4623,188550,Pad Gra Tiem,1,15,2019-09-26 19:25:00
4624,188551,Nam Kao Tod,1,12,2019-09-26 20:02:00
4625,188552,Yellow Curry,1,12,2019-09-26 20:45:00
4626,188553,Vegan Fresh Rolls,1,10,2019-09-26 20:22:00
4627,188554,Pad Pak,1,12,2019-09-26 20:51:00
4628,188555,Som Tum,1,12,2019-09-26 20:37:00
4629,188556,Pad Thai,1,12,2019-09-26 20:13:00
4630,188557,Basil Fried Rice,1,12,2019-09-26 20:40:00
4631,188558,Tom Yum Gai,3,12,2019-09-26 20:20:00
4632,188559,Pad Ka Nar,1,12,2019-09-26 20:10:00
4633,188560,MyThai Salad,1,12,2019-09-26 20:02:00
4634,188561,Basil Fried Rice,1,12,2019-09-26 20:48:00
4635,188562,Yum Woonsen,1,13,2019-09-26 20:42:00
4636,188563,Tom Yum Goong,1,15,2019-09-26 20:49:00
4637,188564,MyThai Salad,1,12,2019-09-26 20:44:00
4638,188565,Basil Fried Rice,2,12,2019-09-26 20:32:00
4639,188566,Green Curry,1,12,2019-09-26 20:15:00
4640,188567,Sticky Rice with Mango,1,6,2019-09-26 20:14:00
4641,188567,Thai Streetfood Noodle,1,12,2019-09-26 20:14:00
4642,188568,Red Curry,1,12,2019-09-26 20:20:00
4643,188569,Green Curry,1,12,2019-09-26 20:05:00
4644,188570,Pumpkin Curry,1,15,2019-09-26 20:58:00
4645,188571,Pad Gra Tiem,1,15,2019-09-26 20:42:00
4646,188572,Vegan Fresh Rolls,1,10,2019-09-26 20:38:00
4647,188573,Waterfall Mushroom and Tofu,1,12,2019-09-26 20:33:00
4648,188574,Red Curry,1,12,2019-09-26 20:00:00
4649,188575,Pad Gra Tiem,1,15,2019-09-26 20:46:00
4650,188576,Pad Gra Tiem,1,15,2019-09-27 11:09:00
4651,188577,Pra Ram,1,12,2019-09-27 11:42:00
4652,188578,Sticky Rice with Mango,1,6,2019-09-27 11:16:00
4653,188578,Pad See Ew,1,12,2019-09-27 11:16:00
4654,188579,Grilled Salmon,1,22,2019-09-27 11:19:00
4655,188580,Green Curry,1,12,2019-09-27 11:37:00
4656,188581,Pad Char,1,15,2019-09-27 11:26:00
4657,188582,Red Curry,1,12,2019-09-27 11:14:00
4658,188583,Tom Yum Gai,1,12,2019-09-27 11:26:00
4659,188584,Pad Thai,1,12,2019-09-27 11:12:00
4660,188585,Pad Char,1,15,2019-09-27 11:13:00
4661,188586,Waterfall Mushroom and Tofu,1,12,2019-09-27 11:18:00
4662,188587,Vegan Fresh Rolls,1,10,2019-09-27 11:17:00
4663,188588,Grilled Salmon,1,22,2019-09-27 11:23:00
4664,188589,Yum Nua,2,12,2019-09-27 11:14:00
4665,188590,Pra Ram,1,12,2019-09-27 11:27:00
4666,188591,Sticky Rice with Mango,1,6,2019-09-27 11:05:00
4667,188592,Vegan Fresh Rolls,1,10,2019-09-27 11:34:00
4668,188593,Pad Ka Nar,1,12,2019-09-27 11:01:00
