,Order ID,Product,Quantity Ordered,Price Each,Order Date
4960,101992,Won Ton Soup,1,12,2018-06-24 20:48:00
4961,101993,Sticky Rice with Mango,1,6,2018-06-24 20:11:00
4962,101993,Thai Beef Noodle Soup,1,12,2018-06-24 20:11:00
4963,101994,Pra Ram,1,12,2018-06-24 20:08:00
4964,101995,Pad See Ew,1,12,2018-06-24 20:52:00
4965,101996,Waterfall Mushroom and Tofu,1,12,2018-06-24 20:41:00
4966,101997,Yellow Curry,1,12,2018-06-24 20:18:00
4967,101998,Yellow Curry,1,12,2018-06-24 20:07:00
4968,101999,Pad Prig Khing,2,12,2018-06-24 20:39:00
4969,102000,Tom Yum Goong,1,15,2018-06-24 20:22:00
4970,102001,Tom Kha Gai,1,12,2018-06-24 20:58:00
4971,102001,Won Ton Soup,1,12,2018-06-24 20:58:00
4972,102002,Thai Fried Rice,1,12,2018-06-24 20:11:00
4973,102003,Pumpkin Curry,1,15,2018-06-24 20:11:00
4974,102004,Vegan Fresh Rolls,1,10,2018-06-26 11:46:00
4975,102005,Thai Streetfood Noodle,1,12,2018-06-26 11:30:00
4976,102006,Yum Woonsen,1,13,2018-06-26 11:13:00
4977,102007,Sticky Rice with Mango,1,6,2018-06-26 11:20:00
4978,102008,Won Ton Soup,1,12,2018-06-26 11:29:00
4979,102009,Pumpkin Curry,1,15,2018-06-26 11:27:00
4980,102010,Pad Gra Tiem,1,15,2018-06-26 11:23:00
4981,102011,Pad Kee Mao,1,12,2018-06-26 11:04:00
4982,102012,Larb Gai,1,12,2018-06-26 11:03:00
4983,102013,Pad Ka Nar,1,12,2018-06-26 11:42:00
4984,102014,Red Curry,1,12,2018-06-26 11:33:00
4985,102015,Nam Kao Tod,1,12,2018-06-26 11:03:00
4986,102016,Nam Kao Tod,1,12,2018-06-26 11:05:00
4987,102017,Vegan Fresh Rolls,1,10,2018-06-26 11:08:00
4988,102018,Pad Char,4,15,2018-06-26 11:17:00
4989,102019,Basil Fried Rice,1,12,2018-06-26 11:16:00
4990,102020,Pad Pak,1,12,2018-06-26 11:08:00
4991,102021,Pad Thai,1,12,2018-06-26 11:21:00
4992,102022,Pad Char,1,15,2018-06-26 11:20:00
4993,102023,Larb Gai,1,12,2018-06-26 11:25:00
4994,102024,Thai Beef Noodle Soup,1,12,2018-06-26 11:19:00
4995,102025,Thai Streetfood Noodle,1,12,2018-06-26 12:15:00
4996,102026,Sticky Rice with Mango,1,6,2018-06-26 12:52:00
4997,102027,Pumpkin Curry,1,15,2018-06-26 12:18:00
4998,102028,Tom Yum Gai,1,12,2018-06-26 12:43:00
4999,102029,Pad Gra Tiem,1,15,2018-06-26 12:57:00
5000,102030,Thai Fried Rice,1,12,2018-06-26 12:22:00
5001,102031,Pad Kee Mao,1,12,2018-06-26 12:09:00
5002,102032,Pad Gra Tiem,1,15,2018-06-26 12:42:00
5003,102033,Tom Yum Gai,1,12,2018-06-26 12:19:00
5004,102034,Pra Ram,1,12,2018-06-26 12:45:00
5005,102035,Sticky Rice with Mango,1,6,2018-06-26 12:12:00
5006,102036,MyThai Salad,1,12,2018-06-26 12:04:00
5007,102037,Thai Beef Noodle Soup,1,12,2018-06-26 12:45:00
5008,102038,Pad See Ew,1,12,2018-06-26 12:00:00
5009,102039,Pad See Ew,1,12,2018-06-26 12:55:00
5010,102040,Pad See Ew,1,12,2018-06-26 12:00:00
5011,102041,Won Ton Soup,1,12,2018-06-26 12:01:00
5012,102042,Sticky Rice with Mango,2,6,2018-06-26 12:09:00
5013,102042,Yellow Curry,2,12,2018-06-26 12:09:00
5014,102043,Pad Thai,1,12,2018-06-26 12:18:00
5015,102044,Sticky Rice with Mango,1,6,2018-06-26 12:39:00
5016,102045,Basil Fried Rice,1,12,2018-06-26 13:02:00
5017,102046,Vegan Fresh Rolls,1,10,2018-06-26 13:40:00
5018,102047,Grilled Salmon,1,22,2018-06-26 13:08:00
5019,102048,Yellow Curry,1,12,2018-06-26 13:19:00
5020,102049,Chicken Satay,1,10,2018-06-26 13:30:00
5021,102049,Sticky Rice with Mango,1,6,2018-06-26 13:30:00
5022,102050,Basil Fried Rice,1,12,2018-06-26 13:27:00
5023,102051,Green Curry,1,12,2018-06-26 13:16:00
5024,102052,Tom Yum Goong,1,15,2018-06-26 13:35:00
5025,102053,Red Curry,1,12,2018-06-26 13:30:00
5026,102054,Won Ton Soup,1,12,2018-06-26 13:58:00
5027,102055,Basil Fried Rice,1,12,2018-06-26 13:06:00
5028,102056,Thai Beef Noodle Soup,2,12,2018-06-26 13:43:00
5029,102057,Thai Beef Noodle Soup,1,12,2018-06-26 13:17:00
5030,102058,Sticky Rice with Mango,2,6,2018-06-26 13:41:00
5031,102059,MyThai Salad,1,12,2018-06-26 13:25:00
5032,102060,Grilled Salmon,1,22,2018-06-26 13:19:00
5033,102061,Sticky Rice with Mango,1,6,2018-06-26 13:40:00
5034,102062,Thai Streetfood Noodle,1,12,2018-06-26 13:13:00
5035,102063,Thai Fried Rice,1,12,2018-06-26 13:17:00
5036,102064,Yellow Curry,1,12,2018-06-26 13:47:00
5037,102065,Basil Fried Rice,1,12,2018-06-26 13:06:00
5038,102066,Pad Char,1,15,2018-06-26 13:30:00
5039,102067,Sticky Rice with Mango,1,6,2018-06-26 13:44:00
5040,102068,Thai Beef Noodle Soup,1,12,2018-06-26 13:35:00
5041,102069,Yellow Curry,1,12,2018-06-26 13:26:00
5042,102070,Green Curry,1,12,2018-06-26 13:37:00
5043,102071,Pad See Ew,1,12,2018-06-26 13:53:00
5044,102072,Pad See Ew,2,12,2018-06-26 13:59:00
5045,102073,Sticky Rice with Mango,1,6,2018-06-26 13:30:00
5046,102073,Pad Gra Prow,1,15,2018-06-26 13:30:00
5047,102074,Waterfall Mushroom and Tofu,1,12,2018-06-26 13:22:00
5048,102075,Thai Fried Rice,1,12,2018-06-26 13:55:00
5049,102076,Pad Gra Prow,1,15,2018-06-26 13:10:00
5050,102077,Pad See Ew,1,12,2018-06-26 14:18:00
5051,102078,Chicken Satay,1,10,2018-06-26 14:04:00
5052,102079,Pad Gra Prow,2,15,2018-06-26 14:14:00
5053,102080,Thai Streetfood Noodle,1,12,2018-06-26 14:58:00
5054,102081,MyThai Salad,1,12,2018-06-26 14:34:00
5055,102082,Won Ton Soup,1,12,2018-06-26 14:28:00
5056,102083,Thai Streetfood Noodle,1,12,2018-06-26 14:34:00
5057,102084,Green Curry,1,12,2018-06-26 14:36:00
5058,102085,Thai Fried Rice,1,12,2018-06-26 14:42:00
5059,102086,Yellow Curry,1,12,2018-06-26 14:02:00
5060,102087,Pad Ma Keur,1,12,2018-06-26 14:19:00
5061,102088,Sticky Rice with Mango,1,6,2018-06-26 14:22:00
5062,102089,Sticky Rice with Mango,1,6,2018-06-26 14:00:00
5063,102089,Grilled Salmon,1,22,2018-06-26 14:00:00
5064,102090,Yum Woonsen,1,13,2018-06-26 14:12:00
5065,102091,Pad Ka Nar,2,12,2018-06-26 14:18:00
5066,102092,Waterfall Mushroom and Tofu,1,12,2018-06-26 14:14:00
5067,102093,Basil Fried Rice,1,12,2018-06-26 14:07:00
5068,102094,Sticky Rice with Mango,1,6,2018-06-26 14:41:00
5069,102095,Red Curry,2,12,2018-06-26 14:14:00
5070,102096,Won Ton Soup,1,12,2018-06-26 14:11:00
5071,102097,MyThai Salad,1,12,2018-06-26 14:38:00
5072,102098,Pad Thai,1,12,2018-06-26 14:16:00
5073,102099,Larb Gai,1,12,2018-06-26 14:58:00
5074,102100,Sriracha Wings,1,10,2018-06-26 14:20:00
5075,102101,Sticky Rice with Mango,1,6,2018-06-26 14:32:00
5076,102102,Thai Fried Rice,1,12,2018-06-26 14:45:00
5077,102103,Red Curry,1,12,2018-06-26 14:59:00
5078,102104,Basil Fried Rice,1,12,2018-06-26 17:35:00
5079,102105,Pad Gra Prow,1,15,2018-06-26 17:47:00
5080,102106,Sticky Rice with Mango,1,6,2018-06-26 17:25:00
5081,102106,Thai Beef Noodle Soup,1,12,2018-06-26 17:25:00
5082,102107,Sticky Rice with Mango,1,6,2018-06-26 17:37:00
5083,102107,Pumpkin Curry,1,15,2018-06-26 17:37:00
5084,102108,Pumpkin Curry,2,15,2018-06-26 17:47:00
5085,102109,Grilled Salmon,1,22,2018-06-26 17:55:00
5086,102110,Pad Kee Mao,1,12,2018-06-26 17:59:00
5087,102111,Som Tum,1,12,2018-06-26 17:08:00
5088,102112,Thai Fried Rice,1,12,2018-06-26 17:19:00
5089,102113,Grilled Salmon,1,22,2018-06-26 17:34:00
5090,102114,Red Curry,1,12,2018-06-26 17:30:00
5091,102115,Red Curry,1,12,2018-06-26 17:56:00
5092,102116,Pad See Ew,1,12,2018-06-26 17:38:00
5093,102117,Pad Kee Mao,1,12,2018-06-26 17:14:00
5094,102118,Pad Gra Tiem,1,15,2018-06-26 17:39:00
5095,102119,Thai Streetfood Noodle,1,12,2018-06-26 17:24:00
5096,102120,Thai Fried Rice,6,12,2018-06-26 17:19:00
5097,102121,Pad Gra Tiem,1,15,2018-06-26 17:43:00
5098,102122,Pad Ka Nar,1,12,2018-06-26 17:57:00
5099,102123,Pad Gra Prow,1,15,2018-06-26 17:32:00
5100,102124,Pad Ka Nar,1,12,2018-06-26 17:14:00
5101,102125,Green Curry,2,12,2018-06-26 17:37:00
5102,102126,Tom Yum Goong,1,15,2018-06-26 17:45:00
5103,102127,Pad Pak,1,12,2018-06-26 17:36:00
5104,102128,Yellow Curry,1,12,2018-06-26 17:12:00
5105,102129,Yellow Curry,1,12,2018-06-26 17:35:00
5106,102130,Yum Nua,1,12,2018-06-26 17:29:00
5107,102131,Sticky Rice with Mango,2,6,2018-06-26 18:23:00
5108,102131,Green Curry,2,12,2018-06-26 18:23:00
5109,102132,Larb Gai,1,12,2018-06-26 18:17:00
5110,102133,Basil Fried Rice,1,12,2018-06-26 18:43:00
5111,102134,Chicken Satay,1,10,2018-06-26 18:53:00
5112,102134,Sticky Rice with Mango,1,6,2018-06-26 18:53:00
5113,102135,Tom Yum Goong,1,15,2018-06-26 18:07:00
5114,102136,Larb Gai,1,12,2018-06-26 18:44:00
5115,102137,Pad Thai,1,12,2018-06-26 18:29:00
5116,102138,Sriracha Wings,1,10,2018-06-26 18:23:00
5117,102139,Red Curry,1,12,2018-06-26 18:42:00
5118,102140,Waterfall Mushroom and Tofu,1,12,2018-06-26 18:24:00
5119,102141,Won Ton Soup,1,12,2018-06-26 18:11:00
5120,102142,Chicken Satay,7,10,2018-06-26 18:58:00
5121,102143,Pad Prig Khing,1,12,2018-06-26 18:31:00
5122,102144,Sticky Rice with Mango,1,6,2018-06-26 18:17:00
5123,102145,Green Curry,1,12,2018-06-26 18:29:00
5124,102146,Sticky Rice with Mango,1,6,2018-06-26 18:51:00
5125,102146,Nam Kao Tod,1,12,2018-06-26 18:51:00
5126,102147,Won Ton Soup,1,12,2018-06-26 18:03:00
5127,102148,Tom Yum Gai,1,12,2018-06-26 18:17:00
5128,102149,Green Curry,1,12,2018-06-26 18:30:00
5129,102150,Thai Streetfood Noodle,1,12,2018-06-26 18:47:00
5130,102151,Sriracha Wings,1,10,2018-06-26 18:52:00
5131,102152,Thai Fried Rice,1,12,2018-06-26 18:33:00
5132,102153,Pad Thai,1,12,2018-06-26 18:33:00
5133,102154,Pad Ka Nar,1,12,2018-06-26 18:27:00
5134,102155,Sticky Rice with Mango,1,6,2018-06-26 18:11:00
5135,102155,Grilled Salmon,1,22,2018-06-26 18:11:00
5136,102156,Pad Thai,1,12,2018-06-26 18:52:00
5137,102157,Pumpkin Curry,1,15,2018-06-26 19:05:00
5138,102158,Pad See Ew,1,12,2018-06-26 19:42:00
5139,102159,Green Curry,1,12,2018-06-26 19:30:00
5140,102160,Waterfall Mushroom and Tofu,1,12,2018-06-26 19:42:00
5141,102161,Pad See Ew,1,12,2018-06-26 19:19:00
5142,102162,Won Ton Soup,1,12,2018-06-26 19:17:00
5143,102163,Sticky Rice with Mango,1,6,2018-06-26 19:52:00
5144,102163,Pad Ma Keur,1,12,2018-06-26 19:52:00
5145,102164,Larb Gai,2,12,2018-06-26 19:49:00
5146,102165,Pad See Ew,1,12,2018-06-26 19:30:00
5147,102166,Vegan Fresh Rolls,1,10,2018-06-26 19:45:00
5148,102167,Chicken Satay,1,10,2018-06-26 19:52:00
5149,102168,Tom Yum Gai,1,12,2018-06-26 19:24:00
5150,102169,Pad Gra Prow,1,15,2018-06-26 19:00:00
5151,102170,Sticky Rice with Mango,1,6,2018-06-26 19:34:00
5152,102170,Pad Char,1,15,2018-06-26 19:34:00
5153,102171,Basil Fried Rice,1,12,2018-06-26 19:36:00
5154,102172,Thai Fried Rice,1,12,2018-06-26 19:03:00
5155,102173,Won Ton Soup,1,12,2018-06-26 19:26:00
5156,102174,Pad Gra Tiem,1,15,2018-06-26 19:53:00
5157,102175,Sticky Rice with Mango,1,6,2018-06-26 19:23:00
5158,102175,Pumpkin Curry,1,15,2018-06-26 19:23:00
5159,102176,Yum Nua,1,12,2018-06-26 19:37:00
5160,102177,Tom Yum Goong,1,15,2018-06-26 19:48:00
5161,102178,Thai Streetfood Noodle,1,12,2018-06-26 19:23:00
5162,102179,Pumpkin Curry,1,15,2018-06-26 19:49:00
5163,102180,Basil Fried Rice,1,12,2018-06-26 19:59:00
5164,102181,Pad Char,1,15,2018-06-26 19:32:00
5165,102182,Red Curry,1,12,2018-06-26 19:16:00
5166,102183,Pad Prig Khing,1,12,2018-06-26 19:05:00
5167,102184,Pumpkin Curry,1,15,2018-06-26 19:32:00
5168,102185,Sticky Rice with Mango,1,6,2018-06-26 19:51:00
5169,102185,Pad Char,1,15,2018-06-26 19:51:00
5170,102186,Pad Gra Tiem,1,15,2018-06-26 19:27:00
5171,102187,Yellow Curry,1,12,2018-06-26 19:10:00
5172,102188,Won Ton Soup,1,12,2018-06-26 19:59:00
5173,102189,Thai Fried Rice,1,12,2018-06-26 19:07:00
5174,102190,Pumpkin Curry,1,15,2018-06-26 19:26:00
5175,102191,Red Curry,1,12,2018-06-26 20:48:00
5176,102192,Pad See Ew,1,12,2018-06-26 20:01:00
5177,102193,Yum Woonsen,1,13,2018-06-26 20:50:00
5178,102194,Green Curry,1,12,2018-06-26 20:40:00
5179,102195,Pad Kee Mao,1,12,2018-06-26 20:07:00
5180,102196,Chicken Satay,1,10,2018-06-26 20:10:00
5181,102197,Tom Kha Gai,1,12,2018-06-26 20:38:00
5182,102198,Won Ton Soup,1,12,2018-06-26 20:48:00
5183,102199,Pumpkin Curry,1,15,2018-06-26 20:34:00
5184,102200,Grilled Salmon,1,22,2018-06-26 20:03:00
5185,102201,Pra Ram,1,12,2018-06-26 20:32:00
5186,102202,MyThai Salad,1,12,2018-06-26 20:29:00
5187,102203,Waterfall Mushroom and Tofu,1,12,2018-06-26 20:59:00
5188,102204,Grilled Salmon,1,22,2018-06-26 20:56:00
5189,102205,Thai Streetfood Noodle,1,12,2018-06-26 20:46:00
5190,102206,Thai Beef Noodle Soup,1,12,2018-06-26 20:55:00
5191,102207,Green Curry,1,12,2018-06-26 20:31:00
5192,102208,Pad Gra Prow,1,15,2018-06-26 20:10:00
5193,102209,Sticky Rice with Mango,1,6,2018-06-26 20:30:00
5194,102210,Pad See Ew,1,12,2018-06-26 20:39:00
5195,102211,Pad Pak,1,12,2018-06-26 20:07:00
5196,102212,Yellow Curry,1,12,2018-06-27 11:04:00
5197,102213,Pad Ka Nar,1,12,2018-06-27 11:18:00
5198,102214,Yum Woonsen,1,13,2018-06-27 11:12:00
5199,102215,Som Tum,1,12,2018-06-27 11:36:00
5200,102216,Yellow Curry,1,12,2018-06-27 11:34:00
5201,102217,Yellow Curry,1,12,2018-06-27 11:31:00
5202,102218,Sticky Rice with Mango,1,6,2018-06-27 11:37:00
5203,102219,Sriracha Wings,1,10,2018-06-27 11:10:00
5204,102220,Pad Char,1,15,2018-06-27 11:06:00
5205,102221,Pad Gra Prow,1,15,2018-06-27 11:38:00
5206,102222,Yellow Curry,1,12,2018-06-27 11:28:00
5207,102223,Thai Beef Noodle Soup,1,12,2018-06-27 11:53:00
5208,102224,Red Curry,1,12,2018-06-27 11:18:00
5209,102225,Pad Kee Mao,1,12,2018-06-27 11:36:00
5210,102226,Basil Fried Rice,2,12,2018-06-27 11:43:00
5211,102227,Yellow Curry,1,12,2018-06-27 11:41:00
5212,102228,Pad Gra Prow,1,15,2018-06-27 11:07:00
5213,102229,Won Ton Soup,1,12,2018-06-27 11:24:00
5214,102230,Pad See Ew,1,12,2018-06-27 11:45:00
5215,102231,Pad Kee Mao,1,12,2018-06-27 11:17:00
5216,102232,Yellow Curry,1,12,2018-06-27 11:47:00
5217,102233,Pad Gra Prow,2,15,2018-06-27 11:17:00
5218,102234,Sticky Rice with Mango,1,6,2018-06-27 12:59:00
5219,102235,Tom Kha Gai,1,12,2018-06-27 12:03:00
5220,102236,Won Ton Soup,1,12,2018-06-27 12:45:00
5221,102237,Pad Thai,1,12,2018-06-27 12:37:00
5222,102238,Tom Yum Gai,1,12,2018-06-27 12:28:00
5223,102239,Yum Nua,1,12,2018-06-27 12:12:00
5224,102240,Thai Fried Rice,1,12,2018-06-27 12:10:00
5225,102241,Pad Gra Tiem,1,15,2018-06-27 12:14:00
5226,102242,Yellow Curry,1,12,2018-06-27 12:12:00
5227,102243,Red Curry,1,12,2018-06-27 12:34:00
5228,102244,Yum Nua,1,12,2018-06-27 12:40:00
5229,102245,Red Curry,1,12,2018-06-27 12:06:00
5230,102246,Pad Ka Nar,1,12,2018-06-27 12:42:00
5231,102247,Pra Ram,1,12,2018-06-27 12:00:00
5232,102248,Nam Kao Tod,1,12,2018-06-27 12:23:00
5233,102249,Pumpkin Curry,1,15,2018-06-27 12:55:00
5234,102250,Thai Fried Rice,1,12,2018-06-27 12:55:00
5235,102251,Pumpkin Curry,1,15,2018-06-27 12:36:00
5236,102252,Pad Gra Prow,1,15,2018-06-27 12:32:00
5237,102253,Pad Gra Tiem,1,15,2018-06-27 12:42:00
5238,102254,Yellow Curry,1,12,2018-06-27 12:34:00
5239,102255,Som Tum,1,12,2018-06-27 13:00:00
5240,102256,Thai Beef Noodle Soup,1,12,2018-06-27 13:25:00
5241,102257,Thai Beef Noodle Soup,1,12,2018-06-27 13:52:00
5242,102258,Green Curry,2,12,2018-06-27 13:03:00
5243,102259,Pra Ram,1,12,2018-06-27 13:26:00
5244,102260,Sticky Rice with Mango,1,6,2018-06-27 13:16:00
5245,102261,Pad See Ew,1,12,2018-06-27 13:08:00
5246,102262,Pad Ka Nar,1,12,2018-06-27 13:27:00
5247,102263,Grilled Salmon,2,22,2018-06-27 13:13:00
5248,102264,Pad Thai,1,12,2018-06-27 13:47:00
5249,102265,Thai Fried Rice,1,12,2018-06-27 13:51:00
5250,102266,Thai Beef Noodle Soup,1,12,2018-06-27 13:30:00
5251,102267,Pad Gra Tiem,1,15,2018-06-27 13:58:00
5252,102268,Thai Beef Noodle Soup,1,12,2018-06-27 13:44:00
5253,102269,Thai Beef Noodle Soup,1,12,2018-06-27 13:58:00
5254,102270,Tom Yum Goong,1,15,2018-06-27 13:13:00
5255,102271,Pumpkin Curry,1,15,2018-06-27 13:56:00
5256,102272,Yellow Curry,1,12,2018-06-27 13:59:00
5257,102273,Pad Kee Mao,1,12,2018-06-27 13:14:00
5258,102274,Red Curry,1,12,2018-06-27 14:25:00
5259,102275,Thai Beef Noodle Soup,2,12,2018-06-27 14:11:00
5260,102276,Sticky Rice with Mango,1,6,2018-06-27 14:03:00
5261,102276,Pad Thai,1,12,2018-06-27 14:03:00
5262,102277,Pad Char,1,15,2018-06-27 14:46:00
5263,102278,Pumpkin Curry,1,15,2018-06-27 14:20:00
5264,102279,Pad Prig Khing,1,12,2018-06-27 14:28:00
5265,102280,Larb Gai,1,12,2018-06-27 14:54:00
5266,102281,Green Curry,1,12,2018-06-27 14:03:00
5267,102282,Sticky Rice with Mango,1,6,2018-06-27 14:19:00
5268,102283,Yum Woonsen,1,13,2018-06-27 14:59:00
5269,102284,Pad See Ew,1,12,2018-06-27 14:52:00
5270,102285,Green Curry,2,12,2018-06-27 14:26:00
5271,102286,Sticky Rice with Mango,1,6,2018-06-27 14:15:00
5272,102287,Thai Beef Noodle Soup,1,12,2018-06-27 14:37:00
5273,102288,Sticky Rice with Mango,1,6,2018-06-27 14:51:00
5274,102289,Tom Yum Goong,1,15,2018-06-27 14:40:00
5275,102290,Thai Fried Rice,1,12,2018-06-27 14:39:00
5276,102291,Pad Ka Nar,1,12,2018-06-27 14:17:00
5277,102292,Pad Gra Tiem,2,15,2018-06-27 14:17:00
5278,102293,Grilled Salmon,1,22,2018-06-27 14:35:00
5279,102294,Green Curry,7,12,2018-06-27 14:19:00
5280,102295,Pad Kee Mao,1,12,2018-06-27 14:00:00
5281,102296,Yellow Curry,1,12,2018-06-27 14:31:00
5282,102297,Sticky Rice with Mango,1,6,2018-06-27 14:49:00
5283,102297,Thai Streetfood Noodle,1,12,2018-06-27 14:49:00
5284,102298,Pad Gra Tiem,1,15,2018-06-27 17:30:00
5285,102299,Sticky Rice with Mango,1,6,2018-06-27 17:00:00
5286,102300,Sriracha Wings,1,10,2018-06-27 17:17:00
5287,102301,Basil Fried Rice,1,12,2018-06-27 17:45:00
5288,102302,Thai Fried Rice,1,12,2018-06-27 17:52:00
5289,102303,Pad Gra Tiem,1,15,2018-06-27 17:27:00
5290,102304,Pad Thai,2,12,2018-06-27 17:13:00
5291,102305,Sticky Rice with Mango,1,6,2018-06-27 17:48:00
5292,102306,Pad Char,1,15,2018-06-27 17:33:00
5293,102307,Yellow Curry,7,12,2018-06-27 17:41:00
5294,102308,Pumpkin Curry,1,15,2018-06-27 17:00:00
5295,102309,Pad Kee Mao,1,12,2018-06-27 17:38:00
5296,102310,Grilled Salmon,1,22,2018-06-27 17:47:00
5297,102311,Som Tum,1,12,2018-06-27 17:40:00
5298,102312,Thai Streetfood Noodle,1,12,2018-06-27 17:58:00
5299,102313,Thai Streetfood Noodle,1,12,2018-06-27 17:44:00
5300,102314,Pad Thai,1,12,2018-06-27 17:17:00
5301,102315,Thai Beef Noodle Soup,1,12,2018-06-27 17:00:00
5302,102316,Won Ton Soup,1,12,2018-06-27 17:41:00
5303,102317,Red Curry,1,12,2018-06-27 17:19:00
5304,102318,Sriracha Wings,1,10,2018-06-27 17:22:00
5305,102318,Pad Thai,1,12,2018-06-27 17:22:00
5306,102319,Pad Kee Mao,1,12,2018-06-27 17:48:00
5307,102320,Pad Gra Prow,1,15,2018-06-27 17:34:00
5308,102321,Tom Kha Gai,1,12,2018-06-27 17:16:00
5309,102322,Thai Streetfood Noodle,1,12,2018-06-27 18:24:00
5310,102323,Green Curry,1,12,2018-06-27 18:33:00
5311,102324,Pad Char,1,15,2018-06-27 18:13:00
5312,102325,Grilled Salmon,1,22,2018-06-27 18:35:00
5313,102326,Pad Gra Tiem,3,15,2018-06-27 18:31:00
5314,102327,Thai Streetfood Noodle,1,12,2018-06-27 18:14:00
5315,102328,Pad Thai,1,12,2018-06-27 18:21:00
5316,102329,Red Curry,1,12,2018-06-27 18:29:00
5317,102330,Sticky Rice with Mango,1,6,2018-06-27 18:22:00
5318,102330,Yellow Curry,1,12,2018-06-27 18:22:00
5319,102331,Pad Thai,1,12,2018-06-27 18:51:00
5320,102332,Red Curry,1,12,2018-06-27 18:52:00
5321,102333,Sticky Rice with Mango,1,6,2018-06-27 18:07:00
5322,102334,Pad Gra Tiem,1,15,2018-06-27 18:42:00
5323,102335,Vegan Fresh Rolls,1,10,2018-06-27 18:00:00
5324,102336,MyThai Salad,1,12,2018-06-27 18:42:00
5325,102337,Basil Fried Rice,1,12,2018-06-27 18:44:00
5326,102338,Pra Ram,1,12,2018-06-27 18:28:00
5327,102339,Grilled Salmon,1,22,2018-06-27 18:49:00
5328,102340,Som Tum,1,12,2018-06-27 18:32:00
5329,102341,Thai Fried Rice,6,12,2018-06-27 18:17:00
5330,102342,Thai Fried Rice,1,12,2018-06-27 18:12:00
5331,102343,Vegan Fresh Rolls,1,10,2018-06-27 18:32:00
5332,102344,Won Ton Soup,1,12,2018-06-27 18:39:00
5333,102345,Yum Woonsen,2,13,2018-06-27 19:37:00
5334,102346,Pad Char,1,15,2018-06-27 19:55:00
5335,102347,Yellow Curry,1,12,2018-06-27 19:55:00
5336,102348,Thai Fried Rice,1,12,2018-06-27 19:13:00
5337,102349,Yum Woonsen,1,13,2018-06-27 19:45:00
5338,102350,Red Curry,1,12,2018-06-27 19:22:00
5339,102351,Thai Streetfood Noodle,1,12,2018-06-27 19:50:00
5340,102352,Yellow Curry,1,12,2018-06-27 19:33:00
5341,102353,Yellow Curry,1,12,2018-06-27 19:25:00
5342,102354,Yum Woonsen,1,13,2018-06-27 19:02:00
5343,102355,Vegan Fresh Rolls,1,10,2018-06-27 19:30:00
5344,102356,Pumpkin Curry,1,15,2018-06-27 19:38:00
5345,102357,Pumpkin Curry,1,15,2018-06-27 19:46:00
5346,102358,Pad Prig Khing,1,12,2018-06-27 19:25:00
5347,102359,Thai Fried Rice,1,12,2018-06-27 19:01:00
5348,102360,Sticky Rice with Mango,1,6,2018-06-27 19:05:00
5349,102361,Chicken Satay,1,10,2018-06-27 19:39:00
5350,102362,Tom Kha Gai,3,12,2018-06-27 19:39:00
5351,102362,Yellow Curry,3,12,2018-06-27 19:39:00
5352,102363,Thai Beef Noodle Soup,1,12,2018-06-27 19:12:00
5353,102364,Yellow Curry,1,12,2018-06-27 19:11:00
5354,102365,Tom Yum Goong,1,15,2018-06-27 19:25:00
5355,102366,Basil Fried Rice,1,12,2018-06-27 19:42:00
5356,102367,Yellow Curry,1,12,2018-06-27 20:50:00
5357,102368,Grilled Salmon,1,22,2018-06-27 20:55:00
5358,102369,Green Curry,1,12,2018-06-27 20:37:00
5359,102370,Nam Kao Tod,1,12,2018-06-27 20:10:00
5360,102371,Basil Fried Rice,1,12,2018-06-27 20:25:00
5361,102372,Yellow Curry,1,12,2018-06-27 20:41:00
5362,102373,Waterfall Mushroom and Tofu,1,12,2018-06-27 20:02:00
5363,102374,Won Ton Soup,1,12,2018-06-27 20:24:00
5364,102375,Basil Fried Rice,1,12,2018-06-27 20:37:00
5365,102376,Tom Yum Goong,1,15,2018-06-27 20:21:00
5366,102377,Chicken Satay,1,10,2018-06-27 20:47:00
5367,102378,Tom Yum Goong,1,15,2018-06-27 20:16:00
5368,102379,Red Curry,1,12,2018-06-27 20:04:00
5369,102380,Larb Gai,1,12,2018-06-27 20:32:00
5370,102381,Yellow Curry,1,12,2018-06-27 20:08:00
5371,102382,Basil Fried Rice,1,12,2018-06-27 20:55:00
5372,102383,Sticky Rice with Mango,1,6,2018-06-27 20:03:00
5373,102383,Sticky Rice with Mango,1,6,2018-06-27 20:03:00
5374,102384,Pad Thai,1,12,2018-06-27 20:35:00
5375,102385,Basil Fried Rice,1,12,2018-06-27 20:43:00
5376,102386,Yellow Curry,1,12,2018-06-27 20:53:00
5377,102387,Yum Nua,1,12,2018-06-27 20:02:00
5378,102388,Waterfall Mushroom and Tofu,1,12,2018-06-28 11:25:00
5379,102389,Tom Yum Goong,1,15,2018-06-28 11:02:00
5380,102390,Sticky Rice with Mango,2,6,2018-06-28 11:04:00
5381,102390,Pad Ma Keur,2,12,2018-06-28 11:04:00
5382,102391,Yellow Curry,1,12,2018-06-28 11:17:00
5383,102392,Pad Gra Tiem,1,15,2018-06-28 11:14:00
5384,102393,Yellow Curry,1,12,2018-06-28 11:11:00
5385,102394,Grilled Salmon,1,22,2018-06-28 11:16:00
5386,102395,Sticky Rice with Mango,2,6,2018-06-28 11:52:00
5387,102395,Sticky Rice with Mango,2,6,2018-06-28 11:52:00
5388,102396,Pad Kee Mao,1,12,2018-06-28 11:30:00
