Order ID,Item,Quantity Ordered,Price Each,Order Date
108046,Tom Kha Gai,2,12,2018-06-27 11:44:00
108047,Pad Gra Prow,1,15,2018-06-27 11:13:00
108048,Pad Gra Prow,4,15,2018-06-27 11:59:00
108049,Chicken Satay,3,10,2018-06-27 11:46:00
108050,Thai Fried Rice,1,12,2018-06-27 11:55:00
108051,Pad Thai,1,12,2018-06-27 12:50:00
108052,Sriracha Wings,2,10,2018-06-27 12:34:00
108053,Tom Kha Gai,1,12,2018-06-27 12:08:00
108054,Vegan Fresh Rolls,1,10,2018-06-27 12:11:00
108054,Sticky Rice with Mango,1,6,2018-06-27 12:11:00
108055,Red Curry,2,12,2018-06-27 12:10:00
108056,Thai Beef Noodle Soup,1,12,2018-06-27 12:45:00
108057,Tom Yum Gai,1,12,2018-06-27 12:44:00
108058,Yellow Curry,2,12,2018-06-27 12:36:00
108059,Sticky Rice with Mango,1,6,2018-06-27 12:00:00
108059,Sticky Rice with Mango,1,6,2018-06-27 12:00:00
108060,Thai Beef Noodle Soup,2,12,2018-06-27 12:35:00
108061,Waterfall Mushroom and Tofu,1,12,2018-06-27 12:23:00
108062,Pad Gra Prow,1,15,2018-06-27 12:11:00
108063,Yum Nua,2,12,2018-06-27 12:21:00
108064,Sticky Rice with Mango,3,6,2018-06-27 12:55:00
108064,Pra Ram,3,12,2018-06-27 12:55:00
108065,Won Ton Soup,1,12,2018-06-27 12:37:00
108066,Basil Fried Rice,2,12,2018-06-27 12:36:00
108067,Pad Thai,1,12,2018-06-27 12:58:00
108068,Pumpkin Curry,1,15,2018-06-27 12:08:00
108069,Pumpkin Curry,1,15,2018-06-27 12:13:00
108070,Pad Prig Khing,2,12,2018-06-27 12:44:00
108071,Pra Ram,2,12,2018-06-27 12:21:00
108072,Grilled Thai Steak,2,20,2018-06-27 12:11:00
108073,Pad Gra Prow,2,15,2018-06-27 13:35:00
108074,Pad Gra Tiem,2,15,2018-06-27 13:06:00
108075,Sticky Rice with Mango,1,6,2018-06-27 13:35:00
108075,Sticky Rice with Mango,1,6,2018-06-27 13:35:00
108076,Grilled Salmon,1,22,2018-06-27 13:04:00
108077,Tom Kha Gai,1,12,2018-06-27 13:04:00
108078,Basil Fried Rice,3,12,2018-06-27 13:50:00
108079,Red Curry,2,12,2018-06-27 13:44:00
108080,Sticky Rice with Mango,1,6,2018-06-27 13:31:00
108080,Vegan Fresh Rolls,1,10,2018-06-27 13:31:00
108081,MyThai Salad,1,12,2018-06-27 13:16:00
108082,Yellow Curry,1,12,2018-06-27 13:19:00
108083,Pad Char,2,15,2018-06-27 13:37:00
108084,Green Curry,2,12,2018-06-27 13:22:00
108085,Thai Fried Rice,2,12,2018-06-27 13:58:00
108086,Pad Gra Tiem,1,15,2018-06-27 13:44:00
108087,Thai Beef Noodle Soup,4,12,2018-06-27 13:03:00
108088,Pad See Ew,1,12,2018-06-27 13:31:00
108089,Pad Char,1,15,2018-06-27 13:27:00
108090,Tom Yum Goong,1,15,2018-06-27 13:24:00
108091,Thai Beef Noodle Soup,1,12,2018-06-27 13:59:00
108092,Pad Kee Mao,2,12,2018-06-27 13:55:00
108093,Pad Prig Khing,2,12,2018-06-27 13:51:00
108094,Thai Beef Noodle Soup,1,12,2018-06-27 13:33:00
108095,Sticky Rice with Mango,1,6,2018-06-27 14:33:00
108096,Won Ton Soup,2,12,2018-06-27 14:26:00
108097,Thai Beef Noodle Soup,1,12,2018-06-27 14:50:00
108098,Pad Gra Tiem,1,15,2018-06-27 14:31:00
108099,Chicken Satay,1,10,2018-06-27 14:00:00
108100,Sticky Rice with Mango,1,6,2018-06-27 14:47:00
108101,Pad Gra Tiem,1,15,2018-06-27 14:10:00
108102,Larb Gai,3,12,2018-06-27 14:11:00
108103,Pad Char,5,15,2018-06-27 14:47:00
108104,Yum Nua,3,12,2018-06-27 14:20:00
108105,Thai Beef Noodle Soup,1,12,2018-06-27 14:39:00
108106,Som Tum,1,12,2018-06-27 14:32:00
108107,Thai Beef Noodle Soup,1,12,2018-06-27 14:10:00
108108,Yellow Curry,2,12,2018-06-27 14:31:00
108109,Pad Thai,1,12,2018-06-27 14:57:00
108110,Chicken Satay,1,10,2018-06-27 14:27:00
108110,Sticky Rice with Mango,1,6,2018-06-27 14:27:00
108111,Bar-B-Q Chicken,2,20,2018-06-27 14:51:00
108112,Pra Ram,2,12,2018-06-27 14:47:00
108113,Pad Ka Nar,1,12,2018-06-27 14:22:00
108114,Thai Streetfood Noodle,3,12,2018-06-27 14:19:00
108115,Sticky Rice with Mango,1,6,2018-06-27 14:45:00
108115,Pad Prig Khing,1,12,2018-06-27 14:45:00
108116,Green Curry,1,12,2018-06-27 14:32:00
108117,Thai Streetfood Noodle,3,12,2018-06-27 14:52:00
108118,Yum Woonsen,2,13,2018-06-27 14:42:00
108119,Tom Yum Goong,2,15,2018-06-27 14:27:00
108120,Green Curry,1,12,2018-06-27 14:54:00
108121,Thai Beef Noodle Soup,1,12,2018-06-27 17:23:00
108122,Yum Woonsen,1,13,2018-06-27 17:52:00
108123,Sticky Rice with Mango,2,6,2018-06-27 17:23:00
108123,Waterfall Mushroom and Tofu,2,12,2018-06-27 17:23:00
108124,Pad Thai,2,12,2018-06-27 17:17:00
108125,Green Curry,2,12,2018-06-27 17:43:00
108126,Thai Streetfood Noodle,1,12,2018-06-27 17:39:00
108127,Pad Kee Mao,1,12,2018-06-27 17:44:00
108128,Yellow Curry,3,12,2018-06-27 17:57:00
108129,Thai Fried Rice,5,12,2018-06-27 17:42:00
108130,Green Curry,2,12,2018-06-27 17:13:00
108131,Pad Gra Tiem,1,15,2018-06-27 17:26:00
108132,Yum Woonsen,1,13,2018-06-27 17:02:00
108133,Thai Streetfood Noodle,1,12,2018-06-27 17:10:00
108134,Thai Fried Rice,2,12,2018-06-27 17:04:00
108135,Won Ton Soup,1,12,2018-06-27 17:27:00
108136,Som Tum,1,12,2018-06-27 17:43:00
108137,Grilled Thai Steak,1,20,2018-06-27 17:57:00
108138,Basil Fried Rice,1,12,2018-06-27 17:55:00
108139,Pad Gra Prow,1,15,2018-06-27 17:20:00
108140,Red Curry,1,12,2018-06-27 17:48:00
108141,Thai Fried Rice,1,12,2018-06-27 17:39:00
108142,Pad See Ew,1,12,2018-06-27 17:11:00
108143,Green Curry,1,12,2018-06-27 17:10:00
108144,Green Curry,1,12,2018-06-27 17:48:00
108145,Vegan Fresh Rolls,1,10,2018-06-27 17:06:00
108146,Thai Beef Noodle Soup,1,12,2018-06-27 18:29:00
108147,Won Ton Soup,1,12,2018-06-27 18:23:00
108148,Pumpkin Curry,1,15,2018-06-27 18:57:00
108149,Basil Fried Rice,1,12,2018-06-27 18:59:00
108150,Grilled Thai Steak,2,20,2018-06-27 18:14:00
108151,Pad Thai,3,12,2018-06-27 18:43:00
108152,Larb Gai,1,12,2018-06-27 18:22:00
108153,Red Curry,1,12,2018-06-27 18:13:00
108154,Basil Fried Rice,1,12,2018-06-27 18:01:00
108155,Pad See Ew,1,12,2018-06-27 18:56:00
108156,Green Curry,3,12,2018-06-27 18:45:00
108157,Pumpkin Curry,1,15,2018-06-27 18:11:00
108158,Yum Nua,1,12,2018-06-27 18:34:00
108159,Thai Fried Rice,1,12,2018-06-27 18:35:00
108160,Green Curry,2,12,2018-06-27 18:44:00
108161,Thai Streetfood Noodle,1,12,2018-06-27 18:33:00
108162,Green Curry,3,12,2018-06-27 18:57:00
108163,Pad See Ew,1,12,2018-06-27 18:46:00
108164,Thai Beef Noodle Soup,1,12,2018-06-27 18:15:00
108165,Thai Fried Rice,3,12,2018-06-27 18:08:00
108166,Grilled Salmon,1,22,2018-06-27 18:44:00
108167,Red Curry,2,12,2018-06-27 18:16:00
108168,Pad Gra Tiem,1,15,2018-06-27 18:46:00
108169,Pad Gra Prow,1,15,2018-06-27 18:11:00
108170,Pad Thai,2,12,2018-06-27 18:50:00
108171,Pad Gra Prow,1,15,2018-06-27 18:44:00
108172,Tom Yum Gai,1,12,2018-06-27 18:49:00
108173,Yellow Curry,1,12,2018-06-27 18:49:00
108174,Som Tum,1,12,2018-06-27 18:25:00
108175,Thai Fried Rice,5,12,2018-06-27 18:51:00
108176,Pad Pak,1,12,2018-06-27 18:34:00
108177,Sticky Rice with Mango,1,6,2018-06-27 19:04:00
108178,Won Ton Soup,1,12,2018-06-27 19:18:00
108179,Pad Pak,1,12,2018-06-27 19:54:00
108180,Red Curry,2,12,2018-06-27 19:38:00
108181,Tom Yum Gai,1,12,2018-06-27 19:14:00
108182,Thai Beef Noodle Soup,1,12,2018-06-27 19:56:00
108183,Pad Ka Nar,1,12,2018-06-27 19:42:00
108184,Pra Ram,1,12,2018-06-27 19:02:00
108185,MyThai Salad,1,12,2018-06-27 19:46:00
108186,Chicken Satay,2,10,2018-06-27 19:50:00
108187,Thai Fried Rice,1,12,2018-06-27 19:16:00
108188,Red Curry,1,12,2018-06-27 19:25:00
108189,Pra Ram,2,12,2018-06-27 19:01:00
108190,Pad Thai,1,12,2018-06-27 19:38:00
108191,Green Curry,2,12,2018-06-27 19:21:00
108192,Thai Streetfood Noodle,1,12,2018-06-27 19:44:00
108193,Green Curry,1,12,2018-06-27 19:54:00
108194,Yum Nua,1,12,2018-06-27 19:54:00
108195,Yellow Curry,3,12,2018-06-27 19:09:00
108196,Pad Gra Tiem,1,15,2018-06-27 19:43:00
108197,Green Curry,2,12,2018-06-27 19:26:00
108198,Pad Ma Keur,2,12,2018-06-27 19:41:00
108199,Chicken Satay,2,10,2018-06-27 19:10:00
108200,Sticky Rice with Mango,2,6,2018-06-27 19:25:00
108201,Grilled Salmon,1,22,2018-06-27 20:57:00
108202,Tom Yum Gai,1,12,2018-06-27 20:13:00
108203,Pad Thai,1,12,2018-06-27 20:01:00
108204,Green Curry,1,12,2018-06-27 20:08:00
108205,Pad Ka Nar,3,12,2018-06-27 20:33:00
108206,Thai Streetfood Noodle,2,12,2018-06-27 20:01:00
108207,Won Ton Soup,1,12,2018-06-27 20:34:00
108208,Sticky Rice with Mango,5,6,2018-06-27 20:36:00
108208,Bar-B-Q Chicken,5,20,2018-06-27 20:36:00
108209,Sticky Rice with Mango,3,6,2018-06-27 20:11:00
108210,Chicken Satay,3,10,2018-06-27 20:51:00
108211,Won Ton Soup,1,12,2018-06-27 20:00:00
108212,Pad Thai,1,12,2018-06-27 20:11:00
108213,Red Curry,1,12,2018-06-27 20:25:00
108214,Sriracha Wings,1,10,2018-06-27 20:05:00
108215,Won Ton Soup,1,12,2018-06-27 20:11:00
108216,Thai Fried Rice,1,12,2018-06-27 20:35:00
108217,Pad Gra Tiem,1,15,2018-06-27 20:41:00
108218,Sticky Rice with Mango,2,6,2018-06-27 20:28:00
108219,Thai Beef Noodle Soup,1,12,2018-06-27 20:37:00
108220,Chicken Satay,3,10,2018-06-27 20:26:00
108221,Won Ton Soup,1,12,2018-06-27 20:46:00
108222,Pad Gra Tiem,1,15,2018-06-27 20:16:00
108223,Waterfall Mushroom and Tofu,2,12,2018-06-27 20:45:00
108224,Pad Gra Tiem,1,15,2018-06-27 20:39:00
108225,Sticky Rice with Mango,1,6,2018-06-28 11:17:00
108225,Sticky Rice with Mango,1,6,2018-06-28 11:17:00
108226,Pad Kee Mao,1,12,2018-06-28 11:56:00
108227,Thai Beef Noodle Soup,1,12,2018-06-28 11:00:00
108228,Bar-B-Q Chicken,1,20,2018-06-28 11:47:00
108229,Thai Fried Rice,1,12,2018-06-28 11:05:00
108230,Sticky Rice with Mango,1,6,2018-06-28 11:27:00
108230,Basil Fried Rice,1,12,2018-06-28 11:27:00
108231,Won Ton Soup,1,12,2018-06-28 11:55:00
108232,Pad Thai,2,12,2018-06-28 11:20:00
108233,Green Curry,1,12,2018-06-28 11:23:00
108234,Sriracha Wings,1,10,2018-06-28 11:41:00
108235,Won Ton Soup,2,12,2018-06-28 11:19:00
108236,Pad Gra Tiem,1,15,2018-06-28 11:26:00
108237,Thai Fried Rice,1,12,2018-06-28 11:35:00
108238,Thai Fried Rice,2,12,2018-06-28 11:56:00
108239,Yum Nua,5,12,2018-06-28 11:49:00
108240,Green Curry,1,12,2018-06-28 11:47:00
108241,Pad Pak,5,12,2018-06-28 11:56:00
108242,Green Curry,1,12,2018-06-28 11:47:00
108243,Red Curry,3,12,2018-06-28 11:54:00
108244,Pad Gra Prow,2,15,2018-06-28 12:38:00
108245,Pad Thai,2,12,2018-06-28 12:46:00
108246,Pad Gra Prow,3,15,2018-06-28 12:24:00
108247,Pad Gra Tiem,1,15,2018-06-28 12:35:00
108248,Thai Fried Rice,1,12,2018-06-28 12:12:00
108249,Pad Thai,1,12,2018-06-28 12:49:00
108250,Sticky Rice with Mango,1,6,2018-06-28 12:37:00
108250,Pad Ka Nar,1,12,2018-06-28 12:37:00
108251,Won Ton Soup,1,12,2018-06-28 12:14:00
108252,Thai Beef Noodle Soup,1,12,2018-06-28 12:16:00
108253,Pad Gra Prow,2,15,2018-06-28 12:13:00
108254,Yellow Curry,1,12,2018-06-28 12:57:00
108255,Thai Fried Rice,1,12,2018-06-28 12:39:00
108256,Green Curry,1,12,2018-06-28 13:14:00
108257,Pad Ma Keur,1,12,2018-06-28 13:00:00
108258,Basil Fried Rice,1,12,2018-06-28 13:30:00
108259,Thai Fried Rice,2,12,2018-06-28 13:09:00
108260,Pad Prig Khing,2,12,2018-06-28 13:10:00
108261,Grilled Salmon,1,22,2018-06-28 13:42:00
108262,Pad Ma Keur,4,12,2018-06-28 13:07:00
108263,Bar-B-Q Chicken,1,20,2018-06-28 13:37:00
108264,Pad Gra Tiem,1,15,2018-06-28 13:27:00
108265,Pad See Ew,1,12,2018-06-28 13:19:00
108266,Red Curry,1,12,2018-06-28 13:28:00
108267,Chicken Satay,1,10,2018-06-28 13:28:00
108268,Sriracha Wings,1,10,2018-06-28 13:03:00
108269,Sticky Rice with Mango,1,6,2018-06-28 13:29:00
108270,Sticky Rice with Mango,2,6,2018-06-28 13:00:00
108271,Thai Fried Rice,1,12,2018-06-28 13:31:00
108272,Sticky Rice with Mango,3,6,2018-06-28 13:01:00
108272,Som Tum,3,12,2018-06-28 13:01:00
108273,Bar-B-Q Chicken,3,20,2018-06-28 13:59:00
108274,Thai Streetfood Noodle,1,12,2018-06-28 13:16:00
108275,Pad Gra Tiem,1,15,2018-06-28 13:20:00
108276,Red Curry,2,12,2018-06-28 13:44:00
108277,Pad Ma Keur,1,12,2018-06-28 13:07:00
108278,Red Curry,1,12,2018-06-28 13:23:00
108279,Pumpkin Curry,1,15,2018-06-28 13:17:00
108280,Green Curry,1,12,2018-06-28 13:30:00
108281,Red Curry,2,12,2018-06-28 13:16:00
108282,Basil Fried Rice,1,12,2018-06-28 13:23:00
108283,Pad Pak,1,12,2018-06-28 13:01:00
108284,Chicken Satay,1,10,2018-06-28 14:14:00
108285,Won Ton Soup,1,12,2018-06-28 14:16:00
108286,Thai Streetfood Noodle,1,12,2018-06-28 14:30:00
108287,Yellow Curry,2,12,2018-06-28 14:10:00
108288,Pad See Ew,2,12,2018-06-28 14:15:00
108289,Pad Thai,1,12,2018-06-28 14:35:00
108290,Thai Fried Rice,1,12,2018-06-28 14:24:00
108291,Pad Gra Tiem,1,15,2018-06-28 14:34:00
108292,Nam Kao Tod,1,12,2018-06-28 14:35:00
108293,Green Curry,1,12,2018-06-28 14:50:00
108294,Won Ton Soup,1,12,2018-06-28 14:04:00
108295,Thai Beef Noodle Soup,1,12,2018-06-28 14:59:00
108296,Sticky Rice with Mango,1,6,2018-06-28 14:29:00
108297,Thai Streetfood Noodle,1,12,2018-06-28 14:23:00
108298,Thai Streetfood Noodle,2,12,2018-06-28 14:23:00
108299,Sticky Rice with Mango,3,6,2018-06-28 14:57:00
108300,Sticky Rice with Mango,2,6,2018-06-28 17:45:00
108301,Pad Gra Prow,3,15,2018-06-28 17:55:00
108302,Pad Prig Khing,1,12,2018-06-28 17:38:00
108303,Sticky Rice with Mango,1,6,2018-06-28 17:23:00
108304,Red Curry,3,12,2018-06-28 17:53:00
108305,Thai Streetfood Noodle,1,12,2018-06-28 17:24:00
108306,Sriracha Wings,2,10,2018-06-28 17:54:00
108306,Pad Kee Mao,2,12,2018-06-28 17:54:00
108307,Pad See Ew,1,12,2018-06-28 17:06:00
108308,Yellow Curry,4,12,2018-06-28 17:22:00
108309,Thai Fried Rice,2,12,2018-06-28 17:06:00
108310,Pad Gra Prow,1,15,2018-06-28 17:12:00
108311,Red Curry,1,12,2018-06-28 17:58:00
108312,Pad Gra Tiem,2,15,2018-06-28 17:42:00
108313,Sticky Rice with Mango,4,6,2018-06-28 17:29:00
108313,Pad Ka Nar,4,12,2018-06-28 17:29:00
108314,Thai Beef Noodle Soup,2,12,2018-06-28 17:03:00
108315,Larb Gai,4,12,2018-06-28 17:01:00
108316,Sticky Rice with Mango,1,6,2018-06-28 17:43:00
108316,Waterfall Mushroom and Tofu,1,12,2018-06-28 17:43:00
108317,Pad Gra Prow,1,15,2018-06-28 17:16:00
108318,Sticky Rice with Mango,2,6,2018-06-28 17:23:00
108318,Pad Gra Tiem,2,15,2018-06-28 17:23:00
108319,Tom Yum Gai,1,12,2018-06-28 17:35:00
108320,Thai Beef Noodle Soup,1,12,2018-06-28 17:12:00
108321,Yellow Curry,1,12,2018-06-28 17:15:00
108322,Yum Woonsen,1,13,2018-06-28 17:35:00
108323,Thai Streetfood Noodle,1,12,2018-06-28 17:47:00
108324,Pad Char,1,15,2018-06-28 17:59:00
108325,Tom Yum Goong,3,15,2018-06-28 18:00:00
108326,Pad Thai,1,12,2018-06-28 18:07:00
108327,Sticky Rice with Mango,1,6,2018-06-28 18:53:00
108328,Sriracha Wings,3,10,2018-06-28 18:15:00
108329,Grilled Thai Steak,1,20,2018-06-28 18:33:00
108330,Pad Thai,3,12,2018-06-28 18:28:00
108331,Yellow Curry,1,12,2018-06-28 18:15:00
108332,Won Ton Soup,2,12,2018-06-28 18:20:00
108333,Vegan Fresh Rolls,3,10,2018-06-28 18:00:00
108334,Thai Streetfood Noodle,1,12,2018-06-28 18:37:00
108335,Thai Beef Noodle Soup,1,12,2018-06-28 18:08:00
108336,Grilled Thai Steak,2,20,2018-06-28 18:32:00
108337,Sticky Rice with Mango,1,6,2018-06-28 18:34:00
108337,Thai Beef Noodle Soup,1,12,2018-06-28 18:34:00
108338,Basil Fried Rice,1,12,2018-06-28 18:06:00
108339,Pad Gra Tiem,1,15,2018-06-28 18:51:00
108340,Basil Fried Rice,1,12,2018-06-28 18:05:00
108341,Nam Kao Tod,2,12,2018-06-28 18:26:00
108342,Waterfall Mushroom and Tofu,1,12,2018-06-28 18:54:00
108343,Sticky Rice with Mango,1,6,2018-06-28 18:41:00
108344,Grilled Thai Steak,1,20,2018-06-28 18:01:00
108345,Thai Beef Noodle Soup,4,12,2018-06-28 18:58:00
108346,Thai Beef Noodle Soup,1,12,2018-06-28 18:51:00
108347,Vegan Fresh Rolls,1,10,2018-06-28 18:56:00
108348,Sriracha Wings,1,10,2018-06-28 18:29:00
108349,Vegan Fresh Rolls,2,10,2018-06-28 18:06:00
108350,Sticky Rice with Mango,1,6,2018-06-28 18:31:00
108350,Thai Beef Noodle Soup,1,12,2018-06-28 18:31:00
108351,Pad Gra Tiem,2,15,2018-06-28 18:34:00
108352,Red Curry,1,12,2018-06-28 18:50:00
108353,Pumpkin Curry,2,15,2018-06-28 18:52:00
108354,Thai Beef Noodle Soup,1,12,2018-06-28 18:13:00
108355,Thai Beef Noodle Soup,2,12,2018-06-28 18:02:00
108356,Won Ton Soup,3,12,2018-06-28 18:26:00
108357,Red Curry,3,12,2018-06-28 18:56:00
108358,Thai Streetfood Noodle,1,12,2018-06-28 19:23:00
108359,Sticky Rice with Mango,3,6,2018-06-28 19:46:00
108359,Sticky Rice with Mango,3,6,2018-06-28 19:46:00
108360,Tom Yum Goong,1,15,2018-06-28 19:06:00
108361,Yum Nua,2,12,2018-06-28 19:36:00
108362,Larb Gai,4,12,2018-06-28 19:02:00
108363,Thai Beef Noodle Soup,1,12,2018-06-28 19:02:00
108364,Pad Gra Prow,1,15,2018-06-28 19:47:00
108365,Won Ton Soup,2,12,2018-06-28 19:39:00
108366,MyThai Salad,1,12,2018-06-28 19:36:00
108367,Thai Streetfood Noodle,1,12,2018-06-28 19:54:00
108368,Thai Streetfood Noodle,1,12,2018-06-28 19:53:00
108369,Grilled Thai Steak,1,20,2018-06-28 19:32:00
108370,Pad Ka Nar,1,12,2018-06-28 19:26:00
108371,Pra Ram,1,12,2018-06-28 19:08:00
108372,Larb Gai,1,12,2018-06-28 19:08:00
108373,Pad Gra Prow,1,15,2018-06-28 19:35:00
108374,Won Ton Soup,1,12,2018-06-28 19:46:00
108375,Waterfall Mushroom and Tofu,2,12,2018-06-28 19:09:00
108376,Sticky Rice with Mango,1,6,2018-06-28 19:16:00
108377,Waterfall Mushroom and Tofu,1,12,2018-06-28 19:43:00
108378,Thai Fried Rice,1,12,2018-06-28 19:55:00
108379,Green Curry,1,12,2018-06-28 19:44:00
108380,Thai Streetfood Noodle,1,12,2018-06-28 19:11:00
108381,Yellow Curry,1,12,2018-06-28 19:37:00
108382,Red Curry,1,12,2018-06-28 19:35:00
108383,Sticky Rice with Mango,4,6,2018-06-28 20:34:00
108384,Pad Gra Prow,1,15,2018-06-28 20:20:00
108385,Sticky Rice with Mango,1,6,2018-06-28 20:10:00
108386,Sticky Rice with Mango,1,6,2018-06-28 20:16:00
108386,Pad Char,1,15,2018-06-28 20:16:00
108387,Pad Gra Prow,2,15,2018-06-28 20:44:00
108388,Red Curry,1,12,2018-06-28 20:16:00
108389,Sticky Rice with Mango,1,6,2018-06-28 20:23:00
108389,Pad See Ew,1,12,2018-06-28 20:23:00
108390,Pad Prig Khing,1,12,2018-06-28 20:36:00
108391,Thai Beef Noodle Soup,2,12,2018-06-28 20:12:00
108392,Thai Streetfood Noodle,3,12,2018-06-28 20:29:00
108393,Yellow Curry,2,12,2018-06-28 20:21:00
108394,Sticky Rice with Mango,2,6,2018-06-28 20:51:00
108394,Pad Pak,2,12,2018-06-28 20:51:00
108395,Pad Gra Tiem,1,15,2018-06-28 20:18:00
108396,Sticky Rice with Mango,1,6,2018-06-28 20:50:00
108397,Yellow Curry,3,12,2018-06-28 20:01:00
108398,Pad Prig Khing,1,12,2018-06-28 20:10:00
108399,Red Curry,1,12,2018-06-28 20:11:00
108400,Pad Gra Tiem,3,15,2018-06-28 20:49:00
108401,Pad Ma Keur,1,12,2018-06-28 20:37:00
108402,Pad Ka Nar,6,12,2018-06-28 20:30:00
108403,Pad Thai,2,12,2018-06-28 20:11:00
108404,Larb Gai,1,12,2018-06-28 20:49:00
108405,Pad Gra Prow,1,15,2018-06-28 20:40:00
108406,Thai Beef Noodle Soup,1,12,2018-06-28 20:31:00
108407,Sticky Rice with Mango,1,6,2018-06-29 11:40:00
108408,Sticky Rice with Mango,2,6,2018-06-29 11:45:00
108408,Sticky Rice with Mango,2,6,2018-06-29 11:45:00
108409,Pad Prig Khing,5,12,2018-06-29 11:27:00
108410,Thai Beef Noodle Soup,2,12,2018-06-29 11:34:00
108411,Won Ton Soup,3,12,2018-06-29 11:43:00
108412,Pad Ma Keur,1,12,2018-06-29 11:55:00
108413,Thai Beef Noodle Soup,3,12,2018-06-29 11:53:00
108414,Som Tum,1,12,2018-06-29 11:51:00
108415,Basil Fried Rice,3,12,2018-06-29 11:05:00
108416,Pad Gra Tiem,1,15,2018-06-29 11:50:00
108417,Pad Char,1,15,2018-06-29 11:57:00
108418,Vegan Fresh Rolls,1,10,2018-06-29 11:41:00
108419,Basil Fried Rice,1,12,2018-06-29 11:46:00
108420,Pra Ram,2,12,2018-06-29 11:42:00
108421,Thai Streetfood Noodle,1,12,2018-06-29 11:21:00
108422,Vegan Fresh Rolls,1,10,2018-06-29 11:58:00
108423,Bar-B-Q Chicken,1,20,2018-06-29 11:47:00
108424,Yellow Curry,2,12,2018-06-29 11:33:00
108425,Thai Beef Noodle Soup,1,12,2018-06-29 11:25:00
108426,Pad Gra Prow,1,15,2018-06-29 11:06:00
108427,Sticky Rice with Mango,1,6,2018-06-29 11:54:00
108428,Thai Fried Rice,1,12,2018-06-29 11:05:00
108429,Sticky Rice with Mango,1,6,2018-06-29 11:30:00
108429,Red Curry,1,12,2018-06-29 11:30:00
108430,Yum Woonsen,1,13,2018-06-29 12:33:00
108431,Green Curry,1,12,2018-06-29 12:32:00
108432,Pad Thai,4,12,2018-06-29 12:01:00
108433,Red Curry,2,12,2018-06-29 12:55:00
108434,Yum Nua,1,12,2018-06-29 12:11:00
108435,Thai Beef Noodle Soup,1,12,2018-06-29 12:22:00
108436,Sticky Rice with Mango,1,6,2018-06-29 12:21:00
108437,Pad Gra Prow,4,15,2018-06-29 12:57:00
108438,Thai Fried Rice,2,12,2018-06-29 12:38:00
108439,Pad Char,3,15,2018-06-29 12:34:00
108440,Won Ton Soup,1,12,2018-06-29 12:52:00
108441,Won Ton Soup,1,12,2018-06-29 12:57:00
108442,Grilled Thai Steak,1,20,2018-06-29 12:14:00
108443,Grilled Thai Steak,1,20,2018-06-29 12:25:00
108444,Yellow Curry,1,12,2018-06-29 12:05:00
108445,Basil Fried Rice,1,12,2018-06-29 12:08:00
108446,Thai Fried Rice,3,12,2018-06-29 12:27:00
108447,Tom Kha Gai,2,12,2018-06-29 12:12:00
108448,Basil Fried Rice,1,12,2018-06-29 12:09:00
108449,Chicken Satay,1,10,2018-06-29 12:58:00
108450,Waterfall Mushroom and Tofu,1,12,2018-06-29 12:20:00
108451,Chicken Satay,1,10,2018-06-29 12:37:00
108451,Thai Streetfood Noodle,1,12,2018-06-29 12:37:00
108452,Thai Fried Rice,2,12,2018-06-29 12:52:00
108453,Waterfall Mushroom and Tofu,2,12,2018-06-29 12:58:00
108454,Green Curry,4,12,2018-06-29 12:49:00
108455,Sticky Rice with Mango,2,6,2018-06-29 12:33:00
108456,Sticky Rice with Mango,1,6,2018-06-29 13:45:00
108457,Nam Kao Tod,2,12,2018-06-29 13:34:00
108458,Thai Beef Noodle Soup,1,12,2018-06-29 13:22:00
108459,Pad Char,2,15,2018-06-29 13:31:00
108460,Som Tum,1,12,2018-06-29 13:26:00
108461,Yellow Curry,2,12,2018-06-29 13:19:00
108462,Sticky Rice with Mango,2,6,2018-06-29 13:16:00
108463,Tom Yum Gai,1,12,2018-06-29 13:07:00
108464,Red Curry,1,12,2018-06-29 13:42:00
108465,Red Curry,1,12,2018-06-29 13:59:00
108466,Red Curry,2,12,2018-06-29 13:20:00
108467,Pad Ma Keur,1,12,2018-06-29 13:27:00
108468,Pad Thai,1,12,2018-06-29 13:09:00
108469,Green Curry,2,12,2018-06-29 13:33:00
108470,Won Ton Soup,1,12,2018-06-29 13:32:00
108471,Green Curry,5,12,2018-06-29 13:50:00
108472,Pad See Ew,1,12,2018-06-29 13:03:00
108473,Red Curry,1,12,2018-06-29 13:41:00
108474,Sriracha Wings,2,10,2018-06-29 13:13:00
108475,Grilled Salmon,4,22,2018-06-29 13:02:00
108476,Pad Ma Keur,1,12,2018-06-29 13:00:00
108477,Yellow Curry,2,12,2018-06-29 13:59:00
108478,Thai Beef Noodle Soup,1,12,2018-06-29 13:51:00
108479,Green Curry,1,12,2018-06-29 13:16:00
108480,Won Ton Soup,1,12,2018-06-29 13:46:00
108481,MyThai Salad,1,12,2018-06-29 13:30:00
108482,Waterfall Mushroom and Tofu,2,12,2018-06-29 13:15:00
108483,Vegan Fresh Rolls,2,10,2018-06-29 13:30:00
108484,Green Curry,1,12,2018-06-29 13:25:00
108485,Thai Beef Noodle Soup,1,12,2018-06-29 13:37:00
108486,Red Curry,2,12,2018-06-29 13:41:00
108487,Yellow Curry,1,12,2018-06-29 14:24:00
