,Order ID,Product,Quantity Ordered,Price Each,Order Date
4841,176655,Pad See Ew,1,12,2019-07-25 12:01:00
4842,176656,Tom Yum Gai,1,12,2019-07-25 12:48:00
4843,176657,Sticky Rice with Mango,1,6,2019-07-25 12:07:00
4844,176657,Won Ton Soup,1,12,2019-07-25 12:07:00
4845,176658,Thai Beef Noodle Soup,1,12,2019-07-25 12:05:00
4846,176659,Pad Kee Mao,1,12,2019-07-25 12:03:00
4847,176660,Pumpkin Curry,1,15,2019-07-25 13:53:00
4848,176661,Nam Kao Tod,1,12,2019-07-25 13:31:00
4849,176662,Pad See Ew,1,12,2019-07-25 13:49:00
4850,176663,Won Ton Soup,1,12,2019-07-25 13:33:00
4851,176664,Chicken Satay,2,10,2019-07-25 13:27:00
4852,176665,Chicken Satay,1,10,2019-07-25 13:16:00
4853,176666,Tom Kha Gai,1,12,2019-07-25 13:49:00
4854,176667,Sticky Rice with Mango,1,6,2019-07-25 13:00:00
4855,176667,Pad Pak,1,12,2019-07-25 13:00:00
4856,176668,Pad Gra Tiem,1,15,2019-07-25 13:50:00
4857,176669,Sriracha Wings,1,10,2019-07-25 13:39:00
4858,176670,Chicken Satay,1,10,2019-07-25 13:46:00
4859,176670,Basil Fried Rice,1,12,2019-07-25 13:46:00
4860,176671,Basil Fried Rice,1,12,2019-07-25 13:25:00
4861,176672,Basil Fried Rice,1,12,2019-07-25 13:13:00
4862,176673,Green Curry,1,12,2019-07-25 13:00:00
4863,176674,Waterfall Mushroom and Tofu,1,12,2019-07-25 13:04:00
4864,176675,Tom Yum Gai,1,12,2019-07-25 13:27:00
4865,176676,Thai Streetfood Noodle,1,12,2019-07-25 13:13:00
4866,176677,Tom Yum Gai,1,12,2019-07-25 13:27:00
4867,176678,Pad Gra Prow,1,15,2019-07-25 13:26:00
4868,176679,MyThai Salad,2,12,2019-07-25 13:59:00
4869,176680,Pad Kee Mao,1,12,2019-07-25 13:48:00
4870,176681,Tom Kha Gai,1,12,2019-07-25 13:17:00
4871,176682,Basil Fried Rice,2,12,2019-07-25 13:25:00
4872,176683,Grilled Salmon,1,22,2019-07-25 13:58:00
4873,176684,Chicken Satay,1,10,2019-07-25 14:05:00
4874,176685,Thai Streetfood Noodle,1,12,2019-07-25 14:06:00
4875,176686,Pad Pak,1,12,2019-07-25 14:24:00
4876,176687,Won Ton Soup,1,12,2019-07-25 14:39:00
4877,176688,Yellow Curry,1,12,2019-07-25 14:44:00
4878,176689,Pad Gra Prow,1,15,2019-07-25 14:47:00
4879,176690,Basil Fried Rice,1,12,2019-07-25 14:25:00
4880,176691,Pad Ka Nar,2,12,2019-07-25 14:42:00
4881,176692,Pad See Ew,1,12,2019-07-25 14:17:00
4882,176693,Vegan Fresh Rolls,1,10,2019-07-25 14:11:00
4883,176694,Pad Gra Tiem,2,15,2019-07-25 14:14:00
4884,176695,Sticky Rice with Mango,1,6,2019-07-25 14:45:00
4885,176695,Grilled Salmon,1,22,2019-07-25 14:45:00
4886,176696,Yum Nua,1,12,2019-07-25 14:13:00
4887,176697,Grilled Salmon,1,22,2019-07-25 14:04:00
4888,176698,Sticky Rice with Mango,1,6,2019-07-25 14:59:00
4889,176698,Sticky Rice with Mango,1,6,2019-07-25 14:59:00
4890,176699,Sticky Rice with Mango,1,6,2019-07-25 14:27:00
4891,176699,Sticky Rice with Mango,1,6,2019-07-25 14:27:00
4892,176700,Waterfall Mushroom and Tofu,1,12,2019-07-25 14:26:00
4893,176701,Pad Kee Mao,1,12,2019-07-25 14:06:00
4894,176702,Pad Prig Khing,1,12,2019-07-25 14:36:00
4895,176703,Grilled Salmon,1,22,2019-07-25 14:54:00
4896,176704,Basil Fried Rice,1,12,2019-07-25 14:05:00
4897,176705,Thai Streetfood Noodle,1,12,2019-07-25 14:44:00
4898,176706,Chicken Satay,1,10,2019-07-25 14:37:00
4899,176706,Pad Gra Tiem,1,15,2019-07-25 14:37:00
4900,176707,Red Curry,1,12,2019-07-25 14:52:00
4901,176708,Pad Char,8,15,2019-07-25 14:20:00
4902,176709,Green Curry,1,12,2019-07-25 14:43:00
4903,176710,Waterfall Mushroom and Tofu,1,12,2019-07-25 14:48:00
4904,176711,Won Ton Soup,1,12,2019-07-25 17:50:00
4905,176712,Thai Beef Noodle Soup,1,12,2019-07-25 17:32:00
4906,176713,Pad Prig Khing,1,12,2019-07-25 17:49:00
4907,176714,Pad Gra Tiem,1,15,2019-07-25 17:35:00
4908,176715,Thai Streetfood Noodle,1,12,2019-07-25 17:53:00
4909,176716,Green Curry,1,12,2019-07-25 17:29:00
4910,176717,Grilled Salmon,1,22,2019-07-25 17:30:00
4911,176718,Pad Kee Mao,1,12,2019-07-25 17:29:00
4912,176719,Yellow Curry,1,12,2019-07-25 17:17:00
4913,176720,Sticky Rice with Mango,1,6,2019-07-25 17:05:00
4914,176720,Thai Streetfood Noodle,1,12,2019-07-25 17:05:00
4915,176721,Basil Fried Rice,1,12,2019-07-25 17:27:00
4916,176722,Vegan Fresh Rolls,1,10,2019-07-25 17:22:00
4917,176723,Chicken Satay,1,10,2019-07-25 17:31:00
4918,176724,Pad Gra Prow,1,15,2019-07-25 17:52:00
4919,176725,Waterfall Mushroom and Tofu,1,12,2019-07-25 17:30:00
4920,176726,Pad Gra Prow,1,15,2019-07-25 17:16:00
4921,176727,Pad Thai,1,12,2019-07-25 17:18:00
4922,176728,Pad Ka Nar,1,12,2019-07-25 17:46:00
4923,176729,Pumpkin Curry,1,15,2019-07-25 17:50:00
4924,176730,Sticky Rice with Mango,1,6,2019-07-25 17:23:00
4925,176730,Green Curry,1,12,2019-07-25 17:23:00
4926,176731,Pumpkin Curry,1,15,2019-07-25 17:43:00
4927,176732,Won Ton Soup,1,12,2019-07-25 17:04:00
4928,176733,Larb Gai,1,12,2019-07-25 17:01:00
4929,176734,Pad Char,1,15,2019-07-25 18:54:00
4930,176735,Thai Beef Noodle Soup,4,12,2019-07-25 18:02:00
4931,176736,Pad Kee Mao,1,12,2019-07-25 18:03:00
4932,176737,Vegan Fresh Rolls,1,10,2019-07-25 18:05:00
4933,176738,Pad Ma Keur,8,12,2019-07-25 18:15:00
4934,176739,Pad Gra Tiem,1,15,2019-07-25 18:07:00
4935,176740,Basil Fried Rice,1,12,2019-07-25 18:42:00
4936,176741,Red Curry,2,12,2019-07-25 18:27:00
4937,176742,Thai Streetfood Noodle,1,12,2019-07-25 18:09:00
4938,176743,Pad Gra Tiem,1,15,2019-07-25 18:46:00
4939,176744,Thai Streetfood Noodle,1,12,2019-07-25 18:36:00
4940,176745,Yellow Curry,1,12,2019-07-25 18:59:00
4941,176746,Pumpkin Curry,1,15,2019-07-25 18:32:00
4942,176747,Pad Char,1,15,2019-07-25 18:07:00
4943,176748,Pad Pak,1,12,2019-07-25 18:53:00
4944,176749,Won Ton Soup,1,12,2019-07-25 18:06:00
4945,176750,Red Curry,1,12,2019-07-25 18:37:00
4946,176751,Thai Streetfood Noodle,1,12,2019-07-25 18:31:00
4947,176752,Tom Kha Gai,1,12,2019-07-25 18:40:00
4948,176753,Sticky Rice with Mango,1,6,2019-07-25 18:55:00
4949,176753,Red Curry,1,12,2019-07-25 18:55:00
4950,176754,Green Curry,1,12,2019-07-25 18:59:00
4951,176755,Grilled Salmon,1,22,2019-07-25 18:10:00
4952,176756,Pad Gra Tiem,1,15,2019-07-25 18:44:00
4953,176757,Thai Fried Rice,1,12,2019-07-25 18:22:00
4954,176758,Won Ton Soup,1,12,2019-07-25 18:21:00
4955,176759,Thai Beef Noodle Soup,9,12,2019-07-25 18:09:00
4956,176760,Waterfall Mushroom and Tofu,1,12,2019-07-25 18:26:00
4957,176761,Waterfall Mushroom and Tofu,1,12,2019-07-25 18:43:00
4958,176762,Yum Woonsen,1,13,2019-07-25 18:38:00
4959,176763,Tom Kha Gai,1,12,2019-07-25 18:53:00
4960,176764,Pad Prig Khing,1,12,2019-07-25 18:03:00
4961,176765,Yellow Curry,1,12,2019-07-25 18:16:00
4962,176766,Grilled Salmon,1,22,2019-07-25 19:51:00
4963,176767,Larb Gai,1,12,2019-07-25 19:38:00
4964,176768,Won Ton Soup,1,12,2019-07-25 19:57:00
4965,176769,Sticky Rice with Mango,1,6,2019-07-25 19:25:00
4966,176770,Tom Yum Gai,1,12,2019-07-25 19:36:00
4967,176771,Sticky Rice with Mango,1,6,2019-07-25 19:04:00
4968,176771,Pra Ram,1,12,2019-07-25 19:04:00
4969,176772,Pad Gra Prow,2,15,2019-07-25 19:52:00
4970,176773,Thai Beef Noodle Soup,1,12,2019-07-25 19:50:00
4971,176774,Yum Woonsen,1,13,2019-07-25 19:21:00
4972,176775,Pad Char,1,15,2019-07-25 19:54:00
4973,176776,Pad Thai,1,12,2019-07-25 19:57:00
4974,176777,Pra Ram,1,12,2019-07-25 19:48:00
4975,176778,Pumpkin Curry,1,15,2019-07-25 19:29:00
4976,176779,Yum Nua,1,12,2019-07-25 19:35:00
4977,176780,Thai Beef Noodle Soup,2,12,2019-07-25 19:30:00
4978,176781,Tom Yum Goong,1,15,2019-07-25 19:14:00
4979,176782,Pad Gra Tiem,1,15,2019-07-25 19:58:00
4980,176783,Yellow Curry,1,12,2019-07-25 19:39:00
4981,176784,Pad Gra Tiem,9,15,2019-07-25 19:46:00
4982,176785,Tom Yum Gai,1,12,2019-07-25 19:34:00
4983,176786,Basil Fried Rice,1,12,2019-07-25 19:07:00
4984,176787,Pad Thai,1,12,2019-07-25 19:19:00
4985,176788,Sticky Rice with Mango,1,6,2019-07-25 19:52:00
4986,176789,Pad Ma Keur,1,12,2019-07-25 19:04:00
4987,176790,Sticky Rice with Mango,1,6,2019-07-25 19:40:00
4988,176791,Sticky Rice with Mango,1,6,2019-07-25 20:19:00
4989,176791,Thai Fried Rice,1,12,2019-07-25 20:19:00
4990,176792,Sticky Rice with Mango,1,6,2019-07-25 20:34:00
4991,176792,Nam Kao Tod,1,12,2019-07-25 20:34:00
4992,176793,MyThai Salad,1,12,2019-07-25 20:15:00
4993,176794,Green Curry,1,12,2019-07-25 20:49:00
4994,176795,Pad Kee Mao,1,12,2019-07-25 20:26:00
4995,176796,Yum Woonsen,1,13,2019-07-25 20:06:00
4996,176797,MyThai Salad,1,12,2019-07-25 20:57:00
4997,176798,Thai Fried Rice,1,12,2019-07-25 20:56:00
4998,176799,Pad Char,1,15,2019-07-25 20:09:00
4999,176800,Red Curry,1,12,2019-07-25 20:03:00
5000,176801,Pad Thai,1,12,2019-07-25 20:51:00
5001,176802,Yum Nua,1,12,2019-07-25 20:16:00
5002,176803,Basil Fried Rice,1,12,2019-07-25 20:20:00
5003,176804,Grilled Salmon,1,22,2019-07-25 20:18:00
5004,176805,Tom Yum Goong,1,15,2019-07-25 20:12:00
5005,176806,Sticky Rice with Mango,1,6,2019-07-25 20:56:00
5006,176806,Green Curry,1,12,2019-07-25 20:56:00
5007,176807,Waterfall Mushroom and Tofu,1,12,2019-07-25 20:21:00
5008,176808,Red Curry,1,12,2019-07-25 20:31:00
5009,176809,Grilled Salmon,1,22,2019-07-25 20:50:00
5010,176810,Thai Streetfood Noodle,1,12,2019-07-25 20:56:00
5011,176811,Sticky Rice with Mango,1,6,2019-07-25 20:39:00
5012,176811,Won Ton Soup,1,12,2019-07-25 20:39:00
5013,176812,Pad Char,1,15,2019-07-25 20:05:00
5014,176813,Red Curry,1,12,2019-07-25 20:08:00
5015,176814,Pumpkin Curry,1,15,2019-07-25 20:47:00
5016,176815,Larb Gai,1,12,2019-07-25 20:00:00
5017,176816,Vegan Fresh Rolls,1,10,2019-07-26 11:51:00
5018,176817,Chicken Satay,1,10,2019-07-26 11:04:00
5019,176818,Green Curry,1,12,2019-07-26 11:31:00
5020,176819,Sticky Rice with Mango,1,6,2019-07-26 11:26:00
5021,176820,Pra Ram,1,12,2019-07-26 11:42:00
5022,176821,Grilled Salmon,1,22,2019-07-26 11:47:00
5023,176822,Thai Fried Rice,1,12,2019-07-26 11:29:00
5024,176823,Sticky Rice with Mango,1,6,2019-07-26 11:41:00
5025,176824,Pra Ram,1,12,2019-07-26 11:55:00
5026,176825,Nam Kao Tod,1,12,2019-07-26 11:48:00
5027,176826,Pad See Ew,1,12,2019-07-26 11:19:00
5028,176827,Thai Fried Rice,1,12,2019-07-26 11:09:00
5029,176828,Thai Streetfood Noodle,1,12,2019-07-26 11:23:00
5030,176829,Sticky Rice with Mango,1,6,2019-07-26 11:58:00
5031,176830,Yellow Curry,1,12,2019-07-26 11:50:00
5032,176831,Grilled Salmon,1,22,2019-07-26 11:16:00
5033,176832,MyThai Salad,1,12,2019-07-26 11:29:00
5034,176833,Red Curry,1,12,2019-07-26 11:21:00
5035,176834,Grilled Salmon,1,22,2019-07-26 11:56:00
5036,176835,Sticky Rice with Mango,1,6,2019-07-26 11:36:00
5037,176836,Larb Gai,1,12,2019-07-26 11:21:00
5038,176837,MyThai Salad,1,12,2019-07-26 12:43:00
5039,176838,Pad Thai,2,12,2019-07-26 12:37:00
5040,176839,Red Curry,1,12,2019-07-26 12:25:00
5041,176840,Chicken Satay,2,10,2019-07-26 12:19:00
5042,176841,Waterfall Mushroom and Tofu,1,12,2019-07-26 12:14:00
5043,176842,Pad Kee Mao,1,12,2019-07-26 12:44:00
5044,176843,Won Ton Soup,1,12,2019-07-26 12:28:00
5045,176844,Tom Kha Gai,1,12,2019-07-26 12:39:00
5046,176845,Pad Gra Prow,1,15,2019-07-26 12:43:00
5047,176846,Nam Kao Tod,1,12,2019-07-26 12:18:00
5048,176847,Won Ton Soup,1,12,2019-07-26 12:40:00
5049,176848,Tom Yum Goong,1,15,2019-07-26 12:19:00
5050,176849,Waterfall Mushroom and Tofu,1,12,2019-07-26 12:58:00
5051,176850,Grilled Salmon,1,22,2019-07-26 12:26:00
5052,176851,Green Curry,1,12,2019-07-26 12:48:00
5053,176852,Pad Ma Keur,1,12,2019-07-26 12:36:00
5054,176853,Grilled Salmon,1,22,2019-07-26 12:54:00
5055,176854,Sticky Rice with Mango,1,6,2019-07-26 12:55:00
5056,176855,Sticky Rice with Mango,1,6,2019-07-26 12:55:00
5057,176855,Basil Fried Rice,1,12,2019-07-26 12:55:00
5058,176856,Chicken Satay,1,10,2019-07-26 12:56:00
5059,176857,Won Ton Soup,1,12,2019-07-26 12:29:00
5060,176858,Sticky Rice with Mango,1,6,2019-07-26 13:10:00
5061,176859,MyThai Salad,1,12,2019-07-26 13:05:00
5062,176860,Green Curry,1,12,2019-07-26 13:55:00
5063,176861,Pad See Ew,1,12,2019-07-26 13:09:00
5064,176862,Thai Fried Rice,1,12,2019-07-26 13:45:00
5065,176863,Grilled Salmon,1,22,2019-07-26 13:30:00
5066,176864,Sticky Rice with Mango,1,6,2019-07-26 13:53:00
5067,176865,Sticky Rice with Mango,1,6,2019-07-26 13:20:00
5068,176865,Sticky Rice with Mango,1,6,2019-07-26 13:20:00
5069,176866,Thai Beef Noodle Soup,1,12,2019-07-26 13:49:00
5070,176867,Grilled Salmon,1,22,2019-07-26 13:29:00
5071,176868,Sticky Rice with Mango,2,6,2019-07-26 13:24:00
5072,176868,Grilled Salmon,2,22,2019-07-26 13:24:00
5073,176869,Pad Ka Nar,1,12,2019-07-26 13:39:00
5074,176870,Green Curry,1,12,2019-07-26 13:30:00
5075,176871,Vegan Fresh Rolls,1,10,2019-07-26 13:53:00
5076,176872,Won Ton Soup,1,12,2019-07-26 13:09:00
5077,176873,Sticky Rice with Mango,1,6,2019-07-26 13:52:00
5078,176874,Pad Thai,1,12,2019-07-26 13:13:00
5079,176875,Pad Gra Prow,1,15,2019-07-26 13:41:00
5080,176876,Pad Ka Nar,1,12,2019-07-26 13:05:00
5081,176877,Grilled Salmon,1,22,2019-07-26 13:22:00
5082,176878,Pad Gra Tiem,1,15,2019-07-26 13:59:00
5083,176879,Green Curry,1,12,2019-07-26 13:03:00
5084,176880,Thai Beef Noodle Soup,1,12,2019-07-26 13:40:00
5085,176881,Grilled Salmon,1,22,2019-07-26 13:23:00
5086,176882,Vegan Fresh Rolls,1,10,2019-07-26 13:26:00
5087,176883,Thai Streetfood Noodle,1,12,2019-07-26 13:08:00
5088,176884,Sticky Rice with Mango,1,6,2019-07-26 13:33:00
5089,176885,Sticky Rice with Mango,1,6,2019-07-26 13:36:00
5090,176886,Waterfall Mushroom and Tofu,1,12,2019-07-26 13:45:00
5091,176887,Grilled Salmon,1,22,2019-07-26 13:15:00
5092,176888,Sticky Rice with Mango,1,6,2019-07-26 14:03:00
5093,176888,Pad Gra Tiem,1,15,2019-07-26 14:03:00
5094,176889,Grilled Salmon,1,22,2019-07-26 14:38:00
5095,176890,Sticky Rice with Mango,1,6,2019-07-26 14:42:00
5096,176891,Sticky Rice with Mango,1,6,2019-07-26 14:45:00
5097,176891,Yellow Curry,1,12,2019-07-26 14:45:00
5098,176892,Green Curry,1,12,2019-07-26 14:40:00
5099,176893,Won Ton Soup,1,12,2019-07-26 14:06:00
5100,176894,Pad Gra Tiem,1,15,2019-07-26 14:35:00
5101,176895,Sticky Rice with Mango,1,6,2019-07-26 14:44:00
5102,176895,Thai Beef Noodle Soup,1,12,2019-07-26 14:44:00
5103,176896,Chicken Satay,1,10,2019-07-26 14:22:00
5104,176897,Basil Fried Rice,1,12,2019-07-26 14:36:00
5105,176898,Pad See Ew,1,12,2019-07-26 14:10:00
5106,176899,Pad Ma Keur,1,12,2019-07-26 14:07:00
5107,176900,Pad Kee Mao,1,12,2019-07-26 14:47:00
5108,176901,Green Curry,1,12,2019-07-26 14:14:00
5109,176902,Pad Gra Tiem,1,15,2019-07-26 14:41:00
5110,176903,Pad Thai,1,12,2019-07-26 14:49:00
5111,176904,Pumpkin Curry,1,15,2019-07-26 14:33:00
5112,176905,Pad Gra Prow,1,15,2019-07-26 14:25:00
5113,176906,Grilled Salmon,1,22,2019-07-26 14:06:00
5114,176907,Pad Gra Prow,1,15,2019-07-26 14:48:00
5115,176908,Red Curry,1,12,2019-07-26 14:41:00
5116,176909,Red Curry,1,12,2019-07-26 14:10:00
5117,176910,Sriracha Wings,1,10,2019-07-26 14:49:00
5118,176911,Pad Thai,1,12,2019-07-26 17:05:00
5119,176912,Vegan Fresh Rolls,1,10,2019-07-26 17:02:00
5120,176913,Tom Yum Gai,1,12,2019-07-26 17:24:00
5121,176914,Grilled Salmon,1,22,2019-07-26 17:20:00
5122,176915,Yellow Curry,1,12,2019-07-26 17:32:00
5123,176916,Won Ton Soup,1,12,2019-07-26 17:52:00
5124,176917,Green Curry,1,12,2019-07-26 17:37:00
5125,176918,Vegan Fresh Rolls,1,10,2019-07-26 17:23:00
5126,176918,Pad Ma Keur,1,12,2019-07-26 17:23:00
5127,176919,Pad Gra Tiem,1,15,2019-07-26 17:54:00
5128,176920,Red Curry,5,12,2019-07-26 17:00:00
5129,176921,Yellow Curry,1,12,2019-07-26 17:39:00
5130,176922,Thai Beef Noodle Soup,1,12,2019-07-26 17:18:00
5131,176923,Pad Gra Prow,1,15,2019-07-26 17:16:00
5132,176924,Won Ton Soup,4,12,2019-07-26 17:22:00
5133,176925,Thai Beef Noodle Soup,1,12,2019-07-26 17:25:00
5134,176926,Red Curry,1,12,2019-07-26 17:43:00
5135,176927,Sticky Rice with Mango,1,6,2019-07-26 17:34:00
5136,176927,Pad Ka Nar,1,12,2019-07-26 17:34:00
5137,176928,Tom Kha Gai,1,12,2019-07-26 17:29:00
5138,176929,Sticky Rice with Mango,2,6,2019-07-26 17:53:00
5139,176930,Sticky Rice with Mango,1,6,2019-07-26 17:57:00
5140,176931,Pad See Ew,1,12,2019-07-26 17:55:00
5141,176932,Pumpkin Curry,1,15,2019-07-26 17:08:00
5142,176933,Thai Fried Rice,1,12,2019-07-26 17:51:00
5143,176934,Red Curry,1,12,2019-07-26 17:53:00
5144,176935,Pad Ma Keur,1,12,2019-07-26 17:30:00
5145,176936,Green Curry,1,12,2019-07-26 17:06:00
5146,176937,Pad Ka Nar,1,12,2019-07-26 17:44:00
5147,176938,Waterfall Mushroom and Tofu,1,12,2019-07-26 17:01:00
5148,176939,Sticky Rice with Mango,1,6,2019-07-26 17:25:00
5149,176939,Pad Prig Khing,1,12,2019-07-26 17:25:00
5150,176940,Thai Fried Rice,1,12,2019-07-26 17:46:00
5151,176941,Thai Fried Rice,1,12,2019-07-26 17:04:00
5152,176942,Basil Fried Rice,1,12,2019-07-26 17:55:00
5153,176943,Thai Beef Noodle Soup,1,12,2019-07-26 17:31:00
5154,176944,Red Curry,1,12,2019-07-26 18:21:00
5155,176945,Thai Beef Noodle Soup,1,12,2019-07-26 18:07:00
5156,176946,Pad Pak,1,12,2019-07-26 18:07:00
5157,176947,Thai Streetfood Noodle,1,12,2019-07-26 18:03:00
5158,176948,Chicken Satay,1,10,2019-07-26 18:26:00
5159,176949,Pad See Ew,1,12,2019-07-26 18:18:00
5160,176950,Sticky Rice with Mango,9,6,2019-07-26 18:56:00
5161,176951,Won Ton Soup,1,12,2019-07-26 18:32:00
5162,176952,Sticky Rice with Mango,1,6,2019-07-26 18:27:00
5163,176953,Thai Beef Noodle Soup,1,12,2019-07-26 18:23:00
5164,176954,Pra Ram,1,12,2019-07-26 18:00:00
5165,176955,Thai Fried Rice,1,12,2019-07-26 18:34:00
5166,176956,Pad Thai,1,12,2019-07-26 18:04:00
5167,176957,Larb Gai,1,12,2019-07-26 18:05:00
5168,176958,Vegan Fresh Rolls,1,10,2019-07-26 18:04:00
5169,176959,Thai Streetfood Noodle,1,12,2019-07-26 18:48:00
5170,176960,Som Tum,1,12,2019-07-26 18:13:00
5171,176961,Sticky Rice with Mango,1,6,2019-07-26 18:40:00
5172,176962,Pad Gra Tiem,1,15,2019-07-26 18:39:00
5173,176963,Sriracha Wings,1,10,2019-07-26 18:08:00
5174,176964,Pad Ma Keur,1,12,2019-07-26 18:19:00
5175,176965,Pumpkin Curry,1,15,2019-07-26 18:52:00
5176,176966,Yellow Curry,1,12,2019-07-26 18:33:00
5177,176967,Basil Fried Rice,1,12,2019-07-26 18:54:00
5178,176968,Yum Nua,1,12,2019-07-26 18:20:00
5179,176969,Red Curry,1,12,2019-07-26 18:22:00
5180,176970,Pad Thai,2,12,2019-07-26 18:28:00
5181,176971,Pad Kee Mao,1,12,2019-07-26 18:25:00
5182,176972,Pad Gra Tiem,1,15,2019-07-26 18:37:00
5183,176973,Larb Gai,1,12,2019-07-26 18:23:00
5184,176974,Pad Thai,1,12,2019-07-26 18:37:00
5185,176975,Green Curry,1,12,2019-07-26 18:44:00
5186,176976,Pad Thai,1,12,2019-07-26 18:39:00
5187,176977,Thai Beef Noodle Soup,1,12,2019-07-26 18:16:00
5188,176978,Red Curry,1,12,2019-07-26 18:08:00
5189,176979,Sriracha Wings,1,10,2019-07-26 18:28:00
5190,176980,Larb Gai,1,12,2019-07-26 18:11:00
5191,176981,Yellow Curry,1,12,2019-07-26 18:50:00
5192,176982,Pad Thai,1,12,2019-07-26 18:33:00
5193,176983,Larb Gai,1,12,2019-07-26 18:53:00
5194,176984,Thai Beef Noodle Soup,1,12,2019-07-26 18:25:00
5195,176985,Yum Woonsen,1,13,2019-07-26 18:16:00
5196,176986,Tom Yum Goong,1,15,2019-07-26 18:57:00
5197,176987,Thai Beef Noodle Soup,1,12,2019-07-26 18:23:00
5198,176988,Pad Thai,1,12,2019-07-26 18:35:00
5199,176989,Waterfall Mushroom and Tofu,1,12,2019-07-26 18:47:00
5200,176990,Basil Fried Rice,1,12,2019-07-26 18:05:00
5201,176991,Thai Fried Rice,1,12,2019-07-26 19:34:00
5202,176992,Yellow Curry,1,12,2019-07-26 19:59:00
5203,176993,Nam Kao Tod,1,12,2019-07-26 19:48:00
5204,176994,Thai Fried Rice,1,12,2019-07-26 19:19:00
5205,176995,Pad Thai,1,12,2019-07-26 19:52:00
5206,176996,Basil Fried Rice,1,12,2019-07-26 19:30:00
5207,176997,Som Tum,1,12,2019-07-26 19:34:00
5208,176998,Sticky Rice with Mango,1,6,2019-07-26 19:36:00
5209,176998,Red Curry,1,12,2019-07-26 19:36:00
5210,176999,Tom Yum Goong,1,15,2019-07-26 19:16:00
5211,177000,Pad Thai,1,12,2019-07-26 19:23:00
5212,177001,Basil Fried Rice,1,12,2019-07-26 19:57:00
5213,177002,Thai Beef Noodle Soup,1,12,2019-07-26 19:53:00
5214,177003,Green Curry,1,12,2019-07-26 19:04:00
5215,177004,Sticky Rice with Mango,1,6,2019-07-26 19:49:00
5216,177004,Yum Nua,1,12,2019-07-26 19:49:00
5217,177005,Won Ton Soup,1,12,2019-07-26 19:28:00
5218,177006,Pad Gra Prow,1,15,2019-07-26 19:03:00
5219,177007,Yellow Curry,1,12,2019-07-26 19:10:00
5220,177008,Pad Char,1,15,2019-07-26 19:45:00
5221,177009,Sticky Rice with Mango,1,6,2019-07-26 19:11:00
5222,177009,Won Ton Soup,1,12,2019-07-26 19:11:00
5223,177010,Pad Prig Khing,1,12,2019-07-26 19:28:00
5224,177011,Tom Yum Gai,1,12,2019-07-26 19:51:00
5225,177012,Red Curry,1,12,2019-07-26 19:03:00
5226,177013,Yellow Curry,1,12,2019-07-26 19:11:00
5227,177014,Thai Streetfood Noodle,1,12,2019-07-26 19:51:00
5228,177015,Sticky Rice with Mango,1,6,2019-07-26 19:39:00
5229,177015,Pad Kee Mao,1,12,2019-07-26 19:39:00
5230,177016,Yum Woonsen,1,13,2019-07-26 19:32:00
5231,177017,Pad See Ew,1,12,2019-07-26 19:43:00
5232,177018,Basil Fried Rice,1,12,2019-07-26 19:26:00
5233,177019,Thai Fried Rice,1,12,2019-07-26 19:40:00
5234,177020,Yellow Curry,1,12,2019-07-26 19:37:00
5235,177021,Thai Beef Noodle Soup,1,12,2019-07-26 19:09:00
5236,177022,Sticky Rice with Mango,1,6,2019-07-26 20:47:00
5237,177023,Pad Gra Tiem,1,15,2019-07-26 20:11:00
5238,177024,Yellow Curry,2,12,2019-07-26 20:26:00
5239,177025,Pad Gra Tiem,1,15,2019-07-26 20:19:00
5240,177026,Basil Fried Rice,1,12,2019-07-26 20:30:00
5241,177027,Pad Gra Prow,1,15,2019-07-26 20:09:00
5242,177028,Pad Gra Tiem,2,15,2019-07-26 20:21:00
5243,177029,Thai Beef Noodle Soup,1,12,2019-07-26 20:39:00
5244,177030,Thai Fried Rice,1,12,2019-07-26 20:39:00
5245,177031,Waterfall Mushroom and Tofu,1,12,2019-07-26 20:45:00
5246,177032,Thai Fried Rice,1,12,2019-07-26 20:09:00
5247,177033,Pad Thai,1,12,2019-07-26 20:43:00
5248,177034,Pad Thai,1,12,2019-07-26 20:22:00
5249,177035,Pad Kee Mao,1,12,2019-07-26 20:58:00
5250,177036,Sticky Rice with Mango,1,6,2019-07-26 20:30:00
5251,177036,Pad Thai,1,12,2019-07-26 20:30:00
5252,177037,Pad Kee Mao,1,12,2019-07-26 20:11:00
5253,177038,Sticky Rice with Mango,1,6,2019-07-26 20:17:00
5254,177039,Thai Streetfood Noodle,1,12,2019-07-26 20:18:00
5255,177040,Pumpkin Curry,1,15,2019-07-26 20:34:00
5256,177041,Sticky Rice with Mango,1,6,2019-07-26 20:54:00
5257,177041,Pad Prig Khing,1,12,2019-07-26 20:54:00
5258,177042,Larb Gai,1,12,2019-07-26 20:55:00
5259,177043,Pad Thai,1,12,2019-07-26 20:16:00
5260,177044,Red Curry,2,12,2019-07-26 20:30:00
5261,177045,Pad Gra Tiem,1,15,2019-07-26 20:49:00
5262,177046,Pad Prig Khing,1,12,2019-07-26 20:53:00
5263,177047,Chicken Satay,1,10,2019-07-26 20:39:00
5264,177048,Red Curry,1,12,2019-07-26 20:42:00
5265,177049,Red Curry,1,12,2019-07-26 20:13:00
5266,177050,Yellow Curry,1,12,2019-07-26 20:44:00
