Order ID,Item,Quantity Ordered,Price Each,Order Date
266430,Vegan Fresh Rolls,3,10,2019-07-28 12:14:00
266430,Pad See Ew,3,12,2019-07-28 12:14:00
266431,Pumpkin Curry,1,15,2019-07-28 12:05:00
266432,Won Ton Soup,1,12,2019-07-28 12:15:00
266433,Nam Kao Tod,3,12,2019-07-28 12:57:00
266434,Yum Nua,1,12,2019-07-28 12:38:00
266435,Sticky Rice with Mango,2,6,2019-07-28 12:47:00
266435,Green Curry,2,12,2019-07-28 12:47:00
266436,Thai Fried Rice,2,12,2019-07-28 12:26:00
266437,Yellow Curry,1,12,2019-07-28 12:40:00
266438,Tom Yum Goong,1,15,2019-07-28 12:52:00
266439,Sticky Rice with Mango,1,6,2019-07-28 12:45:00
266439,Pad Ma Keur,1,12,2019-07-28 12:45:00
266440,Tom Yum Gai,1,12,2019-07-28 12:51:00
266441,Green Curry,1,12,2019-07-28 12:07:00
266442,Thai Fried Rice,1,12,2019-07-28 12:47:00
266443,Tom Yum Gai,2,12,2019-07-28 12:32:00
266444,Sticky Rice with Mango,1,6,2019-07-28 12:22:00
266444,Pad Pak,1,12,2019-07-28 12:22:00
266445,Pumpkin Curry,2,15,2019-07-28 12:22:00
266446,Sticky Rice with Mango,1,6,2019-07-28 13:04:00
266447,Pra Ram,1,12,2019-07-28 13:41:00
266448,Red Curry,1,12,2019-07-28 13:44:00
266449,Sticky Rice with Mango,1,6,2019-07-28 13:50:00
266450,Sticky Rice with Mango,2,6,2019-07-28 13:14:00
266450,Pad Gra Tiem,2,15,2019-07-28 13:14:00
266451,Won Ton Soup,1,12,2019-07-28 13:08:00
266452,Sticky Rice with Mango,1,6,2019-07-28 13:07:00
266452,Sriracha Wings,1,10,2019-07-28 13:07:00
266453,Pra Ram,2,12,2019-07-28 13:59:00
266454,Sticky Rice with Mango,1,6,2019-07-28 13:41:00
266455,Green Curry,1,12,2019-07-28 13:49:00
266456,Sticky Rice with Mango,1,6,2019-07-28 13:41:00
266457,Green Curry,2,12,2019-07-28 13:49:00
266458,Pad Thai,1,12,2019-07-28 13:38:00
266459,Pad Char,1,15,2019-07-28 13:05:00
266460,Red Curry,1,12,2019-07-28 13:14:00
266461,Waterfall Mushroom and Tofu,1,12,2019-07-28 13:42:00
266462,Red Curry,1,12,2019-07-28 13:57:00
266463,Green Curry,1,12,2019-07-28 13:43:00
266464,Thai Fried Rice,3,12,2019-07-28 13:47:00
266465,Tom Yum Goong,1,15,2019-07-28 13:11:00
266466,Red Curry,2,12,2019-07-28 13:38:00
266467,Sriracha Wings,1,10,2019-07-28 13:28:00
266468,Pad Ma Keur,2,12,2019-07-28 13:58:00
266469,Sticky Rice with Mango,1,6,2019-07-28 13:49:00
266470,Thai Beef Noodle Soup,2,12,2019-07-28 13:35:00
266471,Sticky Rice with Mango,1,6,2019-07-28 13:49:00
266472,Som Tum,1,12,2019-07-28 13:33:00
266473,Thai Fried Rice,1,12,2019-07-28 13:47:00
266474,Sticky Rice with Mango,4,6,2019-07-28 13:57:00
266474,Red Curry,4,12,2019-07-28 13:57:00
266475,Pad Pak,1,12,2019-07-28 13:15:00
266476,Bar-B-Q Chicken,1,20,2019-07-28 13:58:00
266477,Pad Thai,1,12,2019-07-28 13:23:00
266478,Pad Ma Keur,1,12,2019-07-28 13:19:00
266479,Pad Char,1,15,2019-07-28 13:43:00
266480,Won Ton Soup,3,12,2019-07-28 13:23:00
266481,Pad Thai,2,12,2019-07-28 13:02:00
266482,Pad See Ew,2,12,2019-07-28 13:38:00
266483,Thai Fried Rice,1,12,2019-07-28 13:50:00
266484,Pad Gra Tiem,1,15,2019-07-28 13:40:00
266485,Thai Streetfood Noodle,3,12,2019-07-28 13:41:00
266486,Won Ton Soup,3,12,2019-07-28 13:10:00
266487,Yellow Curry,1,12,2019-07-28 13:54:00
266488,Thai Fried Rice,2,12,2019-07-28 13:06:00
266489,Red Curry,2,12,2019-07-28 13:20:00
266490,Pad Char,4,15,2019-07-28 13:05:00
266491,Sriracha Wings,2,10,2019-07-28 13:22:00
266492,Bar-B-Q Chicken,1,20,2019-07-28 13:13:00
266493,Yellow Curry,1,12,2019-07-28 13:09:00
266494,Pad Thai,3,12,2019-07-28 13:24:00
266495,Won Ton Soup,1,12,2019-07-28 13:54:00
266496,Red Curry,4,12,2019-07-28 13:29:00
266497,Won Ton Soup,1,12,2019-07-28 13:06:00
266498,Green Curry,1,12,2019-07-28 13:02:00
266499,Pad Pak,1,12,2019-07-28 13:16:00
266500,Pad Ma Keur,1,12,2019-07-28 13:14:00
266501,Chicken Satay,1,10,2019-07-28 13:17:00
266502,Thai Beef Noodle Soup,1,12,2019-07-28 13:38:00
266503,Grilled Thai Steak,3,20,2019-07-28 13:11:00
266504,Larb Gai,2,12,2019-07-28 13:29:00
266505,Thai Streetfood Noodle,2,12,2019-07-28 13:39:00
266506,Grilled Thai Steak,1,20,2019-07-28 13:46:00
266507,Pad Thai,1,12,2019-07-28 13:32:00
266508,Pad Prig Khing,1,12,2019-07-28 14:06:00
266509,Won Ton Soup,1,12,2019-07-28 14:03:00
266510,Thai Fried Rice,2,12,2019-07-28 14:50:00
266511,Green Curry,1,12,2019-07-28 14:23:00
266512,Thai Fried Rice,1,12,2019-07-28 14:59:00
266513,Red Curry,1,12,2019-07-28 14:16:00
266514,Pra Ram,1,12,2019-07-28 14:42:00
266515,Pad Gra Prow,1,15,2019-07-28 14:52:00
266516,Thai Fried Rice,1,12,2019-07-28 14:47:00
266517,Pra Ram,2,12,2019-07-28 14:57:00
266518,Waterfall Mushroom and Tofu,3,12,2019-07-28 14:30:00
266519,Green Curry,2,12,2019-07-28 14:21:00
266520,Won Ton Soup,1,12,2019-07-28 14:09:00
266521,Green Curry,1,12,2019-07-28 14:08:00
266522,Vegan Fresh Rolls,1,10,2019-07-28 14:57:00
266523,Grilled Thai Steak,1,20,2019-07-28 14:20:00
266524,Thai Beef Noodle Soup,1,12,2019-07-28 14:16:00
266525,Som Tum,2,12,2019-07-28 14:17:00
266526,MyThai Salad,1,12,2019-07-28 14:41:00
266527,MyThai Salad,1,12,2019-07-28 14:41:00
266528,Basil Fried Rice,1,12,2019-07-28 14:27:00
266529,Pad Prig Khing,1,12,2019-07-28 14:21:00
266530,Tom Yum Gai,2,12,2019-07-28 14:47:00
266531,Tom Yum Goong,1,15,2019-07-28 14:53:00
266532,Bar-B-Q Chicken,1,20,2019-07-28 14:54:00
266533,Yellow Curry,1,12,2019-07-28 14:11:00
266534,Thai Streetfood Noodle,2,12,2019-07-28 14:50:00
266535,Yellow Curry,4,12,2019-07-28 14:44:00
266536,Tom Yum Gai,1,12,2019-07-28 14:40:00
266537,Pad Thai,1,12,2019-07-28 14:40:00
266538,Vegan Fresh Rolls,1,10,2019-07-28 14:50:00
266539,Thai Fried Rice,1,12,2019-07-28 14:18:00
266540,Red Curry,1,12,2019-07-28 14:51:00
266541,Pumpkin Curry,1,15,2019-07-28 14:51:00
266542,Vegan Fresh Rolls,1,10,2019-07-28 14:15:00
266543,Pad Kee Mao,2,12,2019-07-28 14:10:00
266544,Chicken Satay,2,10,2019-07-28 14:02:00
266545,Yellow Curry,1,12,2019-07-28 14:19:00
266546,Pad Gra Tiem,2,15,2019-07-28 14:46:00
266547,Chicken Satay,2,10,2019-07-28 14:35:00
266548,Pad See Ew,1,12,2019-07-28 14:45:00
266549,Bar-B-Q Chicken,1,20,2019-07-28 14:45:00
266550,Sticky Rice with Mango,4,6,2019-07-28 14:20:00
266550,Sticky Rice with Mango,4,6,2019-07-28 14:20:00
266551,Thai Streetfood Noodle,1,12,2019-07-28 14:03:00
266552,Pad Ka Nar,2,12,2019-07-28 14:18:00
266553,Green Curry,1,12,2019-07-28 14:08:00
266554,Pad Gra Tiem,1,15,2019-07-28 14:20:00
266555,Grilled Thai Steak,1,20,2019-07-28 14:00:00
266556,Vegan Fresh Rolls,3,10,2019-07-28 14:34:00
266557,Green Curry,1,12,2019-07-28 14:58:00
266558,Basil Fried Rice,1,12,2019-07-28 14:07:00
266559,Pumpkin Curry,1,15,2019-07-28 14:31:00
266560,Pad Thai,1,12,2019-07-28 14:36:00
266561,Pad Thai,1,12,2019-07-28 14:10:00
266562,Chicken Satay,4,10,2019-07-28 14:08:00
266563,Pad See Ew,1,12,2019-07-28 14:06:00
266564,Larb Gai,1,12,2019-07-28 14:07:00
266565,Pad Gra Prow,1,15,2019-07-28 14:53:00
266566,Green Curry,2,12,2019-07-28 14:50:00
266567,Red Curry,3,12,2019-07-28 14:39:00
266568,Green Curry,3,12,2019-07-28 14:06:00
266569,Bar-B-Q Chicken,1,20,2019-07-28 14:42:00
266570,Vegan Fresh Rolls,3,10,2019-07-28 14:27:00
266571,Grilled Thai Steak,1,20,2019-07-28 15:46:00
266572,Pumpkin Curry,3,15,2019-07-28 15:09:00
266573,Thai Fried Rice,4,12,2019-07-28 15:27:00
266574,Yellow Curry,1,12,2019-07-28 15:34:00
266575,Pad Prig Khing,1,12,2019-07-28 15:00:00
266576,Vegan Fresh Rolls,1,10,2019-07-28 15:40:00
266577,Thai Fried Rice,2,12,2019-07-28 15:18:00
266578,Pad See Ew,2,12,2019-07-28 15:45:00
266579,Chicken Satay,1,10,2019-07-28 15:34:00
266580,Thai Fried Rice,1,12,2019-07-28 15:55:00
266581,Thai Streetfood Noodle,1,12,2019-07-28 15:01:00
266582,Sriracha Wings,2,10,2019-07-28 15:13:00
266583,Pad Gra Tiem,1,15,2019-07-28 15:17:00
266584,Thai Streetfood Noodle,1,12,2019-07-28 15:30:00
266585,Won Ton Soup,1,12,2019-07-28 15:53:00
266586,Grilled Thai Steak,2,20,2019-07-28 15:54:00
266587,Tom Kha Gai,1,12,2019-07-28 15:15:00
266588,Thai Streetfood Noodle,1,12,2019-07-28 15:36:00
266589,Pad Ka Nar,1,12,2019-07-28 15:30:00
266590,Thai Fried Rice,1,12,2019-07-28 15:33:00
266591,Pad Gra Prow,3,15,2019-07-28 15:11:00
266592,Red Curry,4,12,2019-07-28 15:34:00
266593,Pad Gra Prow,1,15,2019-07-28 15:00:00
266594,Yellow Curry,2,12,2019-07-28 15:46:00
266595,Chicken Satay,2,10,2019-07-28 15:44:00
266596,Sticky Rice with Mango,1,6,2019-07-28 15:31:00
266597,Nam Kao Tod,1,12,2019-07-28 15:15:00
266598,Grilled Thai Steak,1,20,2019-07-28 15:15:00
266599,MyThai Salad,1,12,2019-07-28 15:37:00
266600,Red Curry,3,12,2019-07-28 15:48:00
266601,Yellow Curry,1,12,2019-07-28 15:52:00
266602,Sticky Rice with Mango,1,6,2019-07-28 15:14:00
266603,Yellow Curry,1,12,2019-07-28 15:25:00
266604,Chicken Satay,4,10,2019-07-28 15:13:00
266605,Tom Yum Goong,3,15,2019-07-28 15:20:00
266606,Pad Gra Tiem,2,15,2019-07-28 15:40:00
266607,Larb Gai,3,12,2019-07-28 15:15:00
266608,Grilled Salmon,1,22,2019-07-28 15:39:00
266609,Thai Streetfood Noodle,1,12,2019-07-28 15:37:00
266610,Red Curry,1,12,2019-07-28 15:33:00
266611,Sticky Rice with Mango,1,6,2019-07-28 15:32:00
266612,Sticky Rice with Mango,1,6,2019-07-28 17:35:00
266613,Pad Kee Mao,1,12,2019-07-28 17:20:00
266614,Green Curry,2,12,2019-07-28 17:43:00
266615,Grilled Thai Steak,1,20,2019-07-28 17:55:00
266616,Yellow Curry,1,12,2019-07-28 17:00:00
266617,Red Curry,1,12,2019-07-28 17:37:00
266618,Pad Ka Nar,3,12,2019-07-28 17:35:00
266619,Pad Ka Nar,5,12,2019-07-28 17:27:00
266620,Pad Gra Prow,1,15,2019-07-28 17:38:00
266621,Bar-B-Q Chicken,2,20,2019-07-28 17:27:00
266622,Thai Fried Rice,1,12,2019-07-28 17:43:00
266623,Red Curry,1,12,2019-07-28 17:25:00
266624,Yum Nua,1,12,2019-07-28 17:17:00
266625,Basil Fried Rice,1,12,2019-07-28 17:16:00
266626,Tom Yum Gai,1,12,2019-07-28 17:13:00
266627,Pumpkin Curry,1,15,2019-07-28 17:40:00
266628,Pad Ma Keur,1,12,2019-07-28 17:16:00
266629,Yellow Curry,1,12,2019-07-28 17:29:00
266630,Pad Char,2,15,2019-07-28 17:17:00
266631,Pad Thai,1,12,2019-07-28 17:03:00
266632,Pad Gra Tiem,1,15,2019-07-28 17:56:00
266633,Sticky Rice with Mango,3,6,2019-07-28 17:26:00
266633,Red Curry,3,12,2019-07-28 17:26:00
266634,Tom Yum Gai,1,12,2019-07-28 17:13:00
266635,Sticky Rice with Mango,1,6,2019-07-28 17:57:00
266636,MyThai Salad,1,12,2019-07-28 17:37:00
266637,Pad Ma Keur,1,12,2019-07-28 17:06:00
266638,Won Ton Soup,1,12,2019-07-28 17:52:00
266639,Pad See Ew,1,12,2019-07-28 17:31:00
266640,Waterfall Mushroom and Tofu,1,12,2019-07-28 17:14:00
266641,Sticky Rice with Mango,1,6,2019-07-28 17:22:00
266641,Som Tum,1,12,2019-07-28 17:22:00
266642,Green Curry,4,12,2019-07-28 17:11:00
266643,MyThai Salad,2,12,2019-07-28 17:30:00
266644,MyThai Salad,1,12,2019-07-28 17:07:00
266645,Waterfall Mushroom and Tofu,1,12,2019-07-28 17:56:00
266646,Basil Fried Rice,1,12,2019-07-28 17:22:00
266647,Thai Beef Noodle Soup,1,12,2019-07-28 17:36:00
266648,Tom Yum Goong,1,15,2019-07-28 17:46:00
266649,Basil Fried Rice,3,12,2019-07-28 17:55:00
266650,Larb Gai,1,12,2019-07-28 17:42:00
266651,Pad Thai,3,12,2019-07-28 17:12:00
266652,Sriracha Wings,2,10,2019-07-28 17:50:00
266653,Sticky Rice with Mango,1,6,2019-07-28 17:26:00
266653,Red Curry,1,12,2019-07-28 17:26:00
266654,Pad Prig Khing,1,12,2019-07-28 17:51:00
266655,Green Curry,2,12,2019-07-28 17:52:00
266656,Red Curry,1,12,2019-07-28 17:53:00
266657,Thai Fried Rice,1,12,2019-07-28 18:37:00
266658,Sticky Rice with Mango,1,6,2019-07-28 18:11:00
266659,Red Curry,3,12,2019-07-28 18:01:00
266660,Sticky Rice with Mango,1,6,2019-07-28 18:59:00
266660,Green Curry,1,12,2019-07-28 18:59:00
266661,Pad Gra Tiem,1,15,2019-07-28 18:03:00
266662,Thai Beef Noodle Soup,1,12,2019-07-28 18:47:00
266663,Som Tum,3,12,2019-07-28 18:39:00
266664,Pad Kee Mao,1,12,2019-07-28 18:23:00
266665,Thai Fried Rice,4,12,2019-07-28 18:53:00
266666,Pad Ma Keur,2,12,2019-07-28 18:04:00
266667,Pad Kee Mao,1,12,2019-07-28 18:34:00
266668,MyThai Salad,1,12,2019-07-28 18:45:00
266669,Pad See Ew,3,12,2019-07-28 18:22:00
266670,Basil Fried Rice,1,12,2019-07-28 18:49:00
266671,Sticky Rice with Mango,1,6,2019-07-28 18:16:00
266672,Red Curry,2,12,2019-07-28 18:04:00
266673,Sticky Rice with Mango,3,6,2019-07-28 18:58:00
266674,Pad See Ew,1,12,2019-07-28 18:09:00
266675,Pad Kee Mao,1,12,2019-07-28 18:57:00
266676,Pad Prig Khing,8,12,2019-07-28 18:51:00
266677,Green Curry,1,12,2019-07-28 18:02:00
266678,Green Curry,2,12,2019-07-28 18:54:00
266679,Green Curry,1,12,2019-07-28 18:58:00
266680,Pad Ma Keur,5,12,2019-07-28 18:14:00
266681,Pad Thai,2,12,2019-07-28 18:23:00
266682,MyThai Salad,1,12,2019-07-28 18:09:00
266683,Thai Streetfood Noodle,2,12,2019-07-28 18:53:00
266684,Red Curry,1,12,2019-07-28 18:47:00
266685,Vegan Fresh Rolls,1,10,2019-07-28 18:04:00
266686,Green Curry,1,12,2019-07-28 18:45:00
266687,Pad Gra Tiem,1,15,2019-07-28 18:44:00
266688,Pad Ma Keur,2,12,2019-07-28 18:41:00
266689,Waterfall Mushroom and Tofu,2,12,2019-07-28 18:12:00
266690,Pad Char,1,15,2019-07-28 18:54:00
266691,Yellow Curry,2,12,2019-07-28 18:57:00
266692,Pad Thai,1,12,2019-07-28 18:17:00
266693,Pad Gra Tiem,1,15,2019-07-28 18:31:00
266694,Thai Streetfood Noodle,1,12,2019-07-28 18:20:00
266695,Pad See Ew,1,12,2019-07-28 18:03:00
266696,Basil Fried Rice,2,12,2019-07-28 18:12:00
266697,Yum Woonsen,1,13,2019-07-28 19:58:00
266698,Tom Kha Gai,1,12,2019-07-28 19:56:00
266699,Pad Gra Prow,1,15,2019-07-28 19:18:00
266700,Sticky Rice with Mango,4,6,2019-07-28 19:29:00
266701,Pad Ka Nar,2,12,2019-07-28 19:48:00
266702,Thai Streetfood Noodle,3,12,2019-07-28 19:18:00
266703,Thai Streetfood Noodle,1,12,2019-07-28 19:01:00
266704,Won Ton Soup,1,12,2019-07-28 19:34:00
266705,Thai Fried Rice,1,12,2019-07-28 19:39:00
266706,Yellow Curry,1,12,2019-07-28 19:33:00
266707,Pad Thai,2,12,2019-07-28 19:10:00
266708,Green Curry,1,12,2019-07-28 19:20:00
266709,Chicken Satay,1,10,2019-07-28 19:11:00
266710,Green Curry,1,12,2019-07-28 19:28:00
266711,Som Tum,2,12,2019-07-28 19:42:00
266712,Thai Streetfood Noodle,1,12,2019-07-28 19:03:00
266713,Vegan Fresh Rolls,2,10,2019-07-28 19:25:00
266714,Pad Gra Tiem,2,15,2019-07-28 19:18:00
266715,Som Tum,1,12,2019-07-28 19:54:00
266716,Thai Beef Noodle Soup,1,12,2019-07-28 19:41:00
266717,Pumpkin Curry,1,15,2019-07-28 19:43:00
266718,Pad Char,3,15,2019-07-28 19:01:00
266719,Thai Beef Noodle Soup,1,12,2019-07-28 19:38:00
266720,Pad Thai,1,12,2019-07-28 19:42:00
266721,Pad Thai,1,12,2019-07-28 19:13:00
266722,Pra Ram,1,12,2019-07-28 19:01:00
266723,Pumpkin Curry,3,15,2019-07-28 19:36:00
266724,Red Curry,5,12,2019-07-28 19:48:00
266725,Pad Ma Keur,1,12,2019-07-28 19:38:00
266726,Pad Pak,4,12,2019-07-28 19:47:00
266727,Pad Gra Tiem,1,15,2019-07-28 19:11:00
266728,Pad Kee Mao,1,12,2019-07-28 19:30:00
266729,Green Curry,4,12,2019-07-28 19:16:00
266730,Pad Thai,1,12,2019-07-28 19:34:00
266731,Sticky Rice with Mango,1,6,2019-07-28 19:31:00
266732,Red Curry,2,12,2019-07-28 19:45:00
266733,Pad Prig Khing,3,12,2019-07-28 19:30:00
266734,Thai Streetfood Noodle,1,12,2019-07-28 19:52:00
266735,Tom Kha Gai,1,12,2019-07-28 19:47:00
266736,Thai Fried Rice,2,12,2019-07-28 19:09:00
266737,Yellow Curry,1,12,2019-07-28 19:30:00
266738,Sticky Rice with Mango,1,6,2019-07-28 19:02:00
266738,Thai Fried Rice,1,12,2019-07-28 19:02:00
266739,Pad Gra Prow,2,15,2019-07-28 19:42:00
266740,Pad Thai,1,12,2019-07-28 19:13:00
266741,Bar-B-Q Chicken,1,20,2019-07-28 19:30:00
266742,Pad Thai,1,12,2019-07-28 19:44:00
266743,Basil Fried Rice,1,12,2019-07-28 19:21:00
266744,Pad Thai,2,12,2019-07-28 19:19:00
266745,Basil Fried Rice,1,12,2019-07-28 19:07:00
266746,Pad Ma Keur,1,12,2019-07-28 19:04:00
266747,Pad Gra Tiem,2,15,2019-07-28 19:10:00
266748,Basil Fried Rice,1,12,2019-07-28 19:41:00
266749,Pad Prig Khing,3,12,2019-07-28 19:15:00
266750,Thai Streetfood Noodle,3,12,2019-07-28 19:11:00
266751,Basil Fried Rice,1,12,2019-07-28 19:25:00
266752,Green Curry,1,12,2019-07-28 19:28:00
266753,Pad Kee Mao,1,12,2019-07-28 19:06:00
266754,Thai Beef Noodle Soup,1,12,2019-07-28 19:14:00
266755,Bar-B-Q Chicken,1,20,2019-07-28 19:01:00
266756,Basil Fried Rice,1,12,2019-07-28 19:10:00
266757,Sriracha Wings,1,10,2019-07-28 19:52:00
266758,Pad Thai,2,12,2019-07-28 19:35:00
266759,Yellow Curry,1,12,2019-07-28 19:46:00
266760,Basil Fried Rice,2,12,2019-07-28 19:00:00
266761,Pad Gra Prow,2,15,2019-07-28 20:15:00
266762,Pad Prig Khing,1,12,2019-07-28 20:39:00
266763,Grilled Salmon,1,22,2019-07-28 20:23:00
266764,Pad Gra Prow,1,15,2019-07-28 20:43:00
266765,Pad Thai,3,12,2019-07-28 20:17:00
266766,Yellow Curry,1,12,2019-07-28 20:15:00
266767,Tom Yum Goong,1,15,2019-07-28 20:56:00
266768,Sticky Rice with Mango,3,6,2019-07-28 20:18:00
266768,Sticky Rice with Mango,3,6,2019-07-28 20:18:00
266769,Won Ton Soup,2,12,2019-07-28 20:55:00
266770,Thai Fried Rice,2,12,2019-07-28 20:30:00
266771,Pad Kee Mao,2,12,2019-07-28 20:17:00
266772,Pad Char,1,15,2019-07-28 20:40:00
266773,MyThai Salad,2,12,2019-07-28 20:26:00
266774,Won Ton Soup,1,12,2019-07-28 20:10:00
266775,Thai Beef Noodle Soup,2,12,2019-07-28 20:20:00
266776,Pad Gra Tiem,1,15,2019-07-28 20:12:00
266777,Grilled Salmon,1,22,2019-07-28 20:24:00
266778,Green Curry,1,12,2019-07-28 20:56:00
266779,Green Curry,1,12,2019-07-28 20:44:00
266780,Thai Fried Rice,2,12,2019-07-28 20:11:00
266781,Thai Fried Rice,1,12,2019-07-28 20:07:00
266782,Basil Fried Rice,1,12,2019-07-28 20:14:00
266783,Won Ton Soup,1,12,2019-07-28 20:45:00
266784,Pumpkin Curry,2,15,2019-07-28 20:38:00
266785,Chicken Satay,1,10,2019-07-28 20:04:00
266786,Pad Char,1,15,2019-07-28 20:53:00
266787,Som Tum,1,12,2019-07-28 20:45:00
266788,Chicken Satay,3,10,2019-07-28 20:21:00
266789,Sticky Rice with Mango,2,6,2019-07-28 20:55:00
266790,Thai Beef Noodle Soup,1,12,2019-07-28 20:55:00
266791,Thai Beef Noodle Soup,1,12,2019-07-28 20:51:00
266792,Thai Beef Noodle Soup,2,12,2019-07-28 20:59:00
266793,Sticky Rice with Mango,1,6,2019-07-28 20:09:00
266794,Bar-B-Q Chicken,1,20,2019-07-28 20:44:00
266795,Basil Fried Rice,3,12,2019-07-28 20:37:00
266796,Thai Streetfood Noodle,1,12,2019-07-28 20:22:00
266797,MyThai Salad,1,12,2019-07-28 20:17:00
266798,MyThai Salad,4,12,2019-07-28 20:32:00
266799,Thai Fried Rice,3,12,2019-07-28 20:27:00
266800,Pad Ma Keur,3,12,2019-07-28 20:30:00
266801,Grilled Salmon,2,22,2019-07-28 20:12:00
266802,Pad Gra Prow,1,15,2019-07-30 11:07:00
266803,Thai Fried Rice,2,12,2019-07-30 11:23:00
266804,Pad Thai,1,12,2019-07-30 11:32:00
266805,Pad Gra Tiem,1,15,2019-07-30 11:41:00
266806,Green Curry,2,12,2019-07-30 11:37:00
266807,Som Tum,1,12,2019-07-30 11:05:00
266808,Thai Streetfood Noodle,1,12,2019-07-30 11:58:00
266809,Thai Beef Noodle Soup,1,12,2019-07-30 11:28:00
266810,Yellow Curry,1,12,2019-07-30 11:57:00
266811,Pad Kee Mao,1,12,2019-07-30 11:35:00
266812,Larb Gai,1,12,2019-07-30 11:35:00
266813,Larb Gai,2,12,2019-07-30 11:37:00
266814,Tom Yum Gai,1,12,2019-07-30 11:13:00
266815,Sticky Rice with Mango,3,6,2019-07-30 11:18:00
266815,Pad Gra Tiem,3,15,2019-07-30 11:18:00
266816,Basil Fried Rice,3,12,2019-07-30 11:34:00
266817,Bar-B-Q Chicken,2,20,2019-07-30 11:21:00
266818,Green Curry,1,12,2019-07-30 11:49:00
266819,Sticky Rice with Mango,2,6,2019-07-30 11:10:00
266820,Thai Beef Noodle Soup,1,12,2019-07-30 11:10:00
266821,Vegan Fresh Rolls,2,10,2019-07-30 11:50:00
266822,Thai Fried Rice,1,12,2019-07-30 11:55:00
266823,Pad Gra Tiem,1,15,2019-07-30 11:58:00
266824,Waterfall Mushroom and Tofu,1,12,2019-07-30 11:31:00
266825,Sticky Rice with Mango,1,6,2019-07-30 11:44:00
266826,Pumpkin Curry,4,15,2019-07-30 11:17:00
266827,Won Ton Soup,1,12,2019-07-30 11:50:00
266828,Tom Yum Goong,1,15,2019-07-30 11:46:00
266829,Won Ton Soup,1,12,2019-07-30 11:00:00
266830,Pad Ma Keur,1,12,2019-07-30 11:13:00
266831,Sriracha Wings,3,10,2019-07-30 11:50:00
266832,Pad Gra Tiem,1,15,2019-07-30 11:51:00
266833,Tom Kha Gai,2,12,2019-07-30 11:43:00
266834,Green Curry,1,12,2019-07-30 11:11:00
266835,Vegan Fresh Rolls,1,10,2019-07-30 11:20:00
266836,Green Curry,7,12,2019-07-30 11:15:00
266837,Pad Gra Prow,1,15,2019-07-30 11:15:00
266838,Red Curry,1,12,2019-07-30 11:41:00
266839,Chicken Satay,1,10,2019-07-30 11:17:00
266840,Pra Ram,1,12,2019-07-30 12:32:00
266841,Bar-B-Q Chicken,1,20,2019-07-30 12:09:00
266842,Pad Gra Prow,2,15,2019-07-30 12:09:00
266843,Thai Beef Noodle Soup,2,12,2019-07-30 12:46:00
266844,Sriracha Wings,1,10,2019-07-30 12:53:00
266845,Basil Fried Rice,1,12,2019-07-30 12:42:00
266846,Waterfall Mushroom and Tofu,2,12,2019-07-30 12:11:00
266847,Pad Ma Keur,1,12,2019-07-30 12:36:00
266848,Red Curry,1,12,2019-07-30 12:14:00
266849,Pad See Ew,1,12,2019-07-30 12:58:00
266850,Tom Yum Gai,2,12,2019-07-30 12:51:00
266851,Sticky Rice with Mango,1,6,2019-07-30 12:01:00
266852,Chicken Satay,1,10,2019-07-30 12:38:00
266853,Sticky Rice with Mango,1,6,2019-07-30 12:00:00
266854,Pad Thai,2,12,2019-07-30 12:10:00
266855,Larb Gai,3,12,2019-07-30 12:03:00
266856,Pad Thai,2,12,2019-07-30 12:55:00
266857,Basil Fried Rice,1,12,2019-07-30 12:04:00
266858,Pad Ma Keur,3,12,2019-07-30 12:20:00
266859,Thai Streetfood Noodle,2,12,2019-07-30 12:01:00
266860,Thai Streetfood Noodle,2,12,2019-07-30 12:12:00
266861,Red Curry,2,12,2019-07-30 12:46:00
266862,Thai Beef Noodle Soup,3,12,2019-07-30 12:50:00
266863,Pad Gra Prow,1,15,2019-07-30 12:02:00
266864,Pad Char,1,15,2019-07-30 12:07:00
266865,Pad Kee Mao,1,12,2019-07-30 12:47:00
266866,Sticky Rice with Mango,1,6,2019-07-30 12:04:00
266867,MyThai Salad,1,12,2019-07-30 12:02:00
266868,Sriracha Wings,2,10,2019-07-30 12:06:00
266869,Sriracha Wings,1,10,2019-07-30 12:13:00
266870,Pumpkin Curry,1,15,2019-07-30 12:12:00
266871,Pad Thai,1,12,2019-07-30 12:29:00
266872,Yum Nua,1,12,2019-07-30 12:28:00
266873,Red Curry,2,12,2019-07-30 12:37:00
266874,Sriracha Wings,1,10,2019-07-30 12:54:00
266875,Larb Gai,1,12,2019-07-30 12:41:00
266876,Pad Gra Tiem,1,15,2019-07-30 12:17:00
266877,Pumpkin Curry,2,15,2019-07-30 13:30:00
266878,Sticky Rice with Mango,1,6,2019-07-30 13:03:00
266879,Thai Beef Noodle Soup,1,12,2019-07-30 13:37:00
266880,Tom Yum Goong,1,15,2019-07-30 13:32:00
266881,Vegan Fresh Rolls,3,10,2019-07-30 13:43:00
266882,Pad Char,1,15,2019-07-30 13:42:00
266883,Som Tum,1,12,2019-07-30 13:10:00
266884,Vegan Fresh Rolls,2,10,2019-07-30 13:46:00
266885,Waterfall Mushroom and Tofu,1,12,2019-07-30 13:13:00
266886,Pad Gra Tiem,1,15,2019-07-30 13:54:00
266887,Yellow Curry,3,12,2019-07-30 13:11:00
