,Order ID,Product,Quantity Ordered,Price Each,Order Date
4309,23280,Tom Yum Goong,1,15,2017-04-25 12:12:00
4310,23281,Red Curry,1,12,2017-04-25 12:34:00
4311,23282,Yellow Curry,1,12,2017-04-25 12:06:00
4312,23283,Pad Gra Tiem,1,15,2017-04-25 12:33:00
4313,23284,Pad Thai,1,12,2017-04-25 12:29:00
4314,23285,Sticky Rice with Mango,1,6,2017-04-25 12:18:00
4315,23285,Thai Fried Rice,1,12,2017-04-25 12:18:00
4316,23286,Won Ton Soup,1,12,2017-04-25 12:23:00
4317,23287,Pad Char,1,15,2017-04-25 13:37:00
4318,23288,Red Curry,1,12,2017-04-25 13:35:00
4319,23289,Pad Ma Keur,1,12,2017-04-25 13:25:00
4320,23290,Green Curry,1,12,2017-04-25 13:00:00
4321,23291,Sticky Rice with Mango,1,6,2017-04-25 13:56:00
4322,23292,Pumpkin Curry,1,15,2017-04-25 13:27:00
4323,23293,Grilled Salmon,1,22,2017-04-25 13:27:00
4324,23294,Sticky Rice with Mango,1,6,2017-04-25 13:01:00
4325,23294,Yum Nua,1,12,2017-04-25 13:01:00
4326,23295,Pad Char,1,15,2017-04-25 13:05:00
4327,23296,Yum Woonsen,1,13,2017-04-25 13:22:00
4328,23297,Pad Gra Prow,1,15,2017-04-25 13:07:00
4329,23298,Thai Streetfood Noodle,1,12,2017-04-25 13:58:00
4330,23299,Pad Char,1,15,2017-04-25 13:46:00
4331,23300,Yum Woonsen,1,13,2017-04-25 13:45:00
4332,23301,Won Ton Soup,1,12,2017-04-25 13:20:00
4333,23302,Sticky Rice with Mango,1,6,2017-04-25 13:11:00
4334,23303,Pad See Ew,1,12,2017-04-25 13:18:00
4335,23304,Yum Woonsen,1,13,2017-04-25 13:24:00
4336,23305,MyThai Salad,1,12,2017-04-25 13:46:00
4337,23306,Won Ton Soup,2,12,2017-04-25 13:05:00
4338,23307,Pad Char,1,15,2017-04-25 13:13:00
4339,23308,Green Curry,1,12,2017-04-25 13:21:00
4340,23309,Thai Beef Noodle Soup,1,12,2017-04-25 14:33:00
4341,23310,Green Curry,1,12,2017-04-25 14:18:00
4342,23311,Pad Char,1,15,2017-04-25 14:18:00
4343,23312,Pad Gra Prow,1,15,2017-04-25 14:09:00
4344,23313,Green Curry,1,12,2017-04-25 14:33:00
4345,23314,Pad Kee Mao,1,12,2017-04-25 14:36:00
4346,23315,Basil Fried Rice,1,12,2017-04-25 14:43:00
4347,23316,Pad Kee Mao,2,12,2017-04-25 14:56:00
4348,23317,Pad Char,1,15,2017-04-25 14:15:00
4349,23318,Tom Yum Gai,1,12,2017-04-25 14:34:00
4350,23319,Pad Kee Mao,1,12,2017-04-25 14:10:00
4351,23320,Pad Kee Mao,1,12,2017-04-25 14:22:00
4352,23321,Sticky Rice with Mango,1,6,2017-04-25 14:48:00
4353,23322,Thai Streetfood Noodle,1,12,2017-04-25 14:16:00
4354,23323,Thai Beef Noodle Soup,1,12,2017-04-25 14:49:00
4355,23324,Red Curry,1,12,2017-04-25 14:57:00
4356,23325,Pad Ma Keur,1,12,2017-04-25 14:11:00
4357,23326,Thai Beef Noodle Soup,1,12,2017-04-25 14:40:00
4358,23327,MyThai Salad,1,12,2017-04-25 14:23:00
4359,23328,Pad Kee Mao,1,12,2017-04-25 17:55:00
4360,23329,Chicken Satay,1,10,2017-04-25 17:04:00
4361,23330,Pad See Ew,1,12,2017-04-25 17:23:00
4362,23331,Grilled Salmon,1,22,2017-04-25 17:17:00
4363,23332,Won Ton Soup,1,12,2017-04-25 17:15:00
4364,23333,Pad Char,1,15,2017-04-25 17:29:00
4365,23334,Pad Char,1,15,2017-04-25 17:14:00
4366,23335,Waterfall Mushroom and Tofu,1,12,2017-04-25 17:06:00
4367,23336,Won Ton Soup,1,12,2017-04-25 17:49:00
4368,23337,Thai Fried Rice,1,12,2017-04-25 17:02:00
4369,23338,Pad Ka Nar,1,12,2017-04-25 17:15:00
4370,23339,Tom Yum Gai,1,12,2017-04-25 17:02:00
4371,23340,Won Ton Soup,1,12,2017-04-25 17:53:00
4372,23341,Pad Pak,1,12,2017-04-25 17:57:00
4373,23342,Basil Fried Rice,1,12,2017-04-25 17:41:00
4374,23343,Thai Fried Rice,2,12,2017-04-25 17:49:00
4375,23344,Pumpkin Curry,1,15,2017-04-25 17:50:00
4376,23345,Pad Ma Keur,1,12,2017-04-25 17:05:00
4377,23346,Waterfall Mushroom and Tofu,1,12,2017-04-25 17:55:00
4378,23347,Thai Streetfood Noodle,1,12,2017-04-25 17:17:00
4379,23348,Basil Fried Rice,1,12,2017-04-25 17:14:00
4380,23349,Pad See Ew,1,12,2017-04-25 17:49:00
4381,23350,Pad Ka Nar,1,12,2017-04-25 18:00:00
4382,23351,Yum Woonsen,1,13,2017-04-25 18:25:00
4383,23352,Som Tum,1,12,2017-04-25 18:09:00
4384,23353,Yum Nua,2,12,2017-04-25 18:22:00
4385,23354,Pad Char,1,15,2017-04-25 18:01:00
4386,23355,Thai Beef Noodle Soup,1,12,2017-04-25 18:14:00
4387,23356,Yellow Curry,1,12,2017-04-25 18:55:00
4388,23357,Grilled Salmon,5,22,2017-04-25 18:39:00
4389,23358,Pad Char,1,15,2017-04-25 18:21:00
4390,23359,Yum Nua,1,12,2017-04-25 18:40:00
4391,23360,Grilled Salmon,1,22,2017-04-25 18:59:00
4392,23361,Basil Fried Rice,1,12,2017-04-25 18:31:00
4393,23362,Pad Ma Keur,1,12,2017-04-25 18:05:00
4394,23363,Yellow Curry,1,12,2017-04-25 18:32:00
4395,23364,Pad Prig Khing,1,12,2017-04-25 18:42:00
4396,23365,Green Curry,1,12,2017-04-25 18:28:00
4397,23366,Thai Fried Rice,1,12,2017-04-25 18:11:00
4398,23367,Sticky Rice with Mango,1,6,2017-04-25 18:34:00
4399,23368,Pad Kee Mao,1,12,2017-04-25 18:24:00
4400,23369,Pumpkin Curry,1,15,2017-04-25 18:55:00
4401,23370,Thai Fried Rice,1,12,2017-04-25 18:01:00
4402,23371,Thai Streetfood Noodle,1,12,2017-04-25 18:39:00
4403,23372,Green Curry,1,12,2017-04-25 18:39:00
4404,23373,Pad Kee Mao,1,12,2017-04-25 19:54:00
4405,23374,Thai Fried Rice,1,12,2017-04-25 19:34:00
4406,23375,Tom Kha Gai,1,12,2017-04-25 19:14:00
4407,23376,Thai Streetfood Noodle,1,12,2017-04-25 19:46:00
4408,23377,Larb Gai,1,12,2017-04-25 19:25:00
4409,23378,Pad Gra Prow,1,15,2017-04-25 19:47:00
4410,23379,Sticky Rice with Mango,1,6,2017-04-25 19:44:00
4411,23380,Basil Fried Rice,1,12,2017-04-25 19:26:00
4412,23381,Thai Streetfood Noodle,1,12,2017-04-25 19:46:00
4413,23382,Basil Fried Rice,7,12,2017-04-25 19:36:00
4414,23383,Pumpkin Curry,1,15,2017-04-25 19:28:00
4415,23384,Red Curry,1,12,2017-04-25 19:54:00
4416,23385,Thai Beef Noodle Soup,1,12,2017-04-25 19:29:00
4417,23386,Pad Ma Keur,1,12,2017-04-25 19:57:00
4418,23387,Grilled Salmon,1,22,2017-04-25 19:28:00
4419,23388,Basil Fried Rice,1,12,2017-04-25 19:24:00
4420,23389,MyThai Salad,1,12,2017-04-25 19:37:00
4421,23390,Thai Beef Noodle Soup,1,12,2017-04-25 19:03:00
4422,23391,Pumpkin Curry,1,15,2017-04-25 19:54:00
4423,23392,Won Ton Soup,1,12,2017-04-25 19:40:00
4424,23393,Thai Fried Rice,1,12,2017-04-25 19:17:00
4425,23394,Green Curry,1,12,2017-04-25 19:02:00
4426,23395,Yellow Curry,1,12,2017-04-25 19:11:00
4427,23396,Pad Gra Tiem,1,15,2017-04-25 19:26:00
4428,23397,Thai Beef Noodle Soup,1,12,2017-04-25 19:11:00
4429,23398,Nam Kao Tod,1,12,2017-04-25 19:47:00
4430,23399,Basil Fried Rice,1,12,2017-04-25 19:18:00
4431,23400,Sticky Rice with Mango,1,6,2017-04-25 19:16:00
4432,23400,Basil Fried Rice,1,12,2017-04-25 19:16:00
4433,23401,Larb Gai,1,12,2017-04-25 19:15:00
4434,23402,Grilled Salmon,1,22,2017-04-25 20:35:00
4435,23403,Sticky Rice with Mango,2,6,2017-04-25 20:23:00
4436,23404,Yellow Curry,1,12,2017-04-25 20:57:00
4437,23405,Thai Fried Rice,1,12,2017-04-25 20:33:00
4438,23406,Basil Fried Rice,1,12,2017-04-25 20:08:00
4439,23407,Thai Fried Rice,1,12,2017-04-25 20:55:00
4440,23408,Nam Kao Tod,1,12,2017-04-25 20:39:00
4441,23409,Green Curry,1,12,2017-04-25 20:14:00
4442,23410,Yellow Curry,1,12,2017-04-25 20:15:00
4443,23411,Pad See Ew,2,12,2017-04-25 20:55:00
4444,23412,Tom Kha Gai,2,12,2017-04-25 20:38:00
4445,23413,Sticky Rice with Mango,1,6,2017-04-25 20:21:00
4446,23413,Pad Ka Nar,1,12,2017-04-25 20:21:00
4447,23414,Chicken Satay,1,10,2017-04-25 20:03:00
4448,23415,Chicken Satay,1,10,2017-04-25 20:57:00
4449,23416,Pad Thai,2,12,2017-04-25 20:11:00
4450,23417,Yum Woonsen,1,13,2017-04-25 20:31:00
4451,23418,Pad Thai,1,12,2017-04-25 20:20:00
4452,23419,Won Ton Soup,1,12,2017-04-25 20:44:00
4453,23420,Red Curry,1,12,2017-04-25 20:24:00
4454,23421,Tom Yum Gai,1,12,2017-04-25 20:17:00
4455,23422,Thai Fried Rice,1,12,2017-04-25 20:43:00
4456,23423,Yellow Curry,1,12,2017-04-25 20:44:00
4457,23424,Pad Ka Nar,1,12,2017-04-25 20:52:00
4458,23425,Larb Gai,1,12,2017-04-25 20:41:00
4459,23426,Chicken Satay,1,10,2017-04-25 20:06:00
4460,23427,Waterfall Mushroom and Tofu,1,12,2017-04-26 11:07:00
4461,23428,Pad Thai,1,12,2017-04-26 11:32:00
4462,23429,Chicken Satay,1,10,2017-04-26 11:50:00
4463,23430,Thai Streetfood Noodle,1,12,2017-04-26 11:43:00
4464,23431,Pad Kee Mao,1,12,2017-04-26 11:23:00
4465,23432,Grilled Salmon,1,22,2017-04-26 11:55:00
4466,23433,Green Curry,2,12,2017-04-26 11:17:00
4467,23434,Vegan Fresh Rolls,1,10,2017-04-26 11:51:00
4468,23435,Vegan Fresh Rolls,1,10,2017-04-26 11:38:00
4469,23436,Thai Beef Noodle Soup,1,12,2017-04-26 11:41:00
4470,23437,Pad See Ew,1,12,2017-04-26 11:24:00
4471,23438,Pad Char,1,15,2017-04-26 11:20:00
4472,23439,Pad Kee Mao,1,12,2017-04-26 11:53:00
4473,23440,Yellow Curry,1,12,2017-04-26 11:54:00
4474,23441,Pad Char,1,15,2017-04-26 11:00:00
4475,23442,Green Curry,1,12,2017-04-26 11:07:00
4476,23443,Grilled Salmon,1,22,2017-04-26 11:52:00
4477,23444,Pad Gra Tiem,1,15,2017-04-26 11:04:00
4478,23445,Red Curry,1,12,2017-04-26 11:13:00
4479,23446,Larb Gai,1,12,2017-04-26 12:55:00
4480,23447,Won Ton Soup,1,12,2017-04-26 12:20:00
4481,23448,Red Curry,1,12,2017-04-26 12:29:00
4482,23449,Som Tum,1,12,2017-04-26 12:16:00
4483,23450,Yum Nua,1,12,2017-04-26 12:22:00
4484,23451,Pad Char,1,15,2017-04-26 12:34:00
4485,23452,Pad Kee Mao,1,12,2017-04-26 12:37:00
4486,23453,Thai Fried Rice,1,12,2017-04-26 12:45:00
4487,23454,Pad Pak,1,12,2017-04-26 12:29:00
4488,23455,Basil Fried Rice,1,12,2017-04-26 12:59:00
4489,23456,Pad Pak,1,12,2017-04-26 12:55:00
4490,23457,Pad Gra Prow,1,15,2017-04-26 12:18:00
4491,23458,Pad Kee Mao,1,12,2017-04-26 12:33:00
4492,23459,Green Curry,1,12,2017-04-26 12:02:00
4493,23460,Basil Fried Rice,1,12,2017-04-26 12:13:00
4494,23461,Thai Fried Rice,1,12,2017-04-26 13:15:00
4495,23462,Larb Gai,2,12,2017-04-26 13:33:00
4496,23463,Sriracha Wings,1,10,2017-04-26 13:36:00
4497,23464,Green Curry,1,12,2017-04-26 13:21:00
4498,23465,Pad Ka Nar,1,12,2017-04-26 13:26:00
4499,23466,Yellow Curry,1,12,2017-04-26 13:33:00
4500,23467,Won Ton Soup,1,12,2017-04-26 13:38:00
4501,23468,Red Curry,1,12,2017-04-26 13:45:00
4502,23469,Tom Yum Goong,1,15,2017-04-26 13:48:00
4503,23470,Yellow Curry,1,12,2017-04-26 13:14:00
4504,23471,Won Ton Soup,1,12,2017-04-26 13:28:00
4505,23472,Green Curry,1,12,2017-04-26 13:31:00
4506,23473,Sticky Rice with Mango,1,6,2017-04-26 13:33:00
4507,23473,Red Curry,1,12,2017-04-26 13:33:00
4508,23474,Pad Kee Mao,1,12,2017-04-26 13:52:00
4509,23475,Pad See Ew,1,12,2017-04-26 13:34:00
4510,23476,Sticky Rice with Mango,1,6,2017-04-26 13:56:00
4511,23477,Vegan Fresh Rolls,1,10,2017-04-26 13:59:00
4512,23478,Pad Ka Nar,1,12,2017-04-26 13:04:00
4513,23479,Pad Char,1,15,2017-04-26 13:18:00
4514,23480,Pad Pak,2,12,2017-04-26 14:14:00
4515,23481,Basil Fried Rice,1,12,2017-04-26 14:21:00
4516,23482,Thai Beef Noodle Soup,1,12,2017-04-26 14:43:00
4517,23483,Waterfall Mushroom and Tofu,1,12,2017-04-26 14:46:00
4518,23484,Pad Gra Tiem,1,15,2017-04-26 14:30:00
4519,23485,Thai Beef Noodle Soup,1,12,2017-04-26 14:22:00
4520,23486,Thai Fried Rice,1,12,2017-04-26 14:58:00
4521,23487,Vegan Fresh Rolls,1,10,2017-04-26 14:40:00
4522,23488,Sriracha Wings,1,10,2017-04-26 14:21:00
4523,23489,Sticky Rice with Mango,1,6,2017-04-26 14:25:00
4524,23490,Red Curry,1,12,2017-04-26 14:27:00
4525,23491,Red Curry,1,12,2017-04-26 14:21:00
4526,23492,Thai Streetfood Noodle,1,12,2017-04-26 14:05:00
4527,23493,Pad Gra Tiem,1,15,2017-04-26 14:33:00
4528,23494,Tom Kha Gai,1,12,2017-04-26 14:00:00
4529,23495,Sticky Rice with Mango,1,6,2017-04-26 14:34:00
4530,23496,Yellow Curry,1,12,2017-04-26 14:06:00
4531,23497,Pad Gra Prow,1,15,2017-04-26 14:19:00
4532,23498,Pad Ka Nar,1,12,2017-04-26 14:54:00
4533,23499,Grilled Salmon,1,22,2017-04-26 14:52:00
4534,23500,Won Ton Soup,2,12,2017-04-26 17:22:00
4535,23501,Pad Gra Prow,1,15,2017-04-26 17:54:00
4536,23502,Pad Thai,1,12,2017-04-26 17:25:00
4537,23503,Sticky Rice with Mango,1,6,2017-04-26 17:50:00
4538,23503,Pad Thai,1,12,2017-04-26 17:50:00
4539,23504,Pad Ka Nar,1,12,2017-04-26 17:21:00
4540,23505,Som Tum,2,12,2017-04-26 17:21:00
4541,23506,Grilled Salmon,1,22,2017-04-26 17:11:00
4542,23507,Sticky Rice with Mango,1,6,2017-04-26 17:57:00
4543,23508,Green Curry,1,12,2017-04-26 17:55:00
4544,23509,Green Curry,1,12,2017-04-26 17:50:00
4545,23510,Pad Prig Khing,1,12,2017-04-26 17:12:00
4546,23511,Grilled Salmon,2,22,2017-04-26 17:49:00
4547,23512,Thai Beef Noodle Soup,1,12,2017-04-26 17:31:00
4548,23513,Pumpkin Curry,1,15,2017-04-26 17:16:00
4549,23514,Pad Char,1,15,2017-04-26 17:02:00
4550,23515,Pad Gra Tiem,1,15,2017-04-26 17:40:00
4551,23516,Yum Woonsen,2,13,2017-04-26 17:25:00
4552,23517,Pad Ka Nar,1,12,2017-04-26 17:07:00
4553,23518,Thai Fried Rice,1,12,2017-04-26 17:30:00
4554,23519,Red Curry,1,12,2017-04-26 17:02:00
4555,23520,Green Curry,1,12,2017-04-26 17:27:00
4556,23521,Tom Yum Gai,1,12,2017-04-26 17:26:00
4557,23522,Yellow Curry,1,12,2017-04-26 18:29:00
4558,23523,Won Ton Soup,1,12,2017-04-26 18:37:00
4559,23524,Thai Beef Noodle Soup,1,12,2017-04-26 18:36:00
4560,23525,Green Curry,1,12,2017-04-26 18:52:00
4561,23526,Som Tum,1,12,2017-04-26 18:25:00
4562,23527,Green Curry,1,12,2017-04-26 18:12:00
4563,23528,Sticky Rice with Mango,1,6,2017-04-26 18:07:00
4564,23528,Red Curry,1,12,2017-04-26 18:07:00
4565,23529,Tom Yum Gai,1,12,2017-04-26 18:55:00
4566,23530,Pad Kee Mao,1,12,2017-04-26 18:54:00
4567,23531,Pad Gra Prow,1,15,2017-04-26 18:55:00
4568,23532,Pad Ma Keur,1,12,2017-04-26 18:36:00
4569,23533,Thai Beef Noodle Soup,1,12,2017-04-26 18:33:00
4570,23534,Basil Fried Rice,1,12,2017-04-26 18:36:00
4571,23535,Pad Gra Prow,1,15,2017-04-26 18:42:00
4572,23536,Sticky Rice with Mango,1,6,2017-04-26 18:12:00
4573,23536,Pad Gra Prow,1,15,2017-04-26 18:12:00
4574,23537,Red Curry,8,12,2017-04-26 18:03:00
4575,23538,Red Curry,1,12,2017-04-26 18:32:00
4576,23539,Sticky Rice with Mango,1,6,2017-04-26 18:05:00
4577,23540,Thai Beef Noodle Soup,1,12,2017-04-26 19:45:00
4578,23541,Waterfall Mushroom and Tofu,1,12,2017-04-26 19:49:00
4579,23542,Basil Fried Rice,1,12,2017-04-26 19:19:00
4580,23543,Pad Prig Khing,1,12,2017-04-26 19:12:00
4581,23544,Red Curry,1,12,2017-04-26 19:38:00
4582,23545,Sticky Rice with Mango,1,6,2017-04-26 19:01:00
4583,23546,Pad See Ew,1,12,2017-04-26 19:45:00
4584,23547,Sticky Rice with Mango,1,6,2017-04-26 19:33:00
4585,23548,Sticky Rice with Mango,1,6,2017-04-26 19:56:00
4586,23548,Sticky Rice with Mango,1,6,2017-04-26 19:56:00
4587,23549,Yellow Curry,1,12,2017-04-26 19:14:00
4588,23550,Pad Ka Nar,1,12,2017-04-26 19:48:00
4589,23551,Sticky Rice with Mango,1,6,2017-04-26 19:33:00
4590,23552,Thai Streetfood Noodle,1,12,2017-04-26 19:07:00
4591,23553,Pumpkin Curry,1,15,2017-04-26 19:52:00
4592,23554,Yellow Curry,1,12,2017-04-26 19:28:00
4593,23555,Pad Gra Prow,1,15,2017-04-26 19:11:00
4594,23556,Sticky Rice with Mango,1,6,2017-04-26 19:31:00
4595,23556,Green Curry,1,12,2017-04-26 19:31:00
4596,23557,Pad Gra Tiem,1,15,2017-04-26 19:44:00
4597,23558,Green Curry,1,12,2017-04-26 19:47:00
4598,23559,Green Curry,1,12,2017-04-26 19:05:00
4599,23560,Pra Ram,1,12,2017-04-26 19:20:00
4600,23561,Yum Nua,1,12,2017-04-26 19:42:00
4601,23562,Tom Yum Goong,1,15,2017-04-26 20:48:00
4602,23563,Sticky Rice with Mango,1,6,2017-04-26 20:50:00
4603,23564,Tom Yum Gai,1,12,2017-04-26 20:09:00
4604,23565,Red Curry,1,12,2017-04-26 20:47:00
4605,23566,Yum Woonsen,1,13,2017-04-26 20:02:00
4606,23567,Thai Fried Rice,1,12,2017-04-26 20:41:00
4607,23568,Sticky Rice with Mango,1,6,2017-04-26 20:50:00
4608,23569,Yellow Curry,1,12,2017-04-26 20:23:00
4609,23570,Pad Ka Nar,1,12,2017-04-26 20:07:00
4610,23571,Basil Fried Rice,1,12,2017-04-26 20:11:00
4611,23572,Sticky Rice with Mango,1,6,2017-04-26 20:46:00
4612,23572,Pad Kee Mao,1,12,2017-04-26 20:46:00
4613,23573,Yellow Curry,1,12,2017-04-26 20:55:00
4614,23574,Pad Gra Tiem,1,15,2017-04-26 20:03:00
4615,23575,Tom Yum Gai,1,12,2017-04-26 20:42:00
4616,23576,Chicken Satay,1,10,2017-04-26 20:30:00
4617,23577,Tom Yum Goong,1,15,2017-04-26 20:26:00
4618,23578,Sticky Rice with Mango,1,6,2017-04-26 20:16:00
4619,23578,Waterfall Mushroom and Tofu,1,12,2017-04-26 20:16:00
4620,23579,Pad Gra Tiem,1,15,2017-04-26 20:31:00
4621,23580,Thai Fried Rice,1,12,2017-04-26 20:02:00
4622,23581,Thai Streetfood Noodle,1,12,2017-04-26 20:49:00
4623,23582,Sticky Rice with Mango,1,6,2017-04-26 20:46:00
4624,23582,Grilled Salmon,1,22,2017-04-26 20:46:00
4625,23583,Thai Beef Noodle Soup,1,12,2017-04-27 11:16:00
4626,23584,Pad Char,1,15,2017-04-27 11:33:00
4627,23585,Thai Beef Noodle Soup,1,12,2017-04-27 11:56:00
4628,23586,Pad Gra Prow,1,15,2017-04-27 11:24:00
4629,23587,Thai Beef Noodle Soup,7,12,2017-04-27 11:05:00
4630,23588,Basil Fried Rice,1,12,2017-04-27 11:20:00
4631,23589,Sticky Rice with Mango,3,6,2017-04-27 11:36:00
4632,23590,Won Ton Soup,1,12,2017-04-27 11:55:00
4633,23591,Red Curry,1,12,2017-04-27 11:02:00
4634,23592,Thai Streetfood Noodle,1,12,2017-04-27 11:22:00
4635,23593,Yum Nua,1,12,2017-04-27 11:07:00
4636,23594,Yellow Curry,1,12,2017-04-27 11:27:00
4637,23595,Sticky Rice with Mango,1,6,2017-04-27 11:10:00
4638,23596,Grilled Salmon,1,22,2017-04-27 11:07:00
4639,23597,Sticky Rice with Mango,1,6,2017-04-27 11:46:00
4640,23598,Thai Streetfood Noodle,1,12,2017-04-27 11:41:00
4641,23599,Thai Fried Rice,1,12,2017-04-27 11:17:00
4642,23600,Pad Thai,1,12,2017-04-27 12:06:00
4643,23601,Pad Kee Mao,1,12,2017-04-27 12:29:00
4644,23602,Green Curry,1,12,2017-04-27 12:21:00
4645,23603,Som Tum,1,12,2017-04-27 12:38:00
4646,23604,Tom Yum Gai,1,12,2017-04-27 12:08:00
4647,23605,Won Ton Soup,1,12,2017-04-27 12:28:00
4648,23606,Chicken Satay,1,10,2017-04-27 12:08:00
4649,23607,Pad Ma Keur,1,12,2017-04-27 12:55:00
4650,23608,Thai Beef Noodle Soup,1,12,2017-04-27 12:36:00
4651,23609,Thai Streetfood Noodle,1,12,2017-04-27 12:35:00
4652,23610,Pad Ka Nar,1,12,2017-04-27 12:47:00
4653,23611,Red Curry,1,12,2017-04-27 12:59:00
4654,23612,Basil Fried Rice,1,12,2017-04-27 12:59:00
4655,23613,Green Curry,1,12,2017-04-27 12:51:00
4656,23614,Pad Kee Mao,1,12,2017-04-27 12:44:00
4657,23615,Chicken Satay,1,10,2017-04-27 12:52:00
4658,23616,Grilled Salmon,1,22,2017-04-27 13:13:00
4659,23617,Grilled Salmon,1,22,2017-04-27 13:39:00
4660,23618,Basil Fried Rice,1,12,2017-04-27 13:03:00
4661,23619,Tom Kha Gai,1,12,2017-04-27 13:17:00
4662,23620,Sticky Rice with Mango,1,6,2017-04-27 13:31:00
4663,23620,Won Ton Soup,1,12,2017-04-27 13:31:00
4664,23621,Tom Kha Gai,1,12,2017-04-27 13:20:00
4665,23622,Pad Gra Tiem,1,15,2017-04-27 13:32:00
4666,23623,Red Curry,1,12,2017-04-27 13:40:00
4667,23624,Pad Thai,1,12,2017-04-27 13:33:00
4668,23625,Red Curry,1,12,2017-04-27 13:11:00
4669,23626,Sticky Rice with Mango,1,6,2017-04-27 13:46:00
4670,23627,Red Curry,1,12,2017-04-27 13:38:00
4671,23628,Red Curry,1,12,2017-04-27 13:50:00
4672,23629,Thai Fried Rice,1,12,2017-04-27 13:20:00
4673,23630,Pad Thai,1,12,2017-04-27 13:32:00
4674,23631,Som Tum,1,12,2017-04-27 13:03:00
4675,23632,Vegan Fresh Rolls,1,10,2017-04-27 13:15:00
4676,23633,Sticky Rice with Mango,1,6,2017-04-27 13:08:00
4677,23634,Green Curry,1,12,2017-04-27 13:00:00
4678,23635,Grilled Salmon,1,22,2017-04-27 13:40:00
4679,23636,Sticky Rice with Mango,4,6,2017-04-27 14:09:00
4680,23637,Tom Kha Gai,1,12,2017-04-27 14:16:00
4681,23638,Sticky Rice with Mango,2,6,2017-04-27 14:37:00
4682,23638,Red Curry,2,12,2017-04-27 14:37:00
4683,23639,Won Ton Soup,1,12,2017-04-27 14:10:00
4684,23640,Basil Fried Rice,1,12,2017-04-27 14:03:00
4685,23641,Yellow Curry,1,12,2017-04-27 14:02:00
4686,23642,Pad Char,1,15,2017-04-27 14:19:00
4687,23643,Pra Ram,1,12,2017-04-27 14:11:00
4688,23644,Waterfall Mushroom and Tofu,1,12,2017-04-27 14:15:00
4689,23645,Basil Fried Rice,1,12,2017-04-27 14:11:00
4690,23646,Pad Ma Keur,1,12,2017-04-27 14:14:00
4691,23647,Thai Beef Noodle Soup,1,12,2017-04-27 14:35:00
4692,23648,Red Curry,1,12,2017-04-27 14:34:00
4693,23649,Won Ton Soup,1,12,2017-04-27 14:08:00
4694,23650,Tom Yum Gai,1,12,2017-04-27 14:57:00
4695,23651,Sticky Rice with Mango,1,6,2017-04-27 14:03:00
4696,23652,Thai Fried Rice,1,12,2017-04-27 14:13:00
4697,23653,Yellow Curry,1,12,2017-04-27 14:12:00
4698,23654,Thai Streetfood Noodle,1,12,2017-04-27 14:22:00
4699,23655,Sticky Rice with Mango,1,6,2017-04-27 14:20:00
4700,23655,Chicken Satay,1,10,2017-04-27 14:20:00
4701,23656,Green Curry,1,12,2017-04-27 17:44:00
4702,23657,Larb Gai,1,12,2017-04-27 17:33:00
4703,23658,Pad Thai,1,12,2017-04-27 17:38:00
4704,23659,Won Ton Soup,1,12,2017-04-27 17:01:00
4705,23660,Thai Beef Noodle Soup,1,12,2017-04-27 17:08:00
4706,23661,Sticky Rice with Mango,1,6,2017-04-27 17:03:00
4707,23661,Grilled Salmon,1,22,2017-04-27 17:03:00
4708,23662,Sticky Rice with Mango,1,6,2017-04-27 17:26:00
4709,23663,Pumpkin Curry,1,15,2017-04-27 17:36:00
4710,23664,Sticky Rice with Mango,1,6,2017-04-27 17:02:00
4711,23664,Thai Streetfood Noodle,1,12,2017-04-27 17:02:00
4712,23665,Thai Beef Noodle Soup,1,12,2017-04-27 17:30:00
4713,23666,Sticky Rice with Mango,1,6,2017-04-27 17:56:00
4714,23666,Thai Beef Noodle Soup,1,12,2017-04-27 17:56:00
4715,23667,Won Ton Soup,1,12,2017-04-27 17:14:00
4716,23668,Pad Thai,1,12,2017-04-27 17:01:00
4717,23669,Red Curry,1,12,2017-04-27 17:08:00
4718,23670,Pad Pak,1,12,2017-04-27 17:51:00
4719,23671,Pad Thai,1,12,2017-04-27 17:10:00
4720,23672,Pad Thai,1,12,2017-04-27 17:13:00
4721,23673,Pad Prig Khing,1,12,2017-04-27 17:33:00
4722,23674,Yellow Curry,2,12,2017-04-27 17:40:00
4723,23675,Thai Fried Rice,1,12,2017-04-27 17:42:00
4724,23676,Yum Woonsen,1,13,2017-04-27 17:20:00
4725,23677,Pad Gra Tiem,1,15,2017-04-27 18:21:00
4726,23678,Sticky Rice with Mango,2,6,2017-04-27 18:00:00
4727,23678,Red Curry,2,12,2017-04-27 18:00:00
4728,23679,Tom Yum Gai,1,12,2017-04-27 18:58:00
4729,23680,Thai Streetfood Noodle,1,12,2017-04-27 18:44:00
4730,23681,Green Curry,1,12,2017-04-27 18:35:00
4731,23682,Pad Gra Prow,2,15,2017-04-27 18:52:00
4732,23683,Tom Kha Gai,1,12,2017-04-27 18:10:00
4733,23683,Pad Ka Nar,1,12,2017-04-27 18:10:00
4734,23684,Pad See Ew,1,12,2017-04-27 18:56:00
4735,23685,MyThai Salad,1,12,2017-04-27 18:41:00
4736,23686,Thai Fried Rice,1,12,2017-04-27 18:07:00
4737,23687,Pad Thai,1,12,2017-04-27 18:35:00
4738,23688,Som Tum,1,12,2017-04-27 18:06:00
