Order ID,Item,Quantity Ordered,Price Each,Order Date
168263,Pumpkin Curry,2,15,2019-04-25 17:19:00
168264,Thai Beef Noodle Soup,3,12,2019-04-25 17:35:00
168265,MyThai Salad,1,12,2019-04-25 17:46:00
168266,Pad Thai,1,12,2019-04-25 17:57:00
168267,Tom Yum Gai,1,12,2019-04-25 17:59:00
168268,Won Ton Soup,3,12,2019-04-25 17:59:00
168269,Thai Fried Rice,4,12,2019-04-25 17:02:00
168270,Pad See Ew,1,12,2019-04-25 17:56:00
168271,Chicken Satay,1,10,2019-04-25 17:56:00
168272,Yellow Curry,3,12,2019-04-25 17:31:00
168273,Tom Yum Gai,4,12,2019-04-25 17:04:00
168274,Yellow Curry,1,12,2019-04-25 17:17:00
168275,Grilled Salmon,1,22,2019-04-25 18:02:00
168276,Larb Gai,2,12,2019-04-25 18:48:00
168277,Thai Streetfood Noodle,1,12,2019-04-25 18:29:00
168278,Grilled Salmon,1,22,2019-04-25 18:07:00
168279,Pad Ka Nar,2,12,2019-04-25 18:42:00
168280,Pad See Ew,1,12,2019-04-25 18:21:00
168281,Thai Fried Rice,2,12,2019-04-25 18:06:00
168282,Pad Thai,1,12,2019-04-25 18:36:00
168283,Thai Streetfood Noodle,3,12,2019-04-25 18:08:00
168284,Vegan Fresh Rolls,2,10,2019-04-25 18:29:00
168284,MyThai Salad,2,12,2019-04-25 18:29:00
168285,Pad Gra Prow,1,15,2019-04-25 18:35:00
168286,Red Curry,4,12,2019-04-25 18:42:00
168287,Pad Gra Prow,1,15,2019-04-25 18:17:00
168288,Yellow Curry,2,12,2019-04-25 18:30:00
168289,Red Curry,1,12,2019-04-25 18:12:00
168290,Pad Gra Prow,1,15,2019-04-25 18:26:00
168291,Pad Kee Mao,1,12,2019-04-25 18:30:00
168292,Pumpkin Curry,3,15,2019-04-25 18:33:00
168293,Pad Gra Tiem,1,15,2019-04-25 18:21:00
168294,Green Curry,2,12,2019-04-25 18:51:00
168295,Sticky Rice with Mango,1,6,2019-04-25 19:04:00
168295,Pad Char,1,15,2019-04-25 19:04:00
168296,Yum Nua,3,12,2019-04-25 19:06:00
168297,Pumpkin Curry,2,15,2019-04-25 19:17:00
168298,Chicken Satay,1,10,2019-04-25 19:23:00
168299,Pad Char,1,15,2019-04-25 19:29:00
168300,Thai Streetfood Noodle,1,12,2019-04-25 19:21:00
168301,Pad Kee Mao,1,12,2019-04-25 19:47:00
168302,Pra Ram,2,12,2019-04-25 19:18:00
168303,Som Tum,2,12,2019-04-25 19:22:00
168304,Waterfall Mushroom and Tofu,1,12,2019-04-25 19:20:00
168305,Chicken Satay,1,10,2019-04-25 19:09:00
168306,Larb Gai,2,12,2019-04-25 19:14:00
168307,Green Curry,1,12,2019-04-25 19:23:00
168308,Sticky Rice with Mango,1,6,2019-04-25 19:06:00
168308,Thai Streetfood Noodle,1,12,2019-04-25 19:06:00
168309,Pad Thai,2,12,2019-04-25 19:45:00
168310,Green Curry,1,12,2019-04-25 19:00:00
168311,Sticky Rice with Mango,1,6,2019-04-25 19:47:00
168312,Sticky Rice with Mango,1,6,2019-04-25 19:05:00
168313,Green Curry,2,12,2019-04-25 19:25:00
168314,Tom Yum Gai,1,12,2019-04-25 19:53:00
168315,Pad See Ew,3,12,2019-04-25 19:16:00
168316,Pumpkin Curry,1,15,2019-04-25 19:29:00
168317,Larb Gai,1,12,2019-04-25 19:32:00
168318,Chicken Satay,1,10,2019-04-25 19:55:00
168319,Yellow Curry,1,12,2019-04-25 19:20:00
168320,Grilled Thai Steak,2,20,2019-04-25 19:47:00
168321,Won Ton Soup,1,12,2019-04-25 19:44:00
168322,Sticky Rice with Mango,1,6,2019-04-25 19:08:00
168323,Pad See Ew,1,12,2019-04-25 20:26:00
168324,Yum Nua,1,12,2019-04-25 20:28:00
168325,Red Curry,2,12,2019-04-25 20:35:00
168326,Won Ton Soup,1,12,2019-04-25 20:34:00
168327,Sticky Rice with Mango,1,6,2019-04-25 20:41:00
168328,Grilled Thai Steak,1,20,2019-04-25 20:45:00
168329,Som Tum,1,12,2019-04-25 20:07:00
168330,Red Curry,1,12,2019-04-25 20:21:00
168331,Thai Fried Rice,1,12,2019-04-25 20:04:00
168332,Pad Kee Mao,2,12,2019-04-25 20:19:00
168333,Basil Fried Rice,1,12,2019-04-25 20:26:00
168334,Yellow Curry,1,12,2019-04-25 20:15:00
168335,Sriracha Wings,1,10,2019-04-25 20:44:00
168336,Pumpkin Curry,2,15,2019-04-25 20:32:00
168337,Som Tum,1,12,2019-04-25 20:49:00
168338,Pad Gra Tiem,1,15,2019-04-25 20:20:00
168339,Vegan Fresh Rolls,1,10,2019-04-25 20:14:00
168339,Sticky Rice with Mango,1,6,2019-04-25 20:14:00
168340,Pad Gra Prow,1,15,2019-04-25 20:28:00
168341,Tom Kha Gai,1,12,2019-04-25 20:37:00
168342,Basil Fried Rice,3,12,2019-04-25 20:09:00
168343,Sticky Rice with Mango,1,6,2019-04-25 20:27:00
168343,Red Curry,1,12,2019-04-25 20:27:00
168344,Green Curry,2,12,2019-04-25 20:44:00
168345,Basil Fried Rice,1,12,2019-04-26 11:56:00
168346,Won Ton Soup,1,12,2019-04-26 11:46:00
168347,Tom Yum Goong,1,15,2019-04-26 11:01:00
168348,Pad Gra Prow,3,15,2019-04-26 11:25:00
168349,Thai Fried Rice,1,12,2019-04-26 11:43:00
168350,Chicken Satay,2,10,2019-04-26 11:28:00
168350,Won Ton Soup,2,12,2019-04-26 11:28:00
168351,Waterfall Mushroom and Tofu,2,12,2019-04-26 11:09:00
168352,Yellow Curry,5,12,2019-04-26 11:05:00
168353,Pad Kee Mao,1,12,2019-04-26 11:27:00
168354,Grilled Salmon,1,22,2019-04-26 11:46:00
168355,Sriracha Wings,2,10,2019-04-26 11:05:00
168356,Red Curry,1,12,2019-04-26 11:17:00
168357,Pad Kee Mao,3,12,2019-04-26 11:08:00
168358,Pad Gra Tiem,2,15,2019-04-26 11:54:00
168359,Pumpkin Curry,1,15,2019-04-26 11:15:00
168360,Pad Char,2,15,2019-04-26 11:56:00
168361,Sticky Rice with Mango,5,6,2019-04-26 11:19:00
168362,Pad Char,2,15,2019-04-26 11:00:00
168363,Tom Yum Gai,1,12,2019-04-26 11:11:00
168364,Pad Ka Nar,1,12,2019-04-26 11:25:00
168365,MyThai Salad,1,12,2019-04-26 11:33:00
168366,Sticky Rice with Mango,1,6,2019-04-26 11:50:00
168367,Pad See Ew,1,12,2019-04-26 11:20:00
168368,Tom Kha Gai,2,12,2019-04-26 12:36:00
168368,Sticky Rice with Mango,1,6,2019-04-26 12:36:00
168369,Thai Beef Noodle Soup,1,12,2019-04-26 12:09:00
168370,Vegan Fresh Rolls,2,10,2019-04-26 12:01:00
168371,Waterfall Mushroom and Tofu,1,12,2019-04-26 12:07:00
168372,MyThai Salad,1,12,2019-04-26 12:44:00
168373,Thai Streetfood Noodle,2,12,2019-04-26 12:53:00
168374,Pad Gra Tiem,1,15,2019-04-26 12:40:00
168375,Pad Prig Khing,1,12,2019-04-26 12:58:00
168376,Sticky Rice with Mango,2,6,2019-04-26 12:26:00
168377,Thai Beef Noodle Soup,1,12,2019-04-26 12:19:00
168378,Pad Gra Prow,1,15,2019-04-26 12:53:00
168379,Won Ton Soup,1,12,2019-04-26 12:33:00
168380,Chicken Satay,4,10,2019-04-26 12:54:00
168381,Yellow Curry,1,12,2019-04-26 12:00:00
168382,Waterfall Mushroom and Tofu,2,12,2019-04-26 12:42:00
168383,Won Ton Soup,1,12,2019-04-26 12:59:00
168384,Pad Gra Prow,3,15,2019-04-26 12:44:00
168385,Pad Pak,1,12,2019-04-26 12:18:00
168386,Sticky Rice with Mango,2,6,2019-04-26 12:15:00
168386,Thai Fried Rice,2,12,2019-04-26 12:15:00
168387,Thai Streetfood Noodle,1,12,2019-04-26 12:23:00
168388,Pad Thai,3,12,2019-04-26 12:24:00
168389,Yellow Curry,1,12,2019-04-26 12:55:00
168390,Pad Gra Tiem,1,15,2019-04-26 12:12:00
168391,Tom Kha Gai,1,12,2019-04-26 12:34:00
168392,Bar-B-Q Chicken,3,20,2019-04-26 13:20:00
168393,Thai Beef Noodle Soup,2,12,2019-04-26 13:13:00
168394,Basil Fried Rice,2,12,2019-04-26 13:55:00
168395,Basil Fried Rice,1,12,2019-04-26 13:40:00
168396,Pad Kee Mao,2,12,2019-04-26 13:30:00
168397,Sticky Rice with Mango,1,6,2019-04-26 13:10:00
168397,Green Curry,1,12,2019-04-26 13:10:00
168398,Red Curry,2,12,2019-04-26 13:12:00
168399,Red Curry,2,12,2019-04-26 13:14:00
168400,Thai Beef Noodle Soup,2,12,2019-04-26 13:30:00
168401,Pad Prig Khing,2,12,2019-04-26 13:57:00
168402,Nam Kao Tod,1,12,2019-04-26 13:03:00
168403,Pumpkin Curry,1,15,2019-04-26 13:12:00
168404,Sticky Rice with Mango,1,6,2019-04-26 13:47:00
168405,Red Curry,1,12,2019-04-26 13:17:00
168406,Yellow Curry,3,12,2019-04-26 13:59:00
168407,Red Curry,1,12,2019-04-26 13:08:00
168408,Nam Kao Tod,3,12,2019-04-26 13:09:00
168409,Pad See Ew,1,12,2019-04-26 13:53:00
168410,Grilled Thai Steak,1,20,2019-04-26 13:38:00
168411,Yellow Curry,1,12,2019-04-26 13:54:00
168412,Bar-B-Q Chicken,1,20,2019-04-26 13:35:00
168413,Pad Thai,1,12,2019-04-26 13:16:00
168414,Pra Ram,2,12,2019-04-26 13:39:00
168415,Pad Char,8,15,2019-04-26 13:56:00
168416,Pad Gra Prow,1,15,2019-04-26 13:18:00
168417,Sticky Rice with Mango,1,6,2019-04-26 13:47:00
168418,Sticky Rice with Mango,2,6,2019-04-26 13:41:00
168418,Vegan Fresh Rolls,2,10,2019-04-26 13:41:00
168419,Sticky Rice with Mango,1,6,2019-04-26 13:25:00
168419,Som Tum,1,12,2019-04-26 13:25:00
168420,Pad Char,1,15,2019-04-26 13:34:00
168421,Thai Streetfood Noodle,1,12,2019-04-26 13:10:00
168422,Red Curry,2,12,2019-04-26 13:22:00
168423,Pra Ram,1,12,2019-04-26 13:22:00
168424,Pad See Ew,1,12,2019-04-26 13:40:00
168425,Pad Ka Nar,3,12,2019-04-26 13:46:00
168426,Sticky Rice with Mango,2,6,2019-04-26 13:49:00
168426,Nam Kao Tod,2,12,2019-04-26 13:49:00
168427,Pad Ka Nar,4,12,2019-04-26 13:46:00
168428,Pad Char,2,15,2019-04-26 14:06:00
168429,Thai Streetfood Noodle,1,12,2019-04-26 14:20:00
168430,Pad Thai,1,12,2019-04-26 14:42:00
168431,Tom Yum Gai,1,12,2019-04-26 14:04:00
168432,Bar-B-Q Chicken,1,20,2019-04-26 14:14:00
168433,Thai Fried Rice,1,12,2019-04-26 14:16:00
168434,Thai Fried Rice,1,12,2019-04-26 14:07:00
168435,Red Curry,1,12,2019-04-26 14:48:00
168436,Vegan Fresh Rolls,2,10,2019-04-26 14:48:00
168437,Thai Fried Rice,1,12,2019-04-26 14:28:00
168438,Pad Char,1,15,2019-04-26 14:48:00
168439,Thai Beef Noodle Soup,1,12,2019-04-26 14:45:00
168440,Yum Woonsen,2,13,2019-04-26 14:51:00
168441,Pad Ka Nar,4,12,2019-04-26 14:27:00
168442,Pad Gra Prow,1,15,2019-04-26 14:29:00
168443,Sticky Rice with Mango,2,6,2019-04-26 14:01:00
168444,Pumpkin Curry,1,15,2019-04-26 14:40:00
168445,Yum Nua,1,12,2019-04-26 17:07:00
168446,Grilled Salmon,1,22,2019-04-26 17:08:00
168447,Pad Kee Mao,1,12,2019-04-26 17:39:00
168448,Pad Thai,1,12,2019-04-26 17:58:00
168449,Pad See Ew,1,12,2019-04-26 17:19:00
168450,Yum Woonsen,1,13,2019-04-26 17:10:00
168451,Chicken Satay,2,10,2019-04-26 17:15:00
168452,Pad Kee Mao,1,12,2019-04-26 17:12:00
168453,Pad Gra Tiem,1,15,2019-04-26 17:35:00
168454,Grilled Salmon,1,22,2019-04-26 17:57:00
168455,Sriracha Wings,1,10,2019-04-26 17:58:00
168456,MyThai Salad,1,12,2019-04-26 17:43:00
168457,Pad See Ew,1,12,2019-04-26 17:06:00
168458,Pad Gra Prow,2,15,2019-04-26 17:13:00
168459,Basil Fried Rice,1,12,2019-04-26 17:31:00
168460,Thai Fried Rice,1,12,2019-04-26 17:11:00
168461,Thai Beef Noodle Soup,1,12,2019-04-26 17:51:00
168462,Pad Char,4,15,2019-04-26 17:02:00
168463,Grilled Thai Steak,1,20,2019-04-26 17:39:00
168464,Pad Thai,2,12,2019-04-26 17:25:00
168465,Tom Kha Gai,1,12,2019-04-26 17:47:00
168466,Red Curry,2,12,2019-04-26 17:43:00
168467,Green Curry,1,12,2019-04-26 17:49:00
168468,Basil Fried Rice,5,12,2019-04-26 17:43:00
168469,Pad Gra Prow,2,15,2019-04-26 17:19:00
168470,Red Curry,1,12,2019-04-26 17:44:00
168471,Won Ton Soup,2,12,2019-04-26 17:38:00
168472,Pad Prig Khing,1,12,2019-04-26 17:38:00
168473,Thai Beef Noodle Soup,1,12,2019-04-26 17:39:00
168474,Tom Yum Gai,1,12,2019-04-26 17:42:00
168475,Pad Ka Nar,3,12,2019-04-26 17:28:00
168476,Waterfall Mushroom and Tofu,1,12,2019-04-26 17:27:00
168477,Thai Beef Noodle Soup,1,12,2019-04-26 17:55:00
168478,Yellow Curry,1,12,2019-04-26 17:07:00
168479,Basil Fried Rice,2,12,2019-04-26 17:58:00
168480,Pad Thai,4,12,2019-04-26 17:56:00
168481,Yum Woonsen,1,13,2019-04-26 17:54:00
168482,Thai Streetfood Noodle,2,12,2019-04-26 17:56:00
168483,Som Tum,2,12,2019-04-26 17:37:00
168484,Thai Fried Rice,2,12,2019-04-26 18:55:00
168485,Green Curry,1,12,2019-04-26 18:37:00
168486,Green Curry,1,12,2019-04-26 18:44:00
168487,Green Curry,1,12,2019-04-26 18:34:00
168488,Thai Streetfood Noodle,2,12,2019-04-26 18:42:00
168489,Chicken Satay,1,10,2019-04-26 18:41:00
168490,Won Ton Soup,2,12,2019-04-26 18:51:00
168491,Thai Fried Rice,1,12,2019-04-26 18:47:00
168492,Thai Beef Noodle Soup,1,12,2019-04-26 18:55:00
168493,Thai Fried Rice,2,12,2019-04-26 18:46:00
168494,MyThai Salad,2,12,2019-04-26 18:24:00
168495,Chicken Satay,1,10,2019-04-26 18:16:00
168496,Basil Fried Rice,2,12,2019-04-26 18:48:00
168497,Pad Gra Prow,3,15,2019-04-26 18:02:00
168498,Green Curry,1,12,2019-04-26 18:44:00
168499,MyThai Salad,1,12,2019-04-26 18:54:00
168500,Grilled Thai Steak,3,20,2019-04-26 18:26:00
168501,Pad Prig Khing,4,12,2019-04-26 18:29:00
168502,Larb Gai,1,12,2019-04-26 18:31:00
168503,Pad Kee Mao,1,12,2019-04-26 18:12:00
168504,Yellow Curry,2,12,2019-04-26 18:14:00
168505,Green Curry,1,12,2019-04-26 18:12:00
168506,Waterfall Mushroom and Tofu,3,12,2019-04-26 18:26:00
168507,Won Ton Soup,1,12,2019-04-26 18:37:00
168508,Pad Thai,3,12,2019-04-26 18:25:00
168509,Pad Thai,2,12,2019-04-26 18:11:00
168510,Tom Yum Gai,2,12,2019-04-26 18:23:00
168511,Sriracha Wings,1,10,2019-04-26 18:52:00
168512,Thai Fried Rice,1,12,2019-04-26 18:36:00
168513,Sticky Rice with Mango,2,6,2019-04-26 18:09:00
168513,Pad Gra Tiem,2,15,2019-04-26 18:09:00
168514,Basil Fried Rice,1,12,2019-04-26 18:13:00
168515,Nam Kao Tod,2,12,2019-04-26 18:53:00
168516,Pad Thai,1,12,2019-04-26 18:56:00
168517,Thai Fried Rice,1,12,2019-04-26 18:36:00
168518,Pra Ram,1,12,2019-04-26 18:08:00
168519,Larb Gai,1,12,2019-04-26 18:35:00
168520,Thai Fried Rice,1,12,2019-04-26 18:17:00
168521,Basil Fried Rice,2,12,2019-04-26 18:39:00
168522,Thai Streetfood Noodle,1,12,2019-04-26 18:16:00
168523,Pra Ram,3,12,2019-04-26 19:18:00
168524,Thai Fried Rice,1,12,2019-04-26 19:18:00
168525,Vegan Fresh Rolls,1,10,2019-04-26 19:12:00
168526,Pad Gra Prow,1,15,2019-04-26 19:05:00
168527,MyThai Salad,1,12,2019-04-26 19:47:00
168528,Pad Thai,1,12,2019-04-26 19:58:00
168529,Pad See Ew,1,12,2019-04-26 19:09:00
168530,Pad See Ew,1,12,2019-04-26 19:48:00
168531,Pad Char,1,15,2019-04-26 19:35:00
168532,Yellow Curry,2,12,2019-04-26 19:52:00
168533,Won Ton Soup,1,12,2019-04-26 19:02:00
168534,Chicken Satay,1,10,2019-04-26 19:12:00
168535,MyThai Salad,3,12,2019-04-26 19:11:00
168536,Yellow Curry,1,12,2019-04-26 19:10:00
168537,Pumpkin Curry,1,15,2019-04-26 19:27:00
168538,Sticky Rice with Mango,1,6,2019-04-26 19:32:00
168538,Bar-B-Q Chicken,1,20,2019-04-26 19:32:00
168539,Sticky Rice with Mango,1,6,2019-04-26 19:47:00
168539,Won Ton Soup,1,12,2019-04-26 19:47:00
168540,Grilled Salmon,1,22,2019-04-26 19:54:00
168541,MyThai Salad,1,12,2019-04-26 19:35:00
168542,Pad Gra Prow,1,15,2019-04-26 19:01:00
168543,Thai Fried Rice,1,12,2019-04-26 19:30:00
168544,Sticky Rice with Mango,1,6,2019-04-26 19:17:00
168545,Sticky Rice with Mango,1,6,2019-04-26 19:31:00
168546,Thai Fried Rice,1,12,2019-04-26 19:40:00
168547,Red Curry,1,12,2019-04-26 19:51:00
168548,Pad Thai,1,12,2019-04-26 19:46:00
168549,Green Curry,4,12,2019-04-26 19:06:00
168550,Thai Streetfood Noodle,1,12,2019-04-26 19:05:00
168551,Sriracha Wings,1,10,2019-04-26 19:51:00
168552,Thai Beef Noodle Soup,1,12,2019-04-26 20:31:00
168553,Thai Beef Noodle Soup,1,12,2019-04-26 20:51:00
168554,MyThai Salad,1,12,2019-04-26 20:33:00
168555,Nam Kao Tod,1,12,2019-04-26 20:25:00
168556,Sticky Rice with Mango,1,6,2019-04-26 20:57:00
168557,Thai Fried Rice,1,12,2019-04-26 20:05:00
168558,Nam Kao Tod,1,12,2019-04-26 20:12:00
168559,Pad Char,2,15,2019-04-26 20:50:00
168560,Vegan Fresh Rolls,1,10,2019-04-26 20:26:00
168561,MyThai Salad,1,12,2019-04-26 20:47:00
168562,Tom Kha Gai,1,12,2019-04-26 20:54:00
168563,Yellow Curry,2,12,2019-04-26 20:00:00
168564,Sticky Rice with Mango,1,6,2019-04-26 20:13:00
168565,Pad Pak,1,12,2019-04-26 20:12:00
168566,Waterfall Mushroom and Tofu,5,12,2019-04-26 20:09:00
168567,Won Ton Soup,2,12,2019-04-26 20:41:00
168568,Thai Streetfood Noodle,1,12,2019-04-26 20:46:00
168569,Won Ton Soup,1,12,2019-04-26 20:49:00
168570,Pad Gra Tiem,2,15,2019-04-26 20:41:00
168571,Tom Kha Gai,4,12,2019-04-26 20:24:00
168572,Pad Char,1,15,2019-04-26 20:23:00
168573,Pad Thai,1,12,2019-04-26 20:34:00
168574,Basil Fried Rice,1,12,2019-04-26 20:43:00
168575,Sticky Rice with Mango,1,6,2019-04-26 20:06:00
168575,Pad See Ew,1,12,2019-04-26 20:06:00
168576,Won Ton Soup,2,12,2019-04-26 20:45:00
168577,Thai Beef Noodle Soup,3,12,2019-04-26 20:04:00
168578,Sticky Rice with Mango,2,6,2019-04-26 20:53:00
168579,Basil Fried Rice,3,12,2019-04-26 20:21:00
168580,Won Ton Soup,1,12,2019-04-26 20:31:00
168581,Pad Thai,1,12,2019-04-27 12:43:00
168582,Won Ton Soup,1,12,2019-04-27 12:14:00
168583,Pad Gra Tiem,1,15,2019-04-27 12:11:00
168584,Yellow Curry,2,12,2019-04-27 12:49:00
168585,Yellow Curry,1,12,2019-04-27 12:40:00
168586,Sticky Rice with Mango,1,6,2019-04-27 12:03:00
168586,Pad Kee Mao,1,12,2019-04-27 12:03:00
168587,Pad See Ew,1,12,2019-04-27 12:59:00
168588,Pumpkin Curry,2,15,2019-04-27 12:05:00
168589,MyThai Salad,3,12,2019-04-27 12:21:00
168590,Sticky Rice with Mango,1,6,2019-04-27 12:12:00
168591,Won Ton Soup,1,12,2019-04-27 12:12:00
168592,Pad Kee Mao,1,12,2019-04-27 12:00:00
168593,Thai Streetfood Noodle,1,12,2019-04-27 12:43:00
168594,Thai Streetfood Noodle,1,12,2019-04-27 12:14:00
168595,Vegan Fresh Rolls,1,10,2019-04-27 12:40:00
168596,Thai Beef Noodle Soup,1,12,2019-04-27 12:44:00
168597,Tom Yum Goong,3,15,2019-04-27 12:12:00
168598,Thai Fried Rice,1,12,2019-04-27 12:11:00
168599,Red Curry,2,12,2019-04-27 12:28:00
168600,Sriracha Wings,1,10,2019-04-27 12:52:00
168601,Pad Ma Keur,2,12,2019-04-27 12:30:00
168602,Green Curry,1,12,2019-04-27 12:33:00
168603,Yum Nua,2,12,2019-04-27 12:59:00
168604,Grilled Salmon,2,22,2019-04-27 12:20:00
168605,Basil Fried Rice,1,12,2019-04-27 12:13:00
168606,Pad Kee Mao,2,12,2019-04-27 12:06:00
168607,Red Curry,1,12,2019-04-27 12:35:00
168608,Thai Beef Noodle Soup,1,12,2019-04-27 12:17:00
168609,Tom Kha Gai,2,12,2019-04-27 12:26:00
168610,Thai Fried Rice,2,12,2019-04-27 12:20:00
168611,Pra Ram,2,12,2019-04-27 12:49:00
168612,Pad Char,1,15,2019-04-27 13:56:00
168613,Pad Gra Tiem,1,15,2019-04-27 13:44:00
168614,Pra Ram,2,12,2019-04-27 13:51:00
168615,Yum Nua,1,12,2019-04-27 13:19:00
168616,Grilled Salmon,1,22,2019-04-27 13:08:00
168617,Basil Fried Rice,2,12,2019-04-27 13:04:00
168618,Grilled Salmon,1,22,2019-04-27 13:34:00
168619,Pumpkin Curry,1,15,2019-04-27 13:22:00
168620,Som Tum,2,12,2019-04-27 13:55:00
168621,Pad Prig Khing,1,12,2019-04-27 13:18:00
168622,Tom Yum Goong,1,15,2019-04-27 13:31:00
168623,Basil Fried Rice,1,12,2019-04-27 13:25:00
168624,Larb Gai,4,12,2019-04-27 13:48:00
168625,Pad See Ew,1,12,2019-04-27 13:31:00
168626,Bar-B-Q Chicken,1,20,2019-04-27 13:53:00
168627,Red Curry,1,12,2019-04-27 13:00:00
168628,Sticky Rice with Mango,1,6,2019-04-27 13:58:00
168628,Pad Thai,1,12,2019-04-27 13:58:00
168629,Yum Nua,2,12,2019-04-27 13:34:00
168630,Thai Fried Rice,1,12,2019-04-27 13:51:00
168631,Sticky Rice with Mango,2,6,2019-04-27 13:03:00
168632,Pad See Ew,4,12,2019-04-27 13:16:00
168633,Pad Thai,2,12,2019-04-27 13:47:00
168634,Pad Gra Tiem,1,15,2019-04-27 13:44:00
168635,Green Curry,1,12,2019-04-27 13:41:00
168636,MyThai Salad,2,12,2019-04-27 13:39:00
168637,Sriracha Wings,1,10,2019-04-27 13:24:00
168638,Larb Gai,4,12,2019-04-27 13:10:00
168639,Pad Char,2,15,2019-04-27 13:58:00
168640,Red Curry,1,12,2019-04-27 13:15:00
168641,Sticky Rice with Mango,1,6,2019-04-27 14:28:00
168641,Won Ton Soup,1,12,2019-04-27 14:28:00
168642,Pad Ka Nar,1,12,2019-04-27 14:21:00
168643,Pad Gra Prow,2,15,2019-04-27 14:11:00
168644,Sticky Rice with Mango,1,6,2019-04-27 14:15:00
168645,Sticky Rice with Mango,2,6,2019-04-27 14:55:00
168645,Grilled Salmon,2,22,2019-04-27 14:55:00
168646,Chicken Satay,1,10,2019-04-27 14:35:00
168647,Basil Fried Rice,1,12,2019-04-27 14:40:00
168648,Pad Thai,1,12,2019-04-27 14:48:00
168649,Thai Fried Rice,1,12,2019-04-27 14:25:00
168650,Green Curry,1,12,2019-04-27 14:39:00
168651,Pad Char,1,15,2019-04-27 14:03:00
168652,Thai Streetfood Noodle,1,12,2019-04-27 14:15:00
168653,Basil Fried Rice,1,12,2019-04-27 14:47:00
168654,Thai Streetfood Noodle,1,12,2019-04-27 14:32:00
168655,Som Tum,1,12,2019-04-27 14:02:00
168656,Pad Thai,1,12,2019-04-27 14:23:00
168657,Sticky Rice with Mango,2,6,2019-04-27 14:45:00
168657,Pad Gra Tiem,2,15,2019-04-27 14:45:00
168658,Pad Prig Khing,1,12,2019-04-27 14:31:00
168659,Yum Nua,2,12,2019-04-27 14:30:00
168660,Pumpkin Curry,1,15,2019-04-27 14:40:00
168661,Yum Woonsen,4,13,2019-04-27 14:42:00
168662,Bar-B-Q Chicken,1,20,2019-04-27 14:11:00
168663,Pad See Ew,1,12,2019-04-27 14:05:00
168664,Yum Woonsen,3,13,2019-04-27 14:08:00
168665,Pad Pak,1,12,2019-04-27 14:29:00
168666,Pumpkin Curry,1,15,2019-04-27 14:42:00
168667,Yum Woonsen,3,13,2019-04-27 14:01:00
168668,Basil Fried Rice,1,12,2019-04-27 14:45:00
168669,Tom Yum Goong,3,15,2019-04-27 14:56:00
168670,Pad Thai,3,12,2019-04-27 14:00:00
168671,Pad See Ew,1,12,2019-04-27 14:42:00
168672,Sriracha Wings,1,10,2019-04-27 14:17:00
168673,Thai Streetfood Noodle,4,12,2019-04-27 14:30:00
168674,Sticky Rice with Mango,1,6,2019-04-27 14:43:00
168674,Red Curry,1,12,2019-04-27 14:43:00
168675,Pad Thai,2,12,2019-04-27 14:57:00
168676,Pad See Ew,1,12,2019-04-27 14:07:00
168677,Grilled Salmon,1,22,2019-04-27 14:39:00
168678,Sticky Rice with Mango,2,6,2019-04-27 14:05:00
168678,Pad Gra Tiem,2,15,2019-04-27 14:05:00
168679,Pad Thai,1,12,2019-04-27 15:42:00
168680,Yum Nua,2,12,2019-04-27 15:11:00
168681,Pad Ma Keur,2,12,2019-04-27 15:01:00
168682,Pad See Ew,3,12,2019-04-27 15:31:00
168683,Bar-B-Q Chicken,1,20,2019-04-27 15:44:00
168684,Sticky Rice with Mango,1,6,2019-04-27 15:39:00
168685,Chicken Satay,1,10,2019-04-27 15:02:00
168686,Chicken Satay,1,10,2019-04-27 15:34:00
168687,Yellow Curry,1,12,2019-04-27 15:27:00
168688,Won Ton Soup,3,12,2019-04-27 15:43:00
168689,Pad Gra Prow,1,15,2019-04-27 15:37:00
168690,Pad Gra Prow,2,15,2019-04-27 15:41:00
168691,Yellow Curry,1,12,2019-04-27 15:45:00
168692,Pad Ka Nar,1,12,2019-04-27 15:28:00
168693,Thai Fried Rice,1,12,2019-04-27 15:59:00
168694,Yellow Curry,2,12,2019-04-27 15:21:00
168695,Green Curry,1,12,2019-04-27 15:51:00
168696,Tom Yum Goong,1,15,2019-04-27 15:11:00
168697,Pad Char,1,15,2019-04-27 15:48:00
168698,Pad Gra Prow,1,15,2019-04-27 15:47:00
168699,Yellow Curry,1,12,2019-04-27 15:02:00
168700,Tom Kha Gai,1,12,2019-04-27 15:50:00
168701,Basil Fried Rice,1,12,2019-04-27 15:01:00
168702,Yellow Curry,2,12,2019-04-27 15:10:00
168703,Chicken Satay,1,10,2019-04-27 15:47:00
168703,Sticky Rice with Mango,1,6,2019-04-27 15:47:00
168704,Sticky Rice with Mango,1,6,2019-04-27 17:48:00
168704,Pad Gra Prow,1,15,2019-04-27 17:48:00
168705,Green Curry,1,12,2019-04-27 17:06:00
168706,Green Curry,1,12,2019-04-27 17:06:00
168707,Yellow Curry,2,12,2019-04-27 17:01:00
168708,Thai Beef Noodle Soup,1,12,2019-04-27 17:50:00
168709,Red Curry,1,12,2019-04-27 17:42:00
168710,Chicken Satay,1,10,2019-04-27 17:24:00
168711,Tom Kha Gai,1,12,2019-04-27 17:58:00
168712,Som Tum,1,12,2019-04-27 17:20:00
