,Order ID,Product,Quantity Ordered,Price Each,Order Date
4638,144178,Thai Fried Rice,1,12,2019-01-25 20:50:00
4639,144179,Pumpkin Curry,1,15,2019-01-25 20:54:00
4640,144180,Thai Fried Rice,1,12,2019-01-25 20:51:00
4641,144181,Sticky Rice with Mango,1,6,2019-01-25 20:40:00
4642,144181,Pad Char,1,15,2019-01-25 20:40:00
4643,144182,Won Ton Soup,1,12,2019-01-25 20:57:00
4644,144183,Pad Prig Khing,1,12,2019-01-25 20:20:00
4645,144184,Pumpkin Curry,1,15,2019-01-25 20:02:00
4646,144185,Yellow Curry,1,12,2019-01-25 20:38:00
4647,144186,Thai Beef Noodle Soup,1,12,2019-01-26 12:34:00
4648,144187,Pad Char,1,15,2019-01-26 12:55:00
4649,144188,Pad Prig Khing,1,12,2019-01-26 12:19:00
4650,144189,Yum Woonsen,1,13,2019-01-26 12:30:00
4651,144190,Green Curry,1,12,2019-01-26 12:44:00
4652,144191,Pad Thai,1,12,2019-01-26 12:43:00
4653,144192,Grilled Salmon,1,22,2019-01-26 12:35:00
4654,144193,Thai Beef Noodle Soup,1,12,2019-01-26 12:07:00
4655,144194,Thai Beef Noodle Soup,2,12,2019-01-26 12:09:00
4656,144195,Som Tum,1,12,2019-01-26 12:29:00
4657,144196,Pad Prig Khing,1,12,2019-01-26 12:52:00
4658,144197,Sticky Rice with Mango,1,6,2019-01-26 12:16:00
4659,144198,Thai Fried Rice,1,12,2019-01-26 12:16:00
4660,144199,Pumpkin Curry,1,15,2019-01-26 12:25:00
4661,144200,Pad Char,1,15,2019-01-26 12:06:00
4662,144201,Grilled Salmon,1,22,2019-01-26 12:56:00
4663,144202,Thai Fried Rice,1,12,2019-01-26 12:22:00
4664,144203,Tom Yum Goong,1,15,2019-01-26 12:23:00
4665,144204,Thai Beef Noodle Soup,1,12,2019-01-26 12:30:00
4666,144205,Pad See Ew,1,12,2019-01-26 12:07:00
4667,144206,MyThai Salad,1,12,2019-01-26 12:23:00
4668,144207,Sticky Rice with Mango,1,6,2019-01-26 12:12:00
4669,144208,Basil Fried Rice,1,12,2019-01-26 12:52:00
4670,144209,Thai Streetfood Noodle,1,12,2019-01-26 12:52:00
4671,144210,Pad Gra Prow,1,15,2019-01-26 12:26:00
4672,144211,Thai Fried Rice,1,12,2019-01-26 12:13:00
4673,144212,Green Curry,1,12,2019-01-26 12:57:00
4674,144213,Sticky Rice with Mango,1,6,2019-01-26 12:09:00
4675,144213,Green Curry,1,12,2019-01-26 12:09:00
4676,144214,Som Tum,1,12,2019-01-26 12:16:00
4677,144215,Red Curry,1,12,2019-01-26 12:40:00
4678,144216,Red Curry,1,12,2019-01-26 12:18:00
4679,144217,Pad Kee Mao,1,12,2019-01-26 12:16:00
4680,144218,Sriracha Wings,1,10,2019-01-26 12:10:00
4681,144219,Grilled Salmon,1,22,2019-01-26 13:22:00
4682,144220,Thai Streetfood Noodle,1,12,2019-01-26 13:11:00
4683,144221,Thai Beef Noodle Soup,1,12,2019-01-26 13:37:00
4684,144222,Thai Fried Rice,1,12,2019-01-26 13:36:00
4685,144223,Pad Thai,1,12,2019-01-26 13:47:00
4686,144224,Grilled Salmon,1,22,2019-01-26 13:21:00
4687,144225,Vegan Fresh Rolls,1,10,2019-01-26 13:34:00
4688,144225,Thai Beef Noodle Soup,1,12,2019-01-26 13:34:00
4689,144226,Pad Ka Nar,1,12,2019-01-26 13:27:00
4690,144227,Grilled Salmon,1,22,2019-01-26 13:31:00
4691,144228,Yellow Curry,1,12,2019-01-26 13:27:00
4692,144229,Yellow Curry,1,12,2019-01-26 13:41:00
4693,144230,Green Curry,1,12,2019-01-26 13:07:00
4694,144231,Basil Fried Rice,1,12,2019-01-26 13:19:00
4695,144232,Thai Fried Rice,1,12,2019-01-26 13:46:00
4696,144233,Pumpkin Curry,1,15,2019-01-26 13:38:00
4697,144234,Sticky Rice with Mango,1,6,2019-01-26 13:48:00
4698,144235,Yum Woonsen,1,13,2019-01-26 13:34:00
4699,144236,Sticky Rice with Mango,1,6,2019-01-26 13:53:00
4700,144236,Waterfall Mushroom and Tofu,1,12,2019-01-26 13:53:00
4701,144237,Pad Char,1,15,2019-01-26 13:54:00
4702,144238,Thai Fried Rice,1,12,2019-01-26 13:36:00
4703,144239,Pad Ka Nar,1,12,2019-01-26 13:45:00
4704,144240,Pad Thai,1,12,2019-01-26 13:59:00
4705,144241,Thai Beef Noodle Soup,1,12,2019-01-26 13:03:00
4706,144242,Chicken Satay,3,10,2019-01-26 13:27:00
4707,144243,Pad See Ew,1,12,2019-01-26 13:29:00
4708,144244,Chicken Satay,1,10,2019-01-26 13:55:00
4709,144245,Pad Thai,1,12,2019-01-26 13:47:00
4710,144246,Vegan Fresh Rolls,1,10,2019-01-26 13:35:00
4711,144246,Basil Fried Rice,1,12,2019-01-26 13:35:00
4712,144247,Red Curry,1,12,2019-01-26 13:36:00
4713,144248,Thai Streetfood Noodle,1,12,2019-01-26 13:17:00
4714,144249,Tom Yum Goong,1,15,2019-01-26 13:57:00
4715,144250,Pad Thai,1,12,2019-01-26 13:24:00
4716,144251,Sticky Rice with Mango,1,6,2019-01-26 13:24:00
4717,144251,Grilled Salmon,1,22,2019-01-26 13:24:00
4718,144252,Won Ton Soup,1,12,2019-01-26 13:10:00
4719,144253,Sticky Rice with Mango,1,6,2019-01-26 13:31:00
4720,144254,Pad Ka Nar,1,12,2019-01-26 14:57:00
4721,144255,Pad See Ew,1,12,2019-01-26 14:12:00
4722,144256,Pumpkin Curry,1,15,2019-01-26 14:14:00
4723,144257,Yellow Curry,1,12,2019-01-26 14:25:00
4724,144258,Won Ton Soup,1,12,2019-01-26 14:27:00
4725,144259,Grilled Salmon,1,22,2019-01-26 14:16:00
4726,144260,Pad Prig Khing,1,12,2019-01-26 14:07:00
4727,144261,Nam Kao Tod,1,12,2019-01-26 14:59:00
4728,144262,Won Ton Soup,1,12,2019-01-26 14:30:00
4729,144263,Grilled Salmon,1,22,2019-01-26 14:10:00
4730,144264,Yellow Curry,1,12,2019-01-26 14:18:00
4731,144265,Basil Fried Rice,1,12,2019-01-26 14:09:00
4732,144266,Pad Gra Tiem,1,15,2019-01-26 14:43:00
4733,144267,Pad Gra Prow,1,15,2019-01-26 14:40:00
4734,144268,Pad Gra Prow,1,15,2019-01-26 14:13:00
4735,144269,Green Curry,1,12,2019-01-26 14:38:00
4736,144270,Yellow Curry,1,12,2019-01-26 14:15:00
4737,144271,Pad Char,1,15,2019-01-26 14:05:00
4738,144272,Basil Fried Rice,1,12,2019-01-26 14:40:00
4739,144273,Sticky Rice with Mango,1,6,2019-01-26 14:12:00
4740,144274,Sticky Rice with Mango,1,6,2019-01-26 14:24:00
4741,144274,Pad Gra Prow,1,15,2019-01-26 14:24:00
4742,144275,Sticky Rice with Mango,1,6,2019-01-26 14:35:00
4743,144275,Yellow Curry,1,12,2019-01-26 14:35:00
4744,144276,Sriracha Wings,1,10,2019-01-26 14:06:00
4745,144277,Pad Ma Keur,1,12,2019-01-26 14:19:00
4746,144278,Pad Ka Nar,1,12,2019-01-26 14:32:00
4747,144279,Pad Thai,1,12,2019-01-26 14:06:00
4748,144280,MyThai Salad,1,12,2019-01-26 14:03:00
4749,144281,Pra Ram,1,12,2019-01-26 14:26:00
4750,144282,Thai Beef Noodle Soup,1,12,2019-01-26 14:45:00
4751,144283,Pumpkin Curry,1,15,2019-01-26 14:03:00
4752,144284,Som Tum,1,12,2019-01-26 14:00:00
4753,144285,Yellow Curry,1,12,2019-01-26 14:42:00
4754,144286,Yellow Curry,2,12,2019-01-26 14:14:00
4755,144287,Sticky Rice with Mango,2,6,2019-01-26 15:16:00
4756,144288,Pad Kee Mao,1,12,2019-01-26 15:24:00
4757,144289,Tom Yum Goong,1,15,2019-01-26 15:25:00
4758,144290,Pad Gra Prow,1,15,2019-01-26 15:28:00
4759,144291,Pad Kee Mao,1,12,2019-01-26 15:05:00
4760,144292,Pad Gra Tiem,1,15,2019-01-26 15:39:00
4761,144293,Yellow Curry,1,12,2019-01-26 15:43:00
4762,144294,Thai Fried Rice,1,12,2019-01-26 15:50:00
4763,144295,Thai Streetfood Noodle,1,12,2019-01-26 15:38:00
4764,144296,Thai Beef Noodle Soup,1,12,2019-01-26 15:13:00
4765,144297,Thai Fried Rice,1,12,2019-01-26 15:52:00
4766,144298,Grilled Salmon,1,22,2019-01-26 15:29:00
4767,144299,Thai Beef Noodle Soup,1,12,2019-01-26 15:45:00
4768,144300,Pad Kee Mao,1,12,2019-01-26 15:15:00
4769,144301,Pad Gra Tiem,1,15,2019-01-26 15:59:00
4770,144302,Chicken Satay,1,10,2019-01-26 15:10:00
4771,144303,Green Curry,1,12,2019-01-26 15:51:00
4772,144304,Pad Gra Prow,1,15,2019-01-26 15:42:00
4773,144305,Thai Streetfood Noodle,1,12,2019-01-26 15:08:00
4774,144306,Red Curry,1,12,2019-01-26 15:20:00
4775,144307,Red Curry,1,12,2019-01-26 15:13:00
4776,144308,Som Tum,1,12,2019-01-26 15:48:00
4777,144309,Vegan Fresh Rolls,1,10,2019-01-26 15:16:00
4778,144310,Pad Thai,1,12,2019-01-26 15:04:00
4779,144311,Thai Beef Noodle Soup,1,12,2019-01-26 15:21:00
4780,144312,Green Curry,1,12,2019-01-26 15:34:00
4781,144313,Grilled Salmon,1,22,2019-01-26 15:42:00
4782,144314,Sriracha Wings,1,10,2019-01-26 15:36:00
4783,144315,Pad Thai,1,12,2019-01-26 17:42:00
4784,144316,Vegan Fresh Rolls,1,10,2019-01-26 17:46:00
4785,144317,Sticky Rice with Mango,1,6,2019-01-26 17:54:00
4786,144317,Pad Gra Tiem,1,15,2019-01-26 17:54:00
4787,144318,Pumpkin Curry,1,15,2019-01-26 17:52:00
4788,144319,Thai Fried Rice,1,12,2019-01-26 17:49:00
4789,144320,Red Curry,1,12,2019-01-26 17:34:00
4790,144321,Thai Fried Rice,1,12,2019-01-26 17:11:00
4791,144322,Pad Thai,6,12,2019-01-26 17:13:00
4792,144323,Sticky Rice with Mango,1,6,2019-01-26 17:21:00
4793,144323,Sticky Rice with Mango,1,6,2019-01-26 17:21:00
4794,144324,Yum Woonsen,1,13,2019-01-26 17:59:00
4795,144325,Yellow Curry,1,12,2019-01-26 17:39:00
4796,144326,Pad Ka Nar,1,12,2019-01-26 17:28:00
4797,144327,Thai Streetfood Noodle,1,12,2019-01-26 17:31:00
4798,144328,Pad Gra Prow,1,15,2019-01-26 17:07:00
4799,144329,Pad Thai,1,12,2019-01-26 17:45:00
4800,144330,Pad See Ew,1,12,2019-01-26 17:18:00
4801,144331,Tom Yum Gai,1,12,2019-01-26 17:23:00
4802,144332,Thai Fried Rice,1,12,2019-01-26 17:49:00
4803,144333,Tom Yum Goong,1,15,2019-01-26 17:42:00
4804,144334,Pad Prig Khing,1,12,2019-01-26 17:20:00
4805,144335,Waterfall Mushroom and Tofu,1,12,2019-01-26 17:46:00
4806,144336,Pumpkin Curry,1,15,2019-01-26 17:02:00
4807,144337,Sticky Rice with Mango,1,6,2019-01-26 17:05:00
4808,144338,Won Ton Soup,1,12,2019-01-26 17:08:00
4809,144339,Pad Thai,1,12,2019-01-26 17:39:00
4810,144340,Sticky Rice with Mango,1,6,2019-01-26 17:48:00
4811,144340,Pumpkin Curry,1,15,2019-01-26 17:48:00
4812,144341,Pumpkin Curry,1,15,2019-01-26 17:56:00
4813,144342,Pad See Ew,1,12,2019-01-26 17:26:00
4814,144343,Yellow Curry,1,12,2019-01-26 17:19:00
4815,144344,Pad Thai,1,12,2019-01-26 17:57:00
4816,144345,Waterfall Mushroom and Tofu,1,12,2019-01-26 17:45:00
4817,144346,Red Curry,1,12,2019-01-26 17:27:00
4818,144347,Sticky Rice with Mango,1,6,2019-01-26 17:44:00
4819,144347,Won Ton Soup,1,12,2019-01-26 17:44:00
4820,144348,Sticky Rice with Mango,2,6,2019-01-26 17:25:00
4821,144348,Pad Prig Khing,2,12,2019-01-26 17:25:00
4822,144349,Thai Streetfood Noodle,1,12,2019-01-26 18:04:00
4823,144350,Sticky Rice with Mango,1,6,2019-01-26 18:32:00
4824,144350,Thai Streetfood Noodle,1,12,2019-01-26 18:32:00
4825,144351,Pad Kee Mao,1,12,2019-01-26 18:04:00
4826,144352,Pad See Ew,1,12,2019-01-26 18:16:00
4827,144353,Sticky Rice with Mango,1,6,2019-01-26 18:33:00
4828,144354,Yellow Curry,1,12,2019-01-26 18:10:00
4829,144355,Pad Gra Prow,2,15,2019-01-26 18:53:00
4830,144356,Basil Fried Rice,1,12,2019-01-26 18:06:00
4831,144357,Red Curry,1,12,2019-01-26 18:02:00
4832,144358,Sticky Rice with Mango,1,6,2019-01-26 18:31:00
4833,144359,Red Curry,1,12,2019-01-26 18:35:00
4834,144360,Sticky Rice with Mango,1,6,2019-01-26 18:39:00
4835,144361,Chicken Satay,1,10,2019-01-26 18:15:00
4836,144362,Pad Ma Keur,1,12,2019-01-26 18:43:00
4837,144363,MyThai Salad,1,12,2019-01-26 18:15:00
4838,144364,Pad Ka Nar,1,12,2019-01-26 18:14:00
4839,144365,Pumpkin Curry,2,15,2019-01-26 18:10:00
4840,144366,Vegan Fresh Rolls,1,10,2019-01-26 18:42:00
4841,144367,Sticky Rice with Mango,1,6,2019-01-26 18:39:00
4842,144368,Pad Kee Mao,1,12,2019-01-26 18:32:00
4843,144369,Red Curry,1,12,2019-01-26 18:20:00
4844,144370,Chicken Satay,1,10,2019-01-26 18:26:00
4845,144371,Pad Prig Khing,1,12,2019-01-26 18:41:00
4846,144372,Red Curry,1,12,2019-01-26 18:27:00
4847,144373,Thai Streetfood Noodle,1,12,2019-01-26 18:02:00
4848,144374,Pad Gra Prow,1,15,2019-01-26 18:31:00
4849,144375,Green Curry,1,12,2019-01-26 18:37:00
4850,144376,Chicken Satay,1,10,2019-01-26 18:01:00
4851,144376,Waterfall Mushroom and Tofu,1,12,2019-01-26 18:01:00
4852,144377,Vegan Fresh Rolls,1,10,2019-01-26 18:53:00
4853,144377,Pad Gra Tiem,1,15,2019-01-26 18:53:00
4854,144378,MyThai Salad,1,12,2019-01-26 18:30:00
4855,144379,Won Ton Soup,1,12,2019-01-26 19:05:00
4856,144380,Chicken Satay,4,10,2019-01-26 19:41:00
4857,144381,Pad Gra Tiem,1,15,2019-01-26 19:02:00
4858,144382,Sticky Rice with Mango,1,6,2019-01-26 19:54:00
4859,144382,Thai Beef Noodle Soup,1,12,2019-01-26 19:54:00
4860,144383,Thai Streetfood Noodle,1,12,2019-01-26 19:43:00
4861,144384,Tom Yum Goong,1,15,2019-01-26 19:08:00
4862,144385,Pad Gra Prow,1,15,2019-01-26 19:50:00
4863,144386,Sticky Rice with Mango,1,6,2019-01-26 19:48:00
4864,144387,Yellow Curry,1,12,2019-01-26 19:50:00
4865,144388,Won Ton Soup,1,12,2019-01-26 19:56:00
4866,144389,Thai Fried Rice,1,12,2019-01-26 19:12:00
4867,144390,Sticky Rice with Mango,1,6,2019-01-26 19:07:00
4868,144391,Won Ton Soup,1,12,2019-01-26 19:46:00
4869,144392,Pumpkin Curry,1,15,2019-01-26 19:43:00
4870,144393,Won Ton Soup,1,12,2019-01-26 19:26:00
4871,144394,Yellow Curry,1,12,2019-01-26 19:29:00
4872,144395,Red Curry,1,12,2019-01-26 19:59:00
4873,144396,Grilled Salmon,1,22,2019-01-26 19:25:00
4874,144397,Thai Beef Noodle Soup,1,12,2019-01-26 19:36:00
4875,144398,Red Curry,1,12,2019-01-26 19:08:00
4876,144399,Thai Streetfood Noodle,1,12,2019-01-26 19:56:00
4877,144400,Sticky Rice with Mango,7,6,2019-01-26 19:37:00
4878,144401,Pad See Ew,1,12,2019-01-26 19:01:00
4879,144402,Yellow Curry,1,12,2019-01-26 19:48:00
4880,144403,Pad Gra Tiem,1,15,2019-01-26 19:45:00
4881,144404,Yum Woonsen,1,13,2019-01-26 19:58:00
4882,144405,Pad Thai,1,12,2019-01-26 19:27:00
4883,144406,Red Curry,1,12,2019-01-26 19:40:00
4884,144407,Red Curry,1,12,2019-01-26 19:24:00
4885,144408,Basil Fried Rice,1,12,2019-01-26 19:27:00
4886,144409,Green Curry,1,12,2019-01-26 19:26:00
4887,144410,Pad See Ew,2,12,2019-01-26 19:09:00
4888,144411,Pumpkin Curry,1,15,2019-01-26 19:15:00
4889,144412,Yellow Curry,1,12,2019-01-26 19:02:00
4890,144413,Thai Beef Noodle Soup,2,12,2019-01-26 19:50:00
4891,144414,Basil Fried Rice,1,12,2019-01-26 20:39:00
4892,144415,Chicken Satay,1,10,2019-01-26 20:42:00
4893,144416,Pad Gra Prow,2,15,2019-01-26 20:13:00
4894,144417,Pad Thai,1,12,2019-01-26 20:42:00
4895,144418,Pad Gra Tiem,1,15,2019-01-26 20:26:00
4896,144419,Pad Gra Tiem,1,15,2019-01-26 20:22:00
4897,144420,Red Curry,6,12,2019-01-26 20:20:00
4898,144421,Grilled Salmon,1,22,2019-01-26 20:10:00
4899,144422,Thai Streetfood Noodle,1,12,2019-01-26 20:33:00
4900,144423,Pad Thai,1,12,2019-01-26 20:26:00
4901,144424,Pad Gra Prow,1,15,2019-01-26 20:23:00
4902,144425,Basil Fried Rice,1,12,2019-01-26 20:50:00
4903,144426,Thai Streetfood Noodle,1,12,2019-01-26 20:15:00
4904,144427,Thai Beef Noodle Soup,1,12,2019-01-26 20:05:00
4905,144428,Pad Gra Prow,1,15,2019-01-26 20:54:00
4906,144429,Green Curry,1,12,2019-01-26 20:33:00
4907,144430,Sticky Rice with Mango,1,6,2019-01-26 20:09:00
4908,144431,Thai Beef Noodle Soup,1,12,2019-01-26 20:14:00
4909,144432,Thai Beef Noodle Soup,1,12,2019-01-26 20:13:00
4910,144433,Yellow Curry,1,12,2019-01-26 20:21:00
4911,144434,Thai Streetfood Noodle,1,12,2019-01-26 20:50:00
4912,144435,Pad Kee Mao,1,12,2019-01-26 20:39:00
4913,144436,Waterfall Mushroom and Tofu,1,12,2019-01-26 20:24:00
4914,144437,Basil Fried Rice,1,12,2019-01-26 20:34:00
4915,144438,Grilled Salmon,1,22,2019-01-26 20:35:00
4916,144439,Basil Fried Rice,1,12,2019-01-26 20:55:00
4917,144440,Pad Pak,2,12,2019-01-26 20:30:00
4918,144441,Thai Streetfood Noodle,1,12,2019-01-26 20:09:00
4919,144442,Thai Beef Noodle Soup,2,12,2019-01-26 20:04:00
4920,144443,MyThai Salad,1,12,2019-01-26 20:34:00
4921,144444,Red Curry,7,12,2019-01-26 20:21:00
4922,144445,Chicken Satay,1,10,2019-01-26 20:48:00
4923,144446,Basil Fried Rice,1,12,2019-01-27 12:36:00
4924,144447,Vegan Fresh Rolls,1,10,2019-01-27 12:57:00
4925,144448,Pad See Ew,1,12,2019-01-27 12:13:00
4926,144449,Yellow Curry,1,12,2019-01-27 12:42:00
4927,144450,Won Ton Soup,1,12,2019-01-27 12:46:00
4928,144451,Pad Ma Keur,1,12,2019-01-27 12:44:00
4929,144452,Red Curry,1,12,2019-01-27 12:19:00
4930,144453,Basil Fried Rice,1,12,2019-01-27 12:18:00
4931,144454,Som Tum,1,12,2019-01-27 12:23:00
4932,144455,Sticky Rice with Mango,1,6,2019-01-27 12:10:00
4933,144455,Yellow Curry,1,12,2019-01-27 12:10:00
4934,144456,Won Ton Soup,1,12,2019-01-27 12:49:00
4935,144457,Pad Kee Mao,1,12,2019-01-27 12:50:00
4936,144458,Sticky Rice with Mango,1,6,2019-01-27 12:36:00
4937,144459,Thai Streetfood Noodle,1,12,2019-01-27 12:04:00
4938,144460,Sticky Rice with Mango,1,6,2019-01-27 12:34:00
4939,144460,Yellow Curry,1,12,2019-01-27 12:34:00
4940,144461,Sticky Rice with Mango,1,6,2019-01-27 12:44:00
4941,144462,Grilled Salmon,2,22,2019-01-27 12:44:00
4942,144463,Pad Prig Khing,1,12,2019-01-27 12:19:00
4943,144464,Yum Nua,1,12,2019-01-27 12:48:00
4944,144465,Vegan Fresh Rolls,1,10,2019-01-27 12:56:00
4945,144466,Thai Fried Rice,1,12,2019-01-27 12:11:00
4946,144467,Vegan Fresh Rolls,1,10,2019-01-27 12:39:00
4947,144467,Red Curry,1,12,2019-01-27 12:39:00
4948,144468,Red Curry,1,12,2019-01-27 12:40:00
4949,144469,Won Ton Soup,1,12,2019-01-27 12:05:00
4950,144470,Pad Gra Prow,1,15,2019-01-27 12:24:00
4951,144471,Pad Gra Tiem,1,15,2019-01-27 12:00:00
4952,144472,Pumpkin Curry,1,15,2019-01-27 12:39:00
4953,144473,Thai Fried Rice,1,12,2019-01-27 13:42:00
4954,144474,Pad Thai,1,12,2019-01-27 13:19:00
4955,144475,Green Curry,1,12,2019-01-27 13:56:00
4956,144476,Thai Beef Noodle Soup,1,12,2019-01-27 13:36:00
4957,144477,Sticky Rice with Mango,1,6,2019-01-27 13:10:00
4958,144478,Pad Ka Nar,3,12,2019-01-27 13:58:00
4959,144479,Tom Kha Gai,8,12,2019-01-27 13:11:00
4960,144480,Yellow Curry,1,12,2019-01-27 13:52:00
4961,144481,Green Curry,1,12,2019-01-27 13:22:00
4962,144482,Won Ton Soup,1,12,2019-01-27 13:15:00
4963,144483,Pad Char,1,15,2019-01-27 13:24:00
4964,144484,Red Curry,1,12,2019-01-27 13:17:00
4965,144485,Green Curry,1,12,2019-01-27 13:55:00
4966,144486,Tom Kha Gai,1,12,2019-01-27 13:12:00
4967,144487,Green Curry,1,12,2019-01-27 13:00:00
4968,144488,Thai Fried Rice,1,12,2019-01-27 13:29:00
4969,144489,Yellow Curry,1,12,2019-01-27 13:13:00
4970,144490,Red Curry,1,12,2019-01-27 13:29:00
4971,144491,Waterfall Mushroom and Tofu,1,12,2019-01-27 13:36:00
4972,144492,Sriracha Wings,1,10,2019-01-27 13:29:00
4973,144493,Tom Yum Goong,1,15,2019-01-27 13:35:00
4974,144494,Yellow Curry,1,12,2019-01-27 13:01:00
4975,144495,Won Ton Soup,1,12,2019-01-27 13:26:00
4976,144496,Green Curry,1,12,2019-01-27 13:43:00
4977,144497,Won Ton Soup,1,12,2019-01-27 13:42:00
4978,144498,Red Curry,1,12,2019-01-27 13:58:00
4979,144499,Green Curry,1,12,2019-01-27 13:55:00
4980,144500,Grilled Salmon,1,22,2019-01-27 14:48:00
4981,144501,Red Curry,1,12,2019-01-27 14:42:00
4982,144502,Pad Ma Keur,1,12,2019-01-27 14:18:00
4983,144503,Pad See Ew,1,12,2019-01-27 14:18:00
4984,144504,Thai Streetfood Noodle,1,12,2019-01-27 14:17:00
4985,144505,MyThai Salad,1,12,2019-01-27 14:19:00
4986,144506,Pumpkin Curry,1,15,2019-01-27 14:18:00
4987,144507,Pumpkin Curry,1,15,2019-01-27 14:12:00
4988,144508,Won Ton Soup,1,12,2019-01-27 14:39:00
4989,144509,Pad Thai,1,12,2019-01-27 14:57:00
4990,144510,Red Curry,1,12,2019-01-27 14:23:00
4991,144511,Tom Yum Goong,1,15,2019-01-27 14:30:00
4992,144512,Thai Fried Rice,1,12,2019-01-27 14:29:00
4993,144513,Yellow Curry,1,12,2019-01-27 14:18:00
4994,144514,Pad Thai,1,12,2019-01-27 14:48:00
4995,144515,Thai Beef Noodle Soup,1,12,2019-01-27 14:46:00
4996,144516,Tom Yum Gai,1,12,2019-01-27 14:29:00
4997,144517,Pad Prig Khing,1,12,2019-01-27 14:11:00
4998,144518,Pad Prig Khing,1,12,2019-01-27 14:54:00
4999,144519,Pad Char,1,15,2019-01-27 14:32:00
5000,144520,Basil Fried Rice,1,12,2019-01-27 14:40:00
5001,144521,Thai Streetfood Noodle,1,12,2019-01-27 14:17:00
5002,144522,Yum Nua,1,12,2019-01-27 14:04:00
5003,144523,Sticky Rice with Mango,1,6,2019-01-27 14:36:00
5004,144524,Som Tum,1,12,2019-01-27 14:14:00
5005,144525,Won Ton Soup,1,12,2019-01-27 14:04:00
5006,144526,Som Tum,1,12,2019-01-27 14:01:00
5007,144527,Yellow Curry,1,12,2019-01-27 14:28:00
5008,144528,Grilled Salmon,1,22,2019-01-27 14:56:00
5009,144529,Pad Thai,1,12,2019-01-27 14:33:00
5010,144530,Red Curry,1,12,2019-01-27 15:37:00
5011,144531,Pad Thai,1,12,2019-01-27 15:27:00
5012,144532,Basil Fried Rice,1,12,2019-01-27 15:47:00
5013,144533,Won Ton Soup,1,12,2019-01-27 15:34:00
5014,144534,Green Curry,1,12,2019-01-27 15:50:00
5015,144535,Thai Streetfood Noodle,1,12,2019-01-27 15:48:00
5016,144536,Pumpkin Curry,1,15,2019-01-27 15:16:00
5017,144537,Green Curry,1,12,2019-01-27 15:43:00
5018,144538,Som Tum,1,12,2019-01-27 15:02:00
5019,144539,Sticky Rice with Mango,1,6,2019-01-27 15:05:00
5020,144540,Sticky Rice with Mango,1,6,2019-01-27 15:19:00
5021,144540,Yum Nua,1,12,2019-01-27 15:19:00
5022,144541,Pad Gra Tiem,1,15,2019-01-27 15:13:00
5023,144542,Green Curry,1,12,2019-01-27 15:30:00
5024,144543,Grilled Salmon,1,22,2019-01-27 15:04:00
5025,144544,Pad Ma Keur,1,12,2019-01-27 15:51:00
5026,144545,Som Tum,1,12,2019-01-27 15:56:00
5027,144546,Yellow Curry,1,12,2019-01-27 15:51:00
5028,144547,Pad Prig Khing,1,12,2019-01-27 15:42:00
5029,144548,Thai Fried Rice,1,12,2019-01-27 15:00:00
5030,144549,Grilled Salmon,1,22,2019-01-27 15:31:00
5031,144550,Yum Nua,1,12,2019-01-27 15:33:00
5032,144551,Pad Kee Mao,1,12,2019-01-27 17:22:00
5033,144552,Pad Prig Khing,1,12,2019-01-27 17:59:00
5034,144553,Waterfall Mushroom and Tofu,1,12,2019-01-27 17:25:00
5035,144554,Sticky Rice with Mango,1,6,2019-01-27 17:22:00
5036,144555,Pad Char,1,15,2019-01-27 17:41:00
5037,144556,Pad Gra Tiem,1,15,2019-01-27 17:28:00
5038,144557,Thai Fried Rice,1,12,2019-01-27 17:38:00
5039,144558,Green Curry,1,12,2019-01-27 17:02:00
5040,144559,Green Curry,1,12,2019-01-27 17:04:00
5041,144560,Pad See Ew,1,12,2019-01-27 17:31:00
5042,144561,Grilled Salmon,1,22,2019-01-27 17:02:00
5043,144562,Chicken Satay,1,10,2019-01-27 17:44:00
5044,144563,Larb Gai,1,12,2019-01-27 17:01:00
5045,144564,Pumpkin Curry,1,15,2019-01-27 17:50:00
5046,144565,Pumpkin Curry,1,15,2019-01-27 17:14:00
5047,144566,Green Curry,1,12,2019-01-27 17:47:00
5048,144567,Thai Beef Noodle Soup,1,12,2019-01-27 17:16:00
5049,144568,Yellow Curry,1,12,2019-01-27 17:00:00
5050,144569,Nam Kao Tod,1,12,2019-01-27 17:27:00
5051,144570,Thai Fried Rice,2,12,2019-01-27 17:38:00
5052,144571,Green Curry,1,12,2019-01-27 17:22:00
5053,144572,Pad Kee Mao,1,12,2019-01-27 17:48:00
5054,144573,Sticky Rice with Mango,1,6,2019-01-27 17:00:00
5055,144574,Thai Fried Rice,1,12,2019-01-27 17:12:00
5056,144575,Tom Yum Goong,1,15,2019-01-27 17:24:00
5057,144576,Pra Ram,1,12,2019-01-27 17:00:00
5058,144577,Sticky Rice with Mango,1,6,2019-01-27 17:37:00
5059,144577,Green Curry,1,12,2019-01-27 17:37:00
5060,144578,Thai Beef Noodle Soup,1,12,2019-01-27 17:09:00
5061,144579,Pad Thai,1,12,2019-01-27 17:42:00
5062,144580,Yellow Curry,1,12,2019-01-27 17:58:00
5063,144581,Thai Fried Rice,1,12,2019-01-27 18:31:00
5064,144582,Pad Pak,1,12,2019-01-27 18:03:00
5065,144583,Sticky Rice with Mango,1,6,2019-01-27 18:23:00
5066,144583,Sticky Rice with Mango,1,6,2019-01-27 18:23:00
