,Order ID,Product,Quantity Ordered,Price Each,Order Date
4984,170752,Grilled Salmon,1,22,2019-06-25 17:56:00
4985,170753,Waterfall Mushroom and Tofu,1,12,2019-06-25 17:26:00
4986,170754,Pad Gra Prow,1,15,2019-06-25 17:16:00
4987,170755,Pad Ka Nar,1,12,2019-06-25 17:10:00
4988,170756,Pad Prig Khing,1,12,2019-06-25 17:51:00
4989,170757,Pad Thai,1,12,2019-06-25 17:37:00
4990,170758,Pad Gra Prow,1,15,2019-06-25 17:14:00
4991,170759,Sticky Rice with Mango,1,6,2019-06-25 17:19:00
4992,170760,Pumpkin Curry,1,15,2019-06-25 17:29:00
4993,170761,Thai Beef Noodle Soup,1,12,2019-06-25 17:26:00
4994,170762,Sticky Rice with Mango,1,6,2019-06-25 17:29:00
4995,170762,Pad Ka Nar,1,12,2019-06-25 17:29:00
4996,170763,Tom Yum Goong,1,15,2019-06-25 17:08:00
4997,170764,Pad Ma Keur,1,12,2019-06-25 17:03:00
4998,170765,Chicken Satay,1,10,2019-06-25 17:10:00
4999,170765,Vegan Fresh Rolls,1,10,2019-06-25 17:10:00
5000,170766,Sticky Rice with Mango,2,6,2019-06-25 17:39:00
5001,170766,Som Tum,2,12,2019-06-25 17:39:00
5002,170767,Pad Char,1,15,2019-06-25 17:36:00
5003,170768,Yellow Curry,1,12,2019-06-25 18:02:00
5004,170769,Grilled Salmon,1,22,2019-06-25 18:43:00
5005,170770,Sriracha Wings,1,10,2019-06-25 18:29:00
5006,170771,Tom Yum Gai,1,12,2019-06-25 18:55:00
5007,170772,Sticky Rice with Mango,1,6,2019-06-25 18:18:00
5008,170772,Pra Ram,1,12,2019-06-25 18:18:00
5009,170773,MyThai Salad,1,12,2019-06-25 18:14:00
5010,170774,Green Curry,2,12,2019-06-25 18:18:00
5011,170775,Thai Streetfood Noodle,1,12,2019-06-25 18:48:00
5012,170776,Won Ton Soup,1,12,2019-06-25 18:06:00
5013,170777,Pad Gra Tiem,1,15,2019-06-25 18:44:00
5014,170778,Pad Thai,1,12,2019-06-25 18:26:00
5015,170779,Sticky Rice with Mango,1,6,2019-06-25 18:20:00
5016,170779,Red Curry,1,12,2019-06-25 18:20:00
5017,170780,Thai Streetfood Noodle,1,12,2019-06-25 18:13:00
5018,170781,Pad See Ew,1,12,2019-06-25 18:45:00
5019,170782,Thai Streetfood Noodle,1,12,2019-06-25 18:32:00
5020,170783,Tom Kha Gai,1,12,2019-06-25 18:19:00
5021,170784,Thai Streetfood Noodle,1,12,2019-06-25 18:09:00
5022,170785,Thai Beef Noodle Soup,1,12,2019-06-25 18:52:00
5023,170786,Red Curry,4,12,2019-06-25 18:20:00
5024,170787,Nam Kao Tod,1,12,2019-06-25 18:10:00
5025,170788,Pad Ma Keur,2,12,2019-06-25 18:12:00
5026,170789,Larb Gai,1,12,2019-06-25 18:00:00
5027,170790,Vegan Fresh Rolls,1,10,2019-06-25 18:59:00
5028,170791,Pad Thai,1,12,2019-06-25 18:41:00
5029,170792,Thai Beef Noodle Soup,1,12,2019-06-25 18:43:00
5030,170793,Grilled Salmon,1,22,2019-06-25 18:37:00
5031,170794,Thai Streetfood Noodle,1,12,2019-06-25 19:07:00
5032,170795,Pad Gra Tiem,1,15,2019-06-25 19:59:00
5033,170796,Pad Ka Nar,1,12,2019-06-25 19:07:00
5034,170797,Vegan Fresh Rolls,1,10,2019-06-25 19:33:00
5035,170797,Pad See Ew,1,12,2019-06-25 19:33:00
5036,170798,Sticky Rice with Mango,1,6,2019-06-25 19:57:00
5037,170798,Green Curry,1,12,2019-06-25 19:57:00
5038,170799,Pad Char,7,15,2019-06-25 19:33:00
5039,170800,Pra Ram,1,12,2019-06-25 19:28:00
5040,170801,Basil Fried Rice,1,12,2019-06-25 19:02:00
5041,170802,Yum Nua,3,12,2019-06-25 19:07:00
5042,170803,Thai Streetfood Noodle,9,12,2019-06-25 19:57:00
5043,170804,Yellow Curry,1,12,2019-06-25 19:39:00
5044,170805,Grilled Salmon,1,22,2019-06-25 19:24:00
5045,170806,Sticky Rice with Mango,1,6,2019-06-25 19:40:00
5046,170806,Pad Char,1,15,2019-06-25 19:40:00
5047,170807,Green Curry,1,12,2019-06-25 19:49:00
5048,170808,Tom Yum Goong,1,15,2019-06-25 19:52:00
5049,170809,Yellow Curry,1,12,2019-06-25 19:25:00
5050,170810,Pad Thai,2,12,2019-06-25 19:01:00
5051,170811,Pad Thai,1,12,2019-06-25 19:36:00
5052,170812,Basil Fried Rice,1,12,2019-06-25 19:30:00
5053,170813,Red Curry,2,12,2019-06-25 19:29:00
5054,170814,Chicken Satay,2,10,2019-06-25 19:37:00
5055,170815,Green Curry,1,12,2019-06-25 20:50:00
5056,170816,Pad Gra Prow,1,15,2019-06-25 20:42:00
5057,170817,Pra Ram,1,12,2019-06-25 20:11:00
5058,170818,Sticky Rice with Mango,1,6,2019-06-25 20:29:00
5059,170819,Pad Char,1,15,2019-06-25 20:09:00
5060,170820,Sticky Rice with Mango,1,6,2019-06-25 20:36:00
5061,170820,Sticky Rice with Mango,1,6,2019-06-25 20:36:00
5062,170821,Tom Yum Goong,1,15,2019-06-25 20:02:00
5063,170822,Pad Gra Tiem,1,15,2019-06-25 20:13:00
5064,170823,Basil Fried Rice,1,12,2019-06-25 20:56:00
5065,170824,Pad Prig Khing,1,12,2019-06-25 20:06:00
5066,170825,Tom Yum Gai,1,12,2019-06-25 20:44:00
5067,170826,Tom Kha Gai,1,12,2019-06-25 20:19:00
5068,170826,Sticky Rice with Mango,1,6,2019-06-25 20:19:00
5069,170827,Red Curry,1,12,2019-06-25 20:04:00
5070,170828,Yellow Curry,1,12,2019-06-25 20:47:00
5071,170829,Tom Yum Goong,1,15,2019-06-25 20:54:00
5072,170830,Thai Beef Noodle Soup,1,12,2019-06-25 20:51:00
5073,170831,Red Curry,1,12,2019-06-25 20:48:00
5074,170832,Pad Thai,1,12,2019-06-25 20:39:00
5075,170833,Pad Gra Tiem,1,15,2019-06-25 20:51:00
5076,170834,Som Tum,1,12,2019-06-25 20:14:00
5077,170835,Pad Kee Mao,1,12,2019-06-26 11:13:00
5078,170836,Pra Ram,1,12,2019-06-26 11:09:00
5079,170837,Green Curry,1,12,2019-06-26 11:34:00
5080,170838,Pra Ram,1,12,2019-06-26 11:13:00
5081,170839,Sticky Rice with Mango,1,6,2019-06-26 11:21:00
5082,170839,Green Curry,1,12,2019-06-26 11:21:00
5083,170840,Grilled Salmon,1,22,2019-06-26 11:55:00
5084,170841,Won Ton Soup,1,12,2019-06-26 11:12:00
5085,170842,Sticky Rice with Mango,1,6,2019-06-26 11:10:00
5086,170843,Yellow Curry,1,12,2019-06-26 11:43:00
5087,170844,Pad See Ew,1,12,2019-06-26 11:48:00
5088,170845,Sticky Rice with Mango,1,6,2019-06-26 11:47:00
5089,170846,Yellow Curry,1,12,2019-06-26 11:53:00
5090,170847,Pad Thai,1,12,2019-06-26 11:37:00
5091,170848,Sticky Rice with Mango,1,6,2019-06-26 11:12:00
5092,170848,Pad Thai,1,12,2019-06-26 11:12:00
5093,170849,Thai Streetfood Noodle,1,12,2019-06-26 11:15:00
5094,170850,Basil Fried Rice,1,12,2019-06-26 11:12:00
5095,170851,Pad Ka Nar,1,12,2019-06-26 11:59:00
5096,170852,Sticky Rice with Mango,1,6,2019-06-26 11:24:00
5097,170853,Won Ton Soup,1,12,2019-06-26 11:55:00
5098,170854,Grilled Salmon,1,22,2019-06-26 11:28:00
5099,170855,Yellow Curry,1,12,2019-06-26 11:53:00
5100,170856,Grilled Salmon,1,22,2019-06-26 11:11:00
5101,170857,Pra Ram,1,12,2019-06-26 11:47:00
5102,170858,Pad See Ew,1,12,2019-06-26 11:33:00
5103,170859,Waterfall Mushroom and Tofu,1,12,2019-06-26 12:48:00
5104,170860,Red Curry,1,12,2019-06-26 12:28:00
5105,170861,Thai Fried Rice,1,12,2019-06-26 12:25:00
5106,170862,Pad Gra Tiem,1,15,2019-06-26 12:22:00
5107,170863,Tom Yum Goong,1,15,2019-06-26 12:25:00
5108,170864,Grilled Salmon,1,22,2019-06-26 12:47:00
5109,170865,Pad Char,1,15,2019-06-26 12:59:00
5110,170866,Red Curry,2,12,2019-06-26 12:31:00
5111,170867,Thai Beef Noodle Soup,1,12,2019-06-26 12:01:00
5112,170868,Pad See Ew,1,12,2019-06-26 12:50:00
5113,170869,Chicken Satay,1,10,2019-06-26 12:10:00
5114,170870,Thai Streetfood Noodle,1,12,2019-06-26 12:59:00
5115,170871,Sriracha Wings,1,10,2019-06-26 12:18:00
5116,170872,Sticky Rice with Mango,1,6,2019-06-26 12:36:00
5117,170873,Yum Woonsen,1,13,2019-06-26 12:41:00
5118,170874,Won Ton Soup,1,12,2019-06-26 12:51:00
5119,170875,Sriracha Wings,1,10,2019-06-26 12:04:00
5120,170876,Pad Gra Prow,1,15,2019-06-26 12:59:00
5121,170877,Sticky Rice with Mango,1,6,2019-06-26 12:01:00
5122,170878,Sticky Rice with Mango,1,6,2019-06-26 12:29:00
5123,170878,Thai Fried Rice,1,12,2019-06-26 12:29:00
5124,170879,Larb Gai,1,12,2019-06-26 12:26:00
5125,170880,Pad Ma Keur,1,12,2019-06-26 12:31:00
5126,170881,Pad See Ew,1,12,2019-06-26 12:59:00
5127,170882,Sticky Rice with Mango,1,6,2019-06-26 13:26:00
5128,170883,Yellow Curry,1,12,2019-06-26 13:12:00
5129,170884,Thai Fried Rice,1,12,2019-06-26 13:54:00
5130,170885,Pra Ram,1,12,2019-06-26 13:03:00
5131,170886,Thai Fried Rice,1,12,2019-06-26 13:13:00
5132,170887,Pad Thai,1,12,2019-06-26 13:44:00
5133,170888,Won Ton Soup,1,12,2019-06-26 13:05:00
5134,170889,Sticky Rice with Mango,1,6,2019-06-26 13:04:00
5135,170889,Sticky Rice with Mango,1,6,2019-06-26 13:04:00
5136,170890,Yellow Curry,1,12,2019-06-26 13:37:00
5137,170891,Nam Kao Tod,1,12,2019-06-26 13:09:00
5138,170892,Red Curry,1,12,2019-06-26 13:25:00
5139,170893,Yellow Curry,1,12,2019-06-26 13:08:00
5140,170894,Sticky Rice with Mango,1,6,2019-06-26 13:57:00
5141,170894,Vegan Fresh Rolls,1,10,2019-06-26 13:57:00
5142,170895,Thai Fried Rice,1,12,2019-06-26 13:06:00
5143,170896,Green Curry,2,12,2019-06-26 13:51:00
5144,170897,Green Curry,1,12,2019-06-26 13:39:00
5145,170898,Sticky Rice with Mango,1,6,2019-06-26 13:56:00
5146,170899,Pad See Ew,1,12,2019-06-26 13:02:00
5147,170900,Thai Fried Rice,1,12,2019-06-26 13:38:00
5148,170901,Yellow Curry,1,12,2019-06-26 13:27:00
5149,170902,Sticky Rice with Mango,1,6,2019-06-26 14:01:00
5150,170902,Pad Ma Keur,1,12,2019-06-26 14:01:00
5151,170903,Green Curry,1,12,2019-06-26 14:30:00
5152,170904,Tom Yum Goong,1,15,2019-06-26 14:34:00
5153,170905,Basil Fried Rice,1,12,2019-06-26 14:08:00
5154,170906,Sticky Rice with Mango,1,6,2019-06-26 14:04:00
5155,170907,Thai Streetfood Noodle,1,12,2019-06-26 14:52:00
5156,170908,Sticky Rice with Mango,1,6,2019-06-26 14:04:00
5157,170909,Won Ton Soup,1,12,2019-06-26 14:30:00
5158,170910,Grilled Salmon,2,22,2019-06-26 14:16:00
5159,170911,Pad Char,1,15,2019-06-26 14:08:00
5160,170912,Pad Ma Keur,1,12,2019-06-26 14:45:00
5161,170913,Pad See Ew,1,12,2019-06-26 14:17:00
5162,170914,Thai Beef Noodle Soup,1,12,2019-06-26 14:13:00
5163,170915,Sriracha Wings,1,10,2019-06-26 14:41:00
5164,170916,Sticky Rice with Mango,1,6,2019-06-26 14:44:00
5165,170916,Red Curry,1,12,2019-06-26 14:44:00
5166,170917,Pad Gra Prow,1,15,2019-06-26 14:01:00
5167,170918,Grilled Salmon,1,22,2019-06-26 14:08:00
5168,170919,Red Curry,1,12,2019-06-26 14:23:00
5169,170920,Thai Beef Noodle Soup,1,12,2019-06-26 14:54:00
5170,170921,Chicken Satay,1,10,2019-06-26 14:36:00
5171,170921,Sticky Rice with Mango,1,6,2019-06-26 14:36:00
5172,170922,Won Ton Soup,1,12,2019-06-26 14:25:00
5173,170923,Sticky Rice with Mango,1,6,2019-06-26 14:43:00
5174,170923,Pumpkin Curry,1,15,2019-06-26 14:43:00
5175,170924,Yum Woonsen,1,13,2019-06-26 14:34:00
5176,170925,Pad Ka Nar,1,12,2019-06-26 17:59:00
5177,170926,Thai Streetfood Noodle,1,12,2019-06-26 17:14:00
5178,170927,Thai Streetfood Noodle,1,12,2019-06-26 17:29:00
5179,170928,Won Ton Soup,1,12,2019-06-26 17:00:00
5180,170929,Vegan Fresh Rolls,1,10,2019-06-26 17:29:00
5181,170930,Pad See Ew,1,12,2019-06-26 17:53:00
5182,170931,Sriracha Wings,1,10,2019-06-26 17:39:00
5183,170932,Grilled Salmon,1,22,2019-06-26 17:01:00
5184,170933,Pad Ma Keur,1,12,2019-06-26 17:15:00
5185,170934,Won Ton Soup,2,12,2019-06-26 17:35:00
5186,170935,Pad Gra Tiem,1,15,2019-06-26 17:57:00
5187,170936,Won Ton Soup,1,12,2019-06-26 17:29:00
5188,170937,Grilled Salmon,1,22,2019-06-26 17:38:00
5189,170938,Green Curry,1,12,2019-06-26 17:07:00
5190,170939,Thai Streetfood Noodle,1,12,2019-06-26 17:56:00
5191,170940,Thai Beef Noodle Soup,1,12,2019-06-26 17:34:00
5192,170941,Green Curry,1,12,2019-06-26 17:17:00
5193,170942,Pad Prig Khing,1,12,2019-06-26 17:24:00
5194,170943,Thai Streetfood Noodle,1,12,2019-06-26 17:28:00
5195,170944,Pumpkin Curry,1,15,2019-06-26 17:20:00
5196,170945,Yellow Curry,1,12,2019-06-26 17:42:00
5197,170946,Pad Prig Khing,1,12,2019-06-26 17:04:00
5198,170947,Grilled Salmon,1,22,2019-06-26 17:34:00
5199,170948,Thai Beef Noodle Soup,1,12,2019-06-26 18:18:00
5200,170949,Pad See Ew,1,12,2019-06-26 18:30:00
5201,170950,Yellow Curry,1,12,2019-06-26 18:09:00
5202,170951,Pad Ma Keur,1,12,2019-06-26 18:46:00
5203,170952,Thai Fried Rice,1,12,2019-06-26 18:31:00
5204,170953,Thai Fried Rice,1,12,2019-06-26 18:37:00
5205,170954,Basil Fried Rice,2,12,2019-06-26 18:40:00
5206,170955,Grilled Salmon,1,22,2019-06-26 18:28:00
5207,170956,Thai Beef Noodle Soup,1,12,2019-06-26 18:03:00
5208,170957,Pad Gra Prow,1,15,2019-06-26 18:49:00
5209,170958,Grilled Salmon,1,22,2019-06-26 18:15:00
5210,170959,Waterfall Mushroom and Tofu,1,12,2019-06-26 18:26:00
5211,170960,Larb Gai,1,12,2019-06-26 18:04:00
5212,170961,Green Curry,1,12,2019-06-26 18:49:00
5213,170962,Thai Beef Noodle Soup,1,12,2019-06-26 18:50:00
5214,170963,Pad Thai,1,12,2019-06-26 18:39:00
5215,170964,Grilled Salmon,1,22,2019-06-26 18:46:00
5216,170965,Pad Gra Prow,1,15,2019-06-26 18:45:00
5217,170966,Sticky Rice with Mango,1,6,2019-06-26 18:26:00
5218,170967,Thai Streetfood Noodle,1,12,2019-06-26 18:32:00
5219,170968,Pad Kee Mao,1,12,2019-06-26 18:41:00
5220,170969,Green Curry,1,12,2019-06-26 18:52:00
5221,170970,Sticky Rice with Mango,1,6,2019-06-26 18:52:00
5222,170970,Basil Fried Rice,1,12,2019-06-26 18:52:00
5223,170971,Pad Thai,1,12,2019-06-26 18:50:00
5224,170972,Grilled Salmon,1,22,2019-06-26 18:46:00
5225,170973,Sticky Rice with Mango,1,6,2019-06-26 18:22:00
5226,170973,Tom Yum Goong,1,15,2019-06-26 18:22:00
5227,170974,Sticky Rice with Mango,1,6,2019-06-26 19:28:00
5228,170974,Green Curry,1,12,2019-06-26 19:28:00
5229,170975,Thai Beef Noodle Soup,1,12,2019-06-26 19:31:00
5230,170976,Thai Beef Noodle Soup,1,12,2019-06-26 19:00:00
5231,170977,Pad Gra Prow,1,15,2019-06-26 19:49:00
5232,170978,Green Curry,1,12,2019-06-26 19:11:00
5233,170979,Thai Fried Rice,1,12,2019-06-26 19:25:00
5234,170980,Nam Kao Tod,1,12,2019-06-26 19:41:00
5235,170981,Grilled Salmon,1,22,2019-06-26 19:28:00
5236,170982,Pad Thai,1,12,2019-06-26 19:44:00
5237,170983,Pad Prig Khing,1,12,2019-06-26 19:42:00
5238,170984,Tom Yum Goong,1,15,2019-06-26 19:08:00
5239,170985,Thai Streetfood Noodle,1,12,2019-06-26 19:40:00
5240,170986,Grilled Salmon,1,22,2019-06-26 19:43:00
5241,170987,Pad Thai,1,12,2019-06-26 19:14:00
5242,170988,Pad Thai,1,12,2019-06-26 19:53:00
5243,170989,Sticky Rice with Mango,1,6,2019-06-26 19:59:00
5244,170990,Pad Kee Mao,1,12,2019-06-26 19:02:00
5245,170991,Grilled Salmon,1,22,2019-06-26 19:31:00
5246,170992,Thai Streetfood Noodle,1,12,2019-06-26 19:19:00
5247,170993,Sticky Rice with Mango,1,6,2019-06-26 19:23:00
5248,170993,Thai Fried Rice,1,12,2019-06-26 19:23:00
5249,170994,Pad Pak,1,12,2019-06-26 19:06:00
5250,170995,Won Ton Soup,1,12,2019-06-26 19:56:00
5251,170996,Basil Fried Rice,1,12,2019-06-26 19:19:00
5252,170997,Pad Prig Khing,1,12,2019-06-26 19:33:00
5253,170998,Yellow Curry,1,12,2019-06-26 19:44:00
5254,170999,Basil Fried Rice,1,12,2019-06-26 19:54:00
5255,171000,Thai Streetfood Noodle,2,12,2019-06-26 19:33:00
5256,171001,Pad Thai,1,12,2019-06-26 19:28:00
5257,171002,Yum Nua,1,12,2019-06-26 19:08:00
5258,171003,Larb Gai,1,12,2019-06-26 19:04:00
5259,171004,Chicken Satay,1,10,2019-06-26 19:18:00
5260,171005,Thai Streetfood Noodle,1,12,2019-06-26 20:07:00
5261,171006,Sticky Rice with Mango,1,6,2019-06-26 20:52:00
5262,171006,Won Ton Soup,1,12,2019-06-26 20:52:00
5263,171007,Sticky Rice with Mango,1,6,2019-06-26 20:35:00
5264,171008,Pad Ka Nar,1,12,2019-06-26 20:52:00
5265,171009,Thai Fried Rice,1,12,2019-06-26 20:43:00
5266,171010,Pad Gra Tiem,1,15,2019-06-26 20:24:00
5267,171011,Thai Fried Rice,1,12,2019-06-26 20:15:00
5268,171012,Pad Thai,1,12,2019-06-26 20:38:00
5269,171013,Thai Beef Noodle Soup,2,12,2019-06-26 20:45:00
5270,171014,Vegan Fresh Rolls,1,10,2019-06-26 20:16:00
5271,171015,Pad See Ew,1,12,2019-06-26 20:59:00
5272,171016,Tom Kha Gai,1,12,2019-06-26 20:07:00
5273,171017,Tom Kha Gai,1,12,2019-06-26 20:47:00
5274,171018,Thai Fried Rice,1,12,2019-06-26 20:56:00
5275,171019,Pad Char,1,15,2019-06-26 20:12:00
5276,171020,Sticky Rice with Mango,1,6,2019-06-26 20:42:00
5277,171020,Pad Ka Nar,1,12,2019-06-26 20:42:00
5278,171021,Yellow Curry,1,12,2019-06-26 20:13:00
5279,171022,Red Curry,1,12,2019-06-26 20:52:00
5280,171023,Pad Ka Nar,1,12,2019-06-26 20:08:00
5281,171024,Pad Pak,1,12,2019-06-26 20:23:00
5282,171025,Won Ton Soup,1,12,2019-06-26 20:07:00
5283,171026,Sticky Rice with Mango,1,6,2019-06-26 20:03:00
5284,171027,Pad Gra Tiem,1,15,2019-06-26 20:17:00
5285,171028,Thai Fried Rice,1,12,2019-06-26 20:29:00
5286,171029,Thai Streetfood Noodle,1,12,2019-06-26 20:40:00
5287,171030,Pad Gra Prow,1,15,2019-06-27 11:13:00
5288,171031,Sticky Rice with Mango,1,6,2019-06-27 11:02:00
5289,171032,Won Ton Soup,1,12,2019-06-27 11:24:00
5290,171033,Yum Nua,1,12,2019-06-27 11:13:00
5291,171034,Basil Fried Rice,1,12,2019-06-27 11:51:00
5292,171035,Pad Thai,1,12,2019-06-27 11:44:00
5293,171036,Pad Ma Keur,4,12,2019-06-27 11:21:00
5294,171037,Pad Thai,1,12,2019-06-27 11:14:00
5295,171038,Grilled Salmon,1,22,2019-06-27 11:26:00
5296,171039,Pra Ram,1,12,2019-06-27 11:03:00
5297,171040,Thai Fried Rice,1,12,2019-06-27 11:50:00
5298,171041,Sticky Rice with Mango,1,6,2019-06-27 11:38:00
5299,171042,Red Curry,1,12,2019-06-27 11:29:00
5300,171043,Pad Char,1,15,2019-06-27 11:58:00
5301,171044,Yellow Curry,1,12,2019-06-27 11:36:00
5302,171045,Thai Streetfood Noodle,1,12,2019-06-27 11:28:00
5303,171046,Basil Fried Rice,1,12,2019-06-27 11:32:00
5304,171047,Grilled Salmon,1,22,2019-06-27 11:53:00
5305,171048,Grilled Salmon,1,22,2019-06-27 11:19:00
5306,171049,Sticky Rice with Mango,1,6,2019-06-27 11:11:00
5307,171049,Yum Nua,1,12,2019-06-27 11:11:00
5308,171050,Pad Pak,1,12,2019-06-27 11:04:00
5309,171051,MyThai Salad,1,12,2019-06-27 12:30:00
5310,171052,Pad Ka Nar,1,12,2019-06-27 12:57:00
5311,171053,Thai Streetfood Noodle,1,12,2019-06-27 12:50:00
5312,171054,Larb Gai,1,12,2019-06-27 12:26:00
5313,171055,Sticky Rice with Mango,1,6,2019-06-27 12:12:00
5314,171056,Pumpkin Curry,1,15,2019-06-27 12:13:00
5315,171057,Chicken Satay,1,10,2019-06-27 12:14:00
5316,171058,Red Curry,1,12,2019-06-27 12:58:00
5317,171059,Grilled Salmon,1,22,2019-06-27 12:08:00
5318,171060,Grilled Salmon,1,22,2019-06-27 12:21:00
5319,171061,Yellow Curry,1,12,2019-06-27 12:45:00
5320,171062,Red Curry,1,12,2019-06-27 12:09:00
5321,171063,Pad Char,1,15,2019-06-27 12:20:00
5322,171064,Yum Woonsen,1,13,2019-06-27 12:05:00
5323,171065,Red Curry,1,12,2019-06-27 12:56:00
5324,171066,Won Ton Soup,1,12,2019-06-27 12:59:00
5325,171067,Chicken Satay,1,10,2019-06-27 12:48:00
5326,171068,Pra Ram,1,12,2019-06-27 12:40:00
5327,171069,Tom Kha Gai,1,12,2019-06-27 12:11:00
5328,171069,Pra Ram,1,12,2019-06-27 12:11:00
5329,171070,Sticky Rice with Mango,1,6,2019-06-27 12:33:00
5330,171071,Won Ton Soup,1,12,2019-06-27 12:32:00
5331,171072,Pad Ma Keur,1,12,2019-06-27 12:55:00
5332,171073,Pad Pak,1,12,2019-06-27 12:42:00
5333,171074,Pad Thai,1,12,2019-06-27 13:37:00
5334,171075,Pad Char,1,15,2019-06-27 13:54:00
5335,171076,Pad See Ew,1,12,2019-06-27 13:08:00
5336,171077,Thai Fried Rice,1,12,2019-06-27 13:18:00
5337,171078,Pad Ka Nar,1,12,2019-06-27 13:10:00
5338,171079,Pad Gra Tiem,2,15,2019-06-27 13:32:00
5339,171080,Thai Streetfood Noodle,1,12,2019-06-27 13:28:00
5340,171081,Pra Ram,1,12,2019-06-27 13:08:00
5341,171082,Thai Beef Noodle Soup,1,12,2019-06-27 13:24:00
5342,171083,Pad Ka Nar,1,12,2019-06-27 13:39:00
5343,171084,Sticky Rice with Mango,1,6,2019-06-27 13:41:00
5344,171085,Yum Nua,1,12,2019-06-27 13:45:00
5345,171086,Tom Kha Gai,1,12,2019-06-27 13:02:00
5346,171086,MyThai Salad,1,12,2019-06-27 13:02:00
5347,171087,Red Curry,1,12,2019-06-27 13:07:00
5348,171088,Won Ton Soup,1,12,2019-06-27 13:19:00
5349,171089,Red Curry,1,12,2019-06-27 13:29:00
5350,171090,Sticky Rice with Mango,1,6,2019-06-27 13:04:00
5351,171090,Pad See Ew,1,12,2019-06-27 13:04:00
5352,171091,Pad Gra Prow,1,15,2019-06-27 13:12:00
5353,171092,Pad Char,1,15,2019-06-27 13:48:00
5354,171093,Pad Ma Keur,1,12,2019-06-27 13:31:00
5355,171094,Waterfall Mushroom and Tofu,1,12,2019-06-27 13:16:00
5356,171095,Tom Yum Goong,1,15,2019-06-27 13:59:00
5357,171096,Thai Fried Rice,1,12,2019-06-27 13:08:00
5358,171097,Thai Beef Noodle Soup,1,12,2019-06-27 13:21:00
5359,171098,Yellow Curry,1,12,2019-06-27 13:59:00
5360,171099,Vegan Fresh Rolls,1,10,2019-06-27 13:53:00
5361,171100,Pad See Ew,1,12,2019-06-27 13:28:00
5362,171101,Pra Ram,1,12,2019-06-27 13:23:00
5363,171102,Yellow Curry,1,12,2019-06-27 14:31:00
5364,171103,Green Curry,1,12,2019-06-27 14:26:00
5365,171104,Waterfall Mushroom and Tofu,1,12,2019-06-27 14:47:00
5366,171105,Basil Fried Rice,1,12,2019-06-27 14:03:00
5367,171106,Yum Nua,1,12,2019-06-27 14:24:00
5368,171107,Pad See Ew,2,12,2019-06-27 14:04:00
5369,171108,Thai Streetfood Noodle,1,12,2019-06-27 14:58:00
5370,171109,Thai Beef Noodle Soup,2,12,2019-06-27 14:57:00
5371,171110,Larb Gai,1,12,2019-06-27 14:40:00
5372,171111,Thai Beef Noodle Soup,1,12,2019-06-27 14:03:00
5373,171112,Pumpkin Curry,1,15,2019-06-27 14:51:00
5374,171113,Pad See Ew,1,12,2019-06-27 14:21:00
5375,171114,Green Curry,1,12,2019-06-27 14:42:00
5376,171115,Thai Streetfood Noodle,1,12,2019-06-27 14:08:00
5377,171116,Pad Thai,1,12,2019-06-27 14:23:00
5378,171117,Pad Char,1,15,2019-06-27 14:33:00
5379,171118,Pad Gra Tiem,1,15,2019-06-27 14:05:00
5380,171119,Vegan Fresh Rolls,1,10,2019-06-27 14:14:00
5381,171120,Won Ton Soup,1,12,2019-06-27 14:34:00
5382,171121,Pumpkin Curry,1,15,2019-06-27 14:16:00
5383,171122,Sticky Rice with Mango,1,6,2019-06-27 14:00:00
5384,171123,Thai Beef Noodle Soup,1,12,2019-06-27 14:46:00
5385,171124,Pad Gra Tiem,1,15,2019-06-27 14:54:00
5386,171125,Thai Beef Noodle Soup,1,12,2019-06-27 14:39:00
5387,171126,Thai Beef Noodle Soup,1,12,2019-06-27 17:50:00
5388,171127,Chicken Satay,2,10,2019-06-27 17:33:00
5389,171128,Grilled Salmon,1,22,2019-06-27 17:12:00
5390,171129,Pad Gra Prow,1,15,2019-06-27 17:36:00
5391,171130,Thai Streetfood Noodle,1,12,2019-06-27 17:04:00
5392,171131,Grilled Salmon,1,22,2019-06-27 17:40:00
5393,171132,Sriracha Wings,1,10,2019-06-27 17:46:00
5394,171133,Red Curry,1,12,2019-06-27 17:32:00
5395,171134,Pad See Ew,1,12,2019-06-27 17:23:00
5396,171135,Grilled Salmon,1,22,2019-06-27 17:49:00
5397,171136,Won Ton Soup,1,12,2019-06-27 17:36:00
5398,171137,Red Curry,1,12,2019-06-27 17:34:00
5399,171138,Pad Gra Prow,1,15,2019-06-27 17:25:00
5400,171139,Green Curry,1,12,2019-06-27 17:58:00
5401,171140,Pad Ka Nar,1,12,2019-06-27 17:12:00
5402,171141,Tom Yum Goong,1,15,2019-06-27 17:00:00
5403,171142,Pad Thai,1,12,2019-06-27 17:23:00
5404,171143,Yellow Curry,1,12,2019-06-27 17:19:00
5405,171144,Pad Ka Nar,1,12,2019-06-27 17:23:00
5406,171145,Nam Kao Tod,1,12,2019-06-27 17:09:00
5407,171146,Green Curry,1,12,2019-06-27 17:16:00
5408,171147,Thai Streetfood Noodle,1,12,2019-06-27 17:43:00
5409,171148,Thai Beef Noodle Soup,1,12,2019-06-27 17:02:00
5410,171149,Pad Ma Keur,1,12,2019-06-27 17:05:00
5411,171150,Pad Gra Tiem,1,15,2019-06-27 18:57:00
