,Order ID,Product,Quantity Ordered,Price Each,Order Date
4055,124288,Grilled Salmon,1,22,2018-10-24 19:10:00
4056,124289,Vegan Fresh Rolls,1,10,2018-10-24 19:36:00
4057,124290,Won Ton Soup,1,12,2018-10-24 19:56:00
4058,124291,Basil Fried Rice,1,12,2018-10-24 19:20:00
4059,124292,Pad Ma Keur,2,12,2018-10-24 19:04:00
4060,124293,Pad Char,1,15,2018-10-24 19:58:00
4061,124294,Won Ton Soup,1,12,2018-10-24 19:19:00
4062,124295,Waterfall Mushroom and Tofu,2,12,2018-10-24 19:53:00
4063,124296,Pad Thai,1,12,2018-10-24 19:16:00
4064,124297,Pad See Ew,1,12,2018-10-24 19:47:00
4065,124298,Sticky Rice with Mango,1,6,2018-10-24 19:24:00
4066,124298,Pad Kee Mao,1,12,2018-10-24 19:24:00
4067,124299,Pad Gra Tiem,1,15,2018-10-24 19:50:00
4068,124300,Thai Beef Noodle Soup,2,12,2018-10-24 19:33:00
4069,124301,Pad Kee Mao,1,12,2018-10-24 19:25:00
4070,124302,Pad Thai,1,12,2018-10-24 19:45:00
4071,124303,Won Ton Soup,1,12,2018-10-24 19:27:00
4072,124304,Basil Fried Rice,1,12,2018-10-24 19:50:00
4073,124305,Pad Thai,1,12,2018-10-24 19:25:00
4074,124306,Pumpkin Curry,1,15,2018-10-24 19:38:00
4075,124307,Pad Thai,1,12,2018-10-24 19:03:00
4076,124308,Pumpkin Curry,1,15,2018-10-24 19:57:00
4077,124309,Red Curry,1,12,2018-10-24 19:04:00
4078,124310,Thai Fried Rice,1,12,2018-10-24 19:21:00
4079,124311,Tom Yum Gai,1,12,2018-10-24 20:07:00
4080,124312,Basil Fried Rice,1,12,2018-10-24 20:21:00
4081,124313,Thai Streetfood Noodle,1,12,2018-10-24 20:18:00
4082,124314,Tom Kha Gai,1,12,2018-10-24 20:23:00
4083,124314,Pad Thai,1,12,2018-10-24 20:23:00
4084,124315,Pra Ram,1,12,2018-10-24 20:15:00
4085,124316,Chicken Satay,1,10,2018-10-24 20:47:00
4086,124317,Yum Woonsen,2,13,2018-10-24 20:48:00
4087,124318,Won Ton Soup,1,12,2018-10-24 20:46:00
4088,124319,Red Curry,1,12,2018-10-24 20:22:00
4089,124320,Pad Prig Khing,1,12,2018-10-24 20:43:00
4090,124321,Sticky Rice with Mango,2,6,2018-10-24 20:50:00
4091,124322,Pad See Ew,1,12,2018-10-24 20:50:00
4092,124323,Thai Streetfood Noodle,7,12,2018-10-24 20:45:00
4093,124324,Pra Ram,1,12,2018-10-24 20:29:00
4094,124325,Red Curry,1,12,2018-10-24 20:24:00
4095,124326,Pad See Ew,1,12,2018-10-24 20:15:00
4096,124327,Yum Nua,2,12,2018-10-24 20:29:00
4097,124328,Pad See Ew,1,12,2018-10-24 20:13:00
4098,124329,Tom Yum Gai,1,12,2018-10-25 11:52:00
4099,124330,Pad See Ew,1,12,2018-10-25 11:01:00
4100,124331,Yellow Curry,1,12,2018-10-25 11:12:00
4101,124332,Pad Gra Prow,1,15,2018-10-25 11:34:00
4102,124333,Sticky Rice with Mango,1,6,2018-10-25 11:27:00
4103,124334,Pad Thai,1,12,2018-10-25 11:32:00
4104,124335,Nam Kao Tod,1,12,2018-10-25 11:51:00
4105,124336,Chicken Satay,1,10,2018-10-25 11:44:00
4106,124337,Red Curry,1,12,2018-10-25 11:03:00
4107,124338,Pad Thai,1,12,2018-10-25 11:36:00
4108,124339,Pad Gra Prow,2,15,2018-10-25 11:20:00
4109,124340,Thai Streetfood Noodle,1,12,2018-10-25 11:13:00
4110,124341,Yellow Curry,1,12,2018-10-25 11:16:00
4111,124342,Pra Ram,1,12,2018-10-25 11:09:00
4112,124343,Thai Beef Noodle Soup,1,12,2018-10-25 11:13:00
4113,124344,Chicken Satay,1,10,2018-10-25 11:54:00
4114,124345,Pad Ka Nar,1,12,2018-10-25 11:06:00
4115,124346,Pra Ram,1,12,2018-10-25 12:03:00
4116,124347,Thai Beef Noodle Soup,1,12,2018-10-25 12:19:00
4117,124348,Pad Char,1,15,2018-10-25 12:35:00
4118,124349,Thai Fried Rice,1,12,2018-10-25 12:34:00
4119,124350,Som Tum,1,12,2018-10-25 12:55:00
4120,124351,Pad Char,1,15,2018-10-25 12:18:00
4121,124352,Pad Thai,1,12,2018-10-25 12:22:00
4122,124353,Tom Yum Gai,1,12,2018-10-25 12:25:00
4123,124354,Pad Gra Prow,1,15,2018-10-25 12:06:00
4124,124355,Green Curry,1,12,2018-10-25 12:28:00
4125,124356,Won Ton Soup,1,12,2018-10-25 12:46:00
4126,124357,Pumpkin Curry,1,15,2018-10-25 12:35:00
4127,124358,Larb Gai,1,12,2018-10-25 12:58:00
4128,124359,Yellow Curry,1,12,2018-10-25 12:07:00
4129,124360,Sticky Rice with Mango,1,6,2018-10-25 12:40:00
4130,124361,Pad Gra Prow,1,15,2018-10-25 12:34:00
4131,124362,Won Ton Soup,1,12,2018-10-25 12:07:00
4132,124363,Pumpkin Curry,1,15,2018-10-25 13:25:00
4133,124364,Red Curry,1,12,2018-10-25 13:40:00
4134,124365,Tom Yum Gai,1,12,2018-10-25 13:45:00
4135,124366,Pad Gra Prow,1,15,2018-10-25 13:19:00
4136,124367,Pad Kee Mao,1,12,2018-10-25 13:39:00
4137,124368,Chicken Satay,1,10,2018-10-25 13:03:00
4138,124369,Thai Fried Rice,1,12,2018-10-25 13:34:00
4139,124370,Won Ton Soup,1,12,2018-10-25 13:06:00
4140,124371,Sticky Rice with Mango,1,6,2018-10-25 13:30:00
4141,124371,Thai Beef Noodle Soup,1,12,2018-10-25 13:30:00
4142,124372,Waterfall Mushroom and Tofu,1,12,2018-10-25 13:14:00
4143,124373,Grilled Salmon,1,22,2018-10-25 13:25:00
4144,124374,Pra Ram,1,12,2018-10-25 13:51:00
4145,124375,Tom Yum Gai,1,12,2018-10-25 13:23:00
4146,124376,Nam Kao Tod,1,12,2018-10-25 13:50:00
4147,124377,Pad Char,1,15,2018-10-25 13:33:00
4148,124378,Nam Kao Tod,1,12,2018-10-25 13:23:00
4149,124379,Green Curry,1,12,2018-10-25 13:38:00
4150,124380,Green Curry,1,12,2018-10-25 13:36:00
4151,124381,Tom Yum Goong,1,15,2018-10-25 14:50:00
4152,124382,Pad Pak,1,12,2018-10-25 14:30:00
4153,124383,Chicken Satay,1,10,2018-10-25 14:30:00
4154,124383,Sticky Rice with Mango,1,6,2018-10-25 14:30:00
4155,124384,Won Ton Soup,1,12,2018-10-25 14:55:00
4156,124385,Thai Fried Rice,1,12,2018-10-25 14:43:00
4157,124386,Won Ton Soup,1,12,2018-10-25 14:11:00
4158,124387,Pumpkin Curry,1,15,2018-10-25 14:50:00
4159,124388,Sticky Rice with Mango,1,6,2018-10-25 14:34:00
4160,124388,Grilled Salmon,1,22,2018-10-25 14:34:00
4161,124389,Pumpkin Curry,1,15,2018-10-25 14:57:00
4162,124390,Pad Kee Mao,1,12,2018-10-25 14:12:00
4163,124391,Thai Fried Rice,1,12,2018-10-25 14:13:00
4164,124392,Larb Gai,1,12,2018-10-25 14:08:00
4165,124393,Som Tum,1,12,2018-10-25 14:22:00
4166,124394,Thai Beef Noodle Soup,1,12,2018-10-25 14:23:00
4167,124395,Won Ton Soup,1,12,2018-10-25 14:53:00
4168,124396,Vegan Fresh Rolls,1,10,2018-10-25 14:36:00
4169,124397,MyThai Salad,1,12,2018-10-25 14:25:00
4170,124398,Thai Beef Noodle Soup,1,12,2018-10-25 14:35:00
4171,124399,Tom Yum Gai,1,12,2018-10-25 14:45:00
4172,124400,Thai Streetfood Noodle,1,12,2018-10-25 14:33:00
4173,124401,Pad Gra Prow,1,15,2018-10-25 14:19:00
4174,124402,Pad Prig Khing,1,12,2018-10-25 14:15:00
4175,124403,Yellow Curry,1,12,2018-10-25 17:25:00
4176,124404,Thai Beef Noodle Soup,1,12,2018-10-25 17:35:00
4177,124405,Sriracha Wings,1,10,2018-10-25 17:32:00
4178,124405,Sticky Rice with Mango,1,6,2018-10-25 17:32:00
4179,124406,Pumpkin Curry,1,15,2018-10-25 17:44:00
4180,124407,Yum Woonsen,1,13,2018-10-25 17:26:00
4181,124408,Thai Fried Rice,1,12,2018-10-25 17:33:00
4182,124409,Thai Streetfood Noodle,1,12,2018-10-25 17:21:00
4183,124410,Thai Fried Rice,1,12,2018-10-25 17:24:00
4184,124411,Larb Gai,1,12,2018-10-25 17:32:00
4185,124412,Green Curry,1,12,2018-10-25 17:16:00
4186,124413,Pumpkin Curry,1,15,2018-10-25 17:26:00
4187,124414,Pad Gra Tiem,1,15,2018-10-25 17:50:00
4188,124415,Thai Fried Rice,8,12,2018-10-25 17:17:00
4189,124416,Tom Yum Gai,1,12,2018-10-25 18:15:00
4190,124417,Yum Woonsen,1,13,2018-10-25 18:17:00
4191,124418,Thai Streetfood Noodle,2,12,2018-10-25 18:59:00
4192,124419,Pad Prig Khing,1,12,2018-10-25 18:43:00
4193,124420,Pad See Ew,1,12,2018-10-25 18:52:00
4194,124421,Green Curry,1,12,2018-10-25 18:25:00
4195,124422,Thai Streetfood Noodle,1,12,2018-10-25 18:09:00
4196,124423,Pad Gra Prow,1,15,2018-10-25 18:30:00
4197,124424,Grilled Salmon,1,22,2018-10-25 18:20:00
4198,124425,Basil Fried Rice,1,12,2018-10-25 18:28:00
4199,124426,Sticky Rice with Mango,1,6,2018-10-25 18:18:00
4200,124427,Thai Fried Rice,1,12,2018-10-25 18:00:00
4201,124428,Pad Thai,1,12,2018-10-25 18:33:00
4202,124429,Pad Kee Mao,1,12,2018-10-25 18:21:00
4203,124430,Pad See Ew,1,12,2018-10-25 18:51:00
4204,124431,Pad Pak,1,12,2018-10-25 18:45:00
4205,124432,Sticky Rice with Mango,1,6,2018-10-25 18:12:00
4206,124432,Pumpkin Curry,1,15,2018-10-25 18:12:00
4207,124433,MyThai Salad,2,12,2018-10-25 18:51:00
4208,124434,Pad Thai,1,12,2018-10-25 18:44:00
4209,124435,Pad Thai,1,12,2018-10-25 18:42:00
4210,124436,Pad Gra Prow,1,15,2018-10-25 18:00:00
4211,124437,Tom Yum Gai,1,12,2018-10-25 18:14:00
4212,124438,Sticky Rice with Mango,1,6,2018-10-25 18:01:00
4213,124438,Thai Beef Noodle Soup,1,12,2018-10-25 18:01:00
4214,124439,Chicken Satay,1,10,2018-10-25 18:21:00
4215,124440,MyThai Salad,1,12,2018-10-25 18:02:00
4216,124441,Yum Woonsen,1,13,2018-10-25 18:08:00
4217,124442,Yellow Curry,1,12,2018-10-25 18:45:00
4218,124443,Pad See Ew,1,12,2018-10-25 18:49:00
4219,124444,Tom Kha Gai,1,12,2018-10-25 18:00:00
4220,124445,Yellow Curry,1,12,2018-10-25 18:36:00
4221,124446,Green Curry,2,12,2018-10-25 18:44:00
4222,124447,Chicken Satay,1,10,2018-10-25 19:20:00
4223,124448,Yellow Curry,1,12,2018-10-25 19:33:00
4224,124449,Pumpkin Curry,1,15,2018-10-25 19:46:00
4225,124450,Won Ton Soup,1,12,2018-10-25 19:05:00
4226,124451,Basil Fried Rice,1,12,2018-10-25 19:24:00
4227,124452,Pad Ma Keur,1,12,2018-10-25 19:52:00
4228,124453,Sticky Rice with Mango,2,6,2018-10-25 19:53:00
4229,124454,Larb Gai,2,12,2018-10-25 19:12:00
4230,124455,Red Curry,2,12,2018-10-25 19:02:00
4231,124456,Sticky Rice with Mango,1,6,2018-10-25 19:47:00
4232,124456,Thai Fried Rice,1,12,2018-10-25 19:47:00
4233,124457,Yellow Curry,1,12,2018-10-25 19:24:00
4234,124458,Yellow Curry,1,12,2018-10-25 19:00:00
4235,124459,Sticky Rice with Mango,1,6,2018-10-25 19:55:00
4236,124460,MyThai Salad,1,12,2018-10-25 19:51:00
4237,124461,Larb Gai,6,12,2018-10-25 19:58:00
4238,124462,Pad Gra Prow,1,15,2018-10-25 19:41:00
4239,124463,Pad Ka Nar,1,12,2018-10-25 19:32:00
4240,124464,Green Curry,1,12,2018-10-25 19:15:00
4241,124465,Thai Fried Rice,1,12,2018-10-25 19:10:00
4242,124466,Yellow Curry,1,12,2018-10-25 19:24:00
4243,124467,Green Curry,1,12,2018-10-25 19:51:00
4244,124468,Pad Gra Prow,1,15,2018-10-25 19:24:00
4245,124469,Larb Gai,2,12,2018-10-25 19:36:00
4246,124470,Sticky Rice with Mango,1,6,2018-10-25 19:32:00
4247,124471,Pra Ram,1,12,2018-10-25 19:27:00
4248,124472,Larb Gai,1,12,2018-10-25 20:45:00
4249,124473,Pra Ram,1,12,2018-10-25 20:11:00
4250,124474,Thai Beef Noodle Soup,1,12,2018-10-25 20:41:00
4251,124475,Pad Char,1,15,2018-10-25 20:35:00
4252,124476,Pumpkin Curry,1,15,2018-10-25 20:49:00
4253,124477,Pad Gra Prow,1,15,2018-10-25 20:06:00
4254,124478,Pad Ka Nar,2,12,2018-10-25 20:03:00
4255,124479,Tom Kha Gai,1,12,2018-10-25 20:58:00
4256,124480,Won Ton Soup,1,12,2018-10-25 20:27:00
4257,124481,Vegan Fresh Rolls,1,10,2018-10-25 20:31:00
4258,124482,Pumpkin Curry,1,15,2018-10-25 20:44:00
4259,124483,Won Ton Soup,1,12,2018-10-25 20:54:00
4260,124484,Thai Fried Rice,1,12,2018-10-25 20:43:00
4261,124485,Pad Ka Nar,1,12,2018-10-25 20:34:00
4262,124486,Pad Thai,1,12,2018-10-25 20:08:00
4263,124487,Thai Streetfood Noodle,1,12,2018-10-25 20:36:00
4264,124488,Pad Thai,2,12,2018-10-25 20:13:00
4265,124489,Pumpkin Curry,1,15,2018-10-25 20:15:00
4266,124490,Red Curry,1,12,2018-10-26 11:18:00
4267,124491,Grilled Salmon,1,22,2018-10-26 11:14:00
4268,124492,Nam Kao Tod,1,12,2018-10-26 11:41:00
4269,124493,Pad Ma Keur,1,12,2018-10-26 11:18:00
4270,124494,Pad Kee Mao,1,12,2018-10-26 11:35:00
4271,124495,Red Curry,1,12,2018-10-26 11:28:00
4272,124496,Pad Ma Keur,1,12,2018-10-26 11:41:00
4273,124497,Yellow Curry,2,12,2018-10-26 11:12:00
4274,124498,Won Ton Soup,5,12,2018-10-26 11:25:00
4275,124499,Yellow Curry,1,12,2018-10-26 11:17:00
4276,124500,Pad Gra Prow,1,15,2018-10-26 11:14:00
4277,124501,Grilled Salmon,1,22,2018-10-26 11:05:00
4278,124502,Yellow Curry,1,12,2018-10-26 11:49:00
4279,124503,Sriracha Wings,1,10,2018-10-26 11:58:00
4280,124503,MyThai Salad,1,12,2018-10-26 11:58:00
4281,124504,Thai Beef Noodle Soup,1,12,2018-10-26 11:04:00
4282,124505,Tom Yum Gai,1,12,2018-10-26 12:02:00
4283,124506,Thai Fried Rice,1,12,2018-10-26 12:25:00
4284,124507,Thai Beef Noodle Soup,1,12,2018-10-26 12:05:00
4285,124508,Pad See Ew,1,12,2018-10-26 12:11:00
4286,124509,Yellow Curry,1,12,2018-10-26 12:22:00
4287,124510,Thai Fried Rice,1,12,2018-10-26 12:37:00
4288,124511,Thai Streetfood Noodle,1,12,2018-10-26 12:49:00
4289,124512,Tom Yum Goong,1,15,2018-10-26 12:25:00
4290,124513,Thai Streetfood Noodle,1,12,2018-10-26 12:19:00
4291,124514,Pad Ma Keur,2,12,2018-10-26 12:45:00
4292,124515,Thai Streetfood Noodle,1,12,2018-10-26 12:27:00
4293,124516,Waterfall Mushroom and Tofu,1,12,2018-10-26 12:37:00
4294,124517,Red Curry,1,12,2018-10-26 12:28:00
4295,124518,Pad Gra Tiem,1,15,2018-10-26 12:26:00
4296,124519,Tom Kha Gai,1,12,2018-10-26 12:41:00
4297,124520,Pad Prig Khing,1,12,2018-10-26 12:41:00
4298,124521,Red Curry,1,12,2018-10-26 12:56:00
4299,124522,Thai Beef Noodle Soup,1,12,2018-10-26 12:10:00
4300,124523,Tom Yum Gai,2,12,2018-10-26 12:05:00
4301,124524,Sticky Rice with Mango,1,6,2018-10-26 12:34:00
4302,124524,Pad Char,1,15,2018-10-26 12:34:00
4303,124525,Pad Gra Tiem,1,15,2018-10-26 13:38:00
4304,124526,Larb Gai,1,12,2018-10-26 13:56:00
4305,124527,Thai Beef Noodle Soup,2,12,2018-10-26 13:44:00
4306,124528,Thai Fried Rice,1,12,2018-10-26 13:16:00
4307,124529,Pumpkin Curry,1,15,2018-10-26 13:22:00
4308,124530,Pad See Ew,1,12,2018-10-26 13:02:00
4309,124531,Basil Fried Rice,1,12,2018-10-26 13:55:00
4310,124532,Pad Ma Keur,1,12,2018-10-26 13:01:00
4311,124533,Yum Nua,1,12,2018-10-26 13:10:00
4312,124534,Pad Prig Khing,1,12,2018-10-26 13:54:00
4313,124535,Larb Gai,1,12,2018-10-26 13:28:00
4314,124536,Thai Fried Rice,1,12,2018-10-26 13:45:00
4315,124537,Pad Thai,1,12,2018-10-26 13:44:00
4316,124538,Red Curry,1,12,2018-10-26 13:44:00
4317,124539,Tom Yum Gai,2,12,2018-10-26 13:20:00
4318,124540,Waterfall Mushroom and Tofu,7,12,2018-10-26 13:17:00
4319,124541,Pad Prig Khing,1,12,2018-10-26 13:36:00
4320,124542,Yum Nua,1,12,2018-10-26 13:37:00
4321,124543,Pad Thai,1,12,2018-10-26 13:52:00
4322,124544,Pad Prig Khing,1,12,2018-10-26 13:12:00
4323,124545,Tom Yum Gai,7,12,2018-10-26 13:40:00
4324,124546,Tom Kha Gai,2,12,2018-10-26 13:36:00
4325,124547,Red Curry,1,12,2018-10-26 14:18:00
4326,124548,Pad Thai,1,12,2018-10-26 14:28:00
4327,124549,Red Curry,1,12,2018-10-26 14:24:00
4328,124550,Won Ton Soup,2,12,2018-10-26 14:46:00
4329,124551,Thai Beef Noodle Soup,1,12,2018-10-26 14:40:00
4330,124552,Tom Yum Goong,2,15,2018-10-26 14:49:00
4331,124553,Sticky Rice with Mango,1,6,2018-10-26 14:41:00
4332,124553,Sriracha Wings,1,10,2018-10-26 14:41:00
4333,124554,Som Tum,1,12,2018-10-26 14:48:00
4334,124555,Sticky Rice with Mango,1,6,2018-10-26 14:36:00
4335,124556,Pad Thai,1,12,2018-10-26 14:21:00
4336,124557,Waterfall Mushroom and Tofu,1,12,2018-10-26 14:56:00
4337,124558,Pad Thai,1,12,2018-10-26 14:32:00
4338,124559,Pad Char,1,15,2018-10-26 14:57:00
4339,124560,Won Ton Soup,1,12,2018-10-26 14:04:00
4340,124561,Thai Fried Rice,1,12,2018-10-26 14:37:00
4341,124562,Waterfall Mushroom and Tofu,1,12,2018-10-26 14:32:00
4342,124563,Waterfall Mushroom and Tofu,1,12,2018-10-26 14:43:00
4343,124564,Som Tum,2,12,2018-10-26 14:58:00
4344,124565,Larb Gai,2,12,2018-10-26 14:40:00
4345,124566,Sticky Rice with Mango,1,6,2018-10-26 17:38:00
4346,124567,Tom Yum Goong,8,15,2018-10-26 17:40:00
4347,124568,Grilled Salmon,1,22,2018-10-26 17:47:00
4348,124569,Red Curry,1,12,2018-10-26 17:29:00
4349,124570,Larb Gai,1,12,2018-10-26 17:43:00
4350,124571,Yum Woonsen,1,13,2018-10-26 17:37:00
4351,124572,Sriracha Wings,1,10,2018-10-26 17:02:00
4352,124573,Pad See Ew,2,12,2018-10-26 17:41:00
4353,124574,Red Curry,1,12,2018-10-26 17:33:00
4354,124575,Basil Fried Rice,1,12,2018-10-26 17:42:00
4355,124576,Pumpkin Curry,1,15,2018-10-26 17:31:00
4356,124577,Yum Nua,1,12,2018-10-26 17:56:00
4357,124578,Sriracha Wings,1,10,2018-10-26 17:33:00
4358,124579,Red Curry,1,12,2018-10-26 17:16:00
4359,124580,Pra Ram,1,12,2018-10-26 17:00:00
4360,124581,Thai Beef Noodle Soup,1,12,2018-10-26 17:47:00
4361,124582,Pad Thai,1,12,2018-10-26 17:34:00
4362,124583,Thai Fried Rice,1,12,2018-10-26 17:28:00
4363,124584,Yellow Curry,1,12,2018-10-26 17:19:00
4364,124585,Vegan Fresh Rolls,1,10,2018-10-26 17:05:00
4365,124586,Pad Thai,1,12,2018-10-26 17:55:00
4366,124587,Grilled Salmon,1,22,2018-10-26 17:18:00
4367,124588,Larb Gai,1,12,2018-10-26 17:18:00
4368,124589,Won Ton Soup,1,12,2018-10-26 17:01:00
4369,124590,Pra Ram,1,12,2018-10-26 17:56:00
4370,124591,Pad Ma Keur,1,12,2018-10-26 17:26:00
4371,124592,Pad Char,1,15,2018-10-26 18:24:00
4372,124593,Yellow Curry,1,12,2018-10-26 18:36:00
4373,124594,Pumpkin Curry,1,15,2018-10-26 18:21:00
4374,124595,Pra Ram,1,12,2018-10-26 18:59:00
4375,124596,Pad Gra Prow,1,15,2018-10-26 18:37:00
4376,124597,Red Curry,1,12,2018-10-26 18:40:00
4377,124598,Tom Kha Gai,1,12,2018-10-26 18:03:00
4378,124599,Tom Yum Gai,1,12,2018-10-26 18:06:00
4379,124600,Yellow Curry,1,12,2018-10-26 18:53:00
4380,124601,Larb Gai,1,12,2018-10-26 18:20:00
4381,124602,Pad Gra Prow,2,15,2018-10-26 18:54:00
4382,124603,Thai Streetfood Noodle,1,12,2018-10-26 18:48:00
4383,124604,Thai Fried Rice,1,12,2018-10-26 18:11:00
4384,124605,Pad Gra Prow,1,15,2018-10-26 18:00:00
4385,124606,Won Ton Soup,1,12,2018-10-26 18:58:00
4386,124607,Thai Streetfood Noodle,1,12,2018-10-26 18:51:00
4387,124608,Basil Fried Rice,1,12,2018-10-26 18:05:00
4388,124609,Vegan Fresh Rolls,1,10,2018-10-26 18:36:00
4389,124610,Yellow Curry,1,12,2018-10-26 18:38:00
4390,124611,Yellow Curry,1,12,2018-10-26 18:49:00
4391,124612,Pad See Ew,2,12,2018-10-26 18:40:00
4392,124613,Sticky Rice with Mango,1,6,2018-10-26 18:00:00
4393,124614,Pumpkin Curry,1,15,2018-10-26 18:46:00
4394,124615,MyThai Salad,1,12,2018-10-26 18:05:00
4395,124616,Thai Beef Noodle Soup,2,12,2018-10-26 18:51:00
4396,124617,Pad Thai,1,12,2018-10-26 18:14:00
4397,124618,Yellow Curry,1,12,2018-10-26 18:54:00
4398,124619,Green Curry,1,12,2018-10-26 18:26:00
4399,124620,Pad See Ew,1,12,2018-10-26 18:00:00
4400,124621,Pra Ram,1,12,2018-10-26 18:06:00
4401,124622,Sticky Rice with Mango,1,6,2018-10-26 19:49:00
4402,124623,Pumpkin Curry,1,15,2018-10-26 19:50:00
4403,124624,Sticky Rice with Mango,1,6,2018-10-26 19:23:00
4404,124624,Green Curry,1,12,2018-10-26 19:23:00
4405,124625,Pad Ka Nar,1,12,2018-10-26 19:47:00
4406,124626,Pra Ram,1,12,2018-10-26 19:15:00
4407,124627,Thai Beef Noodle Soup,1,12,2018-10-26 19:02:00
4408,124628,Grilled Salmon,1,22,2018-10-26 19:54:00
4409,124629,Grilled Salmon,1,22,2018-10-26 19:49:00
4410,124630,Pad Char,1,15,2018-10-26 19:25:00
4411,124631,Won Ton Soup,1,12,2018-10-26 19:45:00
4412,124632,Yum Nua,1,12,2018-10-26 19:37:00
4413,124633,Sticky Rice with Mango,1,6,2018-10-26 19:13:00
4414,124633,Pad See Ew,1,12,2018-10-26 19:13:00
4415,124634,Larb Gai,1,12,2018-10-26 19:19:00
4416,124635,Pad See Ew,1,12,2018-10-26 19:40:00
4417,124636,Thai Fried Rice,1,12,2018-10-26 19:10:00
4418,124637,Thai Fried Rice,1,12,2018-10-26 19:52:00
4419,124638,Pumpkin Curry,1,15,2018-10-26 19:56:00
4420,124639,Pumpkin Curry,1,15,2018-10-26 19:45:00
4421,124640,Pad See Ew,1,12,2018-10-26 19:00:00
4422,124641,Tom Yum Goong,1,15,2018-10-26 19:59:00
4423,124642,Pad Kee Mao,1,12,2018-10-26 19:43:00
4424,124643,Pad Kee Mao,1,12,2018-10-26 19:32:00
4425,124644,Pad Ka Nar,1,12,2018-10-26 19:47:00
4426,124645,Pad Thai,8,12,2018-10-26 19:38:00
4427,124646,Yellow Curry,1,12,2018-10-26 19:12:00
4428,124647,Yellow Curry,1,12,2018-10-26 19:22:00
4429,124648,MyThai Salad,1,12,2018-10-26 19:36:00
4430,124649,Pad Prig Khing,1,12,2018-10-26 19:33:00
4431,124650,Sticky Rice with Mango,2,6,2018-10-26 19:36:00
4432,124651,Thai Streetfood Noodle,1,12,2018-10-26 19:49:00
4433,124652,Chicken Satay,1,10,2018-10-26 20:14:00
4434,124653,Sticky Rice with Mango,1,6,2018-10-26 20:44:00
4435,124654,Yellow Curry,1,12,2018-10-26 20:53:00
4436,124655,Thai Beef Noodle Soup,1,12,2018-10-26 20:52:00
4437,124656,Yum Nua,1,12,2018-10-26 20:14:00
4438,124657,Pad Char,1,15,2018-10-26 20:11:00
4439,124658,Pad Gra Prow,1,15,2018-10-26 20:35:00
4440,124659,Green Curry,1,12,2018-10-26 20:54:00
4441,124660,Sticky Rice with Mango,2,6,2018-10-26 20:05:00
4442,124660,Thai Streetfood Noodle,2,12,2018-10-26 20:05:00
4443,124661,Sticky Rice with Mango,1,6,2018-10-26 20:34:00
4444,124661,Yellow Curry,1,12,2018-10-26 20:34:00
4445,124662,Pad Kee Mao,1,12,2018-10-26 20:45:00
4446,124663,Won Ton Soup,1,12,2018-10-26 20:42:00
4447,124664,Green Curry,1,12,2018-10-26 20:17:00
4448,124665,Thai Fried Rice,1,12,2018-10-26 20:20:00
4449,124666,MyThai Salad,4,12,2018-10-26 20:55:00
4450,124667,Grilled Salmon,1,22,2018-10-26 20:19:00
4451,124668,Pad See Ew,1,12,2018-10-26 20:58:00
4452,124669,Won Ton Soup,1,12,2018-10-26 20:51:00
4453,124670,Pad Thai,1,12,2018-10-26 20:00:00
4454,124671,Chicken Satay,1,10,2018-10-26 20:20:00
4455,124672,Tom Yum Gai,1,12,2018-10-26 20:47:00
4456,124673,Tom Yum Goong,1,15,2018-10-26 20:05:00
4457,124674,Thai Fried Rice,1,12,2018-10-26 20:09:00
4458,124675,Sticky Rice with Mango,1,6,2018-10-26 20:14:00
4459,124676,Won Ton Soup,1,12,2018-10-26 20:46:00
4460,124677,Sticky Rice with Mango,1,6,2018-10-26 20:44:00
4461,124677,Pumpkin Curry,1,15,2018-10-26 20:44:00
4462,124678,Pad Ka Nar,1,12,2018-10-27 12:55:00
4463,124679,Pad Thai,1,12,2018-10-27 12:18:00
4464,124680,Yellow Curry,1,12,2018-10-27 12:15:00
4465,124681,Pad Kee Mao,1,12,2018-10-27 12:23:00
4466,124682,Vegan Fresh Rolls,1,10,2018-10-27 12:51:00
4467,124683,Pad Gra Tiem,1,15,2018-10-27 12:12:00
4468,124684,Sticky Rice with Mango,1,6,2018-10-27 12:29:00
4469,124685,Pad Ka Nar,1,12,2018-10-27 12:21:00
4470,124686,Red Curry,1,12,2018-10-27 12:37:00
4471,124687,Yellow Curry,1,12,2018-10-27 12:17:00
4472,124688,Sriracha Wings,1,10,2018-10-27 12:50:00
4473,124689,Tom Yum Gai,1,12,2018-10-27 12:37:00
4474,124690,Yellow Curry,1,12,2018-10-27 12:48:00
4475,124691,Pad Kee Mao,1,12,2018-10-27 12:33:00
4476,124692,Tom Yum Gai,1,12,2018-10-27 12:10:00
4477,124693,Nam Kao Tod,1,12,2018-10-27 12:34:00
4478,124694,Pad See Ew,2,12,2018-10-27 12:15:00
4479,124695,Pumpkin Curry,1,15,2018-10-27 12:09:00
4480,124696,Pad Gra Tiem,1,15,2018-10-27 12:26:00
4481,124697,Pad Gra Prow,1,15,2018-10-27 12:10:00
4482,124698,MyThai Salad,1,12,2018-10-27 12:58:00
4483,124699,Thai Streetfood Noodle,2,12,2018-10-27 12:28:00
4484,124700,Pad Gra Tiem,1,15,2018-10-27 12:48:00
4485,124701,Pad Gra Prow,1,15,2018-10-27 13:22:00
