Order ID,Item,Quantity Ordered,Price Each,Order Date
57674,Green Curry,1,12,2017-07-23 18:25:00
57675,Thai Streetfood Noodle,1,12,2017-07-23 18:38:00
57676,Pad Gra Prow,1,15,2017-07-23 18:31:00
57677,Basil Fried Rice,3,12,2017-07-23 18:54:00
57678,Sticky Rice with Mango,1,6,2017-07-23 18:11:00
57679,Sriracha Wings,1,10,2017-07-23 18:56:00
57680,Thai Beef Noodle Soup,1,12,2017-07-23 18:44:00
57681,Pad Thai,1,12,2017-07-23 18:17:00
57682,Pumpkin Curry,1,15,2017-07-23 18:54:00
57683,Thai Fried Rice,1,12,2017-07-23 18:33:00
57684,Pad Pak,1,12,2017-07-23 18:21:00
57685,Won Ton Soup,1,12,2017-07-23 18:52:00
57686,Larb Gai,1,12,2017-07-23 18:30:00
57687,Sticky Rice with Mango,1,6,2017-07-23 18:03:00
57687,Yellow Curry,1,12,2017-07-23 18:03:00
57688,Pad Gra Tiem,3,15,2017-07-23 18:40:00
57689,Pad Thai,2,12,2017-07-23 18:35:00
57690,Yum Nua,1,12,2017-07-23 18:22:00
57691,Sticky Rice with Mango,6,6,2017-07-23 18:36:00
57691,Sticky Rice with Mango,6,6,2017-07-23 18:36:00
57692,Pumpkin Curry,1,15,2017-07-23 18:47:00
57693,Pumpkin Curry,2,15,2017-07-23 18:17:00
57694,Pad Ka Nar,1,12,2017-07-23 19:24:00
57695,Yellow Curry,1,12,2017-07-23 19:53:00
57696,Pad Kee Mao,2,12,2017-07-23 19:36:00
57697,Som Tum,2,12,2017-07-23 19:05:00
57698,Red Curry,1,12,2017-07-23 19:32:00
57699,Sticky Rice with Mango,1,6,2017-07-23 19:35:00
57700,Pad Ma Keur,3,12,2017-07-23 19:40:00
57701,Green Curry,2,12,2017-07-23 19:54:00
57702,Thai Fried Rice,1,12,2017-07-23 19:40:00
57703,Bar-B-Q Chicken,1,20,2017-07-23 19:50:00
57704,Yellow Curry,1,12,2017-07-23 19:31:00
57705,Pad Gra Tiem,1,15,2017-07-23 19:45:00
57706,Sticky Rice with Mango,1,6,2017-07-23 19:26:00
57706,Sticky Rice with Mango,1,6,2017-07-23 19:26:00
57707,Yellow Curry,2,12,2017-07-23 19:58:00
57708,Pad Gra Tiem,4,15,2017-07-23 19:22:00
57709,Pad Thai,1,12,2017-07-23 19:23:00
57710,Som Tum,4,12,2017-07-23 19:44:00
57711,Thai Beef Noodle Soup,1,12,2017-07-23 19:06:00
57712,Pumpkin Curry,1,15,2017-07-23 19:29:00
57713,Bar-B-Q Chicken,1,20,2017-07-23 19:24:00
57714,Thai Fried Rice,1,12,2017-07-23 19:49:00
57715,Sticky Rice with Mango,2,6,2017-07-23 19:03:00
57715,Pra Ram,2,12,2017-07-23 19:03:00
57716,Pad Gra Prow,1,15,2017-07-23 19:53:00
57717,Pad Char,1,15,2017-07-23 19:01:00
57718,Pumpkin Curry,1,15,2017-07-23 19:49:00
57719,Sticky Rice with Mango,2,6,2017-07-23 19:36:00
57720,Vegan Fresh Rolls,1,10,2017-07-23 19:39:00
57721,Sticky Rice with Mango,1,6,2017-07-23 19:35:00
57721,Thai Fried Rice,1,12,2017-07-23 19:35:00
57722,Won Ton Soup,3,12,2017-07-23 19:07:00
57723,Red Curry,1,12,2017-07-23 19:46:00
57724,Basil Fried Rice,2,12,2017-07-23 19:42:00
57725,Tom Yum Gai,3,12,2017-07-23 19:45:00
57726,Basil Fried Rice,2,12,2017-07-23 19:00:00
57727,Pra Ram,2,12,2017-07-23 20:44:00
57728,Basil Fried Rice,1,12,2017-07-23 20:18:00
57729,Pumpkin Curry,1,15,2017-07-23 20:20:00
57730,Larb Gai,1,12,2017-07-23 20:42:00
57731,Thai Beef Noodle Soup,1,12,2017-07-23 20:43:00
57732,Thai Beef Noodle Soup,3,12,2017-07-23 20:43:00
57733,Pad Thai,1,12,2017-07-23 20:33:00
57734,Red Curry,3,12,2017-07-23 20:02:00
57735,Tom Yum Goong,1,15,2017-07-23 20:13:00
57736,Green Curry,2,12,2017-07-23 20:42:00
57737,Waterfall Mushroom and Tofu,1,12,2017-07-23 20:49:00
57738,Pad Gra Tiem,1,15,2017-07-23 20:27:00
57739,Thai Fried Rice,1,12,2017-07-23 20:55:00
57740,Vegan Fresh Rolls,2,10,2017-07-23 20:23:00
57740,Sticky Rice with Mango,2,6,2017-07-23 20:23:00
57741,Won Ton Soup,2,12,2017-07-23 20:50:00
57742,Red Curry,2,12,2017-07-23 20:57:00
57743,Sticky Rice with Mango,1,6,2017-07-23 20:01:00
57744,Yum Nua,1,12,2017-07-23 20:43:00
57745,Pad Thai,1,12,2017-07-23 20:14:00
57746,Red Curry,2,12,2017-07-23 20:19:00
57747,Pad Kee Mao,6,12,2017-07-23 20:49:00
57748,Som Tum,1,12,2017-07-23 20:49:00
57749,Tom Kha Gai,1,12,2017-07-23 20:18:00
57750,Pad See Ew,1,12,2017-07-23 20:28:00
57751,Pad Char,1,15,2017-07-23 20:12:00
57752,Green Curry,1,12,2017-07-23 20:08:00
57753,Red Curry,2,12,2017-07-23 20:32:00
57754,Won Ton Soup,2,12,2017-07-23 20:27:00
57755,Thai Beef Noodle Soup,2,12,2017-07-23 20:01:00
57756,Pad Thai,1,12,2017-07-23 20:41:00
57757,MyThai Salad,1,12,2017-07-23 20:21:00
57758,Tom Yum Gai,1,12,2017-07-23 20:04:00
57759,Bar-B-Q Chicken,1,20,2017-07-23 20:59:00
57760,Pad Char,2,15,2017-07-23 20:43:00
57761,Thai Fried Rice,2,12,2017-07-23 20:10:00
57762,Pumpkin Curry,1,15,2017-07-23 20:55:00
57763,Waterfall Mushroom and Tofu,1,12,2017-07-23 20:23:00
57764,MyThai Salad,1,12,2017-07-25 11:57:00
57765,Sticky Rice with Mango,2,6,2017-07-25 11:01:00
57766,Sticky Rice with Mango,1,6,2017-07-25 11:37:00
57766,Pad Char,1,15,2017-07-25 11:37:00
57767,Chicken Satay,2,10,2017-07-25 11:12:00
57768,MyThai Salad,1,12,2017-07-25 11:25:00
57769,Pad Gra Prow,4,15,2017-07-25 11:19:00
57770,Sticky Rice with Mango,1,6,2017-07-25 11:53:00
57771,Pad Ma Keur,1,12,2017-07-25 11:55:00
57772,Thai Streetfood Noodle,2,12,2017-07-25 11:17:00
57773,Pad Gra Prow,1,15,2017-07-25 11:08:00
57774,Pad Pak,2,12,2017-07-25 11:28:00
57775,Yellow Curry,1,12,2017-07-25 11:27:00
57776,Won Ton Soup,2,12,2017-07-25 11:19:00
57777,Vegan Fresh Rolls,2,10,2017-07-25 11:30:00
57778,Won Ton Soup,2,12,2017-07-25 11:27:00
57779,Sticky Rice with Mango,2,6,2017-07-25 11:14:00
57780,Won Ton Soup,1,12,2017-07-25 11:13:00
57781,Tom Yum Gai,1,12,2017-07-25 11:59:00
57782,Sticky Rice with Mango,1,6,2017-07-25 11:44:00
57782,Red Curry,1,12,2017-07-25 11:44:00
57783,Yellow Curry,2,12,2017-07-25 11:07:00
57784,Pad Char,3,15,2017-07-25 11:02:00
57785,Tom Kha Gai,2,12,2017-07-25 11:03:00
57786,Nam Kao Tod,1,12,2017-07-25 11:07:00
57787,Tom Kha Gai,1,12,2017-07-25 11:18:00
57788,Waterfall Mushroom and Tofu,1,12,2017-07-25 11:30:00
57789,Pad Gra Prow,3,15,2017-07-25 11:18:00
57790,Sticky Rice with Mango,1,6,2017-07-25 11:52:00
57791,Pad Thai,1,12,2017-07-25 11:29:00
57792,Thai Fried Rice,1,12,2017-07-25 11:38:00
57793,Pad Char,1,15,2017-07-25 11:47:00
57794,Red Curry,3,12,2017-07-25 11:43:00
57795,Sticky Rice with Mango,1,6,2017-07-25 12:16:00
57795,Won Ton Soup,1,12,2017-07-25 12:16:00
57796,Pad Gra Tiem,2,15,2017-07-25 12:25:00
57797,Pad Kee Mao,3,12,2017-07-25 12:00:00
57798,Yellow Curry,3,12,2017-07-25 12:16:00
57799,Yum Nua,1,12,2017-07-25 12:03:00
57800,Som Tum,2,12,2017-07-25 12:44:00
57801,Red Curry,1,12,2017-07-25 12:47:00
57802,Pad Ma Keur,1,12,2017-07-25 12:03:00
57803,Thai Fried Rice,2,12,2017-07-25 12:18:00
57804,MyThai Salad,1,12,2017-07-25 12:20:00
57805,Green Curry,1,12,2017-07-25 12:36:00
57806,Pumpkin Curry,2,15,2017-07-25 12:06:00
57807,Som Tum,1,12,2017-07-25 12:39:00
57808,Won Ton Soup,1,12,2017-07-25 12:41:00
57809,Thai Beef Noodle Soup,1,12,2017-07-25 12:35:00
57810,Bar-B-Q Chicken,1,20,2017-07-25 12:13:00
57811,Sticky Rice with Mango,1,6,2017-07-25 12:47:00
57812,Yum Woonsen,1,13,2017-07-25 12:02:00
57813,Green Curry,3,12,2017-07-25 12:13:00
57814,Larb Gai,1,12,2017-07-25 12:07:00
57815,Thai Streetfood Noodle,2,12,2017-07-25 12:10:00
57816,Pad Gra Tiem,1,15,2017-07-25 12:53:00
57817,Pad Gra Tiem,1,15,2017-07-25 12:00:00
57818,Sticky Rice with Mango,1,6,2017-07-25 12:20:00
57819,Pad Thai,1,12,2017-07-25 12:14:00
57820,Som Tum,3,12,2017-07-25 12:59:00
57821,Yum Nua,1,12,2017-07-25 12:04:00
57822,Yum Woonsen,1,13,2017-07-25 12:15:00
57823,Vegan Fresh Rolls,1,10,2017-07-25 13:36:00
57824,Thai Streetfood Noodle,1,12,2017-07-25 13:39:00
57825,Chicken Satay,4,10,2017-07-25 13:11:00
57826,Pad Ka Nar,2,12,2017-07-25 13:15:00
57827,Won Ton Soup,4,12,2017-07-25 13:41:00
57828,Pad Gra Prow,1,15,2017-07-25 13:32:00
57829,Larb Gai,5,12,2017-07-25 13:01:00
57830,Thai Fried Rice,7,12,2017-07-25 13:51:00
57831,Yellow Curry,1,12,2017-07-25 13:42:00
57832,Pumpkin Curry,1,15,2017-07-25 13:31:00
57833,Pad Thai,2,12,2017-07-25 13:20:00
57834,Grilled Thai Steak,1,20,2017-07-25 13:49:00
57835,Sticky Rice with Mango,1,6,2017-07-25 13:30:00
57835,Won Ton Soup,1,12,2017-07-25 13:30:00
57836,Pad Thai,1,12,2017-07-25 13:30:00
57837,Pad Prig Khing,1,12,2017-07-25 13:23:00
57838,Thai Streetfood Noodle,1,12,2017-07-25 13:31:00
57839,Sticky Rice with Mango,1,6,2017-07-25 13:57:00
57840,MyThai Salad,1,12,2017-07-25 13:42:00
57841,Pumpkin Curry,2,15,2017-07-25 13:27:00
57842,Pad Prig Khing,3,12,2017-07-25 13:11:00
57843,Won Ton Soup,1,12,2017-07-25 13:36:00
57844,Thai Fried Rice,1,12,2017-07-25 13:09:00
57845,Yellow Curry,6,12,2017-07-25 13:32:00
57846,Yellow Curry,1,12,2017-07-25 13:18:00
57847,Basil Fried Rice,1,12,2017-07-25 13:07:00
57848,Pad Char,4,15,2017-07-25 13:28:00
57849,Red Curry,1,12,2017-07-25 13:43:00
57850,Red Curry,1,12,2017-07-25 13:58:00
57851,Thai Fried Rice,2,12,2017-07-25 13:20:00
57852,Basil Fried Rice,1,12,2017-07-25 13:04:00
57853,Pra Ram,1,12,2017-07-25 13:45:00
57854,Chicken Satay,1,10,2017-07-25 13:22:00
57855,Thai Streetfood Noodle,2,12,2017-07-25 13:28:00
57856,Nam Kao Tod,1,12,2017-07-25 13:41:00
57857,Thai Streetfood Noodle,1,12,2017-07-25 13:48:00
57858,Pad Thai,1,12,2017-07-25 13:23:00
57859,Waterfall Mushroom and Tofu,3,12,2017-07-25 13:37:00
57860,Chicken Satay,3,10,2017-07-25 13:26:00
57861,Chicken Satay,1,10,2017-07-25 13:45:00
57861,Sticky Rice with Mango,1,6,2017-07-25 13:45:00
57862,Pad Gra Prow,1,15,2017-07-25 13:38:00
57863,Chicken Satay,1,10,2017-07-25 13:41:00
57864,Sticky Rice with Mango,1,6,2017-07-25 13:35:00
57864,Green Curry,1,12,2017-07-25 13:35:00
57865,Red Curry,4,12,2017-07-25 13:09:00
57866,Thai Beef Noodle Soup,1,12,2017-07-25 13:47:00
57867,Sticky Rice with Mango,1,6,2017-07-25 13:55:00
57867,Pad Thai,1,12,2017-07-25 13:55:00
57868,Pad Thai,1,12,2017-07-25 14:04:00
57869,Pad Ma Keur,2,12,2017-07-25 14:06:00
57870,Bar-B-Q Chicken,1,20,2017-07-25 14:10:00
57871,Chicken Satay,1,10,2017-07-25 14:59:00
57871,Sticky Rice with Mango,1,6,2017-07-25 14:59:00
57872,Yellow Curry,1,12,2017-07-25 14:08:00
57873,MyThai Salad,1,12,2017-07-25 14:06:00
57874,Pra Ram,3,12,2017-07-25 14:30:00
57875,Sticky Rice with Mango,1,6,2017-07-25 14:15:00
57875,Sticky Rice with Mango,1,6,2017-07-25 14:15:00
57876,Pad Thai,1,12,2017-07-25 14:13:00
57877,Green Curry,4,12,2017-07-25 14:57:00
57878,Pad Gra Prow,2,15,2017-07-25 14:30:00
57879,Red Curry,1,12,2017-07-25 14:31:00
57880,Pra Ram,2,12,2017-07-25 14:36:00
57881,Pumpkin Curry,1,15,2017-07-25 14:19:00
57882,Pad Char,1,15,2017-07-25 14:36:00
57883,Pad Gra Prow,1,15,2017-07-25 14:04:00
57884,Thai Streetfood Noodle,1,12,2017-07-25 14:24:00
57885,Thai Fried Rice,1,12,2017-07-25 14:18:00
57886,Green Curry,1,12,2017-07-25 14:21:00
57887,Red Curry,1,12,2017-07-25 14:32:00
57888,Pad Gra Tiem,1,15,2017-07-25 14:04:00
57889,Thai Beef Noodle Soup,1,12,2017-07-25 14:17:00
57890,Basil Fried Rice,3,12,2017-07-25 14:35:00
57891,Pad Thai,2,12,2017-07-25 14:06:00
57892,Pad Ka Nar,2,12,2017-07-25 14:26:00
57893,Vegan Fresh Rolls,1,10,2017-07-25 14:51:00
57894,Pad Gra Tiem,1,15,2017-07-25 14:36:00
57895,Vegan Fresh Rolls,2,10,2017-07-25 14:41:00
57896,Pad Ma Keur,3,12,2017-07-25 14:35:00
57897,Pad Gra Prow,1,15,2017-07-25 14:42:00
57898,Pad Thai,5,12,2017-07-25 14:01:00
57899,Green Curry,3,12,2017-07-25 14:05:00
57900,Pad Kee Mao,1,12,2017-07-25 14:06:00
57901,Red Curry,1,12,2017-07-25 14:24:00
57902,Pad Ma Keur,2,12,2017-07-25 14:16:00
57903,Sticky Rice with Mango,1,6,2017-07-25 14:24:00
57904,Won Ton Soup,1,12,2017-07-25 17:51:00
57905,Vegan Fresh Rolls,1,10,2017-07-25 17:02:00
57906,Yellow Curry,2,12,2017-07-25 17:31:00
57907,Sticky Rice with Mango,1,6,2017-07-25 17:11:00
57907,Sticky Rice with Mango,1,6,2017-07-25 17:11:00
57908,Red Curry,1,12,2017-07-25 17:32:00
57909,Chicken Satay,2,10,2017-07-25 17:58:00
57910,Pad See Ew,3,12,2017-07-25 17:44:00
57911,Thai Beef Noodle Soup,3,12,2017-07-25 17:12:00
57912,Red Curry,3,12,2017-07-25 17:22:00
57913,Thai Fried Rice,3,12,2017-07-25 17:58:00
57914,Pad Thai,3,12,2017-07-25 17:31:00
57915,Green Curry,1,12,2017-07-25 17:53:00
57916,Grilled Salmon,1,22,2017-07-25 17:23:00
57917,Pad Ka Nar,1,12,2017-07-25 17:43:00
57918,Yellow Curry,2,12,2017-07-25 17:09:00
57919,Thai Fried Rice,4,12,2017-07-25 17:45:00
57920,Thai Fried Rice,1,12,2017-07-25 17:20:00
57921,Red Curry,3,12,2017-07-25 17:40:00
57922,Yum Nua,1,12,2017-07-25 17:50:00
57923,Green Curry,1,12,2017-07-25 17:57:00
57924,Red Curry,1,12,2017-07-25 17:04:00
57925,Pad Prig Khing,1,12,2017-07-25 17:42:00
57926,Pad Char,3,15,2017-07-25 17:09:00
57927,Pad Ma Keur,3,12,2017-07-25 17:29:00
57928,Pad Char,1,15,2017-07-25 17:32:00
57929,Green Curry,1,12,2017-07-25 17:21:00
57930,Yellow Curry,1,12,2017-07-25 17:52:00
57931,Pumpkin Curry,1,15,2017-07-25 17:47:00
57932,Pad Ma Keur,1,12,2017-07-25 17:27:00
57933,Yellow Curry,2,12,2017-07-25 17:34:00
57934,Pad Char,1,15,2017-07-25 17:34:00
57935,Yellow Curry,1,12,2017-07-25 17:39:00
57936,Chicken Satay,1,10,2017-07-25 17:24:00
57937,Grilled Thai Steak,1,20,2017-07-25 17:34:00
57938,Thai Fried Rice,2,12,2017-07-25 17:50:00
57939,Green Curry,2,12,2017-07-25 17:27:00
57940,Thai Beef Noodle Soup,1,12,2017-07-25 17:34:00
57941,Basil Fried Rice,1,12,2017-07-25 17:01:00
57942,Thai Beef Noodle Soup,2,12,2017-07-25 17:52:00
57943,Green Curry,1,12,2017-07-25 17:18:00
57944,Basil Fried Rice,2,12,2017-07-25 17:44:00
57945,Sticky Rice with Mango,2,6,2017-07-25 17:56:00
57945,Basil Fried Rice,2,12,2017-07-25 17:56:00
57946,Vegan Fresh Rolls,2,10,2017-07-25 17:38:00
57947,Sticky Rice with Mango,1,6,2017-07-25 18:09:00
57947,Thai Streetfood Noodle,1,12,2017-07-25 18:09:00
57948,Thai Streetfood Noodle,1,12,2017-07-25 18:15:00
57949,Bar-B-Q Chicken,1,20,2017-07-25 18:55:00
57950,Tom Kha Gai,2,12,2017-07-25 18:36:00
57951,Won Ton Soup,1,12,2017-07-25 18:52:00
57952,Pumpkin Curry,2,15,2017-07-25 18:31:00
57953,Sticky Rice with Mango,2,6,2017-07-25 18:53:00
57953,Thai Fried Rice,2,12,2017-07-25 18:53:00
57954,Green Curry,4,12,2017-07-25 18:41:00
57955,Green Curry,1,12,2017-07-25 18:40:00
57956,Thai Streetfood Noodle,2,12,2017-07-25 18:10:00
57957,Sticky Rice with Mango,5,6,2017-07-25 18:21:00
57958,Thai Streetfood Noodle,1,12,2017-07-25 18:49:00
57959,Sriracha Wings,2,10,2017-07-25 18:23:00
57960,Pad Gra Prow,1,15,2017-07-25 18:36:00
57961,Pad Thai,1,12,2017-07-25 18:59:00
57962,Won Ton Soup,1,12,2017-07-25 18:27:00
57963,Yellow Curry,1,12,2017-07-25 18:50:00
57964,Green Curry,1,12,2017-07-25 18:40:00
57965,Sticky Rice with Mango,1,6,2017-07-25 18:07:00
57965,Basil Fried Rice,1,12,2017-07-25 18:07:00
57966,Thai Fried Rice,2,12,2017-07-25 18:11:00
57967,Larb Gai,1,12,2017-07-25 18:17:00
57968,Thai Fried Rice,1,12,2017-07-25 18:21:00
57969,Thai Fried Rice,2,12,2017-07-25 18:57:00
57970,Chicken Satay,2,10,2017-07-25 18:37:00
57971,Yum Nua,2,12,2017-07-25 18:33:00
57972,Larb Gai,1,12,2017-07-25 18:39:00
57973,Yellow Curry,1,12,2017-07-25 18:43:00
57974,Pad Ka Nar,3,12,2017-07-25 18:14:00
57975,Grilled Salmon,1,22,2017-07-25 18:18:00
57976,Yum Nua,3,12,2017-07-25 18:49:00
57977,Pumpkin Curry,2,15,2017-07-25 18:59:00
57978,Som Tum,1,12,2017-07-25 18:19:00
57979,Sticky Rice with Mango,1,6,2017-07-25 18:46:00
57980,Bar-B-Q Chicken,1,20,2017-07-25 18:34:00
57981,Yellow Curry,1,12,2017-07-25 18:38:00
57982,MyThai Salad,1,12,2017-07-25 18:23:00
57983,Vegan Fresh Rolls,1,10,2017-07-25 18:41:00
57984,Red Curry,2,12,2017-07-25 18:05:00
57985,Thai Beef Noodle Soup,2,12,2017-07-25 18:23:00
57986,Red Curry,1,12,2017-07-25 18:41:00
57987,Thai Fried Rice,3,12,2017-07-25 18:57:00
57988,Yum Woonsen,1,13,2017-07-25 18:04:00
57989,Red Curry,4,12,2017-07-25 18:50:00
57990,Pad Gra Prow,1,15,2017-07-25 19:13:00
57991,Thai Beef Noodle Soup,1,12,2017-07-25 19:53:00
57992,Yum Woonsen,1,13,2017-07-25 19:28:00
57993,Larb Gai,1,12,2017-07-25 19:29:00
57994,Pad Gra Tiem,1,15,2017-07-25 19:34:00
57995,Green Curry,1,12,2017-07-25 19:09:00
57996,Won Ton Soup,1,12,2017-07-25 19:49:00
57997,Red Curry,1,12,2017-07-25 19:59:00
57998,Sticky Rice with Mango,1,6,2017-07-25 19:21:00
57998,Chicken Satay,1,10,2017-07-25 19:21:00
57999,Red Curry,1,12,2017-07-25 19:45:00
58000,Pad Gra Tiem,1,15,2017-07-25 19:29:00
58001,Pad Ma Keur,2,12,2017-07-25 19:58:00
58002,Nam Kao Tod,1,12,2017-07-25 19:36:00
58003,Tom Yum Goong,1,15,2017-07-25 19:23:00
58004,Thai Streetfood Noodle,2,12,2017-07-25 19:11:00
58005,Pad Gra Tiem,3,15,2017-07-25 19:11:00
58006,Thai Beef Noodle Soup,2,12,2017-07-25 19:57:00
58007,Larb Gai,2,12,2017-07-25 19:24:00
58008,Thai Beef Noodle Soup,2,12,2017-07-25 19:32:00
58009,Red Curry,1,12,2017-07-25 19:19:00
58010,Pad Gra Tiem,1,15,2017-07-25 19:32:00
58011,Thai Beef Noodle Soup,1,12,2017-07-25 19:22:00
58012,Thai Streetfood Noodle,2,12,2017-07-25 19:02:00
58013,Pad Gra Prow,1,15,2017-07-25 19:43:00
58014,Thai Streetfood Noodle,2,12,2017-07-25 19:14:00
58015,Tom Yum Gai,3,12,2017-07-25 19:52:00
58016,Thai Beef Noodle Soup,2,12,2017-07-25 19:18:00
58017,Pad Gra Prow,1,15,2017-07-25 19:24:00
58018,Sticky Rice with Mango,2,6,2017-07-25 19:17:00
58018,Larb Gai,2,12,2017-07-25 19:17:00
58019,Red Curry,1,12,2017-07-25 19:54:00
58020,Won Ton Soup,1,12,2017-07-25 19:16:00
58021,Sticky Rice with Mango,2,6,2017-07-25 19:38:00
58022,Thai Streetfood Noodle,1,12,2017-07-25 19:17:00
58023,Pad Gra Tiem,2,15,2017-07-25 19:08:00
58024,Sticky Rice with Mango,1,6,2017-07-25 19:10:00
58025,Larb Gai,1,12,2017-07-25 19:09:00
58026,Tom Yum Goong,1,15,2017-07-25 19:20:00
58027,Sticky Rice with Mango,1,6,2017-07-25 19:39:00
58028,Pad Prig Khing,1,12,2017-07-25 19:08:00
58029,Thai Streetfood Noodle,2,12,2017-07-25 19:52:00
58030,Won Ton Soup,1,12,2017-07-25 19:24:00
58031,Thai Streetfood Noodle,1,12,2017-07-25 19:57:00
58032,Sticky Rice with Mango,2,6,2017-07-25 19:01:00
58033,Vegan Fresh Rolls,1,10,2017-07-25 19:06:00
58034,Red Curry,1,12,2017-07-25 19:51:00
58035,Pad Ma Keur,1,12,2017-07-25 19:55:00
58036,Yellow Curry,3,12,2017-07-25 19:26:00
58037,Sriracha Wings,1,10,2017-07-25 19:43:00
58038,Pad Prig Khing,1,12,2017-07-25 19:14:00
58039,Sticky Rice with Mango,2,6,2017-07-25 19:46:00
58039,Nam Kao Tod,2,12,2017-07-25 19:46:00
58040,Pad Kee Mao,1,12,2017-07-25 19:56:00
58041,Red Curry,1,12,2017-07-25 19:11:00
58042,Larb Gai,1,12,2017-07-25 20:36:00
58043,Sticky Rice with Mango,1,6,2017-07-25 20:35:00
58043,Basil Fried Rice,1,12,2017-07-25 20:35:00
58044,Pad Kee Mao,1,12,2017-07-25 20:06:00
58045,Sticky Rice with Mango,1,6,2017-07-25 20:59:00
58045,Green Curry,1,12,2017-07-25 20:59:00
58046,Red Curry,1,12,2017-07-25 20:54:00
58047,Basil Fried Rice,1,12,2017-07-25 20:22:00
58048,Tom Yum Goong,1,15,2017-07-25 20:36:00
58049,Pad Kee Mao,1,12,2017-07-25 20:14:00
58050,Pad Gra Tiem,1,15,2017-07-25 20:39:00
58051,Chicken Satay,1,10,2017-07-25 20:26:00
58052,Yum Nua,1,12,2017-07-25 20:58:00
58053,Pad Gra Prow,1,15,2017-07-25 20:13:00
58054,Tom Yum Goong,1,15,2017-07-25 20:50:00
58055,Sticky Rice with Mango,1,6,2017-07-25 20:37:00
58056,Basil Fried Rice,2,12,2017-07-25 20:35:00
58057,Tom Kha Gai,1,12,2017-07-25 20:38:00
58058,Pad Pak,1,12,2017-07-25 20:21:00
58059,Pad Gra Prow,1,15,2017-07-25 20:15:00
58060,Pad Prig Khing,1,12,2017-07-25 20:51:00
58061,Larb Gai,1,12,2017-07-25 20:07:00
58062,Thai Beef Noodle Soup,2,12,2017-07-25 20:15:00
58063,Won Ton Soup,4,12,2017-07-25 20:17:00
58064,Red Curry,1,12,2017-07-25 20:37:00
58065,Thai Streetfood Noodle,2,12,2017-07-25 20:51:00
58066,Pad Char,1,15,2017-07-25 20:48:00
58067,Pad Ma Keur,2,12,2017-07-25 20:08:00
58068,Tom Yum Gai,1,12,2017-07-25 20:15:00
58069,Pad Gra Tiem,1,15,2017-07-25 20:01:00
58070,Basil Fried Rice,2,12,2017-07-25 20:41:00
58071,Sticky Rice with Mango,1,6,2017-07-25 20:21:00
58072,Red Curry,1,12,2017-07-25 20:19:00
58073,Tom Yum Gai,1,12,2017-07-25 20:20:00
58074,Red Curry,2,12,2017-07-25 20:05:00
58075,Sticky Rice with Mango,2,6,2017-07-25 20:20:00
58076,Pad Kee Mao,1,12,2017-07-25 20:07:00
58077,Won Ton Soup,2,12,2017-07-25 20:31:00
58078,Pad Gra Prow,1,15,2017-07-25 20:56:00
58079,Sticky Rice with Mango,2,6,2017-07-25 20:22:00
58079,Yellow Curry,2,12,2017-07-25 20:22:00
58080,Thai Fried Rice,2,12,2017-07-26 11:07:00
58081,Sticky Rice with Mango,2,6,2017-07-26 11:16:00
58082,Thai Beef Noodle Soup,3,12,2017-07-26 11:12:00
58083,Won Ton Soup,2,12,2017-07-26 11:54:00
58084,Waterfall Mushroom and Tofu,2,12,2017-07-26 11:04:00
58085,Yum Woonsen,2,13,2017-07-26 11:20:00
58086,Tom Kha Gai,2,12,2017-07-26 11:17:00
58087,Pad See Ew,2,12,2017-07-26 11:20:00
58088,Tom Yum Gai,1,12,2017-07-26 11:37:00
58089,Pad Thai,1,12,2017-07-26 11:25:00
58090,Pad Kee Mao,3,12,2017-07-26 11:20:00
58091,Sticky Rice with Mango,1,6,2017-07-26 11:07:00
58092,Sticky Rice with Mango,1,6,2017-07-26 11:29:00
58092,Pad Prig Khing,1,12,2017-07-26 11:29:00
58093,Thai Beef Noodle Soup,3,12,2017-07-26 11:24:00
58094,Thai Fried Rice,3,12,2017-07-26 11:54:00
58095,Pad Gra Tiem,5,15,2017-07-26 11:09:00
58096,Pad Gra Prow,1,15,2017-07-26 11:04:00
58097,Thai Beef Noodle Soup,1,12,2017-07-26 11:32:00
58098,Sticky Rice with Mango,1,6,2017-07-26 11:25:00
58099,Won Ton Soup,1,12,2017-07-26 11:16:00
58100,Sriracha Wings,1,10,2017-07-26 11:44:00
58101,Tom Kha Gai,1,12,2017-07-26 11:57:00
58102,Pad Ka Nar,1,12,2017-07-26 11:23:00
58103,Green Curry,1,12,2017-07-26 11:45:00
58104,Won Ton Soup,1,12,2017-07-26 11:56:00
58105,Sticky Rice with Mango,1,6,2017-07-26 11:29:00
58106,Nam Kao Tod,1,12,2017-07-26 11:50:00
58107,Pad Kee Mao,1,12,2017-07-26 11:27:00
58108,Yellow Curry,2,12,2017-07-26 11:34:00
58109,Bar-B-Q Chicken,3,20,2017-07-26 11:19:00
58110,Som Tum,1,12,2017-07-26 11:40:00
58111,Som Tum,2,12,2017-07-26 11:52:00
58112,Pad Gra Tiem,3,15,2017-07-26 12:15:00
58113,Pad Pak,1,12,2017-07-26 12:13:00
58114,Chicken Satay,3,10,2017-07-26 12:34:00
58115,Sticky Rice with Mango,1,6,2017-07-26 12:29:00
58116,Red Curry,1,12,2017-07-26 12:13:00
58117,Sticky Rice with Mango,1,6,2017-07-26 12:41:00
58117,Green Curry,1,12,2017-07-26 12:41:00
