Order ID,Item,Quantity Ordered,Price Each,Order Date
195683,Thai Fried Rice,2,12,2018-11-22 18:09:00
195684,Thai Beef Noodle Soup,1,12,2018-11-22 18:45:00
195685,Basil Fried Rice,1,12,2018-11-22 18:13:00
195686,Grilled Salmon,2,22,2018-11-22 18:06:00
195687,Thai Beef Noodle Soup,1,12,2018-11-22 18:38:00
195688,Red Curry,2,12,2018-11-22 18:46:00
195689,Basil Fried Rice,1,12,2018-11-22 18:56:00
195690,Yellow Curry,2,12,2018-11-22 18:22:00
195691,Won Ton Soup,2,12,2018-11-22 18:41:00
195692,Sticky Rice with Mango,2,6,2018-11-22 18:00:00
195693,Pad See Ew,1,12,2018-11-22 18:00:00
195694,Thai Streetfood Noodle,1,12,2018-11-22 18:57:00
195695,Pad Thai,1,12,2018-11-22 18:07:00
195696,Red Curry,4,12,2018-11-22 18:44:00
195697,Sticky Rice with Mango,2,6,2018-11-22 18:23:00
195697,Pad Char,2,15,2018-11-22 18:23:00
195698,Yum Nua,1,12,2018-11-22 18:59:00
195699,Waterfall Mushroom and Tofu,2,12,2018-11-22 18:38:00
195700,Thai Fried Rice,1,12,2018-11-22 18:13:00
195701,Red Curry,3,12,2018-11-22 18:24:00
195702,MyThai Salad,1,12,2018-11-22 18:34:00
195703,Grilled Thai Steak,2,20,2018-11-22 18:29:00
195704,Thai Streetfood Noodle,3,12,2018-11-22 18:17:00
195705,Pad Char,1,15,2018-11-22 18:07:00
195706,Sticky Rice with Mango,3,6,2018-11-22 18:55:00
195707,Thai Streetfood Noodle,1,12,2018-11-22 18:40:00
195708,Tom Kha Gai,2,12,2018-11-22 18:20:00
195709,Bar-B-Q Chicken,1,20,2018-11-22 18:53:00
195710,Sriracha Wings,1,10,2018-11-22 18:09:00
195711,Tom Kha Gai,1,12,2018-11-22 18:07:00
195712,Yellow Curry,1,12,2018-11-22 18:06:00
195713,Sticky Rice with Mango,1,6,2018-11-22 18:51:00
195713,Pad Char,1,15,2018-11-22 18:51:00
195714,Pad Pak,2,12,2018-11-22 18:50:00
195715,Red Curry,3,12,2018-11-22 18:24:00
195716,Thai Beef Noodle Soup,1,12,2018-11-22 18:00:00
195717,Pad Char,2,15,2018-11-22 18:30:00
195718,Tom Yum Goong,1,15,2018-11-22 18:05:00
195719,Vegan Fresh Rolls,1,10,2018-11-22 18:12:00
195720,Sticky Rice with Mango,2,6,2018-11-22 18:20:00
195720,Red Curry,2,12,2018-11-22 18:20:00
195721,Green Curry,2,12,2018-11-22 18:36:00
195722,Yellow Curry,1,12,2018-11-22 18:57:00
195723,Sticky Rice with Mango,2,6,2018-11-22 18:54:00
195723,MyThai Salad,2,12,2018-11-22 18:54:00
195724,Sticky Rice with Mango,2,6,2018-11-22 18:29:00
195724,Grilled Salmon,2,22,2018-11-22 18:29:00
195725,Grilled Salmon,1,22,2018-11-22 18:21:00
195726,Vegan Fresh Rolls,3,10,2018-11-22 18:23:00
195727,Pad Thai,1,12,2018-11-22 18:23:00
195728,Sticky Rice with Mango,1,6,2018-11-22 18:00:00
195729,Chicken Satay,1,10,2018-11-22 18:33:00
195730,Pad Thai,2,12,2018-11-22 18:33:00
195731,Sriracha Wings,1,10,2018-11-22 18:34:00
195732,Thai Fried Rice,3,12,2018-11-22 19:05:00
195733,Basil Fried Rice,2,12,2018-11-22 19:30:00
195734,Thai Fried Rice,1,12,2018-11-22 19:45:00
195735,Green Curry,2,12,2018-11-22 19:26:00
195736,Green Curry,2,12,2018-11-22 19:14:00
195737,Pad Ma Keur,3,12,2018-11-22 19:47:00
195738,Pad Char,2,15,2018-11-22 19:53:00
195739,Won Ton Soup,1,12,2018-11-22 19:33:00
195740,Chicken Satay,1,10,2018-11-22 19:48:00
195740,Pad Gra Prow,1,15,2018-11-22 19:48:00
195741,Green Curry,1,12,2018-11-22 19:48:00
195742,Pad Thai,2,12,2018-11-22 19:11:00
195743,Vegan Fresh Rolls,3,10,2018-11-22 19:38:00
195744,Vegan Fresh Rolls,1,10,2018-11-22 19:59:00
195745,Nam Kao Tod,1,12,2018-11-22 19:52:00
195746,Grilled Salmon,2,22,2018-11-22 19:31:00
195747,MyThai Salad,1,12,2018-11-22 19:29:00
195748,Green Curry,3,12,2018-11-22 19:48:00
195749,Won Ton Soup,1,12,2018-11-22 19:15:00
195750,Grilled Thai Steak,1,20,2018-11-22 19:57:00
195751,Pumpkin Curry,5,15,2018-11-22 19:34:00
195752,Tom Kha Gai,1,12,2018-11-22 19:25:00
195753,Waterfall Mushroom and Tofu,1,12,2018-11-22 19:02:00
195754,Thai Fried Rice,1,12,2018-11-22 19:11:00
195755,Sticky Rice with Mango,3,6,2018-11-22 19:21:00
195756,Thai Beef Noodle Soup,1,12,2018-11-22 19:48:00
195757,Pra Ram,2,12,2018-11-22 19:53:00
195758,Pad Kee Mao,2,12,2018-11-22 19:06:00
195759,Tom Yum Gai,1,12,2018-11-22 19:45:00
195760,Thai Streetfood Noodle,2,12,2018-11-22 19:04:00
195761,Yellow Curry,1,12,2018-11-22 19:29:00
195762,Pad Thai,2,12,2018-11-22 19:37:00
195763,Larb Gai,1,12,2018-11-22 19:09:00
195764,Red Curry,1,12,2018-11-22 19:16:00
195765,Yellow Curry,1,12,2018-11-22 19:28:00
195766,MyThai Salad,2,12,2018-11-22 19:11:00
195767,Pad Thai,1,12,2018-11-22 19:57:00
195768,Bar-B-Q Chicken,1,20,2018-11-22 19:20:00
195769,Pad Ma Keur,1,12,2018-11-22 19:21:00
195770,Pad Char,1,15,2018-11-22 19:29:00
195771,Pad Char,1,15,2018-11-22 19:20:00
195772,Vegan Fresh Rolls,2,10,2018-11-22 19:17:00
195773,Sticky Rice with Mango,1,6,2018-11-22 19:21:00
195774,Yum Nua,1,12,2018-11-22 19:39:00
195775,Sticky Rice with Mango,1,6,2018-11-22 19:07:00
195776,Pad Char,1,15,2018-11-22 19:25:00
195777,Waterfall Mushroom and Tofu,1,12,2018-11-22 19:09:00
195778,Pad Char,1,15,2018-11-22 19:54:00
195779,Pad Kee Mao,1,12,2018-11-22 19:12:00
195780,Won Ton Soup,2,12,2018-11-22 19:14:00
195781,Thai Beef Noodle Soup,1,12,2018-11-22 19:02:00
195782,Thai Streetfood Noodle,3,12,2018-11-22 19:11:00
195783,Nam Kao Tod,1,12,2018-11-22 19:04:00
195784,Green Curry,3,12,2018-11-22 19:58:00
195785,Thai Streetfood Noodle,1,12,2018-11-22 19:09:00
195786,Sriracha Wings,2,10,2018-11-22 19:10:00
195787,Pad Gra Tiem,1,15,2018-11-22 19:49:00
195788,Grilled Thai Steak,1,20,2018-11-22 19:24:00
195789,Sticky Rice with Mango,1,6,2018-11-22 19:22:00
195790,Pad Gra Prow,1,15,2018-11-22 19:14:00
195791,Thai Beef Noodle Soup,1,12,2018-11-22 19:00:00
195792,Sticky Rice with Mango,1,6,2018-11-22 19:33:00
195793,Vegan Fresh Rolls,1,10,2018-11-22 19:35:00
195794,Thai Beef Noodle Soup,1,12,2018-11-22 19:59:00
195795,Thai Fried Rice,3,12,2018-11-22 19:10:00
195796,Thai Streetfood Noodle,1,12,2018-11-22 19:42:00
195797,Pumpkin Curry,2,15,2018-11-22 19:59:00
195798,Pad Kee Mao,1,12,2018-11-22 19:03:00
195799,Pad Thai,1,12,2018-11-22 19:28:00
195800,Pad Gra Prow,2,15,2018-11-22 19:09:00
195801,Thai Fried Rice,2,12,2018-11-22 19:49:00
195802,Sticky Rice with Mango,2,6,2018-11-22 19:30:00
195803,Red Curry,2,12,2018-11-22 20:37:00
195804,Red Curry,1,12,2018-11-22 20:03:00
195805,Sticky Rice with Mango,1,6,2018-11-22 20:56:00
195805,Pad Ma Keur,1,12,2018-11-22 20:56:00
195806,Basil Fried Rice,2,12,2018-11-22 20:42:00
195807,Yellow Curry,2,12,2018-11-22 20:19:00
195808,Pad Thai,1,12,2018-11-22 20:56:00
195809,Basil Fried Rice,1,12,2018-11-22 20:22:00
195810,Pad Thai,2,12,2018-11-22 20:48:00
195811,Red Curry,1,12,2018-11-22 20:09:00
195812,Pad Thai,1,12,2018-11-22 20:19:00
195813,Grilled Salmon,1,22,2018-11-22 20:42:00
195814,Pad Kee Mao,1,12,2018-11-22 20:46:00
195815,Pad Char,2,15,2018-11-22 20:24:00
195816,Tom Yum Goong,1,15,2018-11-22 20:07:00
195817,Basil Fried Rice,1,12,2018-11-22 20:23:00
195818,Vegan Fresh Rolls,1,10,2018-11-22 20:48:00
195819,Chicken Satay,1,10,2018-11-22 20:50:00
195820,Sticky Rice with Mango,1,6,2018-11-22 20:26:00
195820,Green Curry,1,12,2018-11-22 20:26:00
195821,Red Curry,2,12,2018-11-22 20:12:00
195822,Yum Woonsen,1,13,2018-11-22 20:04:00
195823,MyThai Salad,1,12,2018-11-22 20:14:00
195824,Pad Char,1,15,2018-11-22 20:25:00
195825,Bar-B-Q Chicken,2,20,2018-11-22 20:59:00
195826,Nam Kao Tod,2,12,2018-11-22 20:23:00
195827,Chicken Satay,1,10,2018-11-22 20:46:00
195828,Larb Gai,1,12,2018-11-22 20:36:00
195829,Thai Fried Rice,2,12,2018-11-22 20:57:00
195830,Nam Kao Tod,1,12,2018-11-22 20:39:00
195831,Basil Fried Rice,1,12,2018-11-22 20:57:00
195832,Tom Yum Goong,1,15,2018-11-22 20:12:00
195833,Pra Ram,1,12,2018-11-22 20:27:00
195834,Pad Gra Tiem,2,15,2018-11-22 20:38:00
195835,Som Tum,2,12,2018-11-22 20:08:00
195836,Green Curry,2,12,2018-11-22 20:52:00
195837,Yellow Curry,1,12,2018-11-22 20:08:00
195838,Pad Ka Nar,1,12,2018-11-22 20:59:00
195839,Thai Beef Noodle Soup,2,12,2018-11-22 20:34:00
195840,Pad Thai,1,12,2018-11-22 20:38:00
195841,Thai Beef Noodle Soup,2,12,2018-11-22 20:54:00
195842,Pad Thai,1,12,2018-11-22 20:34:00
195843,Thai Fried Rice,2,12,2018-11-22 20:10:00
195844,Won Ton Soup,1,12,2018-11-22 20:28:00
195845,Chicken Satay,2,10,2018-11-23 11:46:00
195846,Pad Pak,1,12,2018-11-23 11:38:00
195847,Yellow Curry,2,12,2018-11-23 11:00:00
195848,Pad See Ew,3,12,2018-11-23 11:10:00
195849,Thai Fried Rice,1,12,2018-11-23 11:51:00
195850,Thai Beef Noodle Soup,1,12,2018-11-23 11:31:00
195851,Basil Fried Rice,2,12,2018-11-23 11:28:00
195852,Pad Gra Tiem,1,15,2018-11-23 11:22:00
195853,Sticky Rice with Mango,2,6,2018-11-23 11:48:00
195853,Bar-B-Q Chicken,2,20,2018-11-23 11:48:00
195854,Tom Yum Goong,1,15,2018-11-23 11:14:00
195855,Red Curry,3,12,2018-11-23 11:47:00
195856,Tom Kha Gai,1,12,2018-11-23 11:20:00
195856,Sticky Rice with Mango,1,6,2018-11-23 11:20:00
195857,Sticky Rice with Mango,1,6,2018-11-23 11:01:00
195857,Pad Char,1,15,2018-11-23 11:01:00
195858,Yum Nua,2,12,2018-11-23 11:14:00
195859,Grilled Thai Steak,1,20,2018-11-23 11:01:00
195860,Won Ton Soup,1,12,2018-11-23 11:01:00
195861,Yellow Curry,2,12,2018-11-23 11:29:00
195862,Sticky Rice with Mango,1,6,2018-11-23 11:38:00
195862,Yum Nua,1,12,2018-11-23 11:38:00
195863,Pumpkin Curry,3,15,2018-11-23 11:42:00
195864,Pad Prig Khing,1,12,2018-11-23 11:43:00
195865,MyThai Salad,2,12,2018-11-23 11:42:00
195866,Pad Thai,3,12,2018-11-23 11:30:00
195867,Thai Fried Rice,1,12,2018-11-23 11:08:00
195868,Sticky Rice with Mango,1,6,2018-11-23 11:32:00
195868,Red Curry,1,12,2018-11-23 11:32:00
195869,Sticky Rice with Mango,2,6,2018-11-23 11:12:00
195869,MyThai Salad,2,12,2018-11-23 11:12:00
195870,Tom Yum Goong,1,15,2018-11-23 11:03:00
195871,Sticky Rice with Mango,3,6,2018-11-23 11:43:00
195871,Pra Ram,3,12,2018-11-23 11:43:00
195872,Won Ton Soup,1,12,2018-11-23 11:28:00
195873,Pad Gra Prow,2,15,2018-11-23 11:58:00
195874,Larb Gai,1,12,2018-11-23 11:50:00
195875,Thai Fried Rice,1,12,2018-11-23 11:13:00
195876,Pumpkin Curry,1,15,2018-11-23 11:00:00
195877,Sticky Rice with Mango,1,6,2018-11-23 11:19:00
195877,Sticky Rice with Mango,1,6,2018-11-23 11:19:00
195878,Larb Gai,2,12,2018-11-23 11:51:00
195879,Larb Gai,1,12,2018-11-23 11:43:00
195880,Grilled Salmon,1,22,2018-11-23 11:29:00
195881,Green Curry,1,12,2018-11-23 11:49:00
195882,Sriracha Wings,1,10,2018-11-23 11:56:00
195882,Won Ton Soup,1,12,2018-11-23 11:56:00
195883,Pad Pak,2,12,2018-11-23 11:21:00
195884,Thai Fried Rice,1,12,2018-11-23 11:17:00
195885,Pad Kee Mao,1,12,2018-11-23 11:57:00
195886,Pumpkin Curry,2,15,2018-11-23 11:43:00
195887,Thai Fried Rice,1,12,2018-11-23 11:31:00
195888,MyThai Salad,1,12,2018-11-23 11:43:00
195889,Red Curry,1,12,2018-11-23 11:33:00
195890,Green Curry,1,12,2018-11-23 11:04:00
195891,Thai Beef Noodle Soup,1,12,2018-11-23 11:04:00
195892,Larb Gai,3,12,2018-11-23 11:10:00
195893,Won Ton Soup,4,12,2018-11-23 12:34:00
195894,Larb Gai,2,12,2018-11-23 12:59:00
195895,Som Tum,2,12,2018-11-23 12:33:00
195896,Sticky Rice with Mango,1,6,2018-11-23 12:15:00
195897,Grilled Thai Steak,1,20,2018-11-23 12:09:00
195898,Green Curry,3,12,2018-11-23 12:00:00
195899,Pad See Ew,3,12,2018-11-23 12:04:00
195900,MyThai Salad,2,12,2018-11-23 12:43:00
195901,Sticky Rice with Mango,2,6,2018-11-23 12:25:00
195901,Pad Thai,2,12,2018-11-23 12:25:00
195902,Sticky Rice with Mango,1,6,2018-11-23 12:04:00
195902,Pad Char,1,15,2018-11-23 12:04:00
195903,Pad Ka Nar,1,12,2018-11-23 12:31:00
195904,Thai Fried Rice,3,12,2018-11-23 12:29:00
195905,Vegan Fresh Rolls,1,10,2018-11-23 12:35:00
195906,Thai Beef Noodle Soup,1,12,2018-11-23 12:53:00
195907,Sticky Rice with Mango,2,6,2018-11-23 12:40:00
195907,Green Curry,2,12,2018-11-23 12:40:00
195908,Pad See Ew,2,12,2018-11-23 12:55:00
195909,Won Ton Soup,2,12,2018-11-23 12:50:00
195910,Thai Beef Noodle Soup,1,12,2018-11-23 12:20:00
195911,Yellow Curry,1,12,2018-11-23 12:49:00
195912,Pad Gra Prow,3,15,2018-11-23 12:56:00
195913,Som Tum,1,12,2018-11-23 12:41:00
195914,Pad Kee Mao,3,12,2018-11-23 12:27:00
195915,Green Curry,1,12,2018-11-23 12:42:00
195916,Vegan Fresh Rolls,1,10,2018-11-23 12:53:00
195917,Won Ton Soup,1,12,2018-11-23 12:41:00
195918,Pad Kee Mao,1,12,2018-11-23 12:44:00
195919,Green Curry,3,12,2018-11-23 12:06:00
195920,Basil Fried Rice,2,12,2018-11-23 12:05:00
195921,Thai Beef Noodle Soup,1,12,2018-11-23 12:48:00
195922,Sticky Rice with Mango,1,6,2018-11-23 12:14:00
195923,Pad Gra Tiem,1,15,2018-11-23 12:03:00
195924,Thai Beef Noodle Soup,2,12,2018-11-23 12:41:00
195925,Tom Yum Gai,2,12,2018-11-23 12:39:00
195926,Pad Prig Khing,1,12,2018-11-23 12:52:00
195927,Basil Fried Rice,2,12,2018-11-23 12:44:00
195928,Yellow Curry,2,12,2018-11-23 12:30:00
195929,Pad Kee Mao,2,12,2018-11-23 12:57:00
195930,Pad Ka Nar,1,12,2018-11-23 12:30:00
195931,Yellow Curry,4,12,2018-11-23 12:24:00
195932,Red Curry,1,12,2018-11-23 12:26:00
195933,Pad Gra Prow,1,15,2018-11-23 12:43:00
195934,Red Curry,2,12,2018-11-23 12:59:00
195935,Sticky Rice with Mango,2,6,2018-11-23 13:27:00
195935,Pad Char,2,15,2018-11-23 13:27:00
195936,Pad Gra Prow,1,15,2018-11-23 13:07:00
195937,Vegan Fresh Rolls,3,10,2018-11-23 13:50:00
195938,Thai Beef Noodle Soup,2,12,2018-11-23 13:30:00
195939,Basil Fried Rice,2,12,2018-11-23 13:50:00
195940,Thai Streetfood Noodle,2,12,2018-11-23 13:47:00
195941,Pad See Ew,1,12,2018-11-23 13:18:00
195942,Yellow Curry,2,12,2018-11-23 13:12:00
195943,Thai Streetfood Noodle,1,12,2018-11-23 13:26:00
195944,Green Curry,1,12,2018-11-23 13:37:00
195945,Pad Gra Tiem,1,15,2018-11-23 13:25:00
195946,Pad Thai,1,12,2018-11-23 13:53:00
195947,Green Curry,1,12,2018-11-23 13:33:00
195948,Pad Prig Khing,1,12,2018-11-23 13:41:00
195949,Thai Streetfood Noodle,1,12,2018-11-23 13:03:00
195950,Red Curry,2,12,2018-11-23 13:20:00
195951,Thai Beef Noodle Soup,1,12,2018-11-23 13:43:00
195952,Yum Nua,1,12,2018-11-23 13:42:00
195953,Thai Fried Rice,2,12,2018-11-23 13:25:00
195954,Pad Thai,2,12,2018-11-23 13:38:00
195955,Sticky Rice with Mango,1,6,2018-11-23 13:27:00
195955,Thai Fried Rice,1,12,2018-11-23 13:27:00
195956,Chicken Satay,2,10,2018-11-23 13:36:00
195957,Basil Fried Rice,2,12,2018-11-23 13:05:00
195958,Sticky Rice with Mango,1,6,2018-11-23 13:00:00
195959,Pad Ka Nar,2,12,2018-11-23 13:44:00
195960,Yellow Curry,1,12,2018-11-23 13:00:00
195961,Pad Kee Mao,2,12,2018-11-23 13:46:00
195962,Pad Char,1,15,2018-11-23 13:59:00
195963,Won Ton Soup,1,12,2018-11-23 13:54:00
195964,Yellow Curry,1,12,2018-11-23 13:12:00
195965,Thai Streetfood Noodle,2,12,2018-11-23 13:51:00
195966,Red Curry,4,12,2018-11-23 13:31:00
195967,Green Curry,1,12,2018-11-23 13:06:00
195968,Won Ton Soup,1,12,2018-11-23 13:17:00
195969,Bar-B-Q Chicken,1,20,2018-11-23 13:04:00
195970,Pad Thai,1,12,2018-11-23 13:08:00
195971,Nam Kao Tod,1,12,2018-11-23 13:55:00
195972,Thai Streetfood Noodle,1,12,2018-11-23 13:37:00
195973,Pad Thai,1,12,2018-11-23 13:36:00
195974,Basil Fried Rice,2,12,2018-11-23 13:58:00
195975,Chicken Satay,3,10,2018-11-23 13:20:00
195976,Sriracha Wings,3,10,2018-11-23 13:24:00
195977,Pad Gra Prow,1,15,2018-11-23 13:10:00
195978,Pad Kee Mao,1,12,2018-11-23 13:55:00
195979,Yum Nua,1,12,2018-11-23 13:22:00
195980,Sticky Rice with Mango,1,6,2018-11-23 13:32:00
195981,Chicken Satay,1,10,2018-11-23 13:24:00
195982,Green Curry,1,12,2018-11-23 13:53:00
195983,Thai Beef Noodle Soup,2,12,2018-11-23 13:23:00
195984,Red Curry,2,12,2018-11-23 13:35:00
195985,Pad Prig Khing,1,12,2018-11-23 13:04:00
195986,Yellow Curry,2,12,2018-11-23 13:17:00
195987,Won Ton Soup,1,12,2018-11-23 13:26:00
195988,Red Curry,1,12,2018-11-23 13:14:00
195989,Pad Prig Khing,1,12,2018-11-23 13:34:00
195990,Pad Char,1,15,2018-11-23 14:45:00
195991,Larb Gai,1,12,2018-11-23 14:29:00
195992,Sticky Rice with Mango,2,6,2018-11-23 14:37:00
195993,Pad Char,1,15,2018-11-23 14:52:00
195994,Thai Streetfood Noodle,1,12,2018-11-23 14:31:00
195995,Pad Char,1,15,2018-11-23 14:56:00
195996,Chicken Satay,1,10,2018-11-23 14:38:00
195997,Thai Beef Noodle Soup,1,12,2018-11-23 14:05:00
195998,Thai Streetfood Noodle,1,12,2018-11-23 14:52:00
195999,Sticky Rice with Mango,2,6,2018-11-23 14:56:00
196000,Chicken Satay,3,10,2018-11-23 14:58:00
196001,Chicken Satay,1,10,2018-11-23 14:44:00
196002,Yellow Curry,1,12,2018-11-23 14:54:00
196003,Thai Streetfood Noodle,1,12,2018-11-23 14:21:00
196004,Pad Gra Tiem,1,15,2018-11-23 14:16:00
196005,Pad See Ew,1,12,2018-11-23 14:07:00
196006,Won Ton Soup,1,12,2018-11-23 14:08:00
196007,Yellow Curry,1,12,2018-11-23 14:44:00
196008,Pad Thai,1,12,2018-11-23 14:12:00
196009,Thai Beef Noodle Soup,1,12,2018-11-23 14:26:00
196010,Pad Thai,2,12,2018-11-23 14:37:00
196011,Green Curry,3,12,2018-11-23 14:47:00
196012,Nam Kao Tod,3,12,2018-11-23 14:41:00
196013,Sticky Rice with Mango,1,6,2018-11-23 14:51:00
196014,Pad Ka Nar,1,12,2018-11-23 14:41:00
196015,Yellow Curry,2,12,2018-11-23 14:01:00
196016,Pad Char,1,15,2018-11-23 14:28:00
196017,Yellow Curry,1,12,2018-11-23 14:27:00
196018,Thai Fried Rice,1,12,2018-11-23 14:44:00
196019,Thai Fried Rice,2,12,2018-11-23 14:34:00
196020,Chicken Satay,2,10,2018-11-23 14:03:00
196021,Green Curry,1,12,2018-11-23 14:56:00
196022,Thai Beef Noodle Soup,1,12,2018-11-23 14:43:00
196023,Pad Ka Nar,2,12,2018-11-23 14:21:00
196024,Grilled Salmon,2,22,2018-11-23 14:12:00
196025,Green Curry,1,12,2018-11-23 14:27:00
196026,Sticky Rice with Mango,3,6,2018-11-23 14:25:00
196027,Sticky Rice with Mango,1,6,2018-11-23 14:13:00
196028,Green Curry,1,12,2018-11-23 14:02:00
196029,Pad Ka Nar,2,12,2018-11-23 14:04:00
196030,Pad Thai,1,12,2018-11-23 14:44:00
196031,Basil Fried Rice,1,12,2018-11-23 14:44:00
196032,Green Curry,2,12,2018-11-23 14:33:00
196033,Pad Pak,1,12,2018-11-23 14:11:00
196034,Thai Streetfood Noodle,1,12,2018-11-23 14:56:00
196035,Pad Char,1,15,2018-11-23 14:02:00
196036,Tom Yum Gai,1,12,2018-11-23 14:25:00
196037,Sticky Rice with Mango,1,6,2018-11-23 14:47:00
196038,Tom Kha Gai,4,12,2018-11-23 14:08:00
196039,Pad Gra Prow,2,15,2018-11-23 14:52:00
196040,Thai Beef Noodle Soup,1,12,2018-11-23 14:53:00
196041,Thai Beef Noodle Soup,2,12,2018-11-23 14:44:00
196042,Yellow Curry,4,12,2018-11-23 14:33:00
196043,Pad Kee Mao,1,12,2018-11-23 14:29:00
196044,Pad Ka Nar,4,12,2018-11-23 14:37:00
196045,Pumpkin Curry,1,15,2018-11-23 17:14:00
196046,Thai Streetfood Noodle,1,12,2018-11-23 17:23:00
196047,MyThai Salad,2,12,2018-11-23 17:27:00
196048,Pad Char,1,15,2018-11-23 17:14:00
196049,Pad Gra Prow,2,15,2018-11-23 17:26:00
196050,Thai Fried Rice,2,12,2018-11-23 17:12:00
196051,Won Ton Soup,3,12,2018-11-23 17:23:00
196052,Thai Streetfood Noodle,1,12,2018-11-23 17:05:00
196053,Pra Ram,2,12,2018-11-23 17:06:00
196054,Pad Gra Tiem,5,15,2018-11-23 17:18:00
196055,Thai Beef Noodle Soup,2,12,2018-11-23 17:36:00
196056,Red Curry,1,12,2018-11-23 17:46:00
196057,Yellow Curry,1,12,2018-11-23 17:26:00
196058,Thai Streetfood Noodle,2,12,2018-11-23 17:41:00
196059,Pad See Ew,1,12,2018-11-23 17:52:00
196060,Thai Fried Rice,1,12,2018-11-23 17:52:00
196061,Won Ton Soup,1,12,2018-11-23 17:57:00
196062,Thai Beef Noodle Soup,1,12,2018-11-23 17:47:00
196063,Nam Kao Tod,1,12,2018-11-23 17:03:00
196064,Thai Streetfood Noodle,1,12,2018-11-23 17:50:00
196065,Thai Beef Noodle Soup,1,12,2018-11-23 17:38:00
196066,Thai Streetfood Noodle,2,12,2018-11-23 17:16:00
196067,Pad Gra Prow,1,15,2018-11-23 17:21:00
196068,Yellow Curry,1,12,2018-11-23 17:32:00
196069,Red Curry,2,12,2018-11-23 17:57:00
196070,Green Curry,1,12,2018-11-23 17:31:00
196071,Sticky Rice with Mango,1,6,2018-11-23 17:19:00
196071,Pad Ka Nar,1,12,2018-11-23 17:19:00
196072,Thai Fried Rice,4,12,2018-11-23 17:04:00
196073,Pad Char,2,15,2018-11-23 17:21:00
196074,Pad Ma Keur,1,12,2018-11-23 17:03:00
196075,Pad Gra Tiem,1,15,2018-11-23 17:03:00
196076,Tom Kha Gai,1,12,2018-11-23 17:45:00
196077,Sticky Rice with Mango,2,6,2018-11-23 17:02:00
196077,Grilled Thai Steak,2,20,2018-11-23 17:02:00
196078,Waterfall Mushroom and Tofu,2,12,2018-11-23 17:47:00
196079,Tom Yum Gai,1,12,2018-11-23 17:56:00
196080,Grilled Salmon,2,22,2018-11-23 17:55:00
196081,Basil Fried Rice,1,12,2018-11-23 17:40:00
196082,Red Curry,2,12,2018-11-23 17:10:00
196083,Thai Fried Rice,2,12,2018-11-23 17:01:00
196084,Bar-B-Q Chicken,2,20,2018-11-23 17:36:00
196085,Pumpkin Curry,3,15,2018-11-23 17:23:00
196086,Pumpkin Curry,1,15,2018-11-23 17:28:00
196087,Basil Fried Rice,1,12,2018-11-23 17:08:00
196088,Yellow Curry,1,12,2018-11-23 17:41:00
196089,MyThai Salad,1,12,2018-11-23 17:45:00
196090,Won Ton Soup,1,12,2018-11-23 17:18:00
196091,Green Curry,1,12,2018-11-23 17:09:00
196092,MyThai Salad,1,12,2018-11-23 17:49:00
196093,Grilled Salmon,1,22,2018-11-23 17:17:00
196094,Thai Beef Noodle Soup,1,12,2018-11-23 17:33:00
196095,Pad Thai,1,12,2018-11-23 17:53:00
196096,Basil Fried Rice,1,12,2018-11-23 17:41:00
196097,Pumpkin Curry,1,15,2018-11-23 17:35:00
196098,Red Curry,6,12,2018-11-23 17:18:00
196099,Thai Streetfood Noodle,2,12,2018-11-23 17:10:00
196100,Vegan Fresh Rolls,2,10,2018-11-23 17:08:00
196101,Som Tum,3,12,2018-11-23 17:25:00
196102,Pad Ka Nar,1,12,2018-11-23 17:05:00
196103,MyThai Salad,1,12,2018-11-23 17:02:00
196104,Grilled Salmon,1,22,2018-11-23 17:50:00
196105,Thai Fried Rice,1,12,2018-11-23 17:13:00
196106,Tom Kha Gai,1,12,2018-11-23 17:24:00
196107,Waterfall Mushroom and Tofu,1,12,2018-11-23 17:03:00
196108,Thai Fried Rice,1,12,2018-11-23 17:15:00
196109,Pad Thai,1,12,2018-11-23 18:19:00
196110,Som Tum,1,12,2018-11-23 18:58:00
196111,Won Ton Soup,4,12,2018-11-23 18:38:00
196112,Pad Kee Mao,1,12,2018-11-23 18:33:00
196113,Pad Thai,2,12,2018-11-23 18:23:00
196114,Pad Prig Khing,2,12,2018-11-23 18:50:00
196115,Yellow Curry,3,12,2018-11-23 18:34:00
196116,Pumpkin Curry,1,15,2018-11-23 18:05:00
196117,Bar-B-Q Chicken,1,20,2018-11-23 18:52:00
196118,Won Ton Soup,1,12,2018-11-23 18:38:00
196119,Thai Beef Noodle Soup,3,12,2018-11-23 18:21:00
196120,Yellow Curry,1,12,2018-11-23 18:15:00
196121,Thai Streetfood Noodle,1,12,2018-11-23 18:06:00
196122,Basil Fried Rice,2,12,2018-11-23 18:45:00
196123,Won Ton Soup,1,12,2018-11-23 18:05:00
196124,Won Ton Soup,2,12,2018-11-23 18:52:00
196125,Yum Nua,2,12,2018-11-23 18:17:00
196126,Som Tum,2,12,2018-11-23 18:27:00
196127,Thai Streetfood Noodle,1,12,2018-11-23 18:49:00
196128,Pad Char,1,15,2018-11-23 18:57:00
196129,Bar-B-Q Chicken,2,20,2018-11-23 18:53:00
196130,Pad Gra Tiem,2,15,2018-11-23 18:28:00
196131,Tom Yum Gai,1,12,2018-11-23 18:40:00
