,Order ID,Product,Quantity Ordered,Price Each,Order Date
5311,130545,Larb Gai,1,12,2018-11-22 18:56:00
5312,130546,MyThai Salad,1,12,2018-11-22 18:02:00
5313,130547,Sticky Rice with Mango,1,6,2018-11-22 18:56:00
5314,130548,Pad Ma Keur,1,12,2018-11-22 18:54:00
5315,130549,Grilled Salmon,1,22,2018-11-22 18:37:00
5316,130550,Sticky Rice with Mango,1,6,2018-11-22 19:08:00
5317,130551,Thai Beef Noodle Soup,1,12,2018-11-22 19:08:00
5318,130552,Basil Fried Rice,1,12,2018-11-22 19:33:00
5319,130553,Thai Fried Rice,1,12,2018-11-22 19:21:00
5320,130554,Thai Beef Noodle Soup,1,12,2018-11-22 19:28:00
5321,130555,Pad See Ew,2,12,2018-11-22 19:04:00
5322,130556,Thai Beef Noodle Soup,1,12,2018-11-22 19:12:00
5323,130557,Basil Fried Rice,1,12,2018-11-22 19:02:00
5324,130558,Pra Ram,1,12,2018-11-22 19:25:00
5325,130559,Yum Woonsen,2,13,2018-11-22 19:02:00
5326,130560,Yum Nua,1,12,2018-11-22 19:52:00
5327,130561,Thai Streetfood Noodle,1,12,2018-11-22 19:11:00
5328,130562,Thai Fried Rice,1,12,2018-11-22 19:20:00
5329,130563,Thai Beef Noodle Soup,1,12,2018-11-22 19:38:00
5330,130564,Grilled Salmon,1,22,2018-11-22 19:25:00
5331,130565,Sticky Rice with Mango,1,6,2018-11-22 19:30:00
5332,130566,Tom Kha Gai,2,12,2018-11-22 19:31:00
5333,130567,Yellow Curry,1,12,2018-11-22 19:39:00
5334,130568,Pra Ram,1,12,2018-11-22 19:27:00
5335,130569,Pad Thai,1,12,2018-11-22 19:52:00
5336,130570,Pra Ram,1,12,2018-11-22 19:15:00
5337,130571,Pad Gra Tiem,1,15,2018-11-22 19:09:00
5338,130572,Yum Woonsen,1,13,2018-11-22 19:55:00
5339,130573,Pad Kee Mao,1,12,2018-11-22 19:06:00
5340,130574,Sticky Rice with Mango,1,6,2018-11-22 19:58:00
5341,130575,Pad Thai,1,12,2018-11-22 19:39:00
5342,130576,Thai Fried Rice,1,12,2018-11-22 19:35:00
5343,130577,Basil Fried Rice,1,12,2018-11-22 19:01:00
5344,130578,Larb Gai,2,12,2018-11-22 19:35:00
5345,130579,Sriracha Wings,1,10,2018-11-22 19:00:00
5346,130580,Yum Nua,1,12,2018-11-22 19:30:00
5347,130581,Thai Streetfood Noodle,1,12,2018-11-22 20:50:00
5348,130582,Won Ton Soup,1,12,2018-11-22 20:50:00
5349,130583,Thai Streetfood Noodle,1,12,2018-11-22 20:56:00
5350,130584,Pad Thai,1,12,2018-11-22 20:46:00
5351,130585,Pad Gra Tiem,1,15,2018-11-22 20:24:00
5352,130586,Pad Thai,1,12,2018-11-22 20:28:00
5353,130587,Pad Char,1,15,2018-11-22 20:49:00
5354,130588,Waterfall Mushroom and Tofu,1,12,2018-11-22 20:35:00
5355,130589,MyThai Salad,1,12,2018-11-22 20:12:00
5356,130590,Grilled Salmon,1,22,2018-11-22 20:59:00
5357,130591,Pad See Ew,6,12,2018-11-22 20:28:00
5358,130592,Pad Char,1,15,2018-11-22 20:28:00
5359,130593,Pad Ka Nar,1,12,2018-11-22 20:19:00
5360,130594,Thai Beef Noodle Soup,1,12,2018-11-22 20:01:00
5361,130595,Chicken Satay,1,10,2018-11-22 20:11:00
5362,130596,Grilled Salmon,1,22,2018-11-22 20:44:00
5363,130597,Won Ton Soup,1,12,2018-11-22 20:39:00
5364,130598,Pad Gra Prow,1,15,2018-11-22 20:06:00
5365,130599,Yellow Curry,1,12,2018-11-22 20:33:00
5366,130600,Pad Gra Tiem,1,15,2018-11-22 20:12:00
5367,130601,Red Curry,1,12,2018-11-22 20:19:00
5368,130602,Thai Streetfood Noodle,1,12,2018-11-22 20:32:00
5369,130603,Pad Gra Prow,1,15,2018-11-22 20:45:00
5370,130604,Pad See Ew,1,12,2018-11-22 20:16:00
5371,130605,Pad Gra Prow,1,15,2018-11-22 20:13:00
5372,130606,Sticky Rice with Mango,1,6,2018-11-22 20:05:00
5373,130606,Pad Kee Mao,1,12,2018-11-22 20:05:00
5374,130607,Yellow Curry,1,12,2018-11-22 20:46:00
5375,130608,Pad See Ew,1,12,2018-11-22 20:42:00
5376,130609,Grilled Salmon,1,22,2018-11-22 20:09:00
5377,130610,Pad See Ew,1,12,2018-11-22 20:32:00
5378,130611,Tom Yum Goong,1,15,2018-11-22 20:58:00
5379,130612,Sriracha Wings,1,10,2018-11-23 11:07:00
5380,130613,Sriracha Wings,1,10,2018-11-23 11:41:00
5381,130614,Sriracha Wings,1,10,2018-11-23 11:38:00
5382,130615,Pad Kee Mao,1,12,2018-11-23 11:27:00
5383,130616,Sticky Rice with Mango,1,6,2018-11-23 11:44:00
5384,130617,Pad Ka Nar,1,12,2018-11-23 11:42:00
5385,130618,Yellow Curry,1,12,2018-11-23 11:14:00
5386,130619,Tom Yum Gai,2,12,2018-11-23 11:04:00
5387,130620,MyThai Salad,1,12,2018-11-23 11:30:00
5388,130621,Pad Ka Nar,1,12,2018-11-23 11:41:00
5389,130622,Pad Gra Tiem,1,15,2018-11-23 11:59:00
5390,130623,Chicken Satay,1,10,2018-11-23 11:10:00
5391,130624,Yellow Curry,2,12,2018-11-23 11:53:00
5392,130625,Red Curry,1,12,2018-11-23 11:10:00
5393,130626,Sticky Rice with Mango,2,6,2018-11-23 11:20:00
5394,130626,Pad Kee Mao,2,12,2018-11-23 11:20:00
5395,130627,MyThai Salad,1,12,2018-11-23 11:26:00
5396,130628,Red Curry,1,12,2018-11-23 11:50:00
5397,130629,Thai Fried Rice,1,12,2018-11-23 11:39:00
5398,130630,Pra Ram,1,12,2018-11-23 11:52:00
5399,130631,MyThai Salad,1,12,2018-11-23 11:47:00
5400,130632,Pad Thai,1,12,2018-11-23 11:48:00
5401,130633,Sticky Rice with Mango,1,6,2018-11-23 11:41:00
5402,130634,Sriracha Wings,1,10,2018-11-23 11:47:00
5403,130635,Waterfall Mushroom and Tofu,1,12,2018-11-23 11:47:00
5404,130636,Red Curry,1,12,2018-11-23 11:15:00
5405,130637,Thai Fried Rice,1,12,2018-11-23 11:49:00
5406,130638,Thai Streetfood Noodle,1,12,2018-11-23 11:56:00
5407,130639,Won Ton Soup,1,12,2018-11-23 11:33:00
5408,130640,Pumpkin Curry,1,15,2018-11-23 11:33:00
5409,130641,Thai Beef Noodle Soup,1,12,2018-11-23 11:22:00
5410,130642,Chicken Satay,1,10,2018-11-23 12:12:00
5411,130643,Yellow Curry,1,12,2018-11-23 12:21:00
5412,130644,Som Tum,1,12,2018-11-23 12:53:00
5413,130645,Pad Gra Prow,2,15,2018-11-23 12:01:00
5414,130646,Thai Fried Rice,1,12,2018-11-23 12:07:00
5415,130647,Chicken Satay,1,10,2018-11-23 12:52:00
5416,130648,Larb Gai,1,12,2018-11-23 12:59:00
5417,130649,Basil Fried Rice,1,12,2018-11-23 12:21:00
5418,130650,Pra Ram,1,12,2018-11-23 12:13:00
5419,130651,Chicken Satay,1,10,2018-11-23 12:24:00
5420,130651,Sticky Rice with Mango,1,6,2018-11-23 12:24:00
5421,130652,Pumpkin Curry,1,15,2018-11-23 12:51:00
5422,130653,Pumpkin Curry,1,15,2018-11-23 12:21:00
5423,130654,MyThai Salad,1,12,2018-11-23 12:04:00
5424,130655,Green Curry,1,12,2018-11-23 12:09:00
5425,130656,Pumpkin Curry,1,15,2018-11-23 12:20:00
5426,130657,Thai Fried Rice,1,12,2018-11-23 12:26:00
5427,130658,Tom Yum Goong,1,15,2018-11-23 12:10:00
5428,130659,Chicken Satay,2,10,2018-11-23 12:49:00
5429,130660,Thai Streetfood Noodle,1,12,2018-11-23 12:00:00
5430,130661,Pra Ram,1,12,2018-11-23 12:57:00
5431,130662,Red Curry,1,12,2018-11-23 12:47:00
5432,130663,Yum Woonsen,1,13,2018-11-23 12:56:00
5433,130664,Grilled Salmon,1,22,2018-11-23 12:34:00
5434,130665,Pumpkin Curry,1,15,2018-11-23 12:55:00
5435,130666,Pumpkin Curry,9,15,2018-11-23 12:18:00
5436,130667,Pad Ma Keur,1,12,2018-11-23 12:53:00
5437,130668,Yellow Curry,1,12,2018-11-23 12:43:00
5438,130669,Pad Ka Nar,1,12,2018-11-23 12:38:00
5439,130670,Pad Pak,1,12,2018-11-23 12:45:00
5440,130671,Sticky Rice with Mango,1,6,2018-11-23 12:35:00
5441,130671,Pumpkin Curry,1,15,2018-11-23 12:35:00
5442,130672,Grilled Salmon,1,22,2018-11-23 12:58:00
5443,130673,Yum Nua,1,12,2018-11-23 12:28:00
5444,130674,Thai Beef Noodle Soup,1,12,2018-11-23 12:45:00
5445,130675,Basil Fried Rice,1,12,2018-11-23 12:41:00
5446,130676,Thai Streetfood Noodle,1,12,2018-11-23 13:36:00
5447,130677,Nam Kao Tod,1,12,2018-11-23 13:26:00
5448,130678,Green Curry,1,12,2018-11-23 13:08:00
5449,130679,Sticky Rice with Mango,1,6,2018-11-23 13:39:00
5450,130679,Pad Prig Khing,1,12,2018-11-23 13:39:00
5451,130680,Vegan Fresh Rolls,1,10,2018-11-23 13:46:00
5452,130681,Pad Thai,1,12,2018-11-23 13:37:00
5453,130682,Yum Nua,1,12,2018-11-23 13:58:00
5454,130683,Pad Char,1,15,2018-11-23 13:28:00
5455,130684,Pad Thai,1,12,2018-11-23 13:29:00
5456,130685,Pad Char,2,15,2018-11-23 13:52:00
5457,130686,Pad Pak,1,12,2018-11-23 13:18:00
5458,130687,Yellow Curry,1,12,2018-11-23 13:04:00
5459,130688,Grilled Salmon,1,22,2018-11-23 13:00:00
5460,130689,Thai Fried Rice,1,12,2018-11-23 13:23:00
5461,130690,Red Curry,1,12,2018-11-23 13:08:00
5462,130691,Pad Ka Nar,1,12,2018-11-23 13:14:00
5463,130692,Red Curry,1,12,2018-11-23 13:08:00
5464,130693,Red Curry,1,12,2018-11-23 13:54:00
5465,130694,Yellow Curry,2,12,2018-11-23 13:11:00
5466,130695,Yum Nua,1,12,2018-11-23 13:21:00
5467,130696,Pad Char,1,15,2018-11-23 13:56:00
5468,130697,Tom Yum Gai,8,12,2018-11-23 13:07:00
5469,130698,Grilled Salmon,1,22,2018-11-23 13:50:00
5470,130699,Thai Streetfood Noodle,1,12,2018-11-23 13:45:00
5471,130700,Thai Beef Noodle Soup,1,12,2018-11-23 13:20:00
5472,130701,Pad Char,1,15,2018-11-23 13:41:00
5473,130702,Pumpkin Curry,1,15,2018-11-23 13:45:00
5474,130703,MyThai Salad,1,12,2018-11-23 13:01:00
5475,130704,Tom Yum Gai,1,12,2018-11-23 14:26:00
5476,130705,Won Ton Soup,2,12,2018-11-23 14:57:00
5477,130706,Yum Woonsen,1,13,2018-11-23 14:26:00
5478,130707,Red Curry,1,12,2018-11-23 14:49:00
5479,130708,Pad Prig Khing,1,12,2018-11-23 14:00:00
5480,130709,Pad Ka Nar,1,12,2018-11-23 14:36:00
5481,130710,Yum Nua,2,12,2018-11-23 14:31:00
5482,130711,Pad Ka Nar,1,12,2018-11-23 14:21:00
5483,130712,Sticky Rice with Mango,2,6,2018-11-23 14:15:00
5484,130713,Pad Gra Prow,1,15,2018-11-23 14:33:00
5485,130714,Pumpkin Curry,1,15,2018-11-23 14:11:00
5486,130715,Thai Fried Rice,1,12,2018-11-23 14:32:00
5487,130716,Pad Thai,1,12,2018-11-23 14:31:00
5488,130717,Pad Gra Tiem,1,15,2018-11-23 14:16:00
5489,130718,Pad Ma Keur,1,12,2018-11-23 14:29:00
5490,130719,Won Ton Soup,1,12,2018-11-23 14:23:00
5491,130720,Pad Kee Mao,2,12,2018-11-23 14:21:00
5492,130721,Larb Gai,1,12,2018-11-23 14:25:00
5493,130722,Basil Fried Rice,1,12,2018-11-23 14:38:00
5494,130723,Thai Streetfood Noodle,1,12,2018-11-23 14:00:00
5495,130724,Pad Char,1,15,2018-11-23 14:45:00
5496,130725,Yellow Curry,1,12,2018-11-23 14:41:00
5497,130726,Green Curry,1,12,2018-11-23 14:58:00
5498,130727,Sticky Rice with Mango,1,6,2018-11-23 14:36:00
5499,130727,Pad Char,1,15,2018-11-23 14:36:00
5500,130728,Yum Woonsen,1,13,2018-11-23 14:05:00
5501,130729,Yellow Curry,1,12,2018-11-23 14:54:00
5502,130730,Pad Gra Prow,1,15,2018-11-23 14:25:00
5503,130731,Thai Fried Rice,1,12,2018-11-23 14:09:00
5504,130732,Nam Kao Tod,1,12,2018-11-23 17:40:00
5505,130733,Pad Kee Mao,1,12,2018-11-23 17:31:00
5506,130734,Yellow Curry,1,12,2018-11-23 17:04:00
5507,130735,Pad Ka Nar,1,12,2018-11-23 17:07:00
5508,130736,Pad Char,1,15,2018-11-23 17:23:00
5509,130737,Green Curry,1,12,2018-11-23 17:57:00
5510,130738,Sticky Rice with Mango,1,6,2018-11-23 17:18:00
5511,130739,Tom Kha Gai,1,12,2018-11-23 17:52:00
5512,130740,Tom Yum Goong,1,15,2018-11-23 17:38:00
5513,130741,Thai Beef Noodle Soup,1,12,2018-11-23 17:51:00
5514,130742,Pad Gra Tiem,1,15,2018-11-23 17:04:00
5515,130743,Sriracha Wings,1,10,2018-11-23 17:50:00
5516,130743,Nam Kao Tod,1,12,2018-11-23 17:50:00
5517,130744,Chicken Satay,1,10,2018-11-23 17:20:00
5518,130745,Pad Char,1,15,2018-11-23 17:41:00
5519,130746,Yellow Curry,1,12,2018-11-23 17:53:00
5520,130747,Basil Fried Rice,1,12,2018-11-23 17:57:00
5521,130748,Yellow Curry,1,12,2018-11-23 17:38:00
5522,130749,Yum Woonsen,1,13,2018-11-23 17:09:00
5523,130750,Thai Fried Rice,1,12,2018-11-23 17:47:00
5524,130751,Pad Gra Tiem,1,15,2018-11-23 17:22:00
5525,130752,Thai Fried Rice,2,12,2018-11-23 17:20:00
5526,130753,Won Ton Soup,1,12,2018-11-23 17:56:00
5527,130754,Green Curry,1,12,2018-11-23 17:15:00
5528,130755,Grilled Salmon,1,22,2018-11-23 17:47:00
5529,130756,Thai Fried Rice,1,12,2018-11-23 17:22:00
5530,130757,Pad Gra Tiem,1,15,2018-11-23 17:56:00
5531,130758,Pumpkin Curry,1,15,2018-11-23 17:22:00
5532,130759,Green Curry,1,12,2018-11-23 17:07:00
5533,130760,Pad Thai,1,12,2018-11-23 17:16:00
5534,130761,Pad Gra Tiem,1,15,2018-11-23 17:59:00
5535,130762,Won Ton Soup,1,12,2018-11-23 17:02:00
5536,130763,Yellow Curry,1,12,2018-11-23 17:30:00
5537,130764,Basil Fried Rice,1,12,2018-11-23 17:12:00
5538,130765,Thai Beef Noodle Soup,1,12,2018-11-23 17:34:00
5539,130766,Yellow Curry,1,12,2018-11-23 17:26:00
5540,130767,Won Ton Soup,1,12,2018-11-23 17:15:00
5541,130768,Grilled Salmon,1,22,2018-11-23 17:34:00
5542,130769,Thai Streetfood Noodle,1,12,2018-11-23 17:41:00
5543,130770,Pad Kee Mao,1,12,2018-11-23 17:13:00
5544,130771,Nam Kao Tod,1,12,2018-11-23 17:54:00
5545,130772,Green Curry,1,12,2018-11-23 17:13:00
5546,130773,Pad Thai,2,12,2018-11-23 17:32:00
5547,130774,Tom Yum Goong,1,15,2018-11-23 17:26:00
5548,130775,Yellow Curry,1,12,2018-11-23 17:57:00
5549,130776,Thai Streetfood Noodle,1,12,2018-11-23 17:35:00
5550,130777,Won Ton Soup,1,12,2018-11-23 17:07:00
5551,130778,Pad Gra Tiem,1,15,2018-11-23 18:38:00
5552,130779,Pad Kee Mao,1,12,2018-11-23 18:05:00
5553,130780,Green Curry,1,12,2018-11-23 18:48:00
5554,130781,Pad Gra Prow,1,15,2018-11-23 18:50:00
5555,130782,Pad Gra Prow,1,15,2018-11-23 18:36:00
5556,130783,Grilled Salmon,1,22,2018-11-23 18:04:00
5557,130784,Basil Fried Rice,1,12,2018-11-23 18:52:00
5558,130785,Pad Thai,1,12,2018-11-23 18:00:00
5559,130786,MyThai Salad,1,12,2018-11-23 18:58:00
5560,130787,Sticky Rice with Mango,1,6,2018-11-23 18:20:00
5561,130788,Pumpkin Curry,2,15,2018-11-23 18:54:00
5562,130789,Waterfall Mushroom and Tofu,1,12,2018-11-23 18:12:00
5563,130790,Pad Char,2,15,2018-11-23 18:30:00
5564,130791,Sriracha Wings,1,10,2018-11-23 18:46:00
5565,130792,Pad See Ew,1,12,2018-11-23 18:14:00
5566,130793,Thai Beef Noodle Soup,1,12,2018-11-23 18:13:00
5567,130794,Chicken Satay,1,10,2018-11-23 18:15:00
5568,130795,Pad Ka Nar,1,12,2018-11-23 18:47:00
5569,130796,Pad Kee Mao,1,12,2018-11-23 18:57:00
5570,130797,Grilled Salmon,1,22,2018-11-23 18:46:00
5571,130798,Pad Gra Prow,1,15,2018-11-23 18:50:00
5572,130799,Green Curry,1,12,2018-11-23 18:59:00
5573,130800,Red Curry,1,12,2018-11-23 18:45:00
5574,130801,Green Curry,1,12,2018-11-23 18:08:00
5575,130802,Chicken Satay,1,10,2018-11-23 18:16:00
5576,130803,MyThai Salad,1,12,2018-11-23 18:23:00
5577,130804,Yellow Curry,1,12,2018-11-23 18:12:00
5578,130805,Thai Streetfood Noodle,1,12,2018-11-23 18:34:00
5579,130806,Larb Gai,1,12,2018-11-23 18:39:00
5580,130807,Pra Ram,1,12,2018-11-23 18:51:00
5581,130808,Sticky Rice with Mango,1,6,2018-11-23 18:13:00
5582,130809,Red Curry,1,12,2018-11-23 18:50:00
5583,130810,Thai Fried Rice,1,12,2018-11-23 18:59:00
5584,130811,Pad See Ew,1,12,2018-11-23 18:59:00
5585,130812,Grilled Salmon,1,22,2018-11-23 18:01:00
5586,130813,Tom Yum Gai,1,12,2018-11-23 18:34:00
5587,130814,Pad Thai,1,12,2018-11-23 18:16:00
5588,130815,Pad Kee Mao,1,12,2018-11-23 18:27:00
5589,130816,Pad Gra Tiem,1,15,2018-11-23 18:03:00
5590,130817,Yellow Curry,1,12,2018-11-23 18:04:00
5591,130818,Thai Beef Noodle Soup,1,12,2018-11-23 18:43:00
5592,130819,MyThai Salad,1,12,2018-11-23 18:36:00
5593,130820,MyThai Salad,1,12,2018-11-23 18:35:00
5594,130821,Pad Ka Nar,1,12,2018-11-23 18:10:00
5595,130822,Green Curry,2,12,2018-11-23 18:43:00
5596,130823,Waterfall Mushroom and Tofu,1,12,2018-11-23 18:33:00
5597,130824,Thai Streetfood Noodle,1,12,2018-11-23 19:24:00
5598,130825,Pad See Ew,1,12,2018-11-23 19:55:00
5599,130826,Pad Gra Prow,2,15,2018-11-23 19:22:00
5600,130827,Vegan Fresh Rolls,1,10,2018-11-23 19:03:00
5601,130828,Yellow Curry,1,12,2018-11-23 19:14:00
5602,130829,Pad Gra Tiem,1,15,2018-11-23 19:59:00
5603,130830,Waterfall Mushroom and Tofu,2,12,2018-11-23 19:47:00
5604,130831,Sticky Rice with Mango,1,6,2018-11-23 19:40:00
5605,130831,Pad See Ew,1,12,2018-11-23 19:40:00
5606,130832,Grilled Salmon,1,22,2018-11-23 19:16:00
5607,130833,Yum Woonsen,1,13,2018-11-23 19:11:00
5608,130834,Som Tum,1,12,2018-11-23 19:28:00
5609,130835,Pad Gra Tiem,5,15,2018-11-23 19:40:00
5610,130836,Pad Prig Khing,1,12,2018-11-23 19:24:00
5611,130837,Red Curry,1,12,2018-11-23 19:27:00
5612,130838,Tom Yum Gai,1,12,2018-11-23 19:10:00
5613,130839,Thai Beef Noodle Soup,1,12,2018-11-23 19:51:00
5614,130840,Sticky Rice with Mango,1,6,2018-11-23 19:37:00
5615,130841,Thai Streetfood Noodle,1,12,2018-11-23 19:02:00
5616,130842,Pra Ram,1,12,2018-11-23 19:17:00
5617,130843,Pad See Ew,1,12,2018-11-23 19:10:00
5618,130844,Grilled Salmon,1,22,2018-11-23 19:44:00
5619,130845,Pad Char,1,15,2018-11-23 19:49:00
5620,130846,Grilled Salmon,1,22,2018-11-23 19:09:00
5621,130847,Thai Beef Noodle Soup,1,12,2018-11-23 19:13:00
5622,130848,Red Curry,1,12,2018-11-23 19:33:00
5623,130849,Pad Prig Khing,1,12,2018-11-23 19:57:00
5624,130850,Sticky Rice with Mango,1,6,2018-11-23 19:46:00
5625,130851,Pumpkin Curry,1,15,2018-11-23 19:25:00
5626,130852,Pad Gra Prow,1,15,2018-11-23 19:56:00
5627,130853,Yellow Curry,1,12,2018-11-23 19:09:00
5628,130854,Grilled Salmon,1,22,2018-11-23 19:45:00
5629,130855,Pra Ram,1,12,2018-11-23 19:06:00
5630,130856,Som Tum,1,12,2018-11-23 19:38:00
5631,130857,Grilled Salmon,1,22,2018-11-23 19:42:00
5632,130858,Won Ton Soup,1,12,2018-11-23 19:55:00
5633,130859,Chicken Satay,1,10,2018-11-23 19:06:00
5634,130860,Sticky Rice with Mango,1,6,2018-11-23 19:35:00
5635,130860,Sticky Rice with Mango,1,6,2018-11-23 19:35:00
5636,130861,Pad Thai,1,12,2018-11-23 19:26:00
5637,130862,Green Curry,1,12,2018-11-23 19:15:00
5638,130863,Sticky Rice with Mango,1,6,2018-11-23 19:01:00
5639,130863,Nam Kao Tod,1,12,2018-11-23 19:01:00
5640,130864,Chicken Satay,1,10,2018-11-23 19:24:00
5641,130865,Thai Fried Rice,2,12,2018-11-23 19:30:00
5642,130866,Grilled Salmon,1,22,2018-11-23 19:03:00
5643,130867,Yum Nua,1,12,2018-11-23 19:18:00
5644,130868,Green Curry,1,12,2018-11-23 19:18:00
5645,130869,Grilled Salmon,1,22,2018-11-23 19:03:00
5646,130870,Yellow Curry,1,12,2018-11-23 20:50:00
5647,130871,Pad Ka Nar,1,12,2018-11-23 20:25:00
5648,130872,Pad Ma Keur,1,12,2018-11-23 20:50:00
5649,130873,Pad Char,1,15,2018-11-23 20:46:00
5650,130874,Pad Kee Mao,1,12,2018-11-23 20:30:00
5651,130875,Sticky Rice with Mango,1,6,2018-11-23 20:47:00
5652,130875,Yum Nua,1,12,2018-11-23 20:47:00
5653,130876,Chicken Satay,1,10,2018-11-23 20:03:00
5654,130877,Pad Ka Nar,1,12,2018-11-23 20:59:00
5655,130878,Green Curry,2,12,2018-11-23 20:33:00
5656,130879,Pad Thai,1,12,2018-11-23 20:28:00
5657,130880,Grilled Salmon,1,22,2018-11-23 20:48:00
5658,130881,Grilled Salmon,1,22,2018-11-23 20:41:00
5659,130882,Thai Streetfood Noodle,1,12,2018-11-23 20:18:00
5660,130883,Red Curry,1,12,2018-11-23 20:14:00
5661,130884,Pad Kee Mao,1,12,2018-11-23 20:17:00
5662,130885,Green Curry,1,12,2018-11-23 20:36:00
5663,130886,Pad Thai,1,12,2018-11-23 20:28:00
5664,130887,Pad Ma Keur,1,12,2018-11-23 20:56:00
5665,130888,Pad Char,1,15,2018-11-23 20:37:00
5666,130889,Won Ton Soup,2,12,2018-11-23 20:59:00
5667,130890,Tom Yum Goong,2,15,2018-11-23 20:45:00
5668,130891,MyThai Salad,1,12,2018-11-23 20:18:00
5669,130892,MyThai Salad,1,12,2018-11-23 20:05:00
5670,130893,Pad Ka Nar,1,12,2018-11-23 20:27:00
5671,130894,Chicken Satay,1,10,2018-11-23 20:15:00
5672,130895,Thai Fried Rice,1,12,2018-11-23 20:02:00
5673,130896,Vegan Fresh Rolls,1,10,2018-11-23 20:49:00
5674,130897,Chicken Satay,1,10,2018-11-23 20:39:00
5675,130898,Sticky Rice with Mango,1,6,2018-11-23 20:15:00
5676,130898,Sticky Rice with Mango,1,6,2018-11-23 20:15:00
5677,130899,Chicken Satay,1,10,2018-11-23 20:08:00
5678,130900,Pad Gra Prow,1,15,2018-11-23 20:48:00
5679,130901,Thai Beef Noodle Soup,1,12,2018-11-23 20:57:00
5680,130902,Sticky Rice with Mango,1,6,2018-11-23 20:38:00
5681,130902,Thai Beef Noodle Soup,1,12,2018-11-23 20:38:00
5682,130903,Yellow Curry,1,12,2018-11-23 20:34:00
5683,130904,Pad Prig Khing,1,12,2018-11-24 12:38:00
5684,130905,Grilled Salmon,1,22,2018-11-24 12:40:00
5685,130906,Nam Kao Tod,1,12,2018-11-24 12:41:00
5686,130907,Green Curry,1,12,2018-11-24 12:13:00
5687,130908,Thai Fried Rice,1,12,2018-11-24 12:23:00
5688,130909,Tom Yum Goong,1,15,2018-11-24 12:26:00
5689,130910,Vegan Fresh Rolls,1,10,2018-11-24 12:18:00
5690,130911,Pad Thai,1,12,2018-11-24 12:27:00
5691,130912,Green Curry,9,12,2018-11-24 12:55:00
5692,130913,Won Ton Soup,1,12,2018-11-24 12:28:00
5693,130914,Grilled Salmon,1,22,2018-11-24 12:53:00
5694,130915,Red Curry,1,12,2018-11-24 12:49:00
5695,130916,Pad See Ew,1,12,2018-11-24 12:37:00
5696,130917,Thai Beef Noodle Soup,1,12,2018-11-24 12:57:00
5697,130918,Yellow Curry,1,12,2018-11-24 12:42:00
5698,130919,Green Curry,1,12,2018-11-24 12:43:00
5699,130920,Chicken Satay,1,10,2018-11-24 12:04:00
5700,130921,Thai Fried Rice,1,12,2018-11-24 12:07:00
5701,130922,Chicken Satay,1,10,2018-11-24 12:33:00
5702,130922,Thai Beef Noodle Soup,1,12,2018-11-24 12:33:00
5703,130923,Pad Thai,1,12,2018-11-24 12:31:00
5704,130924,Thai Streetfood Noodle,1,12,2018-11-24 12:45:00
5705,130925,Pad Prig Khing,1,12,2018-11-24 12:50:00
5706,130926,Pumpkin Curry,1,15,2018-11-24 12:07:00
5707,130927,Thai Streetfood Noodle,1,12,2018-11-24 12:04:00
5708,130928,Yellow Curry,1,12,2018-11-24 12:18:00
5709,130929,Green Curry,1,12,2018-11-24 12:29:00
5710,130930,Pad See Ew,1,12,2018-11-24 12:45:00
5711,130931,Yum Woonsen,1,13,2018-11-24 12:16:00
5712,130932,Pad Char,1,15,2018-11-24 12:12:00
5713,130933,Vegan Fresh Rolls,1,10,2018-11-24 12:18:00
5714,130934,Pad Ka Nar,1,12,2018-11-24 12:51:00
5715,130935,Nam Kao Tod,1,12,2018-11-24 12:35:00
5716,130936,Pad Thai,1,12,2018-11-24 12:41:00
5717,130937,Thai Beef Noodle Soup,1,12,2018-11-24 12:40:00
5718,130938,Pumpkin Curry,1,15,2018-11-24 12:31:00
5719,130939,Pad Thai,1,12,2018-11-24 12:36:00
5720,130940,Grilled Salmon,1,22,2018-11-24 12:02:00
5721,130941,Thai Beef Noodle Soup,1,12,2018-11-24 13:16:00
5722,130942,Pad Ma Keur,1,12,2018-11-24 13:40:00
5723,130943,Yellow Curry,1,12,2018-11-24 13:52:00
5724,130944,Sriracha Wings,1,10,2018-11-24 13:40:00
5725,130945,Tom Yum Goong,1,15,2018-11-24 13:50:00
5726,130946,Pumpkin Curry,1,15,2018-11-24 13:12:00
5727,130947,Yum Woonsen,1,13,2018-11-24 13:51:00
5728,130948,Vegan Fresh Rolls,1,10,2018-11-24 13:10:00
5729,130949,Tom Yum Goong,1,15,2018-11-24 13:09:00
5730,130950,Thai Streetfood Noodle,1,12,2018-11-24 13:35:00
5731,130951,Thai Fried Rice,1,12,2018-11-24 13:21:00
5732,130952,Grilled Salmon,1,22,2018-11-24 13:55:00
5733,130953,Pad Thai,1,12,2018-11-24 13:25:00
5734,130954,Thai Fried Rice,1,12,2018-11-24 13:31:00
5735,130955,Green Curry,1,12,2018-11-24 13:32:00
5736,130956,Yellow Curry,1,12,2018-11-24 13:54:00
5737,130957,MyThai Salad,1,12,2018-11-24 13:08:00
5738,130958,Pad See Ew,1,12,2018-11-24 13:11:00
5739,130959,Basil Fried Rice,1,12,2018-11-24 13:25:00
5740,130960,Pad Gra Tiem,1,15,2018-11-24 13:44:00
5741,130961,Sticky Rice with Mango,1,6,2018-11-24 13:09:00
5742,130962,Som Tum,5,12,2018-11-24 13:08:00
