Order ID,Item,Quantity Ordered,Price Each,Order Date
9490,Pad Thai,1,12,2017-01-22 15:20:00
9491,Waterfall Mushroom and Tofu,1,12,2017-01-22 15:50:00
9492,Sticky Rice with Mango,2,6,2017-01-22 15:44:00
9493,Pad Ma Keur,3,12,2017-01-22 15:33:00
9494,Red Curry,1,12,2017-01-22 15:29:00
9495,Red Curry,2,12,2017-01-22 15:05:00
9496,Vegan Fresh Rolls,4,10,2017-01-22 15:12:00
9497,Pad Thai,1,12,2017-01-22 15:20:00
9498,Sticky Rice with Mango,3,6,2017-01-22 15:22:00
9498,Tom Yum Gai,3,12,2017-01-22 15:22:00
9499,Green Curry,1,12,2017-01-22 15:45:00
9500,Sticky Rice with Mango,1,6,2017-01-22 15:39:00
9500,Thai Streetfood Noodle,1,12,2017-01-22 15:39:00
9501,Pad See Ew,1,12,2017-01-22 15:43:00
9502,Thai Fried Rice,2,12,2017-01-22 15:07:00
9503,Green Curry,2,12,2017-01-22 15:58:00
9504,Basil Fried Rice,1,12,2017-01-22 15:08:00
9505,Basil Fried Rice,2,12,2017-01-22 15:39:00
9506,Red Curry,1,12,2017-01-22 15:41:00
9507,Sticky Rice with Mango,1,6,2017-01-22 15:10:00
9508,Green Curry,3,12,2017-01-22 15:36:00
9509,Sticky Rice with Mango,1,6,2017-01-22 15:08:00
9509,Yellow Curry,1,12,2017-01-22 15:08:00
9510,Yum Nua,2,12,2017-01-22 15:03:00
9511,Pad Thai,1,12,2017-01-22 15:10:00
9512,Pad Thai,3,12,2017-01-22 15:04:00
9513,Pumpkin Curry,1,15,2017-01-22 15:47:00
9514,Thai Streetfood Noodle,3,12,2017-01-22 15:39:00
9515,Green Curry,1,12,2017-01-22 15:31:00
9516,Sticky Rice with Mango,1,6,2017-01-22 15:53:00
9517,Yellow Curry,1,12,2017-01-22 15:48:00
9518,Thai Fried Rice,2,12,2017-01-22 15:10:00
9519,Pad Gra Prow,1,15,2017-01-22 15:57:00
9520,Larb Gai,1,12,2017-01-22 15:54:00
9521,Yum Nua,1,12,2017-01-22 15:23:00
9522,Pad Gra Tiem,1,15,2017-01-22 15:24:00
9523,Won Ton Soup,2,12,2017-01-22 15:31:00
9524,Grilled Thai Steak,1,20,2017-01-22 15:52:00
9525,Yellow Curry,1,12,2017-01-22 15:02:00
9526,Green Curry,1,12,2017-01-22 15:50:00
9527,Pad Gra Prow,4,15,2017-01-22 15:43:00
9528,Green Curry,1,12,2017-01-22 15:58:00
9529,Vegan Fresh Rolls,1,10,2017-01-22 17:50:00
9530,Pad See Ew,1,12,2017-01-22 17:33:00
9531,Green Curry,3,12,2017-01-22 17:17:00
9532,Som Tum,2,12,2017-01-22 17:55:00
9533,Tom Yum Goong,1,15,2017-01-22 17:42:00
9534,Pumpkin Curry,1,15,2017-01-22 17:02:00
9535,Won Ton Soup,1,12,2017-01-22 17:19:00
9536,Pad Thai,1,12,2017-01-22 17:33:00
9537,Tom Yum Gai,1,12,2017-01-22 17:55:00
9538,Green Curry,2,12,2017-01-22 17:22:00
9539,Thai Fried Rice,2,12,2017-01-22 17:06:00
9540,Won Ton Soup,1,12,2017-01-22 17:07:00
9541,Green Curry,2,12,2017-01-22 17:04:00
9542,Green Curry,2,12,2017-01-22 17:07:00
9543,Thai Fried Rice,1,12,2017-01-22 17:45:00
9544,Pad See Ew,1,12,2017-01-22 17:35:00
9545,Yellow Curry,3,12,2017-01-22 17:57:00
9546,Won Ton Soup,3,12,2017-01-22 17:11:00
9547,Tom Yum Gai,2,12,2017-01-22 17:21:00
9548,Pad Char,1,15,2017-01-22 17:49:00
9549,Som Tum,1,12,2017-01-22 17:35:00
9550,Sticky Rice with Mango,2,6,2017-01-22 17:31:00
9551,Basil Fried Rice,2,12,2017-01-22 17:02:00
9552,Pumpkin Curry,1,15,2017-01-22 17:42:00
9553,Thai Beef Noodle Soup,4,12,2017-01-22 17:43:00
9554,Green Curry,2,12,2017-01-22 17:26:00
9555,Green Curry,1,12,2017-01-22 17:20:00
9556,Thai Fried Rice,1,12,2017-01-22 17:32:00
9557,Basil Fried Rice,1,12,2017-01-22 17:28:00
9558,Yellow Curry,1,12,2017-01-22 17:45:00
9559,Basil Fried Rice,2,12,2017-01-22 17:59:00
9560,Sticky Rice with Mango,2,6,2017-01-22 17:54:00
9561,Thai Beef Noodle Soup,2,12,2017-01-22 17:23:00
9562,Red Curry,3,12,2017-01-22 17:03:00
9563,Thai Streetfood Noodle,1,12,2017-01-22 17:16:00
9564,Thai Streetfood Noodle,1,12,2017-01-22 18:59:00
9565,Pad See Ew,1,12,2017-01-22 18:37:00
9566,Grilled Salmon,1,22,2017-01-22 18:47:00
9567,Grilled Thai Steak,1,20,2017-01-22 18:29:00
9568,Pad Thai,1,12,2017-01-22 18:22:00
9569,Thai Beef Noodle Soup,2,12,2017-01-22 18:48:00
9570,Yellow Curry,5,12,2017-01-22 18:00:00
9571,Pad Char,1,15,2017-01-22 18:38:00
9572,Won Ton Soup,2,12,2017-01-22 18:29:00
9573,Pad Ka Nar,2,12,2017-01-22 18:29:00
9574,Thai Streetfood Noodle,4,12,2017-01-22 18:04:00
9575,Green Curry,2,12,2017-01-22 18:42:00
9576,Pad Gra Tiem,1,15,2017-01-22 18:07:00
9577,Won Ton Soup,1,12,2017-01-22 18:04:00
9578,Grilled Thai Steak,2,20,2017-01-22 18:46:00
9579,Thai Fried Rice,1,12,2017-01-22 18:59:00
9580,Pad Thai,1,12,2017-01-22 18:31:00
9581,Pad Char,2,15,2017-01-22 18:21:00
9582,Pad See Ew,1,12,2017-01-22 18:06:00
9583,Thai Fried Rice,1,12,2017-01-22 18:28:00
9584,Bar-B-Q Chicken,1,20,2017-01-22 18:06:00
9585,Won Ton Soup,3,12,2017-01-22 18:19:00
9586,Basil Fried Rice,1,12,2017-01-22 18:04:00
9587,Pad See Ew,1,12,2017-01-22 18:55:00
9588,Pad Char,1,15,2017-01-22 18:46:00
9589,Sticky Rice with Mango,1,6,2017-01-22 18:47:00
9589,Yum Woonsen,1,13,2017-01-22 18:47:00
9590,Tom Kha Gai,1,12,2017-01-22 18:11:00
9591,Thai Beef Noodle Soup,1,12,2017-01-22 18:39:00
9592,Red Curry,1,12,2017-01-22 18:44:00
9593,MyThai Salad,2,12,2017-01-22 18:09:00
9594,Sticky Rice with Mango,1,6,2017-01-22 18:16:00
9594,Won Ton Soup,1,12,2017-01-22 18:16:00
9595,Won Ton Soup,2,12,2017-01-22 18:36:00
9596,Sticky Rice with Mango,1,6,2017-01-22 18:56:00
9596,Pad Ka Nar,1,12,2017-01-22 18:56:00
9597,Thai Fried Rice,1,12,2017-01-22 18:55:00
9598,Pad See Ew,2,12,2017-01-22 18:21:00
9599,Thai Streetfood Noodle,2,12,2017-01-22 18:21:00
9600,Red Curry,1,12,2017-01-22 18:59:00
9601,Pad Thai,1,12,2017-01-22 18:19:00
9602,Pad Kee Mao,1,12,2017-01-22 18:56:00
9603,Pad Gra Tiem,1,15,2017-01-22 18:48:00
9604,Thai Fried Rice,1,12,2017-01-22 18:29:00
9605,Vegan Fresh Rolls,1,10,2017-01-22 18:55:00
9606,Thai Beef Noodle Soup,2,12,2017-01-22 18:53:00
9607,Chicken Satay,1,10,2017-01-22 18:18:00
9608,Pad Pak,2,12,2017-01-22 18:31:00
9609,Basil Fried Rice,1,12,2017-01-22 18:37:00
9610,Sticky Rice with Mango,4,6,2017-01-22 18:46:00
9611,Yellow Curry,2,12,2017-01-22 18:49:00
9612,Pad See Ew,2,12,2017-01-22 18:33:00
9613,Green Curry,1,12,2017-01-22 18:33:00
9614,Pad Thai,3,12,2017-01-22 18:54:00
9615,Sticky Rice with Mango,1,6,2017-01-22 18:07:00
9615,Won Ton Soup,1,12,2017-01-22 18:07:00
9616,Won Ton Soup,2,12,2017-01-22 18:44:00
9617,Sticky Rice with Mango,1,6,2017-01-22 18:21:00
9617,Yellow Curry,1,12,2017-01-22 18:21:00
9618,Sticky Rice with Mango,1,6,2017-01-22 18:43:00
9619,Yum Woonsen,1,13,2017-01-22 18:33:00
9620,MyThai Salad,1,12,2017-01-22 19:36:00
9621,Pad Gra Tiem,1,15,2017-01-22 19:50:00
9622,Pad Kee Mao,1,12,2017-01-22 19:52:00
9623,Green Curry,1,12,2017-01-22 19:40:00
9624,MyThai Salad,1,12,2017-01-22 19:34:00
9625,Pumpkin Curry,1,15,2017-01-22 19:31:00
9626,Thai Beef Noodle Soup,3,12,2017-01-22 19:05:00
9627,Tom Yum Goong,2,15,2017-01-22 19:54:00
9628,Grilled Salmon,1,22,2017-01-22 19:12:00
9629,Yum Nua,1,12,2017-01-22 19:46:00
9630,Grilled Thai Steak,2,20,2017-01-22 19:31:00
9631,Pad Ma Keur,1,12,2017-01-22 19:02:00
9632,Red Curry,3,12,2017-01-22 19:02:00
9633,Pad Ka Nar,1,12,2017-01-22 19:56:00
9634,Pad Kee Mao,1,12,2017-01-22 19:35:00
9635,MyThai Salad,2,12,2017-01-22 19:54:00
9636,Pad See Ew,1,12,2017-01-22 19:28:00
9637,Pad Prig Khing,4,12,2017-01-22 19:43:00
9638,Pumpkin Curry,1,15,2017-01-22 19:18:00
9639,Pad Ma Keur,1,12,2017-01-22 19:35:00
9640,Thai Fried Rice,1,12,2017-01-22 19:39:00
9641,Pad Thai,1,12,2017-01-22 19:30:00
9642,Pad Thai,2,12,2017-01-22 19:54:00
9643,Pad Prig Khing,1,12,2017-01-22 19:15:00
9644,Thai Streetfood Noodle,2,12,2017-01-22 19:18:00
9645,Pad See Ew,1,12,2017-01-22 19:37:00
9646,Sticky Rice with Mango,4,6,2017-01-22 19:55:00
9646,Thai Fried Rice,4,12,2017-01-22 19:55:00
9647,Tom Yum Goong,1,15,2017-01-22 19:43:00
9648,Won Ton Soup,1,12,2017-01-22 19:31:00
9649,Pad Thai,1,12,2017-01-22 19:55:00
9650,Thai Streetfood Noodle,1,12,2017-01-22 19:58:00
9651,Thai Streetfood Noodle,1,12,2017-01-22 19:49:00
9652,Pad Ka Nar,1,12,2017-01-22 19:40:00
9653,Basil Fried Rice,1,12,2017-01-22 19:23:00
9654,Yellow Curry,1,12,2017-01-22 19:27:00
9655,Red Curry,3,12,2017-01-22 19:08:00
9656,Pad See Ew,3,12,2017-01-22 19:37:00
9657,Yum Nua,1,12,2017-01-22 20:03:00
9658,Green Curry,1,12,2017-01-22 20:49:00
9659,Thai Beef Noodle Soup,1,12,2017-01-22 20:18:00
9660,Yellow Curry,3,12,2017-01-22 20:10:00
9661,Pad Gra Prow,3,15,2017-01-22 20:59:00
9662,Nam Kao Tod,1,12,2017-01-22 20:06:00
9663,Thai Fried Rice,3,12,2017-01-22 20:07:00
9664,Yum Nua,1,12,2017-01-22 20:12:00
9665,Green Curry,1,12,2017-01-22 20:46:00
9666,Red Curry,4,12,2017-01-22 20:24:00
9667,Basil Fried Rice,1,12,2017-01-22 20:00:00
9668,Green Curry,2,12,2017-01-22 20:01:00
9669,Pad Gra Prow,2,15,2017-01-22 20:00:00
9670,Won Ton Soup,4,12,2017-01-22 20:15:00
9671,Green Curry,1,12,2017-01-22 20:13:00
9672,Pad Pak,1,12,2017-01-22 20:33:00
9673,Pad Gra Tiem,1,15,2017-01-22 20:38:00
9674,Thai Fried Rice,1,12,2017-01-22 20:58:00
9675,Sticky Rice with Mango,1,6,2017-01-22 20:17:00
9675,Thai Streetfood Noodle,1,12,2017-01-22 20:17:00
9676,Pad Thai,3,12,2017-01-22 20:00:00
9677,Pumpkin Curry,2,15,2017-01-22 20:53:00
9678,Thai Streetfood Noodle,1,12,2017-01-22 20:30:00
9679,Thai Fried Rice,2,12,2017-01-22 20:46:00
9680,Grilled Salmon,1,22,2017-01-22 20:33:00
9681,Bar-B-Q Chicken,1,20,2017-01-22 20:10:00
9682,Pra Ram,1,12,2017-01-22 20:47:00
9683,Thai Fried Rice,2,12,2017-01-22 20:52:00
9684,Red Curry,1,12,2017-01-22 20:06:00
9685,Sticky Rice with Mango,1,6,2017-01-22 20:33:00
9686,Chicken Satay,1,10,2017-01-22 20:36:00
9687,Sticky Rice with Mango,1,6,2017-01-22 20:45:00
9687,Nam Kao Tod,1,12,2017-01-22 20:45:00
9688,Basil Fried Rice,2,12,2017-01-22 20:19:00
9689,Tom Kha Gai,1,12,2017-01-22 20:08:00
9690,Yellow Curry,1,12,2017-01-22 20:39:00
9691,Pad Gra Tiem,2,15,2017-01-24 11:24:00
9692,Thai Fried Rice,3,12,2017-01-24 11:04:00
9693,Nam Kao Tod,1,12,2017-01-24 11:56:00
9694,Pra Ram,2,12,2017-01-24 11:37:00
9695,Green Curry,1,12,2017-01-24 11:09:00
9696,MyThai Salad,3,12,2017-01-24 11:53:00
9697,Waterfall Mushroom and Tofu,1,12,2017-01-24 11:30:00
9698,Sticky Rice with Mango,3,6,2017-01-24 11:13:00
9698,Yum Nua,3,12,2017-01-24 11:13:00
9699,Red Curry,1,12,2017-01-24 11:56:00
9700,Pad Char,2,15,2017-01-24 11:06:00
9701,Larb Gai,4,12,2017-01-24 11:18:00
9702,Basil Fried Rice,1,12,2017-01-24 11:22:00
9703,Pad Char,2,15,2017-01-24 11:55:00
9704,Pad Ka Nar,1,12,2017-01-24 11:59:00
9705,Sriracha Wings,1,10,2017-01-24 11:29:00
9706,Thai Fried Rice,1,12,2017-01-24 11:46:00
9707,Vegan Fresh Rolls,2,10,2017-01-24 11:44:00
9708,Thai Fried Rice,2,12,2017-01-24 11:05:00
9709,Thai Fried Rice,1,12,2017-01-24 11:13:00
9710,Sticky Rice with Mango,1,6,2017-01-24 11:01:00
9710,Pumpkin Curry,1,15,2017-01-24 11:01:00
9711,Green Curry,4,12,2017-01-24 11:59:00
9712,Pad See Ew,2,12,2017-01-24 11:30:00
9713,Yellow Curry,2,12,2017-01-24 11:59:00
9714,Green Curry,1,12,2017-01-24 11:44:00
9715,Pad Thai,2,12,2017-01-24 11:07:00
9716,Pad Gra Prow,2,15,2017-01-24 11:08:00
9717,Thai Streetfood Noodle,1,12,2017-01-24 11:49:00
9718,Sticky Rice with Mango,4,6,2017-01-24 11:32:00
9719,Sticky Rice with Mango,1,6,2017-01-24 12:01:00
9719,Pad Thai,1,12,2017-01-24 12:01:00
9720,Sticky Rice with Mango,3,6,2017-01-24 12:13:00
9721,Pad See Ew,1,12,2017-01-24 12:49:00
9722,Pad Ma Keur,1,12,2017-01-24 12:54:00
9723,Pad Gra Tiem,2,15,2017-01-24 12:51:00
9724,Pad Ma Keur,1,12,2017-01-24 12:15:00
9725,Yellow Curry,1,12,2017-01-24 12:35:00
9726,Som Tum,2,12,2017-01-24 12:14:00
9727,Won Ton Soup,4,12,2017-01-24 12:03:00
9728,Sriracha Wings,1,10,2017-01-24 12:00:00
9729,Thai Beef Noodle Soup,2,12,2017-01-24 12:25:00
9730,Green Curry,1,12,2017-01-24 12:36:00
9731,Yellow Curry,2,12,2017-01-24 12:27:00
9732,Waterfall Mushroom and Tofu,1,12,2017-01-24 12:25:00
9733,Pad Char,1,15,2017-01-24 12:26:00
9734,Pad See Ew,1,12,2017-01-24 12:30:00
9735,Pad Char,1,15,2017-01-24 12:15:00
9736,Pumpkin Curry,3,15,2017-01-24 12:56:00
9737,Sticky Rice with Mango,1,6,2017-01-24 12:41:00
9737,Thai Fried Rice,1,12,2017-01-24 12:41:00
9738,Pad Char,1,15,2017-01-24 12:00:00
9739,Thai Fried Rice,1,12,2017-01-24 12:25:00
9740,Pra Ram,1,12,2017-01-24 12:45:00
9741,Pad Ka Nar,2,12,2017-01-24 12:38:00
9742,Green Curry,1,12,2017-01-24 12:16:00
9743,Pad Prig Khing,2,12,2017-01-24 12:26:00
9744,Pra Ram,1,12,2017-01-24 12:25:00
9745,Thai Fried Rice,1,12,2017-01-24 12:30:00
9746,Tom Yum Goong,1,15,2017-01-24 12:26:00
9747,Pad Prig Khing,1,12,2017-01-24 12:46:00
9748,Pad Pak,1,12,2017-01-24 12:24:00
9749,Red Curry,2,12,2017-01-24 12:51:00
9750,Basil Fried Rice,1,12,2017-01-24 12:15:00
9751,Sticky Rice with Mango,2,6,2017-01-24 12:17:00
9752,Pumpkin Curry,2,15,2017-01-24 12:53:00
9753,Sticky Rice with Mango,1,6,2017-01-24 12:38:00
9753,Pad Gra Tiem,1,15,2017-01-24 12:38:00
9754,Red Curry,1,12,2017-01-24 12:00:00
9755,Pad Gra Tiem,1,15,2017-01-24 12:32:00
9756,Larb Gai,1,12,2017-01-24 12:13:00
9757,Waterfall Mushroom and Tofu,1,12,2017-01-24 12:39:00
9758,Pad Thai,4,12,2017-01-24 12:17:00
9759,Red Curry,1,12,2017-01-24 13:49:00
9760,Thai Fried Rice,2,12,2017-01-24 13:50:00
9761,Sticky Rice with Mango,1,6,2017-01-24 13:18:00
9761,Pumpkin Curry,1,15,2017-01-24 13:18:00
9762,Yellow Curry,1,12,2017-01-24 13:59:00
9763,Green Curry,1,12,2017-01-24 13:17:00
9764,Pad Gra Tiem,1,15,2017-01-24 13:49:00
9765,Pad Thai,1,12,2017-01-24 13:26:00
9766,Pad Gra Tiem,2,15,2017-01-24 13:24:00
9767,Pad Ka Nar,1,12,2017-01-24 13:02:00
9768,Green Curry,2,12,2017-01-24 13:48:00
9769,Basil Fried Rice,1,12,2017-01-24 13:23:00
9770,Thai Beef Noodle Soup,3,12,2017-01-24 13:32:00
9771,Pad Thai,1,12,2017-01-24 13:45:00
9772,Pra Ram,2,12,2017-01-24 13:09:00
9773,Pad Gra Tiem,1,15,2017-01-24 13:14:00
9774,Pad Thai,2,12,2017-01-24 13:59:00
9775,Sticky Rice with Mango,1,6,2017-01-24 13:07:00
9775,Vegan Fresh Rolls,1,10,2017-01-24 13:07:00
9776,Sticky Rice with Mango,2,6,2017-01-24 13:11:00
9776,Sticky Rice with Mango,2,6,2017-01-24 13:11:00
9777,Pad Gra Tiem,1,15,2017-01-24 13:01:00
9778,Sticky Rice with Mango,2,6,2017-01-24 13:44:00
9779,Yellow Curry,1,12,2017-01-24 13:08:00
9780,Pad Prig Khing,1,12,2017-01-24 13:22:00
9781,Basil Fried Rice,4,12,2017-01-24 13:30:00
9782,Pad Kee Mao,1,12,2017-01-24 13:52:00
9783,Thai Beef Noodle Soup,2,12,2017-01-24 13:47:00
9784,Pad Gra Prow,2,15,2017-01-24 13:39:00
9785,Pad Thai,2,12,2017-01-24 13:49:00
9786,Won Ton Soup,2,12,2017-01-24 13:15:00
9787,Green Curry,2,12,2017-01-24 13:52:00
9788,Pumpkin Curry,1,15,2017-01-24 13:24:00
9789,Basil Fried Rice,2,12,2017-01-24 13:30:00
9790,Pad Gra Tiem,1,15,2017-01-24 13:19:00
9791,Vegan Fresh Rolls,1,10,2017-01-24 13:11:00
9792,Thai Beef Noodle Soup,2,12,2017-01-24 13:47:00
9793,Grilled Salmon,5,22,2017-01-24 13:52:00
9794,Pad Gra Tiem,2,15,2017-01-24 13:14:00
9795,Red Curry,2,12,2017-01-24 13:31:00
9796,Larb Gai,2,12,2017-01-24 14:33:00
9797,Grilled Thai Steak,1,20,2017-01-24 14:26:00
9798,Chicken Satay,2,10,2017-01-24 14:12:00
9799,Tom Yum Gai,1,12,2017-01-24 14:23:00
9800,Pad Gra Tiem,1,15,2017-01-24 14:25:00
9801,Yellow Curry,1,12,2017-01-24 14:42:00
9802,Thai Beef Noodle Soup,1,12,2017-01-24 14:03:00
9803,Pad Thai,4,12,2017-01-24 14:16:00
9804,Pad Gra Prow,2,15,2017-01-24 14:45:00
9805,Sriracha Wings,2,10,2017-01-24 14:28:00
9806,Pumpkin Curry,1,15,2017-01-24 14:17:00
9807,Won Ton Soup,2,12,2017-01-24 14:32:00
9808,Pra Ram,1,12,2017-01-24 14:20:00
9809,Pad See Ew,3,12,2017-01-24 14:06:00
9810,Waterfall Mushroom and Tofu,1,12,2017-01-24 14:22:00
9811,Chicken Satay,2,10,2017-01-24 14:00:00
9812,Yellow Curry,1,12,2017-01-24 14:40:00
9813,Thai Streetfood Noodle,3,12,2017-01-24 14:58:00
9814,Sticky Rice with Mango,1,6,2017-01-24 14:46:00
9814,Red Curry,1,12,2017-01-24 14:46:00
9815,Pad Prig Khing,4,12,2017-01-24 14:23:00
9816,Thai Fried Rice,1,12,2017-01-24 14:46:00
9817,Tom Yum Gai,3,12,2017-01-24 14:25:00
9818,Grilled Thai Steak,3,20,2017-01-24 14:41:00
9819,Tom Yum Gai,1,12,2017-01-24 14:54:00
9820,Sticky Rice with Mango,1,6,2017-01-24 14:56:00
9820,Yellow Curry,1,12,2017-01-24 14:56:00
9821,Sticky Rice with Mango,1,6,2017-01-24 14:06:00
9821,Pad Kee Mao,1,12,2017-01-24 14:06:00
9822,Tom Kha Gai,1,12,2017-01-24 14:39:00
9823,Sriracha Wings,2,10,2017-01-24 14:27:00
9824,Thai Streetfood Noodle,1,12,2017-01-24 14:41:00
9825,Pad Thai,1,12,2017-01-24 14:23:00
9826,Thai Fried Rice,1,12,2017-01-24 17:25:00
9827,Sticky Rice with Mango,2,6,2017-01-24 17:17:00
9827,Pad Ka Nar,2,12,2017-01-24 17:17:00
9828,Thai Fried Rice,1,12,2017-01-24 17:58:00
9829,Chicken Satay,1,10,2017-01-24 17:41:00
9830,Won Ton Soup,2,12,2017-01-24 17:23:00
9831,Som Tum,1,12,2017-01-24 17:33:00
9832,Sticky Rice with Mango,1,6,2017-01-24 17:24:00
9833,Basil Fried Rice,1,12,2017-01-24 17:48:00
9834,Chicken Satay,2,10,2017-01-24 17:36:00
9834,Sticky Rice with Mango,1,6,2017-01-24 17:36:00
9835,Thai Beef Noodle Soup,1,12,2017-01-24 17:30:00
9836,Thai Streetfood Noodle,2,12,2017-01-24 17:03:00
9837,Pad Ma Keur,2,12,2017-01-24 17:09:00
9838,Thai Fried Rice,2,12,2017-01-24 17:27:00
9839,Pumpkin Curry,1,15,2017-01-24 17:25:00
9840,Thai Beef Noodle Soup,4,12,2017-01-24 17:38:00
9841,Larb Gai,1,12,2017-01-24 17:33:00
9842,Basil Fried Rice,1,12,2017-01-24 17:53:00
9843,Pumpkin Curry,6,15,2017-01-24 17:09:00
9844,Pad Thai,1,12,2017-01-24 17:19:00
9845,Waterfall Mushroom and Tofu,3,12,2017-01-24 17:43:00
9846,Thai Streetfood Noodle,2,12,2017-01-24 17:09:00
9847,Sticky Rice with Mango,2,6,2017-01-24 17:35:00
9848,Red Curry,1,12,2017-01-24 17:56:00
9849,Chicken Satay,1,10,2017-01-24 17:54:00
9850,Sticky Rice with Mango,3,6,2017-01-24 17:26:00
9851,MyThai Salad,1,12,2017-01-24 17:37:00
9852,Sticky Rice with Mango,1,6,2017-01-24 17:45:00
9852,Thai Fried Rice,1,12,2017-01-24 17:45:00
9853,Red Curry,1,12,2017-01-24 17:55:00
9854,Waterfall Mushroom and Tofu,1,12,2017-01-24 17:25:00
9855,Pad Gra Tiem,2,15,2017-01-24 17:50:00
9856,Sticky Rice with Mango,2,6,2017-01-24 17:30:00
9857,Green Curry,4,12,2017-01-24 17:00:00
9858,Thai Streetfood Noodle,1,12,2017-01-24 17:36:00
9859,Pad Gra Tiem,1,15,2017-01-24 17:35:00
9860,Yellow Curry,1,12,2017-01-24 18:56:00
9861,Vegan Fresh Rolls,1,10,2017-01-24 18:18:00
9862,Som Tum,3,12,2017-01-24 18:35:00
9863,Tom Kha Gai,1,12,2017-01-24 18:03:00
9864,Yellow Curry,2,12,2017-01-24 18:40:00
9865,Pad See Ew,2,12,2017-01-24 18:36:00
9866,Pra Ram,1,12,2017-01-24 18:43:00
9867,MyThai Salad,1,12,2017-01-24 18:16:00
9868,Som Tum,2,12,2017-01-24 18:31:00
9869,Pra Ram,1,12,2017-01-24 18:32:00
9870,Sticky Rice with Mango,1,6,2017-01-24 18:18:00
9870,Sticky Rice with Mango,1,6,2017-01-24 18:18:00
9871,Yum Woonsen,4,13,2017-01-24 18:06:00
9872,Thai Beef Noodle Soup,1,12,2017-01-24 18:38:00
9873,Pad Ma Keur,1,12,2017-01-24 18:01:00
9874,Sticky Rice with Mango,1,6,2017-01-24 18:44:00
9874,Green Curry,1,12,2017-01-24 18:44:00
9875,Chicken Satay,3,10,2017-01-24 18:10:00
9876,Tom Kha Gai,4,12,2017-01-24 18:00:00
9877,Thai Fried Rice,2,12,2017-01-24 18:56:00
9878,Sticky Rice with Mango,1,6,2017-01-24 18:03:00
9878,Yum Woonsen,1,13,2017-01-24 18:03:00
9879,Pad See Ew,1,12,2017-01-24 18:50:00
9880,Pad Thai,1,12,2017-01-24 18:43:00
9881,Pad Thai,5,12,2017-01-24 18:39:00
9882,Yellow Curry,1,12,2017-01-24 18:20:00
9883,Sriracha Wings,1,10,2017-01-24 18:22:00
9884,Pumpkin Curry,2,15,2017-01-24 18:02:00
9885,Sticky Rice with Mango,3,6,2017-01-24 19:22:00
9886,Basil Fried Rice,1,12,2017-01-24 19:12:00
9887,Tom Yum Goong,2,15,2017-01-24 19:28:00
9888,Thai Beef Noodle Soup,1,12,2017-01-24 19:28:00
9889,Pad Gra Prow,1,15,2017-01-24 19:22:00
9890,Won Ton Soup,1,12,2017-01-24 19:32:00
9891,Red Curry,2,12,2017-01-24 19:01:00
9892,MyThai Salad,1,12,2017-01-24 19:29:00
9893,Vegan Fresh Rolls,1,10,2017-01-24 19:53:00
9894,Pad Gra Tiem,2,15,2017-01-24 19:22:00
9895,Pad Char,1,15,2017-01-24 19:22:00
9896,Sticky Rice with Mango,1,6,2017-01-24 19:57:00
9896,Thai Streetfood Noodle,1,12,2017-01-24 19:57:00
9897,Sticky Rice with Mango,1,6,2017-01-24 19:39:00
9898,Thai Streetfood Noodle,1,12,2017-01-24 19:48:00
9899,Thai Fried Rice,1,12,2017-01-24 19:24:00
9900,Thai Streetfood Noodle,1,12,2017-01-24 19:03:00
9901,Grilled Thai Steak,2,20,2017-01-24 19:28:00
9902,Pad Thai,1,12,2017-01-24 19:59:00
9903,Thai Beef Noodle Soup,1,12,2017-01-24 19:36:00
9904,Thai Streetfood Noodle,1,12,2017-01-24 19:26:00
9905,Chicken Satay,1,10,2017-01-24 19:00:00
9906,Sticky Rice with Mango,1,6,2017-01-24 19:48:00
9906,Basil Fried Rice,1,12,2017-01-24 19:48:00
9907,MyThai Salad,2,12,2017-01-24 19:24:00
9908,Tom Yum Gai,1,12,2017-01-24 19:13:00
9909,Larb Gai,4,12,2017-01-24 19:25:00
9910,Pad Char,1,15,2017-01-24 19:27:00
9911,Pad See Ew,2,12,2017-01-24 19:15:00
9912,Won Ton Soup,2,12,2017-01-24 19:25:00
9913,Tom Kha Gai,1,12,2017-01-24 19:53:00
9914,Red Curry,2,12,2017-01-24 19:46:00
9915,Grilled Thai Steak,3,20,2017-01-24 19:25:00
9916,Thai Beef Noodle Soup,3,12,2017-01-24 19:37:00
9917,Yellow Curry,1,12,2017-01-24 19:20:00
9918,Yellow Curry,1,12,2017-01-24 19:09:00
9919,Tom Yum Goong,1,15,2017-01-24 19:02:00
9920,Green Curry,1,12,2017-01-24 19:03:00
9921,Pad See Ew,1,12,2017-01-24 19:44:00
9922,Pad Prig Khing,1,12,2017-01-24 19:57:00
9923,Red Curry,2,12,2017-01-24 19:32:00
9924,Waterfall Mushroom and Tofu,1,12,2017-01-24 19:33:00
9925,Won Ton Soup,2,12,2017-01-24 20:42:00
9926,Sticky Rice with Mango,1,6,2017-01-24 20:10:00
9927,Vegan Fresh Rolls,1,10,2017-01-24 20:39:00
9928,Sriracha Wings,1,10,2017-01-24 20:24:00
9929,Pad Char,1,15,2017-01-24 20:41:00
9930,Basil Fried Rice,1,12,2017-01-24 20:30:00
9931,Waterfall Mushroom and Tofu,1,12,2017-01-24 20:46:00
9932,Pad Gra Tiem,1,15,2017-01-24 20:25:00
