,Order ID,Product,Quantity Ordered,Price Each,Order Date
4052,7732,Green Curry,1,12,2017-01-24 11:20:00
4053,7733,Pad See Ew,1,12,2017-01-24 11:02:00
4054,7734,Som Tum,1,12,2017-01-24 11:51:00
4055,7735,Chicken Satay,1,10,2017-01-24 12:06:00
4056,7736,Tom Kha Gai,1,12,2017-01-24 12:05:00
4057,7737,Pad Char,1,15,2017-01-24 12:21:00
4058,7738,Grilled Salmon,1,22,2017-01-24 12:27:00
4059,7739,Green Curry,1,12,2017-01-24 12:26:00
4060,7740,Sticky Rice with Mango,1,6,2017-01-24 12:07:00
4061,7741,Pad Ka Nar,1,12,2017-01-24 12:03:00
4062,7742,Thai Streetfood Noodle,1,12,2017-01-24 12:59:00
4063,7743,Won Ton Soup,1,12,2017-01-24 12:13:00
4064,7744,Pad See Ew,8,12,2017-01-24 12:06:00
4065,7745,Sticky Rice with Mango,1,6,2017-01-24 12:06:00
4066,7746,Pad Gra Tiem,1,15,2017-01-24 12:04:00
4067,7747,Sticky Rice with Mango,1,6,2017-01-24 12:57:00
4068,7747,Grilled Salmon,1,22,2017-01-24 12:57:00
4069,7748,Yellow Curry,1,12,2017-01-24 12:39:00
4070,7749,Pad Char,1,15,2017-01-24 12:23:00
4071,7750,Red Curry,1,12,2017-01-24 12:42:00
4072,7751,Pad Ka Nar,1,12,2017-01-24 12:44:00
4073,7752,Som Tum,1,12,2017-01-24 12:02:00
4074,7753,Pad Thai,9,12,2017-01-24 12:40:00
4075,7754,Thai Beef Noodle Soup,1,12,2017-01-24 12:47:00
4076,7755,Yellow Curry,1,12,2017-01-24 12:07:00
4077,7756,Sticky Rice with Mango,1,6,2017-01-24 12:38:00
4078,7757,Pumpkin Curry,1,15,2017-01-24 12:50:00
4079,7758,Won Ton Soup,1,12,2017-01-24 12:09:00
4080,7759,Chicken Satay,1,10,2017-01-24 12:02:00
4081,7760,Vegan Fresh Rolls,1,10,2017-01-24 13:00:00
4082,7761,Thai Fried Rice,1,12,2017-01-24 13:35:00
4083,7762,Pad Ma Keur,1,12,2017-01-24 13:26:00
4084,7763,Thai Beef Noodle Soup,1,12,2017-01-24 13:07:00
4085,7764,Pad Thai,1,12,2017-01-24 13:05:00
4086,7765,Pad Thai,1,12,2017-01-24 13:35:00
4087,7766,Waterfall Mushroom and Tofu,1,12,2017-01-24 13:57:00
4088,7767,Green Curry,1,12,2017-01-24 13:50:00
4089,7768,Nam Kao Tod,1,12,2017-01-24 13:44:00
4090,7769,Won Ton Soup,1,12,2017-01-24 13:17:00
4091,7770,Grilled Salmon,1,22,2017-01-24 13:04:00
4092,7771,Basil Fried Rice,1,12,2017-01-24 13:59:00
4093,7772,Pad Pak,1,12,2017-01-24 13:21:00
4094,7773,Pad Char,1,15,2017-01-24 13:57:00
4095,7774,Yellow Curry,1,12,2017-01-24 13:54:00
4096,7775,Pad Ka Nar,1,12,2017-01-24 13:41:00
4097,7776,Pad See Ew,1,12,2017-01-24 13:09:00
4098,7777,Pad Gra Tiem,1,15,2017-01-24 13:40:00
4099,7778,Green Curry,1,12,2017-01-24 13:35:00
4100,7779,Thai Beef Noodle Soup,1,12,2017-01-24 13:06:00
4101,7780,Pra Ram,1,12,2017-01-24 13:14:00
4102,7781,Tom Kha Gai,1,12,2017-01-24 13:06:00
4103,7782,Red Curry,1,12,2017-01-24 13:39:00
4104,7783,Thai Fried Rice,1,12,2017-01-24 13:30:00
4105,7784,Grilled Salmon,1,22,2017-01-24 14:31:00
4106,7785,Pad Char,1,15,2017-01-24 14:34:00
4107,7786,Pad Kee Mao,1,12,2017-01-24 14:59:00
4108,7787,Thai Beef Noodle Soup,1,12,2017-01-24 14:14:00
4109,7788,Pad Gra Prow,1,15,2017-01-24 14:39:00
4110,7789,Tom Yum Gai,1,12,2017-01-24 14:28:00
4111,7790,Pad Gra Prow,1,15,2017-01-24 14:52:00
4112,7791,Chicken Satay,2,10,2017-01-24 14:57:00
4113,7792,Sticky Rice with Mango,1,6,2017-01-24 14:57:00
4114,7792,Nam Kao Tod,1,12,2017-01-24 14:57:00
4115,7793,Thai Beef Noodle Soup,1,12,2017-01-24 14:34:00
4116,7794,Pad See Ew,1,12,2017-01-24 14:25:00
4117,7795,Tom Yum Goong,1,15,2017-01-24 14:28:00
4118,7796,Pad Ka Nar,1,12,2017-01-24 14:34:00
4119,7797,Green Curry,1,12,2017-01-24 14:37:00
4120,7798,Pad Char,1,15,2017-01-24 14:35:00
4121,7799,Pumpkin Curry,1,15,2017-01-24 14:43:00
4122,7800,Won Ton Soup,1,12,2017-01-24 14:43:00
4123,7801,Pad Gra Tiem,1,15,2017-01-24 14:19:00
4124,7802,Thai Fried Rice,1,12,2017-01-24 14:47:00
4125,7803,Grilled Salmon,1,22,2017-01-24 14:07:00
4126,7804,Pad Gra Tiem,1,15,2017-01-24 14:30:00
4127,7805,Sriracha Wings,1,10,2017-01-24 14:38:00
4128,7806,Sriracha Wings,1,10,2017-01-24 17:31:00
4129,7807,Sticky Rice with Mango,1,6,2017-01-24 17:06:00
4130,7808,Thai Streetfood Noodle,1,12,2017-01-24 17:03:00
4131,7809,Basil Fried Rice,1,12,2017-01-24 17:12:00
4132,7810,Pad Kee Mao,1,12,2017-01-24 17:16:00
4133,7811,Thai Beef Noodle Soup,1,12,2017-01-24 17:09:00
4134,7812,Pad Pak,1,12,2017-01-24 17:25:00
4135,7813,Pad Thai,1,12,2017-01-24 17:15:00
4136,7814,Red Curry,1,12,2017-01-24 17:02:00
4137,7815,Basil Fried Rice,7,12,2017-01-24 17:44:00
4138,7816,MyThai Salad,1,12,2017-01-24 17:19:00
4139,7817,Waterfall Mushroom and Tofu,1,12,2017-01-24 17:50:00
4140,7818,Won Ton Soup,1,12,2017-01-24 17:42:00
4141,7819,Thai Streetfood Noodle,1,12,2017-01-24 17:21:00
4142,7820,Grilled Salmon,1,22,2017-01-24 17:15:00
4143,7821,Pra Ram,1,12,2017-01-24 17:41:00
4144,7822,Grilled Salmon,1,22,2017-01-24 17:46:00
4145,7823,Pumpkin Curry,1,15,2017-01-24 17:07:00
4146,7824,Sriracha Wings,1,10,2017-01-24 18:23:00
4147,7825,Red Curry,1,12,2017-01-24 18:54:00
4148,7826,Sticky Rice with Mango,1,6,2017-01-24 18:40:00
4149,7827,Pad Thai,1,12,2017-01-24 18:09:00
4150,7828,Yum Nua,1,12,2017-01-24 18:45:00
4151,7829,Yum Woonsen,1,13,2017-01-24 18:20:00
4152,7830,Yum Nua,1,12,2017-01-24 18:47:00
4153,7831,Chicken Satay,1,10,2017-01-24 18:26:00
4154,7832,Grilled Salmon,1,22,2017-01-24 18:59:00
4155,7833,Sticky Rice with Mango,2,6,2017-01-24 18:19:00
4156,7834,Won Ton Soup,1,12,2017-01-24 18:28:00
4157,7835,Tom Kha Gai,1,12,2017-01-24 18:28:00
4158,7836,Yum Nua,1,12,2017-01-24 18:14:00
4159,7837,Thai Beef Noodle Soup,1,12,2017-01-24 18:24:00
4160,7838,Sticky Rice with Mango,1,6,2017-01-24 18:14:00
4161,7839,Vegan Fresh Rolls,1,10,2017-01-24 18:02:00
4162,7840,Green Curry,1,12,2017-01-24 18:17:00
4163,7841,Thai Fried Rice,2,12,2017-01-24 18:28:00
4164,7842,Chicken Satay,1,10,2017-01-24 18:45:00
4165,7843,Won Ton Soup,1,12,2017-01-24 18:27:00
4166,7844,Vegan Fresh Rolls,1,10,2017-01-24 18:55:00
4167,7845,Pad Thai,1,12,2017-01-24 18:48:00
4168,7846,Grilled Salmon,1,22,2017-01-24 18:51:00
4169,7847,Basil Fried Rice,1,12,2017-01-24 18:28:00
4170,7848,Pad Gra Prow,1,15,2017-01-24 18:24:00
4171,7849,Pad Pak,1,12,2017-01-24 19:42:00
4172,7850,Green Curry,1,12,2017-01-24 19:24:00
4173,7851,Pad Thai,1,12,2017-01-24 19:29:00
4174,7852,Thai Streetfood Noodle,2,12,2017-01-24 19:57:00
4175,7853,Thai Beef Noodle Soup,1,12,2017-01-24 19:42:00
4176,7854,Pad Thai,1,12,2017-01-24 19:40:00
4177,7855,Pad See Ew,1,12,2017-01-24 19:14:00
4178,7856,Vegan Fresh Rolls,1,10,2017-01-24 19:29:00
4179,7857,Pad See Ew,1,12,2017-01-24 19:24:00
4180,7858,Sticky Rice with Mango,1,6,2017-01-24 19:53:00
4181,7858,Pad Gra Tiem,1,15,2017-01-24 19:53:00
4182,7859,Red Curry,1,12,2017-01-24 19:41:00
4183,7860,Tom Yum Goong,1,15,2017-01-24 19:53:00
4184,7861,Waterfall Mushroom and Tofu,2,12,2017-01-24 19:39:00
4185,7862,Pad Char,1,15,2017-01-24 19:59:00
4186,7863,Chicken Satay,1,10,2017-01-24 19:10:00
4187,7864,Pad See Ew,1,12,2017-01-24 19:58:00
4188,7865,Pad Thai,1,12,2017-01-24 19:15:00
4189,7866,Pad Ka Nar,1,12,2017-01-24 19:14:00
4190,7867,Thai Fried Rice,2,12,2017-01-24 19:45:00
4191,7868,Pad Thai,1,12,2017-01-24 19:49:00
4192,7869,Larb Gai,1,12,2017-01-24 19:53:00
4193,7870,Pad Gra Tiem,1,15,2017-01-24 19:39:00
4194,7871,Larb Gai,1,12,2017-01-24 19:49:00
4195,7872,Tom Yum Gai,1,12,2017-01-24 20:30:00
4196,7873,Sticky Rice with Mango,6,6,2017-01-24 20:18:00
4197,7874,Vegan Fresh Rolls,2,10,2017-01-24 20:16:00
4198,7875,Red Curry,2,12,2017-01-24 20:14:00
4199,7876,Sticky Rice with Mango,1,6,2017-01-24 20:51:00
4200,7877,Pad Thai,1,12,2017-01-24 20:26:00
4201,7878,Nam Kao Tod,1,12,2017-01-24 20:23:00
4202,7879,Pad Kee Mao,1,12,2017-01-24 20:47:00
4203,7880,Basil Fried Rice,1,12,2017-01-24 20:47:00
4204,7881,Pad Thai,1,12,2017-01-24 20:50:00
4205,7882,Som Tum,1,12,2017-01-24 20:16:00
4206,7883,Pad Kee Mao,1,12,2017-01-24 20:11:00
4207,7884,Pad Ma Keur,1,12,2017-01-24 20:18:00
4208,7885,Green Curry,1,12,2017-01-24 20:57:00
4209,7886,Yellow Curry,1,12,2017-01-24 20:05:00
4210,7887,Pad Gra Prow,1,15,2017-01-24 20:44:00
4211,7888,Thai Beef Noodle Soup,1,12,2017-01-24 20:29:00
4212,7889,Sticky Rice with Mango,1,6,2017-01-24 20:36:00
4213,7889,Sticky Rice with Mango,1,6,2017-01-24 20:36:00
4214,7890,Pad Prig Khing,1,12,2017-01-24 20:51:00
4215,7891,Larb Gai,2,12,2017-01-24 20:19:00
4216,7892,Red Curry,1,12,2017-01-24 20:20:00
4217,7893,Thai Streetfood Noodle,1,12,2017-01-24 20:21:00
4218,7894,Sticky Rice with Mango,1,6,2017-01-25 11:52:00
4219,7895,Yum Nua,1,12,2017-01-25 11:38:00
4220,7896,Red Curry,1,12,2017-01-25 11:21:00
4221,7897,Basil Fried Rice,1,12,2017-01-25 11:55:00
4222,7898,Pad Gra Tiem,1,15,2017-01-25 11:23:00
4223,7899,Pad Ma Keur,3,12,2017-01-25 11:53:00
4224,7900,Tom Yum Gai,1,12,2017-01-25 11:29:00
4225,7901,Pad Gra Tiem,2,15,2017-01-25 11:41:00
4226,7902,Yellow Curry,1,12,2017-01-25 11:27:00
4227,7903,Thai Beef Noodle Soup,1,12,2017-01-25 11:48:00
4228,7904,Yellow Curry,1,12,2017-01-25 11:12:00
4229,7905,Pad Pak,1,12,2017-01-25 11:01:00
4230,7906,Yellow Curry,1,12,2017-01-25 11:03:00
4231,7907,Pra Ram,1,12,2017-01-25 11:02:00
4232,7908,MyThai Salad,1,12,2017-01-25 11:08:00
4233,7909,Yellow Curry,1,12,2017-01-25 11:08:00
4234,7910,Won Ton Soup,1,12,2017-01-25 11:09:00
4235,7911,Won Ton Soup,1,12,2017-01-25 11:26:00
4236,7912,Sticky Rice with Mango,1,6,2017-01-25 11:35:00
4237,7912,Pad Kee Mao,1,12,2017-01-25 11:35:00
4238,7913,Yellow Curry,1,12,2017-01-25 12:00:00
4239,7914,Thai Streetfood Noodle,1,12,2017-01-25 12:31:00
4240,7915,Pad Thai,1,12,2017-01-25 12:22:00
4241,7916,Chicken Satay,1,10,2017-01-25 12:23:00
4242,7917,Tom Yum Goong,1,15,2017-01-25 12:59:00
4243,7918,Pumpkin Curry,1,15,2017-01-25 12:57:00
4244,7919,Pra Ram,1,12,2017-01-25 12:35:00
4245,7920,Sticky Rice with Mango,2,6,2017-01-25 12:18:00
4246,7920,Pad Kee Mao,2,12,2017-01-25 12:18:00
4247,7921,Green Curry,1,12,2017-01-25 12:51:00
4248,7922,Won Ton Soup,1,12,2017-01-25 12:14:00
4249,7923,Pad See Ew,1,12,2017-01-25 12:18:00
4250,7924,Thai Beef Noodle Soup,1,12,2017-01-25 12:56:00
4251,7925,Won Ton Soup,1,12,2017-01-25 12:13:00
4252,7926,Thai Fried Rice,2,12,2017-01-25 12:22:00
4253,7927,Red Curry,1,12,2017-01-25 12:34:00
4254,7928,Som Tum,1,12,2017-01-25 12:41:00
4255,7929,Yellow Curry,1,12,2017-01-25 13:45:00
4256,7930,Thai Beef Noodle Soup,1,12,2017-01-25 13:57:00
4257,7931,Sticky Rice with Mango,1,6,2017-01-25 13:15:00
4258,7931,Thai Beef Noodle Soup,1,12,2017-01-25 13:15:00
4259,7932,Sticky Rice with Mango,2,6,2017-01-25 13:46:00
4260,7932,Chicken Satay,2,10,2017-01-25 13:46:00
4261,7933,Pad Ka Nar,1,12,2017-01-25 13:34:00
4262,7934,Thai Beef Noodle Soup,1,12,2017-01-25 13:37:00
4263,7935,Thai Streetfood Noodle,1,12,2017-01-25 13:19:00
4264,7936,Pad Char,1,15,2017-01-25 13:53:00
4265,7937,Pad Thai,1,12,2017-01-25 13:04:00
4266,7938,Thai Fried Rice,1,12,2017-01-25 13:10:00
4267,7939,Grilled Salmon,1,22,2017-01-25 13:40:00
4268,7940,Pad See Ew,1,12,2017-01-25 13:30:00
4269,7941,Pad See Ew,1,12,2017-01-25 13:49:00
4270,7942,Pad Thai,4,12,2017-01-25 13:05:00
4271,7943,Pad Thai,3,12,2017-01-25 13:01:00
4272,7944,Pad Ma Keur,1,12,2017-01-25 13:04:00
4273,7945,Pad Gra Prow,1,15,2017-01-25 13:53:00
4274,7946,Larb Gai,1,12,2017-01-25 13:42:00
4275,7947,Thai Streetfood Noodle,1,12,2017-01-25 14:59:00
4276,7948,Yellow Curry,1,12,2017-01-25 14:35:00
4277,7949,Sticky Rice with Mango,1,6,2017-01-25 14:37:00
4278,7949,Sriracha Wings,1,10,2017-01-25 14:37:00
4279,7950,Som Tum,1,12,2017-01-25 14:20:00
4280,7951,Yellow Curry,1,12,2017-01-25 14:05:00
4281,7952,Red Curry,1,12,2017-01-25 14:26:00
4282,7953,Larb Gai,1,12,2017-01-25 14:16:00
4283,7954,Pumpkin Curry,1,15,2017-01-25 14:55:00
4284,7955,Pad Gra Prow,1,15,2017-01-25 14:47:00
4285,7956,Pumpkin Curry,1,15,2017-01-25 14:29:00
4286,7957,Yum Woonsen,1,13,2017-01-25 14:04:00
4287,7958,Thai Beef Noodle Soup,1,12,2017-01-25 14:27:00
4288,7959,Pad Prig Khing,1,12,2017-01-25 14:41:00
4289,7960,Green Curry,1,12,2017-01-25 14:04:00
4290,7961,Thai Streetfood Noodle,1,12,2017-01-25 14:15:00
4291,7962,Pad Char,1,15,2017-01-25 14:38:00
4292,7963,Thai Fried Rice,2,12,2017-01-25 14:20:00
4293,7964,Pad Thai,1,12,2017-01-25 14:36:00
4294,7965,Larb Gai,2,12,2017-01-25 14:29:00
4295,7966,Som Tum,1,12,2017-01-25 14:32:00
4296,7967,Thai Streetfood Noodle,1,12,2017-01-25 14:47:00
4297,7968,Sticky Rice with Mango,1,6,2017-01-25 14:44:00
4298,7968,Sticky Rice with Mango,1,6,2017-01-25 14:44:00
4299,7969,Thai Fried Rice,2,12,2017-01-25 14:33:00
4300,7970,Pad Gra Tiem,1,15,2017-01-25 17:29:00
4301,7971,Grilled Salmon,1,22,2017-01-25 17:56:00
4302,7972,Vegan Fresh Rolls,1,10,2017-01-25 17:30:00
4303,7972,Vegan Fresh Rolls,1,10,2017-01-25 17:30:00
4304,7973,Pad See Ew,1,12,2017-01-25 17:36:00
4305,7974,Sticky Rice with Mango,1,6,2017-01-25 17:35:00
4306,7974,Pad Char,1,15,2017-01-25 17:35:00
4307,7975,Vegan Fresh Rolls,1,10,2017-01-25 17:05:00
4308,7976,Pad Kee Mao,1,12,2017-01-25 17:16:00
4309,7977,Sticky Rice with Mango,1,6,2017-01-25 17:41:00
4310,7977,Pad Gra Tiem,1,15,2017-01-25 17:41:00
4311,7978,Red Curry,1,12,2017-01-25 17:18:00
4312,7979,Pad See Ew,1,12,2017-01-25 17:03:00
4313,7980,Pad Prig Khing,1,12,2017-01-25 17:54:00
4314,7981,Sriracha Wings,1,10,2017-01-25 17:07:00
4315,7982,Yellow Curry,1,12,2017-01-25 17:12:00
4316,7983,Basil Fried Rice,1,12,2017-01-25 17:10:00
4317,7984,Tom Kha Gai,1,12,2017-01-25 17:58:00
4318,7985,Pad Gra Tiem,1,15,2017-01-25 17:19:00
4319,7986,Pad Gra Tiem,1,15,2017-01-25 17:26:00
4320,7987,Sticky Rice with Mango,1,6,2017-01-25 18:30:00
4321,7987,Thai Streetfood Noodle,1,12,2017-01-25 18:30:00
4322,7988,Vegan Fresh Rolls,1,10,2017-01-25 18:12:00
4323,7989,Tom Kha Gai,1,12,2017-01-25 18:00:00
4324,7990,Sticky Rice with Mango,1,6,2017-01-25 18:26:00
4325,7991,Nam Kao Tod,1,12,2017-01-25 18:45:00
4326,7992,Waterfall Mushroom and Tofu,1,12,2017-01-25 18:43:00
4327,7993,MyThai Salad,1,12,2017-01-25 18:24:00
4328,7994,Thai Fried Rice,1,12,2017-01-25 18:33:00
4329,7995,Thai Beef Noodle Soup,1,12,2017-01-25 18:49:00
4330,7996,Thai Streetfood Noodle,1,12,2017-01-25 18:03:00
4331,7997,Red Curry,1,12,2017-01-25 18:32:00
4332,7998,Thai Beef Noodle Soup,1,12,2017-01-25 18:34:00
4333,7999,Thai Fried Rice,1,12,2017-01-25 18:59:00
4334,8000,Vegan Fresh Rolls,1,10,2017-01-25 18:37:00
4335,8001,Sticky Rice with Mango,1,6,2017-01-25 18:18:00
4336,8001,Pad Thai,1,12,2017-01-25 18:18:00
4337,8002,Pra Ram,1,12,2017-01-25 18:28:00
4338,8003,Thai Streetfood Noodle,1,12,2017-01-25 18:55:00
4339,8004,Pumpkin Curry,2,15,2017-01-25 18:15:00
4340,8005,Chicken Satay,1,10,2017-01-25 18:49:00
4341,8006,Pad Gra Tiem,1,15,2017-01-25 18:39:00
4342,8007,Red Curry,1,12,2017-01-25 18:02:00
4343,8008,Thai Beef Noodle Soup,1,12,2017-01-25 18:17:00
4344,8009,Pad Thai,1,12,2017-01-25 18:22:00
4345,8010,Sticky Rice with Mango,1,6,2017-01-25 19:05:00
4346,8010,Thai Streetfood Noodle,1,12,2017-01-25 19:05:00
4347,8011,Thai Fried Rice,1,12,2017-01-25 19:40:00
4348,8012,Vegan Fresh Rolls,1,10,2017-01-25 19:23:00
4349,8013,Sticky Rice with Mango,1,6,2017-01-25 19:00:00
4350,8014,Pad Gra Tiem,2,15,2017-01-25 19:31:00
4351,8015,Thai Fried Rice,1,12,2017-01-25 19:38:00
4352,8016,Pad Ka Nar,1,12,2017-01-25 19:41:00
4353,8017,Waterfall Mushroom and Tofu,1,12,2017-01-25 19:51:00
4354,8018,Won Ton Soup,1,12,2017-01-25 19:00:00
4355,8019,Tom Kha Gai,1,12,2017-01-25 19:50:00
4356,8020,Grilled Salmon,1,22,2017-01-25 19:37:00
4357,8021,Pad Ka Nar,1,12,2017-01-25 19:28:00
4358,8022,Yum Nua,1,12,2017-01-25 19:29:00
4359,8023,Thai Fried Rice,1,12,2017-01-25 19:43:00
4360,8024,Pad Ma Keur,1,12,2017-01-25 19:40:00
4361,8025,Pad Thai,1,12,2017-01-25 19:52:00
4362,8026,Pad Thai,2,12,2017-01-25 19:30:00
4363,8027,Pad Gra Prow,1,15,2017-01-25 19:44:00
4364,8028,Pra Ram,1,12,2017-01-25 19:18:00
4365,8029,Vegan Fresh Rolls,1,10,2017-01-25 19:13:00
4366,8030,Pad Prig Khing,1,12,2017-01-25 19:15:00
4367,8031,Pad Ma Keur,1,12,2017-01-25 19:27:00
4368,8032,Pad Char,1,15,2017-01-25 19:29:00
4369,8033,Sriracha Wings,1,10,2017-01-25 19:27:00
4370,8034,Green Curry,1,12,2017-01-25 19:23:00
4371,8035,Pad Char,1,15,2017-01-25 19:48:00
4372,8036,Pad Gra Prow,1,15,2017-01-25 19:27:00
4373,8037,Pad Thai,1,12,2017-01-25 19:43:00
4374,8038,Pad Ma Keur,1,12,2017-01-25 19:25:00
4375,8039,Yum Nua,1,12,2017-01-25 19:19:00
4376,8040,Pad Gra Prow,1,15,2017-01-25 20:19:00
4377,8041,Thai Beef Noodle Soup,1,12,2017-01-25 20:03:00
4378,8042,Pad Thai,1,12,2017-01-25 20:52:00
4379,8043,Pad Char,1,15,2017-01-25 20:29:00
4380,8044,Won Ton Soup,1,12,2017-01-25 20:33:00
4381,8045,Pad Thai,1,12,2017-01-25 20:55:00
4382,8046,Red Curry,2,12,2017-01-25 20:42:00
4383,8047,Won Ton Soup,1,12,2017-01-25 20:02:00
4384,8048,Won Ton Soup,2,12,2017-01-25 20:57:00
4385,8049,Sticky Rice with Mango,1,6,2017-01-25 20:01:00
4386,8050,Sticky Rice with Mango,1,6,2017-01-25 20:00:00
4387,8051,Pad Gra Tiem,2,15,2017-01-25 20:26:00
4388,8052,Green Curry,1,12,2017-01-25 20:34:00
4389,8053,Pad Ka Nar,1,12,2017-01-25 20:06:00
4390,8054,Thai Streetfood Noodle,1,12,2017-01-25 20:46:00
4391,8055,Pad Thai,2,12,2017-01-25 20:56:00
4392,8056,Pad See Ew,1,12,2017-01-25 20:55:00
4393,8057,Nam Kao Tod,1,12,2017-01-25 20:56:00
4394,8058,Thai Beef Noodle Soup,1,12,2017-01-25 20:18:00
4395,8059,Thai Beef Noodle Soup,1,12,2017-01-25 20:36:00
4396,8060,Thai Beef Noodle Soup,1,12,2017-01-25 20:45:00
4397,8061,Grilled Salmon,1,22,2017-01-25 20:06:00
4398,8062,Pad Kee Mao,1,12,2017-01-26 11:45:00
4399,8063,Tom Yum Goong,1,15,2017-01-26 11:51:00
4400,8064,Red Curry,1,12,2017-01-26 11:31:00
4401,8065,Thai Streetfood Noodle,1,12,2017-01-26 11:49:00
4402,8066,Basil Fried Rice,1,12,2017-01-26 11:31:00
4403,8067,Thai Beef Noodle Soup,1,12,2017-01-26 11:01:00
4404,8068,Tom Yum Goong,1,15,2017-01-26 11:22:00
4405,8069,Sticky Rice with Mango,1,6,2017-01-26 11:55:00
4406,8069,Thai Fried Rice,1,12,2017-01-26 11:55:00
4407,8070,Red Curry,1,12,2017-01-26 11:50:00
4408,8071,Sticky Rice with Mango,1,6,2017-01-26 11:23:00
4409,8072,Sticky Rice with Mango,1,6,2017-01-26 11:38:00
4410,8073,Pad Prig Khing,1,12,2017-01-26 11:19:00
4411,8074,Pad Gra Prow,1,15,2017-01-26 11:24:00
4412,8075,Thai Streetfood Noodle,1,12,2017-01-26 11:18:00
4413,8076,Pad Pak,1,12,2017-01-26 11:21:00
4414,8077,Thai Streetfood Noodle,1,12,2017-01-26 11:36:00
4415,8078,Pad See Ew,9,12,2017-01-26 12:49:00
4416,8079,Grilled Salmon,1,22,2017-01-26 12:25:00
4417,8080,Yum Nua,1,12,2017-01-26 12:42:00
4418,8081,Red Curry,1,12,2017-01-26 12:52:00
4419,8082,Pumpkin Curry,1,15,2017-01-26 12:56:00
4420,8083,Pad Thai,1,12,2017-01-26 12:36:00
4421,8084,Pra Ram,1,12,2017-01-26 12:39:00
4422,8085,Red Curry,1,12,2017-01-26 12:22:00
4423,8086,Thai Fried Rice,1,12,2017-01-26 12:52:00
4424,8087,Sticky Rice with Mango,1,6,2017-01-26 12:02:00
4425,8087,Thai Fried Rice,1,12,2017-01-26 12:02:00
4426,8088,Pad Gra Tiem,1,15,2017-01-26 12:22:00
4427,8089,Thai Beef Noodle Soup,1,12,2017-01-26 12:06:00
4428,8090,Yellow Curry,1,12,2017-01-26 12:08:00
4429,8091,Nam Kao Tod,2,12,2017-01-26 12:36:00
4430,8092,Chicken Satay,1,10,2017-01-26 12:56:00
4431,8092,Thai Fried Rice,1,12,2017-01-26 12:56:00
4432,8093,Sticky Rice with Mango,1,6,2017-01-26 12:37:00
4433,8094,Pad Thai,2,12,2017-01-26 12:52:00
4434,8095,Pad Gra Tiem,1,15,2017-01-26 12:22:00
4435,8096,Red Curry,1,12,2017-01-26 12:50:00
4436,8097,Tom Yum Goong,1,15,2017-01-26 12:30:00
4437,8098,Won Ton Soup,1,12,2017-01-26 12:04:00
4438,8099,Sticky Rice with Mango,1,6,2017-01-26 13:28:00
4439,8099,Pad Ka Nar,1,12,2017-01-26 13:28:00
4440,8100,Thai Streetfood Noodle,1,12,2017-01-26 13:05:00
4441,8101,Tom Yum Gai,1,12,2017-01-26 13:38:00
4442,8102,Larb Gai,2,12,2017-01-26 13:36:00
4443,8103,Larb Gai,1,12,2017-01-26 13:10:00
4444,8104,Pad Ma Keur,1,12,2017-01-26 13:43:00
4445,8105,Pad Kee Mao,1,12,2017-01-26 13:28:00
4446,8106,Red Curry,1,12,2017-01-26 13:36:00
4447,8107,Pad Gra Tiem,1,15,2017-01-26 13:18:00
4448,8108,Thai Streetfood Noodle,1,12,2017-01-26 13:09:00
4449,8109,Grilled Salmon,1,22,2017-01-26 13:26:00
4450,8110,Red Curry,1,12,2017-01-26 13:11:00
4451,8111,Chicken Satay,2,10,2017-01-26 13:32:00
4452,8112,Yum Woonsen,1,13,2017-01-26 13:52:00
4453,8113,Pad Prig Khing,2,12,2017-01-26 13:01:00
4454,8114,Yellow Curry,1,12,2017-01-26 13:24:00
4455,8115,Pad Ka Nar,1,12,2017-01-26 13:42:00
4456,8116,Red Curry,1,12,2017-01-26 13:18:00
4457,8117,Basil Fried Rice,1,12,2017-01-26 13:23:00
4458,8118,Thai Beef Noodle Soup,1,12,2017-01-26 13:48:00
4459,8119,Chicken Satay,1,10,2017-01-26 14:20:00
4460,8120,Sticky Rice with Mango,1,6,2017-01-26 14:52:00
4461,8121,Grilled Salmon,1,22,2017-01-26 14:26:00
4462,8122,Pad Prig Khing,1,12,2017-01-26 14:26:00
4463,8123,Yellow Curry,1,12,2017-01-26 14:26:00
4464,8124,Thai Beef Noodle Soup,1,12,2017-01-26 14:02:00
4465,8125,Red Curry,1,12,2017-01-26 14:35:00
4466,8126,Pad Thai,1,12,2017-01-26 14:51:00
4467,8127,Pad Kee Mao,1,12,2017-01-26 14:07:00
4468,8128,Pumpkin Curry,1,15,2017-01-26 14:17:00
4469,8129,Pad Thai,1,12,2017-01-26 14:26:00
4470,8130,Larb Gai,1,12,2017-01-26 14:22:00
4471,8131,Yellow Curry,1,12,2017-01-26 14:56:00
4472,8132,Thai Streetfood Noodle,1,12,2017-01-26 14:15:00
4473,8133,Green Curry,1,12,2017-01-26 14:37:00
4474,8134,Som Tum,1,12,2017-01-26 14:43:00
4475,8135,Pad See Ew,1,12,2017-01-26 14:27:00
4476,8136,Yum Nua,1,12,2017-01-26 14:06:00
4477,8137,Tom Kha Gai,1,12,2017-01-26 14:02:00
4478,8138,Pad Thai,1,12,2017-01-26 14:29:00
4479,8139,Yellow Curry,1,12,2017-01-26 14:35:00
4480,8140,Red Curry,1,12,2017-01-26 14:27:00
