,Order ID,Product,Quantity Ordered,Price Each,Order Date
4703,86046,Pad Gra Prow,1,15,2018-03-27 13:31:00
4704,86047,Sriracha Wings,1,10,2018-03-27 13:59:00
4705,86048,Thai Beef Noodle Soup,1,12,2018-03-27 13:03:00
4706,86049,Vegan Fresh Rolls,2,10,2018-03-27 13:34:00
4707,86050,Grilled Salmon,1,22,2018-03-27 13:16:00
4708,86051,Sticky Rice with Mango,1,6,2018-03-27 13:47:00
4709,86052,Yellow Curry,1,12,2018-03-27 13:29:00
4710,86053,Thai Fried Rice,1,12,2018-03-27 13:47:00
4711,86054,Thai Streetfood Noodle,1,12,2018-03-27 13:52:00
4712,86055,Green Curry,1,12,2018-03-27 13:55:00
4713,86056,Won Ton Soup,1,12,2018-03-27 13:16:00
4714,86057,Thai Streetfood Noodle,1,12,2018-03-27 13:34:00
4715,86058,Pad Prig Khing,1,12,2018-03-27 13:59:00
4716,86059,Pad Thai,1,12,2018-03-27 13:39:00
4717,86060,Pad See Ew,1,12,2018-03-27 13:30:00
4718,86061,Vegan Fresh Rolls,1,10,2018-03-27 13:30:00
4719,86061,Sriracha Wings,1,10,2018-03-27 13:30:00
4720,86062,Grilled Salmon,1,22,2018-03-27 13:20:00
4721,86063,Som Tum,1,12,2018-03-27 13:42:00
4722,86064,Pad Thai,1,12,2018-03-27 14:41:00
4723,86065,Green Curry,1,12,2018-03-27 14:19:00
4724,86066,Pad Prig Khing,1,12,2018-03-27 14:21:00
4725,86067,Pad Thai,1,12,2018-03-27 14:29:00
4726,86068,Thai Streetfood Noodle,1,12,2018-03-27 14:40:00
4727,86069,Thai Streetfood Noodle,1,12,2018-03-27 14:16:00
4728,86070,Red Curry,1,12,2018-03-27 14:58:00
4729,86071,Thai Streetfood Noodle,1,12,2018-03-27 14:21:00
4730,86072,Larb Gai,1,12,2018-03-27 14:09:00
4731,86073,Sticky Rice with Mango,1,6,2018-03-27 14:29:00
4732,86073,Sticky Rice with Mango,1,6,2018-03-27 14:29:00
4733,86074,Pad Gra Prow,1,15,2018-03-27 14:33:00
4734,86075,Pumpkin Curry,1,15,2018-03-27 14:35:00
4735,86076,Red Curry,1,12,2018-03-27 14:46:00
4736,86077,Som Tum,1,12,2018-03-27 14:09:00
4737,86078,Pad Thai,1,12,2018-03-27 14:12:00
4738,86079,Grilled Salmon,1,22,2018-03-27 14:09:00
4739,86080,Green Curry,1,12,2018-03-27 14:15:00
4740,86081,Pad Gra Prow,2,15,2018-03-27 14:35:00
4741,86082,Green Curry,1,12,2018-03-27 14:34:00
4742,86083,Tom Yum Gai,1,12,2018-03-27 14:28:00
4743,86084,Green Curry,1,12,2018-03-27 17:51:00
4744,86085,Pad Kee Mao,1,12,2018-03-27 17:48:00
4745,86086,Pad Gra Tiem,1,15,2018-03-27 17:28:00
4746,86087,Sticky Rice with Mango,1,6,2018-03-27 17:59:00
4747,86088,Thai Streetfood Noodle,1,12,2018-03-27 17:41:00
4748,86089,Pad Thai,1,12,2018-03-27 17:04:00
4749,86090,Yellow Curry,1,12,2018-03-27 17:12:00
4750,86091,Red Curry,1,12,2018-03-27 17:11:00
4751,86092,Sticky Rice with Mango,1,6,2018-03-27 17:03:00
4752,86092,Sticky Rice with Mango,1,6,2018-03-27 17:03:00
4753,86093,Som Tum,1,12,2018-03-27 17:22:00
4754,86094,Chicken Satay,2,10,2018-03-27 17:10:00
4755,86094,Green Curry,2,12,2018-03-27 17:10:00
4756,86095,Green Curry,1,12,2018-03-27 17:51:00
4757,86096,Pad See Ew,5,12,2018-03-27 17:23:00
4758,86097,Yellow Curry,1,12,2018-03-27 17:54:00
4759,86098,Pad Gra Tiem,1,15,2018-03-27 17:08:00
4760,86099,Pad Char,1,15,2018-03-27 17:41:00
4761,86100,Red Curry,1,12,2018-03-27 17:33:00
4762,86101,Thai Fried Rice,1,12,2018-03-27 17:28:00
4763,86102,Pad Gra Tiem,1,15,2018-03-27 17:04:00
4764,86103,Yellow Curry,1,12,2018-03-27 17:04:00
4765,86104,Yum Nua,2,12,2018-03-27 18:37:00
4766,86105,Pad Ma Keur,1,12,2018-03-27 18:00:00
4767,86106,Sriracha Wings,1,10,2018-03-27 18:44:00
4768,86107,Nam Kao Tod,1,12,2018-03-27 18:09:00
4769,86108,Sticky Rice with Mango,1,6,2018-03-27 18:33:00
4770,86108,Pad Char,1,15,2018-03-27 18:33:00
4771,86109,Red Curry,1,12,2018-03-27 18:24:00
4772,86110,Thai Beef Noodle Soup,1,12,2018-03-27 18:39:00
4773,86111,Pumpkin Curry,1,15,2018-03-27 18:28:00
4774,86112,Chicken Satay,1,10,2018-03-27 18:44:00
4775,86113,Pad Gra Prow,1,15,2018-03-27 18:22:00
4776,86114,Pad See Ew,1,12,2018-03-27 18:56:00
4777,86115,Won Ton Soup,1,12,2018-03-27 18:57:00
4778,86116,Sticky Rice with Mango,1,6,2018-03-27 18:51:00
4779,86117,Pad Thai,1,12,2018-03-27 18:02:00
4780,86118,Larb Gai,1,12,2018-03-27 18:10:00
4781,86119,Larb Gai,1,12,2018-03-27 18:23:00
4782,86120,Pad Gra Prow,1,15,2018-03-27 18:22:00
4783,86121,Basil Fried Rice,1,12,2018-03-27 18:01:00
4784,86122,Pad Ka Nar,1,12,2018-03-27 18:11:00
4785,86123,Red Curry,1,12,2018-03-27 18:48:00
4786,86124,Red Curry,1,12,2018-03-27 18:21:00
4787,86125,Thai Fried Rice,1,12,2018-03-27 18:16:00
4788,86126,Tom Yum Gai,1,12,2018-03-27 19:20:00
4789,86127,Pad See Ew,7,12,2018-03-27 19:35:00
4790,86128,Thai Fried Rice,1,12,2018-03-27 19:05:00
4791,86129,Pad Prig Khing,1,12,2018-03-27 19:15:00
4792,86130,Yellow Curry,1,12,2018-03-27 19:52:00
4793,86131,Pad Gra Prow,1,15,2018-03-27 19:56:00
4794,86132,Pra Ram,1,12,2018-03-27 19:51:00
4795,86133,Nam Kao Tod,1,12,2018-03-27 19:52:00
4796,86134,Pad Gra Prow,1,15,2018-03-27 19:11:00
4797,86135,Yellow Curry,1,12,2018-03-27 19:28:00
4798,86136,Thai Fried Rice,1,12,2018-03-27 19:40:00
4799,86137,Pad Kee Mao,1,12,2018-03-27 19:35:00
4800,86138,Thai Beef Noodle Soup,1,12,2018-03-27 19:51:00
4801,86139,Pad Gra Prow,1,15,2018-03-27 19:57:00
4802,86140,Tom Yum Gai,1,12,2018-03-27 19:19:00
4803,86141,Yellow Curry,1,12,2018-03-27 19:10:00
4804,86142,Tom Kha Gai,1,12,2018-03-27 19:40:00
4805,86143,Pad Ka Nar,1,12,2018-03-27 19:30:00
4806,86144,Won Ton Soup,2,12,2018-03-27 19:51:00
4807,86145,Green Curry,1,12,2018-03-27 19:06:00
4808,86146,Sticky Rice with Mango,1,6,2018-03-27 19:27:00
4809,86146,Pumpkin Curry,1,15,2018-03-27 19:27:00
4810,86147,Tom Yum Gai,1,12,2018-03-27 19:08:00
4811,86148,Basil Fried Rice,1,12,2018-03-27 19:56:00
4812,86149,Chicken Satay,1,10,2018-03-27 19:24:00
4813,86150,Larb Gai,1,12,2018-03-27 19:58:00
4814,86151,Yellow Curry,1,12,2018-03-27 19:27:00
4815,86152,Thai Beef Noodle Soup,1,12,2018-03-27 19:50:00
4816,86153,Sticky Rice with Mango,1,6,2018-03-27 19:15:00
4817,86153,Pad Thai,1,12,2018-03-27 19:15:00
4818,86154,Grilled Salmon,1,22,2018-03-27 19:11:00
4819,86155,Pad Thai,1,12,2018-03-27 20:55:00
4820,86156,Basil Fried Rice,1,12,2018-03-27 20:38:00
4821,86157,Sticky Rice with Mango,1,6,2018-03-27 20:45:00
4822,86158,Waterfall Mushroom and Tofu,1,12,2018-03-27 20:18:00
4823,86159,Pad Gra Prow,1,15,2018-03-27 20:31:00
4824,86160,Pad Gra Tiem,1,15,2018-03-27 20:51:00
4825,86161,Red Curry,2,12,2018-03-27 20:53:00
4826,86162,Green Curry,1,12,2018-03-27 20:34:00
4827,86163,Sticky Rice with Mango,1,6,2018-03-27 20:10:00
4828,86163,Pad Thai,1,12,2018-03-27 20:10:00
4829,86164,Thai Beef Noodle Soup,1,12,2018-03-27 20:59:00
4830,86165,Grilled Salmon,1,22,2018-03-27 20:43:00
4831,86166,Pad Thai,1,12,2018-03-27 20:53:00
4832,86167,Sticky Rice with Mango,1,6,2018-03-27 20:26:00
4833,86167,Pad Thai,1,12,2018-03-27 20:26:00
4834,86168,Pad Gra Tiem,1,15,2018-03-27 20:32:00
4835,86169,Pad See Ew,1,12,2018-03-27 20:58:00
4836,86170,Red Curry,1,12,2018-03-27 20:38:00
4837,86171,Pad Char,1,15,2018-03-27 20:42:00
4838,86172,Pad Gra Prow,1,15,2018-03-27 20:08:00
4839,86173,Sticky Rice with Mango,1,6,2018-03-27 20:44:00
4840,86173,Pad Gra Tiem,1,15,2018-03-27 20:44:00
4841,86174,Pad Gra Tiem,1,15,2018-03-27 20:50:00
4842,86175,Pra Ram,1,12,2018-03-27 20:28:00
4843,86176,Thai Beef Noodle Soup,1,12,2018-03-27 20:21:00
4844,86177,Pad See Ew,1,12,2018-03-27 20:32:00
4845,86178,Pad Gra Tiem,1,15,2018-03-28 11:00:00
4846,86179,Sticky Rice with Mango,1,6,2018-03-28 11:01:00
4847,86179,Pumpkin Curry,1,15,2018-03-28 11:01:00
4848,86180,Thai Streetfood Noodle,1,12,2018-03-28 11:21:00
4849,86181,Pad Thai,1,12,2018-03-28 11:22:00
4850,86182,Pad See Ew,1,12,2018-03-28 11:18:00
4851,86183,Green Curry,2,12,2018-03-28 11:11:00
4852,86184,Red Curry,1,12,2018-03-28 11:27:00
4853,86185,Pad Prig Khing,1,12,2018-03-28 11:09:00
4854,86186,Sticky Rice with Mango,1,6,2018-03-28 11:52:00
4855,86187,Thai Fried Rice,1,12,2018-03-28 11:35:00
4856,86188,Sticky Rice with Mango,1,6,2018-03-28 11:10:00
4857,86189,Tom Yum Goong,1,15,2018-03-28 11:05:00
4858,86190,Pumpkin Curry,1,15,2018-03-28 11:39:00
4859,86191,Thai Fried Rice,1,12,2018-03-28 11:04:00
4860,86192,Yum Nua,1,12,2018-03-28 11:35:00
4861,86193,Red Curry,1,12,2018-03-28 11:33:00
4862,86194,Pad Char,1,15,2018-03-28 11:37:00
4863,86195,Grilled Salmon,1,22,2018-03-28 11:34:00
4864,86196,Grilled Salmon,2,22,2018-03-28 12:15:00
4865,86197,Tom Yum Gai,2,12,2018-03-28 12:39:00
4866,86198,Chicken Satay,3,10,2018-03-28 12:30:00
4867,86199,Yellow Curry,1,12,2018-03-28 12:19:00
4868,86200,Pumpkin Curry,1,15,2018-03-28 12:01:00
4869,86201,Sticky Rice with Mango,1,6,2018-03-28 12:43:00
4870,86201,Yum Nua,1,12,2018-03-28 12:43:00
4871,86202,Red Curry,1,12,2018-03-28 12:26:00
4872,86203,Yellow Curry,1,12,2018-03-28 12:59:00
4873,86204,Vegan Fresh Rolls,1,10,2018-03-28 12:13:00
4874,86205,Red Curry,1,12,2018-03-28 12:58:00
4875,86206,Vegan Fresh Rolls,1,10,2018-03-28 12:25:00
4876,86207,Sticky Rice with Mango,1,6,2018-03-28 12:35:00
4877,86207,Grilled Salmon,1,22,2018-03-28 12:35:00
4878,86208,Pad Ka Nar,1,12,2018-03-28 12:06:00
4879,86209,Pra Ram,1,12,2018-03-28 12:56:00
4880,86210,Pra Ram,1,12,2018-03-28 12:38:00
4881,86211,Sticky Rice with Mango,1,6,2018-03-28 12:45:00
4882,86211,Grilled Salmon,1,22,2018-03-28 12:45:00
4883,86212,Yellow Curry,1,12,2018-03-28 12:21:00
4884,86213,Thai Beef Noodle Soup,1,12,2018-03-28 12:10:00
4885,86214,Red Curry,2,12,2018-03-28 12:40:00
4886,86215,Pad Kee Mao,1,12,2018-03-28 12:28:00
4887,86216,Thai Fried Rice,1,12,2018-03-28 12:13:00
4888,86217,Sticky Rice with Mango,1,6,2018-03-28 13:13:00
4889,86217,Thai Fried Rice,1,12,2018-03-28 13:13:00
4890,86218,Yum Nua,2,12,2018-03-28 13:23:00
4891,86219,Pad Gra Prow,1,15,2018-03-28 13:45:00
4892,86220,Won Ton Soup,2,12,2018-03-28 13:22:00
4893,86221,Thai Fried Rice,1,12,2018-03-28 13:09:00
4894,86222,Sriracha Wings,1,10,2018-03-28 13:13:00
4895,86223,Basil Fried Rice,1,12,2018-03-28 13:03:00
4896,86224,Nam Kao Tod,1,12,2018-03-28 13:47:00
4897,86225,Sticky Rice with Mango,1,6,2018-03-28 13:46:00
4898,86226,Vegan Fresh Rolls,1,10,2018-03-28 13:30:00
4899,86227,Grilled Salmon,1,22,2018-03-28 13:33:00
4900,86228,Grilled Salmon,1,22,2018-03-28 13:17:00
4901,86229,Yellow Curry,1,12,2018-03-28 13:26:00
4902,86230,MyThai Salad,2,12,2018-03-28 13:57:00
4903,86231,Pad Gra Tiem,1,15,2018-03-28 13:30:00
4904,86232,Pad Gra Tiem,1,15,2018-03-28 13:43:00
4905,86233,Thai Streetfood Noodle,1,12,2018-03-28 13:14:00
4906,86234,Nam Kao Tod,1,12,2018-03-28 13:42:00
4907,86235,Som Tum,1,12,2018-03-28 13:35:00
4908,86236,Thai Streetfood Noodle,1,12,2018-03-28 13:32:00
4909,86237,Sticky Rice with Mango,1,6,2018-03-28 14:45:00
4910,86237,Thai Streetfood Noodle,1,12,2018-03-28 14:45:00
4911,86238,Pad Pak,1,12,2018-03-28 14:53:00
4912,86239,Tom Yum Goong,1,15,2018-03-28 14:52:00
4913,86240,Chicken Satay,1,10,2018-03-28 14:35:00
4914,86241,Pad Kee Mao,1,12,2018-03-28 14:20:00
4915,86242,Thai Beef Noodle Soup,1,12,2018-03-28 14:26:00
4916,86243,Tom Yum Gai,1,12,2018-03-28 14:31:00
4917,86244,Green Curry,1,12,2018-03-28 14:53:00
4918,86245,Sticky Rice with Mango,1,6,2018-03-28 14:08:00
4919,86245,Red Curry,1,12,2018-03-28 14:08:00
4920,86246,Yellow Curry,1,12,2018-03-28 14:37:00
4921,86247,Sriracha Wings,1,10,2018-03-28 14:21:00
4922,86248,Sticky Rice with Mango,2,6,2018-03-28 14:58:00
4923,86249,Sticky Rice with Mango,1,6,2018-03-28 14:35:00
4924,86250,Chicken Satay,1,10,2018-03-28 14:02:00
4925,86250,Thai Streetfood Noodle,1,12,2018-03-28 14:02:00
4926,86251,Sticky Rice with Mango,1,6,2018-03-28 14:43:00
4927,86252,Tom Yum Goong,1,15,2018-03-28 14:17:00
4928,86253,Grilled Salmon,1,22,2018-03-28 14:57:00
4929,86254,Sticky Rice with Mango,1,6,2018-03-28 14:59:00
4930,86254,Vegan Fresh Rolls,1,10,2018-03-28 14:59:00
4931,86255,Pad Thai,1,12,2018-03-28 14:32:00
4932,86256,Yum Nua,1,12,2018-03-28 14:53:00
4933,86257,Thai Streetfood Noodle,1,12,2018-03-28 14:57:00
4934,86258,Won Ton Soup,2,12,2018-03-28 14:55:00
4935,86259,Pad Ma Keur,1,12,2018-03-28 17:02:00
4936,86260,Grilled Salmon,1,22,2018-03-28 17:59:00
4937,86261,Green Curry,1,12,2018-03-28 17:17:00
4938,86262,Pad Prig Khing,1,12,2018-03-28 17:29:00
4939,86263,Green Curry,2,12,2018-03-28 17:55:00
4940,86264,Grilled Salmon,1,22,2018-03-28 17:42:00
4941,86265,Sticky Rice with Mango,1,6,2018-03-28 17:18:00
4942,86266,MyThai Salad,1,12,2018-03-28 17:39:00
4943,86267,Sticky Rice with Mango,1,6,2018-03-28 17:23:00
4944,86267,Red Curry,1,12,2018-03-28 17:23:00
4945,86268,Grilled Salmon,1,22,2018-03-28 17:42:00
4946,86269,Tom Kha Gai,1,12,2018-03-28 17:41:00
4947,86269,Sticky Rice with Mango,1,6,2018-03-28 17:41:00
4948,86270,Yellow Curry,1,12,2018-03-28 17:31:00
4949,86271,Pad Gra Prow,1,15,2018-03-28 17:22:00
4950,86272,Red Curry,2,12,2018-03-28 17:53:00
4951,86273,Red Curry,1,12,2018-03-28 17:55:00
4952,86274,Green Curry,1,12,2018-03-28 17:53:00
4953,86275,Pad Char,1,15,2018-03-28 17:06:00
4954,86276,Pad See Ew,1,12,2018-03-28 17:04:00
4955,86277,Thai Streetfood Noodle,1,12,2018-03-28 17:25:00
4956,86278,Tom Yum Goong,1,15,2018-03-28 17:03:00
4957,86279,Pad Prig Khing,1,12,2018-03-28 17:34:00
4958,86280,Som Tum,1,12,2018-03-28 17:10:00
4959,86281,Pad Char,1,15,2018-03-28 17:47:00
4960,86282,Green Curry,1,12,2018-03-28 17:17:00
4961,86283,Thai Beef Noodle Soup,4,12,2018-03-28 18:03:00
4962,86284,Sticky Rice with Mango,1,6,2018-03-28 18:10:00
4963,86284,Sticky Rice with Mango,1,6,2018-03-28 18:10:00
4964,86285,Won Ton Soup,1,12,2018-03-28 18:04:00
4965,86286,Won Ton Soup,1,12,2018-03-28 18:00:00
4966,86287,Green Curry,1,12,2018-03-28 18:08:00
4967,86288,Sticky Rice with Mango,1,6,2018-03-28 18:35:00
4968,86289,Thai Beef Noodle Soup,1,12,2018-03-28 18:16:00
4969,86290,Thai Streetfood Noodle,1,12,2018-03-28 18:04:00
4970,86291,Pumpkin Curry,1,15,2018-03-28 18:33:00
4971,86292,Thai Fried Rice,2,12,2018-03-28 18:07:00
4972,86293,Pad Gra Tiem,1,15,2018-03-28 18:46:00
4973,86294,Red Curry,1,12,2018-03-28 18:59:00
4974,86295,Thai Beef Noodle Soup,1,12,2018-03-28 18:42:00
4975,86296,Pumpkin Curry,1,15,2018-03-28 18:34:00
4976,86297,Grilled Salmon,1,22,2018-03-28 18:30:00
4977,86298,Sticky Rice with Mango,1,6,2018-03-28 18:57:00
4978,86298,Red Curry,1,12,2018-03-28 18:57:00
4979,86299,Sticky Rice with Mango,1,6,2018-03-28 18:47:00
4980,86299,Tom Yum Goong,1,15,2018-03-28 18:47:00
4981,86300,Won Ton Soup,1,12,2018-03-28 18:04:00
4982,86301,Won Ton Soup,1,12,2018-03-28 18:51:00
4983,86302,Sticky Rice with Mango,1,6,2018-03-28 18:56:00
4984,86303,Sticky Rice with Mango,1,6,2018-03-28 18:05:00
4985,86304,Yellow Curry,1,12,2018-03-28 18:00:00
4986,86305,Green Curry,2,12,2018-03-28 18:59:00
4987,86306,Pad See Ew,1,12,2018-03-28 18:29:00
4988,86307,Pad Kee Mao,1,12,2018-03-28 18:30:00
4989,86308,Tom Yum Goong,1,15,2018-03-28 19:15:00
4990,86309,Pra Ram,1,12,2018-03-28 19:57:00
4991,86310,Pra Ram,1,12,2018-03-28 19:13:00
4992,86311,Vegan Fresh Rolls,1,10,2018-03-28 19:05:00
4993,86312,Pad Char,1,15,2018-03-28 19:16:00
4994,86313,Pad Gra Tiem,1,15,2018-03-28 19:26:00
4995,86314,MyThai Salad,1,12,2018-03-28 19:05:00
4996,86315,Basil Fried Rice,1,12,2018-03-28 19:26:00
4997,86316,Basil Fried Rice,1,12,2018-03-28 19:36:00
4998,86317,Sticky Rice with Mango,1,6,2018-03-28 19:15:00
4999,86318,Yellow Curry,1,12,2018-03-28 19:17:00
5000,86319,Waterfall Mushroom and Tofu,1,12,2018-03-28 19:31:00
5001,86320,Green Curry,1,12,2018-03-28 19:31:00
5002,86321,Sticky Rice with Mango,1,6,2018-03-28 19:37:00
5003,86322,Sticky Rice with Mango,1,6,2018-03-28 19:05:00
5004,86323,Pad Thai,1,12,2018-03-28 19:59:00
5005,86324,Red Curry,1,12,2018-03-28 19:49:00
5006,86325,Thai Beef Noodle Soup,1,12,2018-03-28 19:28:00
5007,86326,Sticky Rice with Mango,1,6,2018-03-28 19:48:00
5008,86326,Tom Yum Gai,1,12,2018-03-28 19:48:00
5009,86327,Chicken Satay,1,10,2018-03-28 19:16:00
5010,86328,Pad Kee Mao,1,12,2018-03-28 19:19:00
5011,86329,Larb Gai,1,12,2018-03-28 19:17:00
5012,86330,Waterfall Mushroom and Tofu,1,12,2018-03-28 19:08:00
5013,86331,Green Curry,1,12,2018-03-28 19:53:00
5014,86332,Sticky Rice with Mango,1,6,2018-03-28 20:24:00
5015,86333,Green Curry,1,12,2018-03-28 20:42:00
5016,86334,Pad Thai,1,12,2018-03-28 20:27:00
5017,86335,Pad Gra Tiem,1,15,2018-03-28 20:49:00
5018,86336,Yellow Curry,1,12,2018-03-28 20:04:00
5019,86337,Pad See Ew,1,12,2018-03-28 20:04:00
5020,86338,Green Curry,1,12,2018-03-28 20:38:00
5021,86339,MyThai Salad,1,12,2018-03-28 20:37:00
5022,86340,Pad See Ew,1,12,2018-03-28 20:05:00
5023,86341,Basil Fried Rice,1,12,2018-03-28 20:12:00
5024,86342,Basil Fried Rice,1,12,2018-03-28 20:17:00
5025,86343,Thai Fried Rice,1,12,2018-03-28 20:39:00
5026,86344,Thai Fried Rice,1,12,2018-03-28 20:56:00
5027,86345,Pad Thai,1,12,2018-03-28 20:18:00
5028,86346,Won Ton Soup,1,12,2018-03-28 20:35:00
5029,86347,Thai Fried Rice,1,12,2018-03-28 20:18:00
5030,86348,Yellow Curry,1,12,2018-03-28 20:45:00
5031,86349,Larb Gai,1,12,2018-03-28 20:05:00
5032,86350,Pad Ka Nar,1,12,2018-03-28 20:20:00
5033,86351,Vegan Fresh Rolls,1,10,2018-03-28 20:06:00
5034,86352,Thai Streetfood Noodle,1,12,2018-03-28 20:28:00
5035,86353,Pad See Ew,1,12,2018-03-28 20:02:00
5036,86354,Pad Thai,2,12,2018-03-29 11:48:00
5037,86355,Sticky Rice with Mango,1,6,2018-03-29 11:06:00
5038,86355,Grilled Salmon,1,22,2018-03-29 11:06:00
5039,86356,Thai Fried Rice,1,12,2018-03-29 11:07:00
5040,86357,Sticky Rice with Mango,1,6,2018-03-29 11:00:00
5041,86358,Pad Gra Prow,1,15,2018-03-29 11:13:00
5042,86359,Pad Kee Mao,1,12,2018-03-29 11:02:00
5043,86360,Sriracha Wings,1,10,2018-03-29 11:46:00
5044,86361,Thai Fried Rice,1,12,2018-03-29 11:58:00
5045,86362,Tom Yum Gai,1,12,2018-03-29 11:54:00
5046,86363,Waterfall Mushroom and Tofu,1,12,2018-03-29 11:53:00
5047,86364,Pad Gra Prow,1,15,2018-03-29 11:32:00
5048,86365,Pad Gra Tiem,1,15,2018-03-29 11:35:00
5049,86366,Vegan Fresh Rolls,1,10,2018-03-29 11:48:00
5050,86367,Som Tum,1,12,2018-03-29 11:20:00
5051,86368,Waterfall Mushroom and Tofu,1,12,2018-03-29 11:28:00
5052,86369,Thai Streetfood Noodle,1,12,2018-03-29 11:25:00
5053,86370,Basil Fried Rice,1,12,2018-03-29 11:45:00
5054,86371,Pad Gra Tiem,1,15,2018-03-29 11:44:00
5055,86372,Pad Thai,5,12,2018-03-29 11:21:00
5056,86373,Sticky Rice with Mango,1,6,2018-03-29 12:39:00
5057,86374,Yellow Curry,1,12,2018-03-29 12:16:00
5058,86375,Thai Fried Rice,1,12,2018-03-29 12:07:00
5059,86376,Pumpkin Curry,1,15,2018-03-29 12:44:00
5060,86377,Pad Thai,1,12,2018-03-29 12:13:00
5061,86378,Thai Streetfood Noodle,1,12,2018-03-29 12:24:00
5062,86379,Thai Streetfood Noodle,1,12,2018-03-29 12:06:00
5063,86380,Yum Woonsen,1,13,2018-03-29 12:17:00
5064,86381,Sticky Rice with Mango,1,6,2018-03-29 12:55:00
5065,86382,Thai Streetfood Noodle,1,12,2018-03-29 12:45:00
5066,86383,Tom Kha Gai,1,12,2018-03-29 12:09:00
5067,86384,Pad Thai,1,12,2018-03-29 12:36:00
5068,86385,Chicken Satay,1,10,2018-03-29 12:52:00
5069,86385,Sticky Rice with Mango,1,6,2018-03-29 12:52:00
5070,86386,Won Ton Soup,1,12,2018-03-29 12:48:00
5071,86387,Green Curry,1,12,2018-03-29 12:54:00
5072,86388,Thai Fried Rice,1,12,2018-03-29 12:28:00
5073,86389,Pad Gra Prow,1,15,2018-03-29 12:31:00
5074,86390,Thai Streetfood Noodle,2,12,2018-03-29 12:16:00
5075,86391,Pad See Ew,1,12,2018-03-29 12:32:00
5076,86392,Pad See Ew,1,12,2018-03-29 12:04:00
5077,86393,Pad See Ew,1,12,2018-03-29 12:29:00
5078,86394,Yellow Curry,1,12,2018-03-29 12:43:00
5079,86395,Thai Streetfood Noodle,1,12,2018-03-29 13:07:00
5080,86396,Yum Nua,1,12,2018-03-29 13:57:00
5081,86397,Pad Gra Tiem,1,15,2018-03-29 13:42:00
5082,86398,Thai Streetfood Noodle,2,12,2018-03-29 13:04:00
5083,86399,Yum Woonsen,1,13,2018-03-29 13:15:00
5084,86400,Won Ton Soup,1,12,2018-03-29 13:25:00
5085,86401,Sticky Rice with Mango,1,6,2018-03-29 13:32:00
5086,86401,Larb Gai,1,12,2018-03-29 13:32:00
5087,86402,Won Ton Soup,1,12,2018-03-29 13:48:00
5088,86403,Basil Fried Rice,1,12,2018-03-29 13:33:00
5089,86404,Pad Thai,1,12,2018-03-29 13:16:00
5090,86405,Thai Streetfood Noodle,1,12,2018-03-29 13:40:00
5091,86406,Yum Nua,1,12,2018-03-29 13:29:00
5092,86407,Basil Fried Rice,1,12,2018-03-29 13:37:00
5093,86408,Red Curry,1,12,2018-03-29 13:33:00
5094,86409,Pad Thai,1,12,2018-03-29 13:34:00
5095,86410,Basil Fried Rice,1,12,2018-03-29 13:51:00
5096,86411,Sriracha Wings,1,10,2018-03-29 13:28:00
5097,86412,Tom Yum Goong,1,15,2018-03-29 13:18:00
5098,86413,Pad See Ew,1,12,2018-03-29 13:34:00
5099,86414,Yum Woonsen,1,13,2018-03-29 13:45:00
5100,86415,Pad Char,1,15,2018-03-29 13:10:00
5101,86416,Tom Kha Gai,1,12,2018-03-29 13:26:00
5102,86417,Thai Fried Rice,1,12,2018-03-29 13:59:00
5103,86418,Pad Kee Mao,1,12,2018-03-29 13:32:00
5104,86419,Thai Streetfood Noodle,2,12,2018-03-29 13:46:00
5105,86420,Pad Gra Tiem,5,15,2018-03-29 13:38:00
5106,86421,Red Curry,1,12,2018-03-29 14:31:00
5107,86422,Pumpkin Curry,1,15,2018-03-29 14:29:00
5108,86423,Sticky Rice with Mango,1,6,2018-03-29 14:48:00
5109,86423,Pad Thai,1,12,2018-03-29 14:48:00
5110,86424,Pad Ka Nar,2,12,2018-03-29 14:39:00
5111,86425,Thai Streetfood Noodle,1,12,2018-03-29 14:31:00
5112,86426,Thai Fried Rice,1,12,2018-03-29 14:32:00
5113,86427,Sticky Rice with Mango,1,6,2018-03-29 14:08:00
5114,86427,MyThai Salad,1,12,2018-03-29 14:08:00
5115,86428,Won Ton Soup,1,12,2018-03-29 14:15:00
5116,86429,Yellow Curry,1,12,2018-03-29 14:07:00
5117,86430,Green Curry,1,12,2018-03-29 14:52:00
5118,86431,Pad Kee Mao,1,12,2018-03-29 14:15:00
5119,86432,Basil Fried Rice,1,12,2018-03-29 14:03:00
5120,86433,Thai Fried Rice,1,12,2018-03-29 14:04:00
5121,86434,Yellow Curry,1,12,2018-03-29 14:45:00
5122,86435,Red Curry,1,12,2018-03-29 14:36:00
5123,86436,Pad Gra Tiem,1,15,2018-03-29 14:07:00
5124,86437,Red Curry,2,12,2018-03-29 14:12:00
5125,86438,Pad Kee Mao,1,12,2018-03-29 14:33:00
5126,86439,Pad See Ew,1,12,2018-03-29 14:21:00
5127,86440,Grilled Salmon,1,22,2018-03-29 14:52:00
5128,86441,Tom Yum Goong,1,15,2018-03-29 14:08:00
5129,86442,Pad Thai,1,12,2018-03-29 14:54:00
5130,86443,Thai Fried Rice,1,12,2018-03-29 14:05:00
5131,86444,Pad Ma Keur,1,12,2018-03-29 17:54:00
5132,86445,MyThai Salad,1,12,2018-03-29 17:03:00
