Order ID,Item,Quantity Ordered,Price Each,Order Date
275533,Som Tum,3,12,2019-08-28 11:43:00
275534,Pad Ka Nar,2,12,2019-08-28 11:33:00
275535,Pumpkin Curry,1,15,2019-08-28 11:48:00
275536,Pad Char,2,15,2019-08-28 11:01:00
275537,Red Curry,2,12,2019-08-28 11:54:00
275538,Pad Gra Tiem,4,15,2019-08-28 11:24:00
275539,Bar-B-Q Chicken,6,20,2019-08-28 12:20:00
275540,Sticky Rice with Mango,2,6,2019-08-28 12:25:00
275540,Yum Nua,2,12,2019-08-28 12:25:00
275541,Pad Gra Tiem,3,15,2019-08-28 12:17:00
275542,Thai Beef Noodle Soup,1,12,2019-08-28 12:31:00
275543,Waterfall Mushroom and Tofu,1,12,2019-08-28 12:08:00
275544,Thai Beef Noodle Soup,1,12,2019-08-28 12:49:00
275545,Pad Char,1,15,2019-08-28 12:46:00
275546,Green Curry,1,12,2019-08-28 12:58:00
275547,Tom Yum Gai,1,12,2019-08-28 12:10:00
275548,Pad Prig Khing,1,12,2019-08-28 12:07:00
275549,Bar-B-Q Chicken,1,20,2019-08-28 12:03:00
275550,Larb Gai,2,12,2019-08-28 12:18:00
275551,Pad Char,3,15,2019-08-28 12:53:00
275552,Bar-B-Q Chicken,3,20,2019-08-28 12:52:00
275553,Sriracha Wings,1,10,2019-08-28 12:17:00
275554,Yellow Curry,2,12,2019-08-28 12:01:00
275555,Larb Gai,2,12,2019-08-28 12:36:00
275556,Pad Thai,2,12,2019-08-28 12:22:00
275557,Pad Ma Keur,1,12,2019-08-28 12:05:00
275558,Green Curry,1,12,2019-08-28 12:10:00
275559,Pad Gra Prow,1,15,2019-08-28 12:59:00
275560,Pad Kee Mao,1,12,2019-08-28 12:13:00
275561,Pad Thai,2,12,2019-08-28 12:25:00
275562,Red Curry,1,12,2019-08-28 12:06:00
275563,Pad Kee Mao,2,12,2019-08-28 12:59:00
275564,Pad Thai,1,12,2019-08-28 12:47:00
275565,Pad Ka Nar,1,12,2019-08-28 12:50:00
275566,Pad Gra Prow,1,15,2019-08-28 12:55:00
275567,Tom Yum Gai,2,12,2019-08-28 13:12:00
275568,Pad Thai,1,12,2019-08-28 13:32:00
275569,Thai Streetfood Noodle,1,12,2019-08-28 13:52:00
275570,Red Curry,1,12,2019-08-28 13:54:00
275571,Thai Streetfood Noodle,1,12,2019-08-28 13:34:00
275572,Tom Yum Goong,2,15,2019-08-28 13:41:00
275573,Pad Gra Prow,1,15,2019-08-28 13:56:00
275574,Red Curry,1,12,2019-08-28 13:33:00
275575,Thai Beef Noodle Soup,1,12,2019-08-28 13:26:00
275576,Red Curry,1,12,2019-08-28 13:58:00
275577,Thai Beef Noodle Soup,1,12,2019-08-28 13:57:00
275578,Yellow Curry,2,12,2019-08-28 13:30:00
275579,Thai Fried Rice,1,12,2019-08-28 13:59:00
275580,Pad Gra Prow,1,15,2019-08-28 13:31:00
275581,Pad Gra Prow,1,15,2019-08-28 13:43:00
275582,Pumpkin Curry,1,15,2019-08-28 13:40:00
275583,Nam Kao Tod,1,12,2019-08-28 13:57:00
275584,Won Ton Soup,3,12,2019-08-28 13:16:00
275585,Green Curry,1,12,2019-08-28 13:37:00
275586,Pad Ma Keur,2,12,2019-08-28 13:37:00
275587,Red Curry,2,12,2019-08-28 13:18:00
275588,Pad See Ew,1,12,2019-08-28 13:02:00
275589,Thai Streetfood Noodle,1,12,2019-08-28 13:46:00
275590,Thai Fried Rice,2,12,2019-08-28 13:54:00
275591,Pumpkin Curry,2,15,2019-08-28 13:17:00
275592,Thai Beef Noodle Soup,1,12,2019-08-28 13:39:00
275593,Sticky Rice with Mango,1,6,2019-08-28 13:37:00
275594,Yum Nua,1,12,2019-08-28 13:10:00
275595,Pad Gra Tiem,2,15,2019-08-28 13:14:00
275596,Waterfall Mushroom and Tofu,1,12,2019-08-28 13:12:00
275597,Sticky Rice with Mango,2,6,2019-08-28 14:06:00
275598,Bar-B-Q Chicken,1,20,2019-08-28 14:43:00
275599,Bar-B-Q Chicken,1,20,2019-08-28 14:14:00
275600,Basil Fried Rice,1,12,2019-08-28 14:00:00
275601,Bar-B-Q Chicken,1,20,2019-08-28 14:07:00
275602,Red Curry,1,12,2019-08-28 14:43:00
275603,Nam Kao Tod,3,12,2019-08-28 14:25:00
275604,Red Curry,2,12,2019-08-28 14:04:00
275605,Yum Woonsen,1,13,2019-08-28 14:46:00
275606,Vegan Fresh Rolls,2,10,2019-08-28 14:26:00
275607,Red Curry,3,12,2019-08-28 14:13:00
275608,Pad Gra Tiem,2,15,2019-08-28 14:29:00
275609,Grilled Thai Steak,1,20,2019-08-28 14:53:00
275610,Pad Thai,3,12,2019-08-28 14:21:00
275611,Basil Fried Rice,1,12,2019-08-28 14:00:00
275612,Won Ton Soup,2,12,2019-08-28 14:32:00
275613,Pad Gra Prow,2,15,2019-08-28 14:08:00
275614,Sticky Rice with Mango,3,6,2019-08-28 14:32:00
275615,Thai Fried Rice,1,12,2019-08-28 14:36:00
275616,Yellow Curry,1,12,2019-08-28 14:38:00
275617,Thai Streetfood Noodle,1,12,2019-08-28 14:55:00
275618,Thai Beef Noodle Soup,1,12,2019-08-28 14:17:00
275619,Pad Gra Prow,1,15,2019-08-28 14:23:00
275620,Sticky Rice with Mango,1,6,2019-08-28 14:44:00
275621,Pumpkin Curry,2,15,2019-08-28 14:59:00
275622,Yum Nua,1,12,2019-08-28 14:09:00
275623,Pad Ma Keur,1,12,2019-08-28 14:11:00
275624,Sriracha Wings,1,10,2019-08-28 14:05:00
275624,Sticky Rice with Mango,1,6,2019-08-28 14:05:00
275625,Pad Char,1,15,2019-08-28 14:10:00
275626,Pad Thai,1,12,2019-08-28 14:33:00
275627,Thai Beef Noodle Soup,2,12,2019-08-28 14:03:00
275628,Pad Thai,1,12,2019-08-28 14:31:00
275629,Pad Ma Keur,1,12,2019-08-28 14:04:00
275630,Sticky Rice with Mango,1,6,2019-08-28 14:46:00
275630,Pad Prig Khing,1,12,2019-08-28 14:46:00
275631,Tom Yum Goong,1,15,2019-08-28 14:20:00
275632,Thai Fried Rice,1,12,2019-08-28 14:29:00
275633,Thai Streetfood Noodle,1,12,2019-08-28 14:39:00
275634,Thai Streetfood Noodle,3,12,2019-08-28 14:37:00
275635,Basil Fried Rice,1,12,2019-08-28 14:17:00
275636,Sticky Rice with Mango,1,6,2019-08-28 14:38:00
275636,Won Ton Soup,1,12,2019-08-28 14:38:00
275637,Green Curry,2,12,2019-08-28 14:37:00
275638,Pad Gra Tiem,1,15,2019-08-28 14:23:00
275639,Won Ton Soup,1,12,2019-08-28 14:18:00
275640,Chicken Satay,1,10,2019-08-28 14:16:00
275641,Sticky Rice with Mango,2,6,2019-08-28 14:00:00
275641,Pad Ma Keur,2,12,2019-08-28 14:00:00
275642,Thai Fried Rice,1,12,2019-08-28 14:14:00
275643,Green Curry,1,12,2019-08-28 17:32:00
275644,Red Curry,1,12,2019-08-28 17:53:00
275645,Yellow Curry,2,12,2019-08-28 17:31:00
275646,Thai Beef Noodle Soup,2,12,2019-08-28 17:22:00
275647,Thai Fried Rice,2,12,2019-08-28 17:08:00
275648,Pad Kee Mao,2,12,2019-08-28 17:59:00
275649,Pad Prig Khing,1,12,2019-08-28 17:56:00
275650,Sriracha Wings,1,10,2019-08-28 17:47:00
275651,Thai Streetfood Noodle,1,12,2019-08-28 17:58:00
275652,Bar-B-Q Chicken,2,20,2019-08-28 17:16:00
275653,Sticky Rice with Mango,2,6,2019-08-28 17:35:00
275653,Thai Streetfood Noodle,2,12,2019-08-28 17:35:00
275654,Yellow Curry,1,12,2019-08-28 17:07:00
275655,Grilled Salmon,1,22,2019-08-28 17:02:00
275656,Pumpkin Curry,2,15,2019-08-28 17:18:00
275657,Green Curry,2,12,2019-08-28 17:23:00
275658,Yum Nua,1,12,2019-08-28 17:03:00
275659,Thai Streetfood Noodle,1,12,2019-08-28 17:10:00
275660,Red Curry,1,12,2019-08-28 17:14:00
275661,Yum Woonsen,4,13,2019-08-28 17:10:00
275662,Sticky Rice with Mango,1,6,2019-08-28 17:03:00
275662,Thai Fried Rice,1,12,2019-08-28 17:03:00
275663,Tom Yum Gai,2,12,2019-08-28 17:49:00
275664,Sticky Rice with Mango,1,6,2019-08-28 17:59:00
275664,Thai Streetfood Noodle,1,12,2019-08-28 17:59:00
275665,Larb Gai,1,12,2019-08-28 17:43:00
275666,Tom Kha Gai,2,12,2019-08-28 17:42:00
275667,Yum Woonsen,1,13,2019-08-28 17:06:00
275668,Sticky Rice with Mango,2,6,2019-08-28 17:35:00
275669,Pad Gra Prow,1,15,2019-08-28 17:31:00
275670,Pumpkin Curry,1,15,2019-08-28 17:23:00
275671,Pad Thai,1,12,2019-08-28 17:18:00
275672,Sticky Rice with Mango,3,6,2019-08-28 17:16:00
275673,Thai Fried Rice,1,12,2019-08-28 17:09:00
275674,Som Tum,1,12,2019-08-28 17:19:00
275675,Bar-B-Q Chicken,1,20,2019-08-28 17:11:00
275676,Tom Yum Gai,1,12,2019-08-28 17:08:00
275677,Thai Streetfood Noodle,2,12,2019-08-28 17:30:00
275678,Red Curry,1,12,2019-08-28 17:40:00
275679,Pad Gra Tiem,2,15,2019-08-28 17:55:00
275680,Pad See Ew,1,12,2019-08-28 17:28:00
275681,Pad Gra Tiem,1,15,2019-08-28 17:56:00
275682,Thai Beef Noodle Soup,1,12,2019-08-28 17:15:00
275683,Grilled Salmon,1,22,2019-08-28 17:18:00
275684,Pad See Ew,1,12,2019-08-28 17:56:00
275685,Waterfall Mushroom and Tofu,1,12,2019-08-28 17:15:00
275686,Red Curry,2,12,2019-08-28 17:21:00
275687,Pumpkin Curry,1,15,2019-08-28 17:14:00
275688,Yellow Curry,2,12,2019-08-28 17:50:00
275689,Waterfall Mushroom and Tofu,2,12,2019-08-28 17:33:00
275690,Pad Prig Khing,2,12,2019-08-28 17:19:00
275691,Pad Gra Prow,1,15,2019-08-28 17:57:00
275692,Vegan Fresh Rolls,4,10,2019-08-28 17:31:00
275693,Thai Beef Noodle Soup,1,12,2019-08-28 17:37:00
275694,Pad See Ew,1,12,2019-08-28 17:48:00
275695,Red Curry,1,12,2019-08-28 17:08:00
275696,Thai Beef Noodle Soup,1,12,2019-08-28 17:51:00
275697,Sticky Rice with Mango,1,6,2019-08-28 18:13:00
275697,Thai Beef Noodle Soup,1,12,2019-08-28 18:13:00
275698,Pad Char,3,15,2019-08-28 18:10:00
275699,Yellow Curry,1,12,2019-08-28 18:42:00
275700,Basil Fried Rice,2,12,2019-08-28 18:42:00
275701,Sticky Rice with Mango,1,6,2019-08-28 18:28:00
275701,Thai Beef Noodle Soup,1,12,2019-08-28 18:28:00
275702,Pad See Ew,2,12,2019-08-28 18:14:00
275703,Som Tum,2,12,2019-08-28 18:09:00
275704,Pad Kee Mao,1,12,2019-08-28 18:16:00
275705,Pad Char,1,15,2019-08-28 18:39:00
275706,Sticky Rice with Mango,1,6,2019-08-28 18:25:00
275706,Red Curry,1,12,2019-08-28 18:25:00
275707,Red Curry,1,12,2019-08-28 18:39:00
275708,Pad Prig Khing,5,12,2019-08-28 18:18:00
275709,Nam Kao Tod,1,12,2019-08-28 18:54:00
275710,Thai Fried Rice,3,12,2019-08-28 18:36:00
275711,Sticky Rice with Mango,1,6,2019-08-28 18:14:00
275711,Thai Streetfood Noodle,1,12,2019-08-28 18:14:00
275712,Pumpkin Curry,1,15,2019-08-28 18:26:00
275713,Yellow Curry,1,12,2019-08-28 18:04:00
275714,Red Curry,1,12,2019-08-28 18:28:00
275715,Pad Gra Tiem,2,15,2019-08-28 18:09:00
275716,Sticky Rice with Mango,1,6,2019-08-28 18:35:00
275716,Pad Thai,1,12,2019-08-28 18:35:00
275717,Basil Fried Rice,1,12,2019-08-28 18:50:00
275718,Pad Gra Tiem,1,15,2019-08-28 18:40:00
275719,Thai Beef Noodle Soup,1,12,2019-08-28 18:00:00
275720,Thai Fried Rice,1,12,2019-08-28 18:16:00
275721,Som Tum,1,12,2019-08-28 18:17:00
275722,Red Curry,1,12,2019-08-28 18:58:00
275723,Waterfall Mushroom and Tofu,1,12,2019-08-28 18:18:00
275724,Som Tum,1,12,2019-08-28 18:39:00
275725,Pad Ma Keur,1,12,2019-08-28 18:30:00
275726,Pad Ma Keur,2,12,2019-08-28 18:27:00
275727,Won Ton Soup,1,12,2019-08-28 18:49:00
275728,Chicken Satay,4,10,2019-08-28 18:24:00
275729,Grilled Salmon,1,22,2019-08-28 18:24:00
275730,Pad Gra Prow,2,15,2019-08-28 18:57:00
275731,Grilled Salmon,1,22,2019-08-28 18:54:00
275732,MyThai Salad,1,12,2019-08-28 18:34:00
275733,Grilled Thai Steak,1,20,2019-08-28 19:19:00
275734,Pad Ma Keur,1,12,2019-08-28 19:23:00
275735,Thai Fried Rice,1,12,2019-08-28 19:20:00
275736,Pad Pak,1,12,2019-08-28 19:53:00
275737,Bar-B-Q Chicken,1,20,2019-08-28 19:40:00
275738,Grilled Thai Steak,1,20,2019-08-28 19:13:00
275739,Pad Char,2,15,2019-08-28 19:15:00
275740,Pumpkin Curry,1,15,2019-08-28 19:47:00
275741,Larb Gai,1,12,2019-08-28 19:44:00
275742,Pad Thai,1,12,2019-08-28 19:14:00
275743,Pad Char,1,15,2019-08-28 19:40:00
275744,Red Curry,1,12,2019-08-28 19:24:00
275745,Green Curry,2,12,2019-08-28 19:04:00
275746,Yum Woonsen,1,13,2019-08-28 19:17:00
275747,Chicken Satay,2,10,2019-08-28 19:25:00
275748,Thai Fried Rice,2,12,2019-08-28 19:00:00
275749,Tom Yum Goong,1,15,2019-08-28 19:01:00
275750,Pad Kee Mao,1,12,2019-08-28 19:55:00
275751,Thai Streetfood Noodle,1,12,2019-08-28 19:18:00
275752,Thai Beef Noodle Soup,1,12,2019-08-28 19:14:00
275753,Pad Char,1,15,2019-08-28 19:16:00
275754,Red Curry,2,12,2019-08-28 19:06:00
275755,Basil Fried Rice,1,12,2019-08-28 19:45:00
275756,Tom Yum Goong,2,15,2019-08-28 19:39:00
275757,Red Curry,2,12,2019-08-28 19:54:00
275758,Sticky Rice with Mango,1,6,2019-08-28 19:48:00
275758,Sticky Rice with Mango,1,6,2019-08-28 19:48:00
275759,Som Tum,1,12,2019-08-28 19:36:00
275760,Pad Kee Mao,1,12,2019-08-28 19:50:00
275761,Grilled Salmon,1,22,2019-08-28 19:23:00
275762,Nam Kao Tod,1,12,2019-08-28 19:12:00
275763,Pad Gra Tiem,2,15,2019-08-28 19:03:00
275764,Won Ton Soup,2,12,2019-08-28 20:09:00
275765,Pad Ma Keur,2,12,2019-08-28 20:39:00
275766,Sticky Rice with Mango,1,6,2019-08-28 20:50:00
275766,Thai Streetfood Noodle,1,12,2019-08-28 20:50:00
275767,Sticky Rice with Mango,1,6,2019-08-28 20:20:00
275767,Pumpkin Curry,1,15,2019-08-28 20:20:00
275768,Pad Ka Nar,1,12,2019-08-28 20:20:00
275769,Tom Yum Goong,1,15,2019-08-28 20:52:00
275770,Sticky Rice with Mango,1,6,2019-08-28 20:51:00
275770,Yum Nua,1,12,2019-08-28 20:51:00
275771,Thai Beef Noodle Soup,2,12,2019-08-28 20:32:00
275772,Pad Ka Nar,1,12,2019-08-28 20:01:00
275773,Pad Char,1,15,2019-08-28 20:52:00
275774,Red Curry,1,12,2019-08-28 20:00:00
275775,Sticky Rice with Mango,3,6,2019-08-28 20:01:00
275776,Red Curry,1,12,2019-08-28 20:20:00
275777,Won Ton Soup,1,12,2019-08-28 20:16:00
275778,Yellow Curry,1,12,2019-08-28 20:47:00
275779,Som Tum,1,12,2019-08-28 20:34:00
275780,Yum Nua,1,12,2019-08-28 20:57:00
275781,Waterfall Mushroom and Tofu,2,12,2019-08-28 20:00:00
275782,Thai Beef Noodle Soup,1,12,2019-08-28 20:38:00
275783,Pad Kee Mao,2,12,2019-08-28 20:07:00
275784,Pad Kee Mao,3,12,2019-08-28 20:03:00
275785,Yellow Curry,5,12,2019-08-28 20:32:00
275786,Thai Beef Noodle Soup,2,12,2019-08-28 20:31:00
275787,Pumpkin Curry,2,15,2019-08-28 20:48:00
275788,Chicken Satay,1,10,2019-08-28 20:54:00
275789,Pad Thai,1,12,2019-08-28 20:06:00
275790,Pad Gra Prow,3,15,2019-08-28 20:34:00
275791,Tom Yum Gai,1,12,2019-08-28 20:49:00
275792,Red Curry,1,12,2019-08-28 20:24:00
275793,Won Ton Soup,1,12,2019-08-28 20:40:00
275794,MyThai Salad,2,12,2019-08-28 20:08:00
275795,Green Curry,1,12,2019-08-28 20:27:00
275796,Larb Gai,1,12,2019-08-28 20:21:00
275797,Thai Fried Rice,1,12,2019-08-28 20:34:00
275798,Pad Char,1,15,2019-08-28 20:53:00
275799,Pad Ma Keur,2,12,2019-08-28 20:43:00
275800,Yum Nua,1,12,2019-08-28 20:01:00
275801,Sticky Rice with Mango,1,6,2019-08-28 20:31:00
275802,Pumpkin Curry,1,15,2019-08-29 11:07:00
275803,Grilled Salmon,1,22,2019-08-29 11:04:00
275804,Pad Kee Mao,2,12,2019-08-29 11:45:00
275805,Pad Thai,2,12,2019-08-29 11:52:00
275806,Red Curry,2,12,2019-08-29 11:05:00
275807,Won Ton Soup,1,12,2019-08-29 11:19:00
275808,Green Curry,1,12,2019-08-29 11:00:00
275809,Pad See Ew,2,12,2019-08-29 11:57:00
275810,Pad See Ew,3,12,2019-08-29 11:33:00
275811,Green Curry,1,12,2019-08-29 11:14:00
275812,Yellow Curry,2,12,2019-08-29 11:57:00
275813,Vegan Fresh Rolls,1,10,2019-08-29 11:09:00
275814,Thai Fried Rice,1,12,2019-08-29 11:33:00
275815,Pad See Ew,3,12,2019-08-29 11:59:00
275816,Grilled Salmon,1,22,2019-08-29 11:52:00
275817,Thai Streetfood Noodle,1,12,2019-08-29 11:11:00
275818,Yellow Curry,1,12,2019-08-29 11:25:00
275819,Yellow Curry,2,12,2019-08-29 11:20:00
275820,Red Curry,1,12,2019-08-29 11:44:00
275821,Won Ton Soup,1,12,2019-08-29 11:15:00
275822,Pad Char,2,15,2019-08-29 11:21:00
275823,Sticky Rice with Mango,3,6,2019-08-29 11:25:00
275823,Red Curry,3,12,2019-08-29 11:25:00
275824,Thai Streetfood Noodle,1,12,2019-08-29 11:40:00
275825,Basil Fried Rice,1,12,2019-08-29 11:46:00
275826,Pad Gra Prow,1,15,2019-08-29 11:41:00
275827,MyThai Salad,1,12,2019-08-29 11:13:00
275828,Yellow Curry,1,12,2019-08-29 11:02:00
275829,Pad Gra Tiem,1,15,2019-08-29 11:49:00
275830,Basil Fried Rice,1,12,2019-08-29 11:17:00
275831,Tom Kha Gai,1,12,2019-08-29 11:48:00
275832,Basil Fried Rice,3,12,2019-08-29 11:04:00
275833,Pad Kee Mao,2,12,2019-08-29 11:36:00
275834,Nam Kao Tod,9,12,2019-08-29 12:53:00
275835,Vegan Fresh Rolls,1,10,2019-08-29 12:15:00
275836,Tom Yum Gai,3,12,2019-08-29 12:33:00
275837,Sticky Rice with Mango,1,6,2019-08-29 12:13:00
275838,Grilled Thai Steak,3,20,2019-08-29 12:47:00
275839,Yellow Curry,1,12,2019-08-29 12:47:00
275840,Pad Prig Khing,1,12,2019-08-29 12:46:00
275841,Nam Kao Tod,2,12,2019-08-29 12:54:00
275842,Pad Prig Khing,3,12,2019-08-29 12:22:00
275843,Pad See Ew,1,12,2019-08-29 12:53:00
275844,Thai Fried Rice,2,12,2019-08-29 12:22:00
275845,Som Tum,1,12,2019-08-29 12:41:00
275846,Pad Gra Prow,1,15,2019-08-29 12:40:00
275847,Green Curry,1,12,2019-08-29 12:00:00
275848,Larb Gai,2,12,2019-08-29 12:06:00
275849,Sticky Rice with Mango,2,6,2019-08-29 12:53:00
275850,Vegan Fresh Rolls,1,10,2019-08-29 12:59:00
275851,Green Curry,2,12,2019-08-29 12:52:00
275852,Thai Streetfood Noodle,1,12,2019-08-29 12:51:00
275853,Basil Fried Rice,4,12,2019-08-29 12:57:00
275854,Pad Thai,6,12,2019-08-29 12:09:00
275855,Waterfall Mushroom and Tofu,1,12,2019-08-29 12:45:00
275856,Yellow Curry,1,12,2019-08-29 12:46:00
275857,Tom Yum Gai,2,12,2019-08-29 12:20:00
275858,Yellow Curry,1,12,2019-08-29 12:43:00
275859,Tom Yum Gai,1,12,2019-08-29 12:08:00
275860,Won Ton Soup,1,12,2019-08-29 12:30:00
275861,Vegan Fresh Rolls,1,10,2019-08-29 12:17:00
275862,Tom Kha Gai,1,12,2019-08-29 12:00:00
275863,Tom Yum Gai,1,12,2019-08-29 12:31:00
275864,Tom Kha Gai,2,12,2019-08-29 12:08:00
275865,Pad Thai,5,12,2019-08-29 12:25:00
275866,Bar-B-Q Chicken,1,20,2019-08-29 12:11:00
275867,Sticky Rice with Mango,2,6,2019-08-29 12:12:00
275867,Pad Thai,2,12,2019-08-29 12:12:00
275868,Yellow Curry,2,12,2019-08-29 12:51:00
275869,Som Tum,1,12,2019-08-29 12:14:00
275870,MyThai Salad,1,12,2019-08-29 12:50:00
275871,Pad Char,1,15,2019-08-29 12:59:00
275872,Won Ton Soup,1,12,2019-08-29 12:13:00
275873,Pad Pak,1,12,2019-08-29 13:54:00
275874,Pad Gra Tiem,2,15,2019-08-29 13:33:00
275875,Sticky Rice with Mango,1,6,2019-08-29 13:51:00
275876,Waterfall Mushroom and Tofu,1,12,2019-08-29 13:34:00
275877,Sticky Rice with Mango,1,6,2019-08-29 13:56:00
275877,Pad See Ew,1,12,2019-08-29 13:56:00
275878,Pad Ka Nar,5,12,2019-08-29 13:21:00
275879,Red Curry,1,12,2019-08-29 13:42:00
275880,Thai Beef Noodle Soup,1,12,2019-08-29 13:42:00
275881,Won Ton Soup,3,12,2019-08-29 13:33:00
275882,Thai Beef Noodle Soup,4,12,2019-08-29 13:46:00
275883,Pad Gra Tiem,1,15,2019-08-29 13:26:00
275884,Pad Ka Nar,1,12,2019-08-29 13:32:00
275885,Thai Beef Noodle Soup,2,12,2019-08-29 13:06:00
275886,Sticky Rice with Mango,1,6,2019-08-29 13:25:00
275886,Pad See Ew,1,12,2019-08-29 13:25:00
275887,Pad Gra Tiem,1,15,2019-08-29 13:16:00
275888,Red Curry,1,12,2019-08-29 13:47:00
275889,Thai Beef Noodle Soup,3,12,2019-08-29 13:56:00
275890,Sticky Rice with Mango,1,6,2019-08-29 13:46:00
275891,Sticky Rice with Mango,1,6,2019-08-29 13:43:00
275892,Thai Beef Noodle Soup,1,12,2019-08-29 13:07:00
275893,Pad Char,1,15,2019-08-29 13:17:00
275894,Pumpkin Curry,1,15,2019-08-29 13:43:00
275895,Pumpkin Curry,2,15,2019-08-29 13:41:00
275896,Nam Kao Tod,2,12,2019-08-29 13:35:00
275897,Sticky Rice with Mango,1,6,2019-08-29 13:50:00
275897,Green Curry,1,12,2019-08-29 13:50:00
275898,Tom Yum Goong,2,15,2019-08-29 13:00:00
275899,Green Curry,4,12,2019-08-29 13:24:00
275900,Thai Streetfood Noodle,1,12,2019-08-29 13:08:00
275901,MyThai Salad,2,12,2019-08-29 13:19:00
275902,Pumpkin Curry,1,15,2019-08-29 13:42:00
275903,Vegan Fresh Rolls,1,10,2019-08-29 13:29:00
275904,Pad Gra Tiem,2,15,2019-08-29 13:04:00
275905,Pad Ma Keur,1,12,2019-08-29 13:32:00
275906,Sticky Rice with Mango,2,6,2019-08-29 13:15:00
275907,Pad Gra Tiem,7,15,2019-08-29 13:00:00
275908,Thai Fried Rice,4,12,2019-08-29 13:35:00
275909,Thai Fried Rice,1,12,2019-08-29 13:41:00
275910,Thai Beef Noodle Soup,1,12,2019-08-29 13:49:00
275911,Basil Fried Rice,1,12,2019-08-29 13:35:00
275912,Thai Beef Noodle Soup,1,12,2019-08-29 13:20:00
275913,Pumpkin Curry,1,15,2019-08-29 13:14:00
275914,Sticky Rice with Mango,1,6,2019-08-29 14:33:00
275914,Thai Streetfood Noodle,1,12,2019-08-29 14:33:00
275915,Sticky Rice with Mango,1,6,2019-08-29 14:56:00
275915,Pra Ram,1,12,2019-08-29 14:56:00
275916,Pad Char,6,15,2019-08-29 14:27:00
275917,Yellow Curry,1,12,2019-08-29 14:17:00
275918,Pumpkin Curry,3,15,2019-08-29 14:35:00
275919,Tom Yum Goong,1,15,2019-08-29 14:42:00
275920,Chicken Satay,1,10,2019-08-29 14:41:00
275921,Pumpkin Curry,1,15,2019-08-29 14:31:00
275922,Thai Streetfood Noodle,1,12,2019-08-29 14:54:00
275923,Tom Yum Gai,2,12,2019-08-29 14:35:00
275924,Thai Streetfood Noodle,1,12,2019-08-29 14:28:00
275925,Sticky Rice with Mango,1,6,2019-08-29 14:50:00
275925,Tom Yum Goong,1,15,2019-08-29 14:50:00
275926,Sticky Rice with Mango,1,6,2019-08-29 14:47:00
275927,Yellow Curry,1,12,2019-08-29 14:24:00
275928,Thai Fried Rice,2,12,2019-08-29 14:14:00
275929,Basil Fried Rice,1,12,2019-08-29 14:40:00
275930,Pad Gra Prow,1,15,2019-08-29 14:16:00
275931,Pad Gra Prow,1,15,2019-08-29 14:06:00
275932,Thai Streetfood Noodle,2,12,2019-08-29 14:58:00
275933,Yellow Curry,1,12,2019-08-29 14:46:00
275934,Pumpkin Curry,1,15,2019-08-29 14:00:00
275935,Pad Kee Mao,2,12,2019-08-29 14:13:00
275936,Pad Gra Tiem,3,15,2019-08-29 14:49:00
275937,Pumpkin Curry,1,15,2019-08-29 14:38:00
275938,Basil Fried Rice,1,12,2019-08-29 14:15:00
275939,Som Tum,3,12,2019-08-29 14:06:00
275940,Won Ton Soup,2,12,2019-08-29 14:37:00
275941,Pad Pak,1,12,2019-08-29 14:29:00
275942,Bar-B-Q Chicken,1,20,2019-08-29 14:57:00
275943,Yum Nua,1,12,2019-08-29 14:53:00
275944,Pad Gra Prow,1,15,2019-08-29 14:42:00
275945,Thai Fried Rice,1,12,2019-08-29 14:32:00
275946,Sticky Rice with Mango,1,6,2019-08-29 14:35:00
275947,Basil Fried Rice,2,12,2019-08-29 14:06:00
275948,Red Curry,1,12,2019-08-29 14:37:00
275949,Pad Thai,3,12,2019-08-29 14:30:00
275950,Larb Gai,1,12,2019-08-29 14:00:00
275951,Sticky Rice with Mango,1,6,2019-08-29 14:27:00
275951,Thai Beef Noodle Soup,1,12,2019-08-29 14:27:00
275952,Yellow Curry,1,12,2019-08-29 17:31:00
275953,Chicken Satay,1,10,2019-08-29 17:22:00
275954,Yellow Curry,2,12,2019-08-29 17:37:00
275955,Yellow Curry,1,12,2019-08-29 17:47:00
275956,Pad Thai,1,12,2019-08-29 17:15:00
275957,Larb Gai,2,12,2019-08-29 17:54:00
275958,Pad Thai,2,12,2019-08-29 17:50:00
275959,Red Curry,3,12,2019-08-29 17:40:00
275960,Green Curry,1,12,2019-08-29 17:01:00
275961,Thai Fried Rice,3,12,2019-08-29 17:58:00
275962,Larb Gai,1,12,2019-08-29 17:35:00
275963,Yellow Curry,3,12,2019-08-29 17:20:00
275964,Thai Streetfood Noodle,1,12,2019-08-29 17:00:00
275965,Green Curry,1,12,2019-08-29 17:18:00
275966,Pad Thai,2,12,2019-08-29 17:22:00
275967,Pad Gra Tiem,1,15,2019-08-29 17:51:00
275968,Vegan Fresh Rolls,2,10,2019-08-29 17:57:00
275969,Red Curry,1,12,2019-08-29 17:59:00
275970,Thai Beef Noodle Soup,2,12,2019-08-29 17:11:00
275971,Pad Prig Khing,1,12,2019-08-29 17:42:00
275972,Red Curry,1,12,2019-08-29 17:16:00
275973,Larb Gai,2,12,2019-08-29 17:18:00
275974,Thai Beef Noodle Soup,3,12,2019-08-29 17:11:00
275975,Red Curry,2,12,2019-08-29 17:23:00
275976,Pumpkin Curry,1,15,2019-08-29 17:57:00
