,Order ID,Product,Quantity Ordered,Price Each,Order Date
3811,148799,Sticky Rice with Mango,1,6,2019-02-22 12:10:00
3812,148800,Vegan Fresh Rolls,1,10,2019-02-22 12:25:00
3813,148801,Pad Gra Tiem,1,15,2019-02-22 12:55:00
3814,148802,Green Curry,1,12,2019-02-22 12:13:00
3815,148803,Pad See Ew,1,12,2019-02-22 12:53:00
3816,148804,Chicken Satay,1,10,2019-02-22 12:57:00
3817,148805,Basil Fried Rice,1,12,2019-02-22 12:37:00
3818,148806,Green Curry,1,12,2019-02-22 12:37:00
3819,148807,Tom Yum Gai,2,12,2019-02-22 13:28:00
3820,148808,Chicken Satay,1,10,2019-02-22 13:30:00
3821,148809,Green Curry,1,12,2019-02-22 13:31:00
3822,148810,Pad Ma Keur,1,12,2019-02-22 13:32:00
3823,148811,Green Curry,1,12,2019-02-22 13:37:00
3824,148812,Thai Streetfood Noodle,1,12,2019-02-22 13:45:00
3825,148813,Grilled Salmon,1,22,2019-02-22 13:01:00
3826,148814,Pra Ram,1,12,2019-02-22 13:06:00
3827,148815,Waterfall Mushroom and Tofu,1,12,2019-02-22 13:43:00
3828,148816,Sticky Rice with Mango,1,6,2019-02-22 13:39:00
3829,148817,Thai Streetfood Noodle,1,12,2019-02-22 13:48:00
3830,148818,Pad Prig Khing,1,12,2019-02-22 13:58:00
3831,148819,Won Ton Soup,1,12,2019-02-22 13:32:00
3832,148820,Pad Gra Tiem,1,15,2019-02-22 13:25:00
3833,148821,Thai Fried Rice,1,12,2019-02-22 13:02:00
3834,148822,Yum Nua,1,12,2019-02-22 13:43:00
3835,148823,Sticky Rice with Mango,1,6,2019-02-22 13:12:00
3836,148824,Tom Yum Gai,1,12,2019-02-22 13:51:00
3837,148825,Thai Fried Rice,1,12,2019-02-22 13:38:00
3838,148826,Tom Kha Gai,1,12,2019-02-22 13:23:00
3839,148827,Sticky Rice with Mango,1,6,2019-02-22 13:19:00
3840,148828,Vegan Fresh Rolls,1,10,2019-02-22 13:13:00
3841,148829,Tom Yum Gai,1,12,2019-02-22 13:19:00
3842,148830,Pad See Ew,1,12,2019-02-22 13:40:00
3843,148831,Red Curry,1,12,2019-02-22 13:10:00
3844,148832,Thai Fried Rice,1,12,2019-02-22 13:16:00
3845,148833,Basil Fried Rice,1,12,2019-02-22 13:08:00
3846,148834,Basil Fried Rice,1,12,2019-02-22 13:41:00
3847,148835,Basil Fried Rice,1,12,2019-02-22 13:04:00
3848,148836,Red Curry,1,12,2019-02-22 13:22:00
3849,148837,Grilled Salmon,1,22,2019-02-22 14:23:00
3850,148838,Pumpkin Curry,1,15,2019-02-22 14:10:00
3851,148839,Yellow Curry,1,12,2019-02-22 14:57:00
3852,148840,Pad Gra Prow,1,15,2019-02-22 14:06:00
3853,148841,Pad Kee Mao,1,12,2019-02-22 14:00:00
3854,148842,Larb Gai,1,12,2019-02-22 14:18:00
3855,148843,Pumpkin Curry,1,15,2019-02-22 14:35:00
3856,148844,Thai Fried Rice,1,12,2019-02-22 14:13:00
3857,148845,Thai Streetfood Noodle,1,12,2019-02-22 14:32:00
3858,148846,Pad Kee Mao,1,12,2019-02-22 14:57:00
3859,148847,Pad Thai,1,12,2019-02-22 14:31:00
3860,148848,Waterfall Mushroom and Tofu,1,12,2019-02-22 14:09:00
3861,148849,Yum Woonsen,1,13,2019-02-22 14:20:00
3862,148850,Thai Fried Rice,1,12,2019-02-22 14:05:00
3863,148851,Pad Kee Mao,1,12,2019-02-22 14:27:00
3864,148852,Pad Thai,1,12,2019-02-22 14:04:00
3865,148853,Thai Fried Rice,1,12,2019-02-22 14:59:00
3866,148854,Thai Streetfood Noodle,1,12,2019-02-22 14:06:00
3867,148855,Thai Beef Noodle Soup,1,12,2019-02-22 14:17:00
3868,148856,Thai Beef Noodle Soup,1,12,2019-02-22 17:05:00
3869,148857,Yellow Curry,1,12,2019-02-22 17:28:00
3870,148858,Green Curry,1,12,2019-02-22 17:20:00
3871,148859,Red Curry,1,12,2019-02-22 17:01:00
3872,148860,Grilled Salmon,1,22,2019-02-22 17:29:00
3873,148861,Thai Fried Rice,1,12,2019-02-22 17:36:00
3874,148862,MyThai Salad,2,12,2019-02-22 17:52:00
3875,148863,Yellow Curry,4,12,2019-02-22 17:31:00
3876,148864,Grilled Salmon,1,22,2019-02-22 17:02:00
3877,148865,Green Curry,1,12,2019-02-22 17:38:00
3878,148866,Yellow Curry,1,12,2019-02-22 17:20:00
3879,148867,Thai Streetfood Noodle,1,12,2019-02-22 17:16:00
3880,148868,Pad Gra Tiem,1,15,2019-02-22 17:10:00
3881,148869,Yellow Curry,1,12,2019-02-22 17:08:00
3882,148870,Red Curry,1,12,2019-02-22 17:27:00
3883,148871,Larb Gai,1,12,2019-02-22 17:07:00
3884,148872,Thai Streetfood Noodle,1,12,2019-02-22 17:02:00
3885,148873,Waterfall Mushroom and Tofu,1,12,2019-02-22 17:16:00
3886,148874,Tom Yum Goong,1,15,2019-02-22 17:01:00
3887,148875,Red Curry,1,12,2019-02-22 17:07:00
3888,148876,Thai Streetfood Noodle,1,12,2019-02-22 17:33:00
3889,148877,Won Ton Soup,1,12,2019-02-22 17:24:00
3890,148878,Pad Thai,1,12,2019-02-22 17:50:00
3891,148879,Sticky Rice with Mango,1,6,2019-02-22 17:54:00
3892,148880,Pad Gra Prow,1,15,2019-02-22 17:44:00
3893,148881,Pad Char,1,15,2019-02-22 17:06:00
3894,148882,Tom Yum Goong,1,15,2019-02-22 17:34:00
3895,148883,Pad Char,1,15,2019-02-22 17:34:00
3896,148884,Chicken Satay,1,10,2019-02-22 17:07:00
3897,148885,Vegan Fresh Rolls,1,10,2019-02-22 17:53:00
3898,148886,Sticky Rice with Mango,1,6,2019-02-22 17:57:00
3899,148887,Pra Ram,1,12,2019-02-22 17:25:00
3900,148888,Grilled Salmon,1,22,2019-02-22 17:06:00
3901,148889,Pumpkin Curry,1,15,2019-02-22 17:21:00
3902,148890,Tom Yum Gai,1,12,2019-02-22 18:37:00
3903,148891,Vegan Fresh Rolls,1,10,2019-02-22 18:16:00
3904,148892,Sticky Rice with Mango,1,6,2019-02-22 18:17:00
3905,148893,Chicken Satay,1,10,2019-02-22 18:59:00
3906,148894,Won Ton Soup,1,12,2019-02-22 18:44:00
3907,148895,Pad See Ew,1,12,2019-02-22 18:00:00
3908,148896,Sriracha Wings,1,10,2019-02-22 18:18:00
3909,148897,Pad Gra Prow,1,15,2019-02-22 18:21:00
3910,148898,Sticky Rice with Mango,1,6,2019-02-22 18:55:00
3911,148899,Grilled Salmon,1,22,2019-02-22 18:25:00
3912,148900,Pumpkin Curry,1,15,2019-02-22 18:28:00
3913,148901,Pumpkin Curry,1,15,2019-02-22 18:20:00
3914,148902,Won Ton Soup,1,12,2019-02-22 18:57:00
3915,148903,Pad Gra Prow,1,15,2019-02-22 18:55:00
3916,148904,Larb Gai,1,12,2019-02-22 18:44:00
3917,148905,Pad Kee Mao,1,12,2019-02-22 18:52:00
3918,148906,Tom Yum Goong,1,15,2019-02-22 18:23:00
3919,148907,Pad Gra Tiem,1,15,2019-02-22 18:46:00
3920,148908,Red Curry,1,12,2019-02-22 18:51:00
3921,148909,Thai Fried Rice,1,12,2019-02-22 18:39:00
3922,148910,Sticky Rice with Mango,1,6,2019-02-22 18:52:00
3923,148910,Thai Beef Noodle Soup,1,12,2019-02-22 18:52:00
3924,148911,Thai Fried Rice,1,12,2019-02-22 18:46:00
3925,148912,Sticky Rice with Mango,1,6,2019-02-22 18:59:00
3926,148913,Thai Fried Rice,1,12,2019-02-22 18:46:00
3927,148914,Red Curry,1,12,2019-02-22 18:11:00
3928,148915,Grilled Salmon,1,22,2019-02-22 18:53:00
3929,148916,Sticky Rice with Mango,2,6,2019-02-22 18:01:00
3930,148916,Thai Fried Rice,2,12,2019-02-22 18:01:00
3931,148917,Thai Streetfood Noodle,1,12,2019-02-22 18:38:00
3932,148918,Pad Gra Prow,1,15,2019-02-22 18:40:00
3933,148919,Pad Ka Nar,1,12,2019-02-22 18:14:00
3934,148920,Grilled Salmon,1,22,2019-02-22 18:09:00
3935,148921,Red Curry,2,12,2019-02-22 18:10:00
3936,148922,Red Curry,1,12,2019-02-22 18:23:00
3937,148923,Thai Fried Rice,1,12,2019-02-22 19:19:00
3938,148924,Green Curry,1,12,2019-02-22 19:14:00
3939,148925,Sticky Rice with Mango,1,6,2019-02-22 19:51:00
3940,148925,Sticky Rice with Mango,1,6,2019-02-22 19:51:00
3941,148926,Pad Ka Nar,1,12,2019-02-22 19:37:00
3942,148927,Pad Char,1,15,2019-02-22 19:43:00
3943,148928,Yum Woonsen,1,13,2019-02-22 19:19:00
3944,148929,Won Ton Soup,1,12,2019-02-22 19:55:00
3945,148930,Green Curry,1,12,2019-02-22 19:03:00
3946,148931,Green Curry,1,12,2019-02-22 19:57:00
3947,148932,Pad Kee Mao,5,12,2019-02-22 19:37:00
3948,148933,Yellow Curry,1,12,2019-02-22 19:19:00
3949,148934,Pad See Ew,1,12,2019-02-22 19:11:00
3950,148935,Vegan Fresh Rolls,1,10,2019-02-22 19:59:00
3951,148936,Thai Fried Rice,1,12,2019-02-22 19:37:00
3952,148937,Green Curry,1,12,2019-02-22 19:31:00
3953,148938,Thai Streetfood Noodle,1,12,2019-02-22 19:02:00
3954,148939,Chicken Satay,1,10,2019-02-22 19:01:00
3955,148939,Sticky Rice with Mango,1,6,2019-02-22 19:01:00
3956,148940,Grilled Salmon,1,22,2019-02-22 19:11:00
3957,148941,Yellow Curry,1,12,2019-02-22 19:29:00
3958,148942,Pad Thai,1,12,2019-02-22 19:19:00
3959,148943,Pad Thai,1,12,2019-02-22 19:06:00
3960,148944,Yum Woonsen,1,13,2019-02-22 19:47:00
3961,148945,Pad Ma Keur,1,12,2019-02-22 19:15:00
3962,148946,MyThai Salad,1,12,2019-02-22 19:50:00
3963,148947,Red Curry,1,12,2019-02-22 19:12:00
3964,148948,Yum Nua,1,12,2019-02-22 19:43:00
3965,148949,Pad Thai,1,12,2019-02-22 19:36:00
3966,148950,Thai Beef Noodle Soup,1,12,2019-02-22 19:31:00
3967,148951,Pad Gra Tiem,2,15,2019-02-22 19:42:00
3968,148952,Thai Beef Noodle Soup,2,12,2019-02-22 19:05:00
3969,148953,Chicken Satay,7,10,2019-02-22 19:55:00
3970,148954,Nam Kao Tod,1,12,2019-02-22 20:17:00
3971,148955,Green Curry,1,12,2019-02-22 20:24:00
3972,148956,Won Ton Soup,1,12,2019-02-22 20:32:00
3973,148957,Thai Fried Rice,1,12,2019-02-22 20:21:00
3974,148958,Pad Gra Tiem,1,15,2019-02-22 20:03:00
3975,148959,Pra Ram,1,12,2019-02-22 20:25:00
3976,148960,Sticky Rice with Mango,1,6,2019-02-22 20:44:00
3977,148960,Pad Ka Nar,1,12,2019-02-22 20:44:00
3978,148961,Green Curry,1,12,2019-02-22 20:02:00
3979,148962,Sticky Rice with Mango,1,6,2019-02-22 20:22:00
3980,148962,MyThai Salad,1,12,2019-02-22 20:22:00
3981,148963,Pad Thai,1,12,2019-02-22 20:11:00
3982,148964,Grilled Salmon,1,22,2019-02-22 20:19:00
3983,148965,Pad Gra Prow,1,15,2019-02-22 20:29:00
3984,148966,Green Curry,1,12,2019-02-22 20:15:00
3985,148967,Pumpkin Curry,1,15,2019-02-22 20:40:00
3986,148968,Pad Ma Keur,1,12,2019-02-22 20:07:00
3987,148969,Grilled Salmon,1,22,2019-02-22 20:28:00
3988,148970,Pad Char,1,15,2019-02-22 20:09:00
3989,148971,Sriracha Wings,1,10,2019-02-22 20:26:00
3990,148972,Grilled Salmon,1,22,2019-02-22 20:58:00
3991,148973,Basil Fried Rice,1,12,2019-02-22 20:41:00
3992,148974,Pad Char,1,15,2019-02-22 20:34:00
3993,148975,Grilled Salmon,1,22,2019-02-22 20:17:00
3994,148976,Pumpkin Curry,1,15,2019-02-22 20:46:00
3995,148977,Thai Beef Noodle Soup,1,12,2019-02-22 20:28:00
3996,148978,Pad Thai,2,12,2019-02-22 20:51:00
3997,148979,MyThai Salad,1,12,2019-02-23 12:52:00
3998,148980,MyThai Salad,1,12,2019-02-23 12:14:00
3999,148981,Thai Beef Noodle Soup,1,12,2019-02-23 12:37:00
4000,148982,Sticky Rice with Mango,1,6,2019-02-23 12:45:00
4001,148983,Green Curry,1,12,2019-02-23 12:46:00
4002,148984,Tom Yum Gai,1,12,2019-02-23 12:31:00
4003,148985,Sticky Rice with Mango,1,6,2019-02-23 12:35:00
4004,148985,Thai Fried Rice,1,12,2019-02-23 12:35:00
4005,148986,Yellow Curry,1,12,2019-02-23 12:42:00
4006,148987,Pad Pak,1,12,2019-02-23 12:13:00
4007,148988,Won Ton Soup,1,12,2019-02-23 12:48:00
4008,148989,Thai Streetfood Noodle,1,12,2019-02-23 12:00:00
4009,148990,Thai Streetfood Noodle,1,12,2019-02-23 12:13:00
4010,148991,Red Curry,1,12,2019-02-23 12:35:00
4011,148992,Sticky Rice with Mango,1,6,2019-02-23 12:43:00
4012,148993,Pad Kee Mao,1,12,2019-02-23 12:25:00
4013,148994,Pad Char,1,15,2019-02-23 12:43:00
4014,148995,Vegan Fresh Rolls,2,10,2019-02-23 12:25:00
4015,148996,Thai Beef Noodle Soup,1,12,2019-02-23 12:08:00
4016,148997,Tom Kha Gai,1,12,2019-02-23 12:15:00
4017,148998,Pad Thai,1,12,2019-02-23 12:59:00
4018,148999,Green Curry,1,12,2019-02-23 12:47:00
4019,149000,Pad Gra Tiem,1,15,2019-02-23 12:11:00
4020,149001,Basil Fried Rice,1,12,2019-02-23 12:30:00
4021,149002,Sticky Rice with Mango,1,6,2019-02-23 12:26:00
4022,149002,Sticky Rice with Mango,1,6,2019-02-23 12:26:00
4023,149003,Basil Fried Rice,1,12,2019-02-23 12:56:00
4024,149004,Pad Gra Tiem,1,15,2019-02-23 12:58:00
4025,149005,Pad See Ew,1,12,2019-02-23 12:29:00
4026,149006,Vegan Fresh Rolls,8,10,2019-02-23 12:02:00
4027,149007,Pad Char,1,15,2019-02-23 12:39:00
4028,149008,Thai Streetfood Noodle,1,12,2019-02-23 12:28:00
4029,149009,Pad Thai,1,12,2019-02-23 12:50:00
4030,149010,Pad Thai,1,12,2019-02-23 12:51:00
4031,149011,Red Curry,1,12,2019-02-23 13:33:00
4032,149012,Vegan Fresh Rolls,1,10,2019-02-23 13:02:00
4033,149013,Sticky Rice with Mango,1,6,2019-02-23 13:44:00
4034,149013,Pumpkin Curry,1,15,2019-02-23 13:44:00
4035,149014,Pad Kee Mao,1,12,2019-02-23 13:12:00
4036,149015,Sticky Rice with Mango,1,6,2019-02-23 13:28:00
4037,149015,Som Tum,1,12,2019-02-23 13:28:00
4038,149016,Pad Thai,1,12,2019-02-23 13:31:00
4039,149017,Tom Kha Gai,1,12,2019-02-23 13:19:00
4040,149017,Thai Beef Noodle Soup,1,12,2019-02-23 13:19:00
4041,149018,Won Ton Soup,1,12,2019-02-23 13:43:00
4042,149019,Som Tum,1,12,2019-02-23 13:37:00
4043,149020,Pad See Ew,1,12,2019-02-23 13:58:00
4044,149021,Pad Gra Tiem,1,15,2019-02-23 13:08:00
4045,149022,Som Tum,1,12,2019-02-23 13:01:00
4046,149023,Pad Ma Keur,1,12,2019-02-23 13:24:00
4047,149024,Green Curry,1,12,2019-02-23 13:57:00
4048,149025,Pad Thai,1,12,2019-02-23 13:55:00
4049,149026,Chicken Satay,1,10,2019-02-23 13:42:00
4050,149027,Red Curry,1,12,2019-02-23 13:11:00
4051,149028,Pad Gra Tiem,1,15,2019-02-23 13:47:00
4052,149029,Green Curry,1,12,2019-02-23 13:12:00
4053,149030,Pad Thai,1,12,2019-02-23 13:26:00
4054,149031,Pad Char,1,15,2019-02-23 13:27:00
4055,149032,Green Curry,1,12,2019-02-23 13:41:00
4056,149033,Pad Kee Mao,1,12,2019-02-23 13:09:00
4057,149034,Pad Ka Nar,1,12,2019-02-23 13:40:00
4058,149035,Pad See Ew,1,12,2019-02-23 13:26:00
4059,149036,Pad See Ew,1,12,2019-02-23 13:19:00
4060,149037,Grilled Salmon,1,22,2019-02-23 13:02:00
4061,149038,Larb Gai,1,12,2019-02-23 13:37:00
4062,149039,Red Curry,1,12,2019-02-23 13:10:00
4063,149040,Thai Fried Rice,1,12,2019-02-23 13:04:00
4064,149041,Pumpkin Curry,1,15,2019-02-23 13:16:00
4065,149042,Pad Gra Prow,1,15,2019-02-23 13:37:00
4066,149043,Pad See Ew,1,12,2019-02-23 14:36:00
4067,149044,Thai Beef Noodle Soup,1,12,2019-02-23 14:26:00
4068,149045,Thai Streetfood Noodle,1,12,2019-02-23 14:01:00
4069,149046,Yellow Curry,1,12,2019-02-23 14:05:00
4070,149047,Pad Char,1,15,2019-02-23 14:58:00
4071,149048,Pad Gra Tiem,1,15,2019-02-23 14:09:00
4072,149049,Pumpkin Curry,1,15,2019-02-23 14:26:00
4073,149050,Green Curry,1,12,2019-02-23 14:40:00
4074,149051,Pad Thai,1,12,2019-02-23 14:00:00
4075,149052,Pad Gra Tiem,1,15,2019-02-23 14:30:00
4076,149053,Won Ton Soup,1,12,2019-02-23 14:01:00
4077,149054,Won Ton Soup,1,12,2019-02-23 14:25:00
4078,149055,Pad See Ew,1,12,2019-02-23 14:14:00
4079,149056,Sticky Rice with Mango,1,6,2019-02-23 14:09:00
4080,149057,Tom Kha Gai,1,12,2019-02-23 14:41:00
4081,149058,Pad Gra Tiem,1,15,2019-02-23 14:56:00
4082,149059,Tom Yum Goong,1,15,2019-02-23 14:03:00
4083,149060,Red Curry,1,12,2019-02-23 14:43:00
4084,149061,Tom Kha Gai,1,12,2019-02-23 14:04:00
4085,149062,Pumpkin Curry,1,15,2019-02-23 14:37:00
4086,149063,Nam Kao Tod,1,12,2019-02-23 14:04:00
4087,149064,Tom Yum Gai,2,12,2019-02-23 14:53:00
4088,149065,Pad Prig Khing,1,12,2019-02-23 14:59:00
4089,149066,Tom Kha Gai,1,12,2019-02-23 14:58:00
4090,149067,Grilled Salmon,1,22,2019-02-23 14:06:00
4091,149068,Thai Fried Rice,1,12,2019-02-23 14:38:00
4092,149069,Thai Streetfood Noodle,1,12,2019-02-23 14:42:00
4093,149070,Grilled Salmon,1,22,2019-02-23 14:02:00
4094,149071,Won Ton Soup,1,12,2019-02-23 14:57:00
4095,149072,Pad Thai,1,12,2019-02-23 14:04:00
4096,149073,Grilled Salmon,1,22,2019-02-23 14:17:00
4097,149074,Vegan Fresh Rolls,1,10,2019-02-23 14:25:00
4098,149075,Yellow Curry,1,12,2019-02-23 14:39:00
4099,149076,Yellow Curry,1,12,2019-02-23 14:23:00
4100,149077,Grilled Salmon,1,22,2019-02-23 15:39:00
4101,149078,Pad Ka Nar,1,12,2019-02-23 15:36:00
4102,149079,MyThai Salad,1,12,2019-02-23 15:33:00
4103,149080,Tom Yum Goong,1,15,2019-02-23 15:32:00
4104,149081,Sticky Rice with Mango,1,6,2019-02-23 15:24:00
4105,149082,Won Ton Soup,1,12,2019-02-23 15:08:00
4106,149083,Pad Thai,1,12,2019-02-23 15:07:00
4107,149084,Pad Thai,1,12,2019-02-23 15:48:00
4108,149085,Vegan Fresh Rolls,1,10,2019-02-23 15:15:00
4109,149086,Yellow Curry,1,12,2019-02-23 15:26:00
4110,149087,Pad Gra Prow,1,15,2019-02-23 15:57:00
4111,149088,Pad See Ew,1,12,2019-02-23 15:25:00
4112,149089,Pad Char,1,15,2019-02-23 15:23:00
4113,149090,Tom Kha Gai,1,12,2019-02-23 15:41:00
4114,149091,Pumpkin Curry,1,15,2019-02-23 15:36:00
4115,149092,Sticky Rice with Mango,1,6,2019-02-23 15:36:00
4116,149092,Yellow Curry,1,12,2019-02-23 15:36:00
4117,149093,Sticky Rice with Mango,1,6,2019-02-23 15:13:00
4118,149093,Yellow Curry,1,12,2019-02-23 15:13:00
4119,149094,Yum Nua,1,12,2019-02-23 15:38:00
4120,149095,Pad Gra Tiem,1,15,2019-02-23 15:23:00
4121,149096,Pad Thai,1,12,2019-02-23 15:40:00
4122,149097,Thai Beef Noodle Soup,1,12,2019-02-23 15:53:00
4123,149098,Vegan Fresh Rolls,1,10,2019-02-23 15:59:00
4124,149099,Thai Streetfood Noodle,1,12,2019-02-23 15:49:00
4125,149100,Waterfall Mushroom and Tofu,1,12,2019-02-23 15:17:00
4126,149101,Pad Thai,1,12,2019-02-23 15:34:00
4127,149102,Thai Streetfood Noodle,1,12,2019-02-23 15:56:00
4128,149103,Pad Thai,1,12,2019-02-23 15:08:00
4129,149104,Red Curry,1,12,2019-02-23 15:46:00
4130,149105,Basil Fried Rice,1,12,2019-02-23 15:05:00
4131,149106,Sticky Rice with Mango,1,6,2019-02-23 15:15:00
4132,149106,Pad Gra Tiem,1,15,2019-02-23 15:15:00
4133,149107,Won Ton Soup,1,12,2019-02-23 15:27:00
4134,149108,Pumpkin Curry,1,15,2019-02-23 15:00:00
4135,149109,Pad See Ew,1,12,2019-02-23 17:08:00
4136,149110,Pad Prig Khing,1,12,2019-02-23 17:39:00
4137,149111,Larb Gai,1,12,2019-02-23 17:38:00
4138,149112,Pad Gra Prow,1,15,2019-02-23 17:13:00
4139,149113,Pad Gra Prow,1,15,2019-02-23 17:11:00
4140,149114,Pad Thai,1,12,2019-02-23 17:27:00
4141,149115,Red Curry,1,12,2019-02-23 17:23:00
4142,149116,Chicken Satay,2,10,2019-02-23 17:09:00
4143,149117,Yellow Curry,1,12,2019-02-23 17:43:00
4144,149118,Pad Char,1,15,2019-02-23 17:24:00
4145,149119,Green Curry,1,12,2019-02-23 17:26:00
4146,149120,Pad See Ew,1,12,2019-02-23 17:08:00
4147,149121,Yellow Curry,1,12,2019-02-23 17:04:00
4148,149122,MyThai Salad,1,12,2019-02-23 17:30:00
4149,149123,Yum Nua,2,12,2019-02-23 17:14:00
4150,149124,Thai Fried Rice,1,12,2019-02-23 17:16:00
4151,149125,Sticky Rice with Mango,1,6,2019-02-23 17:39:00
4152,149126,Thai Streetfood Noodle,1,12,2019-02-23 17:35:00
4153,149127,Pad Gra Tiem,1,15,2019-02-23 17:08:00
4154,149128,Thai Beef Noodle Soup,1,12,2019-02-23 17:43:00
4155,149129,Pad Char,1,15,2019-02-23 17:50:00
4156,149130,MyThai Salad,1,12,2019-02-23 17:38:00
4157,149131,Pad See Ew,1,12,2019-02-23 17:31:00
4158,149132,Chicken Satay,1,10,2019-02-23 17:07:00
4159,149133,Pad Kee Mao,1,12,2019-02-23 17:26:00
4160,149134,Yum Woonsen,1,13,2019-02-23 17:30:00
4161,149135,Pad Gra Prow,1,15,2019-02-23 17:48:00
4162,149136,Red Curry,1,12,2019-02-23 17:48:00
4163,149137,Pad Thai,1,12,2019-02-23 17:28:00
4164,149138,Thai Fried Rice,1,12,2019-02-23 17:45:00
4165,149139,Yum Nua,1,12,2019-02-23 17:53:00
4166,149140,Thai Fried Rice,1,12,2019-02-23 17:59:00
4167,149141,Thai Beef Noodle Soup,1,12,2019-02-23 17:32:00
4168,149142,Pumpkin Curry,1,15,2019-02-23 17:06:00
4169,149143,Thai Fried Rice,1,12,2019-02-23 17:04:00
4170,149144,Pad Gra Tiem,1,15,2019-02-23 17:17:00
4171,149145,Pumpkin Curry,1,15,2019-02-23 17:37:00
4172,149146,Green Curry,1,12,2019-02-23 18:43:00
4173,149147,Sticky Rice with Mango,1,6,2019-02-23 18:26:00
4174,149147,Grilled Salmon,1,22,2019-02-23 18:26:00
4175,149148,Pad Gra Tiem,1,15,2019-02-23 18:20:00
4176,149149,Pad Gra Prow,2,15,2019-02-23 18:08:00
4177,149150,MyThai Salad,1,12,2019-02-23 18:10:00
4178,149151,Pad See Ew,1,12,2019-02-23 18:54:00
4179,149152,Yellow Curry,1,12,2019-02-23 18:21:00
4180,149153,Red Curry,1,12,2019-02-23 18:04:00
4181,149154,Thai Beef Noodle Soup,1,12,2019-02-23 18:35:00
4182,149155,Thai Fried Rice,1,12,2019-02-23 18:17:00
4183,149156,Sriracha Wings,1,10,2019-02-23 18:35:00
4184,149157,Red Curry,1,12,2019-02-23 18:41:00
4185,149158,Won Ton Soup,1,12,2019-02-23 18:34:00
4186,149159,Tom Yum Gai,1,12,2019-02-23 18:14:00
4187,149160,Sriracha Wings,1,10,2019-02-23 18:22:00
4188,149161,Thai Streetfood Noodle,1,12,2019-02-23 18:13:00
4189,149162,Grilled Salmon,1,22,2019-02-23 18:09:00
4190,149163,Chicken Satay,1,10,2019-02-23 18:12:00
4191,149164,Chicken Satay,1,10,2019-02-23 18:51:00
4192,149165,Pad Gra Prow,1,15,2019-02-23 18:41:00
4193,149166,Chicken Satay,1,10,2019-02-23 18:23:00
4194,149167,Grilled Salmon,1,22,2019-02-23 18:06:00
4195,149168,Thai Beef Noodle Soup,1,12,2019-02-23 18:16:00
4196,149169,Yellow Curry,1,12,2019-02-23 18:00:00
4197,149170,Pad Pak,1,12,2019-02-23 18:58:00
4198,149171,Thai Beef Noodle Soup,1,12,2019-02-23 18:43:00
4199,149172,Red Curry,1,12,2019-02-23 18:11:00
4200,149173,Tom Yum Gai,1,12,2019-02-23 18:59:00
4201,149174,Sticky Rice with Mango,2,6,2019-02-23 18:14:00
4202,149175,Chicken Satay,1,10,2019-02-23 18:11:00
4203,149176,Sticky Rice with Mango,9,6,2019-02-23 18:34:00
4204,149177,Sticky Rice with Mango,1,6,2019-02-23 18:01:00
4205,149178,Tom Yum Goong,1,15,2019-02-23 19:20:00
4206,149179,Yellow Curry,1,12,2019-02-23 19:10:00
4207,149180,Sriracha Wings,1,10,2019-02-23 19:36:00
4208,149181,Sticky Rice with Mango,1,6,2019-02-23 19:02:00
4209,149182,Thai Fried Rice,1,12,2019-02-23 19:17:00
4210,149183,Tom Kha Gai,1,12,2019-02-23 19:59:00
4211,149184,Pad Char,1,15,2019-02-23 19:02:00
4212,149185,Green Curry,2,12,2019-02-23 19:19:00
4213,149186,Vegan Fresh Rolls,1,10,2019-02-23 19:23:00
4214,149187,MyThai Salad,1,12,2019-02-23 19:18:00
4215,149188,Pad Char,1,15,2019-02-23 19:05:00
4216,149189,Larb Gai,1,12,2019-02-23 19:30:00
4217,149190,Thai Fried Rice,1,12,2019-02-23 19:39:00
4218,149191,Green Curry,1,12,2019-02-23 19:45:00
4219,149192,Vegan Fresh Rolls,1,10,2019-02-23 19:00:00
4220,149193,Thai Streetfood Noodle,1,12,2019-02-23 19:54:00
4221,149194,Red Curry,1,12,2019-02-23 19:21:00
4222,149195,Thai Streetfood Noodle,6,12,2019-02-23 19:43:00
4223,149196,Thai Beef Noodle Soup,1,12,2019-02-23 19:45:00
4224,149197,Pad Gra Tiem,1,15,2019-02-23 19:17:00
4225,149198,Pad Ka Nar,1,12,2019-02-23 19:15:00
4226,149199,Pumpkin Curry,1,15,2019-02-23 19:15:00
4227,149200,Thai Streetfood Noodle,1,12,2019-02-23 19:42:00
4228,149201,MyThai Salad,1,12,2019-02-23 19:13:00
4229,149202,Pad Thai,1,12,2019-02-23 19:16:00
4230,149203,Won Ton Soup,1,12,2019-02-23 19:20:00
4231,149204,Pad Kee Mao,1,12,2019-02-23 19:53:00
4232,149205,Sticky Rice with Mango,2,6,2019-02-23 19:30:00
4233,149206,Basil Fried Rice,1,12,2019-02-23 19:51:00
4234,149207,Won Ton Soup,1,12,2019-02-23 19:51:00
4235,149208,Pad Thai,5,12,2019-02-23 19:21:00
4236,149209,Thai Fried Rice,1,12,2019-02-23 19:36:00
4237,149210,Red Curry,1,12,2019-02-23 19:10:00
4238,149211,Pra Ram,1,12,2019-02-23 19:51:00
4239,149212,Thai Beef Noodle Soup,1,12,2019-02-23 19:14:00
4240,149213,Thai Beef Noodle Soup,1,12,2019-02-23 19:40:00
