,Order ID,Product,Quantity Ordered,Price Each,Order Date
4091,80650,Pad Thai,1,12,2018-02-23 17:27:00
4092,80651,Yum Woonsen,1,13,2018-02-23 18:31:00
4093,80652,Basil Fried Rice,1,12,2018-02-23 18:48:00
4094,80653,Sticky Rice with Mango,1,6,2018-02-23 18:56:00
4095,80654,Pad See Ew,1,12,2018-02-23 18:26:00
4096,80655,Pad Gra Prow,1,15,2018-02-23 18:19:00
4097,80656,Pad Char,1,15,2018-02-23 18:36:00
4098,80657,Grilled Salmon,1,22,2018-02-23 18:24:00
4099,80658,Pad Ma Keur,1,12,2018-02-23 18:32:00
4100,80659,Grilled Salmon,1,22,2018-02-23 18:16:00
4101,80660,Basil Fried Rice,1,12,2018-02-23 18:27:00
4102,80661,Yellow Curry,1,12,2018-02-23 18:34:00
4103,80662,MyThai Salad,1,12,2018-02-23 18:37:00
4104,80663,Waterfall Mushroom and Tofu,1,12,2018-02-23 18:28:00
4105,80664,Pumpkin Curry,1,15,2018-02-23 18:37:00
4106,80665,Tom Yum Goong,1,15,2018-02-23 18:46:00
4107,80666,Tom Yum Goong,1,15,2018-02-23 18:51:00
4108,80667,Sticky Rice with Mango,1,6,2018-02-23 18:49:00
4109,80668,Thai Fried Rice,1,12,2018-02-23 18:50:00
4110,80669,Sticky Rice with Mango,1,6,2018-02-23 18:08:00
4111,80669,Won Ton Soup,1,12,2018-02-23 18:08:00
4112,80670,Pad Thai,1,12,2018-02-23 18:55:00
4113,80671,Pad Ka Nar,1,12,2018-02-23 18:11:00
4114,80672,Red Curry,1,12,2018-02-23 18:44:00
4115,80673,Basil Fried Rice,1,12,2018-02-23 18:43:00
4116,80674,Pad Ma Keur,1,12,2018-02-23 18:56:00
4117,80675,Yum Woonsen,1,13,2018-02-23 18:39:00
4118,80676,Pad See Ew,1,12,2018-02-23 18:19:00
4119,80677,Won Ton Soup,1,12,2018-02-23 18:50:00
4120,80678,Pumpkin Curry,1,15,2018-02-23 18:29:00
4121,80679,Pad See Ew,1,12,2018-02-23 18:19:00
4122,80680,Thai Beef Noodle Soup,2,12,2018-02-23 18:19:00
4123,80681,Pad Gra Tiem,1,15,2018-02-23 18:13:00
4124,80682,Pad Ma Keur,1,12,2018-02-23 18:56:00
4125,80683,Pumpkin Curry,1,15,2018-02-23 18:14:00
4126,80684,Red Curry,1,12,2018-02-23 18:07:00
4127,80685,Pad Kee Mao,1,12,2018-02-23 19:06:00
4128,80686,Pad Gra Tiem,1,15,2018-02-23 19:39:00
4129,80687,Sticky Rice with Mango,1,6,2018-02-23 19:33:00
4130,80687,Pad Pak,1,12,2018-02-23 19:33:00
4131,80688,Green Curry,1,12,2018-02-23 19:42:00
4132,80689,Thai Streetfood Noodle,1,12,2018-02-23 19:53:00
4133,80690,Pra Ram,1,12,2018-02-23 19:45:00
4134,80691,Pad Ma Keur,1,12,2018-02-23 19:32:00
4135,80692,Pad Ma Keur,1,12,2018-02-23 19:28:00
4136,80693,Green Curry,1,12,2018-02-23 19:00:00
4137,80694,Pumpkin Curry,1,15,2018-02-23 19:49:00
4138,80695,Pad Ka Nar,1,12,2018-02-23 19:17:00
4139,80696,Pad Gra Prow,1,15,2018-02-23 19:44:00
4140,80697,Grilled Salmon,1,22,2018-02-23 19:53:00
4141,80698,Thai Streetfood Noodle,1,12,2018-02-23 19:26:00
4142,80699,Thai Beef Noodle Soup,1,12,2018-02-23 19:49:00
4143,80700,Thai Fried Rice,1,12,2018-02-23 19:00:00
4144,80701,Sticky Rice with Mango,1,6,2018-02-23 19:31:00
4145,80702,Pad Char,1,15,2018-02-23 19:00:00
4146,80703,Thai Beef Noodle Soup,1,12,2018-02-23 19:53:00
4147,80704,Red Curry,1,12,2018-02-23 19:12:00
4148,80705,Tom Kha Gai,1,12,2018-02-23 19:59:00
4149,80706,Green Curry,1,12,2018-02-23 19:36:00
4150,80707,Sticky Rice with Mango,1,6,2018-02-23 19:19:00
4151,80707,Yellow Curry,1,12,2018-02-23 19:19:00
4152,80708,Basil Fried Rice,1,12,2018-02-23 19:03:00
4153,80709,Red Curry,1,12,2018-02-23 19:22:00
4154,80710,Pad Kee Mao,1,12,2018-02-23 19:30:00
4155,80711,Pad Kee Mao,1,12,2018-02-23 19:39:00
4156,80712,Nam Kao Tod,1,12,2018-02-23 19:51:00
4157,80713,Thai Streetfood Noodle,4,12,2018-02-23 19:21:00
4158,80714,Won Ton Soup,1,12,2018-02-23 20:57:00
4159,80715,Pad See Ew,1,12,2018-02-23 20:52:00
4160,80716,Red Curry,1,12,2018-02-23 20:58:00
4161,80717,Chicken Satay,1,10,2018-02-23 20:26:00
4162,80718,Yellow Curry,1,12,2018-02-23 20:03:00
4163,80719,Pad Thai,9,12,2018-02-23 20:16:00
4164,80720,Thai Beef Noodle Soup,1,12,2018-02-23 20:34:00
4165,80721,Thai Fried Rice,1,12,2018-02-23 20:43:00
4166,80722,Pad See Ew,1,12,2018-02-23 20:13:00
4167,80723,Sticky Rice with Mango,1,6,2018-02-23 20:33:00
4168,80724,Pad Ka Nar,1,12,2018-02-23 20:42:00
4169,80725,Tom Yum Gai,1,12,2018-02-23 20:03:00
4170,80726,Yellow Curry,1,12,2018-02-23 20:44:00
4171,80727,Tom Yum Goong,1,15,2018-02-23 20:41:00
4172,80728,Sticky Rice with Mango,1,6,2018-02-23 20:08:00
4173,80729,Pad Gra Tiem,1,15,2018-02-23 20:24:00
4174,80730,Thai Streetfood Noodle,1,12,2018-02-23 20:09:00
4175,80731,Pad See Ew,1,12,2018-02-23 20:47:00
4176,80732,Pad Thai,1,12,2018-02-23 20:54:00
4177,80733,Pad Thai,1,12,2018-02-23 20:20:00
4178,80734,Chicken Satay,1,10,2018-02-23 20:13:00
4179,80735,Pra Ram,1,12,2018-02-24 12:58:00
4180,80736,Yellow Curry,1,12,2018-02-24 12:23:00
4181,80737,MyThai Salad,1,12,2018-02-24 12:34:00
4182,80738,Yellow Curry,1,12,2018-02-24 12:13:00
4183,80739,Sticky Rice with Mango,2,6,2018-02-24 12:29:00
4184,80739,Pumpkin Curry,2,15,2018-02-24 12:29:00
4185,80740,Thai Streetfood Noodle,1,12,2018-02-24 12:28:00
4186,80741,Pad Gra Prow,1,15,2018-02-24 12:24:00
4187,80742,Larb Gai,1,12,2018-02-24 12:40:00
4188,80743,Pad Thai,1,12,2018-02-24 12:21:00
4189,80744,Sriracha Wings,1,10,2018-02-24 12:17:00
4190,80745,Green Curry,1,12,2018-02-24 12:52:00
4191,80746,Yum Woonsen,1,13,2018-02-24 12:24:00
4192,80747,Thai Streetfood Noodle,1,12,2018-02-24 12:41:00
4193,80748,Green Curry,1,12,2018-02-24 12:24:00
4194,80749,Pad Gra Prow,1,15,2018-02-24 12:21:00
4195,80750,Pad Thai,1,12,2018-02-24 12:02:00
4196,80751,Thai Beef Noodle Soup,1,12,2018-02-24 12:05:00
4197,80752,MyThai Salad,1,12,2018-02-24 12:20:00
4198,80753,Pad See Ew,2,12,2018-02-24 12:59:00
4199,80754,Pad Prig Khing,1,12,2018-02-24 12:00:00
4200,80755,Pad Char,1,15,2018-02-24 12:55:00
4201,80756,Won Ton Soup,1,12,2018-02-24 12:02:00
4202,80757,Pad Thai,1,12,2018-02-24 12:28:00
4203,80758,Pumpkin Curry,1,15,2018-02-24 12:14:00
4204,80759,Waterfall Mushroom and Tofu,1,12,2018-02-24 12:06:00
4205,80760,Pad See Ew,1,12,2018-02-24 12:45:00
4206,80761,Nam Kao Tod,1,12,2018-02-24 13:40:00
4207,80762,Sriracha Wings,1,10,2018-02-24 13:10:00
4208,80763,Red Curry,1,12,2018-02-24 13:55:00
4209,80764,Thai Beef Noodle Soup,1,12,2018-02-24 13:03:00
4210,80765,Sticky Rice with Mango,1,6,2018-02-24 13:46:00
4211,80766,Pad Thai,1,12,2018-02-24 13:25:00
4212,80767,Grilled Salmon,1,22,2018-02-24 13:59:00
4213,80768,Grilled Salmon,1,22,2018-02-24 13:22:00
4214,80769,Grilled Salmon,1,22,2018-02-24 13:41:00
4215,80770,Pad See Ew,1,12,2018-02-24 13:28:00
4216,80771,Won Ton Soup,1,12,2018-02-24 13:21:00
4217,80772,Sticky Rice with Mango,1,6,2018-02-24 13:21:00
4218,80773,Pad Ka Nar,1,12,2018-02-24 13:49:00
4219,80774,Grilled Salmon,1,22,2018-02-24 13:31:00
4220,80775,Sticky Rice with Mango,1,6,2018-02-24 13:27:00
4221,80775,Pad Gra Tiem,1,15,2018-02-24 13:27:00
4222,80776,Pad Gra Tiem,1,15,2018-02-24 13:07:00
4223,80777,MyThai Salad,1,12,2018-02-24 13:56:00
4224,80778,Sticky Rice with Mango,1,6,2018-02-24 13:12:00
4225,80778,Pad Char,1,15,2018-02-24 13:12:00
4226,80779,Sticky Rice with Mango,1,6,2018-02-24 13:19:00
4227,80780,Chicken Satay,1,10,2018-02-24 13:15:00
4228,80781,Thai Fried Rice,1,12,2018-02-24 13:19:00
4229,80782,Thai Streetfood Noodle,1,12,2018-02-24 13:45:00
4230,80783,Yellow Curry,1,12,2018-02-24 13:50:00
4231,80784,Thai Streetfood Noodle,1,12,2018-02-24 13:57:00
4232,80785,Pumpkin Curry,1,15,2018-02-24 13:43:00
4233,80786,Green Curry,1,12,2018-02-24 13:55:00
4234,80787,MyThai Salad,1,12,2018-02-24 13:57:00
4235,80788,Yellow Curry,1,12,2018-02-24 13:11:00
4236,80789,Pad Ma Keur,2,12,2018-02-24 13:17:00
4237,80790,Pad Gra Tiem,1,15,2018-02-24 13:05:00
4238,80791,Pad Gra Prow,1,15,2018-02-24 13:02:00
4239,80792,Red Curry,1,12,2018-02-24 13:08:00
4240,80793,Tom Yum Goong,1,15,2018-02-24 13:06:00
4241,80794,Pumpkin Curry,1,15,2018-02-24 13:43:00
4242,80795,Pumpkin Curry,1,15,2018-02-24 13:40:00
4243,80796,Won Ton Soup,2,12,2018-02-24 13:57:00
4244,80797,Vegan Fresh Rolls,1,10,2018-02-24 14:56:00
4245,80798,Red Curry,1,12,2018-02-24 14:33:00
4246,80799,Larb Gai,1,12,2018-02-24 14:01:00
4247,80800,Pad Gra Tiem,1,15,2018-02-24 14:21:00
4248,80801,Thai Fried Rice,1,12,2018-02-24 14:33:00
4249,80802,Pad Thai,1,12,2018-02-24 14:21:00
4250,80803,Larb Gai,1,12,2018-02-24 14:15:00
4251,80804,Pad Char,1,15,2018-02-24 14:07:00
4252,80805,Red Curry,1,12,2018-02-24 14:00:00
4253,80806,Pumpkin Curry,1,15,2018-02-24 14:40:00
4254,80807,Pad Gra Tiem,1,15,2018-02-24 14:10:00
4255,80808,Grilled Salmon,1,22,2018-02-24 14:45:00
4256,80809,Yum Woonsen,1,13,2018-02-24 14:12:00
4257,80810,Pad Ma Keur,1,12,2018-02-24 14:37:00
4258,80811,Pad Ka Nar,1,12,2018-02-24 14:16:00
4259,80812,Chicken Satay,1,10,2018-02-24 14:02:00
4260,80813,Waterfall Mushroom and Tofu,1,12,2018-02-24 14:46:00
4261,80814,Sriracha Wings,1,10,2018-02-24 14:27:00
4262,80815,Pad Gra Tiem,1,15,2018-02-24 14:42:00
4263,80816,Pad See Ew,1,12,2018-02-24 14:45:00
4264,80817,Grilled Salmon,1,22,2018-02-24 14:01:00
4265,80818,Grilled Salmon,1,22,2018-02-24 14:57:00
4266,80819,Pad Gra Tiem,1,15,2018-02-24 14:05:00
4267,80820,Won Ton Soup,1,12,2018-02-24 14:46:00
4268,80821,Pad Ma Keur,1,12,2018-02-24 14:00:00
4269,80822,Pad Prig Khing,1,12,2018-02-24 14:16:00
4270,80823,Pumpkin Curry,1,15,2018-02-24 14:31:00
4271,80824,Green Curry,1,12,2018-02-24 14:14:00
4272,80825,Tom Yum Goong,1,15,2018-02-24 14:33:00
4273,80826,Sriracha Wings,1,10,2018-02-24 14:58:00
4274,80827,Green Curry,1,12,2018-02-24 14:15:00
4275,80828,Sticky Rice with Mango,1,6,2018-02-24 14:34:00
4276,80828,Pad Kee Mao,1,12,2018-02-24 14:34:00
4277,80829,Won Ton Soup,1,12,2018-02-24 14:37:00
4278,80830,Sticky Rice with Mango,1,6,2018-02-24 14:47:00
4279,80830,Tom Yum Goong,1,15,2018-02-24 14:47:00
4280,80831,Tom Yum Gai,1,12,2018-02-24 14:00:00
4281,80832,Larb Gai,1,12,2018-02-24 14:10:00
4282,80833,Pad Thai,1,12,2018-02-24 15:33:00
4283,80834,Thai Fried Rice,1,12,2018-02-24 15:19:00
4284,80835,Pad Char,1,15,2018-02-24 15:33:00
4285,80836,Pra Ram,1,12,2018-02-24 15:43:00
4286,80837,Green Curry,1,12,2018-02-24 15:48:00
4287,80838,Vegan Fresh Rolls,1,10,2018-02-24 15:41:00
4288,80839,Tom Yum Goong,1,15,2018-02-24 15:33:00
4289,80840,Yellow Curry,1,12,2018-02-24 15:10:00
4290,80841,Tom Yum Gai,1,12,2018-02-24 15:43:00
4291,80842,Thai Beef Noodle Soup,1,12,2018-02-24 15:47:00
4292,80843,Won Ton Soup,1,12,2018-02-24 15:58:00
4293,80844,Thai Streetfood Noodle,1,12,2018-02-24 15:52:00
4294,80845,Thai Beef Noodle Soup,1,12,2018-02-24 15:43:00
4295,80846,Sticky Rice with Mango,1,6,2018-02-24 15:39:00
4296,80846,Nam Kao Tod,1,12,2018-02-24 15:39:00
4297,80847,Yellow Curry,1,12,2018-02-24 15:34:00
4298,80848,Won Ton Soup,1,12,2018-02-24 15:34:00
4299,80849,Yellow Curry,1,12,2018-02-24 15:01:00
4300,80850,Nam Kao Tod,1,12,2018-02-24 15:52:00
4301,80851,Pad Char,1,15,2018-02-24 15:10:00
4302,80852,Pad Char,2,15,2018-02-24 15:54:00
4303,80853,Pra Ram,1,12,2018-02-24 15:46:00
4304,80854,Pad Gra Prow,1,15,2018-02-24 15:12:00
4305,80855,Won Ton Soup,1,12,2018-02-24 15:43:00
4306,80856,Yellow Curry,2,12,2018-02-24 15:37:00
4307,80857,Pad Gra Prow,1,15,2018-02-24 15:15:00
4308,80858,Vegan Fresh Rolls,1,10,2018-02-24 15:12:00
4309,80859,Pad Gra Prow,1,15,2018-02-24 15:35:00
4310,80860,MyThai Salad,1,12,2018-02-24 15:19:00
4311,80861,Thai Beef Noodle Soup,1,12,2018-02-24 15:45:00
4312,80862,Chicken Satay,1,10,2018-02-24 15:01:00
4313,80862,Pad Ma Keur,1,12,2018-02-24 15:01:00
4314,80863,Pad Gra Tiem,1,15,2018-02-24 15:58:00
4315,80864,Pad Thai,1,12,2018-02-24 15:19:00
4316,80865,Nam Kao Tod,1,12,2018-02-24 15:23:00
4317,80866,Green Curry,1,12,2018-02-24 15:16:00
4318,80867,Thai Streetfood Noodle,1,12,2018-02-24 15:42:00
4319,80868,Tom Yum Gai,2,12,2018-02-24 15:53:00
4320,80869,Sticky Rice with Mango,1,6,2018-02-24 17:49:00
4321,80870,Pad See Ew,1,12,2018-02-24 17:59:00
4322,80871,Green Curry,1,12,2018-02-24 17:00:00
4323,80872,Pad Thai,2,12,2018-02-24 17:58:00
4324,80873,Thai Streetfood Noodle,1,12,2018-02-24 17:56:00
4325,80874,Thai Fried Rice,1,12,2018-02-24 17:50:00
4326,80875,Pad Thai,1,12,2018-02-24 17:12:00
4327,80876,Pad Prig Khing,1,12,2018-02-24 17:44:00
4328,80877,Grilled Salmon,1,22,2018-02-24 17:16:00
4329,80878,Sriracha Wings,1,10,2018-02-24 17:00:00
4330,80879,Thai Beef Noodle Soup,1,12,2018-02-24 17:49:00
4331,80880,Yellow Curry,1,12,2018-02-24 17:19:00
4332,80881,Pad Char,1,15,2018-02-24 17:45:00
4333,80882,Thai Beef Noodle Soup,1,12,2018-02-24 17:04:00
4334,80883,Sriracha Wings,1,10,2018-02-24 17:41:00
4335,80883,Pumpkin Curry,1,15,2018-02-24 17:41:00
4336,80884,Won Ton Soup,1,12,2018-02-24 17:17:00
4337,80885,Pad Ka Nar,1,12,2018-02-24 17:51:00
4338,80886,Pad Ma Keur,2,12,2018-02-24 17:35:00
4339,80887,Pad Gra Tiem,1,15,2018-02-24 17:05:00
4340,80888,Waterfall Mushroom and Tofu,1,12,2018-02-24 17:55:00
4341,80889,Tom Kha Gai,1,12,2018-02-24 17:34:00
4342,80890,Pumpkin Curry,1,15,2018-02-24 17:33:00
4343,80891,Yellow Curry,1,12,2018-02-24 17:26:00
4344,80892,Pad Kee Mao,2,12,2018-02-24 17:01:00
4345,80893,Yum Woonsen,2,13,2018-02-24 17:25:00
4346,80894,Yellow Curry,1,12,2018-02-24 17:37:00
4347,80895,Chicken Satay,1,10,2018-02-24 17:11:00
4348,80896,Yellow Curry,1,12,2018-02-24 17:28:00
4349,80897,Thai Streetfood Noodle,1,12,2018-02-24 18:11:00
4350,80898,Pad Ma Keur,1,12,2018-02-24 18:41:00
4351,80899,Pumpkin Curry,1,15,2018-02-24 18:16:00
4352,80900,Sriracha Wings,1,10,2018-02-24 18:32:00
4353,80901,Yellow Curry,1,12,2018-02-24 18:33:00
4354,80902,Thai Streetfood Noodle,1,12,2018-02-24 18:09:00
4355,80903,Vegan Fresh Rolls,1,10,2018-02-24 18:49:00
4356,80904,Sticky Rice with Mango,1,6,2018-02-24 18:09:00
4357,80905,Red Curry,1,12,2018-02-24 18:37:00
4358,80906,Larb Gai,1,12,2018-02-24 18:57:00
4359,80907,Pad Thai,1,12,2018-02-24 18:08:00
4360,80908,Won Ton Soup,1,12,2018-02-24 18:26:00
4361,80909,Pad Kee Mao,1,12,2018-02-24 18:44:00
4362,80910,Pad Ma Keur,1,12,2018-02-24 18:54:00
4363,80911,Larb Gai,1,12,2018-02-24 18:06:00
4364,80912,Red Curry,1,12,2018-02-24 18:41:00
4365,80913,Sticky Rice with Mango,1,6,2018-02-24 18:24:00
4366,80913,Pad Gra Prow,1,15,2018-02-24 18:24:00
4367,80914,Pad Gra Tiem,1,15,2018-02-24 18:21:00
4368,80915,Grilled Salmon,1,22,2018-02-24 18:23:00
4369,80916,Tom Kha Gai,1,12,2018-02-24 18:25:00
4370,80917,Basil Fried Rice,1,12,2018-02-24 18:42:00
4371,80918,Yum Nua,1,12,2018-02-24 18:28:00
4372,80919,Pad Pak,1,12,2018-02-24 18:57:00
4373,80920,Yum Woonsen,1,13,2018-02-24 18:53:00
4374,80921,Green Curry,1,12,2018-02-24 18:44:00
4375,80922,Sriracha Wings,1,10,2018-02-24 18:15:00
4376,80922,Green Curry,1,12,2018-02-24 18:15:00
4377,80923,Pad Thai,1,12,2018-02-24 18:01:00
4378,80924,Sticky Rice with Mango,1,6,2018-02-24 18:31:00
4379,80924,Tom Yum Goong,1,15,2018-02-24 18:31:00
4380,80925,Red Curry,1,12,2018-02-24 18:13:00
4381,80926,MyThai Salad,1,12,2018-02-24 18:35:00
4382,80927,Sticky Rice with Mango,1,6,2018-02-24 18:38:00
4383,80928,Yellow Curry,1,12,2018-02-24 18:22:00
4384,80929,Tom Kha Gai,2,12,2018-02-24 18:48:00
4385,80930,Thai Fried Rice,1,12,2018-02-24 18:56:00
4386,80931,Sticky Rice with Mango,1,6,2018-02-24 18:24:00
4387,80932,Won Ton Soup,1,12,2018-02-24 18:15:00
4388,80933,Vegan Fresh Rolls,1,10,2018-02-24 18:38:00
4389,80933,Thai Beef Noodle Soup,1,12,2018-02-24 18:38:00
4390,80934,Pad See Ew,1,12,2018-02-24 18:46:00
4391,80935,Pad Prig Khing,1,12,2018-02-24 18:17:00
4392,80936,Pad Thai,1,12,2018-02-24 18:52:00
4393,80937,Pad See Ew,1,12,2018-02-24 18:46:00
4394,80938,Pad Prig Khing,1,12,2018-02-24 18:54:00
4395,80939,Pad See Ew,1,12,2018-02-24 19:57:00
4396,80940,Waterfall Mushroom and Tofu,3,12,2018-02-24 19:02:00
4397,80941,Thai Fried Rice,1,12,2018-02-24 19:02:00
4398,80942,Tom Yum Goong,1,15,2018-02-24 19:29:00
4399,80943,Thai Fried Rice,1,12,2018-02-24 19:24:00
4400,80944,Pumpkin Curry,1,15,2018-02-24 19:34:00
4401,80945,Pad Ma Keur,1,12,2018-02-24 19:51:00
4402,80946,Tom Yum Goong,1,15,2018-02-24 19:29:00
4403,80947,Red Curry,2,12,2018-02-24 19:05:00
4404,80948,Pad Gra Prow,1,15,2018-02-24 19:40:00
4405,80949,Won Ton Soup,1,12,2018-02-24 19:13:00
4406,80950,Som Tum,1,12,2018-02-24 19:09:00
4407,80951,Green Curry,1,12,2018-02-24 19:49:00
4408,80952,Basil Fried Rice,1,12,2018-02-24 19:26:00
4409,80953,Green Curry,1,12,2018-02-24 19:31:00
4410,80954,Green Curry,1,12,2018-02-24 19:51:00
4411,80955,Vegan Fresh Rolls,1,10,2018-02-24 19:43:00
4412,80956,Pad Ma Keur,1,12,2018-02-24 19:35:00
4413,80957,Pad Gra Prow,1,15,2018-02-24 19:27:00
4414,80958,Red Curry,6,12,2018-02-24 19:56:00
4415,80959,Vegan Fresh Rolls,1,10,2018-02-24 19:56:00
4416,80960,Basil Fried Rice,1,12,2018-02-24 19:21:00
4417,80961,Pad Thai,1,12,2018-02-24 19:52:00
4418,80962,Chicken Satay,1,10,2018-02-24 19:44:00
4419,80963,Thai Streetfood Noodle,1,12,2018-02-24 19:09:00
4420,80964,Red Curry,1,12,2018-02-24 19:41:00
4421,80965,Chicken Satay,1,10,2018-02-24 19:23:00
4422,80966,Thai Fried Rice,1,12,2018-02-24 19:27:00
4423,80967,Red Curry,1,12,2018-02-24 19:25:00
4424,80968,Pad Ma Keur,1,12,2018-02-24 19:49:00
4425,80969,Grilled Salmon,1,22,2018-02-24 19:44:00
4426,80970,Pad See Ew,1,12,2018-02-24 19:07:00
4427,80971,Grilled Salmon,1,22,2018-02-24 19:24:00
4428,80972,Tom Yum Gai,1,12,2018-02-24 19:11:00
4429,80973,Pad Kee Mao,1,12,2018-02-24 19:34:00
4430,80974,Pad Ma Keur,1,12,2018-02-24 19:53:00
4431,80975,Larb Gai,1,12,2018-02-24 19:51:00
4432,80976,Pad Thai,1,12,2018-02-24 19:35:00
4433,80977,Pad Thai,1,12,2018-02-24 19:31:00
4434,80978,Pad See Ew,1,12,2018-02-24 20:12:00
4435,80979,Pad Char,1,15,2018-02-24 20:47:00
4436,80980,Pad Thai,1,12,2018-02-24 20:03:00
4437,80981,Sticky Rice with Mango,2,6,2018-02-24 20:41:00
4438,80982,Thai Streetfood Noodle,1,12,2018-02-24 20:32:00
4439,80983,Sticky Rice with Mango,1,6,2018-02-24 20:51:00
4440,80983,Chicken Satay,1,10,2018-02-24 20:51:00
4441,80984,Nam Kao Tod,1,12,2018-02-24 20:42:00
4442,80985,Pad Ka Nar,1,12,2018-02-24 20:30:00
4443,80986,Pumpkin Curry,1,15,2018-02-24 20:27:00
4444,80987,Pad Gra Tiem,1,15,2018-02-24 20:37:00
4445,80988,Pad See Ew,1,12,2018-02-24 20:58:00
4446,80989,Larb Gai,1,12,2018-02-24 20:20:00
4447,80990,Pad Prig Khing,1,12,2018-02-24 20:23:00
4448,80991,Yum Nua,1,12,2018-02-24 20:10:00
4449,80992,Thai Beef Noodle Soup,1,12,2018-02-24 20:09:00
4450,80993,Som Tum,1,12,2018-02-24 20:50:00
4451,80994,Tom Kha Gai,1,12,2018-02-24 20:00:00
4452,80995,Tom Yum Gai,1,12,2018-02-24 20:23:00
4453,80996,Sticky Rice with Mango,1,6,2018-02-24 20:11:00
4454,80996,Sticky Rice with Mango,1,6,2018-02-24 20:11:00
4455,80997,Green Curry,1,12,2018-02-24 20:15:00
4456,80998,Basil Fried Rice,1,12,2018-02-24 20:44:00
4457,80999,Pad Thai,1,12,2018-02-24 20:31:00
4458,81000,Yellow Curry,1,12,2018-02-24 20:12:00
4459,81001,Thai Beef Noodle Soup,1,12,2018-02-24 20:06:00
4460,81002,Pad Ka Nar,1,12,2018-02-24 20:08:00
4461,81003,Grilled Salmon,1,22,2018-02-24 20:12:00
4462,81004,Pad Char,2,15,2018-02-24 20:41:00
4463,81005,Sticky Rice with Mango,4,6,2018-02-24 20:55:00
4464,81006,Thai Fried Rice,1,12,2018-02-24 20:10:00
4465,81007,Pad Char,1,15,2018-02-25 12:35:00
4466,81008,Vegan Fresh Rolls,1,10,2018-02-25 12:31:00
4467,81008,Thai Beef Noodle Soup,1,12,2018-02-25 12:31:00
4468,81009,Pad Thai,1,12,2018-02-25 12:41:00
4469,81010,Pra Ram,2,12,2018-02-25 12:06:00
4470,81011,Sticky Rice with Mango,1,6,2018-02-25 12:38:00
4471,81011,Pad Char,1,15,2018-02-25 12:38:00
4472,81012,Pad Ma Keur,1,12,2018-02-25 12:41:00
4473,81013,Pumpkin Curry,1,15,2018-02-25 12:03:00
4474,81014,Pad Ka Nar,1,12,2018-02-25 12:21:00
4475,81015,Red Curry,1,12,2018-02-25 12:13:00
4476,81016,Sriracha Wings,8,10,2018-02-25 12:10:00
4477,81017,Pad Char,1,15,2018-02-25 12:57:00
4478,81018,Yellow Curry,1,12,2018-02-25 12:53:00
4479,81019,Pad Char,2,15,2018-02-25 12:16:00
4480,81020,Pad Ma Keur,1,12,2018-02-25 12:28:00
4481,81021,Thai Fried Rice,1,12,2018-02-25 12:42:00
4482,81022,Grilled Salmon,1,22,2018-02-25 12:07:00
4483,81023,Pad Thai,1,12,2018-02-25 12:08:00
4484,81024,Red Curry,1,12,2018-02-25 12:58:00
4485,81025,Tom Yum Gai,1,12,2018-02-25 12:49:00
4486,81026,Thai Beef Noodle Soup,1,12,2018-02-25 12:34:00
4487,81027,Vegan Fresh Rolls,1,10,2018-02-25 12:04:00
4488,81028,Pad Thai,1,12,2018-02-25 12:48:00
4489,81029,Sticky Rice with Mango,1,6,2018-02-25 12:07:00
4490,81030,Pad Thai,7,12,2018-02-25 12:09:00
4491,81031,Waterfall Mushroom and Tofu,1,12,2018-02-25 12:53:00
4492,81032,Tom Yum Goong,1,15,2018-02-25 12:41:00
4493,81033,Red Curry,1,12,2018-02-25 13:59:00
4494,81034,Sriracha Wings,1,10,2018-02-25 13:57:00
4495,81035,Chicken Satay,1,10,2018-02-25 13:35:00
4496,81036,Pad Pak,1,12,2018-02-25 13:21:00
4497,81037,Sticky Rice with Mango,1,6,2018-02-25 13:22:00
4498,81038,Red Curry,6,12,2018-02-25 13:25:00
4499,81039,Pad Thai,1,12,2018-02-25 13:59:00
4500,81040,Green Curry,1,12,2018-02-25 13:05:00
4501,81041,Pad Thai,1,12,2018-02-25 13:10:00
4502,81042,Thai Beef Noodle Soup,1,12,2018-02-25 13:01:00
4503,81043,Yellow Curry,1,12,2018-02-25 13:11:00
4504,81044,Pumpkin Curry,1,15,2018-02-25 13:56:00
4505,81045,Pad Gra Tiem,1,15,2018-02-25 13:47:00
4506,81046,Green Curry,1,12,2018-02-25 13:40:00
4507,81047,Thai Beef Noodle Soup,1,12,2018-02-25 13:28:00
4508,81048,Thai Fried Rice,1,12,2018-02-25 13:38:00
4509,81049,Pad Thai,1,12,2018-02-25 13:29:00
4510,81050,Waterfall Mushroom and Tofu,1,12,2018-02-25 13:37:00
4511,81051,Green Curry,2,12,2018-02-25 13:08:00
4512,81052,Pad See Ew,1,12,2018-02-25 13:12:00
4513,81053,Basil Fried Rice,2,12,2018-02-25 13:57:00
4514,81054,Pad Ma Keur,1,12,2018-02-25 13:09:00
4515,81055,Thai Beef Noodle Soup,1,12,2018-02-25 13:35:00
4516,81056,Chicken Satay,1,10,2018-02-25 13:21:00
4517,81057,Red Curry,1,12,2018-02-25 13:48:00
4518,81058,Thai Streetfood Noodle,1,12,2018-02-25 13:12:00
4519,81059,Tom Yum Goong,2,15,2018-02-25 13:54:00
4520,81060,Yellow Curry,1,12,2018-02-25 13:42:00
4521,81061,Pumpkin Curry,1,15,2018-02-25 13:15:00
