Order ID,Item,Quantity Ordered,Price Each,Order Date
84934,Pad Thai,3,12,2018-02-22 13:40:00
84935,Sticky Rice with Mango,2,6,2018-02-22 13:30:00
84935,Thai Fried Rice,2,12,2018-02-22 13:30:00
84936,Green Curry,1,12,2018-02-22 13:55:00
84937,Sticky Rice with Mango,1,6,2018-02-22 13:32:00
84938,Pad Gra Tiem,1,15,2018-02-22 13:11:00
84939,Pad Gra Prow,1,15,2018-02-22 14:44:00
84940,Vegan Fresh Rolls,1,10,2018-02-22 14:02:00
84941,Pad Kee Mao,1,12,2018-02-22 14:18:00
84942,Chicken Satay,1,10,2018-02-22 14:47:00
84943,Grilled Thai Steak,1,20,2018-02-22 14:44:00
84944,Green Curry,1,12,2018-02-22 14:04:00
84945,Bar-B-Q Chicken,2,20,2018-02-22 14:15:00
84946,Vegan Fresh Rolls,1,10,2018-02-22 14:00:00
84947,Tom Yum Goong,1,15,2018-02-22 14:02:00
84948,Vegan Fresh Rolls,1,10,2018-02-22 14:44:00
84948,Pad Gra Tiem,1,15,2018-02-22 14:44:00
84949,Chicken Satay,3,10,2018-02-22 14:51:00
84950,Vegan Fresh Rolls,1,10,2018-02-22 14:53:00
84951,Thai Fried Rice,1,12,2018-02-22 14:42:00
84952,Chicken Satay,1,10,2018-02-22 14:03:00
84953,Pad Ka Nar,1,12,2018-02-22 14:34:00
84954,Sticky Rice with Mango,1,6,2018-02-22 14:51:00
84955,Pad Thai,6,12,2018-02-22 14:26:00
84956,Grilled Salmon,2,22,2018-02-22 14:23:00
84957,Grilled Thai Steak,3,20,2018-02-22 14:48:00
84958,Larb Gai,2,12,2018-02-22 14:45:00
84959,Red Curry,2,12,2018-02-22 14:51:00
84960,Basil Fried Rice,1,12,2018-02-22 14:56:00
84961,Pad Thai,1,12,2018-02-22 14:36:00
84962,Red Curry,1,12,2018-02-22 17:36:00
84963,Pumpkin Curry,1,15,2018-02-22 17:57:00
84964,Vegan Fresh Rolls,1,10,2018-02-22 17:40:00
84965,Pad Thai,1,12,2018-02-22 17:49:00
84966,Bar-B-Q Chicken,2,20,2018-02-22 17:38:00
84967,Thai Fried Rice,1,12,2018-02-22 17:40:00
84968,Thai Fried Rice,1,12,2018-02-22 17:05:00
84969,Thai Streetfood Noodle,3,12,2018-02-22 17:48:00
84970,Grilled Salmon,1,22,2018-02-22 17:08:00
84971,Sticky Rice with Mango,2,6,2018-02-22 17:43:00
84971,Thai Beef Noodle Soup,2,12,2018-02-22 17:43:00
84972,Red Curry,1,12,2018-02-22 17:42:00
84973,Thai Fried Rice,1,12,2018-02-22 17:56:00
84974,Pad Gra Prow,1,15,2018-02-22 17:24:00
84975,Sticky Rice with Mango,1,6,2018-02-22 17:57:00
84975,Pad Gra Tiem,1,15,2018-02-22 17:57:00
84976,Grilled Thai Steak,4,20,2018-02-22 17:53:00
84977,Pad Gra Prow,3,15,2018-02-22 17:23:00
84978,Pad Gra Tiem,2,15,2018-02-22 17:09:00
84979,Sticky Rice with Mango,1,6,2018-02-22 17:24:00
84980,Vegan Fresh Rolls,2,10,2018-02-22 17:55:00
84981,Sticky Rice with Mango,4,6,2018-02-22 17:46:00
84981,Red Curry,4,12,2018-02-22 17:46:00
84982,Pumpkin Curry,5,15,2018-02-22 18:47:00
84983,Pad See Ew,2,12,2018-02-22 18:07:00
84984,Tom Yum Gai,1,12,2018-02-22 18:50:00
84985,Basil Fried Rice,1,12,2018-02-22 18:01:00
84986,Pad Gra Prow,1,15,2018-02-22 18:09:00
84987,Red Curry,1,12,2018-02-22 18:17:00
84988,Pad Gra Prow,1,15,2018-02-22 18:31:00
84989,Waterfall Mushroom and Tofu,3,12,2018-02-22 18:38:00
84990,Pad Thai,1,12,2018-02-22 18:17:00
84991,Pad Ma Keur,1,12,2018-02-22 18:42:00
84992,Pumpkin Curry,2,15,2018-02-22 18:40:00
84993,Sticky Rice with Mango,1,6,2018-02-22 18:22:00
84993,Sriracha Wings,1,10,2018-02-22 18:22:00
84994,Grilled Thai Steak,2,20,2018-02-22 18:51:00
84995,Pra Ram,1,12,2018-02-22 18:02:00
84996,Pad Ma Keur,2,12,2018-02-22 18:11:00
84997,Thai Fried Rice,1,12,2018-02-22 18:03:00
84998,Green Curry,2,12,2018-02-22 18:52:00
84999,Pad Thai,2,12,2018-02-22 18:30:00
85000,Red Curry,1,12,2018-02-22 18:05:00
85001,Green Curry,1,12,2018-02-22 18:03:00
85002,Sticky Rice with Mango,1,6,2018-02-22 18:23:00
85003,Thai Beef Noodle Soup,3,12,2018-02-22 18:31:00
85004,Green Curry,2,12,2018-02-22 18:30:00
85005,Pad Thai,1,12,2018-02-22 19:11:00
85006,Pad Ma Keur,1,12,2018-02-22 19:14:00
85007,MyThai Salad,2,12,2018-02-22 19:52:00
85008,Pad Gra Prow,1,15,2018-02-22 19:26:00
85009,Thai Fried Rice,4,12,2018-02-22 19:20:00
85010,Yellow Curry,3,12,2018-02-22 19:39:00
85011,Vegan Fresh Rolls,2,10,2018-02-22 19:43:00
85012,Pad Prig Khing,4,12,2018-02-22 19:56:00
85013,Thai Streetfood Noodle,1,12,2018-02-22 19:03:00
85014,Green Curry,1,12,2018-02-22 19:39:00
85015,Thai Fried Rice,1,12,2018-02-22 19:20:00
85016,Pad Ma Keur,3,12,2018-02-22 19:58:00
85017,Basil Fried Rice,1,12,2018-02-22 19:47:00
85018,Pad Gra Tiem,1,15,2018-02-22 19:08:00
85019,Pad Thai,2,12,2018-02-22 19:18:00
85020,Sticky Rice with Mango,2,6,2018-02-22 19:02:00
85020,Pad Char,2,15,2018-02-22 19:02:00
85021,Waterfall Mushroom and Tofu,1,12,2018-02-22 19:56:00
85022,Larb Gai,1,12,2018-02-22 20:08:00
85023,Green Curry,2,12,2018-02-22 20:10:00
85024,Pad Gra Tiem,1,15,2018-02-22 20:52:00
85025,Pad Ma Keur,2,12,2018-02-22 20:33:00
85026,Pumpkin Curry,3,15,2018-02-22 20:36:00
85027,Pad Thai,2,12,2018-02-22 20:45:00
85028,Grilled Thai Steak,1,20,2018-02-22 20:56:00
85029,Yum Nua,1,12,2018-02-22 20:11:00
85030,Vegan Fresh Rolls,1,10,2018-02-22 20:14:00
85031,Vegan Fresh Rolls,4,10,2018-02-22 20:43:00
85031,Sticky Rice with Mango,1,6,2018-02-22 20:43:00
85032,Pad Thai,2,12,2018-02-22 20:51:00
85033,Waterfall Mushroom and Tofu,4,12,2018-02-22 20:18:00
85034,Bar-B-Q Chicken,2,20,2018-02-22 20:06:00
85035,Pad Ma Keur,2,12,2018-02-22 20:22:00
85036,Red Curry,1,12,2018-02-22 20:24:00
85037,Pumpkin Curry,1,15,2018-02-22 20:00:00
85038,Red Curry,2,12,2018-02-22 20:43:00
85039,Larb Gai,1,12,2018-02-23 11:09:00
85040,Vegan Fresh Rolls,2,10,2018-02-23 11:44:00
85041,Pad Char,3,15,2018-02-23 11:15:00
85042,Pad Gra Tiem,1,15,2018-02-23 11:33:00
85043,Pad Char,1,15,2018-02-23 11:02:00
85044,Yellow Curry,2,12,2018-02-23 11:42:00
85045,Pad Thai,1,12,2018-02-23 11:04:00
85046,Yellow Curry,1,12,2018-02-23 11:14:00
85047,Sticky Rice with Mango,1,6,2018-02-23 11:49:00
85047,Pad Thai,1,12,2018-02-23 11:49:00
85048,Pra Ram,1,12,2018-02-23 11:11:00
85049,Thai Fried Rice,1,12,2018-02-23 11:40:00
85050,Pumpkin Curry,1,15,2018-02-23 11:12:00
85051,Won Ton Soup,2,12,2018-02-23 11:58:00
85052,Pad Gra Tiem,3,15,2018-02-23 11:38:00
85053,Chicken Satay,1,10,2018-02-23 11:06:00
85054,Pad Thai,1,12,2018-02-23 11:28:00
85055,Yellow Curry,1,12,2018-02-23 11:43:00
85056,Yellow Curry,1,12,2018-02-23 11:56:00
85057,Pad Thai,1,12,2018-02-23 11:50:00
85058,Pad Kee Mao,1,12,2018-02-23 11:32:00
85059,Sticky Rice with Mango,1,6,2018-02-23 11:41:00
85060,Yellow Curry,4,12,2018-02-23 11:15:00
85061,Waterfall Mushroom and Tofu,2,12,2018-02-23 12:41:00
85062,Pumpkin Curry,1,15,2018-02-23 12:38:00
85063,Sticky Rice with Mango,1,6,2018-02-23 12:39:00
85064,Green Curry,1,12,2018-02-23 12:55:00
85065,Thai Beef Noodle Soup,2,12,2018-02-23 12:35:00
85066,Won Ton Soup,2,12,2018-02-23 12:36:00
85067,Thai Fried Rice,1,12,2018-02-23 12:57:00
85068,Sticky Rice with Mango,1,6,2018-02-23 12:40:00
85068,MyThai Salad,1,12,2018-02-23 12:40:00
85069,Basil Fried Rice,1,12,2018-02-23 12:53:00
85070,MyThai Salad,1,12,2018-02-23 12:14:00
85071,Won Ton Soup,1,12,2018-02-23 12:26:00
85072,Thai Fried Rice,2,12,2018-02-23 12:42:00
85073,Pad Gra Prow,1,15,2018-02-23 12:13:00
85074,Nam Kao Tod,4,12,2018-02-23 12:41:00
85075,Pad Thai,1,12,2018-02-23 12:23:00
85076,Sriracha Wings,1,10,2018-02-23 12:18:00
85077,Yellow Curry,1,12,2018-02-23 12:42:00
85078,Thai Fried Rice,2,12,2018-02-23 13:21:00
85079,Pad See Ew,1,12,2018-02-23 13:53:00
85080,Pad Ka Nar,1,12,2018-02-23 13:18:00
85081,Pad Ka Nar,2,12,2018-02-23 13:30:00
85082,Thai Streetfood Noodle,3,12,2018-02-23 13:04:00
85083,Red Curry,1,12,2018-02-23 13:46:00
85084,Yellow Curry,1,12,2018-02-23 13:15:00
85085,Pad Gra Tiem,1,15,2018-02-23 13:14:00
85086,Pad Gra Prow,2,15,2018-02-23 13:03:00
85087,Thai Streetfood Noodle,2,12,2018-02-23 13:15:00
85088,Thai Beef Noodle Soup,2,12,2018-02-23 13:19:00
85089,Won Ton Soup,3,12,2018-02-23 13:17:00
85090,Pad Kee Mao,1,12,2018-02-23 13:13:00
85091,Thai Beef Noodle Soup,2,12,2018-02-23 13:18:00
85092,Thai Streetfood Noodle,2,12,2018-02-23 13:02:00
85093,Thai Fried Rice,2,12,2018-02-23 13:55:00
85094,Sticky Rice with Mango,1,6,2018-02-23 13:30:00
85095,Chicken Satay,1,10,2018-02-23 13:26:00
85096,Sticky Rice with Mango,1,6,2018-02-23 13:28:00
85097,Pad Thai,1,12,2018-02-23 13:33:00
85098,Pad Thai,1,12,2018-02-23 13:17:00
85099,Pad Kee Mao,2,12,2018-02-23 13:49:00
85100,Green Curry,2,12,2018-02-23 13:20:00
85101,Green Curry,1,12,2018-02-23 13:51:00
85102,Pad Gra Tiem,1,15,2018-02-23 13:08:00
85103,Pad Char,2,15,2018-02-23 13:14:00
85104,Pad Prig Khing,1,12,2018-02-23 13:55:00
85105,Basil Fried Rice,3,12,2018-02-23 14:10:00
85106,Green Curry,1,12,2018-02-23 14:05:00
85107,Vegan Fresh Rolls,1,10,2018-02-23 14:24:00
85107,Tom Yum Goong,1,15,2018-02-23 14:24:00
85108,Sticky Rice with Mango,2,6,2018-02-23 14:35:00
85109,Pad Thai,1,12,2018-02-23 14:37:00
85110,Pad See Ew,2,12,2018-02-23 14:29:00
85111,Sticky Rice with Mango,1,6,2018-02-23 14:03:00
85112,Waterfall Mushroom and Tofu,1,12,2018-02-23 14:57:00
85113,Pad See Ew,1,12,2018-02-23 14:01:00
85114,Pad See Ew,2,12,2018-02-23 14:06:00
85115,Pad Thai,1,12,2018-02-23 14:45:00
85116,Pra Ram,1,12,2018-02-23 14:38:00
85117,Som Tum,1,12,2018-02-23 14:56:00
85118,Pad Pak,1,12,2018-02-23 14:34:00
85119,Pumpkin Curry,1,15,2018-02-23 14:47:00
85120,Sticky Rice with Mango,1,6,2018-02-23 14:04:00
85121,Won Ton Soup,1,12,2018-02-23 14:30:00
85122,Tom Kha Gai,2,12,2018-02-23 14:14:00
85123,Tom Yum Gai,4,12,2018-02-23 14:13:00
85124,Pad See Ew,1,12,2018-02-23 14:55:00
85125,Pad Gra Tiem,1,15,2018-02-23 14:01:00
85126,Pad See Ew,1,12,2018-02-23 17:41:00
85127,Pad Gra Prow,2,15,2018-02-23 17:48:00
85128,Red Curry,1,12,2018-02-23 17:42:00
85129,Sticky Rice with Mango,1,6,2018-02-23 17:36:00
85130,Red Curry,1,12,2018-02-23 17:33:00
85131,Thai Beef Noodle Soup,1,12,2018-02-23 17:07:00
85132,MyThai Salad,2,12,2018-02-23 17:40:00
85133,Yellow Curry,1,12,2018-02-23 17:09:00
85134,Thai Streetfood Noodle,1,12,2018-02-23 17:09:00
85135,Green Curry,1,12,2018-02-23 17:19:00
85136,Thai Streetfood Noodle,1,12,2018-02-23 17:30:00
85137,Pad Kee Mao,2,12,2018-02-23 17:56:00
85138,Thai Streetfood Noodle,1,12,2018-02-23 17:08:00
85139,Som Tum,1,12,2018-02-23 17:19:00
85140,Basil Fried Rice,1,12,2018-02-23 17:18:00
85141,Pad Thai,1,12,2018-02-23 17:19:00
85142,Won Ton Soup,1,12,2018-02-23 17:04:00
85143,Basil Fried Rice,1,12,2018-02-23 17:57:00
85144,Chicken Satay,2,10,2018-02-23 17:13:00
85145,Pad Ka Nar,1,12,2018-02-23 17:24:00
85146,Won Ton Soup,1,12,2018-02-23 17:28:00
85147,MyThai Salad,1,12,2018-02-23 17:44:00
85148,Yellow Curry,4,12,2018-02-23 17:20:00
85149,Vegan Fresh Rolls,1,10,2018-02-23 17:17:00
85150,Thai Fried Rice,1,12,2018-02-23 17:18:00
85151,Pad Thai,1,12,2018-02-23 17:46:00
85152,Pad Thai,2,12,2018-02-23 17:00:00
85153,Green Curry,1,12,2018-02-23 17:28:00
85154,Yellow Curry,2,12,2018-02-23 17:35:00
85155,Pad Thai,3,12,2018-02-23 17:36:00
85156,Grilled Thai Steak,1,20,2018-02-23 17:42:00
85157,Pad Ma Keur,1,12,2018-02-23 17:11:00
85158,Vegan Fresh Rolls,1,10,2018-02-23 17:00:00
85159,Vegan Fresh Rolls,5,10,2018-02-23 17:11:00
85160,Basil Fried Rice,1,12,2018-02-23 18:22:00
85161,Thai Streetfood Noodle,1,12,2018-02-23 18:02:00
85162,Pad Gra Tiem,1,15,2018-02-23 18:38:00
85163,Red Curry,1,12,2018-02-23 18:41:00
85164,Pad Kee Mao,2,12,2018-02-23 18:15:00
85165,Sticky Rice with Mango,1,6,2018-02-23 18:41:00
85166,Thai Fried Rice,1,12,2018-02-23 18:38:00
85167,Pad Char,1,15,2018-02-23 18:08:00
85168,Pad See Ew,1,12,2018-02-23 18:06:00
85169,Thai Fried Rice,1,12,2018-02-23 18:01:00
85170,Pad Gra Prow,1,15,2018-02-23 18:42:00
85171,Nam Kao Tod,1,12,2018-02-23 18:23:00
85172,Bar-B-Q Chicken,4,20,2018-02-23 18:10:00
85173,Yellow Curry,1,12,2018-02-23 18:54:00
85174,Pad Gra Tiem,1,15,2018-02-23 18:38:00
85175,Grilled Salmon,4,22,2018-02-23 18:46:00
85176,Tom Kha Gai,1,12,2018-02-23 18:52:00
85177,Pad See Ew,1,12,2018-02-23 18:42:00
85178,Pad Gra Tiem,3,15,2018-02-23 18:16:00
85179,Thai Fried Rice,1,12,2018-02-23 18:01:00
85180,Vegan Fresh Rolls,2,10,2018-02-23 18:40:00
85181,Tom Yum Goong,1,15,2018-02-23 18:32:00
85182,Pad Thai,1,12,2018-02-23 18:48:00
85183,Grilled Salmon,4,22,2018-02-23 18:27:00
85184,Won Ton Soup,3,12,2018-02-23 18:41:00
85185,Pad Gra Tiem,1,15,2018-02-23 18:13:00
85186,Pad Thai,2,12,2018-02-23 18:07:00
85187,Sticky Rice with Mango,2,6,2018-02-23 18:32:00
85187,Pad Thai,2,12,2018-02-23 18:32:00
85188,Thai Fried Rice,1,12,2018-02-23 18:25:00
85189,MyThai Salad,2,12,2018-02-23 18:36:00
85190,Pad See Ew,1,12,2018-02-23 18:24:00
85191,Pra Ram,4,12,2018-02-23 19:20:00
85192,Grilled Salmon,1,22,2018-02-23 19:11:00
85193,Nam Kao Tod,2,12,2018-02-23 19:40:00
85194,Basil Fried Rice,1,12,2018-02-23 19:48:00
85195,MyThai Salad,1,12,2018-02-23 19:42:00
85196,Won Ton Soup,1,12,2018-02-23 19:42:00
85197,Nam Kao Tod,1,12,2018-02-23 19:00:00
85198,Yellow Curry,1,12,2018-02-23 19:34:00
85199,Red Curry,1,12,2018-02-23 19:59:00
85200,Yellow Curry,2,12,2018-02-23 19:46:00
85201,Green Curry,2,12,2018-02-23 19:32:00
85202,Pad Ka Nar,1,12,2018-02-23 19:28:00
85203,Thai Streetfood Noodle,1,12,2018-02-23 19:34:00
85204,Green Curry,1,12,2018-02-23 19:10:00
85205,Larb Gai,1,12,2018-02-23 19:41:00
85206,Green Curry,1,12,2018-02-23 19:44:00
85207,Thai Fried Rice,1,12,2018-02-23 19:07:00
85208,Won Ton Soup,5,12,2018-02-23 19:10:00
85209,Pad Char,1,15,2018-02-23 19:59:00
85210,Chicken Satay,3,10,2018-02-23 19:08:00
85210,Yum Woonsen,3,13,2018-02-23 19:08:00
85211,Yellow Curry,2,12,2018-02-23 19:51:00
85212,Sticky Rice with Mango,1,6,2018-02-23 19:58:00
85213,Pad Thai,2,12,2018-02-23 19:56:00
85214,Yellow Curry,1,12,2018-02-23 19:12:00
85215,Pad Prig Khing,2,12,2018-02-23 19:20:00
85216,Thai Beef Noodle Soup,1,12,2018-02-23 19:06:00
85217,Sticky Rice with Mango,1,6,2018-02-23 19:16:00
85217,Pad Ka Nar,1,12,2018-02-23 19:16:00
85218,Pad Thai,1,12,2018-02-23 19:04:00
85219,Sticky Rice with Mango,3,6,2018-02-23 19:19:00
85220,Yum Woonsen,1,13,2018-02-23 19:45:00
85221,Green Curry,1,12,2018-02-23 19:27:00
85222,Yum Nua,1,12,2018-02-23 19:08:00
85223,Sticky Rice with Mango,1,6,2018-02-23 20:39:00
85223,Grilled Salmon,1,22,2018-02-23 20:39:00
85224,Yum Nua,3,12,2018-02-23 20:25:00
85225,Pad Ma Keur,1,12,2018-02-23 20:07:00
85226,Yellow Curry,1,12,2018-02-23 20:08:00
85227,Pad Gra Tiem,1,15,2018-02-23 20:01:00
85228,Yum Nua,1,12,2018-02-23 20:14:00
85229,Pad Gra Tiem,1,15,2018-02-23 20:57:00
85230,Pad See Ew,2,12,2018-02-23 20:55:00
85231,Pad Prig Khing,1,12,2018-02-23 20:56:00
85232,Green Curry,1,12,2018-02-23 20:05:00
85233,Pad Kee Mao,1,12,2018-02-23 20:37:00
85234,Green Curry,6,12,2018-02-23 20:53:00
85235,Red Curry,1,12,2018-02-23 20:37:00
85236,Tom Kha Gai,1,12,2018-02-23 20:06:00
85236,Thai Fried Rice,1,12,2018-02-23 20:06:00
85237,Basil Fried Rice,1,12,2018-02-23 20:49:00
85238,Pumpkin Curry,1,15,2018-02-23 20:29:00
85239,Sticky Rice with Mango,3,6,2018-02-23 20:32:00
85239,Pad Gra Prow,3,15,2018-02-23 20:32:00
85240,Pad Kee Mao,2,12,2018-02-23 20:05:00
85241,Sticky Rice with Mango,1,6,2018-02-23 20:01:00
85242,Pumpkin Curry,1,15,2018-02-23 20:38:00
85243,Larb Gai,1,12,2018-02-23 20:33:00
85244,Pad Gra Tiem,3,15,2018-02-23 20:36:00
85245,Thai Beef Noodle Soup,1,12,2018-02-23 20:12:00
85246,Pad Thai,1,12,2018-02-23 20:15:00
85247,Pad Char,1,15,2018-02-23 20:07:00
85248,Pad Gra Tiem,1,15,2018-02-23 20:47:00
85249,Red Curry,1,12,2018-02-23 20:23:00
85250,Pad See Ew,1,12,2018-02-23 20:55:00
85251,Thai Streetfood Noodle,2,12,2018-02-23 20:04:00
85252,Sticky Rice with Mango,1,6,2018-02-23 20:08:00
85252,Pad See Ew,1,12,2018-02-23 20:08:00
85253,Thai Fried Rice,1,12,2018-02-23 20:45:00
85254,Thai Beef Noodle Soup,1,12,2018-02-24 12:47:00
85255,Basil Fried Rice,2,12,2018-02-24 12:35:00
85256,MyThai Salad,1,12,2018-02-24 12:22:00
85257,Pad Thai,1,12,2018-02-24 12:01:00
85258,Pad Thai,1,12,2018-02-24 12:25:00
85259,Pad Ka Nar,1,12,2018-02-24 12:04:00
85260,Yellow Curry,1,12,2018-02-24 12:52:00
85261,Tom Yum Gai,4,12,2018-02-24 12:53:00
85262,Tom Yum Goong,1,15,2018-02-24 12:32:00
85263,Pad Gra Prow,2,15,2018-02-24 12:37:00
85264,Sticky Rice with Mango,2,6,2018-02-24 12:46:00
85265,MyThai Salad,2,12,2018-02-24 12:47:00
85266,Red Curry,1,12,2018-02-24 12:35:00
85267,Sticky Rice with Mango,4,6,2018-02-24 12:48:00
85267,Thai Streetfood Noodle,4,12,2018-02-24 12:48:00
85268,Pad See Ew,2,12,2018-02-24 12:10:00
85269,Larb Gai,1,12,2018-02-24 12:01:00
85270,Grilled Thai Steak,2,20,2018-02-24 12:45:00
85271,Vegan Fresh Rolls,3,10,2018-02-24 12:11:00
85272,Red Curry,1,12,2018-02-24 12:53:00
85273,Sticky Rice with Mango,1,6,2018-02-24 12:24:00
85273,Pad Gra Tiem,1,15,2018-02-24 12:24:00
85274,Thai Streetfood Noodle,1,12,2018-02-24 12:40:00
85275,Pumpkin Curry,1,15,2018-02-24 12:51:00
85276,Pad Kee Mao,1,12,2018-02-24 12:17:00
85277,Pumpkin Curry,2,15,2018-02-24 13:06:00
85278,Bar-B-Q Chicken,3,20,2018-02-24 13:30:00
85279,Tom Kha Gai,1,12,2018-02-24 13:06:00
85280,Thai Streetfood Noodle,1,12,2018-02-24 13:33:00
85281,Pad Char,1,15,2018-02-24 13:22:00
85282,Sticky Rice with Mango,1,6,2018-02-24 13:02:00
85282,Red Curry,1,12,2018-02-24 13:02:00
85283,Sticky Rice with Mango,2,6,2018-02-24 13:57:00
85284,Pad See Ew,1,12,2018-02-24 13:41:00
85285,Larb Gai,1,12,2018-02-24 13:57:00
85286,Pad Gra Prow,3,15,2018-02-24 13:06:00
85287,Pad Thai,1,12,2018-02-24 13:02:00
85288,Red Curry,2,12,2018-02-24 13:24:00
85289,Tom Yum Goong,1,15,2018-02-24 13:33:00
85290,Thai Streetfood Noodle,2,12,2018-02-24 13:01:00
85291,Tom Yum Gai,2,12,2018-02-24 13:34:00
85292,Larb Gai,1,12,2018-02-24 13:55:00
85293,Green Curry,2,12,2018-02-24 13:38:00
85294,Red Curry,1,12,2018-02-24 13:59:00
85295,Thai Streetfood Noodle,1,12,2018-02-24 13:46:00
85296,Pad Gra Tiem,1,15,2018-02-24 13:49:00
85297,Waterfall Mushroom and Tofu,1,12,2018-02-24 13:05:00
85298,Basil Fried Rice,1,12,2018-02-24 13:47:00
85299,Green Curry,2,12,2018-02-24 13:07:00
85300,Sticky Rice with Mango,2,6,2018-02-24 13:13:00
85300,Thai Streetfood Noodle,2,12,2018-02-24 13:13:00
85301,Tom Yum Goong,4,15,2018-02-24 13:17:00
85302,Won Ton Soup,2,12,2018-02-24 13:14:00
85303,Pad See Ew,1,12,2018-02-24 13:54:00
85304,Pumpkin Curry,1,15,2018-02-24 13:00:00
85305,Sticky Rice with Mango,1,6,2018-02-24 13:42:00
85306,Tom Yum Gai,1,12,2018-02-24 13:01:00
85307,Yellow Curry,1,12,2018-02-24 13:48:00
85308,Chicken Satay,1,10,2018-02-24 13:24:00
85309,Basil Fried Rice,1,12,2018-02-24 13:54:00
85310,Pad Prig Khing,2,12,2018-02-24 13:32:00
85311,Larb Gai,1,12,2018-02-24 13:23:00
85312,Pad Char,1,15,2018-02-24 13:43:00
85313,Yellow Curry,1,12,2018-02-24 13:54:00
85314,Basil Fried Rice,1,12,2018-02-24 13:48:00
85315,Nam Kao Tod,2,12,2018-02-24 13:44:00
85316,Won Ton Soup,1,12,2018-02-24 13:00:00
85317,Sticky Rice with Mango,3,6,2018-02-24 13:07:00
85318,Sticky Rice with Mango,2,6,2018-02-24 13:12:00
85319,Sticky Rice with Mango,2,6,2018-02-24 13:15:00
85319,Pad Ka Nar,2,12,2018-02-24 13:15:00
85320,Pad Pak,1,12,2018-02-24 13:53:00
85321,Grilled Salmon,2,22,2018-02-24 14:51:00
85322,Pad Gra Tiem,1,15,2018-02-24 14:23:00
85323,Sticky Rice with Mango,1,6,2018-02-24 14:48:00
85324,Bar-B-Q Chicken,1,20,2018-02-24 14:02:00
85325,Thai Streetfood Noodle,4,12,2018-02-24 14:10:00
85326,Pad Char,1,15,2018-02-24 14:22:00
85327,Pad Kee Mao,1,12,2018-02-24 14:23:00
85328,Tom Yum Goong,1,15,2018-02-24 14:25:00
85329,Nam Kao Tod,1,12,2018-02-24 14:42:00
85330,Pad See Ew,2,12,2018-02-24 14:17:00
85331,Tom Yum Goong,4,15,2018-02-24 14:23:00
85332,Thai Fried Rice,1,12,2018-02-24 14:42:00
85333,Pad See Ew,1,12,2018-02-24 14:55:00
85334,Won Ton Soup,3,12,2018-02-24 14:53:00
85335,Pad Thai,2,12,2018-02-24 14:31:00
85336,Thai Streetfood Noodle,1,12,2018-02-24 14:13:00
85337,Sticky Rice with Mango,1,6,2018-02-24 14:06:00
85337,Pad Pak,1,12,2018-02-24 14:06:00
85338,Tom Yum Goong,1,15,2018-02-24 14:59:00
85339,Red Curry,1,12,2018-02-24 14:45:00
85340,Pad Gra Tiem,1,15,2018-02-24 14:04:00
85341,Pad See Ew,1,12,2018-02-24 14:18:00
85342,Pad Gra Tiem,1,15,2018-02-24 14:27:00
85343,Won Ton Soup,3,12,2018-02-24 14:00:00
85344,Pumpkin Curry,1,15,2018-02-24 14:40:00
85345,Red Curry,5,12,2018-02-24 14:04:00
85346,Pumpkin Curry,1,15,2018-02-24 14:08:00
85347,Red Curry,1,12,2018-02-24 14:35:00
85348,Som Tum,2,12,2018-02-24 14:20:00
85349,Bar-B-Q Chicken,2,20,2018-02-24 14:55:00
85350,Thai Beef Noodle Soup,1,12,2018-02-24 14:28:00
85351,Pad Thai,1,12,2018-02-24 14:12:00
85352,Pumpkin Curry,1,15,2018-02-24 14:16:00
85353,Vegan Fresh Rolls,2,10,2018-02-24 14:29:00
85353,Pumpkin Curry,2,15,2018-02-24 14:29:00
85354,Thai Streetfood Noodle,1,12,2018-02-24 14:21:00
85355,Sticky Rice with Mango,1,6,2018-02-24 14:18:00
85355,Sticky Rice with Mango,1,6,2018-02-24 14:18:00
85356,Pad Thai,2,12,2018-02-24 14:15:00
85357,Yellow Curry,1,12,2018-02-24 14:16:00
85358,Tom Yum Goong,2,15,2018-02-24 15:40:00
85359,Yum Nua,1,12,2018-02-24 15:46:00
85360,Sticky Rice with Mango,1,6,2018-02-24 15:28:00
85361,Yellow Curry,1,12,2018-02-24 15:01:00
85362,Sticky Rice with Mango,1,6,2018-02-24 15:38:00
85362,Thai Streetfood Noodle,1,12,2018-02-24 15:38:00
85363,Pad Pak,1,12,2018-02-24 15:48:00
85364,Pad Thai,1,12,2018-02-24 15:20:00
85365,Green Curry,1,12,2018-02-24 15:22:00
85366,Yellow Curry,1,12,2018-02-24 15:26:00
85367,Pad Char,2,15,2018-02-24 15:53:00
85368,Pad Gra Tiem,1,15,2018-02-24 15:33:00
85369,Thai Fried Rice,1,12,2018-02-24 15:40:00
85370,Pad Kee Mao,1,12,2018-02-24 15:49:00
85371,Pad Gra Prow,3,15,2018-02-24 15:20:00
85372,Yellow Curry,1,12,2018-02-24 15:48:00
85373,Vegan Fresh Rolls,2,10,2018-02-24 15:17:00
85373,Pad Kee Mao,2,12,2018-02-24 15:17:00
85374,Pad Prig Khing,2,12,2018-02-24 15:26:00
85375,Thai Fried Rice,1,12,2018-02-24 15:41:00
85376,Nam Kao Tod,1,12,2018-02-24 15:49:00
85377,Pad See Ew,1,12,2018-02-24 15:05:00
85378,Yellow Curry,2,12,2018-02-24 15:52:00
