,Order ID,Product,Quantity Ordered,Price Each,Order Date
4949,45705,Pad See Ew,1,12,2017-08-25 17:02:00
4950,45706,Yellow Curry,1,12,2017-08-25 17:10:00
4951,45707,Pad Thai,1,12,2017-08-25 17:39:00
4952,45708,MyThai Salad,1,12,2017-08-25 17:50:00
4953,45709,Pad See Ew,1,12,2017-08-25 18:18:00
4954,45710,Pumpkin Curry,1,15,2017-08-25 18:27:00
4955,45711,Red Curry,1,12,2017-08-25 18:47:00
4956,45712,Pad Prig Khing,1,12,2017-08-25 18:24:00
4957,45713,Thai Fried Rice,1,12,2017-08-25 18:18:00
4958,45714,Thai Streetfood Noodle,1,12,2017-08-25 18:33:00
4959,45715,Basil Fried Rice,1,12,2017-08-25 18:09:00
4960,45716,Sticky Rice with Mango,1,6,2017-08-25 18:36:00
4961,45716,Pad See Ew,1,12,2017-08-25 18:36:00
4962,45717,Pad Ma Keur,1,12,2017-08-25 18:31:00
4963,45718,Yellow Curry,1,12,2017-08-25 18:24:00
4964,45719,MyThai Salad,1,12,2017-08-25 18:15:00
4965,45720,Pad Gra Tiem,1,15,2017-08-25 18:32:00
4966,45721,Thai Streetfood Noodle,1,12,2017-08-25 18:07:00
4967,45722,Red Curry,1,12,2017-08-25 18:25:00
4968,45723,Yum Woonsen,1,13,2017-08-25 18:56:00
4969,45724,Larb Gai,1,12,2017-08-25 18:01:00
4970,45725,Yum Nua,1,12,2017-08-25 18:42:00
4971,45726,Thai Fried Rice,1,12,2017-08-25 18:26:00
4972,45727,Pad Gra Tiem,1,15,2017-08-25 18:59:00
4973,45728,Vegan Fresh Rolls,1,10,2017-08-25 18:29:00
4974,45729,Grilled Salmon,1,22,2017-08-25 18:06:00
4975,45730,Pumpkin Curry,1,15,2017-08-25 18:06:00
4976,45731,Yellow Curry,1,12,2017-08-25 18:57:00
4977,45732,Chicken Satay,1,10,2017-08-25 18:54:00
4978,45733,Chicken Satay,1,10,2017-08-25 18:04:00
4979,45734,Pad Ma Keur,1,12,2017-08-25 18:30:00
4980,45735,Green Curry,1,12,2017-08-25 18:17:00
4981,45736,Waterfall Mushroom and Tofu,1,12,2017-08-25 18:42:00
4982,45737,Sticky Rice with Mango,1,6,2017-08-25 18:12:00
4983,45738,Pad Gra Prow,1,15,2017-08-25 18:18:00
4984,45739,Sticky Rice with Mango,1,6,2017-08-25 18:57:00
4985,45740,Thai Fried Rice,1,12,2017-08-25 18:39:00
4986,45741,Pad Gra Tiem,2,15,2017-08-25 18:52:00
4987,45742,Pad Ma Keur,1,12,2017-08-25 18:13:00
4988,45743,Won Ton Soup,1,12,2017-08-25 18:46:00
4989,45744,Thai Fried Rice,1,12,2017-08-25 18:22:00
4990,45745,Pad Char,2,15,2017-08-25 18:07:00
4991,45746,Pad Gra Prow,1,15,2017-08-25 18:30:00
4992,45747,Chicken Satay,1,10,2017-08-25 19:12:00
4993,45748,Pad Kee Mao,1,12,2017-08-25 19:30:00
4994,45749,Sticky Rice with Mango,1,6,2017-08-25 19:41:00
4995,45750,Sriracha Wings,1,10,2017-08-25 19:06:00
4996,45751,Green Curry,1,12,2017-08-25 19:45:00
4997,45752,Grilled Salmon,1,22,2017-08-25 19:02:00
4998,45753,Won Ton Soup,1,12,2017-08-25 19:47:00
4999,45754,Yellow Curry,1,12,2017-08-25 19:51:00
5000,45755,Basil Fried Rice,2,12,2017-08-25 19:44:00
5001,45756,Red Curry,1,12,2017-08-25 19:23:00
5002,45757,Larb Gai,1,12,2017-08-25 19:29:00
5003,45758,Som Tum,1,12,2017-08-25 19:57:00
5004,45759,Thai Fried Rice,1,12,2017-08-25 19:41:00
5005,45760,Pad Ma Keur,1,12,2017-08-25 19:41:00
5006,45761,Grilled Salmon,1,22,2017-08-25 19:18:00
5007,45762,Pad Kee Mao,1,12,2017-08-25 19:02:00
5008,45763,Pad Kee Mao,1,12,2017-08-25 19:00:00
5009,45764,Pumpkin Curry,1,15,2017-08-25 19:59:00
5010,45765,Grilled Salmon,1,22,2017-08-25 19:05:00
5011,45766,Sticky Rice with Mango,1,6,2017-08-25 19:14:00
5012,45766,Pad Thai,1,12,2017-08-25 19:14:00
5013,45767,Thai Beef Noodle Soup,1,12,2017-08-25 19:00:00
5014,45768,Yellow Curry,1,12,2017-08-25 19:33:00
5015,45769,Basil Fried Rice,1,12,2017-08-25 19:39:00
5016,45770,Pad Char,1,15,2017-08-25 19:29:00
5017,45771,Chicken Satay,1,10,2017-08-25 19:57:00
5018,45772,Thai Beef Noodle Soup,1,12,2017-08-25 19:24:00
5019,45773,Pad Char,1,15,2017-08-25 19:37:00
5020,45774,Won Ton Soup,1,12,2017-08-25 19:31:00
5021,45775,Pad See Ew,1,12,2017-08-25 20:17:00
5022,45776,Pad Char,1,15,2017-08-25 20:27:00
5023,45777,Chicken Satay,1,10,2017-08-25 20:55:00
5024,45777,Yellow Curry,1,12,2017-08-25 20:55:00
5025,45778,Pra Ram,1,12,2017-08-25 20:27:00
5026,45779,Red Curry,1,12,2017-08-25 20:23:00
5027,45780,Tom Kha Gai,1,12,2017-08-25 20:36:00
5028,45781,Vegan Fresh Rolls,1,10,2017-08-25 20:20:00
5029,45782,Pad Gra Tiem,1,15,2017-08-25 20:00:00
5030,45783,Pad Gra Tiem,1,15,2017-08-25 20:48:00
5031,45784,Yellow Curry,1,12,2017-08-25 20:39:00
5032,45785,Yellow Curry,1,12,2017-08-25 20:08:00
5033,45786,Chicken Satay,1,10,2017-08-25 20:26:00
5034,45787,Thai Fried Rice,1,12,2017-08-25 20:23:00
5035,45788,Yellow Curry,1,12,2017-08-25 20:13:00
5036,45789,Pad Char,1,15,2017-08-25 20:13:00
5037,45790,Thai Beef Noodle Soup,1,12,2017-08-25 20:19:00
5038,45791,Thai Streetfood Noodle,1,12,2017-08-25 20:22:00
5039,45792,Som Tum,2,12,2017-08-25 20:09:00
5040,45793,Won Ton Soup,1,12,2017-08-25 20:00:00
5041,45794,Won Ton Soup,1,12,2017-08-25 20:41:00
5042,45795,Pad Gra Tiem,1,15,2017-08-25 20:39:00
5043,45796,Thai Beef Noodle Soup,1,12,2017-08-25 20:44:00
5044,45797,Vegan Fresh Rolls,1,10,2017-08-25 20:50:00
5045,45798,MyThai Salad,1,12,2017-08-25 20:00:00
5046,45799,Chicken Satay,1,10,2017-08-25 20:19:00
5047,45800,Yellow Curry,1,12,2017-08-25 20:42:00
5048,45801,Red Curry,1,12,2017-08-25 20:44:00
5049,45802,Sticky Rice with Mango,1,6,2017-08-25 20:53:00
5050,45803,Nam Kao Tod,1,12,2017-08-25 20:17:00
5051,45804,Sticky Rice with Mango,1,6,2017-08-25 20:20:00
5052,45804,Thai Fried Rice,1,12,2017-08-25 20:20:00
5053,45805,Pad Gra Tiem,1,15,2017-08-26 12:48:00
5054,45806,Basil Fried Rice,1,12,2017-08-26 12:44:00
5055,45807,Red Curry,1,12,2017-08-26 12:18:00
5056,45808,Yellow Curry,1,12,2017-08-26 12:00:00
5057,45809,Grilled Salmon,1,22,2017-08-26 12:35:00
5058,45810,Basil Fried Rice,1,12,2017-08-26 12:42:00
5059,45811,Pra Ram,1,12,2017-08-26 12:47:00
5060,45812,Sticky Rice with Mango,1,6,2017-08-26 12:47:00
5061,45813,Thai Fried Rice,1,12,2017-08-26 12:20:00
5062,45814,Thai Fried Rice,1,12,2017-08-26 12:58:00
5063,45815,Won Ton Soup,1,12,2017-08-26 12:47:00
5064,45816,Thai Fried Rice,1,12,2017-08-26 12:27:00
5065,45817,Won Ton Soup,1,12,2017-08-26 12:57:00
5066,45818,Grilled Salmon,1,22,2017-08-26 12:28:00
5067,45819,Pumpkin Curry,1,15,2017-08-26 12:43:00
5068,45820,Pad See Ew,1,12,2017-08-26 12:52:00
5069,45821,Pumpkin Curry,1,15,2017-08-26 12:40:00
5070,45822,Green Curry,1,12,2017-08-26 12:52:00
5071,45823,Pad Kee Mao,1,12,2017-08-26 12:37:00
5072,45824,Waterfall Mushroom and Tofu,1,12,2017-08-26 12:05:00
5073,45825,Thai Beef Noodle Soup,1,12,2017-08-26 12:17:00
5074,45826,Pad Ma Keur,1,12,2017-08-26 12:25:00
5075,45827,Thai Beef Noodle Soup,1,12,2017-08-26 12:34:00
5076,45828,Pad Kee Mao,1,12,2017-08-26 12:33:00
5077,45829,Green Curry,1,12,2017-08-26 12:15:00
5078,45830,Sticky Rice with Mango,1,6,2017-08-26 12:01:00
5079,45831,Grilled Salmon,1,22,2017-08-26 12:07:00
5080,45832,Tom Kha Gai,1,12,2017-08-26 12:26:00
5081,45832,Larb Gai,1,12,2017-08-26 12:26:00
5082,45833,Pad See Ew,1,12,2017-08-26 13:22:00
5083,45834,Pad Prig Khing,1,12,2017-08-26 13:47:00
5084,45835,Thai Streetfood Noodle,1,12,2017-08-26 13:28:00
5085,45836,Red Curry,1,12,2017-08-26 13:36:00
5086,45837,Yellow Curry,1,12,2017-08-26 13:24:00
5087,45838,Green Curry,1,12,2017-08-26 13:35:00
5088,45839,Thai Beef Noodle Soup,1,12,2017-08-26 13:22:00
5089,45840,Pad Thai,1,12,2017-08-26 13:28:00
5090,45841,Thai Fried Rice,2,12,2017-08-26 13:25:00
5091,45842,Pad Ka Nar,2,12,2017-08-26 13:45:00
5092,45843,Chicken Satay,1,10,2017-08-26 13:49:00
5093,45844,Sticky Rice with Mango,1,6,2017-08-26 13:10:00
5094,45844,Yellow Curry,1,12,2017-08-26 13:10:00
5095,45845,Sticky Rice with Mango,1,6,2017-08-26 13:25:00
5096,45845,Pad Gra Tiem,1,15,2017-08-26 13:25:00
5097,45846,Yellow Curry,1,12,2017-08-26 13:01:00
5098,45847,Green Curry,2,12,2017-08-26 13:07:00
5099,45848,Won Ton Soup,1,12,2017-08-26 13:05:00
5100,45849,Sriracha Wings,1,10,2017-08-26 13:31:00
5101,45850,Basil Fried Rice,1,12,2017-08-26 13:54:00
5102,45851,Pad Gra Prow,1,15,2017-08-26 13:05:00
5103,45852,Nam Kao Tod,1,12,2017-08-26 13:39:00
5104,45853,Yellow Curry,8,12,2017-08-26 13:41:00
5105,45854,Sticky Rice with Mango,1,6,2017-08-26 13:41:00
5106,45855,Pad See Ew,1,12,2017-08-26 13:45:00
5107,45856,Pad Ma Keur,1,12,2017-08-26 13:41:00
5108,45857,Pad Gra Tiem,1,15,2017-08-26 13:43:00
5109,45858,Won Ton Soup,1,12,2017-08-26 13:19:00
5110,45859,Pad Ma Keur,1,12,2017-08-26 13:11:00
5111,45860,Chicken Satay,1,10,2017-08-26 13:29:00
5112,45861,Thai Fried Rice,1,12,2017-08-26 13:05:00
5113,45862,Tom Yum Goong,1,15,2017-08-26 13:40:00
5114,45863,Sticky Rice with Mango,1,6,2017-08-26 13:55:00
5115,45864,Thai Fried Rice,1,12,2017-08-26 13:10:00
5116,45865,Grilled Salmon,1,22,2017-08-26 13:22:00
5117,45866,Sriracha Wings,1,10,2017-08-26 13:16:00
5118,45867,Pad Gra Prow,1,15,2017-08-26 13:27:00
5119,45868,Pad Ka Nar,1,12,2017-08-26 14:33:00
5120,45869,Pad Char,1,15,2017-08-26 14:09:00
5121,45870,Som Tum,1,12,2017-08-26 14:51:00
5122,45871,Thai Fried Rice,2,12,2017-08-26 14:56:00
5123,45872,MyThai Salad,1,12,2017-08-26 14:33:00
5124,45873,Pad Ma Keur,1,12,2017-08-26 14:31:00
5125,45874,Yellow Curry,1,12,2017-08-26 14:47:00
5126,45875,Larb Gai,1,12,2017-08-26 14:16:00
5127,45876,Pad Char,1,15,2017-08-26 14:02:00
5128,45877,Pad Char,1,15,2017-08-26 14:27:00
5129,45878,MyThai Salad,1,12,2017-08-26 14:57:00
5130,45879,Thai Streetfood Noodle,1,12,2017-08-26 14:47:00
5131,45880,Yellow Curry,1,12,2017-08-26 14:44:00
5132,45881,Sriracha Wings,1,10,2017-08-26 14:40:00
5133,45882,Pad Thai,1,12,2017-08-26 14:07:00
5134,45883,Pad See Ew,1,12,2017-08-26 14:42:00
5135,45884,Won Ton Soup,1,12,2017-08-26 14:25:00
5136,45885,Red Curry,1,12,2017-08-26 14:36:00
5137,45886,Pad Ma Keur,1,12,2017-08-26 14:04:00
5138,45887,Yellow Curry,2,12,2017-08-26 14:51:00
5139,45888,MyThai Salad,1,12,2017-08-26 14:32:00
5140,45889,Thai Fried Rice,1,12,2017-08-26 14:43:00
5141,45890,Vegan Fresh Rolls,1,10,2017-08-26 14:58:00
5142,45891,Pad Prig Khing,1,12,2017-08-26 14:43:00
5143,45892,Waterfall Mushroom and Tofu,1,12,2017-08-26 14:35:00
5144,45893,Thai Beef Noodle Soup,1,12,2017-08-26 14:21:00
5145,45894,Thai Fried Rice,1,12,2017-08-26 14:33:00
5146,45895,Yellow Curry,1,12,2017-08-26 14:13:00
5147,45896,Basil Fried Rice,1,12,2017-08-26 14:09:00
5148,45897,Pad Prig Khing,1,12,2017-08-26 14:05:00
5149,45898,Thai Fried Rice,1,12,2017-08-26 14:14:00
5150,45899,Pad Thai,1,12,2017-08-26 14:57:00
5151,45900,Green Curry,1,12,2017-08-26 14:35:00
5152,45901,Thai Fried Rice,1,12,2017-08-26 14:52:00
5153,45902,Pad Kee Mao,2,12,2017-08-26 14:05:00
5154,45903,Thai Streetfood Noodle,1,12,2017-08-26 14:22:00
5155,45904,Won Ton Soup,1,12,2017-08-26 14:19:00
5156,45905,Red Curry,1,12,2017-08-26 14:33:00
5157,45906,Yellow Curry,1,12,2017-08-26 14:27:00
5158,45907,Grilled Salmon,1,22,2017-08-26 15:42:00
5159,45908,Pad Gra Prow,1,15,2017-08-26 15:44:00
5160,45909,Yum Woonsen,1,13,2017-08-26 15:22:00
5161,45910,Yellow Curry,1,12,2017-08-26 15:27:00
5162,45911,Thai Beef Noodle Soup,5,12,2017-08-26 15:47:00
5163,45912,Pad Thai,1,12,2017-08-26 15:00:00
5164,45913,Waterfall Mushroom and Tofu,1,12,2017-08-26 15:10:00
5165,45914,Tom Yum Gai,1,12,2017-08-26 15:26:00
5166,45915,Sticky Rice with Mango,1,6,2017-08-26 15:35:00
5167,45915,Pad Kee Mao,1,12,2017-08-26 15:35:00
5168,45916,Thai Beef Noodle Soup,1,12,2017-08-26 15:40:00
5169,45917,Pad Gra Prow,1,15,2017-08-26 15:33:00
5170,45918,Pad Thai,1,12,2017-08-26 15:57:00
5171,45919,Som Tum,1,12,2017-08-26 15:09:00
5172,45920,Thai Beef Noodle Soup,1,12,2017-08-26 15:22:00
5173,45921,Tom Yum Goong,1,15,2017-08-26 15:30:00
5174,45922,Pad See Ew,1,12,2017-08-26 15:46:00
5175,45923,Pad Ma Keur,1,12,2017-08-26 15:23:00
5176,45924,Yum Woonsen,1,13,2017-08-26 15:36:00
5177,45925,MyThai Salad,1,12,2017-08-26 15:41:00
5178,45926,Pad Gra Tiem,1,15,2017-08-26 15:32:00
5179,45927,Pad Char,1,15,2017-08-26 15:35:00
5180,45928,Pad Thai,1,12,2017-08-26 15:17:00
5181,45929,Pad Thai,1,12,2017-08-26 15:57:00
5182,45930,Red Curry,2,12,2017-08-26 15:39:00
5183,45931,Sticky Rice with Mango,1,6,2017-08-26 15:09:00
5184,45931,Pad Gra Prow,1,15,2017-08-26 15:09:00
5185,45932,Red Curry,1,12,2017-08-26 15:04:00
5186,45933,Waterfall Mushroom and Tofu,1,12,2017-08-26 15:37:00
5187,45934,Pad Gra Prow,1,15,2017-08-26 15:09:00
5188,45935,Pad Ma Keur,1,12,2017-08-26 15:50:00
5189,45936,Yellow Curry,1,12,2017-08-26 15:35:00
5190,45937,Yellow Curry,1,12,2017-08-26 17:28:00
5191,45938,Pad Gra Prow,2,15,2017-08-26 17:15:00
5192,45939,Grilled Salmon,1,22,2017-08-26 17:28:00
5193,45940,Chicken Satay,1,10,2017-08-26 17:11:00
5194,45941,Pad Thai,1,12,2017-08-26 17:32:00
5195,45942,Larb Gai,1,12,2017-08-26 17:46:00
5196,45943,Pad Char,1,15,2017-08-26 17:13:00
5197,45944,Vegan Fresh Rolls,1,10,2017-08-26 17:43:00
5198,45945,Yum Woonsen,1,13,2017-08-26 17:53:00
5199,45946,Pad Gra Prow,1,15,2017-08-26 17:22:00
5200,45947,Pad Thai,1,12,2017-08-26 17:27:00
5201,45948,Sticky Rice with Mango,1,6,2017-08-26 17:24:00
5202,45949,Thai Streetfood Noodle,1,12,2017-08-26 17:51:00
5203,45950,MyThai Salad,1,12,2017-08-26 17:45:00
5204,45951,Sticky Rice with Mango,1,6,2017-08-26 17:40:00
5205,45952,Vegan Fresh Rolls,1,10,2017-08-26 17:43:00
5206,45953,Yellow Curry,1,12,2017-08-26 17:30:00
5207,45954,MyThai Salad,1,12,2017-08-26 17:09:00
5208,45955,Thai Fried Rice,1,12,2017-08-26 17:38:00
5209,45956,Red Curry,2,12,2017-08-26 17:56:00
5210,45957,Pad Thai,1,12,2017-08-26 17:17:00
5211,45958,Won Ton Soup,1,12,2017-08-26 17:00:00
5212,45959,Thai Beef Noodle Soup,1,12,2017-08-26 17:07:00
5213,45960,Pumpkin Curry,1,15,2017-08-26 17:07:00
5214,45961,Thai Streetfood Noodle,1,12,2017-08-26 17:45:00
5215,45962,Sticky Rice with Mango,1,6,2017-08-26 17:17:00
5216,45962,Sticky Rice with Mango,1,6,2017-08-26 17:17:00
5217,45963,Thai Fried Rice,7,12,2017-08-26 17:57:00
5218,45964,Thai Fried Rice,1,12,2017-08-26 17:27:00
5219,45965,Thai Fried Rice,1,12,2017-08-26 17:21:00
5220,45966,Thai Beef Noodle Soup,1,12,2017-08-26 17:01:00
5221,45967,Pad Kee Mao,1,12,2017-08-26 17:53:00
5222,45968,Grilled Salmon,1,22,2017-08-26 17:09:00
5223,45969,Basil Fried Rice,1,12,2017-08-26 17:49:00
5224,45970,Tom Yum Goong,1,15,2017-08-26 17:06:00
5225,45971,Pad Thai,1,12,2017-08-26 17:41:00
5226,45972,Red Curry,1,12,2017-08-26 18:30:00
5227,45973,Som Tum,1,12,2017-08-26 18:07:00
5228,45974,Pad Gra Prow,1,15,2017-08-26 18:26:00
5229,45975,Pumpkin Curry,1,15,2017-08-26 18:01:00
5230,45976,Thai Streetfood Noodle,1,12,2017-08-26 18:50:00
5231,45977,Pad Kee Mao,1,12,2017-08-26 18:40:00
5232,45978,Pad Gra Tiem,1,15,2017-08-26 18:33:00
5233,45979,Pad Ma Keur,1,12,2017-08-26 18:09:00
5234,45980,Red Curry,1,12,2017-08-26 18:06:00
5235,45981,Thai Fried Rice,1,12,2017-08-26 18:51:00
5236,45982,Basil Fried Rice,1,12,2017-08-26 18:14:00
5237,45983,Thai Fried Rice,2,12,2017-08-26 18:18:00
5238,45984,Grilled Salmon,1,22,2017-08-26 18:46:00
5239,45985,Red Curry,1,12,2017-08-26 18:06:00
5240,45986,Grilled Salmon,1,22,2017-08-26 18:56:00
5241,45987,Thai Fried Rice,1,12,2017-08-26 18:11:00
5242,45988,Green Curry,1,12,2017-08-26 18:16:00
5243,45989,Thai Beef Noodle Soup,1,12,2017-08-26 18:09:00
5244,45990,Pad Gra Prow,1,15,2017-08-26 18:33:00
5245,45991,Thai Beef Noodle Soup,1,12,2017-08-26 18:56:00
5246,45992,Red Curry,1,12,2017-08-26 18:44:00
5247,45993,Pad Gra Tiem,1,15,2017-08-26 18:43:00
5248,45994,Green Curry,1,12,2017-08-26 18:14:00
5249,45995,Thai Fried Rice,1,12,2017-08-26 18:33:00
5250,45996,Sticky Rice with Mango,1,6,2017-08-26 18:53:00
5251,45997,Pad Thai,1,12,2017-08-26 18:21:00
5252,45998,Pad See Ew,1,12,2017-08-26 18:34:00
5253,45999,Tom Yum Gai,1,12,2017-08-26 18:08:00
5254,46000,Yellow Curry,1,12,2017-08-26 18:57:00
5255,46001,Pad Gra Prow,1,15,2017-08-26 18:18:00
5256,46002,Thai Fried Rice,1,12,2017-08-26 18:34:00
5257,46003,Grilled Salmon,1,22,2017-08-26 18:58:00
5258,46004,Thai Streetfood Noodle,1,12,2017-08-26 18:36:00
5259,46005,Sticky Rice with Mango,1,6,2017-08-26 18:46:00
5260,46005,Pad Thai,1,12,2017-08-26 18:46:00
5261,46006,Thai Beef Noodle Soup,1,12,2017-08-26 18:30:00
5262,46007,Thai Beef Noodle Soup,1,12,2017-08-26 18:44:00
5263,46008,Sticky Rice with Mango,1,6,2017-08-26 18:37:00
5264,46008,Grilled Salmon,1,22,2017-08-26 18:37:00
5265,46009,Pad Kee Mao,1,12,2017-08-26 18:14:00
5266,46010,Green Curry,1,12,2017-08-26 18:46:00
5267,46011,Thai Fried Rice,1,12,2017-08-26 18:18:00
5268,46012,Pad Ka Nar,1,12,2017-08-26 18:28:00
5269,46013,Pad Ma Keur,5,12,2017-08-26 18:26:00
5270,46014,Thai Beef Noodle Soup,1,12,2017-08-26 18:35:00
5271,46015,Thai Fried Rice,1,12,2017-08-26 18:02:00
5272,46016,Pad Ka Nar,1,12,2017-08-26 18:19:00
5273,46017,Won Ton Soup,1,12,2017-08-26 18:25:00
5274,46018,Sticky Rice with Mango,1,6,2017-08-26 18:30:00
5275,46018,Grilled Salmon,1,22,2017-08-26 18:30:00
5276,46019,Red Curry,1,12,2017-08-26 18:04:00
5277,46020,Sticky Rice with Mango,1,6,2017-08-26 18:12:00
5278,46020,Won Ton Soup,1,12,2017-08-26 18:12:00
5279,46021,Sticky Rice with Mango,2,6,2017-08-26 19:51:00
5280,46022,Pad Gra Tiem,1,15,2017-08-26 19:15:00
5281,46023,Sticky Rice with Mango,1,6,2017-08-26 19:16:00
5282,46023,Tom Yum Goong,1,15,2017-08-26 19:16:00
5283,46024,Sticky Rice with Mango,1,6,2017-08-26 19:00:00
5284,46024,Thai Fried Rice,1,12,2017-08-26 19:00:00
5285,46025,Grilled Salmon,1,22,2017-08-26 19:31:00
5286,46026,Won Ton Soup,1,12,2017-08-26 19:12:00
5287,46027,Pad See Ew,1,12,2017-08-26 19:34:00
5288,46028,Pad Gra Prow,1,15,2017-08-26 19:04:00
5289,46029,Waterfall Mushroom and Tofu,1,12,2017-08-26 19:31:00
5290,46030,Yum Woonsen,1,13,2017-08-26 19:29:00
5291,46031,MyThai Salad,1,12,2017-08-26 19:10:00
5292,46032,Pad Thai,2,12,2017-08-26 19:28:00
5293,46033,Yum Woonsen,1,13,2017-08-26 19:55:00
5294,46034,Pumpkin Curry,1,15,2017-08-26 19:18:00
5295,46035,Grilled Salmon,1,22,2017-08-26 19:27:00
5296,46036,Pad Char,1,15,2017-08-26 19:16:00
5297,46037,Pad Thai,1,12,2017-08-26 19:42:00
5298,46038,Red Curry,1,12,2017-08-26 19:29:00
5299,46039,Grilled Salmon,1,22,2017-08-26 19:17:00
5300,46040,Sticky Rice with Mango,1,6,2017-08-26 19:15:00
5301,46040,Pra Ram,1,12,2017-08-26 19:15:00
5302,46041,Thai Fried Rice,1,12,2017-08-26 19:48:00
5303,46042,Green Curry,1,12,2017-08-26 19:49:00
5304,46043,Vegan Fresh Rolls,1,10,2017-08-26 19:13:00
5305,46044,Grilled Salmon,1,22,2017-08-26 19:04:00
5306,46045,Pad See Ew,1,12,2017-08-26 19:24:00
5307,46046,Pad Ka Nar,1,12,2017-08-26 19:19:00
5308,46047,Thai Beef Noodle Soup,1,12,2017-08-26 19:39:00
5309,46048,Sticky Rice with Mango,1,6,2017-08-26 19:29:00
5310,46048,Won Ton Soup,1,12,2017-08-26 19:29:00
5311,46049,Pad Char,1,15,2017-08-26 19:40:00
5312,46050,Pad Gra Tiem,1,15,2017-08-26 19:34:00
5313,46051,Yellow Curry,1,12,2017-08-26 19:30:00
5314,46052,Yum Nua,1,12,2017-08-26 19:43:00
5315,46053,Green Curry,1,12,2017-08-26 19:51:00
5316,46054,Sticky Rice with Mango,1,6,2017-08-26 19:40:00
5317,46055,Won Ton Soup,1,12,2017-08-26 19:15:00
5318,46056,Red Curry,1,12,2017-08-26 19:30:00
5319,46057,Grilled Salmon,2,22,2017-08-26 19:39:00
5320,46058,Pad Gra Tiem,5,15,2017-08-26 19:06:00
5321,46059,Pad Ka Nar,1,12,2017-08-26 19:39:00
5322,46060,Won Ton Soup,1,12,2017-08-26 19:32:00
5323,46061,Thai Fried Rice,1,12,2017-08-26 20:36:00
5324,46062,Red Curry,1,12,2017-08-26 20:14:00
5325,46063,Pad See Ew,1,12,2017-08-26 20:25:00
5326,46064,Yum Woonsen,1,13,2017-08-26 20:11:00
5327,46065,Thai Fried Rice,1,12,2017-08-26 20:26:00
5328,46066,Thai Beef Noodle Soup,1,12,2017-08-26 20:56:00
5329,46067,Grilled Salmon,1,22,2017-08-26 20:21:00
5330,46068,Grilled Salmon,1,22,2017-08-26 20:43:00
5331,46069,Tom Yum Goong,5,15,2017-08-26 20:52:00
5332,46070,Grilled Salmon,1,22,2017-08-26 20:21:00
5333,46071,Grilled Salmon,1,22,2017-08-26 20:41:00
5334,46072,Grilled Salmon,1,22,2017-08-26 20:25:00
5335,46073,Pad Thai,1,12,2017-08-26 20:38:00
5336,46074,Pumpkin Curry,8,15,2017-08-26 20:57:00
5337,46075,Red Curry,1,12,2017-08-26 20:56:00
5338,46076,Won Ton Soup,1,12,2017-08-26 20:00:00
5339,46077,Pad Char,1,15,2017-08-26 20:22:00
5340,46078,Vegan Fresh Rolls,1,10,2017-08-26 20:46:00
5341,46079,Red Curry,1,12,2017-08-26 20:20:00
5342,46080,Tom Yum Goong,1,15,2017-08-26 20:29:00
5343,46081,Red Curry,1,12,2017-08-26 20:49:00
5344,46082,Pad Gra Tiem,1,15,2017-08-26 20:50:00
5345,46083,Pad Thai,2,12,2017-08-26 20:38:00
5346,46084,Pad Thai,1,12,2017-08-26 20:08:00
5347,46085,Sticky Rice with Mango,1,6,2017-08-26 20:32:00
5348,46085,Pad Thai,1,12,2017-08-26 20:32:00
5349,46086,Pad Thai,1,12,2017-08-26 20:27:00
5350,46087,Chicken Satay,1,10,2017-08-26 20:05:00
5351,46088,Pad Gra Tiem,2,15,2017-08-26 20:12:00
5352,46089,Thai Beef Noodle Soup,1,12,2017-08-26 20:55:00
5353,46090,Pad Ma Keur,1,12,2017-08-26 20:58:00
5354,46091,Red Curry,1,12,2017-08-26 20:09:00
5355,46092,Sriracha Wings,1,10,2017-08-26 20:11:00
5356,46093,Thai Beef Noodle Soup,1,12,2017-08-26 20:49:00
5357,46094,Pad Gra Tiem,1,15,2017-08-26 20:16:00
5358,46095,Tom Yum Goong,1,15,2017-08-26 20:28:00
5359,46096,Pad See Ew,1,12,2017-08-27 12:24:00
5360,46097,Pad Thai,2,12,2017-08-27 12:19:00
5361,46098,Grilled Salmon,2,22,2017-08-27 12:33:00
5362,46099,Thai Fried Rice,7,12,2017-08-27 12:48:00
5363,46100,Grilled Salmon,1,22,2017-08-27 12:06:00
5364,46101,Grilled Salmon,1,22,2017-08-27 12:35:00
5365,46102,Pad Thai,1,12,2017-08-27 12:49:00
5366,46103,Vegan Fresh Rolls,1,10,2017-08-27 12:53:00
5367,46104,Pumpkin Curry,1,15,2017-08-27 12:44:00
5368,46105,Pra Ram,1,12,2017-08-27 12:44:00
5369,46106,Sticky Rice with Mango,1,6,2017-08-27 12:51:00
5370,46106,Tom Yum Goong,1,15,2017-08-27 12:51:00
5371,46107,MyThai Salad,1,12,2017-08-27 12:05:00
5372,46108,Sriracha Wings,1,10,2017-08-27 12:38:00
5373,46109,Thai Beef Noodle Soup,1,12,2017-08-27 12:58:00
5374,46110,Grilled Salmon,1,22,2017-08-27 12:45:00
5375,46111,Green Curry,1,12,2017-08-27 12:05:00
5376,46112,Thai Streetfood Noodle,1,12,2017-08-27 12:47:00
5377,46113,Yellow Curry,1,12,2017-08-27 12:51:00
5378,46114,Tom Kha Gai,1,12,2017-08-27 12:58:00
