Order ID,Item,Quantity Ordered,Price Each,Order Date
47906,Yum Woonsen,1,13,2017-08-24 20:06:00
47907,Bar-B-Q Chicken,5,20,2017-08-24 20:36:00
47908,Waterfall Mushroom and Tofu,1,12,2017-08-24 20:02:00
47909,Chicken Satay,1,10,2017-08-24 20:46:00
47910,Red Curry,1,12,2017-08-24 20:23:00
47911,Thai Beef Noodle Soup,2,12,2017-08-24 20:36:00
47912,Won Ton Soup,1,12,2017-08-24 20:30:00
47913,Won Ton Soup,1,12,2017-08-24 20:26:00
47914,Yellow Curry,1,12,2017-08-24 20:39:00
47915,Pad Ka Nar,1,12,2017-08-24 20:33:00
47916,Yum Woonsen,1,13,2017-08-24 20:48:00
47917,Pad Gra Tiem,1,15,2017-08-24 20:17:00
47918,Pad Kee Mao,1,12,2017-08-24 20:44:00
47919,Thai Streetfood Noodle,1,12,2017-08-24 20:57:00
47920,Pad Prig Khing,3,12,2017-08-24 20:18:00
47921,Yum Woonsen,1,13,2017-08-24 20:27:00
47922,Pad Thai,1,12,2017-08-24 20:18:00
47923,Thai Beef Noodle Soup,1,12,2017-08-24 20:07:00
47924,Pumpkin Curry,1,15,2017-08-24 20:55:00
47925,Grilled Salmon,1,22,2017-08-24 20:46:00
47926,Sticky Rice with Mango,1,6,2017-08-24 20:53:00
47926,Red Curry,1,12,2017-08-24 20:53:00
47927,Pad Gra Tiem,2,15,2017-08-25 11:03:00
47928,Basil Fried Rice,2,12,2017-08-25 11:21:00
47929,Pad Ma Keur,1,12,2017-08-25 11:42:00
47930,Sriracha Wings,1,10,2017-08-25 11:53:00
47931,Thai Beef Noodle Soup,1,12,2017-08-25 11:12:00
47932,Yellow Curry,2,12,2017-08-25 11:21:00
47933,Sticky Rice with Mango,3,6,2017-08-25 11:29:00
47934,Larb Gai,1,12,2017-08-25 11:47:00
47935,Chicken Satay,1,10,2017-08-25 11:22:00
47936,Chicken Satay,2,10,2017-08-25 11:22:00
47937,Pad See Ew,3,12,2017-08-25 11:55:00
47938,Thai Fried Rice,2,12,2017-08-25 11:28:00
47939,Pad Kee Mao,1,12,2017-08-25 11:54:00
47940,Chicken Satay,1,10,2017-08-25 11:10:00
47940,Sticky Rice with Mango,1,6,2017-08-25 11:10:00
47941,Pra Ram,1,12,2017-08-25 11:01:00
47942,Pad Char,1,15,2017-08-25 11:29:00
47943,Thai Beef Noodle Soup,1,12,2017-08-25 11:47:00
47944,Som Tum,1,12,2017-08-25 11:03:00
47945,Won Ton Soup,2,12,2017-08-25 11:42:00
47946,Green Curry,1,12,2017-08-25 11:41:00
47947,Pad Gra Tiem,1,15,2017-08-25 11:13:00
47948,Thai Streetfood Noodle,2,12,2017-08-25 11:09:00
47949,Bar-B-Q Chicken,1,20,2017-08-25 11:04:00
47950,Sticky Rice with Mango,2,6,2017-08-25 11:08:00
47950,Basil Fried Rice,2,12,2017-08-25 11:08:00
47951,Tom Yum Goong,1,15,2017-08-25 11:10:00
47952,Sticky Rice with Mango,2,6,2017-08-25 11:15:00
47953,Yellow Curry,2,12,2017-08-25 11:55:00
47954,Pad Ma Keur,1,12,2017-08-25 11:59:00
47955,Red Curry,1,12,2017-08-25 11:34:00
47956,Pad See Ew,1,12,2017-08-25 12:03:00
47957,Tom Kha Gai,2,12,2017-08-25 12:50:00
47958,Green Curry,2,12,2017-08-25 12:58:00
47959,Tom Yum Gai,2,12,2017-08-25 12:31:00
47960,Red Curry,1,12,2017-08-25 12:50:00
47961,Thai Beef Noodle Soup,1,12,2017-08-25 12:32:00
47962,Thai Fried Rice,1,12,2017-08-25 12:48:00
47963,Pad Char,1,15,2017-08-25 12:59:00
47964,Thai Fried Rice,2,12,2017-08-25 12:22:00
47965,Grilled Thai Steak,1,20,2017-08-25 12:25:00
47966,Won Ton Soup,2,12,2017-08-25 12:39:00
47967,Sticky Rice with Mango,1,6,2017-08-25 12:40:00
47967,Yellow Curry,1,12,2017-08-25 12:40:00
47968,Pumpkin Curry,1,15,2017-08-25 12:50:00
47969,Green Curry,1,12,2017-08-25 12:58:00
47970,Red Curry,1,12,2017-08-25 12:00:00
47971,Pad Thai,5,12,2017-08-25 12:41:00
47972,Vegan Fresh Rolls,1,10,2017-08-25 12:32:00
47973,Sticky Rice with Mango,1,6,2017-08-25 12:17:00
47973,Thai Beef Noodle Soup,1,12,2017-08-25 12:17:00
47974,Tom Yum Goong,3,15,2017-08-25 12:00:00
47975,Yellow Curry,3,12,2017-08-25 12:07:00
47976,Sticky Rice with Mango,2,6,2017-08-25 12:21:00
47976,Pad See Ew,2,12,2017-08-25 12:21:00
47977,Green Curry,1,12,2017-08-25 12:10:00
47978,Pad Gra Prow,1,15,2017-08-25 12:48:00
47979,Sticky Rice with Mango,1,6,2017-08-25 12:31:00
47979,Yum Nua,1,12,2017-08-25 12:31:00
47980,Pad Thai,3,12,2017-08-25 12:30:00
47981,Sticky Rice with Mango,2,6,2017-08-25 12:58:00
47981,Pad Ma Keur,2,12,2017-08-25 12:58:00
47982,Pad See Ew,1,12,2017-08-25 12:29:00
47983,Yum Woonsen,1,13,2017-08-25 12:30:00
47984,Pad Thai,2,12,2017-08-25 12:15:00
47985,Pad Thai,1,12,2017-08-25 12:23:00
47986,Thai Beef Noodle Soup,1,12,2017-08-25 12:44:00
47987,Green Curry,1,12,2017-08-25 12:39:00
47988,Tom Yum Goong,1,15,2017-08-25 13:20:00
47989,Sticky Rice with Mango,1,6,2017-08-25 13:47:00
47989,Pad Char,1,15,2017-08-25 13:47:00
47990,Yum Nua,1,12,2017-08-25 13:05:00
47991,Pad Thai,1,12,2017-08-25 13:15:00
47992,Thai Fried Rice,2,12,2017-08-25 13:13:00
47993,Som Tum,1,12,2017-08-25 13:33:00
47994,Som Tum,2,12,2017-08-25 13:58:00
47995,Pad Gra Prow,1,15,2017-08-25 13:02:00
47996,Tom Yum Goong,1,15,2017-08-25 13:52:00
47997,Grilled Salmon,2,22,2017-08-25 13:27:00
47998,Pad Gra Prow,3,15,2017-08-25 13:57:00
47999,Tom Yum Gai,1,12,2017-08-25 13:33:00
48000,Pad Gra Tiem,1,15,2017-08-25 13:22:00
48001,Pad Thai,2,12,2017-08-25 13:35:00
48002,Pad Ma Keur,3,12,2017-08-25 13:49:00
48003,Pumpkin Curry,2,15,2017-08-25 13:21:00
48004,Yum Woonsen,5,13,2017-08-25 13:22:00
48005,Pad Thai,1,12,2017-08-25 13:03:00
48006,Bar-B-Q Chicken,3,20,2017-08-25 13:55:00
48007,Bar-B-Q Chicken,2,20,2017-08-25 13:50:00
48008,Yum Nua,2,12,2017-08-25 14:16:00
48009,Pad Thai,3,12,2017-08-25 14:53:00
48010,Bar-B-Q Chicken,1,20,2017-08-25 14:22:00
48011,Chicken Satay,3,10,2017-08-25 14:00:00
48011,Sticky Rice with Mango,3,6,2017-08-25 14:00:00
48012,Pumpkin Curry,3,15,2017-08-25 14:08:00
48013,Thai Beef Noodle Soup,1,12,2017-08-25 14:56:00
48014,Tom Kha Gai,1,12,2017-08-25 14:38:00
48014,Pumpkin Curry,1,15,2017-08-25 14:38:00
48015,Thai Streetfood Noodle,7,12,2017-08-25 14:58:00
48016,Pad Thai,1,12,2017-08-25 14:54:00
48017,Thai Fried Rice,2,12,2017-08-25 14:37:00
48018,Tom Yum Gai,2,12,2017-08-25 14:33:00
48019,Pad Ka Nar,1,12,2017-08-25 14:17:00
48020,Pad Ma Keur,2,12,2017-08-25 14:07:00
48021,Grilled Thai Steak,1,20,2017-08-25 14:47:00
48022,Thai Fried Rice,1,12,2017-08-25 14:30:00
48023,Yum Nua,2,12,2017-08-25 14:12:00
48024,Grilled Thai Steak,1,20,2017-08-25 14:23:00
48025,Larb Gai,2,12,2017-08-25 14:51:00
48026,Pad Char,1,15,2017-08-25 14:34:00
48027,Pumpkin Curry,1,15,2017-08-25 14:38:00
48028,Waterfall Mushroom and Tofu,1,12,2017-08-25 14:42:00
48029,Pad Thai,1,12,2017-08-25 14:49:00
48030,Som Tum,1,12,2017-08-25 14:25:00
48031,Pad Char,1,15,2017-08-25 17:57:00
48032,Pad Thai,1,12,2017-08-25 17:31:00
48033,Larb Gai,1,12,2017-08-25 17:39:00
48034,Grilled Thai Steak,2,20,2017-08-25 17:49:00
48035,Grilled Thai Steak,1,20,2017-08-25 17:06:00
48036,Basil Fried Rice,1,12,2017-08-25 17:05:00
48037,Sticky Rice with Mango,1,6,2017-08-25 17:23:00
48037,Pad Kee Mao,1,12,2017-08-25 17:23:00
48038,Bar-B-Q Chicken,3,20,2017-08-25 17:30:00
48039,Pad Gra Tiem,2,15,2017-08-25 17:30:00
48040,Won Ton Soup,1,12,2017-08-25 17:52:00
48041,Pad Kee Mao,1,12,2017-08-25 17:20:00
48042,Sticky Rice with Mango,2,6,2017-08-25 17:01:00
48042,Won Ton Soup,2,12,2017-08-25 17:01:00
48043,Green Curry,2,12,2017-08-25 17:22:00
48044,Basil Fried Rice,1,12,2017-08-25 17:55:00
48045,Thai Streetfood Noodle,5,12,2017-08-25 17:47:00
48046,Grilled Thai Steak,2,20,2017-08-25 17:42:00
48047,Green Curry,3,12,2017-08-25 17:53:00
48048,Pad Char,1,15,2017-08-25 17:52:00
48049,Waterfall Mushroom and Tofu,2,12,2017-08-25 17:52:00
48050,Pad See Ew,1,12,2017-08-25 17:07:00
48051,Pra Ram,1,12,2017-08-25 17:45:00
48052,Thai Streetfood Noodle,2,12,2017-08-25 17:42:00
48053,Larb Gai,1,12,2017-08-25 17:24:00
48054,Sticky Rice with Mango,1,6,2017-08-25 17:40:00
48055,Chicken Satay,1,10,2017-08-25 17:28:00
48056,Green Curry,2,12,2017-08-25 17:36:00
48057,Red Curry,1,12,2017-08-25 17:19:00
48058,Pad Char,1,15,2017-08-25 17:27:00
48059,Nam Kao Tod,2,12,2017-08-25 17:52:00
48060,Pad Thai,1,12,2017-08-25 17:59:00
48061,Thai Streetfood Noodle,1,12,2017-08-25 17:30:00
48062,Tom Kha Gai,1,12,2017-08-25 17:23:00
48063,Chicken Satay,2,10,2017-08-25 17:38:00
48064,Bar-B-Q Chicken,1,20,2017-08-25 17:09:00
48065,Red Curry,1,12,2017-08-25 17:39:00
48066,Sriracha Wings,1,10,2017-08-25 17:37:00
48067,Pad Char,1,15,2017-08-25 17:07:00
48068,Pad Prig Khing,1,12,2017-08-25 17:51:00
48069,Basil Fried Rice,1,12,2017-08-25 18:43:00
48070,Red Curry,1,12,2017-08-25 18:00:00
48071,Red Curry,2,12,2017-08-25 18:18:00
48072,Pad Pak,2,12,2017-08-25 18:01:00
48073,Waterfall Mushroom and Tofu,1,12,2017-08-25 18:51:00
48074,Yellow Curry,3,12,2017-08-25 18:23:00
48075,Sticky Rice with Mango,1,6,2017-08-25 18:24:00
48076,Waterfall Mushroom and Tofu,2,12,2017-08-25 18:24:00
48077,Sticky Rice with Mango,1,6,2017-08-25 18:52:00
48078,Sticky Rice with Mango,1,6,2017-08-25 18:53:00
48079,Won Ton Soup,1,12,2017-08-25 18:07:00
48080,Bar-B-Q Chicken,2,20,2017-08-25 18:34:00
48081,Pumpkin Curry,3,15,2017-08-25 18:55:00
48082,Won Ton Soup,2,12,2017-08-25 18:49:00
48083,Sticky Rice with Mango,3,6,2017-08-25 18:28:00
48084,Red Curry,1,12,2017-08-25 18:12:00
48085,Red Curry,1,12,2017-08-25 18:42:00
48086,Green Curry,1,12,2017-08-25 18:36:00
48087,Pumpkin Curry,3,15,2017-08-25 18:44:00
48088,MyThai Salad,1,12,2017-08-25 18:47:00
48089,Yellow Curry,1,12,2017-08-25 18:39:00
48090,Tom Yum Gai,8,12,2017-08-25 18:52:00
48091,Pad Ma Keur,2,12,2017-08-25 18:34:00
48092,Sticky Rice with Mango,2,6,2017-08-25 18:36:00
48093,Sticky Rice with Mango,5,6,2017-08-25 18:57:00
48093,Pad See Ew,5,12,2017-08-25 18:57:00
48094,Thai Beef Noodle Soup,1,12,2017-08-25 18:34:00
48095,MyThai Salad,3,12,2017-08-25 18:22:00
48096,Sticky Rice with Mango,1,6,2017-08-25 18:35:00
48097,Vegan Fresh Rolls,3,10,2017-08-25 18:39:00
48098,Yellow Curry,1,12,2017-08-25 18:25:00
48099,Pumpkin Curry,1,15,2017-08-25 18:07:00
48100,Thai Streetfood Noodle,1,12,2017-08-25 18:14:00
48101,Pad Gra Prow,2,15,2017-08-25 18:31:00
48102,Basil Fried Rice,1,12,2017-08-25 18:24:00
48103,Tom Kha Gai,1,12,2017-08-25 18:10:00
48104,Pad See Ew,1,12,2017-08-25 18:42:00
48105,Pad See Ew,6,12,2017-08-25 18:50:00
48106,Vegan Fresh Rolls,2,10,2017-08-25 18:21:00
48107,Pad Kee Mao,1,12,2017-08-25 18:38:00
48108,Larb Gai,1,12,2017-08-25 19:06:00
48109,Pad Gra Prow,1,15,2017-08-25 19:47:00
48110,Pad Prig Khing,1,12,2017-08-25 19:03:00
48111,Pad Ka Nar,1,12,2017-08-25 19:42:00
48112,Yellow Curry,3,12,2017-08-25 19:12:00
48113,Grilled Thai Steak,1,20,2017-08-25 19:38:00
48114,Pad Thai,2,12,2017-08-25 19:04:00
48115,Thai Streetfood Noodle,1,12,2017-08-25 19:16:00
48116,Sticky Rice with Mango,1,6,2017-08-25 19:46:00
48116,Pad Gra Prow,1,15,2017-08-25 19:46:00
48117,Green Curry,3,12,2017-08-25 19:58:00
48118,Vegan Fresh Rolls,1,10,2017-08-25 19:40:00
48119,MyThai Salad,1,12,2017-08-25 19:22:00
48120,MyThai Salad,1,12,2017-08-25 19:01:00
48121,Pad See Ew,1,12,2017-08-25 19:49:00
48122,Pad Thai,1,12,2017-08-25 19:21:00
48123,Pad Prig Khing,1,12,2017-08-25 19:39:00
48124,Pad Prig Khing,1,12,2017-08-25 19:41:00
48125,Chicken Satay,1,10,2017-08-25 19:19:00
48126,Thai Beef Noodle Soup,2,12,2017-08-25 19:25:00
48127,Grilled Thai Steak,2,20,2017-08-25 19:15:00
48128,Thai Fried Rice,1,12,2017-08-25 19:09:00
48129,Pad Gra Tiem,1,15,2017-08-25 19:27:00
48130,Pad Thai,3,12,2017-08-25 19:02:00
48131,Tom Yum Goong,1,15,2017-08-25 19:46:00
48132,Pad Gra Tiem,1,15,2017-08-25 19:41:00
48133,Green Curry,2,12,2017-08-25 19:10:00
48134,Thai Streetfood Noodle,1,12,2017-08-25 19:17:00
48135,Sticky Rice with Mango,1,6,2017-08-25 19:57:00
48135,Sticky Rice with Mango,1,6,2017-08-25 19:57:00
48136,Pad Prig Khing,3,12,2017-08-25 19:47:00
48137,Pad Thai,1,12,2017-08-25 19:57:00
48138,Sticky Rice with Mango,1,6,2017-08-25 19:09:00
48138,Basil Fried Rice,1,12,2017-08-25 19:09:00
48139,Pad Ma Keur,4,12,2017-08-25 19:40:00
48140,Sticky Rice with Mango,1,6,2017-08-25 20:40:00
48141,Nam Kao Tod,1,12,2017-08-25 20:16:00
48142,Pad Ma Keur,1,12,2017-08-25 20:35:00
48143,Thai Streetfood Noodle,1,12,2017-08-25 20:18:00
48144,Tom Kha Gai,2,12,2017-08-25 20:14:00
48145,Waterfall Mushroom and Tofu,1,12,2017-08-25 20:22:00
48146,Pad Ka Nar,1,12,2017-08-25 20:30:00
48147,Sticky Rice with Mango,1,6,2017-08-25 20:10:00
48147,Chicken Satay,1,10,2017-08-25 20:10:00
48148,Sticky Rice with Mango,2,6,2017-08-25 20:42:00
48148,Pumpkin Curry,2,15,2017-08-25 20:42:00
48149,Waterfall Mushroom and Tofu,1,12,2017-08-25 20:48:00
48150,Pra Ram,2,12,2017-08-25 20:35:00
48151,Pad Ka Nar,1,12,2017-08-25 20:21:00
48152,Green Curry,2,12,2017-08-25 20:51:00
48153,MyThai Salad,1,12,2017-08-25 20:54:00
48154,Green Curry,1,12,2017-08-25 20:32:00
48155,Pad See Ew,1,12,2017-08-25 20:56:00
48156,Thai Fried Rice,2,12,2017-08-25 20:21:00
48157,Chicken Satay,1,10,2017-08-25 20:35:00
48158,Pad Gra Tiem,2,15,2017-08-25 20:20:00
48159,Tom Yum Goong,1,15,2017-08-25 20:53:00
48160,Pad Gra Tiem,3,15,2017-08-25 20:35:00
48161,Pad Gra Tiem,1,15,2017-08-25 20:00:00
48162,Thai Beef Noodle Soup,3,12,2017-08-25 20:12:00
48163,Grilled Salmon,2,22,2017-08-25 20:35:00
48164,Grilled Thai Steak,3,20,2017-08-25 20:57:00
48165,Pad Thai,2,12,2017-08-25 20:07:00
48166,Red Curry,1,12,2017-08-25 20:59:00
48167,Nam Kao Tod,1,12,2017-08-25 20:26:00
48168,Thai Fried Rice,1,12,2017-08-25 20:34:00
48169,Pumpkin Curry,1,15,2017-08-26 12:11:00
48170,Som Tum,1,12,2017-08-26 12:46:00
48171,Red Curry,1,12,2017-08-26 12:40:00
48172,Pumpkin Curry,2,15,2017-08-26 12:15:00
48173,Chicken Satay,3,10,2017-08-26 12:41:00
48174,Yellow Curry,3,12,2017-08-26 12:01:00
48175,Thai Streetfood Noodle,1,12,2017-08-26 12:25:00
48176,Pad Ka Nar,1,12,2017-08-26 12:44:00
48177,Thai Beef Noodle Soup,3,12,2017-08-26 12:02:00
48178,Pad Gra Prow,1,15,2017-08-26 12:40:00
48179,Pad See Ew,1,12,2017-08-26 12:31:00
48180,Thai Fried Rice,3,12,2017-08-26 12:05:00
48181,Pad See Ew,2,12,2017-08-26 12:39:00
48182,MyThai Salad,1,12,2017-08-26 12:55:00
48183,Yellow Curry,1,12,2017-08-26 12:04:00
48184,Thai Fried Rice,1,12,2017-08-26 12:37:00
48185,Basil Fried Rice,1,12,2017-08-26 12:00:00
48186,Thai Streetfood Noodle,2,12,2017-08-26 12:25:00
48187,Pad Kee Mao,1,12,2017-08-26 12:36:00
48188,Pad Kee Mao,1,12,2017-08-26 12:02:00
48189,Tom Kha Gai,3,12,2017-08-26 12:38:00
48190,Tom Yum Goong,1,15,2017-08-26 12:32:00
48191,Basil Fried Rice,1,12,2017-08-26 12:01:00
48192,MyThai Salad,2,12,2017-08-26 12:06:00
48193,Red Curry,1,12,2017-08-26 12:17:00
48194,Pad Gra Tiem,3,15,2017-08-26 12:31:00
48195,Som Tum,3,12,2017-08-26 12:34:00
48196,Chicken Satay,2,10,2017-08-26 12:26:00
48197,Chicken Satay,1,10,2017-08-26 12:44:00
48198,Grilled Thai Steak,1,20,2017-08-26 12:46:00
48199,Thai Beef Noodle Soup,2,12,2017-08-26 12:05:00
48200,Chicken Satay,2,10,2017-08-26 12:18:00
48201,Chicken Satay,1,10,2017-08-26 12:54:00
48201,Pad Char,1,15,2017-08-26 12:54:00
48202,Pad Thai,1,12,2017-08-26 12:49:00
48203,Pad Thai,2,12,2017-08-26 12:44:00
48204,Green Curry,2,12,2017-08-26 12:27:00
48205,Won Ton Soup,2,12,2017-08-26 12:40:00
48206,Thai Fried Rice,1,12,2017-08-26 12:12:00
48207,Sticky Rice with Mango,1,6,2017-08-26 12:01:00
48207,Sticky Rice with Mango,1,6,2017-08-26 12:01:00
48208,Pad Thai,1,12,2017-08-26 12:58:00
48209,Won Ton Soup,1,12,2017-08-26 12:08:00
48210,Pra Ram,1,12,2017-08-26 13:42:00
48211,Som Tum,1,12,2017-08-26 13:29:00
48212,Pad See Ew,1,12,2017-08-26 13:22:00
48213,Red Curry,1,12,2017-08-26 13:21:00
48214,Vegan Fresh Rolls,3,10,2017-08-26 13:44:00
48215,Sticky Rice with Mango,1,6,2017-08-26 13:22:00
48215,Nam Kao Tod,1,12,2017-08-26 13:22:00
48216,Pad Prig Khing,3,12,2017-08-26 13:36:00
48217,Pad Thai,1,12,2017-08-26 13:48:00
48218,Thai Beef Noodle Soup,2,12,2017-08-26 13:00:00
48219,Pad Prig Khing,1,12,2017-08-26 13:29:00
48220,Pad Kee Mao,1,12,2017-08-26 13:15:00
48221,Won Ton Soup,3,12,2017-08-26 13:43:00
48222,Basil Fried Rice,1,12,2017-08-26 13:22:00
48223,Som Tum,1,12,2017-08-26 13:47:00
48224,Pad Char,1,15,2017-08-26 13:43:00
48225,Pad Char,1,15,2017-08-26 13:02:00
48226,Green Curry,2,12,2017-08-26 13:59:00
48227,Thai Fried Rice,2,12,2017-08-26 13:53:00
48228,Tom Kha Gai,1,12,2017-08-26 13:43:00
48229,Pad Gra Tiem,1,15,2017-08-26 13:22:00
48230,Won Ton Soup,1,12,2017-08-26 13:25:00
48231,Red Curry,1,12,2017-08-26 13:18:00
48232,Green Curry,1,12,2017-08-26 13:24:00
48233,Pad Char,2,15,2017-08-26 13:44:00
48234,Waterfall Mushroom and Tofu,2,12,2017-08-26 13:09:00
48235,Yellow Curry,1,12,2017-08-26 13:05:00
48236,Sticky Rice with Mango,1,6,2017-08-26 13:42:00
48236,Grilled Thai Steak,1,20,2017-08-26 13:42:00
48237,Pad Kee Mao,1,12,2017-08-26 13:45:00
48238,Grilled Thai Steak,2,20,2017-08-26 13:08:00
48239,Red Curry,1,12,2017-08-26 13:41:00
48240,Basil Fried Rice,1,12,2017-08-26 13:01:00
48241,Chicken Satay,4,10,2017-08-26 13:22:00
48241,Yellow Curry,4,12,2017-08-26 13:22:00
48242,Yum Nua,2,12,2017-08-26 13:10:00
48243,Yum Woonsen,1,13,2017-08-26 13:57:00
48244,Pad Gra Prow,1,15,2017-08-26 13:28:00
48245,Pad Ka Nar,1,12,2017-08-26 13:40:00
48246,Green Curry,1,12,2017-08-26 13:38:00
48247,Green Curry,1,12,2017-08-26 13:06:00
48248,Thai Beef Noodle Soup,1,12,2017-08-26 14:36:00
48249,Pad Ka Nar,5,12,2017-08-26 14:40:00
48250,Pad Gra Prow,1,15,2017-08-26 14:59:00
48251,Pad Gra Tiem,2,15,2017-08-26 14:27:00
48252,Won Ton Soup,3,12,2017-08-26 14:19:00
48253,Sticky Rice with Mango,1,6,2017-08-26 14:24:00
48254,Yum Woonsen,1,13,2017-08-26 14:41:00
48255,Pad Char,1,15,2017-08-26 14:31:00
48256,Red Curry,3,12,2017-08-26 14:36:00
48257,Pad Char,4,15,2017-08-26 14:45:00
48258,Pad Char,3,15,2017-08-26 14:25:00
48259,Sticky Rice with Mango,3,6,2017-08-26 14:54:00
48259,MyThai Salad,3,12,2017-08-26 14:54:00
48260,Som Tum,1,12,2017-08-26 14:58:00
48261,Red Curry,1,12,2017-08-26 14:11:00
48262,Yum Woonsen,2,13,2017-08-26 14:23:00
48263,Sriracha Wings,2,10,2017-08-26 14:15:00
48263,Thai Streetfood Noodle,2,12,2017-08-26 14:15:00
48264,Chicken Satay,1,10,2017-08-26 14:38:00
48265,Thai Fried Rice,1,12,2017-08-26 14:50:00
48266,Pad Kee Mao,1,12,2017-08-26 14:59:00
48267,Tom Yum Gai,3,12,2017-08-26 14:10:00
48268,Red Curry,1,12,2017-08-26 14:57:00
48269,Basil Fried Rice,2,12,2017-08-26 14:26:00
48270,Green Curry,1,12,2017-08-26 14:17:00
48271,Waterfall Mushroom and Tofu,1,12,2017-08-26 14:57:00
48272,Sticky Rice with Mango,1,6,2017-08-26 14:00:00
48273,Green Curry,2,12,2017-08-26 14:15:00
48274,Pad Thai,1,12,2017-08-26 14:01:00
48275,Thai Beef Noodle Soup,3,12,2017-08-26 14:02:00
48276,Pad See Ew,3,12,2017-08-26 14:12:00
48277,Pad Pak,1,12,2017-08-26 14:06:00
48278,Red Curry,1,12,2017-08-26 14:03:00
48279,Chicken Satay,1,10,2017-08-26 14:40:00
48280,Pad Char,3,15,2017-08-26 14:55:00
48281,Pad Ka Nar,2,12,2017-08-26 14:08:00
48282,Red Curry,1,12,2017-08-26 14:22:00
48283,Red Curry,1,12,2017-08-26 14:50:00
48284,Pad Thai,5,12,2017-08-26 14:43:00
48285,Som Tum,2,12,2017-08-26 14:22:00
48286,Nam Kao Tod,1,12,2017-08-26 15:58:00
48287,Yellow Curry,1,12,2017-08-26 15:14:00
48288,Basil Fried Rice,4,12,2017-08-26 15:48:00
48289,Pad Gra Prow,1,15,2017-08-26 15:32:00
48290,Pad Kee Mao,1,12,2017-08-26 15:17:00
48291,Sticky Rice with Mango,1,6,2017-08-26 15:17:00
48291,Pad Thai,1,12,2017-08-26 15:17:00
48292,Pad Gra Tiem,2,15,2017-08-26 15:00:00
48293,Pad Prig Khing,1,12,2017-08-26 15:49:00
48294,Sticky Rice with Mango,2,6,2017-08-26 15:03:00
48294,Pad Kee Mao,2,12,2017-08-26 15:03:00
48295,Pad Char,1,15,2017-08-26 15:40:00
48296,Green Curry,1,12,2017-08-26 15:37:00
48297,Sticky Rice with Mango,2,6,2017-08-26 15:02:00
48297,Red Curry,2,12,2017-08-26 15:02:00
48298,Won Ton Soup,3,12,2017-08-26 15:29:00
48299,Pad Gra Tiem,2,15,2017-08-26 15:41:00
48300,Grilled Thai Steak,1,20,2017-08-26 15:46:00
48301,Pra Ram,1,12,2017-08-26 15:28:00
48302,Sticky Rice with Mango,1,6,2017-08-26 15:14:00
48303,Yellow Curry,1,12,2017-08-26 15:44:00
48304,Grilled Salmon,1,22,2017-08-26 15:12:00
48305,Sticky Rice with Mango,2,6,2017-08-26 15:43:00
48306,Sriracha Wings,1,10,2017-08-26 15:00:00
48307,Sticky Rice with Mango,1,6,2017-08-26 15:56:00
48308,Green Curry,1,12,2017-08-26 15:25:00
48309,Sticky Rice with Mango,1,6,2017-08-26 15:30:00
48310,Red Curry,2,12,2017-08-26 15:29:00
48311,Green Curry,1,12,2017-08-26 15:27:00
48312,Green Curry,1,12,2017-08-26 15:01:00
48313,Thai Beef Noodle Soup,6,12,2017-08-26 15:16:00
48314,Red Curry,2,12,2017-08-26 15:55:00
48315,Sriracha Wings,1,10,2017-08-26 15:22:00
48316,Sticky Rice with Mango,3,6,2017-08-26 15:58:00
48317,Thai Fried Rice,1,12,2017-08-26 15:07:00
48318,Sticky Rice with Mango,1,6,2017-08-26 15:40:00
48318,Vegan Fresh Rolls,1,10,2017-08-26 15:40:00
48319,Chicken Satay,1,10,2017-08-26 15:53:00
48320,Vegan Fresh Rolls,1,10,2017-08-26 15:14:00
48320,Sticky Rice with Mango,1,6,2017-08-26 15:14:00
48321,Thai Streetfood Noodle,1,12,2017-08-26 15:18:00
48322,Chicken Satay,4,10,2017-08-26 15:35:00
48323,Thai Streetfood Noodle,1,12,2017-08-26 17:46:00
48324,Pad See Ew,1,12,2017-08-26 17:28:00
48325,Grilled Salmon,2,22,2017-08-26 17:51:00
48326,Tom Yum Goong,1,15,2017-08-26 17:43:00
48327,Nam Kao Tod,1,12,2017-08-26 17:49:00
48328,Pumpkin Curry,1,15,2017-08-26 17:44:00
48329,Sriracha Wings,2,10,2017-08-26 17:19:00
48330,Grilled Salmon,1,22,2017-08-26 17:47:00
48331,Pad Gra Tiem,1,15,2017-08-26 17:58:00
48332,Pad Pak,1,12,2017-08-26 17:27:00
48333,Som Tum,2,12,2017-08-26 17:02:00
48334,Pad Ka Nar,1,12,2017-08-26 17:16:00
48335,Green Curry,2,12,2017-08-26 17:18:00
48336,Thai Beef Noodle Soup,1,12,2017-08-26 17:38:00
48337,Green Curry,3,12,2017-08-26 17:47:00
48338,Vegan Fresh Rolls,1,10,2017-08-26 17:29:00
48339,Green Curry,2,12,2017-08-26 17:20:00
48340,Thai Fried Rice,3,12,2017-08-26 17:00:00
48341,Som Tum,1,12,2017-08-26 17:21:00
48342,Pad Ma Keur,1,12,2017-08-26 17:31:00
48343,Sticky Rice with Mango,1,6,2017-08-26 17:40:00
48343,Thai Beef Noodle Soup,1,12,2017-08-26 17:40:00
48344,Pad Thai,1,12,2017-08-26 17:01:00
48345,Grilled Thai Steak,1,20,2017-08-26 17:30:00
48346,Thai Fried Rice,1,12,2017-08-26 17:14:00
48347,Thai Beef Noodle Soup,2,12,2017-08-26 17:26:00
