Order ID,Item,Quantity Ordered,Price Each,Order Date
18761,MyThai Salad,1,12,2017-03-25 12:37:00
18762,Pad Kee Mao,1,12,2017-03-25 12:06:00
18763,Bar-B-Q Chicken,1,20,2017-03-25 12:53:00
18764,Sticky Rice with Mango,2,6,2017-03-25 12:24:00
18765,Pad See Ew,3,12,2017-03-25 12:08:00
18766,Vegan Fresh Rolls,1,10,2017-03-25 12:23:00
18767,Thai Beef Noodle Soup,3,12,2017-03-25 12:40:00
18768,Vegan Fresh Rolls,2,10,2017-03-25 12:01:00
18769,Pra Ram,1,12,2017-03-25 12:10:00
18770,Pad Gra Tiem,2,15,2017-03-25 12:48:00
18771,Tom Yum Gai,2,12,2017-03-25 13:12:00
18772,Thai Beef Noodle Soup,1,12,2017-03-25 13:55:00
18773,Tom Yum Goong,2,15,2017-03-25 13:29:00
18774,Bar-B-Q Chicken,2,20,2017-03-25 13:49:00
18775,Pad Thai,5,12,2017-03-25 13:03:00
18776,Won Ton Soup,4,12,2017-03-25 13:35:00
18777,Sticky Rice with Mango,1,6,2017-03-25 13:37:00
18778,Sticky Rice with Mango,1,6,2017-03-25 13:10:00
18779,Yum Nua,3,12,2017-03-25 13:02:00
18780,Pad See Ew,2,12,2017-03-25 13:23:00
18781,Pad See Ew,1,12,2017-03-25 13:50:00
18782,Som Tum,4,12,2017-03-25 13:19:00
18783,Pad See Ew,1,12,2017-03-25 13:40:00
18784,Pad Thai,1,12,2017-03-25 13:14:00
18785,Grilled Salmon,1,22,2017-03-25 13:41:00
18786,Pad Thai,2,12,2017-03-25 13:19:00
18787,Pad Thai,1,12,2017-03-25 13:37:00
18788,Sriracha Wings,3,10,2017-03-25 13:00:00
18789,Thai Beef Noodle Soup,1,12,2017-03-25 13:44:00
18790,Pad Kee Mao,1,12,2017-03-25 13:46:00
18791,Basil Fried Rice,1,12,2017-03-25 13:02:00
18792,Pad Thai,1,12,2017-03-25 13:04:00
18793,Pad See Ew,1,12,2017-03-25 13:26:00
18794,Sticky Rice with Mango,1,6,2017-03-25 13:10:00
18795,Yum Nua,2,12,2017-03-25 13:34:00
18796,Thai Fried Rice,1,12,2017-03-25 13:46:00
18797,Red Curry,2,12,2017-03-25 13:47:00
18798,Thai Fried Rice,1,12,2017-03-25 13:12:00
18799,Sticky Rice with Mango,2,6,2017-03-25 13:48:00
18800,Thai Streetfood Noodle,2,12,2017-03-25 13:33:00
18801,Yellow Curry,1,12,2017-03-25 13:36:00
18802,Pad Gra Tiem,2,15,2017-03-25 13:39:00
18803,Pad Gra Prow,4,15,2017-03-25 13:49:00
18804,Red Curry,1,12,2017-03-25 13:46:00
18805,Yellow Curry,2,12,2017-03-25 13:02:00
18806,Thai Beef Noodle Soup,1,12,2017-03-25 13:02:00
18807,Pad Thai,1,12,2017-03-25 14:01:00
18808,Pad See Ew,1,12,2017-03-25 14:20:00
18809,Thai Beef Noodle Soup,1,12,2017-03-25 14:41:00
18810,Som Tum,1,12,2017-03-25 14:26:00
18811,Tom Yum Goong,1,15,2017-03-25 14:37:00
18812,Nam Kao Tod,1,12,2017-03-25 14:00:00
18813,Thai Fried Rice,2,12,2017-03-25 14:01:00
18814,Basil Fried Rice,4,12,2017-03-25 14:29:00
18815,Grilled Salmon,1,22,2017-03-25 14:28:00
18816,Pad Thai,2,12,2017-03-25 14:58:00
18817,Won Ton Soup,1,12,2017-03-25 14:49:00
18818,Tom Yum Gai,2,12,2017-03-25 14:56:00
18819,Som Tum,1,12,2017-03-25 14:03:00
18820,Red Curry,1,12,2017-03-25 14:37:00
18821,Pad Thai,1,12,2017-03-25 14:10:00
18822,Sticky Rice with Mango,1,6,2017-03-25 14:23:00
18823,Basil Fried Rice,1,12,2017-03-25 14:35:00
18824,Basil Fried Rice,4,12,2017-03-25 14:08:00
18825,Thai Streetfood Noodle,1,12,2017-03-25 14:53:00
18826,Won Ton Soup,1,12,2017-03-25 14:43:00
18827,Tom Yum Gai,2,12,2017-03-25 14:19:00
18828,Tom Yum Goong,2,15,2017-03-25 14:31:00
18829,Pad Char,1,15,2017-03-25 14:30:00
18830,Thai Streetfood Noodle,1,12,2017-03-25 14:13:00
18831,Pad Char,2,15,2017-03-25 14:00:00
18832,Green Curry,1,12,2017-03-25 14:49:00
18833,Won Ton Soup,1,12,2017-03-25 14:33:00
18834,Green Curry,1,12,2017-03-25 14:39:00
18835,Red Curry,1,12,2017-03-25 15:12:00
18836,Thai Streetfood Noodle,1,12,2017-03-25 15:39:00
18837,Basil Fried Rice,3,12,2017-03-25 15:46:00
18838,Bar-B-Q Chicken,1,20,2017-03-25 15:34:00
18839,Won Ton Soup,1,12,2017-03-25 15:33:00
18840,Waterfall Mushroom and Tofu,1,12,2017-03-25 15:12:00
18841,Sticky Rice with Mango,2,6,2017-03-25 15:46:00
18841,Nam Kao Tod,2,12,2017-03-25 15:46:00
18842,Pad Gra Tiem,1,15,2017-03-25 15:45:00
18843,Sticky Rice with Mango,1,6,2017-03-25 15:37:00
18844,Pad Thai,1,12,2017-03-25 15:12:00
18845,Vegan Fresh Rolls,1,10,2017-03-25 15:25:00
18846,Pad Prig Khing,1,12,2017-03-25 15:45:00
18847,Red Curry,1,12,2017-03-25 15:42:00
18848,Tom Kha Gai,1,12,2017-03-25 15:00:00
18849,Pumpkin Curry,3,15,2017-03-25 15:58:00
18850,Thai Streetfood Noodle,1,12,2017-03-25 15:37:00
18851,Thai Fried Rice,2,12,2017-03-25 15:10:00
18852,Thai Beef Noodle Soup,1,12,2017-03-25 15:23:00
18853,Grilled Salmon,1,22,2017-03-25 15:04:00
18854,Red Curry,1,12,2017-03-25 15:37:00
18855,Sriracha Wings,2,10,2017-03-25 15:21:00
18856,Thai Fried Rice,1,12,2017-03-25 15:28:00
18857,Thai Fried Rice,1,12,2017-03-25 15:04:00
18858,Basil Fried Rice,3,12,2017-03-25 15:19:00
18859,Pad Thai,2,12,2017-03-25 15:11:00
18860,Green Curry,1,12,2017-03-25 15:19:00
18861,Yum Nua,2,12,2017-03-25 15:23:00
18862,Thai Streetfood Noodle,2,12,2017-03-25 15:41:00
18863,Pad Gra Tiem,1,15,2017-03-25 15:17:00
18864,Thai Beef Noodle Soup,2,12,2017-03-25 15:53:00
18865,Pad Prig Khing,1,12,2017-03-25 15:48:00
18866,Sticky Rice with Mango,1,6,2017-03-25 15:25:00
18867,Yum Woonsen,2,13,2017-03-25 17:05:00
18868,Thai Beef Noodle Soup,1,12,2017-03-25 17:55:00
18869,Yellow Curry,1,12,2017-03-25 17:12:00
18870,Thai Beef Noodle Soup,1,12,2017-03-25 17:26:00
18871,Basil Fried Rice,1,12,2017-03-25 17:47:00
18872,Larb Gai,2,12,2017-03-25 17:07:00
18873,Thai Beef Noodle Soup,1,12,2017-03-25 17:52:00
18874,Sticky Rice with Mango,1,6,2017-03-25 17:22:00
18874,Thai Streetfood Noodle,1,12,2017-03-25 17:22:00
18875,Thai Streetfood Noodle,2,12,2017-03-25 17:50:00
18876,Thai Streetfood Noodle,4,12,2017-03-25 17:10:00
18877,Thai Fried Rice,4,12,2017-03-25 17:27:00
18878,Sticky Rice with Mango,1,6,2017-03-25 17:36:00
18879,Sticky Rice with Mango,2,6,2017-03-25 17:19:00
18879,Tom Kha Gai,2,12,2017-03-25 17:19:00
18880,Pad Thai,1,12,2017-03-25 17:14:00
18881,Pad Kee Mao,1,12,2017-03-25 17:42:00
18882,Red Curry,3,12,2017-03-25 17:29:00
18883,Vegan Fresh Rolls,3,10,2017-03-25 17:48:00
18884,Sticky Rice with Mango,3,6,2017-03-25 17:40:00
18885,Yum Woonsen,1,13,2017-03-25 17:42:00
18886,Pad Thai,1,12,2017-03-25 17:35:00
18887,Pumpkin Curry,3,15,2017-03-25 17:32:00
18888,Pad Char,1,15,2017-03-25 17:10:00
18889,Red Curry,2,12,2017-03-25 17:06:00
18890,Sticky Rice with Mango,1,6,2017-03-25 17:24:00
18891,Pad Char,1,15,2017-03-25 17:14:00
18892,Green Curry,3,12,2017-03-25 17:06:00
18893,Vegan Fresh Rolls,1,10,2017-03-25 17:45:00
18894,Sriracha Wings,1,10,2017-03-25 17:20:00
18895,Som Tum,2,12,2017-03-25 17:38:00
18896,Pad Kee Mao,1,12,2017-03-25 17:25:00
18897,Vegan Fresh Rolls,1,10,2017-03-25 17:06:00
18898,Tom Kha Gai,1,12,2017-03-25 17:58:00
18899,Basil Fried Rice,2,12,2017-03-25 17:56:00
18900,Pad Kee Mao,1,12,2017-03-25 17:09:00
18901,Won Ton Soup,1,12,2017-03-25 18:12:00
18902,Pad Kee Mao,5,12,2017-03-25 18:53:00
18903,Pad Char,1,15,2017-03-25 18:58:00
18904,Bar-B-Q Chicken,1,20,2017-03-25 18:48:00
18905,Pad Ka Nar,2,12,2017-03-25 18:41:00
18906,Thai Beef Noodle Soup,1,12,2017-03-25 18:08:00
18907,Red Curry,1,12,2017-03-25 18:17:00
18908,Yellow Curry,2,12,2017-03-25 18:15:00
18909,Thai Streetfood Noodle,6,12,2017-03-25 18:06:00
18910,Sticky Rice with Mango,2,6,2017-03-25 18:03:00
18911,Red Curry,2,12,2017-03-25 18:17:00
18912,Bar-B-Q Chicken,3,20,2017-03-25 18:48:00
18913,Grilled Thai Steak,1,20,2017-03-25 18:02:00
18914,Red Curry,1,12,2017-03-25 18:03:00
18915,Sriracha Wings,2,10,2017-03-25 18:45:00
18916,Red Curry,1,12,2017-03-25 18:55:00
18917,Pad Kee Mao,1,12,2017-03-25 18:45:00
18918,Pumpkin Curry,4,15,2017-03-25 18:54:00
18919,Thai Streetfood Noodle,1,12,2017-03-25 18:07:00
18920,Grilled Salmon,2,22,2017-03-25 18:45:00
18921,Red Curry,1,12,2017-03-25 18:10:00
18922,Pad Gra Tiem,1,15,2017-03-25 18:05:00
18923,Green Curry,1,12,2017-03-25 18:01:00
18924,Pad Kee Mao,2,12,2017-03-25 18:54:00
18925,Yellow Curry,3,12,2017-03-25 18:01:00
18926,Red Curry,1,12,2017-03-25 18:17:00
18927,Thai Streetfood Noodle,1,12,2017-03-25 18:43:00
18928,Yum Nua,1,12,2017-03-25 18:40:00
18929,Yellow Curry,3,12,2017-03-25 18:45:00
18930,Yellow Curry,1,12,2017-03-25 18:54:00
18931,Chicken Satay,3,10,2017-03-25 18:08:00
18931,Chicken Satay,3,10,2017-03-25 18:08:00
18932,Pad Thai,1,12,2017-03-25 18:54:00
18933,Yum Nua,1,12,2017-03-25 18:02:00
18934,Thai Streetfood Noodle,1,12,2017-03-25 18:00:00
18935,Sticky Rice with Mango,2,6,2017-03-25 18:17:00
18936,Thai Streetfood Noodle,1,12,2017-03-25 18:23:00
18937,Vegan Fresh Rolls,1,10,2017-03-25 18:57:00
18937,Grilled Thai Steak,1,20,2017-03-25 18:57:00
18938,Sticky Rice with Mango,2,6,2017-03-25 18:34:00
18939,Chicken Satay,1,10,2017-03-25 18:03:00
18940,Red Curry,2,12,2017-03-25 18:16:00
18941,Sriracha Wings,1,10,2017-03-25 18:00:00
18942,Sticky Rice with Mango,1,6,2017-03-25 18:40:00
18942,Pad Gra Prow,1,15,2017-03-25 18:40:00
18943,Yum Woonsen,1,13,2017-03-25 18:05:00
18944,Sticky Rice with Mango,2,6,2017-03-25 19:36:00
18945,Thai Beef Noodle Soup,2,12,2017-03-25 19:04:00
18946,Thai Beef Noodle Soup,1,12,2017-03-25 19:06:00
18947,Sticky Rice with Mango,1,6,2017-03-25 19:27:00
18947,Pad Ka Nar,1,12,2017-03-25 19:27:00
18948,Thai Beef Noodle Soup,1,12,2017-03-25 19:42:00
18949,Tom Kha Gai,1,12,2017-03-25 19:22:00
18950,Chicken Satay,2,10,2017-03-25 19:25:00
18951,Red Curry,1,12,2017-03-25 19:01:00
18952,Pad Kee Mao,2,12,2017-03-25 19:44:00
18953,Thai Fried Rice,1,12,2017-03-25 19:03:00
18954,Larb Gai,2,12,2017-03-25 19:50:00
18955,Thai Beef Noodle Soup,1,12,2017-03-25 19:57:00
18956,Sticky Rice with Mango,2,6,2017-03-25 19:31:00
18956,Thai Fried Rice,2,12,2017-03-25 19:31:00
18957,Pad Kee Mao,1,12,2017-03-25 19:46:00
18958,Pad Prig Khing,7,12,2017-03-25 19:33:00
18959,Pad Thai,1,12,2017-03-25 19:56:00
18960,Pad Char,1,15,2017-03-25 19:44:00
18961,Won Ton Soup,2,12,2017-03-25 19:04:00
18962,Pad Thai,1,12,2017-03-25 19:18:00
18963,Pad Char,3,15,2017-03-25 19:44:00
18964,Pad Ma Keur,1,12,2017-03-25 19:15:00
18965,Pumpkin Curry,3,15,2017-03-25 19:09:00
18966,Pad Thai,1,12,2017-03-25 19:31:00
18967,Pad See Ew,3,12,2017-03-25 19:45:00
18968,Green Curry,1,12,2017-03-25 19:48:00
18969,Green Curry,2,12,2017-03-25 19:59:00
18970,Pad See Ew,2,12,2017-03-25 19:25:00
18971,Pad Char,1,15,2017-03-25 19:43:00
18972,Chicken Satay,2,10,2017-03-25 19:26:00
18973,Pumpkin Curry,2,15,2017-03-25 19:24:00
18974,Pad Thai,2,12,2017-03-25 19:43:00
18975,Sticky Rice with Mango,2,6,2017-03-25 19:55:00
18976,MyThai Salad,2,12,2017-03-25 19:50:00
18977,Pad Gra Tiem,1,15,2017-03-25 19:53:00
18978,Pad See Ew,2,12,2017-03-25 19:46:00
18979,Pad Kee Mao,5,12,2017-03-25 19:31:00
18980,Pad See Ew,1,12,2017-03-25 19:04:00
18981,Grilled Thai Steak,3,20,2017-03-25 19:44:00
18982,Pad Kee Mao,1,12,2017-03-25 19:56:00
18983,Sticky Rice with Mango,1,6,2017-03-25 19:33:00
18983,Vegan Fresh Rolls,1,10,2017-03-25 19:33:00
18984,Pad See Ew,1,12,2017-03-25 20:18:00
18985,Waterfall Mushroom and Tofu,1,12,2017-03-25 20:44:00
18986,Tom Yum Goong,1,15,2017-03-25 20:11:00
18987,Thai Fried Rice,1,12,2017-03-25 20:33:00
18988,Bar-B-Q Chicken,1,20,2017-03-25 20:35:00
18989,Sriracha Wings,2,10,2017-03-25 20:53:00
18989,Pad Kee Mao,2,12,2017-03-25 20:53:00
18990,Pad Char,2,15,2017-03-25 20:29:00
18991,Thai Fried Rice,1,12,2017-03-25 20:36:00
18992,Bar-B-Q Chicken,1,20,2017-03-25 20:44:00
18993,Nam Kao Tod,3,12,2017-03-25 20:45:00
18994,Green Curry,2,12,2017-03-25 20:20:00
18995,Pad Prig Khing,1,12,2017-03-25 20:11:00
18996,Yellow Curry,2,12,2017-03-25 20:42:00
18997,Pad Ka Nar,1,12,2017-03-25 20:50:00
18998,Yellow Curry,2,12,2017-03-25 20:31:00
18999,Sticky Rice with Mango,2,6,2017-03-25 20:47:00
19000,Pad Kee Mao,1,12,2017-03-25 20:44:00
19001,Won Ton Soup,1,12,2017-03-25 20:55:00
19002,Sticky Rice with Mango,4,6,2017-03-25 20:05:00
19002,Som Tum,4,12,2017-03-25 20:05:00
19003,Pad Kee Mao,4,12,2017-03-25 20:06:00
19004,Pumpkin Curry,2,15,2017-03-25 20:03:00
19005,Pad Gra Prow,8,15,2017-03-25 20:57:00
19006,Sticky Rice with Mango,2,6,2017-03-25 20:34:00
19006,Pad Thai,2,12,2017-03-25 20:34:00
19007,Bar-B-Q Chicken,1,20,2017-03-25 20:30:00
19008,Bar-B-Q Chicken,4,20,2017-03-25 20:29:00
19009,MyThai Salad,1,12,2017-03-26 12:05:00
19010,Pad Ka Nar,1,12,2017-03-26 12:36:00
19011,Tom Kha Gai,1,12,2017-03-26 12:39:00
19012,Yum Woonsen,1,13,2017-03-26 12:58:00
19013,Sriracha Wings,1,10,2017-03-26 12:53:00
19014,Thai Fried Rice,1,12,2017-03-26 12:31:00
19015,Pad Ka Nar,1,12,2017-03-26 12:14:00
19016,Pad Char,1,15,2017-03-26 12:48:00
19017,Sticky Rice with Mango,2,6,2017-03-26 12:28:00
19018,Som Tum,2,12,2017-03-26 12:21:00
19019,Sticky Rice with Mango,1,6,2017-03-26 12:40:00
19020,Pra Ram,2,12,2017-03-26 12:24:00
19021,Sticky Rice with Mango,1,6,2017-03-26 12:11:00
19022,Yum Woonsen,2,13,2017-03-26 12:02:00
19023,Sticky Rice with Mango,2,6,2017-03-26 12:51:00
19023,Pad See Ew,2,12,2017-03-26 12:51:00
19024,Thai Fried Rice,1,12,2017-03-26 12:52:00
19025,Som Tum,1,12,2017-03-26 12:17:00
19026,Basil Fried Rice,1,12,2017-03-26 12:41:00
19027,MyThai Salad,1,12,2017-03-26 12:01:00
19028,Pad Thai,2,12,2017-03-26 12:15:00
19029,Yellow Curry,1,12,2017-03-26 12:46:00
19030,Chicken Satay,1,10,2017-03-26 13:02:00
19031,Pad Thai,1,12,2017-03-26 13:19:00
19032,Sticky Rice with Mango,1,6,2017-03-26 13:33:00
19032,Won Ton Soup,1,12,2017-03-26 13:33:00
19033,Sticky Rice with Mango,4,6,2017-03-26 13:27:00
19033,Pad Gra Prow,4,15,2017-03-26 13:27:00
19034,Tom Kha Gai,1,12,2017-03-26 13:44:00
19034,Thai Beef Noodle Soup,1,12,2017-03-26 13:44:00
19035,Pad Gra Tiem,1,15,2017-03-26 13:01:00
19036,Tom Yum Gai,1,12,2017-03-26 13:14:00
19037,Thai Streetfood Noodle,4,12,2017-03-26 13:30:00
19038,Chicken Satay,1,10,2017-03-26 13:30:00
19039,Pad Thai,1,12,2017-03-26 13:52:00
19040,Tom Yum Goong,1,15,2017-03-26 13:40:00
19041,Nam Kao Tod,1,12,2017-03-26 13:08:00
19042,Yum Nua,1,12,2017-03-26 13:40:00
19043,Thai Streetfood Noodle,2,12,2017-03-26 13:34:00
19044,Pad See Ew,1,12,2017-03-26 13:36:00
19045,Sticky Rice with Mango,1,6,2017-03-26 13:19:00
19046,Bar-B-Q Chicken,1,20,2017-03-26 13:23:00
19047,Thai Streetfood Noodle,1,12,2017-03-26 13:29:00
19048,Thai Beef Noodle Soup,1,12,2017-03-26 13:54:00
19049,Pad Gra Tiem,1,15,2017-03-26 13:18:00
19050,Won Ton Soup,1,12,2017-03-26 13:22:00
19051,Red Curry,1,12,2017-03-26 13:25:00
19052,Sticky Rice with Mango,1,6,2017-03-26 13:29:00
19053,Thai Beef Noodle Soup,1,12,2017-03-26 13:44:00
19054,Red Curry,3,12,2017-03-26 13:57:00
19055,Pumpkin Curry,1,15,2017-03-26 13:15:00
19056,Nam Kao Tod,3,12,2017-03-26 13:57:00
19057,Red Curry,2,12,2017-03-26 13:13:00
19058,Tom Kha Gai,1,12,2017-03-26 13:58:00
19059,Yum Nua,3,12,2017-03-26 13:46:00
19060,Yellow Curry,1,12,2017-03-26 13:02:00
19061,Pad See Ew,1,12,2017-03-26 13:38:00
19062,Basil Fried Rice,1,12,2017-03-26 13:29:00
19063,Pad Thai,2,12,2017-03-26 13:51:00
19064,Pad See Ew,1,12,2017-03-26 13:15:00
19065,Green Curry,1,12,2017-03-26 14:13:00
19066,Sticky Rice with Mango,2,6,2017-03-26 14:45:00
19066,Thai Fried Rice,2,12,2017-03-26 14:45:00
19067,Sriracha Wings,1,10,2017-03-26 14:49:00
19068,Yum Nua,2,12,2017-03-26 14:06:00
19069,Thai Streetfood Noodle,1,12,2017-03-26 14:20:00
19070,Yum Woonsen,1,13,2017-03-26 14:37:00
19071,Sticky Rice with Mango,3,6,2017-03-26 14:25:00
19071,Pad Thai,3,12,2017-03-26 14:25:00
19072,Sticky Rice with Mango,1,6,2017-03-26 14:15:00
19073,Sticky Rice with Mango,1,6,2017-03-26 14:59:00
19074,Pad Kee Mao,2,12,2017-03-26 14:47:00
19075,Pad Thai,1,12,2017-03-26 14:55:00
19076,Sticky Rice with Mango,1,6,2017-03-26 14:05:00
19077,Pad Prig Khing,1,12,2017-03-26 14:41:00
19078,Pad Gra Prow,1,15,2017-03-26 14:45:00
19079,Sriracha Wings,2,10,2017-03-26 14:44:00
19080,Sriracha Wings,1,10,2017-03-26 14:01:00
19081,Pad Gra Prow,1,15,2017-03-26 14:40:00
19082,Green Curry,1,12,2017-03-26 14:04:00
19083,Vegan Fresh Rolls,1,10,2017-03-26 14:00:00
19083,Yellow Curry,1,12,2017-03-26 14:00:00
19084,Red Curry,1,12,2017-03-26 14:48:00
19085,Red Curry,1,12,2017-03-26 14:33:00
19086,Pumpkin Curry,1,15,2017-03-26 14:08:00
19087,Green Curry,2,12,2017-03-26 14:19:00
19088,Yum Nua,1,12,2017-03-26 14:37:00
19089,Pad Char,3,15,2017-03-26 14:34:00
19090,Som Tum,1,12,2017-03-26 14:48:00
19091,Thai Fried Rice,1,12,2017-03-26 14:34:00
19092,Pad Thai,1,12,2017-03-26 14:53:00
19093,Yum Nua,1,12,2017-03-26 14:44:00
19094,Pad Thai,1,12,2017-03-26 14:09:00
19095,Red Curry,1,12,2017-03-26 14:53:00
19096,Red Curry,1,12,2017-03-26 14:10:00
19097,Pad See Ew,1,12,2017-03-26 14:12:00
19098,Pad Thai,4,12,2017-03-26 14:41:00
19099,Yum Nua,2,12,2017-03-26 14:36:00
19100,Thai Fried Rice,1,12,2017-03-26 14:50:00
19101,Tom Yum Goong,2,15,2017-03-26 14:22:00
19102,Pad Ka Nar,1,12,2017-03-26 15:35:00
19103,Grilled Salmon,3,22,2017-03-26 15:28:00
19104,Red Curry,2,12,2017-03-26 15:57:00
19105,Green Curry,1,12,2017-03-26 15:39:00
19106,Sticky Rice with Mango,1,6,2017-03-26 15:21:00
19107,MyThai Salad,1,12,2017-03-26 15:21:00
19108,Vegan Fresh Rolls,1,10,2017-03-26 15:12:00
19109,Thai Beef Noodle Soup,1,12,2017-03-26 15:14:00
19110,Sticky Rice with Mango,1,6,2017-03-26 15:14:00
19110,Pad Prig Khing,1,12,2017-03-26 15:14:00
19111,Thai Fried Rice,1,12,2017-03-26 15:39:00
19112,Basil Fried Rice,1,12,2017-03-26 15:26:00
19113,Won Ton Soup,6,12,2017-03-26 15:01:00
19114,Thai Beef Noodle Soup,4,12,2017-03-26 15:59:00
19115,Thai Beef Noodle Soup,1,12,2017-03-26 15:07:00
19116,Vegan Fresh Rolls,1,10,2017-03-26 15:57:00
19117,Sriracha Wings,4,10,2017-03-26 15:11:00
19117,Sticky Rice with Mango,1,6,2017-03-26 15:11:00
19118,Red Curry,3,12,2017-03-26 15:38:00
19119,Pad Prig Khing,2,12,2017-03-26 15:05:00
19120,Nam Kao Tod,1,12,2017-03-26 15:50:00
19121,Pad Thai,1,12,2017-03-26 15:03:00
19122,Grilled Thai Steak,1,20,2017-03-26 15:21:00
19123,Chicken Satay,1,10,2017-03-26 15:55:00
19124,Pad Ka Nar,2,12,2017-03-26 15:10:00
19125,Grilled Salmon,1,22,2017-03-26 15:10:00
19126,Pumpkin Curry,1,15,2017-03-26 15:25:00
19127,Sticky Rice with Mango,4,6,2017-03-26 15:34:00
19128,Yellow Curry,1,12,2017-03-26 15:59:00
19129,Chicken Satay,2,10,2017-03-26 15:01:00
19130,Thai Fried Rice,1,12,2017-03-26 15:05:00
19131,Vegan Fresh Rolls,1,10,2017-03-26 15:47:00
19132,Grilled Salmon,2,22,2017-03-26 15:23:00
19133,Chicken Satay,2,10,2017-03-26 15:35:00
19134,Basil Fried Rice,1,12,2017-03-26 15:30:00
19135,Pad Ma Keur,1,12,2017-03-26 17:31:00
19136,Sticky Rice with Mango,2,6,2017-03-26 17:58:00
19137,Green Curry,2,12,2017-03-26 17:35:00
19138,Vegan Fresh Rolls,2,10,2017-03-26 17:49:00
19139,Sticky Rice with Mango,1,6,2017-03-26 17:27:00
19139,Red Curry,1,12,2017-03-26 17:27:00
19140,Green Curry,1,12,2017-03-26 17:09:00
19141,Pumpkin Curry,1,15,2017-03-26 17:43:00
19142,Sticky Rice with Mango,2,6,2017-03-26 17:25:00
19143,Thai Streetfood Noodle,2,12,2017-03-26 17:23:00
19144,Sticky Rice with Mango,1,6,2017-03-26 17:31:00
19144,Tom Kha Gai,1,12,2017-03-26 17:31:00
19145,Pad Thai,2,12,2017-03-26 17:39:00
19146,Sriracha Wings,3,10,2017-03-26 17:02:00
19147,Pad Gra Tiem,1,15,2017-03-26 17:49:00
19148,Pumpkin Curry,2,15,2017-03-26 17:23:00
19149,Waterfall Mushroom and Tofu,2,12,2017-03-26 17:13:00
19150,Red Curry,2,12,2017-03-26 17:52:00
19151,Yellow Curry,1,12,2017-03-26 17:10:00
19152,Sticky Rice with Mango,2,6,2017-03-26 17:54:00
19152,Thai Beef Noodle Soup,2,12,2017-03-26 17:54:00
19153,Green Curry,1,12,2017-03-26 17:53:00
19154,Pumpkin Curry,1,15,2017-03-26 17:40:00
19155,Green Curry,1,12,2017-03-26 17:19:00
19156,Pad Gra Prow,1,15,2017-03-26 17:40:00
19157,Yellow Curry,1,12,2017-03-26 17:29:00
19158,Green Curry,1,12,2017-03-26 17:19:00
19159,Pad Char,1,15,2017-03-26 17:02:00
19160,Yellow Curry,1,12,2017-03-26 17:13:00
19161,Pad Thai,1,12,2017-03-26 17:42:00
19162,Won Ton Soup,2,12,2017-03-26 17:58:00
19163,Sriracha Wings,2,10,2017-03-26 17:34:00
19164,Won Ton Soup,1,12,2017-03-26 17:25:00
19165,Basil Fried Rice,1,12,2017-03-26 17:23:00
19166,Green Curry,1,12,2017-03-26 17:14:00
19167,Basil Fried Rice,3,12,2017-03-26 17:28:00
19168,Bar-B-Q Chicken,2,20,2017-03-26 17:23:00
19169,Chicken Satay,2,10,2017-03-26 17:29:00
19170,Red Curry,1,12,2017-03-26 17:03:00
19171,Yellow Curry,1,12,2017-03-26 18:02:00
19172,Grilled Salmon,1,22,2017-03-26 18:37:00
19173,Sticky Rice with Mango,1,6,2017-03-26 18:48:00
19174,Thai Fried Rice,2,12,2017-03-26 18:59:00
19175,Pad Ka Nar,1,12,2017-03-26 18:31:00
19176,Pad Thai,1,12,2017-03-26 18:53:00
19177,Yum Woonsen,1,13,2017-03-26 18:53:00
19178,Tom Kha Gai,1,12,2017-03-26 18:46:00
19179,Yellow Curry,2,12,2017-03-26 18:00:00
19180,Pad Char,1,15,2017-03-26 18:50:00
19181,Thai Beef Noodle Soup,2,12,2017-03-26 18:04:00
19182,Pad Char,2,15,2017-03-26 18:13:00
19183,Pad Gra Tiem,1,15,2017-03-26 18:59:00
19184,Pad Gra Prow,2,15,2017-03-26 18:15:00
19185,Pad Pak,1,12,2017-03-26 18:18:00
19186,Thai Fried Rice,1,12,2017-03-26 18:29:00
19187,Pad Gra Prow,2,15,2017-03-26 18:36:00
19188,Green Curry,1,12,2017-03-26 18:53:00
19189,Pad Kee Mao,1,12,2017-03-26 18:53:00
19190,Thai Streetfood Noodle,1,12,2017-03-26 18:38:00
19191,Pad Prig Khing,1,12,2017-03-26 18:16:00
19192,Pad Kee Mao,1,12,2017-03-26 18:55:00
19193,Pad Prig Khing,1,12,2017-03-26 18:42:00
19194,Sriracha Wings,2,10,2017-03-26 18:06:00
19195,Sticky Rice with Mango,1,6,2017-03-26 18:52:00
19195,Sticky Rice with Mango,1,6,2017-03-26 18:52:00
19196,Pad Ka Nar,3,12,2017-03-26 18:08:00
19197,Pumpkin Curry,1,15,2017-03-26 18:01:00
19198,Thai Streetfood Noodle,1,12,2017-03-26 18:55:00
19199,Pad Prig Khing,1,12,2017-03-26 18:28:00
19200,Pra Ram,3,12,2017-03-26 18:06:00
19201,Vegan Fresh Rolls,1,10,2017-03-26 18:00:00
19202,Thai Beef Noodle Soup,1,12,2017-03-26 19:15:00
19203,Pad See Ew,3,12,2017-03-26 19:28:00
19204,Pad Kee Mao,1,12,2017-03-26 19:27:00
19205,Sticky Rice with Mango,2,6,2017-03-26 19:45:00
19205,Vegan Fresh Rolls,2,10,2017-03-26 19:45:00
19206,Thai Streetfood Noodle,2,12,2017-03-26 19:39:00
