Order ID,Item,Quantity Ordered,Price Each,Order Date
105310,Sticky Rice with Mango,1,6,2017-12-29 17:09:00
105311,Basil Fried Rice,3,12,2017-12-29 17:37:00
105312,Thai Streetfood Noodle,4,12,2017-12-29 17:54:00
105313,Grilled Thai Steak,1,20,2017-12-29 17:07:00
105314,Tom Kha Gai,1,12,2017-12-29 17:59:00
105315,Basil Fried Rice,2,12,2017-12-29 17:22:00
105316,Won Ton Soup,2,12,2017-12-29 17:52:00
105317,Yellow Curry,1,12,2017-12-29 17:15:00
105318,Won Ton Soup,1,12,2017-12-29 17:14:00
105319,Thai Beef Noodle Soup,1,12,2017-12-29 17:37:00
105320,Vegan Fresh Rolls,1,10,2017-12-29 17:24:00
105321,Pad Char,1,15,2017-12-29 17:23:00
105322,Tom Yum Goong,1,15,2017-12-29 17:20:00
105323,Pad See Ew,1,12,2017-12-29 17:33:00
105324,Thai Streetfood Noodle,1,12,2017-12-29 17:14:00
105325,Pad Ma Keur,1,12,2017-12-29 17:13:00
105326,Pad Gra Prow,1,15,2017-12-29 17:01:00
105327,Thai Beef Noodle Soup,2,12,2017-12-29 17:46:00
105328,Pad Char,1,15,2017-12-29 17:34:00
105329,Thai Fried Rice,1,12,2017-12-29 17:33:00
105330,Thai Streetfood Noodle,1,12,2017-12-29 17:10:00
105331,Grilled Thai Steak,2,20,2017-12-29 17:33:00
105332,Som Tum,2,12,2017-12-29 17:55:00
105333,Bar-B-Q Chicken,1,20,2017-12-29 17:50:00
105334,Tom Kha Gai,2,12,2017-12-29 17:55:00
105335,Green Curry,3,12,2017-12-29 17:34:00
105336,Grilled Salmon,1,22,2017-12-29 17:30:00
105337,Basil Fried Rice,1,12,2017-12-29 17:14:00
105338,Nam Kao Tod,1,12,2017-12-29 18:59:00
105339,Tom Yum Goong,1,15,2017-12-29 18:25:00
105340,Sticky Rice with Mango,1,6,2017-12-29 18:07:00
105341,Pad Pak,2,12,2017-12-29 18:57:00
105342,Bar-B-Q Chicken,1,20,2017-12-29 18:49:00
105343,Yellow Curry,1,12,2017-12-29 18:07:00
105344,Pad Gra Prow,4,15,2017-12-29 18:39:00
105345,Pad Char,2,15,2017-12-29 18:06:00
105346,Pra Ram,1,12,2017-12-29 18:10:00
105347,Pad Thai,1,12,2017-12-29 18:25:00
105348,MyThai Salad,1,12,2017-12-29 18:45:00
105349,Pad Gra Tiem,2,15,2017-12-29 18:45:00
105350,Yellow Curry,1,12,2017-12-29 18:00:00
105351,Pad Kee Mao,1,12,2017-12-29 18:52:00
105352,Sticky Rice with Mango,1,6,2017-12-29 18:48:00
105353,Thai Fried Rice,2,12,2017-12-29 18:28:00
105354,Thai Fried Rice,1,12,2017-12-29 18:28:00
105355,Pad Ka Nar,1,12,2017-12-29 18:04:00
105356,Green Curry,2,12,2017-12-29 18:30:00
105357,Chicken Satay,1,10,2017-12-29 18:10:00
105358,Grilled Salmon,1,22,2017-12-29 18:22:00
105359,Sticky Rice with Mango,1,6,2017-12-29 18:26:00
105360,Waterfall Mushroom and Tofu,1,12,2017-12-29 18:55:00
105361,Pad Gra Tiem,1,15,2017-12-29 18:20:00
105362,Sticky Rice with Mango,2,6,2017-12-29 18:59:00
105362,Green Curry,2,12,2017-12-29 18:59:00
105363,Sticky Rice with Mango,2,6,2017-12-29 18:26:00
105364,MyThai Salad,4,12,2017-12-29 18:10:00
105365,Yellow Curry,1,12,2017-12-29 18:10:00
105366,Pad Thai,1,12,2017-12-29 18:47:00
105367,Sticky Rice with Mango,1,6,2017-12-29 18:20:00
105367,Thai Beef Noodle Soup,1,12,2017-12-29 18:20:00
105368,Pad Ka Nar,1,12,2017-12-29 18:11:00
105369,Pad Thai,1,12,2017-12-29 18:26:00
105370,Yellow Curry,1,12,2017-12-29 18:09:00
105371,Pad Gra Tiem,1,15,2017-12-29 18:58:00
105372,Tom Yum Gai,1,12,2017-12-29 18:08:00
105373,Pad Ka Nar,2,12,2017-12-29 18:35:00
105374,Yum Nua,1,12,2017-12-29 18:07:00
105375,Basil Fried Rice,1,12,2017-12-29 18:13:00
105376,Pad Prig Khing,2,12,2017-12-29 18:55:00
105377,Yellow Curry,1,12,2017-12-29 18:24:00
105378,Sticky Rice with Mango,2,6,2017-12-29 18:08:00
105379,Vegan Fresh Rolls,6,10,2017-12-29 18:45:00
105380,Pad Kee Mao,1,12,2017-12-29 18:23:00
105381,Sticky Rice with Mango,3,6,2017-12-29 18:52:00
105382,MyThai Salad,3,12,2017-12-29 18:22:00
105383,Yellow Curry,1,12,2017-12-29 18:03:00
105384,Red Curry,4,12,2017-12-29 18:12:00
105385,Pad Ka Nar,1,12,2017-12-29 18:35:00
105386,Green Curry,1,12,2017-12-29 18:45:00
105387,Pad Thai,2,12,2017-12-29 18:32:00
105388,Chicken Satay,1,10,2017-12-29 18:05:00
105389,Pad Thai,1,12,2017-12-29 18:49:00
105390,Pad Pak,1,12,2017-12-29 18:07:00
105391,Vegan Fresh Rolls,2,10,2017-12-29 18:42:00
105392,Vegan Fresh Rolls,3,10,2017-12-29 18:23:00
105393,Sticky Rice with Mango,1,6,2017-12-29 18:07:00
105394,Won Ton Soup,1,12,2017-12-29 18:29:00
105395,Pad Thai,2,12,2017-12-29 18:06:00
105396,Thai Streetfood Noodle,1,12,2017-12-29 18:17:00
105397,Pad Thai,1,12,2017-12-29 18:41:00
105398,Pad Kee Mao,2,12,2017-12-29 18:50:00
105399,Thai Streetfood Noodle,2,12,2017-12-29 18:17:00
105400,Won Ton Soup,1,12,2017-12-29 18:55:00
105401,Grilled Thai Steak,1,20,2017-12-29 18:07:00
105402,Tom Yum Gai,2,12,2017-12-29 19:41:00
105403,Red Curry,1,12,2017-12-29 19:22:00
105404,Grilled Salmon,1,22,2017-12-29 19:20:00
105405,Pad See Ew,1,12,2017-12-29 19:38:00
105406,Pad Gra Tiem,1,15,2017-12-29 19:57:00
105407,Yum Nua,1,12,2017-12-29 19:29:00
105408,Vegan Fresh Rolls,2,10,2017-12-29 19:50:00
105409,Thai Streetfood Noodle,1,12,2017-12-29 19:33:00
105410,Sticky Rice with Mango,2,6,2017-12-29 19:43:00
105410,Sticky Rice with Mango,2,6,2017-12-29 19:43:00
105411,Pad Gra Prow,2,15,2017-12-29 19:50:00
105412,Pad Gra Tiem,1,15,2017-12-29 19:29:00
105413,Pad Gra Prow,1,15,2017-12-29 19:08:00
105414,Pad See Ew,1,12,2017-12-29 19:57:00
105415,Grilled Salmon,1,22,2017-12-29 19:21:00
105416,Yellow Curry,2,12,2017-12-29 19:23:00
105417,Tom Kha Gai,1,12,2017-12-29 19:13:00
105418,Red Curry,1,12,2017-12-29 19:03:00
105419,Yellow Curry,2,12,2017-12-29 19:19:00
105420,Won Ton Soup,1,12,2017-12-29 19:09:00
105421,Sticky Rice with Mango,4,6,2017-12-29 19:12:00
105421,Sticky Rice with Mango,4,6,2017-12-29 19:12:00
105422,Pad Prig Khing,1,12,2017-12-29 19:20:00
105423,Basil Fried Rice,4,12,2017-12-29 19:10:00
105424,Yum Nua,1,12,2017-12-29 19:34:00
105425,Red Curry,1,12,2017-12-29 19:57:00
105426,Sticky Rice with Mango,4,6,2017-12-29 19:20:00
105427,Thai Streetfood Noodle,2,12,2017-12-29 19:27:00
105428,Pad Thai,4,12,2017-12-29 19:00:00
105429,Pad Ma Keur,3,12,2017-12-29 19:30:00
105430,Sticky Rice with Mango,1,6,2017-12-29 19:06:00
105431,Pad Char,1,15,2017-12-29 19:30:00
105432,Pad Gra Tiem,1,15,2017-12-29 19:10:00
105433,Yellow Curry,1,12,2017-12-29 19:44:00
105434,Green Curry,1,12,2017-12-29 19:37:00
105435,Vegan Fresh Rolls,1,10,2017-12-29 19:00:00
105436,Green Curry,1,12,2017-12-29 19:42:00
105437,Won Ton Soup,4,12,2017-12-29 19:03:00
105438,Sticky Rice with Mango,1,6,2017-12-29 19:52:00
105438,Sticky Rice with Mango,1,6,2017-12-29 19:52:00
105439,Yum Woonsen,1,13,2017-12-29 19:14:00
105440,Vegan Fresh Rolls,2,10,2017-12-29 19:56:00
105441,Pad Thai,1,12,2017-12-29 19:04:00
105442,Pad Gra Prow,1,15,2017-12-29 19:26:00
105443,Sticky Rice with Mango,2,6,2017-12-29 19:29:00
105443,Thai Fried Rice,2,12,2017-12-29 19:29:00
105444,Sriracha Wings,1,10,2017-12-29 19:30:00
105444,Sticky Rice with Mango,1,6,2017-12-29 19:30:00
105445,Pad Pak,2,12,2017-12-29 19:12:00
105446,Pad Gra Tiem,2,15,2017-12-29 19:53:00
105447,Red Curry,1,12,2017-12-29 19:40:00
105448,Pad Thai,2,12,2017-12-29 19:21:00
105449,Yellow Curry,1,12,2017-12-29 19:30:00
105450,Won Ton Soup,1,12,2017-12-29 19:24:00
105451,Pad Thai,1,12,2017-12-29 19:37:00
105452,MyThai Salad,1,12,2017-12-29 19:09:00
105453,Pumpkin Curry,1,15,2017-12-29 19:59:00
105454,Pad Kee Mao,1,12,2017-12-29 19:44:00
105455,Red Curry,1,12,2017-12-29 19:56:00
105456,Pad See Ew,2,12,2017-12-29 19:54:00
105457,Sticky Rice with Mango,1,6,2017-12-29 19:41:00
105457,Tom Kha Gai,1,12,2017-12-29 19:41:00
105458,Basil Fried Rice,2,12,2017-12-29 19:11:00
105459,Basil Fried Rice,1,12,2017-12-29 19:22:00
105460,Pad Thai,1,12,2017-12-29 19:47:00
105461,Pad Ma Keur,1,12,2017-12-29 19:04:00
105462,Sticky Rice with Mango,1,6,2017-12-29 19:22:00
105463,Pad Char,1,15,2017-12-29 19:00:00
105464,Pad Prig Khing,1,12,2017-12-29 19:05:00
105465,Yellow Curry,2,12,2017-12-29 19:53:00
105466,Thai Streetfood Noodle,3,12,2017-12-29 19:19:00
105467,Basil Fried Rice,1,12,2017-12-29 19:39:00
105468,Basil Fried Rice,4,12,2017-12-29 19:22:00
105469,Vegan Fresh Rolls,1,10,2017-12-29 19:22:00
105470,Yellow Curry,1,12,2017-12-29 19:10:00
105471,Vegan Fresh Rolls,3,10,2017-12-29 19:34:00
105471,Red Curry,3,12,2017-12-29 19:34:00
105472,Thai Streetfood Noodle,2,12,2017-12-29 19:57:00
105473,Pad Pak,2,12,2017-12-29 20:33:00
105474,Tom Yum Gai,1,12,2017-12-29 20:12:00
105475,Pumpkin Curry,1,15,2017-12-29 20:53:00
105476,Pad Char,1,15,2017-12-29 20:33:00
105477,Thai Streetfood Noodle,1,12,2017-12-29 20:51:00
105478,Red Curry,2,12,2017-12-29 20:39:00
105479,Chicken Satay,2,10,2017-12-29 20:32:00
105480,Pumpkin Curry,1,15,2017-12-29 20:35:00
105481,Chicken Satay,1,10,2017-12-29 20:09:00
105482,Red Curry,1,12,2017-12-29 20:46:00
105483,Won Ton Soup,3,12,2017-12-29 20:50:00
105484,Red Curry,1,12,2017-12-29 20:17:00
105485,Pad Thai,1,12,2017-12-29 20:06:00
105486,Won Ton Soup,2,12,2017-12-29 20:53:00
105487,Pad Char,1,15,2017-12-29 20:54:00
105488,Pad Pak,1,12,2017-12-29 20:37:00
105489,Grilled Thai Steak,2,20,2017-12-29 20:04:00
105490,Vegan Fresh Rolls,1,10,2017-12-29 20:39:00
105491,Pad Thai,1,12,2017-12-29 20:39:00
105492,Waterfall Mushroom and Tofu,1,12,2017-12-29 20:35:00
105493,Red Curry,2,12,2017-12-29 20:01:00
105494,Sticky Rice with Mango,1,6,2017-12-29 20:16:00
105495,Sriracha Wings,1,10,2017-12-29 20:36:00
105496,Thai Fried Rice,1,12,2017-12-29 20:00:00
105497,Som Tum,1,12,2017-12-29 20:29:00
105498,Sticky Rice with Mango,1,6,2017-12-29 20:22:00
105499,Basil Fried Rice,4,12,2017-12-29 20:38:00
105500,Thai Beef Noodle Soup,3,12,2017-12-29 20:20:00
105501,Pad See Ew,1,12,2017-12-29 20:07:00
105502,Pad Kee Mao,1,12,2017-12-29 20:27:00
105503,Pra Ram,3,12,2017-12-29 20:15:00
105504,Red Curry,1,12,2017-12-29 20:18:00
105505,Som Tum,1,12,2017-12-29 20:47:00
105506,Chicken Satay,1,10,2017-12-29 20:01:00
105506,Pad Char,1,15,2017-12-29 20:01:00
105507,Pad Ka Nar,1,12,2017-12-29 20:27:00
105508,Tom Yum Gai,1,12,2017-12-29 20:16:00
105509,Pad Thai,2,12,2017-12-29 20:42:00
105510,Yellow Curry,1,12,2017-12-29 20:44:00
105511,Yellow Curry,1,12,2017-12-29 20:00:00
105512,Bar-B-Q Chicken,1,20,2017-12-29 20:22:00
105513,Pad Thai,1,12,2017-12-29 20:04:00
105514,Thai Fried Rice,1,12,2017-12-29 20:25:00
105515,Basil Fried Rice,1,12,2017-12-29 20:58:00
105516,Red Curry,1,12,2017-12-29 20:24:00
105517,Pad Prig Khing,2,12,2017-12-29 20:43:00
105518,Waterfall Mushroom and Tofu,1,12,2017-12-29 20:50:00
105519,Pad Thai,2,12,2017-12-29 20:38:00
105520,Tom Yum Goong,1,15,2017-12-29 20:35:00
105521,Waterfall Mushroom and Tofu,2,12,2017-12-29 20:26:00
105522,Chicken Satay,1,10,2017-12-29 20:35:00
105523,Waterfall Mushroom and Tofu,1,12,2017-12-29 20:39:00
105524,Larb Gai,1,12,2017-12-29 20:12:00
105525,Pumpkin Curry,1,15,2017-12-29 20:05:00
105526,Thai Beef Noodle Soup,1,12,2017-12-30 12:45:00
105527,Larb Gai,2,12,2017-12-30 12:47:00
105528,Larb Gai,1,12,2017-12-30 12:00:00
105529,Green Curry,2,12,2017-12-30 12:26:00
105530,Nam Kao Tod,2,12,2017-12-30 12:35:00
105531,Som Tum,2,12,2017-12-30 12:33:00
105532,Pad Char,2,15,2017-12-30 12:54:00
105533,Pad Gra Prow,1,15,2017-12-30 12:13:00
105534,MyThai Salad,1,12,2017-12-30 12:32:00
105535,Won Ton Soup,1,12,2017-12-30 12:48:00
105536,Grilled Salmon,1,22,2017-12-30 12:20:00
105537,Thai Fried Rice,1,12,2017-12-30 12:16:00
105538,Grilled Thai Steak,1,20,2017-12-30 12:56:00
105539,Yellow Curry,1,12,2017-12-30 12:07:00
105540,Pad Thai,1,12,2017-12-30 12:40:00
105541,Green Curry,2,12,2017-12-30 12:23:00
105542,Pad Prig Khing,1,12,2017-12-30 12:09:00
105543,Vegan Fresh Rolls,1,10,2017-12-30 12:01:00
105544,Pad Thai,1,12,2017-12-30 12:40:00
105545,Sticky Rice with Mango,1,6,2017-12-30 12:15:00
105545,Yellow Curry,1,12,2017-12-30 12:15:00
105546,Pad See Ew,1,12,2017-12-30 12:14:00
105547,Thai Fried Rice,1,12,2017-12-30 12:49:00
105548,Thai Beef Noodle Soup,1,12,2017-12-30 12:50:00
105549,Green Curry,2,12,2017-12-30 12:43:00
105550,Red Curry,2,12,2017-12-30 12:18:00
105551,Won Ton Soup,4,12,2017-12-30 12:52:00
105552,Thai Streetfood Noodle,1,12,2017-12-30 12:34:00
105553,Pad Pak,1,12,2017-12-30 12:57:00
105554,Pad Char,1,15,2017-12-30 12:07:00
105555,Thai Streetfood Noodle,1,12,2017-12-30 12:05:00
105556,Sticky Rice with Mango,1,6,2017-12-30 12:51:00
105556,Pad Pak,1,12,2017-12-30 12:51:00
105557,Pumpkin Curry,1,15,2017-12-30 12:58:00
105558,Vegan Fresh Rolls,1,10,2017-12-30 12:22:00
105559,Thai Beef Noodle Soup,1,12,2017-12-30 12:41:00
105560,Pad Thai,3,12,2017-12-30 12:27:00
105561,MyThai Salad,2,12,2017-12-30 12:13:00
105562,Won Ton Soup,2,12,2017-12-30 12:25:00
105563,Pad See Ew,1,12,2017-12-30 12:54:00
105564,Pad Prig Khing,2,12,2017-12-30 12:33:00
105565,Pad See Ew,1,12,2017-12-30 12:59:00
105566,Green Curry,1,12,2017-12-30 12:18:00
105567,Vegan Fresh Rolls,1,10,2017-12-30 12:58:00
105568,Pumpkin Curry,1,15,2017-12-30 12:56:00
105569,Thai Streetfood Noodle,2,12,2017-12-30 12:59:00
105570,Won Ton Soup,1,12,2017-12-30 12:38:00
105571,Pad Thai,2,12,2017-12-30 12:26:00
105572,Sticky Rice with Mango,1,6,2017-12-30 12:37:00
105572,Pad Ka Nar,1,12,2017-12-30 12:37:00
105573,Thai Streetfood Noodle,2,12,2017-12-30 12:48:00
105574,Won Ton Soup,1,12,2017-12-30 12:00:00
105575,Yellow Curry,2,12,2017-12-30 12:35:00
105576,Red Curry,1,12,2017-12-30 12:13:00
105577,Pad Char,1,15,2017-12-30 12:37:00
105578,Vegan Fresh Rolls,1,10,2017-12-30 12:06:00
105579,Pumpkin Curry,1,15,2017-12-30 12:07:00
105580,Green Curry,1,12,2017-12-30 12:53:00
105581,Pad Thai,3,12,2017-12-30 12:39:00
105582,Won Ton Soup,1,12,2017-12-30 12:04:00
105583,Pra Ram,1,12,2017-12-30 12:48:00
105584,Pad Gra Prow,1,15,2017-12-30 12:40:00
105585,Thai Streetfood Noodle,2,12,2017-12-30 12:43:00
105586,Pad Thai,1,12,2017-12-30 12:37:00
105587,Bar-B-Q Chicken,2,20,2017-12-30 12:50:00
105588,Grilled Thai Steak,2,20,2017-12-30 12:56:00
105589,Basil Fried Rice,1,12,2017-12-30 12:51:00
105590,Thai Beef Noodle Soup,2,12,2017-12-30 12:56:00
105591,Grilled Salmon,1,22,2017-12-30 12:18:00
105592,Grilled Salmon,2,22,2017-12-30 12:09:00
105593,Grilled Salmon,1,22,2017-12-30 13:15:00
105594,Pad Prig Khing,1,12,2017-12-30 13:43:00
105595,Pad Char,1,15,2017-12-30 13:17:00
105596,Basil Fried Rice,1,12,2017-12-30 13:34:00
105597,Thai Beef Noodle Soup,1,12,2017-12-30 13:41:00
105598,Pad Thai,2,12,2017-12-30 13:25:00
105599,Pad Thai,1,12,2017-12-30 13:41:00
105600,Pumpkin Curry,2,15,2017-12-30 13:41:00
105601,Pad Char,5,15,2017-12-30 13:00:00
105602,Pad Gra Tiem,1,15,2017-12-30 13:51:00
105603,Won Ton Soup,1,12,2017-12-30 13:34:00
105604,Pad Char,1,15,2017-12-30 13:45:00
105605,Thai Fried Rice,1,12,2017-12-30 13:32:00
105606,Pad Gra Prow,2,15,2017-12-30 13:56:00
105607,Thai Fried Rice,1,12,2017-12-30 13:56:00
105608,Pumpkin Curry,1,15,2017-12-30 13:56:00
105609,Pad Thai,1,12,2017-12-30 13:30:00
105610,Pad See Ew,2,12,2017-12-30 13:11:00
105611,Thai Streetfood Noodle,1,12,2017-12-30 13:27:00
105612,Pad Gra Tiem,1,15,2017-12-30 13:01:00
105613,Tom Yum Gai,3,12,2017-12-30 13:17:00
105614,Sriracha Wings,1,10,2017-12-30 13:22:00
105615,Thai Beef Noodle Soup,1,12,2017-12-30 13:24:00
105616,Pad Thai,1,12,2017-12-30 13:21:00
105617,Pad Kee Mao,1,12,2017-12-30 13:14:00
105618,Thai Fried Rice,1,12,2017-12-30 13:40:00
105619,Bar-B-Q Chicken,2,20,2017-12-30 13:49:00
105620,Bar-B-Q Chicken,1,20,2017-12-30 13:23:00
105621,Pad Kee Mao,2,12,2017-12-30 13:48:00
105622,Red Curry,1,12,2017-12-30 13:37:00
105623,Red Curry,1,12,2017-12-30 13:44:00
105624,MyThai Salad,3,12,2017-12-30 13:16:00
105625,Tom Yum Goong,2,15,2017-12-30 13:48:00
105626,Basil Fried Rice,1,12,2017-12-30 13:05:00
105627,Red Curry,3,12,2017-12-30 13:38:00
105628,Grilled Salmon,1,22,2017-12-30 13:32:00
105629,Yum Woonsen,2,13,2017-12-30 13:20:00
105630,MyThai Salad,2,12,2017-12-30 13:56:00
105631,Yellow Curry,1,12,2017-12-30 13:08:00
105632,Won Ton Soup,1,12,2017-12-30 13:02:00
105633,Chicken Satay,1,10,2017-12-30 13:13:00
105633,Green Curry,1,12,2017-12-30 13:13:00
105634,Nam Kao Tod,1,12,2017-12-30 13:01:00
105635,Sticky Rice with Mango,3,6,2017-12-30 13:37:00
105635,Pad Thai,3,12,2017-12-30 13:37:00
105636,Pad Thai,1,12,2017-12-30 13:24:00
105637,Thai Streetfood Noodle,1,12,2017-12-30 13:04:00
105638,Thai Beef Noodle Soup,2,12,2017-12-30 13:09:00
105639,Thai Fried Rice,1,12,2017-12-30 14:54:00
105640,Waterfall Mushroom and Tofu,1,12,2017-12-30 14:28:00
105641,Red Curry,3,12,2017-12-30 14:13:00
105642,Thai Beef Noodle Soup,1,12,2017-12-30 14:45:00
105643,Won Ton Soup,2,12,2017-12-30 14:33:00
105644,Nam Kao Tod,1,12,2017-12-30 14:23:00
105645,Thai Streetfood Noodle,2,12,2017-12-30 14:13:00
105646,Pad Prig Khing,1,12,2017-12-30 14:22:00
105647,Red Curry,1,12,2017-12-30 14:55:00
105648,Pad Char,1,15,2017-12-30 14:36:00
105649,Green Curry,1,12,2017-12-30 14:43:00
105650,Tom Yum Gai,2,12,2017-12-30 14:25:00
105651,MyThai Salad,2,12,2017-12-30 14:58:00
105652,Thai Streetfood Noodle,2,12,2017-12-30 14:10:00
105653,Sticky Rice with Mango,1,6,2017-12-30 14:10:00
105653,Thai Beef Noodle Soup,1,12,2017-12-30 14:10:00
105654,Tom Yum Goong,1,15,2017-12-30 14:56:00
105655,Won Ton Soup,2,12,2017-12-30 14:38:00
105656,Nam Kao Tod,1,12,2017-12-30 14:08:00
105657,Yum Nua,1,12,2017-12-30 14:28:00
105658,Thai Streetfood Noodle,2,12,2017-12-30 14:56:00
105659,Pad Kee Mao,1,12,2017-12-30 14:31:00
105660,Pad See Ew,2,12,2017-12-30 14:20:00
105661,Som Tum,1,12,2017-12-30 14:19:00
105662,Yellow Curry,1,12,2017-12-30 14:52:00
105663,Grilled Salmon,1,22,2017-12-30 14:30:00
105664,Pad Gra Prow,1,15,2017-12-30 14:07:00
105665,Sticky Rice with Mango,1,6,2017-12-30 14:29:00
105666,Pad Char,1,15,2017-12-30 14:17:00
105667,Thai Streetfood Noodle,2,12,2017-12-30 14:21:00
105668,Nam Kao Tod,1,12,2017-12-30 14:16:00
105669,Tom Kha Gai,3,12,2017-12-30 14:40:00
105670,Pumpkin Curry,3,15,2017-12-30 14:43:00
105671,Pad See Ew,1,12,2017-12-30 14:15:00
105672,Sticky Rice with Mango,5,6,2017-12-30 14:05:00
105672,Thai Fried Rice,5,12,2017-12-30 14:05:00
105673,MyThai Salad,1,12,2017-12-30 14:32:00
105674,Grilled Salmon,1,22,2017-12-30 14:27:00
105675,Sticky Rice with Mango,1,6,2017-12-30 14:51:00
105675,Sticky Rice with Mango,1,6,2017-12-30 14:51:00
105676,Won Ton Soup,1,12,2017-12-30 14:30:00
105677,Red Curry,1,12,2017-12-30 14:23:00
105678,Won Ton Soup,1,12,2017-12-30 14:30:00
105679,Pad Thai,4,12,2017-12-30 14:06:00
105680,Vegan Fresh Rolls,2,10,2017-12-30 14:48:00
105681,Tom Yum Goong,2,15,2017-12-30 14:46:00
105682,Sticky Rice with Mango,4,6,2017-12-30 14:26:00
105683,Thai Fried Rice,1,12,2017-12-30 14:36:00
105684,Pad See Ew,1,12,2017-12-30 14:39:00
105685,Grilled Thai Steak,1,20,2017-12-30 14:18:00
105686,Pumpkin Curry,2,15,2017-12-30 14:29:00
105687,Thai Beef Noodle Soup,1,12,2017-12-30 14:44:00
105688,Larb Gai,2,12,2017-12-30 14:17:00
105689,Sticky Rice with Mango,2,6,2017-12-30 14:54:00
105689,Thai Streetfood Noodle,2,12,2017-12-30 14:54:00
105690,Sriracha Wings,2,10,2017-12-30 14:07:00
105691,Thai Beef Noodle Soup,1,12,2017-12-30 14:55:00
105692,Pad See Ew,1,12,2017-12-30 14:26:00
105693,Pad See Ew,1,12,2017-12-30 14:37:00
105694,Pad Ka Nar,2,12,2017-12-30 14:54:00
105695,Pad Gra Tiem,2,15,2017-12-30 14:45:00
105696,Pad Gra Tiem,2,15,2017-12-30 14:03:00
105697,Won Ton Soup,2,12,2017-12-30 14:14:00
105698,Sticky Rice with Mango,1,6,2017-12-30 14:27:00
105698,Bar-B-Q Chicken,1,20,2017-12-30 14:27:00
105699,Green Curry,1,12,2017-12-30 14:15:00
105700,Pumpkin Curry,2,15,2017-12-30 14:58:00
105701,Thai Beef Noodle Soup,1,12,2017-12-30 14:46:00
105702,Thai Beef Noodle Soup,3,12,2017-12-30 14:16:00
105703,Sticky Rice with Mango,2,6,2017-12-30 14:44:00
105704,Bar-B-Q Chicken,1,20,2017-12-30 14:07:00
105705,Sticky Rice with Mango,1,6,2017-12-30 14:46:00
105706,Green Curry,1,12,2017-12-30 15:43:00
105707,Won Ton Soup,1,12,2017-12-30 15:08:00
105708,Pad Pak,1,12,2017-12-30 15:10:00
105709,Green Curry,1,12,2017-12-30 15:32:00
105710,Pad Thai,1,12,2017-12-30 15:11:00
105711,Pad Thai,1,12,2017-12-30 15:47:00
105712,Yum Nua,2,12,2017-12-30 15:26:00
105713,Sriracha Wings,1,10,2017-12-30 15:00:00
105714,Pad See Ew,1,12,2017-12-30 15:56:00
105715,Basil Fried Rice,1,12,2017-12-30 15:38:00
105716,Thai Beef Noodle Soup,2,12,2017-12-30 15:54:00
105717,Sticky Rice with Mango,1,6,2017-12-30 15:00:00
105718,Sticky Rice with Mango,1,6,2017-12-30 15:14:00
105719,Pad Ka Nar,1,12,2017-12-30 15:30:00
105720,Pad Char,1,15,2017-12-30 15:21:00
105721,Pad Kee Mao,3,12,2017-12-30 15:51:00
105722,Pad Pak,5,12,2017-12-30 15:22:00
105723,Sticky Rice with Mango,1,6,2017-12-30 15:02:00
105724,Sticky Rice with Mango,1,6,2017-12-30 15:14:00
105725,Sriracha Wings,1,10,2017-12-30 15:14:00
105726,Green Curry,2,12,2017-12-30 15:57:00
105727,Red Curry,5,12,2017-12-30 15:27:00
105728,Green Curry,3,12,2017-12-30 15:52:00
105729,Som Tum,2,12,2017-12-30 15:31:00
105730,Som Tum,2,12,2017-12-30 15:37:00
105731,Sticky Rice with Mango,5,6,2017-12-30 15:08:00
105731,Vegan Fresh Rolls,5,10,2017-12-30 15:08:00
105732,Red Curry,1,12,2017-12-30 15:37:00
105733,Tom Yum Gai,1,12,2017-12-30 15:33:00
105734,Thai Streetfood Noodle,1,12,2017-12-30 15:21:00
105735,Pad Gra Prow,1,15,2017-12-30 15:04:00
105736,Pad Ka Nar,5,12,2017-12-30 15:16:00
105737,Pad Kee Mao,2,12,2017-12-30 15:24:00
105738,Sticky Rice with Mango,2,6,2017-12-30 15:04:00
105738,Basil Fried Rice,2,12,2017-12-30 15:04:00
105739,Yum Woonsen,2,13,2017-12-30 15:00:00
105740,Pad Thai,1,12,2017-12-30 15:38:00
105741,Yum Nua,1,12,2017-12-30 15:51:00
105742,Pad Pak,4,12,2017-12-30 15:04:00
105743,Won Ton Soup,1,12,2017-12-30 15:58:00
105744,Pad Thai,1,12,2017-12-30 15:40:00
105745,Pumpkin Curry,1,15,2017-12-30 15:20:00
105746,Grilled Salmon,1,22,2017-12-30 15:49:00
105747,Thai Fried Rice,1,12,2017-12-30 15:52:00
105748,Pad Thai,1,12,2017-12-30 15:02:00
105749,Green Curry,1,12,2017-12-30 15:53:00
105750,Sticky Rice with Mango,1,6,2017-12-30 15:47:00
105751,Yellow Curry,1,12,2017-12-30 15:48:00
105752,Bar-B-Q Chicken,1,20,2017-12-30 15:24:00
105753,Green Curry,4,12,2017-12-30 15:06:00
105754,Pad Thai,3,12,2017-12-30 15:57:00
105755,Pad Gra Prow,1,15,2017-12-30 15:19:00
105756,Pad Gra Tiem,1,15,2017-12-30 15:52:00
105757,Thai Streetfood Noodle,1,12,2017-12-30 15:09:00
105758,Yellow Curry,1,12,2017-12-30 15:46:00
105759,Tom Yum Goong,1,15,2017-12-30 15:43:00
105760,Grilled Thai Steak,1,20,2017-12-30 15:57:00
