,Order ID,Product,Quantity Ordered,Price Each,Order Date
5944,69806,Pad Gra Tiem,1,15,2017-12-24 13:12:00
5945,69807,Pad Thai,1,12,2017-12-24 13:54:00
5946,69808,Pumpkin Curry,1,15,2017-12-24 13:41:00
5947,69809,MyThai Salad,1,12,2017-12-24 13:16:00
5948,69810,Sticky Rice with Mango,1,6,2017-12-24 13:13:00
5949,69810,Thai Streetfood Noodle,1,12,2017-12-24 13:13:00
5950,69811,Pad See Ew,1,12,2017-12-24 13:00:00
5951,69812,Sriracha Wings,1,10,2017-12-24 13:59:00
5952,69813,MyThai Salad,1,12,2017-12-24 13:41:00
5953,69814,Red Curry,1,12,2017-12-24 13:24:00
5954,69815,Thai Fried Rice,1,12,2017-12-24 13:39:00
5955,69816,Sticky Rice with Mango,1,6,2017-12-24 13:48:00
5956,69816,Basil Fried Rice,1,12,2017-12-24 13:48:00
5957,69817,Sticky Rice with Mango,2,6,2017-12-24 13:27:00
5958,69818,Sticky Rice with Mango,1,6,2017-12-24 13:22:00
5959,69819,Thai Fried Rice,1,12,2017-12-24 13:40:00
5960,69820,Sticky Rice with Mango,1,6,2017-12-24 13:16:00
5961,69820,Sticky Rice with Mango,1,6,2017-12-24 13:16:00
5962,69821,Pad Gra Prow,1,15,2017-12-24 13:53:00
5963,69822,Thai Streetfood Noodle,1,12,2017-12-24 13:04:00
5964,69823,Won Ton Soup,1,12,2017-12-24 13:57:00
5965,69824,Thai Fried Rice,1,12,2017-12-24 13:16:00
5966,69825,Thai Beef Noodle Soup,1,12,2017-12-24 13:59:00
5967,69826,Pad Thai,1,12,2017-12-24 13:07:00
5968,69827,Grilled Salmon,2,22,2017-12-24 13:04:00
5969,69828,Pad Gra Prow,1,15,2017-12-24 13:39:00
5970,69829,Pumpkin Curry,1,15,2017-12-24 13:14:00
5971,69830,Basil Fried Rice,1,12,2017-12-24 14:15:00
5972,69831,Yellow Curry,1,12,2017-12-24 14:45:00
5973,69832,Pad See Ew,1,12,2017-12-24 14:47:00
5974,69833,Pad Thai,1,12,2017-12-24 14:55:00
5975,69834,Thai Fried Rice,1,12,2017-12-24 14:01:00
5976,69835,Thai Streetfood Noodle,1,12,2017-12-24 14:09:00
5977,69836,Yellow Curry,1,12,2017-12-24 14:56:00
5978,69837,Pumpkin Curry,1,15,2017-12-24 14:40:00
5979,69838,Pad Prig Khing,1,12,2017-12-24 14:11:00
5980,69839,Red Curry,1,12,2017-12-24 14:06:00
5981,69840,Sticky Rice with Mango,1,6,2017-12-24 14:53:00
5982,69841,Thai Beef Noodle Soup,1,12,2017-12-24 14:39:00
5983,69842,Won Ton Soup,1,12,2017-12-24 14:37:00
5984,69843,Pra Ram,1,12,2017-12-24 14:23:00
5985,69844,Tom Kha Gai,1,12,2017-12-24 14:11:00
5986,69845,Waterfall Mushroom and Tofu,1,12,2017-12-24 14:12:00
5987,69846,Yellow Curry,1,12,2017-12-24 14:13:00
5988,69847,Pra Ram,1,12,2017-12-24 14:17:00
5989,69848,Thai Beef Noodle Soup,1,12,2017-12-24 14:09:00
5990,69849,Thai Beef Noodle Soup,1,12,2017-12-24 14:06:00
5991,69850,Pad Kee Mao,1,12,2017-12-24 14:32:00
5992,69851,Vegan Fresh Rolls,1,10,2017-12-24 14:57:00
5993,69852,Pad Gra Tiem,2,15,2017-12-24 14:17:00
5994,69853,Thai Fried Rice,1,12,2017-12-24 14:53:00
5995,69854,Sticky Rice with Mango,1,6,2017-12-24 14:34:00
5996,69854,Grilled Salmon,1,22,2017-12-24 14:34:00
5997,69855,Won Ton Soup,1,12,2017-12-24 14:37:00
5998,69856,Thai Fried Rice,1,12,2017-12-24 14:11:00
5999,69857,Pad See Ew,1,12,2017-12-24 14:57:00
6000,69858,Green Curry,1,12,2017-12-24 14:01:00
6001,69859,Red Curry,1,12,2017-12-24 14:37:00
6002,69860,Pad See Ew,1,12,2017-12-24 14:58:00
6003,69861,Thai Fried Rice,1,12,2017-12-24 14:41:00
6004,69862,Thai Beef Noodle Soup,1,12,2017-12-24 14:19:00
6005,69863,Pad Kee Mao,1,12,2017-12-24 14:29:00
6006,69864,Pad Pak,1,12,2017-12-24 14:02:00
6007,69865,Basil Fried Rice,1,12,2017-12-24 14:56:00
6008,69866,Chicken Satay,1,10,2017-12-24 14:23:00
6009,69866,Chicken Satay,1,10,2017-12-24 14:23:00
6010,69867,Pad Gra Prow,1,15,2017-12-24 14:13:00
6011,69868,Pad Thai,1,12,2017-12-24 14:18:00
6012,69869,Grilled Salmon,1,22,2017-12-24 14:57:00
6013,69870,Sticky Rice with Mango,1,6,2017-12-24 14:43:00
6014,69870,Yellow Curry,1,12,2017-12-24 14:43:00
6015,69871,Sticky Rice with Mango,2,6,2017-12-24 14:51:00
6016,69871,Vegan Fresh Rolls,2,10,2017-12-24 14:51:00
6017,69872,Pad Thai,1,12,2017-12-24 14:03:00
6018,69873,Green Curry,1,12,2017-12-24 14:53:00
6019,69874,Nam Kao Tod,1,12,2017-12-24 14:19:00
6020,69875,Pad Gra Prow,2,15,2017-12-24 14:28:00
6021,69876,Sticky Rice with Mango,7,6,2017-12-24 14:06:00
6022,69876,Pad Ma Keur,7,12,2017-12-24 14:06:00
6023,69877,Vegan Fresh Rolls,2,10,2017-12-24 14:05:00
6024,69878,Thai Beef Noodle Soup,1,12,2017-12-24 15:33:00
6025,69879,Basil Fried Rice,1,12,2017-12-24 15:00:00
6026,69880,Yellow Curry,1,12,2017-12-24 15:46:00
6027,69881,Green Curry,1,12,2017-12-24 15:13:00
6028,69882,Pad Gra Prow,1,15,2017-12-24 15:40:00
6029,69883,MyThai Salad,1,12,2017-12-24 15:43:00
6030,69884,Pad See Ew,1,12,2017-12-24 15:51:00
6031,69885,Sticky Rice with Mango,1,6,2017-12-24 15:48:00
6032,69885,Nam Kao Tod,1,12,2017-12-24 15:48:00
6033,69886,Thai Fried Rice,2,12,2017-12-24 15:35:00
6034,69887,Basil Fried Rice,1,12,2017-12-24 15:28:00
6035,69888,Yellow Curry,1,12,2017-12-24 15:14:00
6036,69889,Som Tum,1,12,2017-12-24 15:42:00
6037,69890,Sticky Rice with Mango,1,6,2017-12-24 15:27:00
6038,69890,Pad See Ew,1,12,2017-12-24 15:27:00
6039,69891,Tom Kha Gai,1,12,2017-12-24 15:40:00
6040,69891,Pad Gra Prow,1,15,2017-12-24 15:40:00
6041,69892,Thai Beef Noodle Soup,1,12,2017-12-24 15:11:00
6042,69893,Grilled Salmon,1,22,2017-12-24 15:03:00
6043,69894,Sticky Rice with Mango,1,6,2017-12-24 15:28:00
6044,69895,Pad Gra Tiem,1,15,2017-12-24 15:33:00
6045,69896,Pumpkin Curry,1,15,2017-12-24 15:42:00
6046,69897,Thai Beef Noodle Soup,1,12,2017-12-24 15:02:00
6047,69898,Pad Gra Tiem,1,15,2017-12-24 15:47:00
6048,69899,Yellow Curry,1,12,2017-12-24 15:40:00
6049,69900,Grilled Salmon,1,22,2017-12-24 15:48:00
6050,69901,MyThai Salad,1,12,2017-12-24 15:21:00
6051,69902,Thai Fried Rice,2,12,2017-12-24 15:21:00
6052,69903,Thai Fried Rice,1,12,2017-12-24 15:41:00
6053,69904,Thai Streetfood Noodle,1,12,2017-12-24 15:43:00
6054,69905,Grilled Salmon,1,22,2017-12-24 15:09:00
6055,69906,Vegan Fresh Rolls,1,10,2017-12-24 15:50:00
6056,69907,Won Ton Soup,1,12,2017-12-24 15:14:00
6057,69908,Chicken Satay,1,10,2017-12-24 15:08:00
6058,69909,Thai Beef Noodle Soup,1,12,2017-12-24 15:17:00
6059,69910,MyThai Salad,1,12,2017-12-24 15:00:00
6060,69911,Pra Ram,1,12,2017-12-24 15:26:00
6061,69912,Pra Ram,1,12,2017-12-24 15:02:00
6062,69913,Thai Fried Rice,1,12,2017-12-24 15:26:00
6063,69914,Red Curry,1,12,2017-12-24 15:56:00
6064,69915,Thai Streetfood Noodle,1,12,2017-12-24 15:34:00
6065,69916,Tom Yum Goong,1,15,2017-12-24 15:12:00
6066,69917,Chicken Satay,1,10,2017-12-24 15:42:00
6067,69917,Sticky Rice with Mango,1,6,2017-12-24 15:42:00
6068,69918,Grilled Salmon,1,22,2017-12-24 17:59:00
6069,69919,Pad Gra Tiem,1,15,2017-12-24 17:48:00
6070,69920,Thai Fried Rice,1,12,2017-12-24 17:20:00
6071,69921,Som Tum,1,12,2017-12-24 17:28:00
6072,69922,Won Ton Soup,1,12,2017-12-24 17:11:00
6073,69923,Pad Thai,2,12,2017-12-24 17:49:00
6074,69924,Pad See Ew,1,12,2017-12-24 17:56:00
6075,69925,Waterfall Mushroom and Tofu,1,12,2017-12-24 17:42:00
6076,69926,Chicken Satay,1,10,2017-12-24 17:37:00
6077,69927,Yellow Curry,1,12,2017-12-24 17:59:00
6078,69928,Thai Beef Noodle Soup,1,12,2017-12-24 17:42:00
6079,69929,Yellow Curry,2,12,2017-12-24 17:31:00
6080,69930,Pad Gra Tiem,1,15,2017-12-24 17:56:00
6081,69931,Pad Char,1,15,2017-12-24 17:09:00
6082,69932,Red Curry,1,12,2017-12-24 17:43:00
6083,69933,Pad Ma Keur,1,12,2017-12-24 17:07:00
6084,69934,Pumpkin Curry,1,15,2017-12-24 17:18:00
6085,69935,Thai Streetfood Noodle,1,12,2017-12-24 17:48:00
6086,69936,Thai Beef Noodle Soup,1,12,2017-12-24 17:20:00
6087,69937,Pad Gra Tiem,1,15,2017-12-24 17:03:00
6088,69938,Thai Streetfood Noodle,2,12,2017-12-24 17:40:00
6089,69939,Yellow Curry,1,12,2017-12-24 17:31:00
6090,69940,Won Ton Soup,2,12,2017-12-24 17:18:00
6091,69941,Pad Gra Tiem,1,15,2017-12-24 17:12:00
6092,69942,Green Curry,2,12,2017-12-24 17:31:00
6093,69943,Pad Gra Tiem,1,15,2017-12-24 17:31:00
6094,69944,Yellow Curry,1,12,2017-12-24 17:47:00
6095,69945,Yum Nua,1,12,2017-12-24 17:32:00
6096,69946,Pad Kee Mao,2,12,2017-12-24 17:58:00
6097,69947,Green Curry,1,12,2017-12-24 17:10:00
6098,69948,Grilled Salmon,6,22,2017-12-24 17:29:00
6099,69949,Pad Prig Khing,1,12,2017-12-24 17:19:00
6100,69950,Red Curry,1,12,2017-12-24 17:09:00
6101,69951,Pad Gra Tiem,1,15,2017-12-24 17:30:00
6102,69952,Pad Thai,1,12,2017-12-24 17:03:00
6103,69953,Green Curry,1,12,2017-12-24 17:57:00
6104,69954,Red Curry,1,12,2017-12-24 17:54:00
6105,69955,Yellow Curry,1,12,2017-12-24 17:01:00
6106,69956,Thai Beef Noodle Soup,1,12,2017-12-24 17:12:00
6107,69957,Pumpkin Curry,1,15,2017-12-24 18:46:00
6108,69958,Pad Char,1,15,2017-12-24 18:50:00
6109,69959,Pad Thai,1,12,2017-12-24 18:58:00
6110,69960,Thai Beef Noodle Soup,1,12,2017-12-24 18:57:00
6111,69961,Green Curry,1,12,2017-12-24 18:21:00
6112,69962,Pumpkin Curry,1,15,2017-12-24 18:43:00
6113,69963,Basil Fried Rice,1,12,2017-12-24 18:45:00
6114,69964,Pad Gra Tiem,5,15,2017-12-24 18:23:00
6115,69965,Thai Streetfood Noodle,1,12,2017-12-24 18:00:00
6116,69966,Pad Kee Mao,1,12,2017-12-24 18:32:00
6117,69967,Thai Streetfood Noodle,1,12,2017-12-24 18:28:00
6118,69968,Yellow Curry,1,12,2017-12-24 18:57:00
6119,69969,Basil Fried Rice,1,12,2017-12-24 18:37:00
6120,69970,Basil Fried Rice,2,12,2017-12-24 18:49:00
6121,69971,Pad Thai,1,12,2017-12-24 18:32:00
6122,69972,Tom Kha Gai,2,12,2017-12-24 18:17:00
6123,69973,Thai Beef Noodle Soup,1,12,2017-12-24 18:55:00
6124,69974,Nam Kao Tod,1,12,2017-12-24 18:15:00
6125,69975,Red Curry,1,12,2017-12-24 18:38:00
6126,69976,Pad Thai,1,12,2017-12-24 18:08:00
6127,69977,Won Ton Soup,1,12,2017-12-24 18:54:00
6128,69978,Sticky Rice with Mango,1,6,2017-12-24 18:47:00
6129,69979,Thai Beef Noodle Soup,1,12,2017-12-24 18:55:00
6130,69980,Red Curry,1,12,2017-12-24 18:48:00
6131,69981,Pad Thai,1,12,2017-12-24 18:13:00
6132,69982,Vegan Fresh Rolls,1,10,2017-12-24 18:23:00
6133,69983,Pumpkin Curry,1,15,2017-12-24 18:57:00
6134,69984,Pad Char,1,15,2017-12-24 18:04:00
6135,69985,Basil Fried Rice,1,12,2017-12-24 18:33:00
6136,69986,Pad Thai,1,12,2017-12-24 18:50:00
6137,69987,Pad See Ew,1,12,2017-12-24 18:35:00
6138,69988,Chicken Satay,1,10,2017-12-24 18:23:00
6139,69989,Vegan Fresh Rolls,1,10,2017-12-24 18:24:00
6140,69990,Won Ton Soup,1,12,2017-12-24 18:28:00
6141,69991,Yellow Curry,1,12,2017-12-24 18:38:00
6142,69992,Red Curry,3,12,2017-12-24 18:34:00
6143,69993,Vegan Fresh Rolls,2,10,2017-12-24 18:49:00
6144,69994,Grilled Salmon,2,22,2017-12-24 18:41:00
6145,69995,Thai Beef Noodle Soup,1,12,2017-12-24 18:51:00
6146,69996,Sticky Rice with Mango,1,6,2017-12-24 18:00:00
6147,69996,Sriracha Wings,1,10,2017-12-24 18:00:00
6148,69997,Basil Fried Rice,1,12,2017-12-24 18:31:00
6149,69998,Som Tum,1,12,2017-12-24 18:50:00
6150,69999,Pad Gra Tiem,1,15,2017-12-24 18:43:00
6151,70000,Pad Char,1,15,2017-12-24 18:23:00
6152,70001,Nam Kao Tod,1,12,2017-12-24 18:08:00
6153,70002,Vegan Fresh Rolls,1,10,2017-12-24 18:17:00
6154,70003,Thai Streetfood Noodle,1,12,2017-12-24 18:45:00
6155,70004,Grilled Salmon,1,22,2017-12-24 18:37:00
6156,70005,Pad Ma Keur,1,12,2017-12-24 19:24:00
6157,70006,Sriracha Wings,1,10,2017-12-24 19:12:00
6158,70007,Sticky Rice with Mango,1,6,2017-12-24 19:55:00
6159,70007,Thai Beef Noodle Soup,1,12,2017-12-24 19:55:00
6160,70008,Pad Gra Prow,1,15,2017-12-24 19:08:00
6161,70009,Pad Kee Mao,1,12,2017-12-24 19:57:00
6162,70010,Basil Fried Rice,1,12,2017-12-24 19:41:00
6163,70011,Sriracha Wings,1,10,2017-12-24 19:25:00
6164,70012,Sticky Rice with Mango,1,6,2017-12-24 19:38:00
6165,70012,Vegan Fresh Rolls,1,10,2017-12-24 19:38:00
6166,70013,Tom Yum Goong,1,15,2017-12-24 19:35:00
6167,70014,Red Curry,1,12,2017-12-24 19:01:00
6168,70015,Chicken Satay,1,10,2017-12-24 19:18:00
6169,70016,Vegan Fresh Rolls,1,10,2017-12-24 19:54:00
6170,70017,Pra Ram,1,12,2017-12-24 19:02:00
6171,70018,Pad Ka Nar,1,12,2017-12-24 19:50:00
6172,70019,Red Curry,1,12,2017-12-24 19:20:00
6173,70020,Thai Streetfood Noodle,1,12,2017-12-24 19:36:00
6174,70021,Sticky Rice with Mango,1,6,2017-12-24 19:06:00
6175,70021,Sticky Rice with Mango,1,6,2017-12-24 19:06:00
6176,70022,Pad Gra Prow,1,15,2017-12-24 19:34:00
6177,70023,Nam Kao Tod,1,12,2017-12-24 19:33:00
6178,70024,Waterfall Mushroom and Tofu,1,12,2017-12-24 19:15:00
6179,70025,Chicken Satay,1,10,2017-12-24 19:15:00
6180,70026,Sticky Rice with Mango,1,6,2017-12-24 19:28:00
6181,70027,Pad Thai,1,12,2017-12-24 19:50:00
6182,70028,Tom Yum Goong,1,15,2017-12-24 19:12:00
6183,70029,Basil Fried Rice,1,12,2017-12-24 19:01:00
6184,70030,Pad Gra Tiem,1,15,2017-12-24 19:42:00
6185,70031,Tom Kha Gai,1,12,2017-12-24 19:29:00
6186,70032,Thai Beef Noodle Soup,1,12,2017-12-24 19:06:00
6187,70033,Thai Streetfood Noodle,1,12,2017-12-24 19:02:00
6188,70034,Som Tum,1,12,2017-12-24 19:33:00
6189,70035,Pad Char,1,15,2017-12-24 19:25:00
6190,70036,Chicken Satay,1,10,2017-12-24 19:48:00
6191,70037,Pad Ka Nar,1,12,2017-12-24 19:09:00
6192,70038,Green Curry,1,12,2017-12-24 19:06:00
6193,70039,Yellow Curry,1,12,2017-12-24 19:11:00
6194,70040,Thai Fried Rice,1,12,2017-12-24 19:31:00
6195,70041,Pad Gra Prow,1,15,2017-12-24 19:16:00
6196,70042,Pad Gra Tiem,1,15,2017-12-24 20:54:00
6197,70043,Som Tum,1,12,2017-12-24 20:08:00
6198,70044,Red Curry,1,12,2017-12-24 20:26:00
6199,70045,Pad Gra Tiem,1,15,2017-12-24 20:16:00
6200,70046,Green Curry,1,12,2017-12-24 20:00:00
6201,70047,Pad Gra Tiem,1,15,2017-12-24 20:44:00
6202,70048,Grilled Salmon,1,22,2017-12-24 20:03:00
6203,70049,Pad Gra Tiem,1,15,2017-12-24 20:07:00
6204,70050,Red Curry,1,12,2017-12-24 20:47:00
6205,70051,Pra Ram,1,12,2017-12-24 20:27:00
6206,70052,Basil Fried Rice,1,12,2017-12-24 20:54:00
6207,70053,Yum Nua,1,12,2017-12-24 20:27:00
6208,70054,Pad Thai,1,12,2017-12-24 20:26:00
6209,70055,Pad Gra Prow,1,15,2017-12-24 20:19:00
6210,70056,Pad Gra Tiem,1,15,2017-12-24 20:39:00
6211,70057,Larb Gai,1,12,2017-12-24 20:05:00
6212,70058,Pad Ka Nar,1,12,2017-12-24 20:35:00
6213,70059,Thai Streetfood Noodle,1,12,2017-12-24 20:28:00
6214,70060,Pad Thai,1,12,2017-12-24 20:24:00
6215,70061,Won Ton Soup,1,12,2017-12-24 20:13:00
6216,70062,Pad See Ew,1,12,2017-12-24 20:29:00
6217,70063,MyThai Salad,1,12,2017-12-24 20:09:00
6218,70064,Thai Streetfood Noodle,1,12,2017-12-24 20:00:00
6219,70065,Sticky Rice with Mango,1,6,2017-12-24 20:41:00
6220,70065,Grilled Salmon,1,22,2017-12-24 20:41:00
6221,70066,Yellow Curry,1,12,2017-12-24 20:06:00
6222,70067,Larb Gai,1,12,2017-12-24 20:01:00
6223,70068,Pad Prig Khing,1,12,2017-12-24 20:37:00
6224,70069,Yellow Curry,1,12,2017-12-26 11:29:00
6225,70070,Tom Kha Gai,1,12,2017-12-26 11:38:00
6226,70071,Thai Fried Rice,1,12,2017-12-26 11:20:00
6227,70072,Yellow Curry,1,12,2017-12-26 11:46:00
6228,70073,Pumpkin Curry,1,15,2017-12-26 11:45:00
6229,70074,Red Curry,1,12,2017-12-26 11:36:00
6230,70075,Thai Fried Rice,1,12,2017-12-26 11:56:00
6231,70076,Pumpkin Curry,1,15,2017-12-26 11:12:00
6232,70077,Pad Gra Tiem,1,15,2017-12-26 11:31:00
6233,70078,Sticky Rice with Mango,1,6,2017-12-26 11:12:00
6234,70078,MyThai Salad,1,12,2017-12-26 11:12:00
6235,70079,Yellow Curry,1,12,2017-12-26 11:46:00
6236,70080,Tom Kha Gai,1,12,2017-12-26 11:18:00
6237,70081,Red Curry,1,12,2017-12-26 11:44:00
6238,70082,Sticky Rice with Mango,1,6,2017-12-26 11:31:00
6239,70083,Chicken Satay,1,10,2017-12-26 11:25:00
6240,70084,Pumpkin Curry,1,15,2017-12-26 11:06:00
6241,70085,Chicken Satay,1,10,2017-12-26 11:30:00
6242,70086,Sticky Rice with Mango,1,6,2017-12-26 11:23:00
6243,70087,Sticky Rice with Mango,1,6,2017-12-26 11:40:00
6244,70088,Green Curry,1,12,2017-12-26 11:40:00
6245,70089,Green Curry,1,12,2017-12-26 11:11:00
6246,70090,Som Tum,1,12,2017-12-26 11:36:00
6247,70091,Basil Fried Rice,1,12,2017-12-26 11:31:00
6248,70092,Vegan Fresh Rolls,1,10,2017-12-26 11:39:00
6249,70093,Pad Kee Mao,1,12,2017-12-26 11:45:00
6250,70094,MyThai Salad,1,12,2017-12-26 11:20:00
6251,70095,Thai Streetfood Noodle,1,12,2017-12-26 12:09:00
6252,70096,Thai Streetfood Noodle,1,12,2017-12-26 12:19:00
6253,70097,Grilled Salmon,1,22,2017-12-26 12:32:00
6254,70098,Pumpkin Curry,1,15,2017-12-26 12:25:00
6255,70099,Thai Beef Noodle Soup,1,12,2017-12-26 12:38:00
6256,70100,Pumpkin Curry,1,15,2017-12-26 12:23:00
6257,70101,Yellow Curry,1,12,2017-12-26 12:54:00
6258,70102,Pad Thai,1,12,2017-12-26 12:47:00
6259,70103,Pad Thai,1,12,2017-12-26 12:35:00
6260,70104,Yum Nua,1,12,2017-12-26 12:43:00
6261,70105,Thai Beef Noodle Soup,1,12,2017-12-26 12:45:00
6262,70106,Thai Fried Rice,1,12,2017-12-26 12:43:00
6263,70107,Pra Ram,1,12,2017-12-26 12:53:00
6264,70108,Thai Streetfood Noodle,1,12,2017-12-26 12:54:00
6265,70109,Green Curry,1,12,2017-12-26 12:41:00
6266,70110,Pad Thai,1,12,2017-12-26 12:36:00
6267,70111,Tom Yum Gai,1,12,2017-12-26 12:45:00
6268,70112,Yellow Curry,1,12,2017-12-26 12:41:00
6269,70113,Pad Kee Mao,1,12,2017-12-26 12:46:00
6270,70114,Grilled Salmon,1,22,2017-12-26 12:48:00
6271,70115,Thai Fried Rice,1,12,2017-12-26 12:07:00
6272,70116,Vegan Fresh Rolls,1,10,2017-12-26 12:08:00
6273,70117,Waterfall Mushroom and Tofu,1,12,2017-12-26 12:03:00
6274,70118,Pad Gra Tiem,4,15,2017-12-26 12:09:00
6275,70119,Pad Kee Mao,1,12,2017-12-26 12:53:00
6276,70120,Pad Thai,1,12,2017-12-26 12:02:00
6277,70121,Pad Ka Nar,1,12,2017-12-26 12:33:00
6278,70122,Green Curry,1,12,2017-12-26 12:50:00
6279,70123,Pad See Ew,1,12,2017-12-26 12:04:00
6280,70124,Grilled Salmon,1,22,2017-12-26 13:25:00
6281,70125,Yellow Curry,1,12,2017-12-26 13:23:00
6282,70126,Pad Gra Tiem,1,15,2017-12-26 13:42:00
6283,70127,Tom Yum Gai,1,12,2017-12-26 13:13:00
6284,70128,Som Tum,1,12,2017-12-26 13:52:00
6285,70129,Sticky Rice with Mango,1,6,2017-12-26 13:38:00
6286,70130,Pad Thai,1,12,2017-12-26 13:41:00
6287,70131,Won Ton Soup,1,12,2017-12-26 13:04:00
6288,70132,Sticky Rice with Mango,1,6,2017-12-26 13:58:00
6289,70132,Yellow Curry,1,12,2017-12-26 13:58:00
6290,70133,Green Curry,1,12,2017-12-26 13:58:00
6291,70134,Yum Woonsen,2,13,2017-12-26 13:25:00
6292,70135,Thai Streetfood Noodle,1,12,2017-12-26 13:05:00
6293,70136,Won Ton Soup,1,12,2017-12-26 13:40:00
6294,70137,Sticky Rice with Mango,2,6,2017-12-26 13:54:00
6295,70137,Thai Streetfood Noodle,2,12,2017-12-26 13:54:00
6296,70138,Thai Beef Noodle Soup,1,12,2017-12-26 13:36:00
6297,70139,Sticky Rice with Mango,1,6,2017-12-26 13:11:00
6298,70140,Sticky Rice with Mango,1,6,2017-12-26 13:29:00
6299,70141,Red Curry,1,12,2017-12-26 13:36:00
6300,70142,Som Tum,1,12,2017-12-26 13:55:00
6301,70143,Sriracha Wings,1,10,2017-12-26 13:01:00
6302,70144,Won Ton Soup,1,12,2017-12-26 13:02:00
6303,70145,Chicken Satay,1,10,2017-12-26 13:01:00
6304,70146,Pad Gra Prow,1,15,2017-12-26 13:24:00
6305,70147,Yellow Curry,1,12,2017-12-26 13:13:00
6306,70148,Waterfall Mushroom and Tofu,1,12,2017-12-26 13:43:00
6307,70149,Green Curry,1,12,2017-12-26 13:29:00
6308,70150,Som Tum,1,12,2017-12-26 13:32:00
6309,70151,Pad See Ew,1,12,2017-12-26 13:29:00
6310,70152,Red Curry,1,12,2017-12-26 13:22:00
6311,70153,Pad Pak,1,12,2017-12-26 13:38:00
6312,70154,Sticky Rice with Mango,1,6,2017-12-26 13:18:00
6313,70155,Waterfall Mushroom and Tofu,1,12,2017-12-26 13:34:00
6314,70156,Won Ton Soup,1,12,2017-12-26 13:00:00
6315,70157,Waterfall Mushroom and Tofu,1,12,2017-12-26 14:28:00
6316,70158,Thai Beef Noodle Soup,1,12,2017-12-26 14:39:00
6317,70159,Thai Fried Rice,1,12,2017-12-26 14:30:00
6318,70160,Won Ton Soup,1,12,2017-12-26 14:47:00
6319,70161,Sticky Rice with Mango,1,6,2017-12-26 14:02:00
6320,70162,Yellow Curry,2,12,2017-12-26 14:39:00
6321,70163,Red Curry,1,12,2017-12-26 14:09:00
6322,70164,Grilled Salmon,1,22,2017-12-26 14:30:00
6323,70165,Sticky Rice with Mango,1,6,2017-12-26 14:13:00
6324,70166,Pad Gra Prow,1,15,2017-12-26 14:59:00
6325,70167,Tom Yum Gai,1,12,2017-12-26 14:39:00
6326,70168,Grilled Salmon,1,22,2017-12-26 14:37:00
6327,70169,Pad Thai,1,12,2017-12-26 14:32:00
6328,70170,Thai Beef Noodle Soup,1,12,2017-12-26 14:45:00
6329,70171,Yellow Curry,1,12,2017-12-26 14:28:00
6330,70172,Sticky Rice with Mango,1,6,2017-12-26 14:39:00
6331,70172,Pad Kee Mao,1,12,2017-12-26 14:39:00
6332,70173,Pumpkin Curry,1,15,2017-12-26 14:12:00
6333,70174,Basil Fried Rice,1,12,2017-12-26 14:59:00
6334,70175,Thai Streetfood Noodle,1,12,2017-12-26 14:18:00
6335,70176,Red Curry,1,12,2017-12-26 14:38:00
6336,70177,Pad Gra Prow,1,15,2017-12-26 14:17:00
6337,70178,Pad Ma Keur,1,12,2017-12-26 14:18:00
6338,70179,Sriracha Wings,1,10,2017-12-26 14:42:00
6339,70180,Thai Beef Noodle Soup,1,12,2017-12-26 14:46:00
6340,70181,Pad Gra Tiem,1,15,2017-12-26 14:21:00
6341,70182,Sticky Rice with Mango,4,6,2017-12-26 14:19:00
6342,70183,Som Tum,1,12,2017-12-26 17:46:00
6343,70184,Red Curry,1,12,2017-12-26 17:20:00
6344,70185,Pad Char,2,15,2017-12-26 17:33:00
6345,70186,Sriracha Wings,1,10,2017-12-26 17:27:00
6346,70187,Pad Thai,1,12,2017-12-26 17:29:00
6347,70188,Green Curry,1,12,2017-12-26 17:18:00
6348,70189,Chicken Satay,1,10,2017-12-26 17:27:00
6349,70190,Yum Woonsen,1,13,2017-12-26 17:23:00
6350,70191,Green Curry,1,12,2017-12-26 17:45:00
6351,70192,Vegan Fresh Rolls,1,10,2017-12-26 17:51:00
6352,70193,Red Curry,1,12,2017-12-26 17:14:00
6353,70194,Red Curry,1,12,2017-12-26 17:37:00
6354,70195,Thai Beef Noodle Soup,1,12,2017-12-26 17:39:00
6355,70196,Pumpkin Curry,1,15,2017-12-26 17:44:00
6356,70197,Green Curry,1,12,2017-12-26 17:34:00
6357,70198,Grilled Salmon,1,22,2017-12-26 17:59:00
6358,70199,Tom Yum Gai,1,12,2017-12-26 17:45:00
6359,70200,Yellow Curry,1,12,2017-12-26 17:54:00
6360,70201,Pad Gra Tiem,1,15,2017-12-26 17:09:00
6361,70202,Thai Beef Noodle Soup,2,12,2017-12-26 17:02:00
6362,70203,Sticky Rice with Mango,1,6,2017-12-26 17:19:00
6363,70203,Larb Gai,1,12,2017-12-26 17:19:00
6364,70204,Thai Beef Noodle Soup,1,12,2017-12-26 17:37:00
6365,70205,Thai Fried Rice,1,12,2017-12-26 17:27:00
6366,70206,Sticky Rice with Mango,2,6,2017-12-26 17:13:00
6367,70207,Pad Gra Tiem,1,15,2017-12-26 17:40:00
6368,70208,Grilled Salmon,1,22,2017-12-26 17:33:00
6369,70209,Chicken Satay,1,10,2017-12-26 18:48:00
6370,70210,Green Curry,2,12,2017-12-26 18:53:00
6371,70211,Pad Thai,1,12,2017-12-26 18:15:00
