Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
8672,Pad Prig Khing,1,15,2020-01-26 12:54:00,B
8673,Tom Yum Gai,1,12,2020-01-26 12:17:00,A
8674,Pad Ka Nar,1,12,2020-01-26 12:23:00,A
8675,Thai Streetfood Noodle,1,12,2020-01-26 12:24:00,A
8676,Thai Fried Rice,2,12,2020-01-26 12:43:00,A
8677,Bar-B-Q Chicken,1,20,2020-01-26 12:29:00,B
8678,Pad See Ew,1,13,2020-01-26 12:31:00,B
8679,Chicken Satay,1,11,2020-01-26 12:32:00,B
8679,Egg Rolls,1,10,2020-01-26 12:32:00,B
8680,Pumpkin Curry,1,15,2020-01-26 12:03:00,A
8681,Sriracha Wings,1,11,2020-01-26 12:00:00,B
8682,Yellow Curry,1,14,2020-01-26 12:35:00,B
8683,Chicken Satay,1,11,2020-01-26 12:31:00,B
8684,Won Ton Soup,2,12,2020-01-26 12:42:00,B
8685,Pad Prig Khing,2,15,2020-01-26 12:36:00,B
8686,Yellow Curry,2,12,2020-01-26 12:32:00,A
8687,Pad Ma Keur,1,15,2020-01-26 12:19:00,B
8688,Sticky Rice with Mango,2,6.5,2020-01-26 13:39:00,B
8689,Sticky Rice with Mango,1,6,2020-01-26 13:27:00,A
8689,Thai Beef Noodle Soup,1,12,2020-01-26 13:27:00,A
8690,Grilled Salmon,2,22,2020-01-26 13:24:00,A
8691,Pad Khing,1,15,2020-01-26 13:23:00,B
8692,Tom Yum Gai,1,12,2020-01-26 13:35:00,B
8693,Sriracha Wings,3,10,2020-01-26 13:22:00,A
8694,Red Curry,1,12,2020-01-26 13:17:00,A
8695,Waterfall Mushroom and Tofu,1,12,2020-01-26 13:58:00,A
8696,Yellow Curry,2,12,2020-01-26 13:36:00,A
8697,Pad Gra Prow,1,15,2020-01-26 13:40:00,A
8698,Pad Gra Tiem,1,15,2020-01-26 13:45:00,A
8699,Pad Thai,4,13,2020-01-26 13:45:00,B
8700,Sticky Rice with Mango,1,6.5,2020-01-26 13:41:00,B
8701,Pad Gra Prow,1,15,2020-01-26 13:08:00,A
8702,Thai Fried Rice,1,12,2020-01-26 13:26:00,A
8703,Sticky Rice with Mango,1,6,2020-01-26 13:52:00,A
8703,Thai Fried Rice,1,12,2020-01-26 13:52:00,A
8704,Pad Prig Khing,2,15,2020-01-26 13:10:00,B
8705,Thai Beef Noodle Soup,1,13,2020-01-26 13:11:00,B
8706,Pad See Ew,2,13,2020-01-26 13:18:00,B
8707,Sriracha Wings,3,11,2020-01-26 13:02:00,B
8708,Won Ton Soup,6,12,2020-01-26 13:01:00,A
8709,Yum Nua,1,12,2020-01-26 13:57:00,B
8710,Pad Hi Ma Parn,1,15,2020-01-26 13:10:00,B
8711,Pad Hi Ma Parn,1,15,2020-01-26 13:38:00,B
8712,Green Mango Salad,1,15,2020-01-26 13:23:00,B
8713,Pad Char,1,15,2020-01-26 13:57:00,A
8714,Pad Ma Keur,1,15,2020-01-26 13:14:00,B
8715,Pad Gra Tiem,1,15,2020-01-26 13:30:00,A
8716,Thai Streetfood Noodle,1,12,2020-01-26 13:59:00,A
8717,Pad See Ew,1,13,2020-01-26 13:01:00,B
8718,Basil Fried Rice,1,13,2020-01-26 13:40:00,B
8719,Sticky Rice with Mango,1,6.5,2020-01-26 13:34:00,B
8720,Sticky Rice with Mango,2,6.5,2020-01-26 13:19:00,B
8720,Thai Streetfood Noodle,2,13,2020-01-26 13:19:00,B
8721,Pad Ka Nar,4,12,2020-01-26 13:17:00,A
8722,MyThai Salad,1,12,2020-01-26 13:42:00,A
8723,Thai Streetfood Noodle,3,12,2020-01-26 13:35:00,A
8724,Yellow Curry,2,12,2020-01-26 13:51:00,A
8725,Yum Woonsen,1,13,2020-01-26 13:40:00,B
8726,Pra Ram,2,15,2020-01-26 14:49:00,B
8727,Yellow Curry,2,14,2020-01-26 14:55:00,B
8728,Grilled Salmon,2,22,2020-01-26 14:32:00,A
8729,Sticky Rice with Mango,1,6,2020-01-26 14:29:00,A
8729,Thai Beef Noodle Soup,1,12,2020-01-26 14:29:00,A
8730,Pad Ma Keur,1,15,2020-01-26 14:00:00,B
8731,Pad Char,1,15,2020-01-26 14:05:00,A
8732,Pad Thai,2,12,2020-01-26 14:20:00,A
8733,Pad Thai,1,13,2020-01-26 14:45:00,B
8734,Yellow Curry,5,14,2020-01-26 14:10:00,B
8735,Yellow Curry,1,12,2020-01-26 14:19:00,A
8736,Sticky Rice with Mango,3,6,2020-01-26 14:40:00,A
8737,Red Curry,2,12,2020-01-26 14:27:00,A
8738,Pad Thai,2,12,2020-01-26 14:57:00,A
8739,Basil Fried Rice,4,12,2020-01-26 14:27:00,A
8740,Tom Kha Gai,1,13,2020-01-26 14:53:00,B
8741,Tom Kha Gai,1,12,2020-01-26 14:44:00,A
8742,Won Ton Soup,2,12,2020-01-26 14:54:00,A
8743,Thai Streetfood Noodle,1,12,2020-01-26 14:46:00,A
8744,Green Curry,1,14,2020-01-26 14:09:00,B
8745,Green Curry,1,12,2020-01-26 14:48:00,A
8746,Thai Streetfood Noodle,2,12,2020-01-26 14:25:00,A
8747,Thai Streetfood Noodle,3,13,2020-01-26 14:52:00,B
8748,Chicken Satay,2,10,2020-01-26 14:13:00,A
8749,Pad Gra Tiem,1,15,2020-01-26 14:26:00,A
8750,Yellow Curry,4,14,2020-01-26 14:36:00,B
8751,Red Curry,1,14,2020-01-26 14:07:00,B
8752,Thai Fried Rice,1,13,2020-01-26 14:30:00,B
8753,Pad Prig Khing,1,12,2020-01-26 14:14:00,A
8754,Pad Char,3,15,2020-01-26 14:21:00,A
8755,Pad Thai,1,12,2020-01-26 14:31:00,A
8756,Basil Fried Rice,1,12,2020-01-26 14:31:00,A
8757,Pad Kee Mao,1,13,2020-01-26 15:03:00,B
8758,Basil Fried Rice,2,12,2020-01-26 15:01:00,A
8759,Som Tum,2,10,2020-01-26 15:03:00,A
8760,Sticky Rice with Mango,2,6.5,2020-01-26 15:16:00,B
8761,Red Curry,3,14,2020-01-26 15:49:00,B
8762,Yellow Curry,2,12,2020-01-26 15:20:00,A
8763,Won Ton Soup,3,12,2020-01-26 15:41:00,B
8764,Pad Gra Tiem,1,15,2020-01-26 15:04:00,A
8765,Yellow Curry,2,12,2020-01-26 15:52:00,A
8766,Waterfall Mushroom and Tofu,2,12,2020-01-26 15:30:00,A
8767,Yellow Curry,4,12,2020-01-26 15:11:00,A
8768,Pad See Ew,1,13,2020-01-26 15:23:00,B
8769,Tom Yum Gai,1,12,2020-01-26 15:03:00,B
8770,Chicken Satay,1,10,2020-01-26 15:39:00,A
8770,Pad See Ew,1,12,2020-01-26 15:39:00,A
8771,Basil Fried Rice,1,12,2020-01-26 15:30:00,A
8772,MyThai Salad,2,12,2020-01-26 15:31:00,A
8773,Pad Gra Tiem,1,15,2020-01-26 15:27:00,A
8774,Pad Char,2,15,2020-01-26 15:15:00,A
8775,Sticky Rice with Mango,1,6,2020-01-26 15:41:00,A
8776,Won Ton Soup,1,12,2020-01-26 15:03:00,A
8777,Som Tum,2,11,2020-01-26 15:06:00,B
8778,Vegan Fresh Rolls,1,10,2020-01-26 15:39:00,B
8779,Pad Pak,2,15,2020-01-26 15:07:00,B
8780,Chicken Satay,1,11,2020-01-26 15:19:00,B
8781,Pad Thai,1,13,2020-01-26 15:38:00,B
8782,Vegan Fresh Rolls,1,10,2020-01-26 15:04:00,A
8783,Thai Beef Noodle Soup,1,12,2020-01-26 15:08:00,A
8784,Thai Fried Rice,6,13,2020-01-26 15:42:00,B
8785,Som Tum,1,11,2020-01-26 15:45:00,B
8786,Green Curry,1,12,2020-01-26 15:08:00,A
8787,Tom Yum Gai,1,12,2020-01-26 15:58:00,A
8788,Pad Khing,2,15,2020-01-26 15:31:00,B
8789,Vegan Fresh Rolls,1,10,2020-01-26 15:06:00,A
8790,Tom Yum Goong,1,15,2020-01-26 17:00:00,A
8791,Pad Thai,2,13,2020-01-26 17:52:00,B
8792,Sriracha Wings,3,10,2020-01-26 17:28:00,A
8793,Thai Fried Rice,1,12,2020-01-26 17:08:00,A
8794,Pumpkin Curry,2,16,2020-01-26 17:24:00,B
8795,Pad Prig Khing,2,15,2020-01-26 17:20:00,B
8796,Shrimp Rolls,3,12,2020-01-26 17:49:00,B
8796,Pra Ram,3,15,2020-01-26 17:49:00,B
8797,Sticky Rice with Mango,2,6,2020-01-26 17:43:00,A
8797,Pra Ram,2,12,2020-01-26 17:43:00,A
8798,Grilled Salmon,5,22,2020-01-26 17:55:00,A
8799,Yellow Curry,1,12,2020-01-26 17:33:00,A
8800,Tom Kha Gai,4,12,2020-01-26 17:56:00,A
8801,Chicken Satay,5,10,2020-01-26 17:29:00,A
8801,Sticky Rice with Mango,1,6,2020-01-26 17:29:00,A
8802,Shrimp Rolls,3,12,2020-01-26 17:31:00,B
8803,Pad Gra Tiem,2,15,2020-01-26 17:51:00,A
8804,Sticky Rice with Mango,2,6.5,2020-01-26 17:05:00,B
8805,Won Ton Soup,2,12,2020-01-26 17:12:00,B
8806,Yellow Curry,2,12,2020-01-26 17:09:00,A
8807,Pad Gra Tiem,1,15,2020-01-26 17:10:00,A
8808,Thai Fried Rice,1,13,2020-01-26 17:35:00,B
8809,Sticky Rice with Mango,1,6.5,2020-01-26 17:18:00,B
8809,Pad Kee Mao,1,13,2020-01-26 17:18:00,B
8810,Won Ton Soup,1,12,2020-01-26 17:20:00,B
8811,Pad Gra Tiem,3,15,2020-01-26 17:36:00,A
8812,Pad Hi Ma Parn,1,15,2020-01-26 17:57:00,B
8813,Pad Ma Keur,3,12,2020-01-26 17:37:00,A
8814,Green Curry,1,14,2020-01-26 17:56:00,B
8815,Sticky Rice with Mango,1,6,2020-01-26 17:42:00,A
8815,Pad Thai,1,12,2020-01-26 17:42:00,A
8816,Grilled Thai Steak,2,20,2020-01-26 18:15:00,B
8817,Grilled Thai Steak,1,20,2020-01-26 18:02:00,A
8818,Thai Beef Noodle Soup,1,13,2020-01-26 18:03:00,B
8819,Green Curry,4,12,2020-01-26 18:31:00,A
8820,Nam Kao Tod,1,13,2020-01-26 18:49:00,B
8821,Thai Fried Rice,2,12,2020-01-26 18:07:00,A
8822,Tom Kha Gai,2,13,2020-01-26 18:54:00,B
8823,Green Curry,1,12,2020-01-26 18:13:00,A
8824,Sriracha Wings,1,10,2020-01-26 18:03:00,A
8825,Green Curry,1,14,2020-01-26 18:00:00,B
8826,Sticky Rice with Mango,2,6.5,2020-01-26 18:14:00,B
8827,Basil Fried Rice,3,13,2020-01-26 18:59:00,B
8828,Pad See Ew,1,12,2020-01-26 18:58:00,A
8829,Won Ton Soup,1,12,2020-01-26 18:46:00,B
8830,Thai Fried Rice,1,12,2020-01-26 18:57:00,A
8831,Pad Gra Prow,3,15,2020-01-26 18:01:00,A
8832,Won Ton Soup,1,12,2020-01-26 18:09:00,A
8833,Pad Ma Keur,1,15,2020-01-26 18:35:00,B
8834,Pad Kee Mao,1,12,2020-01-26 18:34:00,A
8835,Green Curry,1,14,2020-01-26 18:13:00,B
8836,Grilled Salmon,1,22,2020-01-26 18:11:00,A
8837,Pad Kee Mao,1,12,2020-01-26 18:55:00,A
8838,Red Curry,1,12,2020-01-26 18:36:00,A
8839,Pumpkin Curry,1,15,2020-01-26 18:06:00,A
8840,Pumpkin Curry,1,16,2020-01-26 18:16:00,B
8841,Pad Ma Keur,1,12,2020-01-26 18:02:00,A
8842,Nam Kao Tod,1,12,2020-01-26 18:22:00,A
8843,MyThai Salad,2,12,2020-01-26 18:02:00,A
8844,Thai Beef Noodle Soup,1,12,2020-01-26 18:29:00,A
8845,Won Ton Soup,2,12,2020-01-26 18:56:00,B
8846,Green Curry,1,14,2020-01-26 18:46:00,B
8847,Pad Khing,1,15,2020-01-26 18:24:00,B
8848,Pad See Ew,4,13,2020-01-26 18:06:00,B
8849,Sriracha Wings,1,10,2020-01-26 18:09:00,A
8850,Red Curry,1,14,2020-01-26 18:09:00,B
8851,Tom Kha Gai,1,12,2020-01-26 18:24:00,A
8852,Sticky Rice with Mango,2,6.5,2020-01-26 18:37:00,B
8853,Tom Yum Goong,1,15,2020-01-26 18:33:00,A
8854,Pad Ka Nar,1,15,2020-01-26 18:51:00,B
8855,Won Ton Soup,1,12,2020-01-26 19:40:00,B
8856,Grilled Thai Steak,1,20,2020-01-26 19:28:00,A
8857,Pra Ram,1,15,2020-01-26 19:31:00,B
8858,Thai Fried Rice,1,12,2020-01-26 19:15:00,A
8859,Pad Char,2,15,2020-01-26 19:20:00,A
8860,Som Tum,1,11,2020-01-26 19:49:00,B
8861,Pad Ma Keur,1,15,2020-01-26 19:11:00,B
8862,Pumpkin Curry,1,15,2020-01-26 19:14:00,A
8863,Yellow Curry,3,14,2020-01-26 19:06:00,B
8864,Yellow Curry,1,14,2020-01-26 19:21:00,B
8865,Won Ton Soup,1,12,2020-01-26 19:00:00,A
8866,Bar-B-Q Chicken,1,20,2020-01-26 19:12:00,A
8867,Pad Kee Mao,1,12,2020-01-26 19:47:00,A
8868,Sticky Rice with Mango,2,6,2020-01-26 19:54:00,A
8869,Yum Nua,2,12,2020-01-26 19:39:00,B
8870,Pad See Ew,2,13,2020-01-26 19:45:00,B
8871,Thai Fried Rice,1,12,2020-01-26 19:58:00,A
8872,Green Mango Salad,1,15,2020-01-26 19:47:00,B
8873,Sticky Rice with Mango,1,6,2020-01-26 19:50:00,A
8874,MyThai Salad,2,13,2020-01-26 19:04:00,B
8875,Pad Gra Tiem,1,15,2020-01-26 19:55:00,A
8876,Sriracha Wings,1,10,2020-01-26 19:12:00,A
8877,Thai Streetfood Noodle,1,12,2020-01-26 19:00:00,A
8878,Pad Thai,4,12,2020-01-26 19:03:00,A
8879,Sticky Rice with Mango,2,6.5,2020-01-26 19:46:00,B
8879,Green Curry,2,14,2020-01-26 19:46:00,B
8880,Sriracha Wings,1,11,2020-01-26 19:08:00,B
8881,Yellow Curry,2,14,2020-01-26 19:42:00,B
8882,Pumpkin Curry,1,16,2020-01-26 19:48:00,B
8883,Thai Beef Noodle Soup,1,12,2020-01-26 19:15:00,A
8884,Red Curry,2,12,2020-01-26 19:24:00,A
8885,Thai Fried Rice,1,12,2020-01-26 19:23:00,A
8886,Sriracha Wings,1,10,2020-01-26 19:01:00,A
8887,Thai Fried Rice,1,12,2020-01-26 19:12:00,A
8888,Sticky Rice with Mango,3,6,2020-01-26 19:47:00,A
8889,Tom Yum Goong,1,16,2020-01-26 19:36:00,B
8890,Tom Kha Gai,1,13,2020-01-26 20:27:00,B
8891,Tom Kha Gai,1,12,2020-01-26 20:17:00,A
8892,Thai Beef Noodle Soup,1,13,2020-01-26 20:56:00,B
8893,Pad Gra Tiem,2,15,2020-01-26 20:53:00,A
8894,Pra Ram,2,12,2020-01-26 20:21:00,A
8895,Green Curry,1,12,2020-01-26 20:11:00,A
8896,Red Curry,1,14,2020-01-26 20:36:00,B
8897,Pad Khing,1,15,2020-01-26 20:56:00,B
8898,Pumpkin Curry,2,15,2020-01-26 20:40:00,A
8899,Yellow Curry,1,14,2020-01-26 20:21:00,B
8900,Tom Kha Gai,1,13,2020-01-26 20:07:00,B
8901,Pad Ka Nar,1,15,2020-01-26 20:46:00,B
8902,Grilled Thai Steak,1,20,2020-01-26 20:07:00,A
8903,Waterfall Mushroom and Tofu,3,12,2020-01-26 20:45:00,A
8904,Grilled Thai Steak,1,20,2020-01-26 20:30:00,A
8905,Pra Ram,1,15,2020-01-26 20:47:00,B
8906,Pad Thai,1,13,2020-01-26 20:57:00,B
8907,Sticky Rice with Mango,1,6,2020-01-26 20:12:00,A
8907,Yellow Curry,1,12,2020-01-26 20:12:00,A
8908,Sticky Rice with Mango,3,6,2020-01-26 20:17:00,A
8908,Pad Gra Prow,3,15,2020-01-26 20:17:00,A
8909,Grilled Thai Steak,3,20,2020-01-26 20:52:00,B
8910,Tom Yum Gai,2,12,2020-01-26 20:31:00,A
8911,Vegan Fresh Rolls,1,10,2020-01-26 20:58:00,A
8912,Larb Gai,1,12,2020-01-26 20:08:00,B
8913,Pad Kee Mao,1,13,2020-01-26 20:08:00,B
8914,Thai Beef Noodle Soup,3,13,2020-01-28 11:17:00,B
8915,Pad Hi Ma Parn,2,15,2020-01-28 11:54:00,B
8916,Red Curry,1,14,2020-01-28 11:42:00,B
8917,Vegan Fresh Rolls,2,10,2020-01-28 11:52:00,A
8918,Basil Fried Rice,2,13,2020-01-28 11:30:00,B
8919,Thai Streetfood Noodle,1,13,2020-01-28 11:14:00,B
8920,Thai Streetfood Noodle,1,12,2020-01-28 11:27:00,A
8921,Pad Char,2,15,2020-01-28 11:12:00,A
8922,Yellow Curry,1,12,2020-01-28 11:43:00,A
8923,Thai Beef Noodle Soup,2,13,2020-01-28 11:48:00,B
8924,Red Curry,3,14,2020-01-28 11:20:00,B
8925,Won Ton Soup,1,12,2020-01-28 11:50:00,A
8926,Pad Thai,1,12,2020-01-28 11:55:00,A
8927,Pad See Ew,1,12,2020-01-28 11:47:00,A
8928,Sticky Rice with Mango,1,6,2020-01-28 11:05:00,A
8928,Yum Nua,1,12,2020-01-28 11:05:00,A
8929,Thai Beef Noodle Soup,2,13,2020-01-28 11:15:00,B
8930,Pad Thai,1,13,2020-01-28 11:31:00,B
8931,Pad Pak,4,12,2020-01-28 11:30:00,A
8932,Chicken Satay,1,11,2020-01-28 11:59:00,B
8933,Won Ton Soup,1,12,2020-01-28 11:51:00,B
8934,Thai Streetfood Noodle,1,12,2020-01-28 11:17:00,A
8935,Grilled Salmon,2,22,2020-01-28 12:34:00,B
8936,Thai Streetfood Noodle,1,12,2020-01-28 12:51:00,A
8937,Pad Thai,2,12,2020-01-28 12:32:00,A
8938,Red Curry,1,12,2020-01-28 12:48:00,A
8939,Tom Kha Gai,3,13,2020-01-28 12:33:00,B
8940,Som Tum,1,11,2020-01-28 12:51:00,B
8941,Thai Fried Rice,2,13,2020-01-28 12:21:00,B
8942,Sticky Rice with Mango,2,6,2020-01-28 12:16:00,A
8942,Pad Ma Keur,2,12,2020-01-28 12:16:00,A
8943,Nam Kao Tod,3,13,2020-01-28 12:17:00,B
8944,Sticky Rice with Mango,1,6.5,2020-01-28 12:52:00,B
8945,Yellow Curry,2,14,2020-01-28 12:09:00,B
8946,Pra Ram,1,12,2020-01-28 12:12:00,A
8947,Pad Kee Mao,2,13,2020-01-28 12:56:00,B
8948,Waterfall Mushroom and Tofu,1,12,2020-01-28 12:37:00,A
8949,Tom Kha Gai,1,12,2020-01-28 12:17:00,A
8950,Yellow Curry,1,12,2020-01-28 12:06:00,A
8951,Sticky Rice with Mango,4,6,2020-01-28 12:25:00,A
8952,Thai Streetfood Noodle,1,13,2020-01-28 12:44:00,B
8953,Vegan Fresh Rolls,1,10,2020-01-28 12:47:00,A
8954,Pra Ram,2,12,2020-01-28 12:55:00,A
8955,Pad Thai,3,13,2020-01-28 12:18:00,B
8956,Red Curry,1,14,2020-01-28 12:49:00,B
8957,Yum Woonsen,1,13,2020-01-28 12:20:00,B
8958,Basil Fried Rice,3,12,2020-01-28 12:20:00,A
8959,Basil Fried Rice,2,13,2020-01-28 13:11:00,B
8960,Pad Thai,1,12,2020-01-28 13:33:00,A
8961,Red Curry,2,12,2020-01-28 13:47:00,A
8962,Pad Kee Mao,1,12,2020-01-28 13:51:00,A
8963,Pad Prig Khing,1,15,2020-01-28 13:07:00,B
8964,Yellow Curry,2,14,2020-01-28 13:00:00,B
8965,Pad See Ew,1,13,2020-01-28 13:16:00,B
8966,Waterfall Mushroom and Tofu,1,12,2020-01-28 13:20:00,A
8967,Pra Ram,3,12,2020-01-28 13:29:00,A
8968,Pad Gra Prow,1,15,2020-01-28 13:03:00,A
8969,Green Curry,1,12,2020-01-28 13:21:00,A
8970,MyThai Salad,7,12,2020-01-28 13:15:00,A
8971,Yellow Curry,1,12,2020-01-28 13:49:00,A
8972,Pad Ma Keur,1,15,2020-01-28 13:53:00,B
8973,Vegan Fresh Rolls,1,10,2020-01-28 13:25:00,B
8974,Thai Beef Noodle Soup,1,13,2020-01-28 13:10:00,B
8975,Red Curry,1,12,2020-01-28 13:21:00,A
8976,Pad Ka Nar,2,15,2020-01-28 13:37:00,B
8977,Pad Thai,1,13,2020-01-28 13:53:00,B
8978,Sticky Rice with Mango,2,6,2020-01-28 13:07:00,A
8979,Sticky Rice with Mango,1,6.5,2020-01-28 13:45:00,B
8979,Pad Hi Ma Parn,1,15,2020-01-28 13:45:00,B
8980,Tom Yum Gai,2,12,2020-01-28 13:59:00,B
8981,Green Curry,1,14,2020-01-28 13:46:00,B
8982,Grilled Thai Steak,1,20,2020-01-28 13:10:00,B
8983,Thai Fried Rice,1,12,2020-01-28 13:43:00,A
8984,Green Curry,3,14,2020-01-28 13:07:00,B
8985,Sticky Rice with Mango,4,6.5,2020-01-28 13:52:00,B
8986,Won Ton Soup,3,12,2020-01-28 13:54:00,B
8987,Sticky Rice with Mango,1,6.5,2020-01-28 13:01:00,B
8988,Pad Thai,1,13,2020-01-28 13:06:00,B
8989,Pad Gra Tiem,1,15,2020-01-28 13:32:00,A
8990,Yellow Curry,2,12,2020-01-28 13:41:00,A
8991,Pad Gra Prow,2,15,2020-01-28 14:43:00,A
8992,Tom Yum Gai,1,12,2020-01-28 14:24:00,B
8993,Pad Kee Mao,1,13,2020-01-28 14:06:00,B
8994,Thai Fried Rice,1,12,2020-01-28 14:25:00,A
8995,Grilled Salmon,3,22,2020-01-28 14:54:00,B
8996,Pad Hi Ma Parn,1,15,2020-01-28 14:38:00,B
8997,Sticky Rice with Mango,1,6,2020-01-28 14:08:00,A
8997,Won Ton Soup,1,12,2020-01-28 14:08:00,A
8998,Pad Ka Nar,1,15,2020-01-28 14:57:00,B
8999,Thai Beef Noodle Soup,1,13,2020-01-28 14:35:00,B
9000,Green Curry,1,12,2020-01-28 14:53:00,A
9001,Thai Beef Noodle Soup,2,12,2020-01-28 14:32:00,A
9002,Thai Fried Rice,1,13,2020-01-28 14:32:00,B
9003,Thai Beef Noodle Soup,1,12,2020-01-28 14:06:00,A
9004,Grilled Salmon,1,22,2020-01-28 14:11:00,B
9005,Waterfall Mushroom and Tofu,1,12,2020-01-28 14:52:00,A
9006,Grilled Salmon,1,22,2020-01-28 14:27:00,A
9007,Sticky Rice with Mango,1,6,2020-01-28 14:01:00,A
9007,Tom Kha Gai,1,12,2020-01-28 14:01:00,A
9008,Green Curry,1,14,2020-01-28 14:10:00,B
9009,Pad Kee Mao,3,12,2020-01-28 14:19:00,A
9010,Basil Fried Rice,2,13,2020-01-28 14:17:00,B
9011,Pad Gra Tiem,3,15,2020-01-28 17:14:00,A
9012,Thai Fried Rice,1,13,2020-01-28 17:53:00,B
9013,Pad Thai,2,13,2020-01-28 17:57:00,B
9014,Vegan Fresh Rolls,1,10,2020-01-28 17:33:00,B
9015,Pad Gra Tiem,2,15,2020-01-28 17:04:00,A
9016,Pad Thai,1,13,2020-01-28 17:32:00,B
9017,Pad Thai,1,12,2020-01-28 17:57:00,A
9018,Pad Thai,1,12,2020-01-28 17:52:00,A
9019,MyThai Salad,1,12,2020-01-28 17:17:00,A
9020,Pad Kee Mao,1,12,2020-01-28 17:47:00,A
9021,Egg Rolls,1,10,2020-01-28 17:05:00,B
9022,Nam Kao Tod,1,12,2020-01-28 17:40:00,A
9023,Thai Beef Noodle Soup,1,13,2020-01-28 17:18:00,B
9024,Thai Fried Rice,1,12,2020-01-28 17:32:00,A
9025,Thai Beef Noodle Soup,2,12,2020-01-28 17:36:00,A
9026,Green Curry,1,12,2020-01-28 17:49:00,A
9027,Tom Yum Gai,1,12,2020-01-28 17:09:00,A
9028,Basil Fried Rice,2,12,2020-01-28 17:05:00,A
9029,Pad Kee Mao,2,12,2020-01-28 18:08:00,A
9030,Sriracha Wings,1,10,2020-01-28 18:48:00,A
9031,Sticky Rice with Mango,1,6.5,2020-01-28 18:40:00,B
9031,Yellow Curry,1,14,2020-01-28 18:40:00,B
9032,Tom Kha Gai,1,12,2020-01-28 18:43:00,A
9033,Red Curry,2,14,2020-01-28 18:17:00,B
9034,Tom Yum Gai,1,12,2020-01-28 18:36:00,B
9035,Pad Gra Tiem,3,15,2020-01-28 18:43:00,A
9036,Pad Ka Nar,1,15,2020-01-28 18:53:00,B
9037,Basil Fried Rice,1,12,2020-01-28 18:20:00,A
9038,Grilled Salmon,1,22,2020-01-28 18:54:00,A
9039,Pad Kee Mao,1,13,2020-01-28 18:41:00,B
9040,Pad Hi Ma Parn,1,15,2020-01-28 18:14:00,B
9041,Yum Nua,1,12,2020-01-28 18:01:00,A
9042,Pumpkin Curry,2,15,2020-01-28 18:22:00,A
9043,Yum Nua,1,12,2020-01-28 18:06:00,B
9044,Pad Thai,1,13,2020-01-28 18:19:00,B
9045,Bar-B-Q Chicken,2,20,2020-01-28 18:40:00,A
9046,Basil Fried Rice,1,13,2020-01-28 18:52:00,B
9047,Thai Fried Rice,1,12,2020-01-28 18:33:00,A
9048,Pad Kee Mao,1,12,2020-01-28 18:14:00,A
9049,Sticky Rice with Mango,1,6,2020-01-28 18:16:00,A
9049,Yellow Curry,1,12,2020-01-28 18:16:00,A
9050,Pad Char,1,15,2020-01-28 18:45:00,A
9051,Pad See Ew,1,12,2020-01-28 18:44:00,A
9052,Pad Ka Nar,1,12,2020-01-28 18:37:00,A
9053,Sticky Rice with Mango,1,6,2020-01-28 18:46:00,A
9054,Pra Ram,1,12,2020-01-28 18:17:00,A
9055,Bar-B-Q Chicken,1,20,2020-01-28 18:12:00,A
9056,Red Curry,1,14,2020-01-28 19:02:00,B
9057,Green Curry,1,12,2020-01-28 19:09:00,A
9058,Sriracha Wings,1,10,2020-01-28 19:10:00,A
9059,Nam Kao Tod,1,12,2020-01-28 19:50:00,A
9060,Grilled Thai Steak,3,20,2020-01-28 19:37:00,A
9061,Pumpkin Curry,5,16,2020-01-28 19:00:00,B
9062,Pad See Ew,1,13,2020-01-28 19:16:00,B
9063,Chicken Satay,2,11,2020-01-28 19:33:00,B
9064,Won Ton Soup,7,12,2020-01-28 19:44:00,B
9065,Sticky Rice with Mango,1,6.5,2020-01-28 19:29:00,B
9065,Sticky Rice with Mango,1,6.5,2020-01-28 19:29:00,B
9066,Yellow Curry,1,14,2020-01-28 19:55:00,B
9067,Larb Gai,2,12,2020-01-28 19:08:00,B
9068,Pad Gra Tiem,1,15,2020-01-28 19:15:00,A
9069,Yellow Curry,3,14,2020-01-28 19:59:00,B
9070,Pad Ma Keur,1,12,2020-01-28 19:34:00,A
9071,Pad Kee Mao,1,13,2020-01-28 19:51:00,B
9072,Pad Khing,1,15,2020-01-28 19:54:00,B
9073,Green Curry,1,12,2020-01-28 19:04:00,A
9074,Egg Rolls,1,10,2020-01-28 19:27:00,B
9075,Thai Fried Rice,1,13,2020-01-28 19:44:00,B
9076,Thai Fried Rice,2,13,2020-01-28 19:35:00,B
9077,Sticky Rice with Mango,2,6,2020-01-28 19:24:00,A
9077,Yellow Curry,2,12,2020-01-28 19:24:00,A
9078,Pad Char,1,15,2020-01-28 19:36:00,A
9079,Thai Fried Rice,1,12,2020-01-28 20:32:00,A
9080,Pad Hi Ma Parn,4,15,2020-01-28 20:08:00,B
9081,Thai Beef Noodle Soup,1,12,2020-01-28 20:08:00,A
9082,Nam Kao Tod,1,12,2020-01-28 20:53:00,A
9083,Pad Thai,1,13,2020-01-28 20:34:00,B
9084,Pad Gra Prow,2,15,2020-01-28 20:16:00,A
9085,Thai Streetfood Noodle,1,13,2020-01-28 20:09:00,B
9086,Green Curry,1,12,2020-01-28 20:29:00,A
9087,Red Curry,1,12,2020-01-28 20:35:00,A
9088,Pumpkin Curry,1,15,2020-01-28 20:33:00,A
9089,Sticky Rice with Mango,3,6,2020-01-28 20:57:00,A
