Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
8620,Pad Hi Ma Parn,1,15,2020-01-26 13:06:00,B
8621,Yellow Curry,1,12,2020-01-26 13:28:00,A
8622,Grilled Salmon,1,22,2020-01-26 13:34:00,B
8623,Pad See Ew,3,13,2020-01-26 13:29:00,B
8624,Green Curry,2,12,2020-01-26 13:53:00,A
8625,Basil Fried Rice,1,13,2020-01-26 13:01:00,B
8626,Pad Ka Nar,7,12,2020-01-26 13:22:00,A
8627,Yellow Curry,1,14,2020-01-26 13:28:00,B
8628,Pad Hi Ma Parn,1,15,2020-01-26 13:30:00,B
8629,Tom Yum Gai,2,12,2020-01-26 14:00:00,A
8630,Green Curry,1,12,2020-01-26 14:41:00,A
8631,Won Ton Soup,3,12,2020-01-26 14:24:00,A
8632,Thai Fried Rice,1,12,2020-01-26 14:10:00,A
8633,Thai Beef Noodle Soup,1,13,2020-01-26 14:04:00,B
8634,Chicken Satay,1,10,2020-01-26 14:21:00,A
8635,Grilled Thai Steak,3,20,2020-01-26 14:33:00,B
8636,Chicken Satay,1,10,2020-01-26 14:09:00,A
8637,Pad Gra Prow,1,15,2020-01-26 14:42:00,A
8638,Won Ton Soup,1,12,2020-01-26 14:57:00,A
8639,Red Curry,1,14,2020-01-26 14:39:00,B
8640,Green Mango Salad,5,15,2020-01-26 14:27:00,B
8641,Pad Thai,2,12,2020-01-26 14:50:00,A
8642,Thai Beef Noodle Soup,2,12,2020-01-26 14:16:00,A
8643,Won Ton Soup,2,12,2020-01-26 14:06:00,A
8644,Thai Streetfood Noodle,1,13,2020-01-26 14:17:00,B
8645,Pad Prig Khing,1,12,2020-01-26 14:48:00,A
8646,Red Curry,1,12,2020-01-26 14:34:00,A
8647,Chicken Satay,3,10,2020-01-26 14:25:00,A
8648,Pad Prig Khing,3,12,2020-01-26 14:18:00,A
8649,Shrimp Rolls,2,12,2020-01-26 14:56:00,B
8649,Sticky Rice with Mango,1,6.5,2020-01-26 14:56:00,B
8650,Thai Streetfood Noodle,2,13,2020-01-26 14:53:00,B
8651,Red Curry,1,14,2020-01-26 14:00:00,B
8652,Thai Beef Noodle Soup,3,12,2020-01-26 14:28:00,A
8653,Pad Thai,1,12,2020-01-26 14:39:00,A
8654,Chicken Satay,1,10,2020-01-26 14:18:00,A
8655,Nam Kao Tod,3,12,2020-01-26 14:27:00,A
8656,Nam Kao Tod,1,12,2020-01-26 14:42:00,A
8657,Thai Streetfood Noodle,1,12,2020-01-26 14:54:00,A
8658,Tom Kha Gai,2,12,2020-01-26 14:53:00,A
8659,Sticky Rice with Mango,1,6,2020-01-26 14:33:00,A
8659,Green Curry,1,12,2020-01-26 14:33:00,A
8660,Tom Yum Gai,1,12,2020-01-26 14:08:00,B
8661,Thai Fried Rice,1,12,2020-01-26 14:02:00,A
8662,Won Ton Soup,1,12,2020-01-26 15:04:00,B
8663,Pad See Ew,1,12,2020-01-26 15:59:00,A
8664,Sticky Rice with Mango,3,6,2020-01-26 15:22:00,A
8664,Won Ton Soup,3,12,2020-01-26 15:22:00,A
8665,Green Curry,2,12,2020-01-26 15:12:00,A
8666,Pumpkin Curry,1,16,2020-01-26 15:50:00,B
8667,Yellow Curry,1,12,2020-01-26 15:35:00,A
8668,Pad Ka Nar,1,15,2020-01-26 15:21:00,B
8669,Sticky Rice with Mango,2,6,2020-01-26 15:26:00,A
8669,Pad Char,2,15,2020-01-26 15:26:00,A
8670,Won Ton Soup,1,12,2020-01-26 15:38:00,B
8671,Thai Fried Rice,1,12,2020-01-26 15:23:00,A
8672,Thai Beef Noodle Soup,1,12,2020-01-26 15:44:00,A
8673,Won Ton Soup,1,12,2020-01-26 15:36:00,B
8674,Bar-B-Q Chicken,1,20,2020-01-26 15:24:00,B
8675,Larb Gai,1,12,2020-01-26 15:11:00,B
8676,Pad See Ew,1,13,2020-01-26 15:15:00,B
8677,Thai Fried Rice,1,13,2020-01-26 15:58:00,B
8678,Pad Char,2,15,2020-01-26 15:21:00,A
8679,Pumpkin Curry,1,16,2020-01-26 15:11:00,B
8680,Green Curry,2,14,2020-01-26 15:20:00,B
8681,Green Curry,1,14,2020-01-26 15:02:00,B
8682,Pad Gra Tiem,1,15,2020-01-26 15:03:00,A
8683,Won Ton Soup,1,12,2020-01-26 15:18:00,B
8684,Thai Streetfood Noodle,1,13,2020-01-26 17:00:00,B
8685,Green Mango Salad,2,15,2020-01-26 17:44:00,B
8686,Sticky Rice with Mango,2,6.5,2020-01-26 17:53:00,B
8687,Pad Hi Ma Parn,5,15,2020-01-26 17:25:00,B
8688,Sticky Rice with Mango,1,6,2020-01-26 17:57:00,A
8689,Yum Nua,2,12,2020-01-26 17:19:00,A
8690,Pad Thai,1,13,2020-01-26 17:04:00,B
8691,Pad Gra Tiem,2,15,2020-01-26 17:15:00,A
8692,Chicken Satay,1,10,2020-01-26 17:54:00,A
8693,Pad Thai,2,13,2020-01-26 17:58:00,B
8694,Red Curry,1,12,2020-01-26 17:16:00,A
8695,Larb Gai,1,12,2020-01-26 17:08:00,B
8696,Som Tum,1,10,2020-01-26 17:10:00,A
8697,Thai Fried Rice,1,13,2020-01-26 17:05:00,B
8698,Pad Thai,1,12,2020-01-26 17:59:00,A
8699,Bar-B-Q Chicken,1,20,2020-01-26 17:57:00,B
8700,Green Curry,3,12,2020-01-26 17:48:00,A
8701,Basil Fried Rice,2,13,2020-01-26 17:27:00,B
8702,Won Ton Soup,2,12,2020-01-26 17:18:00,A
8703,Pad Thai,1,13,2020-01-26 17:05:00,B
8704,Pumpkin Curry,1,16,2020-01-26 17:36:00,B
8705,Thai Beef Noodle Soup,3,13,2020-01-26 17:04:00,B
8706,Pad Hi Ma Parn,1,15,2020-01-26 17:16:00,B
8707,Pad Ma Keur,1,15,2020-01-26 17:42:00,B
8708,Sticky Rice with Mango,1,6.5,2020-01-26 17:13:00,B
8708,Sticky Rice with Mango,1,6.5,2020-01-26 17:13:00,B
8709,Sticky Rice with Mango,1,6.5,2020-01-26 17:46:00,B
8709,Won Ton Soup,1,12,2020-01-26 17:46:00,B
8710,Thai Beef Noodle Soup,2,12,2020-01-26 17:10:00,A
8711,Pad Ma Keur,1,12,2020-01-26 17:47:00,A
8712,Yellow Curry,1,12,2020-01-26 17:50:00,A
8713,MyThai Salad,1,13,2020-01-26 18:24:00,B
8714,Sticky Rice with Mango,1,6.5,2020-01-26 18:36:00,B
8714,Grilled Salmon,1,22,2020-01-26 18:36:00,B
8715,Pad Thai,1,13,2020-01-26 18:15:00,B
8716,Sticky Rice with Mango,2,6,2020-01-26 18:06:00,A
8716,Yellow Curry,2,12,2020-01-26 18:06:00,A
8717,Pad Thai,2,12,2020-01-26 18:06:00,A
8718,Tom Kha Gai,4,13,2020-01-26 18:09:00,B
8719,Pad See Ew,1,12,2020-01-26 18:10:00,A
8720,Pad Khing,1,15,2020-01-26 18:31:00,B
8721,Pad Gra Prow,2,15,2020-01-26 18:21:00,A
8722,Pumpkin Curry,1,16,2020-01-26 18:52:00,B
8723,Green Curry,2,14,2020-01-26 18:09:00,B
8724,Thai Beef Noodle Soup,1,13,2020-01-26 18:05:00,B
8725,Thai Beef Noodle Soup,1,12,2020-01-26 18:14:00,A
8726,Basil Fried Rice,5,12,2020-01-26 18:19:00,A
8727,Thai Streetfood Noodle,1,13,2020-01-26 18:24:00,B
8728,Vegan Fresh Rolls,1,10,2020-01-26 18:46:00,B
8729,Sticky Rice with Mango,1,6.5,2020-01-26 18:07:00,B
8730,Pad Gra Tiem,4,15,2020-01-26 18:33:00,A
8731,Thai Streetfood Noodle,2,12,2020-01-26 18:40:00,A
8732,Sticky Rice with Mango,2,6,2020-01-26 18:48:00,A
8732,Vegan Fresh Rolls,2,10,2020-01-26 18:48:00,A
8733,Sriracha Wings,1,10,2020-01-26 18:38:00,A
8734,Basil Fried Rice,1,12,2020-01-26 18:58:00,A
8735,Shrimp Rolls,1,12,2020-01-26 18:15:00,B
8735,Pad Hi Ma Parn,1,15,2020-01-26 18:15:00,B
8736,Pad Pak,1,15,2020-01-26 18:08:00,B
8737,MyThai Salad,2,13,2020-01-26 18:54:00,B
8738,Thai Fried Rice,2,12,2020-01-26 18:19:00,A
8739,Pumpkin Curry,1,16,2020-01-26 18:48:00,B
8740,Sticky Rice with Mango,1,6.5,2020-01-26 18:46:00,B
8741,Thai Streetfood Noodle,2,12,2020-01-26 18:27:00,A
8742,Red Curry,1,12,2020-01-26 18:37:00,A
8743,Thai Beef Noodle Soup,1,12,2020-01-26 18:55:00,A
8744,Pad Ka Nar,1,15,2020-01-26 18:15:00,B
8745,Yum Woonsen,1,13,2020-01-26 18:54:00,B
8746,Pad Ka Nar,1,12,2020-01-26 19:42:00,A
8747,Pad Prig Khing,3,15,2020-01-26 19:58:00,B
8748,Sticky Rice with Mango,2,6.5,2020-01-26 19:13:00,B
8748,Yellow Curry,2,14,2020-01-26 19:13:00,B
8749,Tom Yum Goong,1,15,2020-01-26 19:21:00,A
8750,Yellow Curry,2,12,2020-01-26 19:47:00,A
8751,Larb Gai,1,12,2020-01-26 19:44:00,B
8752,Thai Beef Noodle Soup,2,13,2020-01-26 19:40:00,B
8753,Yellow Curry,1,12,2020-01-26 19:15:00,A
8754,Red Curry,2,12,2020-01-26 19:54:00,A
8755,Thai Fried Rice,1,12,2020-01-26 19:29:00,A
8756,Larb Gai,1,12,2020-01-26 19:22:00,A
8757,Basil Fried Rice,1,12,2020-01-26 19:06:00,A
8758,Won Ton Soup,1,12,2020-01-26 19:10:00,B
8759,Sticky Rice with Mango,1,6.5,2020-01-26 19:37:00,B
8759,Tom Yum Goong,1,16,2020-01-26 19:37:00,B
8760,Grilled Thai Steak,3,20,2020-01-26 19:49:00,A
8761,Pad Khing,1,15,2020-01-26 19:47:00,B
8762,Shrimp Rolls,1,12,2020-01-26 19:32:00,B
8763,Green Curry,2,12,2020-01-26 19:56:00,A
8764,Green Curry,2,12,2020-01-26 19:37:00,A
8765,Pad Thai,4,13,2020-01-26 19:37:00,B
8766,Pad Hi Ma Parn,2,15,2020-01-26 19:06:00,B
8767,Sticky Rice with Mango,1,6,2020-01-26 19:58:00,A
8767,Red Curry,1,12,2020-01-26 19:58:00,A
8768,Egg Rolls,1,10,2020-01-26 19:52:00,B
8769,Pad Kee Mao,2,12,2020-01-26 19:09:00,A
8770,Waterfall Mushroom and Tofu,3,12,2020-01-26 19:34:00,A
8771,Pad Ka Nar,2,12,2020-01-26 19:02:00,A
8772,Pra Ram,1,15,2020-01-26 19:14:00,B
8773,Tom Yum Goong,1,16,2020-01-26 19:14:00,B
8774,Pad See Ew,2,13,2020-01-26 19:45:00,B
8775,Sticky Rice with Mango,2,6,2020-01-26 19:34:00,A
8776,Yellow Curry,1,14,2020-01-26 19:48:00,B
8777,Pad Kee Mao,4,13,2020-01-26 19:55:00,B
8778,Green Curry,1,14,2020-01-26 19:08:00,B
8779,Pad Gra Tiem,1,15,2020-01-26 19:14:00,B
8780,Pad Hi Ma Parn,1,15,2020-01-26 20:52:00,B
8781,Basil Fried Rice,1,13,2020-01-26 20:26:00,B
8782,Red Curry,1,14,2020-01-26 20:41:00,B
8783,Won Ton Soup,1,12,2020-01-26 20:46:00,B
8784,Pad Thai,1,12,2020-01-26 20:32:00,A
8785,Green Curry,1,12,2020-01-26 20:58:00,A
8786,Pad Ka Nar,2,12,2020-01-26 20:35:00,A
8787,Pad Thai,5,13,2020-01-26 20:43:00,B
8788,Pad See Ew,1,13,2020-01-26 20:27:00,B
8789,Grilled Salmon,2,22,2020-01-26 20:11:00,B
8790,Pad Kee Mao,1,12,2020-01-26 20:38:00,A
8791,Red Curry,2,12,2020-01-26 20:51:00,A
8792,Chicken Satay,2,11,2020-01-26 20:23:00,B
8793,Green Mango Salad,2,15,2020-01-26 20:42:00,B
8794,Vegan Fresh Rolls,1,10,2020-01-26 20:24:00,B
8795,Thai Fried Rice,1,13,2020-01-26 20:58:00,B
8796,Won Ton Soup,1,12,2020-01-26 20:39:00,B
8797,Larb Gai,2,12,2020-01-26 20:00:00,B
8798,Waterfall Mushroom and Tofu,1,12,2020-01-26 20:44:00,A
8799,Red Curry,1,14,2020-01-26 20:38:00,B
8800,Sriracha Wings,1,10,2020-01-26 20:10:00,A
8801,Thai Fried Rice,3,13,2020-01-28 11:01:00,B
8802,Pad Thai,1,13,2020-01-28 11:20:00,B
8803,Yellow Curry,1,12,2020-01-28 11:59:00,A
8804,Pad Ma Keur,2,12,2020-01-28 11:11:00,A
8805,Thai Fried Rice,1,12,2020-01-28 11:01:00,A
8806,Pra Ram,1,12,2020-01-28 11:46:00,A
8807,Tom Kha Gai,2,12,2020-01-28 11:11:00,A
8808,Green Curry,1,12,2020-01-28 11:37:00,A
8809,Pumpkin Curry,1,15,2020-01-28 11:42:00,A
8810,Pad Prig Khing,1,12,2020-01-28 11:26:00,A
8811,Pad Thai,1,13,2020-01-28 11:37:00,B
8812,Sticky Rice with Mango,1,6,2020-01-28 11:08:00,A
8812,Vegan Fresh Rolls,1,10,2020-01-28 11:08:00,A
8813,Green Curry,1,12,2020-01-28 11:20:00,A
8814,Waterfall Mushroom and Tofu,1,12,2020-01-28 11:20:00,A
8815,Thai Streetfood Noodle,2,13,2020-01-28 11:35:00,B
8816,Chicken Satay,1,10,2020-01-28 11:24:00,A
8816,Yum Nua,1,12,2020-01-28 11:24:00,A
8817,Tom Kha Gai,1,13,2020-01-28 11:12:00,B
8818,Sticky Rice with Mango,1,6.5,2020-01-28 11:42:00,B
8819,Thai Streetfood Noodle,4,13,2020-01-28 11:09:00,B
8820,Thai Beef Noodle Soup,2,12,2020-01-28 11:00:00,A
8821,Thai Fried Rice,1,13,2020-01-28 11:43:00,B
8822,Yellow Curry,2,12,2020-01-28 11:16:00,A
8823,Egg Rolls,1,10,2020-01-28 11:52:00,B
8824,Yellow Curry,1,12,2020-01-28 11:27:00,A
8825,Won Ton Soup,1,12,2020-01-28 11:23:00,A
8826,Pad See Ew,1,12,2020-01-28 11:41:00,A
8827,Thai Fried Rice,2,12,2020-01-28 11:44:00,A
8828,Sriracha Wings,1,10,2020-01-28 11:25:00,A
8828,Sticky Rice with Mango,1,6,2020-01-28 11:25:00,A
8829,Pad Kee Mao,3,13,2020-01-28 11:09:00,B
8830,Won Ton Soup,3,12,2020-01-28 11:24:00,B
8831,Thai Streetfood Noodle,3,13,2020-01-28 11:14:00,B
8832,Pad Kee Mao,2,12,2020-01-28 12:14:00,A
8833,Won Ton Soup,1,12,2020-01-28 12:44:00,B
8834,Larb Gai,1,12,2020-01-28 12:17:00,B
8835,Won Ton Soup,1,12,2020-01-28 12:32:00,B
8836,Bar-B-Q Chicken,1,20,2020-01-28 12:45:00,A
8837,Red Curry,4,14,2020-01-28 12:04:00,B
8838,Won Ton Soup,1,12,2020-01-28 12:52:00,A
8839,Thai Fried Rice,1,12,2020-01-28 12:13:00,A
8840,Yellow Curry,2,12,2020-01-28 12:30:00,A
8841,Pad Ka Nar,1,12,2020-01-28 12:50:00,A
8842,Bar-B-Q Chicken,3,20,2020-01-28 12:07:00,B
8843,Thai Beef Noodle Soup,1,13,2020-01-28 12:46:00,B
8844,Tom Yum Gai,1,12,2020-01-28 12:16:00,A
8845,Pra Ram,1,15,2020-01-28 12:19:00,B
8846,Sticky Rice with Mango,3,6.5,2020-01-28 12:12:00,B
8846,Pad Kee Mao,3,13,2020-01-28 12:12:00,B
8847,Won Ton Soup,1,12,2020-01-28 12:05:00,A
8848,Pad Ka Nar,1,12,2020-01-28 12:38:00,A
8849,Pad Ka Nar,2,15,2020-01-28 12:23:00,B
8850,Grilled Thai Steak,1,20,2020-01-28 12:50:00,B
8851,Pad Thai,2,13,2020-01-28 12:03:00,B
8852,Pad Prig Khing,2,15,2020-01-28 12:22:00,B
8853,Pad Kee Mao,1,12,2020-01-28 12:14:00,A
8854,Won Ton Soup,2,12,2020-01-28 12:54:00,B
8855,Pad Char,1,15,2020-01-28 12:36:00,B
8856,Thai Streetfood Noodle,1,13,2020-01-28 12:12:00,B
8857,Yellow Curry,1,14,2020-01-28 12:39:00,B
8858,Chicken Satay,1,11,2020-01-28 12:48:00,B
8859,Sticky Rice with Mango,1,6,2020-01-28 12:37:00,A
8859,Pad Gra Prow,1,15,2020-01-28 12:37:00,A
8860,Pad Thai,2,13,2020-01-28 12:57:00,B
8861,Won Ton Soup,1,12,2020-01-28 12:01:00,B
8862,Thai Beef Noodle Soup,2,12,2020-01-28 12:41:00,A
8863,Grilled Salmon,2,22,2020-01-28 12:41:00,B
8864,Green Curry,1,14,2020-01-28 12:01:00,B
8865,Chicken Satay,1,11,2020-01-28 13:56:00,B
8866,Pra Ram,1,12,2020-01-28 13:32:00,A
8867,Pumpkin Curry,1,16,2020-01-28 13:33:00,B
8868,Waterfall Mushroom and Tofu,2,12,2020-01-28 13:14:00,A
8869,Yellow Curry,1,14,2020-01-28 13:01:00,B
8870,Pad See Ew,2,12,2020-01-28 13:18:00,A
8871,Pad See Ew,2,12,2020-01-28 13:31:00,A
8872,Sticky Rice with Mango,1,6,2020-01-28 13:19:00,A
8872,Thai Streetfood Noodle,1,12,2020-01-28 13:19:00,A
8873,Sticky Rice with Mango,2,6,2020-01-28 13:36:00,A
8874,Sticky Rice with Mango,1,6,2020-01-28 13:46:00,A
8874,Tom Yum Goong,1,15,2020-01-28 13:46:00,A
8875,Sticky Rice with Mango,1,6,2020-01-28 13:48:00,A
8876,Sticky Rice with Mango,1,6.5,2020-01-28 13:15:00,B
8877,Sticky Rice with Mango,1,6.5,2020-01-28 13:49:00,B
8877,MyThai Salad,1,13,2020-01-28 13:49:00,B
8878,Pra Ram,2,15,2020-01-28 13:15:00,B
8879,Nam Kao Tod,1,12,2020-01-28 13:33:00,A
8880,Waterfall Mushroom and Tofu,2,12,2020-01-28 13:50:00,A
8881,Pad Kee Mao,2,12,2020-01-28 13:06:00,A
8882,Pad Char,1,15,2020-01-28 13:33:00,A
8883,Shrimp Rolls,1,12,2020-01-28 13:11:00,B
8884,Won Ton Soup,2,12,2020-01-28 13:09:00,A
8885,Pad Ka Nar,1,15,2020-01-28 13:03:00,B
8886,Red Curry,2,12,2020-01-28 13:57:00,A
8887,Grilled Thai Steak,1,20,2020-01-28 13:38:00,B
8888,Won Ton Soup,3,12,2020-01-28 13:17:00,A
8889,Green Curry,2,14,2020-01-28 13:04:00,B
8890,Basil Fried Rice,2,12,2020-01-28 13:22:00,A
8891,Sticky Rice with Mango,1,6.5,2020-01-28 13:03:00,B
8892,Waterfall Mushroom and Tofu,1,12,2020-01-28 14:04:00,A
8893,Grilled Thai Steak,1,20,2020-01-28 14:29:00,A
8894,Tom Kha Gai,1,13,2020-01-28 14:28:00,B
8895,Pad Ka Nar,1,15,2020-01-28 14:10:00,B
8896,Won Ton Soup,1,12,2020-01-28 14:05:00,A
8897,Pad Ma Keur,1,15,2020-01-28 14:11:00,B
8898,Thai Fried Rice,2,12,2020-01-28 14:57:00,A
8899,Green Curry,2,14,2020-01-28 14:32:00,B
8900,Nam Kao Tod,1,12,2020-01-28 14:22:00,A
8901,Chicken Satay,1,10,2020-01-28 14:03:00,A
8902,Sticky Rice with Mango,1,6.5,2020-01-28 14:17:00,B
8903,Basil Fried Rice,2,13,2020-01-28 14:54:00,B
8904,Thai Streetfood Noodle,1,13,2020-01-28 14:25:00,B
8905,Pad Pak,1,15,2020-01-28 14:56:00,B
8906,Pad Thai,1,12,2020-01-28 14:51:00,A
8907,Grilled Thai Steak,1,20,2020-01-28 14:55:00,A
8908,Shrimp Rolls,1,12,2020-01-28 14:15:00,B
8909,Tom Yum Gai,1,12,2020-01-28 14:03:00,B
8910,Red Curry,3,14,2020-01-28 14:27:00,B
8911,Pad Hi Ma Parn,2,15,2020-01-28 14:57:00,B
8912,Thai Fried Rice,3,12,2020-01-28 14:40:00,A
8913,Red Curry,2,14,2020-01-28 14:29:00,B
8914,Pad Thai,2,12,2020-01-28 14:16:00,A
8915,Won Ton Soup,7,12,2020-01-28 14:17:00,A
8916,Yellow Curry,1,12,2020-01-28 14:54:00,A
8917,Shrimp Rolls,1,12,2020-01-28 17:16:00,B
8917,Green Mango Salad,1,15,2020-01-28 17:16:00,B
8918,Pad See Ew,1,13,2020-01-28 17:49:00,B
8919,Pumpkin Curry,1,16,2020-01-28 17:52:00,B
8920,Nam Kao Tod,1,12,2020-01-28 17:40:00,A
8921,Sriracha Wings,2,10,2020-01-28 17:46:00,A
8922,Pad Gra Tiem,1,15,2020-01-28 17:06:00,A
8923,MyThai Salad,1,13,2020-01-28 17:13:00,B
8924,Pad Gra Tiem,4,15,2020-01-28 17:12:00,A
8925,Pad Thai,2,12,2020-01-28 17:59:00,A
8926,Sticky Rice with Mango,1,6.5,2020-01-28 17:59:00,B
8926,Yum Nua,1,12,2020-01-28 17:59:00,B
8927,Pumpkin Curry,3,15,2020-01-28 17:59:00,A
8928,Pad Kee Mao,1,12,2020-01-28 17:00:00,A
8929,Yellow Curry,1,12,2020-01-28 17:57:00,A
8930,Tom Yum Gai,1,12,2020-01-28 17:54:00,B
8931,Pad Char,1,15,2020-01-28 17:02:00,A
8932,Pra Ram,3,15,2020-01-28 17:41:00,B
8933,Pad Char,1,15,2020-01-28 17:13:00,A
8934,Basil Fried Rice,1,13,2020-01-28 17:28:00,B
8935,Thai Fried Rice,2,13,2020-01-28 17:27:00,B
8936,Thai Streetfood Noodle,1,12,2020-01-28 17:41:00,A
8937,Basil Fried Rice,4,12,2020-01-28 17:01:00,A
8938,Won Ton Soup,1,12,2020-01-28 17:05:00,B
8939,Sticky Rice with Mango,2,6.5,2020-01-28 18:26:00,B
8939,Green Curry,2,14,2020-01-28 18:26:00,B
8940,Green Curry,1,12,2020-01-28 18:28:00,A
8941,Vegan Fresh Rolls,1,10,2020-01-28 18:30:00,B
8942,Pad Ma Keur,1,12,2020-01-28 18:42:00,A
8943,Pumpkin Curry,1,15,2020-01-28 18:42:00,A
8944,Green Curry,3,12,2020-01-28 18:55:00,A
8945,Sticky Rice with Mango,2,6.5,2020-01-28 18:47:00,B
8946,Grilled Thai Steak,1,20,2020-01-28 18:10:00,B
8947,Won Ton Soup,1,12,2020-01-28 18:27:00,B
8948,Red Curry,1,12,2020-01-28 18:43:00,A
8949,Green Curry,2,12,2020-01-28 18:26:00,A
8950,Pad Hi Ma Parn,3,15,2020-01-28 18:21:00,B
8951,Sticky Rice with Mango,1,6,2020-01-28 18:58:00,A
8952,Pad Gra Tiem,1,15,2020-01-28 18:57:00,A
8953,Pad Kee Mao,1,12,2020-01-28 18:16:00,A
8954,Vegan Fresh Rolls,1,10,2020-01-28 18:52:00,B
8955,Grilled Salmon,1,22,2020-01-28 18:33:00,A
8956,MyThai Salad,1,13,2020-01-28 18:53:00,B
8957,Pad Gra Tiem,1,15,2020-01-28 18:42:00,A
8958,Thai Streetfood Noodle,1,12,2020-01-28 18:50:00,A
8959,Pad Gra Prow,1,15,2020-01-28 18:25:00,A
8960,Tom Kha Gai,3,13,2020-01-28 18:45:00,B
8961,Yellow Curry,1,14,2020-01-28 18:52:00,B
8962,Pumpkin Curry,1,16,2020-01-28 18:33:00,B
8963,Pad Char,1,15,2020-01-28 18:31:00,A
8964,Sticky Rice with Mango,1,6.5,2020-01-28 19:48:00,B
8964,Pad Ma Keur,1,15,2020-01-28 19:48:00,B
8965,Larb Gai,1,12,2020-01-28 19:15:00,B
8966,Pumpkin Curry,6,16,2020-01-28 19:17:00,B
8967,Pad Ma Keur,1,12,2020-01-28 19:04:00,A
8968,Pad Prig Khing,1,12,2020-01-28 19:53:00,A
8969,Yum Nua,2,12,2020-01-28 19:22:00,B
8970,Shrimp Rolls,1,12,2020-01-28 19:55:00,B
8971,Grilled Salmon,1,22,2020-01-28 19:48:00,A
8972,MyThai Salad,1,13,2020-01-28 19:28:00,B
8973,Sticky Rice with Mango,1,6,2020-01-28 19:50:00,A
8973,Thai Streetfood Noodle,1,12,2020-01-28 19:50:00,A
8974,Pad Gra Prow,1,15,2020-01-28 19:51:00,A
8975,Grilled Thai Steak,4,20,2020-01-28 19:01:00,A
8976,Nam Kao Tod,1,13,2020-01-28 19:17:00,B
8977,Won Ton Soup,2,12,2020-01-28 19:58:00,A
8978,Pad Thai,4,12,2020-01-28 19:04:00,A
8979,Yellow Curry,1,12,2020-01-28 19:47:00,A
8980,Red Curry,1,14,2020-01-28 19:35:00,B
8981,Basil Fried Rice,3,12,2020-01-28 19:27:00,A
8982,Pad Gra Prow,1,15,2020-01-28 19:49:00,A
8983,Thai Streetfood Noodle,1,13,2020-01-28 19:20:00,B
8984,Basil Fried Rice,1,13,2020-01-28 19:37:00,B
8985,Pad Ma Keur,1,12,2020-01-28 19:38:00,A
8986,Green Curry,1,14,2020-01-28 19:59:00,B
8987,Waterfall Mushroom and Tofu,3,12,2020-01-28 19:35:00,A
8988,Pumpkin Curry,2,15,2020-01-28 19:40:00,A
8989,Sticky Rice with Mango,1,6,2020-01-28 19:13:00,A
8990,Chicken Satay,1,11,2020-01-28 19:00:00,B
8991,Chicken Satay,1,10,2020-01-28 19:42:00,A
8992,Pad Thai,1,13,2020-01-28 19:25:00,B
8993,Waterfall Mushroom and Tofu,5,12,2020-01-28 19:42:00,A
8994,Yum Nua,2,12,2020-01-28 19:18:00,A
8995,Pad See Ew,1,13,2020-01-28 19:59:00,B
8996,Won Ton Soup,1,12,2020-01-28 20:27:00,A
8997,Thai Fried Rice,1,12,2020-01-28 20:41:00,A
8998,Sticky Rice with Mango,1,6.5,2020-01-28 20:50:00,B
8998,Red Curry,1,14,2020-01-28 20:50:00,B
8999,Thai Beef Noodle Soup,2,13,2020-01-28 20:41:00,B
9000,Thai Streetfood Noodle,1,12,2020-01-28 20:13:00,A
9001,Chicken Satay,1,11,2020-01-28 20:47:00,B
9002,Pad Kee Mao,1,13,2020-01-28 20:00:00,B
9003,Sticky Rice with Mango,1,6.5,2020-01-28 20:35:00,B
9003,Yellow Curry,1,14,2020-01-28 20:35:00,B
9004,Sriracha Wings,1,11,2020-01-28 20:39:00,B
9005,Sticky Rice with Mango,1,6.5,2020-01-28 20:04:00,B
9006,Pad Khing,1,15,2020-01-28 20:23:00,B
9007,Tom Kha Gai,1,13,2020-01-28 20:56:00,B
9008,Pad Thai,2,13,2020-01-28 20:11:00,B
9009,Pad Ma Keur,1,12,2020-01-28 20:49:00,A
9010,Som Tum,2,10,2020-01-28 20:01:00,A
9011,Grilled Thai Steak,4,20,2020-01-28 20:32:00,A
9012,Vegan Fresh Rolls,1,10,2020-01-28 20:54:00,A
9013,Pad Gra Prow,1,15,2020-01-28 20:25:00,A
9014,Pad Thai,1,12,2020-01-28 20:31:00,A
9015,Pad Ka Nar,3,12,2020-01-29 11:02:00,A
9016,Egg Rolls,2,10,2020-01-29 11:59:00,B
9017,Yellow Curry,1,14,2020-01-29 11:53:00,B
9018,Pad Thai,1,12,2020-01-29 11:51:00,A
9019,Sticky Rice with Mango,3,6.5,2020-01-29 11:02:00,B
9020,Red Curry,1,12,2020-01-29 11:34:00,A
9021,Pad Kee Mao,1,12,2020-01-29 11:44:00,A
9022,Pad Prig Khing,1,15,2020-01-29 11:08:00,B
9023,MyThai Salad,2,13,2020-01-29 11:42:00,B
9024,Thai Fried Rice,6,13,2020-01-29 11:06:00,B
9025,Thai Beef Noodle Soup,1,13,2020-01-29 11:30:00,B
9026,Sriracha Wings,3,10,2020-01-29 11:06:00,A
9027,Thai Streetfood Noodle,2,12,2020-01-29 11:11:00,A
9028,Pad See Ew,2,13,2020-01-29 11:29:00,B
9029,Sticky Rice with Mango,1,6.5,2020-01-29 11:06:00,B
9030,Larb Gai,2,12,2020-01-29 11:28:00,A
9031,Red Curry,1,14,2020-01-29 11:29:00,B
